288804	Auf keinen Fall trockene Hitze im See der Tränen
289001	Marathon von Val Aureum
289002	Folgende wiederholbaren Val Aureum-Quests 10-mal abgeschlossen:
289003	Folgende wiederholbaren Val Aureum-Quests 10-mal abgeschlossen:
289004	Valkyon-Föderation
289501	Marathonläufer{@g:/in} von Val Aureum
289800	Die Darmschlitzer in den Kolossalen Ruinen töten
289801	Zerstörung der Golems in Freilande
289802	Die Zangen zwicken in den Finsteren Minen
289803	Wut auf die Darmschlitzer am Basiliskenhang
289804	Sturmeinfall auf dem Aurumpfad
289805	Die ganz gewöhnlichen Kultisten
290001	Marathon von Essenia
290002	Folgende wiederholbaren Essenia-Quests 10-mal abgeschlossen:
290003	Folgende wiederholbaren Essenia-Quests 10-mal abgeschlossen:
290004	Valkyon-Föderation
290501	Marathonläufer{@g:/in} von Essenia
290800	Besiegte Wächter im Heiligen Becken
290801	Blutkrieg am Essenischen Kamm
290802	Faule Eier in Schandholz
290803	Alles muss raus!
291001	Marathon von Westonia
291002	Folgende wiederholbaren Westonia-Quests 10-mal abgeschlossen:
291003	Folgende wiederholbaren Westonia-Quests 10-mal abgeschlossen:
291004	Valkyon-Föderation
291501	Marathonläufer{@g:/in} von Westonia
291800	Schlagende Schlangen auf der Sturmebene
291801	Die Rebellion ersticken am Berg Tyrannas
291802	Blutige Nase für die Blutwache in der Zitadelle der Folter
291803	XXXL-Probleme in den Frostweiten
292001	Marathon von Val Elenium
292002	Folgende wiederholbaren Val Elenium-Quests 10-mal abgeschlossen:
292003	Folgende wiederholbaren Val Elenium-Quests 10-mal abgeschlossen:
292004	Valkyon-Föderation
292501	Marathonläufer{@g:/in} von Val Elenium
292800	Vulcanusödniswandler in der Würmlingsklamm
292801	Verstoßene jagen in Tor Exsul
292802	Prionen entsorgen in der Krypta des Untergangs
292803	Gefräßige Reißzahnbrut in der Siennaschlucht
293001	Marathon von Val Palrada
293002	Folgende wiederholbaren Val Palrada-Quests 10-mal abgeschlossen:
293003	Folgende wiederholbaren Val Palrada-Quests 10-mal abgeschlossen:
293004	Valkyon-Föderation
293501	Marathonläufer{@g:/in} von Val Palrada
293800	"Wo der Hammer hängt" in Arachnaea
293801	Quarantänezone: Vernichtung der Kaligo-Sekte
293802	Bei Lieferung Schmerz im Wilden Tal
293803	Die Elite jagen im Tempel von Dagon
294001	Marathon von Lorcada
294002	Folgende wiederholbaren Lorcada-Quests 10-mal abgeschlossen:
294003	Folgende wiederholbaren Lorcada-Quests 10-mal abgeschlossen:
294004	Valkyon-Föderation
294501	Marathonläufer{@g:/in} von Lorcada
294800	Missionsziel: Rachgierige Gletscherriesen im Tal der Spitzen
294801	Missionsziel: Angreifer der Feuerstellung auf der Ebene der Verdammten
294802	Missionsziel: Besetzer des Brennofens auf der Ebene der Verdammten
295001	Marathon von Sylvanoth
295002	Folgende wiederholbaren Sylvanoth-Quests 10-mal abgeschlossen:
295003	Folgende wiederholbaren Sylvanoth-Quests 10-mal abgeschlossen:
295004	Valkyon-Föderation
295501	Marathonläufer{@g:/in} von Sylvanoth
295800	Missionsziel: Finsterwaldbewohner
295801	Missionsziel: Blockierer im Susurrus Hain
295802	Viel Spaß beim Stürmen des Schlosses in Amena Quatla
296001	Profikrieger{@g:/in}
296002	Erster Krieger der Stufe 58 auf dem Server
296003	Erster Krieger der Stufe 58 auf dem Server
296004	Valkyon-Föderation
296501	Profikrieger{@g:/in}
296800	Stufe 58
297001	Profilanzer{@g:/in}
297002	Erster Lanzer der Stufe 58 auf dem Server
297003	Erster Lanzer der Stufe 58 auf dem Server
297004	Valkyon-Föderation
297501	Profilanzer{@g:/in}
297800	Stufe 58
298001	Profizerstörer{@g:/in}
298002	Erster Zerstörer der Stufe 58 auf dem Server
298003	Erster Zerstörer der Stufe 58 auf dem Server
298004	Valkyon-Föderation
298501	Profizerstörer{@g:/in}
298800	Stufe 58
299001	Profiberserker{@g:/in}
299002	Erster Berserker der Stufe 58 auf dem Server
299003	Erster Berserker der Stufe 58 auf dem Server
299004	Valkyon-Föderation
299501	Profiberserker{@g:/in}
299800	Stufe 58
300001	Profizauber{@g:er/in}
300002	Erster Zauberer der Stufe 58 auf dem Server
300003	Erster Zauberer der Stufe 58 auf dem Server
300004	Valkyon-Föderation
300501	Profizauber{@g:er/in}
300800	Stufe 58
301001	Profibogenschütz{@g:e/in}
301002	Erster Bogenschütze der Stufe 58 auf dem Server
301003	Erster Bogenschütze der Stufe 58 auf dem Server
301004	Valkyon-Föderation
301501	Profibogenschütz{@g:e/in}
301800	Stufe 58
302001	Profipriester{@g:/in}
302002	Erster Priester der Stufe 58 auf dem Server
302003	Erster Priester der Stufe 58 auf dem Server
302004	Valkyon-Föderation
302501	Profipriester{@g:/in}
302800	Stufe 58
303001	Profimystiker{@g:/in}
303002	Erster Mystiker der Stufe 58 auf dem Server
303003	Erster Mystiker der Stufe 58 auf dem Server
303004	Valkyon-Föderation
303501	Profimystiker{@g:/in}
303800	Stufe 58
304001	Legende spricht Bände
304002	500 Quests abgeschlossen.
304003	500 Quests abgeschlossen.
304004	Valkyon-Föderation
304800	Quests:
305001	Legende im Gelände
305002	800 Quests abgeschlossen.
305003	800 Quests abgeschlossen.
305004	Valkyon-Föderation
305800	Quests:
306001	Legende ohne Ende
306002	1.000 Quests abgeschlossen.
306003	1.000 Quests abgeschlossen.
306004	Valkyon-Föderation
306501	Historiker{@g:/in}
306800	Quests:
307001	Die Macht der Legende
307002	1.500 Quests abgeschlossen.
307003	1.500 Quests abgeschlossen.
307004	Valkyon-Föderation
307501	Meister{@g:/in} der Überlieferung
307800	Quests:
308001	Sammelmeister{@g:/in}
308002	Erhöht Eure Sammelfähigkeit auf 300.
308003	Erhöht Eure Sammelfähigkeit auf 300.
308004	Valkyon-Föderation
308501	Sammelmeister{@g:/in}
308800	Hat Bergbausammelfähigkeit 300 erreicht.
308801	Hat Pflanzensammelfähigkeit 300 erreicht.
308802	Hat Odemsammelfähigkeit 300 erreicht.
309001	Marathon von Lorcada
309002	Folgende wiederholbaren Lorcada-Quests 10-mal abgeschlossen:
309003	Folgende wiederholbaren Lorcada-Quests 10-mal abgeschlossen:
309004	Valkyon-Föderation
309501	Marathonläufer{@g:/in} von Lorcada
309800	Missionsziel: Rachgierige Gletscherriesen im Tal der Spitzen
309801	Missionsziel: Angreifer der Feuerstellung auf der Ebene der Verdammten
309802	Missionsziel: Besetzer des Brennofens auf der Ebene der Verdammten
310001	Handwerksmeister{@g:/in}
310002	Eine Handwerksfertigkeit auf das Maximum erhöht.
310003	Eine Handwerksfertigkeit auf das Maximum erhöht.
310004	Valkyon-Föderation
310501	Rohstoffspezialist{@g:/in}
310800	Waffenschmiedekunst
310801	Fernkampfwaffenschmiedekunst
310802	Rüstungsschmiedekunst
310803	Lederverarbeitung
310804	Schneiderei
310805	Alchemie
311001	Das gibt Flecken
311002	Abgeschlossene Quest: "Sikanders Fluch"
311003	Abgeschlossene Quest: "Sikanders Fluch"
311004	Valkyon-Föderation
311501	Blutbefleckt{@g:er/e}
311800	Sikanders Fluch
312001	Nicht aufgeben!
312002	3 Vanarchenwahlen verloren
312003	3 Vanarchenwahlen verloren
312004	Valkyon-Föderation
312800	Verlorene Wahlen:
313001	Nicht unterkriegen lassen!
313002	10 Vanarchenwahlen verloren
313003	10 Vanarchenwahlen verloren
313004	Valkyon-Föderation
313800	Verlorene Wahlen:
314001	Versuchen, versuchen und wieder versuchen
314002	2 Vanarchenwahlen hintereinander verloren
314003	2 Vanarchenwahlen hintereinander verloren
314004	Valkyon-Föderation
314800	Hintereinander verlorene Wahlen:
315001	Auf Stimmenfang
315002	Hat 15-mal gewählt.
315003	Hat 15-mal gewählt.
315004	Valkyon-Föderation
315501	Bürgerorientiert{@g:er/e}
315800	Gewählt:
316001	Vergeltungsschlag
316002	Mithilfe von "Vergeltung" 1.000 Monster getötet.
316003	Mithilfe von "Vergeltung" 1.000 Monster getötet.
316004	Valkyon-Föderation
316501	Vergeltung übend{@g:er/e}
316800	Mithilfe von "Vergeltung" getötete Monster:
317001	Vergeltungsschlag
317002	Mithilfe von "Vergeltung" 1.000 Monster getötet.
317003	Mithilfe von "Vergeltung" 1.000 Monster getötet.
317004	Valkyon-Föderation
317800	Mithilfe von "Vergeltung" getötete Monster:
318001	Vergeltungsschlag
318002	Mithilfe von "Vergeltung" 1.000 Monster getötet.
318003	Mithilfe von "Vergeltung" 1.000 Monster getötet.
318004	Valkyon-Föderation
318800	Mithilfe von "Vergeltung" getötete Monster:
319001	Vergeltungsschlag
319002	Mithilfe von "Vergeltung" 1.000 Monster getötet.
319003	Mithilfe von "Vergeltung" 1.000 Monster getötet.
319004	Valkyon-Föderation
319800	Mithilfe von "Vergeltung" getötete Monster:
320001	Vergeltungsschlag
320002	Mithilfe von "Vergeltung" 1.000 Monster getötet.
320003	Mithilfe von "Vergeltung" 1.000 Monster getötet.
320004	Valkyon-Föderation
320800	Mithilfe von "Vergeltung" getötete Monster:
321001	Vergeltungsschlag
321002	Mithilfe von "Vergeltung" 1.000 Monster getötet.
321003	Mithilfe von "Vergeltung" 1.000 Monster getötet.
321004	Valkyon-Föderation
321800	Mithilfe von "Vergeltung" getötete Monster:
322001	Vergeltungsschlag
322002	Mithilfe von "Vergeltung" 1.000 Monster getötet.
322003	Mithilfe von "Vergeltung" 1.000 Monster getötet.
322004	Valkyon-Föderation
322800	Mithilfe von "Vergeltung" getötete Monster:
323001	Vergeltungsschlag
323002	Mithilfe von "Vergeltung" 1.000 Monster getötet.
323003	Mithilfe von "Vergeltung" 1.000 Monster getötet.
323004	Valkyon-Föderation
323800	Mithilfe von "Vergeltung" getötete Monster:
324001	Simulant{@g:/in}
324002	Hat 200-mal die Fertigkeit "Totstellen" verwendet.
324003	Hat 200-mal die Fertigkeit "Totstellen" verwendet.
324004	Valkyon-Föderation
324501	Hat Methode
324800	Totgestellt:
325001	Hunderttausend Pfeile
325002	Hat 200-mal die Fertigkeit "Pfeilregen" verwendet.
325003	Hat 200-mal die Fertigkeit "Pfeilregen" verwendet.
325004	Valkyon-Föderation
325501	Regenmacher{@g:/in}
325800	Pfeilregen:
326001	Fels in der Brandung
326002	Hat 1.000-mal die Fertigkeit "Felsenfest" verwendet.
326003	Hat 1.000-mal die Fertigkeit "Felsenfest" verwendet.
326004	Valkyon-Föderation
326501	Standhaft{@g:er/e}
326800	Felsenfest:
327001	Bei Fuß!
327002	Hat 500-mal die Fertigkeit "Anleinen" verwendet.
327003	Hat 500-mal die Fertigkeit "Anleinen" verwendet.
327004	Valkyon-Föderation
327501	Fesselungskünstler{@g:/in}
327800	Anleinen:
328001	Hinterrücks
328002	Hat 200-mal die Fertigkeit "Meucheln" verwendet.
328003	Hat 200-mal die Fertigkeit "Meucheln" verwendet.
328004	Valkyon-Föderation
328501	Assassin{@g:e/in}
328800	Meucheln:
329001	Schall und Rauch
329002	Hat 300-mal die Fertigkeit "Rauchprovokation" verwendet.
329003	Hat 300-mal die Fertigkeit "Rauchprovokation" verwendet.
329004	Valkyon-Föderation
329501	Rauchbombe
329800	Rauchprovokation:
330001	Ich brauche keine blöden LP
330002	Hat 300-mal die Fertigkeit "Wutschlag" verwendet.
330003	Hat 300-mal die Fertigkeit "Wutschlag" verwendet.
330004	Valkyon-Föderation
330501	Wutentbrannt{@g:er/e}
330800	Wutschlag:
331001	Übereifrig{@g:er/e}
331002	Hat 200-mal die Fertigkeit "Kraftschub" verwendet.
331003	Hat 200-mal die Fertigkeit "Kraftschub" verwendet.
331004	Valkyon-Föderation
331501	Überqualifiziert{@g:er/e}
331800	Kraftschub:
332001	Ihr macht mich rasend
332002	Hat 300-mal die Fertigkeit "Wilde Raserei" verwendet.
332003	Hat 300-mal die Fertigkeit "Wilde Raserei" verwendet.
332004	Valkyon-Föderation
332501	Glimmend{@g:er/e}
332800	Wilde Raserei
333001	Blut gegen Leben
333002	Hat 300-mal die Fertigkeit "Vampirschlag" verwendet.
333003	Hat 300-mal die Fertigkeit "Vampirschlag" verwendet.
333004	Valkyon-Föderation
333501	Blutsauger{@g:/in}
333800	Vampirschlag:
334001	Schneller! Schneller!
334002	300-mal die Fertigkeit "Magiestärkung" verwendet.
334003	300-mal die Fertigkeit "Magiestärkung" verwendet.
334004	Valkyon-Föderation
334501	Flink{@g:er/e}
334800	300-mal die Fertigkeit "Magiestärkung" verwendet.
335001	Die Hölle auf Erden
335002	Hat 500-mal die Fertigkeit "Meteorfall" verwendet.
335003	Hat 500-mal die Fertigkeit "Meteorfall" verwendet.
335004	Valkyon-Föderation
335501	Feuerkünstler{@g:/in}
335800	Verwendeter "Meteorfall": 500
336001	Jeder ist sich selbst der Nächste
336002	Hat 1.000-mal die Fertigkeit "Selbstheilung" verwendet.
336003	Hat 1.000-mal die Fertigkeit "Selbstheilung" verwendet.
336004	Valkyon-Föderation
336501	Egozentriker{@g:/in}
336800	Selbstheilung:
337001	Tod ist keine Entschuldigung
337002	Hat 200-mal die Fertigkeit "Wiederbeleben" verwendet.
337003	Hat 200-mal die Fertigkeit "Wiederbeleben" verwendet.
337004	Valkyon-Föderation
337501	Nekromant{@g:/in}
337800	Hat 200-mal die Fertigkeit "Wiederbeleben" verwendet.
338001	Betäubungskanone
338002	Hat 200-mal die Fertigkeit "Sharas Peitsche" verwendet.
338003	Hat 200-mal die Fertigkeit "Sharas Peitsche" verwendet.
338004	Valkyon-Föderation
338501	Anästhesist{@g/in}
338800	Sharas Peitsche:
339001	Im Reich der Träume
339002	Hat 300-mal die Fertigkeit "Klangvolle Träume" verwendet.
339003	Hat 300-mal die Fertigkeit "Klangvolle Träume" verwendet.
339004	Valkyon-Föderation
339501	Träumer{@g:/in}
339800	Klangvolle Träume:
340001	Es waren einmal Basilisken
340002	Im Alleingang 10 Basilisken in den Wäldern der Vergessenheit getötet
340003	Im Alleingang 10 Basilisken in den Wäldern der Vergessenheit getötet
340004	Valkyon-Föderation
340501	Basiliskentöter{@g:/in}
340800	Basilisken:
341001	Es waren einmal Ovolithen
341002	Im Alleingang 10 Ovolithen im Reißertal getötet. Gigantische oder Lauernde Ovolithen werden nicht gezählt.
341003	Im Alleingang 10 Ovolithen im Reißertal getötet. Gigantische oder Lauernde Ovolithen werden nicht gezählt.
341004	Valkyon-Föderation
341800	Ovolithen:
342001	Es waren einmal Kumas
342002	Im Alleingang 10 Wüstenblitzkumas beim Aurumpfad getötet
342003	Im Alleingang 10 Wüstenblitzkumas beim Aurumpfad getötet
342004	Valkyon-Föderation
342800	Wüstenblitzkumas:
343001	Es waren einmal Klauenreiter
343002	Im Alleingang 10 Rotpeitschenklauenreiter auf der Nebelmoorinsel getötet
343003	Im Alleingang 10 Rotpeitschenklauenreiter auf der Nebelmoorinsel getötet
343004	Valkyon-Föderation
343800	Rotpeitschenklauenreiter:
344001	Es waren einmal Naga
344002	Im Alleingang 10 Nagakampfmeister auf der Schlangeninsel getötet
344003	Im Alleingang 10 Nagakampfmeister auf der Schlangeninsel getötet
344004	Valkyon-Föderation
344800	Nagakampfmeister:
345001	Es waren einmal Dracolothen
345002	Im Alleingang 10 Dreihorndracolothen in der Siennaschlucht getötet
345003	Im Alleingang 10 Dreihorndracolothen in der Siennaschlucht getötet
345004	Valkyon-Föderation
345800	Dreihorndracolothen:
346001	Es waren einmal Eisräuber
346002	Im Alleingang 10 Eisräuberriesen in den Frostweiten getötet
346003	Im Alleingang 10 Eisräuberriesen in den Frostweiten getötet
346004	Valkyon-Föderation
346800	Eisräuberriesen:
347001	Es waren einmal Lithikumas
347002	Im Alleingang 10 Geduldige Lithikumas im Heiligen Becken getötet
347003	Im Alleingang 10 Geduldige Lithikumas im Heiligen Becken getötet
347004	Valkyon-Föderation
347501	Solist{@g:/in}
347800	Geduldige Lithikumas:
347801	Es waren einmal Ovolithen
347802	Es waren einmal Kumas
347803	Es waren einmal Klauenreiter
347804	Es waren einmal Naga
347805	Es waren einmal Dracolothen
347806	Es waren einmal Eisräuber
347807	Es waren einmal Lithikumas
347808	Es waren einmal Kriegsmeister
347809	Es waren einmal Kriegsherren
347810	Es waren einmal Riesen
348001	Es waren einmal Kriegsmeister
348002	Im Alleingang 10 Riesenkriegsmeister im Wilden Tal getötet
348003	Im Alleingang 10 Riesenkriegsmeister im Wilden Tal getötet
348004	Valkyon-Föderation
348800	Riesenkriegsmeister:
349001	Es waren einmal Kriegsherren
349002	Im Alleingang 10 Unerbittliche Akalathkriegsherren in Amena Quatla getötet
349003	Im Alleingang 10 Unerbittliche Akalathkriegsherren in Amena Quatla getötet
349004	Valkyon-Föderation
349800	Unerbittliche Akalathkriegsherren:
350001	Es waren einmal Riesen
350002	Im Alleingang 10 Rachgierige Gletscherriesen im Tal der Spitzen getötet
350003	Im Alleingang 10 Rachgierige Gletscherriesen im Tal der Spitzen getötet
350004	Valkyon-Föderation
350800	Rachgierige Gletscherriesen:
351001	Auf eigene Faust
351002	Folgende Sololeistungen abgeschlossen:
351003	Folgende Sololeistungen abgeschlossen:
351004	Valkyon-Föderation
351501	Solobossbezwinger{@g:/in}
351800	Es waren einmal Basilisken
351801	Es waren einmal Ovolithen
351802	Es waren einmal Kumas
351803	Es waren einmal Klauenreiter
351804	Es waren einmal Naga
351805	Es waren einmal Dracolothen
351806	Es waren einmal Eisräuber
351807	Es waren einmal Lithikumas
351808	Es waren einmal Kriegsmeister
351809	Es waren einmal Kriegsherren
351810	Es waren einmal Riesen
352001	Zersplittert{@g:er/e}
352002	Beim Sterben 30 Kristalle verloren
352003	Beim Sterben 30 Kristalle verloren
352004	Valkyon-Föderation
352800	Zerbrochene Kristalle:
353001	Lupenreine Kristalle
353002	Ist 30-mal gestorben, ohne einen Kristall zu zerbrechen.
353003	Ist 30-mal gestorben, ohne einen Kristall zu zerbrechen.
353004	Valkyon-Föderation
353800	Ohne Kristallverlust gestorben:
354001	Über den Wolken
354002	50 Pegasusflüge unternommen
354003	50 Pegasusflüge unternommen
354004	Valkyon-Föderation
354800	Pegasusflüge:
355001	Kurzes Vergnügen
355002	Wurde 5-mal aus einer Gruppe geworfen.
355003	Wurde 5-mal aus einer Gruppe geworfen.
355004	Valkyon-Föderation
355501	Weltherrscher{@g:/in}
355800	Aus einer Gruppe geworfen:
356001	Mode-Ikone
356002	30-mal gefärbt.
356003	30-mal gefärbt.
356004	Valkyon-Föderation
356501	Modefreak
356800	Gefärbte Gegenstände:
357001	Vanarch{@g:/in} von Val Aureum
357002	Zum Vanarchen von Val Aureum gewählt
357003	Zum Vanarchen von Val Aureum gewählt
357004	Valkyon-Föderation
357501	Modefreak
357800	Val Aureum
358001	Vanarch{@g:/in} von Westonia
358002	Zum Vanarchen von Westonia erklärt
358003	Zum Vanarchen von Westonia erklärt
358004	Valkyon-Föderation
358501	Geschichtenerzähler{@g:/in}
358800	Westonia
359001	Vanarch{@g:/in} von Sylvanoth
359002	Zum Vanarchen von Sylvanoth erklärt
359003	Zum Vanarchen von Sylvanoth erklärt
359004	Valkyon-Föderation
359800	Sylvanoth
360001	Vanarch{@g:/in} der Insel der Dämmerung
360002	Zum Vanarchen der Insel der Dämmerung erklärt
360003	Zum Vanarchen der Insel der Dämmerung erklärt
360004	Valkyon-Föderation
360501	Welterober{@g:er/in}
360800	Insel der Dämmerung
361001	Vanarch{@g:/in} von Arcadia
361002	Zum Vanarchen von Arcadia erklärt
361003	Zum Vanarchen von Arcadia erklärt
361004	Valkyon-Föderation
361800	Arcadia
362001	Vanarch{@g:/in} von Poporia
362002	Zum Vanarchen von Poporia gewählt
362003	Zum Vanarchen von Poporia gewählt
362004	Valkyon-Föderation
362800	Poporia
363001	Vanarch{@g:/in} von Ostgarath
363002	Zum Vanarchen von Ostgarath gewählt
363003	Zum Vanarchen von Ostgarath gewählt
363004	Valkyon-Föderation
363501	Geschichtenerzähler{@g:/in}
363800	Ostgarath
364001	Vanarch{@g:/in} von Val Elenium
364002	Zum Vanarchen von Val Elenium gewählt
364003	Zum Vanarchen von Val Elenium gewählt
364004	Valkyon-Föderation
364800	Val Elenium
365001	Vanarch{@g:/in} von Essenia
365002	Zum Vanarchen von Essenia erklärt
365003	Zum Vanarchen von Essenia erklärt
365004	Valkyon-Föderation
365800	Essenia
366001	Vanarch{@g:/in} von Val Palrada
366002	Zum Vanarchen von Val Palrada erklärt
366003	Zum Vanarchen von Val Palrada erklärt
366004	Valkyon-Föderation
366800	Val Palrada
367001	Vanarch{@g:/in} von Lorcada
367002	Zum Vanarchen von Lorcada erklärt
367003	Zum Vanarchen von Lorcada erklärt
367004	Valkyon-Föderation
367800	Lorcada
368001	Eisenfaust
368002	Zum Vanarchen der folgenden Provinzen erklärt:
368003	Zum Vanarchen der folgenden Provinzen erklärt:
368004	Valkyon-Föderation
368800	Val Aureum
368801	Westonia
368802	Sylvanoth
368803	Helkan
368804	Val Kaeli
369001	Samthandschuh
369002	Zum Vanarchen der folgenden Provinzen gewählt:
369003	Zum Vanarchen der folgenden Provinzen gewählt:
369004	Valkyon-Föderation
369800	Insel der Dämmerung
369801	Arcadia
369802	Poporia
369803	Ostgarath
369804	Val Elenium
369805	Essenia
369806	Val Palrada
369807	Lorcada
369808	Val Tirkai
369809	Veritas
370001	Weltherrscher{@g:/in}
370002	Folgende Vanarchenleistungen erzielt:
370003	Folgende Vanarchenleistungen erzielt:
370004	Valkyon-Föderation
370501	Weltherrscher{@g:/in}
370800	Eisenfaust
370801	Samthandschuh
370802	Poporia
370803	Ostgarath
370804	Val Elenium
370805	Essenia
370806	Val Palrada
370807	Lorcada
371001	Vollzeitjob
371002	Sechs Stunden am Stück gespielt
371003	Sechs Stunden am Stück gespielt
371004	Valkyon-Föderation
371501	Engagiert{@g:er/e}
371800	Sechs Stunden gespielt
372001	Schwarzer Tod
372002	100-mal gestorben. Ist dieses Spiel nicht in Schwarz-Weiß?
372003	100-mal gestorben. Ist dieses Spiel nicht in Schwarz-Weiß?
372004	Valkyon-Föderation
372501	Todesbot{@g:e/in}
372800	Tode:
373001	Richtig viel gelernt
373002	200 Quests abgeschlossen ... und Ihr habt sicher alle gelesen, nicht wahr?
373003	200 Quests abgeschlossen ... und Ihr habt sicher alle gelesen, nicht wahr?
373004	Valkyon-Föderation
373501	Meister{@g:/in} der Überlieferung
373800	Quests
374001	5.000 Bosse
374002	100 namhafte Bosse getötet
374003	100 namhafte Bosse getötet
374004	Valkyon-Föderation
374501	Geschichtenerzähler{@g:/in}
374800	Siege über namhafte Bosse:
375001	BAM BAM!
375002	500 namhafte Bosse getötet
375003	500 namhafte Bosse getötet
375004	Valkyon-Föderation
375501	Dracolothentöter{@g:/in}
375800	Siege über namhafte Bosse:
376001	Achtung, Dracolothen!
376002	Abgeschlossene Quest: "Mit Dracolothen ist nicht zu spaßen"
376003	Abgeschlossene Quest: "Mit Dracolothen ist nicht zu spaßen"
376004	Valkyon-Föderation
376501	Dracolothentöter{@g:/in}
376800	Mit Dracolothen ist nicht zu spaßen
377001	Ich liebe TERA
377002	TERADEMY Award 2011 verliehen
377003	TERADEMY Award 2011 verliehen
377004	Valkyon-Föderation
377501	Teilnehmer{@g:/in} des TERADEMY Award 2011
377800	TERADEMY Award einmal erhalten
378001	Geliebt{@g:er/e}
378002	10 Geschenke der Liebe erhalten.
378003	10 Geschenke der Liebe erhalten.
378004	Valkyon-Föderation
378501	Reich beschenkt{@g:er/e}
378800	Geschenke der Liebe:
379001	Liebesverbrieft
379002	Valentinsgrüße von allen liebeskranken Hexen der Eldritchakademie erhalten.
379003	Valentinsgrüße von allen liebeskranken Hexen der Eldritchakademie erhalten.
379004	Valkyon-Föderation
379501	Liebesengel
379800	Casilyn
379801	Emima
379802	Keslyn
379803	Beryn
379804	Drusla
379805	Duani
379806	Hamni
379807	Chalyn
379808	Wheelow
379809	Cordella
379810	Ania
379811	Thara
379812	Mahagi
379813	Kyenryn
379814	Elenor
379815	Taera
379816	Serena
380001	Propaganda propagieren
380002	6 Pamphlete Serenas über Ferienpropaganda erhalten.
380003	6 Pamphlete Serenas über Ferienpropaganda erhalten.
380004	Valkyon-Föderation
380501	Propagandaprofi
380800	Pamphlete:
381001	SCHLECHTE Schokolade gibt es nicht
381002	6 Portionen von Taeras alter Schokolade erhalten.
381003	6 Portionen von Taeras alter Schokolade erhalten.
381004	Valkyon-Föderation
381501	Schokosüchtig{@g:er/e}
381800	Ruinierte Schokolade:
382001	Agnitor
382002	Bei Agnitor den Ruf "Verehrt" verdient.
382003	Bei Agnitor den Ruf "Verehrt" verdient.
382004	Valkyon-Föderation
382800	Agnitor: Verehrt
382801	Das Wrack durchkämmen
382802	Unheilvoll stummer Frühling
382803	Zurück mit Euch in den Nexus
382804	Echos im Stein
382805	Technischer Terror
383001	Agnitor: Vergöttert{@g:er/e}
383002	Bei Agnitor die maximalen Rufmünzen verdient.
383003	Bei Agnitor die maximalen Rufmünzen verdient.
383004	Valkyon-Föderation
383800	24.000 Agnitormünzen auf einmal
384001	Satt gepunktet
384002	30.000 Agnitormünzen verdient.
384003	30.000 Agnitormünzen verdient.
384004	Valkyon-Föderation
384800	Agnitormünzen:
385001	Hoch zu Ross
385002	"Reitfertigkeit: Nexusschlachtross" mit Agnitormünzen erstanden.
385003	"Reitfertigkeit: Nexusschlachtross" mit Agnitormünzen erstanden.
385004	Valkyon-Föderation
385800	Reitfertigkeit: Nexusschlachtross
385801	Das Wrack durchkämmen
385802	Unheilvoll stummer Frühling
385803	Zurück mit Euch in den Nexus
385804	Echos im Stein
385805	Technischer Terror
386001	Die Nexuswelle reiten
386002	Alle Agnitortagesquests abgeschlossen.
386003	Alle Agnitortagesquests abgeschlossen.
386004	Rodrigo
386800	Puzzleteile
386801	Des einen Monsters Abfall ist des anderen Schatz
386802	Unheilvoll stummer Frühling
386803	Was könnte schon schiefgehen?
386804	Echos im Stein
386805	Technischer Terror
387001	Agnitoragenda
387002	50 der Agnitortagesquests abgeschlossen.
387003	50 der Agnitortagesquests abgeschlossen.
387004	Rodrigo
387800	Agnitortagesquests:
388001	Nexusnix{@g:/e}
388002	Beliebige Quest des "Mysteriösen Nexus" 100-mal abgeschlossen.
388003	Beliebige Quest des "Mysteriösen Nexus" 100-mal abgeschlossen.
388004	Rodrigo
388800	Der Mysteriöse Nexus:
389001	Klarer Fall, Überfall
389002	Quest der Phase 3 des "Mysteriösen Nexus" 20-mal abgeschlossen.
389003	Quest der Phase 3 des "Mysteriösen Nexus" 20-mal abgeschlossen.
389004	Rodrigo
389800	"Mysteriöser Nexus" - Phase 3
390001	Ihr kommt unvorbereitet
390002	Von einem Nexusboss getötet
390003	Von einem Nexusboss getötet
390004	Rodrigo
390800	Tod:
391001	5-mal und Ihr seid draußen
391002	Beim Kampf gegen einen Nexusboss mit dem Effekt "Zusammenbruch des Nexus" belegt.
391003	Beim Kampf gegen einen Nexusboss mit dem Effekt "Zusammenbruch des Nexus" belegt.
391004	Rodrigo
391800	Zusammenbruch des Nexus
392001	Kleinvieh
392002	500 Nexusschergen getötet
392003	500 Nexusschergen getötet
392004	Rodrigo
392800	Siege über Nexusschergen:
393001	Nexuszeit
393002	100 gewöhnliche Nexusmonster getötet
393003	100 gewöhnliche Nexusmonster getötet
393004	Rodrigo
393800	Siege über gewöhnliche Nexusmonster:
394001	Große Fische
394002	25 Nexusgruppenbosse getötet
394003	25 Nexusgruppenbosse getötet
394004	Rodrigo
394800	Siege über Nexusgruppenbosse:
395001	Zeitgebieter{@g:/in}
395002	10 Nexusgebieter getötet
395003	10 Nexusgebieter getötet
395004	Rodrigo
395800	Siege über Nexusgebieter:
396001	Knapp geschlossen ist auch vorbei
396002	Schließung eines Nexus bei Ablauf der Quest "Mysteriöser Nexus" erlebt
396003	Schließung eines Nexus bei Ablauf der Quest "Mysteriöser Nexus" erlebt
396004	Rodrigo
