185003	Выполнено задание "Последнее прощание".
185004	Валькионская Федерация
185501	Жажда
185800	Последнее прощание
186001	У меня бо-бо
186002	Выполнено задание "Остановить кровотечение".
186003	Выполнено задание "Остановить кровотечение".
186004	Валькионская Федерация
186501	Медик
186800	Остановить кровотечение
187001	Блюз контрабандиста
187002	Выполнено задание "Контрабандная перевозка".
187003	Выполнено задание "Контрабандная перевозка".
187004	Валькионская Федерация
187501	Контрабандист
187800	Контрабандная перевозка
188001	Кольценосец
188002	Выполнено задание "Замкнутый круг".
188003	Выполнено задание "Замкнутый круг".
188004	Валькионская Федерация
188800	Замкнутый круг
189001	Лучше подавать холодным
189002	Выполнено задание "Время расплаты".
189003	Выполнено задание "Время расплаты".
189004	Валькионская Федерация
189501	Мститель
189800	Время расплаты
190001	Настоящее пророчество
190002	Выполнено задание "Последняя часть".
190003	Выполнено задание "Последняя часть".
190004	Валькионская Федерация
190800	Последняя часть
191001	Это же бекон!
191002	Выполнено задание "Ветчина разбежалась".
191003	Выполнено задание "Ветчина разбежалась".
191004	Валькионская Федерация
191501	Любитель бекона
191800	Ветчина разбежалась
192001	Оставайся в школе
192002	Выполнено задание "Любимчики учителя".
192003	Выполнено задание "Любимчики учителя".
192004	Валькионская Федерация
192501	Любимчик учителя
192800	Любимчики учителя
193001	Вылазка
193002	Выполнить задание "В штаб Деванцев"
193003	Выполнить задание "В штаб Деванцев"
193004	Валькионская Федерация
193501	Тренер
193800	Выполнить задание "В штаб Деванцев"
194001	Что на обед
194002	Выполнено задание "Самый большой мясник".
194003	Выполнено задание "Самый большой мясник".
194004	Валькионская Федерация
194501	Мясник
194800	Самый большой мясник
195001	Точный пинок
195002	Выполнено задание "Я с ними еще мягко".
195003	Выполнено задание "Я с ними еще мягко".
195004	Валькионская Федерация
195501	Подающий
195800	Я с ними еще мягко
196001	Путеводный свет
196002	Выполнено задание "Пускай не меркнет свет".
196003	Выполнено задание "Пускай не меркнет свет".
196004	Валькионская Федерация
196501	Светоносец
196800	Пускай не меркнет свет
197001	Рука помощи
197002	Выполнено задание "Отмщение сердца".
197003	Выполнено задание "Отмщение сердца".
197004	Валькионская Федерация
197501	Опора
197800	Отмщение сердца
198001	Приходите с дарами
198002	Выполнено задание "Лучше букета".
198003	Выполнено задание "Лучше букета".
198004	Валькионская Федерация
198501	С подарками
198800	Лучше букета
199001	Любопытство кошку сгубило
199002	Выполнено задание "Назидательная история".
199003	Выполнено задание "Назидательная история".
199004	Валькионская Федерация
199501	Без суеты
199800	Назидательная история
200001	Запутанный путь
200002	Выполнено задание "Запутанное укоренение".
200003	Выполнено задание "Запутанное укоренение".
200004	Валькионская Федерация
200501	Охотник на призраков
200800	Запутанное укоренение
201001	Настоящая синева
201002	Выполнено задание "Та отвага, что в синем".
201003	Выполнено задание "Та отвага, что в синем".
201004	Валькионская Федерация
201501	Голубая кровь
201800	Та отвага, что в синем
202001	Секретные операции
202002	Выполнено задание "Прямо под носом".
202003	Выполнено задание "Прямо под носом".
202004	Валькионская Федерация
202501	Мастер маскировки
202800	Прямо под носом
203001	Падение ствола
203002	Выполнено задание "Раскалывая ствол".
203003	Выполнено задание "Раскалывая ствол".
203004	Валькионская Федерация
203800	Раскалывая ствол
204001	Выбери меня!
204002	Вступить в группу через систему подбора группы на сервере
204003	Вступить в группу через систему подбора группы на сервере
204004	Валькионская Федерация
204501	Поиск группы
204800	Вы присоединились к группе
205001	Заслуженный игрок в TERA!
205002	Вы признаны заслуженным игроком в TERA
205003	Вы признаны заслуженным игроком в TERA
205004	Валькионская Федерация
205501	Примерный гражданин
205800	Вы признаны заслуженным игроком в TERA
206001	100 боссов
206002	Убито 100 именных боссов.
206003	Убито 100 именных боссов.
206004	Валькионская Федерация
206800	Убито именных боссов:
207001	1000 боссов
207002	Убито именных боссов: 1000.
207003	Убито именных боссов: 1000.
207004	Валькионская Федерация
207800	Убито именных боссов:
208001	5000 боссов
208002	Убито 5000 именных боссов.
208003	Убито 5000 именных боссов.
208004	Валькионская Федерация
208501	Убийца боссов
208800	Убито именных боссов:
209001	Часть чего-то большего
209002	Вы несколько раз убили василиска в Лесах Забвения.
209003	Убито 5 василисков в Лесах Забвения
209004	Валькионская Федерация
209800	Убито василисков:
210001	50 на 50
210002	Убиты кумасы на Небесных холмах.
210003	Убиты кумасы на Небесных холмах.
210004	Валькионская Федерация
210501	Быстренько
210800	Убито Неповоротливых кумасов:
210801	Убито Ленивых кумасов:
211001	Дорожная злоба
211002	Избавить Утесы Безумия от Атроцитасов.
211003	Избавить Утесы Безумия от Атроцитасов.
211004	Валькионская Федерация
211501	Воин дороги
211800	Убить Атроцитаса
212001	Овобой
212002	Убиты оволиты трех типов в Долине Клыка.
212003	Убиты оволиты трех типов в Долине Клыка.
212004	Валькионская Федерация
212501	Гроза оволитов
212800	Убито Тяжеловесных оволитов:
212801	Убито Затаившихся оволитов:
212802	Убито оволитов:
213001	Знаток лабиринтов
213002	Навести порядок в Лабиринте Азарела.
213003	Навести порядок в Лабиринте Азарела.
213004	Валькионская Федерация
213501	Знаток лабиринтов
213800	Убито Табруков:
213801	Убито Запутавшихся преследователей:
213802	Убито Колоссов Азарела:
214001	Так куда легче
214002	Избавить Блаженное озеро от Андрасов.
214003	Избавить Блаженное озеро от Андрасов.
214004	Валькионская Федерация
214501	Столп Силы
214800	Убить Андраса
215001	Крабовый соус
215002	Убито 50 Наездников когтя Красной плети на Острове Мистмур.
215003	Убито 50 Наездников когтя Красной плети на Острове Мистмур.
215004	Валькионская Федерация
215501	Крабоед
215800	Убито Наездников когтя Красной плети:
216001	Под моим зонтом
216002	Убито 50 Яростных штормовых ящеров на Аурумской дороге.
216003	Убито 50 Яростных штормовых ящеров на Аурумской дороге.
216004	Валькионская Федерация
216800	Убито Яростных штормовых ящеров:
217001	Если б можно было убить взглядом
217002	Избавить Утес Василисков от Взгляда Смерти.
217003	Избавить Утес Василисков от Взгляда Смерти.
217004	Валькионская Федерация
217501	Вырвиглаз
217800	Убить Взгляд Смерти
218001	Ар-р-р!
218002	Избавить Остров Мистмур от Абраксисов.
218003	Избавить Остров Мистмур от Абраксисов.
218004	Валькионская Федерация
218501	Ужасный пират
218800	Убить Абраксиса
219001	Ледяной пират
219002	Избавить Предел Бурь от Кестолов.
219003	Избавить Предел Бурь от Кестолов.
219004	Валькионская Федерация
219800	Убить Кестола
220001	Холодная война
220002	Избавить Морозный предел от Териаков.
220003	Избавить Морозный предел от Териаков.
220004	Валькионская Федерация
220501	Снежный патруль
220800	Убить Териака
221001	Высосать яд
221002	Избавить Остров Серпентис от Божественных Грабителей.
221003	Избавить Остров Серпентис от Божественных Грабителей.
221004	Валькионская Федерация
221800	Убит Божественный грабитель
222001	Валканоповал
222002	Избавить Тор-Эксул от Келтузадских валканов.
222003	Избавить Тор-Эксул от Келтузадских валканов.
222004	Валькионская Федерация
222501	Келтобой
222800	Убить Келтузадского валкана
223001	Усмирение бури
223002	Избавить Фирмаунт от Бурных канашей.
223003	Избавить Фирмаунт от Бурных канашей.
223004	Валькионская Федерация
223501	Солдат бури
223800	Убить Бурного канаша
224001	Босс Аруна
224002	Убить именных мировых боссов на континенте Арун.
224003	Убить именных мировых боссов на континенте Арун.
224004	Валькионская Федерация
224501	Босс Аруна
224800	Убить Аракию
224801	Убить Ланока
224802	Убить Баррака
224803	Убить Атроцитаса
224804	Убить Взгляд Смерти
224805	Убить Абраксиса
224806	Убить Табрука
224807	Убить Трунуса
224808	Убить Солракнуса
224809	Убить Божественного грабителя
224810	Убить Бурного канаша
225001	Ритуальная очистка
225002	Избавить Бастион Лока от Душегубителей и Связанных кровью валканов.
225003	Избавить Бастион Лока от Душегубителей и Связанных кровью валканов.
225004	Валькионская Федерация
225501	Очиститель
225800	Убито Душегубителей:
225801	Убито Связанных кровью валканов:
226001	Тройка
226002	Несколько раз избавить Зловещий Особняк от Малгариосов.
226003	Несколько раз избавить Зловещий Особняк от Малгариосов.
226004	Валькионская Федерация
226501	Тройная угроза
226800	Убито Малгариосов:
227001	Семейные узы
227002	Несколько раз избавить Зловещий Особняк от герцога и герцогини.
227003	Несколько раз избавить Зловещий Особняк от герцога и герцогини.
227004	Валькионская Федерация
227501	Разлука
227800	Убито Герцогов Волперонов:
227801	Убито Герцогинь Тираний:
228001	Заняв укрытие
228002	Несколько раз избавить Убежище Культистов от Теркасий.
228003	Несколько раз избавить Убежище Культистов от Теркасий.
228004	Валькионская Федерация
228501	Нечто культовое
228800	Убито Теркасий:
229001	Набивая руку
229002	Несколько раз избавить Убежище Культистов от Баозурбасов.
229003	Несколько раз избавить Убежище Культистов от Баозурбасов.
229004	Валькионская Федерация
229501	Невпопад
229800	Убито Баозурбасов:
230001	Работа до смерти
230002	Несколько раз избавить Гробницу Некроманта от Ведилитов.
230003	Несколько раз избавить Гробницу Некроманта от Ведилитов.
230004	Валькионская Федерация
230501	И в смерти нет покоя
230800	Убито Ведилитов:
231001	Открывая ворота
231002	Несколько раз избавить Золотой Лабиринт от Берилловых сердец.
231003	Несколько раз избавить Золотой Лабиринт от Берилловых сердец.
231004	Валькионская Федерация
231501	Ключник
231800	Убито Берилловых сердец:
232001	Голова раскалывается
232002	Несколько раз избавить Золотой Лабиринт от Валгморов и Варсербусов.
232003	Несколько раз избавить Золотой Лабиринт от Валгморов и Варсербусов.
232004	Валькионская Федерация
232501	Раздвоение личности
232800	Убито Валгморов:
232801	Убито Варсербусов:
233001	Враждебный Баракос
233002	Несколько раз избавить Золотой Лабиринт от Баракосов.
233003	Несколько раз избавить Золотой Лабиринт от Баракосов.
233004	Валькионская Федерация
233501	Золотой ребенок
233800	Убито Баракосов:
234001	Гвозди бы делать
234002	Несколько раз избавить Убежище Акаши от Кошмарных Акаш.
234003	Несколько раз избавить Убежище Акаши от Кошмарных Акаш.
234004	Валькионская Федерация
234501	Как на гвоздях
234800	Убито Кошмарных Акаш:
235001	Крушение власти
235002	Выполнено задание "Конец правления".
235003	Выполнено задание "Конец правления".
235004	Валькионская Федерация
235501	Неуправляемый
235800	Конец правления
236001	Тут могут водиться драколоты
236002	Выполнено задание "Приказы о подавлении: Малбинарские драколоты".
236003	Выполнено задание "Приказы о подавлении: Малбинарские драколоты".
236004	Валькионская Федерация
236501	Убийца драколотов
236800	Приказы о подавлении: Малбинарские драколоты
237001	Каркнул ворон
237002	Выполнено задание "Никогда!".
237003	Выполнено задание "Никогда!".
237004	Валькионская Федерация
237501	Алчность
237800	Никогда!
238001	Найден штормовой ящер
238002	Выполнено задание "Что сокрыто".
238003	Выполнено задание "Что сокрыто".
238004	Валькионская Федерация
238501	Под прикрытием
238800	Что сокрыто
239001	Для детей
239002	Выполнено задание "Любой ребенок - наш".
239003	Выполнено задание "Любой ребенок - наш".
239004	Валькионская Федерация
239501	Дитя с плаката
239800	Любой ребенок - наш
240001	Спасение долин
240002	Выполнены следующие задания в Долине пиков:
240003	Выполнены следующие задания в Долине пиков:
240004	Валькионская Федерация
240501	Холодок
240800	Появятся аргоны - выдави стекло
240801	Выше крыши
240802	Ледяным великанам тут не место
241001	Некоторые любят похолоднее
241002	Выполнены следующие задания в Долине Проклятых:
241003	Выполнены следующие задания в Долине Проклятых:
241004	Валькионская Федерация
241501	Холодная кровь
241800	Дарекуур Дважды Обезглавленный
241801	Против преторов
241802	Штурм штурмующих
241803	Уничтожить конную армию Тулсы
241804	Страшная услуга
242001	Все за фей
242002	Выполнены следующие задания в Силивуде:
242003	Выполнены следующие задания в Силивуде:
242004	Валькионская Федерация
242501	Почетная фея
242800	Массовые эффекты
242801	Туманная перспектива
242802	Работа внутри
243001	Некоторые любят погорячее
243002	Выполнены следующие задания в Долине Проклятых:
243003	Выполнены следующие задания в Долине Проклятых:
243004	Валькионская Федерация
243501	Горячая кровь
243800	Захват горна
243801	Закален в огне и крови
243802	Усмирение Тарноса
243803	Подкрепление, если желаете
244001	Судя по размеру
244002	Выполнено задание "Правосудие неизбежно".
244003	Выполнено задание "Правосудие неизбежно".
244004	Валькионская Федерация
244800	Правосудие неизбежно
245001	Залечь на дно
245002	Выполнено задание "С особым отличием".
245003	Выполнено задание "С особым отличием".
245004	Валькионская Федерация
245800	С особым отличием
246001	Легкая головная боль
246002	Выполнено задание "Покатятся головы".
246003	Выполнено задание "Покатятся головы".
246004	Валькионская Федерация
246501	Главная голова
246800	Покатятся головы
247001	Ищи в сердце
247002	Выполнено задание "Пламенные сердца".
247003	Выполнено задание "Пламенные сердца".
247004	Валькионская Федерация
247501	Разбиватель сердец
247800	Пламенные сердца
248001	Испытание кровью
248002	Выполнено задание "Испытание тенебрара".
248003	Выполнено задание "Испытание тенебрара".
248004	Валькионская Федерация
248501	Испытатель
248800	Испытание тенебрара
249001	Прочь из пасти
249002	Выполнены следующие задания в Вирмовом ущелье:
249003	Выполнены следующие задания в Вирмовом ущелье:
249004	Валькионская Федерация
249800	Узок круг смельчаков
249801	Город слишком тесен
249802	Бесконечная ярость
249803	Покатятся головы
250001	Жги Тор
250002	Выполнены следующие задания в Тор-Эксуле:
250003	Выполнены следующие задания в Тор-Эксуле:
250004	Валькионская Федерация
250800	В Тор-Эксул
250801	Спрос без предложения
250802	Сбор трофеев
250803	Нападение на нападающих
250804	Былая слава
251001	В каньоне
251002	Выполнены следующие задания в Каньоне Сиенна:
251003	Выполнены следующие задания в Каньоне Сиенна:
251004	Валькионская Федерация
251800	Снова за работу
251801	Месть Джермира
251802	Старая древесина
251803	Гости на Огненном поле
251804	Спящий великан
252001	Унесенные призраками
252002	Выполнено задание "Неукротимость Духа".
252003	Выполнено задание "Неукротимость Духа".
252004	Валькионская Федерация
252501	Дух-проводник
252800	Неукротимость Духа
253001	Весьма тухлое яйцо
253002	Выполнено задание "Напасть Сикандера".
253003	Выполнено задание "Напасть Сикандера".
253004	Валькионская Федерация
253501	Гниль
253800	Напасть Сикандера
254001	Проверка на прочность
254002	Выполнено задание "Заточенный бог".
254003	Выполнено задание "Заточенный бог".
254004	Валькионская Федерация
254501	Вспыльчивость
254800	Заточенный бог
255001	Осколок былого
255002	Выполнено задание "Призрачная надежда".
255003	Выполнено задание "Призрачная надежда".
255004	Валькионская Федерация
255501	Осколкотрон
255800	Призрачная надежда
256001	Спасти одного
256002	Выполнено задание "В топку".
256003	Выполнено задание "В топку".
256004	Валькионская Федерация
256501	Спаситель
256800	В топку
257001	С головой
257002	Выполнено задание "Лабиринт Ужаса".
257003	Выполнено задание "Лабиринт Ужаса".
257004	Валькионская Федерация
257501	Кайфолом
257800	Лабиринт Ужаса
258001	Неси Факел Богов
258002	Выполнено задание "Материалы для чуда".
258003	Выполнено задание "Материалы для чуда".
258004	Валькионская Федерация
258800	Материалы для чудес
259001	Что подумал Тулса
259002	Выполнены следующие задания:
259003	Выполнены следующие задания:
259004	Валькионская Федерация
259501	Богом забытый
259800	Рок Тулсы
259801	Предвестник истребления
260001	Здравствуй, друг мой, темнота
260002	Несколько раз избавить Дрожащий лес от Дрожащих орисков.
260003	Несколько раз избавить Дрожащий лес от Дрожащих орисков.
260004	Валькионская Федерация
260501	Тьма
260800	Убито Дрожащих орисков:
261001	Под крылом
261002	Несколько раз избавить Дрожащий лес от Малбинарских драколотов.
261003	Несколько раз избавить Дрожащий лес от Малбинарских драколотов.
261004	Валькионская Федерация
261800	Убито Малбинарских драколотов:
262001	Это не цветок
262002	Несколько раз избавить Амена-Кватла от Затаившихся штормовых ящеров.
262003	Несколько раз избавить Амена-Кватла от Затаившихся штормовых ящеров.
262004	Валькионская Федерация
262800	Убито Затаившихся штормовых ящеров:
263001	Для птиц
263002	Избавить племена Амена-кватлы от чудовищ.
263003	Избавить племена Амена-кватлы от чудовищ.
263004	Валькионская Федерация
263501	Любитель птиц
263800	Убито Освященных тералитов:
263801	Убит Бетсаэль
264001	Глаза не выклюет
264002	Несколько раз избавить Каньон Сиенна от Прожорливых клыкарей.
264003	Несколько раз избавить Каньон Сиенна от Прожорливых клыкарей.
264004	Валькионская Федерация
264501	Глазки в кучку
264800	Убито Прожорливых клыкарей:
265001	Очистка каньона
265002	Несколько раз избавить Каньон Сиенна от Трехрогих драколотов.
265003	Несколько раз избавить Каньон Сиенна от Трехрогих драколотов.
265004	Валькионская Федерация
265501	Собиратель рогов
265800	Убито Трехрогих драколотов:
266001	Никсобой
266002	Избавить Каньон Сиенна от Никсаррасов.
266003	Избавить Каньон Сиенна от Никсаррасов.
266004	Валькионская Федерация
266501	Разоритель гнезд
266800	Убить Никсарраса
267001	Тестовое достижение
267002	Тест
267003	Тест
267004	Валькионская Федерация
267800	Первая смерть
268001	Так будет со всеми тиранами
268002	Несколько раз избавить Вирмово ущелье от Хузратов Тиранов.
268003	Несколько раз избавить Вирмово ущелье от Хузратов Тиранов.
268004	Валькионская Федерация
268800	Убить Хузрата Тирана
269001	Разоружить армию Киллиана
269002	Избавить Тор-Эксул от Келтузадских валканов.
269003	Избавить Тор-Эксул от Келтузадских валканов.
269004	Валькионская Федерация
269501	Сын полка
269800	Убито Келтузадских валканов:
270001	Как камень
270002	Несколько раз избавить Тор-Эксул от Магмаров-тералитов.
270003	Несколько раз избавить Тор-Эксул от Магмаров-тералитов.
270004	Валькионская Федерация
270501	Лежачий камень
270800	Убито Магмаров-тералитов:
271001	Удаление зубов
271002	Избавить Долину Проклятых от Юнарасов Зубастых.
271003	Избавить Долину Проклятых от Юнарасов Зубастых.
271004	Валькионская Федерация
271501	Многозуб
271800	Убить Юнараса Зубастого
272001	Месть - блюдо, которое подают холодным
272002	Несколько раз избавить Долину пиков от Мстительных ледяных великанов.
272003	Несколько раз избавить Долину пиков от Мстительных ледяных великанов.
272004	Валькионская Федерация
272800	Убито Мстительных ледяных великанов:
273001	Охотница стала добычей
273002	Избавить Долину пиков от Линифи.
273003	Избавить Долину пиков от Линифи.
273004	Валькионская Федерация
273501	Охотник
273800	Убить Линифию
274001	Большая проблема
274002	Несколько раз избавить Долину пиков от Алкоров и Мизаров.
274003	Несколько раз избавить Долину пиков от Алкоров и Мизаров.
274004	Валькионская Федерация
274501	Влиятельный
274800	Убито Мизаров:
274801	Убито Алкоров:
275001	Хороший страж стал плохим
275002	Несколько раз избавить Силивуд от Чудаковатых литикумасов.
275003	Несколько раз избавить Силивуд от Чудаковатых литикумасов.
275004	Валькионская Федерация
275800	Убито Чудаковатых литикумасов:
276001	Не стоит грустить
276002	Избавить Силивуд от Маэвий.
276003	Избавить Силивуд от Маэвий.
276004	Валькионская Федерация
276501	Творец сирот
276800	Убить Маэвию
277001	В землю
277002	Несколько раз уничтожить Кошмарного Халварогга в Лабиринте Ужаса (сложно).
277003	Несколько раз уничтожить Кошмарного Халварогга в Лабиринте Ужаса (сложно).
277004	Валькионская Федерация
277501	Первопроходец
277800	Убито Кошмарных Халвароггов:
278001	Наобум
278002	Несколько раз уничтожить Кошмарного Дракиирата в Лабиринте Ужаса (сложно).
278003	Несколько раз уничтожить Кошмарного Дракиирата в Лабиринте Ужаса (сложно).
278004	Валькионская Федерация
278501	Непробиваемый
278800	Убито Кошмарных Дракииратов:
279001	Грязный шут
279002	Несколько раз уничтожить Кошмарного Киллиана в Лабиринте Ужаса (сложно).
279003	Несколько раз уничтожить Кошмарного Киллиана в Лабиринте Ужаса (сложно).
279004	Валькионская Федерация
279501	Безумство
279800	Убито Кошмарных Киллианов:
280001	Лучшие друзья
280002	Несколько раз уничтожить Кошмарного Макериса в Эбеновой Башне (сложно).
280003	Несколько раз уничтожить Кошмарного Макериса в Эбеновой Башне (сложно).
280004	Валькионская Федерация
280501	Верный друг
280800	Убито Кошмарных Макерисов:
281001	Ладно, Тулса
281002	Несколько раз уничтожить Кошмарного Тулса в Эбеновой Башне (сложно).
281003	Несколько раз уничтожить Кошмарного Тулса в Эбеновой Башне (сложно).
281004	Валькионская Федерация
281501	Богоборец
281800	Убито Кошмарных Тулса:
282001	Не та песнь льда и пламени
282002	Несколько раз уничтожить Кошмарного Келсаика в Гнезде Келсаика (сложно).
282003	Несколько раз уничтожить Кошмарного Келсаика в Гнезде Келсаика (сложно).
282004	Валькионская Федерация
282501	Эпос
282800	Убито Кошмарных Келсаиков:
283001	Уборка в Небесном саду
283002	Несколько раз уничтожить Когтей в Небесном саду Салерона.
283003	Несколько раз уничтожить Когтей в Небесном саду Салерона.
283004	Валькионская Федерация
283501	Небесный садовник
283800	Убито Адриссиров:
283801	Убито Мектриссиров:
283802	Убито Валтриссиров:
284001	Тайный сад
284002	Найти и уничтожить Лакнеруса в Небесном саду Салерона.
284003	Найти и уничтожить Лакнеруса в Небесном саду Салерона.
284004	Валькионская Федерация
284501	Тайный агент
284800	Лакнерус
285001	Правление в Южной Шаре
285002	Несколько раз убить больших боссов в Южной Шаре.
285003	Несколько раз убить больших боссов в Южной Шаре.
285004	Валькионская Федерация
285501	Босс Шары
285800	Убить Андраса
285801	Убить Теркасию
285802	Убить Кестола
285803	Убить Териака
285804	Убить Дулагораса
285805	Убить Прожорливого клыкаря
285806	Убить Трехрогого драколота
285807	Убить Никсарраса
285808	Убить Валкана-странника пустошей
285809	Убить Драколота-кровокогтя
285810	Убить Хузрата
285811	Убить Арахнена-зверолова дола
285812	Убить Келтузадского валкана
285813	Убить Магмара-тералита
285814	Убить Рыщущего в песках ящера
286001	Аркадийский марафон
286002	10 раз выполнены повторяемые задания в Аркадии.
286003	10 раз выполнены повторяемые задания в Аркадии.
286004	Валькионская Федерация
286501	Марафон в Аркадии
286800	Приказы о подавлении: Кентавры в Дивном лесу
286801	Приказы о подавлении: Василиск в Лесу Забвения
286802	Приказы о подавлении: Саблезубы в Трясине Туванги
286803	Приказы о подавлении: Потомки Лока в Долине Титанов
286804	Победа над большими ребятами в Небесных холмах
287001	Остгаратский марафон
287002	10 раз выполнены повторяемые задания в Остгарате.
287003	10 раз выполнены повторяемые задания в Остгарате.
287004	Валькионская Федерация
287501	Марафон в Остгарате
287800	Верность и проклятие в Фирмаунте
287801	Покорение болот в Голодных пещерах
287802	Монстры и закоулки Лабиринта Азарела
287803	Поражение нагов на Острове Серпентис
287804	Образцовый порядок в Гроте пиратов
287805	Мрачный берег Острова Мистмур
288001	Попорийский марафон
288002	10 раз выполнены повторяемые задания в Попории.
288003	10 раз выполнены повторяемые задания в Попории.
288004	Валькионская Федерация
288501	Марафон в Попории
288800	Бой с Фимбрилисками на Утесах Безумия
288801	Лишить клыков вампиров в Долине Клыка.
288802	Штурм небес в Ущелье Параанон
288803	Вас признали вероятным мертвецом в Окрестностях Жуткой академии.
288804	Точно не засуха на Озере слез
289001	Вал-Ауреумский марафон
289002	10 раз выполнены повторяемые задания в Вал-Ауреуме.
289003	10 раз выполнены повторяемые задания в Вал-Ауреуме.
289004	Валькионская Федерация
289501	Марафон в Вал-Ауреуме
289800	Убиты кулкари в Исполинских развалинах.
289801	Уничтожены големы в Вольноземье.
289802	Цепкая хватка в Темных рудниках
289803	Борьба с кулкари на Утесе Василисков
289804	Буря на Аурумской дороге
289805	Культисты на каждый день
290001	Эссенийский марафон
290002	10 раз выполнены повторяемые задания в Эссении.
290003	10 раз выполнены повторяемые задания в Эссении.
290004	Валькионская Федерация
290501	Марафон в Эссении
290800	Побеждены Стражники у Блаженного озера
290801	Кровавая война на Эссенийском хребте
290802	Тухлые яйца в Гибельном лесу
290803	Все пройдет в Извечном лесу
291001	Вестонийский марафон
291002	10 раз выполнены повторяемые задания в Вестонии.
291003	10 раз выполнены повторяемые задания в Вестонии.
291004	Валькионская Федерация
291501	Марафон в Вестонии
291800	Избиение змей в Пределе Бурь
291801	Подавление бунта на Горе Тираннас
291802	Задание "Кровь Кровавых стражей" в Цитадели Пыток.
291803	Огромные проблемы на Морозном пределе
292001	Вал-Элениумский марафон
292002	10 раз выполнены повторяемые задания в Вал-Элениуме.
292003	10 раз выполнены повторяемые задания в Вал-Элениуме.
292004	Валькионская Федерация
292501	Марафон в Вал-Элениуме
292800	Валканы-странники пустошей в Вирмовом ущелье
292801	Охота за останками в Тор-Эксуле
292802	Уничтожение Прионов в Склепе Рока
292803	Борьба с Прожорливыми клыкарями в Каньоне Сиенна
293001	Вал-Палрадский марафон
293002	10 раз выполнены повторяемые задания в Вал-Палраде.
293003	10 раз выполнены повторяемые задания в Вал-Палраде.
293004	Валькионская Федерация
293501	Марафон в Вал-Палраде
293800	Карательный рейд в Арахнее
293801	За гербом Зоны карантина
293802	Доставка боли в Свирепой долине
293803	Охота за элитой в Храме Дагона
294001	Лоркадийский марафон
294002	10 раз выполнены повторяемые задания в Лоркаде.
294003	10 раз выполнены повторяемые задания в Лоркаде.
294004	Валькионская Федерация
294501	Марафон в Лоркаде
294800	Приказы о подавлении: Мстительные ледяные великаны в Долине пиков.
294801	Приказы о подавлении: нападающие на базу в Долине Проклятых
294802	Приказы о подавлении: захватчики Горна в Долине Проклятых
295001	Силванотский марафон
295002	10 раз выполнены повторяемые задания в Силваноте.
295003	10 раз выполнены повторяемые задания в Силваноте.
295004	Валькионская Федерация
295501	Марафон в Силваноте
295800	Приказы о подавлении: обитатели Дрожащего леса
295801	Приказы о подавлении: осада в Шепчущих лесах
295802	Веселый штурм замка Амена-Кватла
296001	Старший воин
296002	Первый воин на сервере, достигший 58 уровня.
296003	Первый воин на сервере, достигший 58 уровня.
296004	Валькионская Федерация
296501	Старший воин
296800	58 уровень
297001	Старший рыцарь
297002	Первый рыцарь на сервере, достигший 58 уровня.
297003	Первый рыцарь на сервере, достигший 58 уровня.
297004	Валькионская Федерация
297501	Старший рыцарь
297800	58 уровень
298001	Старший убийца
298002	Первый убийца на сервере, достигший 58 уровня.
298003	Первый убийца на сервере, достигший 58 уровня.
298004	Валькионская Федерация
298501	Старший убийца
298800	58 уровень
299001	Старший берсерк
299002	Первый берсерк на сервере, достигший 58 уровня.
