348800	Воевод-великанов:
349001	В одиночку против полководцев
349002	В одиночку побеждено 10 Неумолимых акалатов-полководцев в Амена-Кватла.
349003	В одиночку побеждено 10 Неумолимых акалатов-полководцев в Амена-Кватла.
349004	Валькионская Федерация
349800	Неумолимых акалатов-полководцев:
350001	В одиночку против великанов
350002	В одиночку побеждено 10 Мстительных ледяных великанов в Долине пиков.
350003	В одиночку побеждено 10 Мстительных ледяных великанов в Долине пиков.
350004	Валькионская Федерация
350800	Мстительных ледяных великанов:
351001	Все самостоятельно
351002	В одиночку получены следующие достижения:
351003	В одиночку получены следующие достижения:
351004	Валькионская Федерация
351501	Одинокий победитель боссов
351800	В одиночку против василисков
351801	В одиночку против оволитов
351802	В одиночку против кумасов
351803	Наедине с Наездниками когтя
351804	В одиночку против нагов
351805	В одиночку против драколотов
351806	В одиночку против Ледорвущих великанов
351807	В одиночку против литикумасов
351808	В одиночку против воевод
351809	В одиночку против полководцев
351810	В одиночку против великанов
352001	Кристаллы с изъянами
352002	Из-за гибели утрачено 30 кристаллов.
352003	Из-за гибели утрачено 30 кристаллов.
352004	Валькионская Федерация
352800	Разбитые кристаллы:
353001	Идеальные кристаллы
353002	Вы погибли 30 раз, не разбив кристалла.
353003	Вы погибли 30 раз, не разбив кристалла.
353004	Валькионская Федерация
353800	Смертей без разбитых кристаллов:
354001	Полет
354002	Вы 50 раз пролетели на пегасе.
354003	Вы 50 раз пролетели на пегасе.
354004	Валькионская Федерация
354800	Полетов на пегасе:
355001	Расставание
355002	Вас 5 раз выгнали из группы.
355003	Вас 5 раз выгнали из группы.
355004	Валькионская Федерация
355501	Владыка мира
355800	Изгнаний из группы:
356001	Модная штучка
356002	Выполнено 30 покрасок.
356003	Выполнено 30 покрасок.
356004	Валькионская Федерация
356501	Стиляга
356800	Окрашено предметов:
357001	Ванарх Вал-Ауреума
357002	Вас выбрали ванархом Вал-Ауреума.
357003	Вас выбрали ванархом Вал-Ауреума.
357004	Валькионская Федерация
357501	Стиляга
357800	Вал-Ауреум
358001	Ванарх Вестонии
358002	Вас объявили ванархом Вестонии.
358003	Вас объявили ванархом Вестонии.
358004	Валькионская Федерация
358501	Рассказчик
358800	Вестония:
359001	Ванарх Силванота
359002	Вас объявили ванархом Силванота.
359003	Вас объявили ванархом Силванота.
359004	Валькионская Федерация
359800	Силванот:
360001	Ванарх Острова Зари
360002	Вас объявили ванархом Острова Зари.
360003	Вас объявили ванархом Острова Зари.
360004	Валькионская Федерация
360501	Завоеватель мира
360800	Остров Зари
361001	Ванарх Аркадии
361002	Вас объявили ванархом Аркадии.
361003	Вас объявили ванархом Аркадии.
361004	Валькионская Федерация
361800	Аркадия
362001	Ванарх Попории
362002	Вас выбрали ванархом Попории.
362003	Вас выбрали ванархом Попории.
362004	Валькионская Федерация
362800	Попория
363001	Ванарх Остгарата
363002	Вас выбрали ванархом Остгарата.
363003	Вас выбрали ванархом Остгарата.
363004	Валькионская Федерация
363501	Рассказчик
363800	Остгарат
364001	Ванарх Вал-Элениума
364002	Вас выбрали ванархом Вал-Элениума.
364003	Вас выбрали ванархом Вал-Элениума.
364004	Валькионская Федерация
364800	Вал-Элениум
365001	Ванарх Эссении
365002	Вас объявили ванархом Эссении.
365003	Вас объявили ванархом Эссении.
365004	Валькионская Федерация
365800	Эссения
366001	Ванарх Вал-Палрады
366002	Вас объявили ванархом Вал-Палрады.
366003	Вас объявили ванархом Вал-Палрады.
366004	Валькионская Федерация
366800	Вал-Палрада
367001	Ванарх Лоркады
367002	Вас объявили ванархом Лоркады.
367003	Вас объявили ванархом Лоркады.
367004	Валькионская Федерация
367800	Лоркада
368001	Железная длань
368002	Вас объявили ванархом следующих провинций:
368003	Вас объявили ванархом следующих провинций:
368004	Валькионская Федерация
368800	Вал-Ауреум
368801	Вестония
368802	Силванот
368803	Район Хелкан
368804	Вал-Кэли
369001	Бархатная перчатка
369002	Вас выбрали ванархом следующих провинций:
369003	Вас выбрали ванархом следующих провинций:
369004	Валькионская Федерация
369800	Остров Зари
369801	Аркадия
369802	Попория
369803	Остгарат
369804	Вал-Элениум
369805	Эссения
369806	Вал-Палрада
369807	Лоркада
369808	Вал-Тиркай
369809	Район Веритас
370001	Владыка мира
370002	Выполнены все перечисленные достижения ванарха:
370003	Выполнены все перечисленные достижения ванарха:
370004	Валькионская Федерация
370501	Владыка мира
370800	Железная длань
370801	Бархатная перчатка
370802	Попория
370803	Остгарат
370804	Вал-Элениум
370805	Эссения
370806	Вал-Палрада
370807	Лоркада
371001	На полный день
371002	Вы играли шесть часов подряд.
371003	Вы играли шесть часов подряд.
371004	Валькионская Федерация
371501	Приверженность
371800	Вы играли шесть часов.
372001	Черная смерть
372002	Вы умерли 100 раз. Игра ведь черно-белая?
372003	Вы умерли 100 раз. Игра ведь черно-белая?
372004	Валькионская Федерация
372501	Пожиратель смерти
372800	Смертей:
373001	Мифы и легенды
373002	Выполнено 200 заданий... да кто вообще их читает?
373003	Выполнено 200 заданий... да кто вообще их читает?
373004	Валькионская Федерация
373501	Ценитель мифов
373800	Задания
374001	БАМ!
374002	Убито 100 именных боссов.
374003	Убито 100 именных боссов.
374004	Валькионская Федерация
374501	Рассказчик
374800	Убито именных боссов:
375001	БАМ-БАМ!
375002	Убито 500 именных боссов.
375003	Убито 500 именных боссов.
375004	Валькионская Федерация
375501	Убийца драколота
375800	Убито именных боссов:
376001	Тут могут водиться драколоты
376002	Выполнено задание "Не лезь в дела драколотов".
376003	Выполнено задание "Не лезь в дела драколотов".
376004	Валькионская Федерация
376501	Убийца драколота
376800	Не лезь в дела драколотов
377001	Я люблю TERA
377002	Участие в награждении TERADEMY 2011
377003	Участие в награждении TERADEMY 2011
377004	Валькионская Федерация
377501	Участник награждения TERADEMY 2011
377800	Один раз использовать жетон участника награждения TERADEMY
378001	В окружении любви
378002	Получите 10 подарков в знак любви.
378003	Получите 10 подарков в знак любви.
378004	Валькионская Федерация
378501	Дары волхвов
378800	Подарки в знак любви:
379001	Среди любовных писем
379002	Вы получили валентинки от всех томящихся от любви ведьм Жуткой академии.
379003	Вы получили валентинки от всех томящихся от любви ведьм Жуткой академии.
379004	Валькионская Федерация
379501	Валентино
379800	Касилин
379801	Эмима
379802	Кеслин
379803	Берин
379804	Друсла
379805	Дуани
379806	Хамни
379807	Чалин
379808	Уилоу
379809	Корделла
379810	Ания
379811	Тара
379812	Махаги
379813	Киенрин
379814	Яну
379815	Таэра
379816	Серена
380001	Распространение воззваний
380002	Получено 6 копий листовок с праздничными воззваниями от Серены.
380003	Получено 6 копий листовок с праздничными воззваниями от Серены.
380004	Валькионская Федерация
380501	Распространитель
380800	Листовок:
381001	Плохого шоколада не бывает
381002	Получено 6 порций испорченного шоколада Таэры.
381003	Получено 6 порций испорченного шоколада Таэры.
381004	Валькионская Федерация
381501	Шокоголик
381800	Испорченный шоколад:
382001	Агнитор
382002	Репутация Агнитора повышена до "Почитание".
382003	Репутация Агнитора повышена до "Почитание".
382004	Валькионская Федерация
382800	Агнитор: Почитание
382801	Разбирая обломки
382802	Пугающая тишина
382803	Возвращение в Нексус
382804	Эхо в камнях
382805	Технические страхи
383001	Агнитор на пределе
383002	Накоплен максимум очков доблести Агнитора.
383003	Накоплен максимум очков доблести Агнитора.
383004	Валькионская Федерация
383800	30 000 очков доблести Агнитора
384001	Репутация в норме
384002	Заработано 30 000 очков доблести Агнитора
384003	Заработано 30 000 очков доблести Агнитора
384004	Валькионская Федерация
384800	Очки доблести Агнитора:
385001	Верхом на лошади
385002	На очки доблести Агнитора куплено умение всадника: Боевой конь Нексуса.
385003	На очки доблести Агнитора куплено умение всадника: Боевой конь Нексуса.
385004	Валькионская Федерация
385800	Умение всадника: Боевой конь Нексуса
385801	Разбирая обломки
385802	Пугающая тишина
385803	Возвращение в Нексус
385804	Эхо в камнях
385805	Технические страхи
386001	Волна Нексуса
386002	Выполнены все ежедневные задания Агнитора.
386003	Выполнены все ежедневные задания Агнитора.
386004	Родриго
386800	Части головоломки
386801	Что для одного мусор, то для другого сокровища
386802	Пугающая тишина
386803	Что может пойти не так
386804	Эхо в камнях
386805	Технические страхи
387001	Расписание Агнитора
387002	Выполнено 50 ежедневных заданий Агнитора.
387003	Выполнено 50 ежедневных заданий Агнитора.
387004	Родриго
387800	Ежедневных заданий Агнитора:
388001	Все внимание Нексуса!
388002	100 раз выполнены все задания "Загадочный Нексус".
388003	100 раз выполнены все задания "Загадочный Нексус".
388004	Родриго
388800	Загадочный Нексус:
389001	В рейд, прямо в рейд
389002	20 раз выполнена 3 фаза задания "Загадочный Нексус".
389003	20 раз выполнена 3 фаза задания "Загадочный Нексус".
389004	Родриго
389800	Фаза 3 - "Загадочный Нексус"
390001	Вы не готовы!
390002	Вы погибли от нападения босса Нексуса.
390003	Вы погибли от нападения босса Нексуса.
390004	Родриго
390800	Смерть.
391001	Пять раз подряд, чтобы не вылететь
391002	Получен эффект "Взрыв Нексуса" во время сражения с боссом Нексуса.
391003	Получен эффект "Взрыв Нексуса" во время сражения с боссом Нексуса.
391004	Родриго
391800	Взрыв Нексуса
392001	Шпана
392002	Убито 500 приспешников Нексуса.
392003	Убито 500 приспешников Нексуса.
392004	Родриго
392800	Убито приспешников Нексуса:
393001	Время Нексуса
393002	Убито 100 обычных монстров Нексуса.
393003	Убито 100 обычных монстров Нексуса.
393004	Родриго
393800	Убито обычных монстров Нексуса:
394001	Большие парни
394002	Убито 25 боссов Нексуса для группы.
394003	Убито 25 боссов Нексуса для группы.
394004	Родриго
394800	Убито боссов Нексуса для группы:
395001	Владыка времени
395002	Убито 10 владык Нексуса.
395003	Убито 10 владык Нексуса.
395004	Родриго
395800	Убито владык Нексуса:
396001	Почти, но не совсем
396002	Вы видели закрытие Нексуса по тайм-ауту в задании "Загадочный Нексус".
396003	Вы видели закрытие Нексуса по тайм-ауту в задании "Загадочный Нексус".
396004	Родриго
396800	Закрытие Нексуса
397001	Собственными глазами
397002	Вы видели создание Нексуса.
397003	Вы видели создание Нексуса.
397004	Родриго
397800	Создание Нексуса
398001	Триумф в Гранаркусе
398002	Закрыто три Нексуса в Гранаркусе.
398003	Закрыто три Нексуса в Гранаркусе.
398004	Родриго
398800	Нексусы:
399001	Триумф в Аргонии
399002	Закрыто три Нексуса в Аргонии.
399003	Закрыто три Нексуса в Аргонии.
399004	Родриго
399800	Нексусы:
400001	Триумф в Хановарских предместьях
400002	Закрыто три Нексуса в Хановарских предместьях.
400003	Закрыто три Нексуса в Хановарских предместьях.
400004	Родриго
400800	Нексусы:
401001	Вовлеченность
401002	Нанесено больше всего урона Владыке Нексуса.
401003	Нанесено больше всего урона Владыке Нексуса.
401004	Родриго
401501	Всадник Смерти
401800	Максимум урона
402001	Все чисто
402002	Закрыты все Нексусы в зоне во время появления Нексуса.
402003	Закрыты все Нексусы в зоне во время появления Нексуса.
402004	Родриго
402501	Чистильщик
402800	Все Нексусы закрыты
403001	Абсолютный Агнитор
403002	Вы справились со всеми перечисленными ниже достижениями:
403003	Вы справились со всеми перечисленными ниже достижениями:
403004	Родриго
403501	Агнитор
403800	Агнитор
403801	Агнитор на пределе
403802	Репутация в норме
403803	Верхом на лошади
403804	Вы не готовы
403805	Пять раз подряд, чтобы не вылететь
403806	Вовлеченность
403807	Шпана
403808	Время Нексуса
403809	Большие парни
403810	Владыка времени
403811	Почти, но не совсем
403812	Собственными глазами
403813	Все чисто
403814	Триумф в Гранаркусе
403815	Триумф в Аргонии
403816	Триумф в Хановарских предместьях
404001	Нигилист в Нексусе
404002	Вы справились со всеми перечисленными ниже достижениями:
404003	Вы справились со всеми перечисленными ниже достижениями:
404004	Родриго
404501	Уничтожитель
404800	Волна Нексуса
404801	Расписание Агнитора
404802	Все внимание Нексусу
404803	В рейд, прямо в рейд
404804	Вы не готовы
404805	Пять раз подряд, чтобы не вылететь
404806	Вовлеченность
404807	Шпана
404808	Время Нексуса
404809	Большие парни
404810	Владыка времени
404811	Почти, но не совсем
404812	Собственными глазами
404813	Триумф в Гранаркусе
404814	Триумф в Аргонии
404815	Триумф в Хановарских предместьях
404816	Триумф в Хановарских предместьях
405001	Конец поездки
405002	Вы справились со всеми перечисленными ниже достижениями:
405003	Вы справились со всеми перечисленными ниже достижениями:
405004	Родриго
405501	Призрачный наездник
405800	Абсолютный Агнитор
405801	Нигилист в Нексусе
405802	Ядовитые грибы
405803	Поросль
406001	Маленькая свинка умерла...
406002	Выполнено задание "Тактическая ветчина".
406003	Выполнено задание "Тактическая ветчина".
406004	Валькионская Федерация
406501	Свинопас
406800	Тактическая ветчина
407001	В красном
407002	Убиты следующие монстры в Хановарских предместьях.
407003	Убиты следующие монстры в Хановарских предместьях.
407004	Валькионская Федерация
407501	Красный грабитель
407800	Барулдур
407801	Наути
407802	Могмолор
407803	Дармаян
407804	Хурсарас
408001	Связь с Линкией
408002	Выполнено задание "Связь с Линкией".
408003	Выполнено задание "Связь с Линкией".
408004	Валькионская Федерация
408501	Букмекер
408800	Последнее письмо Линкии
408801	Канал поставок
408802	Ядовитые грибы
408803	Поросль
409001	Горшки и рассада
409002	Выполнены следующие задания:
409003	Выполнены следующие задания:
409004	Валькионская Федерация
409501	Лесник
409800	Непредсказуемые
409801	Канал поставок
409802	Ядовитые грибы
409803	Поросль
410001	Стойло в стойле
410002	Уничтожены следующие аргонские конструкты в Питомнике аргонов.
410003	Уничтожены следующие аргонские конструкты в Питомнике аргонов.
410004	Валькионская Федерация
410501	Благодетель
410800	Кольцо Залгега
410801	Колонна Тролника
410802	Колонна Греллема
411001	Каменная башня
411002	Уничтожены следующие аргонские конструкты в Трех Башнях.
411003	Уничтожены следующие аргонские конструкты в Трех Башнях.
411004	Валькионская Федерация
411501	Сотрясатель камней
411800	Извлекатель Акуааса
411801	Колонна Греллока
411802	Портал Джурнагга
411803	Аргоновый корнулиск
412001	Гроза Тиркая
412002	Убиты следующие монстры в Вал-Тиркае:
412003	Убиты следующие монстры в Вал-Тиркае:
412004	Валькионская Федерация
412501	Гроза Тиркая
412800	Аргоновый наг-мародер
412801	Драэлтерикс
412802	Аргоновый ужасный малигос
412803	Аргоновый корнулиск
412804	Сине-зеленый аркай
413001	Больной или сумасшедший?
413002	Выполнено задание "Главная тайна Ошара".
413003	Выполнено задание "Главная тайна Ошара".
413004	Валькионская Федерация
413501	Интересно
413800	Главная тайна Ошара
414001	Писанина
414002	Выполнено задание "Записывая будущее".
414003	Выполнено задание "Записывая будущее".
414004	Валькионская Федерация
414501	Летописец
414800	Записывая будущее
415001	Свет и день
415002	Выполнено задание "Под присмотром Балдера".
415003	Выполнено задание "Под присмотром Балдера".
415004	Валькионская Федерация
415501	С легким сердцем
415800	Под присмотром Балдера
415801	Ленивец-рубака
415802	Апатичный ленивец
415803	Алый аркай
415804	Сине-зеленый аркай
416001	Пестицид
416002	В Убежище Балдера стало меньше вредителей.
416003	В Убежище Балдера стало меньше вредителей.
416004	Валькионская Федерация
416501	Борец с вредителями
416800	Пугливый ленивец
416801	Ленивец-рубака
416802	Апатичный ленивец
416803	Алый аркай
416804	Сине-зеленый аркай
417001	Успех в подземелье
417002	Зачищено подземелье при помощи подбора подземелья.
417003	Зачищено подземелье при помощи подбора подземелья.
417004	Валькионская Федерация
417501	Первый воин
417800	Зачищено подземелье
418001	Радость подземелий
418002	Зачищено 10 подземелий при помощи подбора подземелья.
418003	Зачищено 10 подземелий при помощи подбора подземелья.
418004	Валькионская Федерация
418501	Знания получены
418800	Зачищены подземелья:
419001	Кое-что знаю
419002	Выполнены следующие задания:
419003	Выполнены следующие задания:
419004	Валькионская Федерация
419501	Знания получены
419800	Записывая будущее
419801	Отцовское наследство
419802	Последнее письмо Линкии
420001	До предела!
420002	Достигнут 60 уровень.
420003	Достигнут 60 уровень.
420004	Валькионская Федерация
420501	Первый воин
420800	60 уровень
421001	Первый воин
421002	Первый воин на сервере, достигший 60 уровня.
421003	Первый воин на сервере, достигший 60 уровня.
421004	Валькионская Федерация
421501	Первый воин
421800	60 уровень
422001	Первый рыцарь
422002	Первый рыцарь на сервере, достигший 60 уровня.
422003	Первый рыцарь на сервере, достигший 60 уровня.
422004	Валькионская Федерация
422501	Первый рыцарь
422800	60 уровень
423001	Первый убийца
423002	Первый убийца на сервере, достигший 60 уровня.
423003	Первый убийца на сервере, достигший 60 уровня.
423004	Валькионская Федерация
423501	Первый убийца
423800	60 уровень
424001	Первый берсерк
424002	Первый берсерк на сервере, достигший 60 уровня.
424003	Первый берсерк на сервере, достигший 60 уровня.
424004	Валькионская Федерация
424501	Первый берсерк
424800	60 уровень
425001	Первый маг
425002	Первый маг на сервере, достигший 60 уровня.
425003	Первый маг на сервере, достигший 60 уровня.
425004	Валькионская Федерация
425501	Первый маг
425800	60 уровень
426001	Первый лучник
426002	Первый лучник на сервере, достигший 60 уровня.
426003	Первый лучник на сервере, достигший 60 уровня.
426004	Валькионская Федерация
426501	Первый лучник
426800	60 уровень
427001	Первый жрец
427002	Первый жрец на сервере, достигший 60 уровня.
427003	Первый жрец на сервере, достигший 60 уровня.
427004	Валькионская Федерация
427501	Первый жрец
427800	60 уровень
428001	Первый мистик
428002	Первый мистик на сервере, достигший 60 уровня.
428003	Первый мистик на сервере, достигший 60 уровня.
428004	Валькионская Федерация
428501	Первый мистик
428800	60 уровень
429001	Адская башня
429002	Выполнено задание "Единственный выживший".
429003	Выполнено задание "Единственный выживший".
429004	Валькионская Федерация
429501	Инженер
429800	Единственный выживший
430001	Тра-та-та!
430002	Выполнено задание "На поражение".
430003	Выполнено задание "На поражение".
430004	Валькионская Федерация
430501	Инженер
430800	На поражение
431001	Сила несказанная
431002	Выполнено задание "Пересекая потоки".
431003	Выполнено задание "Пересекая потоки".
431004	Валькионская Федерация
431501	Покоритель измерений
431800	Пересекая потоки
432001	Кумасорубка
432002	Убиты следующие монстры:
432003	Убиты следующие монстры:
432004	Валькионская Федерация
432501	Кумастер
432800	Ленивый кумас в Небесных холмах
432801	Неповоротливый кумас в Небесных холмах
432802	Пустынный молниеносный кумас на Аурумской дороге
432803	Терпеливый литикумас в Блаженном озере
432804	Чудаковатый литикумас в Силивуде
432805	Лагреа в Храме Балдера
432806	Григ в Храме Балдера
432807	Глацерниус в Храме Балдера
433001	Зов ангела
433002	Уровень добычи руды доведен до 300.
433003	Уровень добычи руды доведен до 300.
433004	Валькионская Федерация
433501	Рудокоп
433800	Добыча руды
434001	Благословение феи
434002	Уровень сбора эссенции доведен до 300.
434003	Уровень сбора эссенции доведен до 300.
434004	Валькионская Федерация
434501	Эксперт по энергии
434800	Сбор энергии
435001	Друг клевера
435002	Уровень сбора растений доведен до 300.
435003	Уровень сбора растений доведен до 300.
435004	Валькионская Федерация
435501	Травник
435800	Сбор растений
436001	Ванарх Вал-Тиркая
436002	Вы стали ванархом Вал-Тиркая.
436003	Вы стали ванархом Вал-Тиркая.
436004	Валькионская Федерация
436800	Вал-Тиркай
437001	Ванарх района Хелкан
437002	Вы стали ванархом района Хелкан.
437003	Вы стали ванархом района Хелкан.
437004	Валькионская Федерация
437800	Район Хелкан
438001	Ванарх Вал-Кэли
438002	Вы стали ванархом Вал-Кэли.
438003	Вы стали ванархом Вал-Кэли.
438004	Валькионская Федерация
438800	Вал-Кэли
439001	Ванарх Района Веритас
439002	Вы стали ванархом Района Веритас.
439003	Вы стали ванархом Района Веритас.
439004	Валькионская Федерация
439800	Район Веритас
440001	Конец владычества
440002	Убит Король-пресекатель в Нексусе: Грани Миров.
440003	Убит Король-пресекатель в Нексусе: Грани Миров.
440004	Родриго
440800	Король-пресекатель
441001	Завершение
441002	Выполнено задание "Конец войны".
441003	Выполнено задание "Конец войны".
441004	Валькионская Федерация
441501	Убийца королевы
441800	Конец войны
442001	Удар в глаз
442002	Побежден Мелдита в Аргонских Залах.
442003	Побежден Мелдита в Аргонских Залах.
442004	Валькионская Федерация
442501	Свидетель
442800	Мелдита
443001	Белликариум!
443002	Репутация Белликариума повышена до "Почитание".
443003	Репутация Белликариума повышена до "Почитание".
443004	Валькионская Федерация
443501	Враждебный
443800	Белликариум: Почитание
444001	Фрейвинд 1
444002	Вы один раз победили в каньоне Фрейвинд.
444003	Вы один раз победили в каньоне Фрейвинд.
444004	Валькионская Федерация
444800	Победа в каньоне Фрейвинд
445001	Фрейвинд 3
445002	Вы три раза победили в каньоне Фрейвинд.
445003	Вы три раза победили в каньоне Фрейвинд.
445004	Валькионская Федерация
445800	Побед в каньоне Фрейвинд:
446001	Фрейвинд 5
446002	Вы пять раз победили в каньоне Фрейвинд.
446003	Вы пять раз победили в каньоне Фрейвинд.
446004	Валькионская Федерация
446501	На ветру
446800	Побед в каньоне Фрейвинд:
447001	Фрейвинд 10
447002	Вы десять раз победили в каньоне Фрейвинд.
447003	Вы десять раз победили в каньоне Фрейвинд.
447004	Валькионская Федерация
447501	Наперегонки с ветром
447800	Побед в каньоне Фрейвинд:
448001	Фрейвинд 100
448002	Вы сто раз победили в каньоне Фрейвинд.
448003	Вы сто раз победили в каньоне Фрейвинд.
448004	Валькионская Федерация
448800	Побед в каньоне Фрейвинд:
449001	Фрейвинд 500
449002	Вы пятьсот раз победили в каньоне Фрейвинд.
449003	Вы пятьсот раз победили в каньоне Фрейвинд.
449004	Валькионская Федерация
449501	На всех парусах
449800	Побед в каньоне Фрейвинд:
450001	Каньон Фрейвинд: бронза
450002	Вы заняли третье место в сезонном рейтинге арены каньона Фрейвинд.
450003	Вы заняли третье место в сезонном рейтинге арены каньона Фрейвинд.
450004	Валькионская Федерация
450501	Рок Манайи
450800	Третье место в каньоне Фрейвинд
451001	Каньон Фрейвинд: серебро
451002	Вы заняли второе место в сезонном рейтинге арены каньона Фрейвинд.
451003	Вы заняли второе место в сезонном рейтинге арены каньона Фрейвинд.
451004	Валькионская Федерация
451800	Второе место в каньоне Фрейвинд.
452001	Каньон Фрейвинд: золото
452002	Вы заняли первое место в сезонном рейтинге арены каньона Фрейвинд.
452003	Вы заняли первое место в сезонном рейтинге арены каньона Фрейвинд.
452004	Валькионская Федерация
452501	Покоритель каньона
452800	Первое место в каньоне Фрейвинд
453001	Прогнило насквозь
453002	Кошмарная Шандра Манайя в Обители Манайи уничтожена 30 раз (сложно).
453003	Кошмарная Шандра Манайя в Обители Манайи уничтожена 30 раз (сложно).
453004	Валькионская Федерация
453501	Рок Манайи
453800	Число убийств Шандры Манайи:
454001	Раньше всех - убийца королевы
454002	Вы раньше всех на сервере уничтожили Кошмарную Шандру Манайю в Обители Манайи (сложно).
454003	Вы раньше всех на сервере уничтожили Кошмарную Шандру Манайю в Обители Манайи (сложно).
454004	Валькионская Федерация
454501	Убийца королевы первого класса
454800	Вы раньше всех на сервере уничтожили Кошмарную Шандру Манайю в Обители Манайи (сложно).
455001	Несравненный гладиатор
455002	Вы заняли первое место в турнире на арене.
455003	Вы заняли первое место в турнире на арене.
455004	Валькионская Федерация
455501	Неуязвимость
455800	Вы заняли первое место в турнире на арене.
456001	Почти вершина
456002	Вы заняли второе место в турнире на арене.
456003	Вы заняли второе место в турнире на арене.
456004	Валькионская Федерация
456501	Славный победитель
456800	Вы заняли второе место в турнире на арене.
457001	Бой манит
457002	Вы поучаствовали в турнире на арене.
457003	Вы поучаствовали в турнире на арене.
457004	Валькионская Федерация
457501	Боец-нежить
457800	Вы поучаствовали в турнире на арене.
458001	Достижение, от которого нельзя отказаться
458002	Вас почитает Фонд Джакса (5% скидка в Гавани Головорезов).
458003	Вас почитает Фонд Джакса (5% скидка в Гавани Головорезов).
458004	Валькионская Федерация
458501	Член семьи
458800	Вас почитает Фонд Джакса.
459001	Прелюдия к бойне
459002	Победить в бою на Небесной Арене (команда).
459003	Победить в бою на Небесной Арене (команда).
459004	Валькионская Федерация
459800	Победить в бою на Небесной Арене (команда).
460001	Лужа крови
460002	Вы 10 раз победили на Небесной Арене (команда).
460003	Вы 10 раз победили на Небесной Арене (команда).
460004	Валькионская Федерация
460800	Вы 10 раз победили на Небесной Арене (команда).
461001	Груда тел
461002	Вы 50 раз победили на Небесной Арене (команда).
461003	Вы 50 раз победили на Небесной Арене (команда).
461004	Валькионская Федерация
461800	Вы 50 раз победили на Небесной Арене (команда).
462001	Повсюду смерть
462002	Вы 100 раз победили на Небесной Арене (команда).
462003	Вы 100 раз победили на Небесной Арене (команда).
462004	Валькионская Федерация
462800	Вы 100 раз победили на Небесной Арене (команда).
463001	На колени, слабаки!
463002	Вы заняли первое место в рейтинге Небесной Арены.
463003	Вы заняли первое место в рейтинге Небесной Арены.
463004	Валькионская Федерация
463800	Вы заняли первое место в рейтинге Небесной Арены.
464001	В первых рядах
464002	Вы вошли в первую пятерку рейтинга Небесной Арены.
464003	Вы вошли в первую пятерку рейтинга Небесной Арены.
464004	Валькионская Федерация
464800	Вы вошли в первую пятерку рейтинга Небесной Арены.
465001	Легендарный истребитель
465002	Вас почитают Душегубы
465003	Вас почитают Душегубы
465004	Валькионская Федерация
465800	Вас почитают Душегубы
466001	Наконец-то мое
466002	Куплено оружие Кровотока.
466003	Куплено оружие Кровотока.
466004	Валькионская Федерация
466501	Окровавленный воин
466800	Куплено оружие Кровотока.
467001	Наконец-то мое
467002	Куплено оружие Кровотока.
467003	Куплено оружие Кровотока.
467004	Валькионская Федерация
467501	Окровавленный рыцарь
467800	Куплено оружие Кровотока.
468001	Наконец-то мое
468002	Куплено оружие Кровотока.
468003	Куплено оружие Кровотока.
468004	Валькионская Федерация
468501	Окровавленный убийца
468800	Куплено оружие Кровотока.
469001	Наконец-то мое
469002	Куплено оружие Кровотока.
469003	Куплено оружие Кровотока.
469004	Валькионская Федерация
469501	Окровавленный берсерк
469800	Куплено оружие Кровотока.
470001	Наконец-то мое
470002	Куплено оружие Кровотока.
470003	Куплено оружие Кровотока.
470004	Валькионская Федерация
470501	Кровожадный маг
470800	Куплено оружие Кровотока.
471001	Наконец-то мое
471002	Куплено оружие Кровотока.
471003	Куплено оружие Кровотока.
471004	Валькионская Федерация
471501	Окровавленный лучник
471800	Куплено оружие Кровотока.
472001	Наконец-то мое
472002	Куплено оружие Кровотока.
472003	Куплено оружие Кровотока.
472004	Валькионская Федерация
472501	Окровавленный жрец
472800	Куплено оружие Кровотока.
473001	Наконец-то мое
473002	Куплено оружие Кровотока.
473003	Куплено оружие Кровотока.
473004	Валькионская Федерация
473501	Окровавленный мистик
473800	Куплено оружие Кровотока.
474001	Силу не сдержать
474002	Использовано умение "Смертоносный замысел".
474003	Использовано умение "Смертоносный замысел".
474004	Валькионская Федерация
474501	Хищник
474800	Использовано умение "Смертоносный замысел"
