484340	Dirigeant du nord de Shara
484350	Groupe de leaders 1 de l'Ordre de Fer
484351	Groupe de leaders 2 de l'Ordre de Fer
484352	Groupe de leaders 3 de l'Ordre de Fer
484353	Groupe de leaders 4 de l'Ordre de Fer
484360	Accédez au groupe de leaders 1 de l'Ordre de Fer.
484361	Accédez au groupe de leaders 2 de l'Ordre de Fer.
484362	Accédez au groupe de leaders 3 de l'Ordre de Fer.
484363	Accédez au groupe de leaders 4 de l'Ordre de Fer.
484370	Devenez membre du groupe de leaders de l'Ordre de Fer.
484380	Ordre de Fer
499001	Duo dynamique
499002	Vous avez tué Shandra Manaya en groupe de deux.
499003	Vous avez tué Shandra Manaya en groupe de deux.
499004	Fédération Valkyon
499501	Dynamique
499800	Vous avez tué Shandra Manaya en groupe de deux.
500001	Combattant du dieu perdu
500002	Le premier du serveur à avoir éliminé Kelsaik XX dans le Nid de Kelsaik (raid de 20 personnes).
500003	Le premier du serveur à avoir éliminé Kelsaik XX dans le Nid de Kelsaik (raid de 20 personnes).
500004	Fédération Valkyon
500501	Un vrai pro !
500800	Le premier du serveur à avoir éliminé Kelsaik XX dans le Nid de Kelsaik (raid de 20 personnes).
501001	Très compétent !
501002	Le premier du serveur à avoir éliminé Kelsaik X dans le Nid de Kelsaik (raid de 10 personnes).
501003	Le premier du serveur à avoir éliminé Kelsaik X dans le Nid de Kelsaik (raid de 10 personnes).
501004	Fédération Valkyon
501800	Le premier du serveur à avoir éliminé Kelsaik X dans le Nid de Kelsaik (raid de 10 personnes).
502001	Penser comme un pirate
502002	1 victoire dans le Fort des Corsaires.
502003	1 victoire dans le Fort des Corsaires.
502004	Fédération Valkyon
502501	Marin
502800	1 victoire dans le Fort des Corsaires.
503001	Parler comme un pirate
503002	10 victoires dans le Fort des Corsaires.
503003	10 victoires dans le Fort des Corsaires.
503004	Fédération Valkyon
503501	Casse-cou
503800	10 victoires dans le Fort des Corsaires.
504001	Puer comme un pirate
504002	50 victoires dans le Fort des Corsaires.
504003	50 victoires dans le Fort des Corsaires.
504004	Fédération Valkyon
504501	Second
504800	50 victoires dans le Fort des Corsaires.
505001	Marcher comme un pirate
505002	150 victoires dans le Fort des Corsaires.
505003	150 victoires dans le Fort des Corsaires.
505004	Fédération Valkyon
505501	Capitaine
505800	150 victoires dans le Fort des Corsaires.
506001	C'est un festival, non ? Ca ne devrait pas être un peu plus... festif ?
506002	Vous avez accompli les exploits du Festival du Soleil listés ci-dessous.
506003	Vous avez accompli les exploits du Festival du Soleil listés ci-dessous.
506004	Fédération Valkyon
506501	Adorateur du soleil
506800	Festival du soleil : brûlure de froid
506801	Festival du soleil : aux yeux de serpent
506802	Festival du soleil : triple couronne
506803	Festival du soleil : tank à votre service
507001	Brûlure de froid
507002	Vous avez mangé suffisamment de dessert aux sarbaies durant le festival du soleil pour provoquer un gel cérébral.
507003	Vous avez mangé suffisamment de dessert aux sarbaies durant le festival du soleil pour provoquer un gel cérébral.
507004	Fédération Valkyon
507800	Dévorez bien trop vite trois glaces aux sarbaies.
508001	Aux yeux de serpent
508002	Lors du festival du soleil, touchez 50 serpents au jeu cognez les serpents.
508003	Lors du festival du soleil, touchez 50 serpents au jeu cognez les serpents.
508004	Fédération Valkyon
508800	Touchez 50 serpents lors du jeu cognez les serpents.
509001	Triple couronne
509002	Utiliser 10 Feu d'artifice (soleil) (1 fois).
509003	Utiliser 10 Feu d'artifice (soleil) (1 fois).
509004	Fédération Valkyon
509800	Utilisations de Feu d'artifice (soleil) (1 fois) : 10
510001	Tank à votre service
510002	Faites apparaître sept jouets tank de soleil lors du festival du soleil.
510003	Faites apparaître sept jouets tank de soleil lors du festival du soleil.
510004	Fédération Valkyon
510050	8th Anniversary
510800	Vous avez fait apparaître sept jouets tank de soleil.
511001	Une rivière de larmes
511002	Utilisez 5 bombes gémissantes du Carnaval du sang.
511003	Utilisez 5 bombes gémissantes du Carnaval du sang.
511004	Fédération Valkyon
511800	Utilisez 5 bombes gémissantes.
512001	Marathon dansant
512002	Utilisez 5 bombes dansantes du Carnaval du sang.
512003	Utilisez 5 bombes dansantes Carnaval du sang.
512004	Fédération Valkyon
512800	Utilisez 5 bombes dansantes.
513001	Arrêtez de donner tous les coups de grâce
513002	Utilisez l'incantation de mutation 10 fois dans le Carnaval du Sang.
513003	Utilisez l'incantation de mutation 10 fois dans le Carnaval du Sang.
513004	Fédération Valkyon
513800	Utilisez 10 fois l'incantation de mutation.
514001	Œil de l'esprit
514002	Détruisez 60 pastèques les yeux bandés dans le mini-jeu "Frappez les pastèques" lors de la soirée plage.
514003	Détruisez 60 pastèques les yeux bandés dans le mini-jeu "Frappez les pastèques" lors de la soirée plage.
514004	Fédération Valkyon
514501	Sixième sens
514800	Pastèques détruites :
515001	Bébé château de sable
515002	Utilisez du sable de construction pour construire 10 châteaux de sable lors de la soirée plage.
515003	Utilisez du sable de construction pour construire 10 châteaux de sable lors de la soirée plage.
515004	Fédération Valkyon
515800	Châteaux de sable :
516001	Sculpteur de châteaux de sable
516002	Utilisez du sable de construction pour construire 30 châteaux de sable lors de la soirée plage.
516003	Utilisez du sable de construction pour construire 30 châteaux de sable lors de la soirée plage.
516004	Fédération Valkyon
516800	Châteaux de sable :
517001	Roi des châteaux de sable
517002	Utilisez du sable de construction pour construire 50 châteaux de sable lors de la soirée plage.
517003	Utilisez du sable de construction pour construire 50 châteaux de sable lors de la soirée plage.
517004	Fédération Valkyon
517800	Châteaux de sable :
518001	Appelez-moi Sandy
518002	A invoqué un monstre à l'aide de sable de destruction à la soirée plage.
518003	A invoqué un monstre à l'aide de sable de destruction lors de la soirée plage.
518004	Fédération Valkyon
518800	Vous avez invoqué un monstre à l'aide de sable de destruction.
519001	Mangez ! Buvez ! Profitez du festival des Campagnes en fête !
519002	Réussissez les exploits énumérés ci-dessous.
519003	Réussissez les exploits énumérés ci-dessous.
519004	Fédération Valkyon
519501	{@gender:Connaisseur/Connaisseuse}
519800	Festival des Campagnes en fête : tous les prix sont à moi !
519801	Campagnes en fête : buvez avec modération
519802	Campagnes en fête : le ventre plein
519803	Campagnes en fête : les marches du paradis
520001	Tous les prix sont à moi !
520002	Ouvrez 3 fois chacun des objets des Campagnes en fête suivants.
520003	Ouvrez 3 fois chacun des objets du festival des Campagnes en fête.
520004	Fédération Valkyon
520800	Ouvrez trois boîtes cadeaux du botte-le-foin.
520801	Ouvrez trois boîtes cadeau du rodéo de porcidés.
520802	Ouvrez trois boîtes Bamarama.
521001	Pourvu qu'on ait l'ivresse
521002	Buvez toutes les boissons du festival des Campagnes en fête énumérées ci-dessous.
521003	Buvez toutes les boissons du festival des Campagnes en fête énumérées ci-dessous.
521004	Fédération Valkyon
521800	Racinette des Terres libres
521801	Vin de baies de Shevran
521802	Liqueur de lotus céleste
521803	Racinette brune de Lein
521804	Hydromel à la lunicourge de Digory
522001	Le ventre plein
522002	Mangez tous les plats du festival des Campagnes en fête énumérés ci-dessous.
522003	Mangez tous les plats du festival des Campagnes en fête énumérés ci-dessous.
522004	Fédération Valkyon
522800	Soupe de floretta
522801	Muffin à la lunicourge
522802	Epigrain soufflé
522803	Salade de rutabagas des marais
522804	Porcidé grillé
522805	Agneau Bulgogi
522806	Salade de blancs de struthio
522807	Cookie aux baies de Shevran
522808	Croquette demi-lune
522809	Barbecue traditionnel des Champs lugubres
522810	Salade de flammèches des Terres libres
522811	Ailes lugubres
523001	Les marches du paradis
523002	Allez voir l'étang céleste du festival des Campagnes en fête.
523003	Allez voir l'étang céleste du festival des Campagnes en fête.
523004	Fédération Valkyon
523800	A vu l'étang céleste.
524001	Le gang des coasseurs
524002	Ouvrez un Œuf de grenouille coloré, le prix décerné pour le rang 1 lors du mini-jeu de tambour de la fête de l'étang.
524003	Ouvrez un Œuf de grenouille coloré, le prix décerné pour le rang 1 lors du mini-jeu de tambour de la fête de l'étang.
524004	Fédération Valkyon
524800	Ouvrez un frai de grenouille bigarré.
525001	Où est le cerveau ?
525002	Utilisez plusieurs fois le livre Compétence temporaire de familier : Rosette, de la fête de l'étang.
525003	Utilisez 7 fois le livre Compétence temporaire de familier : Rosette.
525004	Fédération Valkyon
525800	Utilisez 7 fois le livre Compétence temporaire de familier : Rosette.
526001	Pluie battante
526002	Utilisez plusieurs fois le livre Compétence temporaire de familier : Rouillette, à la fête de l'étang.
526003	Utilisez 7 fois le livre Compétence temporaire de familier : Rouillette.
526004	Fédération Valkyon
526800	Utilisez 7 fois le livre Compétence temporaire de familier : Rouillette.
527001	Je hais les lundis
527002	Utilisez plusieurs fois le livre Compétence temporaire de familier : Pluiette, à la fête de l'étang.
527003	Utilisez 7 fois le livre Compétence temporaire de familier : Pluiette.
527004	Fédération Valkyon
527800	Utilisez 7 fois le livre Compétence temporaire de familier : Pluiette.
528001	Mon royaume pour une lampe !
528002	Terminez les exploits énumérés ci-dessous.
528003	Terminez les exploits énumérés ci-dessous.
528004	Fédération Valkyon
528501	Joueur de classe mondiale
528800	Un festival, ce n'est pas censé être... festif ?
528801	Mangez ! Buvez ! Cuisinez ! Profitez du festival des Campagnes en fête !
529001	Bienvenue au Refuge de Kumas !
529002	A remporté une première victoire dans le Refuge de Kumas.
529003	Vous avez remporté votre première victoire dans le Refuge de Kumas.
529004	Fédération Valkyon
529800	A remporté sa première victoire dans le refuge de Kumas.
530001	A perdu la raison dans le Refuge de Kumas !
530002	A remporté 30 victoires dans le Refuge de Kumas.
530003	A remporté 30 victoires dans le Refuge de Kumas, l'île au trésor.
530004	Fédération Valkyon
530800	A remporté 30 victoires dans le Refuge de Kumas.
531001	{@gender:Sorti/Sortie} de ses gonds dans le Refuge de Kumas
531002	A remporté 100 victoires dans le Refuge de Kumas.
531003	A remporté 100 victoires dans le Refuge de Kumas, l'île au trésor.
531004	Fédération Valkyon
531800	A remporté 100 victoires dans le Refuge de Kumas.
533001	Bienvenue dans la Vallée du tonnerre&nbsp;!
533002	Une victoire décrochée dans la Vallée du tonnerre.
533003	Vous avez décroché votre première victoire dans la Vallée du tonnerre.
533004	Fédération Valkyon
533800	Une victoire décrochée dans la Vallée du tonnerre.
534001	La grosse artillerie
534002	Décrochez 30 victoires dans la Vallée du tonnerre.
534003	Décrochez 30 victoires dans la Vallée du tonnerre.
534004	Fédération Valkyon
534800	30 victoires décrochées dans la Vallée du tonnerre.
535001	Division blindée
535002	Décrochez 100 victoires dans la Vallée du tonnerre.
535003	Décrochez 100 victoires dans la Vallée du tonnerre.
535004	Fédération Valkyon
535800	100 victoires décrochées dans la Vallée du tonnerre.
536001	Artillerie d'élite
536002	Décrochez 300 victoires dans la Vallée du tonnerre.
536003	Décrochez 300 victoires dans la Vallée du tonnerre.
536004	Fédération Valkyon
536501	Maître{@g:/sse} cannoni{@gender:er/ère}
536800	300 victoires décrochées dans la Vallée du tonnerre.
537001	L'attaque est la meilleure défense
537002	Détruisez tous les chars de la Vallée du tonnerre.
537003	Détruisez tous les chars de la Vallée du tonnerre.
537004	Fédération Valkyon
537501	Arrête ton char
537800	Destruction du tank fonctionnel (+ ses membres)
537801	Destruction du tank puissant (+ ses membres)
537802	Destruction du Tank rapide (les tanks détruits par les membres du groupe sont pris en compte)
540001	Premier du Fort
540002	A obtenu la première place au classement du Fort des Corsaires.
540003	A obtenu la première place au classement du Fort des Corsaires.
540004	Fédération Valkyon
540800	A obtenu la première place au classement du Fort des Corsaires.
541001	Crac du Fort
541002	A obtenu 10 fois  la première place au classement du Fort des Corsaires.
541003	A obtenu 10 fois  la première place au classement du Fort des Corsaires.
541004	Fédération Valkyon
541800	A obtenu 10 fois  la première place au classement du Fort des Corsaires.
542001	As du Fort
542002	A obtenu 25 fois  la première place au classement du Fort des Corsaires.
542003	A obtenu 25 fois  la première place au classement du Fort des Corsaires.
542004	Fédération Valkyon
542501	Chenapan
542800	A obtenu 25 fois la première place au classement du Fort des Corsaires.
543001	Fortiche du Fort
543002	A obtenu 50 fois  la première place au classement du Fort des Corsaires.
543003	A obtenu 50 fois  la première place au classement du Fort des Corsaires.
543004	Fédération Valkyon
543501	Fléau des mers
543800	A obtenu 50 fois  la première place au classement du Fort des Corsaires.
544001	Légende du Fort
544002	A obtenu 100 fois  la première place au classement du Fort des Corsaires.
544003	A obtenu 100 fois  la première place au classement du Fort des Corsaires.
544004	Fédération Valkyon
544501	Amiral du drapeau noir
544800	A obtenu 100 fois  la première place au classement du Fort des Corsaires.
550001	Bombastique
550002	A tué un total de 5 joueurs en étant De la bombe dans le Fort des Corsaires.
550003	A tué un total de 5 joueurs en étant De la bombe dans le Fort des Corsaires.
550004	Fédération Valkyon
550800	A tué un total de 5 joueurs en étant De la bombe dans le Fort des Corsaires.
551001	Explosion de bombe
551002	A tué un total de 10 joueurs en étant De la bombe dans le Fort des Corsaires.
551003	A tué un total de 10 joueurs en étant De la bombe dans le Fort des Corsaires.
551004	Fédération Valkyon
551800	A tué un total de 10 joueurs en étant De la bombe dans le Fort des Corsaires.
552001	Brigade des bombes
552002	A tué un total de 50 joueurs en étant De la bombe dans le Fort des Corsaires.
552003	A tué un total de 50 joueurs en étant De la bombe dans le Fort des Corsaires.
552004	Fédération Valkyon
552800	A tué un total de 50 joueurs en étant De la bombe dans le Fort des Corsaires.
553001	Bombardement
553002	A tué un total de 100 joueurs en étant De la bombe dans le Fort des Corsaires.
553003	A tué un total de 100 joueurs en étant De la bombe dans le Fort des Corsaires.
553004	Fédération Valkyon
553501	Artificier
553800	A tué un total de 100 joueurs en étant De la bombe dans le Fort des Corsaires.
554001	Usine à bombes
554002	A tué un total de 200 joueurs en étant De la bombe dans le Fort des Corsaires.
554003	A tué un total de 200 joueurs en étant De la bombe dans le Fort des Corsaires.
554004	Fédération Valkyon
554501	Obus
554800	A tué un total de 200 joueurs en étant De la bombe dans le Fort des Corsaires.
555001	Hein ? J'ai gagné ?
555002	Un match remporté dans la Claire-voie.
555003	Un match remporté dans la Claire-voie.
555004	Fédération Valkyon
555800	Victoire dans la Claire-voie.
556001	Début de série
556002	10 matchs remportés dans la Claire-voie.
556003	10 matchs remportés dans la Claire-voie.
556004	Fédération Valkyon
556800	Victoires dans la Claire-voie :
557001	J'adore ce jeu !
557002	50 matchs remportés dans la Claire-voie.
557003	50 matchs remportés dans la Claire-voie.
557004	Fédération Valkyon
557800	Victoires dans la Claire-voie :
558001	Je vous trouverai...
558002	100 matchs remportés dans la Claire-voie.
558003	100 matchs remportés dans la Claire-voie.
558004	Fédération Valkyon
558800	Victoire dans la Claire-voie
559001	Feu à volonté
559002	200 matchs remportés dans la Claire-voie.
559003	200 matchs remportés dans la Claire-voie.
559004	Fédération Valkyon
559501	Légende de la Claire-voie
559800	Victoires dans la Claire-voie :
560001	Haut du panier
560002	Décrocher la première place sur le Champ de bataille souterrain.
560003	Décrocher la première place sur le Champ de bataille souterrain.
560004	Fédération Valkyon
560800	Décrocher la première place sur le Champ de bataille souterrain.
561001	Au-dessus de la meute
561002	Décrocher 10 fois la première place sur le Champ de bataille souterrain.
561003	Décrocher 10 fois la première place sur le Champ de bataille souterrain.
561004	Fédération Valkyon
561800	Décrocher 10 fois la première place sur le Champ de bataille souterrain.
562001	Champion{@g:/ne} en série
562002	Décrocher 20 fois la première place sur le Champ de bataille souterrain.
562003	Décrocher 20 fois la première place sur le Champ de bataille souterrain.
562004	Fédération Valkyon
562800	Décrocher 20 fois la première place sur le Champ de bataille souterrain.
563001	Artiste martial
563002	Décrocher 50 fois la première place sur le Champ de bataille souterrain.
563003	Décrocher 50 fois la première place sur le Champ de bataille souterrain.
563004	Fédération Valkyon
563501	R{@gender:oi/eine} du ring
563800	Décrocher 50 fois la première place sur le Champ de bataille souterrain.
564001	Rêveur kumas
564002	Obtenir une première victoire dans la section de croissance (Berceau des Kumas) ou dans le Berceau des Kumas.
564003	Obtenir une première victoire dans la section de croissance (Berceau des Kumas) ou dans le Berceau des Kumas.
564004	Fédération Valkyon
564800	Première victoire dans la section de croissance (Berceau des Kumas)
564801	Première victoire dans le Berceau des Kumas
565001	Suis-je un Kumas ?
565002	Obtenir 10 victoires dans la section de croissance (Berceau des Kumas) ou dans le Berceau des Kumas.
565003	Obtenir 10 victoires dans la section de croissance (Berceau des Kumas) ou dans le Berceau des Kumas.
565004	Fédération Valkyon
565800	10 victoires dans la section de croissance (Berceau des Kumas)
565801	10 victoires dans le Berceau des Kumas
567001	Le berceau m'appartient
567002	Obtenir 30 victoires dans la section de croissance (Berceau des Kumas) ou dans le Berceau des Kumas.
567003	Obtenir 30 victoires dans la section de croissance (Berceau des Kumas) ou dans le Berceau des Kumas.
567004	Fédération Valkyon
567501	Roi des Kumas
567800	30 victoires dans la section de croissance (Berceau des Kumas)
567801	30 victoires dans le Berceau des Kumas
568001	Qui a trouvé la Pierre de régénération ?
568002	Détruire 100 fois la Pierre de régénération dans le Berceau des Kumas (les Pierres de régénération détruites par les membres du groupe sont prises en compte)
568003	Détruire 100 fois la Pierre de régénération dans le Berceau des Kumas
568004	Fédération Valkyon
568501	Roi des Kumas
568800	100 Pierres de régénération détruites (les Pierres de régénération détruites par les membres du groupe sont prises en compte)
569001	Capturez le capitaine !
569002	Décrocher 20 fois la première place dans la section de croissance (Berceau des Kumas) ou dans le Berceau des Kumas.
569003	Décrocher 20 fois la première place dans la section de croissance (Berceau des Kumas) ou dans le Berceau des Kumas.
569004	Fédération Valkyon
569800	20 premières places dans la section de croissance (Berceau des Kumas)
569801	20 premières places dans le Berceau des Kumas
570001	Trouvez les œufs dorés, partie 1
570002	Vous avez trouvé les œufs dorés cachés à Velika et Allemantheia !
570003	Vous avez trouvé les œufs dorés cachés à Velika et Allemantheia !
570004	Pazha
570800	Vous avez trouvé le 1er œuf !
570801	Vous avez trouvé le 2e œuf !
571001	Trouvez les œufs dorés, partie 2
571002	Vous avez trouvé les œufs dorés cachés à Kaiator et Hautegarde !
571003	Vous avez trouvé les œufs dorés cachés à Kaiator et Hautegarde !
571004	Pazha
571800	Vous avez trouvé le 3e œuf !
571801	Vous avez trouvé le 4e œuf !
572001	Trouvez les œufs dorés, partie 3
572002	Vous avez trouvé les œufs dorés cachés à Pora Élinu, Castanica et Hautegarde !
572003	Vous avez trouvé les œufs dorés cachés à Pora Élinu, Castanica et Hautegarde !
572004	Pazha
572800	Vous avez trouvé le 5e œuf !
572801	Vous avez trouvé le 6e œuf !
572802	Vous avez trouvé le dernier œuf !
573001	Vous voulez mes trésors ? Trouvez-les vous-mêmes ! J'ai caché tous les œufs.
573002	Vous avez trouvé tous les œufs dorés cachés pendant l'évènement !
573003	Vous avez trouvé tous les œufs dorés cachés pendant l'évènement !
573004	Pazha
573501	Il y a des œufs de Pâques !
573800	Trouvez les œufs dorés, partie 1 terminée !
573801	Trouvez les œufs dorés, partie 2 terminée !
573802	Trouvez les œufs dorés, partie 3 terminée !
574001	Campagnes en fête : boîte cadeau du botte-le-foin... Jackpot !
574002	Utilisez 15 fois la boîte cadeau du botte-le-foin.
574003	Utilisez 15 fois la boîte cadeau du botte-le-foin.
574004	Digory
574800	Utiliser 15 fois la boîte cadeau du botte-le-foin
575001	Campagnes en fête : boîte cadeau du rodéo de porcidés... Jackpot !
575002	Utilisez 15 fois la boîte cadeau du rodéo de porcidés.
575003	Utilisez 15 fois la boîte cadeau du rodéo de porcidés.
575004	Tippani
575800	Utiliser 15 fois la boîte cadeau du rodéo de porcidés
576001	Campagnes en fête : déjà en route
576002	Utilisez 20 fois l'insigne express.
576003	Utilisez 20 fois l'insigne express.
576004	Haroso
576501	Livreur
576800	Utiliser 20 fois l'insigne express
577001	Concilier festival et petit boulot : quel stress !
577002	Réalisez les exploits suivants :
577003	Réalisez les exploits suivants :
577004	Melsa
577501	Enthousiaste
577800	Campagnes en fête : boîte cadeau du botte-le-foin... Jackpot !
577801	Campagnes en fête : boîte cadeau du rodéo de porcidés... Jackpot !
577802	Campagnes en fête : déjà en route
578001	Fête de l'étang : le cœur d'une mère...
578002	Utilisez 15 fois l'insigne Cœur de Lion.
578003	Utilisez 15 fois l'insigne Cœur de Lion.
578004	Haroso
578501	Babysitteur
578800	Utiliser 15 fois l'insigne Cœur de Lion
579001	Fête de l'étang : pour la paix familiale !
579002	Utilisez 15 fois l'insigne romantique.
579003	Utilisez 15 fois l'insigne romantique.
579004	Vedobo
579501	Gardien de la paix
579800	Utiliser 15 fois l'insigne romantique
580001	Néophyte des batailles de boules de neige
580002	Première victoire remportée dans le Champ de neige d'Hivera.
580003	Première victoire remportée dans le Champ de neige d'Hivera.
580004	Initiative de l'avant-garde
580800	Victorieu{@gender:x/se} dans le Champ de neige d'Hivera
581001	Galopin du village
581002	10 batailles de boules de neige remportées dans le Champ de neige d'Hivera.
581003	10 batailles de boules de neige remportées dans le Champ de neige d'Hivera.
581004	Initiative de l'avant-garde
581800	Batailles de boule de neige victorieuses :
582001	L'hiver vient
582002	50 batailles de boules de neige remportées dans le Champ de neige d'Hivera.
582003	50 batailles de boules de neige remportées dans le Champ de neige d'Hivera.
582004	Initiative de l'avant-garde
582800	Batailles de boule de neige victorieuses :
583001	L'arène des neiges
583002	100 batailles de boules de neige remportées dans le Champ de neige d'Hivera.
583003	100 batailles de boules de neige remportées dans le Champ de neige d'Hivera.
583004	Initiative de l'avant-garde
583800	Batailles de boule de neige victorieuses :
584001	Seigneur des neiges
584002	200 batailles de boules de neige remportées dans le Champ de neige d'Hivera.
584003	200 batailles de boules de neige remportées dans le Champ de neige d'Hivera.
584004	Initiative de l'avant-garde
584501	Seigneur des neiges
584800	Batailles de boule de neige victorieuses :
585501	trick or treat！
586001	Fête de l'étang : pas de fête sans musique !
586002	Utilisez 30 fois la flûte tuwangi.
586003	Utilisez 30 fois la flûte tuwangi.
586004	Haroso
586501	Flûtiste
586800	Utiliser 30 fois la flûte tuwangi
587001	Profiter du festival ou garder les enfants...
587002	Réalisez les exploits suivants :
587003	Réalisez les exploits suivants :
587004	Haroso
587501	Ami des Tuwangis
587800	Fête de l'étang : le cœur d'une mère...
587801	Fête de l'étang : pour la paix familiale !
587802	Fête de l'étang : pas de fête sans musique !
588001	Au nom de l'amour, du courage et des livraisons express...
588002	Utilisez les objets suivants :
588003	Utilisez les objets suivants :
588004	Fédération Valkyon
588501	Hurluberlu
588800	Utiliser 25 fois l'insigne Cœur de Lion
588801	Utiliser 25 fois l'insigne romantique
588802	Utiliser 25 fois l'insigne express
600001	Vous n'en croyez pas vos yeux !
600002	Venez à bout de big boss invisibles sur le territoire de l'alliance.
600003	Tuez 100 big boss invisibles du même type sur le territoire de l'alliance.
600004	Fédération Valkyon
600501	Omnivoyant
600800	[Territoire du Collectif de libre Échange] Dracoloths d'Aurum
600801	[Territoire du Collectif de libre Échange] Serres-sang d'Aurum
600802	[Territoire du Collectif de libre Échange] Drakes d'Aurum
600803	[Territoire de l'Union des Éclairés] Dracoloths de Tor
600804	[Territoire de l'Union des Éclairés] Serres-sang de Tor
600805	[Territoire de l'Union des Éclairés] Drakes de Tor
600806	[Territoire de l'Ordre de Fer] Dracoloths obscurs
600807	[Territoire de l'Ordre de Fer] Serres-sang obscurs
600808	[Territoire de l'Ordre de Fer] Drakes obscurs
601001	Exécution minutieuse
601002	Tuez les bourreaux des trois alliances.
601003	Tuez les bourreaux des trois alliances  : Adiar, Derene et Frateko
601004	Fédération Valkyon
601501	Bourreau
601800	Tuez Adiar, le bourreau du Collectif de libre Échange.
601801	Tuez Derene, le bourreau de l'Union des Éclairés.
601802	Tuez Frateko, le bourreau de l'Ordre de Fer.
602001	Commandant d'assaut du Collectif de libre Échange
602002	Devenez commandant d'assaut du Collectif de libre Échange.
602003	Devenez commandant d'assaut du Collectif de libre Échange.
602004	Collectif de libre Échange.
602501	Commandant d'assaut
602800	Devenez commandant d'assaut du Collectif de libre Échange.
603001	Commandant d'assaut de l'Union des Éclairés
603002	Devenez commandant d'assaut de l'Union des Éclairés.
603003	Devenez commandant d'assaut de l'Union des Éclairés.
603004	Union des Éclairés
603501	Commandant d'assaut
603800	Devenez commandant d'assaut de l'Union des Éclairés.
604001	Commandant d'assaut de l'Ordre de Fer
604002	Devenez commandant d'assaut de l'Ordre de Fer.
604003	Devenez commandant d'assaut de l'Ordre de Fer.
604004	Ordre de Fer
604501	Commandant d'assaut
604800	Devenez commandant d'assaut de l'Ordre de Fer.
605001	Commandant de défense du Collectif de libre Échange
605002	Devenez commandant de défense du Collectif de libre Échange.
605003	Devenez commandant de défense du Collectif de libre Échange.
605004	Collectif de libre Échange
605501	Commandant de défense
605800	Devenez commandant de défense du Collectif de libre Échange.
606001	Commandant de défense de l'Union des Éclairés
606002	Devenez commandant de défense de l'Union des Éclairés.
606003	Devenez commandant de défense de l'Union des Éclairés.
606004	Union des Éclairés
606501	Commandant de défense
606800	Devenez commandant de défense de l'Union des Éclairés.
607001	Commandant de défense de l'Ordre de Fer
607002	Devenez commandant de défense de l'Ordre de Fer.
607003	Devenez commandant de défense de l'Ordre de Fer.
607004	Ordre de Fer
607501	Commandant de défense
607800	Devenez commandant de défense de l'Ordre de Fer.
608001	Commandant adjoint du Collectif de libre Échange
608002	Devenez commandant adjoint du Collectif de libre Échange.
608003	Devenez commandant adjoint du Collectif de libre Échange.
608004	Collectif de libre Échange
608501	Commandant adjoint
608800	Devenez commandant adjoint du Collectif de libre Échange.
609001	Commandant adjoint de l'Union des Éclairés
609002	Devenez commandant adjoint de l'Union des Éclairés.
609003	Devenez commandant adjoint de l'Union des Éclairés.
609004	Union des Éclairés
609501	Commandant adjoint
609800	Devenez commandant adjoint de l'Union des Éclairés.
610001	Commandant adjoint de l'Ordre de Fer
610002	Devenez commandant adjoint de l'Ordre de Fer.
610003	Devenez commandant adjoint de l'Ordre de Fer.
610004	Ordre de Fer
610501	Commandant adjoint
610800	Devenez commandant adjoint de l'Ordre de Fer.
611001	3 ans de bonheur
611002	Récupérez toutes les lettres du Festival du 3e anniversaire de TERA.
611003	Récupérez toutes les lettres du Festival du 3e anniversaire de TERA.
611004	Fédération Valkyon
611501	Pour l'amour de TERA
611800	Réussissez à combiner les trois objets de cœur du Festival du 3e anniversaire de TERA.
701001	Meilleure Mortiféra
701002	La première Mortiféra du serveur à avoir atteint le niveau 30.
701003	La première Mortiféra du serveur à avoir atteint le niveau 30.
701004	Fédération Valkyon
701501	Meilleure Mortiféra
701800	La première Mortiféra du serveur à avoir atteint le niveau 30.
702001	Mortiféra habile
702002	La première Mortiféra du serveur à avoir atteint le niveau 58.
702003	La première Mortiféra du serveur à avoir atteint le niveau 58.
702004	Fédération Valkyon
702501	Mortiféra habile
702800	La première Mortiféra du serveur à avoir atteint le niveau 58.
703001	Mortiféra fondatrice
703002	La première Mortiféra du serveur à avoir atteint le niveau 60.
703003	La première Mortiféra du serveur à avoir atteint le niveau 60.
703004	Fédération Valkyon
703501	Mortiféra fondatrice
703800	La première Mortiféra du serveur à avoir atteint le niveau 60.
706001	A mis une Mortiféra en déroute
706002	A vaincu une Mortiféra en duel.
706003	A vaincu une Mortiféra en duel.
706004	Fédération Valkyon
706800	Mortiféra vaincue
707001	Tendances violentes.
707002	1 000 monstres tués avec "Réaction".
707003	1 000 monstres tués avec "Réaction".
707004	Fédération Valkyon
707800	1.000 monstres tués avec "Réaction".
708001	Ho hisse !
708002	A utilisé 200 fois la compétence "Etreinte fulgurante"
708003	A utilisé 200 fois la compétence "Etreinte fulgurante"
708004	Fédération Valkyon
708501	Funambule
708800	A utilisé 200 fois la compétence "Etreinte fulgurante"
709001	Depuis le cœur de l'enfer !
709002	A utilisé 200 fois la compétence "Riposte".
709003	A utilisé 200 fois la compétence "Riposte".
709004	Fédération Valkyon
709501	Esprit vengeur
709800	Utilisez "Riposte" 200 fois.
711001	Eliminez l'infection.
711002	A vaincu 150 fois le Krakatox cauchemardesque qui sévit dans l'Abcès (difficile).
