99036	Tal der Spitzen<br>56-59
99037	Ebene der Verdammten<br>56-60
99038	Knechtfeste<br>45-48 (58)
99039	Unterholz von Tirkai<br>33-36
99040	Granarkus<br>64-65
99041	Argonea<br>64
99042	Khanovarfront<br>63-64
99043	Balders Zuflucht<br>59-60 (67)
99044	Wildlande<br>60-61
99045	Tal des Frühlings<br>61-62
99046	Ex Prima<br>62-63 (68)
99047	Arx Umbra<br>63-65
99048	Insel der Dämmerung<br>65
99049	Rogashs Landgut<br>70
99050	Exodor-Plantage<br>71
99051	Viridian-Morast<br>72
99052	Berakfestung<br>73
99053	Kerngebiet<br>73
99054	Nordumgebung<br>73
99055	Südumgebung<br>73
99999	Unerforscht
102001	Winteraschneefeld
103001	Winteraschneefeld
103002	Winteraschneefeld
111001	Tal des Donners
111002	Blauschwingenfestung
111003	Rotfähnrichfestung
111004	Stahlsee-Schlachtfeld
111005	Feldlager der Blauschwingen
111006	Basislager der Baumspäher
111007	Feldlager der Rotfähnriche
111008	Basislager der Alttalspäher
112001	Canyon der Ehre
112002	Basis von Gruppe B
112003	Basis von Gruppe A
112004	Mittleres Feuer (1)
112005	Südliches Feuer (2)
112006	Nördliches Feuer (3)
113001	Himmelsring der Helden
113002	Basis von Gruppe A
113003	Basis von Gruppe B
113004	Ausbildungsheiligtum
114001	Acradanlager
115001	Himmelsring der Helden
115002	Basis von Gruppe A
115003	Basis von Gruppe B
115004	Ausbildungsheiligtum
116001	Korsarenfestung
116002	Bastion des Angreifers
116003	Bollwerk des Verteidigers
116004	Mittleres Feuer (1)
116005	Nördliches Feuer (3)
116006	Südliches Feuer (2)
116007	Linkes äußeres Tor
116008	Rechtes äußeres Tor
116009	Linke Leiter
116010	Rechte Leiter
117001	Kumaszuflucht
117002	Laufstall
117003	Spielplatz
117004	Ladedock
117005	Heiligtum der Erneuerung
118001	Unterirdisches Schlachtfeld
118002	Küstenterritorium
119001	Affenarena
152001	Ananshas Nest
152002	Karagos' Nest
152003	Sabranaks Nest
172001	Wildlande
172011	Unheimlicher Aufstieg
172012	Boskanische Terrasse
172013	Mjusu Kraal
172014	Tümpel von Zurusuru
172015	Yaldaruhügel
172016	Dschungelteich
172017	Khirianaußenposten
172019	Mendarahöhle
172020	Orakelhöhle
172021	Tümpel von Zurusuru
172022	Friedlicher Gebirgssee
172023	Yaldaruhügel
172024	Uchawihöhle
172100	Velika
172101	Wildlande
172111	Khirianzuflucht
172112	Teleportplattform der Yaldaruhügel
172113	Teleportplattform von Mjusu Kraal
172114	Teleportplattform der Khirianzuflucht
172115	Teleportplattform des Khirianaußenpostens
181001	Ex Prima
181002	Ruinen von Hafenhall
181003	Schmachtschlucht
181004	Arche des Suchenden
181005	Grünfeuerspalt
181006	Queldarstation
181007	Provisorisches Lager der Erzdevaner
181008	Trümmerhöhle
181009	Hulranwacht
181010	Beuteschlucht
181011	Eingang nach Energia Celo
181012	Flussufer
181013	Baaldazposten
181014	Südtor von Höhenwacht
181015	Teleportplattform der Schmachtschlucht - Geschmolzene Spitze
181016	Teleportplattform der Schmachtschlucht - Diranassteinbruch
181017	Teleportplattform des Grünfeuerspalts - Provisorisches Lager der Erzdevaner
181018	Teleportplattform der Ruinen von Hafenhall
181019	Ruinen von Shalek
181020	Diranassteinbruch
181021	Geschmolzene Spitze
181041	Teleportplattform der Queldarstation
181042	Teleportplattform des Baaldazpostens
181043	Teleportplattform der Hulranwacht
182001	Tal des Frühlings
182002	Amadjuakhandelsposten
182003	Nerinental
182004	Heiße Quellen von Hina
182005	Parthianerausblick
182006	Blutschattenlabor
182007	Demokronenübungsplatz
182008	Ort des Suchenden
182009	Ausblick des Suchenden
182010	Frühlingsstätte
182011	Eleutheros
182012	Gelassenheitsfälle
182013	Tiefschwarze Höhle
182014	Lagerhöhle
182015	Kazankamm
182016	Eingang zur Sabexwaffenkammer
182017	Smaragdhügel
182018	Eingang zur Sabexwaffenkammer
182019	Valkyon-Feldlager
182030	Teleportplattform des Amadjuakhandelspostens
182031	Exodor-Anlauftrupp
182100	Teleportplattform der westlichen Quellen
182101	Teleportplattform der östlichen Quellen
182102	Teleportplattform der Götterstufen
182103	Teleportplattform der Smaragdhügel
182200	Heiße Quellen von Hina
182300	Heiße Quellen von Hina
182400	Kazankamm
182500	Smaragdhügel
183001	Umland von Höhenwacht
183002	Höhenwacht
183003	Zuflucht der Erleuchtung
183004	Meditationsweg
183005	Veritasgewölbe
183006	Halle der Waffen
183007	Halle der Übereinkunft
183008	Erudarkommando
183009	Hof der Erleuchtung
183010	Agora
183011	Halle der Kunsthandwerker
183012	Oriyns Nachtwache
183013	Halle der Übereinkunft
183014	Teleportal
183015	Eingang zu Durions Bluttempel
191001	Trellum Consurgo
200001	Flugmeister
200002	Teleportal
200003	Gildenverwalter
200004	Farbenhändler
200005	Handelsagent
200006	Fahrender Händler
200007	Rufhändler
200008	Markenbelohnungen
221501	Eingang zum Mogelplateau
248001	Khanovarfront
249001	Argonea
250001	Granarkus
302301	Geheimeingang der Berakfestung
302701	Warteraum der Wutarena
302702	Pfad zur Wutarena
469001	Arx Umbra: vor etwa 50 Jahren
505111	Elenea
505112	Feuergrataußenposten
506001	Velika-Banketthalle
506002	Unbekanntes Portal
506003	Unbekanntes Portal
506004	Velika-Banketthalle (schwierig)
506005	Weltenwand
506006	Versöhnte Velika-Banketthalle
506015	Unbekannter Raum
506016	Weltenwand
507001	Unbekannter Raum
508001	Unbekannter Raum
569001	Erinnerungen der Raqnanfestung (Einzelspieler)
599001	Insel des Baumes
599002	Wirrwarrplatz
599003	Eingang zum Schattenbaum
599004	Schattenbaum
599005	Tempel des Baumes
599006	Posten der Valkyon-Föderation
599007	Windmühlenhügel
599008	Steinwurzelbrücke
599009	Großer Wurzelbogen
599010	Lagerhaus
599011	Pegasusplattform am Traumbaum
599012	Saftwurzelhöhle
780781	Velika-Untergrundtor
818001	Geheimlabor
818002	Zugangskorridor zum Labor
818003	Versuchskäfige
818004	Korridor des Hauptlabors
818005	Hauptlabor
826001	Kellerlabor der Raqnanfestung
827001	Insel des Baumes
827002	Wirrwarrplatz
827003	Schattenbaum
827004	Eingang zum Schattenbaum
827005	Lagerhaus
828001	Schattenbaum
828002	Lagerhaus
828003	Waffen-/Magieausbilder
828004	Flugmeister
829001	Tiaran, der Baum des Kummers
829002	Herz des Kummers
905601	Valonas Raumzeit (schwierig)
905602	Pfad der Zeit
905603	Jenseits des Donnergerichts
905604	Letztes Urteil
905901	Die Nebel
905902	Verfluchte Stadt
905903	Platz der Vollstreckung
906701	Eingang zu Vernos Laboratorium (schwierig)
906702	Odons Kammer (schwierig)
906703	Vernos Kammer (schwierig)
906900	Hof der Raqnanfestung
906901	Kellergewölbe der Raqnanfestung
906902	Ausbildungslager der Bestien
906903	Verdreckte Aufbereitungsanlage
906904	Untergrundlager
906905	Schlammige Aufbereitungsanlage
906906	Kammer ohne Wiederkehr
906907	Geheimgang
906908	Widerstand
906909	Werkstatt für Waffenforschung
906910	Audienzzimmer
906911	Myulas Gemächer
906912	Geheimer Altar
906913	Straße zu Myulas Palast
907001	Eingang zum Mogelplateau
907002	Spielplatz
950001	Zerstörter Zugang zum Himmelreich der Götter
950002	Zerstörter Eingang zum Himmelreich der Götter
973501	RK-9 Hangar
973502	Eingang zum RK-9 Hangar
975601	Valonas Raumzeit
975602	Pfad der Zeit
975603	Jenseits des Donnergerichts
975604	Letztes Urteil
976701	Eingang zu Vernos Laboratorium
976702	Odons Kammer
976703	Vernos Kammer
976901	Eingang zur Lilitasfestung, Lachelitas-Ruine
976902	Brennender Garten
976903	Ruhmeshalle
976904	Lilitas' Bereich
976905	Weg der Prüfungen
976906	Eingang zur Lilitasfestung (leicht)
978000	Velika-Untergrundtor
978001	Eingang zum Velika-Untergrundpfad
978002	Mysteriöser Pfad
978003	Annektierte Kommune
978004	Velika-Untergrund
978005	Verborgener Untergrundpfad
978010	Taumel-Pfad
978011	Kabadors Refugium
978020	Eingang zur Blaumagie-Steinkammer
978021	Blaumagie-Steinkammer
978030	Verzerrter Ort
978031	Velika-Untergrundtor
996901	Eingang zur Lilitasfestung, Lachelitas-Ruine
996902	Brennender Garten
996903	Ruhmeshalle
996904	Lilitas' Bereich
996905	Weg der Prüfungen
996906	Eingang zur Lilitasfestung (leicht)
998000	Eingestürztes Velika-Untergrundtor
998001	Eingang zum Velika-Untergrundpfad
998002	Mysteriöser Pfad
998003	Annektierte Kommune
998004	Eingestürzter Velika-Untergrund
998005	Verborgener Untergrundpfad
998010	Taumel-Pfad
998011	Kabadors Refugium
998020	Eingang zur Blaumagie-Steinkammer
998021	Blaumagie-Steinkammer
998030	Verzerrter Ort
998031	Eingestürztes Velika-Untergrundtor
1810041	Eingang zu den Untiefen von Bathysmal
2000000	Rogashs Landgut
2000001	Exodor-Plantage
2000002	Viridian-Morast
2000003	Berakfestung
2000004	Kerngebiet
2000005	Nordumgebung
2000006	Südumgebung
2000010	Konzis-Landgut
2000011	Rogashs Refugium
2000012	Larven-Brutstätte
2000013	Eingang der Larven-Brutstätte
2000014	Ausgang der Larven-Brutstätte
2000015	Landgut-Plattform
2000016	Rogashs Hinterhof
2000017	Rogashs Anwesen
2000018	Kristalltal
2000019	Exodor-Expeditionscamp
2000020	Brutstättenbelichtung
2000021	Verborgenes Gebiet
2000100	Primusbaum
2000101	Secundusbaum
2000102	Tertiusbaum
2000103	Sekretlager
2000104	Föderationsbasis
2000150	Schmetterlingsheim
2001010	Plantagen-Plattform
2001011	Naga-Lager
2001012	Eingang der Riveran-Basis
2001013	Riveran-Basis
2001014	Ausgang der Riveran-Basis
2001015	Kristallmine
2001016	Camp der Valkyon-Föderation
2001017	Riveran-Camp
2001018	Kristall-Sammelort
2001019	Larven-Gehege
2001020	Plantagen-Verteidigungslager
2001021	Morastrichtungs-Plattform
2001022	Geheimversteck
2001023	Azra-Farm
2001024	Biest-Gehege
2001025	Tarnsee
2001026	Verborgenes Gebiet
2001050	Kristalldepot
2001051	Royalparf-Jagdgebiet
2001052	Royalparf-Zuflucht
2002001	Morast-Plattform
2002002	Eingang des Viridian-Morasts
2002003	Viridian-Morast
2002004	Verlassener Posten
2002005	Raubtier-Territorium
2002006	Bruchtal
2002007	Monster-Gehege
2002008	Zwangskerker
2002009	Fantasiegarten
2002010	Kerkerbrücke
2002011	Festungsrichtungs-Plattform
2002012	Überlebenden-Camp
2002013	Entlegener Riss
2002014	Verborgenes Gebiet
2002050	Finstertal
2003001	Berakfestungs-Plattform
2003002	Kontrollposten
2003003	Eingang der Schauderpassage
2003004	Schaudertür
2003005	Schaudergarten (Nordseite)
2003006	Schaudergarten (Südseite)
2003007	Berakfestung
2003008	Eingang zur Berakfestung
2003009	Untergeschoss der Berakfestung
2003010	Maschinenraum-Vorplatz
2003011	Schauderpassage
2003012	Riveran-Feste
2003013	Verteidigungsgebiet
2003014	Sperrzonen-Flur
2003015	Herz-Eingang
2003016	Herz-Flur
2003017	Bannmeile
2003018	Obergeschoss der Berakfestung
2003019	Keller der Berakfestung
2003020	Maschinenraum-Flur
2003021	Bannmeilen-Flur
2003022	Untergeschoss der Berakfestung
2003023	Herz der Berakfestung
2003024	Kontrollposten-Dach
2003050	Arkarptruppen-Quartier
2003051	Rosema-Sitz
2003052	Insel Kerozen
2010001	Arkarp-Farm
2011001	Himmelsgarten-Angelinsel
2012001	Feenweiher-Angelinsel
2013001	Wolkensee-Insel
2014001	Viridian-Angelinsel
2015001	Berak-Angelinsel
2020001	Exodor-Randgebiet
2052001	Akarp-Eroberungsgebiet (Kern)
2054001	Arkarp-Eroberungsgebiet (Südrand)
2100001	Rogashs Refugiumskern
2100002	Ihr teleportiert zur Larven-Brutstätte.
2101001	Larven-Brutstätte
2102001	Verhörzentrum
2103001	Finsterkern-Maschinenraum (EG)
2103002	Finsterkern-Maschinenraum (1. OG)
2103003	Finsterkern-Maschinenraum (2. OG)
3001001	Geheime Basis (Einzelspieler)
3002001	Anwesen der Arglist (Einzelspieler)
3003001	Zuflucht der Kultisten (Einzelspieler)
3004001	Nekromantenkrypta (Einzelspieler)
3005001	Goldenes Labyrinth (Einzelspieler)
3006001	Akashas Versteck (Einzelspieler)
3007001	Salerons Himmelsgarten (Einzelspieler)
3008001	Labyrinth des Schreckens (Einzelspieler)
3009001	Ebenholzturm (Einzelspieler)
3010001	Kelsaiks Nest (Einzelspieler)
3011001	Manayas Herz (Einzelspieler)
3017000	Antaros-Abgrund (schwierig, 7 Personen) - Ausgangspunkt
3017001	Antaros-Abgrund (schwierig, 7 Personen) - Sperrgebiet
3017002	Antaros-Abgrund (schwierig, 7 Personen) - Exekutionsplatz
3017003	Antaros-Abgrund (schwierig, 7 Personen) - Raum der Prüfung
3017004	Umland von Velika
3017005	Umland von Velika
3018000	Eingang zur Tenebrisfestung (schwierig)
3018001	Hauptplatz
3018002	Hauptbibliothek
3018003	Festungsdach
3019000	Eingang zu Lians Untergrundhalle
3019001	Nedras Zuflucht
3019002	Hinrichtungsplatz
3019003	Verzerrter Raum
3019004	Eingang zum Verzerrten Raum
3020000	Goldschuppe
3024001	Dungeon zurücksetzen und zurückkehren
3025001	Dungeon zurücksetzen und zurückkehren
3026001	Kelsaiks Versteck
3026002	Kelsaiks Halle
3026003	Trabantinsel
3026004	Kelsaiks Versteck (schwer)
3026005	Eingang zu Kelsaiks Versteck
3026006	Kelsaiks Halle des Albtraums
3027001	Wutarena
3101001	Honiglager
3101002	Gemach der Königin
3101003	Injektionsraum
3201000	Eingang zu Parquinas Nest (leicht)
3201001	Honiglager
3201002	Gemach der Königin
3201003	Injektionsraum
5051101	Elenea
5051201	Unbekannter Raum
5051202	Unbekannter Raum
5051501	Zerklüfteter Kamm
5051701	Unbekannter Raum
5052501	Unbekannter Raum
8000001	Außenposten der Reliquienjäger
8000002	Velika - Hauptquartier der Valkyon-Föderation
8000003	Sitz der Suchenden
8000004	Feuerstellung der Tapferkeit
8000005	Feuerstellung der Verwegenheit
8000006	Lager der Vergeltung
8000007	Sanctum Mysterium
8000008	Die Grube
8000009	Verteidigerlager
8000010	Sietch Bidaum
8000011	Außenposten des Verdorbenen Schlundes
8000012	Verteidigerbasislager
8000013	Die Brutstätte
8000014	Lager an der Zerstörten Brücke
8000015	Exetron
8000016	Raga Kabash: Turm der Harmonie
8000017	Westliches Holzfällerlager - Feenteich
8000018	Professorenwall
8000019	Tiefen des Verderbens
8000020	Blutige Tiefen
8000021	Eingang zum Goldenen Labyrinth
8000022	Thulsas Vereitelung
8000023	Tal der Bestien
8000024	Dienstboteneingang des Anwesens
8000025	Düstere Kathedrale
8000026	Tiefen von Azarels Labyrinth
8000027	Vorbastion
8000028	Rast der Bändiger
8000029	Kathedralenwall
8000030	Verteidigerwall
8000031	Große Kapelle
8000032	Katakomben der Hungrigen Höhlen
8000033	Tiefen der Hungrigen Höhlen
8000034	Düsterwinkelwachposten
8000035	Zuflucht der Eindringlinge
8000036	Raubeinaußenposten
8000037	Zuflucht
8000038	Akashas Versteck
8000039	Eingang zu Akashas Versteck
8000040	Gewölbe der Hungrigen Höhlen
8000041	Lager der Erlösung
8000042	Hallen des Schattens
8000043	Hallen von Immerschwarz
8000044	Hallen der Finsternis
8000045	Katakomben der Hexenkönigin
8000046	Hallen des Wissens
8000047	Kreischende Katakomben
8000048	Katakomben des Elends
8000049	Vorzimmer
8000050	Rabenaltar
8000051	Heiligtum der Wiederbelebung
8000052	Villa des Narren
8000053	Schmelzkammer
8000054	Umbralager
8000055	Lager an der Zerstörten Brücke
8000056	Ebenholzkontrollpunkt
8000057	Grabwacht der Verbannten
8000058	Zugang zu Kelsaiks Nest
8000059	Kaiator-Zentrale
8000060	Kaiator-Konsulat
8000061	Eingang zum Kaiator-Hauptquartier
8000062	Salerons Forschungslager
8000063	Korpusforschungslager
8000064	Unterirdisches Kontrolllager
8000065	Forschungsstation der Phalanx
8000066	Korpusforschungslager
8000067	Unterirdisches Kontrolllager
8000068	Forschungsstation der Phalanx
8000069	Salerons Forschungslager
8000070	Unterirdisches Kontrolllager
8000071	Forschungsstation der Phalanx
8000072	Salerons Forschungslager
8000073	Korpusforschungslager
8000074	Krypta des Untergangs - Ebenholzsteg
8000075	Eingang zum Kaiator-Konsulat
8000076	Villa des Narren
8000077	Ebenholzturm (schwierig)
8000078	Labyrinth des Schreckens (schwierig)
8000079	Akashas Versteck (schwierig)
8000080	Kelsaiks Nest (schwierig)
8000081	Eingang zum Ebenholzturm
8000082	Kaiator-Hauptquartier
8000083	Eingang zum Labyrinth des Schreckens
8000084	Eingang zum Altar des Todes
8000085	Arachnes Fluch
8000086	Eingang zum Aufstieg von Saravash
8000087	Portal zum Siegel von Adstringo
8000088	Schmiedeherz
8000089	Zuflucht von Dratheel
8000090	Knochenacker von Acarum
8000091	Eingang zum Fronttunnel
8000092	Eingang zum Leuchtturm der Sonne
8000093	Velika
8000094	Murica-Angelstelle
8000095	Angelstelle im Halsabschneiderhafen
8000096	Angelstelle am See der Tränen
8000097	Angelstelle im Vexatussumpf
8000098	Angelstelle am Celsiansee
8000099	Angelstelle an Serens See
8104000	Eingang zu Lakans Gefängnis
8104002	Eingang zu Lakans Gefängnis (schwierig)
8999001	Veliks Zuflucht
9001001	Samaels Sitz
9002001	Brunnen von Shara
9003001	Fyrkuppenabgrund
9006001	Labyrinth des Schreckens
9007001	Verborgener Schrein
9008001	Malachais Labor
9009001	Malachais Labor
9011001	Muhraks Werkstätte
9012001	Turmspitzen der drei Türme
9013001	Cyasmaspitze
9014001	Khanovarposten
9015001	Küste der Insel der Dämmerung
9016001	Klippen der Insel der Dämmerung
9017001	Leuchtturm der Sonne
9018001	Argonenkatakomben
9019001	Vorhof des Sanctum Mysterium
9020001	Waffenkammer der Bastion Loks
9021001	Verborgener Tunnel
9022001	Gewölbe des Ruhms
9023001	Kutmaschuks Versteck
9024001	Tempel von Kaprima
9024002	Zerstörte Kathedrale
9024003	Halle des Vorboten
9024004	Kaprimas Beschwörungskammer
9025001	Balders Tempel
9025090	Tempeleingang
9025091	Tempellabyrinth
9025092	Tempelteich
9025093	Tempelgarten
9025094	Tempelgewölbe
9025095	Tempelzentrum
9025096	Tempelheiligtum
9025097	Reliquienkammer
9025098	Tempelbrücke
9026001	Argonenkorpus
9026002	Zelle der Faust
9026003	Kammer des Aufzugwächters
9026004	Halle des Richters
9026005	Zuflucht des Sehers
9027001	Manayas Herz (schwierig)
9027002	Der Plexus (schwierig)
9028001	Malachais Labor
9029001	Kaprimas Gruft
9029002	Übungskammer
9029003	Halle des Vorboten
9029004	Halle der Wiederbelebung
9029005	Eingang zu Kaprimas Gruft
9031001	Akashas Versteck (Dungeon der Prüfungen)
9032001	Goldenes Labyrinth (Dungeon der Prüfungen)
9033001	Krakatox-Höhle (schwierig, Dungeon der Prüfungen)
9034001	Eingang zur Spitze der Furcht (schwierig)
9034002	Spitze der Furcht (schwierig): 2. Herausforderung
9034003	Spitze der Furcht (schwierig): 3. Herausforderung
9034004	Spitze der Furcht (schwierig): 4. Herausforderung
9034005	Spitze der Furcht (schwierig): 5. Herausforderung
9034006	Spitze der Furcht (schwierig): 6. Herausforderung
9034007	Spitze der Furcht (schwierig): 7. Herausforderung
9034008	Spitze der Furcht (schwierig): 8. Herausforderung
9034009	Spitze der Furcht (schwierig): 9. Herausforderung
9034010	Spitze der Furcht (schwierig): 10. Herausforderung
9034011	Spitze der Furcht (schwierig): 1. Herausforderung
9036001	Karaschas Unterschlupf
9037001	Brücke über den Verdorbenen Schlund
9038001	Geheimnisvoller Dschungel
9039001	Ort des Karawanenüberfalls
9040001	Platz von Velika
9041001	Osttor von Velika
9042001	Velika-Hauptquartier
9043000	Eingang nach Wunderholm
9043001	Wunderholm (schwierig)
9043002	Spottkammer (schwierig)
9043003	Eingang nach Wunderholm
9043004	Kammer ohne Ausweg
9043005	Spottkammer
9043006	Wunderholm
9043011	Große Halle (schwierig)
9043021	Wolkenbrücke (schwierig)
9043031	Zwillingszirkus (schwierig)
9043041	Brücke der Torheit (schwierig)
9043051	Bruchfurchiger Korridor (schwierig)
9043061	Herrliches Plateau (schwierig)
9043071	Frohlockiger Korridor (schwierig)
9043081	Spielzimmer (schwierig)
9043091	Labor von Aliss (schwierig)
9043101	Käfig der Einsamkeit (schwierig)
9043111	Unwürdiger Abtritt (schwierig)
9043121	Freiliche Treppe  (schwierig)
9044000	Eingang zu Bahaars Tempel
9044001	Bahaars Tempel
9044002	Bahaars Tempel - Versiegeltes Tor
9044003	Bahaars Tempel - Inkarnationshalle
9044004	Bahaars Tempel - Inkarnationshalle
9045001	Blauspitze
9045002	Lilipart
9046001	Verfluchte Oase
9046002	Riesenprüfungsgelände
9047001	Erntedankfestsaal
9048001	Würfeldungeoninstanz (temp. Bezeichnung)
9048002	Würfel-Dungeoninstanz (Temp Title)
9050000	Eingang zum Rand des Abgrunds
9050001	Guwangidorf
9050002	Anlegestelle des Guwangidorfs
9050003	Yativios Garten
9050004	Vesporaxhöhle
9050005	Koleoggs Nest
9050006	Rand des Abgrunds
9050007	Rand des Abgrunds (schwierig)
9050008	Luftschiffplattform auf den Klippen
9051001	Verwahrloster Tempel
9051002	Tempelgewölbe
9051003	Tempelgarten
9051004	Tempelzentrum
9051005	Leiter
9051006	Tempelgewölbe
9051007	Tempelgarten
9051008	Tempelzentrum
9052001	Bankett des Blutes
9052002	Zeremonienraum
9052003	Banketthalle
9052004	Banketthalle
9052005	Zeremonienraum
9053001	Kezzels Rachen
9054001	Untiefen von Bathysmal (schwierig)
9054002	Höhle der Runen
9054003	Giftiger Wintergarten
9054004	Tiefentunnel
9054005	Teich der Angst
9054006	Elementarhalle
9054007	Farideikrypta
9054008	Farideikrypta
9054009	Untiefen von Bathysmal
9055002	Gefräßiger Schlund
9055003	Die Vielfraßgrotte
9055004	Versteck des Verschlingers
9055005	Nimistrix' Nest
9055008	Eingang zum Gefräßigen Schlund
9055009	Nimistrix' Nest
9056001	Eingang zu Valonas Raumzeit
9056002	Donnergericht
9056003	Basaltwiege
9056004	Zeitkern
9056005	Zeitkern
9057001	Archerons Inferno (schwierig)
9057002	Eingang zu Archerons Inferno (schwierig)
9060001	Wachschiff
9060002	Kalivans Kriegsgaleere (schwierig)
9060003	Schiffsrampe
9060004	Kalivans Kriegsgaleere (schwierig)
9060005	Laderaum
9060006	Deck des Wachschiffes
9061001	Riesenruine
9065001	Zwielichttal
9066001	Palasthof
9066002	Demoroths Roulette
9066003	Eingang zu Demoroths Roulette
9068001	Durions Bluttempel (schwierig)
9068002	Plattform des Torwächters
9068003	Düstergrotten-Abyss
9068004	Durions Halle
9068005	Düstergrotte
9070001	Eingang zum Mogelplateau
9071001	Nekromantenkrypta
9071003	Nekromantiezelle
9071004	Zimmer der Oberwache
9071005	Quartier der Bruderschaft
9071006	Nekromantielabor
9071007	Kapelle der Schmerzen
9071008	Thulsas Kammer
9071009	Geheimpassage
9072001	Goldenes Labyrinth
9072002	Kammer der Wildnis
9072003	Vorratsraum
9072004	Opferkammer
9072005	Kammer des Prozesses
9072006	Kammer des Torwächters
9073001	Ebenholzturm
9073002	Ebenholzturm - Primus
9073003	Ebenholzturm - Secundus
9073004	Ebenholzturm - Tertius
9073005	Ebenholzturm - Quartus
9073006	Ebenholzturm - Quintus
9073007	Halle der Schatten
9073008	Kammer der Pein
9073009	Altar des Todes
9073010	Foltergruft
9074001	Heiligtum der Wiederbelebung
9075001	Kelsaiks Nest
9075002	Kammer des Wächters
9075003	Kelsaiks Halle
9076001	Labyrinth des Schreckens
9077001	Wüste Batu
9077002	Arena von Mejdanar
9077003	Mags Thulanax
9077004	Mags Kormas
9078001	Suryatis Gipfel
9078002	Suryatis Kontrollzone
9078003	Kommandoposten der Sihranar
9078004	Forschungsstätte der Sihranar
9079001	Aufstieg von Saravash
9079002	Saravashs Versteck
9079003	Feldrenenwald
9079004	Söldnerlager
9080001	Siegel von Adstringo
9080002	Zuflucht von Dratheel
9080003	Aetrialzuflucht
9080004	Unendlicher Wald
9081001	Ausbildungsgelände
9082001	Tempel der Verwegenheit
9083001	Gelände des Durchbruchs
9087001	Bastion Loks
9087002	Bastion Loks
9087003	Feste von Atel Akaad
9088001	Anwesen der Arglist
9088002	Keller des Anwesens
9088003	Anwesen der Arglist
9088004	Magiesteinmaschine
9089001	Zuflucht der Kultisten
9089002	Kammer der Wunder
9089003	Kammer der Unsterblichkeit
9089004	Kammer des Hasses
9090001	Waldlandpfad
9091001	Altar von Vadoma
9092001	Dagons Kantorei
9093001	Akashas Versteck
9093002	Flur der Pestilenz
9093003	Sanguinarium
9093004	Karaschas Menagerie
9093005	Kammer der Elektrizität
9093006	Kammer der Ehrfurcht
9093007	Akashas Kammer
9094001	Salerons Himmelsgarten
9094002	Erster Prüfungsbereich
9094003	Zweiter Prüfungsbereich
9094004	Dritter Prüfungsbereich
9094005	Finaler Prüfungsbereich
9095001	Flammentiegel
9095002	Tiegelbasis
9095003	Tiegelestrade
9095004	Südlicher Feuerkessel
9095005	Westlicher Feuerkessel
9095006	Nördlicher Feuerkessel
9095007	Tiegelnabe
9095008	Östlicher Feuerkessel
9096001	Terrassen von Sirjuka
9124002	Velika - Veliks Treppe
9126001	Petre-Brutstätte
9126002	Wächter-Trainingslager
9126101	Allemantheia - Tore der Ehre
9128101	Kaiator - Triumphplatz
9503001	Kommandanten Residenz
9611001	Der Abszess (schwierig)
9618001	Event-Arena (Velika)
9643001	Wunderholm
9643002	Spottkammer
9643011	Wunderholm
9643021	Wunderholm
9643031	Wunderholm
9643041	Wunderholm
9643051	Wunderholm
9643061	Wunderholm
9643071	Wunderholm
9643081	Wunderholm
9643091	Wunderholm
9643101	Wunderholm
9643111	Wunderholm
9643121	Wunderholm
9681001	Veliks Traum
9681002	Veliks Traum
9681003	Göttin Veliks Traum (schwierig)
9681004	Veliks Traum
9681005	Veliks Traum
9681006	Velika-Untergrundtor
9681007	Veliks Traum
9710001	Lakans Gefängnis (schwierig)
9710002	Finsterer Sammelplatz
9710003	Zerrfeld
9710004	Zerstörtes Gefängnis
9711001	Der Abszess (schwierig)
9711002	Eingang zum Abszess (schwierig)
9713001	Eingang zur Tarnlichtung
9713002	Eingang zur Tarnlichtung
9713003	Grotte des Torwächters
9713004	Platz des Wächters
9713005	Banyakas' Heiligtum
9714001	Premiumgebiet
9716001	Himmelskreuzer Sturmflotte
9716002	Himmelskreuzer-Plattform
9716003	Kontrollraum
9716004	Maschinenraum
9716005	Deck des Himmelskreuzers
9720000	Antaros-Abgrund - Ausgangspunkt
9720001	Antaros-Abgrund - Sperrgebiet
9720002	Antaros-Abgrund - Exekutionsplatz
9720003	Antaros-Abgrund - Raum der Prüfung
9720004	Umland von Velika
9720005	Umland von Velika
9724001	Tempel von Kaprima (schwierig)
9724002	Zerstörte Kathedrale
9724003	Halle des Vorboten
9724004	Kaprimas Beschwörungskammer
9725001	Balders Tempel (schwierig)
9725090	Tempeleingang (schwierig)
9725091	Tempellabyrinth (schwierig)
9725092	Tempelteich (schwierig)
9725093	Tempelgarten (schwierig)
9725094	Tempelgewölbe (schwierig)
9725095	Tempelzentrum (schwierig)
9725096	Tempelheiligtum (schwierig)
9725097	Reliquienkammer (schwierig)
9725098	Tempelbrücke (schwierig)
9726001	Argonenkorpus (schwierig)
9726002	Zelle der Faust (schwierig)
9726003	Kammer des Aufzugwächters (schwierig)
9726004	Halle des Richters (schwierig)
9726005	Zuflucht des Sehers (schwierig)
9727001	Manayas Herz
9727002	Der Plexus
9735001	Energie-Forschungseinrichtung
9735002	Hangar-Belüftungseinrichtung
9735003	Magnetfeld-Forschungseinrichtung
9735004	Waren-Bearbeitungseinrichtung
9735005	Sperrzone: D
9735006	Sperrzone: E
9735007	Sperrzone: RK-9 Hangar
