28060	AtkPotion	0.00	0.00	perc	5000	0	1.25	연계 투지의 문장 [심판의 손길]		
28080	ASpd	0.00	0.00	perc	7000	0	0.85	감속의 문장		
28090	Endurance	0.00	0.00	perc	12000	0	0.90	약화의 문장		
28100	HPChange	0.05	0.00	perc	6000	2	0.05	구원의 문장		
28110	HPChange	0.15	0.00	perc	5000	1	0.15	HP 지속 회복 [구원의 문장]		
28130	MPChange	0.00	50.00	abs	5000	1	50.00	정신의 문장		
28131	AtkPotion	0.00	0.00	perc	5000	0	1.40	연계 투지의 문장 [심판의 손길]		
28132	AtkPotion	0.00	0.00	perc	6000	0	1.40	연계 투지의 문장 [징벌의 손길]		
29010	ASpd	0.00	0.00	perc	10000	0	1.15	신속의 문장		
29011	Crit	0.00	0.00	perc	0	0	2.00	치명타 유발 증가 [필살의 문장]		
29020	AtkPotion	0.00	0.00	perc	5000	0	1.20	연계 투지의 문장 [비검 내려치기]		
29040	AtkPotion	0.00	0.00	perc	5000	0	1.20	연계 투지의 문장 [비검 가르기]		
29041	AtkPotion	0.00	0.00	perc	5000	0	1.20	연계 투지의 문장 [비검 내려치기]		
29050	ASpd	0.00	0.00	perc	7000	0	0.90	감속의 문장		
29090	ASpd	0.00	0.00	perc	5000	0	1.50	신속의 문장		
29100	AtkPotion	0.00	0.00	perc	5000	0	1.20	연계 투지의 문장 [암흑 폭발]		
29111	Crit	0.00	0.00	perc	0	0	2.00	필살의 문장		
29112	AtkPotion	0.00	0.00	perc	5000	0	1.25	연계 투지의 문장 [비검 내려치기]		
29113	Crit	0.00	0.00	perc	0	0	3.00	필살의 문장		
30020	ASpd	0.00	0.00	perc	10100	0	1.15	신속의 문장		
30050	ASpd	0.00	0.00	perc	3100	0	1.30	조력의 문장		
30100	AtkPotion	0.00	0.00	perc	8100	0	1.20	연계 투지의 문장 [산탄 발사]		
31010	ASpd	0.00	0.00	perc	10000	0	1.15	신속의 문장		
31020	AtkPotion	0.00	0.00	perc	6000	0	1.50	연계 투지의 문장		
31030	AtkPotion	0.00	0.00	perc	3000	0	1.10	연계 투지의 문장		
31100	Power	0.00	0.00	abs	0	0	25.00	근력의 문장		
31110	AtkPotion	0.00	0.00	perc	3000	0	1.15	연계 투지의 문장		
31120	Endurance	0.00	0.00	perc	5000	0	1.00	보호의 문장		
32002	ASpd	0.00	0.00	perc	5000	0	1.10	신속의 문장		
32005	AtkPotion	0.00	0.00	perc	3000	0	1.10	연계 투지의 문장		
32020	AtkPotion	0.00	0.00	perc	5000	0	1.25	연계 투지의 문장		
32024	AtkPotion	0.00	0.00	perc	5000	0	1.25	연계 투지의 문장		
32044	AtkPotion	0.00	0.00	perc	5000	0	1.30	연계 투지의 문장		
32047	AtkPotion	0.00	0.00	perc	5000	0	1.30	연계 투지의 문장		
32060	ASpd	0.00	0.00	perc	5000	0	1.10	신속의 문장		
46700	Endurance	0.00	0.00	perc	0	0	1.00	타게팅 확인용0		
46701	Endurance	0.00	0.00	perc	2000	0	1.00	타게팅 확인용1		
46702	Endurance	0.00	0.00	perc	2000	0	1.00	타게팅 확인용2		
46703	Endurance	0.00	0.00	perc	2000	0	1.00	타게팅 확인용3		
46704	Endurance	0.00	0.00	perc	2000	0	1.00	타게팅 확인용4		
46705	Endurance	0.00	0.00	perc	60000	0	0.90	재앙		
46706	Endurance	0.00	0.00	perc	60000	0	0.85	대재앙		
46750	Power	0.00	0.00	perc	180000	0	1.20	타오르는 분노		
46750	Endurance	0.00	0.00	perc	180000	0	1.20	타오르는 분노		
46751	Endurance	0.00	0.00	perc	20000	0	1.20	단단한 갑주		
46756	HPChange	-10000.00	0.00	abs	30000	2	-10000.00	부패한 폐수		
46761	Power	0.00	0.00	perc	30000	0	0.50	오염된 폐수		
46761	ASpd	0.00	0.00	perc	30000	0	0.30	오염된 폐수		
46762	AtkPotion	0.00	0.00	perc	30000	2	0.10	정체불명		
48731	MPChange	0.00	0.05	perc	15000	1	0.05	과일빙수		
48734	Endurance	0.00	0.00	abs	60000	0	1.00	취기I		
48735	Endurance	0.00	0.00	abs	60000	0	2.00	취기II		
48736	Endurance	0.00	0.00	abs	60000	0	3.00	취기III		
48737	Endurance	0.00	0.00	abs	60000	0	3.00	취기IV		
48738	Endurance	0.00	0.00	abs	60000	0	3.00	취기V		
48744	MPChange	0.00	170.00	abs	15000	1	170.00	과일빙수		
60001	Power	0.00	0.00	abs	20000	0	12.00	야수의 환희 III		
60001	ASpd	0.00	0.00	perc	20000	0	1.04	야수의 환희 III		
60002	Crit	0.00	0.00	abs	20000	0	20.00	야수의 전율 III		
60002	ASpd	0.00	0.00	perc	20000	0	1.04	야수의 전율 III		
60003	MPChange	0.00	300.00	abs	1000	1	300.00	정령의 바람 III		
60004	HPChange	-900.00	0.00	abs	8000	1	-900.00	여신의 응징 III		
60006	HPChange	900.00	0.00	abs	15000	1	900.00	여신의 면죄 III		
60006	MPChange	0.00	90.00	abs	15000	1	90.00	여신의 면죄 III		
60007	Power	0.00	0.00	abs	259200000	0	3.00	신비한 고대의 영단		
60007	Endurance	0.00	0.00	abs	259200000	0	3.00	신비한 고대의 영단		
60007	Crit	0.00	0.00	abs	259200000	0	3.00	신비한 고대의 영단		
60008	HPChange	-227.00	0.00	abs	5000	1	-227.00	마수의 저주 : 맹독		
60009	HPChange	-882.00	0.00	abs	5000	1	-882.00	마수의 저주 : 벼락		
60010	Endurance	0.00	0.00	perc	20000	0	0.90	마수의 저주 : 충격		
60011	HPChange	-351.00	0.00	abs	5000	1	-351.00	마수의 저주 : 가시		
60012	Endurance	0.00	0.00	perc	60000	0	1.10	정령의 축복 : 생존		
60013	HPChange	0.03	0.00	perc	10000	1	0.03	정령의 축복 : 보호		
60014	Power	0.00	0.00	abs	20000	0	15.00	강력한 야수의 환희 III		
60014	ASpd	0.00	0.00	perc	20000	0	1.05	강력한 야수의 환희 III		
60015	Crit	0.00	0.00	abs	20000	0	25.00	강력한 야수의 전율 III		
60015	ASpd	0.00	0.00	perc	20000	0	1.05	강력한 야수의 전율 III		
60016	MPChange	0.00	436.00	abs	1000	1	436.00	강력한 정령의 바람 III		
60017	HPChange	-1200.00	0.00	abs	10000	1	-1200.00	강력한 여신의 응징 III		
60019	HPChange	1405.00	0.00	abs	15000	1	1405.00	강력한 여신의 면죄 III		
60019	MPChange	0.00	145.00	abs	15000	1	145.00	강력한 여신의 면죄 III		
60020	HPChange	-250.00	0.00	abs	10000	1	-250.00	쇠약한 기운(저주)		
60021	Power	0.00	0.00	perc	10000	0	0.50	호기심이 부른 대참사(저주)		
60021	ASpd	0.00	0.00	perc	10000	0	0.30	호기심이 부른 대참사(저주)		
70202	HPChange	0.01	0.00	perc	900000	5	0.01	감자 샐러드		
70203	MPChange	0.00	0.01	perc	900000	5	0.01	피글링 구이		
70211	Crit	0.00	0.00	abs	900000	0	10.00	브로콜리 수프		
70212	Endurance	0.00	0.00	abs	900000	0	1.00	호박 머핀		
70212	HPChange	0.01	0.00	perc	900000	5	0.01	호박 머핀		
70213	Power	0.00	0.00	abs	900000	0	1.00	라즈베리 쿠키		
70213	MPChange	0.00	0.01	perc	900000	5	0.01	라즈베리 쿠키		
70221	Crit	0.00	0.00	abs	900000	0	20.00	양 불고기		
70221	ASpd	0.00	0.00	abs	900000	0	3.00	양 불고기		
70222	Endurance	0.00	0.00	abs	900000	0	2.00	타조 가슴살 샐러드		
70222	ASpd	0.00	0.00	abs	900000	0	3.00	타조 가슴살 샐러드		
70222	HPChange	0.01	0.00	perc	900000	5	0.01	타조 가슴살 샐러드		
70223	Power	0.00	0.00	abs	900000	0	2.00	반달 크로켓		
70223	ASpd	0.00	0.00	abs	900000	0	3.00	반달 크로켓		
70223	MPChange	0.00	0.01	perc	900000	5	0.01	반달 크로켓		
70237	ASpd	0.00	0.00	abs	10000	0	20.00	레이너식 흑맥주		
70238	Endurance	0.00	0.00	abs	10000	0	10.00	터커식 꿀호박술		
70304	HPChange	0.01	0.00	perc	180003	3	0.01	성소_재생의 기운(임시)		
70305	MPChange	0.00	0.01	perc	180004	3	0.01	성소_마력의 기운(임시)		
70407	Block	0.00	0.00	swch	3000	0	0.00	무력화		
70410	Power	0.00	0.00	perc	60000	0	1.20	시공의균열_공격력 증가		
70411	HPChange	-0.01	0.00	perc	10000	1	-0.01	맹독		
70446	Power	0.00	0.00	perc	30000	0	1.10	분노 폭발		
70449	Block	0.00	0.00	swch	300000	0	0.00	속박		
70451	Block	0.00	0.00	swch	600000	0	0.00	미행		
70454	Block	0.00	0.00	swch	600000	0	0.00	잠입		
81163	Power	0.00	0.00	abs	600000	0	0.00	과열된 우정		
82102	Endurance	0.00	0.00	perc	45000	0	1.30	포탄 저항 물약		
82601	Block	0.00	0.00	swch	5000	0	0.00	암흑 결계		
82605	Endurance	0.00	0.00	perc	180000	0	100.00	암흑 보호막		
82607	Block	0.00	0.00	swch	600000	0	0.00	암흑 결계		
88602	Endurance	0.00	0.00	perc	60000	0	0.90	녹아버린 방어구		
88610	HPChange	-0.05	0.00	perc	10000	1	-0.05	뱀의 독		
88610	Block	0.00	0.00	swch	10000	0	0.00	뱀의 독		
88613	Power	0.00	0.00	perc	600000	0	1.10	끝없는 분노		
88613	ASpd	0.00	0.00	perc	600000	0	1.10	끝없는 분노		
90101	HPChange	0.05	0.00	perc	10000	1	0.05	강인한 영혼		
90200	MPChange	0.00	0.05	perc	10000	1	0.05	코어의 축복		
90600	HPChange	1.00	0.00	perc	1000	1	1.00	자연 동화		
100100	Power	0.00	0.00	abs	0	0	5.00	칼날의 결의 I	80100	Warrior
100100	Power	0.00	0.00	abs	0	0	5.00	칼날의 결의 I	210300	Archer
100100	Power	0.00	0.00	abs	0	0	5.00	칼날의 결의 I	210400	Archer
100100	Power	0.00	0.00	abs	0	0	5.00	칼날의 결의 I	280300	Archer
100100	Power	0.00	0.00	abs	0	0	5.00	칼날의 결의 I	280400	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	칼날의 결의 I	80100	Warrior
100100	Endurance	0.00	0.00	perc	0	0	0.90	칼날의 결의 I	210300	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	칼날의 결의 I	210400	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	칼날의 결의 I	280300	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	칼날의 결의 I	280400	Archer
100100	Crit	0.00	0.00	abs	0	0	30.00	칼날의 결의 I	80100	Warrior
100100	Crit	0.00	0.00	abs	0	0	30.00	칼날의 결의 I	210300	Archer
100100	Crit	0.00	0.00	abs	0	0	30.00	칼날의 결의 I	210400	Archer
100100	Crit	0.00	0.00	abs	0	0	30.00	칼날의 결의 I	280300	Archer
100100	Crit	0.00	0.00	abs	0	0	30.00	칼날의 결의 I	280400	Archer
100101	Power	0.00	0.00	abs	0	0	10.00	칼날의 결의 II	80200	Warrior
100101	Endurance	0.00	0.00	perc	0	0	0.90	칼날의 결의 II	80200	Warrior
100101	Crit	0.00	0.00	abs	0	0	40.00	칼날의 결의 II	80200	Warrior
100102	Power	0.00	0.00	abs	0	0	15.00	칼날의 결의 III	80300	Warrior
100102	Power	0.00	0.00	abs	0	0	15.00	칼날의 결의 III	80500	Warrior
100102	Power	0.00	0.00	abs	0	0	15.00	칼날의 결의 III	80600	Warrior
100102	Endurance	0.00	0.00	perc	0	0	0.90	칼날의 결의 III	80300	Warrior
100102	Endurance	0.00	0.00	perc	0	0	0.90	칼날의 결의 III	80500	Warrior
100102	Endurance	0.00	0.00	perc	0	0	0.90	칼날의 결의 III	80600	Warrior
100102	Crit	0.00	0.00	abs	0	0	50.00	칼날의 결의 III	80300	Warrior
100102	Crit	0.00	0.00	abs	0	0	50.00	칼날의 결의 III	80500	Warrior
100102	Crit	0.00	0.00	abs	0	0	50.00	칼날의 결의 III	80600	Warrior
100103	Power	0.00	0.00	abs	0	0	18.00	칼날의 결의 IV	80400	Warrior
100103	Endurance	0.00	0.00	perc	0	0	0.90	칼날의 결의 IV	80400	Warrior
100103	Crit	0.00	0.00	abs	0	0	55.00	칼날의 결의 IV	80400	Warrior
100200	Endurance	0.00	0.00	perc	0	0	1.15	강철의 결의 I	90100	Warrior
100201	Endurance	0.00	0.00	perc	0	0	1.20	강철의 결의 II	90200	Warrior
100202	Endurance	0.00	0.00	perc	0	0	1.25	강철의 결의 III	90300	Warrior
100202	Endurance	0.00	0.00	perc	0	0	1.25	강철의 결의 III	90500	Warrior
100202	Endurance	0.00	0.00	perc	0	0	1.25	강철의 결의 III	90600	Warrior
100203	Endurance	0.00	0.00	perc	0	0	1.25	강철의 결의 IV	90400	Warrior
100500	HPChange	-116.00	0.00	abs	10000	2	-116.00	맹독의 일격 I	110100	Warrior
100501	HPChange	-175.00	0.00	abs	10000	2	-175.00	맹독의 일격 II	110200	Warrior
100502	HPChange	-292.00	0.00	abs	10000	2	-292.00	맹독의 일격 III	110300	Warrior
100503	HPChange	-438.00	0.00	abs	10000	2	-438.00	맹독의 일격 IV	110400	Warrior
100504	HPChange	-612.00	0.00	abs	10000	2	-612.00	맹독의 일격 V	110500	Warrior
100505	HPChange	-845.00	0.00	abs	10000	2	-845.00	맹독의 일격 VI	110600	Warrior
100506	HPChange	-1428.00	0.00	abs	10000	2	-1428.00	맹독의 일격 VII	110700	Warrior
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	맹독의 일격 VIII	110800	Warrior
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	맹독의 일격 VIII	111000	Warrior
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	맹독의 일격 VIII	111100	Warrior
100508	HPChange	-6068.00	0.00	abs	10000	2	-6068.00	맹독의 일격 IX	110900	Warrior
100520	HPChange	-92.00	0.00	abs	10000	2	-92.00	맹독의 일격 I	110100	Warrior
100521	HPChange	-127.00	0.00	abs	10000	2	-127.00	맹독의 일격 II	110200	Warrior
100522	HPChange	-175.00	0.00	abs	10000	2	-175.00	맹독의 일격 III	110300	Warrior
100523	HPChange	-242.00	0.00	abs	10000	2	-242.00	맹독의 일격 IV	110400	Warrior
100524	HPChange	-334.00	0.00	abs	10000	2	-334.00	맹독의 일격 V	110500	Warrior
100525	HPChange	-461.00	0.00	abs	10000	2	-461.00	맹독의 일격 VI	110600	Warrior
100526	HPChange	-720.00	0.00	abs	10000	2	-720.00	맹독의 일격 VII	110700	Warrior
100527	HPChange	-954.00	0.00	abs	10000	2	-954.00	맹독의 일격 VIII	110800	Warrior
100528	HPChange	-1420.00	0.00	abs	10000	2	-1420.00	맹독의 일격 IX	110900	Warrior
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	발목 노리기 I	140100	Warrior
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	발목 노리기 I	140200	Warrior
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	발목 노리기 I	200300	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	발목 노리기 I	200400	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	발목 노리기 I	210300	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	발목 노리기 I	210400	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	발목 노리기 I	190200	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	발목 노리기 I	190300	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	발목 노리기 I	190400	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	발목 노리기 I	200200	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	발목 노리기 I	200300	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	발목 노리기 I	310400	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	발목 노리기 I	310500	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	발목 노리기 I	320400	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	발목 노리기 I	320500	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	발목 노리기 I	200300	Slayer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	발목 노리기 I	200400	Slayer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	발목 노리기 I	240200	Sorcerer
100630	ASpd	0.00	0.00	perc	5000	0	0.85	발목 부상		
100801	CDR	0.00	0.00	perc	20000	0	0.50	필살의 의지 II	200200	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	투지의 일격	180100	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	투지의 일격	180200	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	투지의 일격	180300	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	투지의 일격	180400	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	투지의 일격	180500	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	투지의 일격	180600	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	투지의 일격	180700	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	투지의 일격	180800	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	투지의 일격	180900	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	투지의 일격	181000	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	투지의 일격	181100	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	투지의 일격	181200	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	투지의 일격	181300	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	투지의 일격	181400	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	투지의 일격	180100	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	투지의 일격	180200	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	투지의 일격	180300	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	투지의 일격	180400	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	투지의 일격	180500	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	투지의 일격	180600	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	투지의 일격	180700	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	투지의 일격	180800	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	투지의 일격	180900	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	투지의 일격	181000	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	투지의 일격	181100	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	투지의 일격	181200	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	투지의 일격	181300	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	투지의 일격	181400	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	무쌍난무 : 찌르기	280100	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	무쌍난무 : 찌르기	280130	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	무쌍난무 : 찌르기	280200	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	무쌍난무 : 찌르기	280230	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	무쌍난무 : 찌르기	280300	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	무쌍난무 : 찌르기	280330	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	무쌍난무 : 찌르기	280400	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	무쌍난무 : 찌르기	280430	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	무쌍난무 : 찌르기	280500	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	무쌍난무 : 찌르기	280530	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	무쌍난무 : 찌르기	280600	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	무쌍난무 : 찌르기	280630	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	무쌍난무 : 찌르기	280700	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	무쌍난무 : 찌르기	280730	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	무쌍난무 : 찌르기	280800	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	무쌍난무 : 찌르기	280830	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	무쌍난무 : 찌르기	280900	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	무쌍난무 : 찌르기	280930	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	무쌍난무 : 찌르기	281000	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	무쌍난무 : 찌르기	281030	Warrior
101500	DefPotion	0.00	0.00	perc	15000	0	1.25	파열	311000	Warrior
101500	DefPotion	0.00	0.00	perc	15000	0	1.25	파열	311030	Warrior
101600	Endurance	0.00	0.00	perc	15000	0	1.00	그림자 바꾸기		
200230	Power	0.00	0.00	perc	0	0	1.30	신뢰의 힘 I		
200230	Endurance	0.00	0.00	perc	0	0	1.91	신뢰의 힘 I		
200231	Power	0.00	0.00	perc	0	0	1.30	신뢰의 힘 II		
200231	Endurance	0.00	0.00	perc	0	0	1.91	신뢰의 힘 II		
200232	Power	0.00	0.00	perc	0	0	1.30	신뢰의 힘 III		
200232	Endurance	0.00	0.00	perc	0	0	1.91	신뢰의 힘 III		
200300	Endurance	0.00	0.00	perc	12000	0	0.96	방어구 부수기 I	100100	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	방어구 부수기 I	100400	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	방어구 부수기 I	100500	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	방어구 부수기 I	100600	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	방어구 부수기 I	100700	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	방어구 부수기 I	100800	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	방어구 부수기 I	100900	Lancer
200301	Endurance	0.00	0.00	perc	15000	0	0.96	방어구 부수기 II	100200	Lancer
200302	Endurance	0.00	0.00	perc	18000	0	0.96	방어구 부수기 III	100300	Lancer
200700	ASpd	0.00	0.00	perc	20000	0	1.15	전투의 의지 I	170100	Lancer
200701	ASpd	0.00	0.00	perc	20000	0	1.20	전투의 의지 II	170200	Lancer
200930	DefPotion	0.00	0.00	perc	0	0	0.80	수호의 맹세 I		
200931	DefPotion	0.00	0.00	perc	0	0	0.80	수호의 맹세 II		
201200	ASpd	0.00	0.00	perc	5000	0	0.85	위협의 파동 I	200100	Lancer
201701	Power	0.00	0.00	abs	50000	0	4.00	방패 방어 강화 I 		
201701	Crit	0.00	0.00	abs	50000	0	6.00	방패 방어 강화 I 		
300300	Attack	0.00	0.00	perc	20000	0	1.30	힘 모으기 I	180100	Slayer
300300	Attack	0.00	0.00	perc	20000	0	1.30	힘 모으기 I	180300	Slayer
300300	Attack	0.00	0.00	perc	20000	0	1.30	힘 모으기 I	180400	Slayer
300301	Attack	0.00	0.00	perc	20000	0	1.33	힘 모으기 II	180200	Slayer
300500	ASpd	0.00	0.00	perc	10000	0	1.30	전진 도약 I		
300501	ASpd	0.00	0.00	perc	10000	0	1.40	전진 도약 II		
300502	ASpd	0.00	0.00	perc	10000	0	1.50	전진 도약 III		
300503	ASpd	0.00	0.00	perc	10000	0	1.60	전진 도약 IV		
300800	Power	0.00	0.00	abs	20000	0	26.00	파괴의 기백 I	200100	Slayer
300800	ASpd	0.00	0.00	perc	20000	0	1.06	파괴의 기백 I	200100	Slayer
300801	Power	0.00	0.00	abs	20000	0	29.00	파괴의 기백 II	200200	Slayer
300801	ASpd	0.00	0.00	perc	20000	0	1.08	파괴의 기백 II	200200	Slayer
300900	CDR	0.00	0.00	perc	15000	0	1.50	신경 가르기 I	210100	Slayer
300900	CDR	0.00	0.00	perc	15000	0	1.50	신경 가르기 I	210400	Slayer
300900	CDR	0.00	0.00	perc	15000	0	1.50	신경 가르기 I	210500	Slayer
300901	CDR	0.00	0.00	perc	15000	0	1.53	신경 가르기 II	210200	Slayer
300902	CDR	0.00	0.00	perc	15000	0	1.55	신경 가르기 III	210300	Slayer
400100	Power	0.00	0.00	perc	15000	0	1.20	광폭화 I	80100	Berserker
400100	Endurance	0.00	0.00	perc	15000	0	0.90	광폭화 I	80100	Berserker
400100	Crit	0.00	0.00	perc	15000	0	1.10	광폭화 I	80100	Berserker
400101	Power	0.00	0.00	perc	17000	0	1.20	광폭화 II	80200	Berserker
400101	Endurance	0.00	0.00	perc	17000	0	0.90	광폭화 II	80200	Berserker
400101	Crit	0.00	0.00	perc	17000	0	1.10	광폭화 II	80200	Berserker
400102	Power	0.00	0.00	perc	20000	0	1.20	광폭화 III	80300	Berserker
400102	Endurance	0.00	0.00	perc	20000	0	0.90	광폭화 III	80300	Berserker
400102	Crit	0.00	0.00	perc	20000	0	1.10	광폭화 III	80300	Berserker
400103	Power	0.00	0.00	perc	25000	0	1.20	광폭화 IV	80400	Berserker
400103	Power	0.00	0.00	perc	25000	0	1.20	광폭화 IV	80700	Berserker
400103	Endurance	0.00	0.00	perc	25000	0	0.90	광폭화 IV	80400	Berserker
400103	Endurance	0.00	0.00	perc	25000	0	0.90	광폭화 IV	80700	Berserker
400103	Crit	0.00	0.00	perc	25000	0	1.10	광폭화 IV	80400	Berserker
400103	Crit	0.00	0.00	perc	25000	0	1.10	광폭화 IV	80700	Berserker
400104	Power	0.00	0.00	perc	27000	0	1.20	광폭화 V	80500	Berserker
400104	Endurance	0.00	0.00	perc	27000	0	0.90	광폭화 V	80500	Berserker
400104	Crit	0.00	0.00	perc	27000	0	1.10	광폭화 V	80500	Berserker
400105	Power	0.00	0.00	perc	27000	0	1.20	광폭화 VI	80600	Berserker
400105	Endurance	0.00	0.00	perc	27000	0	0.90	광폭화 VI	80600	Berserker
400105	Crit	0.00	0.00	perc	27000	0	1.10	광폭화 VI	80600	Berserker
400500	ASpd	0.00	0.00	perc	15000	0	1.20	조력의 문장	170100	Berserker
400501	ASpd	0.00	0.00	perc	15000	0	1.40	광기 증폭 II	170200	Berserker
400501	ASpd	0.00	0.00	perc	15000	0	1.40	광기 증폭 II	170300	Berserker
400501	ASpd	0.00	0.00	perc	15000	0	1.40	광기 증폭 II	170400	Berserker
400700	Power	0.00	0.00	abs	30000	0	26.00	격노 I	210100	Berserker
400700	AtkPotion	0.00	0.00	perc	30000	0	1.10	격노 I	210100	Berserker
400701	Power	0.00	0.00	abs	30000	0	29.00	격노 II	210200	Berserker
400701	AtkPotion	0.00	0.00	perc	30000	0	1.10	격노 II	210200	Berserker
400800	Block	0.00	0.00	perc	6000	0	0.00	살기 분출 I	200100	Berserker
400801	Block	0.00	0.00	perc	6000	0	0.00	살기 분출 II	200200	Berserker
401400	Crit	0.00	0.00	abs	0	0	-18.00	분노의 역류 I	280100	Berserker
401400	MPChange	0.00	50.00	abs	0	1	50.00	분노의 역류 I	280100	Berserker
401500	Endurance	0.00	0.00	perc	15000	0	0.96	올려 베기	320101	Berserker
425001	MPChange	0.00	50.00	abs	0	1	50.00	어그로		
429001	Endurance	0.00	0.00	abs	90000	0	500.00	완전한 방어		
429004	Endurance	0.00	0.00	abs	10000	0	1.00	카프리콘의 표적		
429006	HPChange	-0.05	0.00	perc	15000	1	-0.05	뱀의 독		
429006	Block	0.00	0.00	swch	15000	0	0.00	뱀의 독		
429007	Power	0.00	0.00	perc	30000	0	0.50	출혈		
429007	HPChange	-3000.00	0.00	abs	30000	1	-3000.00	출혈		
429008	Endurance	0.00	0.00	abs	10000	0	-30.00	방어력 감소		
429009	Power	0.00	0.00	abs	2500	0	-20.00	위험지역!		
