10224	CritPower	0.00	0.00	perc	7000	0	1.18	치명타 위력 증가 V [크리스탈]			치명타 위력이 +0.36배 증가됩니다.	icon_items.customize6er_tex
10225	CritPower	0.00	0.00	perc	7000	0	1.20	치명타 위력 증가 VI [크리스탈]			치명타 위력이 +0.4배 증가됩니다.	icon_items.customize6fr_tex
10300	Power	0.00	0.00	abs	10000	0	7.00	힘 증가 I [크리스탈]			힘이 7 증가됩니다.	icon_items.customize3ar_tex
10301	Power	0.00	0.00	abs	10000	0	9.00	힘 증가 II [크리스탈]			힘이 9 증가됩니다.	icon_items.customize3br_tex
10302	Power	0.00	0.00	abs	10000	0	10.00	힘 증가 III [크리스탈]			힘이 10 증가됩니다.	icon_items.customize3cr_tex
10303	Power	0.00	0.00	abs	10000	0	11.00	힘 증가 IV [크리스탈]			힘이 11 증가됩니다.	icon_items.customize3dr_tex
10304	Power	0.00	0.00	abs	10000	0	13.00	힘 증가 V [크리스탈]			힘이 13 증가됩니다.	icon_items.customize3er_tex
10305	Power	0.00	0.00	abs	10000	0	14.00	힘 증가 VI [크리스탈]			힘이 14 증가됩니다.	icon_items.customize3fr_tex
10306	Power	0.00	0.00	abs	10000	0	15.00	힘 증가 VII [크리스탈]			힘이 15 증가됩니다.	icon_items.customize3gr_tex
10310	Power	0.00	0.00	abs	10000	0	9.00	힘 증가 I [크리스탈]			힘이 9 증가됩니다.	icon_items.customize3ar_tex
10311	Power	0.00	0.00	abs	10000	0	11.00	힘 증가 II [크리스탈]			힘이 11 증가됩니다.	icon_items.customize3br_tex
10312	Power	0.00	0.00	abs	10000	0	13.00	힘 증가 III [크리스탈]			힘이 13 증가됩니다.	icon_items.customize3cr_tex
10313	Power	0.00	0.00	abs	10000	0	15.00	힘 증가 IV [크리스탈]			힘이 15 증가됩니다.	icon_items.customize3dr_tex
10314	Power	0.00	0.00	abs	10000	0	17.00	힘 증가 V [크리스탈]			힘이 17 증가됩니다.	icon_items.customize3er_tex
10315	Power	0.00	0.00	abs	10000	0	19.00	힘 증가 VI [크리스탈]			힘이 19 증가됩니다.	icon_items.customize3fr_tex
10316	Power	0.00	0.00	abs	10000	0	20.00	힘 증가 VII [크리스탈]			힘이 20 증가됩니다.	icon_items.customize3gr_tex
10320	Power	0.00	0.00	abs	10000	0	8.00	힘 증가 I [크리스탈]			힘이 8 증가됩니다.	icon_items.customize3ar_tex
10321	Power	0.00	0.00	abs	10000	0	10.00	힘 증가 II [크리스탈]			힘이 10 증가됩니다.	icon_items.customize3br_tex
10322	Power	0.00	0.00	abs	10000	0	12.00	힘 증가 III [크리스탈]			힘이 12 증가됩니다.	icon_items.customize3cr_tex
10323	Power	0.00	0.00	abs	10000	0	13.00	힘 증가 IV [크리스탈]			힘이 13 증가됩니다.	icon_items.customize3dr_tex
10324	Power	0.00	0.00	abs	10000	0	15.00	힘 증가 V [크리스탈]			힘이 15 증가됩니다.	icon_items.customize3er_tex
10325	Power	0.00	0.00	abs	10000	0	17.00	힘 증가 VI [크리스탈]			힘이 17 증가됩니다.	icon_items.customize3fr_tex
10700	HPChange	18.00	0.00	abs	10000	2	18.00	HP 지속 회복 I [크리스탈]			2s마다 HP가 18씩 점차 회복됩니다.	icon_items.customize15ab_tex
10701	HPChange	31.00	0.00	abs	10000	2	31.00	HP 지속 회복 II [크리스탈]			2s마다 HP가 31씩 점차 회복됩니다.	icon_items.customize15bb_tex
10702	HPChange	60.00	0.00	abs	10000	2	60.00	HP 지속 회복 III [크리스탈]			2s마다 HP가 60씩 점차 회복됩니다.	icon_items.customize15cb_tex
10703	HPChange	114.00	0.00	abs	10000	2	114.00	HP 지속 회복 IV [크리스탈]			2s마다 HP가 114씩 점차 회복됩니다.	icon_items.customize15db_tex
10704	HPChange	230.00	0.00	abs	10000	2	230.00	HP 지속 회복 V [크리스탈]			2s마다 HP가 230씩 점차 회복됩니다.	icon_items.customize15eb_tex
10705	HPChange	445.00	0.00	abs	10000	2	445.00	HP 지속 회복 VI [크리스탈]			2s마다 HP가 445씩 점차 회복됩니다.	icon_items.customize15fb_tex
10706	HPChange	503.00	0.00	abs	10000	2	503.00	HP 지속 회복 VII [크리스탈]			2s마다 HP가 503씩 점차 회복됩니다.	icon_items.customize15gb_tex
10710	HPChange	23.00	0.00	abs	10000	2	23.00	HP 지속 회복 I [크리스탈]			2s마다 HP가 23씩 점차 회복됩니다.	icon_items.customize15ab_tex
10711	HPChange	40.00	0.00	abs	10000	2	40.00	HP 지속 회복 II [크리스탈]			2s마다 HP가 40씩 점차 회복됩니다.	icon_items.customize15bb_tex
10712	HPChange	77.00	0.00	abs	10000	2	77.00	HP 지속 회복 III [크리스탈]			2s마다 HP가 77씩 점차 회복됩니다.	icon_items.customize15cb_tex
10713	HPChange	146.00	0.00	abs	10000	2	146.00	HP 지속 회복 IV [크리스탈]			2s마다 HP가 146씩 점차 회복됩니다.	icon_items.customize15db_tex
10714	HPChange	294.00	0.00	abs	10000	2	294.00	HP 지속 회복 V [크리스탈]			2s마다 HP가 294씩 점차 회복됩니다.	icon_items.customize15eb_tex
10715	HPChange	570.00	0.00	abs	10000	2	570.00	HP 지속 회복 VI [크리스탈]			2s마다 HP가 570씩 점차 회복됩니다.	icon_items.customize15fb_tex
10716	HPChange	644.00	0.00	abs	10000	2	644.00	HP 지속 회복 VII [크리스탈]			2s마다 HP가 644씩 점차 회복됩니다.	icon_items.customize15gb_tex
10720	HPChange	20.00	0.00	abs	10000	2	20.00	HP 지속 회복 I [크리스탈]			2s마다 HP가 20씩 점차 회복됩니다.	icon_items.customize15ab_tex
10721	HPChange	36.00	0.00	abs	10000	2	36.00	HP 지속 회복 II [크리스탈]			2s마다 HP가 36씩 점차 회복됩니다.	icon_items.customize15bb_tex
10722	HPChange	68.00	0.00	abs	10000	2	68.00	HP 지속 회복 III [크리스탈]			2s마다 HP가 68씩 점차 회복됩니다.	icon_items.customize15cb_tex
10723	HPChange	130.00	0.00	abs	10000	2	130.00	HP 지속 회복 IV [크리스탈]			2s마다 HP가 130씩 점차 회복됩니다.	icon_items.customize15db_tex
10724	HPChange	262.00	0.00	abs	10000	2	262.00	HP 지속 회복 V [크리스탈]			2s마다 HP가 262씩 점차 회복됩니다.	icon_items.customize15eb_tex
10725	HPChange	507.00	0.00	abs	10000	2	507.00	HP 지속 회복 VI [크리스탈]			2s마다 HP가 507씩 점차 회복됩니다.	icon_items.customize15fb_tex
10800	HPChange	43.00	0.00	abs	3000	1	43.00	HP 지속 회복 I [크리스탈]			1s마다 HP가 43씩 점차 회복됩니다.	icon_items.customize7ab_tex
10801	HPChange	75.00	0.00	abs	3000	1	75.00	HP 지속 회복 II [크리스탈]			1s마다 HP가 75씩 점차 회복됩니다.	icon_items.customize7bb_tex
10802	HPChange	144.00	0.00	abs	3000	1	144.00	HP 지속 회복 III [크리스탈]			1s마다 HP가 144씩 점차 회복됩니다.	icon_items.customize7cb_tex
10803	HPChange	274.00	0.00	abs	3000	1	274.00	HP 지속 회복 IV [크리스탈]			1s마다 HP가 274씩 점차 회복됩니다.	icon_items.customize7db_tex
10804	HPChange	552.00	0.00	abs	3000	1	552.00	HP 지속 회복 V [크리스탈]			1s마다 HP가 552씩 점차 회복됩니다.	icon_items.customize7eb_tex
10805	HPChange	1068.00	0.00	abs	3000	1	1068.00	HP 지속 회복 VI [크리스탈]			1s마다 HP가 1068씩 점차 회복됩니다.	icon_items.customize7fb_tex
10806	HPChange	1207.00	0.00	abs	3000	1	1207.00	HP 지속 회복 VII [크리스탈]			1s마다 HP가 1207씩 점차 회복됩니다.	icon_items.customize7gb_tex
10900	MPChange	0.00	38.00	abs	3000	1	38.00	MP 지속 회복 I [크리스탈]			1s마다 MP가 38씩 점차 회복됩니다.	icon_items.customize12ar_tex
10901	MPChange	0.00	42.00	abs	3000	1	42.00	MP 지속 회복 II [크리스탈]			1s마다 MP가 42씩 점차 회복됩니다.	icon_items.customize12br_tex
10902	MPChange	0.00	50.00	abs	3000	1	50.00	MP 지속 회복 III [크리스탈]			1s마다 MP가 50씩 점차 회복됩니다.	icon_items.customize12cr_tex
10903	MPChange	0.00	58.00	abs	3000	1	58.00	MP 지속 회복 IV [크리스탈]			1s마다 MP가 58씩 점차 회복됩니다.	icon_items.customize12dr_tex
10904	MPChange	0.00	61.00	abs	3000	1	61.00	MP 지속 회복 V [크리스탈]			1s마다 MP가 61씩 점차 회복됩니다.	icon_items.customize12er_tex
10905	MPChange	0.00	63.00	abs	3000	1	63.00	MP 지속 회복 VI [크리스탈]			1s마다 MP가 63씩 점차 회복됩니다.	icon_items.customize12fr_tex
10906	MPChange	0.00	65.00	abs	3000	1	65.00	MP 지속 회복 VII [크리스탈]			1s마다 MP가 65씩 점차 회복됩니다.	icon_items.customize12gr_tex
10910	MPChange	0.00	49.00	abs	3000	1	49.00	MP 지속 회복 I [크리스탈]			1s마다 MP가 49씩 점차 회복됩니다.	icon_items.customize12ar_tex
10911	MPChange	0.00	54.00	abs	3000	1	54.00	MP 지속 회복 II [크리스탈]			1s마다 MP가 54씩 점차 회복됩니다.	icon_items.customize12br_tex
10912	MPChange	0.00	63.00	abs	3000	1	63.00	MP 지속 회복 III [크리스탈]			1s마다 MP가 63씩 점차 회복됩니다.	icon_items.customize12cr_tex
10913	MPChange	0.00	75.00	abs	3000	1	75.00	MP 지속 회복 IV [크리스탈]			1s마다 MP가 75씩 점차 회복됩니다.	icon_items.customize12dr_tex
10914	MPChange	0.00	78.00	abs	3000	1	78.00	MP 지속 회복 V [크리스탈]			1s마다 MP가 78씩 점차 회복됩니다.	icon_items.customize12er_tex
10915	MPChange	0.00	80.00	abs	3000	1	80.00	MP 지속 회복 VI [크리스탈]			1s마다 MP가 80씩 점차 회복됩니다.	icon_items.customize12fr_tex
10916	MPChange	0.00	82.00	abs	3000	1	82.00	MP 지속 회복 VII [크리스탈]			1s마다 MP가 82씩 점차 회복됩니다.	icon_items.customize12gr_tex
10920	MPChange	0.00	43.00	abs	3000	1	43.00	MP 지속 회복 I [크리스탈]			1s마다 MP가 43씩 점차 회복됩니다.	icon_items.customize12ar_tex
10921	MPChange	0.00	47.00	abs	3000	1	47.00	MP 지속 회복 II [크리스탈]			1s마다 MP가 47씩 점차 회복됩니다.	icon_items.customize12br_tex
10922	MPChange	0.00	55.00	abs	3000	1	55.00	MP 지속 회복 III [크리스탈]			1s마다 MP가 55씩 점차 회복됩니다.	icon_items.customize12cr_tex
10923	MPChange	0.00	65.00	abs	3000	1	65.00	MP 지속 회복 IV [크리스탈]			1s마다 MP가 65씩 점차 회복됩니다.	icon_items.customize12dr_tex
10924	MPChange	0.00	68.00	abs	3000	1	68.00	MP 지속 회복 V [크리스탈]			1s마다 MP가 68씩 점차 회복됩니다.	icon_items.customize12er_tex
10925	MPChange	0.00	71.00	abs	3000	1	71.00	MP 지속 회복 VI [크리스탈]			1s마다 MP가 71씩 점차 회복됩니다.	icon_items.customize12fr_tex
11000	MPChange	0.00	34.00	abs	3000	1	34.00	MP 지속 회복 I [크리스탈]			1s마다 MP가 34씩 점차 회복됩니다.	icon_items.customize12ar_tex
11001	MPChange	0.00	37.00	abs	3000	1	37.00	MP 지속 회복 II [크리스탈]			1s마다 MP가 37씩 점차 회복됩니다.	icon_items.customize12br_tex
11002	MPChange	0.00	44.00	abs	3000	1	44.00	MP 지속 회복 III [크리스탈]			1s마다 MP가 44씩 점차 회복됩니다.	icon_items.customize12cr_tex
11003	MPChange	0.00	51.00	abs	3000	1	51.00	MP 지속 회복 IV [크리스탈]			1s마다 MP가 51씩 점차 회복됩니다.	icon_items.customize12dr_tex
11004	MPChange	0.00	54.00	abs	3000	1	54.00	MP 지속 회복 V [크리스탈]			1s마다 MP가 54씩 점차 회복됩니다.	icon_items.customize12er_tex
11005	MPChange	0.00	61.00	abs	3000	1	61.00	MP 지속 회복 VI [크리스탈]			1s마다 MP가 61씩 점차 회복됩니다.	icon_items.customize12fr_tex
11006	MPChange	0.00	63.00	abs	3000	1	63.00	MP 지속 회복 VII [크리스탈]			1s마다 MP가 63씩 점차 회복됩니다.	icon_items.customize12gr_tex
11010	MPChange	0.00	45.00	abs	3000	1	45.00	MP 지속 회복 I [크리스탈]			1s마다 MP가 45씩 점차 회복됩니다.	icon_items.customize12ar_tex
11011	MPChange	0.00	49.00	abs	3000	1	49.00	MP 지속 회복 II [크리스탈]			1s마다 MP가 49씩 점차 회복됩니다.	icon_items.customize12br_tex
11012	MPChange	0.00	58.00	abs	3000	1	58.00	MP 지속 회복 III [크리스탈]			1s마다 MP가 58씩 점차 회복됩니다.	icon_items.customize12cr_tex
11013	MPChange	0.00	68.00	abs	3000	1	68.00	MP 지속 회복 IV [크리스탈]			1s마다 MP가 68씩 점차 회복됩니다.	icon_items.customize12dr_tex
11014	MPChange	0.00	71.00	abs	3000	1	71.00	MP 지속 회복 V [크리스탈]			1s마다 MP가 71씩 점차 회복됩니다.	icon_items.customize12er_tex
11015	MPChange	0.00	78.00	abs	3000	1	78.00	MP 지속 회복 VI [크리스탈]			1s마다 MP가 78씩 점차 회복됩니다.	icon_items.customize12fr_tex
11016	MPChange	0.00	80.00	abs	3000	1	80.00	MP 지속 회복 VII [크리스탈]			1s마다 MP가 80씩 점차 회복됩니다.	icon_items.customize12gr_tex
11020	MPChange	0.00	38.00	abs	3000	1	38.00	MP 지속 회복 I [크리스탈]			1s마다 MP가 38씩 점차 회복됩니다.	icon_items.customize12ar_tex
11021	MPChange	0.00	42.00	abs	3000	1	42.00	MP 지속 회복 II [크리스탈]			1s마다 MP가 42씩 점차 회복됩니다.	icon_items.customize12br_tex
11022	MPChange	0.00	49.00	abs	3000	1	49.00	MP 지속 회복 III [크리스탈]			1s마다 MP가 49씩 점차 회복됩니다.	icon_items.customize12cr_tex
11023	MPChange	0.00	58.00	abs	3000	1	58.00	MP 지속 회복 IV [크리스탈]			1s마다 MP가 58씩 점차 회복됩니다.	icon_items.customize12dr_tex
11024	MPChange	0.00	61.00	abs	3000	1	61.00	MP 지속 회복 V [크리스탈]			1s마다 MP가 61씩 점차 회복됩니다.	icon_items.customize12er_tex
11025	MPChange	0.00	64.00	abs	3000	1	64.00	MP 지속 회복 VI [크리스탈]			1s마다 MP가 64씩 점차 회복됩니다.	icon_items.customize12fr_tex
11100	MPChange	0.00	30.00	abs	1000	1	30.00	MP 즉시 회복 I [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize11ar_tex
11101	MPChange	0.00	36.00	abs	1000	1	36.00	MP 즉시 회복 II [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize11br_tex
11102	MPChange	0.00	42.00	abs	1000	1	42.00	MP 즉시 회복 III [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize11cr_tex
11103	MPChange	0.00	48.00	abs	1000	1	48.00	MP 즉시 회복 IV [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize11dr_tex
11104	MPChange	0.00	54.00	abs	1000	1	54.00	MP 즉시 회복 V [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize11er_tex
11105	MPChange	0.00	60.00	abs	1000	1	60.00	MP 즉시 회복 VI [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize11fr_tex
11106	MPChange	0.00	62.00	abs	1000	1	62.00	MP 즉시 회복 VII [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize11gr_tex
11110	MPChange	0.00	41.00	abs	1000	1	41.00	MP 즉시 회복 I [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize11ar_tex
11111	MPChange	0.00	49.00	abs	1000	1	49.00	MP 즉시 회복 II [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize11br_tex
11112	MPChange	0.00	57.00	abs	1000	1	57.00	MP 즉시 회복 III [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize11cr_tex
11113	MPChange	0.00	65.00	abs	1000	1	65.00	MP 즉시 회복 IV [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize11dr_tex
11114	MPChange	0.00	73.00	abs	1000	1	73.00	MP 즉시 회복 V [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize11er_tex
11115	MPChange	0.00	81.00	abs	1000	1	81.00	MP 즉시 회복 VI [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize11fr_tex
11119	MPChange	0.00	84.00	abs	1000	1	84.00	MP 즉시 회복 VII [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize11gr_tex
11120	MPChange	0.00	35.00	abs	1000	1	35.00	MP 즉시 회복 I [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize11ar_tex
11121	MPChange	0.00	42.00	abs	1000	1	42.00	MP 즉시 회복 II [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize11br_tex
11122	MPChange	0.00	49.00	abs	1000	1	49.00	MP 즉시 회복 III [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize11cr_tex
11123	MPChange	0.00	56.00	abs	1000	1	56.00	MP 즉시 회복 IV [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize11dr_tex
11124	MPChange	0.00	63.00	abs	1000	1	63.00	MP 즉시 회복 V [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize11er_tex
11125	MPChange	0.00	71.00	abs	1000	1	71.00	MP 즉시 회복 VI [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize11fr_tex
11200	MPChange	0.00	39.00	abs	1000	1	39.00	MP 즉시 회복 I [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize10ab_tex
11201	MPChange	0.00	47.00	abs	1000	1	47.00	MP 즉시 회복 II [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize10bb_tex
11202	MPChange	0.00	55.00	abs	1000	1	55.00	MP 즉시 회복 III [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize10cb_tex
11203	MPChange	0.00	63.00	abs	1000	1	63.00	MP 즉시 회복 IV [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize10db_tex
11204	MPChange	0.00	71.00	abs	1000	1	71.00	MP 즉시 회복 V [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize10eb_tex
11205	MPChange	0.00	79.00	abs	1000	1	79.00	MP 즉시 회복 VI [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize10fb_tex
11206	MPChange	0.00	82.00	abs	1000	1	82.00	MP 즉시 회복 VII [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize10gb_tex
11210	MPChange	0.00	53.00	abs	1000	1	53.00	MP 즉시 회복 I [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize10ab_tex
11211	MPChange	0.00	64.00	abs	1000	1	64.00	MP 즉시 회복 II [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize10bb_tex
11212	MPChange	0.00	74.00	abs	1000	1	74.00	MP 즉시 회복 III [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize10cb_tex
11213	MPChange	0.00	85.00	abs	1000	1	85.00	MP 즉시 회복 IV [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize10db_tex
11214	MPChange	0.00	95.00	abs	1000	1	95.00	MP 즉시 회복 V [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize10eb_tex
11215	MPChange	0.00	106.00	abs	1000	1	106.00	MP 즉시 회복 VI [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize10fb_tex
11216	MPChange	0.00	110.00	abs	1000	1	110.00	MP 즉시 회복 VII [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize10gb_tex
11220	MPChange	0.00	46.00	abs	1000	1	46.00	MP 즉시 회복 I [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize10ab_tex
11221	MPChange	0.00	55.00	abs	1000	1	55.00	MP 즉시 회복 II [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize10bb_tex
11222	MPChange	0.00	65.00	abs	1000	1	65.00	MP 즉시 회복 III [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize10cb_tex
11223	MPChange	0.00	74.00	abs	1000	1	74.00	MP 즉시 회복 IV [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize10db_tex
11224	MPChange	0.00	83.00	abs	1000	1	83.00	MP 즉시 회복 V [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize10eb_tex
11225	MPChange	0.00	92.00	abs	1000	1	92.00	MP 즉시 회복 VI [크리스탈]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize10fb_tex
12001	MPChange	0.00	20.00	abs	3000	1	20.00	몰아치기 VII [아티팩트 보조효과]			1s마다 MP가 20씩 점차 회복됩니다.	icon_items.customize12gr_tex
12003	MPChange	0.00	21.00	abs	3000	1	21.00	반격준비 VII [아티팩트 보조효과]			1s마다 MP가 21씩 점차 회복됩니다.	icon_items.customize12gr_tex
12004	MPChange	0.00	21.00	abs	1000	1	21.00	맹공의 투사 VII [아티팩트 보조효과]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize11gr_tex
12010	MPChange	0.00	28.00	abs	1000	1	28.00	응징의 투사 VII [아티팩트 보조효과]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize10gb_tex
12060	HPChange	-1373.00	0.00	abs	5000	1	-1373.00	맹독 VII [아티팩트]			1s마다 -1373씩 HP가 지속적으로 감소됩니다.	icon_items.customize9gr_tex
12080	CritPower	0.00	0.00	perc	7000	0	1.24	기회 포착VII [아티팩트]			치명타 위력이 +0.48배 증가됩니다.	icon_items.customize6gr_tex
12090	Power	0.00	0.00	abs	10000	0	21.00	힘 증가 VII [아티팩트]			힘이 21 증가됩니다.	icon_items.customize3gr_tex
12120	MPChange	0.00	85.00	abs	3000	1	85.00	반격 준비 VII [아티팩트]			1s마다 MP가 85씩 점차 회복됩니다.	icon_items.customize12gr_tex
12130	MPChange	0.00	83.00	abs	3000	1	83.00	몰아 치기 VII [아티팩트]			1s마다 MP가 83씩 점차 회복됩니다.	icon_items.customize12gr_tex
12170	MPChange	0.00	89.00	abs	1000	1	89.00	맹공의 투사 VII [아티팩트]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize11gr_tex
12250	HPChange	755.00	0.00	abs	10000	2	755.00	구원의 손길 VII [아티팩트]			2s마다 HP가 755씩 점차 회복됩니다.	icon_items.customize15gb_tex
12290	MPChange	0.00	117.00	abs	1000	1	117.00	응징의 투사 VII [아티팩트]			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_items.customize10gb_tex
15000	Block	0.00	0.00	swch	30000	0	0.00	아카샤의 침묵			아카샤의 강압적인 침묵에 의해 효과 지속 시간 동안 그 어떤 종류의 스킬도 사용할 수 없습니다.	icon_status.sealskill_tex
15020	Endurance	0.00	0.00	abs	30000	0	10.00	언데드의 힘			언데드의 힘에 의해 맷집이 10 증가됩니다.	icon_status.plusedefence_tex
15040	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	마수의 저주 : 꺼지지 않는 불꽃			꺼지지 않는 불꽃에 의해 2마다 경직이 발생되며, 경직 발생 시마다 HP도 -3710씩 지속적으로 감소됩니다.	icon_status.delaydamage_tex
15041	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	마수의 저주 : 꺼지지 않는 불꽃			꺼지지 않는 불꽃에 의해 2마다 HP가 -3710씩 지속적으로 감소되며, 지속 시간 중 1회 경직이 발생 합니다.	icon_status.delaydamage_tex
15050	ASpd	0.00	0.00	perc	30000	0	1.20	유령 빙의			공격 속도가 20% 향상됩니다.	icon_status.pluswill_tex
15080	HPChange	-10.00	0.00	abs	30000	1	-10.00	샤르티의 번개			번개 충격에 의해 이동 속도가 -10 감소되고, 1마다 HP도 -10씩 지속적으로 감소됩니다.	icon_status.minusmove_tex
15090	CritPower	0.00	0.00	abs	30000	1	10.00	볼카누스의 분노			가득 찬 분노의 힘으로 치명타 위력이 10 증가됩니다.	icon_status.plusecritical_tex
15100	HPChange	-4770.00	0.00	abs	4000	2	-4770.00	야수의 저주 : 중독			치명적인 맹독에 의해 2s마다 HP가 -4770씩 지속적으로 감소됩니다.	icon_status.delaydamage_tex
15110	Attack	0.00	0.00	perc	30000	0	1.20	이계의 벼락			스킬 위력이 20% 증가됩니다.	icon_status.plusattack_tex
15120	MovSpdInCombat	0.00	0.00	setp	30000	0	0.00	나무 뿌리의 속박			지속 시간 동안 평화 상태에서 이동속도가 감소하며 전투 상태에선 제 자리에서 움직일 수 없습니다!	icon_status.paralyzestatus_tex
15170	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	여왕의 휘감는 벼락			여왕의 벼락이 온 몸을 휘감아 2s마다 -3710씩 HP가 지속적으로 감소됩니다.	icon_status.paralyzestatus_tex
18500	HPChange	0.02	0.00	perc	10000	1	0.02	HP 지속 회복 [장비 효과]			1s마다 전체 HP 대비 2%씩 총 20%의 HP가 점차 회복됩니다.	icon_status.delayheal_tex
18501	HPChange	0.03	0.00	perc	10000	1	0.03	HP 지속 회복 [장비 효과]			1s마다 전체 HP 대비 2.5%씩 총 25%의 HP가 점차 회복됩니다.	icon_status.delayheal_tex
