501303	MovSpd	Stun	False	setp	8000	0	0	속박의 저주 IV			지속 시간 동안 제 자리에서 움직일 수 없습니다. 일정 이상 피해를 받거나 다운되면 효과는 즉시 해제됩니다.	icon_skills.curseofshackle_tex	icon_skills.curseofshackle_tex	True
501303	MovSpdInCombat	Stun	False	setp	8000	0	0	속박의 저주 IV			지속 시간 동안 제 자리에서 움직일 수 없습니다. 일정 이상 피해를 받거나 다운되면 효과는 즉시 해제됩니다.	icon_skills.curseofshackle_tex	icon_skills.curseofshackle_tex	True
501303	HPDrain	Stun	False	perc	8000	0	0.1	속박의 저주 IV			지속 시간 동안 제 자리에서 움직일 수 없습니다. 일정 이상 피해를 받거나 다운되면 효과는 즉시 해제됩니다.	icon_skills.curseofshackle_tex	icon_skills.curseofshackle_tex	True
501320	MovSpd	Stun	False	setp	5000	0	0	속박의 저주 I			지속 시간 동안 제 자리에서 움직일 수 없으며, 회피 및 이동 계열 스킬도 사용할 수 없습니다. 일정 이상 피해를 받거나 다운되면 효과는 즉시 해제됩니다.	icon_skills.curseofshackle_tex	icon_skills.curseofshackle_tex	True
501320	MovSpdInCombat	Stun	False	setp	5000	0	0	속박의 저주 I			지속 시간 동안 제 자리에서 움직일 수 없으며, 회피 및 이동 계열 스킬도 사용할 수 없습니다. 일정 이상 피해를 받거나 다운되면 효과는 즉시 해제됩니다.	icon_skills.curseofshackle_tex	icon_skills.curseofshackle_tex	True
501320	Block	Stun	False	perc	5000	0	0	속박의 저주 I			지속 시간 동안 제 자리에서 움직일 수 없으며, 회피 및 이동 계열 스킬도 사용할 수 없습니다. 일정 이상 피해를 받거나 다운되면 효과는 즉시 해제됩니다.	icon_skills.curseofshackle_tex	icon_skills.curseofshackle_tex	True
501321	MovSpd	Stun	False	setp	6000	0	0	속박의 저주 II			지속 시간 동안 제 자리에서 움직일 수 없으며, 회피 및 이동 계열 스킬도 사용할 수 없습니다. 일정 이상 피해를 받거나 다운되면 효과는 즉시 해제됩니다.	icon_skills.curseofshackle_tex	icon_skills.curseofshackle_tex	True
501321	MovSpdInCombat	Stun	False	setp	6000	0	0	속박의 저주 II			지속 시간 동안 제 자리에서 움직일 수 없으며, 회피 및 이동 계열 스킬도 사용할 수 없습니다. 일정 이상 피해를 받거나 다운되면 효과는 즉시 해제됩니다.	icon_skills.curseofshackle_tex	icon_skills.curseofshackle_tex	True
501321	Block	Stun	False	perc	6000	0	0	속박의 저주 II			지속 시간 동안 제 자리에서 움직일 수 없으며, 회피 및 이동 계열 스킬도 사용할 수 없습니다. 일정 이상 피해를 받거나 다운되면 효과는 즉시 해제됩니다.	icon_skills.curseofshackle_tex	icon_skills.curseofshackle_tex	True
501322	MovSpd	Stun	False	setp	7000	0	0	속박의 저주			지속 시간 동안 제 자리에서 움직일 수 없으며, 회피 및 이동 계열 스킬도 사용할 수 없습니다. 일정 이상 피해를 받거나 다운되면 효과는 즉시 해제됩니다.	icon_skills.curseofshackle_tex	icon_skills.curseofshackle_tex	True
501322	MovSpdInCombat	Stun	False	setp	7000	0	0	속박의 저주			지속 시간 동안 제 자리에서 움직일 수 없으며, 회피 및 이동 계열 스킬도 사용할 수 없습니다. 일정 이상 피해를 받거나 다운되면 효과는 즉시 해제됩니다.	icon_skills.curseofshackle_tex	icon_skills.curseofshackle_tex	True
501322	Block	Stun	False	perc	7000	0	0	속박의 저주			지속 시간 동안 제 자리에서 움직일 수 없으며, 회피 및 이동 계열 스킬도 사용할 수 없습니다. 일정 이상 피해를 받거나 다운되면 효과는 즉시 해제됩니다.	icon_skills.curseofshackle_tex	icon_skills.curseofshackle_tex	True
501323	MovSpd	Stun	False	setp	8000	0	0	속박의 저주 IV			지속 시간 동안 제 자리에서 움직일 수 없으며, 회피 및 이동 계열 스킬도 사용할 수 없습니다. 일정 이상 피해를 받거나 다운되면 효과는 즉시 해제됩니다.	icon_skills.curseofshackle_tex	icon_skills.curseofshackle_tex	True
501323	MovSpdInCombat	Stun	False	setp	8000	0	0	속박의 저주 IV			지속 시간 동안 제 자리에서 움직일 수 없으며, 회피 및 이동 계열 스킬도 사용할 수 없습니다. 일정 이상 피해를 받거나 다운되면 효과는 즉시 해제됩니다.	icon_skills.curseofshackle_tex	icon_skills.curseofshackle_tex	True
501323	Block	Stun	False	perc	8000	0	0	속박의 저주 IV			지속 시간 동안 제 자리에서 움직일 수 없으며, 회피 및 이동 계열 스킬도 사용할 수 없습니다. 일정 이상 피해를 받거나 다운되면 효과는 즉시 해제됩니다.	icon_skills.curseofshackle_tex	icon_skills.curseofshackle_tex	True
501400	MovSpd	Debuff	False	perc	3000	0	0.9	얼음 폭풍			매서운 얼음 폭풍에 의해 몸이 얼어 붙어 매 중첩 시마다 이동 속도가 $H_W_BAD10%$COLOR_END씩 감소됩니다. 이 효과는 최대 4번까지 중첩됩니다.	icon_skills.icestorm_tex	icon_skills.icestorm_tex	True
501400	HPDrain	Debuff	False	perc	3000	0	0.9	얼음 폭풍			매서운 얼음 폭풍에 의해 몸이 얼어 붙어 매 중첩 시마다 이동 속도가 $H_W_BAD10%$COLOR_END씩 감소됩니다. 이 효과는 최대 4번까지 중첩됩니다.	icon_skills.icestorm_tex	icon_skills.icestorm_tex	True
501402	MovSpd	Debuff	False	perc	3000	0	0.9	얼음 폭풍			매서운 얼음 폭풍에 의해 몸이 얼어 붙어 매 중첩 시마다 이동 속도가 $H_W_BAD10%$COLOR_END씩 감소됩니다. 이 효과는 최대 4번까지 중첩됩니다.	icon_skills.icestorm_tex	icon_skills.icestorm_tex	True
501402	HPDrain	Debuff	False	perc	3000	0	0.9	얼음 폭풍			매서운 얼음 폭풍에 의해 몸이 얼어 붙어 매 중첩 시마다 이동 속도가 $H_W_BAD10%$COLOR_END씩 감소됩니다. 이 효과는 최대 4번까지 중첩됩니다.	icon_skills.icestorm_tex	icon_skills.icestorm_tex	True
501500	212	Buff	True	seta	5000	0	6	암석화 I			암석화 효과가 발생합니다. 지속시간 동안 모든 해로운 효과에 대해 피해를 입지 않습니다.	icon_skills.stoneshape_tex	icon_skills.stoneshape_tex	True
501500	Immune	Buff	True	9	5000	0	0	암석화 I			암석화 효과가 발생합니다. 지속시간 동안 모든 해로운 효과에 대해 피해를 입지 않습니다.	icon_skills.stoneshape_tex	icon_skills.stoneshape_tex	True
501500	StatusImmune	Buff	True	swch	5000	0	0	암석화 I			암석화 효과가 발생합니다. 지속시간 동안 모든 해로운 효과에 대해 피해를 입지 않습니다.	icon_skills.stoneshape_tex	icon_skills.stoneshape_tex	True
501500	338	Buff	True	swch	5000	0	0	암석화 I			암석화 효과가 발생합니다. 지속시간 동안 모든 해로운 효과에 대해 피해를 입지 않습니다.	icon_skills.stoneshape_tex	icon_skills.stoneshape_tex	True
501501	AllowAggro	Buff	True	swch	8000	0	0	암석화				icon_skills.stoneshape_tex	icon_skills.voidtrap_tex	False
501501	338	Buff	True	swch	8000	0	0	암석화				icon_skills.stoneshape_tex	icon_skills.voidtrap_tex	False
501600	MPChange	Buff	True	perc	900	1	0.05	공간 왜곡 I			1s동안 피해를 무효화 시키고, 최대 MP의 5%를 회복합니다. 시공간이 왜곡되어, 마력 강화II의 공격 속도 증가 효과가 적용되지 않습니다.	icon_skills.distortionfield_tex	icon_skills.distortionfield_tex	True
501600	KnockDownChance	Buff	True	perc	1000	0	0	공간 왜곡 I			1s동안 피해를 무효화 시키고, 최대 MP의 5%를 회복합니다. 시공간이 왜곡되어, 마력 강화II의 공격 속도 증가 효과가 적용되지 않습니다.	icon_skills.distortionfield_tex	icon_skills.distortionfield_tex	True
501600	Immune	Buff	True	9	1000	0	0	공간 왜곡 I			1s동안 피해를 무효화 시키고, 최대 MP의 5%를 회복합니다. 시공간이 왜곡되어, 마력 강화II의 공격 속도 증가 효과가 적용되지 않습니다.	icon_skills.distortionfield_tex	icon_skills.distortionfield_tex	True
501600	StatusImmune	Buff	True	swch	1000	0	0	공간 왜곡 I			1s동안 피해를 무효화 시키고, 최대 MP의 5%를 회복합니다. 시공간이 왜곡되어, 마력 강화II의 공격 속도 증가 효과가 적용되지 않습니다.	icon_skills.distortionfield_tex	icon_skills.distortionfield_tex	True
501601	MPChange	Buff	True	perc	900	1	0.05	공간 왜곡 I			1s동안 피해를 무효화 시키고, 최대 MP의 5%를 회복합니다. 시공간이 왜곡되어, 마력 강화II의 공격 속도 증가 효과가 적용되지 않습니다.	icon_skills.distortionfield_tex	icon_skills.distortionfield_tex	False
501602	ASpd	Buff	True	perc	4000	0	0.7	마력 강화 II			공격 속도가 30% 증가하며 몬스터를 대상으로 스킬 사용 시 $H_W_GOOD20%$COLOR_END 향상된 피해를 입힙니다.$BR최대 MP가 $H_S_GOOD8%$COLOR_END 만큼 증가합니다.	icon_skills.c5_strengthenmana	icon_skills.c5_strengthenmana	False
501602	AtkPotion	Buff	True	perc	4000	0	0.8	마력 강화 II			공격 속도가 30% 증가하며 몬스터를 대상으로 스킬 사용 시 $H_W_GOOD20%$COLOR_END 향상된 피해를 입힙니다.$BR최대 MP가 $H_S_GOOD8%$COLOR_END 만큼 증가합니다.	icon_skills.c5_strengthenmana	icon_skills.c5_strengthenmana	False
501603	StackCounter	Buff	True	seta	900	0	501602	마력 강화 II			공격 속도가 30% 증가하며 몬스터를 대상으로 스킬 사용 시 $H_W_GOOD20%$COLOR_END 향상된 피해를 입힙니다.$BR최대 MP가 $H_S_GOOD8%$COLOR_END 만큼 증가합니다.	icon_skills.c5_strengthenmana	icon_skills.c5_strengthenmana	False
501604	Endurance	Buff	True	perc	400	0	1	마력 강화 II			공격 속도가 30% 증가하며 몬스터를 대상으로 스킬 사용 시 $H_W_GOOD20%$COLOR_END 향상된 피해를 입힙니다.$BR최대 MP가 $H_S_GOOD8%$COLOR_END 만큼 증가합니다.	icon_skills.c5_strengthenmana	icon_skills.c5_strengthenmana	False
501605	DelayedEffect	Buff	True	swch	1000	0	501605	마력 강화 II			공격 속도가 30% 증가하며 몬스터를 대상으로 스킬 사용 시 $H_W_GOOD20%$COLOR_END 향상된 피해를 입힙니다.$BR최대 MP가 $H_S_GOOD8%$COLOR_END 만큼 증가합니다.	icon_skills.c5_strengthenmana	icon_skills.c5_strengthenmana	False
501605	338	Buff	True	swch	1000	0	0	마력 강화 II			공격 속도가 30% 증가하며 몬스터를 대상으로 스킬 사용 시 $H_W_GOOD20%$COLOR_END 향상된 피해를 입힙니다.$BR최대 MP가 $H_S_GOOD8%$COLOR_END 만큼 증가합니다.	icon_skills.c5_strengthenmana	icon_skills.c5_strengthenmana	False
501650	ASpd	Buff	True	perc	1000	0	0.7	공간 왜곡 I			1s동안 피해를 무효화 시키고, 최대 MP의 5%를 회복합니다. 시공간이 왜곡되어, 마력 강화II의 공격 속도 증가 효과가 적용되지 않습니다.	icon_skills.distortionfield_tex	icon_skills.distortionfield_tex	True
501650	MPChange	Buff	True	perc	900	1	0.05	공간 왜곡 I			1s동안 피해를 무효화 시키고, 최대 MP의 5%를 회복합니다. 시공간이 왜곡되어, 마력 강화II의 공격 속도 증가 효과가 적용되지 않습니다.	icon_skills.distortionfield_tex	icon_skills.distortionfield_tex	True
501650	KnockDownChance	Buff	True	perc	1000	0	0	공간 왜곡 I			1s동안 피해를 무효화 시키고, 최대 MP의 5%를 회복합니다. 시공간이 왜곡되어, 마력 강화II의 공격 속도 증가 효과가 적용되지 않습니다.	icon_skills.distortionfield_tex	icon_skills.distortionfield_tex	True
501650	Immune	Buff	True	9	1000	0	0	공간 왜곡 I			1s동안 피해를 무효화 시키고, 최대 MP의 5%를 회복합니다. 시공간이 왜곡되어, 마력 강화II의 공격 속도 증가 효과가 적용되지 않습니다.	icon_skills.distortionfield_tex	icon_skills.distortionfield_tex	True
501650	StatusImmune	Buff	True	swch	1000	0	0	공간 왜곡 I			1s동안 피해를 무효화 시키고, 최대 MP의 5%를 회복합니다. 시공간이 왜곡되어, 마력 강화II의 공격 속도 증가 효과가 적용되지 않습니다.	icon_skills.distortionfield_tex	icon_skills.distortionfield_tex	True
501700	DefPotion	Buff	True	perc	4800	0	0.5	마력 폭발			다른 플레이어 캐릭터에게 피격 시 받는 데미지가 $H_W_GOOD50%$COLOR_END 감소됩니다.	icon_skills.manaburst_tex	icon_skills.manaburst_tex	False
501800	AtkPotion	Buff	True	perc	4000	0	1.1	얼음 창 강화			지속 시간동안 <font color = '#f9b600'>[얼음 창]</font>의 표면을 비전 에너지로 강화시켜 위력을 10% <font color = '#66bbff'>증가</font> 시킵니다.	icon_skills.icespear_tex	icon_skills.icespear_tex	True
502001	ForceCrit	Buff	True	seta	5000	0	0	공간 단층			몬스터를 대상으로 지속 시간동안 모든 스킬에 <font color = '#66bbff'>후방 공격 판정</font> 효과를 부여합니다.	icon_skills.spacefault_tex	icon_skills.spacefault_tex	True
502020	209	Buff	True	perc	12000	0	0	[융합] (화염+냉기)			<font color = '#f9b600'>[태초의 불꽃]</font> 스킬을 사용 할 수 있습니다.	icon_skills.primalfire_tex	icon_skills.primalfire_tex	True
502020	354	Buff	True	swch	12000	0	0	[융합] (화염+냉기)			<font color = '#f9b600'>[태초의 불꽃]</font> 스킬을 사용 할 수 있습니다.	icon_skills.primalfire_tex	icon_skills.primalfire_tex	True
502027	StackCounter	Stun	False	swch	7000	0	502028	융합			몸 안에서 서로 다른 기운들이 요동 칩니다.	icon_skills.fusion_tex	icon_items.parts_magicweaponc7_tex	True
502028	Stun	Stun	False	swch	2000	0	5	내면의 혼돈			기절	icon_crest.e_crestpassivestunpercentup_tex	icon_crest.e_crestpassivestunpercentup_tex	True
502030	209	Buff	True	perc	12000	0	0	[융합] (비전+화염)			<font color = '#f9b600'>[비전 폭풍]</font> 스킬을 사용 할 수 있습니다.	icon_skills.visionfirestorm_tex	icon_skills.visionfirestorm_tex	True
502030	354	Buff	True	swch	12000	0	0	[융합] (비전+화염)			<font color = '#f9b600'>[비전 폭풍]</font> 스킬을 사용 할 수 있습니다.	icon_skills.visionfirestorm_tex	icon_skills.visionfirestorm_tex	True
502040	209	Buff	True	perc	12000	0	0	[융합] (냉기+비전)			<font color = '#f9b600'>[빙하 융기]</font> 스킬을 사용 할 수 있습니다.	icon_skills.upliftedglacier_tex	icon_skills.upliftedglacier_tex	True
502040	354	Buff	True	swch	12000	0	0	[융합] (냉기+비전)			<font color = '#f9b600'>[빙하 융기]</font> 스킬을 사용 할 수 있습니다.	icon_skills.upliftedglacier_tex	icon_skills.upliftedglacier_tex	True
502041	DelayedEffect	Buff	True	seta	100	0	502051	원소 융합				icon_skills.elementfusion_tex	icon_skills.elementfusion_tex	False
502050	209	Buff	True	perc	12000	0	0	[융합] (화염+냉기+비전)			<font color = '#f9b600'>[원소 융합]</font> 스킬을 사용 할 수 있습니다.	icon_skills.elementfusion_tex	icon_skills.elementfusion_tex	True
502050	354	Buff	True	swch	12000	0	0	[융합] (화염+냉기+비전)			<font color = '#f9b600'>[원소 융합]</font> 스킬을 사용 할 수 있습니다.	icon_skills.elementfusion_tex	icon_skills.elementfusion_tex	True
502051	ASpd	Buff	True	perc	12000	0	1.1	0의 원소			원소의 근원을 얻어 모든 스킬의 공격 속도를 10%씩 <font color = '#66bbff'>증가</font>시키고 <font color = '#f9b600'>[붕괴]</font> 스킬을 <font color = '#66bbff'>활성화</font> 시킵니다.	icon_skills.elementfusion_tex	icon_skills.elementfusion_tex	True
502051	209	Buff	True	perc	12000	0	0	0의 원소			원소의 근원을 얻어 모든 스킬의 공격 속도를 10%씩 <font color = '#66bbff'>증가</font>시키고 <font color = '#f9b600'>[붕괴]</font> 스킬을 <font color = '#66bbff'>활성화</font> 시킵니다.	icon_skills.elementfusion_tex	icon_skills.elementfusion_tex	True
502052	209	Buff	True	perc	12000	0	0	0의 원소			원소의 근원을 얻어 모든 스킬의 공격 속도를 10%씩 <font color = '#66bbff'>증가</font>시키고 <font color = '#f9b600'>[붕괴]</font> 스킬을 <font color = '#66bbff'>활성화</font> 시킵니다.	icon_skills.collapse_tex	icon_skills.collapse_tex	False
502070	AtkPotion	Buff	True	perc	20000	0	1.2	빙하 융기			<font color = '#66bbff'>두 속성</font>이 조합된 <font color = '#f9b600'>[융합]</font> 스킬의 위력을 20% 증가시킵니다.	icon_skills.upliftedglacier_tex	icon_skills.fusion_tex	True
502071	AtkPotion	Buff	True	perc	20000	0	1.2	비전 폭풍			<font color = '#66bbff'>두 속성</font>이 조합된 <font color = '#f9b600'>[융합]</font> 스킬의 위력을 20% 증가시킵니다.	icon_skills.visionfirestorm_tex	icon_skills.fusion_tex	True
502072	AtkPotion	Buff	True	perc	20000	0	1.2	원소 강화			<font color = '#66bbff'>두 속성</font>이 조합된 <font color = '#f9b600'>[융합]</font> 스킬의 위력을 20% 증가시킵니다.	icon_skills.fusion_tex	icon_skills.fusion_tex	True
502074	Power	Buff	True	abs	100	0	1	마력 강화 II			공격 속도가 30% 증가하며 몬스터를 대상으로 스킬 사용 시 $H_W_GOOD20%$COLOR_END 향상된 피해를 입힙니다.$BR최대 MP가 $H_S_GOOD8%$COLOR_END 만큼 증가합니다.	icon_skills.c5_strengthenmana	icon_skills.c5_strengthenmana	False
502074	338	Buff	True	swch	100	0	0	마력 강화 II			공격 속도가 30% 증가하며 몬스터를 대상으로 스킬 사용 시 $H_W_GOOD20%$COLOR_END 향상된 피해를 입힙니다.$BR최대 MP가 $H_S_GOOD8%$COLOR_END 만큼 증가합니다.	icon_skills.c5_strengthenmana	icon_skills.c5_strengthenmana	False
503011	Endurance	Debuff	False	perc	20000	0	0.97	방어구 손상 - 동파			맷집이 $H_W_BAD3%$COLOR_END 감소됩니다. 약점 효과는 최대 3회까지 중첩됩니다.	icon_skills.improveleapattack_tex	icon_skills.improveleapattack_tex	True
503012	MovSpd	Debuff	False	perc	3000	0	0.9	얼음 폭풍			매서운 얼음 폭풍에 의해 몸이 얼어 붙어 매 중첩 시마다 이동 속도가 $H_W_BAD10%$COLOR_END씩 감소됩니다. 이 효과는 최대 4번까지 중첩됩니다.	icon_skills.icestorm_tex	icon_skills.icestorm_tex	True
503012	HPDrain	Debuff	False	perc	3000	0	0.9	얼음 폭풍			매서운 얼음 폭풍에 의해 몸이 얼어 붙어 매 중첩 시마다 이동 속도가 $H_W_BAD10%$COLOR_END씩 감소됩니다. 이 효과는 최대 4번까지 중첩됩니다.	icon_skills.icestorm_tex	icon_skills.icestorm_tex	True
503012	StackCounter	Debuff	False	swch	3000	0	503013	얼음 폭풍			매서운 얼음 폭풍에 의해 몸이 얼어 붙어 매 중첩 시마다 이동 속도가 $H_W_BAD10%$COLOR_END씩 감소됩니다. 이 효과는 최대 4번까지 중첩됩니다.	icon_skills.icestorm_tex	icon_skills.icestorm_tex	True
503014	Stun	Stun	False	swch	3000	0	5	얼음 폭풍 (한파)			뼛속까지 파고드는 냉기로인해 일정시간 기절 효과를 받습니다.	icon_crest.e_crestactivestun_tex	icon_crest.e_crestactivestun_tex	True
503014	DelayedEffect	Stun	False	swch	3000	0	503015	얼음 폭풍 (한파)			뼛속까지 파고드는 냉기로인해 일정시간 기절 효과를 받습니다.	icon_crest.e_crestactivestun_tex	icon_crest.e_crestactivestun_tex	True
503015	Power	Stun	False	perc	15000	0	1	얼음 폭풍			매서운 얼음 폭풍에 의해 몸이 얼어 붙어 매 중첩 시마다 이동 속도가 $H_W_BAD10%$COLOR_END씩 감소됩니다. 이 효과는 최대 4번까지 중첩됩니다.	icon_skills.icestorm_tex	icon_skills.icestorm_tex	False
503021	MovSpd	Debuff	False	perc	3000	0	0.9	얼음 폭풍 (동상)			매서운 얼음 폭풍에 의해 몸이 얼어 붙어 매 중첩 시마다 이동 속도가 $H_W_BAD10%$COLOR_END씩 감소됩니다. 이 효과는 최대 8번까지 중첩됩니다.	icon_skills.icestorm_tex	icon_skills.icestorm_tex	True
503021	HPDrain	Debuff	False	perc	3000	0	0.9	얼음 폭풍 (동상)			매서운 얼음 폭풍에 의해 몸이 얼어 붙어 매 중첩 시마다 이동 속도가 $H_W_BAD10%$COLOR_END씩 감소됩니다. 이 효과는 최대 8번까지 중첩됩니다.	icon_skills.icestorm_tex	icon_skills.icestorm_tex	True
503022	MovSpd	Debuff	False	perc	3000	0	0.9	얼음 폭풍 (동상)			매서운 얼음 폭풍에 의해 몸이 얼어 붙어 매 중첩 시마다 이동 속도가 $H_W_BAD10%$COLOR_END씩 감소됩니다. 이 효과는 최대 8번까지 중첩됩니다.	icon_skills.icestorm_tex	icon_skills.icestorm_tex	True
503022	HPDrain	Debuff	False	perc	3000	0	0.9	얼음 폭풍 (동상)			매서운 얼음 폭풍에 의해 몸이 얼어 붙어 매 중첩 시마다 이동 속도가 $H_W_BAD10%$COLOR_END씩 감소됩니다. 이 효과는 최대 8번까지 중첩됩니다.	icon_skills.icestorm_tex	icon_skills.icestorm_tex	True
503061	MaxMP	Buff	True	perc	20000	0	1.08	마력 강화 II			공격 속도가 30% 증가하며 몬스터를 대상으로 스킬 사용 시 $H_W_GOOD20%$COLOR_END 향상된 피해를 입힙니다.$BR최대 MP가 $H_S_GOOD8%$COLOR_END 만큼 증가합니다.	icon_skills.c5_strengthenmana	icon_skills.c5_strengthenmana	True
503061	Power	Buff	True	abs	100	0	1	마력 강화 II			공격 속도가 30% 증가하며 몬스터를 대상으로 스킬 사용 시 $H_W_GOOD20%$COLOR_END 향상된 피해를 입힙니다.$BR최대 MP가 $H_S_GOOD8%$COLOR_END 만큼 증가합니다.	icon_skills.c5_strengthenmana	icon_skills.c5_strengthenmana	True
503061	ASpd	Buff	True	perc	20000	0	1.3	마력 강화 II			공격 속도가 30% 증가하며 몬스터를 대상으로 스킬 사용 시 $H_W_GOOD20%$COLOR_END 향상된 피해를 입힙니다.$BR최대 MP가 $H_S_GOOD8%$COLOR_END 만큼 증가합니다.	icon_skills.c5_strengthenmana	icon_skills.c5_strengthenmana	True
503061	AtkPotion	Buff	True	perc	20000	0	1.2	마력 강화 II			공격 속도가 30% 증가하며 몬스터를 대상으로 스킬 사용 시 $H_W_GOOD20%$COLOR_END 향상된 피해를 입힙니다.$BR최대 MP가 $H_S_GOOD8%$COLOR_END 만큼 증가합니다.	icon_skills.c5_strengthenmana	icon_skills.c5_strengthenmana	True
503061	DelayedEffect	Buff	True	swch	20000	0	501606	마력 강화 II			공격 속도가 30% 증가하며 몬스터를 대상으로 스킬 사용 시 $H_W_GOOD20%$COLOR_END 향상된 피해를 입힙니다.$BR최대 MP가 $H_S_GOOD8%$COLOR_END 만큼 증가합니다.	icon_skills.c5_strengthenmana	icon_skills.c5_strengthenmana	True
503061	338	Buff	True	swch	20000	0	0	마력 강화 II			공격 속도가 30% 증가하며 몬스터를 대상으로 스킬 사용 시 $H_W_GOOD20%$COLOR_END 향상된 피해를 입힙니다.$BR최대 MP가 $H_S_GOOD8%$COLOR_END 만큼 증가합니다.	icon_skills.c5_strengthenmana	icon_skills.c5_strengthenmana	True
503061	351	Buff	True	swch	20000	0	0	마력 강화 II			공격 속도가 30% 증가하며 몬스터를 대상으로 스킬 사용 시 $H_W_GOOD20%$COLOR_END 향상된 피해를 입힙니다.$BR최대 MP가 $H_S_GOOD8%$COLOR_END 만큼 증가합니다.	icon_skills.c5_strengthenmana	icon_skills.c5_strengthenmana	True
503061	365	Buff	True	swch	20000	0	1	마력 강화 II			공격 속도가 30% 증가하며 몬스터를 대상으로 스킬 사용 시 $H_W_GOOD20%$COLOR_END 향상된 피해를 입힙니다.$BR최대 MP가 $H_S_GOOD8%$COLOR_END 만큼 증가합니다.	icon_skills.c5_strengthenmana	icon_skills.c5_strengthenmana	True
503071	MPChange	Buff	False	perc	5000	1	-0.04	마력 강화 II			매 초마다 MP를 4%씩 잃습니다.	icon_skills.c5_strengthenmana	icon_crest.e_crestpassivempdown_tex	True
503072	MPChange	Buff	True	perc	5000	1	0.04	마력 강화 II			매 초마다 MP를 4%씩 얻습니다.	icon_skills.c5_strengthenmana	icon_crest.e_crestpassivepartympup_tex	True
503081	StunResist	Buff	True	perc	5000	0	80000	마력 방패(평정)			마력 방패(평정)의 효과가 지속되는 동안 모든 행동불능 효과에 저항할 확률이 대폭 증가합니다.	icon_skills.emergencyshield_tex	icon_skills.emergencyshield_tex	True
503081	MovSpdInCombat	Buff	True	perc	20000	0	1	마력 방패(평정)			마력 방패(평정)의 효과가 지속되는 동안 모든 행동불능 효과에 저항할 확률이 대폭 증가합니다.	icon_skills.emergencyshield_tex	icon_skills.emergencyshield_tex	True
503081	AbsorbToMP	Buff	True	swch	5000	0	40000	마력 방패(평정)			마력 방패(평정)의 효과가 지속되는 동안 모든 행동불능 효과에 저항할 확률이 대폭 증가합니다.	icon_skills.emergencyshield_tex	icon_skills.emergencyshield_tex	True
503082	StunResist	Buff	True	perc	5000	0	80000	마력 방패(평정)			마력 방패(평정)의 효과가 지속되는 동안 모든 행동불능 효과에 저항할 확률이 대폭 증가합니다.	icon_skills.emergencyshield_tex	icon_skills.emergencyshield_tex	False
503101	MPChange	Buff	True	abs	1000	1	0	마력 탈취 I				icon_skills.manaextortion_tex	icon_skills.manaextortion_tex	False
503102	MPChange	Buff	True	abs	1000	1	0	마력 탈취 I				icon_skills.manaextortion_tex	icon_skills.manaextortion_tex	False
503103	MPChange	Buff	True	abs	1000	1	0	마력 탈취 I				icon_skills.manaextortion_tex	icon_skills.manaextortion_tex	False
600100	AllowAggro	Buff	True	swch	60000	0	0	죽은 척 하기			죽은 척하고 있습니다. 스킬을 사용하거나 피격 당하면 효과는 즉시 해제됩니다.	icon_skills.feigndeath_tex	icon_skills.feigndeath_tex	True
600100	220	Buff	True	swch	60000	0	0	죽은 척 하기			죽은 척하고 있습니다. 스킬을 사용하거나 피격 당하면 효과는 즉시 해제됩니다.	icon_skills.feigndeath_tex	icon_skills.feigndeath_tex	True
600101	AllowAggro	Buff	True	swch	60000	0	0	죽은 척 하기 II			죽은 척하고 있습니다. 스킬을 사용하거나 피격 당하면 효과는 즉시 해제됩니다.	icon_skills.feigndeath_tex	icon_skills.feigndeath_tex	True
600101	220	Buff	True	swch	60000	0	0	죽은 척 하기 II			죽은 척하고 있습니다. 스킬을 사용하거나 피격 당하면 효과는 즉시 해제됩니다.	icon_skills.feigndeath_tex	icon_skills.feigndeath_tex	True
600102	AllowAggro	Buff	True	swch	60000	0	0	죽은 척 하기 III			죽은 척하고 있습니다. 스킬을 사용하거나 피격 당하면 효과는 즉시 해제됩니다.	icon_skills.feigndeath_tex	icon_skills.feigndeath_tex	True
600102	220	Buff	True	swch	60000	0	0	죽은 척 하기 III			죽은 척하고 있습니다. 스킬을 사용하거나 피격 당하면 효과는 즉시 해제됩니다.	icon_skills.feigndeath_tex	icon_skills.feigndeath_tex	True
600103	AllowAggro	Buff	True	swch	60000	0	0	죽은 척하기 IV			죽은 척하고 있습니다. 스킬을 사용하거나 피격 당하면 효과는 즉시 해제됩니다.	icon_skills.feigndeath_tex	icon_skills.feigndeath_tex	True
600103	220	Buff	True	swch	60000	0	0	죽은 척하기 IV			죽은 척하고 있습니다. 스킬을 사용하거나 피격 당하면 효과는 즉시 해제됩니다.	icon_skills.feigndeath_tex	icon_skills.feigndeath_tex	True
600200	209	Buff	True	perc	7000	0	0	집중 사격			연사 스킬을 사용할 수 있습니다.	icon_skills.chargearrow_tex	icon_skills.chain_arrow	True
600300	Stun	Stun	False	swch	4000	0	5	기절의 덫			순간적인 충격에 의해 기절했습니다.	icon_skills.paralysistrap_tex	icon_skills.paralysistrap_tex	True
600400	MovSpd	Debuff	False	setp	7000	0	0.3	거미줄 덫			교묘한 거미줄에 걸려 이동 속도가 $H_W_BAD70%$COLOR_END 감소됩니다.	icon_skills.webtrap_tex	icon_skills.webtrap_tex	True
