4830	ASpd	0.00	0.00	perc	1800000	0	1.04	Bravoure		
4830	DefPotion	0.00	0.00	perc	1800000	0	0.90	Bravoure		
4830	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Bravoure		
4831	ASpd	0.00	0.00	perc	0	0	1.04	Bravoure		
4831	DefPotion	0.00	0.00	perc	0	0	0.90	Bravoure		
4831	AtkPotion	0.00	0.00	perc	0	0	1.10	Bravoure		
4832	ASpd	0.00	0.00	perc	0	0	1.04	Bravery (JPN event buff)		
4832	DefPotion	0.00	0.00	perc	0	0	0.90	Bravery (JPN event buff)		
4832	AtkPotion	0.00	0.00	perc	0	0	1.10	Bravery (JPN event buff)		
4833	ASpd	0.00	0.00	perc	1800000	0	1.06	Bravoure		
4833	DefPotion	0.00	0.00	perc	1800000	0	0.90	Bravoure		
4833	AtkPotion	0.00	0.00	perc	1800000	0	1.12	Bravoure		
4840	ASpd	0.00	0.00	perc	1800000	0	1.03	Protection		
4840	DefPotion	0.00	0.00	perc	1800000	0	0.95	Protection		
4841	ASpd	0.00	0.00	perc	1800000	0	1.03	Bravoure		
4841	DefPotion	0.00	0.00	perc	1800000	0	0.95	Bravoure		
4841	AtkPotion	0.00	0.00	perc	1800000	0	1.05	Bravoure		
4852	Power	0.00	0.00	perc	30000	0	150.00	Protection de Kaia		
4852	Endurance	0.00	0.00	perc	30000	0	150.00	Protection de Kaia		
4852	ASpd	0.00	0.00	perc	30000	0	2.00	Protection de Kaia		
4852	CDR	0.00	0.00	perc	30000	0	0.10	Protection de Kaia		
4860	DefPotion	0.00	0.00	perc	0	0	0.60	Détermination du Guerrier		
4864	Power	0.00	0.00	abs	3600000	0	0.00	Invocations		
4866	Endurance	0.00	0.00	perc	5000	0	1.00	Arome de tarte sucrée à la citrouille		
4883	HPChange	0.04	0.00	perc	30000	1	0.04	Chocolat chaud		
4884	HPChange	0.02	0.00	perc	10000	1	0.02	Rêve de crème glacée		
4885	MPChange	0.00	0.05	perc	15000	1	0.05	Doux et rafraîchissant		
4886	ASpd	0.00	0.00	perc	1800000	0	1.04	Potion de bravoure		
4886	DefPotion	0.00	0.00	perc	1800000	0	0.90	Potion de bravoure		
4886	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Potion de bravoure		
4952	AtkPotion	0.00	0.00	perc	0	0	1.12	Ferveur du débutant		
4953	AtkPotion	0.00	0.00	perc	3600000	0	1.12	Potion de canephora		
4955	AtkPotion	0.00	0.00	perc	1800000	0	1.15	Potion supérieure de canephora		
4956	HPChange	0.15	0.00	perc	1000	1	0.15	Panier d'œufs de Pâques		
10100	HPChange	-11.00	0.00	abs	5000	1	-11.00	Virulence		
10101	HPChange	-23.00	0.00	abs	5000	1	-23.00	Virulence		
10102	HPChange	-58.00	0.00	abs	5000	1	-58.00	Virulence		
10103	HPChange	-144.00	0.00	abs	5000	1	-144.00	Virulence		
10104	HPChange	-341.00	0.00	abs	5000	1	-341.00	Virulence		
10105	HPChange	-763.00	0.00	abs	5000	1	-763.00	Virulence		
10106	HPChange	-1052.00	0.00	abs	5000	1	-1052.00	Virulence		
10110	HPChange	-14.00	0.00	abs	5000	1	-14.00	Virulence		
10111	HPChange	-28.00	0.00	abs	5000	1	-28.00	Virulence		
10112	HPChange	-71.00	0.00	abs	5000	1	-71.00	Virulence		
10113	HPChange	-177.00	0.00	abs	5000	1	-177.00	Virulence		
10114	HPChange	-421.00	0.00	abs	5000	1	-421.00	Virulence		
10115	HPChange	-942.00	0.00	abs	5000	1	-942.00	Virulence		
10116	HPChange	-1298.00	0.00	abs	5000	1	-1298.00	Virulence		
10120	HPChange	-12.00	0.00	abs	5000	1	-12.00	Virulence		
10121	HPChange	-26.00	0.00	abs	5000	1	-26.00	Virulence		
10122	HPChange	-64.00	0.00	abs	5000	1	-64.00	Virulence		
10123	HPChange	-161.00	0.00	abs	5000	1	-161.00	Virulence		
10124	HPChange	-381.00	0.00	abs	5000	1	-381.00	Virulence		
10125	HPChange	-853.00	0.00	abs	5000	1	-853.00	Virulence		
10200	CritPower	0.00	0.00	perc	7000	0	1.09	Cruauté I		
10201	CritPower	0.00	0.00	perc	7000	0	1.11	Cruauté II		
10202	CritPower	0.00	0.00	perc	7000	0	1.13	Cruauté III		
10203	CritPower	0.00	0.00	perc	7000	0	1.14	Cruauté IV		
10204	CritPower	0.00	0.00	perc	7000	0	1.16	Cruauté V		
10205	CritPower	0.00	0.00	perc	7000	0	1.18	Cruauté VI		
10206	CritPower	0.00	0.00	perc	7000	0	1.19	Cruauté VII		
10210	CritPower	0.00	0.00	perc	7000	0	1.11	Cruauté I		
10211	CritPower	0.00	0.00	perc	7000	0	1.13	Cruauté II		
10212	CritPower	0.00	0.00	perc	7000	0	1.15	Cruauté III		
10213	CritPower	0.00	0.00	perc	7000	0	1.18	Cruauté IV		
10214	CritPower	0.00	0.00	perc	7000	0	1.20	Cruauté V		
10215	CritPower	0.00	0.00	perc	7000	0	1.22	Cruauté VI		
10216	CritPower	0.00	0.00	perc	7000	0	1.23	Cruauté VII		
10220	CritPower	0.00	0.00	perc	7000	0	1.10	Cruauté I		
10221	CritPower	0.00	0.00	perc	7000	0	1.12	Cruauté II		
10222	CritPower	0.00	0.00	perc	7000	0	1.14	Cruauté III		
10223	CritPower	0.00	0.00	perc	7000	0	1.16	Cruauté IV		
10224	CritPower	0.00	0.00	perc	7000	0	1.18	Cruauté V		
10225	CritPower	0.00	0.00	perc	7000	0	1.20	Cruauté VI		
10300	Power	0.00	0.00	abs	10000	0	7.00	Détermination I		
10301	Power	0.00	0.00	abs	10000	0	9.00	Détermination II		
10302	Power	0.00	0.00	abs	10000	0	10.00	Détermination III		
10303	Power	0.00	0.00	abs	10000	0	11.00	Détermination IV		
10304	Power	0.00	0.00	abs	10000	0	13.00	Détermination V		
10305	Power	0.00	0.00	abs	10000	0	14.00	Détermination VI		
10306	Power	0.00	0.00	abs	10000	0	15.00	Détermination VII		
10310	Power	0.00	0.00	abs	10000	0	9.00	Détermination I		
10311	Power	0.00	0.00	abs	10000	0	11.00	Détermination II		
10312	Power	0.00	0.00	abs	10000	0	13.00	Détermination III		
10313	Power	0.00	0.00	abs	10000	0	15.00	Détermination IV		
10314	Power	0.00	0.00	abs	10000	0	17.00	Détermination V		
10315	Power	0.00	0.00	abs	10000	0	19.00	Détermination VI		
10316	Power	0.00	0.00	abs	10000	0	20.00	Détermination VII		
10320	Power	0.00	0.00	abs	10000	0	8.00	Détermination I		
10321	Power	0.00	0.00	abs	10000	0	10.00	Détermination II		
10322	Power	0.00	0.00	abs	10000	0	12.00	Détermination III		
10323	Power	0.00	0.00	abs	10000	0	13.00	Détermination IV		
10324	Power	0.00	0.00	abs	10000	0	15.00	Détermination V		
10325	Power	0.00	0.00	abs	10000	0	17.00	Détermination VI		
10700	HPChange	18.00	0.00	abs	10000	2	18.00	Restauration I		
10701	HPChange	31.00	0.00	abs	10000	2	31.00	Restauration II		
10702	HPChange	60.00	0.00	abs	10000	2	60.00	Restauration III		
10703	HPChange	114.00	0.00	abs	10000	2	114.00	Restauration IV		
10704	HPChange	230.00	0.00	abs	10000	2	230.00	Restauration V		
10705	HPChange	445.00	0.00	abs	10000	2	445.00	Restauration VI		
10706	HPChange	503.00	0.00	abs	10000	2	503.00	Restauration VII		
10710	HPChange	23.00	0.00	abs	10000	2	23.00	Restauration I		
10711	HPChange	40.00	0.00	abs	10000	2	40.00	Restauration II		
10712	HPChange	77.00	0.00	abs	10000	2	77.00	Restauration III		
10713	HPChange	146.00	0.00	abs	10000	2	146.00	Restauration IV		
10714	HPChange	294.00	0.00	abs	10000	2	294.00	Restauration V		
10715	HPChange	570.00	0.00	abs	10000	2	570.00	Restauration VI		
10716	HPChange	644.00	0.00	abs	10000	2	644.00	Restauration VII		
10720	HPChange	20.00	0.00	abs	10000	2	20.00	Restauration I		
10721	HPChange	36.00	0.00	abs	10000	2	36.00	Restauration II		
10722	HPChange	68.00	0.00	abs	10000	2	68.00	Restauration III		
10723	HPChange	130.00	0.00	abs	10000	2	130.00	Restauration IV		
10724	HPChange	262.00	0.00	abs	10000	2	262.00	Restauration V		
10725	HPChange	507.00	0.00	abs	10000	2	507.00	Restauration VI		
10800	HPChange	43.00	0.00	abs	3000	1	43.00	Restauration I		
10801	HPChange	75.00	0.00	abs	3000	1	75.00	Restauration II		
10802	HPChange	144.00	0.00	abs	3000	1	144.00	Restauration III		
10803	HPChange	274.00	0.00	abs	3000	1	274.00	Restauration IV		
10804	HPChange	552.00	0.00	abs	3000	1	552.00	Restauration V		
10805	HPChange	1068.00	0.00	abs	3000	1	1068.00	Restauration VI		
10806	HPChange	1207.00	0.00	abs	3000	1	1207.00	Restauration VII		
10900	MPChange	0.00	38.00	abs	3000	1	38.00	Infusion I		
10901	MPChange	0.00	42.00	abs	3000	1	42.00	Infusion II		
10902	MPChange	0.00	50.00	abs	3000	1	50.00	Infusion III		
10903	MPChange	0.00	58.00	abs	3000	1	58.00	Infusion IV		
10904	MPChange	0.00	61.00	abs	3000	1	61.00	Infusion V		
10905	MPChange	0.00	63.00	abs	3000	1	63.00	Infusion VI		
10906	MPChange	0.00	65.00	abs	3000	1	65.00	Infusion VII		
10910	MPChange	0.00	49.00	abs	3000	1	49.00	Infusion I		
10911	MPChange	0.00	54.00	abs	3000	1	54.00	Infusion II		
10912	MPChange	0.00	63.00	abs	3000	1	63.00	Infusion III		
10913	MPChange	0.00	75.00	abs	3000	1	75.00	Infusion IV		
10914	MPChange	0.00	78.00	abs	3000	1	78.00	Infusion V		
10915	MPChange	0.00	80.00	abs	3000	1	80.00	Infusion VI		
10916	MPChange	0.00	82.00	abs	3000	1	82.00	Infusion VII		
10920	MPChange	0.00	43.00	abs	3000	1	43.00	Infusion I		
10921	MPChange	0.00	47.00	abs	3000	1	47.00	Infusion II		
10922	MPChange	0.00	55.00	abs	3000	1	55.00	Infusion III		
10923	MPChange	0.00	65.00	abs	3000	1	65.00	Infusion IV		
10924	MPChange	0.00	68.00	abs	3000	1	68.00	Infusion V		
10925	MPChange	0.00	71.00	abs	3000	1	71.00	Infusion VI		
11000	MPChange	0.00	34.00	abs	3000	1	34.00	Infusion I		
11001	MPChange	0.00	37.00	abs	3000	1	37.00	Infusion II		
11002	MPChange	0.00	44.00	abs	3000	1	44.00	Infusion III		
11003	MPChange	0.00	51.00	abs	3000	1	51.00	Infusion IV		
11004	MPChange	0.00	54.00	abs	3000	1	54.00	Infusion V		
11005	MPChange	0.00	61.00	abs	3000	1	61.00	Infusion VI		
11006	MPChange	0.00	63.00	abs	3000	1	63.00	Infusion VII		
11010	MPChange	0.00	45.00	abs	3000	1	45.00	Infusion I		
11011	MPChange	0.00	49.00	abs	3000	1	49.00	Infusion II		
11012	MPChange	0.00	58.00	abs	3000	1	58.00	Infusion III		
11013	MPChange	0.00	68.00	abs	3000	1	68.00	Infusion IV		
11014	MPChange	0.00	71.00	abs	3000	1	71.00	Infusion V		
11015	MPChange	0.00	78.00	abs	3000	1	78.00	Infusion VI		
11016	MPChange	0.00	80.00	abs	3000	1	80.00	Infusion VII		
11020	MPChange	0.00	38.00	abs	3000	1	38.00	Infusion I		
11021	MPChange	0.00	42.00	abs	3000	1	42.00	Infusion II		
11022	MPChange	0.00	49.00	abs	3000	1	49.00	Infusion III		
11023	MPChange	0.00	58.00	abs	3000	1	58.00	Infusion IV		
11024	MPChange	0.00	61.00	abs	3000	1	61.00	Infusion V		
11025	MPChange	0.00	64.00	abs	3000	1	64.00	Infusion VI		
11100	MPChange	0.00	30.00	abs	1000	1	30.00	[Test]_Instant MP restore I [Crystal]		
11101	MPChange	0.00	36.00	abs	1000	1	36.00	[Test]_Instant MP restore II [Crystal]		
11102	MPChange	0.00	42.00	abs	1000	1	42.00	[Test]_Instant MP restore III [Crystal]		
11103	MPChange	0.00	48.00	abs	1000	1	48.00	[Test]_Instant MP restore IV [Crystal]		
11104	MPChange	0.00	54.00	abs	1000	1	54.00	[Test]_Instant MP restore V [Crystal]		
11105	MPChange	0.00	60.00	abs	1000	1	60.00	[Test]_Instant MP restore VI [Crystal]		
11106	MPChange	0.00	62.00	abs	1000	1	62.00	Restauration de PM instantanée VII [Cristal]		
11110	MPChange	0.00	41.00	abs	1000	1	41.00	[Test]_Instant MP restore I [Crystal]		
11111	MPChange	0.00	49.00	abs	1000	1	49.00	[Test]_Instant MP restore II [Crystal]		
11112	MPChange	0.00	57.00	abs	1000	1	57.00	[Test]_Instant MP restore III [Crystal]		
11113	MPChange	0.00	65.00	abs	1000	1	65.00	[Test]_Instant MP restore IV [Crystal]		
11114	MPChange	0.00	73.00	abs	1000	1	73.00	[Test]_Instant MP restore V [Crystal]		
11115	MPChange	0.00	81.00	abs	1000	1	81.00	[Test]_Instant MP restore VI [Crystal]		
11119	MPChange	0.00	84.00	abs	1000	1	84.00	Restauration de PM instantanée VII [Cristal]		
11120	MPChange	0.00	35.00	abs	1000	1	35.00	Restauration de PM instantanée I [Cristal]		
11121	MPChange	0.00	42.00	abs	1000	1	42.00	Restauration de PM instantanée II [Cristal]		
11122	MPChange	0.00	49.00	abs	1000	1	49.00	Restauration de PM instantanée III [Cristal]		
11123	MPChange	0.00	56.00	abs	1000	1	56.00	Restauration de PM instantanée IV [Cristal]		
11124	MPChange	0.00	63.00	abs	1000	1	63.00	Restauration de PM instantanée V [Cristal]		
11125	MPChange	0.00	71.00	abs	1000	1	71.00	Restauration de PM instantanée VI [Cristal]		
11200	MPChange	0.00	39.00	abs	1000	1	39.00	[Test]_Instant MP restore I [Crystal]		
11201	MPChange	0.00	47.00	abs	1000	1	47.00	[Test]_Instant MP restore II [Crystal]		
11202	MPChange	0.00	55.00	abs	1000	1	55.00	[Test]_Instant MP restore III [Crystal]		
11203	MPChange	0.00	63.00	abs	1000	1	63.00	[Test]_Instant MP restore IV [Crystal]		
11204	MPChange	0.00	71.00	abs	1000	1	71.00	[Test]_Instant MP restore V [Crystal]		
11205	MPChange	0.00	79.00	abs	1000	1	79.00	[Test]_Instant MP restore VI [Crystal]		
11206	MPChange	0.00	82.00	abs	1000	1	82.00	Restauration de PM instantanée VII [Cristal]		
11210	MPChange	0.00	53.00	abs	1000	1	53.00	[Test]_Instant MP restore I [Crystal]		
11211	MPChange	0.00	64.00	abs	1000	1	64.00	[Test]_Instant MP restore II [Crystal]		
11212	MPChange	0.00	74.00	abs	1000	1	74.00	[Test]_Instant MP restore III [Crystal]		
11213	MPChange	0.00	85.00	abs	1000	1	85.00	[Test]_Instant MP restore IV [Crystal]		
11214	MPChange	0.00	95.00	abs	1000	1	95.00	[Test]_Instant MP restore V [Crystal]		
11215	MPChange	0.00	106.00	abs	1000	1	106.00	[Test]_Instant MP restore VI [Crystal]		
11216	MPChange	0.00	110.00	abs	1000	1	110.00	Restauration de PM instantanée VII [Cristal]		
11220	MPChange	0.00	46.00	abs	1000	1	46.00	Restauration de PM instantanée I [Cristal]		
11221	MPChange	0.00	55.00	abs	1000	1	55.00	Restauration de PM instantanée II [Cristal]		
11222	MPChange	0.00	65.00	abs	1000	1	65.00	Restauration de PM instantanée III [Cristal]		
11223	MPChange	0.00	74.00	abs	1000	1	74.00	Restauration de PM instantanée IV [Cristal]		
11224	MPChange	0.00	83.00	abs	1000	1	83.00	Restauration de PM instantanée V [Cristal]		
11225	MPChange	0.00	92.00	abs	1000	1	92.00	Restauration de PM instantanée VI [Cristal]		
12001	MPChange	0.00	20.00	abs	3000	1	20.00	Infusion VII		
12003	MPChange	0.00	21.00	abs	3000	1	21.00	Infusion VII		
12004	MPChange	0.00	21.00	abs	1000	1	21.00	Salivation VII		
12010	MPChange	0.00	28.00	abs	1000	1	28.00	Eploré VII		
12060	HPChange	-1373.00	0.00	abs	5000	1	-1373.00	Virulence		
12080	CritPower	0.00	0.00	perc	7000	0	1.24	Cruauté VII		
12090	Power	0.00	0.00	abs	10000	0	21.00	Toute puissance VII		
12120	MPChange	0.00	85.00	abs	3000	1	85.00	Infusion VII		
12130	MPChange	0.00	83.00	abs	3000	1	83.00	Infusion VII		
12170	MPChange	0.00	89.00	abs	1000	1	89.00	Salivation VII		
12250	HPChange	755.00	0.00	abs	10000	2	755.00	Restauration VII		
12290	MPChange	0.00	117.00	abs	1000	1	117.00	Eploré VII		
15000	Block	0.00	0.00	swch	30000	0	0.00	Silence d'Akasha		
15020	Endurance	0.00	0.00	abs	30000	0	10.00	Os dansants		
15040	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	Flamme résonnante		
15041	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	Flamme résonnante		
15050	ASpd	0.00	0.00	perc	30000	0	1.20	Appel de l'ancêtre		
15080	HPChange	-10.00	0.00	abs	30000	1	-10.00	Éclair de Shargrim		
15090	CritPower	0.00	0.00	abs	30000	1	10.00	Colère du vulcain moucheté		
15100	HPChange	-4770.00	0.00	abs	4000	2	-4770.00	Malédiction de la bête : Intoxication		
15110	Attack	0.00	0.00	perc	30000	0	1.20	Éclair extraplanaire		
15170	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	Fouet de tonnerre		
18500	HPChange	0.02	0.00	perc	10000	1	0.02	Restauration		
18501	HPChange	0.03	0.00	perc	10000	1	0.03	Récupération de PV continue		
18502	HPChange	0.03	0.00	perc	10000	1	0.03	Récupération de PV continue		
18600	MPChange	0.00	0.02	perc	10000	1	0.02	Infusion		
18601	MPChange	0.00	0.02	perc	10000	1	0.02	Régénération de PM continue		
18602	MPChange	0.00	0.02	perc	10000	1	0.02	Régénération de PM continue		
18700	MPChange	0.00	150.00	abs	1000	1	150.00	Régénération de PM [Effet d'équipement]		
18710	MPChange	0.00	75.00	abs	1000	1	75.00	Régénération de PM [Effet d'équipement]		
18720	HPChange	0.30	0.00	perc	1000	1	0.30	Régénération de PV [Effet d'équipement]		
18730	HPChange	0.15	0.00	perc	1000	1	0.15	Régénération de PV [Effet d'équipement]		
18740	HPChange	0.20	0.00	perc	1000	1	0.20	Régénération de PV [Effet d'équipement]		
18750	HPChange	0.10	0.00	perc	1000	1	0.10	Régénération de PV [Effet d'équipement]		
21010	ASpd	0.00	0.00	perc	10000	0	1.15	Glyphe du rapide		
21040	AtkPotion	0.00	0.00	perc	7000	0	1.20	Glyphe de lien de pouvoir		
21070	ASpd	0.00	0.00	perc	10000	0	1.15	Glyphe du rapide		
21080	AtkPotion	0.00	0.00	perc	5000	0	1.20	Glyphe de lien de pouvoir		
21090	ASpd	0.00	0.00	perc	7000	0	0.85	Glyphe d'hébétude		
21110	AtkPotion	0.00	0.00	perc	5000	0	1.20	Glyphe de lien de pouvoir		
21111	AtkPotion	0.00	0.00	perc	5000	0	1.50	Glyphe de lien de pouvoir		
21130	AtkPotion	0.00	0.00	perc	5000	0	1.35	Glyphe de lien de pouvoir		
21131	AtkPotion	0.00	0.00	perc	5000	0	1.45	Glyphe de lien de pouvoir		
21150	ASpd	0.00	0.00	perc	5000	0	0.60	Glyphe d'hébétude		
21160	Endurance	0.00	0.00	abs	8000	0	25.00	Glyphe d'interdiction		
21170	Crit	0.00	0.00	perc	0	0	2.00	Glyphe du tranchant		
21180	Power	0.00	0.00	perc	10000	0	1.15	Glyphe de la pompe		
21190	AtkPotion	0.00	0.00	perc	5000	0	1.10	Glyphe de lien de pouvoir		
22010	Power	0.00	0.00	perc	10000	0	1.15	Glyphe de la pompe		
22040	AtkPotion	0.00	0.00	perc	10000	0	1.25	Glyphe de lien de pouvoir		
22100	ASpd	0.00	0.00	perc	4000	0	0.60	Glyphe d'hébétude		
22110	Endurance	0.00	0.00	abs	8000	0	21.00	Glyphe d'interdiction		
22120	Crit	0.00	0.00	perc	0	0	2.00	Glyphe du tranchant		
22130	ASpd	0.00	0.00	perc	7000	0	0.70	Glyphe d'hébétude		
23020	ASpd	0.00	0.00	perc	10000	0	1.15	Glyphe du rapide		
23030	AtkPotion	0.00	0.00	perc	8000	0	1.25	Glyphe de lien de pouvoir		
23031	AtkPotion	0.00	0.00	perc	8000	0	1.25	Glyphe d'alimentation		
23032	AtkPotion	0.00	0.00	perc	8000	0	1.25	Glyphe d'alimentation		
23040	AtkPotion	0.00	0.00	perc	6000	0	1.25	Glyphe de lien de pouvoir		
23050	Endurance	0.00	0.00	perc	10000	0	1.20	Glyphe d'interdiction		
23100	ASpd	0.00	0.00	perc	5000	0	0.85	Glyphe d'hébétude		
23120	AtkPotion	0.00	0.00	perc	5000	0	1.25	Glyphe de lien de pouvoir		
23130	AtkPotion	0.00	0.00	perc	5000	0	1.20	Glyphe de lien de pouvoir		
23140	Crit	0.00	0.00	perc	0	0	2.00	Glyphe du tranchant		
23150	AtkPotion	0.00	0.00	perc	0	0	1.10	Glyphe de lien de pouvoir		
23160	Crit	0.00	0.00	perc	0	0	3.00	Glyphe du tranchant		
23170	Crit	0.00	0.00	perc	0	0	3.00	Glyphe du tranchant		
23180	Crit	0.00	0.00	perc	0	0	2.00	Glyphe du tranchant		
23190	AtkPotion	0.00	0.00	perc	5000	0	1.25	Glyphe de lien de pouvoir		
23200	AtkPotion	0.00	0.00	perc	5000	0	1.25	Glyphe de lien de pouvoir		
23210	MPChange	0.00	0.06	perc	5000	1	0.06	Glyphe d'infusion		
24010	Power	0.00	0.00	perc	5000	0	1.20	Glyphe de la pompe		
24060	Power	0.00	0.00	perc	20000	0	1.10	Glyphe de la pompe		
24070	AtkPotion	0.00	0.00	perc	5000	0	1.25	Glyphe de lien de pouvoir		
24092	Endurance	0.00	0.00	abs	8000	0	21.00	Glyphe d'interdiction		
24140	Endurance	0.00	0.00	abs	12000	0	16.00	Glyphe d'interdiction		
24150	MPChange	0.00	0.06	perc	5000	1	0.06	Glyphe d'infusion		
24160	Crit	0.00	0.00	perc	0	0	2.00	Glyphe du tranchant		
24161	Crit	0.00	0.00	perc	0	0	2.00	Glyphe du tranchant		
24181	AtkPotion	0.00	0.00	perc	10000	0	1.25	Glyphe d'alimentation		
25010	Power	0.00	0.00	perc	15000	0	1.10	Glyphe de la pompe		
25020	Endurance	0.00	0.00	perc	15000	0	1.20	Glyphe d'interdiction		
25021	Endurance	0.00	0.00	abs	15000	0	16.00	Glyphe de fondation		
25030	AtkPotion	0.00	0.00	perc	5000	0	1.25	Glyphe de lien de pouvoir		
25050	AtkPotion	0.00	0.00	perc	10000	0	1.20	Glyphe de lien de pouvoir		
25080	AtkPotion	0.00	0.00	perc	10000	0	1.35	Glyphe de lien de pouvoir		
25130	AtkPotion	0.00	0.00	perc	5000	0	1.20	Glyphe de lien de pouvoir		
25170	Crit	0.00	0.00	perc	5000	0	2.00	Glyphe du tranchant		
25171	Crit	0.00	0.00	perc	4000	0	2.00	Glyphe du tranchant		
25180	HPChange	0.20	0.00	perc	1000	1	0.20	Glyphe de récupération		
25200	AtkPotion	0.00	0.00	perc	10000	0	1.25	Glyphe de lien de pouvoir		
25201	Crit	0.00	0.00	perc	5000	0	2.50	Glyphe du tranchant		
25202	Crit	0.00	0.00	perc	4000	0	2.50	Glyphe du tranchant		
26030	AtkPotion	0.00	0.00	perc	7000	0	1.25	Glyphe de lien de pouvoir		
26070	AtkPotion	0.00	0.00	perc	10000	0	1.25	Glyphe de lien de pouvoir		
26130	AtkPotion	0.00	0.00	perc	10000	0	1.25	Glyphe de lien de pouvoir		
26140	HPChange	0.02	0.00	perc	10000	1	0.02	Glyphe de récupération		
26141	HPChange	0.03	0.00	perc	10000	1	0.03	Glyphe de récupération		
26150	AtkPotion	0.00	0.00	perc	7000	0	1.25	Glyphe de lien de pouvoir		
26220	Endurance	0.00	0.00	perc	5000	0	0.97	Glyphe d'affaiblissement		
26230	MPChange	0.00	0.06	perc	5000	1	0.06	Glyphe d'infusion		
26250	Crit	0.00	0.00	perc	0	0	3.00	Glyphe du tranchant		
26251	Endurance	0.00	0.00	perc	15000	0	0.97	Glyphe d'affaiblissement		
27060	ASpd	0.00	0.00	perc	6000	0	0.70	Glyphe d'hébétude		
27120	Endurance	0.00	0.00	perc	600000	0	1.10	Glyphe d'interdiction		
27140	HPChange	0.20	0.00	perc	1000	1	0.20	Glyphe de récupération		
27160	Endurance	0.00	0.00	perc	16000	0	0.91	Glyphe d'affaiblissement		
28010	AtkPotion	0.00	0.00	perc	6000	0	1.25	Glyphe de pouvoir		
28020	AtkPotion	0.00	0.00	perc	5000	0	1.25	Glyphe de lien de pouvoir		
28030	Endurance	0.00	0.00	perc	12000	0	1.30	Glyphe d'interdiction		
28060	AtkPotion	0.00	0.00	perc	5000	0	1.25	Glyphe de lien de pouvoir		
28080	ASpd	0.00	0.00	perc	7000	0	0.85	Glyphe d'hébétude		
28090	Endurance	0.00	0.00	perc	12000	0	0.90	Glyphe d'affaiblissement		
28100	HPChange	0.05	0.00	perc	6000	2	0.05	Glyphe de récupération		
28110	HPChange	0.15	0.00	perc	5000	1	0.15	Glyphe de récupération		
28130	MPChange	0.00	50.00	abs	5000	1	50.00	Glyphe d'infusion		
28131	AtkPotion	0.00	0.00	perc	5000	0	1.40	Glyphe d'alimentation		
28132	AtkPotion	0.00	0.00	perc	6000	0	1.40	Glyphe d'alimentation		
29010	ASpd	0.00	0.00	perc	10000	0	1.15	Glyphe du rapide		
29011	Crit	0.00	0.00	perc	0	0	2.00	Glyphe du tranchant		
29020	AtkPotion	0.00	0.00	perc	5000	0	1.20	Glyphe d'alimentation		
29040	AtkPotion	0.00	0.00	perc	5000	0	1.20	Glyphe d'alimentation		
29041	AtkPotion	0.00	0.00	perc	5000	0	1.20	Glyphe d'alimentation		
29050	ASpd	0.00	0.00	perc	7000	0	0.90	Glyphe d'hébétude		
29090	ASpd	0.00	0.00	perc	5000	0	1.50	Glyphe du rapide		
29100	AtkPotion	0.00	0.00	perc	5000	0	1.20	Glyphe d'alimentation		
29111	Crit	0.00	0.00	perc	0	0	2.00	Glyphe du tranchant		
29112	AtkPotion	0.00	0.00	perc	5000	0	1.25	Glyphe d'alimentation		
29113	Crit	0.00	0.00	perc	0	0	3.00	Glyphe du tranchant		
30020	ASpd	0.00	0.00	perc	10100	0	1.15	Glyphe du rapide		
30050	ASpd	0.00	0.00	perc	3100	0	1.30	Augmentation de la vitesse d'attaque [Glyphe du rapide]		
30100	AtkPotion	0.00	0.00	perc	8100	0	1.20	Glyphe d'alimentation		
31010	ASpd	0.00	0.00	perc	10000	0	1.15	Glyphe du rapide		
31020	AtkPotion	0.00	0.00	perc	6000	0	1.50	Glyphe d'alimentation		
31030	AtkPotion	0.00	0.00	perc	3000	0	1.10	Glyphe d'alimentation		
31100	Power	0.00	0.00	abs	0	0	25.00	Glyphe de la pompe		
31110	AtkPotion	0.00	0.00	perc	3000	0	1.15	Glyphe d'alimentation		
31120	Endurance	0.00	0.00	perc	5000	0	1.00	Glyphe de protection		
48731	MPChange	0.00	0.05	perc	15000	1	0.05	Délice de sarbaies		
48734	Endurance	0.00	0.00	abs	60000	0	1.00	Pompette		
48735	Endurance	0.00	0.00	abs	60000	0	2.00	Éméché		
48736	Endurance	0.00	0.00	abs	60000	0	3.00	Enivré		
48737	Endurance	0.00	0.00	abs	60000	0	3.00	Saoul		
48738	Endurance	0.00	0.00	abs	60000	0	3.00	Bourré		
48744	MPChange	0.00	170.00	abs	15000	1	170.00	Délice de sarbaies		
60001	Power	0.00	0.00	abs	20000	0	12.00	Eau-forte robuste		
60001	ASpd	0.00	0.00	perc	20000	0	1.04	Eau-forte robuste		
60002	Crit	0.00	0.00	abs	20000	0	20.00	Eau-forte acérée III		
60002	ASpd	0.00	0.00	perc	20000	0	1.04	Eau-forte acérée III		
60003	MPChange	0.00	300.00	abs	1000	1	300.00	Eau-forte infusée III		
60004	HPChange	-900.00	0.00	abs	8000	1	-900.00	Lacération		
60006	HPChange	900.00	0.00	abs	15000	1	900.00	Eau-forte de récupération III		
