26080	MovSpdInCombat	0.00	0.00	abs	12000	0	10.00	Flèche de toile de prestesse			Augmente la vitesse de déplacement en combat de 10.	icon_skills.spiderarrow_tex
26120	MovSpdInCombat	0.00	0.00	abs	8000	0	10.00	Trait de rupture de prestesse			Augmente la vitesse de déplacement en combat de 10.	icon_skills.escapingattack_tex
26130	AtkPotion	0.00	0.00	perc	10000	0	1.25	Glyphe de lien de pouvoir			Augmente les dégâts de Piège incendiaire de 25%.	icon_crest.crestnextskillattackup_tex
26140	HPChange	0.02	0.00	perc	10000	1	0.02	Mort feinte régénérante			Soigne 2 % des PV maximum toutes les 1s. Cet effet disparaît dès le début d'un combat.	icon_skills.feigndeath_tex
26141	HPChange	0.03	0.00	perc	10000	1	0.03	Mort feinte régénérante			Soigne 3 % des PV maximum toutes les 1s. Cet effet disparaît dès le début d'un combat.	icon_skills.feigndeath_tex
26150	AtkPotion	0.00	0.00	perc	7000	0	1.25	Piège incendiaire alimenté			Augmente les dégâts de Volée de flèches de 25%.	icon_skills.explosiontrap_tex
26160	CastSpeed	0.00	0.00	perc	6000	0	1.30	Piège assommant embrasé			Accélère de 30% le temps de charge de Flèche pénétrante.	icon_skills.paralysistraparrow_tex
26170	CastSpeed	0.00	0.00	perc	6000	0	1.30	Volée de flèches embrasée			Accélère de 30% le temps de charge de Flèche pénétrante.	icon_skills.arrowshower_tex
26171	CastSpeed	0.00	0.00	perc	6000	0	1.40	Volée de flèches embrasée			Accélère de 40% le temps de charge de Flèche pénétrante.	icon_skills.arrowshower_tex
26180	CastSpeed	0.00	0.00	perc	6000	0	1.30	Flèche empoisonnée embrasée			Accélère de 30% le temps de charge de Flèche irradiante.	icon_skills.venomarrow_tex
26190	CastSpeed	0.00	0.00	perc	6000	0	1.30	Salve ultime embrasée			Accélère de 30% le temps de charge de Flèche pénétrante.	icon_skills.chainrapidshot_tex
26200	MovSpdInCombat	0.00	0.00	abs	3000	0	50.00	Combat rapproché de prestesse			Augmente la vitesse de déplacement en combat de 50.	icon_skills.turningkick_tex
26220	Endurance	0.00	0.00	perc	25000	0	0.95	Piège entravant d'affaiblissement			Réduit la constitution de 5%.	icon_skills.webtraparrow_tex
26230	MPChange	0.00	0.06	perc	5000	1	0.06	Ténacité spirituelle			Restaure 6 % des PM maximum toutes les 1s.	icon_skills.tenacity_tex
26250	Crit	0.00	0.00	perc	0	0	3.00	Glyphe du tranchant			Triple le facteur de coups critiques.	icon_crest.crestpassivecriticalup_tex
26251	Endurance	0.00	0.00	perc	25000	0	0.95	Piège entravant d'affaiblissement			Réduit la constitution de 5%.	icon_skills.webtraparrow_tex
27060	ASpd	0.00	0.00	perc	6000	0	0.70	Lien antique d'hébétude			Réduit la vitesse d'attaque de 30%.	icon_skills.slowball_tex
27110	MovSpdInCombat	0.00	0.00	abs	3000	0	50.00	Fouet de Shara de prestesse			Augmente la vitesse de déplacement en combat de 50.	icon_skills.flashball_tex
27120	Endurance	0.00	0.00	perc	600000	0	1.10	Serviteur de protection fondé			Augmente la constitution de 10%.	icon_skills.summonspiritofaggro_tex
27140	HPChange	0.20	0.00	perc	1000	1	0.20	Vie d'Arun restauratrice			Restaure 20 % des PV maximum.	icon_skills.hprefresher_tex
27160	Endurance	0.00	0.00	perc	16000	0	0.91	Volée de malédictions d'affaiblissement			Réduit la constitution de 9%.	icon_skills.painfulshackle_tex
28010	AtkPotion	0.00	0.00	perc	6000	0	1.25	Implosion électrique alimentée			Augmente les dégâts de compétence de 25% pour Contre-attaque finale.	icon_skills.damagedeal_tex
28020	AtkPotion	0.00	0.00	perc	5000	0	1.25	Triple némésis alimentée			Augmente les dégâts de Coup de métamorphose de 25%.	icon_skills.divineretribution_tex
28030	Endurance	0.00	0.00	perc	12000	0	1.30	Bouclier de Kaia fondé			Augmente la constitution de 30%.	icon_skills.armorofprotection_tex
28050	MovSpdInCombat	0.00	0.00	abs	600000	0	15.00	Bénédiction de Zenobia de prestesse			Augmente la vitesse de déplacement en combat de 15.	icon_skills.fastwalk_tex
28060	AtkPotion	0.00	0.00	perc	5000	0	1.25	Charge de mana alimentée			Augmente les dégâts d'Implosion électrique de 25%.	icon_skills.manarejuvenation_tex
28080	ASpd	0.00	0.00	perc	7000	0	0.85	Coup de métamorphose d'hébétude			Réduit la vitesse d'attaque de 15%.	icon_skills.punishingshield_tex
28090	Endurance	0.00	0.00	perc	12000	0	0.90	Triple némésis d'affaiblissement			Réduit la constitution de 10%.	icon_skills.divineretribution_tex
28100	HPChange	0.05	0.00	perc	6000	2	0.05	Bouclier de Kaia régénérant			Soigne 5 % des PV maximum toutes les 2s. Cet effet disparaît au début d'un combat.	icon_skills.armorofprotection_tex
28110	HPChange	0.15	0.00	perc	5000	1	0.15	Glyphe de récupération			Restaure 15 % des PV maximum toutes les 1s. Cet effet disparaît dès le début d'un combat.	icon_crest.crestpassivehpwhileheal_tex
28130	MPChange	0.00	50.00	abs	5000	1	50.00	Poussée restauratrice fougueuse			Restaure 50 PM toutes les 1s.	icon_skills.sanctuaryofregeneration_tex
28131	AtkPotion	0.00	0.00	perc	5000	0	1.40	Charge de mana alimentée			Augmente les dégâts d'Implosion électrique de 40%.	icon_skills.manarejuvenation_tex
28132	AtkPotion	0.00	0.00	perc	6000	0	1.40	Implosion électrique alimentée			Augmente les dégâts de Contre-attaque finale de 40%.	icon_skills.damagedeal_tex
29010	ASpd	0.00	0.00	perc	10000	0	1.15	Vagues à lames rapides			Augmente la vitesse d'attaque de 15%.	icon_skills.comboattack2_tex
29011	Crit	0.00	0.00	perc	0	0	2.00	Glyphe du tranchant			Double le facteur de coups critiques.	icon_crest.crestpassivecriticalup_tex
29020	AtkPotion	0.00	0.00	perc	5000	0	1.20	Double cisaille alimentée			Augmente les dégâts de Coup sinistre de 20%.	icon_skills.chainsmash_tex
29040	AtkPotion	0.00	0.00	perc	5000	0	1.20	Spirale funeste alimentée			Augmente les dégâts de Double cisaille de 20%.	icon_skills.chainbrandish_tex
29041	AtkPotion	0.00	0.00	perc	5000	0	1.20	Spirale funeste alimentée			Augmente les dégâts de Coup sinistre de 20%.	icon_skills.chainbrandish_tex
29050	ASpd	0.00	0.00	perc	7000	0	0.90	Torrent de lames d'hébétude			Réduit la vitesse d'attaque de 10% par coup superposé.	icon_skills.chainblade_tex
29060	CritChance	0.00	0.00	abs	5000	0	0.30	Frappe pendulaire alimentée			Augmente les chances de coups critiques de Torrent de lames de 30 %.	icon_skills.chainuppercut_tex
29090	ASpd	0.00	0.00	perc	5000	0	1.50	Etreinte fulgurante rapide			Une Etreinte fulgurante réussie augmente de 50 % la vitesse d'incantation de la compétence suivante.	icon_skills.reversecapture_tex
29100	AtkPotion	0.00	0.00	perc	5000	0	1.20	Etreinte fulgurante alimentée			Augmente les dégâts de Déferlement macabre de 20%.	icon_skills.reversecapture_tex
29110	MovSpdInCombat	0.00	0.00	abs	2000	0	50.00	Danse des ombres de prestesse			Augmente la vitesse de déplacement de 50 durant les combats.	icon_skills.instantleap_tex
29111	Crit	0.00	0.00	perc	0	0	2.00	Coup sinistre tranchant			Double le facteur de coups critiques pour la prochaine attaque.	icon_skills.chainsuperblow_tex
29112	AtkPotion	0.00	0.00	perc	5000	0	1.25	Spirale funeste alimentée			Augmente les dégâts de Coup sinistre de 25%.	icon_skills.chainbrandish_tex
29113	Crit	0.00	0.00	perc	0	0	3.00	Coup sinistre de gravure			Triple le facteur de coups critiques.	icon_skills.chainsuperblow_tex
30020	ASpd	0.00	0.00	perc	10100	0	1.15	Déflagration(Glyphe rapide)			Augmente la vitesse d'attaque de 15%.	icon_skills.cannonshot_tex
30050	ASpd	0.00	0.00	perc	3100	0	1.30	Barrage arcanique rapide			Augmente la vitesse d'attaque de 30%.	icon_skills.arcaneshockshot01_tex
30100	AtkPotion	0.00	0.00	perc	8100	0	1.20	Roulade de réarmement alimentée			Augmente de 20% la puissance de la compétence d'enchaînement suivante : Salve de dispersion.	icon_skills.ambushrolling_tex
31010	ASpd	0.00	0.00	perc	10000	0	1.15	Direct rapide			Augmente la vitesse d'attaque de 15%.	icon_skills.comboattack01_tex
31020	AtkPotion	0.00	0.00	perc	6000	0	1.50	Contre alimenté			Augmente les dégâts de la compétence de 50%	icon_skills.smashattack02_tex
31030	AtkPotion	0.00	0.00	perc	3000	0	1.10	Tourniquet alimenté			Augmente les dégâts de compétences de 10%	icon_skills.upperkick_tex
31100	Power	0.00	0.00	abs	0	0	25.00	Décharge de Rage renforcée			Augmente la puissance de 25.	
31110	AtkPotion	0.00	0.00	perc	3000	0	1.15	Tourniquet alimenté			Augmente les dégâts de la compétence de 15%	icon_skills.upperkick_tex
31120	Endurance	0.00	0.00	perc	5000	0	1.00	Tourniquet fondé			Défense accrue pour les compétences Dérouillée, Marteau-pilon et Torpille.	icon_skills.upperkick_tex
48731	MPChange	0.00	0.05	perc	15000	1	0.05	Délice de sarbaies	70047	Glace aux sarbaies	Restaure 5 % des PM maximum toutes les 1s.	icon_items.bluesmoothie_tex
48734	Endurance	0.00	0.00	abs	60000	0	1.00	Pompette			Vous êtes pompette. Votre vision se trouble et vos sens sont émoussés. Augmente votre constitution de 1.	icon_status.poisondown_tex
48735	Endurance	0.00	0.00	abs	60000	0	2.00	Éméché			Vous avez la tête qui tourne. Votre vision se trouble et vos sens sont émoussés. Augmente votre constitution de 2.	icon_status.poisondown_tex
48736	Endurance	0.00	0.00	abs	60000	0	3.00	Enivré			Vous avez vraiment la tête qui tourne. Votre vision se trouble et vos sens sont émoussés. Augmente votre constitution de 3.	icon_status.poisondown_tex
48737	Endurance	0.00	0.00	abs	60000	0	3.00	Saoul			Vous avez sérieusement la tête qui tourne. Augmente la constitution de 3.	icon_status.poisondown_tex
48738	Endurance	0.00	0.00	abs	60000	0	3.00	Bourré			Si vous buvez plus de vin, votre santé en prendra un sacré coup. Augmente votre constitution de 3.	icon_status.poisondown_tex
48744	MPChange	0.00	170.00	abs	15000	1	170.00	Délice de sarbaies	70098	Délice de sarbaies	Restaure 170 PM toutes les 1s.	icon_items.bluesmoothie_tex
60001	Power	0.00	0.00	abs	20000	0	12.00	Eau-forte robuste			Augmente la puissance de 12 et la vitesse d'attaque de 4%.	icon_items.weapon_enchant_scroll_3_tex
60001	ASpd	0.00	0.00	perc	20000	0	1.04	Eau-forte robuste			Augmente la puissance de 12 et la vitesse d'attaque de 4%.	icon_items.weapon_enchant_scroll_3_tex
60002	Crit	0.00	0.00	abs	20000	0	20.00	Eau-forte acérée III			Augmente le facteur de coups critiques de 20 et la vitesse d'attaque de 4%.	icon_items.weapon_enchant_scroll_3_tex
60002	ASpd	0.00	0.00	perc	20000	0	1.04	Eau-forte acérée III			Augmente le facteur de coups critiques de 20 et la vitesse d'attaque de 4%.	icon_items.weapon_enchant_scroll_3_tex
60003	MPChange	0.00	300.00	abs	1000	1	300.00	Eau-forte infusée III			Restaure 300 PM toutes les 1s.	icon_items.weapon_enchant_scroll_3_tex
60004	HPChange	-900.00	0.00	abs	8000	1	-900.00	Lacération			Une armure acérée provoque le saignement et une chute des PV de -900 toutes les 1s.	icon_status.minuscriticalresist_tex
60006	HPChange	900.00	0.00	abs	15000	1	900.00	Eau-forte de récupération III			Restaure en continu les PV de 900 et les PM de 90 toutes les 1s.	icon_items.body_enchant_scroll_3_tex
60006	MPChange	0.00	90.00	abs	15000	1	90.00	Eau-forte de récupération III			Restaure en continu les PV de 900 et les PM de 90 toutes les 1s.	icon_items.body_enchant_scroll_3_tex
60007	Power	0.00	0.00	abs	259200000	0	3.00	Elixir paradisiaque	6312	Elixir paradisiaque	Augmente la puissance, la constitution, le facteur d'impact, le facteur d'équilibre, le facteur de coups critiques et la vitesse de déplacement de 3 durant 259200s (temps réel).	icon_items.drug_all_stats_up_tex
60007	Endurance	0.00	0.00	abs	259200000	0	3.00	Elixir paradisiaque	6312	Elixir paradisiaque	Augmente la puissance, la constitution, le facteur d'impact, le facteur d'équilibre, le facteur de coups critiques et la vitesse de déplacement de 3 durant 259200s (temps réel).	icon_items.drug_all_stats_up_tex
60007	Crit	0.00	0.00	abs	259200000	0	3.00	Elixir paradisiaque	6312	Elixir paradisiaque	Augmente la puissance, la constitution, le facteur d'impact, le facteur d'équilibre, le facteur de coups critiques et la vitesse de déplacement de 3 durant 259200s (temps réel).	icon_items.drug_all_stats_up_tex
60008	HPChange	-227.00	0.00	abs	5000	1	-227.00	Arme : Toxicité			Réduit les PV de -227 toutes les 1s.	icon_status.poisonstatus_tex
60009	HPChange	-882.00	0.00	abs	5000	1	-882.00	Arme : Eclair			Réduit la vitesse de déplacement de 20% et les PV de -882 toutes les 1.	icon_status.minusmove_tex
60010	Endurance	0.00	0.00	perc	20000	0	0.90	Armure : Ouragan			Des vents puissants réduisent la défense de 10%.	icon_skills.armorbreak_tex
60011	HPChange	-351.00	0.00	abs	5000	1	-351.00	Armure : Etreinte épineuse			Saignement. Réduit les PV de -351 toutes les 1s.	icon_status.minuscriticalresist_tex
60012	Endurance	0.00	0.00	perc	60000	0	1.10	Armure : Carapace			Augmente la constitution de 10%.	icon_status.plusedefence_tex
60013	HPChange	0.03	0.00	perc	10000	1	0.03	Bénédiction des esprits : Vague de vie			Restaure 3 % des PV maximum toutes les 1s.	icon_items.potion1_tex
60014	Power	0.00	0.00	abs	20000	0	15.00	Eau-forte robuste			Augmente la puissance de 15 et la vitesse d'attaque de 5%.	icon_items.weapon_enchant_scroll_3_tex
60014	ASpd	0.00	0.00	perc	20000	0	1.05	Eau-forte robuste			Augmente la puissance de 15 et la vitesse d'attaque de 5%.	icon_items.weapon_enchant_scroll_3_tex
60015	Crit	0.00	0.00	abs	20000	0	25.00	Eau-forte acérée III			Augmente le facteur de coups critiques de 25 et la vitesse d'attaque de 5%.	icon_items.weapon_enchant_scroll_3_tex
60015	ASpd	0.00	0.00	perc	20000	0	1.05	Eau-forte acérée III			Augmente le facteur de coups critiques de 25 et la vitesse d'attaque de 5%.	icon_items.weapon_enchant_scroll_3_tex
60016	MPChange	0.00	436.00	abs	1000	1	436.00	Eau-forte infusée III			Restaure 436 PM toutes les 1s.	icon_items.weapon_enchant_scroll_3_tex
60017	HPChange	-1200.00	0.00	abs	10000	1	-1200.00	Eau-forte de lacération			Armure acérée provoque le saignement et réduit les PV de -1200 toutes les 1s.	icon_status.minuscriticalresist_tex
60019	HPChange	1405.00	0.00	abs	15000	1	1405.00	Eau-forte de récupération III			Régénère en continu les PV de 1405 et les PM de 145 toutes les 1s.	icon_items.body_enchant_scroll_3_tex
60019	MPChange	0.00	145.00	abs	15000	1	145.00	Eau-forte de récupération III			Régénère en continu les PV de 1405 et les PM de 145 toutes les 1s.	icon_items.body_enchant_scroll_3_tex
60020	HPChange	-250.00	0.00	abs	10000	1	-250.00	Malédiction d'énergie faible			Réduit les PV de -250 toutes les 1s et réduit la vitesse de déplacement de -250.	icon_status.minusmove_tex
60021	Power	0.00	0.00	perc	10000	0	0.50	Malédiction catastrophique			Réduit la puissance de 50% et la vitesse d'attaque de 70%.	icon_skills.ribbreaker_tex
60021	ASpd	0.00	0.00	perc	10000	0	0.30	Malédiction catastrophique			Réduit la puissance de 50% et la vitesse d'attaque de 70%.	icon_skills.ribbreaker_tex
70202	HPChange	0.01	0.00	perc	900000	5	0.01	Salade de rutabagas des marais	71416	Salade de rutabaga des marais	Restaure 1 % des PV maximum toutes les 5s.	icon_items.fallfestival_potatosalad_tex
70202	HPChange	0.01	0.00	perc	900000	5	0.01	Salade de rutabagas des marais	220426	[EVT]감자 샐러드	Restaure 1 % des PV maximum toutes les 5s.	icon_items.fallfestival_potatosalad_tex
70203	MPChange	0.00	0.01	perc	900000	5	0.01	Porcidé grillé	71417	Porcidé grillé	Restaure 1 % des PV maximum toutes les 5s.	icon_items.q_roastmeat_tex
70203	MPChange	0.00	0.01	perc	900000	5	0.01	Porcidé grillé	220427	[EVT]피글링 구이	Restaure 1 % des PV maximum toutes les 5s.	icon_items.q_roastmeat_tex
70211	Crit	0.00	0.00	abs	900000	0	10.00	Soupe de floretta	71413	Soupe de floretta	Augmente les PV maximum de 5% et votre facteur de coups critiques de 10.	icon_items.fallfestival_broccolisoup_tex
70211	Crit	0.00	0.00	abs	900000	0	10.00	Soupe de floretta	220423	[EVT]브로콜리 수프	Augmente les PV maximum de 5% et votre facteur de coups critiques de 10.	icon_items.fallfestival_broccolisoup_tex
70212	Endurance	0.00	0.00	abs	900000	0	1.00	Muffin à la lunicourge	71414	Muffin à la lunicourge	Restaure 1 % de vos PV maximum toutes les 5s et augmente votre constitution de 1.	icon_items.fallfestival_pumpkinmuffin_tex
70212	Endurance	0.00	0.00	abs	900000	0	1.00	Muffin à la lunicourge	220424	[EVT]호박 머핀	Restaure 1 % de vos PV maximum toutes les 5s et augmente votre constitution de 1.	icon_items.fallfestival_pumpkinmuffin_tex
70212	HPChange	0.01	0.00	perc	900000	5	0.01	Muffin à la lunicourge	71414	Muffin à la lunicourge	Restaure 1 % de vos PV maximum toutes les 5s et augmente votre constitution de 1.	icon_items.fallfestival_pumpkinmuffin_tex
70212	HPChange	0.01	0.00	perc	900000	5	0.01	Muffin à la lunicourge	220424	[EVT]호박 머핀	Restaure 1 % de vos PV maximum toutes les 5s et augmente votre constitution de 1.	icon_items.fallfestival_pumpkinmuffin_tex
70213	Power	0.00	0.00	abs	900000	0	1.00	Cookie aux baies de Shevran	71420	Cookie aux baies de Shevran	Restaure H_W_GOOD1 % de vos PM maximum toutes les 5s et augmente votre puissance de  1.	icon_items.fallfestival_cookies_tex
70213	Power	0.00	0.00	abs	900000	0	1.00	Cookie aux baies de Shevran	220430	[EVT]라즈베리 쿠키	Restaure H_W_GOOD1 % de vos PM maximum toutes les 5s et augmente votre puissance de  1.	icon_items.fallfestival_cookies_tex
70213	MPChange	0.00	0.01	perc	900000	5	0.01	Cookie aux baies de Shevran	71420	Cookie aux baies de Shevran	Restaure H_W_GOOD1 % de vos PM maximum toutes les 5s et augmente votre puissance de  1.	icon_items.fallfestival_cookies_tex
70213	MPChange	0.00	0.01	perc	900000	5	0.01	Cookie aux baies de Shevran	220430	[EVT]라즈베리 쿠키	Restaure H_W_GOOD1 % de vos PM maximum toutes les 5s et augmente votre puissance de  1.	icon_items.fallfestival_cookies_tex
70221	Crit	0.00	0.00	abs	900000	0	20.00	Agneau Bulgogi	71418	Agneau Bulgogi	Augmente les PV maximum de 5%, votre facteur de coups critiques de 20 et votre vitesse d'attaque de 3.	icon_items.fallfestival_bulgogi_tex
70221	Crit	0.00	0.00	abs	900000	0	20.00	Agneau Bulgogi	220428	[EVT]양 불고기	Augmente les PV maximum de 5%, votre facteur de coups critiques de 20 et votre vitesse d'attaque de 3.	icon_items.fallfestival_bulgogi_tex
70221	ASpd	0.00	0.00	abs	900000	0	3.00	Agneau Bulgogi	71418	Agneau Bulgogi	Augmente les PV maximum de 5%, votre facteur de coups critiques de 20 et votre vitesse d'attaque de 3.	icon_items.fallfestival_bulgogi_tex
70221	ASpd	0.00	0.00	abs	900000	0	3.00	Agneau Bulgogi	220428	[EVT]양 불고기	Augmente les PV maximum de 5%, votre facteur de coups critiques de 20 et votre vitesse d'attaque de 3.	icon_items.fallfestival_bulgogi_tex
70222	Endurance	0.00	0.00	abs	900000	0	2.00	Salade de blancs de struthio	71419	Salade de blancs de struthio	Restaure 1 % de vos PV maximum toutes les 5s tout en augmentant votre constitution de 2 et votre vitesse d'attaque de 3.	icon_items.fallfestival_salad_tex
70222	Endurance	0.00	0.00	abs	900000	0	2.00	Salade de blancs de struthio	220429	[EVT]타조 가슴살 샐러드	Restaure 1 % de vos PV maximum toutes les 5s tout en augmentant votre constitution de 2 et votre vitesse d'attaque de 3.	icon_items.fallfestival_salad_tex
70222	ASpd	0.00	0.00	abs	900000	0	3.00	Salade de blancs de struthio	71419	Salade de blancs de struthio	Restaure 1 % de vos PV maximum toutes les 5s tout en augmentant votre constitution de 2 et votre vitesse d'attaque de 3.	icon_items.fallfestival_salad_tex
70222	ASpd	0.00	0.00	abs	900000	0	3.00	Salade de blancs de struthio	220429	[EVT]타조 가슴살 샐러드	Restaure 1 % de vos PV maximum toutes les 5s tout en augmentant votre constitution de 2 et votre vitesse d'attaque de 3.	icon_items.fallfestival_salad_tex
70222	HPChange	0.01	0.00	perc	900000	5	0.01	Salade de blancs de struthio	71419	Salade de blancs de struthio	Restaure 1 % de vos PV maximum toutes les 5s tout en augmentant votre constitution de 2 et votre vitesse d'attaque de 3.	icon_items.fallfestival_salad_tex
70222	HPChange	0.01	0.00	perc	900000	5	0.01	Salade de blancs de struthio	220429	[EVT]타조 가슴살 샐러드	Restaure 1 % de vos PV maximum toutes les 5s tout en augmentant votre constitution de 2 et votre vitesse d'attaque de 3.	icon_items.fallfestival_salad_tex
70223	Power	0.00	0.00	abs	900000	0	2.00	Croquette demi-lune	71421	Croquette demi-lune	Restaure 1 % des PM toutes les 5s tout en augmentant votre puissance de  2 et votre vitesse d'attaque de 3.	icon_items.fallfestival_croquette_tex
70223	Power	0.00	0.00	abs	900000	0	2.00	Croquette demi-lune	220431	[EVT]반달 크로켓	Restaure 1 % des PM toutes les 5s tout en augmentant votre puissance de  2 et votre vitesse d'attaque de 3.	icon_items.fallfestival_croquette_tex
70223	ASpd	0.00	0.00	abs	900000	0	3.00	Croquette demi-lune	71421	Croquette demi-lune	Restaure 1 % des PM toutes les 5s tout en augmentant votre puissance de  2 et votre vitesse d'attaque de 3.	icon_items.fallfestival_croquette_tex
70223	ASpd	0.00	0.00	abs	900000	0	3.00	Croquette demi-lune	220431	[EVT]반달 크로켓	Restaure 1 % des PM toutes les 5s tout en augmentant votre puissance de  2 et votre vitesse d'attaque de 3.	icon_items.fallfestival_croquette_tex
70223	MPChange	0.00	0.01	perc	900000	5	0.01	Croquette demi-lune	71421	Croquette demi-lune	Restaure 1 % des PM toutes les 5s tout en augmentant votre puissance de  2 et votre vitesse d'attaque de 3.	icon_items.fallfestival_croquette_tex
70223	MPChange	0.00	0.01	perc	900000	5	0.01	Croquette demi-lune	220431	[EVT]반달 크로켓	Restaure 1 % des PM toutes les 5s tout en augmentant votre puissance de  2 et votre vitesse d'attaque de 3.	icon_items.fallfestival_croquette_tex
70231	Stamina	0.00	0.00	abs	900000	0	15.00	Salade de flammèches des Terres libres	71423	Salade de flammèches des Terres libres	Augmente votre endurance et celle de 20 autres personnes dans un rayon de 20 m de 15.	icon_items.fallfestival_rikanosalad_tex
70231	Stamina	0.00	0.00	abs	900000	0	15.00	Salade de flammèches des Terres libres	220433	[EVT]리카노르 불꽃 샐러드	Augmente votre endurance et celle de 20 autres personnes dans un rayon de 20 m de 15.	icon_items.fallfestival_rikanosalad_tex
70232	StaminaDecay	0.00	0.00	seta	900000	0	0.00	Ailes lugubres			Empêche votre endurance et celle de jusqu'à 20 autres personnes dans un rayon de 20 m de diminuer.	icon_items.fallfestival_wing_tex
70237	ASpd	0.00	0.00	abs	10000	0	20.00	Racinette brune de Lein	80081	Racinette brune de Lein	Accroît votre vitesse d'attaque de 20 pendant 10s, mais son coup de fouet pourrait vous mettre dans les vapes.	icon_items.solventc15_tex
70238	Endurance	0.00	0.00	abs	10000	0	10.00	Hydromel à la lunicourge de Digory	80082	Hydromel de lunicourge de Digory	Accroît la constitution de 10 pendant 10s, mais vous pourriez souffrir de vertiges.	icon_items.solventd5_tex
70239	Stamina	0.00	0.00	abs	10000	0	15.00	Salade de flammèches des Terres libres			Améliore l'endurance maximum de 15.	icon_items.fallfestival_rikanosalad_tex
70240	StaminaDecay	0.00	0.00	seta	10000	0	0.00	Ailes lugubres			L'endurance ne décroît pas.	icon_items.fallfestival_wing_tex
70301	MovSpdInCombat	0.00	0.00	abs	180000	0	2.00	Célérité paisible			Augmente la vitesse de déplacement en combat de 2. Cumulable jusqu'à trois fois.	icon_status.aura_of_wind_tex
70303	Stamina	0.00	0.00	abs	180002	0	5.00	Vigueur paisible			Augmente l'endurance maximum de 5. Cumulable jusqu'à trois fois.	icon_status.aura_of_condition_tex
70304	HPChange	0.01	0.00	perc	180003	3	0.01	Régénération paisible			Soigne 0,5 % des PV maximum par cumul toutes les 3s. Cumulable jusqu'à trois fois.	icon_status.aura_of_regeneration_hp_tex
70305	MPChange	0.00	0.01	perc	180004	3	0.01	Restitution paisible			Chaque accumulation régénère 0,5 % des PM maximum toutes les 3s. Cumulable jusqu'à trois fois.	icon_status.aura_of_regeneration_mp_tex
70407	Block	0.00	0.00	swch	3000	0	0.00	Paralysie ombrageuse			Impossible d'utiliser vos compétences, à moins d'être affecté par la Cape ombrageuse.	icon_status.sealskill_tex
70410	Power	0.00	0.00	perc	60000	0	1.20	Puissance ombrageuse			Augmente les dégâts de compétences de 20%.	icon_status.plusattack_tex
70411	HPChange	-0.01	0.00	perc	10000	1	-0.01	Venin ombrageux			Réduit les PV de 0,5 % de leur maximum toutes les 1s. Réduit la vitesse de déplacement de 20%.	icon_status.poisonstatus_tex
70439	MovSpdInCombat	0.00	0.00	perc	30000	0	3.00	Cape ombrageuse	703	Graine onirique	Régénère 2 % des PV maximum toutes les secondes et immunise contre la stupeur et le renversement. L'effet prend fin si vous sautez.	icon_status.darkriftdestroy_tex
70446	Power	0.00	0.00	perc	30000	0	1.10	Rage explosive			Augmente la puissance de 10%. L'effet peut se cumuler jusqu'à 5 fois.	icon_status.plusattack_tex
70449	MovSpdInCombat	0.00	0.00	seta	300000	0	-100.00	Entraves			Aktan vous a pris au piège. Impossible de bouger.	icon_status.staminadown_tex
70449	Block	0.00	0.00	swch	300000	0	0.00	Entraves			Aktan vous a pris au piège. Impossible de bouger.	icon_status.staminadown_tex
70451	Block	0.00	0.00	swch	600000	0	0.00	Ombrage			Vous êtes invisible l'espace d'un instant.	icon_status.staminadown_tex
81163	Power	0.00	0.00	abs	600000	0	0.00	Ami collant			Vous avez un peu abusé de l'invocation d'ami. Il vous faut laisser vos amis souffler un peu avant de pouvoir réutiliser l'invocation d'ami.	icon_status.darkriftareatimeshift_tex
82102	Endurance	0.00	0.00	perc	45000	0	1.30	Potion de protection			Réduit les dégâts infligés par les projectiles pendant 45s.	icon_items.potion16_tex
82601	MovSpdInCombat	0.00	0.00	seta	5000	0	0.00	Accroc sanguin			La magie du sang entrave les déplacements.	icon_status.staminadown_tex
82601	Block	0.00	0.00	swch	5000	0	0.00	Accroc sanguin			La magie du sang entrave les déplacements.	icon_status.staminadown_tex
82605	Endurance	0.00	0.00	perc	180000	0	100.00	Egide d'hémoglobine			Dkurion se réfugie derrière un bouclier de magie. <BR>Détournez son attention pour annuler cet effet.	icon_skills.darkexplosion_tex
82607	MovSpdInCombat	0.00	0.00	seta	600000	0	0.00	Accroc sanguin			La magie du sang altère les mouvements.	icon_status.staminadown_tex
82607	Block	0.00	0.00	swch	600000	0	0.00	Accroc sanguin			La magie du sang altère les mouvements.	icon_status.staminadown_tex
88602	Endurance	0.00	0.00	perc	60000	0	0.90	Armure en fusion			Réduit la défense de 10&nbsp;% par cumul.	icon_status.minusdefence_tex
88610	HPChange	-0.05	0.00	perc	10000	1	-0.05	Venin de vipère			Vous vous trouvez dans la tête du serpent. Vos PV chutent.	icon_status.poisonup_tex
88610	Block	0.00	0.00	swch	10000	0	0.00	Venin de vipère			Vous vous trouvez dans la tête du serpent. Vos PV chutent.	icon_status.poisonup_tex
88613	Power	0.00	0.00	perc	600000	0	1.10	Rage infinie			Une rage infinie vous envahit. Augmente votre puissance de 10% et votre vitesse d'attaque de 10%.	icon_status.plusattack_tex
88613	ASpd	0.00	0.00	perc	600000	0	1.10	Rage infinie			Une rage infinie vous envahit. Augmente votre puissance de 10% et votre vitesse d'attaque de 10%.	icon_status.plusattack_tex
