99000920	4345	-0.02	perc	30000	3	Refroidissement
99000930	4345	-0.02	perc	30000	3	Refroidissement
99000940	4345	-0.03	perc	30000	3	Refroidissement
99000950	4345	-0.03	perc	30000	3	Refroidissement
99000960	4345	-0.03	perc	30000	3	Refroidissement
99000970	4345	-0.04	perc	30000	3	Refroidissement
99001000	4318	-0.01	perc	30000	3	Flammes eldritchs
99001010	4318	-0.02	perc	30000	3	Flammes eldritchs
99001020	4318	-0.02	perc	30000	3	Flammes eldritchs
99001030	4318	-0.02	perc	30000	3	Flammes eldritchs
99001040	4318	-0.02	perc	30000	3	Flammes eldritchs
99001050	4318	-0.02	perc	30000	3	Flammes eldritchs
99001060	4318	-0.03	perc	30000	3	Flammes eldritchs
99001070	4318	-0.03	perc	30000	3	Flammes eldritchs
99001300	50015	0.10	perc	1000	1	Soin I
99001301	50015	0.01	perc	1000	1	Soin_1%
99001302	50015	0.03	perc	1000	1	Soin_3%
99001303	50015	0.05	perc	1000	1	Soin_5%
99001310	50015	0.15	perc	1000	1	Soin II
99001320	50015	0.20	perc	1000	1	Soin III
99001330	50015	0.25	perc	1000	1	Soin IV
99001340	50015	0.30	perc	1000	1	Soin V
99001350	50015	0.35	perc	1000	1	Soin VI
99001360	50015	0.40	perc	1000	1	Soin VII
99001370	50015	0.45	perc	1000	1	Soin VIII
99002500	4320	-0.06	perc	15000	3	Saignement inapaisable
99002510	4320	-0.10	perc	15000	3	Saignement
99002520	4320	-0.06	perc	15000	3	Saignement excessif
99003600	50015	0.01	perc	600000	3	Récupération de vie
99004500	50015	0.50	perc	1000	1	Viande de porcidé
99004510	50015	1312.00	abs	10000	2	Morceau de viande de porcidé
99004900	4001004	-100000000.00	abs	1000	1	Bombe de Kanstria
99070000	4320	-0.01	perc	6000	3	Saignement
99070002	4318	-0.03	perc	8000	3	Brasier persistant
99070004	50354	-0.01	perc	6000	3	Choc électrique
99070005	4345	-0.01	perc	6000	3	Froid mordant
99070014	4318	-0.05	perc	5000	1	Esprits vengeurs
99070020	4320	-0.04	perc	6000	3	Hémorragie excessive
990070311	50015	0.15	perc	180000	3	Bénédiction chaleureuse du sanctuaire
999001013	513070200	-900.00	abs	10000	1	BTS
999008600	50015	0.08	perc	3930000	10	Restauration continuelle de PV
999009710	200022	10000.00	abs	1000	1	Régénération de PV
