18500	HPChange	0.02	0.00	perc	10000	1	0.02	Restauration
18501	HPChange	0.03	0.00	perc	10000	1	0.03	Récupération de PV continue
18502	HPChange	0.03	0.00	perc	10000	1	0.03	Récupération de PV continue
18600	MPChange	0.00	0.02	perc	10000	1	0.02	Infusion
18601	MPChange	0.00	0.02	perc	10000	1	0.02	Régénération de PM continue
18602	MPChange	0.00	0.02	perc	10000	1	0.02	Régénération de PM continue
18700	MPChange	0.00	150.00	abs	1000	1	150.00	Régénération de PM [Effet d'équipement]
18710	MPChange	0.00	75.00	abs	1000	1	75.00	Régénération de PM [Effet d'équipement]
18720	HPChange	0.30	0.00	perc	1000	1	0.30	Régénération de PV [Effet d'équipement]
18730	HPChange	0.15	0.00	perc	1000	1	0.15	Régénération de PV [Effet d'équipement]
18740	HPChange	0.20	0.00	perc	1000	1	0.20	Régénération de PV [Effet d'équipement]
18750	HPChange	0.10	0.00	perc	1000	1	0.10	Régénération de PV [Effet d'équipement]
21160	Endurance	0.00	0.00	abs	8000	0	25.00	Glyphe d'interdiction
22110	Endurance	0.00	0.00	abs	8000	0	21.00	Glyphe d'interdiction
23050	Endurance	0.00	0.00	perc	10000	0	1.20	Glyphe d'interdiction
23210	MPChange	0.00	0.06	perc	5000	1	0.06	Glyphe d'infusion
24092	Endurance	0.00	0.00	abs	8000	0	21.00	Glyphe d'interdiction
24140	Endurance	0.00	0.00	abs	12000	0	16.00	Glyphe d'interdiction
24150	MPChange	0.00	0.06	perc	5000	1	0.06	Glyphe d'infusion
25020	Endurance	0.00	0.00	perc	15000	0	1.20	Glyphe d'interdiction
25021	Endurance	0.00	0.00	abs	15000	0	16.00	Glyphe de fondation
25180	HPChange	0.20	0.00	perc	1000	1	0.20	Glyphe de récupération
26140	HPChange	0.02	0.00	perc	10000	1	0.02	Glyphe de récupération
26141	HPChange	0.03	0.00	perc	10000	1	0.03	Glyphe de récupération
26220	Endurance	0.00	0.00	perc	5000	0	0.97	Glyphe d'affaiblissement
26230	MPChange	0.00	0.06	perc	5000	1	0.06	Glyphe d'infusion
26251	Endurance	0.00	0.00	perc	15000	0	0.97	Glyphe d'affaiblissement
27120	Endurance	0.00	0.00	perc	600000	0	1.10	Glyphe d'interdiction
27140	HPChange	0.20	0.00	perc	1000	1	0.20	Glyphe de récupération
27160	Endurance	0.00	0.00	perc	16000	0	0.91	Glyphe d'affaiblissement
28030	Endurance	0.00	0.00	perc	12000	0	1.30	Glyphe d'interdiction
28090	Endurance	0.00	0.00	perc	12000	0	0.90	Glyphe d'affaiblissement
28100	HPChange	0.05	0.00	perc	6000	2	0.05	Glyphe de récupération
28110	HPChange	0.15	0.00	perc	5000	1	0.15	Glyphe de récupération
28130	MPChange	0.00	50.00	abs	5000	1	50.00	Glyphe d'infusion
31120	Endurance	0.00	0.00	perc	5000	0	1.00	Glyphe de protection
48731	MPChange	0.00	0.05	perc	15000	1	0.05	Délice de sarbaies
48734	Endurance	0.00	0.00	abs	60000	0	1.00	Pompette
48735	Endurance	0.00	0.00	abs	60000	0	2.00	Éméché
48736	Endurance	0.00	0.00	abs	60000	0	3.00	Enivré
48737	Endurance	0.00	0.00	abs	60000	0	3.00	Saoul
48738	Endurance	0.00	0.00	abs	60000	0	3.00	Bourré
48744	MPChange	0.00	170.00	abs	15000	1	170.00	Délice de sarbaies
60003	MPChange	0.00	300.00	abs	1000	1	300.00	Eau-forte infusée III
60004	HPChange	-900.00	0.00	abs	8000	1	-900.00	Lacération
60006	MPChange	0.00	90.00	abs	15000	1	90.00	Eau-forte de récupération III
60006	HPChange	900.00	0.00	abs	15000	1	900.00	Eau-forte de récupération III
60007	Endurance	0.00	0.00	abs	259200000	0	3.00	Elixir paradisiaque
60008	HPChange	-227.00	0.00	abs	5000	1	-227.00	Arme : Toxicité
60009	HPChange	-882.00	0.00	abs	5000	1	-882.00	Arme : Eclair
60010	Endurance	0.00	0.00	perc	20000	0	0.90	Armure : Ouragan
60011	HPChange	-351.00	0.00	abs	5000	1	-351.00	Armure : Etreinte épineuse
60012	Endurance	0.00	0.00	perc	60000	0	1.10	Armure : Carapace
60013	HPChange	0.03	0.00	perc	10000	1	0.03	Bénédiction des esprits : Vague de vie
60016	MPChange	0.00	436.00	abs	1000	1	436.00	Eau-forte infusée III
60017	HPChange	-1200.00	0.00	abs	10000	1	-1200.00	Eau-forte de lacération
60019	MPChange	0.00	145.00	abs	15000	1	145.00	Eau-forte de récupération III
60019	HPChange	1405.00	0.00	abs	15000	1	1405.00	Eau-forte de récupération III
60020	HPChange	-250.00	0.00	abs	10000	1	-250.00	Malédiction d'énergie faible
70202	HPChange	0.01	0.00	perc	900000	5	0.01	Salade de rutabagas des marais
70203	MPChange	0.00	0.01	perc	900000	5	0.01	Porcidé grillé
70212	HPChange	0.01	0.00	perc	900000	5	0.01	Muffin à la lunicourge
70212	Endurance	0.00	0.00	abs	900000	0	1.00	Muffin à la lunicourge
70213	MPChange	0.00	0.01	perc	900000	5	0.01	Cookie aux baies de Shevran
70222	HPChange	0.01	0.00	perc	900000	5	0.01	Salade de blancs de struthio
70222	Endurance	0.00	0.00	abs	900000	0	2.00	Salade de blancs de struthio
70223	MPChange	0.00	0.01	perc	900000	5	0.01	Croquette demi-lune
70238	Endurance	0.00	0.00	abs	10000	0	10.00	Hydromel à la lunicourge de Digory
70304	HPChange	0.01	0.00	perc	180003	3	0.01	Régénération paisible
70305	MPChange	0.00	0.01	perc	180004	3	0.01	Restitution paisible
70411	HPChange	-0.01	0.00	perc	10000	1	-0.01	Venin ombrageux
82102	Endurance	0.00	0.00	perc	45000	0	1.30	Potion de protection
82605	Endurance	0.00	0.00	perc	180000	0	100.00	Egide d'hémoglobine
90101	HPChange	0.05	0.00	perc	10000	1	0.05	Résilience corporelle
90200	MPChange	0.00	0.05	perc	10000	1	0.05	Résilience spirituelle
90600	HPChange	1.00	0.00	perc	1000	1	1.00	Source ancestrale
100100	Endurance	0.00	0.00	perc	0	0	0.90	Position offensive I
100101	Endurance	0.00	0.00	perc	0	0	0.90	Position offensive II
100102	Endurance	0.00	0.00	perc	0	0	0.90	Position offensive III
100103	Endurance	0.00	0.00	perc	0	0	0.90	Position offensive IV
100200	Endurance	0.00	0.00	perc	0	0	1.15	Position défensive I
100201	Endurance	0.00	0.00	perc	0	0	1.20	Position défensive II
100202	Endurance	0.00	0.00	perc	0	0	1.25	Position défensive III
100203	Endurance	0.00	0.00	perc	0	0	1.25	Position défensive IV
100500	HPChange	-116.00	0.00	abs	10000	2	-116.00	Lame empoisonnée
100501	HPChange	-175.00	0.00	abs	10000	2	-175.00	Lame empoisonnée
100502	HPChange	-292.00	0.00	abs	10000	2	-292.00	Lame empoisonnée
100503	HPChange	-438.00	0.00	abs	10000	2	-438.00	Lame empoisonnée
100504	HPChange	-612.00	0.00	abs	10000	2	-612.00	Lame empoisonnée
100505	HPChange	-845.00	0.00	abs	10000	2	-845.00	Lame empoisonnée
100506	HPChange	-1428.00	0.00	abs	10000	2	-1428.00	Lame empoisonnée
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	Lame empoisonnée
100508	HPChange	-6068.00	0.00	abs	10000	2	-6068.00	Lame empoisonnée
100520	HPChange	-92.00	0.00	abs	10000	2	-92.00	Lame empoisonnée
100521	HPChange	-127.00	0.00	abs	10000	2	-127.00	Lame empoisonnée
100522	HPChange	-175.00	0.00	abs	10000	2	-175.00	Lame empoisonnée
100523	HPChange	-242.00	0.00	abs	10000	2	-242.00	Lame empoisonnée
100524	HPChange	-334.00	0.00	abs	10000	2	-334.00	Lame empoisonnée
100525	HPChange	-461.00	0.00	abs	10000	2	-461.00	Lame empoisonnée
100526	HPChange	-720.00	0.00	abs	10000	2	-720.00	Lame empoisonnée
100527	HPChange	-954.00	0.00	abs	10000	2	-954.00	Lame empoisonnée
100528	HPChange	-1420.00	0.00	abs	10000	2	-1420.00	Lame empoisonnée
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mutilation
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Coupe latérale
101600	Endurance	0.00	0.00	perc	15000	0	1.00	Ailier de fumée
200230	Endurance	0.00	0.00	perc	0	0	1.91	Pouvoir du gardien I
200231	Endurance	0.00	0.00	perc	0	0	1.91	Pouvoir du gardien II
200232	Endurance	0.00	0.00	perc	0	0	1.91	Pouvoir du gardien III
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Affaiblissement
200301	Endurance	0.00	0.00	perc	15000	0	0.96	Affaiblissement
200302	Endurance	0.00	0.00	perc	18000	0	0.96	Affaiblissement
400100	Endurance	0.00	0.00	perc	15000	0	0.60	Rage féroce I
400101	Endurance	0.00	0.00	perc	17000	0	0.60	Rage féroce II
400102	Endurance	0.00	0.00	perc	20000	0	0.60	Rage féroce III
400103	Endurance	0.00	0.00	perc	25000	0	0.60	Rage féroce IV
400104	Endurance	0.00	0.00	perc	27000	0	0.60	Rage féroce IV
400105	Endurance	0.00	0.00	perc	27000	0	0.60	Rage féroce VI
401400	MPChange	0.00	50.00	abs	0	1	50.00	Intimidation
401500	Endurance	0.00	0.00	perc	15000	0	0.96	Frappe punitive
429001	Endurance	0.00	0.00	abs	90000	0	500.00	Parade parfaite
429004	Endurance	0.00	0.00	abs	10000	0	1.00	Cible de Kaprima
429006	HPChange	-0.05	0.00	perc	15000	1	-0.05	Venin de vipère
429007	HPChange	-3000.00	0.00	abs	30000	1	-3000.00	Saignement
429008	Endurance	0.00	0.00	abs	10000	0	-30.00	Défense réduite
429009	Endurance	0.00	0.00	abs	2500	0	-30.00	Zone de danger !
429011	HPChange	-5000.00	0.00	abs	15000	1	-5000.00	Malédiction de Kaprima
429017	HPChange	-0.50	0.00	perc	1000	1	-0.50	Nausée de forage
429019	Endurance	0.00	0.00	perc	10000	0	1.00	Cible de Kaprima
429020	HPChange	-10000.00	0.00	abs	10000	1	-10000.00	Saignement
457004	HPChange	-0.05	0.00	perc	2000	1	-0.05	Chaleur
457005	HPChange	-0.20	0.00	perc	20000	2	-0.20	Feu dépérissant
457013	HPChange	0.10	0.00	perc	3000	2	0.10	Epée scellée trop-cool-mortelle
457014	HPChange	-60000000.00	0.00	abs	1000	1	-60000000.00	Ceci n'est pas censé s'afficher
457016	Endurance	0.00	0.00	perc	0	0	20.00	Endurci
457029	HPChange	-0.03	0.00	perc	0	2	-0.03	Corrosion d'Archeron
457030	Endurance	0.00	0.00	perc	0	0	100.00	Forme bénie d'Archeron
457031	HPChange	-0.03	0.00	perc	0	10	-0.03	Corrosion d'Archeron
457032	HPChange	-0.05	0.00	perc	0	10	-0.05	Corrosion d'Archeron
457033	HPChange	-0.07	0.00	perc	0	10	-0.07	Corrosion d'Archeron
457034	Endurance	0.00	0.00	perc	0	0	1.20	Forme bénie d'Archeron
457035	Endurance	0.00	0.00	perc	0	0	1.40	Bénédiction d'Archeron-corps endurci
457036	Endurance	0.00	0.00	perc	0	0	1.60	Bénédiction d'Archeron-corps endurci
457037	Endurance	0.00	0.00	perc	0	0	1.80	Bénédiction d'Archeron-corps endurci
457050	Endurance	0.00	0.00	perc	0	0	100.00	Forme bénie d'Archeron
457054	HPChange	-0.10	0.00	perc	10000	2	-0.10	Saignement
457056	HPChange	-10000000.00	0.00	perc	3000	1	-10000000.00	Extinction
460004	Endurance	0.00	0.00	perc	4000	0	1.00	Choc électrique
460006	HPChange	-0.05	0.00	perc	60000	1	-0.05	Surcharge de chocs électriques
460013	Endurance	0.00	0.00	perc	6500	0	1.00	Effet de l'alarme
460015	Endurance	0.00	0.00	perc	0	0	1.00	Effet du flotteur
460017	Endurance	0.00	0.00	perc	0	0	1.00	Affaibli{@g:/e}
460018	Endurance	0.00	0.00	perc	10000	0	1.00	Nauséeu{@gender:x/se}
460031	HPChange	-10000.00	0.00	abs	3000	1	-10000.00	Surfaces brûlantes
476219	Endurance	0.00	0.00	perc	5000	0	1.40	Parade à double tranchant IV
476220	Endurance	0.00	0.00	perc	300000	0	1.50	Parade à double tranchant V
476221	Endurance	0.00	0.00	perc	5000	0	0.80	Frappe à double tranchant II
476222	Endurance	0.00	0.00	perc	5000	0	0.70	Frappe à double tranchant III
476223	Endurance	0.00	0.00	perc	5000	0	0.60	Frappe à double tranchant IV
476224	Endurance	0.00	0.00	perc	300000	0	0.50	Frappe à double tranchant V
476618	HPChange	-0.60	0.00	perc	10000	10	-0.60	Étourdi par le choc
476619	Endurance	0.00	0.00	perc	1000	0	1.00	Lever Recharge électrique de base
476621	HPChange	0.20	0.00	perc	1000	1	0.20	Sommeil profond
476628	HPChange	-0.30	0.00	perc	5000	5	-0.30	Étourdi par le choc
476629	Endurance	0.00	0.00	perc	1000	0	1.00	Lever Recharge électrique de base
476705	MPChange	0.00	-0.50	perc	30000	1	-0.50	Effet de la Purification de Dagon
476906	HPChange	-0.50	0.00	perc	1000	1	-0.50	Toucher de mort
476907	HPChange	-0.02	0.00	perc	60000	1	-0.02	Effondrement spirituel
476908	Endurance	0.00	0.00	perc	15000	0	1.00	Arc électrique
477007	HPChange	-0.50	0.00	perc	2000	2	-0.50	Morsure de parasite
477014	HPChange	-0.50	0.00	perc	6000	1	-0.50	Panique du système
477101	Endurance	0.00	0.00	perc	0	0	2.00	Esprit rebelle
494550	HPChange	-0.02	0.00	perc	0	1	-0.02	Sang pollué
500300	MPChange	0.00	120.00	abs	25000	2	120.00	Infusion de mana I
500301	MPChange	0.00	120.00	abs	25000	1	120.00	Infusion de mana II
500700	HPChange	-26.00	0.00	abs	10000	2	-26.00	Explosion de douleur
500701	HPChange	-40.00	0.00	abs	10000	2	-40.00	Explosion de douleur
500702	HPChange	-58.00	0.00	abs	10000	2	-58.00	Explosion de douleur
500703	HPChange	-85.00	0.00	abs	10000	2	-85.00	Explosion de douleur
500704	HPChange	-121.00	0.00	abs	10000	2	-121.00	Explosion de douleur
500705	HPChange	-174.00	0.00	abs	10000	2	-174.00	Explosion de douleur
500706	HPChange	-241.00	0.00	abs	10000	2	-241.00	Explosion de douleur
500707	HPChange	-341.00	0.00	abs	10000	2	-341.00	Explosion de douleur
500708	HPChange	-516.00	0.00	abs	10000	2	-516.00	Explosion de douleur
500720	HPChange	-27.00	0.00	abs	10000	2	-27.00	Explosion de douleur
500721	HPChange	-37.00	0.00	abs	10000	2	-37.00	Explosion de douleur
500722	HPChange	-51.00	0.00	abs	10000	2	-51.00	Explosion de douleur
500723	HPChange	-71.00	0.00	abs	10000	2	-71.00	Explosion de douleur
500724	HPChange	-97.00	0.00	abs	10000	2	-97.00	Explosion de douleur
500725	HPChange	-134.00	0.00	abs	10000	2	-134.00	Explosion de douleur
500726	HPChange	-186.00	0.00	abs	10000	2	-186.00	Explosion de douleur
500727	HPChange	-258.00	0.00	abs	10000	2	-258.00	Explosion de douleur
500728	HPChange	-382.00	0.00	abs	10000	2	-382.00	Explosion de douleur
501000	HPChange	-1175.00	0.00	abs	10000	2	-1175.00	Souffle embrasé
501001	HPChange	-1631.00	0.00	abs	10000	2	-1631.00	Souffle embrasé
501002	HPChange	-2305.00	0.00	abs	10000	2	-2305.00	Souffle embrasé
501003	HPChange	-3120.00	0.00	abs	10000	2	-3120.00	Souffle embrasé
501020	HPChange	-890.00	0.00	abs	10000	2	-890.00	Souffle embrasé
501021	HPChange	-1228.00	0.00	abs	10000	2	-1228.00	Souffle embrasé
501022	HPChange	-1704.00	0.00	abs	10000	2	-1704.00	Souffle embrasé
501023	HPChange	-2259.00	0.00	abs	10000	2	-2259.00	Souffle embrasé
501100	MPChange	0.00	-172.00	abs	10000	2	-172.00	Volée de mana I
501101	MPChange	0.00	-206.00	abs	10000	2	-206.00	Volée de mana II
501150	MPChange	0.00	-0.25	perc	1000	1	-0.25	Volée de mana I
501151	MPChange	0.00	-0.30	perc	1000	1	-0.30	Volée de mana II
501160	MPChange	0.00	0.25	perc	1000	1	0.25	
501161	MPChange	0.00	0.30	perc	1000	1	0.30	
600600	HPChange	-58.00	0.00	abs	10000	2	-58.00	Piège empoisonné
600601	HPChange	-124.00	0.00	abs	10000	2	-124.00	Piège empoisonné
600602	HPChange	-271.00	0.00	abs	10000	2	-271.00	Piège empoisonné
600603	HPChange	-518.00	0.00	abs	10000	2	-518.00	Piège empoisonné
600604	HPChange	-1048.00	0.00	abs	10000	2	-1048.00	Piège empoisonné
600605	HPChange	-1575.00	0.00	abs	10000	2	-1575.00	Piège empoisonné
600620	HPChange	-57.00	0.00	abs	10000	2	-57.00	Piège empoisonné
600621	HPChange	-109.00	0.00	abs	10000	2	-109.00	Piège empoisonné
600622	HPChange	-209.00	0.00	abs	10000	2	-209.00	Piège empoisonné
600623	HPChange	-398.00	0.00	abs	10000	2	-398.00	Piège empoisonné
600624	HPChange	-778.00	0.00	abs	10000	2	-778.00	Piège empoisonné
600625	HPChange	-1091.00	0.00	abs	10000	2	-1091.00	Piège empoisonné
600900	HPChange	-270.00	0.00	abs	12000	2	-270.00	Flèche empoisonnée
600901	HPChange	-389.00	0.00	abs	12000	2	-389.00	Flèche empoisonnée
600902	HPChange	-589.00	0.00	abs	12000	2	-589.00	Flèche empoisonnée
600903	HPChange	-849.00	0.00	abs	12000	2	-849.00	Flèche empoisonnée
600904	HPChange	-1179.00	0.00	abs	12000	2	-1179.00	Flèche empoisonnée
600905	HPChange	-1626.00	0.00	abs	12000	2	-1626.00	Flèche empoisonnée
600906	HPChange	-2360.00	0.00	abs	12000	2	-2360.00	Flèche empoisonnée
600907	HPChange	-3128.00	0.00	abs	12000	2	-3128.00	Flèche empoisonnée
600908	HPChange	-3780.00	0.00	abs	12000	2	-3780.00	Flèche empoisonnée
600920	HPChange	-232.00	0.00	abs	12000	2	-232.00	Flèche empoisonnée
600921	HPChange	-160.00	0.00	abs	12000	2	-160.00	Flèche empoisonnée
600922	HPChange	-221.00	0.00	abs	12000	2	-221.00	Flèche empoisonnée
600923	HPChange	-306.00	0.00	abs	12000	2	-306.00	Flèche empoisonnée
600924	HPChange	-422.00	0.00	abs	12000	2	-422.00	Flèche empoisonnée
600925	HPChange	-583.00	0.00	abs	12000	2	-583.00	Flèche empoisonnée
600926	HPChange	-813.00	0.00	abs	12000	2	-813.00	Flèche empoisonnée
600927	HPChange	-1078.00	0.00	abs	12000	2	-1078.00	Flèche empoisonnée
600928	HPChange	-1427.00	0.00	abs	12000	2	-1427.00	Flèche empoisonnée
601110	Endurance	0.00	0.00	abs	0	0	4.00	Œil d'aigle I
601111	Endurance	0.00	0.00	abs	0	0	8.00	Œil d'aigle II
700200	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura des inflexibles I
700201	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura des inflexibles II
700202	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura des inflexibles III
700203	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura d'inflexibilité IV
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura des tenaces
700330	MPChange	0.00	20.00	abs	0	1	20.00	Aura des tenaces
700400	HPChange	43.00	0.00	abs	10000	1	43.00	Faveur du titan I
700401	HPChange	54.00	0.00	abs	10000	1	54.00	Faveur du titan II
700402	HPChange	66.00	0.00	abs	10000	1	66.00	Faveur du titan III
700403	HPChange	79.00	0.00	abs	10000	1	79.00	Faveur du titan IV
700404	HPChange	89.00	0.00	abs	10000	1	89.00	Faveur du titan V
700405	HPChange	97.00	0.00	abs	10000	1	97.00	Faveur du titan VI
700406	HPChange	101.00	0.00	abs	10000	1	101.00	Faveur du titan VII
700407	HPChange	105.00	0.00	abs	10000	1	105.00	Faveur du titan VIII
700408	HPChange	109.00	0.00	abs	10000	1	109.00	Faveur du titan IX
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura d'inclémence I
700601	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura des impitoyables II
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura de vivacité I
700701	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura de vivacité II - Libération
700800	HPChange	-62.00	0.00	abs	10000	2	-62.00	Volée de malédictions
700801	HPChange	-96.00	0.00	abs	10000	2	-96.00	Volée de malédictions
700802	HPChange	-138.00	0.00	abs	10000	2	-138.00	Volée de malédictions
700803	HPChange	-205.00	0.00	abs	10000	2	-205.00	Volée de malédictions
700804	HPChange	-289.00	0.00	abs	10000	2	-289.00	Volée de malédictions
700805	HPChange	-417.00	0.00	abs	10000	2	-417.00	Volée de malédictions
700806	HPChange	-578.00	0.00	abs	10000	2	-578.00	Volée de malédictions
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Volée de malédictions
700808	HPChange	-1238.00	0.00	abs	10000	2	-1238.00	Volée de malédictions
700820	HPChange	-63.00	0.00	abs	10000	2	-63.00	Volée de malédictions
700821	HPChange	-86.00	0.00	abs	10000	2	-86.00	Volée de malédictions
700822	HPChange	-133.00	0.00	abs	10000	2	-133.00	Volée de malédictions
700823	HPChange	-191.00	0.00	abs	10000	2	-191.00	Volée de malédictions
700824	HPChange	-283.00	0.00	abs	10000	2	-283.00	Volée de malédictions
700825	HPChange	-399.00	0.00	abs	10000	2	-399.00	Volée de malédictions
700826	HPChange	-576.00	0.00	abs	10000	2	-576.00	Volée de malédictions
700827	HPChange	-802.00	0.00	abs	10000	2	-802.00	Volée de malédictions
700828	HPChange	-1212.00	0.00	abs	10000	2	-1212.00	Volée de malédictions
700900	MPChange	0.00	100.00	abs	20000	1	100.00	Infusion de mana
701000	HPChange	70.00	0.00	abs	10000	2	70.00	Grâce de l'esprit I
701001	HPChange	88.00	0.00	abs	10000	2	88.00	Grâce de l'esprit II
701002	HPChange	109.00	0.00	abs	10000	2	109.00	Grâce de l'esprit III
701003	HPChange	135.00	0.00	abs	10000	2	135.00	Grâce de l'esprit IV
701004	HPChange	168.00	0.00	abs	10000	2	168.00	Grâce de l'esprit V
701005	HPChange	208.00	0.00	abs	10000	2	208.00	Grâce de l'esprit VI
701006	HPChange	258.00	0.00	abs	10000	2	258.00	Grâce de l'esprit VII
701007	HPChange	320.00	0.00	abs	10000	2	320.00	Grâce de l'esprit VIII
701008	HPChange	397.00	0.00	abs	10000	2	397.00	Grâce de l'esprit IX
701009	HPChange	493.00	0.00	abs	10000	2	493.00	Grâce de l'esprit X
701010	HPChange	614.00	0.00	abs	10000	2	614.00	Grâce de l'esprit XI
701011	HPChange	769.00	0.00	abs	10000	2	769.00	Grâce de l'esprit XII
701012	HPChange	914.00	0.00	abs	10000	2	914.00	Grâce de l'esprit XIII
701500	HPChange	187.00	0.00	abs	5000	1	187.00	Vie d'Arun I
701501	HPChange	247.00	0.00	abs	5000	1	247.00	Vie d'Arun II
701502	HPChange	344.00	0.00	abs	5000	1	344.00	Vie d'Arun III
701503	HPChange	476.00	0.00	abs	5000	1	476.00	Vie d'Arun IV
701504	HPChange	659.00	0.00	abs	5000	1	659.00	Vie d'Arun V
701505	HPChange	912.00	0.00	abs	5000	1	912.00	Vie d'Arun VI
701506	HPChange	1259.00	0.00	abs	5000	1	1259.00	Vie d'Arun VII
701507	HPChange	1739.00	0.00	abs	5000	1	1739.00	Vie d'Arun VIII
701508	HPChange	2401.00	0.00	abs	5000	1	2401.00	Vie d'Arun IX
701509	HPChange	3319.00	0.00	abs	5000	1	3319.00	Vie d'Arun X
701510	HPChange	4917.00	0.00	abs	5000	1	4917.00	Vie d'Arun XI
701511	HPChange	3319.00	0.00	abs	5000	1	3319.00	Vie d'Arun XII
701605	HPChange	529.00	0.00	abs	15000	2	529.00	Totem de protection I
701607	HPChange	700.00	0.00	abs	15000	2	700.00	Totem de protection II
701700	Endurance	0.00	0.00	perc	20000	0	0.95	Infection
701701	Endurance	0.00	0.00	perc	20000	0	0.95	Infection
701800	HPChange	-15086.00	0.00	abs	5000	1	-15086.00	Affliction
701801	HPChange	-1953.00	0.00	abs	5000	1	-1953.00	Affliction
757004	HPChange	-0.03	0.00	perc	2000	1	-0.03	Chaleur
757005	HPChange	-0.10	0.00	perc	20000	2	-0.10	Feu dépérissant
757013	HPChange	0.10	0.00	perc	3000	2	0.10	Epée scellée trop-cool-mortelle
757014	HPChange	-60000000.00	0.00	abs	1000	1	-60000000.00	Ceci n'est pas censé s'afficher
757016	Endurance	0.00	0.00	perc	0	0	10.00	Endurci
757029	HPChange	-0.03	0.00	perc	0	2	-0.03	Corrosion d'Archeron
757030	Endurance	0.00	0.00	perc	0	0	100.00	Bénédiction d'Archeron-Corps endurci
757031	HPChange	-0.03	0.00	perc	0	10	-0.03	Corrosion d'Archeron
757032	HPChange	-0.05	0.00	perc	0	10	-0.05	Corrosion d'Archeron
757033	HPChange	-0.07	0.00	perc	0	10	-0.07	Corrosion d'Archeron
757034	Endurance	0.00	0.00	perc	0	0	1.20	Forme bénie d'Archeron
757035	Endurance	0.00	0.00	perc	0	0	1.40	Forme bénie d'Archeron
757036	Endurance	0.00	0.00	perc	0	0	1.60	Forme bénie d'Archeron
757037	Endurance	0.00	0.00	perc	0	0	1.80	Forme bénie d'Archeron
757050	Endurance	0.00	0.00	perc	0	0	100.00	Forme bénie d'Archeron
757054	HPChange	-0.05	0.00	perc	10000	2	-0.05	Saignement
760003	Endurance	0.00	0.00	perc	45000	0	1.00	Surcharge électrique
760004	Endurance	0.00	0.00	perc	4000	0	1.00	Choc électrique
760006	HPChange	-0.05	0.00	perc	60000	1	-0.05	Surcharge de chocs électriques
760013	Endurance	0.00	0.00	perc	6500	0	1.00	Effet de l'alarme
760015	Endurance	0.00	0.00	perc	0	0	1.00	Effet du flotteur
760017	Endurance	0.00	0.00	perc	0	0	1.00	Affaibli{@g:/e}
760018	Endurance	0.00	0.00	perc	10000	0	1.00	Nauséeu{@gender:x/se}
760020	Endurance	0.00	0.00	perc	5000	0	0.70	Abasourdi{@g:/e}
760031	HPChange	-10000.00	0.00	abs	3000	1	-10000.00	Surfaces brûlantes
776025	HPChange	-30000.00	0.00	abs	5000	1	-30000.00	Pirate Ship_Explosion of Darkness
776026	HPChange	-0.30	0.00	perc	5000	1	-0.30	Pirate Ship_Damage of Darkness Serial Effect
777007	HPChange	-0.30	0.00	perc	2000	2	-0.30	Morsure de parasite
777014	HPChange	-0.20	0.00	perc	6000	1	-0.20	Panique du système
777033	HPChange	-5000.00	0.00	abs	20000	2	-5000.00	Virus demokron
777034	HPChange	-0.01	0.00	perc	70000	1	-0.01	Malédiction de Demokron
800100	HPChange	88.00	0.00	abs	10000	2	88.00	Cercle de régénération I
800101	HPChange	111.00	0.00	abs	10000	2	111.00	Cercle de régénération II
800102	HPChange	136.00	0.00	abs	10000	2	136.00	Cercle de régénération III
800103	HPChange	161.00	0.00	abs	10000	2	161.00	Cercle de régénération IV
800104	HPChange	182.00	0.00	abs	10000	2	182.00	Cercle de régénération V
800105	HPChange	198.00	0.00	abs	10000	2	198.00	Cercle de régénération VI
800106	HPChange	208.00	0.00	abs	10000	2	208.00	Cercle de régénération VII
800107	HPChange	214.00	0.00	abs	10000	2	214.00	Cercle de régénération VIII
800108	HPChange	220.00	0.00	abs	10000	2	220.00	Cercle de régénération IX
800200	MPChange	0.00	100.00	abs	20000	1	100.00	Infusion de mana
800500	Endurance	0.00	0.00	abs	900000	0	6.00	Bénédiction de Seren I
800501	Endurance	0.00	0.00	abs	900000	0	11.00	Bénédiction de Seren II
800600	HPChange	55.00	0.00	abs	900000	2	55.00	Bénédiction de Balder I
800601	HPChange	62.00	0.00	abs	900000	2	62.00	Bénédiction de Balder II
800602	HPChange	67.00	0.00	abs	900000	2	67.00	Bénédiction de Balder III
800603	HPChange	71.00	0.00	abs	900000	2	71.00	Bénédiction de Balder IV
