477007	50015	-0.50	0.00	perc	2000	2	Morsure de parasite
477014	50015	-0.50	0.00	perc	6000	1	Panique du système
494550	4195	-0.02	0.00	perc	0	1	Sang pollué
500300	0	0.00	120.00	abs	25000	2	Infusion de mana I
500301	0	0.00	120.00	abs	25000	1	Infusion de mana II
500700	4195	-26.00	0.00	abs	10000	2	Explosion de douleur
500701	4195	-40.00	0.00	abs	10000	2	Explosion de douleur
500702	4195	-58.00	0.00	abs	10000	2	Explosion de douleur
500703	4195	-85.00	0.00	abs	10000	2	Explosion de douleur
500704	4195	-121.00	0.00	abs	10000	2	Explosion de douleur
500705	4195	-174.00	0.00	abs	10000	2	Explosion de douleur
500706	4195	-241.00	0.00	abs	10000	2	Explosion de douleur
500707	4195	-341.00	0.00	abs	10000	2	Explosion de douleur
500708	4195	-516.00	0.00	abs	10000	2	Explosion de douleur
500720	4195	-27.00	0.00	abs	10000	2	Explosion de douleur
500721	4195	-37.00	0.00	abs	10000	2	Explosion de douleur
500722	4195	-51.00	0.00	abs	10000	2	Explosion de douleur
500723	4195	-71.00	0.00	abs	10000	2	Explosion de douleur
500724	4195	-97.00	0.00	abs	10000	2	Explosion de douleur
500725	4195	-134.00	0.00	abs	10000	2	Explosion de douleur
500726	4195	-186.00	0.00	abs	10000	2	Explosion de douleur
500727	4195	-258.00	0.00	abs	10000	2	Explosion de douleur
500728	4195	-382.00	0.00	abs	10000	2	Explosion de douleur
501000	4318	-1175.00	0.00	abs	10000	2	Souffle embrasé
501001	4318	-1631.00	0.00	abs	10000	2	Souffle embrasé
501002	4318	-2305.00	0.00	abs	10000	2	Souffle embrasé
501003	4318	-3120.00	0.00	abs	10000	2	Souffle embrasé
501020	4318	-890.00	0.00	abs	10000	2	Souffle embrasé
501021	4318	-1228.00	0.00	abs	10000	2	Souffle embrasé
501022	4318	-1704.00	0.00	abs	10000	2	Souffle embrasé
501023	4318	-2259.00	0.00	abs	10000	2	Souffle embrasé
501100	4321	0.00	-172.00	abs	10000	2	Volée de mana I
501101	4321	0.00	-206.00	abs	10000	2	Volée de mana II
501150	0	0.00	-0.25	perc	1000	1	Volée de mana I
501151	0	0.00	-0.30	perc	1000	1	Volée de mana II
501160	0	0.00	0.25	perc	1000	1	
501161	0	0.00	0.30	perc	1000	1	
600600	4195	-58.00	0.00	abs	10000	2	Piège empoisonné
600601	4195	-124.00	0.00	abs	10000	2	Piège empoisonné
600602	4195	-271.00	0.00	abs	10000	2	Piège empoisonné
600603	4195	-518.00	0.00	abs	10000	2	Piège empoisonné
600604	4195	-1048.00	0.00	abs	10000	2	Piège empoisonné
600605	4195	-1575.00	0.00	abs	10000	2	Piège empoisonné
600620	4195	-57.00	0.00	abs	10000	2	Piège empoisonné
600621	4195	-109.00	0.00	abs	10000	2	Piège empoisonné
600622	4195	-209.00	0.00	abs	10000	2	Piège empoisonné
600623	4195	-398.00	0.00	abs	10000	2	Piège empoisonné
600624	4195	-778.00	0.00	abs	10000	2	Piège empoisonné
600625	4195	-1091.00	0.00	abs	10000	2	Piège empoisonné
600900	4195	-270.00	0.00	abs	12000	2	Flèche empoisonnée
600901	4195	-389.00	0.00	abs	12000	2	Flèche empoisonnée
600902	4195	-589.00	0.00	abs	12000	2	Flèche empoisonnée
600903	4195	-849.00	0.00	abs	12000	2	Flèche empoisonnée
600904	4195	-1179.00	0.00	abs	12000	2	Flèche empoisonnée
600905	4195	-1626.00	0.00	abs	12000	2	Flèche empoisonnée
600906	4195	-2360.00	0.00	abs	12000	2	Flèche empoisonnée
600907	4195	-3128.00	0.00	abs	12000	2	Flèche empoisonnée
600908	4195	-3780.00	0.00	abs	12000	2	Flèche empoisonnée
600920	4195	-232.00	0.00	abs	12000	2	Flèche empoisonnée
600921	4195	-160.00	0.00	abs	12000	2	Flèche empoisonnée
600922	4195	-221.00	0.00	abs	12000	2	Flèche empoisonnée
600923	4195	-306.00	0.00	abs	12000	2	Flèche empoisonnée
600924	4195	-422.00	0.00	abs	12000	2	Flèche empoisonnée
600925	4195	-583.00	0.00	abs	12000	2	Flèche empoisonnée
600926	4195	-813.00	0.00	abs	12000	2	Flèche empoisonnée
600927	4195	-1078.00	0.00	abs	12000	2	Flèche empoisonnée
600928	4195	-1427.00	0.00	abs	12000	2	Flèche empoisonnée
700200	0	0.00	-30.00	abs	0	2	Aura des inflexibles I
700201	0	0.00	-30.00	abs	0	2	Aura des inflexibles II
700202	0	0.00	-30.00	abs	0	2	Aura des inflexibles III
700203	0	0.00	-30.00	abs	0	2	Aura d'inflexibilité IV
700300	0	0.00	-30.00	abs	0	2	Aura des tenaces
700330	0	0.00	20.00	abs	0	1	Aura des tenaces
700400	50015	43.00	0.00	abs	10000	1	Faveur du titan I
700401	50015	54.00	0.00	abs	10000	1	Faveur du titan II
700402	50015	66.00	0.00	abs	10000	1	Faveur du titan III
700403	50015	79.00	0.00	abs	10000	1	Faveur du titan IV
700404	50015	89.00	0.00	abs	10000	1	Faveur du titan V
700405	50015	97.00	0.00	abs	10000	1	Faveur du titan VI
700406	50015	101.00	0.00	abs	10000	1	Faveur du titan VII
700407	50015	105.00	0.00	abs	10000	1	Faveur du titan VIII
700408	50015	109.00	0.00	abs	10000	1	Faveur du titan IX
700600	0	0.00	-30.00	abs	0	2	Aura d'inclémence I
700601	0	0.00	-30.00	abs	0	2	Aura des impitoyables II
700700	0	0.00	-30.00	abs	0	2	Aura de vivacité I
700701	0	0.00	-30.00	abs	0	2	Aura de vivacité II - Libération
700800	4195	-62.00	0.00	abs	10000	2	Volée de malédictions
700801	4195	-96.00	0.00	abs	10000	2	Volée de malédictions
700802	4195	-138.00	0.00	abs	10000	2	Volée de malédictions
700803	4195	-205.00	0.00	abs	10000	2	Volée de malédictions
700804	4195	-289.00	0.00	abs	10000	2	Volée de malédictions
700805	4195	-417.00	0.00	abs	10000	2	Volée de malédictions
700806	4195	-578.00	0.00	abs	10000	2	Volée de malédictions
700807	4195	-817.00	0.00	abs	10000	2	Volée de malédictions
700808	4195	-1238.00	0.00	abs	10000	2	Volée de malédictions
700820	4195	-63.00	0.00	abs	10000	2	Volée de malédictions
700821	4195	-86.00	0.00	abs	10000	2	Volée de malédictions
700822	4195	-133.00	0.00	abs	10000	2	Volée de malédictions
700823	4195	-191.00	0.00	abs	10000	2	Volée de malédictions
700824	4195	-283.00	0.00	abs	10000	2	Volée de malédictions
700825	4195	-399.00	0.00	abs	10000	2	Volée de malédictions
700826	4195	-576.00	0.00	abs	10000	2	Volée de malédictions
700827	4195	-802.00	0.00	abs	10000	2	Volée de malédictions
700828	4195	-1212.00	0.00	abs	10000	2	Volée de malédictions
700900	0	0.00	100.00	abs	20000	1	Infusion de mana
701000	50015	70.00	0.00	abs	10000	2	Grâce de l'esprit I
701001	50015	88.00	0.00	abs	10000	2	Grâce de l'esprit II
701002	50015	109.00	0.00	abs	10000	2	Grâce de l'esprit III
701003	50015	135.00	0.00	abs	10000	2	Grâce de l'esprit IV
701004	50015	168.00	0.00	abs	10000	2	Grâce de l'esprit V
701005	50015	208.00	0.00	abs	10000	2	Grâce de l'esprit VI
701006	50015	258.00	0.00	abs	10000	2	Grâce de l'esprit VII
701007	50015	320.00	0.00	abs	10000	2	Grâce de l'esprit VIII
701008	50015	397.00	0.00	abs	10000	2	Grâce de l'esprit IX
701009	50015	493.00	0.00	abs	10000	2	Grâce de l'esprit X
701010	50015	614.00	0.00	abs	10000	2	Grâce de l'esprit XI
701011	50015	769.00	0.00	abs	10000	2	Grâce de l'esprit XII
701012	50015	914.00	0.00	abs	10000	2	Grâce de l'esprit XIII
701500	50015	187.00	0.00	abs	5000	1	Vie d'Arun I
701501	50015	247.00	0.00	abs	5000	1	Vie d'Arun II
701502	50015	344.00	0.00	abs	5000	1	Vie d'Arun III
701503	50015	476.00	0.00	abs	5000	1	Vie d'Arun IV
701504	50015	659.00	0.00	abs	5000	1	Vie d'Arun V
701505	50015	912.00	0.00	abs	5000	1	Vie d'Arun VI
701506	50015	1259.00	0.00	abs	5000	1	Vie d'Arun VII
701507	50015	1739.00	0.00	abs	5000	1	Vie d'Arun VIII
701508	50015	2401.00	0.00	abs	5000	1	Vie d'Arun IX
701509	50015	3319.00	0.00	abs	5000	1	Vie d'Arun X
701510	50015	4917.00	0.00	abs	5000	1	Vie d'Arun XI
701511	50015	3319.00	0.00	abs	5000	1	Vie d'Arun XII
701605	50015	529.00	0.00	abs	15000	2	Totem de protection I
701607	50015	700.00	0.00	abs	15000	2	Totem de protection II
701800	514053016	-15086.00	0.00	abs	5000	1	Affliction
701801	514053016	-1953.00	0.00	abs	5000	1	Affliction
757004	50378	-0.03	0.00	perc	2000	1	Chaleur
757005	50378	-0.10	0.00	perc	20000	2	Feu dépérissant
757013	0	0.10	0.00	perc	3000	2	Epée scellée trop-cool-mortelle
757014	50433	-60000000.00	0.00	abs	1000	1	Ceci n'est pas censé s'afficher
757029	50378	-0.03	0.00	perc	0	2	Corrosion d'Archeron
757031	50378	-0.03	0.00	perc	0	10	Corrosion d'Archeron
757032	50378	-0.05	0.00	perc	0	10	Corrosion d'Archeron
757033	50378	-0.07	0.00	perc	0	10	Corrosion d'Archeron
757054	0	-0.05	0.00	perc	10000	2	Saignement
760006	0	-0.05	0.00	perc	60000	1	Surcharge de chocs électriques
760031	50141	-10000.00	0.00	abs	3000	1	Surfaces brûlantes
776025	0	-30000.00	0.00	abs	5000	1	Pirate Ship_Explosion of Darkness
776026	4195	-0.30	0.00	perc	5000	1	Pirate Ship_Damage of Darkness Serial Effect
777007	50015	-0.30	0.00	perc	2000	2	Morsure de parasite
777014	50015	-0.20	0.00	perc	6000	1	Panique du système
777033	50433	-5000.00	0.00	abs	20000	2	Virus demokron
777034	0	-0.01	0.00	perc	70000	1	Malédiction de Demokron
800100	50015	88.00	0.00	abs	10000	2	Cercle de régénération I
800101	50015	111.00	0.00	abs	10000	2	Cercle de régénération II
800102	50015	136.00	0.00	abs	10000	2	Cercle de régénération III
800103	50015	161.00	0.00	abs	10000	2	Cercle de régénération IV
800104	50015	182.00	0.00	abs	10000	2	Cercle de régénération V
800105	50015	198.00	0.00	abs	10000	2	Cercle de régénération VI
800106	50015	208.00	0.00	abs	10000	2	Cercle de régénération VII
800107	50015	214.00	0.00	abs	10000	2	Cercle de régénération VIII
800108	50015	220.00	0.00	abs	10000	2	Cercle de régénération IX
800200	0	0.00	100.00	abs	20000	1	Infusion de mana
800600	0	55.00	0.00	abs	900000	2	Bénédiction de Balder I
800601	0	62.00	0.00	abs	900000	2	Bénédiction de Balder II
800602	0	67.00	0.00	abs	900000	2	Bénédiction de Balder III
800603	0	71.00	0.00	abs	900000	2	Bénédiction de Balder IV
800604	0	73.00	0.00	abs	900000	2	Bénédiction de Balder V
800900	0	-136.00	0.00	abs	15000	3	Fléau d'épuisement
800901	0	-193.00	0.00	abs	15000	3	Fléau d'épuisement II
800902	0	-284.00	0.00	abs	15000	3	Fléau d'épuisement III
800903	0	-410.00	0.00	abs	15000	3	Fléau d'épuisement IV
800904	0	-569.00	0.00	abs	15000	3	Fléau d'épuisement V
800905	0	-786.00	0.00	abs	15000	3	Fléau d'épuisement VI
800906	0	-1145.00	0.00	abs	15000	3	Fléau d'épuisement VII
800907	0	-1518.00	0.00	abs	15000	3	Fléau d'épuisement VIII
800920	0	-116.00	0.00	abs	15000	3	Fléau d'épuisement
800921	0	-161.00	0.00	abs	15000	3	Fléau d'épuisement II
800922	0	-222.00	0.00	abs	15000	3	Fléau d'épuisement III
800923	0	-307.00	0.00	abs	15000	3	Fléau d'épuisement IV
800924	0	-423.00	0.00	abs	15000	3	Fléau d'épuisement V
800925	0	-585.00	0.00	abs	15000	3	Fléau d'épuisement VI
800926	0	-819.00	0.00	abs	15000	3	Fléau d'épuisement VII
800927	0	-1086.00	0.00	abs	15000	3	Fléau d'épuisement VIII
801100	50015	0.02	0.00	perc	10000	1	Repos divin I
801101	50015	0.02	0.00	perc	10000	1	Repos divin II
801400	50015	136.00	0.00	abs	5000	1	Poussée restauratrice I
801401	50015	181.00	0.00	abs	5000	1	Poussée restauratrice II
801402	50015	235.00	0.00	abs	5000	1	Poussée restauratrice III
801403	50015	298.00	0.00	abs	5000	1	Poussée restauratrice IV
801404	50015	366.00	0.00	abs	5000	1	Poussée restauratrice V
801405	50015	431.00	0.00	abs	5000	1	Poussée restauratrice VI
801406	50015	489.00	0.00	abs	5000	1	Poussée restauratrice VII
801407	50015	533.00	0.00	abs	5000	1	Poussée restauratrice VIII
801408	50015	559.00	0.00	abs	5000	1	Poussée restauratrice IX
801409	50015	575.00	0.00	abs	5000	1	Poussée restauratrice X
801410	50015	588.00	0.00	abs	5000	1	Poussée restauratrice XI
801600	0	562.00	0.00	abs	3000	1	Concentration de soins I
801601	0	564.00	0.00	abs	3000	1	Concentration de soins II
801800	0	0.00	0.04	perc	1000	1	Charge de mana
801801	0	0.00	0.10	perc	1000	1	Charge de mana
801802	0	0.00	0.20	perc	1000	1	Charge de mana
810002	50015	0.03	0.00	perc	1000	1	Pouvoir de la relique
813001	0	0.02	0.00	perc	0	2	
813003	0	0.04	0.00	perc	1800000	2	Déferlante de la clairière
860006	0	-0.05	0.00	perc	60000	1	Surcharge de chocs électriques
860031	50141	-12000.00	0.00	abs	3000	1	Aura brûlante
900400	1175	0.00	0.02	perc	15000	1	Le réconfort du commandant
900401	1175	0.00	0.02	perc	15000	1	Le réconfort du commandant
900500	1176	0.40	0.00	perc	1000	1	L'aubaine du commandant
900501	1176	0.40	0.00	perc	1000	1	L'aubaine du commandant
905403	0	-0.15	0.00	perc	20000	2	Décharge mortelle
905407	0	-0.30	0.00	perc	1000	1	Décharge mortelle
905423	48272	0.00	-0.05	perc	180000	1	Bave phrénique
905424	0	0.00	0.50	perc	3000	2	Nickel chrome
905432	4195	-0.08	0.00	perc	30000	2	Toxique
905433	4195	-0.08	0.00	perc	10000	2	Plume nocive
905436	0	-0.20	0.00	perc	1000	1	
905437	0	0.10	0.00	perc	1000	1	
905438	0	-0.05	0.00	perc	1000	1	
905439	0	0.05	0.00	perc	1000	1	
905445	48273	-0.13	0.00	perc	15000	1	Du sang dans l'eau
905605	0	-0.15	0.00	perc	600000	1	Électricité Kumas
905608	4320	-0.12	0.00	perc	600000	1	La malédiction de Valona scellée
905624	50354	-0.13	0.00	perc	120000	3	Éclair chargé !
905625	0	-0.30	0.00	perc	60000	3	En surcharge
905661	0	0.03	0.00	perc	90000	5	Le Soleil
905662	0	0.00	1.00	perc	90000	15	Les Ténèbres
905664	0	-0.03	0.00	perc	1500	1	
905670	0	-0.10	0.00	perc	5000	1	Nuée de l'orbe
905675	50015	1.00	0.00	perc	1000	1	
905676	0	0.00	-0.05	perc	30000	1	Choc démoniaque
905804	0	0.01	0.00	perc	1000	1	
905902	4320	-0.08	0.00	perc	16000	1	Exsangue
905928	0	-0.08	0.00	perc	3000	1	Fantôme de l'Île délaissée
910000	0	0.00	0.01	perc	0	2	Bénédiction de Balder
910006	0	0.00	0.01	perc	0	2	Bénédiction d'Elinu
910008	0	0.00	0.02	perc	0	2	Bénédiction de Balder
910013	0	0.00	0.02	perc	0	2	Bénédiction d'Elinu
975031	0	-0.01	0.00	perc	5000	1	Le feu et la glace
975423	48272	0.00	-0.16	perc	180000	1	Bave phrénique
975445	4320	-0.13	0.00	perc	15000	3	
975602	0	-0.10	0.00	perc	1000	1	
975603	0	-0.25	0.00	perc	1000	1	
975655	4320	-0.06	0.00	perc	15000	3	
975661	0	0.03	0.00	perc	90000	5	Lumière du soleil
975662	0	0.00	1.00	perc	90000	15	Ténèbres de la nuit
988550	0	-100000.00	0.00	abs	1000	1	
988572	0	-1000000.00	0.00	abs	1000	1	Malédiction
990070	0	0.00	0.00	perc	30000	1	Protection d'Adiar
990071	0	0.00	0.00	perc	30000	1	Protection de Derene
991000	4318	-100.00	0.00	abs	5000	1	Flamme guerrière
3000001	0	0.00	0.01	perc	0	1	Voyage spirituel
3000002	0	0.01	0.00	perc	0	1	Voyage chaleureux
3000004	0	0.01	0.00	perc	0	1	Voyageur du cœur
3000005	0	0.00	0.01	perc	0	1	Bénédiction des cieux
3000006	0	0.00	0.01	perc	0	1	Dignité de Thaman (Cybercafé)
3000006	0	0.01	0.00	perc	0	1	Dignité de Thaman (Cybercafé)
3000007	0	0.00	0.01	perc	0	1	Expérience de Thaman
3000007	0	0.01	0.00	perc	0	1	Expérience de Thaman
3000008	0	0.00	0.01	perc	0	1	Voyage confortable
3000008	0	0.01	0.00	perc	0	1	Voyage confortable
3000009	0	0.00	0.01	perc	0	1	Voyage reposant
3000010	0	0.00	0.01	perc	0	1	Voyage apaisant
3000010	0	0.01	0.00	perc	0	1	Voyage apaisant
7777015	0	0.00	0.50	perc	1800000	1	T.E.R.A TIME
8000683	0	0.50	0.00	perc	3000	1	Anomalie restaurée en entrant. Si cela s'affiche, BTS
8000685	0	-0.80	0.00	perc	60000	1	La malédiction du bonhomme de neige
9009751	0	-100000.00	0.00	perc	10000	1	
9100080	0	0.00	0.01	perc	0	2	Bénédiction de Balder
9100130	0	0.00	0.01	perc	0	2	Bénédiction d'Elinu
9810012	9810005	-2300.00	0.00	abs	20000	5	Regard incandescent de Lakan
10151032	0	-3454.00	0.00	abs	10000	2	Câbles ténébreux
10151070	0	-1015.00	0.00	abs	10000	1	Gibet vaporeux
10151201	0	-100000.00	0.00	perc	6000	1	
10152061	0	-645.00	0.00	abs	10100	2	Surcharge
16300009	0	0.00	0.01	perc	0	1	
16300009	0	0.01	0.00	perc	0	1	
16300010	0	0.00	0.01	perc	0	1	
16300011	0	0.01	0.00	perc	0	1	
16300012	0	0.00	0.01	perc	0	1	
16300012	0	0.01	0.00	perc	0	1	
44300074	50015	0.30	0.00	perc	1000	1	
44300074	0	0.00	0.30	perc	1000	1	
44300078	50015	300000.00	0.00	abs	180000	1	Super-régénération
44300080	4195	-0.08	0.00	perc	30000	3	Venin de larve
45000001	4195	-0.50	0.00	perc	10000	60	Etreinte florale
45000011	0	-0.02	0.00	perc	30000	1	Poussière de coléoptère
45000019	0	-3800.00	0.00	abs	20000	1	Crachat toxique
45000038	4320	-0.13	0.00	perc	15000	3	Saignement abondant
47300100	4195	-0.50	0.00	perc	600000	60	Résine venimeuse
47300200	4195	-0.05	0.00	perc	60000	3	Venin de Thulsa
47300300	4195	-0.30	0.00	perc	5000	4	Poison de Thulsa
47300400	0	-0.03	0.00	perc	10000	1	Flammes infernales excruciatrices
47300900	4195	-3000.00	0.00	abs	10000	1	Venin mortel
47500100	4318	-0.05	0.00	perc	90000	5	Feu du destin
47500200	50015	0.01	0.00	perc	30000	3	Cri de vie
47500400	0	-0.20	0.00	perc	35000	5	Sceau de vengeance
47500500	0	-0.20	0.00	perc	35000	5	Sceau de punition
47500600	0	-0.01	0.00	perc	35000	2	Sceau de mort
47500800	0	-0.10	0.00	perc	40000	5	Sceau de vengeance
47500900	0	-0.10	0.00	perc	40000	5	Sceau de punition
47501000	0	-0.10	0.00	perc	40000	5	Sceau de mort
47501100	4345	-0.05	0.00	perc	90000	5	Givre du destin
47501300	0	-0.01	0.00	perc	10000	1	Malédiction de Kelsaik
47501400	4318	-0.05	0.00	perc	90000	5	Flamme de l'enfer
47501700	0	-0.02	0.00	perc	10000	5	Malédiction de Kelsaik
47501800	4318	-0.03	0.00	perc	90000	5	Feu du destin
47501900	4345	-0.03	0.00	perc	90000	5	Givre du destin
47502000	4318	-0.03	0.00	perc	90000	5	Flamme de l'enfer
47600200	0	-0.18	0.00	perc	1000	1	Temps de douleur
47600300	50015	0.03	0.00	perc	10000	1	Échappée belle
47600400	0	-0.08	0.00	perc	15000	3	Malédiction de douleur
47610100	50015	0.00	0.00	perc	60000	1	Bénédiction de Thulsa
47612500	50015	0.03	0.00	perc	12000	3	Restauration
47612600	50015	0.05	0.00	perc	1000	1	Restauration de PV immédiate
47613200	4195	-0.10	0.00	perc	30000	3	Extermination
47620400	4195	-0.05	0.00	perc	10000	1	Epuisement
47621700	0	0.01	0.00	perc	600000	12	Elévation
47622300	4195	-0.01	0.00	perc	10000	1	Tempête de sable
47630100	4195	-0.01	0.00	perc	30000	3	Brume de sang tuwangi
47640400	4195	-0.07	0.00	perc	10000	1	Gaz toxique
47640700	4195	-0.10	0.00	perc	10000	1	Virus argon I
47640800	4195	-0.05	0.00	perc	10000	1	Virus argon II
47640900	4195	-0.03	0.00	perc	10000	1	Virus argon III
47650400	50015	0.30	0.00	perc	1000	1	Soin de la relique
47650800	0	-0.01	0.00	perc	30000	1	Piège d'agonie
47651003	50015	0.05	0.00	perc	120000	1	Vigilance d'Anya
47651003	0	0.00	0.05	perc	120000	1	Vigilance d'Anya
47660100	4195	-0.03	0.00	perc	10000	1	Sort caniculaire
47660200	4195	-0.03	0.00	perc	30000	5	Source de choc
47660300	4195	-0.30	0.00	perc	5000	5	Zzzap
47690800	3275	-0.10	0.00	perc	10000	10	Éclat des profondeurs
47691000	4321	0.00	-100000000.00	perc	5000	1	Agonie de mana
47700100	50015	-0.20	0.00	perc	5000	1	Maladie dévorante
47700800	0	-0.02	0.00	perc	30000	1	Parasite
47702100	50015	-0.10	0.00	perc	10000	1	Délabrement cellulaire
47702900	4318	-0.10	0.00	perc	90000	5	Pensée cupide
47703000	4318	-0.10	0.00	perc	90000	5	Pensée haineuse
47703100	4318	-0.10	0.00	perc	90000	5	Pensée désespérée
49400500	4195	0.00	0.00	perc	60000	1	Cause de pollution
49400600	50015	0.02	0.00	perc	1000	1	Larme de dragon
49400600	0	0.00	0.02	perc	1000	1	Larme de dragon
71600004	43181	-0.05	0.00	perc	15000	2	Flamme de Darkan
71600010	43181	-0.05	0.00	perc	10000	1	Stigmates brûlants
74300074	50015	0.50	0.00	perc	1000	1	
74300074	0	0.00	0.50	perc	1000	1	
74300078	50015	100000.00	0.00	abs	180000	1	Super-régénération
75000027	4195	-0.02	0.00	perc	10000	3	Venin d'abeille
76600024	50015	0.01	0.00	perc	15000	3	Soins de pirate
76600025	50015	0.02	0.00	perc	1000	1	
77700002	0	0.05	0.00	perc	600000	2	Régénération renouvelée
77700002	0	0.00	0.01	perc	600000	2	Régénération renouvelée
77700004	0	-0.02	0.00	perc	100000	2	Fatigue extrême
77700015	0	-0.02	0.00	perc	10000	1	Invité parasite
77700018	0	0.15	0.00	perc	10000	2	Régénération renouvelée
77700800	0	-0.02	0.00	perc	30000	1	Parasite
77702100	50015	-0.10	0.00	perc	10000	3	Délabrement cellulaire
77702900	4318	-0.10	0.00	perc	180000	5	Pensée cupide
77703000	4318	-0.10	0.00	perc	180000	5	Pensée haineuse
77703100	4318	-0.10	0.00	perc	180000	5	Pensée désespérée
77703403	50015	0.05	0.00	perc	1000	1	Régénération de PV
77703410	50015	0.03	0.00	perc	1000	1	Récupération des PV par Kumas
77703412	4195	-0.05	0.00	perc	120000	3	Métamorphe Demokron
77703429	50015	0.05	0.00	perc	1000	1	Régénération de PV
77703431	50433	-10000.00	0.00	abs	20000	2	Infection demokron
77703432	50433	-12000.00	0.00	abs	20000	2	Mutation demokron
77703442	0	-0.25	0.00	perc	1000	1	Virus demokron
80900007	50015	0.01	0.00	perc	4000	4	Soins rapides_1 %
81300001	43181	-0.95	0.00	perc	1	1	
81300002	0	0.01	0.00	perc	0	2	Cristal d'énergie arboreal
81300005	0	0.03	0.00	perc	10000	2	Aura protectrice
81300015	43181	-0.03	0.00	perc	10000	2	Flammes de Banyakas
81300019	0	0.02	0.00	perc	1800000	2	Récupération Gardien de la forêt
81300021	4320	-0.01	0.00	perc	5000	2	Peau éraflée sur un rocher
81300023	43181	-0.03	0.00	perc	10000	2	Feu forain de Banyakas
81300024	43181	-0.03	0.00	perc	10000	2	Feu forain de Banyakas
91100200	43181	-0.03	0.00	perc	240000	2	Feu du destin
91101100	4318	-0.03	0.00	perc	240000	2	Flamme de l'enfer
91101300	43451	-0.03	0.00	perc	240000	2	Givre du destin
91240002	0	0.04	0.00	perc	10000	1	Bienfait régénérant
91600001	50353	-0.05	0.00	perc	3000	1	Cœur obscur
91600004	43181	-0.10	0.00	perc	15000	2	Sombre aspiration
91600010	43181	-0.10	0.00	perc	10000	1	Déliquescence de Darkan
91600013	50353	-0.02	0.00	perc	44000	1	Fouet hémorragique
91600014	50353	-0.02	0.00	perc	44000	1	Fouet hémorragique II
91600015	50353	-0.02	0.00	perc	44000	1	Fouet hémorragique III
91600016	50353	-0.02	0.00	perc	44000	1	Fouet hémorragique IV
91600017	4166	-0.07	0.00	perc	45000	2	Toucher de Darkan
91600023	0	-0.10	0.00	perc	30000	2	Feu du destin
91600024	0	-0.02	0.00	perc	600000	2	Feu du destin
91600025	0	0.00	0.00	perc	30000	1	Feu du destin
91600030	0	-0.26	0.00	perc	1000	1	Feu du destin
91600037	0	-1.00	0.00	perc	600000	1	
91600038	0	1.00	0.00	perc	1000	1	Pylône d'Aeonalis régénéré
97500100	43181	-0.07	0.00	perc	120000	2	Feu du destin
97500400	0	-0.20	0.00	perc	35000	5	Sceau de vengeance
97500500	0	-0.20	0.00	perc	35000	5	Sceau de punition
97500600	0	-0.02	0.00	perc	35000	2	Sceau de mort
97501100	43451	-0.07	0.00	perc	120000	2	Givre du destin
97501300	0	-0.01	0.00	perc	10000	1	Malédiction de Kelsaik
97501400	4318	-0.07	0.00	perc	120000	2	Flamme de l'enfer
98000039	0	1.00	0.00	perc	1000	1	Touche naturelle
98000040	50015	0.50	0.00	perc	1000	1	Chaleur de la nature
98000063	50015	0.01	0.00	perc	10000	1	Floraison vivace
98000070	50015	0.00	0.00	perc	25000	2	Brise apaisante
98000091	4320	-0.06	0.00	perc	10000	3	Ailes coupées
98000092	50015	0.00	0.00	perc	12000	3	Piaulement béni
98000095	50015	50000.00	0.00	abs	1000	1	Contact du prêtre
98000100	0	773.00	0.00	abs	10000000	2	Potion de bénédiction
98000101	0	0.00	20.00	abs	10000000	1	Potion de verve
98850023	43181	-0.03	0.00	perc	120000	2	Feu du destin
98850024	43451	-0.03	0.00	perc	120000	2	Givre du destin
98850041	50015	-0.15	0.00	perc	10000	1	Explosion cellulaire [transmissible]
98850042	50015	0.01	0.00	perc	12000	3	Récupération
98850054	0	-0.05	0.00	perc	10000	1	Venin
98850057	4195	-0.05	0.00	perc	30000	3	Venin de Thulsa
98850091	4318	-0.10	0.00	perc	90000	5	Pensées cupides
98850092	4318	-0.10	0.00	perc	90000	5	Pensées haineuses
98850093	4318	-0.10	0.00	perc	90000	5	Pensées amères
98850094	4318	-0.10	0.00	perc	30000	5	Pensées cupides
98850095	4318	-0.10	0.00	perc	30000	5	Pensées haineuses
98850096	4318	-0.10	0.00	perc	30000	5	Pensées amères
99000300	50015	0.03	0.00	perc	12000	3	Restauration I
99000310	50015	0.04	0.00	perc	12000	3	Restauration II
99000320	50015	0.05	0.00	perc	12000	3	Restauration III
99000330	50015	0.06	0.00	perc	12000	3	Restauration IV
99000340	50015	0.07	0.00	perc	12000	3	Restauration V
99000350	50015	0.08	0.00	perc	12000	3	Restauration VI
99000360	50015	0.09	0.00	perc	12000	3	Restauration VII
99000370	50015	0.10	0.00	perc	12000	3	Restauration VIII
99000400	4195	-0.01	0.00	perc	45000	3	Venin
99000410	4195	-0.01	0.00	perc	45000	3	Venin
99000420	4195	-0.02	0.00	perc	45000	3	Venin
99000430	4195	-0.02	0.00	perc	45000	3	Venin
99000440	4195	-0.02	0.00	perc	45000	3	Venin
99000450	4195	-0.02	0.00	perc	45000	3	Venin
99000460	4195	-0.02	0.00	perc	45000	3	Venin
99000470	4195	-0.03	0.00	perc	45000	3	Venin
99000480	4195	-0.50	0.00	perc	1000	1	Venin
99000580	4320	-0.06	0.00	perc	15000	3	Saignement
99000680	4320	-0.01	0.00	perc	10000	1	Coups puissants du bourreau
