28100	HPChange	0.05	0.00	perc	6000	2	0.05	Bouclier de Kaia régénérant			Soigne 5 % des PV maximum toutes les 2s. Cet effet disparaît au début d'un combat.	Icon_Crest.crestpassivehpwhileheal_Tex
28110	HPChange	0.15	0.00	perc	5000	1	0.15	Glyphe de récupération			Restaure 15 % des PV maximum toutes les 1s. Cet effet disparaît dès le début d'un combat.	Icon_Crest.crestpassivehpwhileheal_Tex
28130	MPChange	0.00	50.00	abs	5000	1	50.00	Poussée restauratrice fougueuse			Restaure 50 PM toutes les 1s.	Icon_Crest.crestpassivemprecoveryup_Tex
28131	AtkPotion	0.00	0.00	perc	5000	0	1.40	Charge de mana alimentée			Augmente les dégâts d'Implosion électrique de 40%.	Icon_Crest.crestnextskillattackup_Tex
28132	AtkPotion	0.00	0.00	perc	6000	0	1.40	Implosion électrique alimentée			Augmente les dégâts de Contre-attaque finale de 40%.	Icon_Crest.crestnextskillattackup_Tex
29010	ASpd	0.00	0.00	perc	10000	0	1.15	Vagues à lames rapides			Augmente la vitesse d'attaque de 15%.	Icon_Crest.crestactiveattackspeedup_Tex
29011	Crit	0.00	0.00	perc	0	0	2.00	Glyphe du tranchant			Double le facteur de coups critiques.	Icon_Crest.crestpassivecriticalup_Tex
29020	AtkPotion	0.00	0.00	perc	5000	0	1.20	Double cisaille alimentée			Augmente les dégâts de Coup sinistre de 20%.	Icon_Crest.crestnextskillattackup_Tex
29040	AtkPotion	0.00	0.00	perc	5000	0	1.20	Spirale funeste alimentée			Augmente les dégâts de Double cisaille de 20%.	Icon_Crest.crestnextskillattackup_Tex
29041	AtkPotion	0.00	0.00	perc	5000	0	1.20	Spirale funeste alimentée			Augmente les dégâts de Coup sinistre de 20%.	Icon_Crest.crestnextskillattackup_Tex
29050	ASpd	0.00	0.00	perc	7000	0	0.90	Torrent de lames d'hébétude			Réduit la vitesse d'attaque de 10% par coup superposé.	Icon_Crest.crestactiveattackspeeddown_Tex
29060	CritChance	0.00	0.00	abs	5000	0	0.30	Frappe pendulaire alimentée			Augmente les chances de coups critiques de Torrent de lames de 30 %.	Icon_Crest.crestnextskillattackup_Tex
29090	ASpd	0.00	0.00	perc	5000	0	1.50	Etreinte fulgurante rapide			Une Etreinte fulgurante réussie augmente de 50 % la vitesse d'incantation de la compétence suivante.	Icon_Crest.crestactivespeedup_Tex
29100	AtkPotion	0.00	0.00	perc	5000	0	1.20	Etreinte fulgurante alimentée			Augmente les dégâts de Déferlement macabre de 20%.	Icon_Crest.crestnextskillattackup_Tex
29110	MovSpdInCombat	0.00	0.00	abs	2000	0	50.00	Danse des ombres de prestesse			Augmente la vitesse de déplacement de 50 durant les combats.	Icon_Crest.crestpassiveskilleffectup_Tex
29111	Crit	0.00	0.00	perc	0	0	2.00	Coup sinistre tranchant			Double le facteur de coups critiques pour la prochaine attaque.	Icon_Crest.crestpassivecriticalup_Tex
29112	AtkPotion	0.00	0.00	perc	5000	0	1.25	Spirale funeste alimentée			Augmente les dégâts de Coup sinistre de 25%.	Icon_Crest.crestnextskillattackup_Tex
29113	Crit	0.00	0.00	perc	0	0	3.00	Coup sinistre de gravure			Triple le facteur de coups critiques.	Icon_Crest.crestpassivecriticalup_Tex
30020	ASpd	0.00	0.00	perc	10100	0	1.15	Déflagration(Glyphe rapide)			Augmente la vitesse d'attaque de 15%.	Icon_Crest.crestactiveattackspeeddown_Tex
30050	ASpd	0.00	0.00	perc	3100	0	1.30	Barrage arcanique rapide			Augmente la vitesse d'attaque de 30%.	Icon_Crest.crestactiveattackspeeddown_Tex
30100	AtkPotion	0.00	0.00	perc	8100	0	1.20	Roulade de réarmement alimentée			Augmente de 20% la puissance de la compétence d'enchaînement suivante : Salve de dispersion.	Icon_Crest.crestnextskillattackup_Tex
31010	ASpd	0.00	0.00	perc	10000	0	1.15	Direct rapide			Augmente la vitesse d'attaque de 15%.	Icon_Crest.E_crestactiveattackspeedup_Tex
31020	AtkPotion	0.00	0.00	perc	6000	0	1.50	Contre alimenté			Augmente les dégâts de la compétence de 50%	Icon_Crest.crestnextskillattackup_Tex
31030	AtkPotion	0.00	0.00	perc	3000	0	1.10	Tourniquet alimenté			Augmente les dégâts de compétences de 10%	Icon_Crest.crestnextskillattackup_Tex
31100	Power	0.00	0.00	abs	0	0	25.00	Décharge de Rage renforcée			Augmente la puissance de 25.	Icon_Crest.crestactiveattackup_Tex
31110	AtkPotion	0.00	0.00	perc	3000	0	1.15	Tourniquet alimenté			Augmente les dégâts de la compétence de 15%	Icon_Crest.crestnextskillattackup_Tex
31120	Endurance	0.00	0.00	perc	5000	0	1.00	Tourniquet fondé			Défense accrue pour les compétences Dérouillée, Marteau-pilon et Torpille.	Icon_Crest.E_crestactivedefenceup_Tex
48731	MPChange	0.00	0.05	perc	15000	1	0.05	Délice de sarbaies	70047	Glace aux sarbaies	Restaure 5 % des PM maximum toutes les 1s.	Icon_Items.BlueSmoothie_Tex
48734	Endurance	0.00	0.00	abs	60000	0	1.00	Pompette			Vous êtes pompette. Votre vision se trouble et vos sens sont émoussés. Augmente votre constitution de 1.	Icon_Status.poisondown_Tex
48735	Endurance	0.00	0.00	abs	60000	0	2.00	Éméché			Vous avez la tête qui tourne. Votre vision se trouble et vos sens sont émoussés. Augmente votre constitution de 2.	Icon_Status.poisondown_Tex
48736	Endurance	0.00	0.00	abs	60000	0	3.00	Enivré			Vous avez vraiment la tête qui tourne. Votre vision se trouble et vos sens sont émoussés. Augmente votre constitution de 3.	Icon_Status.poisondown_Tex
48737	Endurance	0.00	0.00	abs	60000	0	3.00	Saoul			Vous avez sérieusement la tête qui tourne. Augmente la constitution de 3.	Icon_Status.poisondown_Tex
48738	Endurance	0.00	0.00	abs	60000	0	3.00	Bourré			Si vous buvez plus de vin, votre santé en prendra un sacré coup. Augmente votre constitution de 3.	Icon_Status.poisondown_Tex
48744	MPChange	0.00	170.00	abs	15000	1	170.00	Délice de sarbaies	70098	Délice de sarbaies	Restaure 170 PM toutes les 1s.	Icon_Items.BlueSmoothie_Tex
60001	Power	0.00	0.00	abs	20000	0	12.00	Eau-forte robuste			Augmente la puissance de 12 et la vitesse d'attaque de 4%.	Icon_Items.weapon_Enchant_Scroll_3_Tex
60001	ASpd	0.00	0.00	perc	20000	0	1.04	Eau-forte robuste			Augmente la puissance de 12 et la vitesse d'attaque de 4%.	Icon_Items.weapon_Enchant_Scroll_3_Tex
60002	Crit	0.00	0.00	abs	20000	0	20.00	Eau-forte acérée III			Augmente le facteur de coups critiques de 20 et la vitesse d'attaque de 4%.	Icon_Items.weapon_Enchant_Scroll_3_Tex
60002	ASpd	0.00	0.00	perc	20000	0	1.04	Eau-forte acérée III			Augmente le facteur de coups critiques de 20 et la vitesse d'attaque de 4%.	Icon_Items.weapon_Enchant_Scroll_3_Tex
60003	MPChange	0.00	300.00	abs	1000	1	300.00	Eau-forte infusée III			Restaure 300 PM toutes les 1s.	Icon_Items.weapon_Enchant_Scroll_3_Tex
60004	HPChange	-900.00	0.00	abs	8000	1	-900.00	Lacération			Une armure acérée provoque le saignement et une chute des PV de -900 toutes les 1s.	Icon_Status.minuscriticalresist_Tex
60006	HPChange	900.00	0.00	abs	15000	1	900.00	Eau-forte de récupération III			Restaure en continu les PV de 900 et les PM de 90 toutes les 1s.	Icon_Items.body_Enchant_Scroll_3_Tex
60006	MPChange	0.00	90.00	abs	15000	1	90.00	Eau-forte de récupération III			Restaure en continu les PV de 900 et les PM de 90 toutes les 1s.	Icon_Items.body_Enchant_Scroll_3_Tex
60007	Power	0.00	0.00	abs	259200000	0	3.00	Elixir paradisiaque	6312	Elixir paradisiaque	Augmente la puissance, la constitution, le facteur d'impact, le facteur d'équilibre, le facteur de coups critiques et la vitesse de déplacement de 3 durant 259200000s (temps réel).	Icon_Items.Drug_All_Stats_Up_Tex
60007	Endurance	0.00	0.00	abs	259200000	0	3.00	Elixir paradisiaque	6312	Elixir paradisiaque	Augmente la puissance, la constitution, le facteur d'impact, le facteur d'équilibre, le facteur de coups critiques et la vitesse de déplacement de 3 durant 259200000s (temps réel).	Icon_Items.Drug_All_Stats_Up_Tex
60007	Crit	0.00	0.00	abs	259200000	0	3.00	Elixir paradisiaque	6312	Elixir paradisiaque	Augmente la puissance, la constitution, le facteur d'impact, le facteur d'équilibre, le facteur de coups critiques et la vitesse de déplacement de 3 durant 259200000s (temps réel).	Icon_Items.Drug_All_Stats_Up_Tex
60008	HPChange	-227.00	0.00	abs	5000	1	-227.00	Arme : Toxicité			Réduit les PV de -227 toutes les 1s.	Icon_Status.poisonstatus_Tex
60009	HPChange	-882.00	0.00	abs	5000	1	-882.00	Arme : Eclair			Réduit la vitesse de déplacement de 20% et les PV de -882 toutes les 1.	Icon_Status.minusmove_Tex
60010	Endurance	0.00	0.00	perc	20000	0	0.90	Armure : Ouragan			Des vents puissants réduisent la défense de 10%.	Icon_Skills.armorbreak_Tex
60011	HPChange	-351.00	0.00	abs	5000	1	-351.00	Armure : Etreinte épineuse			Saignement. Réduit les PV de -351 toutes les 1s.	Icon_Status.minuscriticalresist_Tex
60012	Endurance	0.00	0.00	perc	60000	0	1.10	Armure : Carapace			Augmente la constitution de 10%.	Icon_Status.plusedefence_Tex
60013	HPChange	0.03	0.00	perc	10000	1	0.03	Bénédiction des esprits : Vague de vie			Restaure 3 % des PV maximum toutes les 1s.	Icon_Items.potion1_Tex
60014	Power	0.00	0.00	abs	20000	0	15.00	Eau-forte robuste			Augmente la puissance de 15 et la vitesse d'attaque de 5%.	Icon_Items.weapon_Enchant_Scroll_3_Tex
60014	ASpd	0.00	0.00	perc	20000	0	1.05	Eau-forte robuste			Augmente la puissance de 15 et la vitesse d'attaque de 5%.	Icon_Items.weapon_Enchant_Scroll_3_Tex
60015	Crit	0.00	0.00	abs	20000	0	25.00	Eau-forte acérée III			Augmente le facteur de coups critiques de 25 et la vitesse d'attaque de 5%.	Icon_Items.weapon_Enchant_Scroll_3_Tex
60015	ASpd	0.00	0.00	perc	20000	0	1.05	Eau-forte acérée III			Augmente le facteur de coups critiques de 25 et la vitesse d'attaque de 5%.	Icon_Items.weapon_Enchant_Scroll_3_Tex
60016	MPChange	0.00	436.00	abs	1000	1	436.00	Eau-forte infusée III			Restaure 436 PM toutes les 1s.	Icon_Items.weapon_Enchant_Scroll_3_Tex
60017	HPChange	-1200.00	0.00	abs	10000	1	-1200.00	Eau-forte de lacération			Armure acérée provoque le saignement et réduit les PV de -1200 toutes les 1s.	Icon_Status.minuscriticalresist_Tex
60019	HPChange	1405.00	0.00	abs	15000	1	1405.00	Eau-forte de récupération III			Régénère en continu les PV de 1405 et les PM de 145 toutes les 1s.	Icon_Items.body_Enchant_Scroll_3_Tex
60019	MPChange	0.00	145.00	abs	15000	1	145.00	Eau-forte de récupération III			Régénère en continu les PV de 1405 et les PM de 145 toutes les 1s.	Icon_Items.body_Enchant_Scroll_3_Tex
60020	HPChange	-250.00	0.00	abs	10000	1	-250.00	Malédiction d'énergie faible			Réduit les PV de -250 toutes les 1s et réduit la vitesse de déplacement de -250.	Icon_Status.minusmove_Tex
60021	Power	0.00	0.00	perc	10000	0	0.50	Malédiction catastrophique			Réduit la puissance de 50% et la vitesse d'attaque de 70%.	Icon_Skills.Ribbreaker_Tex
60021	ASpd	0.00	0.00	perc	10000	0	0.30	Malédiction catastrophique			Réduit la puissance de 50% et la vitesse d'attaque de 70%.	Icon_Skills.Ribbreaker_Tex
70202	HPChange	0.01	0.00	perc	900000	5	0.01	Salade de rutabagas des marais	71416	Salade de rutabaga des marais	Restaure 1 % des PV maximum toutes les 5s.	Icon_Items.fallfestival_potatosalad_Tex
70202	HPChange	0.01	0.00	perc	900000	5	0.01	Salade de rutabagas des marais	220426	[EVT]감자 샐러드	Restaure 1 % des PV maximum toutes les 5s.	Icon_Items.fallfestival_potatosalad_Tex
70203	MPChange	0.00	0.01	perc	900000	5	0.01	Porcidé grillé	71417	Porcidé grillé	Restaure 1 % des PV maximum toutes les 5s.	Icon_Items.q_RoastMeat_Tex
70203	MPChange	0.00	0.01	perc	900000	5	0.01	Porcidé grillé	220427	[EVT]피글링 구이	Restaure 1 % des PV maximum toutes les 5s.	Icon_Items.q_RoastMeat_Tex
70211	Crit	0.00	0.00	abs	900000	0	10.00	Soupe de floretta	71413	Soupe de floretta	Augmente les PV maximum de 5% et votre facteur de coups critiques de 10.	Icon_Items.fallfestival_broccolisoup_Tex
70211	Crit	0.00	0.00	abs	900000	0	10.00	Soupe de floretta	220423	[EVT]브로콜리 수프	Augmente les PV maximum de 5% et votre facteur de coups critiques de 10.	Icon_Items.fallfestival_broccolisoup_Tex
70212	Endurance	0.00	0.00	abs	900000	0	1.00	Muffin à la lunicourge	71414	Muffin à la lunicourge	Restaure 1 % de vos PV maximum toutes les 5s et augmente votre constitution de 1.	Icon_Items.fallfestival_pumpkinmuffin_Tex
70212	Endurance	0.00	0.00	abs	900000	0	1.00	Muffin à la lunicourge	220424	[EVT]호박 머핀	Restaure 1 % de vos PV maximum toutes les 5s et augmente votre constitution de 1.	Icon_Items.fallfestival_pumpkinmuffin_Tex
70212	HPChange	0.01	0.00	perc	900000	5	0.01	Muffin à la lunicourge	71414	Muffin à la lunicourge	Restaure 1 % de vos PV maximum toutes les 5s et augmente votre constitution de 1.	Icon_Items.fallfestival_pumpkinmuffin_Tex
70212	HPChange	0.01	0.00	perc	900000	5	0.01	Muffin à la lunicourge	220424	[EVT]호박 머핀	Restaure 1 % de vos PV maximum toutes les 5s et augmente votre constitution de 1.	Icon_Items.fallfestival_pumpkinmuffin_Tex
70213	Power	0.00	0.00	abs	900000	0	1.00	Cookie aux baies de Shevran	71420	Cookie aux baies de Shevran	Restaure H_W_GOOD1 % de vos PM maximum toutes les 5s et augmente votre puissance de  1.	Icon_Items.fallfestival_cookies_Tex
70213	Power	0.00	0.00	abs	900000	0	1.00	Cookie aux baies de Shevran	220430	[EVT]라즈베리 쿠키	Restaure H_W_GOOD1 % de vos PM maximum toutes les 5s et augmente votre puissance de  1.	Icon_Items.fallfestival_cookies_Tex
70213	MPChange	0.00	0.01	perc	900000	5	0.01	Cookie aux baies de Shevran	71420	Cookie aux baies de Shevran	Restaure H_W_GOOD1 % de vos PM maximum toutes les 5s et augmente votre puissance de  1.	Icon_Items.fallfestival_cookies_Tex
70213	MPChange	0.00	0.01	perc	900000	5	0.01	Cookie aux baies de Shevran	220430	[EVT]라즈베리 쿠키	Restaure H_W_GOOD1 % de vos PM maximum toutes les 5s et augmente votre puissance de  1.	Icon_Items.fallfestival_cookies_Tex
70221	Crit	0.00	0.00	abs	900000	0	20.00	Agneau Bulgogi	71418	Agneau Bulgogi	Augmente les PV maximum de 5%, votre facteur de coups critiques de 20 et votre vitesse d'attaque de 3.	Icon_Items.fallfestival_bulgogi_Tex
70221	Crit	0.00	0.00	abs	900000	0	20.00	Agneau Bulgogi	220428	[EVT]양 불고기	Augmente les PV maximum de 5%, votre facteur de coups critiques de 20 et votre vitesse d'attaque de 3.	Icon_Items.fallfestival_bulgogi_Tex
70221	ASpd	0.00	0.00	abs	900000	0	3.00	Agneau Bulgogi	71418	Agneau Bulgogi	Augmente les PV maximum de 5%, votre facteur de coups critiques de 20 et votre vitesse d'attaque de 3.	Icon_Items.fallfestival_bulgogi_Tex
70221	ASpd	0.00	0.00	abs	900000	0	3.00	Agneau Bulgogi	220428	[EVT]양 불고기	Augmente les PV maximum de 5%, votre facteur de coups critiques de 20 et votre vitesse d'attaque de 3.	Icon_Items.fallfestival_bulgogi_Tex
70222	Endurance	0.00	0.00	abs	900000	0	2.00	Salade de blancs de struthio	71419	Salade de blancs de struthio	Restaure 1 % de vos PV maximum toutes les 5s tout en augmentant votre constitution de 2 et votre vitesse d'attaque de 3.	Icon_Items.fallfestival_salad_Tex
70222	Endurance	0.00	0.00	abs	900000	0	2.00	Salade de blancs de struthio	220429	[EVT]타조 가슴살 샐러드	Restaure 1 % de vos PV maximum toutes les 5s tout en augmentant votre constitution de 2 et votre vitesse d'attaque de 3.	Icon_Items.fallfestival_salad_Tex
70222	ASpd	0.00	0.00	abs	900000	0	3.00	Salade de blancs de struthio	71419	Salade de blancs de struthio	Restaure 1 % de vos PV maximum toutes les 5s tout en augmentant votre constitution de 2 et votre vitesse d'attaque de 3.	Icon_Items.fallfestival_salad_Tex
70222	ASpd	0.00	0.00	abs	900000	0	3.00	Salade de blancs de struthio	220429	[EVT]타조 가슴살 샐러드	Restaure 1 % de vos PV maximum toutes les 5s tout en augmentant votre constitution de 2 et votre vitesse d'attaque de 3.	Icon_Items.fallfestival_salad_Tex
70222	HPChange	0.01	0.00	perc	900000	5	0.01	Salade de blancs de struthio	71419	Salade de blancs de struthio	Restaure 1 % de vos PV maximum toutes les 5s tout en augmentant votre constitution de 2 et votre vitesse d'attaque de 3.	Icon_Items.fallfestival_salad_Tex
70222	HPChange	0.01	0.00	perc	900000	5	0.01	Salade de blancs de struthio	220429	[EVT]타조 가슴살 샐러드	Restaure 1 % de vos PV maximum toutes les 5s tout en augmentant votre constitution de 2 et votre vitesse d'attaque de 3.	Icon_Items.fallfestival_salad_Tex
70223	Power	0.00	0.00	abs	900000	0	2.00	Croquette demi-lune	71421	Croquette demi-lune	Restaure 1 % des PM toutes les 5s tout en augmentant votre puissance de  2 et votre vitesse d'attaque de 3.	Icon_Items.fallfestival_croquette_Tex
70223	Power	0.00	0.00	abs	900000	0	2.00	Croquette demi-lune	220431	[EVT]반달 크로켓	Restaure 1 % des PM toutes les 5s tout en augmentant votre puissance de  2 et votre vitesse d'attaque de 3.	Icon_Items.fallfestival_croquette_Tex
70223	ASpd	0.00	0.00	abs	900000	0	3.00	Croquette demi-lune	71421	Croquette demi-lune	Restaure 1 % des PM toutes les 5s tout en augmentant votre puissance de  2 et votre vitesse d'attaque de 3.	Icon_Items.fallfestival_croquette_Tex
70223	ASpd	0.00	0.00	abs	900000	0	3.00	Croquette demi-lune	220431	[EVT]반달 크로켓	Restaure 1 % des PM toutes les 5s tout en augmentant votre puissance de  2 et votre vitesse d'attaque de 3.	Icon_Items.fallfestival_croquette_Tex
70223	MPChange	0.00	0.01	perc	900000	5	0.01	Croquette demi-lune	71421	Croquette demi-lune	Restaure 1 % des PM toutes les 5s tout en augmentant votre puissance de  2 et votre vitesse d'attaque de 3.	Icon_Items.fallfestival_croquette_Tex
70223	MPChange	0.00	0.01	perc	900000	5	0.01	Croquette demi-lune	220431	[EVT]반달 크로켓	Restaure 1 % des PM toutes les 5s tout en augmentant votre puissance de  2 et votre vitesse d'attaque de 3.	Icon_Items.fallfestival_croquette_Tex
70231	Stamina	0.00	0.00	abs	900000	0	15.00	Salade de flammèches des Terres libres	71423	Salade de flammèches des Terres libres	Augmente votre endurance et celle de 20 autres personnes dans un rayon de 20 m de 15.	Icon_Items.fallfestival_rikanosalad_Tex
70231	Stamina	0.00	0.00	abs	900000	0	15.00	Salade de flammèches des Terres libres	220433	[EVT]리카노르 불꽃 샐러드	Augmente votre endurance et celle de 20 autres personnes dans un rayon de 20 m de 15.	Icon_Items.fallfestival_rikanosalad_Tex
70232	StaminaDecay	0.00	0.00	seta	900000	0	0.00	Ailes lugubres			Empêche votre endurance et celle de jusqu'à 20 autres personnes dans un rayon de 20 m de diminuer.	Icon_Items.fallfestival_wing_Tex
70237	ASpd	0.00	0.00	abs	10000	0	20.00	Racinette brune de Lein	80081	Racinette brune de Lein	Accroît votre vitesse d'attaque de 20 pendant 10000s, mais son coup de fouet pourrait vous mettre dans les vapes.	Icon_Items.solventC15_Tex
70238	Endurance	0.00	0.00	abs	10000	0	10.00	Hydromel à la lunicourge de Digory	80082	Hydromel de lunicourge de Digory	Accroît la constitution de 10 pendant 10000s, mais vous pourriez souffrir de vertiges.	Icon_Items.solventD5_Tex
70239	Stamina	0.00	0.00	abs	10000	0	15.00	Salade de flammèches des Terres libres			Améliore l'endurance maximum de 15.	Icon_Items.fallfestival_rikanosalad_Tex
70240	StaminaDecay	0.00	0.00	seta	10000	0	0.00	Ailes lugubres			L'endurance ne décroît pas.	Icon_Items.fallfestival_wing_Tex
70301	MovSpdInCombat	0.00	0.00	abs	180000	0	2.00	Célérité paisible			Augmente la vitesse de déplacement en combat de 2. Cumulable jusqu'à trois fois.	Icon_Status.aura_of_wind_Tex
70303	Stamina	0.00	0.00	abs	180002	0	5.00	Vigueur paisible			Augmente l'endurance maximum de 5. Cumulable jusqu'à trois fois.	Icon_Status.aura_of_condition_Tex
70304	HPChange	0.01	0.00	perc	180003	3	0.01	Régénération paisible			Soigne 0,5 % des PV maximum par cumul toutes les 3s. Cumulable jusqu'à trois fois.	Icon_Status.aura_of_regeneration_hp_Tex
70305	MPChange	0.00	0.01	perc	180004	3	0.01	Restitution paisible			Chaque accumulation régénère 0,5 % des PM maximum toutes les 3s. Cumulable jusqu'à trois fois.	Icon_Status.aura_of_regeneration_mp_Tex
70407	Block	0.00	0.00	swch	3000	0	0.00	Paralysie ombrageuse			Impossible d'utiliser vos compétences, à moins d'être affecté par la Cape ombrageuse.	Icon_Status.sealskill_Tex
70410	Power	0.00	0.00	perc	60000	0	1.20	Puissance ombrageuse			Augmente les dégâts de compétences de 20%.	Icon_Status.plusattack_Tex
70411	HPChange	-0.01	0.00	perc	10000	1	-0.01	Venin ombrageux			Réduit les PV de 0,5 % de leur maximum toutes les 1s. Réduit la vitesse de déplacement de 20%.	Icon_Status.poisonstatus_Tex
70439	MovSpdInCombat	0.00	0.00	perc	30000	0	3.00	Cape ombrageuse	703	Graine onirique	Régénère 2 % des PV maximum toutes les secondes et immunise contre la stupeur et le renversement. L'effet prend fin si vous sautez.	Icon_Status.DarkRiftDestroy_Tex
70446	Power	0.00	0.00	perc	30000	0	1.10	Rage explosive			Augmente la puissance de 10%. L'effet peut se cumuler jusqu'à 5 fois.	Icon_Status.plusattack_Tex
70449	MovSpdInCombat	0.00	0.00	seta	300000	0	-100.00	Entraves			Aktan vous a pris au piège. Impossible de bouger.	Icon_Status.StaminaDown_Tex
70449	Block	0.00	0.00	swch	300000	0	0.00	Entraves			Aktan vous a pris au piège. Impossible de bouger.	Icon_Status.StaminaDown_Tex
70451	Block	0.00	0.00	swch	600000	0	0.00	Ombrage			Vous êtes invisible l'espace d'un instant.	Icon_Status.StaminaDown_Tex
81163	Power	0.00	0.00	abs	600000	0	0.00	Ami collant			Vous avez un peu abusé de l'invocation d'ami. Il vous faut laisser vos amis souffler un peu avant de pouvoir réutiliser l'invocation d'ami.	Icon_Status.DarkRiftAreaTimeShift_Tex
82102	Endurance	0.00	0.00	perc	45000	0	1.30	Potion de protection			Réduit les dégâts infligés par les projectiles pendant 45000s.	Icon_Items.potion16_Tex
82601	MovSpdInCombat	0.00	0.00	seta	5000	0	0.00	Accroc sanguin			La magie du sang entrave les déplacements.	Icon_Status.StaminaDown_Tex
82601	Block	0.00	0.00	swch	5000	0	0.00	Accroc sanguin			La magie du sang entrave les déplacements.	Icon_Status.StaminaDown_Tex
82605	Endurance	0.00	0.00	perc	180000	0	100.00	Egide d'hémoglobine			Dkurion se réfugie derrière un bouclier de magie. <BR>Détournez son attention pour annuler cet effet.	Icon_Skills.DarkExplosion_Tex
82607	MovSpdInCombat	0.00	0.00	seta	600000	0	0.00	Accroc sanguin			La magie du sang altère les mouvements.	Icon_Status.StaminaDown_Tex
82607	Block	0.00	0.00	swch	600000	0	0.00	Accroc sanguin			La magie du sang altère les mouvements.	Icon_Status.StaminaDown_Tex
88602	Endurance	0.00	0.00	perc	60000	0	0.90	Armure en fusion			Réduit la défense de 10&nbsp;% par cumul.	Icon_Status.minusdefence_Tex
88610	HPChange	-0.05	0.00	perc	10000	1	-0.05	Venin de vipère			Vous vous trouvez dans la tête du serpent. Vos PV chutent.	Icon_Status.poisonup_Tex
88610	Block	0.00	0.00	swch	10000	0	0.00	Venin de vipère			Vous vous trouvez dans la tête du serpent. Vos PV chutent.	Icon_Status.poisonup_Tex
88613	Power	0.00	0.00	perc	600000	0	1.10	Rage infinie			Une rage infinie vous envahit. Augmente votre puissance de 10% et votre vitesse d'attaque de 10%.	Icon_Status.plusattack_Tex
88613	ASpd	0.00	0.00	perc	600000	0	1.10	Rage infinie			Une rage infinie vous envahit. Augmente votre puissance de 10% et votre vitesse d'attaque de 10%.	Icon_Status.plusattack_Tex
88614	MovSpdInCombat	0.00	0.00	perc	10000	0	1.00	Cible d'observations			Tous les monstres me regardent.	Icon_Items.q_animaleyeball_Tex
90101	HPChange	0.05	0.00	perc	10000	1	0.05	Résilience corporelle			Restaure 5 % des PV maximum toutes les 1s.	Icon_Skills.toughnut_Tex
90200	MPChange	0.00	0.05	perc	10000	1	0.05	Résilience spirituelle			Restaure 5 % des PM maximum toutes les 1s.	Icon_Skills.arcanebirthright_Tex
90300	MovSpdInCombat	0.00	0.00	abs	180000	0	30.00	Escarmouche précipitée			Augmente la vitesse de déplacement en combat de 30, mais augmente également les chances d'être renversé de 20%. L'effet prend fin si vous êtes renversé{@g:/e}.	Icon_Skills.markoflok_Tex
90600	HPChange	1.00	0.00	perc	1000	1	1.00	Source ancestrale			Test	Icon_Skills.earthmeld_Tex
100100	Power	0.00	0.00	abs	0	0	5.00	Position offensive I			Augmente la puissance de 5 et le facteur de coups critiques de 30. Réduit cependant la constitution de 10%.	Icon_Skills.ironwillA_Tex
100100	Endurance	0.00	0.00	perc	0	0	0.90	Position offensive I			Augmente la puissance de 5 et le facteur de coups critiques de 30. Réduit cependant la constitution de 10%.	Icon_Skills.ironwillA_Tex
100100	Crit	0.00	0.00	abs	0	0	30.00	Position offensive I			Augmente la puissance de 5 et le facteur de coups critiques de 30. Réduit cependant la constitution de 10%.	Icon_Skills.ironwillA_Tex
100101	Power	0.00	0.00	abs	0	0	10.00	Position offensive II			Augmente la puissance de 10 et le facteur de coups critiques de 40. Réduit cependant la constitution de 10%.	Icon_Skills.ironwillA_Tex
100101	Endurance	0.00	0.00	perc	0	0	0.90	Position offensive II			Augmente la puissance de 10 et le facteur de coups critiques de 40. Réduit cependant la constitution de 10%.	Icon_Skills.ironwillA_Tex
100101	Crit	0.00	0.00	abs	0	0	40.00	Position offensive II			Augmente la puissance de 10 et le facteur de coups critiques de 40. Réduit cependant la constitution de 10%.	Icon_Skills.ironwillA_Tex
100102	Power	0.00	0.00	abs	0	0	15.00	Position offensive III			Augmente la puissance de 15 et le facteur de coups critiques de 50. Réduit toutefois la constitution de 10%.	Icon_Skills.ironwillA_Tex
100102	Endurance	0.00	0.00	perc	0	0	0.90	Position offensive III			Augmente la puissance de 15 et le facteur de coups critiques de 50. Réduit toutefois la constitution de 10%.	Icon_Skills.ironwillA_Tex
100102	Crit	0.00	0.00	abs	0	0	50.00	Position offensive III			Augmente la puissance de 15 et le facteur de coups critiques de 50. Réduit toutefois la constitution de 10%.	Icon_Skills.ironwillA_Tex
100103	Power	0.00	0.00	abs	0	0	18.00	Position offensive IV			Augmente la puissance de 18 et le facteur de coups critiques de 55. Réduit toutefois la constitution de 10%.	Icon_Skills.ironwillA_Tex
100103	Endurance	0.00	0.00	perc	0	0	0.90	Position offensive IV			Augmente la puissance de 18 et le facteur de coups critiques de 55. Réduit toutefois la constitution de 10%.	Icon_Skills.ironwillA_Tex
100103	Crit	0.00	0.00	abs	0	0	55.00	Position offensive IV			Augmente la puissance de 18 et le facteur de coups critiques de 55. Réduit toutefois la constitution de 10%.	Icon_Skills.ironwillA_Tex
100200	Endurance	0.00	0.00	perc	0	0	1.15	Position défensive I			Augmente la constitution de 15% et l'équilibre de 20. Les attaques attirent 45% d'agressivité en plus.	Icon_Skills.ironwillB_Tex
