22068	Cri de défi	Icon_Skills.roar_Tex	Cri de défi enthousiaste	Icon_Crest.E_crestSTRecover_Tex	Augmente la régénération de détermination de 30%.
22069	Poussée du bouclier	Icon_Skills.riposte_Tex	Poussée du bouclier enthousiaste	Icon_Crest.E_crestSTRecover_Tex	Augmente la régénération de détermination de 50%.
22070	Second souffle	Icon_Skills.rejuvenation_Tex	Second souffle enthousiaste	Icon_Crest.E_crestSTRecover_Tex	Restaure 20 % de détermination supplémentaire.
22071	Inébranlable	Icon_Skills.defence_Tex	Inébranlable renforcé	Icon_Crest.E_crestSTRecover_Tex	Augmente la détermination maximum de 49900%.
22072	Défense frontale		Cri de ralliement énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
22073	Défense frontale		Cri de ralliement persistant	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 30%.
22074	Défense frontale		Cri de ralliement brillant	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 150.
22075	Défense frontale		Cri de ralliement menaçant	Icon_Crest.E_crestpassiveaggroup_Tex	Augmente le taux d'agression de 100%.
22076	Défense frontale		Cri de ralliement menaçant	Icon_Crest.E_crestpassiveaggroup_Tex	Augmente le taux d'agression de 100%.
22077	Défense frontale		Cri de ralliement persistant	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 30%.
22078	Défense frontale		Cri de ralliement énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
22079	Cri de défi	Icon_Skills.roar_Tex	Cri de défi brutal	Icon_Crest.E_crestpassiveaggroup_Tex	Augmente le taux d'agression de 40%.
22080	Assaut	Icon_Skills.screwthrough_Tex	Assaut puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 30%.
22081	Attaque bondissante	Icon_Skills.leaprampage_Tex	Attaque bondissante puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 30%.
22082	Affaiblissement	Icon_Skills.armorbreak_Tex	Affaiblissement persistant	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 100%.
22083	Fente chargée	Icon_Skills.advancingcharge_Tex	Fente chargée énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de chargement de 20%.
22084	Cri de défi	Icon_Skills.roar_Tex	Cri de défi brillant	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 80.
22085	Cri de défi	Icon_Skills.roar_Tex	Cri de défi rapide	Icon_Crest.E_crestpassiveskillspeedup_Tex	Augmente la vitesse d'incantation de 25%.
22086	Poussée du bouclier	Icon_Skills.riposte_Tex	Poussée du bouclier brutale	Icon_Crest.E_crestpassiveaggroup_Tex	Augmente le taux d'agression de 120%.
22087	Barrage au bouclier	Icon_Skills.shieldattack_Tex	Barrage au bouclier brutal	Icon_Crest.E_crestpassiveaggroup_Tex	Augmente le taux d'agression de 200%.
22088	Bourrade	Icon_Skills.Overhelm_Tex	Bourrade puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
22089	Retraite	Icon_Skills.backstep_Tex	Retraite énergétique	Icon_Crest.E_crestactivecooltimereset_Tex	Réduit la consommation en détermination de 100.
22090	Cri de ralliement	Icon_Skills.HoldtheLine_Tex	Cri de ralliement brutal	Icon_Crest.E_crestpassiveaggroup_Tex	Augmente le taux d'agression de 120%.
23000	Roulade	Icon_Skills.tumbling_Tex	Roulade de prestesse	Icon_Crest.E_crestactivespeedup_Tex	30% de chances d'augmenter la vitesse de déplacement en combat de 15 % pendant 10 secondes.
23001	Attaque combinée	Icon_Skills.comboattack_Tex	Attaque combinée rapide	Icon_Crest.E_crestactiveattackspeedup_Tex	10% de chances d'augmenter la vitesse d'attaque de 15 % pendant 10 secondes.
23002	Attaque combinée	Icon_Skills.comboattack_Tex	Attaque combinée puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
23003	Surpuissance	Icon_Skills.gatheringstrength_Tex	Surpuissance brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 33.
23004	Coup renversant	Icon_Skills.handyslash_Tex	Coup renversant puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
23005	Réaction	Icon_Skills.risingattack_Tex	Réaction puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
23007	Coup renversant	Icon_Skills.handyslash_Tex	Coup renversant alimenté	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Tourbillon de 25 % pendant quelques secondes.
23008	Réaction	Icon_Skills.risingattack_Tex	Réaction alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Frappe bondissante de 25 % pendant quelques secondes.
23009	Frappe verticale	Icon_Skills.cuttingslash_Tex	Frappe verticale tenace	Icon_Crest.E_crestactivecooltimereset_Tex	50% de chances de supprimer le temps de recharge.
23010	Attaque combinée	Icon_Skills.comboattack_Tex	Attaque combinée spirituelle	Icon_Crest.E_crestpassivemprecoveryup_Tex	Augmente la régénération de PM de 10%.
23011	Cri de triomphe	Icon_Skills.shout_Tex	Cri de triomphe spirituel	Icon_Crest.E_crestpassivemprecoveryup_Tex	Augmente la régénération de PM de 50%.
23012	Tourbillon	Icon_Skills.sworddance_Tex	Tourbillon brillant	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 63.
23013	Célérité	Icon_Skills.dash_Tex	Célérité énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
23014	Attaque sournoise	Icon_Skills.backattack_Tex	Attaque sournoise énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 15%.
23015	Cri de triomphe	Icon_Skills.shout_Tex	Cri de triomphe énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
23016	Poussée du cœur	Icon_Skills.stingerblade_Tex	Poussée du cœur puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
23017	Coup furieux	Icon_Skills.ragingstrike_Tex	Coup furieux puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
23018	Revers étourdissant	Icon_Skills.flatblade_Tex	Revers étourdissant puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
23019	Tête baissée	Icon_Skills.advancingleap_Tex	Tête baissée énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
23020	Frappe bondissante	Icon_Skills.downblowattack_Tex	Frappe bondissante brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 50.
23021	Lame distante	Icon_Skills.tripleslash_Tex	Lame distante brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 18.
23022	Coup de pied surprenant	Icon_Skills.retreatingkick_Tex	Coup de pied surprenant brillant	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 30.
23023	Réaction	Icon_Skills.risingattack_Tex	Réaction énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
23024	Frappe verticale	Icon_Skills.cuttingslash_Tex	Coup vertical de restauration	Icon_Crest.E_crestpassivehpheal_Tex	Restaure immédiatement 3% HP.
23025	Ténacité	Icon_Skills.tenacity_Tex	Ténacité énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
23026	Coup épuisant	Icon_Skills.veinslash_Tex	Coup épuisant puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
23027	Sang-froid	Icon_Skills.destructionvigor_Tex	Sang-froid brillant	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 50.
23028	Poussée du cœur	Icon_Skills.stingerblade_Tex	Poussée du cœur tenace	Icon_Crest.E_crestactivecooltimereset_Tex	35% de chances de supprimer le temps de recharge.
23029	Cri de triomphe	Icon_Skills.shout_Tex	Cri de triomphe fondé	Icon_Crest.E_crestactivedefenceup_Tex	Augmente la constitution de 20 % pendant 10 secondes.
23030	Attaque sournoise	Icon_Skills.backattack_Tex	Attaque sournoise embrasée	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation de Poussée du cœur de 25 % pendant quelques secondes.
23031	Attaque sournoise	Icon_Skills.backattack_Tex	Attaque sournoise embrasée	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation de Coup renversant de 25 % pendant quelques secondes.
23032	Coup furieux	Icon_Skills.ragingstrike_Tex	Coup furieux embrasé	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation de Tourbillon de 25 % pendant quelques secondes.
23033	Coup furieux	Icon_Skills.ragingstrike_Tex	Coup furieux de restauration	Icon_Crest.E_crestnextskillhpheal_Tex	Restaure immédiatement 4 % du total des PV lorsque vous enchaînez avec Revers étourdissant.
23034	Coup épuisant	Icon_Skills.veinslash_Tex	Coup épuisant énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
23035	Lame distante	Icon_Skills.tripleslash_Tex	Lame distante d'hébétude	Icon_Crest.E_crestactiveattackspeeddown_Tex	20% de chances de réduire la vitesse d'attaque de votre adversaire de 15% pendant 5 secondes.
23036	Ténacité	Icon_Skills.tenacity_Tex	Ténacité équilibrante	Icon_Crest.E_crestactivereactionresist_Tex	Augmente l'équilibre de 50% pendant 15 secondes.
23037	Sang-froid	Icon_Skills.destructionvigor_Tex	Sang-froid embrasé	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation de Poussée du cœur de 25 % pendant quelques secondes.
23038	Roulade	Icon_Skills.tumbling_Tex	Roulade tenace	Icon_Crest.E_crestactivecooltimereset_Tex	20% de chances de supprimer le temps de recharge.
23039	Roulade	Icon_Skills.tumbling_Tex	Roulade alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Coup furieux de 25 % pendant quelques secondes.
23040	Coup renversant	Icon_Skills.handyslash_Tex	Coup renversant alimenté	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Frappe verticale de 20 % pendant quelques secondes.
23041	Coup renversant	Icon_Skills.handyslash_Tex	Coup renversant renforcé	Icon_Crest.E_crestpassivereactionup_Tex	Augmente les chances de renversement et de stupeur de 20%.
23042	Coup de pied surprenant	Icon_Skills.retreatingkick_Tex	Coup de pied surprenant persistant	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 30%.
23043	Coup de pied surprenant	Icon_Skills.retreatingkick_Tex	Coup de pied surprenant embrasé	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation de Poussée du cœur de 25 % pendant quelques secondes.
23044	Coup de pied surprenant	Icon_Skills.retreatingkick_Tex	Coup de pied surprenant embrasé	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation de Coup renversant de 25 % pendant quelques secondes.
23046	Frappe verticale	Icon_Skills.cuttingslash_Tex	Frappe verticale tenace	Icon_Crest.E_crestactivecooltimereset_Tex	50% de chances de supprimer le temps de recharge.
23047	Coup renversant	Icon_Skills.handyslash_Tex	Coup renversant puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
23048	Revers étourdissant	Icon_Skills.flatblade_Tex	Revers étourdissant puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
23049	Frappe verticale	Icon_Skills.cuttingslash_Tex	Coup vertical de restauration	Icon_Crest.E_crestpassivehpheal_Tex	Restaure immédiatement 3% PV.
23050	Attaque combinée	Icon_Skills.comboattack_Tex	Attaque combinée rapide	Icon_Crest.E_crestactiveattackspeedup_Tex	10% de chances d'augmenter la vitesse d'attaque de 15% pendant 10 secondes.
23051	Coup épuisant	Icon_Skills.veinslash_Tex	Coup épuisant énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 35%.
23052	Ténacité	Icon_Skills.tenacity_Tex	Ténacité équilibrante	Icon_Crest.E_crestactivereactionresist_Tex	Double l'équilibre pendant 15 secondes.
23053	Ténacité	Icon_Skills.tenacity_Tex	Ténacité énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 30%.
23054	Attaque sournoise	Icon_Skills.backattack_Tex	Attaque sournoise embrasée	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation de Poussée du cœur de 35 % pendant quelques secondes.
23055	Tourbillon	Icon_Skills.sworddance_Tex	Tourbillon tranchant	Icon_Crest.E_crestpassivecriticalup_Tex	Triple le facteur de coups critiques.
23056	Roulade	Icon_Skills.tumbling_Tex	Roulade alimentée	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de Frappe sournoise de 25 % pendant quelques secondes.
23057	Poussée du cœur	Icon_Skills.stingerblade_Tex	Poussée du cœur tranchante	Icon_Crest.E_crestpassivecriticalup_Tex	Triple le facteur de coups critiques.
23058	Surpuissance	Icon_Skills.gatheringstrength_Tex	Surpuissance tranchante	Icon_Crest.E_crestpassivecriticalup_Tex	Double le facteur de coups critiques pour la prochaine attaque.
23059	Surpuissance	Icon_Skills.gatheringstrength_Tex	Surpuissance améliorée	Icon_Crest.E_crestpassiveattackup_Tex	Ajoute 10% de dégâts supplémentaires à la prochaine attaque.
23060	Coup de pied surprenant	Icon_Skills.retreatingkick_Tex	Coup de pied surprenant rapide	Icon_Crest.E_crestpassiveskillspeedup_Tex	Augmente la vitesse d'attaque du Coup de pied surprenant de 25%.
23061	Entaille mesurée	Icon_Skills.Cuthead_Tex	Entaille mesurée tranchante	Icon_Crest.E_crestpassivecriticalup_Tex	Double le facteur de coups critiques.
23062	Entaille mesurée	Icon_Skills.Cuthead_Tex	Entaille mesurée puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
23063	Coup furieux	Icon_Skills.ragingstrike_Tex	Coup furieux puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
23064	Attaque sournoise	Icon_Skills.backattack_Tex	Attaque sournoise énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
23065	Lame distante	Icon_Skills.tripleslash_Tex	Lame distante d'hébétude	Icon_Crest.E_crestactiveattackspeeddown_Tex	30% de chances de réduire la vitesse d'attaque de votre adversaire de 15% pendant 5 secondes.
23066	Tête baissée	Icon_Skills.advancingleap_Tex	Tête baissée alimentée	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de Coup renversant de 25 % pendant quelques secondes.
23067	Eviscération	Icon_Skills.Jawbreaker_Tex	Éviscération puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
23068	Eviscération	Icon_Skills.Jawbreaker_Tex	Éviscération puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
23069	Eviscération	Icon_Skills.Jawbreaker_Tex	Frappe verticale puissante	Icon_Crest.E_CrestNextSkillAttackUp_Tex	Augmente les dégâts de Frappe verticale de 25 % pendant quelques secondes.
23070	Eviscération	Icon_Skills.Jawbreaker_Tex	Eviscération énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
23071	Eviscération	Icon_Skills.Jawbreaker_Tex	Eviscération alimentée	Icon_Crest.E_CrestNextSkillAttackUp_Tex	Augmente les dégâts d'Entaille mesurée de 25 % pendant quelques secondes
23072	Ténacité	Icon_Skills.tenacity_Tex	Ténacité spirituelle	Icon_Crest.E_Crestpassivepartympup_Tex	50% de chances de régénérer 6 % du total des PM chaque seconde.
23073	Roulade	Icon_Skills.tumbling_Tex	Roulade de prestesse	Icon_Crest.E_crestactivespeedup_Tex	30% de chances d'augmenter la vitesse de déplacement de 15 % pendant 10 secondes.
23074	Poussée du cœur	Icon_Skills.stingerblade_Tex	Poussée du cœur puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 30%.
23075	Coup furieux	Icon_Skills.ragingstrike_Tex	Coup furieux puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 40%.
23076	Coup de pied surprenant	Icon_Skills.retreatingkick_Tex	Poussée du cœur rapide [Enchaînement]	Icon_Crest.E_crestnextskillattackspeedup_Tex	Accélère l'invocation de Poussée du cœur de 25 % lorsqu'il s'agit de la prochaine compétence de l'enchaînement.
23077	Frappe verticale	Icon_Skills.cuttingslash_Tex	Frappe verticale énergétique	Icon_Crest.E_crestactivecooltimereset_Tex	60% de chances de supprimer le temps de recharge.
23078	Coup renversant	Icon_Skills.handyslash_Tex	Coup renversant puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 30%.
23079	Tourbillon	Icon_Skills.sworddance_Tex	Tourbillon de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Triple le facteur de coups critiques.
23080	Surpuissance	Icon_Skills.gatheringstrength_Tex	Surpuissance de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Double le facteur de coups critiques pour la prochaine attaque.
23081	Entaille mesurée	Icon_Skills.Cuthead_Tex	Entaille mesurée de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Triple le facteur de coups critiques.
23082	Entaille mesurée	Icon_Skills.Cuthead_Tex	Entaille mesurée puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 30%.
23083	Éviscération		Éviscération puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
23084	Éviscération		Éviscération alimentée	Icon_Crest.E_CrestNextSkillAttackUp_Tex	Augmente les dégâts de Frappe verticale de 25 % pendant quelques secondes.
24000	Blocage frontal	Icon_Skills.weapondefence_Tex	Blocage frontal de stimulation	Icon_Crest.E_crestpassivempheal_Tex	Restaure 3 % des PM en cas de blocage réussi.
24001	Blocage frontal	Icon_Skills.weapondefence_Tex	Blocage frontal renforcé	Icon_Crest.E_crestactiveattackup_Tex	30% de chances d'augmenter la puissance de 20 % pendant 5 secondes en cas de blocage réussi.
24002	Frappe de tonnerre	Icon_Skills.blastslash_Tex	Frappe de tonnerre gravée	Icon_Crest.E_crestpassivecriticalup_Tex	Double les chances d'infliger un coup critique.
24003	Cyclone	Icon_Skills.whirlwind_Tex	Cyclone gravé	Icon_Crest.E_crestpassivecriticalup_Tex	Double les chances d'infliger un coup critique.
24004	Attaque combinée	Icon_Skills.comboattack_Tex	Attaque combinée gravée	Icon_Crest.E_crestpassivecriticalup_Tex	Augmente le facteur de coups critiques de 90%.
24005	Frappe de tonnerre	Icon_Skills.blastslash_Tex	Frappe de tonnerre lissée	Icon_Crest.E_crestpassivepenaltydelete_Tex	Annule la restriction de mouvements ralentis.
24006	Cyclone	Icon_Skills.whirlwind_Tex	Cyclone puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts supplémentaires de surcharge de 12%.
24007	Frappe de tonnerre	Icon_Skills.blastslash_Tex	Frappe de tonnerre guérisseuse	Icon_Crest.E_crestpassivehpdown_Tex	Réduit la consommation de PV de 50% en cas de surcharge.
24008	Écrasement	Icon_Skills.bash_Tex	Écrasement rapide	Icon_Crest.E_crestpassiveskillspeedup_Tex	Augmente la vitesse d'attaque de l'Écrasement de 25%.
24009	Cyclone	Icon_Skills.whirlwind_Tex	Cyclone hâtif	Icon_Crest.E_crestpassiveskillspeedup_Tex	Augmente la vitesse de charge de 25%.
24010	Cri moqueur	Icon_Skills.shockingshout_Tex	Cyclone embrasé	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation du Cyclone de 30&nbsp;%
24011	Rage féroce	Icon_Skills.berserk_Tex	Rage féroce renforcée	Icon_Crest.E_crestactiveattackup_Tex	30% de chances d'augmenter la puissance de 10 % supplémentaires pendant 20 secondes.
24012	Frappe étourdissante	Icon_Skills.turnback_Tex	Frappe étourdissante d'influence	Icon_Crest.E_crestnextskillmpdown_Tex	Réduit le coût en PM d'Ecrasement de 63 pendant quelques secondes.
24013	Écrasement	Icon_Skills.bash_Tex	Écrasement puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
24015	Attaque combinée	Icon_Skills.comboattack_Tex	Attaque combinée spirituelle	Icon_Crest.E_crestpassivemprecoveryup_Tex	Augmente la régénération de PM de 15%.
24016	Cri de triomphe	Icon_Skills.shout_Tex	Cri de triomphe spirituel	Icon_Crest.E_crestpassivemprecoveryup_Tex	Augmente la régénération de PM de 50%.
24017	Colère déchaînée	Icon_Skills.vitalconversion_Tex	Colère déchaînée guérisseuse	Icon_Crest.E_crestpassivehpdown_Tex	Réduit la consommation de PV de 50%.
24018	Célérité	Icon_Skills.dash_Tex	Célérité énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
24019	Réaction	Icon_Skills.risingattack_Tex	Réaction énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
24020	Frappe étourdissante	Icon_Skills.turnback_Tex	Frappe étourdissante énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
24021	Frappe bondissante	Icon_Skills.downblowattack_Tex	Frappe bondissante puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
24022	Coup vampirique	Icon_Skills.vampiricstrike_Tex	Coup vampirique puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
24023	Avalanche de coups	Icon_Skills.gatheringrage_Tex	Avalanche de coups persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 30%.
24024	Cri effrayant	Icon_Skills.piercingshout_Tex	Test	Icon_Skills.voidtrap_Tex	Sans effet
24026	Cri de triomphe	Icon_Skills.shout_Tex	Cri de triomphe énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 30%.
24027	Réaction	Icon_Skills.risingattack_Tex	Réaction puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
24028	Soif de sang	Icon_Skills.fury_Tex	Soif de sang brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 150.
24029	Ténacité	Icon_Skills.tenacity_Tex	Ténacité énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
24030	Destin inéluctable	Icon_Skills.murderousvent_Tex	Destin inéluctable énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
24031	Cri de triomphe	Icon_Skills.shout_Tex	Cri de triomphe d'influence	Icon_Crest.E_crestnextskillmpdown_Tex	Réduit le coût en PM de Célérité de 75 pendant quelques secondes.
24032	Coup mortel	Icon_Skills.soulstrike_Tex	Coup mortel puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
24033	Destin inéluctable	Icon_Skills.murderousvent_Tex	Destin inéluctable d'influence	Icon_Crest.E_crestnextskillmpdown_Tex	Réduit le coût en PM d'Ecrasement de 63 pendant quelques secondes.
24034	Cri moqueur	Icon_Skills.shockingshout_Tex	Test	Icon_Skills.voidtrap_Tex	Sans effet
24035	Cri moqueur	Icon_Skills.shockingshout_Tex	Cri moqueur alimenté	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Frappe étourdissante de 25 % pendant quelques secondes.
24036	Colère déchaînée	Icon_Skills.vitalconversion_Tex	Colère déchaînée renforcée	Icon_Crest.E_crestactivereactionup_Tex	Augmente le renversement de 10% pendant 20 secondes.
24037	Colère déchaînée	Icon_Skills.vitalconversion_Tex	Colère déchaînée enragée	Icon_Crest.E_crestactiveinvokeskill_Tex	25% de chances d'activer Avalanche de coups I.
24038	Rage féroce	Icon_Skills.berserk_Tex	Rage féroce de prestesse	Icon_Crest.E_crestactivespeedup_Tex	Augmente la vitesse de déplacement en combat de 20 pendant 15 secondes.
24039	Cri effrayant	Icon_Skills.piercingshout_Tex	Cri effrayant alimenté	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Frappe étourdissante de 25 % pendant quelques secondes.
24040	Frappe bondissante	Icon_Skills.downblowattack_Tex	Frappe bondissante tenace	Icon_Crest.E_crestactivecooltimereset_Tex	30% de chances de supprimer le temps de recharge.
24041	Destin inéluctable	Icon_Skills.murderousvent_Tex	Destin inéluctable persistant	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 30%.
24042	Destin inéluctable	Icon_Skills.murderousvent_Tex	Destin inéluctable embrasé	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation d'Ecrasement de 25 % pendant quelques secondes.
24043	Destin inéluctable	Icon_Skills.murderousvent_Tex	Test	Icon_Skills.voidtrap_Tex	Sans effet
24044	Ténacité	Icon_Skills.tenacity_Tex	Ténacité équilibrante	Icon_Crest.E_crestactivereactionresist_Tex	Augmente l'équilibre de 50% pendant 15 secondes.
24045	Coup mortel	Icon_Skills.soulstrike_Tex	Coup mortel acéré	Icon_Crest.E_crestpassivepenaltydelete_Tex	Annule la restriction de mouvements ralentis.
24046	Frappe bondissante	Icon_Skills.downblowattack_Tex	Frappe bondissante embrasée	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation de Coup mortel de 30 % pendant quelques secondes.
24047	Frappe étourdissante	Icon_Skills.turnback_Tex	Frappe étourdissante embrasée	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse de chargement de Frappe de tonnerre de 25 % pendant quelques secondes.
24048	Frappe de tonnerre	Icon_Skills.blastslash_Tex	Frappe de tonnerre gravée	Icon_Crest.E_crestpassivecriticalup_Tex	Double les chances d'infliger un coup critique.
24049	Frappe de tonnerre	Icon_Skills.blastslash_Tex	Frappe de tonnerre lissée	Icon_Crest.E_crestpassivepenaltydelete_Tex	Annule la restriction de mouvements ralentis.
24050	Écrasement	Icon_Skills.bash_Tex	Écrasement rapide	Icon_Crest.E_crestpassiveskillspeedup_Tex	Augmente la vitesse d'attaque de l'Écrasement de 25%.
24051	Frappe de tonnerre	Icon_Skills.blastslash_Tex	Frappe de tonnerre guérisseuse	Icon_Crest.E_crestpassivehpdown_Tex	Réduit la consommation de PV de 50%.
24052	Cyclone	Icon_Skills.whirlwind_Tex	Cyclone hâtif	Icon_Crest.E_crestpassiveskillspeedup_Tex	Augmente la vitesse de charge de 25%.
24053	Écrasement	Icon_Skills.bash_Tex	Écrasement puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
24054	Ténacité	Icon_Skills.tenacity_Tex	Ténacité équilibrante	Icon_Crest.E_crestactivereactionresist_Tex	Double l'équilibre pendant 15 secondes.
24055	Cri moqueur	Icon_Skills.shockingshout_Tex	Cyclone embrasé	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation du Cyclone de 30&nbsp;%
24056	Destin inéluctable	Icon_Skills.murderousvent_Tex	Destin inéluctable embrasé	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation d'Ecrasement de 30 % pendant quelques secondes.
24057	Cri de triomphe	Icon_Skills.shout_Tex	Cri de triomphe fondé	Icon_Crest.E_crestactivedefenceup_Tex	Augmente la constitution de 16 pendant 12 secondes.
