48739	icon_status.confuseup_tex
48741	icon_status.staminaup_tex
48742	icon_status.staminadown_tex
48743	icon_items.q_bottlewine_tex
48744	icon_items.bluesmoothie_tex
60001	icon_items.weapon_enchant_scroll_3_tex
60002	icon_items.weapon_enchant_scroll_3_tex
60003	icon_items.weapon_enchant_scroll_3_tex
60004	icon_status.minuscriticalresist_tex
60005	icon_items.body_enchant_scroll_3_tex
60006	icon_items.body_enchant_scroll_3_tex
60007	icon_items.drug_all_stats_up_tex
60008	icon_status.poisonstatus_tex
60009	icon_status.minusmove_tex
60010	icon_skills.armorbreak_tex
60011	icon_status.minuscriticalresist_tex
60012	icon_status.plusedefence_tex
60013	icon_items.potion1_tex
60014	icon_items.weapon_enchant_scroll_3_tex
60015	icon_items.weapon_enchant_scroll_3_tex
60016	icon_items.weapon_enchant_scroll_3_tex
60017	icon_status.minuscriticalresist_tex
60018	icon_items.body_enchant_scroll_3_tex
60019	icon_items.body_enchant_scroll_3_tex
60020	icon_status.minusmove_tex
60021	icon_skills.ribbreaker_tex
60022	icon_items.weapon_enchant_scroll_3_tex
60023	icon_items.weapon_enchant_scroll_3_tex
60024	icon_items.weapon_enchant_scroll_3_tex
60025	icon_status.minuscriticalresist_tex
60026	icon_items.body_enchant_scroll_3_tex
60027	icon_items.body_enchant_scroll_3_tex
60029	icon_skills.neutralizepoison_tex
60030	icon_skills.neutralizepoison_tex
60031	icon_skills.neutralizepoison_tex
60032	icon_skills.neutralizepoison_tex
60033	icon_items.pumpkin_drink_tex
60034	icon_items.watermelon_juice_tex
60035	icon_items.bulgogi_tex
60036	icon_items.research_bomb_tex
60037	icon_items.fallfestival_whistle_tex
60038	icon_items.q_floweryellow_tex
60039	icon_items.fallfestival_whistle_tex
70201	icon_items.fallfestival_popcorn_tex
70202	icon_items.fallfestival_potatosalad_tex
70203	icon_items.q_roastmeat_tex
70205	icon_items.steamedfish02_tex
70206	icon_items.steamedfish03_tex
70211	icon_items.fallfestival_broccolisoup_tex
70212	icon_items.fallfestival_pumpkinmuffin_tex
70213	icon_items.fallfestival_cookies_tex
70214	icon_items.boildegg_tex
70215	icon_items.steamedfish04_tex
70216	icon_items.steamedfish05_tex
70221	icon_items.fallfestival_salad_tex
70222	icon_items.fallfestival_croquette_tex
70223	icon_items.fallfestival_rikanosalad_tex
70224	icon_items.fallfestival_wing_tex
70225	icon_items.pigling_ribs_tex
70226	icon_items.fishroast_tex
70227	icon_items.steamedfish_tex
70228	icon_items.fishsoup_tex
70231	icon_items.fallfestival_bulgogi_tex
70232	icon_items.fishstake_tex
70233	icon_items.friedfish_tex
70234	icon_items.pickledfish_tex
70235	icon_items.bladeknife_tex
70241	icon_items.melissaparty_tex
70242	icon_items.melissaparty_tex
70243	icon_items.fishset_01_tex
70244	icon_items.fishset_02_tex
70245	icon_items.fishset_03_tex
70247	icon_items.essence_nimpie_tex
70248	icon_items.uglyfood_tex
70249	icon_items.campfire02_tex
70250	icon_items.q_present_tex
70251	icon_items.solventd15_tex
70252	icon_items.solventa12_tex
70253	icon_items.solventf16_tex
70254	icon_items.solventc15_tex
70255	icon_items.solventd5_tex
70256	icon_items.solvente8_tex
70257	icon_items.applesmoothie_tex
70261	icon_items.fishsalad_tex
70262	icon_items.seafoodmushroomsalad_tex
70263	icon_items.pickledcarrot_tex
70264	icon_items.sweetypumpkinpie_tex
70271	icon_items.pastebait01_tex
70272	icon_items.pastebait02_tex
70273	icon_items.pastebait03_tex
70274	icon_items.pastebait04_tex
70275	icon_items.pastebait05_tex
70276	icon_items.krill_tex
70281	icon_items.worm01_tex
70282	icon_items.worm02_tex
70283	icon_items.worm03_tex
70284	icon_items.worm04_tex
70285	icon_items.worm05_tex
70286	icon_items.rawminerala11_tex
70287	icon_items.raw_flower6_tex
70288	icon_items.rawminerala11_tex
70289	icon_items.people_item_relic03_tex
70290	icon_items.rawminerala11_tex
70300	icon_items.parts_lightarmorc8_tex
70301	icon_items.parts_lightarmorc8_tex
70302	icon_items.parts_lightarmorc7_tex
70303	icon_items.parts_lightarmorc7_tex
70304	icon_items.parts_lightarmorc7_tex
70305	icon_items.parts_lightarmorc7_tex
70310	icon_items.pickaxe_01_tex
70311	icon_items.pickaxe_01_tex
70312	icon_items.pickaxe_tex
70313	icon_items.pickaxe_tex
70314	icon_items.pickaxe_tex
70315	icon_items.pickaxe_tex
70320	icon_items.machineofargon_01_tex
70321	icon_items.machineofargon_01_tex
70322	icon_items.machineofargon_tex
70323	icon_items.machineofargon_tex
70324	icon_items.machineofargon_tex
70325	icon_items.machineofargon_tex
70330	icon_skills.fishing_rod01_tex
70331	icon_skills.fishing_rod01_tex
70332	icon_skills.fishing_rod01_tex
70333	icon_skills.fishing_rod01_tex
70334	icon_skills.fishing_rod01_tex
70335	icon_skills.fishing_rod01_tex
70336	icon_skills.fishing_rod01_tex
70337	icon_skills.fishing_rod01_tex
70338	icon_skills.fishing_rod01_tex
70341	icon_skills.fishing_rod02_tex
70342	icon_skills.fishing_rod02_tex
70343	icon_skills.fishing_rod02_tex
70344	icon_skills.fishing_rod02_tex
70345	icon_skills.fishing_rod02_tex
70346	icon_skills.fishing_rod02_tex
70347	icon_skills.fishing_rod02_tex
70348	icon_skills.fishing_rod02_tex
70351	icon_skills.fishing_rod03_tex
70352	icon_skills.fishing_rod03_tex
70353	icon_skills.fishing_rod03_tex
70354	icon_skills.fishing_rod03_tex
70355	icon_skills.fishing_rod03_tex
70356	icon_skills.fishing_rod03_tex
70357	icon_skills.fishing_rod03_tex
70358	icon_skills.fishing_rod03_tex
70359	icon_equipments.acc_325_tex
70360	icon_items.poporibait_tex
70361	icon_items.poporibait_01_tex
70362	icon_items.premium_worm_01_tex
70363	icon_items.premium_worm_02_tex
70364	icon_items.premium_pastebait_01_tex
70365	icon_items.premium_pastebait_02_tex
70366	icon_items.lucky_clover_tex
70367	icon_items.lucky_clover_tex
70368	icon_items.lucky_clover_tex
70369	icon_items.lucky_clover_tex
70370	icon_items.premium_pastebait_02_tex
70371	icon_items.premium_pastebait_01_tex
70403	icon_status.minusmove_tex
70406	icon_status.fearstatus_tex
70407	icon_status.sealskill_tex
70409	icon_status.confusestatuspc_tex
70410	icon_status.plusattack_tex
70411	icon_status.poisonstatus_tex
70439	icon_status.darkriftdestroy_tex
70442	icon_status.confuseup_tex
70445	icon_status.darkriftdestroy_tex
70446	icon_status.plusattack_tex
70447	icon_status.darkriftareafunny_tex
70449	icon_status.staminadown_tex
70451	icon_status.staminadown_tex
70454	icon_status.staminadown_tex
70459	icon_status.plusattack_tex
70460	icon_status.plusedefence_tex
70461	icon_status.plusfocus_tex
70462	icon_status.balanceup_tex
70463	icon_status.poisonstatus_tex
70465	icon_items.boost_adrenalinesyringe_tex
70466	icon_items.boost_painkiller_tex
70467	icon_items.heal_firstaid_tex
76756	icon_status.purifydagon_tex
76901	icon_status.darkriftwill_tex
76902	icon_status.darkriftarearage_tex
76903	icon_status.minuscriticalresist_tex
76904	icon_status.mprecoverup_tex
76905	icon_status.minushp_tex
76907	icon_status.minushp_tex
76909	icon_status.minushp_tex
77000	icon_skills.fishing_rod04_tex
77001	icon_skills.moongrace_tex
77002	icon_skills.moongrace_tex
77003	icon_skills.moongrace_tex
77004	icon_skills.moongrace_tex
77005	icon_skills.moongrace_tex
81163	icon_status.darkriftareatimeshift_tex
82102	icon_items.potion16_tex
82601	icon_status.staminadown_tex
82605	icon_skills.darkexplosion_tex
82606	icon_skills.darkexplosion_tex
82607	icon_status.staminadown_tex
88602	icon_status.minusdefence_tex
88603	icon_skills.markingofarcher_tex
88604	icon_skills.voidtrap_tex
88605	icon_skills.voidtrap_tex
88606	icon_skills.voidtrap_tex
88607	icon_skills.voidtrap_tex
88608	icon_skills.voidtrap_tex
88609	icon_status.plusedefence_tex
88610	icon_status.poisonup_tex
88611	icon_status.plusedefence_tex
88612	icon_skills.manashield_tex
88613	icon_status.plusattack_tex
88614	icon_items.q_animaleyeball_tex
90100	icon_skills.duelmastery_tex
90101	icon_skills.toughnut_tex
90200	icon_skills.arcanebirthright_tex
90300	icon_skills.markoflok_tex
90400	icon_skills.expertfighter_tex
90500	icon_skills.naturesfriend_tex
90510	icon_skills.journeyman_tex
90520	icon_skills.awakenaura_tex
90600	icon_skills.earthmeld_tex
96901	icon_status.darkriftwill_tex
96902	icon_status.darkriftarearage_tex
96903	icon_status.minuscriticalresist_tex
96904	icon_status.mprecoverup_tex
96905	icon_status.minushp_tex
96907	icon_status.minushp_tex
96909	icon_status.minushp_tex
100100	icon_skills.focusstance_tex
100101	icon_skills.ironwilla_tex
100102	icon_skills.ironwilla_tex
100103	icon_skills.ironwilla_tex
100150	icon_skills.ironwilla_tex
100200	icon_skills.ironwillb_tex
100201	icon_skills.ironwillb_tex
100202	icon_skills.ironwillb_tex
100203	icon_skills.ironwillb_tex
100294	icon_skills.twinswordsdefence_tex
100295	icon_skills.twinswordsdefence_tex
100296	icon_skills.ironwillb_tex
100297	icon_skills.ironwillb_tex
100299	icon_skills.ironwillb_tex
100300	icon_skills.thunderingroar_tex
100301	icon_skills.thunderingroar_tex
100400	icon_skills.allroundslash_tex
100500	icon_skills.poisonblowattack_tex
100501	icon_skills.poisonblowattack_tex
100502	icon_skills.poisonblowattack_tex
100503	icon_skills.poisonblowattack_tex
100504	icon_skills.poisonblowattack_tex
100505	icon_skills.poisonblowattack_tex
100506	icon_skills.poisonblowattack_tex
100507	icon_skills.poisonblowattack_tex
100508	icon_skills.poisonblowattack_tex
100509	icon_skills.poisonblowattack_tex
100510	icon_skills.poisonblowattack_tex
100520	icon_skills.poisonblowattack_tex
100521	icon_skills.poisonblowattack_tex
100522	icon_skills.poisonblowattack_tex
100523	icon_skills.poisonblowattack_tex
100524	icon_skills.poisonblowattack_tex
100525	icon_skills.poisonblowattack_tex
100526	icon_skills.poisonblowattack_tex
100527	icon_skills.poisonblowattack_tex
100528	icon_skills.poisonblowattack_tex
100529	icon_skills.poisonblowattack_tex
100530	icon_skills.poisonblowattack_tex
100600	icon_skills.murderousvent_tex
100630	icon_skills.aimingankle_tex
100700	icon_skills.reversalturningattack_tex
100800	icon_skills.deadlywill_tex
100801	icon_skills.deadlywill_tex
100811	icon_skills.deadlywill_tex
100812	icon_skills.deadlywill_tex
100900	icon_skills.hardslash_tex
100901	icon_skills.hardslash_tex
100902	icon_skills.hardslash_tex
100903	icon_skills.hardslash_tex
100904	icon_skills.hardslash_tex
101000	icon_skills.backattack_tex
101001	icon_skills.backattack_tex
101100	icon_skills.reversalturningattack_tex
101101	icon_skills.reversalturningattack_tex
101102	icon_skills.reversalturningattack_tex
101103	icon_skills.reversalturningattack_tex
101104	icon_skills.reversalturningattack_tex
101105	icon_skills.reversalturningattack_tex
101200	icon_skills.aggravatingstrike_tex
101210	icon_skills.aggravatingstrike_tex
101220	icon_skills.aggravatingstrike_tex
101300	icon_skills.dualrapidpiercing_tex
101301	icon_skills.dualrapidpiercing_tex
101400	icon_skills.tenaciousattack_tex
101500	icon_skills.rupture_tex
101501	icon_skills.rupture_tex
101600	icon_skills.voidtrap_tex
101700	icon_skills.comboattack_tex
101750	icon_skills.comboattack_tex
101800	icon_skills.bindingblade_tex
101801	icon_skills.bindingblade_tex
101900	icon_skills.bindingblade_tex
102010	icon_skills.comboattack2_tex
102500	icon_skills.provokerage_tex
102600	icon_skills.decoy_tex
102900	icon_status.damageup_tex
103000	icon_skills.stormstrength_2_tex
103100	icon_skills.stormstrength_2_tex
103102	icon_skills.guildskill2_hardup_1_tex
103103	icon_skills.bladestorm_tex
103104	icon_skills.stormstrength_2_tex
103110	icon_skills.guildskill3_1_quest10_tex
103120	icon_skills.stormstrength_1_tex
103130	icon_skills.turningforce_tex
103131	icon_skills.guildskill2_hardup_1_tex
104100	icon_skills.kumas_3combo_tex
104120	icon_skills.doublesworddance_tex
105100	icon_skills.kumas_3combo_tex
105101	icon_skills.guildskill2_hardup_1_tex
105300	icon_skills.improveleapattack_tex
105301	icon_skills.improveleapattack_tex
105302	icon_skills.improvehardblow_tex
105303	icon_status.blooduanty_tex
105304	icon_status.blooduanty_tex
105305	icon_status.battlefieldbuff04_tex
105306	icon_status.battlefieldbuff04_tex
105307	icon_skills.deadlywill_tex
105308	icon_skills.improveleapattack_tex
105309	icon_skills.improveleapattack_tex
200100	icon_skills.thunderdrake_tex
200200	icon_skills.inspiringroar_tex
200201	icon_skills.inspiringroar_tex
200202	icon_skills.inspiringroar_tex
200230	icon_status.plusedefence_tex
200231	icon_status.plusedefence_tex
200232	icon_status.plusedefence_tex
200300	icon_skills.armorbreak_tex
200301	icon_skills.armorbreak_tex
200302	icon_skills.armorbreak_tex
200350	icon_skills.armorbreak_tex
200351	icon_skills.armorbreak_tex
200352	icon_skills.armorbreak_tex
200400	icon_skills.shieldstrike_tex
200500	icon_skills.useholywater_tex
200700	icon_skills.fightingwill_tex
200701	icon_skills.fightingwill_tex
200731	icon_skills.fightingwill_tex
200732	icon_skills.fightingwill_tex
200800	icon_skills.shieldattack_tex
200900	icon_skills.vowofprotection_tex
200901	icon_skills.vowofprotection_tex
200930	icon_skills.vowofprotection_tex
200931	icon_skills.vowofprotection_tex
201000	icon_skills.hookthrow_tex
201100	icon_skills.shockblow_tex
201101	icon_skills.shockblow_tex
201102	icon_skills.shockblow_tex
201103	icon_skills.shockblow_tex
201104	icon_skills.shockblow_tex
201200	icon_skills.justiceleap_tex
201300	icon_skills.armoredwill_tex
201301	icon_skills.armoredwill_tex
201302	icon_skills.armoredwill_tex
201303	icon_skills.armoredwill_tex
201304	icon_skills.armoredwill_tex
201305	icon_skills.armoredwill_tex
201400	icon_skills.harpoonshot_tex
201401	icon_skills.harpoonshot_tex
201500	icon_skills.comboattack_tex
201550	icon_skills.comboattack_tex
201600	icon_skills.holdtheline_tex
201700	icon_skills.defence_tex
201701	icon_skills.defence_tex
201702	icon_skills.roar_tex
201799	icon_skills.harpoonshot_tex
201800	icon_skills.roar_tex
201801	icon_skills.harpoonshot_tex
201802	icon_skills.harpoonshot_tex
201803	icon_skills.roar_tex
201804	icon_skills.thornshield_tex
201806	icon_skills.shieldwall_tex
201807	icon_skills.arcaneshield_tex
201808	icon_skills.distortionfield_tex
201809	icon_skills.roar_tex
201810	icon_skills.voidtrap_tex
201812	icon_skills.arcaneshield_tex
201813	icon_skills.arcaneshield_tex
201821	icon_skills.thornshield_tex
201822	icon_skills.thornshield_tex
201830	icon_crest.crestpassivemprecoveryup_tex
201831	icon_crest.crestpassivemprecoveryup_tex
201901	icon_skills.sp_attack1_tex
201902	icon_skills.riposte_tex
201903	icon_skills.fightingwill_tex
201904	icon_skills.fightingwill_tex
201905	icon_skills.fightingwill_tex
201906	icon_skills.fightingwill_tex
300100	icon_skills.shout_tex
300101	icon_skills.shout_tex
300200	icon_skills.turnaroundattack_tex
300201	icon_skills.turnaroundattack_tex
300300	icon_skills.gatheringstrength_tex
300301	icon_skills.gatheringstrength_tex
300330	icon_skills.gatheringstrength_tex
300400	icon_skills.retreatingkick_tex
300500	icon_skills.advancingleap_tex
300501	icon_skills.advancingleap_tex
300502	icon_skills.advancingleap_tex
300503	icon_skills.advancingleap_tex
300600	icon_skills.dash_tex
300601	icon_skills.dash_tex
300602	icon_skills.dash_tex
300700	icon_skills.flatblade_tex
300800	icon_skills.destructionvigor_tex
300801	icon_skills.destructionvigor_tex
300802	icon_skills.destructionvigor_tex
300805	icon_skills.destructionvigor_tex
300806	icon_skills.destructionvigor_tex
300807	icon_skills.destructionvigor_tex
300808	icon_skills.destructionvigor_tex
300809	icon_skills.destructionvigor_tex
300850	icon_status.descentofdarkness_tex
300900	icon_skills.veinslash_tex
300901	icon_skills.veinslash_tex
300902	icon_skills.veinslash_tex
301000	icon_skills.cuthead_tex
301001	icon_skills.cuthead_tex
301002	icon_skills.cuthead_tex
301020	icon_skills.cuthead_tex
301030	icon_skills.ragingstrike_tex
301040	icon_skills.tenacity_tex
301041	icon_skills.tenacity_tex
301100	icon_skills.comboattack_tex
301150	icon_skills.comboattack_tex
301200	icon_skills.tumbling_tex
301300	icon_skills.cuttingslash_tex
301310	icon_skills.cuttingslash_tex
301500	icon_skills.cuttingslash_tex
301510	icon_skills.cuttingslash_tex
301600	icon_skills.gatheringstrength_tex
301601	icon_skills.slidingslash_tex
301602	icon_skills.slidingslash_tex
301603	icon_skills.slidingslash_tex
301604	icon_skills.slidingslash_tex
301800	icon_skills.energyrelease_tex
301801	icon_skills.energyrelease_tex
301802	icon_skills.weak_point_observed
301804	icon_skills.drawsword_tex
301900	icon_skills.jawbreaker_tex
302000	icon_skills.tenacity_tex
400100	icon_skills.berserk_tex
400101	icon_skills.berserk_tex
400102	icon_skills.berserk_tex
400103	icon_skills.berserk_tex
400104	icon_skills.berserk_tex
400105	icon_skills.berserk_tex
400200	icon_skills.turnback_tex
400201	icon_skills.turnback_tex
400300	icon_skills.dash_tex
400301	icon_skills.dash_tex
400302	icon_skills.dash_tex
400303	icon_skills.dash_tex
400400	icon_skills.shout_tex
400401	icon_skills.shout_tex
400500	icon_skills.dash_tex
400501	icon_skills.gatheringrage_tex
400502	icon_skills.fury_tex
400508	icon_skills.gatheringrage_tex
400509	icon_skills.relax_tex
400600	icon_skills.piercingshout_tex
400601	icon_skills.piercingshout_tex
400602	icon_skills.piercingshout_tex
400603	icon_skills.piercingshout_tex
400604	icon_skills.piercingshout_tex
400611	icon_skills.roar_tex
400612	icon_skills.advancingleap_tex
400620	icon_skills.piercingshout_tex
400621	icon_skills.piercingshout_tex
400622	icon_skills.piercingshout_tex
400623	icon_skills.piercingshout_tex
400624	icon_skills.piercingshout_tex
400700	icon_skills.fury_tex
400701	icon_skills.fury_tex
400702	icon_skills.fury_tex
400703	icon_skills.fury_tex
400704	icon_skills.fury_tex
400705	icon_skills.fury_tex
400710	icon_skills.gatheringrage_tex
400711	icon_skills.gatheringrage_tex
400800	icon_skills.murderousvent_tex
400801	icon_skills.murderousvent_tex
400900	icon_skills.ribbreaker_tex
400910	icon_skills.shockingshout_tex
401000	icon_skills.shockingshout_tex
401001	icon_skills.shockingshout_tex
401002	icon_skills.shockingshout_tex
401100	icon_skills.comboattack_tex
401150	icon_skills.comboattack_tex
401200	icon_skills.tenacity_tex
401300	icon_skills.selfbuff_tex
401400	icon_skills.toughspirit_tex
401401	icon_skills.criticalupaura_tex
401402	icon_skills.toughspirit_tex
401404	icon_skills.comboattack2_tex
401411	icon_skills.toughspirit_tex
401412	icon_skills.toughspirit_tex
401416	icon_skills.toughspirit_tex
401417	icon_skills.toughspirit_tex
401419	icon_skills.toughspirit_tex
401421	icon_skills.toughspirit_tex
401422	icon_skills.toughspirit_tex
401498	icon_status.darkwater_tex
401499	icon_status.darkwater_tex
401500	icon_skills.upperslashcombo_tex
401701	icon_skills.gatheringstrength_tex
401702	icon_skills.voidtrap_tex
401703	icon_skills.gatheringstrength_tex
401704	icon_skills.retaliation_tex
401705	icon_skills.rage2_tex
401706	icon_skills.rageright_tex
401707	icon_skills.rage2_tex
401710	icon_skills.rageboth_tex
401711	icon_skills.concussion_tex
401713	icon_skills.rage2_tex
401719	icon_skills.gatheringstrength_tex
401720	icon_status.positionswap_tex
401721	icon_skills.typhoon1_tex
401722	icon_skills.typhoon2_tex
401723	icon_skills.typhoon3_tex
401724	icon_skills.typhoon3_tex
401725	icon_skills.typhoon3_tex
401726	icon_skills.typhoon1_tex
401727	icon_skills.typhoon2_tex
401728	icon_skills.typhoon3_tex
401800	icon_skills.bash_tex
401900	icon_skills.typhoon3_tex
401901	icon_skills.typhoon3_tex
401902	icon_skills.typhoon3_tex
401903	icon_skills.typhoon3_tex
401904	icon_skills.typhoon3_tex
401905	icon_skills.typhoon3_tex
401906	icon_skills.typhoon3_tex
401907	icon_skills.typhoon3_tex
401908	icon_skills.typhoon3_tex
401909	icon_skills.typhoon3_tex
401910	icon_skills.typhoon3_tex
401911	icon_skills.typhoon3_tex
401912	icon_skills.typhoon3_tex
401913	icon_skills.typhoon3_tex
401914	icon_skills.typhoon3_tex
401915	icon_skills.typhoon3_tex
401916	icon_skills.typhoon3_tex
401917	icon_skills.typhoon3_tex
401918	icon_skills.typhoon3_tex
401919	icon_skills.typhoon3_tex
401920	icon_skills.typhoon3_tex
425000	icon_skills.toughspirit_tex
425001	icon_skills.toughspirit_tex
425100	icon_skills.jawbreaker_tex
425101	icon_skills.jawbreaker_tex
425103	icon_status.dimensionguard_tex
429001	icon_status.plusedefence_tex
429002	icon_items.q_brokensword_tex
429003	icon_skills.markingofarcher_tex
429004	icon_skills.markingofarcher_tex
429005	icon_status.positionswap_tex
429006	icon_status.poisonup_tex
429007	icon_status.blooduanty_tex
429008	icon_status.minushp_tex
429009	icon_status.blooduanty_tex
429010	icon_skills.icicle_tex
429011	icon_status.curse_tex
429013	icon_status.blooduanty_tex
429014	icon_status.calldimension_tex
429015	icon_status.blooduanty_tex
429016	icon_skills.fury_tex
429017	icon_skills.markingofarcher_tex
429018	icon_skills.markingofarcher_tex
429019	icon_skills.markingofarcher_tex
429020	icon_status.blooduanty_tex
429021	icon_status.delaydamage_tex
457001	icon_status.firedamage_tex
457002	icon_status.firedamage_tex
457003	icon_status.firedamage_tex
457004	icon_status.firedamage_tex
457005	icon_status.firedamage_tex
457006	icon_skills.selfbuff_tex
457007	icon_skills.selfbuff_tex
457011	icon_skills.selfbuff_tex
457012	icon_status.minuscriticalresist_tex
457013	icon_status.minuscriticalresist_tex
457015	icon_skills.paralysistrap_tex
457016	icon_status.dimensionguard_tex
457017	icon_skills.manashield_tex
457018	icon_status.balancedown_tex
457019	icon_status.plusattack_tex
457020	icon_status.minuscriticalresist_tex
457022	icon_status.diffusionabnormality_tex
457023	icon_status.minuscriticalresist_tex
457028	icon_status.darkriftarearage_tex
457029	icon_skills.selfbuff_tex
457030	icon_status.plusedefence_tex
457031	icon_skills.selfbuff_tex
457032	icon_skills.selfbuff_tex
457033	icon_skills.selfbuff_tex
457034	icon_status.plusedefence_tex
457035	icon_status.plusedefence_tex
457036	icon_status.plusedefence_tex
457037	icon_status.plusedefence_tex
457038	icon_status.pluswill_tex
457042	icon_status.confusestatusnpc_tex
457043	icon_status.holybless_tex
457045	icon_status.darkriftwill_tex
457046	icon_skills.sleepwind_tex
457049	icon_status.confusestatuspc_tex
457050	icon_status.plusedefence_tex
457051	icon_status.cruel_slayer_3_tex
457052	icon_skills.manashield_tex
457053	icon_status.darkriftgravity_tex
457054	icon_status.blooduanty_tex
457055	icon_status.darkriftgravity_tex
457056	icon_status.delaydamage_tex
460001	icon_skills.markingofarcher_tex
460003	icon_skills.excesselectron_tex
460004	icon_skills.electricshock_tex
460005	icon_skills.electricshock2_tex
460006	icon_status.fullelectriceffect_tex
460007	icon_skills.markingofarcher_tex
460009	icon_status.electriccharge1_tex
460010	icon_skills.excesselectron_tex
460011	icon_skills.kumas_frontjump_tex
460016	icon_status.firedamage_tex
460017	icon_status.holybless_tex
460018	icon_status.confusestatuspc_tex
460019	icon_status.fearstatus_tex
460020	icon_status.confuseup_tex
460022	icon_status.sealskill_tex
460023	icon_status.sealskill_tex
460024	icon_skills.voidtrap_tex
460025	icon_skills.voidtrap_tex
460026	icon_skills.voidtrap_tex
460027	icon_skills.voidtrap_tex
460028	icon_skills.voidtrap_tex
460031	icon_status.minusmove_tex
460032	icon_status.firedamage_tex
468002	icon_status.calldimension_tex
468004	icon_skills.darkexplosion_tex
468005	icon_status.battlefieldbuff02_tex
468006	icon_status.staminadown_tex
468008	icon_status.staminadown_tex
468009	icon_status.blooduanty_tex
468010	icon_status.positionswap_tex
468012	icon_status.darkriftdestroy_tex
468013	icon_skills.markingofarcher_tex
468014	icon_skills.througharrow_tex
468015	icon_status.valrhona_devil_tex
468016	icon_status.fearstatus_tex
468017	icon_skills.paralysistrap_tex
468018	icon_status.damagedown_tex
468019	icon_status.minusfocus_tex
468020	icon_status.immunedebuff_tex
468021	icon_status.minusfocus_tex
468022	icon_status.cruel_slayer_2_tex
468028	icon_status.cruel_slayer_1_tex
468029	icon_status.cruel_slayer_2_tex
468030	icon_status.cruel_slayer_3_tex
468031	icon_status.cruel_slayer_4_tex
468032	icon_status.cruel_slayer_1_tex
468033	icon_status.cruel_slayer_2_tex
468034	icon_status.cruel_slayer_3_tex
468035	icon_status.cruel_slayer_4_tex
468037	icon_status.blooduanty_tex
468038	icon_status.darkriftarearage_tex
468039	icon_status.cruel_slayer_3_tex
468040	icon_status.cruel_slayer_3_tex
468041	icon_status.minushp_tex
468042	icon_skills.manashield_tex
468043	icon_status.plusedefence_tex
468044	icon_status.delayheal_tex
468046	icon_skills.markingofarcher_tex
468047	icon_status.darkriftarearage_tex
468048	icon_status.fearstatus_tex
468049	icon_skills.rampage_tex
468050	icon_skills.rampage_tex
470001	icon_status.minddomination_tex
470015	icon_status.icedamage_tex
470017	icon_status.icedamage_tex
470018	icon_status.icedamage_tex
470019	icon_status.icedamage_tex
470020	icon_status.confuseup_tex
470026	icon_status.icedamage_tex
470027	icon_status.icedamage_tex
470028	icon_status.icedamage_tex
470029	icon_status.icedamage_tex
470030	icon_skills.handyslash_tex
470031	icon_status.battlecommand03_tex
470034	icon_status.injuredbtdarkness_tex
470035	icon_status.battlecommand02_tex
470037	icon_status.battlefieldbuff02_tex
470041	icon_status.confuseup_tex
470046	icon_items.fireworks_num_3_tex
470047	icon_items.fireworks_num_6_tex
470048	icon_items.fireworks_num_9_tex
470049	icon_status.archerspirit_tex
470050	icon_status.minuscriticalresist_tex
470051	icon_status.plusattack_tex
473650	icon_status.fearstatus_tex
475150	icon_status.confusestatusnpc_tex
475151	icon_status.minusattack_tex
476106	icon_status.confuseup_tex
476107	icon_status.minusmove_tex
476108	icon_status.diseaseup_tex
476109	icon_status.firedamage_tex
476110	icon_status.fearstatus_tex
476111	icon_status.fearstatus_tex
476112	icon_status.sealskill_tex
476211	icon_status.minusattack_tex
476212	icon_status.minusattack_tex
476213	icon_status.minusattack_tex
476214	icon_status.minusattack_tex
476215	icon_status.minusattack_tex
476216	icon_status.minusattack_tex
476217	icon_status.plusedefence_tex
476218	icon_status.plusedefence_tex
476219	icon_status.plusedefence_tex
476220	icon_status.plusedefence_tex
476221	icon_status.plusattack_tex
476222	icon_status.plusattack_tex
476223	icon_status.plusattack_tex
476224	icon_status.plusattack_tex
476225	icon_status.confuseup_tex
476302	icon_status.confuseup_tex
476602	icon_status.confuseup_tex
476611	icon_status.electriccharge1_tex
476612	icon_status.electriccharge2_tex
476613	icon_status.electriccharge3_tex
476614	icon_status.fullcharge_tex
476615	icon_status.electriceffect1_tex
476616	icon_status.electriceffect2_tex
476617	icon_status.electriceffect3_tex
476618	icon_status.fullelectriceffect_tex
476619	icon_skills.voidtrap_tex
476621	icon_status.delayheal_tex
476625	icon_status.electriceffect1_tex
476626	icon_status.electriceffect2_tex
476627	icon_status.electriceffect3_tex
476628	icon_status.fullelectriceffect_tex
476629	icon_skills.voidtrap_tex
476705	icon_status.purifydagon_tex
476806	icon_status.darkriftdestroy_tex
476814	icon_status.confusestatusnpc_tex
476815	icon_status.plusepoisonresist_tex
476818	icon_status.darkriftarearage_tex
476905	icon_status.paralyzestatus_tex
476906	icon_status.poisonstatus_tex
476907	icon_status.confuseup_tex
476908	icon_status.paralyzestatus_tex
477007	icon_status.delaydamage_tex
477008	icon_status.plusattack_tex
477014	icon_status.poisonstatus_tex
477018	icon_status.plusattack_tex
477019	icon_status.plusattack_tex
477020	icon_status.plusattack_tex
477022	icon_status.delaydamage_tex
477023	icon_status.plusattack_tex
477026	icon_status.plusattack_tex
477101	icon_status.plusedefence_tex
494550	icon_status.poisonstatus_tex
495006	icon_status.minusattack_tex
500100	icon_skills.c5_strengthenmana
500150	icon_skills.c5_strengthenmana
