15080	HPChange	-10.00	0.00	abs	30000	1	-10.00	Shargrim's Lightning		
15100	HPChange	-4770.00	0.00	abs	4000	2	-4770.00	Curse of Beast: Intoxicate		
15170	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	Thunderlash		
18500	HPChange	0.02	0.00	perc	10000	1	0.02	Restoration		
18501	HPChange	0.03	0.00	perc	10000	1	0.03	Continual HP Recovery		
18502	HPChange	0.03	0.00	perc	10000	1	0.03	Continual HP Recovery		
18600	MPChange	0.00	0.02	perc	10000	1	0.02	Infusion		
18601	MPChange	0.00	0.02	perc	10000	1	0.02	Continual MP Replenishment		
18602	MPChange	0.00	0.02	perc	10000	1	0.02	Continual MP Replenishment		
18700	MPChange	0.00	150.00	abs	1000	1	150.00	MP Replenishment [Equipment Effect]		
18710	MPChange	0.00	75.00	abs	1000	1	75.00	MP Replenishment [Equipment Effect]		
18720	HPChange	0.30	0.00	perc	1000	1	0.30	HP Replenishment [Equipment Effect]		
18730	HPChange	0.15	0.00	perc	1000	1	0.15	HP Recovery [Equipment Effect]		
18740	HPChange	0.20	0.00	perc	1000	1	0.20	HP Recovery [Equipment Effect]		
18750	HPChange	0.10	0.00	perc	1000	1	0.10	HP Recovery [Equipment Effect]		
21160	Endurance	0.00	0.00	abs	8000	0	25.00	Glyph of Grounding		
22110	Endurance	0.00	0.00	abs	8000	0	21.00	Glyph of Grounding		
23050	Endurance	0.00	0.00	perc	10000	0	1.20	Glyph of Grounding		
23210	MPChange	0.00	0.06	perc	5000	1	0.06	Glyph of Infusion		
24092	Endurance	0.00	0.00	abs	8000	0	21.00	Glyph of Grounding		
24140	Endurance	0.00	0.00	abs	12000	0	16.00	Glyph of Grounding		
24150	MPChange	0.00	0.06	perc	5000	1	0.06	Glyph of Infusion		
25020	Endurance	0.00	0.00	perc	15000	0	1.20	Glyph of Grounding		
25021	Endurance	0.00	0.00	abs	15000	0	16.00	Glyph of Grounding		
25180	HPChange	0.20	0.00	perc	1000	1	0.20	Glyph of Restoration		
26140	HPChange	0.02	0.00	perc	10000	1	0.02	Glyph of Restoration		
26141	HPChange	0.03	0.00	perc	10000	1	0.03	Glyph of Restoration		
26220	Endurance	0.00	0.00	perc	5000	0	0.97	Glyph of Enfeeblement		
26230	MPChange	0.00	0.06	perc	5000	1	0.06	Glyph of Infusion		
26251	Endurance	0.00	0.00	perc	15000	0	0.97	Glyph of Enfeeblement		
27120	Endurance	0.00	0.00	perc	600000	0	1.10	Glyph of Grounding		
27140	HPChange	0.20	0.00	perc	1000	1	0.20	Glyph of Restoration		
27160	Endurance	0.00	0.00	perc	16000	0	0.91	Glyph of Enfeeblement		
28030	Endurance	0.00	0.00	perc	12000	0	1.30	Glyph of Grounding		
28090	Endurance	0.00	0.00	perc	12000	0	0.90	Glyph of Enfeeblement		
28100	HPChange	0.05	0.00	perc	6000	2	0.05	Glyph of Restoration		
28110	HPChange	0.15	0.00	perc	5000	1	0.15	Glyph of Restoration		
28130	MPChange	0.00	50.00	abs	5000	1	50.00	Glyph of Infusion		
31120	Endurance	0.00	0.00	perc	5000	0	1.00	Glyph of Grounding		
48731	MPChange	0.00	0.05	perc	15000	1	0.05	Sarberry Deliciousness		
48734	Endurance	0.00	0.00	abs	60000	0	1.00	Tipsy		
48735	Endurance	0.00	0.00	abs	60000	0	2.00	Intoxicated		
48736	Endurance	0.00	0.00	abs	60000	0	3.00	Inebriated		
48737	Endurance	0.00	0.00	abs	60000	0	3.00	Drunk		
48738	Endurance	0.00	0.00	abs	60000	0	3.00	Wasted		
48744	MPChange	0.00	170.00	abs	15000	1	170.00	Sarberry Deliciousness		
60003	MPChange	0.00	300.00	abs	1000	1	300.00	Infused Etching III		
60004	HPChange	-900.00	0.00	abs	8000	1	-900.00	Lacerating		
60006	MPChange	0.00	90.00	abs	15000	1	90.00	Recovery Etching III		
60006	HPChange	900.00	0.00	abs	15000	1	900.00	Recovery Etching III		
60007	Endurance	0.00	0.00	abs	259200000	0	3.00	Heaven's Elixir		
60008	HPChange	-227.00	0.00	abs	5000	1	-227.00	Weapon: Toxicity		
60009	HPChange	-882.00	0.00	abs	5000	1	-882.00	Weapon: Lightning		
60010	Endurance	0.00	0.00	perc	20000	0	0.90	Armor: Hurricane		
60011	HPChange	-351.00	0.00	abs	5000	1	-351.00	Armor: Thorngrip		
60012	Endurance	0.00	0.00	perc	60000	0	1.10	Armor: Carapace		
60013	HPChange	0.03	0.00	perc	10000	1	0.03	Armor: Lifeswell		
60016	MPChange	0.00	436.00	abs	1000	1	436.00	Infused Etching III		
60017	HPChange	-1200.00	0.00	abs	10000	1	-1200.00	Lacerating Etching		
60019	MPChange	0.00	145.00	abs	15000	1	145.00	Recovery Etching III		
60019	HPChange	1405.00	0.00	abs	15000	1	1405.00	Recovery Etching III		
60020	HPChange	-250.00	0.00	abs	10000	1	-250.00	Weak Energy Curse		
70202	HPChange	0.01	0.00	perc	900000	5	0.01	Mudroot Salad		
70203	MPChange	0.00	0.01	perc	900000	5	0.01	Grilled Pigling		
70212	HPChange	0.01	0.00	perc	900000	5	0.01	Moongourd Muffin		
70212	Endurance	0.00	0.00	abs	900000	0	1.00	Moongourd Muffin		
70213	MPChange	0.00	0.01	perc	900000	5	0.01	Shevranberry Cookie		
70222	HPChange	0.01	0.00	perc	900000	5	0.01	Struthio Breast Salad		
70222	Endurance	0.00	0.00	abs	900000	0	2.00	Struthio Breast Salad		
70223	MPChange	0.00	0.01	perc	900000	5	0.01	Half-Moon Croquette		
70238	Endurance	0.00	0.00	abs	10000	0	10.00	Digory’s Honey Moongourd Drink		
70304	HPChange	0.01	0.00	perc	180003	3	0.01	Tranquil Regeneration		
70305	MPChange	0.00	0.01	perc	180004	3	0.01	Tranquil Replenishment		
70411	HPChange	-0.01	0.00	perc	10000	1	-0.01	Umbral Venom		
82102	Endurance	0.00	0.00	perc	45000	0	1.30	Potion of Shielding		
82605	Endurance	0.00	0.00	perc	180000	0	100.00	Cruor Aegis		
90101	HPChange	0.05	0.00	perc	10000	1	0.05	Resilience of Body		
90200	MPChange	0.00	0.05	perc	10000	1	0.05	Resilience of Mind		
90600	HPChange	1.00	0.00	perc	1000	1	1.00	Ancient Wellspring		
100100	Endurance	0.00	0.00	perc	0	0	0.90	Assault Stance I	80100	Warrior
100100	Endurance	0.00	0.00	perc	0	0	0.90	Assault Stance I	210300	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	Assault Stance I	210400	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	Assault Stance I	280300	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	Assault Stance I	280400	Archer
100101	Endurance	0.00	0.00	perc	0	0	0.90	Assault Stance II	80200	Warrior
100102	Endurance	0.00	0.00	perc	0	0	0.90	Assault Stance III	80300	Warrior
100102	Endurance	0.00	0.00	perc	0	0	0.90	Assault Stance III	80500	Warrior
100102	Endurance	0.00	0.00	perc	0	0	0.90	Assault Stance III	80600	Warrior
100103	Endurance	0.00	0.00	perc	0	0	0.90	Assault Stance IV	80400	Warrior
100200	Endurance	0.00	0.00	perc	0	0	1.15	Defensive Stance I	90100	Warrior
100201	Endurance	0.00	0.00	perc	0	0	1.20	Defensive Stance II	90200	Warrior
100202	Endurance	0.00	0.00	perc	0	0	1.25	Defensive Stance III	90300	Warrior
100202	Endurance	0.00	0.00	perc	0	0	1.25	Defensive Stance III	90500	Warrior
100202	Endurance	0.00	0.00	perc	0	0	1.25	Defensive Stance III	90600	Warrior
100203	Endurance	0.00	0.00	perc	0	0	1.25	Defensive Stance IV	90400	Warrior
100500	HPChange	-116.00	0.00	abs	10000	2	-116.00	Poison Blade	110100	Warrior
100501	HPChange	-175.00	0.00	abs	10000	2	-175.00	Poison Blade	110200	Warrior
100502	HPChange	-292.00	0.00	abs	10000	2	-292.00	Poison Blade	110300	Warrior
100503	HPChange	-438.00	0.00	abs	10000	2	-438.00	Poison Blade	110400	Warrior
100504	HPChange	-612.00	0.00	abs	10000	2	-612.00	Poison Blade	110500	Warrior
100505	HPChange	-845.00	0.00	abs	10000	2	-845.00	Poison Blade	110600	Warrior
100506	HPChange	-1428.00	0.00	abs	10000	2	-1428.00	Poison Blade	110700	Warrior
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	Poison Blade	110800	Warrior
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	Poison Blade	111000	Warrior
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	Poison Blade	111100	Warrior
100508	HPChange	-6068.00	0.00	abs	10000	2	-6068.00	Poison Blade	110900	Warrior
100520	HPChange	-92.00	0.00	abs	10000	2	-92.00	Poison Blade	110100	Warrior
100521	HPChange	-127.00	0.00	abs	10000	2	-127.00	Poison Blade	110200	Warrior
100522	HPChange	-175.00	0.00	abs	10000	2	-175.00	Poison Blade	110300	Warrior
100523	HPChange	-242.00	0.00	abs	10000	2	-242.00	Poison Blade	110400	Warrior
100524	HPChange	-334.00	0.00	abs	10000	2	-334.00	Poison Blade	110500	Warrior
100525	HPChange	-461.00	0.00	abs	10000	2	-461.00	Poison Blade	110600	Warrior
100526	HPChange	-720.00	0.00	abs	10000	2	-720.00	Poison Blade	110700	Warrior
100527	HPChange	-954.00	0.00	abs	10000	2	-954.00	Poison Blade	110800	Warrior
100528	HPChange	-1420.00	0.00	abs	10000	2	-1420.00	Poison Blade	110900	Warrior
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mangle	140100	Warrior
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mangle	140200	Warrior
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mangle	200300	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mangle	200400	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mangle	210300	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mangle	210400	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mangle	190200	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mangle	190300	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mangle	190400	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mangle	200200	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mangle	200300	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mangle	310400	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mangle	310500	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mangle	320400	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mangle	320500	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mangle	200300	Slayer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mangle	200400	Slayer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mangle	240200	Sorcerer
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike	180100	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike	180200	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike	180300	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike	180400	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike	180500	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike	180600	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike	180700	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike	180800	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike	180900	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike	181000	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike	181100	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike	181200	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike	181300	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike	181400	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike	180100	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike	180200	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike	180300	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike	180400	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike	180500	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike	180600	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike	180700	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike	180800	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike	180900	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike	181000	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike	181100	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike	181200	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike	181300	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike	181400	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traverse Cut	280100	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traverse Cut	280130	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traverse Cut	280200	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traverse Cut	280230	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traverse Cut	280300	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traverse Cut	280330	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traverse Cut	280400	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traverse Cut	280430	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traverse Cut	280500	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traverse Cut	280530	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traverse Cut	280600	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traverse Cut	280630	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traverse Cut	280700	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traverse Cut	280730	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traverse Cut	280800	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traverse Cut	280830	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traverse Cut	280900	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traverse Cut	280930	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traverse Cut	281000	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traverse Cut	281030	Warrior
101600	Endurance	0.00	0.00	perc	15000	0	1.00	Smoke Flanker		
200230	Endurance	0.00	0.00	perc	0	0	1.91	Guardian Power I		
200231	Endurance	0.00	0.00	perc	0	0	1.91	Guardian Power II		
200232	Endurance	0.00	0.00	perc	0	0	1.91	Guardian Power III		
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Debilitate	100100	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Debilitate	100400	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Debilitate	100500	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Debilitate	100600	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Debilitate	100700	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Debilitate	100800	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Debilitate	100900	Lancer
200301	Endurance	0.00	0.00	perc	15000	0	0.96	Debilitate	100200	Lancer
200302	Endurance	0.00	0.00	perc	18000	0	0.96	Debilitate	100300	Lancer
400100	Endurance	0.00	0.00	perc	15000	0	0.60	Fiery Rage I	80100	Berserker
400101	Endurance	0.00	0.00	perc	17000	0	0.60	Fiery Rage II	80200	Berserker
400102	Endurance	0.00	0.00	perc	20000	0	0.60	Fiery Rage III	80300	Berserker
400103	Endurance	0.00	0.00	perc	25000	0	0.60	Fiery Rage IV	80400	Berserker
400103	Endurance	0.00	0.00	perc	25000	0	0.60	Fiery Rage IV	80700	Berserker
400104	Endurance	0.00	0.00	perc	27000	0	0.60	Fiery Rage IV	80500	Berserker
400105	Endurance	0.00	0.00	perc	27000	0	0.60	Fiery Rage VI	80600	Berserker
401400	MPChange	0.00	50.00	abs	0	1	50.00	Intimidation	280100	Berserker
401500	Endurance	0.00	0.00	perc	15000	0	0.96	Punishing Strike	320101	Berserker
429001	Endurance	0.00	0.00	abs	90000	0	500.00	Perfect Parry		
429004	Endurance	0.00	0.00	abs	10000	0	1.00	Kaprima's Target		
429006	HPChange	-0.05	0.00	perc	15000	1	-0.05	Viper Venom		
429007	HPChange	-3000.00	0.00	abs	30000	1	-3000.00	Bleeding		
429008	Endurance	0.00	0.00	abs	10000	0	-30.00	Decreased Defense		
429009	Endurance	0.00	0.00	abs	2500	0	-30.00	Danger Zone!		
429011	HPChange	-5000.00	0.00	abs	15000	1	-5000.00	Curse of Kaprima		
429017	HPChange	-0.50	0.00	perc	1000	1	-0.50	Drill Makes Me Ill		
429019	Endurance	0.00	0.00	perc	10000	0	1.00	Kaprima's Target		
429020	HPChange	-10000.00	0.00	abs	10000	1	-10000.00	Bleeding		
457004	HPChange	-0.05	0.00	perc	2000	1	-0.05	Heat		
457005	HPChange	-0.20	0.00	perc	20000	2	-0.20	Withering Fire		
457013	HPChange	0.10	0.00	perc	3000	2	0.10	Super-Cool-Awesome Sealed Sword		
457014	HPChange	-60000000.00	0.00	abs	1000	1	-60000000.00	Not supposed to be shown		
457016	Endurance	0.00	0.00	perc	0	0	20.00	Hardened		
457029	HPChange	-0.03	0.00	perc	0	2	-0.03	Akeron's Corrosion		
457030	Endurance	0.00	0.00	perc	0	0	100.00	Akeron's Blessed Form		
457031	HPChange	-0.03	0.00	perc	0	10	-0.03	Akeron's Corrosion		
457032	HPChange	-0.05	0.00	perc	0	10	-0.05	Akeron's Corrosion		
457033	HPChange	-0.07	0.00	perc	0	10	-0.07	Akeron's Corrosion		
457034	Endurance	0.00	0.00	perc	0	0	1.20	Akeron's Blessed Form		
457035	Endurance	0.00	0.00	perc	0	0	1.40	Akeron's Blessing-Hardened Body		
457036	Endurance	0.00	0.00	perc	0	0	1.60	Akeron's Blessing-Hardened Body		
457037	Endurance	0.00	0.00	perc	0	0	1.80	Akeron's Blessing-Hardened Body		
457050	Endurance	0.00	0.00	perc	0	0	100.00	Akeron's Blessed Form		
457054	HPChange	-0.10	0.00	perc	10000	2	-0.10	Bleeding		
457056	HPChange	-10000000.00	0.00	perc	3000	1	-10000000.00	Extinction		
460004	Endurance	0.00	0.00	perc	4000	0	1.00	Electric Shock		
460006	HPChange	-0.05	0.00	perc	60000	1	-0.05	Electric Shock Overload		
460013	Endurance	0.00	0.00	perc	6500	0	1.00	Alarm Effect		
460015	Endurance	0.00	0.00	perc	0	0	1.00	Water Pad Effect		
460017	Endurance	0.00	0.00	perc	0	0	1.00	Weakened		
460018	Endurance	0.00	0.00	perc	10000	0	1.00	Queasy		
460031	HPChange	-10000.00	0.00	abs	3000	1	-10000.00	Burning Grounds		
476219	Endurance	0.00	0.00	perc	5000	0	1.40	Double-edged Parry IV		
476220	Endurance	0.00	0.00	perc	300000	0	1.50	Double-edged Parry V		
476221	Endurance	0.00	0.00	perc	5000	0	0.80	Double-edged Strike II		
476222	Endurance	0.00	0.00	perc	5000	0	0.70	Double-edged Strike III		
476223	Endurance	0.00	0.00	perc	5000	0	0.60	Double-edged Strike IV		
476224	Endurance	0.00	0.00	perc	300000	0	0.50	Double-edged Strike V		
476618	HPChange	-0.60	0.00	perc	10000	10	-0.60	Stunned in Shock		
476619	Endurance	0.00	0.00	perc	1000	0	1.00	Electricity Recharge Basic Remove		
476621	HPChange	0.20	0.00	perc	1000	1	0.20	Deep Sleep		
476628	HPChange	-0.30	0.00	perc	5000	5	-0.30	Stunned in Shock		
476629	Endurance	0.00	0.00	perc	1000	0	1.00	Electricity Recharge Basic Remove		
476705	MPChange	0.00	-0.50	perc	30000	1	-0.50	Purification of Dagon Effect		
476906	HPChange	-0.50	0.00	perc	1000	1	-0.50	Death's Touch		
476907	HPChange	-0.02	0.00	perc	60000	1	-0.02	Spiritual Breakdown		
476908	Endurance	0.00	0.00	perc	15000	0	1.00	Electric Arc		
477007	HPChange	-0.50	0.00	perc	2000	2	-0.50	Parasitic Bite		
477014	HPChange	-0.50	0.00	perc	6000	1	-0.50	System Seizure		
477101	Endurance	0.00	0.00	perc	0	0	2.00	Indomitable Spirit		
494550	HPChange	-0.02	0.00	perc	0	1	-0.02	Polluted Blood		
500300	MPChange	0.00	120.00	abs	25000	2	120.00	Mana Infusion I	50100	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	Mana Infusion II	50200	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	Mana Infusion II	50300	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	Mana Infusion II	50400	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	Mana Infusion II	50500	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	Mana Infusion II	50600	Sorcerer
500700	HPChange	-26.00	0.00	abs	10000	2	-26.00	Painblast	160100	Sorcerer
500701	HPChange	-40.00	0.00	abs	10000	2	-40.00	Painblast	160200	Sorcerer
500702	HPChange	-58.00	0.00	abs	10000	2	-58.00	Painblast	160300	Sorcerer
500703	HPChange	-85.00	0.00	abs	10000	2	-85.00	Painblast	160400	Sorcerer
500704	HPChange	-121.00	0.00	abs	10000	2	-121.00	Painblast	160500	Sorcerer
500705	HPChange	-174.00	0.00	abs	10000	2	-174.00	Painblast	160600	Sorcerer
500706	HPChange	-241.00	0.00	abs	10000	2	-241.00	Painblast	160700	Sorcerer
500707	HPChange	-341.00	0.00	abs	10000	2	-341.00	Painblast	160800	Sorcerer
500707	HPChange	-341.00	0.00	abs	10000	2	-341.00	Painblast	161100	Sorcerer
500707	HPChange	-341.00	0.00	abs	10000	2	-341.00	Painblast	161200	Sorcerer
500708	HPChange	-516.00	0.00	abs	10000	2	-516.00	Painblast	160900	Sorcerer
500720	HPChange	-27.00	0.00	abs	10000	2	-27.00	Painblast	160100	Sorcerer
500721	HPChange	-37.00	0.00	abs	10000	2	-37.00	Painblast	160200	Sorcerer
500722	HPChange	-51.00	0.00	abs	10000	2	-51.00	Painblast	160300	Sorcerer
500723	HPChange	-71.00	0.00	abs	10000	2	-71.00	Painblast	160400	Sorcerer
500724	HPChange	-97.00	0.00	abs	10000	2	-97.00	Painblast	160500	Sorcerer
500725	HPChange	-134.00	0.00	abs	10000	2	-134.00	Painblast	160600	Sorcerer
500726	HPChange	-186.00	0.00	abs	10000	2	-186.00	Painblast	160700	Sorcerer
500727	HPChange	-258.00	0.00	abs	10000	2	-258.00	Painblast	160800	Sorcerer
500727	HPChange	-258.00	0.00	abs	10000	2	-258.00	Painblast	161100	Sorcerer
500727	HPChange	-258.00	0.00	abs	10000	2	-258.00	Painblast	161200	Sorcerer
500728	HPChange	-382.00	0.00	abs	10000	2	-382.00	Painblast	160900	Sorcerer
501000	HPChange	-1175.00	0.00	abs	10000	2	-1175.00	Burning Breath	220110	Sorcerer
501001	HPChange	-1631.00	0.00	abs	10000	2	-1631.00	Burning Breath	220210	Sorcerer
501002	HPChange	-2305.00	0.00	abs	10000	2	-2305.00	Burning Breath	220310	Sorcerer
501002	HPChange	-2305.00	0.00	abs	10000	2	-2305.00	Burning Breath	220610	Sorcerer
501002	HPChange	-2305.00	0.00	abs	10000	2	-2305.00	Burning Breath	220710	Sorcerer
501003	HPChange	-3120.00	0.00	abs	10000	2	-3120.00	Burning Breath	220410	Sorcerer
501020	HPChange	-890.00	0.00	abs	10000	2	-890.00	Burning Breath	220110	Sorcerer
501021	HPChange	-1228.00	0.00	abs	10000	2	-1228.00	Burning Breath	220210	Sorcerer
501022	HPChange	-1704.00	0.00	abs	10000	2	-1704.00	Burning Breath	220310	Sorcerer
501022	HPChange	-1704.00	0.00	abs	10000	2	-1704.00	Burning Breath	220610	Sorcerer
501022	HPChange	-1704.00	0.00	abs	10000	2	-1704.00	Burning Breath	220710	Sorcerer
501023	HPChange	-2259.00	0.00	abs	10000	2	-2259.00	Burning Breath	220410	Sorcerer
501100	MPChange	0.00	-172.00	abs	10000	2	-172.00	Mana Volley I	230110	Sorcerer
501100	MPChange	0.00	-172.00	abs	10000	2	-172.00	Mana Volley I	230310	Sorcerer
501100	MPChange	0.00	-172.00	abs	10000	2	-172.00	Mana Volley I	230410	Sorcerer
501101	MPChange	0.00	-206.00	abs	10000	2	-206.00	Mana Volley II	230210	Sorcerer
501150	MPChange	0.00	-0.25	perc	1000	1	-0.25	Mana Volley I	230110	Sorcerer
501150	MPChange	0.00	-0.25	perc	1000	1	-0.25	Mana Volley I	230310	Sorcerer
501150	MPChange	0.00	-0.25	perc	1000	1	-0.25	Mana Volley I	230410	Sorcerer
501151	MPChange	0.00	-0.30	perc	1000	1	-0.30	Mana Volley II	230210	Sorcerer
501160	MPChange	0.00	0.25	perc	1000	1	0.25		230110	Sorcerer
501160	MPChange	0.00	0.25	perc	1000	1	0.25		230310	Sorcerer
501160	MPChange	0.00	0.25	perc	1000	1	0.25		230410	Sorcerer
501161	MPChange	0.00	0.30	perc	1000	1	0.30		230210	Sorcerer
600600	HPChange	-58.00	0.00	abs	10000	2	-58.00	Poison Trap	110120	Archer
600601	HPChange	-124.00	0.00	abs	10000	2	-124.00	Poison Trap	110220	Archer
600602	HPChange	-271.00	0.00	abs	10000	2	-271.00	Poison Trap	110320	Archer
600603	HPChange	-518.00	0.00	abs	10000	2	-518.00	Poison Trap	110420	Archer
600604	HPChange	-1048.00	0.00	abs	10000	2	-1048.00	Poison Trap	110520	Archer
600605	HPChange	-1575.00	0.00	abs	10000	2	-1575.00	Poison Trap	110620	Archer
600620	HPChange	-57.00	0.00	abs	10000	2	-57.00	Poison Trap	110120	Archer
600621	HPChange	-109.00	0.00	abs	10000	2	-109.00	Poison Trap	110220	Archer
600622	HPChange	-209.00	0.00	abs	10000	2	-209.00	Poison Trap	110320	Archer
600623	HPChange	-398.00	0.00	abs	10000	2	-398.00	Poison Trap	110420	Archer
600624	HPChange	-778.00	0.00	abs	10000	2	-778.00	Poison Trap	110520	Archer
600625	HPChange	-1091.00	0.00	abs	10000	2	-1091.00	Poison Trap	110620	Archer
600900	HPChange	-270.00	0.00	abs	12000	2	-270.00	Poison Arrow	190100	Archer
600901	HPChange	-389.00	0.00	abs	12000	2	-389.00	Poison Arrow	190200	Archer
600902	HPChange	-589.00	0.00	abs	12000	2	-589.00	Poison Arrow	190300	Archer
600903	HPChange	-849.00	0.00	abs	12000	2	-849.00	Poison Arrow	190400	Archer
600904	HPChange	-1179.00	0.00	abs	12000	2	-1179.00	Poison Arrow	190500	Archer
600905	HPChange	-1626.00	0.00	abs	12000	2	-1626.00	Poison Arrow	190600	Archer
600906	HPChange	-2360.00	0.00	abs	12000	2	-2360.00	Poison Arrow	190700	Archer
600906	HPChange	-2360.00	0.00	abs	12000	2	-2360.00	Poison Arrow	190900	Archer
600906	HPChange	-2360.00	0.00	abs	12000	2	-2360.00	Poison Arrow	191000	Archer
600906	HPChange	-2360.00	0.00	abs	12000	2	-2360.00	Poison Arrow	191100	Archer
