23061	Выверенный удар	Icon_Skills.Cuthead_Tex	Режущий выверенный удар	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность нанесения критического удара.
23062	Выверенный удар	Icon_Skills.Cuthead_Tex	Усиленный выверенный удар	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
23063	Яростная атака	Icon_Skills.ragingstrike_Tex	Усиленная яростная атака	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
23064	Удар в спину	Icon_Skills.backattack_Tex	Стремительный удар в спину	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
23065	Клинок ветра	Icon_Skills.tripleslash_Tex	Ошеломляющий клинок ветра	Icon_Crest.E_crestactiveattackspeeddown_Tex	30% вероятность на 5 секунд понизить скорость атаки противника на 15%.
23066	Безрассудный рывок	Icon_Skills.advancingleap_Tex	Лихой безрассудный рывок	Icon_Crest.E_crestpassiveattackup_Tex	Увеличивает урон умения "Нокаутирующий удар" на 25% в течение нескольких секунд.
23067	Потрошение	Icon_Skills.Jawbreaker_Tex	Мощное потрошение	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
23068	Потрошение	Icon_Skills.Jawbreaker_Tex	Мощное потрошение	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
23069	Потрошение	Icon_Skills.Jawbreaker_Tex	Лихой рубящий удар	Icon_Crest.E_CrestNextSkillAttackUp_Tex	Увеличивает урон умения "Рубящий удар" на 25% в течение нескольких секунд.
23070	Потрошение	Icon_Skills.Jawbreaker_Tex	Стремительное потрошение	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
23071	Потрошение	Icon_Skills.Jawbreaker_Tex	Лихое потрошение	Icon_Crest.E_CrestNextSkillAttackUp_Tex	Увеличивает урон умения "Выверенный удар" на 25% в течение нескольких секунд.
23072	Упорство	Icon_Skills.tenacity_Tex	Энергичное упорство	Icon_Crest.E_Crestpassivepartympup_Tex	50% вероятность восстановления 6% от общего количества MP каждую секунду.
23073	Уклонение	Icon_Skills.tumbling_Tex	Символ энергии	Icon_Crest.E_crestactivespeedup_Tex	30% вероятность на 10 секунд увеличить скорость перемещения в бою на 15%.
23074	Удар в сердце	Icon_Skills.stingerblade_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+30% к наносимому умением урону.
23075	Яростная атака	Icon_Skills.ragingstrike_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+40% к наносимому умением урону.
23076	Сотрясающий удар	Icon_Skills.retreatingkick_Tex	Символ резвости	Icon_Crest.E_crestnextskillattackspeedup_Tex	Увеличивает скорость использования умения "Удар в сердце" на 25% в течение нескольких секунд.
23077	Рубящий удар	Icon_Skills.cuttingslash_Tex	Символ концентрации	Icon_Crest.E_crestactivecooltimereset_Tex	60% вероятность сбросить время перезарядки умения.
23078	Нокаутирующий удар	Icon_Skills.handyslash_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+30% к наносимому умением урону.
23079	Смерч	Icon_Skills.sworddance_Tex	Символ остроты	Icon_Crest.E_crestpassivecriticalup_Tex	Утраивает вероятность нанесения критического удара.
23080	Концентрация силы	Icon_Skills.gatheringstrength_Tex	Символ остроты	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность нанесения критического удара при следующей атаке.
23081	Выверенный удар	Icon_Skills.Cuthead_Tex	Символ остроты	Icon_Crest.E_crestpassivecriticalup_Tex	Утраивает вероятность нанесения критического удара.
23082	Выверенный удар	Icon_Skills.Cuthead_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+30% к наносимому умением урону.
23083	Потрошение	Icon_Skills.Jawbreaker_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
23084	Потрошение	Icon_Skills.Jawbreaker_Tex	Лихой рубящий удар	Icon_Crest.E_CrestNextSkillAttackUp_Tex	Увеличивает урон умения "Рубящий удар" на 25% в течение нескольких секунд.
24000	Блок топором	Icon_Skills.weapondefence_Tex	Искрометный блок топором	Icon_Crest.E_crestpassivempheal_Tex	При успешном блоке восстанавливает 3% от общего количества MP.
24001	Блок топором	Icon_Skills.weapondefence_Tex	Пульсирующий блок топором	Icon_Crest.E_crestactiveattackup_Tex	30% вероятность при успешном блоке на 5 секунд повысить силу на 20%.
24002	Громовой удар	Icon_Skills.blastslash_Tex	Режущий громовой удар	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность нанесения критического удара.
24003	Вихрь	Icon_Skills.whirlwind_Tex	Режущий вихрь	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность нанесения критического удара.
24004	Комбо-атака	Icon_Skills.comboattack_Tex	Режущая комбо-атака	Icon_Crest.E_crestpassivecriticalup_Tex	Увеличивает вероятность нанесения критического удара в 10%.
24005	Громовой удар	Icon_Skills.blastslash_Tex	Искусный громовой удар	Icon_Crest.E_crestpassivepenaltydelete_Tex	Снимает эффект замедленного перемещения при зарядке умения.
24006	Вихрь	Icon_Skills.whirlwind_Tex	Усиленный вихрь	Icon_Crest.E_crestpassiveattackup_Tex	+12% к наносимому урону в случае заряда сверх максимального.
24007	Громовой удар	Icon_Skills.blastslash_Tex	Живительный громовой удар	Icon_Crest.E_crestpassivehpdown_Tex	Снижает расход HP в случае зарядки умения выше максимального значения на 50%.
24008	Землетрясение	Icon_Skills.bash_Tex	Быстрое землетрясение	Icon_Crest.E_crestpassiveskillspeedup_Tex	Увеличивает скорость атаки "Землетрясения" на 25%.
24009	Вихрь	Icon_Skills.whirlwind_Tex	Ускоренный вихрь	Icon_Crest.E_crestpassiveskillspeedup_Tex	Увеличивает скорость зарядки умения на 25%.
24010	Насмешка	Icon_Skills.shockingshout_Tex	Ускоренная насмешка	Icon_Crest.E_crestnextskillattackspeedup_Tex	При использовании вместе с умением "Вихрь" скорость зарядки увеличивается на 30%.
24011	Огненная ярость	Icon_Skills.berserk_Tex	Пульсирующая огненная ярость	Icon_Crest.E_crestactiveattackup_Tex	30% вероятность на 20 секунд повысить силу на 10%.
24012	Ошеломляющий удар	Icon_Skills.turnback_Tex	Весомый ошеломляющий удар	Icon_Crest.E_crestnextskillmpdown_Tex	На 63 MP снижает стоимость умения "Землетрясение" в течение нескольких секунд.
24013	Землетрясение	Icon_Skills.bash_Tex	Усиленное землетрясение	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
24015	Комбо-атака	Icon_Skills.comboattack_Tex	Энергичная комбо-атака	Icon_Crest.E_crestpassivemprecoveryup_Tex	При поражении цели увеличивает количество восстанавливаемых МР на 15%.
24016	Клич победителя	Icon_Skills.shout_Tex	Энергичный клич победителя	Icon_Crest.E_crestpassivemprecoveryup_Tex	Увеличивает количество восстанавливаемых МР на 50%.
24017	Неудержимый гнев	Icon_Skills.vitalconversion_Tex	Живительный неудержимый гнев	Icon_Crest.E_crestpassivehpdown_Tex	Снижает расход HP на 50%.
24018	Рывок	Icon_Skills.C12_DashAttack	Стремительный рывок	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
24019	Ответный удар	Icon_Skills.risingattack_Tex	Стремительный ответный удар	Icon_Crest.E_crestpassivecooltimedown_Tex	-20% к времени перезарядки умения.
24020	Ошеломляющий удар	Icon_Skills.turnback_Tex	Стремительный ошеломляющий удар	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
24021	Удар в прыжке	Icon_Skills.downblowattack_Tex	Усиленный удар в прыжке	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
24022	Удар вампира	Icon_Skills.vampiricstrike_Tex	Усиленный удар вампира	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
24023	Ураган ударов	Icon_Skills.gatheringrage_Tex	Задерживающий ураган ударов	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 30%.
24024	Ужасающий крик	Icon_Skills.piercingshout_Tex	Тест	Icon_Skills.voidtrap_Tex	Нет эффекта
24026	Клич победителя	Icon_Skills.shout_Tex	Стремительный клич победителя	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 30%.
24027	Ответный удар	Icon_Skills.risingattack_Tex	Усиленный ответный удар	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
24028	Кровожадность	Icon_Skills.fury_Tex	Блистательная кровожадность	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 150.
24029	Упорство	Icon_Skills.tenacity_Tex	Стремительное упорство	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
24030	Неотвратимый рок	Icon_Skills.murderousvent_Tex	Стремительный неотвратимый рок	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
24031	Клич победителя	Icon_Skills.shout_Tex	Весомый клич победителя	Icon_Crest.E_crestnextskillmpdown_Tex	На 75 MP снижает стоимость умения "Рывок" в течение нескольких секунд.
24032	Смертельный удар	Icon_Skills.soulstrike_Tex	Усиленный смертельный удар	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
24033	Неотвратимый рок	Icon_Skills.murderousvent_Tex	Весомый неотвратимый рок	Icon_Crest.E_crestnextskillmpdown_Tex	На 63 MP снижает стоимость умения "Землетрясение" в течение нескольких секунд.
24034	Насмешка	Icon_Skills.shockingshout_Tex	Тест	Icon_Skills.voidtrap_Tex	Нет эффекта
24035	Насмешка	Icon_Skills.shockingshout_Tex	Лихая насмешка	Icon_Crest.E_crestnextskillattackup_Tex	На 25% повышает урон умения "Ошеломляющий удар" в течение нескольких секунд.
24036	Неудержимый гнев	Icon_Skills.vitalconversion_Tex	Значительный неудержимый гнев	Icon_Crest.E_crestactivereactionup_Tex	На 20 секунд повышает вероятность опрокидывания противника на 10%.
24037	Неудержимый гнев	Icon_Skills.vitalconversion_Tex	Неистовый неудержимый гнев	Icon_Crest.E_crestactiveinvokeskill_Tex	25% вероятность активировать "Ураган ударов I".
24038	Огненная ярость	Icon_Skills.berserk_Tex	Проворная огненная ярость	Icon_Crest.E_crestactivespeedup_Tex	На 15 секунд увеличивает скорость перемещения в бою на 20.
24039	Ужасающий крик	Icon_Skills.piercingshout_Tex	Лихой ужасающий крик	Icon_Crest.E_crestnextskillattackup_Tex	На 25% увеличивает урон умения "Ошеломляющий удар" в течение нескольких секунд.
24040	Удар в прыжке	Icon_Skills.downblowattack_Tex	Неутомимый удар в прыжке	Icon_Crest.E_crestactivecooltimereset_Tex	30% вероятность сбросить время перезарядки умения.
24041	Неотвратимый рок	Icon_Skills.murderousvent_Tex	Задерживающий неотвратимый рок	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 30%.
24042	Неотвратимый рок	Icon_Skills.murderousvent_Tex	Полыхающий неотвратимый рок	Icon_Crest.E_crestnextskillattackspeedup_Tex	Увеличивает скорость использования умения "Землетрясение" на 25% в течение нескольких секунд.
24043	Неотвратимый рок	Icon_Skills.murderousvent_Tex	Тест	Icon_Skills.voidtrap_Tex	Нет эффекта
24044	Упорство	Icon_Skills.tenacity_Tex	Достойное упорство	Icon_Crest.E_crestactivereactionresist_Tex	На 15 секунд повышает равновесие на 50%.
24045	Смертельный удар	Icon_Skills.soulstrike_Tex	Искусный смертельный удар	Icon_Crest.E_crestpassivepenaltydelete_Tex	 Снимает ограничения замедленного перемещения при использовании умения.
24046	Удар в прыжке	Icon_Skills.downblowattack_Tex	Полыхающий удар в прыжке	Icon_Crest.E_crestnextskillattackspeedup_Tex	Увеличивает скорость использования умения "Смертельный удар" на 30% в течение нескольких секунд.
24047	Ошеломляющий удар	Icon_Skills.turnback_Tex	Полыхающий ошеломляющий удар	Icon_Crest.E_crestnextskillattackspeedup_Tex	Увеличивает скорость зарядки умения "Громовой удар" на 30% в течение нескольких секунд.
24048	Громовой удар	Icon_Skills.blastslash_Tex	Режущий громовой удар	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность нанесения критического удара.
24049	Громовой удар	Icon_Skills.blastslash_Tex	Искусный громовой удар	Icon_Crest.E_crestpassivepenaltydelete_Tex	Снимает эффект замедленного перемещения при зарядке умения.
24050	Землетрясение	Icon_Skills.bash_Tex	Быстрое землетрясение	Icon_Crest.E_crestpassiveskillspeedup_Tex	Увеличивает скорость атаки "Землетрясения" на 25%.
24051	Громовой удар	Icon_Skills.blastslash_Tex	Живительный громовой удар	Icon_Crest.E_crestpassivehpdown_Tex	Снижает расход HP в случае зарядки умения выше максимального значения на 50%.
24052	Вихрь	Icon_Skills.whirlwind_Tex	Ускоренный вихрь	Icon_Crest.E_crestpassiveskillspeedup_Tex	Увеличивает скорость зарядки умения на 25%.
24053	Землетрясение	Icon_Skills.bash_Tex	Усиленное землетрясение	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
24054	Упорство	Icon_Skills.tenacity_Tex	Достойное упорство	Icon_Crest.E_crestactivereactionresist_Tex	На 15 секунд удваивает равновесие.
24055	Насмешка	Icon_Skills.shockingshout_Tex	Ускоренная насмешка	Icon_Crest.E_crestnextskillattackspeedup_Tex	При использовании вместе с умением "Вихрь" скорость зарядки увеличивается на 30%.
24056	Неотвратимый рок	Icon_Skills.murderousvent_Tex	Полыхающий неотвратимый рок	Icon_Crest.E_crestnextskillattackspeedup_Tex	Увеличивает скорость использования умения "Землетрясение" на 30% в течение нескольких секунд.
24057	Клич победителя	Icon_Skills.shout_Tex	Несокрушимый клич победителя	Icon_Crest.E_crestactivedefenceup_Tex	Увеличивает выносливость на 16% на 12 секунд.
24058	Рывок	Icon_Skills.C12_DashAttack	Неутомимый рывок	Icon_Crest.E_crestactivecooltimereset_Tex	35% вероятность сбросить время перезарядки умения.
24059	Удар в прыжке	Icon_Skills.downblowattack_Tex	Режущий удар в прыжке	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность нанесения критического удара.
24060	Упорство	Icon_Skills.tenacity_Tex	Восстанавливающее упорство	Icon_Crest.E_crestpassivehpheal_Tex	Мгновенно восстанавливает 12% от общего количества НР использовавшего умение.
24061	Упорство	Icon_Skills.tenacity_Tex	Энергичное упорство	Icon_Crest.E_crestpassivemprecoveryup_Tex	50% вероятность восстановления 6% от общего количества MP каждую секунду.
24062	Ответный удар	Icon_Skills.risingattack_Tex	Свирепый ответный удар	Icon_Crest.E_crestpassivehpattackup_Tex	Ваш урон растет по мере снижения вашего количества HP (максимум до 400% от базового урона умения).
24063	Обманный удар	Icon_Skills.Ribbreaker_Tex	Усиленный обманный удар	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
24064	Обманный удар	Icon_Skills.Ribbreaker_Tex	Режущий обманный удар	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность нанесения критического удара.
24065	Блок топором	Icon_Skills.weapondefence_Tex	Искрометный блок топором	Icon_Crest.E_crestpassivemprecoveryup_Tex	При успешном блоке восстанавливает 3% от общего количества MP.
24066	Вихрь	Icon_Skills.whirlwind_Tex	Режущий вихрь	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность нанесения критического удара.
24067	Громовой удар	Icon_Skills.blastslash_Tex	Быстрый громовой удар	Icon_Crest.E_crestnextskillattackspeedup_Tex	Увеличивает скорость зарядки умения на 25%.
24068	Ошеломляющий удар	Icon_Skills.turnback_Tex	Неутомимый ошеломляющий удар	Icon_Crest.E_crestactivecooltimereset_Tex	35% вероятность сбросить время перезарядки умения.
24069	Неразрушимость	Icon_Skills.selfbuff_Tex	Стремительная неразрушимость	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
24070	Неразрушимость	Icon_Skills.selfbuff_Tex	Стремительная неразрушимость	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
24071	Неразрушимость	Icon_Skills.selfbuff_Tex	Задерживающая неразрушимость	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 20%.
24072	Разрушение	Icon_Skills.SideSlash_Tex	Полыхающий громовой удар	Icon_Crest.E_CrestNextSkillAttackSpeedUp_Tex	Увеличивает скорость использования умения на 25%.
24073	Разрушение	Icon_Skills.SideSlash_Tex	Энергичное разрушение	Icon_Crest.E_crestpassivempdown_Tex	Увеличивает количество восстанавливаемых МР на 20%.
24074	Разрушение	Icon_Skills.SideSlash_Tex	Стремительное разрушение	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
24075	Подножка	Icon_Skills.Throwaxe_Tex	Блистательная подножка	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление МР на 150.
24076	Подножка	Icon_Skills.Throwaxe_Tex	Проворная подножка	Icon_Crest.E_Crestpassivechargemove_Tex	На 15 секунд увеличивает скорость перемещения в бою на 20.
24077	Подножка	Icon_Skills.Throwaxe_Tex	Режущая подножка	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность нанесения критического удара.
24078	Разрушение	Icon_Skills.SideSlash_Tex	Быстрое разрушение	Icon_Crest.E_crestpassiveaggroup_Tex	Увеличивает скорость использования умения на 25%.
24080	Блок топором	Icon_Skills.weapondefence_Tex	Лихой блок топором	Icon_Crest.E_crestnextskillattackup_Tex	В течение нескольких секунд на 25% увеличивает урон умения "Контрудар топором".
24081	Блок топором	Icon_Skills.weapondefence_Tex	Весомый блок топором	Icon_Crest.E_crestnextskillmpdown_Tex	В течение нескольких секунд снижает стоимость умения "Контрудар топором" на 115 MP.
24082	Контрудар топором	Icon_Skills.Determinationofadvance_Tex	Угрожающий контрудар топором	Icon_Crest.E_crestpassiveaggroup_Tex	Дает 100% дополнительной агрессии.
24083	Карающий удар	Icon_Skills.UpperSlashCombo_Tex	Блистательный карающий удар	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 25.
24084	Карающий удар	Icon_Skills.UpperSlashCombo_Tex	Угрожающий карающий удар	Icon_Crest.E_crestpassiveaggroup_Tex	Дает 100% дополнительной агрессии.
24085	Уклонение	Icon_Skills.tumbling_Tex	Стремительное уклонение	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
24086	Огненная ярость	Icon_Skills.berserk_Tex	Угрожающая огненная ярость	Icon_Crest.E_crestpassiveaggroup_Tex	Дает 20% дополнительной агрессии.
24087	Огненная ярость	Icon_Skills.berserk_Tex	Блистательная огненная ярость	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 60.
24088	Подавление	Icon_Skills.Assaultattack_Tex	Усиленное подавление	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
24089	Неудержимый гнев	Icon_Skills.vitalconversion_Tex	Стремительный неудержимый гнев	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
24090	Подавление	Icon_Skills.Assaultattack_Tex	Стремительное подавление	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
24091	Подавление	Icon_Skills.Assaultattack_Tex	Проворное подавление	Icon_Crest.E_crestactivespeedup_Tex	На 7 секунд увеличивает скорость перемещения в бою на 10.
24092	Огненная ярость	Icon_Skills.berserk_Tex	Символ физической мощи	Icon_Crest.E_crestactiveattackup_Tex	40% вероятность на 20 секунд повысить силу на 10%.
24093	Ураган ударов	Icon_Skills.gatheringrage_Tex	Символ времени	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 30%.
24094	Смертельный удар	Icon_Skills.soulstrike_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+30% к наносимому умением урону.
24095	Громовой удар	Icon_Skills.blastslash_Tex	Символ мастерства	Icon_Crest.E_crestpassivepenaltydelete_Tex	Снимает эффект замедленного перемещения при зарядке умения.
24096	Вихрь	Icon_Skills.whirlwind_Tex	Символ резвости	Icon_Crest.E_crestpassiveskillspeedup_Tex	Повышает скорость зарядки на 30%.
24097	Землетрясение	Icon_Skills.bash_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+30% к наносимому умением урону.
24098	Обманный удар	Icon_Skills.Ribbreaker_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
24099	Вихрь	Icon_Skills.whirlwind_Tex	Символ остроты	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность нанесения критического удара.
24100	Неразрушимость	Icon_Skills.selfbuff_Tex	Символ концентрации	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 50%.
24101	Разрушение	Icon_Skills.SideSlash_Tex	Символ резвости	Icon_Crest.E_CrestNextSkillAttackSpeedUp_Tex	Увеличивает скорость использования умения на 25%.
24102	Подавление	Icon_Skills.Assaultattack_Tex	Символ концентрации	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
24103	Подавление	Icon_Skills.Assaultattack_Tex	Символ энергии	Icon_Crest.E_crestactivespeedup_Tex	На 7 секунд повышает скорость перемещения в бою на 10.
25000	Огненный шар	Icon_Skills.fireball_Tex	Дальнобойный огненный шар	Icon_Crest.E_crestpassiverangeup_Tex	Увеличивает дальность на 3 метра.
25001	Отступление	Icon_Skills.backstep_Tex	Резкое отступление	Icon_Crest.E_crestactiveinvokeskill_Tex	20% вероятность активировать умение "Клятва силы".
25003	Огненный взрыв	Icon_Skills.hellfire_Tex	Ускоренный огненный взрыв	Icon_Crest.E_crestpassiveskillspeedup_Tex	Увеличивает скорость использования умения на 17%.
25004	Магический барьер	Icon_Skills.manashield_Tex	Пульсирующий магический барьер	Icon_Crest.E_crestactiveattackup_Tex	+ 10% к силе на 15 секунд.
25005	Магический барьер	Icon_Skills.manashield_Tex	Несокрушимый магический барьер	Icon_Crest.E_crestactivedefenceup_Tex	+ 20% к выносливости на 15 секунд.
25006	Печать молний	Icon_Skills.shocktrap_Tex	Лихая печать молний	Icon_Crest.E_crestnextskillattackup_Tex	На 20% увеличивает урон умения "Огненный взрыв" в течение нескольких секунд.
25009	Восстановление маны	Icon_Skills.mpcharge_Tex	Энергичное восстановление маны	Icon_Crest.E_crestpassivemprecoveryup_Tex	Увеличивает количество восстанавливаемых МР на 10%.
25010	Клятва силы	Icon_Skills.kicharge_Tex	Стремительная клятва силы	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 30%.
25011	Магический барьер	Icon_Skills.manashield_Tex	Стремительный магический барьер	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
25012	Разрушающий луч	Icon_Skills.lightofruin_Tex	Стремительный разрушающий луч	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
25013	Осколок льда	Icon_Skills.icicle_Tex	Стремительный осколок льда	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 30%.
25014	Печать молний	Icon_Skills.shocktrap_Tex	Блистательная печать молний	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 100.
25015	Разрушающий луч	Icon_Skills.lightofruin_Tex	Режущий разрушающий луч	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность критического удара против монстров.
25016	Мистический шар	Icon_Skills.blastball_Tex	Усиленный мистический шар	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
25017	Огненный взрыв	Icon_Skills.hellfire_Tex	Блистательный огненный взрыв	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 250.
25018	Проклятие разложения	Icon_Skills.disease_Tex	Задерживающее проклятие разложения	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 40%.
25019	Огненный столп	Icon_Skills.auraburn_Tex	Усиленный огненный столп	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
25021	Извлечение маны		Осколок символа прошлого	Icon_Skills.voidtrap_Tex	Этот старинный расколотый символ больше не используется.
25022	Сон разума	Icon_Skills.sleepwind_Tex	Задерживающий сон разума	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 25%.
25023	Кража маны	Icon_Skills.manaextortion_Tex	Энергичная кража маны	Icon_Crest.E_crestpassivemprecoveryup_Tex	Увеличивает количество восстанавливаемых МР на 10%.
25025	Огненная завеса	Icon_Skills.trackinginferno_Tex	Блистательная огненная завеса	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 150.
25026	Магмовая бомба	Icon_Skills.howitzer_Tex	Блистательная магмовая бомба	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 100.
25027	Печать боли	Icon_Skills.blastmine_Tex	Блистательная печать боли	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 75.
25028	Ледяное отступление	Icon_Skills.freezingtheearth_Tex	Задерживающее ледяное отступление	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 40%.
25029	Мистический шар	Icon_Skills.blastball_Tex	Лихой мистический шар	Icon_Crest.E_crestnextskillattackup_Tex	На 25% увеличивает урон умения "Осколок льда" в течение нескольких секунд.
25030	Печать боли	Icon_Skills.blastmine_Tex	Весомая печать боли	Icon_Crest.E_crestnextskillmpdown_Tex	На 80 MP снижает стоимость умения "Огненный столп" в течение нескольких секунд.
25031	Ледяное отступление	Icon_Skills.freezingtheearth_Tex	Резкое ледяное отступление	Icon_Crest.E_crestactiveinvokeskill_Tex	35% вероятность активировать умение "Клятва силы".
25032	Кража маны	Icon_Skills.manaextortion_Tex	Резкая кража маны	Icon_Crest.E_crestactiveinvokeskill_Tex	20% вероятность активировать умение "Клятва силы".
25033	Заточение	Icon_Skills.curseofshackle_Tex	Стремительное заточение	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 15%.
25034	Огненное дыхание	Icon_Skills.burningbreath_Tex	Задерживающее огненное дыхание	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 20%.
25035	Дар скорости	Icon_Skills.contractofquickness_Tex	Быстрый дар скорости	Icon_Crest.E_crestpassiveskilleffectup_Tex	+50% к скорости атаки.
25036	Нервное истощение	Icon_Skills.neurasthenia_Tex	Стремительное нервное истощение	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
25037	Истощение разума	Icon_Skills.mpsink_Tex	Задерживающее истощение разума	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 40%.
25038	Ответный удар	Icon_Skills.risingattack_Tex	Стремительный ответный удар	Icon_Crest.E_crestpassivecooltimedown_Tex	-20% к времени перезарядки умения.
25039	Ответный удар	Icon_Skills.risingattack_Tex	Укрывающий ответный удар	Icon_Crest.E_crestactiveinvokeskill_Tex	50% вероятность активировать "Магический барьер II".
25040	Кража маны	Icon_Skills.manaextortion_Tex	Стремительная кража маны	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
25041	Магический барьер	Icon_Skills.manashield_Tex	Задерживающий магический барьер	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 50%.
25042	Кража маны	Icon_Skills.manaextortion_Tex	Полыхающая кража маны	Icon_Crest.E_crestnextskillattackspeedup_Tex	Увеличивает скорость использования умения "Огненная завеса" на 25% в течение нескольких секунд.
25043	Печать молний	Icon_Skills.shocktrap_Tex	Полыхающая печать молний	Icon_Crest.E_crestnextskillattackspeedup_Tex	Увеличивает скорость использования умения "Огненный столп" на 25% в течение нескольких секунд.
