29111	Crit	0.00	0.00	perc	0	0	2.00	飛劍重擊斬(必殺紋章)		
29112	AtkPotion	0.00	0.00	perc	5000	0	1.25	飛劍揮舞(連續 鬥志紋章 (飛劍重擊斬))		
29113	Crit	0.00	0.00	perc	0	0	3.00	飛劍重擊斬(必殺紋章)		
30020	ASpd	0.00	0.00	perc	10100	0	1.15	發射一般炸彈(神速紋章)		
30050	ASpd	0.00	0.00	perc	3100	0	1.30	發射秘傳衝擊彈(助力紋章)		
30100	AtkPotion	0.00	0.00	perc	8100	0	1.20	鬥志一擊(連續 鬥志紋章 [發射散彈])		
31010	ASpd	0.00	0.00	perc	10000	0	1.15	連打(神速紋章)		
31020	AtkPotion	0.00	0.00	perc	6000	0	1.50	強擊(連續 鬥志紋章)		
31030	AtkPotion	0.00	0.00	perc	3000	0	1.10	迴旋踢(連續 鬥志紋章)		
31100	Power	0.00	0.00	abs	0	0	25.00	憤怒解放(體力紋章)		
31110	AtkPotion	0.00	0.00	perc	3000	0	1.15	迴旋踢(連續 鬥志紋章)		
31120	Endurance	0.00	0.00	perc	5000	0	1.00	迴旋踢(保護紋章)		
48731	MPChange	0.00	0.05	perc	15000	1	0.05	水果刨冰		
48734	Endurance	0.00	0.00	abs	60000	0	1.00	醉意I		
48735	Endurance	0.00	0.00	abs	60000	0	2.00	醉意II		
48736	Endurance	0.00	0.00	abs	60000	0	3.00	醉意III		
48737	Endurance	0.00	0.00	abs	60000	0	3.00	醉意IV		
48738	Endurance	0.00	0.00	abs	60000	0	3.00	醉意V		
48744	MPChange	0.00	170.00	abs	15000	1	170.00	水果刨冰		
60001	Power	0.00	0.00	abs	20000	0	12.00	野獸喜悅 III		
60001	ASpd	0.00	0.00	perc	20000	0	1.04	野獸喜悅 III		
60002	Crit	0.00	0.00	abs	20000	0	20.00	野獸戰慄 III		
60002	ASpd	0.00	0.00	perc	20000	0	1.04	野獸戰慄 III		
60003	MPChange	0.00	300.00	abs	1000	1	300.00	精靈之風 III		
60004	HPChange	-900.00	0.00	abs	8000	1	-900.00	女神懲處 III		
60006	HPChange	900.00	0.00	abs	15000	1	900.00	女神免罪 III		
60006	MPChange	0.00	90.00	abs	15000	1	90.00	女神免罪 III		
60007	Power	0.00	0.00	abs	259200000	0	3.00	神祕的古代靈丹		
60007	Endurance	0.00	0.00	abs	259200000	0	3.00	神祕的古代靈丹		
60007	Crit	0.00	0.00	abs	259200000	0	3.00	神祕的古代靈丹		
60008	HPChange	-227.00	0.00	abs	5000	1	-227.00	魔獸詛咒 : 猛毒		
60009	HPChange	-882.00	0.00	abs	5000	1	-882.00	魔獸詛咒 : 雷電		
60010	Endurance	0.00	0.00	perc	20000	0	0.90	野獸詛咒 : 衝擊		
60011	HPChange	-351.00	0.00	abs	5000	1	-351.00	魔獸詛咒 : 針刺		
60012	Endurance	0.00	0.00	perc	60000	0	1.10	精靈的祝福 : 生存		
60013	HPChange	0.03	0.00	perc	10000	1	0.03	精靈的祝福 : 保護		
60014	Power	0.00	0.00	abs	20000	0	15.00	強力的野獸喜悅 III		
60014	ASpd	0.00	0.00	perc	20000	0	1.05	強力的野獸喜悅 III		
60015	Crit	0.00	0.00	abs	20000	0	25.00	強力的野獸戰慄 III		
60015	ASpd	0.00	0.00	perc	20000	0	1.05	強力的野獸戰慄 III		
60016	MPChange	0.00	436.00	abs	1000	1	436.00	強力的精靈之風 III		
60017	HPChange	-1200.00	0.00	abs	10000	1	-1200.00	強力的女神懲處 III		
60019	HPChange	1405.00	0.00	abs	15000	1	1405.00	強力的女神免罪 III		
60019	MPChange	0.00	145.00	abs	15000	1	145.00	強力的女神免罪 III		
60020	HPChange	-250.00	0.00	abs	10000	1	-250.00	衰弱的氣息(詛咒)		
60021	Power	0.00	0.00	perc	10000	0	0.50	好奇心呼來的浩劫(詛咒)		
60021	ASpd	0.00	0.00	perc	10000	0	0.30	好奇心呼來的浩劫(詛咒)		
70202	HPChange	0.01	0.00	perc	900000	5	0.01	馬鈴薯沙拉		
70203	MPChange	0.00	0.01	perc	900000	5	0.01	煙燻肉		
70211	Crit	0.00	0.00	abs	900000	0	10.00	花椰菜濃湯		
70212	Endurance	0.00	0.00	abs	900000	0	1.00	南瓜馬芬蛋糕		
70212	HPChange	0.01	0.00	perc	900000	5	0.01	南瓜馬芬蛋糕		
70213	Power	0.00	0.00	abs	900000	0	1.00	蔓越莓餅乾		
70213	MPChange	0.00	0.01	perc	900000	5	0.01	蔓越莓餅乾		
70221	Crit	0.00	0.00	abs	900000	0	20.00	烤羊肉		
70221	ASpd	0.00	0.00	abs	900000	0	3.00	烤羊肉		
70222	Endurance	0.00	0.00	abs	900000	0	2.00	鴕鳥胸肉沙拉		
70222	ASpd	0.00	0.00	abs	900000	0	3.00	鴕鳥胸肉沙拉		
70222	HPChange	0.01	0.00	perc	900000	5	0.01	鴕鳥胸肉沙拉		
70223	Power	0.00	0.00	abs	900000	0	2.00	半月炸肉丸		
70223	ASpd	0.00	0.00	abs	900000	0	3.00	半月炸肉丸		
70223	MPChange	0.00	0.01	perc	900000	5	0.01	半月炸肉丸		
70237	ASpd	0.00	0.00	abs	10000	0	20.00	萊納式黑啤酒		
70238	Endurance	0.00	0.00	abs	10000	0	10.00	塔克式蜂蜜南瓜酒		
70304	HPChange	0.01	0.00	perc	180003	3	0.01	聖所_再生氣息(臨時)		
70305	MPChange	0.00	0.01	perc	180004	3	0.01	聖所_魔力氣息(臨時)		
70407	Block	0.00	0.00	swch	3000	0	0.00	無力化		
70410	Power	0.00	0.00	perc	60000	0	1.20	時空的裂痕_攻擊力增加		
70411	HPChange	-0.01	0.00	perc	10000	1	-0.01	猛毒		
70446	Power	0.00	0.00	perc	30000	0	1.10	憤怒爆發		
70449	Block	0.00	0.00	swch	300000	0	0.00	束縛		
70451	Block	0.00	0.00	swch	600000	0	0.00	跟蹤		
81163	Power	0.00	0.00	abs	600000	0	0.00	過熱的友情		
82102	Endurance	0.00	0.00	perc	45000	0	1.30	砲彈扺抗藥水		
82601	Block	0.00	0.00	swch	5000	0	0.00	暗黑結界		
82605	Endurance	0.00	0.00	perc	180000	0	100.00	暗黑保護膜		
82607	Block	0.00	0.00	swch	600000	0	0.00	暗黑結界		
88602	Endurance	0.00	0.00	perc	60000	0	0.90	溶化的防具		
88610	HPChange	-0.05	0.00	perc	10000	1	-0.05	蛇毒		
88610	Block	0.00	0.00	swch	10000	0	0.00	蛇毒		
88613	Power	0.00	0.00	perc	600000	0	1.10	無止盡的憤怒		
88613	ASpd	0.00	0.00	perc	600000	0	1.10	無止盡的憤怒		
90101	HPChange	0.05	0.00	perc	10000	1	0.05	堅強靈魂		
90200	MPChange	0.00	0.05	perc	10000	1	0.05	核心祝福		
90600	HPChange	1.00	0.00	perc	1000	1	1.00	自然同化		
100100	Power	0.00	0.00	abs	0	0	5.00	刀刃決心 I	80100	Warrior
100100	Power	0.00	0.00	abs	0	0	5.00	刀刃決心 I	210300	Archer
100100	Power	0.00	0.00	abs	0	0	5.00	刀刃決心 I	210400	Archer
100100	Power	0.00	0.00	abs	0	0	5.00	刀刃決心 I	280300	Archer
100100	Power	0.00	0.00	abs	0	0	5.00	刀刃決心 I	280400	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	刀刃決心 I	80100	Warrior
100100	Endurance	0.00	0.00	perc	0	0	0.90	刀刃決心 I	210300	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	刀刃決心 I	210400	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	刀刃決心 I	280300	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	刀刃決心 I	280400	Archer
100100	Crit	0.00	0.00	abs	0	0	30.00	刀刃決心 I	80100	Warrior
100100	Crit	0.00	0.00	abs	0	0	30.00	刀刃決心 I	210300	Archer
100100	Crit	0.00	0.00	abs	0	0	30.00	刀刃決心 I	210400	Archer
100100	Crit	0.00	0.00	abs	0	0	30.00	刀刃決心 I	280300	Archer
100100	Crit	0.00	0.00	abs	0	0	30.00	刀刃決心 I	280400	Archer
100101	Power	0.00	0.00	abs	0	0	10.00	刀刃決心 II	80200	Warrior
100101	Endurance	0.00	0.00	perc	0	0	0.90	刀刃決心 II	80200	Warrior
100101	Crit	0.00	0.00	abs	0	0	40.00	刀刃決心 II	80200	Warrior
100102	Power	0.00	0.00	abs	0	0	15.00	刀刃決心 III	80300	Warrior
100102	Power	0.00	0.00	abs	0	0	15.00	刀刃決心 III	80500	Warrior
100102	Power	0.00	0.00	abs	0	0	15.00	刀刃決心 III	80600	Warrior
100102	Endurance	0.00	0.00	perc	0	0	0.90	刀刃決心 III	80300	Warrior
100102	Endurance	0.00	0.00	perc	0	0	0.90	刀刃決心 III	80500	Warrior
100102	Endurance	0.00	0.00	perc	0	0	0.90	刀刃決心 III	80600	Warrior
100102	Crit	0.00	0.00	abs	0	0	50.00	刀刃決心 III	80300	Warrior
100102	Crit	0.00	0.00	abs	0	0	50.00	刀刃決心 III	80500	Warrior
100102	Crit	0.00	0.00	abs	0	0	50.00	刀刃決心 III	80600	Warrior
100103	Power	0.00	0.00	abs	0	0	18.00	刀刃決心 IV	80400	Warrior
100103	Endurance	0.00	0.00	perc	0	0	0.90	刀刃決心 IV	80400	Warrior
100103	Crit	0.00	0.00	abs	0	0	55.00	刀刃決心 IV	80400	Warrior
100200	Endurance	0.00	0.00	perc	0	0	1.15	鋼鐵決心 I	90100	Warrior
100201	Endurance	0.00	0.00	perc	0	0	1.20	鋼鐵決心 II	90200	Warrior
100202	Endurance	0.00	0.00	perc	0	0	1.25	鋼鐵決心 III	90300	Warrior
100202	Endurance	0.00	0.00	perc	0	0	1.25	鋼鐵決心 III	90500	Warrior
100202	Endurance	0.00	0.00	perc	0	0	1.25	鋼鐵決心 III	90600	Warrior
100203	Endurance	0.00	0.00	perc	0	0	1.25	鋼鐵決心 IV	90400	Warrior
100500	HPChange	-116.00	0.00	abs	10000	2	-116.00	猛毒一擊 I	110100	Warrior
100501	HPChange	-175.00	0.00	abs	10000	2	-175.00	猛毒一擊 II	110200	Warrior
100502	HPChange	-292.00	0.00	abs	10000	2	-292.00	猛毒一擊 III	110300	Warrior
100503	HPChange	-438.00	0.00	abs	10000	2	-438.00	猛毒一擊 IV	110400	Warrior
100504	HPChange	-612.00	0.00	abs	10000	2	-612.00	猛毒一擊 V	110500	Warrior
100505	HPChange	-845.00	0.00	abs	10000	2	-845.00	猛毒一擊 VI	110600	Warrior
100506	HPChange	-1428.00	0.00	abs	10000	2	-1428.00	猛毒一擊 VII	110700	Warrior
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	猛毒一擊 VIII	110800	Warrior
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	猛毒一擊 VIII	111000	Warrior
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	猛毒一擊 VIII	111100	Warrior
100508	HPChange	-6068.00	0.00	abs	10000	2	-6068.00	猛毒一擊 IX	110900	Warrior
100520	HPChange	-92.00	0.00	abs	10000	2	-92.00	猛毒一擊 I	110100	Warrior
100521	HPChange	-127.00	0.00	abs	10000	2	-127.00	猛毒一擊 II	110200	Warrior
100522	HPChange	-175.00	0.00	abs	10000	2	-175.00	猛毒一擊 III	110300	Warrior
100523	HPChange	-242.00	0.00	abs	10000	2	-242.00	猛毒一擊 IV	110400	Warrior
100524	HPChange	-334.00	0.00	abs	10000	2	-334.00	猛毒一擊 V	110500	Warrior
100525	HPChange	-461.00	0.00	abs	10000	2	-461.00	猛毒一擊 VI	110600	Warrior
100526	HPChange	-720.00	0.00	abs	10000	2	-720.00	猛毒一擊 VII	110700	Warrior
100527	HPChange	-954.00	0.00	abs	10000	2	-954.00	猛毒一擊 VIII	110800	Warrior
100528	HPChange	-1420.00	0.00	abs	10000	2	-1420.00	猛毒一擊 IX	110900	Warrior
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	腳踝狙擊 I	140100	Warrior
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	腳踝狙擊 I	140200	Warrior
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	腳踝狙擊 I	200300	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	腳踝狙擊 I	200400	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	腳踝狙擊 I	210300	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	腳踝狙擊 I	210400	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	腳踝狙擊 I	190200	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	腳踝狙擊 I	190300	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	腳踝狙擊 I	190400	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	腳踝狙擊 I	200200	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	腳踝狙擊 I	200300	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	腳踝狙擊 I	310400	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	腳踝狙擊 I	310500	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	腳踝狙擊 I	320400	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	腳踝狙擊 I	320500	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	腳踝狙擊 I	200300	Slayer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	腳踝狙擊 I	200400	Slayer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	腳踝狙擊 I	240200	Sorcerer
100630	ASpd	0.00	0.00	perc	5000	0	0.85	腳踝負傷		
100801	CDR	0.00	0.00	perc	20000	0	0.50	必殺意志 II	200200	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊	180100	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊	180200	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊	180300	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊	180400	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊	180500	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊	180600	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊	180700	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊	180800	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊	180900	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊	181000	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊	181100	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊	181200	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊	181300	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊	181400	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊	180100	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊	180200	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊	180300	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊	180400	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊	180500	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊	180600	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊	180700	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊	180800	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊	180900	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊	181000	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊	181100	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊	181200	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊	181300	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊	181400	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	無雙亂舞：刺擊	280100	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	無雙亂舞：刺擊	280130	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	無雙亂舞：刺擊	280200	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	無雙亂舞：刺擊	280230	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	無雙亂舞：刺擊	280300	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	無雙亂舞：刺擊	280330	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	無雙亂舞：刺擊	280400	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	無雙亂舞：刺擊	280430	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	無雙亂舞：刺擊	280500	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	無雙亂舞：刺擊	280530	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	無雙亂舞：刺擊	280600	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	無雙亂舞：刺擊	280630	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	無雙亂舞：刺擊	280700	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	無雙亂舞：刺擊	280730	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	無雙亂舞：刺擊	280800	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	無雙亂舞：刺擊	280830	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	無雙亂舞：刺擊	280900	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	無雙亂舞：刺擊	280930	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	無雙亂舞：刺擊	281000	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	無雙亂舞：刺擊	281030	Warrior
101500	DefPotion	0.00	0.00	perc	15000	0	1.25	破烈	311000	Warrior
101500	DefPotion	0.00	0.00	perc	15000	0	1.25	破烈	311030	Warrior
101600	Endurance	0.00	0.00	perc	15000	0	1.00	變換影子		
200230	Power	0.00	0.00	perc	0	0	1.30	信賴之力 I		
200230	Endurance	0.00	0.00	perc	0	0	1.91	信賴之力 I		
200231	Power	0.00	0.00	perc	0	0	1.30	信賴之力 II		
200231	Endurance	0.00	0.00	perc	0	0	1.91	信賴之力 II		
200232	Power	0.00	0.00	perc	0	0	1.30	信賴之力 III		
200232	Endurance	0.00	0.00	perc	0	0	1.91	信賴之力 III		
200300	Endurance	0.00	0.00	perc	12000	0	0.96	粉碎防具 I	100100	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	粉碎防具 I	100400	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	粉碎防具 I	100500	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	粉碎防具 I	100600	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	粉碎防具 I	100700	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	粉碎防具 I	100800	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	粉碎防具 I	100900	Lancer
200301	Endurance	0.00	0.00	perc	15000	0	0.96	粉碎防具 II	100200	Lancer
200302	Endurance	0.00	0.00	perc	18000	0	0.96	粉碎防具 III	100300	Lancer
200700	ASpd	0.00	0.00	perc	20000	0	1.15	戰鬥意志 I	170100	Lancer
200701	ASpd	0.00	0.00	perc	20000	0	1.20	戰鬥意志 II	170200	Lancer
200930	DefPotion	0.00	0.00	perc	0	0	0.80	守護盟誓 I		
200931	DefPotion	0.00	0.00	perc	0	0	0.80	守護盟誓 II		
201200	ASpd	0.00	0.00	perc	5000	0	0.85	威脅波動 I	200100	Lancer
201701	Power	0.00	0.00	abs	50000	0	4.00	盾牌防禦強化 I 		
201701	Crit	0.00	0.00	abs	50000	0	6.00	盾牌防禦強化 I 		
300300	Attack	0.00	0.00	perc	20000	0	1.30	凝聚力量 I	180100	Slayer
300300	Attack	0.00	0.00	perc	20000	0	1.30	凝聚力量 I	180300	Slayer
300300	Attack	0.00	0.00	perc	20000	0	1.30	凝聚力量 I	180400	Slayer
300301	Attack	0.00	0.00	perc	20000	0	1.33	凝聚力量 II	180200	Slayer
300500	ASpd	0.00	0.00	perc	10000	0	1.30	跳躍奮進 I		
300501	ASpd	0.00	0.00	perc	10000	0	1.40	跳躍奮進 II		
300502	ASpd	0.00	0.00	perc	10000	0	1.50	跳躍奮進 III		
300503	ASpd	0.00	0.00	perc	10000	0	1.60	跳躍奮進 IV		
300800	Power	0.00	0.00	abs	20000	0	26.00	破壞氣魄 I	200100	Slayer
300800	ASpd	0.00	0.00	perc	20000	0	1.06	破壞氣魄 I	200100	Slayer
300801	Power	0.00	0.00	abs	20000	0	29.00	破壞氣魄 II	200200	Slayer
300801	ASpd	0.00	0.00	perc	20000	0	1.08	破壞氣魄 II	200200	Slayer
300900	CDR	0.00	0.00	perc	15000	0	1.50	神經劈擊 I	210100	Slayer
300900	CDR	0.00	0.00	perc	15000	0	1.50	神經劈擊 I	210400	Slayer
300900	CDR	0.00	0.00	perc	15000	0	1.50	神經劈擊 I	210500	Slayer
300901	CDR	0.00	0.00	perc	15000	0	1.53	神經劈擊 II	210200	Slayer
300902	CDR	0.00	0.00	perc	15000	0	1.55	神經劈擊 III	210300	Slayer
400100	Power	0.00	0.00	perc	15000	0	1.20	狂暴化 I	80100	Berserker
400100	Endurance	0.00	0.00	perc	15000	0	0.90	狂暴化 I	80100	Berserker
400100	Crit	0.00	0.00	perc	15000	0	1.10	狂暴化 I	80100	Berserker
400101	Power	0.00	0.00	perc	17000	0	1.20	狂暴化 II	80200	Berserker
400101	Endurance	0.00	0.00	perc	17000	0	0.90	狂暴化 II	80200	Berserker
400101	Crit	0.00	0.00	perc	17000	0	1.10	狂暴化 II	80200	Berserker
400102	Power	0.00	0.00	perc	20000	0	1.20	狂暴化 III	80300	Berserker
400102	Endurance	0.00	0.00	perc	20000	0	0.90	狂暴化 III	80300	Berserker
400102	Crit	0.00	0.00	perc	20000	0	1.10	狂暴化 III	80300	Berserker
400103	Power	0.00	0.00	perc	25000	0	1.20	狂暴化 IV	80400	Berserker
400103	Power	0.00	0.00	perc	25000	0	1.20	狂暴化 IV	80700	Berserker
400103	Endurance	0.00	0.00	perc	25000	0	0.90	狂暴化 IV	80400	Berserker
400103	Endurance	0.00	0.00	perc	25000	0	0.90	狂暴化 IV	80700	Berserker
400103	Crit	0.00	0.00	perc	25000	0	1.10	狂暴化 IV	80400	Berserker
400103	Crit	0.00	0.00	perc	25000	0	1.10	狂暴化 IV	80700	Berserker
400104	Power	0.00	0.00	perc	27000	0	1.20	狂暴化 V	80500	Berserker
400104	Endurance	0.00	0.00	perc	27000	0	0.90	狂暴化 V	80500	Berserker
400104	Crit	0.00	0.00	perc	27000	0	1.10	狂暴化 V	80500	Berserker
400105	Power	0.00	0.00	perc	27000	0	1.20	狂暴化 VI	80600	Berserker
400105	Endurance	0.00	0.00	perc	27000	0	0.90	狂暴化 VI	80600	Berserker
400105	Crit	0.00	0.00	perc	27000	0	1.10	狂暴化 VI	80600	Berserker
400500	ASpd	0.00	0.00	perc	15000	0	1.20	狂神降臨(助力紋章)	170100	Berserker
400501	ASpd	0.00	0.00	perc	15000	0	1.40	狂氣大增 II	170200	Berserker
400501	ASpd	0.00	0.00	perc	15000	0	1.40	狂氣大增 II	170300	Berserker
400501	ASpd	0.00	0.00	perc	15000	0	1.40	狂氣大增 II	170400	Berserker
400700	Power	0.00	0.00	abs	30000	0	26.00	激怒 I	210100	Berserker
400700	AtkPotion	0.00	0.00	perc	30000	0	1.10	激怒 I	210100	Berserker
400701	Power	0.00	0.00	abs	30000	0	29.00	激怒 II	210200	Berserker
400701	AtkPotion	0.00	0.00	perc	30000	0	1.10	激怒 II	210200	Berserker
400800	Block	0.00	0.00	perc	6000	0	0.00	殺氣爆發 I	200100	Berserker
400801	Block	0.00	0.00	perc	6000	0	0.00	殺氣爆發 II	200200	Berserker
401400	Crit	0.00	0.00	abs	0	0	-18.00	憤怒逆流 I	280100	Berserker
401400	MPChange	0.00	50.00	abs	0	1	50.00	憤怒逆流 I	280100	Berserker
401500	Endurance	0.00	0.00	perc	15000	0	0.96	上砍擊	320101	Berserker
429001	Endurance	0.00	0.00	abs	90000	0	500.00	完整防禦		
429004	Endurance	0.00	0.00	abs	10000	0	1.00	魔羯的目標		
429006	HPChange	-0.05	0.00	perc	15000	1	-0.05	蛇毒		
429006	Block	0.00	0.00	swch	15000	0	0.00	蛇毒		
429007	Power	0.00	0.00	perc	30000	0	0.50	出血		
429007	HPChange	-3000.00	0.00	abs	30000	1	-3000.00	出血		
429008	Endurance	0.00	0.00	abs	10000	0	-30.00	防禦力減少		
429009	Power	0.00	0.00	abs	2500	0	-20.00	危險地區!		
429009	Endurance	0.00	0.00	abs	2500	0	-30.00	危險地區!		
429011	HPChange	-5000.00	0.00	abs	15000	1	-5000.00	魔羯的詛咒		
429017	HPChange	-0.50	0.00	perc	1000	1	-0.50	鑽孔機好痛喔		
429019	Power	0.00	0.00	perc	10000	0	1.00	魔羯的目標		
429019	Endurance	0.00	0.00	perc	10000	0	1.00	魔羯的目標		
429020	HPChange	-10000.00	0.00	abs	10000	1	-10000.00	出血		
457002	ASpd	0.00	0.00	perc	0	0	1.00	燃燒吧		
457004	HPChange	-0.05	0.00	perc	2000	1	-0.05	熱氣		
457005	HPChange	-0.20	0.00	perc	20000	2	-0.20	不滅之火		
457007	Power	0.00	0.00	perc	0	0	1.00	不要顯示出來的內容		
457008	Power	0.00	0.00	perc	1000	0	1.00	不要顯示出來的內容		
457013	HPChange	0.10	0.00	perc	3000	2	0.10	超酷的封印劍		
457014	HPChange	-60000000.00	0.00	abs	1000	1	-60000000.00	不要顯示出來的內容		
457016	Endurance	0.00	0.00	perc	0	0	20.00	要堅固		
457019	Block	0.00	0.00	seta	0	0	0.00	阿凱倫的標記		
457029	HPChange	-0.03	0.00	perc	0	2	-0.03	阿凱倫的詛咒-腐蝕		
457030	Endurance	0.00	0.00	perc	0	0	100.00	阿凱倫的祝福-堅硬之軀		
457031	HPChange	-0.03	0.00	perc	0	10	-0.03	阿凱倫的詛咒-腐蝕		
457032	HPChange	-0.05	0.00	perc	0	10	-0.05	阿凱倫的詛咒-腐蝕		
457033	HPChange	-0.07	0.00	perc	0	10	-0.07	阿凱倫的詛咒-腐蝕		
457034	Endurance	0.00	0.00	perc	0	0	1.20	阿凱倫的祝福-堅硬之軀		
457035	Endurance	0.00	0.00	perc	0	0	1.40	阿凱倫的祝福-堅硬之軀		
457036	Endurance	0.00	0.00	perc	0	0	1.60	阿凱倫的祝福-堅硬之軀		
457037	Endurance	0.00	0.00	perc	0	0	1.80	阿凱倫的祝福-堅硬之軀		
457038	Power	0.00	0.00	perc	30000	0	1.20	巫女的祝福		
457039	Power	0.00	0.00	perc	600000	0	1.40	"商店 - 謎斯特"的祝福		
457040	Power	0.00	0.00	perc	600000	0	1.60	"商店 - 謎斯特"的祝福		
457041	Power	0.00	0.00	perc	600000	0	1.80	"商店 - 謎斯特"的祝福		
457042	Power	0.00	0.00	perc	600000	0	1.60	"商店 - 謎斯特"的力量		
457043	Power	0.00	0.00	abs	30000	0	0.00	死者的靈魂		
457050	Endurance	0.00	0.00	perc	0	0	100.00	阿凱倫的祝福-堅硬之軀		
457051	ASpd	0.00	0.00	perc	60000	0	1.10	巫女的祝福-神速		
