100524	4195	-334.00	0.00	abs	10000	2	猛毒一擊 V
100525	4195	-461.00	0.00	abs	10000	2	猛毒一擊 VI
100526	4195	-720.00	0.00	abs	10000	2	猛毒一擊 VII
100527	4195	-954.00	0.00	abs	10000	2	猛毒一擊 VIII
100528	4195	-1420.00	0.00	abs	10000	2	猛毒一擊 IX
100600	0	0.00	-10.00	abs	0	2	腳踝狙擊 I
401400	0	0.00	50.00	abs	0	1	憤怒逆流 I
429006	0	-0.05	0.00	perc	15000	1	蛇毒
429007	4320	-3000.00	0.00	abs	30000	1	出血
429011	0	-5000.00	0.00	abs	15000	1	魔羯的詛咒
429017	0	-0.50	0.00	perc	1000	1	鑽孔機好痛喔
429020	0	-10000.00	0.00	abs	10000	1	出血
457004	50378	-0.05	0.00	perc	2000	1	熱氣
457005	50378	-0.20	0.00	perc	20000	2	不滅之火
457013	0	0.10	0.00	perc	3000	2	超酷的封印劍
457014	50433	-60000000.00	0.00	abs	1000	1	不要顯示出來的內容
457029	50378	-0.03	0.00	perc	0	2	阿凱倫的詛咒-腐蝕
457031	50378	-0.03	0.00	perc	0	10	阿凱倫的詛咒-腐蝕
457032	50378	-0.05	0.00	perc	0	10	阿凱倫的詛咒-腐蝕
457033	50378	-0.07	0.00	perc	0	10	阿凱倫的詛咒-腐蝕
457054	0	-0.10	0.00	perc	10000	2	出血
457056	3275	-10000000.00	0.00	perc	3000	1	消滅
460006	0	-0.05	0.00	perc	60000	1	過度負荷休克
460031	0	-10000.00	0.00	abs	3000	1	火焰地帶!
476618	4195	-0.60	0.00	perc	10000	10	強烈的休克
476621	50015	0.20	0.00	perc	1000	1	熟睡
476628	4195	-0.30	0.00	perc	5000	5	強烈的休克
476705	1175	0.00	-0.50	perc	30000	1	達坤淨化效果
476906	50015	-0.50	0.00	perc	1000	1	死亡宣言
476907	50015	-0.02	0.00	perc	60000	1	精神崩潰 - 效果
477007	50015	-0.50	0.00	perc	2000	2	阿勒坤寄生蟲
477014	50015	-0.50	0.00	perc	6000	1	阿勒坤病毒
494550	4195	-0.02	0.00	perc	0	1	污染之血
500300	0	0.00	120.00	abs	25000	2	魔力凝集 I
500301	0	0.00	120.00	abs	25000	1	魔力凝集 II
500700	4195	-26.00	0.00	abs	10000	2	污染詛咒 I
500701	4195	-40.00	0.00	abs	10000	2	污染詛咒 II
500702	4195	-58.00	0.00	abs	10000	2	污染詛咒 III
500703	4195	-85.00	0.00	abs	10000	2	污染詛咒 IV
500704	4195	-121.00	0.00	abs	10000	2	污染詛咒 V
500705	4195	-174.00	0.00	abs	10000	2	污染詛咒 VI
500706	4195	-241.00	0.00	abs	10000	2	污染詛咒 VII
500707	4195	-341.00	0.00	abs	10000	2	污染詛咒 VIII
500708	4195	-516.00	0.00	abs	10000	2	污染詛咒 IX
500720	4195	-27.00	0.00	abs	10000	2	污染詛咒 I
500721	4195	-37.00	0.00	abs	10000	2	污染詛咒 II
500722	4195	-51.00	0.00	abs	10000	2	污染詛咒 III
500723	4195	-71.00	0.00	abs	10000	2	污染詛咒 IV
500724	4195	-97.00	0.00	abs	10000	2	污染詛咒 V
500725	4195	-134.00	0.00	abs	10000	2	污染詛咒 VI
500726	4195	-186.00	0.00	abs	10000	2	污染詛咒 VII
500727	4195	-258.00	0.00	abs	10000	2	污染詛咒 VIII
500728	4195	-382.00	0.00	abs	10000	2	污染詛咒 IX
501000	4318	-1175.00	0.00	abs	10000	2	燃燒氣息 I
501001	4318	-1631.00	0.00	abs	10000	2	燃燒氣息 II
501002	4318	-2305.00	0.00	abs	10000	2	燃燒氣息 III
501003	4318	-3120.00	0.00	abs	10000	2	燃燒氣息 IV
501020	4318	-890.00	0.00	abs	10000	2	燃燒氣息 I
501021	4318	-1228.00	0.00	abs	10000	2	燃燒氣息 II
501022	4318	-1704.00	0.00	abs	10000	2	燃燒氣息 III
501023	4318	-2259.00	0.00	abs	10000	2	燃燒氣息 IV
501100	4321	0.00	-172.00	abs	10000	2	精神耗竭 I
501101	4321	0.00	-206.00	abs	10000	2	精神耗竭 II
501150	0	0.00	-0.25	perc	1000	1	精神耗竭 I
501151	0	0.00	-0.30	perc	1000	1	精神耗竭 II
501160	0	0.00	0.25	perc	1000	1	
501161	0	0.00	0.30	perc	1000	1	
600600	4195	-58.00	0.00	abs	10000	2	中毒陷阱 I
600601	4195	-124.00	0.00	abs	10000	2	中毒陷阱 II
600602	4195	-271.00	0.00	abs	10000	2	中毒陷阱 III
600603	4195	-518.00	0.00	abs	10000	2	中毒陷阱 IV
600604	4195	-1048.00	0.00	abs	10000	2	中毒陷阱 V
600605	4195	-1575.00	0.00	abs	10000	2	中毒陷阱 VI
600620	4195	-57.00	0.00	abs	10000	2	中毒陷阱 I
600621	4195	-109.00	0.00	abs	10000	2	中毒陷阱 II
600622	4195	-209.00	0.00	abs	10000	2	中毒陷阱 III
600623	4195	-398.00	0.00	abs	10000	2	中毒陷阱 IV
600624	4195	-778.00	0.00	abs	10000	2	中毒陷阱 V
600625	4195	-1091.00	0.00	abs	10000	2	中毒陷阱 VI
600900	4195	-270.00	0.00	abs	12000	2	劇毒之箭 I
600901	4195	-389.00	0.00	abs	12000	2	劇毒之箭 II
600902	4195	-589.00	0.00	abs	12000	2	劇毒之箭 III
600903	4195	-849.00	0.00	abs	12000	2	劇毒之箭 IV
600904	4195	-1179.00	0.00	abs	12000	2	劇毒之箭 V
600905	4195	-1626.00	0.00	abs	12000	2	劇毒之箭 VI
600906	4195	-2360.00	0.00	abs	12000	2	劇毒之箭 VII
600907	4195	-3128.00	0.00	abs	12000	2	劇毒之箭 VIII
600908	4195	-3780.00	0.00	abs	12000	2	劇毒之箭 IX
600920	4195	-232.00	0.00	abs	12000	2	劇毒之箭 I
600921	4195	-160.00	0.00	abs	12000	2	劇毒之箭 II
600922	4195	-221.00	0.00	abs	12000	2	劇毒之箭 III
600923	4195	-306.00	0.00	abs	12000	2	劇毒之箭 IV
600924	4195	-422.00	0.00	abs	12000	2	劇毒之箭 V
600925	4195	-583.00	0.00	abs	12000	2	劇毒之箭 VI
600926	4195	-813.00	0.00	abs	12000	2	劇毒之箭 VII
600927	4195	-1078.00	0.00	abs	12000	2	劇毒之箭 VIII
600928	4195	-1427.00	0.00	abs	12000	2	劇毒之箭 IX
700200	0	0.00	-30.00	abs	0	2	迷霧結界 I - 釋放
700201	0	0.00	-30.00	abs	0	2	迷霧結界 II - 釋放
700202	0	0.00	-30.00	abs	0	2	迷霧結界 III - 釋放
700203	0	0.00	-30.00	abs	0	2	迷霧結界 IV - 釋放
700300	0	0.00	-30.00	abs	0	2	精神結界 I - 釋放
700330	0	0.00	20.00	abs	0	1	精神結界 I
700400	50015	43.00	0.00	abs	10000	1	恢復彈 I
700401	50015	54.00	0.00	abs	10000	1	恢復彈 II
700402	50015	66.00	0.00	abs	10000	1	恢復彈 III
700403	50015	79.00	0.00	abs	10000	1	恢復彈 IV
700404	50015	89.00	0.00	abs	10000	1	恢復彈 V
700405	50015	97.00	0.00	abs	10000	1	恢復彈 VI
700406	50015	101.00	0.00	abs	10000	1	恢復彈 VII
700407	50015	105.00	0.00	abs	10000	1	恢復彈 VIII
700408	50015	109.00	0.00	abs	10000	1	恢復彈 IX
700600	0	0.00	-30.00	abs	0	2	憤怒結界 I - 釋放
700601	0	0.00	-30.00	abs	0	2	憤怒結界 II - 釋放
700700	0	0.00	-30.00	abs	0	2	迅速結界 I - 釋放
700701	0	0.00	-30.00	abs	0	2	迅速結界 II - 釋放
700800	4195	-62.00	0.00	abs	10000	2	痛苦咒縛 I
700801	4195	-96.00	0.00	abs	10000	2	痛苦咒縛 II
700802	4195	-138.00	0.00	abs	10000	2	痛苦咒縛 III
700803	4195	-205.00	0.00	abs	10000	2	痛苦咒縛 IV
700804	4195	-289.00	0.00	abs	10000	2	痛苦咒縛 V
700805	4195	-417.00	0.00	abs	10000	2	痛苦咒縛 VI
700806	4195	-578.00	0.00	abs	10000	2	痛苦咒縛 VII
700807	4195	-817.00	0.00	abs	10000	2	痛苦咒縛 VIII
700808	4195	-1238.00	0.00	abs	10000	2	痛苦咒縛 IX
700820	4195	-63.00	0.00	abs	10000	2	痛苦咒縛 I
700821	4195	-86.00	0.00	abs	10000	2	痛苦咒縛 II
700822	4195	-133.00	0.00	abs	10000	2	痛苦咒縛 III
700823	4195	-191.00	0.00	abs	10000	2	痛苦咒縛 IV
700824	4195	-283.00	0.00	abs	10000	2	痛苦咒縛 V
700825	4195	-399.00	0.00	abs	10000	2	痛苦咒縛 VI
700826	4195	-576.00	0.00	abs	10000	2	痛苦咒縛 VII
700827	4195	-802.00	0.00	abs	10000	2	痛苦咒縛 VIII
700828	4195	-1212.00	0.00	abs	10000	2	痛苦咒縛 IX
700900	0	0.00	100.00	abs	20000	1	魔力恢復 I
701000	50015	70.00	0.00	abs	10000	2	精靈庇護 I
701001	50015	88.00	0.00	abs	10000	2	精靈庇護 II
701002	50015	109.00	0.00	abs	10000	2	精靈庇護 III
701003	50015	135.00	0.00	abs	10000	2	精靈庇護 IV
701004	50015	168.00	0.00	abs	10000	2	精靈庇護 V
701005	50015	208.00	0.00	abs	10000	2	精靈庇護 VI
701006	50015	258.00	0.00	abs	10000	2	精靈庇護 VII
701007	50015	320.00	0.00	abs	10000	2	精靈庇護 VIII
701008	50015	397.00	0.00	abs	10000	2	精靈庇護 IX
701009	50015	493.00	0.00	abs	10000	2	精靈庇護 X
701010	50015	614.00	0.00	abs	10000	2	精靈庇護 XI
701011	50015	769.00	0.00	abs	10000	2	精靈庇護 XII
701012	50015	914.00	0.00	abs	10000	2	精靈庇護 XIII
701500	50015	187.00	0.00	abs	5000	1	恢復精氣 I
701501	50015	247.00	0.00	abs	5000	1	恢復精氣 II
701502	50015	344.00	0.00	abs	5000	1	恢復精氣 III
701503	50015	476.00	0.00	abs	5000	1	恢復精氣 IV
701504	50015	659.00	0.00	abs	5000	1	恢復精氣 V
701505	50015	912.00	0.00	abs	5000	1	恢復精氣 VI
701506	50015	1259.00	0.00	abs	5000	1	恢復精氣 VII
701507	50015	1739.00	0.00	abs	5000	1	恢復精氣 VIII
701508	50015	2401.00	0.00	abs	5000	1	恢復精氣 IX
701509	50015	3319.00	0.00	abs	5000	1	恢復精氣 X
701510	50015	4917.00	0.00	abs	5000	1	恢復精氣 XI
701511	50015	3319.00	0.00	abs	5000	1	恢復精氣 XII
701605	50015	529.00	0.00	abs	15000	2	靈氣召喚 - 庇護 I
701607	50015	700.00	0.00	abs	15000	2	靈氣召喚 - 庇護 II
701800	514053016	-15086.00	0.00	abs	5000	1	疫病長槍
701801	514053016	-1953.00	0.00	abs	5000	1	疫病長槍
757004	50378	-0.03	0.00	perc	2000	1	熱氣
757005	50378	-0.10	0.00	perc	20000	2	不滅之火
757013	0	0.10	0.00	perc	3000	2	超酷的封印劍
757014	50433	-60000000.00	0.00	abs	1000	1	不要顯示出來的內容
757029	50378	-0.03	0.00	perc	0	2	阿凱倫的詛咒-腐蝕
757031	50378	-0.03	0.00	perc	0	10	阿凱倫的詛咒-腐蝕
757032	50378	-0.05	0.00	perc	0	10	阿凱倫的詛咒-腐蝕
757033	50378	-0.07	0.00	perc	0	10	阿凱倫的詛咒-腐蝕
757054	0	-0.05	0.00	perc	10000	2	出血
760006	0	-0.05	0.00	perc	60000	1	過度負荷休克
760031	50141	-10000.00	0.00	abs	3000	1	火焰地帶!
776025	0	-30000.00	0.00	abs	5000	1	海盜船_暗黑爆發
776026	4195	-0.30	0.00	perc	5000	1	海盜船_暗黑破壞連鎖效果
777007	50015	-0.30	0.00	perc	2000	2	阿勒坤寄生蟲
777014	50015	-0.20	0.00	perc	6000	1	阿勒坤病毒
777033	50433	-5000.00	0.00	abs	20000	2	感染 : 戴蒙克隆病慣
777034	0	-0.01	0.00	perc	70000	1	戴蒙克隆的詛咒
800100	50015	88.00	0.00	abs	10000	2	再生之風 I
800101	50015	111.00	0.00	abs	10000	2	再生之風 II
800102	50015	136.00	0.00	abs	10000	2	再生之風 III
800103	50015	161.00	0.00	abs	10000	2	再生之風 IV
800104	50015	182.00	0.00	abs	10000	2	再生之風 V
800105	50015	198.00	0.00	abs	10000	2	再生之風 VI
800106	50015	208.00	0.00	abs	10000	2	再生之風 VII
800107	50015	214.00	0.00	abs	10000	2	再生之風 VIII
800108	50015	220.00	0.00	abs	10000	2	再生之風 IX
800200	0	0.00	100.00	abs	20000	1	魔力恢復 I
800600	0	55.00	0.00	abs	900000	2	再生祝福 I
800601	0	62.00	0.00	abs	900000	2	再生祝福 II
800602	0	67.00	0.00	abs	900000	2	再生祝福 III
800603	0	71.00	0.00	abs	900000	2	再生祝福 IV
800604	0	73.00	0.00	abs	900000	2	再生祝福 V
800900	0	-136.00	0.00	abs	15000	3	乏力預言 I
800901	0	-193.00	0.00	abs	15000	3	乏力預言 II
800902	0	-284.00	0.00	abs	15000	3	乏力預言 III
800903	0	-410.00	0.00	abs	15000	3	乏力預言 IV
800904	0	-569.00	0.00	abs	15000	3	乏力預言 V
800905	0	-786.00	0.00	abs	15000	3	乏力預言 VI
800906	0	-1145.00	0.00	abs	15000	3	乏力預言 VII
800907	0	-1518.00	0.00	abs	15000	3	乏力預言 VIII
800920	0	-116.00	0.00	abs	15000	3	乏力預言 I
800921	0	-161.00	0.00	abs	15000	3	乏力預言 II
800922	0	-222.00	0.00	abs	15000	3	乏力預言 III
800923	0	-307.00	0.00	abs	15000	3	乏力預言 IV
800924	0	-423.00	0.00	abs	15000	3	乏力預言 V
800925	0	-585.00	0.00	abs	15000	3	乏力預言 VI
800926	0	-819.00	0.00	abs	15000	3	乏力預言 VII
800927	0	-1086.00	0.00	abs	15000	3	乏力預言 VIII
801100	50015	0.02	0.00	perc	10000	1	痊癒庇護 I
801101	50015	0.02	0.00	perc	10000	1	痊癒庇護 II
801400	50015	136.00	0.00	abs	5000	1	再生聖域 I
801401	50015	181.00	0.00	abs	5000	1	再生聖域 II
801402	50015	235.00	0.00	abs	5000	1	再生聖域 III
801403	50015	298.00	0.00	abs	5000	1	再生聖域 IV
801404	50015	366.00	0.00	abs	5000	1	再生聖域 V
801405	50015	431.00	0.00	abs	5000	1	再生聖域 VI
801406	50015	489.00	0.00	abs	5000	1	再生聖域 VII
801407	50015	533.00	0.00	abs	5000	1	再生聖域 VIII
801408	50015	559.00	0.00	abs	5000	1	再生聖域 IX
801409	50015	575.00	0.00	abs	5000	1	再生聖域 X
801410	50015	588.00	0.00	abs	5000	1	再生聖域 XI
801600	0	562.00	0.00	abs	3000	1	治癒翅膀 I
801601	0	564.00	0.00	abs	3000	1	治癒翅膀 I
801800	0	0.00	0.04	perc	1000	1	魔力再生
801801	0	0.00	0.10	perc	1000	1	魔力再生
801802	0	0.00	0.20	perc	1000	1	魔力再生
810002	50015	0.03	0.00	perc	1000	1	不為人知的太古神力量
813001	0	0.02	0.00	perc	0	2	
813003	0	0.04	0.00	perc	1800000	2	強力的守護者恢復力
860006	0	-0.05	0.00	perc	60000	1	過度負荷休克
860031	50141	-12000.00	0.00	abs	3000	1	火焰地帶!
900400	1175	0.00	0.02	perc	15000	1	指揮官祝福
900401	1175	0.00	0.02	perc	15000	1	指揮官祝福
900500	1176	0.40	0.00	perc	1000	1	指揮官救援
900501	1176	0.40	0.00	perc	1000	1	指揮官救援
905403	0	-0.15	0.00	perc	20000	2	奧露卡的閃電
905407	0	-0.30	0.00	perc	1000	1	奧露卡的閃電
905423	48272	0.00	-0.05	perc	180000	1	噁心黏液
905424	0	0.00	0.50	perc	3000	2	輕快的身體
905432	4195	-0.08	0.00	perc	30000	2	劇毒
905433	4195	-0.08	0.00	perc	10000	2	劇毒煙氣
905436	0	-0.20	0.00	perc	1000	1	
905437	0	0.10	0.00	perc	1000	1	
905438	0	-0.05	0.00	perc	1000	1	
905439	0	0.05	0.00	perc	1000	1	
905445	48273	-0.13	0.00	perc	15000	1	水勢出血
905605	0	-0.15	0.00	perc	600000	1	庫魔斯電流
905608	4320	-0.12	0.00	perc	600000	1	被封印的法羅納詛咒
905624	50354	-0.13	0.00	perc	120000	3	閃電充電 !!
905625	0	-0.30	0.00	perc	60000	3	過度充電
905661	0	0.03	0.00	perc	90000	5	太陽之光
905662	0	0.00	1.00	perc	90000	15	惡魔的微笑
905664	0	-0.03	0.00	perc	1500	1	
905670	0	-0.10	0.00	perc	5000	1	晶球的詛咒
905675	50015	1.00	0.00	perc	1000	1	
905676	0	0.00	-0.05	perc	30000	1	魔人電流
905804	0	0.01	0.00	perc	1000	1	
905902	4320	-0.08	0.00	perc	16000	1	出血
905928	0	-0.08	0.00	perc	3000	1	惡靈島的幽靈
910000	0	0.00	0.01	perc	0	2	博得的恩惠
910006	0	0.00	0.01	perc	0	2	艾利奴的恩惠
910008	0	0.00	0.02	perc	0	2	博得的恩惠
910013	0	0.00	0.02	perc	0	2	艾利奴的恩惠
975031	0	-0.01	0.00	perc	5000	1	冷熱交替
975423	48272	0.00	-0.16	perc	180000	1	噁心黏液
975445	4320	-0.13	0.00	perc	15000	3	
975602	0	-0.10	0.00	perc	1000	1	
975603	0	-0.25	0.00	perc	1000	1	
975655	4320	-0.06	0.00	perc	15000	3	
975661	0	0.03	0.00	perc	90000	5	太陽之光
975662	0	0.00	1.00	perc	90000	15	惡魔的微笑
988550	0	-100000.00	0.00	abs	1000	1	
988572	0	-1000000.00	0.00	abs	1000	1	費比修的詛咒_破壞
990070	0	0.00	0.00	perc	30000	1	傑里亞德狄亞勒的庇護
990071	0	0.00	0.00	perc	30000	1	德米勒史波萊恩的庇護
991000	4318	-100.00	0.00	abs	5000	1	戰爭火焰
3000001	0	0.00	0.01	perc	0	1	平安的搭乘 (MP 恢復)
3000002	0	0.01	0.00	perc	0	1	高興的搭乘 (HP 恢復)
3000004	0	0.01	0.00	perc	0	1	神奇的搭乘 (HP恢復 )
3000005	0	0.00	0.01	perc	0	1	MP, 健康狀態恢復
3000006	0	0.00	0.01	perc	0	1	馴獸師卡勒郎的官祿(網咖)
3000006	0	0.01	0.00	perc	0	1	馴獸師卡勒郎的官祿(網咖)
3000007	0	0.00	0.01	perc	0	1	神奇的搭乘 (HP, MP,健康狀態恢復 )
3000007	0	0.01	0.00	perc	0	1	神奇的搭乘 (HP, MP,健康狀態恢復 )
3000008	0	0.00	0.01	perc	0	1	愉快的搭乘 (HP MP 恢復)
3000008	0	0.01	0.00	perc	0	1	愉快的搭乘 (HP MP 恢復)
3000009	0	0.00	0.01	perc	0	1	安樂的搭乘(MP, 健康狀態恢復)
3000010	0	0.00	0.01	perc	0	1	MP, HP, 健康值恢復
3000010	0	0.01	0.00	perc	0	1	MP, HP, 健康值恢復
3000011	0	0.00	0.01	perc	0	1	TW白色獅子
3000011	0	0.01	0.00	perc	0	1	TW白色獅子
7777015	0	0.00	0.50	perc	1800000	1	T.E.R.A TIME
8000683	0	0.50	0.00	perc	3000	1	入場時恢復的異常狀態。不要顯示出來的內容! Bug!
8000685	0	-0.80	0.00	perc	60000	1	雪人詛咒
9009751	0	-100000.00	0.00	perc	10000	1	
9100080	0	0.00	0.01	perc	0	2	博得的恩惠
9100130	0	0.00	0.01	perc	0	2	艾利奴的恩惠
9810012	9810005	-2300.00	0.00	abs	20000	5	燃燒拉坎之火
10151032	0	-3454.00	0.00	abs	10000	2	黑暗鎖鏈
10151070	0	-1015.00	0.00	abs	10000	1	逆重力
10151201	0	-100000.00	0.00	perc	6000	1	
10152061	0	-645.00	0.00	abs	10100	2	過度負荷
16300009	0	0.00	0.01	perc	0	1	愉快的搭乘 ( HP、MP 恢復 )
16300009	0	0.01	0.00	perc	0	1	愉快的搭乘 ( HP、MP 恢復 )
16300010	0	0.00	0.01	perc	0	1	安樂的搭乘 ( MP、健康狀態恢復 )
16300011	0	0.01	0.00	perc	0	1	便利的搭乘 ( HP、健康狀態恢復 )
16300012	0	0.00	0.01	perc	0	1	豐富的搭乘 ( HP、MP、健康狀態恢復 )
16300012	0	0.01	0.00	perc	0	1	豐富的搭乘 ( HP、MP、健康狀態恢復 )
44300074	50015	0.30	0.00	perc	1000	1	
44300074	0	0.00	0.30	perc	1000	1	
44300078	50015	300000.00	0.00	abs	180000	1	無限體力
44300080	4195	-0.08	0.00	perc	30000	3	幼蟲之毒
45000001	4195	-0.50	0.00	perc	10000	60	糾結
45000011	0	-0.02	0.00	perc	30000	1	奮進
45000019	0	-3800.00	0.00	abs	20000	1	劇毒津液
45000038	4320	-0.13	0.00	perc	15000	3	出血
47300100	4195	-0.50	0.00	perc	600000	60	劇毒津液
47300200	4195	-0.05	0.00	perc	60000	3	突沙劇毒
47300300	4195	-0.30	0.00	perc	5000	4	突沙之毒
47300400	0	-0.03	0.00	perc	10000	1	痛苦業火
47300900	4195	-3000.00	0.00	abs	10000	1	執行官猛毒
47500100	4318	-0.05	0.00	perc	90000	5	毀滅業火
47500200	50015	0.01	0.00	perc	30000	3	刪除_生命的吶喊
47500400	0	-0.20	0.00	perc	35000	5	報復結界
47500500	0	-0.20	0.00	perc	35000	5	懲罰結界
47500600	0	-0.01	0.00	perc	35000	2	死亡結界
47500800	0	-0.10	0.00	perc	40000	5	報復結界
47500900	0	-0.10	0.00	perc	40000	5	懲罰結界
47501000	0	-0.10	0.00	perc	40000	5	死亡結界
47501100	4345	-0.05	0.00	perc	90000	5	毀滅寒氣
47501300	0	-0.01	0.00	perc	10000	1	凱爾賽克的詛咒
47501400	4318	-0.05	0.00	perc	90000	5	地獄業火
47501700	0	-0.02	0.00	perc	10000	5	凱爾賽克的詛咒
47501800	4318	-0.03	0.00	perc	90000	5	毀滅業火
47501900	4345	-0.03	0.00	perc	90000	5	毀滅寒氣
47502000	4318	-0.03	0.00	perc	90000	5	地獄業火
47600200	0	-0.18	0.00	perc	1000	1	痛苦時間
47600300	50015	0.03	0.00	perc	10000	1	九死一生
47600400	0	-0.08	0.00	perc	15000	3	痛苦詛咒
47610100	50015	0.00	0.00	perc	60000	1	突沙祝福
47612500	50015	0.03	0.00	perc	12000	3	HP持續恢復 I
47612600	50015	0.05	0.00	perc	1000	1	HP立即恢復_5%
47613200	4195	-0.10	0.00	perc	30000	3	費比修的力量 - 破滅
47620400	4195	-0.05	0.00	perc	10000	1	燃燒之火
47621700	0	0.01	0.00	perc	600000	12	巨大化
47622300	4195	-0.01	0.00	perc	10000	1	泥沙暴風
47630100	4195	-0.01	0.00	perc	30000	3	扈卡的挑釁
47640400	4195	-0.07	0.00	perc	10000	1	鐵壁之破壞火花
47640700	4195	-0.10	0.00	perc	10000	1	阿勒坤病毒 I
47640800	4195	-0.05	0.00	perc	10000	1	阿勒坤病毒 II
47640900	4195	-0.03	0.00	perc	10000	1	阿勒坤病毒 II
47650400	50015	0.30	0.00	perc	1000	1	恢復BUFF
47650800	0	-0.01	0.00	perc	30000	1	痛苦荊棘
47651003	50015	0.05	0.00	perc	120000	1	阿莎的祈禱
47651003	0	0.00	0.05	perc	120000	1	阿莎的祈禱
47660100	4195	-0.03	0.00	perc	10000	1	神殿熱氣
47660200	4195	-0.03	0.00	perc	30000	5	刺激電氣
47660300	4195	-0.30	0.00	perc	5000	5	休克
47690800	3275	-0.10	0.00	perc	10000	10	深海支配
47691000	4321	0.00	-100000000.00	perc	5000	1	魔力奪取
47700100	50015	-0.20	0.00	perc	5000	1	精疲力盡
47700800	0	-0.02	0.00	perc	30000	1	阿勒坤寄生蟲
47702100	50015	-0.10	0.00	perc	10000	1	細胞爆發
47702900	4318	-0.10	0.00	perc	90000	5	貪慾波動
47703000	4318	-0.10	0.00	perc	90000	5	憎惡波動
47703100	4318	-0.10	0.00	perc	90000	5	絕望波動
49400500	4195	0.00	0.00	perc	60000	1	污染根源
49400600	50015	0.02	0.00	perc	1000	1	龍之淚
49400600	0	0.00	0.02	perc	1000	1	龍之淚
71600004	43181	-0.05	0.00	perc	15000	2	達魯坎的火花
71600010	43181	-0.05	0.00	perc	10000	1	被燻黑的傷口
74300074	50015	0.50	0.00	perc	1000	1	
74300074	0	0.00	0.50	perc	1000	1	
74300078	50015	100000.00	0.00	abs	180000	1	無限體力
75000027	4195	-0.02	0.00	perc	10000	3	蜂毒
76600024	50015	0.01	0.00	perc	15000	3	海賊的治癒力
76600025	50015	0.02	0.00	perc	1000	1	
77700002	0	0.05	0.00	perc	600000	2	古代再生力
77700002	0	0.00	0.01	perc	600000	2	古代再生力
77700004	0	-0.02	0.00	perc	100000	2	極度疲勞
77700015	0	-0.02	0.00	perc	10000	1	宿主
77700018	0	0.15	0.00	perc	10000	2	模糊的古代再生力
77700800	0	-0.02	0.00	perc	30000	1	阿勒坤寄生蟲
77702100	50015	-0.10	0.00	perc	10000	3	細胞爆發
77702900	4318	-0.10	0.00	perc	180000	5	貪慾波動
77703000	4318	-0.10	0.00	perc	180000	5	憎惡波動
77703100	4318	-0.10	0.00	perc	180000	5	絕望波動
77703403	50015	0.05	0.00	perc	1000	1	HP恢復
77703410	50015	0.03	0.00	perc	1000	1	庫魔斯體力恢復 I
77703412	4195	-0.05	0.00	perc	120000	3	戴蒙克隆化
77703429	50015	0.05	0.00	perc	1000	1	HP恢復
77703431	50433	-10000.00	0.00	abs	20000	2	感染 : 戴蒙克隆病毒
77703432	50433	-12000.00	0.00	abs	20000	2	變形 : 戴蒙克隆病毒
77703442	0	-0.25	0.00	perc	1000	1	感染 : 戴蒙克隆病毒
80900007	50015	0.01	0.00	perc	4000	4	HP急速恢復_1%
81300001	43181	-0.95	0.00	perc	1	1	
81300002	0	0.01	0.00	perc	0	2	恢復中的古代岩石
81300005	0	0.03	0.00	perc	10000	2	守護的光環
81300015	43181	-0.03	0.00	perc	10000	2	奇利安的火焰
81300019	0	0.02	0.00	perc	1800000	2	守護者的恢復力
81300021	4320	-0.01	0.00	perc	5000	2	被岩石劃到的箱子
81300023	43181	-0.03	0.00	perc	10000	2	
81300024	43181	-0.03	0.00	perc	10000	2	
91100200	43181	-0.03	0.00	perc	240000	2	毀滅業火
91101100	4318	-0.03	0.00	perc	240000	2	地獄業火
91101300	43451	-0.03	0.00	perc	240000	2	毀滅寒氣
91240002	0	0.04	0.00	perc	10000	1	訓練教官的紅蘿蔔
91600001	50353	-0.05	0.00	perc	3000	1	暗黑碎片
91600004	43181	-0.10	0.00	perc	15000	2	達魯坎的不滅火花
91600010	43181	-0.10	0.00	perc	10000	1	被燻黑的箱子
91600013	50353	-0.02	0.00	perc	44000	1	暗黑碎片 I
91600014	50353	-0.02	0.00	perc	44000	1	暗黑碎片 II
91600015	50353	-0.02	0.00	perc	44000	1	暗黑碎片 III
91600016	50353	-0.02	0.00	perc	44000	1	暗黑碎片 IV
91600017	4166	-0.07	0.00	perc	45000	2	達魯坎之手
91600023	0	-0.10	0.00	perc	30000	2	艾爾凱拉斯號_1號房_HP吸收
91600024	0	-0.02	0.00	perc	600000	2	艾爾凱拉斯號_1號房_MP吸收
91600025	0	0.00	0.00	perc	30000	1	艾爾凱拉斯號_1號房_BOSS級怪物_HP恢復
91600030	0	-0.26	0.00	perc	1000	1	艾爾凱拉斯號_1號房_HP吸收
91600037	0	-1.00	0.00	perc	600000	1	
91600038	0	1.00	0.00	perc	1000	1	浮游石恢復
97500100	43181	-0.07	0.00	perc	120000	2	毀滅業火
97500400	0	-0.20	0.00	perc	35000	5	報復結界
97500500	0	-0.20	0.00	perc	35000	5	懲罰結界
97500600	0	-0.02	0.00	perc	35000	2	死亡結界
97501100	43451	-0.07	0.00	perc	120000	2	毀滅寒氣
97501300	0	-0.01	0.00	perc	10000	1	凱爾賽克的詛咒
97501400	4318	-0.07	0.00	perc	120000	2	地獄業火
98000039	0	1.00	0.00	perc	1000	1	自然之手
98000040	50015	0.50	0.00	perc	1000	1	自然暖意
98000063	50015	0.01	0.00	perc	10000	1	祭司庇佑
