70449	Block	0	0	swch	300000	0	0	束縛			陷入阿旦陷阱。持續一段時間內無法移動。	icon_status.staminadown_tex
70451	Block	0	0	swch	600000	0	0	跟蹤			暫時看不到樣貌。	icon_status.staminadown_tex
70454	Block	0	0	swch	600000	0	0	潛入			變得暫時看不到樣貌。	icon_status.staminadown_tex
76756	HPChange	-5000	0	abs	30000	2	-5000	腐敗汙水			使用腐敗汙水，每2秒就會得到10000的傷害。	icon_status.purifydagon_tex
81163	Power	0	0	abs	600000	0	0	過熱的友情			由於好友召喚，造成友情過熱了。友情過熱的狀態下，無法使用好友召喚功能。	icon_status.darkriftareatimeshift_tex
82102	Endurance	0	0	perc	45000	0	1.3	砲彈扺抗藥水			45s 內，減少因炮彈所受到的傷害。	icon_items.potion16_tex
82601	MovSpdInCombat	0	0	seta	5000	0	0	暗黑結界			杜利溫的黑魔法流入全身無法移動了。	icon_status.staminadown_tex
82601	Block	0	0	swch	5000	0	0	暗黑結界			杜利溫的黑魔法流入全身無法移動了。	icon_status.staminadown_tex
82605	Endurance	0	0	perc	180000	0	100	暗黑保護膜			杜利溫以邪惡的魔法防禦全身。<br>打亂精神集中就可以解除。	icon_skills.darkexplosion_tex
82607	MovSpdInCombat	0	0	seta	600000	0	0	暗黑結界			杜利溫的黑魔法流入全身無法移動了。	icon_status.staminadown_tex
82607	Block	0	0	swch	600000	0	0	暗黑結界			杜利溫的黑魔法流入全身無法移動了。	icon_status.staminadown_tex
88602	Endurance	0	0	perc	60000	0	0.9	溶化的防具			防禦力在每次重疊時會減少 10%。這效果是無法解除的。	icon_status.minusdefence_tex
88610	HPChange	-0.05	0	perc	10000	1	-0.05	蛇毒			蛇在頭裡面!!! 雖然因為蛇毒，體力漸漸地減弱，但看起來怎麼很安全。	icon_status.poisonup_tex
88610	Block	0	0	swch	10000	0	0	蛇毒			蛇在頭裡面!!! 雖然因為蛇毒，體力漸漸地減弱，但看起來怎麼很安全。	icon_status.poisonup_tex
88613	Power	0	0	perc	600000	0	1.1	無止盡的憤怒			進入無止盡的憤怒，力量會上升10%，攻擊速度會增加10%。	icon_status.plusattack_tex
88613	ASpd	0	0	perc	600000	0	1.1	無止盡的憤怒			進入無止盡的憤怒，力量會上升10%，攻擊速度會增加10%。	icon_status.plusattack_tex
88614	MovSpdInCombat	0	0	perc	10000	0	1	注視對象			全部的怪獸都在看著我。	icon_items.q_animaleyeball_tex
90101	HPChange	0.05	0	perc	10000	1	0.05	堅強靈魂			每1s持續恢復5%的HP。	icon_skills.toughnut_tex
90200	MPChange	0	0.05	perc	10000	1	0.05	核心祝福			每1s持續恢復5%的MP。	icon_skills.arcanebirthright_tex
90300	MovSpdInCombat	0	0	abs	180000	0	30	紋章覺醒			戰鬥狀態的移動速度提升30，但被攻擊時擊倒發生機率增加20%。發生擊倒時效果立即解除。	icon_skills.markoflok_tex
90600	HPChange	1	0	perc	1000	1	1	自然同化			異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	icon_skills.earthmeld_tex
100100	Power	0	0	abs	0	0	5	刀刃決心			力量增加5、暴擊觸發增加30，但抗打減少10%。	icon_skills.ironwilla_tex
100100	Endurance	0	0	perc	0	0	0.9	刀刃決心			力量增加5、暴擊觸發增加30，但抗打減少10%。	icon_skills.ironwilla_tex
100100	Crit	0	0	abs	0	0	30	刀刃決心			力量增加5、暴擊觸發增加30，但抗打減少10%。	icon_skills.ironwilla_tex
100101	Power	0	0	abs	0	0	10	刀刃決心 II			力量增加10、暴擊觸發增加40，但抗打減少10%。	icon_skills.ironwilla_tex
100101	Endurance	0	0	perc	0	0	0.9	刀刃決心 II			力量增加10、暴擊觸發增加40，但抗打減少10%。	icon_skills.ironwilla_tex
100101	Crit	0	0	abs	0	0	40	刀刃決心 II			力量增加10、暴擊觸發增加40，但抗打減少10%。	icon_skills.ironwilla_tex
100102	Power	0	0	abs	0	0	15	刀刃決心			力量增加15、暴擊觸發增加50，但抗打減少10%。	icon_skills.ironwilla_tex
100102	Endurance	0	0	perc	0	0	0.9	刀刃決心			力量增加15、暴擊觸發增加50，但抗打減少10%。	icon_skills.ironwilla_tex
100102	Crit	0	0	abs	0	0	50	刀刃決心			力量增加15、暴擊觸發增加50，但抗打減少10%。	icon_skills.ironwilla_tex
100103	Power	0	0	abs	0	0	18	刀刃決心 IV			力量增加18、暴擊觸發增加55，但抗打減少10%。	icon_skills.ironwilla_tex
100103	Endurance	0	0	perc	0	0	0.9	刀刃決心 IV			力量增加18、暴擊觸發增加55，但抗打減少10%。	icon_skills.ironwilla_tex
100103	Crit	0	0	abs	0	0	55	刀刃決心 IV			力量增加18、暴擊觸發增加55，但抗打減少10%。	icon_skills.ironwilla_tex
100200	Endurance	0	0	perc	0	0	1.15	鋼鐵決心 I			抗打增加15%、平衡增加20。另外對於所有攻擊技能的仇恨值也增加65%，但戰鬥時無法抵抗部分怪物的特殊攻擊。	icon_skills.ironwillb_tex
100201	Endurance	0	0	perc	0	0	1.2	鋼鐵決心 II			抗打增加20%、平衡增加20。另外對於所有攻擊技能的仇恨值也增加80%，但戰鬥時無法抵抗部分怪物的特殊攻擊。	icon_skills.ironwillb_tex
100202	Endurance	0	0	perc	0	0	1.25	鋼鐵決心			抗打增加25%、平衡增加20。另外對於所有攻擊技能的仇恨值也增加100%，但戰鬥時無法抵抗部分怪物的特殊攻擊。	icon_skills.ironwillb_tex
100203	Endurance	0	0	perc	0	0	1.25	鋼鐵決心 IV			抗打增加25%、平衡增加30。另外對於所有攻擊技能的仇恨值也增加120%，但戰鬥時除了部分怪物的特殊攻擊外，其餘皆無法抵抗。	icon_skills.ironwillb_tex
100500	HPChange	-116	0	abs	10000	2	-116	猛毒一擊 I			感染致命的劇毒，每2s持續減少-116的HP。	icon_skills.poisonblowattack_tex
100501	HPChange	-175	0	abs	10000	2	-175	猛毒一擊 II			感染致命的劇毒，每2s持續減少-175的HP。	icon_skills.poisonblowattack_tex
100502	HPChange	-292	0	abs	10000	2	-292	猛毒一擊 III			感染致命的劇毒，每2s持續減少-292的HP。	icon_skills.poisonblowattack_tex
100503	HPChange	-438	0	abs	10000	2	-438	猛毒一擊 IV			感染致命的劇毒，每2s持續減少-438的HP。	icon_skills.poisonblowattack_tex
100504	HPChange	-612	0	abs	10000	2	-612	猛毒一擊 V			感染致命的劇毒，每2s持續減少-612的HP。	icon_skills.poisonblowattack_tex
100505	HPChange	-845	0	abs	10000	2	-845	猛毒一擊 VI			感染致命的劇毒，每2s持續減少-845的HP。	icon_skills.poisonblowattack_tex
100506	HPChange	-1428	0	abs	10000	2	-1428	猛毒一擊 VII			感染致命的劇毒，每2s持續減少-1428的HP。	icon_skills.poisonblowattack_tex
100507	HPChange	-1892	0	abs	10000	2	-1892	猛毒一擊			感染致命的劇毒，每2s持續減少-1892的HP。	icon_skills.poisonblowattack_tex
100508	HPChange	-6068	0	abs	10000	2	-6068	猛毒一擊 IX			感染致命的劇毒，每2s持續減少-6068的HP。	icon_skills.poisonblowattack_tex
100520	HPChange	-92	0	abs	10000	2	-92	猛毒一擊 I			感染致命的劇毒，每2s持續減少-92的HP。	icon_skills.poisonblowattack_tex
100521	HPChange	-127	0	abs	10000	2	-127	猛毒一擊 II			感染致命的劇毒，每2s持續減少-127的HP。	icon_skills.poisonblowattack_tex
100522	HPChange	-175	0	abs	10000	2	-175	猛毒一擊 III			感染致命的劇毒，每2s持續減少-175的HP。	icon_skills.poisonblowattack_tex
100523	HPChange	-242	0	abs	10000	2	-242	猛毒一擊 IV			感染致命的劇毒，每2s持續減少-242的HP。	icon_skills.poisonblowattack_tex
100524	HPChange	-334	0	abs	10000	2	-334	猛毒一擊 V			感染致命的劇毒，每2s持續減少-334的HP。	icon_skills.poisonblowattack_tex
100525	HPChange	-461	0	abs	10000	2	-461	猛毒一擊 VI			感染致命的劇毒，每2s持續減少-461的HP。	icon_skills.poisonblowattack_tex
100526	HPChange	-720	0	abs	10000	2	-720	猛毒一擊 VII			感染致命的劇毒，每2s持續減少-720的HP。	icon_skills.poisonblowattack_tex
100527	HPChange	-954	0	abs	10000	2	-954	猛毒一擊 VIII			感染致命的劇毒，每2s持續減少-954的HP。	icon_skills.poisonblowattack_tex
100528	HPChange	-1420	0	abs	10000	2	-1420	猛毒一擊 IX			感染致命的劇毒，每2s持續減少-1420的HP。	icon_skills.poisonblowattack_tex
100600	MPChange	0	-10	abs	0	2	-10	腳踝狙擊			暗算對手的腳踝，以一定機率令移動速度和攻擊速度減少15%。在技能活性化的期間，每2持續減少-10的MP，只有在連續攻擊最後的打擊時啟動效果。	icon_skills.aimingankle_tex
100630	ASpd	0	0	perc	5000	0	0.85	腳踝負傷			因為腳踝負傷，移動速度和攻擊速度減少15%。	icon_skills.aimingankle_tex
100800	CritChance	0	0	perc	20000	0	1.35	必殺意志			暴擊率增加35%。	icon_skills.deadlywill_tex
100801	CritChance	0	0	perc	20000	0	1.5	必殺意志 II			20s內，爆擊率增加50%，但暴擊抵抗減少50%。所使用的近戰攻擊技能的冷卻時間減少50%。	icon_skills.deadlywill_tex
100801	CDR	0	0	perc	20000	0	0.5	必殺意志 II			20s內，爆擊率增加50%，但暴擊抵抗減少50%。所使用的近戰攻擊技能的冷卻時間減少50%。	icon_skills.deadlywill_tex
101200	Endurance	0	0	perc	15000	0	0.92	鬥志一擊			抗打減少8%。	icon_skills.aggravatingstrike_tex
101220	Endurance	0	0	perc	15000	0	0.92	鬥志一擊			抗打減少8%、HP恢復效果減少30%。	icon_skills.aggravatingstrike_tex
101300	Endurance	0	0	perc	27000	0	0.9965	無雙亂舞：刺擊			每次堆疊時抗打減少0.35%。此效果最多可堆疊13次。	icon_skills.dualrapidpiercing_tex
101500	DefPotion	0	0	perc	15000	0	1.25	破烈			使用疾風劈擊攻擊時，技能威力增加25%。	icon_skills.rupture_tex
101600	Endurance	0	0	perc	15000	0	1	變換影子			影分身將會召喚到維持時間結束為止。	icon_skills.voidtrap_tex
102500	Block	0	0	perc	180000	0	0	憤怒誘發			過度使用力氣，一定時間內鋼鐵決心、刀刃決心技能暫時無法使用。	icon_skills.provokerage_tex
200230	Power	0	0	perc	0	0	1.3	信賴之力 I			以堅強信任的共同目標，抗打提升 91%，力量提升30%。只有在施展者周邊 40m範圍內才能獲得這個效果。	icon_status.plusedefence_tex
200230	Endurance	0	0	perc	0	0	1.91	信賴之力 I			以堅強信任的共同目標，抗打提升 91%，力量提升30%。只有在施展者周邊 40m範圍內才能獲得這個效果。	icon_status.plusedefence_tex
200231	Power	0	0	perc	0	0	1.3	信賴之力 II			以堅強信任的共同目標，抗打提升 91%，力量提升30%。只有在施展者周邊 40m範圍內才能獲得這個效果。	icon_status.plusedefence_tex
200231	Endurance	0	0	perc	0	0	1.91	信賴之力 II			以堅強信任的共同目標，抗打提升 91%，力量提升30%。只有在施展者周邊 40m範圍內才能獲得這個效果。	icon_status.plusedefence_tex
200232	Power	0	0	perc	0	0	1.3	信賴之力 III			以堅強信任的共同目標，抗打提升 91%，力量提升30%。只有在施展者周邊 40m範圍內才能獲得這個效果。	icon_status.plusedefence_tex
200232	Endurance	0	0	perc	0	0	1.91	信賴之力 III			以堅強信任的共同目標，抗打提升 91%，力量提升30%。只有在施展者周邊 40m範圍內才能獲得這個效果。	icon_status.plusedefence_tex
200300	Endurance	0	0	perc	12000	0	0.96	粉碎防具			每次重疊時，抗打皆會減少4%。此效果最多可以重疊三次。並且在PVP時無論重疊與否，HP恢復效果會減少 30%。	icon_skills.armorbreak_tex
200301	Endurance	0	0	perc	15000	0	0.96	粉碎防具 II			每次重疊時，抗打皆會減少4%。此效果最多可以重疊三次。並且在PVP時無論重疊與否，HP恢復效果會減少 30%。	icon_skills.armorbreak_tex
200302	Endurance	0	0	perc	18000	0	0.96	粉碎防具 III			每次重疊時，抗打皆會減少4%。此效果最多可以重疊三次。並且在PVP時無論重疊與否，HP恢復效果會減少 30%。	icon_skills.armorbreak_tex
200700	ASpd	0	0	perc	20000	0	1.15	戰鬥意志 I			攻擊速度增加15%，並且攻擊怪物時增傷5%。	icon_skills.fightingwill_tex
200701	ASpd	0	0	perc	20000	0	1.2	戰鬥意志 II			攻擊速度增加20%，並且攻擊怪物時增傷5%。	icon_skills.fightingwill_tex
200731	CDR	0	0	perc	20000	0	0.5	戰鬥意志 II			所有攻擊技能的仇恨值增加 8%，近距離攻擊技能的冷卻時間減少50%。	icon_skills.fightingwill_tex
200930	DefPotion	0	0	perc	0	0	0.8	守護盟誓 I			將所受傷害的20%轉移給施展效果的槍騎士，所受傷害也減少20%。只有在施展者周邊20m範圍內才可以獲得效果。	icon_skills.vowofprotection_tex
200931	DefPotion	0	0	perc	0	0	0.8	守護盟誓 II			將所受傷害的20%轉移給施展效果的槍騎士，所受傷害也減少20%。只有在施展者周邊20m範圍內才可以獲得效果。	icon_skills.vowofprotection_tex
201200	ASpd	0	0	perc	5000	0	0.85	殺氣爆發 I			移動速度和攻擊速度各減少15%。	icon_skills.menacewave_tex
201701	Power	0	0	abs	50000	0	4	盾牌防禦強化 I 			各重疊會使仇恨值提升 4%、力量提升4、暴擊誘發提升6。最多可以重疊 10次，被擊中時將解除。	icon_skills.defence_tex
201701	Crit	0	0	abs	50000	0	6	盾牌防禦強化 I 			各重疊會使仇恨值提升 4%、力量提升4、暴擊誘發提升6。最多可以重疊 10次，被擊中時將解除。	icon_skills.defence_tex
300200	MovSpdInCombat	0	0	setp	5000	0	0	後擒術			持續時間內不能移動。若是被攻擊而倒下時，效果立即解除。	icon_skills.turnaroundattack_tex
300201	MovSpdInCombat	0	0	setp	5000	0	0	後擒術 II			持續時間內不能移動。若是被攻擊而倒下時，效果立即解除。	icon_skills.turnaroundattack_tex
300300	Attack	0	0	perc	20000	0	1.3	凝聚力量			下1回的攻擊會使傷害提升30%。	icon_skills.gatheringstrength_tex
300301	Attack	0	0	perc	20000	0	1.33	凝聚力量 II			下1回的攻擊會使傷害提升33%。	icon_skills.gatheringstrength_tex
300500	ASpd	0	0	perc	10000	0	1.3	跳躍奮進 I			下1回的攻擊增加30%的攻擊速度。	icon_skills.advancingleap_tex
300501	ASpd	0	0	perc	10000	0	1.4	跳躍奮進 II			下1回的攻擊增加40%的攻擊速度。	icon_skills.advancingleap_tex
300502	ASpd	0	0	perc	10000	0	1.5	跳躍奮進 III			下1回的攻擊增加50%的攻擊速度。	icon_skills.advancingleap_tex
300503	ASpd	0	0	perc	10000	0	1.6	跳躍奮進 IV			下1回的攻擊增加60%的攻擊速度。	icon_skills.advancingleap_tex
300800	Power	0	0	abs	20000	0	26	破壞氣魄 I			力量提升26。攻擊速度提升6%。	icon_skills.destructionvigor_tex
300800	ASpd	0	0	perc	20000	0	1.06	破壞氣魄 I			力量提升26。攻擊速度提升6%。	icon_skills.destructionvigor_tex
300801	Power	0	0	abs	20000	0	29	破壞氣魄 II			力量提升29。攻擊速度提升8%。會活性真•一刀兩段。	icon_skills.destructionvigor_tex
300801	ASpd	0	0	perc	20000	0	1.08	破壞氣魄 II			力量提升29。攻擊速度提升8%。會活性真•一刀兩段。	icon_skills.destructionvigor_tex
300900	CDR	0	0	perc	11000	0	1.5	神經劈擊 			效果持續時間中使用的所有技能的冷卻時間增加50%。	icon_skills.veinslash_tex
300901	CDR	0	0	perc	11000	0	1.53	神經劈擊  II			效果持續時間中使用的所有技能的冷卻時間增加53%。	icon_skills.veinslash_tex
300902	CDR	0	0	perc	11000	0	1.55	神經劈擊  III			效果持續時間中使用的所有技能的冷卻時間增加55%。	icon_skills.veinslash_tex
400100	Power	0	0	perc	15000	0	1.2	狂暴化 I			因爆發之怒而使力量提升20%、暴擊誘發提升10%，但抗打則減少10%。	icon_skills.berserk_tex
400100	Endurance	0	0	perc	15000	0	0.9	狂暴化 I			因爆發之怒而使力量提升20%、暴擊誘發提升10%，但抗打則減少10%。	icon_skills.berserk_tex
400100	Crit	0	0	perc	15000	0	1.1	狂暴化 I			因爆發之怒而使力量提升20%、暴擊誘發提升10%，但抗打則減少10%。	icon_skills.berserk_tex
400101	Power	0	0	perc	17000	0	1.2	狂暴化 II			因爆發之怒而使力量提升20%、暴擊誘發提升10%，但抗打則減少10%。	icon_skills.berserk_tex
400101	Endurance	0	0	perc	17000	0	0.9	狂暴化 II			因爆發之怒而使力量提升20%、暴擊誘發提升10%，但抗打則減少10%。	icon_skills.berserk_tex
400101	Crit	0	0	perc	17000	0	1.1	狂暴化 II			因爆發之怒而使力量提升20%、暴擊誘發提升10%，但抗打則減少10%。	icon_skills.berserk_tex
400102	Power	0	0	perc	20000	0	1.2	狂暴化 III			因爆發之怒而使力量提升20%、暴擊誘發提升10%，但抗打則減少10%。	icon_skills.berserk_tex
400102	Endurance	0	0	perc	20000	0	0.9	狂暴化 III			因爆發之怒而使力量提升20%、暴擊誘發提升10%，但抗打則減少10%。	icon_skills.berserk_tex
400102	Crit	0	0	perc	20000	0	1.1	狂暴化 III			因爆發之怒而使力量提升20%、暴擊誘發提升10%，但抗打則減少10%。	icon_skills.berserk_tex
400103	Power	0	0	perc	25000	0	1.2	狂暴化			因爆發之怒而使力量提升20%、暴擊誘發提升10%，但抗打則減少10%。	icon_skills.berserk_tex
400103	Endurance	0	0	perc	25000	0	0.9	狂暴化			因爆發之怒而使力量提升20%、暴擊誘發提升10%，但抗打則減少10%。	icon_skills.berserk_tex
400103	Crit	0	0	perc	25000	0	1.1	狂暴化			因爆發之怒而使力量提升20%、暴擊誘發提升10%，但抗打則減少10%。	icon_skills.berserk_tex
400104	Power	0	0	perc	27000	0	1.2	狂暴化 V			因爆發之怒而使力量提升20%、暴擊誘發提升10%，但抗打則減少10%。	icon_skills.berserk_tex
400104	Endurance	0	0	perc	27000	0	0.9	狂暴化 V			因爆發之怒而使力量提升20%、暴擊誘發提升10%，但抗打則減少10%。	icon_skills.berserk_tex
400104	Crit	0	0	perc	27000	0	1.1	狂暴化 V			因爆發之怒而使力量提升20%、暴擊誘發提升10%，但抗打則減少10%。	icon_skills.berserk_tex
400105	Power	0	0	perc	27000	0	1.2	狂暴化 VI			因爆發之怒而使力量提升20%、暴擊誘發提升10%，但抗打則減少10%。	icon_skills.berserk_tex
400105	Endurance	0	0	perc	27000	0	0.9	狂暴化 VI			因爆發之怒而使力量提升20%、暴擊誘發提升10%，但抗打則減少10%。	icon_skills.berserk_tex
400105	Crit	0	0	perc	27000	0	1.1	狂暴化 VI			因爆發之怒而使力量提升20%、暴擊誘發提升10%，但抗打則減少10%。	icon_skills.berserk_tex
400500	ASpd	0	0	perc	15000	0	1.2	狂氣大增 I			攻擊速度和蓄力速度增加20%。	icon_skills.gatheringrage_tex
400501	ASpd	0	0	perc	15000	0	1.4	狂氣大增			攻擊速度和蓄力速度增加40%。	icon_skills.gatheringrage_tex
400700	Power	0	0	abs	30000	0	26	激怒  I			力量提升26，衝擊和平衡也各提升50%。另外，攻擊怪物時，技能傷害提升 10%。	icon_skills.fury_tex
400700	AtkPotion	0	0	perc	30000	0	1.1	激怒  I			力量提升26，衝擊和平衡也各提升50%。另外，攻擊怪物時，技能傷害提升 10%。	icon_skills.fury_tex
400701	Power	0	0	abs	30000	0	29	激怒 II			力量提升29，衝擊和平衡也各提升60%。另外，攻擊怪物時，技能傷害提升 10%。	icon_skills.fury_tex
400701	AtkPotion	0	0	perc	30000	0	1.1	激怒 II			力量提升29，衝擊和平衡也各提升60%。另外，攻擊怪物時，技能傷害提升 10%。	icon_skills.fury_tex
400800	Block	0	0	perc	6000	0	0	殺氣爆發 I			移動速度減少60%。另外對PC套用效果時，效果持續時間內無法使用迴避及移動系列技能。	icon_skills.murderousvent_tex
400801	Block	0	0	perc	6000	0	0	殺氣爆發 II			移動速度減少62%。另外對PC套用效果時，效果持續時間內無法使用迴避及移動系列技能。	icon_skills.murderousvent_tex
401400	Crit	0	0	abs	0	0	-18	憤怒逆流 I			對周圍 8m 範圍放出怒氣，另外對於所有攻擊技能的仇恨值將增加40%。但戰鬥時除了怪物的部分特殊攻擊外，其餘皆無法抵抗。	icon_skills.toughspirit_tex
401400	MPChange	0	50	abs	0	1	50	憤怒逆流 I			對周圍 8m 範圍放出怒氣，另外對於所有攻擊技能的仇恨值將增加40%。但戰鬥時除了怪物的部分特殊攻擊外，其餘皆無法抵抗。	icon_skills.toughspirit_tex
401500	Endurance	0	0	perc	15000	0	0.96	向上砍擊 I			每次重疊時，抗打會減少4%。此效果最多可重疊 2次。	icon_skills.upperslashcombo_tex
425001	MPChange	0	50	abs	0	1	50	仇恨值			對周圍 8m 範圍放出怒氣，另外對於所有攻擊技能的仇恨值將增加unk2。	icon_skills.toughspirit_tex
429001	Endurance	0	0	abs	90000	0	500	完整防禦			復活的寇勒奴斯集中於防禦，防禦力每次重疊提升500。此效果最多重疊10次。	icon_status.plusedefence_tex
429003	MovSpdInCombat	0	0	abs	10000	0	1	寇勒奴斯的目標			復活的寇勒奴斯已把你當作目標了！	icon_skills.markingofarcher_tex
429004	Endurance	0	0	abs	10000	0	1	魔羯的目標			魔羯已把你當作目標了！他的視線雖然很可怕，但不知道為什麼好像有他守護就不會死。	icon_skills.markingofarcher_tex
429004	MovSpdInCombat	0	0	abs	10000	0	1	魔羯的目標			魔羯已把你當作目標了！他的視線雖然很可怕，但不知道為什麼好像有他守護就不會死。	icon_skills.markingofarcher_tex
429006	HPChange	-0.05	0	perc	15000	1	-0.05	蛇毒			就在蛇頭裡面！受到蛇毒的影響，體力逐漸減少，但不知道為什麼好像很很安全。	icon_status.poisonup_tex
429006	Block	0	0	swch	15000	0	0	蛇毒			就在蛇頭裡面！受到蛇毒的影響，體力逐漸減少，但不知道為什麼好像很很安全。	icon_status.poisonup_tex
429007	Power	0	0	perc	30000	0	0.5	出血			被鑽孔機卷進造成出血！失血過多精神變得昏沉。力量減少，HP也持續減少。	icon_status.blooduanty_tex
429007	HPChange	-3000	0	abs	30000	1	-3000	出血			被鑽孔機卷進造成出血！失血過多精神變得昏沉。力量減少，HP也持續減少。	icon_status.blooduanty_tex
429008	Endurance	0	0	abs	10000	0	-30	防禦力減少			受到祭司的詛咒，抗打減少了！	icon_status.minushp_tex
429009	Power	0	0	abs	2500	0	-20	危險地區!			進入碑石結界範圍內了！力量和抗打都減少，且HP會持續減少！	icon_status.blooduanty_tex
429009	Endurance	0	0	abs	2500	0	-30	危險地區!			進入碑石結界範圍內了！力量和抗打都減少，且HP會持續減少！	icon_status.blooduanty_tex
429011	HPChange	-5000	0	abs	15000	1	-5000	魔羯的詛咒			受到魔羯的詛咒遭受攻擊了！全身被火焰覆蓋HP持續減少魔羯所受到的傷害增加 1.3倍！	icon_status.curse_tex
429011	Mark	0	0	swch	15000	0	1.3	魔羯的詛咒			受到魔羯的詛咒遭受攻擊了！全身被火焰覆蓋HP持續減少魔羯所受到的傷害增加 1.3倍！	icon_status.curse_tex
429013	MovSpdInCombat	0	0	abs	0	0	0	攻_基本持有的異常狀態			異常狀態的提示說明不會顯示(isShow=False) ，若顯示此提示說明就需要BTS處理!	icon_status.blooduanty_tex
429017	HPChange	-0.5	0	perc	1000	1	-0.5	鑽孔機好痛喔			異常狀態的提示說明不會顯示(isShow=False) ，若顯示此提示說明就需要BTS處理!	icon_skills.markingofarcher_tex
429019	Power	0	0	perc	10000	0	1	魔羯的目標			魔羯把你當作目標了！	icon_skills.markingofarcher_tex
429019	Endurance	0	0	perc	10000	0	1	魔羯的目標			魔羯把你當作目標了！	icon_skills.markingofarcher_tex
429019	MovSpdInCombat	0	0	perc	10000	0	1	魔羯的目標			魔羯把你當作目標了！	icon_skills.markingofarcher_tex
429020	HPChange	-10000	0	abs	10000	1	-10000	出血			被魔羯的銳利鐮刀砍傷，造成出血。HP持續減少。	icon_status.blooduanty_tex
457002	ASpd	0	0	perc	0	0	1	燃燒吧			石巨人開始憤怒，身上發出火焰了。位在半徑 20m以內的對象會獲得'熱氣'異常狀態。	icon_status.firedamage_tex
457004	HPChange	-0.05	0	perc	2000	1	-0.05	熱氣			因為石巨人炙熱的熱氣，身體好像快要被溶化似的。	icon_status.firedamage_tex
457005	HPChange	-0.2	0	perc	20000	2	-0.2	不滅之火			石巨人的強烈熱氣讓我的身體燃燒了。我應該完了。	icon_status.firedamage_tex
457007	Power	0	0	perc	0	0	1	不要顯示出來的內容			不要顯示出來的內容(若顯示，請登錄 BTS)	icon_skills.selfbuff_tex
457008	Power	0	0	perc	1000	0	1	不要顯示出來的內容			不要顯示出來的內容(若顯示，請登錄 BTS)	icon_skills.selfbuff_tex
457013	HPChange	0.1	0	perc	3000	2	0.1	超酷的封印劍			封印劍隨意恢復hp. 	icon_status.minuscriticalresist_tex
457014	HPChange	-60000000	0	abs	1000	1	-60000000	不要顯示出來的內容			不要顯示出來的內容(請登錄BTS)	icon_status.minuscriticalresist_tex
457016	Endurance	0	0	perc	0	0	20	要堅固			熔岩怪物為了吸收水蒸氣，佔據位置並躺下來了。抗打提升1900%。	icon_status.dimensionguard_tex
457019	Block	0	0	seta	0	0	0	阿凱倫的標記			被阿凱倫指名了。火石會開始追逐你。	icon_status.plusattack_tex
457029	HPChange	-0.03	0	perc	0	2	-0.03	阿凱倫的詛咒-腐蝕			受到阿凱倫的詛咒，刀刃開始發生腐蝕。	icon_skills.selfbuff_tex
457030	Endurance	0	0	perc	0	0	100	阿凱倫的祝福-堅硬之軀			獲得阿凱倫的祝福變得更強了。抗打提升9900%。	icon_status.plusedefence_tex
457031	HPChange	-0.03	0	perc	0	10	-0.03	阿凱倫的詛咒-腐蝕			受到阿凱倫的詛咒，刀刃開始發生腐蝕。	icon_skills.selfbuff_tex
457032	HPChange	-0.05	0	perc	0	10	-0.05	阿凱倫的詛咒-腐蝕			受到阿凱倫的詛咒，刀刃開始發生腐蝕。	icon_skills.selfbuff_tex
457033	HPChange	-0.07	0	perc	0	10	-0.07	阿凱倫的詛咒-腐蝕			受到阿凱倫的詛咒，刀刃開始發生腐蝕。	icon_skills.selfbuff_tex
457034	Endurance	0	0	perc	0	0	1.2	阿凱倫的祝福-堅硬之軀			獲得阿凱倫的祝福變得更強了。抗打提升20%。	icon_status.plusedefence_tex
457035	Endurance	0	0	perc	0	0	1.4	阿凱倫的祝福-堅硬之軀			獲得阿凱倫的祝福變得更強了。抗打提升40%。	icon_status.plusedefence_tex
457036	Endurance	0	0	perc	0	0	1.6	阿凱倫的祝福-堅硬之軀			獲得阿凱倫的祝福變得更強了。抗打提升60%。	icon_status.plusedefence_tex
457037	Endurance	0	0	perc	0	0	1.8	阿凱倫的祝福-堅硬之軀			獲得阿凱倫的祝福變得更強了。抗打提升80%。	icon_status.plusedefence_tex
457038	Power	0	0	perc	30000	0	1.2	巫女的祝福			獲得巫女的祝福變得更強了。攻擊力提升20%。	icon_status.pluswill_tex
457039	Power	0	0	perc	600000	0	1.4	"商店 - 謎斯特"的祝福			獲得聖劍的祝福變得更強了。攻擊力提升40%。	
457040	Power	0	0	perc	600000	0	1.6	"商店 - 謎斯特"的祝福			獲得聖劍的祝福變得更強了。攻擊力提升60%。	
457041	Power	0	0	perc	600000	0	1.8	"商店 - 謎斯特"的祝福			獲得聖劍的祝福變得更強了。攻擊力提升80%。	
457042	Power	0	0	perc	600000	0	1.6	"商店 - 謎斯特"的力量			獲得聖劍的祝福變得更強了。攻擊力提升60%。	icon_status.confusestatusnpc_tex
457043	Power	0	0	abs	30000	0	0	死者的靈魂			請把死者的靈魂交給聖劍-克雷因。	icon_status.holybless_tex
457050	Endurance	0	0	perc	0	0	100	阿凱倫的祝福-堅硬之軀			獲得阿凱倫的祝福，抗打增加9900%。	icon_status.plusedefence_tex
457051	ASpd	0	0	perc	60000	0	1.1	巫女的祝福-神速			獲得巫女的祝福，攻擊速度增加10%。	icon_status.cruel_slayer_3_tex
