11222	MPChange	0.00	65.00	abs	1000	1	65.00	MP立即恢復 III [強化水晶]
11223	MPChange	0.00	74.00	abs	1000	1	74.00	MP立即恢復 IV [強化水晶]
11224	MPChange	0.00	83.00	abs	1000	1	83.00	MP立即恢復 V [強化水晶]
11225	MPChange	0.00	92.00	abs	1000	1	92.00	MP立即恢復 VI [強化水晶]
12001	MPChange	0.00	20.00	abs	3000	1	20.00	旋風擊 VII [合成水晶輔助效果]
12003	MPChange	0.00	21.00	abs	3000	1	21.00	準備反擊 VII [合成水晶輔助效果]
12004	MPChange	0.00	21.00	abs	1000	1	21.00	猛攻鬥士 VII [合成水晶輔助效果]
12010	MPChange	0.00	28.00	abs	1000	1	28.00	懲罰鬥士 VII [合成水晶輔助效果]
12060	HPChange	-1373.00	0.00	abs	5000	1	-1373.00	猛毒 VII [合成水晶]
12120	MPChange	0.00	85.00	abs	3000	1	85.00	準備反擊 VII [合成水晶]
12130	MPChange	0.00	83.00	abs	3000	1	83.00	旋風擊 VII [合成水晶]
12170	MPChange	0.00	89.00	abs	1000	1	89.00	猛攻鬥士 VII [合成水晶]
12250	HPChange	755.00	0.00	abs	10000	2	755.00	救援之手 VII [合成水晶]
12290	MPChange	0.00	117.00	abs	1000	1	117.00	懲罰鬥士 VII [合成水晶]
15020	Endurance	0.00	0.00	abs	30000	0	10.00	不死怪的力量
15040	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	魔獸詛咒 : 不滅火花
15041	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	魔獸的詛咒 : 永不熄滅的煙火
15080	HPChange	-10.00	0.00	abs	30000	1	-10.00	沙勒迪的雷電
15100	HPChange	-4770.00	0.00	abs	4000	2	-4770.00	野獸詛咒 : 中毒
15170	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	女王的旋轉雷電
18500	HPChange	0.02	0.00	perc	10000	1	0.02	HP持續恢復 [裝備效果]
18501	HPChange	0.03	0.00	perc	10000	1	0.03	HP持續恢復 [裝備效果]
18502	HPChange	0.03	0.00	perc	10000	1	0.03	HP持續恢復 [裝備效果]
18600	MPChange	0.00	0.02	perc	10000	1	0.02	MP持續恢復 [裝備效果]
18601	MPChange	0.00	0.02	perc	10000	1	0.02	MP持續恢復 [裝備效果]
18602	MPChange	0.00	0.02	perc	10000	1	0.02	MP持續恢復 [裝備效果]
18700	MPChange	0.00	150.00	abs	1000	1	150.00	MP恢復 [裝備效果]
18710	MPChange	0.00	75.00	abs	1000	1	75.00	MP恢復 [裝備效果]
18720	HPChange	0.30	0.00	perc	1000	1	0.30	HP恢復 [裝備效果]
18730	HPChange	0.15	0.00	perc	1000	1	0.15	HP恢復 [裝備效果]
18740	HPChange	0.20	0.00	perc	1000	1	0.20	HP恢復 [裝備效果]
18750	HPChange	0.10	0.00	perc	1000	1	0.10	HP恢復 [裝備效果]
21160	Endurance	0.00	0.00	abs	8000	0	25.00	抗打增加 [保護紋章]
22110	Endurance	0.00	0.00	abs	8000	0	21.00	抗打增加 [保護紋章]
23050	Endurance	0.00	0.00	perc	10000	0	1.20	抗打增加 [保護紋章]
23210	MPChange	0.00	0.06	perc	5000	1	0.06	MP 持續恢復 [精神紋章]
24092	Endurance	0.00	0.00	abs	8000	0	21.00	抗打增加 [保護紋章]
24140	Endurance	0.00	0.00	abs	12000	0	16.00	抗打增加 [保護紋章]
24150	MPChange	0.00	0.06	perc	5000	1	0.06	MP持續恢復 [精神紋章]
25020	Endurance	0.00	0.00	perc	15000	0	1.20	抗打增加 [保護紋章]
25021	Endurance	0.00	0.00	abs	15000	0	16.00	抗打增加 [保護紋章]
25180	HPChange	0.20	0.00	perc	1000	1	0.20	HP恢復 [特質紋章]
26140	HPChange	0.02	0.00	perc	10000	1	0.02	HP持續恢復 [特質紋章]
26141	HPChange	0.03	0.00	perc	10000	1	0.03	HP持續恢復 [特質紋章]
26220	Endurance	0.00	0.00	perc	5000	0	0.97	抗打減少 [弱化紋章]
26230	MPChange	0.00	0.06	perc	5000	1	0.06	MP 持續恢復 [精神紋章]
26251	Endurance	0.00	0.00	perc	15000	0	0.97	抗打減少 (弱化紋章)
27120	Endurance	0.00	0.00	perc	600000	0	1.10	抗打增加 [協力紋章]
27140	HPChange	0.20	0.00	perc	1000	1	0.20	HP恢復 [特質紋章]
27160	Endurance	0.00	0.00	perc	16000	0	0.91	抗打減少 [弱化紋章]
28030	Endurance	0.00	0.00	perc	12000	0	1.30	抗打增加 [保護紋章]
28090	Endurance	0.00	0.00	perc	12000	0	0.90	抗打減少 [弱化紋章]
28100	HPChange	0.05	0.00	perc	6000	2	0.05	HP持續恢復 [救援紋章]
28110	HPChange	0.15	0.00	perc	5000	1	0.15	HP持續恢復 [救援紋章]
28130	MPChange	0.00	50.00	abs	5000	1	50.00	MP恢復 [精神紋章]
31120	Endurance	0.00	0.00	perc	5000	0	1.00	(防禦) (保護紋章)
48731	MPChange	0.00	0.05	perc	15000	1	0.05	水果刨冰
48734	Endurance	0.00	0.00	abs	60000	0	1.00	醉意I
48735	Endurance	0.00	0.00	abs	60000	0	2.00	醉意II
48736	Endurance	0.00	0.00	abs	60000	0	3.00	醉意III
48737	Endurance	0.00	0.00	abs	60000	0	3.00	醉意IV
48738	Endurance	0.00	0.00	abs	60000	0	3.00	醉意V
48744	MPChange	0.00	170.00	abs	15000	1	170.00	水果刨冰
60003	MPChange	0.00	300.00	abs	1000	1	300.00	精靈之風 III
60004	HPChange	-900.00	0.00	abs	8000	1	-900.00	女神懲處 III
60006	MPChange	0.00	90.00	abs	15000	1	90.00	女神免罪 III
60006	HPChange	900.00	0.00	abs	15000	1	900.00	女神免罪 III
60007	Endurance	0.00	0.00	abs	259200000	0	3.00	神祕的古代靈丹
60008	HPChange	-227.00	0.00	abs	5000	1	-227.00	魔獸詛咒 : 猛毒
60009	HPChange	-882.00	0.00	abs	5000	1	-882.00	魔獸詛咒 : 雷電
60010	Endurance	0.00	0.00	perc	20000	0	0.90	野獸詛咒 : 衝擊
60011	HPChange	-351.00	0.00	abs	5000	1	-351.00	魔獸詛咒 : 針刺
60012	Endurance	0.00	0.00	perc	60000	0	1.10	精靈的祝福 : 生存
60013	HPChange	0.03	0.00	perc	10000	1	0.03	精靈的祝福 : 保護
60016	MPChange	0.00	436.00	abs	1000	1	436.00	強力的精靈之風 III
60017	HPChange	-1200.00	0.00	abs	10000	1	-1200.00	強力的女神懲處 III
60019	MPChange	0.00	145.00	abs	15000	1	145.00	強力的女神免罪 III
60019	HPChange	1405.00	0.00	abs	15000	1	1405.00	強力的女神免罪 III
60020	HPChange	-250.00	0.00	abs	10000	1	-250.00	衰弱的氣息(詛咒)
70202	HPChange	0.01	0.00	perc	900000	5	0.01	馬鈴薯沙拉
70203	MPChange	0.00	0.01	perc	900000	5	0.01	煙燻肉
70212	HPChange	0.01	0.00	perc	900000	5	0.01	南瓜馬芬蛋糕
70212	Endurance	0.00	0.00	abs	900000	0	1.00	南瓜馬芬蛋糕
70213	MPChange	0.00	0.01	perc	900000	5	0.01	蔓越莓餅乾
70222	HPChange	0.01	0.00	perc	900000	5	0.01	鴕鳥胸肉沙拉
70222	Endurance	0.00	0.00	abs	900000	0	2.00	鴕鳥胸肉沙拉
70223	MPChange	0.00	0.01	perc	900000	5	0.01	半月炸肉丸
70238	Endurance	0.00	0.00	abs	10000	0	10.00	塔克式蜂蜜南瓜酒
70304	HPChange	0.01	0.00	perc	180003	3	0.01	聖所_再生氣息(臨時)
70305	MPChange	0.00	0.01	perc	180004	3	0.01	聖所_魔力氣息(臨時)
70411	HPChange	-0.01	0.00	perc	10000	1	-0.01	猛毒
82102	Endurance	0.00	0.00	perc	45000	0	1.30	砲彈扺抗藥水
82605	Endurance	0.00	0.00	perc	180000	0	100.00	暗黑保護膜
90101	HPChange	0.05	0.00	perc	10000	1	0.05	堅強靈魂
90200	MPChange	0.00	0.05	perc	10000	1	0.05	核心祝福
90600	HPChange	1.00	0.00	perc	1000	1	1.00	自然同化
100100	Endurance	0.00	0.00	perc	0	0	0.90	刀刃決心 I
100101	Endurance	0.00	0.00	perc	0	0	0.90	刀刃決心 II
100102	Endurance	0.00	0.00	perc	0	0	0.90	刀刃決心 III
100103	Endurance	0.00	0.00	perc	0	0	0.90	刀刃決心 IV
100200	Endurance	0.00	0.00	perc	0	0	1.15	鋼鐵決心 I
100201	Endurance	0.00	0.00	perc	0	0	1.20	鋼鐵決心 II
100202	Endurance	0.00	0.00	perc	0	0	1.25	鋼鐵決心 III
100203	Endurance	0.00	0.00	perc	0	0	1.25	鋼鐵決心 IV
100500	HPChange	-116.00	0.00	abs	10000	2	-116.00	猛毒一擊 I
100501	HPChange	-175.00	0.00	abs	10000	2	-175.00	猛毒一擊 II
100502	HPChange	-292.00	0.00	abs	10000	2	-292.00	猛毒一擊 III
100503	HPChange	-438.00	0.00	abs	10000	2	-438.00	猛毒一擊 IV
100504	HPChange	-612.00	0.00	abs	10000	2	-612.00	猛毒一擊 V
100505	HPChange	-845.00	0.00	abs	10000	2	-845.00	猛毒一擊 VI
100506	HPChange	-1428.00	0.00	abs	10000	2	-1428.00	猛毒一擊 VII
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	猛毒一擊 VIII
100508	HPChange	-6068.00	0.00	abs	10000	2	-6068.00	猛毒一擊 IX
100520	HPChange	-92.00	0.00	abs	10000	2	-92.00	猛毒一擊 I
100521	HPChange	-127.00	0.00	abs	10000	2	-127.00	猛毒一擊 II
100522	HPChange	-175.00	0.00	abs	10000	2	-175.00	猛毒一擊 III
100523	HPChange	-242.00	0.00	abs	10000	2	-242.00	猛毒一擊 IV
100524	HPChange	-334.00	0.00	abs	10000	2	-334.00	猛毒一擊 V
100525	HPChange	-461.00	0.00	abs	10000	2	-461.00	猛毒一擊 VI
100526	HPChange	-720.00	0.00	abs	10000	2	-720.00	猛毒一擊 VII
100527	HPChange	-954.00	0.00	abs	10000	2	-954.00	猛毒一擊 VIII
100528	HPChange	-1420.00	0.00	abs	10000	2	-1420.00	猛毒一擊 IX
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	腳踝狙擊 I
101200	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊
101220	Endurance	0.00	0.00	perc	15000	0	0.92	鬥志一擊
101300	Endurance	0.00	0.00	perc	27000	0	1.00	無雙亂舞：刺擊
101600	Endurance	0.00	0.00	perc	15000	0	1.00	變換影子
200230	Endurance	0.00	0.00	perc	0	0	1.91	信賴之力 I
200231	Endurance	0.00	0.00	perc	0	0	1.91	信賴之力 II
200232	Endurance	0.00	0.00	perc	0	0	1.91	信賴之力 III
200300	Endurance	0.00	0.00	perc	12000	0	0.96	粉碎防具 I
200301	Endurance	0.00	0.00	perc	15000	0	0.96	粉碎防具 II
200302	Endurance	0.00	0.00	perc	18000	0	0.96	粉碎防具 III
400100	Endurance	0.00	0.00	perc	15000	0	0.60	狂暴化 I
400101	Endurance	0.00	0.00	perc	17000	0	0.60	狂暴化 II
400102	Endurance	0.00	0.00	perc	20000	0	0.60	狂暴化 III
400103	Endurance	0.00	0.00	perc	25000	0	0.60	狂暴化 IV
400104	Endurance	0.00	0.00	perc	27000	0	0.60	狂暴化 V
400105	Endurance	0.00	0.00	perc	27000	0	0.60	狂暴化 VI
401400	MPChange	0.00	50.00	abs	0	1	50.00	憤怒逆流 I
401500	Endurance	0.00	0.00	perc	15000	0	0.96	上砍擊
429001	Endurance	0.00	0.00	abs	90000	0	500.00	完整防禦
429004	Endurance	0.00	0.00	abs	10000	0	1.00	魔羯的目標
429006	HPChange	-0.05	0.00	perc	15000	1	-0.05	蛇毒
429007	HPChange	-3000.00	0.00	abs	30000	1	-3000.00	出血
429008	Endurance	0.00	0.00	abs	10000	0	-30.00	防禦力減少
429009	Endurance	0.00	0.00	abs	2500	0	-30.00	危險地區!
429011	HPChange	-5000.00	0.00	abs	15000	1	-5000.00	魔羯的詛咒
429017	HPChange	-0.50	0.00	perc	1000	1	-0.50	鑽孔機好痛喔
429019	Endurance	0.00	0.00	perc	10000	0	1.00	魔羯的目標
429020	HPChange	-10000.00	0.00	abs	10000	1	-10000.00	出血
457004	HPChange	-0.05	0.00	perc	2000	1	-0.05	熱氣
457005	HPChange	-0.20	0.00	perc	20000	2	-0.20	不滅之火
457013	HPChange	0.10	0.00	perc	3000	2	0.10	超酷的封印劍
457014	HPChange	-60000000.00	0.00	abs	1000	1	-60000000.00	不要顯示出來的內容
457016	Endurance	0.00	0.00	perc	0	0	20.00	要堅固
457029	HPChange	-0.03	0.00	perc	0	2	-0.03	阿凱倫的詛咒-腐蝕
457030	Endurance	0.00	0.00	perc	0	0	100.00	阿凱倫的祝福-堅硬之軀
457031	HPChange	-0.03	0.00	perc	0	10	-0.03	阿凱倫的詛咒-腐蝕
457032	HPChange	-0.05	0.00	perc	0	10	-0.05	阿凱倫的詛咒-腐蝕
457033	HPChange	-0.07	0.00	perc	0	10	-0.07	阿凱倫的詛咒-腐蝕
457034	Endurance	0.00	0.00	perc	0	0	1.20	阿凱倫的祝福-堅硬之軀
457035	Endurance	0.00	0.00	perc	0	0	1.40	阿凱倫的祝福-堅硬之軀
457036	Endurance	0.00	0.00	perc	0	0	1.60	阿凱倫的祝福-堅硬之軀
457037	Endurance	0.00	0.00	perc	0	0	1.80	阿凱倫的祝福-堅硬之軀
457050	Endurance	0.00	0.00	perc	0	0	100.00	阿凱倫的祝福-堅硬之軀
457054	HPChange	-0.10	0.00	perc	10000	2	-0.10	出血
457056	HPChange	-10000000.00	0.00	perc	3000	1	-10000000.00	消滅
460004	Endurance	0.00	0.00	perc	4000	0	1.00	觸電休克
460006	HPChange	-0.05	0.00	perc	60000	1	-0.05	過度負荷休克
460013	Endurance	0.00	0.00	perc	6500	0	1.00	通知效果
460015	Endurance	0.00	0.00	perc	0	0	1.00	水紋效果
460017	Endurance	0.00	0.00	perc	0	0	1.00	弱化
460018	Endurance	0.00	0.00	perc	10000	0	1.00	混亂
460031	HPChange	-10000.00	0.00	abs	3000	1	-10000.00	火焰地帶!
476219	Endurance	0.00	0.00	perc	5000	0	1.40	雙刃劍_防禦 IV
476220	Endurance	0.00	0.00	perc	300000	0	1.50	雙刃劍_防禦 V
476221	Endurance	0.00	0.00	perc	5000	0	0.80	雙刃劍_攻擊 II
476222	Endurance	0.00	0.00	perc	5000	0	0.70	雙刃劍_攻擊 III
476223	Endurance	0.00	0.00	perc	5000	0	0.60	雙刃劍_攻擊 IV
476224	Endurance	0.00	0.00	perc	300000	0	0.50	雙刃劍_攻擊 V
476618	HPChange	-0.60	0.00	perc	10000	10	-0.60	強烈的休克
476619	Endurance	0.00	0.00	perc	1000	0	1.00	電氣衝擊基本解除
476621	HPChange	0.20	0.00	perc	1000	1	0.20	熟睡
476628	HPChange	-0.30	0.00	perc	5000	5	-0.30	強烈的休克
476629	Endurance	0.00	0.00	perc	1000	0	1.00	電氣衝擊基本解除
476705	MPChange	0.00	-0.50	perc	30000	1	-0.50	達坤淨化效果
476906	HPChange	-0.50	0.00	perc	1000	1	-0.50	死亡宣言
476907	HPChange	-0.02	0.00	perc	60000	1	-0.02	精神崩潰 - 效果
476908	Endurance	0.00	0.00	perc	15000	0	1.00	電流釋放 - 效果
477007	HPChange	-0.50	0.00	perc	2000	2	-0.50	阿勒坤寄生蟲
477014	HPChange	-0.50	0.00	perc	6000	1	-0.50	阿勒坤病毒
477101	Endurance	0.00	0.00	perc	0	0	2.00	核心防禦罩
494550	HPChange	-0.02	0.00	perc	0	1	-0.02	污染之血
500300	MPChange	0.00	120.00	abs	25000	2	120.00	魔力凝集 I
500301	MPChange	0.00	120.00	abs	25000	1	120.00	魔力凝集 II
500700	HPChange	-26.00	0.00	abs	10000	2	-26.00	污染詛咒 I
500701	HPChange	-40.00	0.00	abs	10000	2	-40.00	污染詛咒 II
500702	HPChange	-58.00	0.00	abs	10000	2	-58.00	污染詛咒 III
500703	HPChange	-85.00	0.00	abs	10000	2	-85.00	污染詛咒 IV
500704	HPChange	-121.00	0.00	abs	10000	2	-121.00	污染詛咒 V
500705	HPChange	-174.00	0.00	abs	10000	2	-174.00	污染詛咒 VI
500706	HPChange	-241.00	0.00	abs	10000	2	-241.00	污染詛咒 VII
500707	HPChange	-341.00	0.00	abs	10000	2	-341.00	污染詛咒 VIII
500708	HPChange	-516.00	0.00	abs	10000	2	-516.00	污染詛咒 IX
500720	HPChange	-27.00	0.00	abs	10000	2	-27.00	污染詛咒 I
500721	HPChange	-37.00	0.00	abs	10000	2	-37.00	污染詛咒 II
500722	HPChange	-51.00	0.00	abs	10000	2	-51.00	污染詛咒 III
500723	HPChange	-71.00	0.00	abs	10000	2	-71.00	污染詛咒 IV
500724	HPChange	-97.00	0.00	abs	10000	2	-97.00	污染詛咒 V
500725	HPChange	-134.00	0.00	abs	10000	2	-134.00	污染詛咒 VI
500726	HPChange	-186.00	0.00	abs	10000	2	-186.00	污染詛咒 VII
500727	HPChange	-258.00	0.00	abs	10000	2	-258.00	污染詛咒 VIII
500728	HPChange	-382.00	0.00	abs	10000	2	-382.00	污染詛咒 IX
501000	HPChange	-1175.00	0.00	abs	10000	2	-1175.00	燃燒氣息 I
501001	HPChange	-1631.00	0.00	abs	10000	2	-1631.00	燃燒氣息 II
501002	HPChange	-2305.00	0.00	abs	10000	2	-2305.00	燃燒氣息 III
501003	HPChange	-3120.00	0.00	abs	10000	2	-3120.00	燃燒氣息 IV
501020	HPChange	-890.00	0.00	abs	10000	2	-890.00	燃燒氣息 I
501021	HPChange	-1228.00	0.00	abs	10000	2	-1228.00	燃燒氣息 II
501022	HPChange	-1704.00	0.00	abs	10000	2	-1704.00	燃燒氣息 III
501023	HPChange	-2259.00	0.00	abs	10000	2	-2259.00	燃燒氣息 IV
501100	MPChange	0.00	-172.00	abs	10000	2	-172.00	精神耗竭 I
501101	MPChange	0.00	-206.00	abs	10000	2	-206.00	精神耗竭 II
501150	MPChange	0.00	-0.25	perc	1000	1	-0.25	精神耗竭 I
501151	MPChange	0.00	-0.30	perc	1000	1	-0.30	精神耗竭 II
501160	MPChange	0.00	0.25	perc	1000	1	0.25	
501161	MPChange	0.00	0.30	perc	1000	1	0.30	
600600	HPChange	-58.00	0.00	abs	10000	2	-58.00	中毒陷阱 I
600601	HPChange	-124.00	0.00	abs	10000	2	-124.00	中毒陷阱 II
600602	HPChange	-271.00	0.00	abs	10000	2	-271.00	中毒陷阱 III
600603	HPChange	-518.00	0.00	abs	10000	2	-518.00	中毒陷阱 IV
600604	HPChange	-1048.00	0.00	abs	10000	2	-1048.00	中毒陷阱 V
600605	HPChange	-1575.00	0.00	abs	10000	2	-1575.00	中毒陷阱 VI
600620	HPChange	-57.00	0.00	abs	10000	2	-57.00	中毒陷阱 I
600621	HPChange	-109.00	0.00	abs	10000	2	-109.00	中毒陷阱 II
600622	HPChange	-209.00	0.00	abs	10000	2	-209.00	中毒陷阱 III
600623	HPChange	-398.00	0.00	abs	10000	2	-398.00	中毒陷阱 IV
600624	HPChange	-778.00	0.00	abs	10000	2	-778.00	中毒陷阱 V
600625	HPChange	-1091.00	0.00	abs	10000	2	-1091.00	中毒陷阱 VI
600900	HPChange	-270.00	0.00	abs	12000	2	-270.00	劇毒之箭 I
600901	HPChange	-389.00	0.00	abs	12000	2	-389.00	劇毒之箭 II
600902	HPChange	-589.00	0.00	abs	12000	2	-589.00	劇毒之箭 III
600903	HPChange	-849.00	0.00	abs	12000	2	-849.00	劇毒之箭 IV
600904	HPChange	-1179.00	0.00	abs	12000	2	-1179.00	劇毒之箭 V
600905	HPChange	-1626.00	0.00	abs	12000	2	-1626.00	劇毒之箭 VI
600906	HPChange	-2360.00	0.00	abs	12000	2	-2360.00	劇毒之箭 VII
600907	HPChange	-3128.00	0.00	abs	12000	2	-3128.00	劇毒之箭 VIII
600908	HPChange	-3780.00	0.00	abs	12000	2	-3780.00	劇毒之箭 IX
600920	HPChange	-232.00	0.00	abs	12000	2	-232.00	劇毒之箭 I
600921	HPChange	-160.00	0.00	abs	12000	2	-160.00	劇毒之箭 II
600922	HPChange	-221.00	0.00	abs	12000	2	-221.00	劇毒之箭 III
600923	HPChange	-306.00	0.00	abs	12000	2	-306.00	劇毒之箭 IV
600924	HPChange	-422.00	0.00	abs	12000	2	-422.00	劇毒之箭 V
600925	HPChange	-583.00	0.00	abs	12000	2	-583.00	劇毒之箭 VI
600926	HPChange	-813.00	0.00	abs	12000	2	-813.00	劇毒之箭 VII
600927	HPChange	-1078.00	0.00	abs	12000	2	-1078.00	劇毒之箭 VIII
600928	HPChange	-1427.00	0.00	abs	12000	2	-1427.00	劇毒之箭 IX
601110	Endurance	0.00	0.00	abs	0	0	4.00	集中姿勢：慎重 I
601111	Endurance	0.00	0.00	abs	0	0	8.00	集中姿勢：慎重 II
700200	MPChange	0.00	-30.00	abs	0	2	-30.00	迷霧結界 I - 釋放
700201	MPChange	0.00	-30.00	abs	0	2	-30.00	迷霧結界 II - 釋放
700202	MPChange	0.00	-30.00	abs	0	2	-30.00	迷霧結界 III - 釋放
700203	MPChange	0.00	-30.00	abs	0	2	-30.00	迷霧結界 IV - 釋放
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	精神結界 I - 釋放
700330	MPChange	0.00	20.00	abs	0	1	20.00	精神結界 I
700400	HPChange	43.00	0.00	abs	10000	1	43.00	恢復彈 I
700401	HPChange	54.00	0.00	abs	10000	1	54.00	恢復彈 II
700402	HPChange	66.00	0.00	abs	10000	1	66.00	恢復彈 III
700403	HPChange	79.00	0.00	abs	10000	1	79.00	恢復彈 IV
700404	HPChange	89.00	0.00	abs	10000	1	89.00	恢復彈 V
700405	HPChange	97.00	0.00	abs	10000	1	97.00	恢復彈 VI
700406	HPChange	101.00	0.00	abs	10000	1	101.00	恢復彈 VII
700407	HPChange	105.00	0.00	abs	10000	1	105.00	恢復彈 VIII
700408	HPChange	109.00	0.00	abs	10000	1	109.00	恢復彈 IX
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	憤怒結界 I - 釋放
700601	MPChange	0.00	-30.00	abs	0	2	-30.00	憤怒結界 II - 釋放
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	迅速結界 I - 釋放
700701	MPChange	0.00	-30.00	abs	0	2	-30.00	迅速結界 II - 釋放
700800	HPChange	-62.00	0.00	abs	10000	2	-62.00	痛苦咒縛 I
700801	HPChange	-96.00	0.00	abs	10000	2	-96.00	痛苦咒縛 II
700802	HPChange	-138.00	0.00	abs	10000	2	-138.00	痛苦咒縛 III
700803	HPChange	-205.00	0.00	abs	10000	2	-205.00	痛苦咒縛 IV
700804	HPChange	-289.00	0.00	abs	10000	2	-289.00	痛苦咒縛 V
700805	HPChange	-417.00	0.00	abs	10000	2	-417.00	痛苦咒縛 VI
700806	HPChange	-578.00	0.00	abs	10000	2	-578.00	痛苦咒縛 VII
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	痛苦咒縛 VIII
700808	HPChange	-1238.00	0.00	abs	10000	2	-1238.00	痛苦咒縛 IX
700820	HPChange	-63.00	0.00	abs	10000	2	-63.00	痛苦咒縛 I
700821	HPChange	-86.00	0.00	abs	10000	2	-86.00	痛苦咒縛 II
700822	HPChange	-133.00	0.00	abs	10000	2	-133.00	痛苦咒縛 III
700823	HPChange	-191.00	0.00	abs	10000	2	-191.00	痛苦咒縛 IV
700824	HPChange	-283.00	0.00	abs	10000	2	-283.00	痛苦咒縛 V
700825	HPChange	-399.00	0.00	abs	10000	2	-399.00	痛苦咒縛 VI
700826	HPChange	-576.00	0.00	abs	10000	2	-576.00	痛苦咒縛 VII
700827	HPChange	-802.00	0.00	abs	10000	2	-802.00	痛苦咒縛 VIII
700828	HPChange	-1212.00	0.00	abs	10000	2	-1212.00	痛苦咒縛 IX
700900	MPChange	0.00	100.00	abs	20000	1	100.00	魔力恢復 I
701000	HPChange	70.00	0.00	abs	10000	2	70.00	精靈庇護 I
701001	HPChange	88.00	0.00	abs	10000	2	88.00	精靈庇護 II
701002	HPChange	109.00	0.00	abs	10000	2	109.00	精靈庇護 III
701003	HPChange	135.00	0.00	abs	10000	2	135.00	精靈庇護 IV
701004	HPChange	168.00	0.00	abs	10000	2	168.00	精靈庇護 V
701005	HPChange	208.00	0.00	abs	10000	2	208.00	精靈庇護 VI
701006	HPChange	258.00	0.00	abs	10000	2	258.00	精靈庇護 VII
701007	HPChange	320.00	0.00	abs	10000	2	320.00	精靈庇護 VIII
701008	HPChange	397.00	0.00	abs	10000	2	397.00	精靈庇護 IX
701009	HPChange	493.00	0.00	abs	10000	2	493.00	精靈庇護 X
701010	HPChange	614.00	0.00	abs	10000	2	614.00	精靈庇護 XI
701011	HPChange	769.00	0.00	abs	10000	2	769.00	精靈庇護 XII
701012	HPChange	914.00	0.00	abs	10000	2	914.00	精靈庇護 XIII
701500	HPChange	187.00	0.00	abs	5000	1	187.00	恢復精氣 I
701501	HPChange	247.00	0.00	abs	5000	1	247.00	恢復精氣 II
701502	HPChange	344.00	0.00	abs	5000	1	344.00	恢復精氣 III
701503	HPChange	476.00	0.00	abs	5000	1	476.00	恢復精氣 IV
701504	HPChange	659.00	0.00	abs	5000	1	659.00	恢復精氣 V
701505	HPChange	912.00	0.00	abs	5000	1	912.00	恢復精氣 VI
701506	HPChange	1259.00	0.00	abs	5000	1	1259.00	恢復精氣 VII
701507	HPChange	1739.00	0.00	abs	5000	1	1739.00	恢復精氣 VIII
701508	HPChange	2401.00	0.00	abs	5000	1	2401.00	恢復精氣 IX
701509	HPChange	3319.00	0.00	abs	5000	1	3319.00	恢復精氣 X
701510	HPChange	4917.00	0.00	abs	5000	1	4917.00	恢復精氣 XI
701511	HPChange	3319.00	0.00	abs	5000	1	3319.00	恢復精氣 XII
701605	HPChange	529.00	0.00	abs	15000	2	529.00	靈氣召喚 - 庇護 I
701607	HPChange	700.00	0.00	abs	15000	2	700.00	靈氣召喚 - 庇護 II
701700	Endurance	0.00	0.00	perc	20000	0	0.95	疫病長槍
701701	Endurance	0.00	0.00	perc	20000	0	0.95	疫病長槍
701800	HPChange	-15086.00	0.00	abs	5000	1	-15086.00	疫病長槍
701801	HPChange	-1953.00	0.00	abs	5000	1	-1953.00	疫病長槍
757004	HPChange	-0.03	0.00	perc	2000	1	-0.03	熱氣
757005	HPChange	-0.10	0.00	perc	20000	2	-0.10	不滅之火
757013	HPChange	0.10	0.00	perc	3000	2	0.10	超酷的封印劍
757014	HPChange	-60000000.00	0.00	abs	1000	1	-60000000.00	不要顯示出來的內容
757016	Endurance	0.00	0.00	perc	0	0	10.00	要堅固
757029	HPChange	-0.03	0.00	perc	0	2	-0.03	阿凱倫的詛咒-腐蝕
757030	Endurance	0.00	0.00	perc	0	0	100.00	阿凱倫的祝福-堅硬之軀
757031	HPChange	-0.03	0.00	perc	0	10	-0.03	阿凱倫的詛咒-腐蝕
757032	HPChange	-0.05	0.00	perc	0	10	-0.05	阿凱倫的詛咒-腐蝕
757033	HPChange	-0.07	0.00	perc	0	10	-0.07	阿凱倫的詛咒-腐蝕
757034	Endurance	0.00	0.00	perc	0	0	1.20	阿凱倫的祝福-堅硬之軀
757035	Endurance	0.00	0.00	perc	0	0	1.40	阿凱倫的祝福-堅硬之軀
757036	Endurance	0.00	0.00	perc	0	0	1.60	阿凱倫的祝福-堅硬之軀
757037	Endurance	0.00	0.00	perc	0	0	1.80	阿凱倫的祝福-堅硬之軀
757050	Endurance	0.00	0.00	perc	0	0	100.00	阿凱倫的祝福-堅硬之軀
757054	HPChange	-0.05	0.00	perc	10000	2	-0.05	出血
760003	Endurance	0.00	0.00	perc	45000	0	1.00	觸電 - 過度負荷
760004	Endurance	0.00	0.00	perc	4000	0	1.00	觸電休克
