11213	MPChange	0.00	85.00	abs	1000	1	85.00	MP立即恢復 IV [水晶] 			異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	Icon_Items.customize10db_Tex
11214	MPChange	0.00	95.00	abs	1000	1	95.00	MP立即恢復 V [水晶] 			異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	Icon_Items.customize10eb_Tex
11215	MPChange	0.00	106.00	abs	1000	1	106.00	MP立即恢復 VI [水晶] 			異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	Icon_Items.customize10fb_Tex
11216	MPChange	0.00	110.00	abs	1000	1	110.00	MP立即恢復 VII [水晶] 			異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	Icon_Items.customize10gb_Tex
11220	MPChange	0.00	46.00	abs	1000	1	46.00	MP立即恢復 I [水晶]			異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	Icon_Items.customize10ab_Tex
11221	MPChange	0.00	55.00	abs	1000	1	55.00	MP立即恢復 II [水晶] 			異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	Icon_Items.customize10bb_Tex
11222	MPChange	0.00	65.00	abs	1000	1	65.00	MP立即恢復 III [水晶] 			異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	Icon_Items.customize10cb_Tex
11223	MPChange	0.00	74.00	abs	1000	1	74.00	MP立即恢復 IV [水晶] 			異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	Icon_Items.customize10db_Tex
11224	MPChange	0.00	83.00	abs	1000	1	83.00	MP立即恢復 V [水晶] 			異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	Icon_Items.customize10eb_Tex
11225	MPChange	0.00	92.00	abs	1000	1	92.00	MP立即恢復 VI [水晶] 			異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	Icon_Items.customize10fb_Tex
12001	MPChange	0.00	20.00	abs	3000	1	20.00	旋風擊 VII [合成水晶輔助效果]			每$H_W_GOOD$tickInterval$COLOR_END逐漸恢復$H_W_GOOD$value$COLOR_END的MP。	Icon_Items.customize12gr_Tex
12003	MPChange	0.00	21.00	abs	3000	1	21.00	準備反擊 VII [合成水晶輔助效果]			每$H_W_GOOD$tickInterval$COLOR_END逐漸恢復$H_W_GOOD$value$COLOR_END的MP。	Icon_Items.customize12gr_Tex
12004	MPChange	0.00	21.00	abs	1000	1	21.00	猛攻鬥士 VII [合成水晶輔助效果]			異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	Icon_Items.customize11gr_Tex
12010	MPChange	0.00	28.00	abs	1000	1	28.00	懲罰鬥士 VII [合成水晶輔助效果]			異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	Icon_Items.customize10gb_Tex
12060	HPChange	-1373.00	0.00	abs	5000	1	-1373.00	猛毒 VII [合成水晶]			每$H_W_BAD$tickInterval$COLOR_END持續減少$H_W_BAD$value$COLOR_END的HP。	Icon_Items.customize9gr_Tex
12080	CritPower	0.00	0.00	perc	7000	0	1.24	捕捉機會 VII [合成水晶]			暴擊威力增加$H_W_GOOD+0.48$COLOR_END倍。	Icon_Items.customize6gr_Tex
12090	Power	0.00	0.00	abs	10000	0	21.00	力量增加 VII [合成水晶]			力量增加$H_W_GOOD$value$COLOR_END。	Icon_Items.customize3gr_Tex
12120	MPChange	0.00	85.00	abs	3000	1	85.00	準備反擊 VII [合成水晶]			每$H_W_GOOD$tickInterval$COLOR_END逐漸恢復$H_W_GOOD$value$COLOR_END的MP。	Icon_Items.customize12gr_Tex
12130	MPChange	0.00	83.00	abs	3000	1	83.00	旋風擊 VII [合成水晶]			每$H_W_GOOD$tickInterval$COLOR_END逐漸恢復$H_W_GOOD$value$COLOR_END的MP。	Icon_Items.customize12gr_Tex
12170	MPChange	0.00	89.00	abs	1000	1	89.00	猛攻鬥士 VII [合成水晶]			異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	Icon_Items.customize11gr_Tex
12250	HPChange	755.00	0.00	abs	10000	2	755.00	救援之手 VII [合成水晶]			每$H_W_GOOD$tickInterval$COLOR_END逐漸恢復$H_W_GOOD$value$COLOR_END的HP。	Icon_Items.customize15gb_Tex
12290	MPChange	0.00	117.00	abs	1000	1	117.00	懲罰鬥士 VII [合成水晶]			異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	Icon_Items.customize10gb_Tex
15000	Block	0.00	0.00	swch	30000	0	0.00	阿卡莎的沉默			因為阿卡莎壓制性的沉默影響，在效果持續的時間內，任何技能都不能使用。	Icon_Status.sealskill_Tex
15020	Endurance	0.00	0.00	abs	30000	0	10.00	不死怪的力量			因為不死怪的力量，抗打增加$H_W_GOOD$value$COLOR_END。	Icon_Status.plusedefence_Tex
15040	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	魔獸詛咒 : 不滅火花			因為不滅火花，每$H_W_BAD$tickInterval2$COLOR_END發生僵硬，每當僵硬發生時HP也持續減少 $H_W_BAD$value2$COLOR_END。	Icon_Status.delaydamage_Tex
15041	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	魔獸的詛咒 : 永不熄滅的煙火			因不滅的煙火使得每$H_W_BAD$tickInterval2$COLOR_ENDHP持續減少 $H_W_BAD$value2$COLOR_END，持續時間內會發生1次僵直狀態。	Icon_Status.delaydamage_Tex
15050	ASpd	0.00	0.00	perc	30000	0	1.20	幽靈著魔			攻擊速度提升$H_W_GOOD$value$COLOR_END。	Icon_Status.pluswill_Tex
15080	HPChange	-10.00	0.00	abs	30000	1	-10.00	沙勒迪的雷電			因為雷電衝擊，移動速度減少$H_W_BAD$value$COLOR_END，每$H_W_BAD$tickInterval2$COLOR_ENDHP也持續減少$H_W_BAD$value2$COLOR_END。	Icon_Status.minusmove_Tex
15090	CritPower	0.00	0.00	abs	30000	1	10.00	武爾坎努斯的憤怒			因為滿滿的憤怒力量，暴擊威力增加$H_W_GOOD$value$COLOR_END。	Icon_Status.plusecritical_Tex
15100	HPChange	-4770.00	0.00	abs	4000	2	-4770.00	野獸詛咒 : 中毒			因為致命的劇毒，每$H_W_BAD$tickInterval$COLOR_END，持續減少$H_W_BAD$value$COLOR_END的HP。	Icon_Status.delaydamage_Tex
15110	Attack	0.00	0.00	perc	30000	0	1.20	異界的霹靂			技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Status.plusattack_Tex
15170	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	女王的旋轉雷電			女王的雷電圍繞著全身，並在每$H_W_BAD$tickInterval$COLOR_END持續減少$H_W_BAD$value$COLOR_END的HP。	Icon_Status.paralyzestatus_Tex
18500	HPChange	0.02	0.00	perc	10000	1	0.02	HP持續恢復 [裝備效果]			每$H_W_GOOD$tickInterval$COLOR_END逐漸恢復$H_W_GOOD2%$COLOR_END的HP，總共可恢復20%的HP。	Icon_Status.delayheal_Tex
18501	HPChange	0.03	0.00	perc	10000	1	0.03	HP持續恢復 [裝備效果]			每$H_W_GOOD$tickInterval$COLOR_END逐漸恢復$H_W_GOOD2.5%$COLOR_END的HP，總共可恢復25%的HP。	Icon_Status.delayheal_Tex
18502	HPChange	0.03	0.00	perc	10000	1	0.03	HP持續恢復 [裝備效果]			每$H_W_GOOD$tickInterval$COLOR_END逐漸恢復$H_W_GOOD3%$COLOR_END的HP，總共可恢復30%的HP。	Icon_Status.delayheal_Tex
18600	MPChange	0.00	0.02	perc	10000	1	0.02	MP持續恢復 [裝備效果]			每$H_W_GOOD$tickInterval$COLOR_END逐漸恢復$H_W_GOOD1.5%$COLOR_END的MP，總共15%的MP。	Icon_Status.delaympgain_Tex
18601	MPChange	0.00	0.02	perc	10000	1	0.02	MP持續恢復 [裝備效果]			每$H_W_GOOD$tickInterval$COLOR_END逐漸恢復$H_W_GOOD1.7%$COLOR_END的MP，總共17%的MP。	Icon_Status.delaympgain_Tex
18602	MPChange	0.00	0.02	perc	10000	1	0.02	MP持續恢復 [裝備效果]			每$H_W_GOOD$tickInterval$COLOR_END逐漸恢復$H_W_GOOD2%$COLOR_END的MP，總共20%的MP。	Icon_Status.delaympgain_Tex
18700	MPChange	0.00	150.00	abs	1000	1	150.00	MP恢復 [裝備效果]			若顯示該提示說明就表示異常狀態錯誤指定!! 需要BTS處理!	Icon_Status.delaympgain_Tex
18710	MPChange	0.00	75.00	abs	1000	1	75.00	MP恢復 [裝備效果]			若顯示該提示說明就表示異常狀態錯誤指定!! 需要BTS處理!	Icon_Status.delaympgain_Tex
18720	HPChange	0.30	0.00	perc	1000	1	0.30	HP恢復 [裝備效果]			若顯示該提示說明就表示異常狀態錯誤指定!! 需要BTS處理!	Icon_Status.delayheal_Tex
18730	HPChange	0.15	0.00	perc	1000	1	0.15	HP恢復 [裝備效果]			若顯示該提示說明就表示異常狀態錯誤指定!! 需要BTS處理!	Icon_Status.delayheal_Tex
18740	HPChange	0.20	0.00	perc	1000	1	0.20	HP恢復 [裝備效果]			若顯示該提示說明就表示異常狀態錯誤指定!! 需要BTS處理!	Icon_Status.delayheal_Tex
18750	HPChange	0.10	0.00	perc	1000	1	0.10	HP恢復 [裝備效果]			若顯示該提示說明就表示異常狀態錯誤指定!! 需要BTS處理!	Icon_Status.delayheal_Tex
21010	ASpd	0.00	0.00	perc	10000	0	1.15	緊急迴避(神速紋章)			攻擊速度提升$H_W_GOOD$value$COLOR_END。	Icon_Crest.CrestActiveAttackSpeedUp_Tex
21040	AtkPotion	0.00	0.00	perc	7000	0	1.20	鬥志一擊(連續 鬥志紋章 [特質連打])			以連續技使用特質連打時，技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
21070	ASpd	0.00	0.00	perc	10000	0	1.15	迴避攻擊(神速紋章)			攻擊速度提升$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestactiveattackspeedup_Tex
21080	AtkPotion	0.00	0.00	perc	5000	0	1.20	強襲砍擊(連續 鬥志紋章 [旋風擊])			以連續技使用旋風擊時，技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
21090	ASpd	0.00	0.00	perc	7000	0	0.85	特質連打(減速紋章)			攻擊速度減少$H_W_BAD$value$COLOR_END。	Icon_Crest.crestactiveattackspeeddown_Tex
21110	AtkPotion	0.00	0.00	perc	5000	0	1.20	突進砍擊(連續 鬥志紋章 [鬥志一擊])			以連續技使用鬥志一擊時，技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
21111	AtkPotion	0.00	0.00	perc	5000	0	1.50	突進砍擊(連續 鬥志紋章 [鬥志一擊])			以連續技使用鬥志一擊時，技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
21130	AtkPotion	0.00	0.00	perc	5000	0	1.35	鬥志一擊(連續 鬥志紋章 [向下劈擊])			以連續技使用向下劈擊時，技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
21131	AtkPotion	0.00	0.00	perc	5000	0	1.45	鬥志一擊(連續 鬥志紋章 [向下劈擊])			以連續技使用向下劈擊時，技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
21150	ASpd	0.00	0.00	perc	5000	0	0.60	攻擊速度減少 [減速紋章]			攻擊速度減少$H_W_BAD$value$COLOR_END。	Icon_Crest.crestactiveattackspeeddown_Tex
21160	Endurance	0.00	0.00	abs	8000	0	25.00	迴避攻擊(保護紋章)			抗打提升$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestactivedefenceup_Tex
21170	Crit	0.00	0.00	perc	0	0	2.00	暴擊率增加[必殺紋章]			暴擊率增加$H_W_GOOD2倍$COLOR_END 。	Icon_Crest.crestpassivecriticalup_Tex
21180	Power	0.00	0.00	perc	10000	0	1.15	雙劍防禦(體力紋章)			力量提升$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestactiveattackup_Tex
21190	AtkPotion	0.00	0.00	perc	5000	0	1.10	反擊震懾(連續 鬥志紋章[強襲砍擊])			以連續技能使用強襲砍擊時技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
22010	Power	0.00	0.00	perc	10000	0	1.15	盾牌防禦(體力紋章)			力量提升$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestactiveattackup_Tex
22040	AtkPotion	0.00	0.00	perc	10000	0	1.25	盾牌防禦(連續 鬥志紋章 [反擊突刺])			以連續技使用反擊突刺時，技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
22100	ASpd	0.00	0.00	perc	4000	0	0.60	捕獲(減速紋章)			攻擊速度減少$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestpassivetargetspeeddown_Tex
22110	Endurance	0.00	0.00	abs	8000	0	21.00	挑撥咆哮(保護紋章)			抗打提升$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestactivedefenceup_Tex
22120	Crit	0.00	0.00	perc	0	0	2.00	暴擊率增加[必殺紋章]			暴擊率增加$H_W_GOOD2倍$COLOR_END。	Icon_Crest.crestpassivecriticalup_Tex
22130	ASpd	0.00	0.00	perc	7000	0	0.70	跳躍攻擊(減速紋章)			攻擊速度減少$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestactiveattackspeeddown_Tex
23020	ASpd	0.00	0.00	perc	10000	0	1.15	連續攻擊(神速紋章)			攻擊速度提升$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestactiveattackspeedup_Tex
23030	AtkPotion	0.00	0.00	perc	8000	0	1.25	重擊斬(連續 鬥志紋章 [迴旋砍擊])			以連續技使用迴旋砍擊時，技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
23031	AtkPotion	0.00	0.00	perc	8000	0	1.25	下巴粉碎(連續 鬥志紋章 [一刀兩段])			以連續技使用迴旋砍擊時，技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
23032	AtkPotion	0.00	0.00	perc	8000	0	1.25	下巴粉碎(連續 鬥志紋章 [瞬閃])			以連續技使用一刀兩斷時，技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
23040	AtkPotion	0.00	0.00	perc	6000	0	1.25	起身攻擊(連續 鬥志紋章 [向下劈擊])			以連續技使用向下劈擊時，技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
23050	Endurance	0.00	0.00	perc	10000	0	1.20	氣合(保護紋章)			抗打提升$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestactivedefenceup_Tex
23100	ASpd	0.00	0.00	perc	5000	0	0.85	神經劈擊(減速紋章)			攻擊速度減少$H_W_BAD$value$COLOR_END。	Icon_Crest.crestactiveattackspeeddown_Tex
23120	AtkPotion	0.00	0.00	perc	5000	0	1.25	緊急迴避(連續 鬥志紋章 [憤怒一擊])			以連續技使用憤怒一擊時，技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
23130	AtkPotion	0.00	0.00	perc	5000	0	1.20	重擊斬(連續 鬥志紋章 [一刀兩斷])			以連續技使用一刀兩斷時，技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
23140	Crit	0.00	0.00	perc	0	0	2.00	凝聚力量(必殺紋章)			下1次攻擊時暴擊率增加$H_W_GOOD2倍$COLOR_END。	Icon_Crest.crestpassivecriticalup_Tex
23150	AtkPotion	0.00	0.00	perc	0	0	1.10	凝聚力量(鬥志紋章)			下1次攻擊時發生擊昏效果。	Icon_Crest.crestnextskillattackup_Tex
23160	Crit	0.00	0.00	perc	0	0	3.00	迴旋砍擊(必殺紋章)			暴擊率增加$H_W_GOOD3倍$COLOR_END。	Icon_Crest.crestpassivecriticalup_Tex
23170	Crit	0.00	0.00	perc	0	0	3.00	要害攻擊(必殺紋章)			暴擊率增加$H_W_GOOD3倍$COLOR_END。	Icon_Crest.crestpassivecriticalup_Tex
23180	Crit	0.00	0.00	perc	0	0	2.00	暴擊率增加[必殺紋章]			暴擊率增加$H_W_GOOD2倍$COLOR_END 。	Icon_Crest.crestpassivecriticalup_Tex
23190	AtkPotion	0.00	0.00	perc	5000	0	1.25	跳躍奮進(連續 鬥志紋章 [重擊斬])			以連續技能使用重擊斬時，技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
23200	AtkPotion	0.00	0.00	perc	5000	0	1.25	緊急迴避(連續 鬥志紋章 [迴避])			以連續技能使用後擒術時技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
23210	MPChange	0.00	0.06	perc	5000	1	0.06	執念(精神紋章)			每$H_W_GOOD$tickInterval$COLOR_END恢復 $H_W_GOOD6%$COLOR_END的 MP。	Icon_Crest.crestpassivemprecoveryup_Tex
24010	Power	0.00	0.00	perc	5000	0	1.20	武器防禦(體力紋章)			力量提升$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestactiveattackup_Tex
24060	Power	0.00	0.00	perc	20000	0	1.10	狂暴化(體力紋章)			力量提升$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestactiveattackup_Tex
24070	AtkPotion	0.00	0.00	perc	5000	0	1.25	吶喊(連續 鬥志紋章 [震懾])			以連續技使用震懾時，技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
24092	Endurance	0.00	0.00	abs	8000	0	21.00	抗打增加 [保護紋章]			抗打提升$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestactivedefenceup_Tex
24140	Endurance	0.00	0.00	abs	12000	0	16.00	氣合(保護紋章)			抗打提升$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestpassiveskilleffectup_Tex
24150	MPChange	0.00	0.06	perc	5000	1	0.06	執念(精神紋章)			每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD6%$COLOR_END的MP。	Icon_Crest.crestpassivemprecoveryup_Tex
24160	Crit	0.00	0.00	perc	0	0	2.00	向下劈擊(必殺紋章)			暴擊觸發率增加$H_W_GOOD2倍$COLOR_END。	Icon_Crest.crestpassivecriticalup_Tex
24161	Crit	0.00	0.00	perc	0	0	2.00	剛氣飛揚(必殺紋章)			暴擊觸發率增加$H_W_GOOD2倍$COLOR_END。	Icon_Crest.crestpassivecriticalup_Tex
24181	AtkPotion	0.00	0.00	perc	10000	0	1.25	武器防禦(連續 鬥志紋章 [反擊])			以連續技能使用反擊時，技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
25010	Power	0.00	0.00	perc	15000	0	1.10	魔力盾牌(體力紋章)			力量提升$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestactiveattackup_Tex
25020	Endurance	0.00	0.00	perc	15000	0	1.20	魔力盾牌(保護紋章)			抗打提升$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestactivedefenceup_Tex
25021	Endurance	0.00	0.00	abs	15000	0	16.00	魔力爆發(保護紋章)			抗打提升$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestactivedefenceup_Tex
25030	AtkPotion	0.00	0.00	perc	5000	0	1.25	爆裂球(連續 鬥志紋章 [冰錐術])			以連續技使用冰錐術時，技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
25050	AtkPotion	0.00	0.00	perc	10000	0	1.20	雷電刻印(連續 鬥志紋章 [召喚地獄火])			以連續技使用召喚地獄火時，技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
25080	AtkPotion	0.00	0.00	perc	10000	0	1.35	燃燒氣息(連續 鬥志紋章 [追蹤業火])			以連續技使用追蹤業火時，技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
25130	AtkPotion	0.00	0.00	perc	5000	0	1.20	技能威力增加 [連續 鬥志紋章]			接著使用的下個技能的威力限定1次增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
25170	Crit	0.00	0.00	perc	5000	0	2.00	爆裂球(必殺紋章)			暴擊率增加$H_W_GOOD2倍$COLOR_END。	Icon_Crest.crestpassivecriticalup_Tex
25171	Crit	0.00	0.00	perc	4000	0	2.00	魔力爆發(必殺紋章)			暴擊率增加$H_W_GOOD2倍$COLOR_END。	Icon_Crest.crestpassivecriticalup_Tex
25180	HPChange	0.20	0.00	perc	1000	1	0.20	HP恢復 [特質紋章]			恢復$H_W_GOOD20%$COLOR_END的HP。若進入戰鬥狀態效果立即解除。	Icon_Crest.crestpassivehpheal_Tex
25200	AtkPotion	0.00	0.00	perc	10000	0	1.25	污染詛咒(連續 鬥志紋章 [追蹤業火])			以連續技能使用追蹤業火時，技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
25201	Crit	0.00	0.00	perc	5000	0	2.50	爆裂球(必殺紋章)			暴擊率增加 $H_W_GOOD2.5倍$COLOR_END。	Icon_Crest.crestpassivecriticalup_Tex
25202	Crit	0.00	0.00	perc	4000	0	2.50	魔力爆發(必殺紋章)			暴擊率增加 $H_W_GOOD2.5倍$COLOR_END。	Icon_Crest.crestpassivecriticalup_Tex
26030	AtkPotion	0.00	0.00	perc	7000	0	1.25	技能威力增加 [連續 鬥志紋章]			以連續技使用多重射擊時，技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
26070	AtkPotion	0.00	0.00	perc	10000	0	1.25	脫離攻擊(連續 鬥志紋章 [穿透射擊])			以連續技使用穿透射擊時，技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
26130	AtkPotion	0.00	0.00	perc	10000	0	1.25	技能威力增加 [連續 鬥志紋章]			以連續技使用爆炸陷阱時，技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
26140	HPChange	0.02	0.00	perc	10000	1	0.02	裝死(特質紋章)			每$H_W_BAD$tickInterval$COLOR_END持續恢復$H_W_GOOD2%$COLOR_END的HP。	Icon_Crest.crestpassivehpheal_Tex
26141	HPChange	0.03	0.00	perc	10000	1	0.03	裝死(特質紋章)			每$H_W_BAD$tickInterval$COLOR_END持續恢復$H_W_GOOD3%$COLOR_END的HP。	Icon_Crest.crestpassivehpheal_Tex
26150	AtkPotion	0.00	0.00	perc	7000	0	1.25	爆炸陷阱(連續 鬥志紋章 [多重射擊])			以連續技使用多重射擊時，技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
26220	Endurance	0.00	0.00	perc	25000	0	0.95	蜘蛛陷阱箭矢(弱化紋章)			抗打減少$H_W_BAD$value$COLOR_END。	Icon_Crest.crestactivedefencedown_Tex
26230	MPChange	0.00	0.06	perc	5000	1	0.06	執念(精神紋章)			每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD6%$COLOR_END的MP。	Icon_Crest.crestpassivemprecoveryup_Tex
26250	Crit	0.00	0.00	perc	0	0	3.00	暴擊觸發增加 [必殺紋章]			暴擊觸發 $H_W_GOOD3倍$COLOR_END 增加。 	Icon_Crest.crestpassivecriticalup_Tex
26251	Endurance	0.00	0.00	perc	25000	0	0.95	蜘蛛陷阱箭矢(弱化紋章)			抗打減少$H_W_BAD$value$COLOR_END0。	Icon_Crest.crestactivedefencedown_Tex
27060	ASpd	0.00	0.00	perc	6000	0	0.70	束縛彈(減速紋章)			攻擊速度減少$H_W_BAD$value$COLOR_END。	Icon_Crest.crestactiveattackspeeddown_Tex
27120	Endurance	0.00	0.00	perc	600000	0	1.10	精靈召喚：守護精靈(協力紋章)			抗打提升$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestactivedefenceup_Tex
27140	HPChange	0.20	0.00	perc	1000	1	0.20	恢復精氣(特質紋章)			恢復$H_W_GOOD10%$COLOR_END的HP。	Icon_Crest.crestpassivehpheal_Tex
27160	Endurance	0.00	0.00	perc	16000	0	0.91	痛苦咒縛(弱化紋章)			抗打 $H_W_BAD$value$COLOR_END 減少。	Icon_Crest.crestactivedefencedown_Tex
28010	AtkPotion	0.00	0.00	perc	6000	0	1.25	審判之手(連續 鬥志紋章 [懲罰之手])			以連續技使用懲罰之手時，技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
28020	AtkPotion	0.00	0.00	perc	5000	0	1.25	連鎖天罰(連續 鬥志紋章 [懲罰帳幕])			以連續技使用懲罰帳幕時，技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
28030	Endurance	0.00	0.00	perc	12000	0	1.30	守護盔甲(保護紋章)			抗打提升$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestactivedefenceup_Tex
28060	AtkPotion	0.00	0.00	perc	5000	0	1.25	魔力再生(連續 鬥志紋章 [審判之手])			以連續技使用審判之手時，技能威力增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
28080	ASpd	0.00	0.00	perc	7000	0	0.85	懲罰帳幕(減速紋章)			攻擊速度減少$H_W_BAD$value$COLOR_END。	Icon_Crest.crestactiveattackspeeddown_Tex
28090	Endurance	0.00	0.00	perc	12000	0	0.90	連鎖天罰(弱化紋章)			抗打減少$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestactivedefencedown_Tex
28100	HPChange	0.05	0.00	perc	6000	2	0.05	守護盔甲(救援紋章)			每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD5%$COLOR_END的HP。	Icon_Crest.crestpassivehpwhileheal_Tex
28110	HPChange	0.15	0.00	perc	5000	1	0.15	HP持續恢復 [救援紋章]			每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD15%$COLOR_END的HP。	Icon_Crest.crestpassivehpwhileheal_Tex
28130	MPChange	0.00	50.00	abs	5000	1	50.00	再生聖域(精神紋章)			每$H_W_GOOD$H_W_GOOD$tickInterval$COLOR_END$COLOR_END持續恢復$H_W_GOOD50$COLOR_END的MP。	Icon_Crest.crestpassivemprecoveryup_Tex
28131	AtkPotion	0.00	0.00	perc	5000	0	1.40	魔力再生(連續 鬥志紋章 (審判之手))			以連續技使用審判之手時，技能威力增加 $H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
28132	AtkPotion	0.00	0.00	perc	6000	0	1.40	審判之手(連續 鬥志紋章 (懲罰之手))			以連續技使用懲罰之手時,  技能威力增加 $H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
29010	ASpd	0.00	0.00	perc	10000	0	1.15	飛劍連打(神速紋章)			攻擊速度 $H_W_GOOD$value$COLOR_END 提升	Icon_Crest.crestactiveattackspeedup_Tex
29011	Crit	0.00	0.00	perc	0	0	2.00	暴擊觸發率增加[必殺紋章]			暴擊觸發  $H_W_GOOD2倍$COLOR_END 提升	Icon_Crest.crestpassivecriticalup_Tex
29020	AtkPotion	0.00	0.00	perc	5000	0	1.20	飛劍劈擊(連續 鬥志紋章 [飛劍重擊斬])			以連續技使用飛劍重擊斬時，威力會增加$H_W_GOOD$value$COLOR_END。	Icon_Crest.crestnextskillattackup_Tex
