4833	ASpd	0.00	0.00	perc	1800000	0	1.06	勇猛のポーション			攻撃速度が$H_W_GOOD$value$COLOR_END、スキルダメージが$H_W_GOOD$value2$COLOR_ENDが上昇し、受けるダメージが$H_W_GOOD$value3$COLOR_END減少します。勇猛の祝福と効果は重複しません。	Icon_Items.potion10_Tex
4833	DefPotion	0.00	0.00	perc	1800000	0	0.90	勇猛のポーション			攻撃速度が$H_W_GOOD$value$COLOR_END、スキルダメージが$H_W_GOOD$value2$COLOR_ENDが上昇し、受けるダメージが$H_W_GOOD$value3$COLOR_END減少します。勇猛の祝福と効果は重複しません。	Icon_Items.potion10_Tex
4833	AtkPotion	0.00	0.00	perc	1800000	0	1.12	勇猛のポーション			攻撃速度が$H_W_GOOD$value$COLOR_END、スキルダメージが$H_W_GOOD$value2$COLOR_ENDが上昇し、受けるダメージが$H_W_GOOD$value3$COLOR_END減少します。勇猛の祝福と効果は重複しません。	Icon_Items.potion10_Tex
4840	ASpd	0.00	0.00	perc	1800000	0	1.03	連係のポーション（守護）	100998	連係のポーション（守護）	全攻撃スキルによる敵対値が$H_W_GOOD$value4$COLOR_END、攻撃速度が$H_W_GOOD$value$COLOR_END上昇します。受けるダメージが$H_W_GOOD$value2$COLOR_END減少し、ダウン/硬直発生率も$H_W_GOOD$value3$COLOR_END減少します。この効果は勇猛のポーションと効果は重複しません。	Icon_Status.plusedefence_Tex
4840	DefPotion	0.00	0.00	perc	1800000	0	0.95	連係のポーション（守護）	100998	連係のポーション（守護）	全攻撃スキルによる敵対値が$H_W_GOOD$value4$COLOR_END、攻撃速度が$H_W_GOOD$value$COLOR_END上昇します。受けるダメージが$H_W_GOOD$value2$COLOR_END減少し、ダウン/硬直発生率も$H_W_GOOD$value3$COLOR_END減少します。この効果は勇猛のポーションと効果は重複しません。	Icon_Status.plusedefence_Tex
4841	ASpd	0.00	0.00	perc	1800000	0	1.03	連係のポーション（攻撃・回復）	100999	連係のポーション（攻撃・回復）	攻撃速度が$H_W_GOOD$value$COLOR_END、スキルダメージが$H_W_GOOD$value2$COLOR_END上昇し、受けるダメージが$H_W_GOOD$value3$COLOR_END減少します。この効果は勇猛のポーションと効果は重複しません。	Icon_Status.plusattack_Tex
4841	DefPotion	0.00	0.00	perc	1800000	0	0.95	連係のポーション（攻撃・回復）	100999	連係のポーション（攻撃・回復）	攻撃速度が$H_W_GOOD$value$COLOR_END、スキルダメージが$H_W_GOOD$value2$COLOR_END上昇し、受けるダメージが$H_W_GOOD$value3$COLOR_END減少します。この効果は勇猛のポーションと効果は重複しません。	Icon_Status.plusattack_Tex
4841	AtkPotion	0.00	0.00	perc	1800000	0	1.05	連係のポーション（攻撃・回復）	100999	連係のポーション（攻撃・回復）	攻撃速度が$H_W_GOOD$value$COLOR_END、スキルダメージが$H_W_GOOD$value2$COLOR_END上昇し、受けるダメージが$H_W_GOOD$value3$COLOR_END減少します。この効果は勇猛のポーションと効果は重複しません。	Icon_Status.plusattack_Tex
4852	Power	0.00	0.00	perc	30000	0	150.00	カイアの守護			攻撃速度が$H_W_GOOD$value$COLOR_END、力と耐久力が$H_W_GOOD100倍$COLOR_END上昇します。また、クールタイムが$H_W_GOOD$value4$COLOR_END短縮されます。	Icon_Status.pluswill_Tex
4852	Endurance	0.00	0.00	perc	30000	0	150.00	カイアの守護			攻撃速度が$H_W_GOOD$value$COLOR_END、力と耐久力が$H_W_GOOD100倍$COLOR_END上昇します。また、クールタイムが$H_W_GOOD$value4$COLOR_END短縮されます。	Icon_Status.pluswill_Tex
4852	ASpd	0.00	0.00	perc	30000	0	2.00	カイアの守護			攻撃速度が$H_W_GOOD$value$COLOR_END、力と耐久力が$H_W_GOOD100倍$COLOR_END上昇します。また、クールタイムが$H_W_GOOD$value4$COLOR_END短縮されます。	Icon_Status.pluswill_Tex
4852	CDR	0.00	0.00	perc	30000	0	0.10	カイアの守護			攻撃速度が$H_W_GOOD$value$COLOR_END、力と耐久力が$H_W_GOOD100倍$COLOR_END上昇します。また、クールタイムが$H_W_GOOD$value4$COLOR_END短縮されます。	Icon_Status.pluswill_Tex
4860	DefPotion	0.00	0.00	perc	0	0	0.60	ウォーリアーの神髄			ウォーリアーのダメージが$H_W_GOOD$value$COLOR_END減少し、敵対値が$H_W_GOOD$value2$COLOR_END上昇します。また、ダウン/硬直状態になりません。	Icon_Status.plusedefence_Tex
4864	Power	0.00	0.00	abs	3600000	0	0.00	友情の加熱			フレンド召喚により、友情が加熱しました。この効果が発生している間は、フレンド召喚ができません。	
4866	Endurance	0.00	0.00	perc	5000	0	1.00	ほくほくカボチャパイの香り			カボチャパイが大好きなジャック・オー・ランタンが特別なプレゼントをくれるかも？	Icon_Items.SweetyPumpkinPie_Tex
4883	HPChange	0.04	0.00	perc	30000	1	0.04	スイートホットチョコ	100546	スイートホットチョコ	$H_W_GOOD$tickInterval$COLOR_END毎に全HPの$H_W_GOOD4％$COLOR_ENDが回復します。	Icon_Items.HotChocolate_Tex
4883	HPChange	0.04	0.00	perc	30000	1	0.04	スイートホットチョコ	139016	スイートホットチョコ	$H_W_GOOD$tickInterval$COLOR_END毎に全HPの$H_W_GOOD4％$COLOR_ENDが回復します。	Icon_Items.HotChocolate_Tex
4884	HPChange	0.02	0.00	perc	10000	1	0.02	カラフルアイスクリーム	100547	カラフルアイスクリーム	$H_W_GOOD$tickInterval$COLOR_END毎に全HPの$H_W_GOOD2％$COLOR_ENDが回復します。	Icon_Items.Colourful_Icecream_Tex
4884	HPChange	0.02	0.00	perc	10000	1	0.02	カラフルアイスクリーム	139017	カラフルアイスクリーム	$H_W_GOOD$tickInterval$COLOR_END毎に全HPの$H_W_GOOD2％$COLOR_ENDが回復します。	Icon_Items.Colourful_Icecream_Tex
4885	MPChange	0.00	0.05	perc	15000	1	0.05	フレッシュブルースムージー	100548	フレッシュブルースムージー	$H_W_GOOD$tickInterval$COLOR_END毎に全MPの$H_W_GOOD5％$COLOR_ENDが回復します。	Icon_Items.BlueSmoothie_Tex
4885	MPChange	0.00	0.05	perc	15000	1	0.05	フレッシュブルースムージー	139018	フレッシュブルースムージー	$H_W_GOOD$tickInterval$COLOR_END毎に全MPの$H_W_GOOD5％$COLOR_ENDが回復します。	Icon_Items.BlueSmoothie_Tex
4886	ASpd	0.00	0.00	perc	1800000	0	1.04	勇猛のポーション Ⅱ	139536	勇猛のポーション II	スキルダメージが$H_W_GOOD$value2$COLOR_END、攻撃速度が$H_W_GOOD$value$COLOR_END上昇し、受けるダメージが$H_W_GOOD$value3$COLOR_END減少します。	Icon_Items.potion10_Tex
4886	ASpd	0.00	0.00	perc	1800000	0	1.04	勇猛のポーション Ⅱ	139694	【ネットカフェ】勇猛のポーション II	スキルダメージが$H_W_GOOD$value2$COLOR_END、攻撃速度が$H_W_GOOD$value$COLOR_END上昇し、受けるダメージが$H_W_GOOD$value3$COLOR_END減少します。	Icon_Items.potion10_Tex
4886	DefPotion	0.00	0.00	perc	1800000	0	0.90	勇猛のポーション Ⅱ	139536	勇猛のポーション II	スキルダメージが$H_W_GOOD$value2$COLOR_END、攻撃速度が$H_W_GOOD$value$COLOR_END上昇し、受けるダメージが$H_W_GOOD$value3$COLOR_END減少します。	Icon_Items.potion10_Tex
4886	DefPotion	0.00	0.00	perc	1800000	0	0.90	勇猛のポーション Ⅱ	139694	【ネットカフェ】勇猛のポーション II	スキルダメージが$H_W_GOOD$value2$COLOR_END、攻撃速度が$H_W_GOOD$value$COLOR_END上昇し、受けるダメージが$H_W_GOOD$value3$COLOR_END減少します。	Icon_Items.potion10_Tex
4886	AtkPotion	0.00	0.00	perc	1800000	0	1.10	勇猛のポーション Ⅱ	139536	勇猛のポーション II	スキルダメージが$H_W_GOOD$value2$COLOR_END、攻撃速度が$H_W_GOOD$value$COLOR_END上昇し、受けるダメージが$H_W_GOOD$value3$COLOR_END減少します。	Icon_Items.potion10_Tex
4886	AtkPotion	0.00	0.00	perc	1800000	0	1.10	勇猛のポーション Ⅱ	139694	【ネットカフェ】勇猛のポーション II	スキルダメージが$H_W_GOOD$value2$COLOR_END、攻撃速度が$H_W_GOOD$value$COLOR_END上昇し、受けるダメージが$H_W_GOOD$value3$COLOR_END減少します。	Icon_Items.potion10_Tex
4953	AtkPotion	0.00	0.00	perc	3600000	0	1.12	強化のポーション			攻撃力が$H_W_GOOD12％$COLOR_END上昇します。	Icon_Status.plusattack_Tex
4955	AtkPotion	0.00	0.00	perc	1800000	0	1.15	強化のポーション			攻撃力が$H_W_GOOD15％$COLOR_END上昇します。	Icon_Status.plusattack_Tex
4956	HPChange	0.15	0.00	perc	1000	1	0.15	イースターエッグのバスケット			全HPの$H_W_GOOD15％$COLOR_ENDが即時に回復します。	Icon_Items.RiceCake_Tex
4957	HPChange	0.15	0.00	perc	1000	1	0.15	キューブバスケット			全HPの$H_W_GOOD15％$COLOR_ENDを即時に回復。	Icon_Items.SweetyPumpkinPie_Tex
10100	HPChange	-11.00	0.00	abs	5000	1	-11.00	猛毒 I［クリスタル］			$H_W_BAD$tickInterval$COLOR_END毎にHPが$H_W_BAD$value$COLOR_END減少します。	Icon_Items.customize9ar_Tex
10101	HPChange	-23.00	0.00	abs	5000	1	-23.00	猛毒 II［クリスタル］			$H_W_BAD$tickInterval$COLOR_END毎にHPが$H_W_BAD$value$COLOR_END減少します。	Icon_Items.customize9br_Tex
10102	HPChange	-58.00	0.00	abs	5000	1	-58.00	猛毒 III［クリスタル］			$H_W_BAD$tickInterval$COLOR_END毎にHPが$H_W_BAD$value$COLOR_END減少します。	Icon_Items.customize9cr_Tex
10103	HPChange	-144.00	0.00	abs	5000	1	-144.00	猛毒 IV［クリスタル］			$H_W_BAD$tickInterval$COLOR_END毎にHPが$H_W_BAD$value$COLOR_END減少します。	Icon_Items.customize9dr_Tex
10104	HPChange	-341.00	0.00	abs	5000	1	-341.00	猛毒 V［クリスタル］			$H_W_BAD$tickInterval$COLOR_END毎にHPが$H_W_BAD$value$COLOR_END減少します。	Icon_Items.customize9er_Tex
10105	HPChange	-763.00	0.00	abs	5000	1	-763.00	猛毒 VI［クリスタル］			$H_W_BAD$tickInterval$COLOR_END毎にHPが$H_W_BAD$value$COLOR_END減少します。	Icon_Items.customize9fr_Tex
10106	HPChange	-1052.00	0.00	abs	5000	1	-1052.00	猛毒 VII［クリスタル］			$H_W_BAD$tickInterval$COLOR_END毎にHPが$H_W_BAD$value$COLOR_END減少します。	Icon_Items.customize9gr_Tex
10110	HPChange	-14.00	0.00	abs	5000	1	-14.00	猛毒 I［クリスタル］			$H_W_BAD$tickInterval$COLOR_END毎にHPが$H_W_BAD$value$COLOR_END減少します。	Icon_Items.customize9ar_Tex
10111	HPChange	-28.00	0.00	abs	5000	1	-28.00	猛毒 II［クリスタル］			$H_W_BAD$tickInterval$COLOR_END毎にHPが$H_W_BAD$value$COLOR_END減少します。	Icon_Items.customize9br_Tex
10112	HPChange	-71.00	0.00	abs	5000	1	-71.00	猛毒 III［クリスタル］			$H_W_BAD$tickInterval$COLOR_END毎にHPが$H_W_BAD$value$COLOR_END減少します。	Icon_Items.customize9cr_Tex
10113	HPChange	-177.00	0.00	abs	5000	1	-177.00	猛毒 IV［クリスタル］			$H_W_BAD$tickInterval$COLOR_END毎にHPが$H_W_BAD$value$COLOR_END減少します。	Icon_Items.customize9dr_Tex
10114	HPChange	-421.00	0.00	abs	5000	1	-421.00	猛毒 V［クリスタル］			$H_W_BAD$tickInterval$COLOR_END毎にHPが$H_W_BAD$value$COLOR_END減少します。	Icon_Items.customize9er_Tex
10115	HPChange	-942.00	0.00	abs	5000	1	-942.00	猛毒 VI［クリスタル］			$H_W_BAD$tickInterval$COLOR_END毎にHPが$H_W_BAD$value$COLOR_END減少します。	Icon_Items.customize9fr_Tex
10116	HPChange	-1298.00	0.00	abs	5000	1	-1298.00	猛毒 VII［クリスタル］			$H_W_BAD$tickInterval$COLOR_END毎にHPが$H_W_BAD$value$COLOR_END減少します。	Icon_Items.customize9gr_Tex
10120	HPChange	-12.00	0.00	abs	5000	1	-12.00	猛毒 I［クリスタル］			$H_W_BAD$tickInterval$COLOR_END毎にHPが$H_W_BAD$value$COLOR_END減少します。	Icon_Items.customize9ar_Tex
10121	HPChange	-26.00	0.00	abs	5000	1	-26.00	猛毒 II［クリスタル］			$H_W_BAD$tickInterval$COLOR_END毎にHPが$H_W_BAD$value$COLOR_END減少します。	Icon_Items.customize9br_Tex
10122	HPChange	-64.00	0.00	abs	5000	1	-64.00	猛毒 III［クリスタル］			$H_W_BAD$tickInterval$COLOR_END毎にHPが$H_W_BAD$value$COLOR_END減少します。	Icon_Items.customize9cr_Tex
10123	HPChange	-161.00	0.00	abs	5000	1	-161.00	猛毒 IV［クリスタル］			$H_W_BAD$tickInterval$COLOR_END毎にHPが$H_W_BAD$value$COLOR_END減少します。	Icon_Items.customize9dr_Tex
10124	HPChange	-381.00	0.00	abs	5000	1	-381.00	猛毒 V［クリスタル］			$H_W_BAD$tickInterval$COLOR_END毎にHPが$H_W_BAD$value$COLOR_END減少します。	Icon_Items.customize9er_Tex
10125	HPChange	-853.00	0.00	abs	5000	1	-853.00	猛毒 VI［クリスタル］			$H_W_BAD$tickInterval$COLOR_END毎にHPが$H_W_BAD$value$COLOR_END減少します。	Icon_Items.customize9fr_Tex
10200	CritPower	0.00	0.00	perc	7000	0	1.09	クリティカル威力増加 I［クリスタル］			クリティカル威力が$H_W_GOOD+0.18$COLOR_END倍増加します。	Icon_Items.customize6ar_Tex
10201	CritPower	0.00	0.00	perc	7000	0	1.11	クリティカル威力増加 II［クリスタル］			クリティカル威力が$H_W_GOOD+0.22$COLOR_END倍増加します。	Icon_Items.customize6br_Tex
10202	CritPower	0.00	0.00	perc	7000	0	1.13	クリティカル威力増加 III［クリスタル］			クリティカル威力が$H_W_GOOD+0.26$COLOR_END倍増加します。	Icon_Items.customize6cr_Tex
10203	CritPower	0.00	0.00	perc	7000	0	1.14	クリティカル威力増加 IV［クリスタル］			クリティカル威力が$H_W_GOOD+0.28$COLOR_END倍増加します。	Icon_Items.customize6dr_Tex
10204	CritPower	0.00	0.00	perc	7000	0	1.16	クリティカル威力増加 V［クリスタル］			クリティカル威力が$H_W_GOOD+0.32$COLOR_END倍増加します。	Icon_Items.customize6er_Tex
10205	CritPower	0.00	0.00	perc	7000	0	1.18	クリティカル威力増加 VI［クリスタル］			クリティカル威力が$H_W_GOOD+0.36$COLOR_END倍増加します。	Icon_Items.customize6fr_Tex
10206	CritPower	0.00	0.00	perc	7000	0	1.19	クリティカル威力増加 VII［クリスタル］			クリティカル威力が $H_W_GOOD+0.38$COLOR_END倍増加します。	Icon_Items.customize6gr_Tex
10210	CritPower	0.00	0.00	perc	7000	0	1.11	クリティカル威力増加 I［クリスタル］			クリティカル威力が$H_W_GOOD+0.22$COLOR_END倍増加します。	Icon_Items.customize6ar_Tex
10211	CritPower	0.00	0.00	perc	7000	0	1.13	クリティカル威力増加 II［クリスタル］			クリティカル威力が$H_W_GOOD+0.26$COLOR_END倍増加します。	Icon_Items.customize6br_Tex
10212	CritPower	0.00	0.00	perc	7000	0	1.15	クリティカル威力増加 III［クリスタル］			クリティカル威力が$H_W_GOOD+0.3$COLOR_END倍増加します。	Icon_Items.customize6cr_Tex
10213	CritPower	0.00	0.00	perc	7000	0	1.18	クリティカル威力増加 IV［クリスタル］			クリティカル威力が$H_W_GOOD+0.36$COLOR_END倍増加します。	Icon_Items.customize6dr_Tex
10214	CritPower	0.00	0.00	perc	7000	0	1.20	クリティカル威力増加 V［クリスタル］			クリティカル威力が$H_W_GOOD+0.4$COLOR_END倍増加します。	Icon_Items.customize6er_Tex
10215	CritPower	0.00	0.00	perc	7000	0	1.22	クリティカル威力増加 VI［クリスタル］			クリティカル威力が$H_W_GOOD+0.44$COLOR_END倍増加します。	Icon_Items.customize6fr_Tex
10216	CritPower	0.00	0.00	perc	7000	0	1.23	クリティカル威力増加 VII［クリスタル］			クリティカル威力が $H_W_GOOD+0.46$COLOR_END倍増加します。	Icon_Items.customize6gr_Tex
10220	CritPower	0.00	0.00	perc	7000	0	1.10	クリティカル威力増加 I［クリスタル］			クリティカル威力が$H_W_GOOD+0.2$COLOR_END倍増加します。	Icon_Items.customize6ar_Tex
10221	CritPower	0.00	0.00	perc	7000	0	1.12	クリティカル威力増加 II［クリスタル］			クリティカル威力が$H_W_GOOD+0.24$COLOR_END倍増加します。	Icon_Items.customize6br_Tex
10222	CritPower	0.00	0.00	perc	7000	0	1.14	クリティカル威力増加 III［クリスタル］			クリティカル威力が$H_W_GOOD+0.28$COLOR_END倍増加します。	Icon_Items.customize6cr_Tex
10223	CritPower	0.00	0.00	perc	7000	0	1.16	クリティカル威力増加 IV［クリスタル］			クリティカル威力が$H_W_GOOD+0.32$COLOR_END倍増加します。	Icon_Items.customize6dr_Tex
10224	CritPower	0.00	0.00	perc	7000	0	1.18	クリティカル威力増加 V［クリスタル］			クリティカル威力が$H_W_GOOD+0.36$COLOR_END倍増加します。	Icon_Items.customize6er_Tex
10225	CritPower	0.00	0.00	perc	7000	0	1.20	クリティカル威力増加 VI［クリスタル］			クリティカル威力が$H_W_GOOD+0.4$COLOR_END倍増加します。	Icon_Items.customize6fr_Tex
10300	Power	0.00	0.00	abs	10000	0	7.00	力上昇 I［クリスタル］			力が$H_W_GOOD$value$COLOR_END上昇します。	Icon_Items.customize3ar_Tex
10301	Power	0.00	0.00	abs	10000	0	9.00	力上昇 II［クリスタル］			力が$H_W_GOOD$value$COLOR_END上昇します。	Icon_Items.customize3br_Tex
10302	Power	0.00	0.00	abs	10000	0	10.00	力上昇 III［クリスタル］			力が$H_W_GOOD$value$COLOR_END上昇します。	Icon_Items.customize3cr_Tex
10303	Power	0.00	0.00	abs	10000	0	11.00	力上昇 IV［クリスタル］			力が$H_W_GOOD$value$COLOR_END上昇します。	Icon_Items.customize3dr_Tex
10304	Power	0.00	0.00	abs	10000	0	13.00	力上昇 V［クリスタル］			力が$H_W_GOOD$value$COLOR_END上昇します。	Icon_Items.customize3er_Tex
10305	Power	0.00	0.00	abs	10000	0	14.00	力上昇 VI［クリスタル］			力が$H_W_GOOD$value$COLOR_END上昇します。	Icon_Items.customize3fr_Tex
10306	Power	0.00	0.00	abs	10000	0	15.00	力上昇 VII［クリスタル］			力が$H_W_GOOD$value$COLOR_END上昇します。	Icon_Items.customize3gr_Tex
10310	Power	0.00	0.00	abs	10000	0	9.00	力上昇 I［クリスタル］			力が$H_W_GOOD$value$COLOR_END上昇します。	Icon_Items.customize3ar_Tex
10311	Power	0.00	0.00	abs	10000	0	11.00	力上昇 II［クリスタル］			力が$H_W_GOOD$value$COLOR_END上昇します。	Icon_Items.customize3br_Tex
10312	Power	0.00	0.00	abs	10000	0	13.00	力上昇 III［クリスタル］			力が$H_W_GOOD$value$COLOR_END上昇します。	Icon_Items.customize3cr_Tex
10313	Power	0.00	0.00	abs	10000	0	15.00	力上昇 IV［クリスタル］			力が$H_W_GOOD$value$COLOR_END上昇します。	Icon_Items.customize3dr_Tex
10314	Power	0.00	0.00	abs	10000	0	17.00	力上昇 V［クリスタル］			力が$H_W_GOOD$value$COLOR_END上昇します。	Icon_Items.customize3er_Tex
10315	Power	0.00	0.00	abs	10000	0	19.00	力上昇 VI［クリスタル］			力が$H_W_GOOD$value$COLOR_END上昇します。	Icon_Items.customize3fr_Tex
10316	Power	0.00	0.00	abs	10000	0	20.00	力上昇 VII［クリスタル］			力が$H_W_GOOD$value$COLOR_END上昇します。	Icon_Items.customize3gr_Tex
10320	Power	0.00	0.00	abs	10000	0	8.00	力上昇 I［クリスタル］			力が$H_W_GOOD$value$COLOR_END上昇します。	Icon_Items.customize3ar_Tex
10321	Power	0.00	0.00	abs	10000	0	10.00	力上昇 II［クリスタル］			力が$H_W_GOOD$value$COLOR_END上昇します。	Icon_Items.customize3br_Tex
10322	Power	0.00	0.00	abs	10000	0	12.00	力上昇 III［クリスタル］			力が$H_W_GOOD$value$COLOR_END上昇します。	Icon_Items.customize3cr_Tex
10323	Power	0.00	0.00	abs	10000	0	13.00	力上昇 IV［クリスタル］			力が$H_W_GOOD$value$COLOR_END上昇します。	Icon_Items.customize3dr_Tex
10324	Power	0.00	0.00	abs	10000	0	15.00	力上昇 V［クリスタル］			力が$H_W_GOOD$value$COLOR_END上昇します。	Icon_Items.customize3er_Tex
10325	Power	0.00	0.00	abs	10000	0	17.00	力上昇 VI［クリスタル］			力が$H_W_GOOD$value$COLOR_END上昇します。	Icon_Items.customize3fr_Tex
10700	HPChange	18.00	0.00	abs	10000	2	18.00	HP持続回復 I［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize15ab_Tex
10701	HPChange	31.00	0.00	abs	10000	2	31.00	HP持続回復 II［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize15bb_Tex
10702	HPChange	60.00	0.00	abs	10000	2	60.00	HP持続回復 III［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize15cb_Tex
10703	HPChange	114.00	0.00	abs	10000	2	114.00	HP持続回復 IV［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize15db_Tex
10704	HPChange	230.00	0.00	abs	10000	2	230.00	HP持続回復 V［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize15eb_Tex
10705	HPChange	445.00	0.00	abs	10000	2	445.00	HP持続回復 VI［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize15fb_Tex
10706	HPChange	503.00	0.00	abs	10000	2	503.00	HP持続回復 VII［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize15gb_Tex
10710	HPChange	23.00	0.00	abs	10000	2	23.00	HP持続回復 I［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize15ab_Tex
10711	HPChange	40.00	0.00	abs	10000	2	40.00	HP持続回復 II［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize15bb_Tex
10712	HPChange	77.00	0.00	abs	10000	2	77.00	HP持続回復 III［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize15cb_Tex
10713	HPChange	146.00	0.00	abs	10000	2	146.00	HP持続回復 IV［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize15db_Tex
10714	HPChange	294.00	0.00	abs	10000	2	294.00	HP持続回復 V［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize15eb_Tex
10715	HPChange	570.00	0.00	abs	10000	2	570.00	HP持続回復 VI［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize15fb_Tex
10716	HPChange	644.00	0.00	abs	10000	2	644.00	HP持続回復 VII［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize15gb_Tex
10720	HPChange	20.00	0.00	abs	10000	2	20.00	HP持続回復 I［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize15ab_Tex
10721	HPChange	36.00	0.00	abs	10000	2	36.00	HP持続回復 II［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize15bb_Tex
10722	HPChange	68.00	0.00	abs	10000	2	68.00	HP持続回復 III［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize15cb_Tex
10723	HPChange	130.00	0.00	abs	10000	2	130.00	HP持続回復 IV［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize15db_Tex
10724	HPChange	262.00	0.00	abs	10000	2	262.00	HP持続回復 V［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize15eb_Tex
10725	HPChange	507.00	0.00	abs	10000	2	507.00	HP持続回復 VI［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize15fb_Tex
10800	HPChange	43.00	0.00	abs	3000	1	43.00	HP持続回復 I［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize7ab_Tex
10801	HPChange	75.00	0.00	abs	3000	1	75.00	HP持続回復 II［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize7bb_Tex
10802	HPChange	144.00	0.00	abs	3000	1	144.00	HP持続回復 III［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize7cb_Tex
10803	HPChange	274.00	0.00	abs	3000	1	274.00	HP持続回復 IV［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize7db_Tex
10804	HPChange	552.00	0.00	abs	3000	1	552.00	HP持続回復 V［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize7eb_Tex
10805	HPChange	1068.00	0.00	abs	3000	1	1068.00	HP持続回復 VI［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize7fb_Tex
10806	HPChange	1207.00	0.00	abs	3000	1	1207.00	HP持続回復 VII［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize7gb_Tex
10900	MPChange	0.00	38.00	abs	3000	1	38.00	MP持続回復 I［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にMPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize12ar_Tex
10901	MPChange	0.00	42.00	abs	3000	1	42.00	MP持続回復 II［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にMPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize12br_Tex
10902	MPChange	0.00	50.00	abs	3000	1	50.00	MP持続回復 III［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にMPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize12cr_Tex
10903	MPChange	0.00	58.00	abs	3000	1	58.00	MP持続回復 IV［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にMPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize12dr_Tex
10904	MPChange	0.00	61.00	abs	3000	1	61.00	MP持続回復 V［クリスタル］			$H_W_GOOD$tickInterval$COLOR_END毎にMPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.customize12er_Tex
