10320	Power	0.00	0.00	abs	10000	0	8.00	力上昇 I［クリスタル］			力が8上昇します。	icon_items.customize3ar_tex
10321	Power	0.00	0.00	abs	10000	0	10.00	力上昇 II［クリスタル］			力が10上昇します。	icon_items.customize3br_tex
10322	Power	0.00	0.00	abs	10000	0	12.00	力上昇 III［クリスタル］			力が12上昇します。	icon_items.customize3cr_tex
10323	Power	0.00	0.00	abs	10000	0	13.00	力上昇 IV［クリスタル］			力が13上昇します。	icon_items.customize3dr_tex
10324	Power	0.00	0.00	abs	10000	0	15.00	力上昇 V［クリスタル］			力が15上昇します。	icon_items.customize3er_tex
10325	Power	0.00	0.00	abs	10000	0	17.00	力上昇 VI［クリスタル］			力が17上昇します。	icon_items.customize3fr_tex
10700	HPChange	18.00	0.00	abs	10000	2	18.00	HP持続回復 I［クリスタル］			2s毎にHPが18回復します。	icon_items.customize15ab_tex
10701	HPChange	31.00	0.00	abs	10000	2	31.00	HP持続回復 II［クリスタル］			2s毎にHPが31回復します。	icon_items.customize15bb_tex
10702	HPChange	60.00	0.00	abs	10000	2	60.00	HP持続回復 III［クリスタル］			2s毎にHPが60回復します。	icon_items.customize15cb_tex
10703	HPChange	114.00	0.00	abs	10000	2	114.00	HP持続回復 IV［クリスタル］			2s毎にHPが114回復します。	icon_items.customize15db_tex
10704	HPChange	230.00	0.00	abs	10000	2	230.00	HP持続回復 V［クリスタル］			2s毎にHPが230回復します。	icon_items.customize15eb_tex
10705	HPChange	445.00	0.00	abs	10000	2	445.00	HP持続回復 VI［クリスタル］			2s毎にHPが445回復します。	icon_items.customize15fb_tex
10706	HPChange	503.00	0.00	abs	10000	2	503.00	HP持続回復 VII［クリスタル］			2s毎にHPが503回復します。	icon_items.customize15gb_tex
10710	HPChange	23.00	0.00	abs	10000	2	23.00	HP持続回復 I［クリスタル］			2s毎にHPが23回復します。	icon_items.customize15ab_tex
10711	HPChange	40.00	0.00	abs	10000	2	40.00	HP持続回復 II［クリスタル］			2s毎にHPが40回復します。	icon_items.customize15bb_tex
10712	HPChange	77.00	0.00	abs	10000	2	77.00	HP持続回復 III［クリスタル］			2s毎にHPが77回復します。	icon_items.customize15cb_tex
10713	HPChange	146.00	0.00	abs	10000	2	146.00	HP持続回復 IV［クリスタル］			2s毎にHPが146回復します。	icon_items.customize15db_tex
10714	HPChange	294.00	0.00	abs	10000	2	294.00	HP持続回復 V［クリスタル］			2s毎にHPが294回復します。	icon_items.customize15eb_tex
10715	HPChange	570.00	0.00	abs	10000	2	570.00	HP持続回復 VI［クリスタル］			2s毎にHPが570回復します。	icon_items.customize15fb_tex
10716	HPChange	644.00	0.00	abs	10000	2	644.00	HP持続回復 VII［クリスタル］			2s毎にHPが644回復します。	icon_items.customize15gb_tex
10720	HPChange	20.00	0.00	abs	10000	2	20.00	HP持続回復 I［クリスタル］			2s毎にHPが20回復します。	icon_items.customize15ab_tex
10721	HPChange	36.00	0.00	abs	10000	2	36.00	HP持続回復 II［クリスタル］			2s毎にHPが36回復します。	icon_items.customize15bb_tex
10722	HPChange	68.00	0.00	abs	10000	2	68.00	HP持続回復 III［クリスタル］			2s毎にHPが68回復します。	icon_items.customize15cb_tex
10723	HPChange	130.00	0.00	abs	10000	2	130.00	HP持続回復 IV［クリスタル］			2s毎にHPが130回復します。	icon_items.customize15db_tex
10724	HPChange	262.00	0.00	abs	10000	2	262.00	HP持続回復 V［クリスタル］			2s毎にHPが262回復します。	icon_items.customize15eb_tex
10725	HPChange	507.00	0.00	abs	10000	2	507.00	HP持続回復 VI［クリスタル］			2s毎にHPが507回復します。	icon_items.customize15fb_tex
10800	HPChange	43.00	0.00	abs	3000	1	43.00	HP持続回復 I［クリスタル］			1s毎にHPが43回復します。	icon_items.customize7ab_tex
10801	HPChange	75.00	0.00	abs	3000	1	75.00	HP持続回復 II［クリスタル］			1s毎にHPが75回復します。	icon_items.customize7bb_tex
10802	HPChange	144.00	0.00	abs	3000	1	144.00	HP持続回復 III［クリスタル］			1s毎にHPが144回復します。	icon_items.customize7cb_tex
10803	HPChange	274.00	0.00	abs	3000	1	274.00	HP持続回復 IV［クリスタル］			1s毎にHPが274回復します。	icon_items.customize7db_tex
10804	HPChange	552.00	0.00	abs	3000	1	552.00	HP持続回復 V［クリスタル］			1s毎にHPが552回復します。	icon_items.customize7eb_tex
10805	HPChange	1068.00	0.00	abs	3000	1	1068.00	HP持続回復 VI［クリスタル］			1s毎にHPが1068回復します。	icon_items.customize7fb_tex
10806	HPChange	1207.00	0.00	abs	3000	1	1207.00	HP持続回復 VII［クリスタル］			1s毎にHPが1207回復します。	icon_items.customize7gb_tex
10900	MPChange	0.00	38.00	abs	3000	1	38.00	MP持続回復 I［クリスタル］			1s毎にMPが38回復します。	icon_items.customize12ar_tex
10901	MPChange	0.00	42.00	abs	3000	1	42.00	MP持続回復 II［クリスタル］			1s毎にMPが42回復します。	icon_items.customize12br_tex
10902	MPChange	0.00	50.00	abs	3000	1	50.00	MP持続回復 III［クリスタル］			1s毎にMPが50回復します。	icon_items.customize12cr_tex
10903	MPChange	0.00	58.00	abs	3000	1	58.00	MP持続回復 IV［クリスタル］			1s毎にMPが58回復します。	icon_items.customize12dr_tex
10904	MPChange	0.00	61.00	abs	3000	1	61.00	MP持続回復 V［クリスタル］			1s毎にMPが61回復します。	icon_items.customize12er_tex
10905	MPChange	0.00	63.00	abs	3000	1	63.00	MP持続回復 VI［クリスタル］			1s毎にMPが63回復します。	icon_items.customize12fr_tex
10906	MPChange	0.00	65.00	abs	3000	1	65.00	MP持続回復 VII［クリスタル］			1s毎にMPが65回復します。	icon_items.customize12gr_tex
10910	MPChange	0.00	49.00	abs	3000	1	49.00	MP持続回復 I［クリスタル］			1s毎にMPが49回復します。	icon_items.customize12ar_tex
10911	MPChange	0.00	54.00	abs	3000	1	54.00	MP持続回復 II［クリスタル］			1s毎にMPが54回復します。	icon_items.customize12br_tex
10912	MPChange	0.00	63.00	abs	3000	1	63.00	MP持続回復 III［クリスタル］			1s毎にMPが63回復します。	icon_items.customize12cr_tex
10913	MPChange	0.00	75.00	abs	3000	1	75.00	MP持続回復 IV［クリスタル］			1s毎にMPが75回復します。	icon_items.customize12dr_tex
10914	MPChange	0.00	78.00	abs	3000	1	78.00	MP持続回復 V［クリスタル］			1s毎にMPが78回復します。	icon_items.customize12er_tex
10915	MPChange	0.00	80.00	abs	3000	1	80.00	MP持続回復 VI［クリスタル］			1s毎にMPが80回復します。	icon_items.customize12fr_tex
10916	MPChange	0.00	82.00	abs	3000	1	82.00	MP持続回復 VII［クリスタル］			1s毎にMPが82回復します。	icon_items.customize12gr_tex
10920	MPChange	0.00	43.00	abs	3000	1	43.00	MP持続回復 I［クリスタル］			1s毎にMPが43回復します。	icon_items.customize12ar_tex
10921	MPChange	0.00	47.00	abs	3000	1	47.00	MP持続回復 II［クリスタル］			1s毎にMPが47回復します。	icon_items.customize12br_tex
10922	MPChange	0.00	55.00	abs	3000	1	55.00	MP持続回復 III［クリスタル］			1s毎にMPが55回復します。	icon_items.customize12cr_tex
10923	MPChange	0.00	65.00	abs	3000	1	65.00	MP持続回復 IV［クリスタル］			1s毎にMPが65回復します。	icon_items.customize12dr_tex
10924	MPChange	0.00	68.00	abs	3000	1	68.00	MP持続回復 V［クリスタル］			1s毎にMPが68回復します。	icon_items.customize12er_tex
10925	MPChange	0.00	71.00	abs	3000	1	71.00	MP持続回復 VI［クリスタル］			1s毎にMPが71回復します。	icon_items.customize12fr_tex
11000	MPChange	0.00	34.00	abs	3000	1	34.00	MP持続回復 I［クリスタル］			1s毎にMPが34回復します。	icon_items.customize12ar_tex
11001	MPChange	0.00	37.00	abs	3000	1	37.00	MP持続回復 II［クリスタル］			1s毎にMPが37回復します。	icon_items.customize12br_tex
11002	MPChange	0.00	44.00	abs	3000	1	44.00	MP持続回復 III［クリスタル］			1s毎にMPが44回復します。	icon_items.customize12cr_tex
11003	MPChange	0.00	51.00	abs	3000	1	51.00	MP持続回復 IV［クリスタル］			1s毎にMPが51回復します。	icon_items.customize12dr_tex
11004	MPChange	0.00	54.00	abs	3000	1	54.00	MP持続回復 V［クリスタル］			1s毎にMPが54回復します。	icon_items.customize12er_tex
11005	MPChange	0.00	61.00	abs	3000	1	61.00	MP持続回復 VI［クリスタル］			1s毎にMPが61回復します。	icon_items.customize12fr_tex
11006	MPChange	0.00	63.00	abs	3000	1	63.00	MP持続回復 VII［クリスタル］			1s毎にMPが63回復します。	icon_items.customize12gr_tex
11010	MPChange	0.00	45.00	abs	3000	1	45.00	MP持続回復 I［クリスタル］			1s毎にMPが45回復します。	icon_items.customize12ar_tex
11011	MPChange	0.00	49.00	abs	3000	1	49.00	MP持続回復 II［クリスタル］			1s毎にMPが49回復します。	icon_items.customize12br_tex
11012	MPChange	0.00	58.00	abs	3000	1	58.00	MP持続回復 III［クリスタル］			1s毎にMPが58回復します。	icon_items.customize12cr_tex
11013	MPChange	0.00	68.00	abs	3000	1	68.00	MP持続回復 IV［クリスタル］			1s毎にMPが68回復します。	icon_items.customize12dr_tex
11014	MPChange	0.00	71.00	abs	3000	1	71.00	MP持続回復 V［クリスタル］			1s毎にMPが71回復します。	icon_items.customize12er_tex
11015	MPChange	0.00	78.00	abs	3000	1	78.00	MP持続回復 VI［クリスタル］			1s毎にMPが78回復します。	icon_items.customize12fr_tex
11016	MPChange	0.00	80.00	abs	3000	1	80.00	MP持続回復 VII［クリスタル］			1s毎にMPが80回復します。	icon_items.customize12gr_tex
11020	MPChange	0.00	38.00	abs	3000	1	38.00	MP持続回復 I［クリスタル］			1s毎にMPが38回復します。	icon_items.customize12ar_tex
11021	MPChange	0.00	42.00	abs	3000	1	42.00	MP持続回復 II［クリスタル］			1s毎にMPが42回復します。	icon_items.customize12br_tex
11022	MPChange	0.00	49.00	abs	3000	1	49.00	MP持続回復 III［クリスタル］			1s毎にMPが49回復します。	icon_items.customize12cr_tex
11023	MPChange	0.00	58.00	abs	3000	1	58.00	MP持続回復 IV［クリスタル］			1s毎にMPが58回復します。	icon_items.customize12dr_tex
11024	MPChange	0.00	61.00	abs	3000	1	61.00	MP持続回復 V［クリスタル］			1s毎にMPが61回復します。	icon_items.customize12er_tex
11025	MPChange	0.00	64.00	abs	3000	1	64.00	MP持続回復 VI［クリスタル］			1s毎にMPが64回復します。	icon_items.customize12fr_tex
11100	MPChange	0.00	30.00	abs	1000	1	30.00	MP即時回復 I［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize11ar_tex
11101	MPChange	0.00	36.00	abs	1000	1	36.00	MP即時回復 II［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize11br_tex
11102	MPChange	0.00	42.00	abs	1000	1	42.00	MP即時回復 III［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize11cr_tex
11103	MPChange	0.00	48.00	abs	1000	1	48.00	MP即時回復 IV［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize11dr_tex
11104	MPChange	0.00	54.00	abs	1000	1	54.00	MP即時回復 V［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize11er_tex
11105	MPChange	0.00	60.00	abs	1000	1	60.00	MP即時回復 VI［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize11fr_tex
11106	MPChange	0.00	62.00	abs	1000	1	62.00	MP即時回復 VII［クリスタル］ 			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize11gr_tex
11110	MPChange	0.00	41.00	abs	1000	1	41.00	MP即時回復 I［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize11ar_tex
11111	MPChange	0.00	49.00	abs	1000	1	49.00	MP即時回復 II［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize11br_tex
11112	MPChange	0.00	57.00	abs	1000	1	57.00	MP即時回復 III［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize11cr_tex
11113	MPChange	0.00	65.00	abs	1000	1	65.00	MP即時回復 IV［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize11dr_tex
11114	MPChange	0.00	73.00	abs	1000	1	73.00	MP即時回復 V［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize11er_tex
11115	MPChange	0.00	81.00	abs	1000	1	81.00	MP即時回復 VI［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize11fr_tex
11119	MPChange	0.00	84.00	abs	1000	1	84.00	MP即時回復 VII［クリスタル］ 			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize11gr_tex
11120	MPChange	0.00	35.00	abs	1000	1	35.00	MP即時回復 I［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize11ar_tex
11121	MPChange	0.00	42.00	abs	1000	1	42.00	MP即時回復 II［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize11br_tex
11122	MPChange	0.00	49.00	abs	1000	1	49.00	MP即時回復 III［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize11cr_tex
11123	MPChange	0.00	56.00	abs	1000	1	56.00	MP即時回復 IV［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize11dr_tex
11124	MPChange	0.00	63.00	abs	1000	1	63.00	MP即時回復 V［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize11er_tex
11125	MPChange	0.00	71.00	abs	1000	1	71.00	MP即時回復 VI［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize11fr_tex
11200	MPChange	0.00	39.00	abs	1000	1	39.00	MP即時回復 I［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize10ab_tex
11201	MPChange	0.00	47.00	abs	1000	1	47.00	MP即時回復 II［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize10bb_tex
11202	MPChange	0.00	55.00	abs	1000	1	55.00	MP即時回復 III［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize10cb_tex
11203	MPChange	0.00	63.00	abs	1000	1	63.00	MP即時回復 IV［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize10db_tex
11204	MPChange	0.00	71.00	abs	1000	1	71.00	MP即時回復 V［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize10eb_tex
11205	MPChange	0.00	79.00	abs	1000	1	79.00	MP即時回復 VI［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize10fb_tex
11206	MPChange	0.00	82.00	abs	1000	1	82.00	MP即時回復 VII［クリスタル］ 			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize10gb_tex
11210	MPChange	0.00	53.00	abs	1000	1	53.00	MP即時回復 I［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize10ab_tex
11211	MPChange	0.00	64.00	abs	1000	1	64.00	MP即時回復 II［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize10bb_tex
11212	MPChange	0.00	74.00	abs	1000	1	74.00	MP即時回復 III［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize10cb_tex
11213	MPChange	0.00	85.00	abs	1000	1	85.00	MP即時回復 IV［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize10db_tex
11214	MPChange	0.00	95.00	abs	1000	1	95.00	MP即時回復 V［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize10eb_tex
11215	MPChange	0.00	106.00	abs	1000	1	106.00	MP即時回復 VI［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize10fb_tex
11216	MPChange	0.00	110.00	abs	1000	1	110.00	MP即時回復 VII［クリスタル］ 			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize10gb_tex
11220	MPChange	0.00	46.00	abs	1000	1	46.00	MP即時回復 I［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize10ab_tex
11221	MPChange	0.00	55.00	abs	1000	1	55.00	MP即時回復 II［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize10bb_tex
11222	MPChange	0.00	65.00	abs	1000	1	65.00	MP即時回復 III［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize10cb_tex
11223	MPChange	0.00	74.00	abs	1000	1	74.00	MP即時回復 IV［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize10db_tex
11224	MPChange	0.00	83.00	abs	1000	1	83.00	MP即時回復 V［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize10eb_tex
11225	MPChange	0.00	92.00	abs	1000	1	92.00	MP即時回復 VI［クリスタル］			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize10fb_tex
12001	MPChange	0.00	20.00	abs	3000	1	20.00	追撃 VII[アーティファクト補助効果]			1s毎にMPが20回復します。	icon_items.customize12gr_tex
12003	MPChange	0.00	21.00	abs	3000	1	21.00	反撃準備 VII[アーティファクト補助効果]			1s毎にMPが21回復します。	icon_items.customize12gr_tex
12004	MPChange	0.00	21.00	abs	1000	1	21.00	猛攻の闘士 VII[アーティファクト補助効果]			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize11gr_tex
12010	MPChange	0.00	28.00	abs	1000	1	28.00	懲戒の闘士 VII[アーティファクト補助効果]			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize10gb_tex
12060	HPChange	-1373.00	0.00	abs	5000	1	-1373.00	猛毒 VII[アーティファクト]			1s毎にHPが-1373減少します。	icon_items.customize9gr_tex
12080	CritPower	0.00	0.00	perc	7000	0	1.24	標的捕捉 VII[アーティファクト]			クリティカル威力が+0.48倍増加します。	icon_items.customize6gr_tex
12090	Power	0.00	0.00	abs	10000	0	21.00	力上昇 VII[アーティファクト]			力が21上昇します。	icon_items.customize3gr_tex
12120	MPChange	0.00	85.00	abs	3000	1	85.00	反撃準備 VII[アーティファクト]			1s毎にMPが85回復します。	icon_items.customize12gr_tex
12130	MPChange	0.00	83.00	abs	3000	1	83.00	追撃 VII[アーティファクト]			1s毎にMPが 83回復します。	icon_items.customize12gr_tex
12170	MPChange	0.00	89.00	abs	1000	1	89.00	猛攻の闘士 VII[アーティファクト]			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize11gr_tex
12250	HPChange	755.00	0.00	abs	10000	2	755.00	救いの手 VII[アーティファクト]			2s毎にHPが755回復します。	icon_items.customize15gb_tex
12290	MPChange	0.00	117.00	abs	1000	1	117.00	懲戒の闘士 VII[アーティファクト]			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.customize10gb_tex
15000	Block	0.00	0.00	swch	30000	0	0.00	アカシャの沈黙			効果持続中、全スキルが使用不可になります。	icon_status.sealskill_tex
15020	Endurance	0.00	0.00	abs	30000	0	10.00	アンデッドの力			耐久力が10上昇します。	icon_status.plusedefence_tex
15040	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	魔獣の呪い：不滅の火花			2毎に硬直し、HPが-3710ずつ減少します。	icon_status.delaydamage_tex
15041	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	魔獣の呪い：不滅の火花			2毎にHPが-3710ずつ減少し、持続時間中、1回硬直が発生します。	icon_status.delaydamage_tex
15050	ASpd	0.00	0.00	perc	30000	0	1.20	幽霊憑依			攻撃速度が20%上昇します。	icon_status.pluswill_tex
15080	HPChange	-10.00	0.00	abs	30000	1	-10.00	シャルティサンダー			雷の衝撃により、移動速度が-10減少し、1毎にHPが-10減少します。	icon_status.minusmove_tex
15090	CritPower	0.00	0.00	abs	30000	1	10.00	ブルカヌスの憤怒			溢れる怒りにより、クリティカル威力が10増加します。	icon_status.plusecritical_tex
15100	HPChange	-4770.00	0.00	abs	4000	2	-4770.00	野獣の呪い：中毒			致命的な猛毒により、2s毎にHPが-4770減少します。	icon_status.delaydamage_tex
15110	Attack	0.00	0.00	perc	30000	0	1.20	異界の雷			スキル威力が20%増加します。	icon_status.plusattack_tex
15120	MovSpdInCombat	0.00	0.00	setp	30000	0	0.00	樹縛			効果持続中、非戦闘状態での移動速度が減少し、戦闘状態ではその場から動けません。	icon_status.paralyzestatus_tex
15161	CritResist	0.00	0.00	abs	10000	0	-10.00	匠人の慈悲			クリティカル抵抗が-10減少します。	icon_status.plusciriticalresist_tex
15170	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	女王の雷陣			2s毎にHPが-3710減少します。	icon_status.paralyzestatus_tex
18500	HPChange	0.02	0.00	perc	10000	1	0.02	HP持続回復［装備効果］			1s毎に全HPの2％、計20％のHPが回復します。	icon_status.delayheal_tex
18501	HPChange	0.03	0.00	perc	10000	1	0.03	HP持続回復［装備効果］			1s毎に全HPの2.5％、計25％のHPが回復します。	icon_status.delayheal_tex
18502	HPChange	0.03	0.00	perc	10000	1	0.03	HP持続回復［装備効果］			1s毎に全HPの3％、計30％のHPが回復します。	icon_status.delayheal_tex
18600	MPChange	0.00	0.02	perc	10000	1	0.02	MP持続回復［装備効果］			1s毎に全MPの1.5％、計15％のMPが回復します。	icon_status.delaympgain_tex
18601	MPChange	0.00	0.02	perc	10000	1	0.02	MP持続回復［装備効果］			1s毎に全MPの1.7％、計17％のMPが回復します。	icon_status.delaympgain_tex
18602	MPChange	0.00	0.02	perc	10000	1	0.02	MP持続回復［装備効果］			1s毎に全MPの2％、計20％のMPが回復します。	icon_status.delaympgain_tex
18700	MPChange	0.00	150.00	abs	1000	1	150.00	MP回復［装備効果］			このツールチップが出たら、異常状態が間違って指定されています。BTS処理が必要です。	icon_status.delaympgain_tex
18710	MPChange	0.00	75.00	abs	1000	1	75.00	MP回復［装備効果］			このツールチップが出たら、異常状態が間違って指定されています。BTS処理が必要です。	icon_status.delaympgain_tex
18720	HPChange	0.30	0.00	perc	1000	1	0.30	HP回復［装備効果］			このツールチップが出たら、異常状態が間違って指定されています。BTS処理が必要です。	icon_status.delayheal_tex
18730	HPChange	0.15	0.00	perc	1000	1	0.15	HP回復［装備効果］			このツールチップが出たら、異常状態が間違って指定されています。BTS処理が必要です。	icon_status.delayheal_tex
18740	HPChange	0.20	0.00	perc	1000	1	0.20	HP回復［装備効果］			このツールチップが出たら、異常状態が間違って指定されています。BTS処理が必要です。	icon_status.delayheal_tex
18750	HPChange	0.10	0.00	perc	1000	1	0.10	HP回復［装備効果］			このツールチップが出たら、異常状態が間違って指定されています。BTS処理が必要です。	icon_status.delayheal_tex
21010	ASpd	0.00	0.00	perc	10000	0	1.15	回避(迅速の紋章)			攻撃速度が15%上昇します。	icon_skills.tumbling_tex
21040	AtkPotion	0.00	0.00	perc	7000	0	1.20	コンバットストライク(連闘の紋章)			連係して「スピリットコンボ」使用時、スキル威力が20%増加します。	icon_skills.aggravatingstrike_tex
21070	ASpd	0.00	0.00	perc	10000	0	1.15	エバジョンアタック(迅速の紋章)			攻撃速度が15%上昇します。	icon_skills.evasionattack_tex
21080	AtkPotion	0.00	0.00	perc	5000	0	1.20	ストロングスラッシュ(連闘の紋章)			連係して「ランブロー」使用時、スキル威力が20%増加します。	icon_skills.hardslash_tex
21090	ASpd	0.00	0.00	perc	7000	0	0.85	スピリットコンボ(減速の紋章)			攻撃速度が15%減少します。	icon_skills.tenaciousattack_tex
21110	AtkPotion	0.00	0.00	perc	5000	0	1.20	ダッシュスラッシュ(連闘の紋章)			連係して「コンバットストライク」使用時、スキル威力が20%増加します。	icon_skills.rushingslash_tex
21111	AtkPotion	0.00	0.00	perc	5000	0	1.50	ダッシュスラッシュ(連闘の紋章)			連係して「コンバットストライク」使用時、スキル威力が50%増加します。	icon_skills.rushingslash_tex
21130	AtkPotion	0.00	0.00	perc	5000	0	1.35	コンバットストライク(連闘の紋章)			連係して「跳躍斬り」使用時、スキル威力が35%増加します。	icon_skills.aggravatingstrike_tex
21131	AtkPotion	0.00	0.00	perc	5000	0	1.45	コンバットストライク(連闘の紋章)			連係して「跳躍斬り」使用時、スキル威力が45%増加します。	icon_skills.aggravatingstrike_tex
21150	ASpd	0.00	0.00	perc	5000	0	0.60	攻撃速度減少［減速の紋章］			攻撃速度が40%減少します。	icon_crest.crestactiveattackspeeddown_tex
21160	Endurance	0.00	0.00	abs	8000	0	25.00	エバジョンアタック(保護の紋章)			耐久力が25上昇します。	icon_skills.evasionattack_tex
21170	Crit	0.00	0.00	perc	0	0	2.00	クリティカル率上昇［必殺の紋章］			クリティカル発生が2倍に上昇します。	icon_crest.crestpassivecriticalup_tex
21180	Power	0.00	0.00	perc	10000	0	1.15	ソードディフェンス(力の紋章)			力が15%上昇します。	icon_skills.twinswordsdefence_tex
21190	AtkPotion	0.00	0.00	perc	5000	0	1.10	カウンターストライク(連闘の紋章)			連係して「ストロングスラッシュ」使用時、スキル威力が10%増加します。	icon_skills.reversalturningattack_tex
22010	Power	0.00	0.00	perc	10000	0	1.15	スタンドファスト(力の紋章)			力が15%上昇します。	icon_skills.defence_tex
22040	AtkPotion	0.00	0.00	perc	10000	0	1.25	スタンドファスト(連闘の紋章)			連係して「シールドカウンター」使用時、スキル威力が25%増加します。	icon_skills.defence_tex
22080	MovSpdInCombat	0.00	0.00	abs	7000	0	10.00	チャージングランジ(活力の紋章)			戦闘中の移動速度が10上昇します。	icon_skills.advancingcharge_tex
22100	ASpd	0.00	0.00	perc	4000	0	0.60	リーシュ(減速の紋章)			攻撃速度が40%減少します。	icon_skills.hookthrow_tex
22110	Endurance	0.00	0.00	abs	8000	0	21.00	チャレンジシャウト(保護の紋章)			耐久力が21上昇します。	icon_skills.roar_tex
22120	Crit	0.00	0.00	perc	0	0	2.00	クリティカル率上昇［必殺の紋章］			クリティカル発生が2倍上昇します。	icon_crest.crestpassivecriticalup_tex
22130	ASpd	0.00	0.00	perc	7000	0	0.70	スプリングアタック(減速の紋章)			攻撃速度が30%減少します。	icon_skills.leaprampage_tex
23020	ASpd	0.00	0.00	perc	10000	0	1.15	連撃(迅速の紋章)			攻撃速度が15%上昇します。	icon_skills.c12_meleecombo
23030	AtkPotion	0.00	0.00	perc	8000	0	1.25	ノックダウンストライク(連闘の紋章)			連係して「ホイールウィンド」使用時、スキル威力が25%増加します。	icon_skills.handyslash_tex
