60016	MPChange	0.00	436.00	abs	1000	1	436.00	強力な精霊の風 III		
60017	HPChange	-1200.00	0.00	abs	10000	1	-1200.00	強力な女神の懲戒 III		
60019	HPChange	1405.00	0.00	abs	15000	1	1405.00	強力な女神の免罪 III		
60019	MPChange	0.00	145.00	abs	15000	1	145.00	強力な女神の免罪 III		
60020	HPChange	-250.00	0.00	abs	10000	1	-250.00	衰弱の気（呪い）		
60021	Power	0.00	0.00	perc	10000	0	0.50	好奇心の代償（呪い）		
60021	ASpd	0.00	0.00	perc	10000	0	0.30	好奇心の代償（呪い）		
70202	HPChange	0.01	0.00	perc	900000	5	0.01	ポテトサラダ		
70203	MPChange	0.00	0.01	perc	900000	5	0.01	ピグリンソテー		
70211	Crit	0.00	0.00	abs	900000	0	10.00	ブロッコリースープ		
70212	Endurance	0.00	0.00	abs	900000	0	1.00	パンプキンマフィン		
70212	HPChange	0.01	0.00	perc	900000	5	0.01	パンプキンマフィン		
70213	Power	0.00	0.00	abs	900000	0	1.00	ラズベリークッキー		
70213	MPChange	0.00	0.01	perc	900000	5	0.01	ラズベリークッキー		
70221	Crit	0.00	0.00	abs	900000	0	20.00	ジンギスカン		
70221	ASpd	0.00	0.00	abs	900000	0	3.00	ジンギスカン		
70222	Endurance	0.00	0.00	abs	900000	0	2.00	ダチョウサラダ		
70222	ASpd	0.00	0.00	abs	900000	0	3.00	ダチョウサラダ		
70222	HPChange	0.01	0.00	perc	900000	5	0.01	ダチョウサラダ		
70223	Power	0.00	0.00	abs	900000	0	2.00	ハーフムーンコロッケ		
70223	ASpd	0.00	0.00	abs	900000	0	3.00	ハーフムーンコロッケ		
70223	MPChange	0.00	0.01	perc	900000	5	0.01	ハーフムーンコロッケ		
70237	ASpd	0.00	0.00	abs	10000	0	20.00	レイナーの黒ビール		
70238	Endurance	0.00	0.00	abs	10000	0	10.00	タッカーのカボチャ酒		
70304	HPChange	0.01	0.00	perc	180003	3	0.01	聖域_再生の波紋(臨時)		
70305	MPChange	0.00	0.01	perc	180004	3	0.01	聖域_魔力の波紋(臨時)		
70407	Block	0.00	0.00	swch	3000	0	0.00	無力化		
70410	Power	0.00	0.00	perc	60000	0	1.20	時空の亀裂_攻撃力増加		
70411	HPChange	-0.01	0.00	perc	10000	1	-0.01	猛毒		
70446	Power	0.00	0.00	perc	30000	0	1.10	憤怒爆発		
70449	Block	0.00	0.00	swch	300000	0	0.00	束縛		
70451	Block	0.00	0.00	swch	600000	0	0.00	尾行		
81163	Power	0.00	0.00	abs	600000	0	0.00	熱き友情		
82102	Endurance	0.00	0.00	perc	45000	0	1.30	砲弾抵抗ポーション		
82601	Block	0.00	0.00	swch	5000	0	0.00	闇の結界		
82605	Endurance	0.00	0.00	perc	180000	0	100.00	暗黒の壁		
82607	Block	0.00	0.00	swch	600000	0	0.00	暗黒の結界		
88602	Endurance	0.00	0.00	perc	60000	0	0.90	溶けた防具		
88610	HPChange	-0.05	0.00	perc	10000	1	-0.05	蛇の毒		
88610	Block	0.00	0.00	swch	10000	0	0.00	蛇の毒		
88613	Power	0.00	0.00	perc	600000	0	1.10	収まらない怒り		
88613	ASpd	0.00	0.00	perc	600000	0	1.10	収まらない怒り		
90101	HPChange	0.05	0.00	perc	10000	1	0.05	強靭な魂		
90200	MPChange	0.00	0.05	perc	10000	1	0.05	コアの祝福		
90600	HPChange	1.00	0.00	perc	1000	1	1.00	万物融和		
100100	Power	0.00	0.00	abs	0	0	5.00	ブレードスタンス I	80100	Warrior
100100	Power	0.00	0.00	abs	0	0	5.00	ブレードスタンス I	210300	Archer
100100	Power	0.00	0.00	abs	0	0	5.00	ブレードスタンス I	210400	Archer
100100	Power	0.00	0.00	abs	0	0	5.00	ブレードスタンス I	280300	Archer
100100	Power	0.00	0.00	abs	0	0	5.00	ブレードスタンス I	280400	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	ブレードスタンス I	80100	Warrior
100100	Endurance	0.00	0.00	perc	0	0	0.90	ブレードスタンス I	210300	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	ブレードスタンス I	210400	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	ブレードスタンス I	280300	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	ブレードスタンス I	280400	Archer
100100	Crit	0.00	0.00	abs	0	0	30.00	ブレードスタンス I	80100	Warrior
100100	Crit	0.00	0.00	abs	0	0	30.00	ブレードスタンス I	210300	Archer
100100	Crit	0.00	0.00	abs	0	0	30.00	ブレードスタンス I	210400	Archer
100100	Crit	0.00	0.00	abs	0	0	30.00	ブレードスタンス I	280300	Archer
100100	Crit	0.00	0.00	abs	0	0	30.00	ブレードスタンス I	280400	Archer
100101	Power	0.00	0.00	abs	0	0	10.00	ブレードスタンス II	80200	Warrior
100101	Endurance	0.00	0.00	perc	0	0	0.90	ブレードスタンス II	80200	Warrior
100101	Crit	0.00	0.00	abs	0	0	40.00	ブレードスタンス II	80200	Warrior
100102	Power	0.00	0.00	abs	0	0	15.00	ブレードスタンス III	80300	Warrior
100102	Power	0.00	0.00	abs	0	0	15.00	ブレードスタンス III	80500	Warrior
100102	Power	0.00	0.00	abs	0	0	15.00	ブレードスタンス III	80600	Warrior
100102	Endurance	0.00	0.00	perc	0	0	0.90	ブレードスタンス III	80300	Warrior
100102	Endurance	0.00	0.00	perc	0	0	0.90	ブレードスタンス III	80500	Warrior
100102	Endurance	0.00	0.00	perc	0	0	0.90	ブレードスタンス III	80600	Warrior
100102	Crit	0.00	0.00	abs	0	0	50.00	ブレードスタンス III	80300	Warrior
100102	Crit	0.00	0.00	abs	0	0	50.00	ブレードスタンス III	80500	Warrior
100102	Crit	0.00	0.00	abs	0	0	50.00	ブレードスタンス III	80600	Warrior
100103	Power	0.00	0.00	abs	0	0	18.00	ブレードスタンス Ⅳ	80400	Warrior
100103	Endurance	0.00	0.00	perc	0	0	0.90	ブレードスタンス Ⅳ	80400	Warrior
100103	Crit	0.00	0.00	abs	0	0	55.00	ブレードスタンス Ⅳ	80400	Warrior
100200	Endurance	0.00	0.00	perc	0	0	1.15	ディフェンススタンス I	90100	Warrior
100201	Endurance	0.00	0.00	perc	0	0	1.20	ディフェンススタンス II	90200	Warrior
100202	Endurance	0.00	0.00	perc	0	0	1.25	ディフェンススタンス III	90300	Warrior
100202	Endurance	0.00	0.00	perc	0	0	1.25	ディフェンススタンス III	90500	Warrior
100202	Endurance	0.00	0.00	perc	0	0	1.25	ディフェンススタンス III	90600	Warrior
100203	Endurance	0.00	0.00	perc	0	0	1.25	ディフェンススタンス Ⅳ	90400	Warrior
100500	HPChange	-116.00	0.00	abs	10000	2	-116.00	ポイズンストライク I	110100	Warrior
100501	HPChange	-175.00	0.00	abs	10000	2	-175.00	ポイズンストライク II	110200	Warrior
100502	HPChange	-292.00	0.00	abs	10000	2	-292.00	ポイズンストライク III	110300	Warrior
100503	HPChange	-438.00	0.00	abs	10000	2	-438.00	ポイズンストライク IV	110400	Warrior
100504	HPChange	-612.00	0.00	abs	10000	2	-612.00	ポイズンストライク V	110500	Warrior
100505	HPChange	-845.00	0.00	abs	10000	2	-845.00	ポイズンストライク VI	110600	Warrior
100506	HPChange	-1428.00	0.00	abs	10000	2	-1428.00	ポイズンストライク VII	110700	Warrior
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	ポイズンストライク VIII	110800	Warrior
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	ポイズンストライク VIII	111000	Warrior
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	ポイズンストライク VIII	111100	Warrior
100508	HPChange	-6068.00	0.00	abs	10000	2	-6068.00	ポイズンストライク IX	110900	Warrior
100520	HPChange	-92.00	0.00	abs	10000	2	-92.00	ポイズンストライク I	110100	Warrior
100521	HPChange	-127.00	0.00	abs	10000	2	-127.00	ポイズンストライク II	110200	Warrior
100522	HPChange	-175.00	0.00	abs	10000	2	-175.00	ポイズンストライク III	110300	Warrior
100523	HPChange	-242.00	0.00	abs	10000	2	-242.00	ポイズンストライク IV	110400	Warrior
100524	HPChange	-334.00	0.00	abs	10000	2	-334.00	ポイズンストライク V	110500	Warrior
100525	HPChange	-461.00	0.00	abs	10000	2	-461.00	ポイズンストライク VI	110600	Warrior
100526	HPChange	-720.00	0.00	abs	10000	2	-720.00	ポイズンストライク VII	110700	Warrior
100527	HPChange	-954.00	0.00	abs	10000	2	-954.00	ポイズンストライク VIII	110800	Warrior
100528	HPChange	-1420.00	0.00	abs	10000	2	-1420.00	ポイズンストライク IX	110900	Warrior
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	アンクルスラッシュ I	140100	Warrior
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	アンクルスラッシュ I	140200	Warrior
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	アンクルスラッシュ I	200300	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	アンクルスラッシュ I	200400	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	アンクルスラッシュ I	210300	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	アンクルスラッシュ I	210400	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	アンクルスラッシュ I	190200	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	アンクルスラッシュ I	190300	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	アンクルスラッシュ I	190400	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	アンクルスラッシュ I	200200	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	アンクルスラッシュ I	200300	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	アンクルスラッシュ I	310400	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	アンクルスラッシュ I	310500	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	アンクルスラッシュ I	320400	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	アンクルスラッシュ I	320500	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	アンクルスラッシュ I	200300	Slayer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	アンクルスラッシュ I	200400	Slayer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	アンクルスラッシュ I	240200	Sorcerer
100630	ASpd	0.00	0.00	perc	5000	0	0.85	足首負傷		
100801	CDR	0.00	0.00	perc	20000	0	0.50	デッドリーウィル Ⅱ	200200	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	コンバットストライク	180100	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	コンバットストライク	180200	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	コンバットストライク	180300	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	コンバットストライク	180400	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	コンバットストライク	180500	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	コンバットストライク	180600	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	コンバットストライク	180700	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	コンバットストライク	180800	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	コンバットストライク	180900	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	コンバットストライク	181000	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	コンバットストライク	181100	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	コンバットストライク	181200	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	コンバットストライク	181300	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	コンバットストライク	181400	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	コンバットストライク	180100	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	コンバットストライク	180200	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	コンバットストライク	180300	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	コンバットストライク	180400	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	コンバットストライク	180500	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	コンバットストライク	180600	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	コンバットストライク	180700	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	コンバットストライク	180800	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	コンバットストライク	180900	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	コンバットストライク	181000	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	コンバットストライク	181100	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	コンバットストライク	181200	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	コンバットストライク	181300	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	コンバットストライク	181400	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	ワイルドレイジ - スラスト	280100	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	ワイルドレイジ - スラスト	280130	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	ワイルドレイジ - スラスト	280200	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	ワイルドレイジ - スラスト	280230	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	ワイルドレイジ - スラスト	280300	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	ワイルドレイジ - スラスト	280330	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	ワイルドレイジ - スラスト	280400	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	ワイルドレイジ - スラスト	280430	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	ワイルドレイジ - スラスト	280500	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	ワイルドレイジ - スラスト	280530	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	ワイルドレイジ - スラスト	280600	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	ワイルドレイジ - スラスト	280630	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	ワイルドレイジ - スラスト	280700	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	ワイルドレイジ - スラスト	280730	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	ワイルドレイジ - スラスト	280800	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	ワイルドレイジ - スラスト	280830	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	ワイルドレイジ - スラスト	280900	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	ワイルドレイジ - スラスト	280930	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	ワイルドレイジ - スラスト	281000	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	ワイルドレイジ - スラスト	281030	Warrior
101500	DefPotion	0.00	0.00	perc	15000	0	1.25	シュレッド	311000	Warrior
101500	DefPotion	0.00	0.00	perc	15000	0	1.25	シュレッド	311030	Warrior
101600	Endurance	0.00	0.00	perc	15000	0	1.00	シャドウチェンジ		
200230	Power	0.00	0.00	perc	0	0	1.30	信頼の力 I		
200230	Endurance	0.00	0.00	perc	0	0	1.91	信頼の力 I		
200231	Power	0.00	0.00	perc	0	0	1.30	信頼の力 II		
200231	Endurance	0.00	0.00	perc	0	0	1.91	信頼の力 II		
200232	Power	0.00	0.00	perc	0	0	1.30	信頼の力 Ⅲ		
200232	Endurance	0.00	0.00	perc	0	0	1.91	信頼の力 Ⅲ		
200300	Endurance	0.00	0.00	perc	12000	0	0.96	アーマーブレイク I	100100	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	アーマーブレイク I	100400	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	アーマーブレイク I	100500	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	アーマーブレイク I	100600	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	アーマーブレイク I	100700	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	アーマーブレイク I	100800	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	アーマーブレイク I	100900	Lancer
200301	Endurance	0.00	0.00	perc	15000	0	0.96	アーマーブレイク II	100200	Lancer
200302	Endurance	0.00	0.00	perc	18000	0	0.96	アーマーブレイク III	100300	Lancer
200700	ASpd	0.00	0.00	perc	20000	0	1.15	バトルウィル I	170100	Lancer
200701	ASpd	0.00	0.00	perc	20000	0	1.20	バトルウィル Ⅱ	170200	Lancer
200930	DefPotion	0.00	0.00	perc	0	0	0.80	ガードプロミス I		
200931	DefPotion	0.00	0.00	perc	0	0	0.80	ガードプロミス Ⅱ		
201200	ASpd	0.00	0.00	perc	5000	0	0.85	メナスウェーブ I	200100	Lancer
201701	Power	0.00	0.00	abs	50000	0	4.00	スタンドファスト I		
201701	Crit	0.00	0.00	abs	50000	0	6.00	スタンドファスト I		
300300	Attack	0.00	0.00	perc	20000	0	1.30	パワーセーブ I	180100	Slayer
300300	Attack	0.00	0.00	perc	20000	0	1.30	パワーセーブ I	180300	Slayer
300300	Attack	0.00	0.00	perc	20000	0	1.30	パワーセーブ I	180400	Slayer
300301	Attack	0.00	0.00	perc	20000	0	1.33	パワーセーブ Ⅱ	180200	Slayer
300500	ASpd	0.00	0.00	perc	10000	0	1.30	アドバンスジャンプ I		
300501	ASpd	0.00	0.00	perc	10000	0	1.40	アドバンスジャンプ II		
300502	ASpd	0.00	0.00	perc	10000	0	1.50	アドバンスジャンプ III		
300503	ASpd	0.00	0.00	perc	10000	0	1.60	アドバンスジャンプ Ⅳ		
300800	Power	0.00	0.00	abs	20000	0	26.00	スピリットデストラクション I	200100	Slayer
300800	ASpd	0.00	0.00	perc	20000	0	1.06	スピリットデストラクション I	200100	Slayer
300801	Power	0.00	0.00	abs	20000	0	29.00	スピリットデストラクション Ⅱ	200200	Slayer
300801	ASpd	0.00	0.00	perc	20000	0	1.08	スピリットデストラクション Ⅱ	200200	Slayer
300900	CDR	0.00	0.00	perc	15000	0	1.50	ネーブスラッシュ I	210100	Slayer
300900	CDR	0.00	0.00	perc	15000	0	1.50	ネーブスラッシュ I	210400	Slayer
300900	CDR	0.00	0.00	perc	15000	0	1.50	ネーブスラッシュ I	210500	Slayer
300901	CDR	0.00	0.00	perc	15000	0	1.53	ネーブスラッシュ Ⅱ	210200	Slayer
300902	CDR	0.00	0.00	perc	15000	0	1.55	ネーブスラッシュ Ⅲ	210300	Slayer
400100	Power	0.00	0.00	perc	15000	0	1.20	フェリーレイジ I	80100	Berserker
400100	Endurance	0.00	0.00	perc	15000	0	0.90	フェリーレイジ I	80100	Berserker
400100	Crit	0.00	0.00	perc	15000	0	1.10	フェリーレイジ I	80100	Berserker
400101	Power	0.00	0.00	perc	17000	0	1.20	フェリーレイジ II	80200	Berserker
400101	Endurance	0.00	0.00	perc	17000	0	0.90	フェリーレイジ II	80200	Berserker
400101	Crit	0.00	0.00	perc	17000	0	1.10	フェリーレイジ II	80200	Berserker
400102	Power	0.00	0.00	perc	20000	0	1.20	フェリーレイジ III	80300	Berserker
400102	Endurance	0.00	0.00	perc	20000	0	0.90	フェリーレイジ III	80300	Berserker
400102	Crit	0.00	0.00	perc	20000	0	1.10	フェリーレイジ III	80300	Berserker
400103	Power	0.00	0.00	perc	25000	0	1.20	フェリーレイジ IV	80400	Berserker
400103	Power	0.00	0.00	perc	25000	0	1.20	フェリーレイジ IV	80700	Berserker
400103	Endurance	0.00	0.00	perc	25000	0	0.90	フェリーレイジ IV	80400	Berserker
400103	Endurance	0.00	0.00	perc	25000	0	0.90	フェリーレイジ IV	80700	Berserker
400103	Crit	0.00	0.00	perc	25000	0	1.10	フェリーレイジ IV	80400	Berserker
400103	Crit	0.00	0.00	perc	25000	0	1.10	フェリーレイジ IV	80700	Berserker
400104	Power	0.00	0.00	perc	27000	0	1.20	フェリーレイジ V	80500	Berserker
400104	Endurance	0.00	0.00	perc	27000	0	0.90	フェリーレイジ V	80500	Berserker
400104	Crit	0.00	0.00	perc	27000	0	1.10	フェリーレイジ V	80500	Berserker
400105	Power	0.00	0.00	perc	27000	0	1.20	フェリーレイジ VI	80600	Berserker
400105	Endurance	0.00	0.00	perc	27000	0	0.90	フェリーレイジ VI	80600	Berserker
400105	Crit	0.00	0.00	perc	27000	0	1.10	フェリーレイジ VI	80600	Berserker
400500	ASpd	0.00	0.00	perc	15000	0	1.20	助力の紋章	170100	Berserker
400501	ASpd	0.00	0.00	perc	15000	0	1.40	フリューリーブロー II	170200	Berserker
400501	ASpd	0.00	0.00	perc	15000	0	1.40	フリューリーブロー II	170300	Berserker
400501	ASpd	0.00	0.00	perc	15000	0	1.40	フリューリーブロー II	170400	Berserker
400700	Power	0.00	0.00	abs	30000	0	26.00	レイジ I	210100	Berserker
400700	AtkPotion	0.00	0.00	perc	30000	0	1.10	レイジ I	210100	Berserker
400701	Power	0.00	0.00	abs	30000	0	29.00	レイジ Ⅱ	210200	Berserker
400701	AtkPotion	0.00	0.00	perc	30000	0	1.10	レイジ Ⅱ	210200	Berserker
400800	Block	0.00	0.00	perc	6000	0	0.00	ホミサイドオーラ I	200100	Berserker
400801	Block	0.00	0.00	perc	6000	0	0.00	ホミサイドオーラ II	200200	Berserker
401400	Crit	0.00	0.00	abs	0	0	-18.00	バックドラフト I	280100	Berserker
401400	MPChange	0.00	50.00	abs	0	1	50.00	バックドラフト I	280100	Berserker
401500	Endurance	0.00	0.00	perc	15000	0	0.96	スラッシュアッパー	320101	Berserker
429001	Endurance	0.00	0.00	abs	90000	0	500.00	絶対防御		
429004	Endurance	0.00	0.00	abs	10000	0	1.00	コルヌスの標的		
429006	HPChange	-0.05	0.00	perc	15000	1	-0.05	蛇の毒		
429006	Block	0.00	0.00	swch	15000	0	0.00	蛇の毒		
429007	Power	0.00	0.00	perc	30000	0	0.50	出血		
429007	HPChange	-3000.00	0.00	abs	30000	1	-3000.00	出血		
429008	Endurance	0.00	0.00	abs	10000	0	-30.00	耐久力減少		
429009	Power	0.00	0.00	abs	2500	0	-20.00	危険地域！		
429009	Endurance	0.00	0.00	abs	2500	0	-30.00	危険地域！		
429011	HPChange	-5000.00	0.00	abs	15000	1	-5000.00	カプリコーンの呪い		
429017	HPChange	-0.50	0.00	perc	1000	1	-0.50	ドリルの痛み		
429019	Power	0.00	0.00	perc	10000	0	1.00	カプリコーンの標的		
429019	Endurance	0.00	0.00	perc	10000	0	1.00	カプリコーンの標的		
429020	HPChange	-10000.00	0.00	abs	10000	1	-10000.00	出血		
457002	ASpd	0.00	0.00	perc	0	0	1.00	燃え上がれ		
457004	HPChange	-0.05	0.00	perc	2000	1	-0.05	熱気		
457005	HPChange	-0.20	0.00	perc	20000	2	-0.20	不知火		
457007	Power	0.00	0.00	perc	0	0	1.00	見えてはいけない		
457008	Power	0.00	0.00	perc	1000	0	1.00	見えてはいけない		
457013	HPChange	0.10	0.00	perc	3000	2	0.10	封印剣		
457014	HPChange	-60000000.00	0.00	abs	1000	1	-60000000.00	見えてはいけない		
457016	Endurance	0.00	0.00	perc	0	0	20.00	硬くなる		
457019	Block	0.00	0.00	seta	0	0	0.00	アケロンの視線		
457029	HPChange	-0.03	0.00	perc	0	2	-0.03	アケロンの呪い[腐食]		
457030	Endurance	0.00	0.00	perc	0	0	100.00	アケロンの祝福[強靭な体]		
457031	HPChange	-0.03	0.00	perc	0	10	-0.03	アケロンの呪い[腐食]		
457032	HPChange	-0.05	0.00	perc	0	10	-0.05	アケロンの呪い[腐食]		
457033	HPChange	-0.07	0.00	perc	0	10	-0.07	アケロンの呪い[腐食]		
457034	Endurance	0.00	0.00	perc	0	0	1.20	アケロンの祝福[強靭な体]		
457035	Endurance	0.00	0.00	perc	0	0	1.40	アケロンの祝福[強靭な体]		
457036	Endurance	0.00	0.00	perc	0	0	1.60	アケロンの祝福[強靭な体]		
457037	Endurance	0.00	0.00	perc	0	0	1.80	アケロンの祝福[強靭な体]		
457038	Power	0.00	0.00	perc	30000	0	1.20	巫女の祝福		
457039	Power	0.00	0.00	perc	600000	0	1.40	聖剣 -グレイムの祝福		
457040	Power	0.00	0.00	perc	600000	0	1.60	聖剣 -グレイムの祝福		
457041	Power	0.00	0.00	perc	600000	0	1.80	聖剣 -グレイムの祝福		
457042	Power	0.00	0.00	perc	600000	0	1.60	聖剣 -グレイムの力		
457043	Power	0.00	0.00	abs	30000	0	0.00	死者の魂		
457050	Endurance	0.00	0.00	perc	0	0	100.00	アケロンの祝福[強靭な体]		
457051	ASpd	0.00	0.00	perc	60000	0	1.10	巫女の祝福[迅速]		
457053	Power	0.00	0.00	perc	60000	0	2.00	アケロンの祝福[狂暴]		
457053	ASpd	0.00	0.00	perc	60000	0	1.30	アケロンの祝福[狂暴]		
457054	HPChange	-0.10	0.00	perc	10000	2	-0.10	出血		
457056	HPChange	-10000000.00	0.00	perc	3000	1	-10000000.00	消滅		
460006	HPChange	-0.05	0.00	perc	60000	1	-0.05	オーバーヒート		
460016	Power	0.00	0.00	perc	30000	0	10.00	気力爆発		
460023	Block	0.00	0.00	swch	7000	0	0.00	石化		
460031	HPChange	-10000.00	0.00	abs	3000	1	-10000.00	火炎地帯！		
475150	Power	0.00	0.00	perc	3600000	0	3.00	破滅の憤怒		
475150	ASpd	0.00	0.00	perc	3600000	0	1.30	破滅の憤怒		
475151	AtkPotion	0.00	0.00	perc	0	0	0.50	無能の結界		
476108	Power	0.00	0.00	perc	10000	0	0.10	ビビッシュの呪い［弱化］		
476112	Block	0.00	0.00	swch	10000	0	0.00	ビビッシュの呪い［沈黙］		
476211	Power	0.00	0.00	perc	5000	0	0.80	オーカンの呪い［無気力 II］		
476212	Power	0.00	0.00	perc	5000	0	0.70	オーカンの呪い［無気力 III］		
476213	Power	0.00	0.00	perc	5000	0	0.60	オーカンの呪い［無気力 IV］		
476214	Power	0.00	0.00	perc	5000	0	0.50	オーカンの呪い［無気力 V］		
476215	Power	0.00	0.00	perc	5000	0	0.40	オーカンの呪い［無気力 VI］		
476216	Power	0.00	0.00	perc	60000	0	0.30	オーカンの呪い［無気力 VII］		
476217	Power	0.00	0.00	perc	5000	0	0.80	諸刃の剣［防御 II］		
476218	Power	0.00	0.00	perc	5000	0	0.70	諸刃の剣［防御 III］		
476219	Power	0.00	0.00	perc	5000	0	0.60	諸刃の剣［防御 IV］		
476219	Endurance	0.00	0.00	perc	5000	0	1.40	諸刃の剣［防御 IV］		
476220	Power	0.00	0.00	perc	300000	0	0.50	諸刃の剣［防御 V］		
476220	Endurance	0.00	0.00	perc	300000	0	1.50	諸刃の剣［防御 V］		
476221	Power	0.00	0.00	perc	5000	0	1.20	諸刃の剣［攻撃 II］		
476221	Endurance	0.00	0.00	perc	5000	0	0.80	諸刃の剣［攻撃 II］		
476222	Power	0.00	0.00	perc	5000	0	1.30	諸刃の剣［攻撃 III］		
476222	Endurance	0.00	0.00	perc	5000	0	0.70	諸刃の剣［攻撃 III］		
476223	Power	0.00	0.00	perc	5000	0	1.40	諸刃の剣［攻撃 IV］		
476223	Endurance	0.00	0.00	perc	5000	0	0.60	諸刃の剣［攻撃 IV］		
476224	Power	0.00	0.00	perc	300000	0	1.50	諸刃の剣［攻撃 V］		
476224	Endurance	0.00	0.00	perc	300000	0	0.50	諸刃の剣［攻撃 V］		
476611	Power	0.00	0.00	perc	0	0	0.95	電気充電1段階		
476612	Power	0.00	0.00	perc	0	0	0.95	電気充電2段階		
476613	Power	0.00	0.00	perc	0	0	0.95	電気充電3段階		
476614	Power	0.00	0.00	perc	30000	0	1.50	充電完了		
476614	ASpd	0.00	0.00	perc	30000	0	1.50	充電完了		
