4874	HPLoss	Buff	True	abs	200	0	-100000	フラフラ			巨大雪玉のせいで移動速度が減少します！　	icon_status.diffusionabnormality_tex
4875	191	Buff	True	perc	30000	0	0	スノーマン			体が凍りつき、スノーマンになりました！　効果持続中、ダメージを受けるかスキルを使用すると状態が解除されます。また、他のプレイヤーから「火の玉」で解除してもらうことも可能です。	icon_items.snowman_scroll_tex
4879	Immune	Debuff	True	21	2000	0	0	スノーマンの祝福			全ての障害ステータス、ダメージを受け付けません。	icon_status.plusedefence_tex
4879	StatusImmune	Debuff	True	swch	2000	0	0	スノーマンの祝福			全ての障害ステータス、ダメージを受け付けません。	icon_status.plusedefence_tex
4882	Immune	Debuff	True	6	30000	0	0	強烈なカイロ			効果持続中は、スノーマンになりません。	icon_status.plusedefence_tex
4883	HPChange	Buff	True	perc	30000	1	0.04	スイートホットチョコ	100546	スイートホットチョコ	1s毎に全HPの4％が回復します。	icon_items.hotchocolate_tex
4884	HPChange	Buff	True	perc	10000	1	0.02	カラフルアイスクリーム	100547	カラフルアイスクリーム	1s毎に全HPの2％が回復します。	icon_items.colourful_icecream_tex
4885	MPChange	Buff	True	perc	15000	1	0.05	フレッシュブルースムージー	100548	フレッシュブルースムージー	1s毎に全MPの5％が回復します。	icon_items.bluesmoothie_tex
4886	ASpd	Buff	True	perc	1800000	0	1.04	勇猛のポーション II	139536	勇猛のポーション II	スキルダメージが10%、攻撃速度が4%上昇し、受けるダメージが10%減少します。	icon_items.potion10_tex
4886	DefPotion	Buff	True	perc	1800000	0	0.9	勇猛のポーション II	139536	勇猛のポーション II	スキルダメージが10%、攻撃速度が4%上昇し、受けるダメージが10%減少します。	icon_items.potion10_tex
4886	AtkPotion	Buff	True	perc	1800000	0	1.1	勇猛のポーション II	139536	勇猛のポーション II	スキルダメージが10%、攻撃速度が4%上昇し、受けるダメージが10%減少します。	icon_items.potion10_tex
4951	Resurrect	Buff	True	seta	0	0	1	カイアの祝福			戦神カイアの祝福を受けて、死亡時にその場所でHP、MPが回復した状態で1回復活が可能です。リザレクションサイン、リバースブレシング、 ヴェリックの恩寵スキルと重複しません。	icon_skills.autoresurrect_tex
4953	AtkPotion	Buff	True	perc	3600000	0	1.12	強化のポーション			攻撃力が12％上昇します。	icon_status.plusattack_tex
4954	Resurrect	Buff	True	seta	0	0	1	カイアの祝福			戦神カイアの祝福を受けて、死亡時にその場所でHP、MPが回復した状態で1回復活が可能です。	icon_skills.autoresurrect_tex
4955	AtkPotion	Buff	True	perc	1800000	0	1.15	強化のポーション			攻撃力が15％上昇します。	icon_status.plusattack_tex
4956	HPChange	Buff	True	perc	1000	1	0.15	イースターエッグのバスケット	155016	Exotic Beach Drink	全HPの15％が即時に回復します。	icon_items.ricecake_tex
4957	HPChange	Buff	True	perc	1000	1	0.15	キューブバスケット			全HPの15％を即時に回復。	icon_items.sweetypumpkinpie_tex
6001	CritPower1	Buff	True	abs	6000	0	1	竜の血脈			モンスター攻撃時クリティカル威力が1.5倍上昇します。	icon_status.passive_dragonblood
6002	CritPower1	Buff	True	abs	6000	0	2	真竜の血脈			モンスター攻撃時クリティカル威力が2倍上昇します。	icon_status.passive_dragonblood2
10100	HPChange	DOT	False	abs	5000	1	-11	猛毒 I［クリスタル］			1s毎にHPが-11減少します。	icon_items.customize9ar_tex
10101	HPChange	DOT	False	abs	5000	1	-23	猛毒 II［クリスタル］			1s毎にHPが-23減少します。	icon_items.customize9br_tex
10102	HPChange	DOT	False	abs	5000	1	-58	猛毒 III［クリスタル］			1s毎にHPが-58減少します。	icon_items.customize9cr_tex
10103	HPChange	DOT	False	abs	5000	1	-144	猛毒 IV［クリスタル］			1s毎にHPが-144減少します。	icon_items.customize9dr_tex
10104	HPChange	DOT	False	abs	5000	1	-341	猛毒 V［クリスタル］			1s毎にHPが-341減少します。	icon_items.customize9er_tex
10105	HPChange	DOT	False	abs	5000	1	-763	猛毒 VI［クリスタル］			1s毎にHPが-763減少します。	icon_items.customize9fr_tex
10106	HPChange	DOT	False	abs	5000	1	-1052	猛毒 VII［クリスタル］			1s毎にHPが-1052減少します。	icon_items.customize9gr_tex
10110	HPChange	DOT	False	abs	5000	1	-14	猛毒 I［クリスタル］			1s毎にHPが-14減少します。	icon_items.customize9ar_tex
10111	HPChange	DOT	False	abs	5000	1	-28	猛毒 II［クリスタル］			1s毎にHPが-28減少します。	icon_items.customize9br_tex
10112	HPChange	DOT	False	abs	5000	1	-71	猛毒 III［クリスタル］			1s毎にHPが-71減少します。	icon_items.customize9cr_tex
10113	HPChange	DOT	False	abs	5000	1	-177	猛毒 IV［クリスタル］			1s毎にHPが-177減少します。	icon_items.customize9dr_tex
10114	HPChange	DOT	False	abs	5000	1	-421	猛毒 V［クリスタル］			1s毎にHPが-421減少します。	icon_items.customize9er_tex
10115	HPChange	DOT	False	abs	5000	1	-942	猛毒 VI［クリスタル］			1s毎にHPが-942減少します。	icon_items.customize9fr_tex
10116	HPChange	DOT	False	abs	5000	1	-1298	猛毒 VII［クリスタル］			1s毎にHPが-1298減少します。	icon_items.customize9gr_tex
10120	HPChange	DOT	False	abs	5000	1	-12	猛毒 I［クリスタル］			1s毎にHPが-12減少します。	icon_items.customize9ar_tex
10121	HPChange	DOT	False	abs	5000	1	-26	猛毒 II［クリスタル］			1s毎にHPが-26減少します。	icon_items.customize9br_tex
10122	HPChange	DOT	False	abs	5000	1	-64	猛毒 III［クリスタル］			1s毎にHPが-64減少します。	icon_items.customize9cr_tex
10123	HPChange	DOT	False	abs	5000	1	-161	猛毒 IV［クリスタル］			1s毎にHPが-161減少します。	icon_items.customize9dr_tex
10124	HPChange	DOT	False	abs	5000	1	-381	猛毒 V［クリスタル］			1s毎にHPが-381減少します。	icon_items.customize9er_tex
10125	HPChange	DOT	False	abs	5000	1	-853	猛毒 VI［クリスタル］			1s毎にHPが-853減少します。	icon_items.customize9fr_tex
10200	CritPower	Buff	True	perc	7000	0	1.09	クリティカル威力増加 I［クリスタル］			クリティカル威力が+0.18倍増加します。	icon_items.customize6ar_tex
10201	CritPower	Buff	True	perc	7000	0	1.11	クリティカル威力増加 II［クリスタル］			クリティカル威力が+0.22倍増加します。	icon_items.customize6br_tex
10202	CritPower	Buff	True	perc	7000	0	1.13	クリティカル威力増加 III［クリスタル］			クリティカル威力が+0.26倍増加します。	icon_items.customize6cr_tex
10203	CritPower	Buff	True	perc	7000	0	1.14	クリティカル威力増加 IV［クリスタル］			クリティカル威力が+0.28倍増加します。	icon_items.customize6dr_tex
10204	CritPower	Buff	True	perc	7000	0	1.16	クリティカル威力増加 V［クリスタル］			クリティカル威力が+0.32倍増加します。	icon_items.customize6er_tex
10205	CritPower	Buff	True	perc	7000	0	1.18	クリティカル威力増加 VI［クリスタル］			クリティカル威力が+0.36倍増加します。	icon_items.customize6fr_tex
10206	CritPower	Buff	True	perc	7000	0	1.19	クリティカル威力増加 VII［クリスタル］			クリティカル威力が +0.38倍増加します。	icon_items.customize6gr_tex
10210	CritPower	Buff	True	perc	7000	0	1.11	クリティカル威力増加 I［クリスタル］			クリティカル威力が+0.22倍増加します。	icon_items.customize6ar_tex
10211	CritPower	Buff	True	perc	7000	0	1.13	クリティカル威力増加 II［クリスタル］			クリティカル威力が+0.26倍増加します。	icon_items.customize6br_tex
10212	CritPower	Buff	True	perc	7000	0	1.15	クリティカル威力増加 III［クリスタル］			クリティカル威力が+0.3倍増加します。	icon_items.customize6cr_tex
10213	CritPower	Buff	True	perc	7000	0	1.18	クリティカル威力増加 IV［クリスタル］			クリティカル威力が+0.36倍増加します。	icon_items.customize6dr_tex
10214	CritPower	Buff	True	perc	7000	0	1.2	クリティカル威力増加 V［クリスタル］			クリティカル威力が+0.4倍増加します。	icon_items.customize6er_tex
10215	CritPower	Buff	True	perc	7000	0	1.22	クリティカル威力増加 VI［クリスタル］			クリティカル威力が+0.44倍増加します。	icon_items.customize6fr_tex
10216	CritPower	Buff	True	perc	7000	0	1.23	クリティカル威力増加 VII［クリスタル］			クリティカル威力が +0.46倍増加します。	icon_items.customize6gr_tex
10220	CritPower	Buff	True	perc	7000	0	1.1	クリティカル威力増加 I［クリスタル］			クリティカル威力が+0.2倍増加します。	icon_items.customize6ar_tex
10221	CritPower	Buff	True	perc	7000	0	1.12	クリティカル威力増加 II［クリスタル］			クリティカル威力が+0.24倍増加します。	icon_items.customize6br_tex
10222	CritPower	Buff	True	perc	7000	0	1.14	クリティカル威力増加 III［クリスタル］			クリティカル威力が+0.28倍増加します。	icon_items.customize6cr_tex
10223	CritPower	Buff	True	perc	7000	0	1.16	クリティカル威力増加 IV［クリスタル］			クリティカル威力が+0.32倍増加します。	icon_items.customize6dr_tex
10224	CritPower	Buff	True	perc	7000	0	1.18	クリティカル威力増加 V［クリスタル］			クリティカル威力が+0.36倍増加します。	icon_items.customize6er_tex
10225	CritPower	Buff	True	perc	7000	0	1.2	クリティカル威力増加 VI［クリスタル］			クリティカル威力が+0.4倍増加します。	icon_items.customize6fr_tex
10300	Power	Buff	True	abs	10000	0	7	力上昇 I［クリスタル］			力が7上昇します。	icon_items.customize3ar_tex
10301	Power	Buff	True	abs	10000	0	9	力上昇 II［クリスタル］			力が9上昇します。	icon_items.customize3br_tex
10302	Power	Buff	True	abs	10000	0	10	力上昇 III［クリスタル］			力が10上昇します。	icon_items.customize3cr_tex
10303	Power	Buff	True	abs	10000	0	11	力上昇 IV［クリスタル］			力が11上昇します。	icon_items.customize3dr_tex
10304	Power	Buff	True	abs	10000	0	13	力上昇 V［クリスタル］			力が13上昇します。	icon_items.customize3er_tex
10305	Power	Buff	True	abs	10000	0	14	力上昇 VI［クリスタル］			力が14上昇します。	icon_items.customize3fr_tex
10306	Power	Buff	True	abs	10000	0	15	力上昇 VII［クリスタル］			力が15上昇します。	icon_items.customize3gr_tex
10310	Power	Buff	True	abs	10000	0	9	力上昇 I［クリスタル］			力が9上昇します。	icon_items.customize3ar_tex
10311	Power	Buff	True	abs	10000	0	11	力上昇 II［クリスタル］			力が11上昇します。	icon_items.customize3br_tex
10312	Power	Buff	True	abs	10000	0	13	力上昇 III［クリスタル］			力が13上昇します。	icon_items.customize3cr_tex
10313	Power	Buff	True	abs	10000	0	15	力上昇 IV［クリスタル］			力が15上昇します。	icon_items.customize3dr_tex
10314	Power	Buff	True	abs	10000	0	17	力上昇 V［クリスタル］			力が17上昇します。	icon_items.customize3er_tex
10315	Power	Buff	True	abs	10000	0	19	力上昇 VI［クリスタル］			力が19上昇します。	icon_items.customize3fr_tex
10316	Power	Buff	True	abs	10000	0	20	力上昇 VII［クリスタル］			力が20上昇します。	icon_items.customize3gr_tex
10320	Power	Buff	True	abs	10000	0	8	力上昇 I［クリスタル］			力が8上昇します。	icon_items.customize3ar_tex
10321	Power	Buff	True	abs	10000	0	10	力上昇 II［クリスタル］			力が10上昇します。	icon_items.customize3br_tex
10322	Power	Buff	True	abs	10000	0	12	力上昇 III［クリスタル］			力が12上昇します。	icon_items.customize3cr_tex
10323	Power	Buff	True	abs	10000	0	13	力上昇 IV［クリスタル］			力が13上昇します。	icon_items.customize3dr_tex
10324	Power	Buff	True	abs	10000	0	15	力上昇 V［クリスタル］			力が15上昇します。	icon_items.customize3er_tex
10325	Power	Buff	True	abs	10000	0	17	力上昇 VI［クリスタル］			力が17上昇します。	icon_items.customize3fr_tex
10400	Absorb	Buff	True	swch	10000	0	194	バリア I［クリスタル］			バリアが最大194のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize8ab_tex
10401	Absorb	Buff	True	swch	10000	0	336	バリア II［クリスタル］			バリアが最大336のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize8bb_tex
10402	Absorb	Buff	True	swch	10000	0	646	バリア III［クリスタル］			バリアが最大646のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize8cb_tex
10403	Absorb	Buff	True	swch	10000	0	1234	バリア IV［クリスタル］			バリアが最大1234のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize8db_tex
10404	Absorb	Buff	True	swch	10000	0	2484	バリア V［クリスタル］			バリアが最大2484のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize8eb_tex
10405	Absorb	Buff	True	swch	10000	0	4808	バリア VI［クリスタル］			バリアが最大4808のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize8fb_tex
10406	Absorb	Buff	True	swch	10000	0	5433	バリア VII［クリスタル］			バリアが最大5433のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize8gb_tex
10500	Absorb	Buff	True	swch	10000	0	172	バリア I［クリスタル］			バリアが最大172のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize8ab_tex
10501	Absorb	Buff	True	swch	10000	0	299	バリア II［クリスタル］			バリアが最大299のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize8bb_tex
10502	Absorb	Buff	True	swch	10000	0	574	バリア III［クリスタル］			バリアが最大574のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize8cb_tex
10503	Absorb	Buff	True	swch	10000	0	1097	バリア IV［クリスタル］			バリアが最大1097のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize8db_tex
10504	Absorb	Buff	True	swch	10000	0	2208	バリア V［クリスタル］			バリアが最大2208のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize8eb_tex
10505	Absorb	Buff	True	swch	10000	0	4273	バリア VI［クリスタル］			バリアが最大4273のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize8fb_tex
10506	Absorb	Buff	True	swch	10000	0	4829	バリア VII［クリスタル］			バリアが最大4829のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize8gb_tex
10510	Absorb	Buff	True	swch	10000	0	210	バリア I［クリスタル］			バリアが最大210のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize8ab_tex
10511	Absorb	Buff	True	swch	10000	0	365	バリア II［クリスタル］			バリアが最大365のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize8bb_tex
10512	Absorb	Buff	True	swch	10000	0	700	バリア III［クリスタル］			バリアが最大700のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize8cb_tex
10513	Absorb	Buff	True	swch	10000	0	1337	バリア IV［クリスタル］			バリアが最大1337のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize8db_tex
10514	Absorb	Buff	True	swch	10000	0	2691	バリア V［クリスタル］			バリアが最大2691のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize8eb_tex
10515	Absorb	Buff	True	swch	10000	0	5208	バリア VI［クリスタル］			バリアが最大5208のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize8fb_tex
10516	Absorb	Buff	True	swch	10000	0	5886	バリア VII［クリスタル］			バリアが最大5886のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize8gb_tex
10520	Absorb	Buff	True	swch	10000	0	191	バリア I［クリスタル］			バリアが最大191のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize8ab_tex
10521	Absorb	Buff	True	swch	10000	0	332	バリア II［クリスタル］			バリアが最大332のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize8bb_tex
10522	Absorb	Buff	True	swch	10000	0	637	バリア III［クリスタル］			バリアが最大637のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize8cb_tex
10523	Absorb	Buff	True	swch	10000	0	1217	バリア IV［クリスタル］			バリアが最大1217のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize8db_tex
10524	Absorb	Buff	True	swch	10000	0	2449	バリア V［クリスタル］			バリアが最大2449のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize8eb_tex
10525	Absorb	Buff	True	swch	10000	0	4741	バリア VI［クリスタル］			バリアが最大4741のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize8fb_tex
10600	Absorb	Buff	True	swch	7000	0	134	バリア I［クリスタル］			バリアが最大134のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize7ab_tex
10601	Absorb	Buff	True	swch	7000	0	234	バリア II［クリスタル］			バリアが最大234のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize7bb_tex
10602	Absorb	Buff	True	swch	7000	0	449	バリア III［クリスタル］			バリアが最大449のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize7cb_tex
10603	Absorb	Buff	True	swch	7000	0	857	バリア IV［クリスタル］			バリアが最大857のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize7db_tex
10604	Absorb	Buff	True	swch	7000	0	1725	バリア V［クリスタル］			バリアが最大1725のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize7eb_tex
10605	Absorb	Buff	True	swch	7000	0	3339	バリア VI［クリスタル］			バリアが最大3339のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize7fb_tex
10606	Absorb	Buff	True	swch	7000	0	3773	バリア VII［クリスタル］			バリアが最大3773のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize7gb_tex
10610	Absorb	Buff	True	swch	7000	0	172	バリア I［クリスタル］			バリアが最大172のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize7ab_tex
10611	Absorb	Buff	True	swch	7000	0	299	バリア II［クリスタル］			バリアが最大299のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize7bb_tex
10612	Absorb	Buff	True	swch	7000	0	574	バリア III［クリスタル］			バリアが最大574のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize7cb_tex
10613	Absorb	Buff	True	swch	7000	0	1097	バリア IV［クリスタル］			バリアが最大1097のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize7db_tex
10614	Absorb	Buff	True	swch	7000	0	2208	バリア V［クリスタル］			バリアが最大2208のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize7eb_tex
10615	Absorb	Buff	True	swch	7000	0	4273	バリア VI［クリスタル］			バリアが最大4273のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize7fb_tex
10616	Absorb	Buff	True	swch	7000	0	4829	バリア VII［クリスタル］			バリアが最大4829のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize7gb_tex
10620	Absorb	Buff	True	swch	7000	0	153	バリア I［クリスタル］			バリアが最大153のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize7ab_tex
10621	Absorb	Buff	True	swch	7000	0	266	バリア II［クリスタル］			バリアが最大266のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize7bb_tex
10622	Absorb	Buff	True	swch	7000	0	512	バリア III［クリスタル］			バリアが最大512のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize7cb_tex
10623	Absorb	Buff	True	swch	7000	0	977	バリア IV［クリスタル］			バリアが最大977のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize7db_tex
10624	Absorb	Buff	True	swch	7000	0	1966	バリア V［クリスタル］			バリアが最大1966のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize7eb_tex
10625	Absorb	Buff	True	swch	7000	0	3806	バリア VI［クリスタル］			バリアが最大3806のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize7fb_tex
10700	HPChange	Buff	True	abs	10000	2	18	HP持続回復 I［クリスタル］			2s毎にHPが18回復します。	icon_items.customize15ab_tex
10701	HPChange	Buff	True	abs	10000	2	31	HP持続回復 II［クリスタル］			2s毎にHPが31回復します。	icon_items.customize15bb_tex
10702	HPChange	Buff	True	abs	10000	2	60	HP持続回復 III［クリスタル］			2s毎にHPが60回復します。	icon_items.customize15cb_tex
10703	HPChange	Buff	True	abs	10000	2	114	HP持続回復 IV［クリスタル］			2s毎にHPが114回復します。	icon_items.customize15db_tex
10704	HPChange	Buff	True	abs	10000	2	230	HP持続回復 V［クリスタル］			2s毎にHPが230回復します。	icon_items.customize15eb_tex
10705	HPChange	Buff	True	abs	10000	2	445	HP持続回復 VI［クリスタル］			2s毎にHPが445回復します。	icon_items.customize15fb_tex
10706	HPChange	Buff	True	abs	10000	2	503	HP持続回復 VII［クリスタル］			2s毎にHPが503回復します。	icon_items.customize15gb_tex
10710	HPChange	Buff	True	abs	10000	2	23	HP持続回復 I［クリスタル］			2s毎にHPが23回復します。	icon_items.customize15ab_tex
10711	HPChange	Buff	True	abs	10000	2	40	HP持続回復 II［クリスタル］			2s毎にHPが40回復します。	icon_items.customize15bb_tex
10712	HPChange	Buff	True	abs	10000	2	77	HP持続回復 III［クリスタル］			2s毎にHPが77回復します。	icon_items.customize15cb_tex
10713	HPChange	Buff	True	abs	10000	2	146	HP持続回復 IV［クリスタル］			2s毎にHPが146回復します。	icon_items.customize15db_tex
10714	HPChange	Buff	True	abs	10000	2	294	HP持続回復 V［クリスタル］			2s毎にHPが294回復します。	icon_items.customize15eb_tex
10715	HPChange	Buff	True	abs	10000	2	570	HP持続回復 VI［クリスタル］			2s毎にHPが570回復します。	icon_items.customize15fb_tex
10716	HPChange	Buff	True	abs	10000	2	644	HP持続回復 VII［クリスタル］			2s毎にHPが644回復します。	icon_items.customize15gb_tex
10720	HPChange	Buff	True	abs	10000	2	20	HP持続回復 I［クリスタル］			2s毎にHPが20回復します。	icon_items.customize15ab_tex
10721	HPChange	Buff	True	abs	10000	2	36	HP持続回復 II［クリスタル］			2s毎にHPが36回復します。	icon_items.customize15bb_tex
10722	HPChange	Buff	True	abs	10000	2	68	HP持続回復 III［クリスタル］			2s毎にHPが68回復します。	icon_items.customize15cb_tex
10723	HPChange	Buff	True	abs	10000	2	130	HP持続回復 IV［クリスタル］			2s毎にHPが130回復します。	icon_items.customize15db_tex
10724	HPChange	Buff	True	abs	10000	2	262	HP持続回復 V［クリスタル］			2s毎にHPが262回復します。	icon_items.customize15eb_tex
10725	HPChange	Buff	True	abs	10000	2	507	HP持続回復 VI［クリスタル］			2s毎にHPが507回復します。	icon_items.customize15fb_tex
10800	HPChange	Buff	True	abs	3000	1	43	HP持続回復 I［クリスタル］			1s毎にHPが43回復します。	icon_items.customize7ab_tex
10801	HPChange	Buff	True	abs	3000	1	75	HP持続回復 II［クリスタル］			1s毎にHPが75回復します。	icon_items.customize7bb_tex
10802	HPChange	Buff	True	abs	3000	1	144	HP持続回復 III［クリスタル］			1s毎にHPが144回復します。	icon_items.customize7cb_tex
10803	HPChange	Buff	True	abs	3000	1	274	HP持続回復 IV［クリスタル］			1s毎にHPが274回復します。	icon_items.customize7db_tex
10804	HPChange	Buff	True	abs	3000	1	552	HP持続回復 V［クリスタル］			1s毎にHPが552回復します。	icon_items.customize7eb_tex
10805	HPChange	Buff	True	abs	3000	1	1068	HP持続回復 VI［クリスタル］			1s毎にHPが1068回復します。	icon_items.customize7fb_tex
10806	HPChange	Buff	True	abs	3000	1	1207	HP持続回復 VII［クリスタル］			1s毎にHPが1207回復します。	icon_items.customize7gb_tex
10900	MPChange	Buff	True	abs	3000	1	38	MP持続回復 I［クリスタル］			1s毎にMPが38回復します。	icon_items.customize12ar_tex
10901	MPChange	Buff	True	abs	3000	1	42	MP持続回復 II［クリスタル］			1s毎にMPが42回復します。	icon_items.customize12br_tex
10902	MPChange	Buff	True	abs	3000	1	50	MP持続回復 III［クリスタル］			1s毎にMPが50回復します。	icon_items.customize12cr_tex
10903	MPChange	Buff	True	abs	3000	1	58	MP持続回復 IV［クリスタル］			1s毎にMPが58回復します。	icon_items.customize12dr_tex
10904	MPChange	Buff	True	abs	3000	1	61	MP持続回復 V［クリスタル］			1s毎にMPが61回復します。	icon_items.customize12er_tex
10905	MPChange	Buff	True	abs	3000	1	63	MP持続回復 VI［クリスタル］			1s毎にMPが63回復します。	icon_items.customize12fr_tex
10906	MPChange	Buff	True	abs	3000	1	65	MP持続回復 VII［クリスタル］			1s毎にMPが65回復します。	icon_items.customize12gr_tex
10910	MPChange	Buff	True	abs	3000	1	49	MP持続回復 I［クリスタル］			1s毎にMPが49回復します。	icon_items.customize12ar_tex
10911	MPChange	Buff	True	abs	3000	1	54	MP持続回復 II［クリスタル］			1s毎にMPが54回復します。	icon_items.customize12br_tex
10912	MPChange	Buff	True	abs	3000	1	63	MP持続回復 III［クリスタル］			1s毎にMPが63回復します。	icon_items.customize12cr_tex
10913	MPChange	Buff	True	abs	3000	1	75	MP持続回復 IV［クリスタル］			1s毎にMPが75回復します。	icon_items.customize12dr_tex
10914	MPChange	Buff	True	abs	3000	1	78	MP持続回復 V［クリスタル］			1s毎にMPが78回復します。	icon_items.customize12er_tex
10915	MPChange	Buff	True	abs	3000	1	80	MP持続回復 VI［クリスタル］			1s毎にMPが80回復します。	icon_items.customize12fr_tex
10916	MPChange	Buff	True	abs	3000	1	82	MP持続回復 VII［クリスタル］			1s毎にMPが82回復します。	icon_items.customize12gr_tex
10920	MPChange	Buff	True	abs	3000	1	43	MP持続回復 I［クリスタル］			1s毎にMPが43回復します。	icon_items.customize12ar_tex
10921	MPChange	Buff	True	abs	3000	1	47	MP持続回復 II［クリスタル］			1s毎にMPが47回復します。	icon_items.customize12br_tex
10922	MPChange	Buff	True	abs	3000	1	55	MP持続回復 III［クリスタル］			1s毎にMPが55回復します。	icon_items.customize12cr_tex
10923	MPChange	Buff	True	abs	3000	1	65	MP持続回復 IV［クリスタル］			1s毎にMPが65回復します。	icon_items.customize12dr_tex
10924	MPChange	Buff	True	abs	3000	1	68	MP持続回復 V［クリスタル］			1s毎にMPが68回復します。	icon_items.customize12er_tex
10925	MPChange	Buff	True	abs	3000	1	71	MP持続回復 VI［クリスタル］			1s毎にMPが71回復します。	icon_items.customize12fr_tex
11000	MPChange	Buff	True	abs	3000	1	34	MP持続回復 I［クリスタル］			1s毎にMPが34回復します。	icon_items.customize12ar_tex
11001	MPChange	Buff	True	abs	3000	1	37	MP持続回復 II［クリスタル］			1s毎にMPが37回復します。	icon_items.customize12br_tex
11002	MPChange	Buff	True	abs	3000	1	44	MP持続回復 III［クリスタル］			1s毎にMPが44回復します。	icon_items.customize12cr_tex
11003	MPChange	Buff	True	abs	3000	1	51	MP持続回復 IV［クリスタル］			1s毎にMPが51回復します。	icon_items.customize12dr_tex
11004	MPChange	Buff	True	abs	3000	1	54	MP持続回復 V［クリスタル］			1s毎にMPが54回復します。	icon_items.customize12er_tex
11005	MPChange	Buff	True	abs	3000	1	61	MP持続回復 VI［クリスタル］			1s毎にMPが61回復します。	icon_items.customize12fr_tex
11006	MPChange	Buff	True	abs	3000	1	63	MP持続回復 VII［クリスタル］			1s毎にMPが63回復します。	icon_items.customize12gr_tex
11010	MPChange	Buff	True	abs	3000	1	45	MP持続回復 I［クリスタル］			1s毎にMPが45回復します。	icon_items.customize12ar_tex
11011	MPChange	Buff	True	abs	3000	1	49	MP持続回復 II［クリスタル］			1s毎にMPが49回復します。	icon_items.customize12br_tex
11012	MPChange	Buff	True	abs	3000	1	58	MP持続回復 III［クリスタル］			1s毎にMPが58回復します。	icon_items.customize12cr_tex
11013	MPChange	Buff	True	abs	3000	1	68	MP持続回復 IV［クリスタル］			1s毎にMPが68回復します。	icon_items.customize12dr_tex
