70205	1001	Buff	True	abs	900000	0	3600	天空魚の激辛煮			最大HP $H_W_GOOD5%$COLOR_END% 増加$BR物理攻撃力 $H_W_GOOD3600$COLOR_END 増加$BR攻撃速度 $H_W_GOOD3$COLOR_END 増加	icon_items.steamedfish02_tex	icon_items.steamedfish02_tex	True
70206	MaxHP	Buff	True	perc	900000	0	1.05	天空魚の甘辛煮			最大HP $H_W_GOOD5%$COLOR_END% 増加$BR魔法攻撃力$H_W_GOOD3600$COLOR_END 増加$BR攻撃速度$H_W_GOOD3$COLOR_END 増加	icon_items.steamedfish03_tex	icon_items.steamedfish03_tex	True
70206	ASpd	Buff	True	abs	900000	0	3	天空魚の甘辛煮			最大HP $H_W_GOOD5%$COLOR_END% 増加$BR魔法攻撃力$H_W_GOOD3600$COLOR_END 増加$BR攻撃速度$H_W_GOOD3$COLOR_END 増加	icon_items.steamedfish03_tex	icon_items.steamedfish03_tex	True
70206	1002	Buff	True	abs	900000	0	3600	天空魚の甘辛煮			最大HP $H_W_GOOD5%$COLOR_END% 増加$BR魔法攻撃力$H_W_GOOD3600$COLOR_END 増加$BR攻撃速度$H_W_GOOD3$COLOR_END 増加	icon_items.steamedfish03_tex	icon_items.steamedfish03_tex	True
70211	MaxHP	Buff	True	perc	900000	0	1.05	ブロッコリースープ	71413	ブロッコリースープ	最大HP$H_W_GOOD5%$COLOR_END増加$BRクリティカル発生$H_W_GOOD10$COLOR_END増加	icon_items.fallfestival_broccolisoup_tex	icon_items.fallfestival_broccolisoup_tex	True
70211	Crit	Buff	True	abs	900000	0	10	ブロッコリースープ	71413	ブロッコリースープ	最大HP$H_W_GOOD5%$COLOR_END増加$BRクリティカル発生$H_W_GOOD10$COLOR_END増加	icon_items.fallfestival_broccolisoup_tex	icon_items.fallfestival_broccolisoup_tex	True
70212	Endurance	Buff	True	abs	900000	0	1	パンプキンマフィン	71414	パンプキンマフィン	$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1％$COLOR_END回復$BR耐久力$H_W_GOOD1$COLOR_END増加	icon_items.fallfestival_pumpkinmuffin_tex	icon_items.fallfestival_pumpkinmuffin_tex	True
70212	HPChange	Buff	True	perc	900000	5	0.01	パンプキンマフィン	71414	パンプキンマフィン	$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1％$COLOR_END回復$BR耐久力$H_W_GOOD1$COLOR_END増加	icon_items.fallfestival_pumpkinmuffin_tex	icon_items.fallfestival_pumpkinmuffin_tex	True
70213	Power	Buff	True	abs	900000	0	1	ラズベリークッキー	71420	ラズベリークッキー	$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1％$COLOR_ENDに達するMPが持続的に回復$BR力$H_W_GOOD1$COLOR_END 増加	icon_items.fallfestival_cookies_tex	icon_items.fallfestival_cookies_tex	True
70213	MPChange	Buff	True	perc	900000	5	0.01	ラズベリークッキー	71420	ラズベリークッキー	$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1％$COLOR_ENDに達するMPが持続的に回復$BR力$H_W_GOOD1$COLOR_END 増加	icon_items.fallfestival_cookies_tex	icon_items.fallfestival_cookies_tex	True
70214	MaxHP	Buff	True	perc	900000	0	1.05	ボイルドエッグ			最大HP$H_W_GOOD5%$COLOR_END増加	icon_items.boildegg_tex	icon_items.boildegg_tex	True
70215	MaxHP	Buff	True	perc	900000	0	1.05	【特製】天空魚の激辛煮			最大HP $H_W_GOOD5%$COLOR_END% 増加$BR物理攻撃力 $H_W_GOOD4000$COLOR_END 増加$BR攻撃速度 $H_W_GOOD3$COLOR_END 増加	icon_items.steamedfish04_tex	icon_items.steamedfish04_tex	True
70215	ASpd	Buff	True	abs	900000	0	3	【特製】天空魚の激辛煮			最大HP $H_W_GOOD5%$COLOR_END% 増加$BR物理攻撃力 $H_W_GOOD4000$COLOR_END 増加$BR攻撃速度 $H_W_GOOD3$COLOR_END 増加	icon_items.steamedfish04_tex	icon_items.steamedfish04_tex	True
70215	1001	Buff	True	abs	900000	0	4000	【特製】天空魚の激辛煮			最大HP $H_W_GOOD5%$COLOR_END% 増加$BR物理攻撃力 $H_W_GOOD4000$COLOR_END 増加$BR攻撃速度 $H_W_GOOD3$COLOR_END 増加	icon_items.steamedfish04_tex	icon_items.steamedfish04_tex	True
70216	MaxHP	Buff	True	perc	900000	0	1.05	【特製】天空魚の甘辛煮			最大HP $H_W_GOOD5%$COLOR_END% 増加$BR魔法攻撃力$H_W_GOOD4000$COLOR_END 増加$BR攻撃速度$H_W_GOOD3$COLOR_END 増加	icon_items.steamedfish05_tex	icon_items.steamedfish05_tex	True
70216	ASpd	Buff	True	abs	900000	0	3	【特製】天空魚の甘辛煮			最大HP $H_W_GOOD5%$COLOR_END% 増加$BR魔法攻撃力$H_W_GOOD4000$COLOR_END 増加$BR攻撃速度$H_W_GOOD3$COLOR_END 増加	icon_items.steamedfish05_tex	icon_items.steamedfish05_tex	True
70216	1002	Buff	True	abs	900000	0	4000	【特製】天空魚の甘辛煮			最大HP $H_W_GOOD5%$COLOR_END% 増加$BR魔法攻撃力$H_W_GOOD4000$COLOR_END 増加$BR攻撃速度$H_W_GOOD3$COLOR_END 増加	icon_items.steamedfish05_tex	icon_items.steamedfish05_tex	True
70221	Endurance	Buff	True	abs	900000	0	2	ダチョウサラダ	71419	ダチョウサラダ	$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1％$COLOR_END回復$BR耐久力$H_W_GOOD2$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fallfestival_salad_tex	icon_items.fallfestival_salad_tex	True
70221	ASpd	Buff	True	abs	900000	0	3	ダチョウサラダ	71419	ダチョウサラダ	$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1％$COLOR_END回復$BR耐久力$H_W_GOOD2$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fallfestival_salad_tex	icon_items.fallfestival_salad_tex	True
70221	HPChange	Buff	True	perc	900000	5	0.01	ダチョウサラダ	71419	ダチョウサラダ	$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1％$COLOR_END回復$BR耐久力$H_W_GOOD2$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fallfestival_salad_tex	icon_items.fallfestival_salad_tex	True
70222	Power	Buff	True	abs	900000	0	2	ハーフムーンコロッケ	71421	ハーフムーンコロッケ	$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1％$COLOR_ENDが回復し、力が$H_W_GOOD2$COLOR_END、攻撃速度が$H_W_GOOD3$COLOR_END上昇します。	icon_items.fallfestival_croquette_tex	icon_items.fallfestival_croquette_tex	True
70222	ASpd	Buff	True	abs	900000	0	3	ハーフムーンコロッケ	71421	ハーフムーンコロッケ	$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1％$COLOR_ENDが回復し、力が$H_W_GOOD2$COLOR_END、攻撃速度が$H_W_GOOD3$COLOR_END上昇します。	icon_items.fallfestival_croquette_tex	icon_items.fallfestival_croquette_tex	True
70222	MPChange	Buff	True	perc	900000	5	0.01	ハーフムーンコロッケ	71421	ハーフムーンコロッケ	$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1％$COLOR_ENDが回復し、力が$H_W_GOOD2$COLOR_END、攻撃速度が$H_W_GOOD3$COLOR_END上昇します。	icon_items.fallfestival_croquette_tex	icon_items.fallfestival_croquette_tex	True
70223	MaxHP	Buff	True	perc	900000	0	1.05	リカノールファイヤーサラダ	71423	リカノールファイヤーサラダ	最大HP、MP$H_W_GOOD5％$COLOR_END増加	icon_items.fallfestival_rikanosalad_tex	icon_items.fallfestival_rikanosalad_tex	True
70223	MaxMP	Buff	True	perc	900000	0	1.05	リカノールファイヤーサラダ	71423	リカノールファイヤーサラダ	最大HP、MP$H_W_GOOD5％$COLOR_END増加	icon_items.fallfestival_rikanosalad_tex	icon_items.fallfestival_rikanosalad_tex	True
70224	CritResist	Buff	True	abs	900000	0	20	ヴェリックウィング	71424	ヴェリックウィング	クリティカル抵抗$H_W_GOOD20$COLOR_END増加	icon_items.fallfestival_wing_tex	icon_items.fallfestival_wing_tex	True
70225	IncreasedHeal	Buff	True	perc	900000	0	1.09	カイアトール伝統BBQ	71422	カイアトール伝統BBQ	HP回復効果発動時、HP回復量$H_W_GOOD9%$COLOR_END増加	icon_items.pigling_ribs_tex	icon_items.pigling_ribs_tex	True
70226	CritResist	Buff	True	abs	900000	0	20	焼魚			クリティカル抵抗$H_W_GOOD20$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1%$COLOR_END回復$BR攻撃速度$H_W_GOOD3$COLOR_END上昇	icon_items.fishroast_tex	icon_items.fishroast_tex	True
70226	ASpd	Buff	True	abs	900000	0	3	焼魚			クリティカル抵抗$H_W_GOOD20$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1%$COLOR_END回復$BR攻撃速度$H_W_GOOD3$COLOR_END上昇	icon_items.fishroast_tex	icon_items.fishroast_tex	True
70226	HPChange	Buff	True	perc	900000	5	0.01	焼魚			クリティカル抵抗$H_W_GOOD20$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1%$COLOR_END回復$BR攻撃速度$H_W_GOOD3$COLOR_END上昇	icon_items.fishroast_tex	icon_items.fishroast_tex	True
70227	MaxHP	Buff	True	perc	900000	0	1.1	蒸魚			最大HP、MP$H_W_GOOD10%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復	icon_items.steamedfish_tex	icon_items.steamedfish_tex	True
70227	MaxMP	Buff	True	perc	900000	0	1.1	蒸魚			最大HP、MP$H_W_GOOD10%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復	icon_items.steamedfish_tex	icon_items.steamedfish_tex	True
70227	ASpd	Buff	True	abs	900000	0	3	蒸魚			最大HP、MP$H_W_GOOD10%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復	icon_items.steamedfish_tex	icon_items.steamedfish_tex	True
70227	MPChange	Buff	True	perc	900000	5	0.01	蒸魚			最大HP、MP$H_W_GOOD10%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復	icon_items.steamedfish_tex	icon_items.steamedfish_tex	True
70228	ASpd	Buff	True	abs	900000	0	3	魚のほぐし身スープ			回復スキル使用時、HP回復量が$H_W_GOOD9%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fishsoup_tex	icon_items.fishsoup_tex	True
70228	164	Buff	True	perc	900000	0	1.09	魚のほぐし身スープ			回復スキル使用時、HP回復量が$H_W_GOOD9%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fishsoup_tex	icon_items.fishsoup_tex	True
70231	MaxHP	Buff	True	perc	900000	0	1.05	ジンギスカン	71418	ジンギスカン	最大HP$H_W_GOOD5%$COLOR_END増加$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fallfestival_bulgogi_tex	icon_items.fallfestival_bulgogi_tex	True
70231	Crit	Buff	True	abs	900000	0	20	ジンギスカン	71418	ジンギスカン	最大HP$H_W_GOOD5%$COLOR_END増加$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fallfestival_bulgogi_tex	icon_items.fallfestival_bulgogi_tex	True
70231	ASpd	Buff	True	abs	900000	0	3	ジンギスカン	71418	ジンギスカン	最大HP$H_W_GOOD5%$COLOR_END増加$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fallfestival_bulgogi_tex	icon_items.fallfestival_bulgogi_tex	True
70232	Crit	Buff	True	abs	900000	0	20	魚のソテー			クリティカル発生$H_W_GOOD20$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fishstake_tex	icon_items.fishstake_tex	True
70232	ASpd	Buff	True	abs	900000	0	3	魚のソテー			クリティカル発生$H_W_GOOD20$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fishstake_tex	icon_items.fishstake_tex	True
70233	Power	Buff	True	abs	900000	0	10	魚天ぷら			力$H_W_GOOD10$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.friedfish_tex	icon_items.friedfish_tex	True
70233	ASpd	Buff	True	abs	900000	0	3	魚天ぷら			力$H_W_GOOD10$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.friedfish_tex	icon_items.friedfish_tex	True
70234	Endurance	Buff	True	abs	900000	0	10	魚の煮つけ			耐久力$H_W_GOOD10$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.pickledfish_tex	icon_items.pickledfish_tex	True
70234	ASpd	Buff	True	abs	900000	0	3	魚の煮つけ			耐久力$H_W_GOOD10$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.pickledfish_tex	icon_items.pickledfish_tex	True
70235	MaxHP	Buff	True	perc	900000	0	1.1	超硬質ブレード	201959	超硬質ブレード	最大HPが$H_W_GOOD10%$COLOR_END、クリティカル発生が$H_W_GOOD20$COLOR_END、攻撃速度が$H_W_GOOD3$COLOR_END上昇します。	icon_items.bladeknife_tex	icon_items.bladeknife_tex	True
70235	Crit	Buff	True	abs	900000	0	20	超硬質ブレード	201959	超硬質ブレード	最大HPが$H_W_GOOD10%$COLOR_END、クリティカル発生が$H_W_GOOD20$COLOR_END、攻撃速度が$H_W_GOOD3$COLOR_END上昇します。	icon_items.bladeknife_tex	icon_items.bladeknife_tex	True
70235	ASpd	Buff	True	abs	900000	0	3	超硬質ブレード	201959	超硬質ブレード	最大HPが$H_W_GOOD10%$COLOR_END、クリティカル発生が$H_W_GOOD20$COLOR_END、攻撃速度が$H_W_GOOD3$COLOR_END上昇します。	icon_items.bladeknife_tex	icon_items.bladeknife_tex	True
70241	MaxHP	Buff	True	perc	900000	0	1.05	メリサの高級宴会セット	71474	メリサの高級宴会セット	リカノールサラダ、ヴェリックウィング、カイアトール伝統BBQの効果発動。$BR$BRHP回復効果適用時、HP回復量$H_W_GOOD9%$COLOR_END増加$BR最大HP、MP$H_W_GOOD5%$COLOR_END増加$BRクリティカル抵抗$H_W_GOOD20$COLOR_END増加	icon_items.melissaparty_tex	icon_items.melissaparty_tex	True
70241	MaxMP	Buff	True	perc	900000	0	1.05	メリサの高級宴会セット	71474	メリサの高級宴会セット	リカノールサラダ、ヴェリックウィング、カイアトール伝統BBQの効果発動。$BR$BRHP回復効果適用時、HP回復量$H_W_GOOD9%$COLOR_END増加$BR最大HP、MP$H_W_GOOD5%$COLOR_END増加$BRクリティカル抵抗$H_W_GOOD20$COLOR_END増加	icon_items.melissaparty_tex	icon_items.melissaparty_tex	True
70241	CritResist	Buff	True	abs	900000	0	20	メリサの高級宴会セット	71474	メリサの高級宴会セット	リカノールサラダ、ヴェリックウィング、カイアトール伝統BBQの効果発動。$BR$BRHP回復効果適用時、HP回復量$H_W_GOOD9%$COLOR_END増加$BR最大HP、MP$H_W_GOOD5%$COLOR_END増加$BRクリティカル抵抗$H_W_GOOD20$COLOR_END増加	icon_items.melissaparty_tex	icon_items.melissaparty_tex	True
70241	IncreasedHeal	Buff	True	perc	900000	0	1.09	メリサの高級宴会セット	71474	メリサの高級宴会セット	リカノールサラダ、ヴェリックウィング、カイアトール伝統BBQの効果発動。$BR$BRHP回復効果適用時、HP回復量$H_W_GOOD9%$COLOR_END増加$BR最大HP、MP$H_W_GOOD5%$COLOR_END増加$BRクリティカル抵抗$H_W_GOOD20$COLOR_END増加	icon_items.melissaparty_tex	icon_items.melissaparty_tex	True
70242	MaxHP	Buff	True	perc	900000	0	1.1	パーティーテーブル	7218	パーティーテーブル	ジンギスカン、高級リカノールファイヤーサラダ、ヴェリックウィング、カイアトール伝統BBQの効果発動。$BR$BRHP回復効果の適用時、HP回復量$H_W_GOOD9%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD5%$COLOR_END増加$BRクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.melissaparty_tex	icon_items.melissaparty_tex	True
70242	MaxMP	Buff	True	perc	900000	0	1.05	パーティーテーブル	7218	パーティーテーブル	ジンギスカン、高級リカノールファイヤーサラダ、ヴェリックウィング、カイアトール伝統BBQの効果発動。$BR$BRHP回復効果の適用時、HP回復量$H_W_GOOD9%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD5%$COLOR_END増加$BRクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.melissaparty_tex	icon_items.melissaparty_tex	True
70242	Crit	Buff	True	abs	900000	0	20	パーティーテーブル	7218	パーティーテーブル	ジンギスカン、高級リカノールファイヤーサラダ、ヴェリックウィング、カイアトール伝統BBQの効果発動。$BR$BRHP回復効果の適用時、HP回復量$H_W_GOOD9%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD5%$COLOR_END増加$BRクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.melissaparty_tex	icon_items.melissaparty_tex	True
70242	CritResist	Buff	True	abs	900000	0	20	パーティーテーブル	7218	パーティーテーブル	ジンギスカン、高級リカノールファイヤーサラダ、ヴェリックウィング、カイアトール伝統BBQの効果発動。$BR$BRHP回復効果の適用時、HP回復量$H_W_GOOD9%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD5%$COLOR_END増加$BRクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.melissaparty_tex	icon_items.melissaparty_tex	True
70242	ASpd	Buff	True	abs	900000	0	3	パーティーテーブル	7218	パーティーテーブル	ジンギスカン、高級リカノールファイヤーサラダ、ヴェリックウィング、カイアトール伝統BBQの効果発動。$BR$BRHP回復効果の適用時、HP回復量$H_W_GOOD9%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD5%$COLOR_END増加$BRクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.melissaparty_tex	icon_items.melissaparty_tex	True
70242	MPChange	Buff	True	perc	900000	5	0.01	パーティーテーブル	7218	パーティーテーブル	ジンギスカン、高級リカノールファイヤーサラダ、ヴェリックウィング、カイアトール伝統BBQの効果発動。$BR$BRHP回復効果の適用時、HP回復量$H_W_GOOD9%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD5%$COLOR_END増加$BRクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.melissaparty_tex	icon_items.melissaparty_tex	True
70242	IncreasedHeal	Buff	True	perc	900000	0	1.09	パーティーテーブル	7218	パーティーテーブル	ジンギスカン、高級リカノールファイヤーサラダ、ヴェリックウィング、カイアトール伝統BBQの効果発動。$BR$BRHP回復効果の適用時、HP回復量$H_W_GOOD9%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD5%$COLOR_END増加$BRクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.melissaparty_tex	icon_items.melissaparty_tex	True
70243	MaxHP	Buff	True	perc	900000	0	1.1	鋭い魚料理セット			焼魚、蒸魚、魚のほぐし身スープ、魚のソテーの効果発動。$BR$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BRクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD10%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1%$COLOR_END回復$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR回復スキル使用時、HP回復性能$H_W_GOOD9%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fishset_01_tex	icon_items.fishset_01_tex	True
70243	MaxMP	Buff	True	perc	900000	0	1.1	鋭い魚料理セット			焼魚、蒸魚、魚のほぐし身スープ、魚のソテーの効果発動。$BR$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BRクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD10%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1%$COLOR_END回復$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR回復スキル使用時、HP回復性能$H_W_GOOD9%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fishset_01_tex	icon_items.fishset_01_tex	True
70243	Crit	Buff	True	abs	900000	0	20	鋭い魚料理セット			焼魚、蒸魚、魚のほぐし身スープ、魚のソテーの効果発動。$BR$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BRクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD10%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1%$COLOR_END回復$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR回復スキル使用時、HP回復性能$H_W_GOOD9%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fishset_01_tex	icon_items.fishset_01_tex	True
70243	CritResist	Buff	True	abs	900000	0	20	鋭い魚料理セット			焼魚、蒸魚、魚のほぐし身スープ、魚のソテーの効果発動。$BR$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BRクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD10%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1%$COLOR_END回復$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR回復スキル使用時、HP回復性能$H_W_GOOD9%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fishset_01_tex	icon_items.fishset_01_tex	True
70243	ASpd	Buff	True	abs	900000	0	3	鋭い魚料理セット			焼魚、蒸魚、魚のほぐし身スープ、魚のソテーの効果発動。$BR$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BRクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD10%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1%$COLOR_END回復$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR回復スキル使用時、HP回復性能$H_W_GOOD9%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fishset_01_tex	icon_items.fishset_01_tex	True
70243	HPChange	Buff	True	perc	900000	5	0.01	鋭い魚料理セット			焼魚、蒸魚、魚のほぐし身スープ、魚のソテーの効果発動。$BR$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BRクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD10%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1%$COLOR_END回復$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR回復スキル使用時、HP回復性能$H_W_GOOD9%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fishset_01_tex	icon_items.fishset_01_tex	True
70243	MPChange	Buff	True	perc	900000	5	0.01	鋭い魚料理セット			焼魚、蒸魚、魚のほぐし身スープ、魚のソテーの効果発動。$BR$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BRクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD10%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1%$COLOR_END回復$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR回復スキル使用時、HP回復性能$H_W_GOOD9%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fishset_01_tex	icon_items.fishset_01_tex	True
70243	164	Buff	True	perc	900000	0	1.09	鋭い魚料理セット			焼魚、蒸魚、魚のほぐし身スープ、魚のソテーの効果発動。$BR$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BRクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD10%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1%$COLOR_END回復$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR回復スキル使用時、HP回復性能$H_W_GOOD9%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fishset_01_tex	icon_items.fishset_01_tex	True
