23020	ASpd	0.00	0.00	perc	10000	0	1.15	Символ резвости		
23030	AtkPotion	0.00	0.00	perc	8000	0	1.25	Символ сцепления		
23031	AtkPotion	0.00	0.00	perc	8000	0	1.25	Символ сцепления		
23032	AtkPotion	0.00	0.00	perc	8000	0	1.25	Символ сцепления		
23040	AtkPotion	0.00	0.00	perc	6000	0	1.25	Символ сцепления		
23050	Endurance	0.00	0.00	perc	10000	0	1.20	Символ приземленности		
23100	ASpd	0.00	0.00	perc	5000	0	0.85	Символ оцепенения		
23120	AtkPotion	0.00	0.00	perc	5000	0	1.25	Символ сцепления		
23130	AtkPotion	0.00	0.00	perc	5000	0	1.20	Символ сцепления		
23140	Crit	0.00	0.00	perc	0	0	2.00	Символ остроты		
23150	AtkPotion	0.00	0.00	perc	0	0	1.10	Символ сцепления		
23160	Crit	0.00	0.00	perc	0	0	3.00	Символ остроты		
23170	Crit	0.00	0.00	perc	0	0	3.00	Символ остроты		
23180	Crit	0.00	0.00	perc	0	0	2.00	Символ остроты		
23190	AtkPotion	0.00	0.00	perc	5000	0	1.25	Символ сцепления		
23200	AtkPotion	0.00	0.00	perc	5000	0	1.25	Символ сцепления		
23210	MPChange	0.00	0.06	perc	5000	1	0.06	Символ внушения		
24010	Power	0.00	0.00	perc	5000	0	1.20	Символ нагнетания		
24060	Power	0.00	0.00	perc	20000	0	1.10	Символ нагнетания		
24070	AtkPotion	0.00	0.00	perc	5000	0	1.25	Символ сцепления		
24092	Endurance	0.00	0.00	abs	8000	0	21.00	Символ приземленности		
24140	Endurance	0.00	0.00	abs	12000	0	16.00	Символ приземленности		
24150	MPChange	0.00	0.06	perc	5000	1	0.06	Символ внушения		
24160	Crit	0.00	0.00	perc	0	0	2.00	Символ остроты		
24161	Crit	0.00	0.00	perc	0	0	2.00	Символ остроты		
24181	AtkPotion	0.00	0.00	perc	10000	0	1.25	Символ сцепления		
25010	Power	0.00	0.00	perc	15000	0	1.10	Символ нагнетания		
25020	Endurance	0.00	0.00	perc	15000	0	1.20	Символ приземленности		
25021	Endurance	0.00	0.00	abs	15000	0	16.00	Символ приземленности		
25030	AtkPotion	0.00	0.00	perc	5000	0	1.25	Символ сцепления		
25050	AtkPotion	0.00	0.00	perc	10000	0	1.20	Символ сцепления		
25080	AtkPotion	0.00	0.00	perc	10000	0	1.35	Символ сцепления		
25130	AtkPotion	0.00	0.00	perc	5000	0	1.20	Символ сцепления		
25170	Crit	0.00	0.00	perc	5000	0	2.00	Символ остроты		
25171	Crit	0.00	0.00	perc	4000	0	2.00	Символ остроты		
25180	HPChange	0.20	0.00	perc	1000	1	0.20	Символ восстановления		
25200	AtkPotion	0.00	0.00	perc	10000	0	1.25	Символ сцепления		
25201	Crit	0.00	0.00	perc	5000	0	2.50	Символ остроты [шанс на крит.]		
25202	Crit	0.00	0.00	perc	4000	0	2.50	Символ остроты [шанс на крит.]		
26030	AtkPotion	0.00	0.00	perc	7000	0	1.25	Символ сцепления		
26070	AtkPotion	0.00	0.00	perc	10000	0	1.25	Символ сцепления		
26130	AtkPotion	0.00	0.00	perc	10000	0	1.25	Символ сцепления		
26140	HPChange	0.02	0.00	perc	10000	1	0.02	Символ восстановления		
26141	HPChange	0.03	0.00	perc	10000	1	0.03	Символ восстановления		
26150	AtkPotion	0.00	0.00	perc	7000	0	1.25	Символ сцепления		
26220	Endurance	0.00	0.00	perc	5000	0	0.97	Символ одряхления		
26230	MPChange	0.00	0.06	perc	5000	1	0.06	Символ внушения		
26250	Crit	0.00	0.00	perc	0	0	3.00	Символ остроты		
26251	Endurance	0.00	0.00	perc	15000	0	0.97	Символ одряхления [выносливость]		
27060	ASpd	0.00	0.00	perc	6000	0	0.70	Символ оцепенения		
27120	Endurance	0.00	0.00	perc	600000	0	1.10	Символ приземленности		
27140	HPChange	0.20	0.00	perc	1000	1	0.20	Символ восстановления		
27160	Endurance	0.00	0.00	perc	16000	0	0.91	Символ одряхления		
28010	AtkPotion	0.00	0.00	perc	6000	0	1.25	Символ величия		
28020	AtkPotion	0.00	0.00	perc	5000	0	1.25	Символ сцепления		
28030	Endurance	0.00	0.00	perc	12000	0	1.30	Символ приземленности		
28060	AtkPotion	0.00	0.00	perc	5000	0	1.25	Символ сцепления		
28080	ASpd	0.00	0.00	perc	7000	0	0.85	Символ оцепенения		
28090	Endurance	0.00	0.00	perc	12000	0	0.90	Символ одряхления		
28100	HPChange	0.05	0.00	perc	6000	2	0.05	Символ восстановления		
28110	HPChange	0.15	0.00	perc	5000	1	0.15	Символ восстановления		
28130	MPChange	0.00	50.00	abs	5000	1	50.00	Символ внушения		
28131	AtkPotion	0.00	0.00	perc	5000	0	1.40	Символ сцепления		
28132	AtkPotion	0.00	0.00	perc	6000	0	1.40	Символ сцепления		
29010	ASpd	0.00	0.00	perc	10000	0	1.15	Символ резвости		
29011	Crit	0.00	0.00	perc	0	0	2.00	Символ остроты		
29020	AtkPotion	0.00	0.00	perc	5000	0	1.20	Символ сцепления		
29040	AtkPotion	0.00	0.00	perc	5000	0	1.20	Символ сцепления		
29041	AtkPotion	0.00	0.00	perc	5000	0	1.20	Символ сцепления		
29050	ASpd	0.00	0.00	perc	7000	0	0.90	Символ оцепенения		
29090	ASpd	0.00	0.00	perc	5000	0	1.50	Символ резвости		
29100	AtkPotion	0.00	0.00	perc	5000	0	1.20	Символ сцепления		
29111	Crit	0.00	0.00	perc	0	0	2.00	Символ остроты		
29112	AtkPotion	0.00	0.00	perc	5000	0	1.25	Символ сцепления		
29113	Crit	0.00	0.00	perc	0	0	3.00	Символ остроты [шанс на крит.]		
30020	ASpd	0.00	0.00	perc	10100	0	1.15	Символ быстроты		
30050	ASpd	0.00	0.00	perc	3100	0	1.30	Увеличение скорости атаки		
30100	AtkPotion	0.00	0.00	perc	8100	0	1.20	Символ сцепления		
31010	ASpd	0.00	0.00	perc	10000	0	1.15	Увеличение скорости атаки [cимвол резвости]		
31020	AtkPotion	0.00	0.00	perc	6000	0	1.50	Символ сцепления		
31030	AtkPotion	0.00	0.00	perc	3000	0	1.10	Символ сцепления		
31100	Power	0.00	0.00	abs	0	0	25.00	Символ нагнетания		
31110	AtkPotion	0.00	0.00	perc	3000	0	1.15	Символ сцепления		
31120	Endurance	0.00	0.00	perc	5000	0	1.00	Защита		
48731	MPChange	0.00	0.05	perc	15000	1	0.05	Аппетитные ягоды сара		
48734	Endurance	0.00	0.00	abs	60000	0	1.00	Легкое опьянение		
48735	Endurance	0.00	0.00	abs	60000	0	2.00	Интоксикация		
48736	Endurance	0.00	0.00	abs	60000	0	3.00	Под мухой		
48737	Endurance	0.00	0.00	abs	60000	0	3.00	Сильное опьянение		
48738	Endurance	0.00	0.00	abs	60000	0	3.00	В стельку		
48744	MPChange	0.00	170.00	abs	15000	1	170.00	Аппетитные ягоды сара		
60001	Power	0.00	0.00	abs	20000	0	12.00	Прочная гравировка		
60001	ASpd	0.00	0.00	perc	20000	0	1.04	Прочная гравировка		
60002	Crit	0.00	0.00	abs	20000	0	20.00	Острая гравировка III		
60002	ASpd	0.00	0.00	perc	20000	0	1.04	Острая гравировка III		
60003	MPChange	0.00	300.00	abs	1000	1	300.00	Продуманная гравировка III		
60004	HPChange	-900.00	0.00	abs	8000	1	-900.00	Калечение		
60006	HPChange	900.00	0.00	abs	15000	1	900.00	Восстанавливающая гравировка III		
60006	MPChange	0.00	90.00	abs	15000	1	90.00	Восстанавливающая гравировка III		
60007	Power	0.00	0.00	abs	259200000	0	3.00	Эликсир небес		
60007	Endurance	0.00	0.00	abs	259200000	0	3.00	Эликсир небес		
60007	Crit	0.00	0.00	abs	259200000	0	3.00	Эликсир небес		
60008	HPChange	-227.00	0.00	abs	5000	1	-227.00	Оружие: токсичность		
60009	HPChange	-882.00	0.00	abs	5000	1	-882.00	Оружие: молния		
60010	Endurance	0.00	0.00	perc	20000	0	0.90	Броня: ураган		
60011	HPChange	-351.00	0.00	abs	5000	1	-351.00	Броня: Зацеп		
60012	Endurance	0.00	0.00	perc	60000	0	1.10	Броня: панцирь		
60013	HPChange	0.03	0.00	perc	10000	1	0.03	Броня: наросты		
60014	Power	0.00	0.00	abs	20000	0	15.00	Прочная гравировка III		
60014	ASpd	0.00	0.00	perc	20000	0	1.05	Прочная гравировка III		
60015	Crit	0.00	0.00	abs	20000	0	25.00	Острая гравировка III		
60015	ASpd	0.00	0.00	perc	20000	0	1.05	Острая гравировка III		
60016	MPChange	0.00	436.00	abs	1000	1	436.00	Продуманная гравировка III		
60017	HPChange	-1200.00	0.00	abs	10000	1	-1200.00	Разрывающая гравировка III		
60019	HPChange	1405.00	0.00	abs	15000	1	1405.00	Восстанавливающая гравировка III		
60019	MPChange	0.00	145.00	abs	15000	1	145.00	Восстанавливающая гравировка III		
60020	HPChange	-250.00	0.00	abs	10000	1	-250.00	Проклятие: слабой энергии		
60021	Power	0.00	0.00	perc	10000	0	0.50	Проклятие: катастрофа		
60021	ASpd	0.00	0.00	perc	10000	0	0.30	Проклятие: катастрофа		
70202	HPChange	0.01	0.00	perc	900000	5	0.01	Салат из грязекорня		
70203	MPChange	0.00	0.01	perc	900000	5	0.01	Жареный поросенок		
70211	Crit	0.00	0.00	abs	900000	0	10.00	Флоретовый суп		
70212	Endurance	0.00	0.00	abs	900000	0	1.00	Маффин из лунной тыквы		
70212	HPChange	0.01	0.00	perc	900000	5	0.01	Маффин из лунной тыквы		
70213	Power	0.00	0.00	abs	900000	0	1.00	Шевраничное печенье		
70213	MPChange	0.00	0.01	perc	900000	5	0.01	Шевраничное печенье		
70221	Crit	0.00	0.00	abs	900000	0	20.00	Жареная баранина		
70221	ASpd	0.00	0.00	abs	900000	0	3.00	Жареная баранина		
70222	Endurance	0.00	0.00	abs	900000	0	2.00	Салат из грудки страуса		
70222	ASpd	0.00	0.00	abs	900000	0	3.00	Салат из грудки страуса		
70222	HPChange	0.01	0.00	perc	900000	5	0.01	Салат из грудки страуса		
70223	Power	0.00	0.00	abs	900000	0	2.00	Котлета-полумесяц		
70223	ASpd	0.00	0.00	abs	900000	0	3.00	Котлета-полумесяц		
70223	MPChange	0.00	0.01	perc	900000	5	0.01	Котлета-полумесяц		
70237	ASpd	0.00	0.00	abs	10000	0	20.00	Темное корешковое пиво Лейна		
70238	Endurance	0.00	0.00	abs	10000	0	10.00	Медовый напиток Дигори из лунной тыквы		
70304	HPChange	0.01	0.00	perc	180003	3	0.01	Спокойная регенерация		
70305	MPChange	0.00	0.01	perc	180004	3	0.01	Спокойное восполнение		
70407	Block	0.00	0.00	swch	3000	0	0.00	Лишение способностей		
70410	Power	0.00	0.00	perc	60000	0	1.20	Пространственный разлом_Повышение атаки		
70411	HPChange	-0.01	0.00	perc	10000	1	-0.01	Яд		
70446	Power	0.00	0.00	perc	30000	0	1.10	Яростный взрыв		
81163	Power	0.00	0.00	abs	600000	0	0.00	Чересчур преданный друг		
82102	Endurance	0.00	0.00	perc	45000	0	1.30	Зелье защиты		
82601	Block	0.00	0.00	swch	5000	0	0.00	Багровая преграда		
82605	Endurance	0.00	0.00	perc	180000	0	100.00	Кровавая защита		
82607	Block	0.00	0.00	swch	600000	0	0.00	Багровая преграда		
90101	HPChange	0.05	0.00	perc	10000	1	0.05	Непоколебимость Тела		
90200	MPChange	0.00	0.05	perc	10000	1	0.05	Непоколебимость Разума		
90600	HPChange	1.00	0.00	perc	1000	1	1.00	Древний источник		
100100	Power	0.00	0.00	perc	0	0	1.36	Штурмовая стойка I	80100	Warrior
100100	Power	0.00	0.00	perc	0	0	1.36	Штурмовая стойка I	210300	Archer
100100	Power	0.00	0.00	perc	0	0	1.36	Штурмовая стойка I	210400	Archer
100100	Power	0.00	0.00	perc	0	0	1.36	Штурмовая стойка I	280300	Archer
100100	Power	0.00	0.00	perc	0	0	1.36	Штурмовая стойка I	280400	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	Штурмовая стойка I	80100	Warrior
100100	Endurance	0.00	0.00	perc	0	0	0.90	Штурмовая стойка I	210300	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	Штурмовая стойка I	210400	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	Штурмовая стойка I	280300	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	Штурмовая стойка I	280400	Archer
100100	Crit	0.00	0.00	abs	0	0	30.00	Штурмовая стойка I	80100	Warrior
100100	Crit	0.00	0.00	abs	0	0	30.00	Штурмовая стойка I	210300	Archer
100100	Crit	0.00	0.00	abs	0	0	30.00	Штурмовая стойка I	210400	Archer
100100	Crit	0.00	0.00	abs	0	0	30.00	Штурмовая стойка I	280300	Archer
100100	Crit	0.00	0.00	abs	0	0	30.00	Штурмовая стойка I	280400	Archer
100101	Power	0.00	0.00	perc	0	0	1.48	Штурмовая стойка II	80200	Warrior
100101	Endurance	0.00	0.00	perc	0	0	0.90	Штурмовая стойка II	80200	Warrior
100101	Crit	0.00	0.00	abs	0	0	40.00	Штурмовая стойка II	80200	Warrior
100102	Power	0.00	0.00	perc	0	0	1.60	Штурмовая стойка III	80300	Warrior
100102	Power	0.00	0.00	perc	0	0	1.60	Штурмовая стойка III	80500	Warrior
100102	Power	0.00	0.00	perc	0	0	1.60	Штурмовая стойка III	80600	Warrior
100102	Endurance	0.00	0.00	perc	0	0	0.90	Штурмовая стойка III	80300	Warrior
100102	Endurance	0.00	0.00	perc	0	0	0.90	Штурмовая стойка III	80500	Warrior
100102	Endurance	0.00	0.00	perc	0	0	0.90	Штурмовая стойка III	80600	Warrior
100102	Crit	0.00	0.00	abs	0	0	50.00	Штурмовая стойка III	80300	Warrior
100102	Crit	0.00	0.00	abs	0	0	50.00	Штурмовая стойка III	80500	Warrior
100102	Crit	0.00	0.00	abs	0	0	50.00	Штурмовая стойка III	80600	Warrior
100103	Power	0.00	0.00	perc	0	0	1.66	Штурмовая стойка IV	80400	Warrior
100103	Endurance	0.00	0.00	perc	0	0	0.90	Штурмовая стойка IV	80400	Warrior
100103	Crit	0.00	0.00	abs	0	0	55.00	Штурмовая стойка IV	80400	Warrior
100200	Endurance	0.00	0.00	perc	0	0	1.15	Защитная стойка I	90100	Warrior
100201	Endurance	0.00	0.00	perc	0	0	1.20	Защитная стойка II	90200	Warrior
100202	Endurance	0.00	0.00	perc	0	0	1.25	Защитная стойка III	90300	Warrior
100202	Endurance	0.00	0.00	perc	0	0	1.25	Защитная стойка III	90500	Warrior
100202	Endurance	0.00	0.00	perc	0	0	1.25	Защитная стойка III	90600	Warrior
100203	Endurance	0.00	0.00	perc	0	0	1.25	Защитная стойка IV	90400	Warrior
100299	Block	0.00	0.00	perc	0	0	0.00	Защитная стойка IV-3	90100	Warrior
100299	Block	0.00	0.00	perc	0	0	0.00	Защитная стойка IV-3	90200	Warrior
100299	Block	0.00	0.00	perc	0	0	0.00	Защитная стойка IV-3	90300	Warrior
100299	Block	0.00	0.00	perc	0	0	0.00	Защитная стойка IV-3	90400	Warrior
100500	HPChange	-116.00	0.00	abs	10000	2	-116.00	Отравленный клинок	110100	Warrior
100501	HPChange	-175.00	0.00	abs	10000	2	-175.00	Отравленный клинок	110200	Warrior
100502	HPChange	-292.00	0.00	abs	10000	2	-292.00	Отравленный клинок	110300	Warrior
100503	HPChange	-438.00	0.00	abs	10000	2	-438.00	Отравленный клинок	110400	Warrior
100504	HPChange	-612.00	0.00	abs	10000	2	-612.00	Отравленный клинок	110500	Warrior
100505	HPChange	-845.00	0.00	abs	10000	2	-845.00	Отравленный клинок	110600	Warrior
100506	HPChange	-1428.00	0.00	abs	10000	2	-1428.00	Отравленный клинок	110700	Warrior
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	Отравленный клинок	110800	Warrior
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	Отравленный клинок	111000	Warrior
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	Отравленный клинок	111100	Warrior
100508	HPChange	-6068.00	0.00	abs	10000	2	-6068.00	Отравленный клинок	110900	Warrior
100520	HPChange	-92.00	0.00	abs	10000	2	-92.00	Отравленный клинок	110100	Warrior
100521	HPChange	-127.00	0.00	abs	10000	2	-127.00	Отравленный клинок	110200	Warrior
100522	HPChange	-175.00	0.00	abs	10000	2	-175.00	Отравленный клинок	110300	Warrior
100523	HPChange	-242.00	0.00	abs	10000	2	-242.00	Отравленный клинок	110400	Warrior
100524	HPChange	-334.00	0.00	abs	10000	2	-334.00	Отравленный клинок	110500	Warrior
100525	HPChange	-461.00	0.00	abs	10000	2	-461.00	Отравленный клинок	110600	Warrior
100526	HPChange	-720.00	0.00	abs	10000	2	-720.00	Отравленный клинок	110700	Warrior
100527	HPChange	-954.00	0.00	abs	10000	2	-954.00	Отравленный клинок	110800	Warrior
100528	HPChange	-1420.00	0.00	abs	10000	2	-1420.00	Отравленный клинок	110900	Warrior
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Инстинкт охотника	140100	Warrior
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Инстинкт охотника	140200	Warrior
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Инстинкт охотника	200300	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Инстинкт охотника	200400	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Инстинкт охотника	210300	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Инстинкт охотника	210400	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Инстинкт охотника	190200	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Инстинкт охотника	190300	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Инстинкт охотника	190400	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Инстинкт охотника	200200	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Инстинкт охотника	200300	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Инстинкт охотника	310400	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Инстинкт охотника	310500	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Инстинкт охотника	320400	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Инстинкт охотника	320500	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Инстинкт охотника	200300	Slayer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Инстинкт охотника	200400	Slayer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Инстинкт охотника	240200	Sorcerer
100630	ASpd	0.00	0.00	perc	5000	0	0.85	Инстинкт охотника		
100801	CDR	0.00	0.00	perc	20000	0	0.50	Смертельная игра II	200200	Warrior
100802	CDR	0.00	0.00	perc	20000	0	0.50	Смертельная игра II: сниженное время перезарядки		
100803	CDR	0.00	0.00	perc	20000	0	0.50	Смертельная игра II: сниженное время перезарядки		
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина	180100	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина	180200	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина	180300	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина	180400	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина	180500	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина	180600	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина	180700	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина	180800	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина	180900	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина	181000	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина	181100	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина	181200	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина	181300	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина	181400	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина	180100	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина	180200	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина	180300	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина	180400	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина	180500	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина	180600	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина	180700	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина	180800	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина	180900	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина	181000	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина	181100	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина	181200	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина	181300	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина	181400	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Прорезающий выпад	280100	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Прорезающий выпад	280130	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Прорезающий выпад	280200	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Прорезающий выпад	280230	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Прорезающий выпад	280300	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Прорезающий выпад	280330	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Прорезающий выпад	280400	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Прорезающий выпад	280430	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Прорезающий выпад	280500	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Прорезающий выпад	280530	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Прорезающий выпад	280600	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Прорезающий выпад	280630	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Прорезающий выпад	280700	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Прорезающий выпад	280730	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Прорезающий выпад	280800	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Прорезающий выпад	280830	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Прорезающий выпад	280900	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Прорезающий выпад	280930	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Прорезающий выпад	281000	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Прорезающий выпад	281030	Warrior
101500	DefPotion	0.00	0.00	perc	15000	0	1.25	Удар жнеца	311000	Warrior
101500	DefPotion	0.00	0.00	perc	15000	0	1.25	Удар жнеца	311030	Warrior
101600	Endurance	0.00	0.00	perc	15000	0	1.00	Теневой удар		
101801	Block	0.00	0.00	swch	3000	0	0.00	Жатва врагов		
200230	Power	0.00	0.00	perc	0	0	1.30	Сила стража I		
200230	Endurance	0.00	0.00	perc	0	0	1.91	Сила стража I		
200231	Power	0.00	0.00	perc	0	0	1.30	Сила стража II		
200231	Endurance	0.00	0.00	perc	0	0	1.91	Сила стража II		
200232	Power	0.00	0.00	perc	0	0	1.30	Сила стража III		
200232	Endurance	0.00	0.00	perc	0	0	1.91	Сила стража III		
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Изнурение	100100	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Изнурение	100400	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Изнурение	100500	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Изнурение	100600	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Изнурение	100700	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Изнурение	100800	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Изнурение	100900	Lancer
200301	Endurance	0.00	0.00	perc	15000	0	0.96	Изнурение	100200	Lancer
200302	Endurance	0.00	0.00	perc	18000	0	0.96	Изнурение	100300	Lancer
200500	Power	0.00	0.00	abs	2000	0	0.00	Извлечение маны		
200700	ASpd	0.00	0.00	perc	20000	0	1.15	Выброс адреналина I	170100	Lancer
200701	ASpd	0.00	0.00	perc	20000	0	1.20	Выброс адреналина II	170200	Lancer
200731	CDR	0.00	0.00	perc	20000	0	0.50	Смертельная игра II: сниженное время перезарядки	170200	Lancer
200930	DefPotion	0.00	0.00	perc	0	0	0.80	Клятва защиты I		
200931	DefPotion	0.00	0.00	perc	0	0	0.80	Клятва защиты II		
201200	ASpd	0.00	0.00	perc	5000	0	0.85	Грозный вал	200100	Lancer
201701	Power	0.00	0.00	abs	50000	0	2.00	Удержание обороны I		
201701	Crit	0.00	0.00	abs	50000	0	3.00	Удержание обороны I		
300300	Attack	0.00	0.00	perc	20000	0	1.30	Концентрация силы I	180100	Slayer
300300	Attack	0.00	0.00	perc	20000	0	1.30	Концентрация силы I	180300	Slayer
300300	Attack	0.00	0.00	perc	20000	0	1.30	Концентрация силы I	180400	Slayer
300301	Attack	0.00	0.00	perc	20000	0	1.33	Концентрация силы II	180200	Slayer
300500	ASpd	0.00	0.00	perc	10000	0	1.30	Безрассудный рывок I		
300501	ASpd	0.00	0.00	perc	10000	0	1.40	Безрассудный рывок II		
300502	ASpd	0.00	0.00	perc	10000	0	1.50	Безрассудный рывок III		
300503	ASpd	0.00	0.00	perc	10000	0	1.60	Безрассудный рывок IV		
300800	Power	0.00	0.00	abs	20000	0	26.00	Хладнокровие I	200100	Slayer
300800	ASpd	0.00	0.00	perc	20000	0	1.06	Хладнокровие I	200100	Slayer
300801	Power	0.00	0.00	abs	20000	0	29.00	Хладнокровие II	200200	Slayer
300801	ASpd	0.00	0.00	perc	20000	0	1.08	Хладнокровие II	200200	Slayer
300900	CDR	0.00	0.00	perc	15000	0	1.50	Истощающий удар I	210100	Slayer
300900	CDR	0.00	0.00	perc	15000	0	1.50	Истощающий удар I	210400	Slayer
300900	CDR	0.00	0.00	perc	15000	0	1.50	Истощающий удар I	210500	Slayer
300901	CDR	0.00	0.00	perc	15000	0	1.53	Истощающий удар II	210200	Slayer
300902	CDR	0.00	0.00	perc	15000	0	1.55	Истощающий удар III	210300	Slayer
400100	Power	0.00	0.00	perc	15000	0	1.20	Огненная ярость I	80100	Berserker
400100	Endurance	0.00	0.00	perc	15000	0	0.60	Огненная ярость I	80100	Berserker
400101	Power	0.00	0.00	perc	17000	0	1.20	Огненная ярость II	80200	Berserker
400101	Endurance	0.00	0.00	perc	17000	0	0.60	Огненная ярость II	80200	Berserker
400102	Power	0.00	0.00	perc	20000	0	1.20	Огненная ярость III	80300	Berserker
400102	Endurance	0.00	0.00	perc	20000	0	0.60	Огненная ярость III	80300	Berserker
400103	Power	0.00	0.00	perc	25000	0	1.20	Огненная ярость IV	80400	Berserker
400103	Power	0.00	0.00	perc	25000	0	1.20	Огненная ярость IV	80700	Berserker
400103	Endurance	0.00	0.00	perc	25000	0	0.60	Огненная ярость IV	80400	Berserker
400103	Endurance	0.00	0.00	perc	25000	0	0.60	Огненная ярость IV	80700	Berserker
400104	Power	0.00	0.00	perc	27000	0	1.20	Огненная ярость IV	80500	Berserker
400104	Endurance	0.00	0.00	perc	27000	0	0.60	Огненная ярость IV	80500	Berserker
