70223	Power	0.00	0.00	abs	900000	0	2.00	Котлета-полумесяц	71421	Котлета-полумесяц	Восстанавливает 1% от максимального уровня MP раз в 5s, а также увеличивает силу на 2 и скорость атаки на 3.	Icon_Items.fallfestival_croquette_Tex
70223	ASpd	0.00	0.00	abs	900000	0	3.00	Котлета-полумесяц	71421	Котлета-полумесяц	Восстанавливает 1% от максимального уровня MP раз в 5s, а также увеличивает силу на 2 и скорость атаки на 3.	Icon_Items.fallfestival_croquette_Tex
70223	MPChange	0.00	0.01	perc	900000	5	0.01	Котлета-полумесяц	71421	Котлета-полумесяц	Восстанавливает 1% от максимального уровня MP раз в 5s, а также увеличивает силу на 2 и скорость атаки на 3.	Icon_Items.fallfestival_croquette_Tex
70231	Stamina	0.00	0.00	abs	900000	0	15.00	Вольноземский пламенеющий салат	71423	Вольноземский пламенеющий салат	Увеличивает бодрость на 15 у вас и других 20 игроков на расстоянии 20 м.	Icon_Items.fallfestival_rikanosalad_Tex
70232	StaminaDecay	0.00	0.00	seta	900000	0	0.00	Холодные крылья			Не позволяет снижаться бодрости у вас и других 20 игроков на расстоянии 20 м.	Icon_Items.fallfestival_wing_Tex
70237	ASpd	0.00	0.00	abs	10000	0	20.00	Темное корешковое пиво Лейна	80081	Темное корешковое пиво Лейна	Увеличивает скорость атаки на 20 в течение 10000s, но заставляет вас опьянеть.	Icon_Items.solventC15_Tex
70238	Endurance	0.00	0.00	abs	10000	0	10.00	Медовый напиток Дигори из лунной тыквы	80082	Медовый напиток Дигори из лунной тыквы	Увеличивает выносливость на 10 в течение 10000s, но заставляет вас опьянеть.	Icon_Items.solventD5_Tex
70239	Stamina	0.00	0.00	abs	10000	0	15.00	Вольноземский пламенеющий салат			Увеличивает максимальный уровень бодрости на 15.	Icon_Items.fallfestival_rikanosalad_Tex
70240	StaminaDecay	0.00	0.00	seta	10000	0	0.00	Холодные крылья			Уровень бодрости не снижается.	Icon_Items.fallfestival_wing_Tex
70301	MovSpdInCombat	0.00	0.00	abs	180000	0	2.00	Спокойное проворство			Увеличивает скорость перемещения в бою на 2. Эффект может суммироваться до 3 раз.	Icon_Status.aura_of_wind_Tex
70303	Stamina	0.00	0.00	abs	180002	0	5.00	Спокойная энергичность			Увеличивает максимальный уровень бодрости на 5. Эффект может суммироваться до 3 раз.	Icon_Status.aura_of_condition_Tex
70304	HPChange	0.01	0.00	perc	180003	3	0.01	Спокойная регенерация			Восстанавливает 0,5% от максимального уровня HP за экземпляр эффекта раз в 3s Эффект может суммироваться до 3 раз.	Icon_Status.aura_of_regeneration_hp_Tex
70305	MPChange	0.00	0.01	perc	180004	3	0.01	Спокойное восполнение			Восстанавливает 0,5% от максимального уровня MP за экземпляр эффекта раз в 3s Эффект может суммироваться до 3 раз.	Icon_Status.aura_of_regeneration_mp_Tex
70407	Block	0.00	0.00	swch	3000	0	0.00	Лишение способностей			Недостаточно энергии! Умения могут использовать только получившие энергию разлома.	Icon_Status.sealskill_Tex
70410	Power	0.00	0.00	perc	60000	0	1.20	Пространственный разлом_Повышение атаки			+ 20% к силе.	Icon_Status.plusattack_Tex
70411	HPChange	-0.01	0.00	perc	10000	1	-0.01	Яд			Действие яда каждые 1s отнимает 0,5% от максимального уровня HP, - 20% от скорости перемещения.	Icon_Status.poisonstatus_Tex
70439	MovSpdInCombat	0.00	0.00	perc	30000	0	3.00	Энергия разлома	703	Энергия разлома	В течение $time можно использовать "Невероятную мощь", опрокидывание и ошеломление не действуют. Прыжок деактивирует энергию разлома.	Icon_Status.DarkRiftDestroy_Tex
70446	Power	0.00	0.00	perc	30000	0	1.10	Яростный взрыв			Гнев повышает силу на 10%. Данный эффект суммируется до 5 раз.	Icon_Status.plusattack_Tex
70449	MovSpdInCombat	0.00	0.00	seta	300000	0	-100.00	Оковы			Вы попали в ловушку и обездвижены.	Icon_Status.StaminaDown_Tex
70449	Block	0.00	0.00	swch	300000	0	0.00	Оковы			Вы попали в ловушку и обездвижены.	Icon_Status.StaminaDown_Tex
70451	Block	0.00	0.00	swch	600000	0	0.00	Слежка			Некоторое время вас не будет видно.	Icon_Status.StaminaDown_Tex
81163	Power	0.00	0.00	abs	600000	0	0.00	Чересчур преданный друг			Вы слишком злоупотребляли призывом друзей. Теперь вам придется на время оставить их в покое.	Icon_Status.DarkRiftAreaTimeShift_Tex
82102	Endurance	0.00	0.00	perc	45000	0	1.30	Зелье защиты			Снижает урон от атак на расстоянии на 45000s	Icon_Items.potion16_Tex
82601	MovSpdInCombat	0.00	0.00	seta	5000	0	0.00	Багровая преграда			Кровавая магия затрудняет перемещение.	Icon_Status.StaminaDown_Tex
82601	Block	0.00	0.00	swch	5000	0	0.00	Багровая преграда			Кровавая магия затрудняет перемещение.	Icon_Status.StaminaDown_Tex
82605	Endurance	0.00	0.00	perc	180000	0	100.00	Кровавая защита			Дурион закрывается щитом против магии.<BR>Отвлеките его, чтобы снять данный эффект.	Icon_Skills.DarkExplosion_Tex
82607	MovSpdInCombat	0.00	0.00	seta	600000	0	0.00	Багровая преграда			Кровавая магия затрудняет перемещение.	Icon_Status.StaminaDown_Tex
82607	Block	0.00	0.00	swch	600000	0	0.00	Багровая преграда			Кровавая магия затрудняет перемещение.	Icon_Status.StaminaDown_Tex
88602	Endurance	0.00	0.00	perc	60000	0	0.90	Расплавленные доспехи			Защита снижается на 10% за каждый экземпляр эффекта. Данный эффект нельзя отменить.	Icon_Status.minusdefence_Tex
88610	HPChange	-0.05	0.00	perc	10000	1	-0.05	Змеиный яд			Змеиный яд попал в вашу кровь и снизил уровень НР, но отчего-то вы не волнуетесь.	Icon_Status.poisonup_Tex
88610	Block	0.00	0.00	swch	10000	0	0.00	Змеиный яд			Змеиный яд попал в вашу кровь и снизил уровень НР, но отчего-то вы не волнуетесь.	Icon_Status.poisonup_Tex
88613	Power	0.00	0.00	perc	600000	0	1.10	Нескончаемое безумие			Безграничная ярость. +10% к силе, +10% к скорости атаки.	Icon_Status.plusattack_Tex
88613	ASpd	0.00	0.00	perc	600000	0	1.10	Нескончаемое безумие			Безграничная ярость. +10% к силе, +10% к скорости атаки.	Icon_Status.plusattack_Tex
88614	MovSpdInCombat	0.00	0.00	perc	10000	0	1.00	Цель наблюдения			Все монстры смотрят на меня.	Icon_Items.q_animaleyeball_Tex
90101	HPChange	0.05	0.00	perc	10000	1	0.05	Непоколебимость Тела			Восстанавливает 5% от максимального уровня HP раз в 1s	Icon_Skills.toughnut_Tex
90200	MPChange	0.00	0.05	perc	10000	1	0.05	Непоколебимость Разума			Восстанавливает 5% от максимального уровня MP раз в 1s	Icon_Skills.arcanebirthright_Tex
90300	MovSpdInCombat	0.00	0.00	abs	180000	0	30.00	Боевой азарт			Увеличивает скорость перемещения в бою на 30, но повышает вероятность опрокидывания на 20%. Завершается в случае опрокидывания.	Icon_Skills.markoflok_Tex
90600	HPChange	1.00	0.00	perc	1000	1	1.00	Древний источник			Тест	Icon_Skills.earthmeld_Tex
100100	Power	0.00	0.00	abs	0	0	5.00	Штурмовая стойка I			Повышает силу на 5, а вероятность критического удара на 30. Одновременно снижает выносливость на 10%.	Icon_Skills.ironwillA_Tex
100100	Endurance	0.00	0.00	perc	0	0	0.90	Штурмовая стойка I			Повышает силу на 5, а вероятность критического удара на 30. Одновременно снижает выносливость на 10%.	Icon_Skills.ironwillA_Tex
100100	Crit	0.00	0.00	abs	0	0	30.00	Штурмовая стойка I			Повышает силу на 5, а вероятность критического удара на 30. Одновременно снижает выносливость на 10%.	Icon_Skills.ironwillA_Tex
100101	Power	0.00	0.00	abs	0	0	10.00	Штурмовая стойка II			Повышает силу на 10, а вероятность критического удара на 40. Одновременно снижает выносливость на 10%.	Icon_Skills.ironwillA_Tex
100101	Endurance	0.00	0.00	perc	0	0	0.90	Штурмовая стойка II			Повышает силу на 10, а вероятность критического удара на 40. Одновременно снижает выносливость на 10%.	Icon_Skills.ironwillA_Tex
100101	Crit	0.00	0.00	abs	0	0	40.00	Штурмовая стойка II			Повышает силу на 10, а вероятность критического удара на 40. Одновременно снижает выносливость на 10%.	Icon_Skills.ironwillA_Tex
100102	Power	0.00	0.00	abs	0	0	15.00	Штурмовая стойка III			Повышает силу на 15, а вероятность критического удара на 50. Одновременно снижает выносливость на 10%.	Icon_Skills.ironwillA_Tex
100102	Endurance	0.00	0.00	perc	0	0	0.90	Штурмовая стойка III			Повышает силу на 15, а вероятность критического удара на 50. Одновременно снижает выносливость на 10%.	Icon_Skills.ironwillA_Tex
100102	Crit	0.00	0.00	abs	0	0	50.00	Штурмовая стойка III			Повышает силу на 15, а вероятность критического удара на 50. Одновременно снижает выносливость на 10%.	Icon_Skills.ironwillA_Tex
100103	Power	0.00	0.00	abs	0	0	18.00	Штурмовая стойка IV			Повышает силу на 18, а вероятность критического удара на 55. Одновременно снижает выносливость на 10%.	Icon_Skills.ironwillA_Tex
100103	Endurance	0.00	0.00	perc	0	0	0.90	Штурмовая стойка IV			Повышает силу на 18, а вероятность критического удара на 55. Одновременно снижает выносливость на 10%.	Icon_Skills.ironwillA_Tex
100103	Crit	0.00	0.00	abs	0	0	55.00	Штурмовая стойка IV			Повышает силу на 18, а вероятность критического удара на 55. Одновременно снижает выносливость на 10%.	Icon_Skills.ironwillA_Tex
100200	Endurance	0.00	0.00	perc	0	0	1.15	Защитная стойка I			Увеличивает выносливость на 15%, а эффективность равновесия на 20. Атака увеличивает агрессию на 45%.	Icon_Skills.ironwillB_Tex
100201	Endurance	0.00	0.00	perc	0	0	1.20	Защитная стойка II			Увеличивает выносливость на 20%, а эффективность равновесия на 20. Атака увеличивает агрессию на 55%.	Icon_Skills.ironwillB_Tex
100202	Endurance	0.00	0.00	perc	0	0	1.25	Защитная стойка III			Увеличивает выносливость на 25%, а эффективность равновесия на 20. Атака увеличивает агрессию на unk4.	Icon_Skills.ironwillB_Tex
100203	Endurance	0.00	0.00	perc	0	0	1.25	Защитная стойка IV			Увеличивает выносливость на 25%, а эффективность равновесия на 30. Атака увеличивает агрессию на 85%.	Icon_Skills.ironwillB_Tex
100500	HPChange	-116.00	0.00	abs	10000	2	-116.00	Отравленный клинок			Уменьшает HP на 2% раз в 2s	Icon_Skills.poisonblowattack_Tex
100501	HPChange	-175.00	0.00	abs	10000	2	-175.00	Отравленный клинок			Уменьшает HP на 2% раз в 2s	Icon_Skills.poisonblowattack_Tex
100502	HPChange	-292.00	0.00	abs	10000	2	-292.00	Отравленный клинок			Уменьшает HP на 2% раз в 2s	Icon_Skills.poisonblowattack_Tex
100503	HPChange	-438.00	0.00	abs	10000	2	-438.00	Отравленный клинок			Уменьшает HP на 2% раз в 2s	Icon_Skills.poisonblowattack_Tex
100504	HPChange	-612.00	0.00	abs	10000	2	-612.00	Отравленный клинок			Уменьшает HP на 2% раз в 2s	Icon_Skills.poisonblowattack_Tex
100505	HPChange	-845.00	0.00	abs	10000	2	-845.00	Отравленный клинок			Уменьшает HP на 2% раз в 2s	Icon_Skills.poisonblowattack_Tex
100506	HPChange	-1428.00	0.00	abs	10000	2	-1428.00	Отравленный клинок			Уменьшает HP на 2% раз в 2s	Icon_Skills.poisonblowattack_Tex
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	Отравленный клинок			Уменьшает HP на 2% раз в 2s	Icon_Skills.poisonblowattack_Tex
100508	HPChange	-6068.00	0.00	abs	10000	2	-6068.00	Отравленный клинок			Уменьшает HP на 2% раз в 2s	Icon_Skills.poisonblowattack_Tex
100520	HPChange	-92.00	0.00	abs	10000	2	-92.00	Отравленный клинок			Уменьшает HP на 2% раз в 2s	Icon_Skills.poisonblowattack_Tex
100521	HPChange	-127.00	0.00	abs	10000	2	-127.00	Отравленный клинок			Уменьшает HP на 2% раз в 2s	Icon_Skills.poisonblowattack_Tex
100522	HPChange	-175.00	0.00	abs	10000	2	-175.00	Отравленный клинок			Уменьшает HP на 2% раз в 2s	Icon_Skills.poisonblowattack_Tex
100523	HPChange	-242.00	0.00	abs	10000	2	-242.00	Отравленный клинок			Уменьшает HP на 2% раз в 2s	Icon_Skills.poisonblowattack_Tex
100524	HPChange	-334.00	0.00	abs	10000	2	-334.00	Отравленный клинок			Уменьшает HP на 2% раз в 2s	Icon_Skills.poisonblowattack_Tex
100525	HPChange	-461.00	0.00	abs	10000	2	-461.00	Отравленный клинок			Уменьшает HP на 2% раз в 2s	Icon_Skills.poisonblowattack_Tex
100526	HPChange	-720.00	0.00	abs	10000	2	-720.00	Отравленный клинок			Уменьшает HP на 2% раз в 2s	Icon_Skills.poisonblowattack_Tex
100527	HPChange	-954.00	0.00	abs	10000	2	-954.00	Отравленный клинок			Уменьшает HP на 2% раз в 2s	Icon_Skills.poisonblowattack_Tex
100528	HPChange	-1420.00	0.00	abs	10000	2	-1420.00	Отравленный клинок			Уменьшает HP на 2% раз в 2s	Icon_Skills.poisonblowattack_Tex
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Инстинкт охотника			Ваше четвертое последовательное использование умения "Комбо-атака" снижает скорость атаки и скорость перемещения противника на 15%. Вы тратите -10 MP раз в 2 во время действия эффекта.	Icon_Skills.aimingankle_Tex
100630	ASpd	0.00	0.00	perc	5000	0	0.85	Инстинкт охотника			Скорость снижается на 15%.	Icon_Skills.aimingankle_Tex
100800	CritChance	0.00	0.00	perc	20000	0	1.35	Смертельная игра I			Увеличивает вероятность критического удара на 35%.	Icon_Skills.deadlywill_Tex
100801	CritChance	0.00	0.00	perc	20000	0	1.50	Смертельная игра II			Увеличивает вероятность критического удара на 50% на 20000s. Время перезарядки умений для атак в ближнем бою уменьшается на 50%.	Icon_Skills.deadlywill_Tex
100801	CDR	0.00	0.00	perc	20000	0	0.50	Смертельная игра II			Увеличивает вероятность критического удара на 50% на 20000s. Время перезарядки умений для атак в ближнем бою уменьшается на 50%.	Icon_Skills.deadlywill_Tex
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина			Снижает выносливость на 8%.	Icon_Skills.aggravatingstrike_Tex
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина			Снижает выносливость на 8%, а восстановление HP на 30%.	Icon_Skills.aggravatingstrike_Tex
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Прорезающий выпад			Снижает выносливость на 0,35%. Эффект может суммироваться до 13 раз.	Icon_Skills.dualrapidpiercing_Tex
101500	DefPotion	0.00	0.00	perc	15000	0	1.25	Удар жнеца			Коса наносит на 25% больше урона.	Icon_Skills.Rupture_Tex
101600	Endurance	0.00	0.00	perc	15000	0	1.00	Теневой удар			На некоторое время появляется тень.	Icon_Skills.voidtrap_Tex
200230	Power	0.00	0.00	perc	0	0	1.30	Сила стража I			+91% к выносливости и +30% к силе игроков в радиусе 40 м. от использующего умение.	Icon_Status.plusedefence_Tex
200230	Endurance	0.00	0.00	perc	0	0	1.91	Сила стража I			+91% к выносливости и +30% к силе игроков в радиусе 40 м. от использующего умение.	Icon_Status.plusedefence_Tex
200231	Power	0.00	0.00	perc	0	0	1.30	Сила стража II			+91% к выносливости и +30% к силе игроков в радиусе 40 м. от использующего умение.	Icon_Status.plusedefence_Tex
200231	Endurance	0.00	0.00	perc	0	0	1.91	Сила стража II			+91% к выносливости и +30% к силе игроков в радиусе 40 м. от использующего умение.	Icon_Status.plusedefence_Tex
200232	Power	0.00	0.00	perc	0	0	1.30	Сила стража III			+91% к выносливости и +30% к силе игроков в радиусе 40 м. от использующего умение.	Icon_Status.plusedefence_Tex
200232	Endurance	0.00	0.00	perc	0	0	1.91	Сила стража III			+91% к выносливости и +30% к силе игроков в радиусе 40 м. от использующего умение.	Icon_Status.plusedefence_Tex
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Изнурение			-4% к выносливости (складывается до трех раз). В режиме PvP единовременно снижает восстанавливаемые целью HP на 30% (действие не зависит от количества эффектов на цели).	Icon_Skills.armorbreak_Tex
200301	Endurance	0.00	0.00	perc	15000	0	0.96	Изнурение			-4% к выносливости (складывается до трех раз). В режиме PvP единовременно снижает восстанавливаемые целью HP на 30% (действие не зависит от количества эффектов на цели).	Icon_Skills.armorbreak_Tex
200302	Endurance	0.00	0.00	perc	18000	0	0.96	Изнурение			-4% к выносливости (складывается до трех раз). В режиме PvP единовременно снижает восстанавливаемые целью HP на 30% (действие не зависит от количества эффектов на цели).	Icon_Skills.armorbreak_Tex
200700	ASpd	0.00	0.00	perc	20000	0	1.15	Выброс адреналина I			+15% к скорости атаки.	Icon_Skills.fightingwill_Tex
200701	ASpd	0.00	0.00	perc	20000	0	1.20	Выброс адреналина II			+20% к скорости атаки, и вы получаете на 8% больше агрессии при использовании каждого атакующего умения. Время перезарядки умений для атак в ближнем бою снижается на 50%.	Icon_Skills.fightingwill_Tex
200930	DefPotion	0.00	0.00	perc	0	0	0.80	Клятва защиты I			Рыцарь, активировавший эффект, получает 20% получаемого вами урона, получаемый урон сокращается на 20%, пока вы находитесь в пределах 20 метров от рыцаря.	Icon_Skills.vowofprotection_Tex
200931	DefPotion	0.00	0.00	perc	0	0	0.80	Клятва защиты II			Рыцарь, активировавший эффект, получает 20% получаемого вами урона, получаемый урон сокращается на 20%, пока вы находитесь в пределах 20 метров от рыцаря.	Icon_Skills.vowofprotection_Tex
201200	ASpd	0.00	0.00	perc	5000	0	0.85	Грозный вал			-15% к скорости перемещения и атаки.	Icon_Skills.menacewave_Tex
201701	Power	0.00	0.00	abs	50000	0	4.00	Удержание обороны I			+4% к агрессии, +4 к уровню силы, +6 к вероятности критического удара. Эффект суммируется до 10 раз, деактивируется при получении урона.	Icon_Skills.defence_Tex
201701	Crit	0.00	0.00	abs	50000	0	6.00	Удержание обороны I			+4% к агрессии, +4 к уровню силы, +6 к вероятности критического удара. Эффект суммируется до 10 раз, деактивируется при получении урона.	Icon_Skills.defence_Tex
300200	MovSpdInCombat	0.00	0.00	setp	5000	0	0.00	Удар в спину			Движение невозможно. Эффект заканчивается в случае опрокидывания.	Icon_Skills.turnaroundattack_Tex
300201	MovSpdInCombat	0.00	0.00	setp	5000	0	0.00	Удар в спину			Движение невозможно. Эффект заканчивается в случае опрокидывания.	Icon_Skills.turnaroundattack_Tex
300300	Attack	0.00	0.00	perc	20000	0	1.30	Концентрация силы I			Ваша следующая атака нанесет на 30% больше урона.	Icon_Skills.gatheringstrength_Tex
300301	Attack	0.00	0.00	perc	20000	0	1.33	Концентрация силы II			Ваша следующая атака нанесет на 33% больше урона.	Icon_Skills.gatheringstrength_Tex
300500	ASpd	0.00	0.00	perc	10000	0	1.30	Безрассудный рывок I			Ваша следующая атака будет быстрее на 30%.	Icon_Skills.advancingleap_Tex
300501	ASpd	0.00	0.00	perc	10000	0	1.40	Безрассудный рывок II			Ваша следующая атака будет быстрее на 40%.	Icon_Skills.advancingleap_Tex
300502	ASpd	0.00	0.00	perc	10000	0	1.50	Безрассудный рывок III			Ваша следующая атака будет быстрее на 50%.	Icon_Skills.advancingleap_Tex
300503	ASpd	0.00	0.00	perc	10000	0	1.60	Безрассудный рывок IV			Ваша следующая атака будет быстрее на 60%.	Icon_Skills.advancingleap_Tex
300800	Power	0.00	0.00	abs	20000	0	26.00	Хладнокровие I			+26 к силе, +6% к скорости атаки.	Icon_Skills.destructionvigor_Tex
300800	ASpd	0.00	0.00	perc	20000	0	1.06	Хладнокровие I			+26 к силе, +6% к скорости атаки.	Icon_Skills.destructionvigor_Tex
300801	Power	0.00	0.00	abs	20000	0	29.00	Хладнокровие II			+29 к силе, +8% к скорости атаки. Активирует абсолютное умение "Рубящий удар".	Icon_Skills.destructionvigor_Tex
300801	ASpd	0.00	0.00	perc	20000	0	1.08	Хладнокровие II			+29 к силе, +8% к скорости атаки. Активирует абсолютное умение "Рубящий удар".	Icon_Skills.destructionvigor_Tex
300900	CDR	0.00	0.00	perc	15000	0	1.50	Истощающий удар I			+50% к времени перезарядки всех умений.	Icon_Skills.VeinSlash_Tex
300901	CDR	0.00	0.00	perc	15000	0	1.53	Истощающий удар II			+53% к времени перезарядки всех умений.	Icon_Skills.VeinSlash_Tex
300902	CDR	0.00	0.00	perc	15000	0	1.55	Истощающий удар III			+55% к времени перезарядки всех умений.	Icon_Skills.VeinSlash_Tex
400100	Power	0.00	0.00	perc	15000	0	1.20	Огненная ярость I			Увеличивает силу на 20%, вероятность нанесения критического удара на 10%, но снижает выносливость на 10%.	Icon_Skills.berserk_Tex
400100	Endurance	0.00	0.00	perc	15000	0	0.90	Огненная ярость I			Увеличивает силу на 20%, вероятность нанесения критического удара на 10%, но снижает выносливость на 10%.	Icon_Skills.berserk_Tex
400100	Crit	0.00	0.00	perc	15000	0	1.10	Огненная ярость I			Увеличивает силу на 20%, вероятность нанесения критического удара на 10%, но снижает выносливость на 10%.	Icon_Skills.berserk_Tex
400101	Power	0.00	0.00	perc	17000	0	1.20	Огненная ярость II			Увеличивает силу на 20%, вероятность нанесения критического удара на 10%, но снижает выносливость на 10%.	Icon_Skills.berserk_Tex
400101	Endurance	0.00	0.00	perc	17000	0	0.90	Огненная ярость II			Увеличивает силу на 20%, вероятность нанесения критического удара на 10%, но снижает выносливость на 10%.	Icon_Skills.berserk_Tex
400101	Crit	0.00	0.00	perc	17000	0	1.10	Огненная ярость II			Увеличивает силу на 20%, вероятность нанесения критического удара на 10%, но снижает выносливость на 10%.	Icon_Skills.berserk_Tex
400102	Power	0.00	0.00	perc	20000	0	1.20	Огненная ярость III			Увеличивает силу на 20%, вероятность нанесения критического удара на 10%, но снижает выносливость на 10%.	Icon_Skills.berserk_Tex
400102	Endurance	0.00	0.00	perc	20000	0	0.90	Огненная ярость III			Увеличивает силу на 20%, вероятность нанесения критического удара на 10%, но снижает выносливость на 10%.	Icon_Skills.berserk_Tex
400102	Crit	0.00	0.00	perc	20000	0	1.10	Огненная ярость III			Увеличивает силу на 20%, вероятность нанесения критического удара на 10%, но снижает выносливость на 10%.	Icon_Skills.berserk_Tex
400103	Power	0.00	0.00	perc	25000	0	1.20	Огненная ярость IV			Увеличивает силу на 20%, вероятность нанесения критического удара на 10%, но снижает выносливость на 10%.	Icon_Skills.berserk_Tex
400103	Endurance	0.00	0.00	perc	25000	0	0.90	Огненная ярость IV			Увеличивает силу на 20%, вероятность нанесения критического удара на 10%, но снижает выносливость на 10%.	Icon_Skills.berserk_Tex
400103	Crit	0.00	0.00	perc	25000	0	1.10	Огненная ярость IV			Увеличивает силу на 20%, вероятность нанесения критического удара на 10%, но снижает выносливость на 10%.	Icon_Skills.berserk_Tex
400104	Power	0.00	0.00	perc	27000	0	1.20	Огненная ярость IV			Увеличивает силу на 20%, вероятность нанесения критического удара на 10%, но снижает выносливость на 10%.	Icon_Skills.berserk_Tex
400104	Endurance	0.00	0.00	perc	27000	0	0.90	Огненная ярость IV			Увеличивает силу на 20%, вероятность нанесения критического удара на 10%, но снижает выносливость на 10%.	Icon_Skills.berserk_Tex
400104	Crit	0.00	0.00	perc	27000	0	1.10	Огненная ярость IV			Увеличивает силу на 20%, вероятность нанесения критического удара на 10%, но снижает выносливость на 10%.	Icon_Skills.berserk_Tex
400105	Power	0.00	0.00	perc	27000	0	1.20	Огненная ярость VI			Увеличивает силу на 20%, вероятность нанесения критического удара на 10%, но снижает выносливость на 10%.	Icon_Skills.berserk_Tex
400105	Endurance	0.00	0.00	perc	27000	0	0.90	Огненная ярость VI			Увеличивает силу на 20%, вероятность нанесения критического удара на 10%, но снижает выносливость на 10%.	Icon_Skills.berserk_Tex
400105	Crit	0.00	0.00	perc	27000	0	1.10	Огненная ярость VI			Увеличивает силу на 20%, вероятность нанесения критического удара на 10%, но снижает выносливость на 10%.	Icon_Skills.berserk_Tex
400500	ASpd	0.00	0.00	perc	15000	0	1.20	Неистовый неудержимый гнев			Увеличивает скорость атаки на 20%. Перезарядка умений начинает происходить быстрее.	Icon_Skills.gatheringrage_Tex
400501	ASpd	0.00	0.00	perc	15000	0	1.40	Ураган ударов			Увеличивает скорость атаки на 40%. Перезарядка умений начинает происходить быстрее.	Icon_Skills.gatheringrage_Tex
400700	Power	0.00	0.00	abs	30000	0	26.00	Кровожадность I			Увеличивает силу на 26.  Эффективность равновесия и воздействие возрастают на 50%. Наносит на 10% больше урона, если целью является другой игрок.	Icon_Skills.fury_Tex
400700	AtkPotion	0.00	0.00	perc	30000	0	1.10	Кровожадность I			Увеличивает силу на 26.  Эффективность равновесия и воздействие возрастают на 50%. Наносит на 10% больше урона, если целью является другой игрок.	Icon_Skills.fury_Tex
400701	Power	0.00	0.00	abs	30000	0	29.00	Кровожадность II			Увеличивает силу на 29.  Эффективность равновесия и воздействие возрастают на 60%. Наносит на 10% больше урона, если целью является другой игрок.	Icon_Skills.fury_Tex
400701	AtkPotion	0.00	0.00	perc	30000	0	1.10	Кровожадность II			Увеличивает силу на 29.  Эффективность равновесия и воздействие возрастают на 60%. Наносит на 10% больше урона, если целью является другой игрок.	Icon_Skills.fury_Tex
400800	Block	0.00	0.00	perc	6000	0	0.00	Неотвратимый рок I			-60% к скорости перемещения. Игроки не могут использовать умения уклонения или перемещения.	Icon_Skills.murderousvent_Tex
400801	Block	0.00	0.00	perc	6000	0	0.00	Неотвратимый рок II			-62% к скорости перемещения. Игроки не могут использовать умения уклонения или перемещения.	Icon_Skills.murderousvent_Tex
401400	Crit	0.00	0.00	abs	0	0	-18.00	Устрашение			Монстры в радиусе 8 м. набирают к вам агрессию. Агрессия от атакующих умений увеличивается на 40%.	Icon_Skills.Toughspirit_Tex
401400	MPChange	0.00	50.00	abs	0	1	50.00	Устрашение			Монстры в радиусе 8 м. набирают к вам агрессию. Агрессия от атакующих умений увеличивается на 40%.	Icon_Skills.Toughspirit_Tex
401500	Endurance	0.00	0.00	perc	15000	0	0.96	Карающий удар			-4% к выносливости. Может суммироваться до 2 раз.	Icon_Skills.UpperSlashCombo_Tex
429001	Endurance	0.00	0.00	abs	90000	0	500.00	Идеальное парирование			+500 к защите Корнуса. Может суммироваться до 10 раз.	Icon_Status.plusedefence_Tex
429003	MovSpdInCombat	0.00	0.00	abs	10000	0	1.00	Цель Корнуса			Вы стали целью Корнуса!	Icon_Skills.Markingofarcher_Tex
429004	Endurance	0.00	0.00	abs	10000	0	1.00	Цель Капримы			Вы стали целью Капримы!	Icon_Skills.Markingofarcher_Tex
429004	MovSpdInCombat	0.00	0.00	abs	10000	0	1.00	Цель Капримы			Вы стали целью Капримы!	Icon_Skills.Markingofarcher_Tex
429006	HPChange	-0.05	0.00	perc	15000	1	-0.05	Змеиный яд			Ваше количество HP снижается.	Icon_Status.poisonup_Tex
429006	Block	0.00	0.00	swch	15000	0	0.00	Змеиный яд			Ваше количество HP снижается.	Icon_Status.poisonup_Tex
429007	Power	0.00	0.00	perc	30000	0	0.50	Кровотечение			Удар буром ослабляет вас и вытягивает HP.	Icon_Status.BloodUanty_Tex
429007	HPChange	-3000.00	0.00	abs	30000	1	-3000.00	Кровотечение			Удар буром ослабляет вас и вытягивает HP.	Icon_Status.BloodUanty_Tex
429008	Endurance	0.00	0.00	abs	10000	0	-30.00	Сниженная защита			Проклятие жреца снижает вашу выносливость.	Icon_Status.minushp_Tex
429009	Power	0.00	0.00	abs	2500	0	-20.00	Опасная зона!			Ваша сила, выносливость и HP постоянно снижаются.	Icon_Status.BloodUanty_Tex
429009	Endurance	0.00	0.00	abs	2500	0	-30.00	Опасная зона!			Ваша сила, выносливость и HP постоянно снижаются.	Icon_Status.BloodUanty_Tex
429011	HPChange	-5000.00	0.00	abs	15000	1	-5000.00	Проклятие Капримы			Проклятие пентаграммы Капримы окутывает ваше тело пламенем, постоянно снижая HP. Урон Капримы увеличивается в 1,3 раза.	Icon_Status.Curse_Tex
