18710	MPChange	0.00	75.00	abs	1000	1	75	Восстановление MP [Эффект снаряжения]
18720	HPChange	0.30	0.00	perc	1000	1	0.3	Восстановление HP [Эффект снаряжения]
18730	HPChange	0.15	0.00	perc	1000	1	0.15	Восстановление HP [Эффект снаряжения]
18740	HPChange	0.20	0.00	perc	1000	1	0.2	Восстановление HP [Эффект снаряжения]
18750	HPChange	0.10	0.00	perc	1000	1	0.1	Восстановление HP [Эффект снаряжения]
21160	Endurance	0.00	0.00	abs	8000	0	25	Символ приземленности
22110	Endurance	0.00	0.00	abs	8000	0	21	Символ приземленности
23050	Endurance	0.00	0.00	perc	10000	0	1.2	Символ приземленности
23210	MPChange	0.00	0.06	perc	5000	1	0.06	Символ внушения
24092	Endurance	0.00	0.00	abs	8000	0	21	Символ приземленности
24140	Endurance	0.00	0.00	abs	12000	0	16	Символ приземленности
24150	MPChange	0.00	0.06	perc	5000	1	0.06	Символ внушения
25020	Endurance	0.00	0.00	perc	15000	0	1.2	Символ приземленности
25021	Endurance	0.00	0.00	abs	15000	0	16	Символ приземленности
25180	HPChange	0.20	0.00	perc	1000	1	0.2	Символ восстановления
26140	HPChange	0.02	0.00	perc	10000	1	0.02	Символ восстановления
26141	HPChange	0.03	0.00	perc	10000	1	0.03	Символ восстановления
26220	Endurance	0.00	0.00	perc	5000	0	0.965	Символ одряхления
26230	MPChange	0.00	0.06	perc	5000	1	0.06	Символ внушения
26251	Endurance	0.00	0.00	perc	15000	0	0.965	Символ одряхления [выносливость]
27120	Endurance	0.00	0.00	perc	600000	0	1.1	Символ приземленности
27140	HPChange	0.20	0.00	perc	1000	1	0.2	Символ восстановления
27160	Endurance	0.00	0.00	perc	16000	0	0.91	Символ одряхления
28030	Endurance	0.00	0.00	perc	12000	0	1.3	Символ приземленности
28090	Endurance	0.00	0.00	perc	12000	0	0.9	Символ одряхления
28100	HPChange	0.05	0.00	perc	6000	2	0.05	Символ восстановления
28110	HPChange	0.15	0.00	perc	5000	1	0.15	Символ восстановления
28130	MPChange	0.00	50.00	abs	5000	1	50	Символ внушения
31120	Endurance	0.00	0.00	perc	5000	0	1	Защита
48731	MPChange	0.00	0.05	perc	15000	1	0.05	Аппетитные ягоды сара
48734	Endurance	0.00	0.00	abs	60000	0	1	Легкое опьянение
48735	Endurance	0.00	0.00	abs	60000	0	2	Интоксикация
48736	Endurance	0.00	0.00	abs	60000	0	3	Под мухой
48737	Endurance	0.00	0.00	abs	60000	0	3	Сильное опьянение
48738	Endurance	0.00	0.00	abs	60000	0	3	В стельку
48744	MPChange	0.00	170.00	abs	15000	1	170	Аппетитные ягоды сара
60003	MPChange	0.00	300.00	abs	1000	1	300	Продуманная гравировка III
60004	HPChange	-900.00	0.00	abs	8000	1	-900	Калечение
60006	MPChange	0.00	90.00	abs	15000	1	90	Восстанавливающая гравировка III
60006	HPChange	900.00	0.00	abs	15000	1	900	Восстанавливающая гравировка III
60007	Endurance	0.00	0.00	abs	259200000	0	3	Эликсир небес
60008	HPChange	-227.00	0.00	abs	5000	1	-227	Оружие: токсичность
60009	HPChange	-882.00	0.00	abs	5000	1	-882	Оружие: молния
60010	Endurance	0.00	0.00	perc	20000	0	0.9	Броня: ураган
60011	HPChange	-351.00	0.00	abs	5000	1	-351	Броня: Зацеп
60012	Endurance	0.00	0.00	perc	60000	0	1.1	Броня: панцирь
60013	HPChange	0.03	0.00	perc	10000	1	0.03	Броня: наросты
60016	MPChange	0.00	436.00	abs	1000	1	436	Продуманная гравировка III
60017	HPChange	-1200.00	0.00	abs	10000	1	-1200	Разрывающая гравировка III
60019	MPChange	0.00	145.00	abs	15000	1	145	Восстанавливающая гравировка III
60019	HPChange	1405.00	0.00	abs	15000	1	1405	Восстанавливающая гравировка III
60020	HPChange	-250.00	0.00	abs	10000	1	-250	Проклятие: слабой энергии
70202	HPChange	0.01	0.00	perc	900000	5	0.01	Салат из грязекорня
70203	MPChange	0.00	0.01	perc	900000	5	0.01	Жареный поросенок
70212	HPChange	0.01	0.00	perc	900000	5	0.01	Маффин из лунной тыквы
70212	Endurance	0.00	0.00	abs	900000	0	1	Маффин из лунной тыквы
70213	MPChange	0.00	0.01	perc	900000	5	0.01	Шевраничное печенье
70222	HPChange	0.01	0.00	perc	900000	5	0.01	Салат из грудки страуса
70222	Endurance	0.00	0.00	abs	900000	0	2	Салат из грудки страуса
70223	MPChange	0.00	0.01	perc	900000	5	0.01	Котлета-полумесяц
70238	Endurance	0.00	0.00	abs	10000	0	10	Медовый напиток Дигори из лунной тыквы
70304	HPChange	0.01	0.00	perc	180003	3	0.005	Спокойная регенерация
70305	MPChange	0.00	0.01	perc	180004	3	0.005	Спокойное восполнение
70411	HPChange	-0.01	0.00	perc	10000	1	-0.005	Яд
82102	Endurance	0.00	0.00	perc	45000	0	1.3	Зелье защиты
82605	Endurance	0.00	0.00	perc	180000	0	100	Кровавая защита
90101	HPChange	0.05	0.00	perc	10000	1	0.05	Непоколебимость Тела
90200	MPChange	0.00	0.05	perc	10000	1	0.05	Непоколебимость Разума
90600	HPChange	1.00	0.00	perc	1000	1	1	Древний источник
100100	Endurance	0.00	0.00	perc	0	0	0.9	Штурмовая стойка I
100101	Endurance	0.00	0.00	perc	0	0	0.9	Штурмовая стойка II
100102	Endurance	0.00	0.00	perc	0	0	0.9	Штурмовая стойка III
100103	Endurance	0.00	0.00	perc	0	0	0.9	Штурмовая стойка IV
100200	Endurance	0.00	0.00	perc	0	0	1.15	Защитная стойка I
100201	Endurance	0.00	0.00	perc	0	0	1.2	Защитная стойка II
100202	Endurance	0.00	0.00	perc	0	0	1.25	Защитная стойка III
100203	Endurance	0.00	0.00	perc	0	0	1.25	Защитная стойка IV
100500	HPChange	-116.00	0.00	abs	10000	2	-116	Отравленный клинок
100501	HPChange	-175.00	0.00	abs	10000	2	-175	Отравленный клинок
100502	HPChange	-292.00	0.00	abs	10000	2	-292	Отравленный клинок
100503	HPChange	-438.00	0.00	abs	10000	2	-438	Отравленный клинок
100504	HPChange	-612.00	0.00	abs	10000	2	-612	Отравленный клинок
100505	HPChange	-845.00	0.00	abs	10000	2	-845	Отравленный клинок
100506	HPChange	-1428.00	0.00	abs	10000	2	-1428	Отравленный клинок
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892	Отравленный клинок
100508	HPChange	-6068.00	0.00	abs	10000	2	-6068	Отравленный клинок
100520	HPChange	-92.00	0.00	abs	10000	2	-92	Отравленный клинок
100521	HPChange	-127.00	0.00	abs	10000	2	-127	Отравленный клинок
100522	HPChange	-175.00	0.00	abs	10000	2	-175	Отравленный клинок
100523	HPChange	-242.00	0.00	abs	10000	2	-242	Отравленный клинок
100524	HPChange	-334.00	0.00	abs	10000	2	-334	Отравленный клинок
100525	HPChange	-461.00	0.00	abs	10000	2	-461	Отравленный клинок
100526	HPChange	-720.00	0.00	abs	10000	2	-720	Отравленный клинок
100527	HPChange	-954.00	0.00	abs	10000	2	-954	Отравленный клинок
100528	HPChange	-1420.00	0.00	abs	10000	2	-1420	Отравленный клинок
100600	MPChange	0.00	-10.00	abs	0	2	-10	Инстинкт охотника
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Удар воина
101300	Endurance	0.00	0.00	perc	27000	0	0.9965	Прорезающий выпад
101600	Endurance	0.00	0.00	perc	15000	0	1	Теневой удар
200230	Endurance	0.00	0.00	perc	0	0	1.91	Сила стража I
200231	Endurance	0.00	0.00	perc	0	0	1.91	Сила стража II
200232	Endurance	0.00	0.00	perc	0	0	1.91	Сила стража III
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Изнурение
200301	Endurance	0.00	0.00	perc	15000	0	0.96	Изнурение
200302	Endurance	0.00	0.00	perc	18000	0	0.96	Изнурение
400100	Endurance	0.00	0.00	perc	15000	0	0.6	Огненная ярость I
400101	Endurance	0.00	0.00	perc	17000	0	0.6	Огненная ярость II
400102	Endurance	0.00	0.00	perc	20000	0	0.6	Огненная ярость III
400103	Endurance	0.00	0.00	perc	25000	0	0.6	Огненная ярость IV
400104	Endurance	0.00	0.00	perc	27000	0	0.6	Огненная ярость IV
400105	Endurance	0.00	0.00	perc	27000	0	0.6	Огненная ярость VI
401400	MPChange	0.00	50.00	abs	0	1	50	Устрашение
401500	Endurance	0.00	0.00	perc	15000	0	0.96	Карающий удар
429001	Endurance	0.00	0.00	abs	90000	0	500	Идеальное парирование
429004	Endurance	0.00	0.00	abs	10000	0	1	Цель Капримы
429006	HPChange	-0.05	0.00	perc	15000	1	-0.05	Змеиный яд
429007	HPChange	-3000.00	0.00	abs	30000	1	-3000	Кровотечение
429008	Endurance	0.00	0.00	abs	10000	0	-30	Сниженная защита
429009	Endurance	0.00	0.00	abs	2500	0	-30	Опасная зона!
429011	HPChange	-5000.00	0.00	abs	15000	1	-5000	Проклятие Капримы
429017	HPChange	-0.50	0.00	perc	1000	1	-0.5	От шума болит голова
429019	Endurance	0.00	0.00	perc	10000	0	1	Цель Капримы
429020	HPChange	-10000.00	0.00	abs	10000	1	-10000	Кровотечение
457004	HPChange	-0.05	0.00	perc	2000	1	-0.05	Жар
457005	HPChange	-0.20	0.00	perc	20000	2	-0.2	Затухающее пламя
457013	HPChange	0.10	0.00	perc	3000	2	0.1	Супер-мощный запечатанный меч
457014	HPChange	-60000000.00	0.00	abs	1000	1	-60000000	Не должно отображаться.
457016	Endurance	0.00	0.00	perc	0	0	20	Прочность
457029	HPChange	-0.03	0.00	perc	0	2	-0.03	Разрушение Акерона
457030	Endurance	0.00	0.00	perc	0	0	100	Благословенное тело Акерона
457031	HPChange	-0.03	0.00	perc	0	10	-0.03	Разрушение Акерона
457032	HPChange	-0.05	0.00	perc	0	10	-0.05	Разрушение Акерона
457033	HPChange	-0.07	0.00	perc	0	10	-0.07	Разрушение Акерона
457034	Endurance	0.00	0.00	perc	0	0	1.2	Благословенное тело Акерона
457035	Endurance	0.00	0.00	perc	0	0	1.4	Благословение Акерона: закаленное тело
457036	Endurance	0.00	0.00	perc	0	0	1.6	Благословение Акерона: закаленное тело
457037	Endurance	0.00	0.00	perc	0	0	1.8	Благословение Акерона: закаленное тело
457050	Endurance	0.00	0.00	perc	0	0	100	Благословенное тело Акерона
457054	HPChange	-0.10	0.00	perc	10000	2	-0.1	Кровотечение
457056	HPChange	-10000000.00	0.00	perc	3000	1	-10000000	Угасание
460004	Endurance	0.00	0.00	perc	4000	0	1	Электрический удар
460006	HPChange	-0.05	0.00	perc	60000	1	-0.05	Усиленный заряд
460013	Endurance	0.00	0.00	perc	6500	0	1	Эффект напоминания
460015	Endurance	0.00	0.00	perc	0	0	1	Эффект разлитой воды
460017	Endurance	0.00	0.00	perc	0	0	1	Ранимость
460018	Endurance	0.00	0.00	perc	10000	0	1	Безумие
460031	HPChange	-10000.00	0.00	abs	3000	1	-10000	Огненная земля!
476219	Endurance	0.00	0.00	perc	5000	0	1.4	Обоюдоострое отражение IV
476220	Endurance	0.00	0.00	perc	300000	0	1.5	Обоюдоострое отражение V
476221	Endurance	0.00	0.00	perc	5000	0	0.8	Обоюдоострая атака II
476222	Endurance	0.00	0.00	perc	5000	0	0.7	Обоюдоострая атака III
476223	Endurance	0.00	0.00	perc	5000	0	0.6	Обоюдоострая атака IV
476224	Endurance	0.00	0.00	perc	300000	0	0.5	Обоюдоострая атака V
476618	HPChange	-0.60	0.00	perc	10000	10	-0.6	Оглушение ударом
476619	Endurance	0.00	0.00	perc	1000	0	1	Начальное снятие заряда
476621	HPChange	0.20	0.00	perc	1000	1	0.2	Крепкий сон
476628	HPChange	-0.30	0.00	perc	5000	5	-0.3	Оглушение ударом
476629	Endurance	0.00	0.00	perc	1000	0	1	Начальное снятие заряда
476705	MPChange	0.00	-0.50	perc	30000	1	-0.5	Эффект очищения дракона
476906	HPChange	-0.50	0.00	perc	1000	1	-0.5	Прикосновение смерти
476907	HPChange	-0.02	0.00	perc	60000	1	-0.02	Потеря веры
476908	Endurance	0.00	0.00	perc	15000	0	1	Электрическая дуга
477007	HPChange	-0.50	0.00	perc	2000	2	-0.5	Укус паразита
477014	HPChange	-0.50	0.00	perc	6000	1	-0.5	Захват системы
477101	Endurance	0.00	0.00	perc	0	0	2	Неукротимость Духа
494550	HPChange	-0.02	0.00	perc	0	1	-0.02	Оскверненная кровь
500300	MPChange	0.00	120.00	abs	25000	2	120	Восстановление маны I
500301	MPChange	0.00	120.00	abs	25000	1	120	Восстановление маны II
500700	HPChange	-26.00	0.00	abs	10000	2	-26	Проклятие разложения
500701	HPChange	-40.00	0.00	abs	10000	2	-40	Проклятие разложения
500702	HPChange	-58.00	0.00	abs	10000	2	-58	Проклятие разложения
500703	HPChange	-85.00	0.00	abs	10000	2	-85	Проклятие разложения
500704	HPChange	-121.00	0.00	abs	10000	2	-121	Проклятие разложения
500705	HPChange	-174.00	0.00	abs	10000	2	-174	Проклятие разложения
500706	HPChange	-241.00	0.00	abs	10000	2	-241	Проклятие разложения
500707	HPChange	-341.00	0.00	abs	10000	2	-341	Проклятие разложения
500708	HPChange	-516.00	0.00	abs	10000	2	-516	Проклятие разложения
500720	HPChange	-27.00	0.00	abs	10000	2	-27	Проклятие разложения
500721	HPChange	-37.00	0.00	abs	10000	2	-37	Проклятие разложения
500722	HPChange	-51.00	0.00	abs	10000	2	-51	Проклятие разложения
500723	HPChange	-71.00	0.00	abs	10000	2	-71	Проклятие разложения
500724	HPChange	-97.00	0.00	abs	10000	2	-97	Проклятие разложения
500725	HPChange	-134.00	0.00	abs	10000	2	-134	Проклятие разложения
500726	HPChange	-186.00	0.00	abs	10000	2	-186	Проклятие разложения
500727	HPChange	-258.00	0.00	abs	10000	2	-258	Проклятие разложения
500728	HPChange	-382.00	0.00	abs	10000	2	-382	Проклятие разложения
501000	HPChange	-1175.00	0.00	abs	10000	2	-1175	Огненное дыхание
501001	HPChange	-1631.00	0.00	abs	10000	2	-1631	Огненное дыхание
501002	HPChange	-2305.00	0.00	abs	10000	2	-2305	Огненное дыхание
501003	HPChange	-3120.00	0.00	abs	10000	2	-3120	Огненное дыхание
501020	HPChange	-890.00	0.00	abs	10000	2	-890	Огненное дыхание
501021	HPChange	-1228.00	0.00	abs	10000	2	-1228	Огненное дыхание
501022	HPChange	-1704.00	0.00	abs	10000	2	-1704	Огненное дыхание
501023	HPChange	-2259.00	0.00	abs	10000	2	-2259	Огненное дыхание
501100	MPChange	0.00	-172.00	abs	10000	2	-172	Истощение разума I
501101	MPChange	0.00	-206.00	abs	10000	2	-206	Истощение разума II
501150	MPChange	0.00	-0.25	perc	1000	1	-0.25	Истощение разума I
501151	MPChange	0.00	-0.30	perc	1000	1	-0.3	Истощение разума II
501160	MPChange	0.00	0.25	perc	1000	1	0.25	
501161	MPChange	0.00	0.30	perc	1000	1	0.3	
600600	HPChange	-58.00	0.00	abs	10000	2	-58	Ядовитая ловушка
600601	HPChange	-124.00	0.00	abs	10000	2	-124	Ядовитая ловушка
600602	HPChange	-271.00	0.00	abs	10000	2	-271	Ядовитая ловушка
600603	HPChange	-518.00	0.00	abs	10000	2	-518	Ядовитая ловушка
600604	HPChange	-1048.00	0.00	abs	10000	2	-1048	Ядовитая ловушка
600605	HPChange	-1575.00	0.00	abs	10000	2	-1575	Ядовитая ловушка
600620	HPChange	-57.00	0.00	abs	10000	2	-57	Ядовитая ловушка
600621	HPChange	-109.00	0.00	abs	10000	2	-109	Ядовитая ловушка
600622	HPChange	-209.00	0.00	abs	10000	2	-209	Ядовитая ловушка
600623	HPChange	-398.00	0.00	abs	10000	2	-398	Ядовитая ловушка
600624	HPChange	-778.00	0.00	abs	10000	2	-778	Ядовитая ловушка
600625	HPChange	-1091.00	0.00	abs	10000	2	-1091	Ядовитая ловушка
600900	HPChange	-270.00	0.00	abs	12000	2	-270	Ядовитая стрела
600901	HPChange	-389.00	0.00	abs	12000	2	-389	Ядовитая стрела
600902	HPChange	-589.00	0.00	abs	12000	2	-589	Ядовитая стрела
600903	HPChange	-849.00	0.00	abs	12000	2	-849	Ядовитая стрела
600904	HPChange	-1179.00	0.00	abs	12000	2	-1179	Ядовитая стрела
600905	HPChange	-1626.00	0.00	abs	12000	2	-1626	Ядовитая стрела
600906	HPChange	-2360.00	0.00	abs	12000	2	-2360	Ядовитая стрела
600907	HPChange	-3128.00	0.00	abs	12000	2	-3128	Ядовитая стрела
600908	HPChange	-3780.00	0.00	abs	12000	2	-3780	Ядовитая стрела
600920	HPChange	-232.00	0.00	abs	12000	2	-232	Ядовитая стрела
600921	HPChange	-160.00	0.00	abs	12000	2	-160	Ядовитая стрела
600922	HPChange	-221.00	0.00	abs	12000	2	-221	Ядовитая стрела
600923	HPChange	-306.00	0.00	abs	12000	2	-306	Ядовитая стрела
600924	HPChange	-422.00	0.00	abs	12000	2	-422	Ядовитая стрела
600925	HPChange	-583.00	0.00	abs	12000	2	-583	Ядовитая стрела
600926	HPChange	-813.00	0.00	abs	12000	2	-813	Ядовитая стрела
600927	HPChange	-1078.00	0.00	abs	12000	2	-1078	Ядовитая стрела
600928	HPChange	-1427.00	0.00	abs	12000	2	-1427	Ядовитая стрела
601110	Endurance	0.00	0.00	abs	0	0	4	Глаз орла I
601111	Endurance	0.00	0.00	abs	0	0	8	Глаз орла II
700200	MPChange	0.00	-30.00	abs	0	2	-30	Аура непреклонности I
700201	MPChange	0.00	-30.00	abs	0	2	-30	Аура непреклонности II
700202	MPChange	0.00	-30.00	abs	0	2	-30	Аура непреклонности III
700203	MPChange	0.00	-30.00	abs	0	2	-30	Аура непреклонности IV
700300	MPChange	0.00	-30.00	abs	0	2	-30	Аура упорства
700330	MPChange	0.00	20.00	abs	0	1	20	Аура упорства
700400	HPChange	43.00	0.00	abs	10000	1	43	Милость титанов I
700401	HPChange	54.00	0.00	abs	10000	1	54	Милость титанов II
700402	HPChange	66.00	0.00	abs	10000	1	66	Милость титанов III
700403	HPChange	79.00	0.00	abs	10000	1	79	Милость титанов IV
700404	HPChange	89.00	0.00	abs	10000	1	89	Милость титанов V
700405	HPChange	97.00	0.00	abs	10000	1	97	Милость титанов VI
700406	HPChange	101.00	0.00	abs	10000	1	101	Милость титанов VII
700407	HPChange	105.00	0.00	abs	10000	1	105	Милость титанов VIII
700408	HPChange	109.00	0.00	abs	10000	1	109	Милость титанов IX
700600	MPChange	0.00	-30.00	abs	0	2	-30	Аура безжалостности I
700601	MPChange	0.00	-30.00	abs	0	2	-30	Аура безжалостности II
700700	MPChange	0.00	-30.00	abs	0	2	-30	Аура скорости
700701	MPChange	0.00	-30.00	abs	0	2	-30	Аура скорости II - Высвобождение
700800	HPChange	-62.00	0.00	abs	10000	2	-62	Град проклятий
700801	HPChange	-96.00	0.00	abs	10000	2	-96	Град проклятий
700802	HPChange	-138.00	0.00	abs	10000	2	-138	Град проклятий III
700803	HPChange	-205.00	0.00	abs	10000	2	-205	Град проклятий
700804	HPChange	-289.00	0.00	abs	10000	2	-289	Град проклятий
700805	HPChange	-417.00	0.00	abs	10000	2	-417	Град проклятий
700806	HPChange	-578.00	0.00	abs	10000	2	-578	Град проклятий
700807	HPChange	-817.00	0.00	abs	10000	2	-817	Град проклятий VIII
700808	HPChange	-1238.00	0.00	abs	10000	2	-1238	Град проклятий
700820	HPChange	-63.00	0.00	abs	10000	2	-63	Град проклятий
700821	HPChange	-86.00	0.00	abs	10000	2	-86	Град проклятий
700822	HPChange	-133.00	0.00	abs	10000	2	-133	Град проклятий III
700823	HPChange	-191.00	0.00	abs	10000	2	-191	Град проклятий
700824	HPChange	-283.00	0.00	abs	10000	2	-283	Град проклятий
700825	HPChange	-399.00	0.00	abs	10000	2	-399	Град проклятий
700826	HPChange	-576.00	0.00	abs	10000	2	-576	Град проклятий
700827	HPChange	-802.00	0.00	abs	10000	2	-802	Град проклятий VIII
700828	HPChange	-1212.00	0.00	abs	10000	2	-1212	Град проклятий
700900	MPChange	0.00	100.00	abs	20000	1	100	Восстановление маны
701000	HPChange	70.00	0.00	abs	10000	2	70	Дар духов I
701001	HPChange	88.00	0.00	abs	10000	2	88	Дар духов II
701002	HPChange	109.00	0.00	abs	10000	2	109	Дар духов III
701003	HPChange	135.00	0.00	abs	10000	2	135	Дар духов IV
701004	HPChange	168.00	0.00	abs	10000	2	168	Дар духов V
701005	HPChange	208.00	0.00	abs	10000	2	208	Дар духов VI
701006	HPChange	258.00	0.00	abs	10000	2	258	Дар духов VII
701007	HPChange	320.00	0.00	abs	10000	2	320	Дар духов VIII
701008	HPChange	397.00	0.00	abs	10000	2	397	Дар духов IX
701009	HPChange	493.00	0.00	abs	10000	2	493	Дар духов X
701010	HPChange	614.00	0.00	abs	10000	2	614	Дар духов XI
701011	HPChange	769.00	0.00	abs	10000	2	769	Дар духов XII
701012	HPChange	914.00	0.00	abs	10000	2	914	Дар духов XIII
701500	HPChange	187.00	0.00	abs	5000	1	187	Сфера жизни Аруна I
701501	HPChange	247.00	0.00	abs	5000	1	247	Сфера жизни Аруна II
701502	HPChange	344.00	0.00	abs	5000	1	344	Сфера жизни Аруна III
701503	HPChange	476.00	0.00	abs	5000	1	476	Сфера жизни Аруна IV
701504	HPChange	659.00	0.00	abs	5000	1	659	Сфера жизни Аруна V
701505	HPChange	912.00	0.00	abs	5000	1	912	Сфера жизни Аруна VI
701506	HPChange	1259.00	0.00	abs	5000	1	1259	Сфера жизни Аруна VII
701507	HPChange	1739.00	0.00	abs	5000	1	1739	Сфера жизни Аруна VIII
701508	HPChange	2401.00	0.00	abs	5000	1	2401	Сфера жизни Аруна IX
701509	HPChange	3319.00	0.00	abs	5000	1	3319	Сфера жизни Аруна X
701510	HPChange	4917.00	0.00	abs	5000	1	4917	Сфера жизни Аруна XI
701511	HPChange	3319.00	0.00	abs	5000	1	3319	Сфера жизни Аруна XII
701605	HPChange	529.00	0.00	abs	15000	2	529	Оберегающий тотем I
701607	HPChange	700.00	0.00	abs	15000	2	700	Оберегающий тотем II
701700	Endurance	0.00	0.00	perc	20000	0	0.95	Заражение
701701	Endurance	0.00	0.00	perc	20000	0	0.95	Заражение
701800	HPChange	-15086.00	0.00	abs	5000	1	-15086	Недуг
701801	HPChange	-1953.00	0.00	abs	5000	1	-1953	Недуг
757004	HPChange	-0.03	0.00	perc	2000	1	-0.03	Жар
757005	HPChange	-0.10	0.00	perc	20000	2	-0.1	Затухающее пламя
757013	HPChange	0.10	0.00	perc	3000	2	0.1	Супер-мощный запечатанный меч
757014	HPChange	-60000000.00	0.00	abs	1000	1	-60000000	Не должно отображаться.
757016	Endurance	0.00	0.00	perc	0	0	10	Прочность
757029	HPChange	-0.03	0.00	perc	0	2	-0.03	Разрушение Акерона
757030	Endurance	0.00	0.00	perc	0	0	100	Благословение Акерона: закаленное тело
757031	HPChange	-0.03	0.00	perc	0	10	-0.03	Разрушение Акерона
757032	HPChange	-0.05	0.00	perc	0	10	-0.05	Разрушение Акерона
757033	HPChange	-0.07	0.00	perc	0	10	-0.07	Разрушение Акерона
757034	Endurance	0.00	0.00	perc	0	0	1.2	Благословенное тело Акерона
757035	Endurance	0.00	0.00	perc	0	0	1.4	Благословенное тело Акерона
757036	Endurance	0.00	0.00	perc	0	0	1.6	Благословенное тело Акерона
757037	Endurance	0.00	0.00	perc	0	0	1.8	Благословенное тело Акерона
757050	Endurance	0.00	0.00	perc	0	0	100	Благословенное тело Акерона
757054	HPChange	-0.05	0.00	perc	10000	2	-0.05	Кровотечение
760003	Endurance	0.00	0.00	perc	45000	0	1	Электрический удар - Усиленный заряд
760004	Endurance	0.00	0.00	perc	4000	0	1	Электрический удар
760006	HPChange	-0.05	0.00	perc	60000	1	-0.05	Усиленный заряд
760013	Endurance	0.00	0.00	perc	6500	0	1	Эффект напоминания
760015	Endurance	0.00	0.00	perc	0	0	1	Эффект разлитой воды
760017	Endurance	0.00	0.00	perc	0	0	1	Ранимость
760018	Endurance	0.00	0.00	perc	10000	0	1	Безумие
760020	Endurance	0.00	0.00	perc	5000	0	0.7	Оглушение
760031	HPChange	-10000.00	0.00	abs	3000	1	-10000	Огненная земля!
776025	HPChange	-30000.00	0.00	abs	5000	1	-30000	Пиратский Ship_Explosion Тьмы
776026	HPChange	-0.30	0.00	perc	5000	1	-0.3	Пиратский Ship_Damage Тьмы - повторный эффект
777007	HPChange	-0.30	0.00	perc	2000	2	-0.3	Укус паразита
777014	HPChange	-0.20	0.00	perc	6000	1	-0.2	Захват системы
777033	HPChange	-5000.00	0.00	abs	20000	2	-5000	Вирус демокрона
777034	HPChange	-0.01	0.00	perc	70000	1	-0.01	Проклятие демокрона
800100	HPChange	88.00	0.00	abs	10000	2	88	Круг регенерации I
800101	HPChange	111.00	0.00	abs	10000	2	111	Круг регенерации II
800102	HPChange	136.00	0.00	abs	10000	2	136	Круг регенерации III
800103	HPChange	161.00	0.00	abs	10000	2	161	Круг регенерации IV
800104	HPChange	182.00	0.00	abs	10000	2	182	Круг регенерации V
800105	HPChange	198.00	0.00	abs	10000	2	198	Круг регенерации VI
800106	HPChange	208.00	0.00	abs	10000	2	208	Круг регенерации VII
800107	HPChange	214.00	0.00	abs	10000	2	214	Круг регенерации VIII
800108	HPChange	220.00	0.00	abs	10000	2	220	Круг регенерации IX
800200	MPChange	0.00	100.00	abs	20000	1	100	Восстановление маны
800500	Endurance	0.00	0.00	abs	900000	0	6	Благословение Дзерены I
800501	Endurance	0.00	0.00	abs	900000	0	11	Благословение Дзерены II
800600	HPChange	55.00	0.00	abs	900000	2	55	Благословение Балдера I
800601	HPChange	62.00	0.00	abs	900000	2	62	Благословение Балдера II
800602	HPChange	67.00	0.00	abs	900000	2	67	Благословение Балдера III
800603	HPChange	71.00	0.00	abs	900000	2	71	Благословение Балдера IV
800604	HPChange	73.00	0.00	abs	900000	2	73	Благословение Балдера V
800900	HPChange	-136.00	0.00	abs	15000	3	-136	Изнуряющая чума
800901	HPChange	-193.00	0.00	abs	15000	3	-193	Изнуряющая чума II
800902	HPChange	-284.00	0.00	abs	15000	3	-284	Изнуряющая чума III
800903	HPChange	-410.00	0.00	abs	15000	3	-410	Изнуряющая чума IV
800904	HPChange	-569.00	0.00	abs	15000	3	-569	Изнуряющая чума V
800905	HPChange	-786.00	0.00	abs	15000	3	-786	Изнуряющая чума VI
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145	Изнуряющая чума VII
800907	HPChange	-1518.00	0.00	abs	15000	3	-1518	Изнуряющая чума VIII
800920	HPChange	-116.00	0.00	abs	15000	3	-116	Изнуряющая чума
800921	HPChange	-161.00	0.00	abs	15000	3	-161	Изнуряющая чума II
800922	HPChange	-222.00	0.00	abs	15000	3	-222	Изнуряющая чума III
800923	HPChange	-307.00	0.00	abs	15000	3	-307	Изнуряющая чума IV
800924	HPChange	-423.00	0.00	abs	15000	3	-423	Изнуряющая чума V
800925	HPChange	-585.00	0.00	abs	15000	3	-585	Изнуряющая чума VI
800926	HPChange	-819.00	0.00	abs	15000	3	-819	Изнуряющая чума VII
800927	HPChange	-1086.00	0.00	abs	15000	3	-1086	Изнуряющая чума VIII
801100	HPChange	0.02	0.00	perc	10000	1	0.018	Божественная передышка I
801101	HPChange	0.02	0.00	perc	10000	1	0.02	Божественная передышка II
801400	HPChange	136.00	0.00	abs	5000	1	136	Лечебный колодец I
801401	HPChange	181.00	0.00	abs	5000	1	181	Лечебный колодец II
801402	HPChange	235.00	0.00	abs	5000	1	235	Лечебный колодец III
801403	HPChange	298.00	0.00	abs	5000	1	298	Лечебный колодец IV
801404	HPChange	366.00	0.00	abs	5000	1	366	Лечебный колодец V
801405	HPChange	431.00	0.00	abs	5000	1	431	Лечебный колодец VI
801406	HPChange	489.00	0.00	abs	5000	1	489	Лечебный колодец VII
