2567	MPChange	0.00	68.00	abs	12000	1	68.00	Эликсир целостности VIII	212933	Премиум: Эликсир целостности VIII	Восстанавливает 1125 HP и 68 MP раз в 1s	icon_items.hmp_durable_potion_level_57_tex
2575	HPChange	71.00	0.00	abs	10000	1	71.00	Крепкий эликсир целостности I	6081	Крепкий эликсир целостности I	Восстанавливает 71 HP и 47 MP раз в 1s	icon_items.hmp_durable_potion_level_1_tex
2575	MPChange	0.00	47.00	abs	10000	1	47.00	Крепкий эликсир целостности I	6081	Крепкий эликсир целостности I	Восстанавливает 71 HP и 47 MP раз в 1s	icon_items.hmp_durable_potion_level_1_tex
2576	HPChange	111.00	0.00	abs	10000	1	111.00	Крепкий эликсир целостности II	6083	Крепкий эликсир целостности II	Восстанавливает 111 HP и 53 MP раз в 1s	icon_items.hmp_durable_potion_level_9_tex
2576	MPChange	0.00	53.00	abs	10000	1	53.00	Крепкий эликсир целостности II	6083	Крепкий эликсир целостности II	Восстанавливает 111 HP и 53 MP раз в 1s	icon_items.hmp_durable_potion_level_9_tex
2577	HPChange	171.00	0.00	abs	10000	1	171.00	Крепкий эликсир целостности III	6085	Крепкий эликсир целостности III	Восстанавливает 171 HP и 58 MP раз в 1s	icon_items.hmp_durable_potion_level_17_tex
2577	MPChange	0.00	58.00	abs	10000	1	58.00	Крепкий эликсир целостности III	6085	Крепкий эликсир целостности III	Восстанавливает 171 HP и 58 MP раз в 1s	icon_items.hmp_durable_potion_level_17_tex
2578	HPChange	263.00	0.00	abs	10000	1	263.00	Крепкий эликсир целостности IV	6087	Крепкий эликсир целостности IV	Восстанавливает 263 HP и 63 MP раз в 1s	icon_items.hmp_durable_potion_level_25_tex
2578	MPChange	0.00	63.00	abs	10000	1	63.00	Крепкий эликсир целостности IV	6087	Крепкий эликсир целостности IV	Восстанавливает 263 HP и 63 MP раз в 1s	icon_items.hmp_durable_potion_level_25_tex
2579	HPChange	404.00	0.00	abs	10000	1	404.00	Крепкий эликсир целостности V	6089	Крепкий эликсир целостности V	Восстанавливает 404 HP и 69 MP раз в 1s	icon_items.hmp_durable_potion_level_33_tex
2579	MPChange	0.00	69.00	abs	10000	1	69.00	Крепкий эликсир целостности V	6089	Крепкий эликсир целостности V	Восстанавливает 404 HP и 69 MP раз в 1s	icon_items.hmp_durable_potion_level_33_tex
2580	HPChange	621.00	0.00	abs	10000	1	621.00	Крепкий эликсир целостности VI	6091	Крепкий эликсир целостности VI	Восстанавливает 621 HP и 74 MP раз в 1s	icon_items.hmp_durable_potion_level_41_tex
2580	HPChange	621.00	0.00	abs	10000	1	621.00	Крепкий эликсир целостности VI	212930	Премиум: Крепкий эликсир целостности VI	Восстанавливает 621 HP и 74 MP раз в 1s	icon_items.hmp_durable_potion_level_41_tex
2580	MPChange	0.00	74.00	abs	10000	1	74.00	Крепкий эликсир целостности VI	6091	Крепкий эликсир целостности VI	Восстанавливает 621 HP и 74 MP раз в 1s	icon_items.hmp_durable_potion_level_41_tex
2580	MPChange	0.00	74.00	abs	10000	1	74.00	Крепкий эликсир целостности VI	212930	Премиум: Крепкий эликсир целостности VI	Восстанавливает 621 HP и 74 MP раз в 1s	icon_items.hmp_durable_potion_level_41_tex
2581	HPChange	1077.00	0.00	abs	10000	1	1077.00	Крепкий эликсир целостности VII	6093	Крепкий эликсир целостности VII	Восстанавливает 1077 HP и 79 MP раз в 1s	icon_items.hmp_durable_potion_level_49_tex
2581	HPChange	1077.00	0.00	abs	10000	1	1077.00	Крепкий эликсир целостности VII	212932	Премиум: Крепкий эликсир целостности VII	Восстанавливает 1077 HP и 79 MP раз в 1s	icon_items.hmp_durable_potion_level_49_tex
2581	MPChange	0.00	79.00	abs	10000	1	79.00	Крепкий эликсир целостности VII	6093	Крепкий эликсир целостности VII	Восстанавливает 1077 HP и 79 MP раз в 1s	icon_items.hmp_durable_potion_level_49_tex
2581	MPChange	0.00	79.00	abs	10000	1	79.00	Крепкий эликсир целостности VII	212932	Премиум: Крепкий эликсир целостности VII	Восстанавливает 1077 HP и 79 MP раз в 1s	icon_items.hmp_durable_potion_level_49_tex
2582	HPChange	1510.00	0.00	abs	10000	1	1510.00	Крепкий эликсир целостности VIII	6095	Крепкий эликсир целостности VIII	Восстанавливает 1510 HP и 84 MP раз в 1s	icon_items.hmp_durable_potion_level_57_tex
2582	HPChange	1510.00	0.00	abs	10000	1	1510.00	Крепкий эликсир целостности VIII	212934	Премиум: Крепкий эликсир целостности VIII	Восстанавливает 1510 HP и 84 MP раз в 1s	icon_items.hmp_durable_potion_level_57_tex
2582	MPChange	0.00	84.00	abs	10000	1	84.00	Крепкий эликсир целостности VIII	6095	Крепкий эликсир целостности VIII	Восстанавливает 1510 HP и 84 MP раз в 1s	icon_items.hmp_durable_potion_level_57_tex
2582	MPChange	0.00	84.00	abs	10000	1	84.00	Крепкий эликсир целостности VIII	212934	Премиум: Крепкий эликсир целостности VIII	Восстанавливает 1510 HP и 84 MP раз в 1s	icon_items.hmp_durable_potion_level_57_tex
2590	HPChange	83.00	0.00	abs	12000	1	83.00	Укрепляющее средство I	6144	Укрепляющее средство I	Восстанавливает 83 HP раз в 1s	icon_items.hp_durable_drug_level_1_tex
2591	HPChange	129.00	0.00	abs	12000	1	129.00	Укрепляющее средство II	6146	Укрепляющее средство II	Восстанавливает 129 HP раз в 1s	icon_items.hp_durable_drug_level_9_tex
2592	HPChange	199.00	0.00	abs	12000	1	199.00	Укрепляющее средство III	6148	Укрепляющее средство III	Восстанавливает 199 HP раз в 1s	icon_items.hp_durable_drug_level_17_tex
2593	HPChange	307.00	0.00	abs	12000	1	307.00	Укрепляющее средство IV	6150	Укрепляющее средство IV	Восстанавливает 307 HP раз в 1s	icon_items.hp_durable_drug_level_25_tex
2594	HPChange	473.00	0.00	abs	12000	1	473.00	Укрепляющее средство V	6152	Укрепляющее средство V	Восстанавливает 473 HP раз в 1s	icon_items.hp_durable_drug_level_33_tex
2595	HPChange	726.00	0.00	abs	12000	1	726.00	Укрепляющее средство VI	6154	Укрепляющее средство VI	Восстанавливает 726 HP раз в 1s	icon_items.hp_durable_drug_level_41_tex
2595	HPChange	726.00	0.00	abs	12000	1	726.00	Укрепляющее средство VI	212953	Премиум: Укрепляющее средство VI	Восстанавливает 726 HP раз в 1s	icon_items.hp_durable_drug_level_41_tex
2596	HPChange	1253.00	0.00	abs	12000	1	1253.00	Укрепляющее средство VII	6156	Укрепляющее средство VII	Восстанавливает 1253 HP раз в 1s	icon_items.hp_durable_drug_level_49_tex
2596	HPChange	1253.00	0.00	abs	12000	1	1253.00	Укрепляющее средство VII	212955	Премиум: Укрепляющее средство VII	Восстанавливает 1253 HP раз в 1s	icon_items.hp_durable_drug_level_49_tex
2597	HPChange	1757.00	0.00	abs	12000	1	1757.00	Укрепляющее средство VIII	6158	Укрепляющее средство VIII	Восстанавливает 1757 HP раз в 1s	icon_items.hp_durable_drug_level_57_tex
2597	HPChange	1757.00	0.00	abs	12000	1	1757.00	Укрепляющее средство VIII	212957	Премиум: Укрепляющее средство VIII	Восстанавливает 1757 HP раз в 1s	icon_items.hp_durable_drug_level_57_tex
2598	HPChange	3260.00	0.00	abs	10000	1	3260.00	Укрепляющее средство IX	6304	Укрепляющее средство IX	Восстанавливает 3260 HP раз в 1s	icon_items.hp_durable_drug_level_57_tex
2599	HPChange	4230.00	0.00	abs	10000	1	4230.00	Укрепляющее средство X	6484	Укрепляющее средство X	Восстанавливает 4230 HP раз в 1s	icon_items.hp_durable_drug_level_57_tex
2605	HPChange	112.00	0.00	abs	10000	1	112.00	Сильное укрепляющее средство I	6145	Сильное укрепляющее средство I	Восстанавливает 112 HP раз в 1s	icon_items.hp_durable_drug_level_1_tex
2606	HPChange	173.00	0.00	abs	10000	1	173.00	Сильное укрепляющее средство II	6147	Сильное укрепляющее средство II	Восстанавливает 173 HP раз в 1s	icon_items.hp_durable_drug_level_9_tex
2607	HPChange	267.00	0.00	abs	10000	1	267.00	Сильное укрепляющее средство III	6149	Сильное укрепляющее средство III	Восстанавливает 267 HP раз в 1s	icon_items.hp_durable_drug_level_17_tex
2608	HPChange	411.00	0.00	abs	10000	1	411.00	Сильное укрепляющее средство IV	6151	Сильное укрепляющее средство IV	Восстанавливает 411 HP раз в 1s	icon_items.hp_durable_drug_level_25_tex
2609	HPChange	631.00	0.00	abs	10000	1	631.00	Сильное укрепляющее средство V	6153	Сильное укрепляющее средство V	Восстанавливает 631 HP раз в 1s	icon_items.hp_durable_drug_level_33_tex
2610	HPChange	971.00	0.00	abs	10000	1	971.00	Сильное укрепляющее средство VI	6155	Сильное укрепляющее средство VI	Восстанавливает 971 HP раз в 1s	icon_items.hp_durable_drug_level_41_tex
2610	HPChange	971.00	0.00	abs	10000	1	971.00	Сильное укрепляющее средство VI	212954	Премиум: Сильное укрепляющее средство VI	Восстанавливает 971 HP раз в 1s	icon_items.hp_durable_drug_level_41_tex
2611	HPChange	1683.00	0.00	abs	10000	1	1683.00	Сильное укрепляющее средство VII	6157	Сильное укрепляющее средство VII	Восстанавливает 1683 HP раз в 1s	icon_items.hp_durable_drug_level_49_tex
2611	HPChange	1683.00	0.00	abs	10000	1	1683.00	Сильное укрепляющее средство VII	212956	Премиум: Сильное укрепляющее средство VII	Восстанавливает 1683 HP раз в 1s	icon_items.hp_durable_drug_level_49_tex
2612	HPChange	2360.00	0.00	abs	10000	1	2360.00	Сильное укрепляющее средство VIII	6159	Сильное укрепляющее средство VIII	Восстанавливает 2360 HP раз в 1s	icon_items.hp_durable_drug_level_57_tex
2612	HPChange	2360.00	0.00	abs	10000	1	2360.00	Сильное укрепляющее средство VIII	212958	Премиум: Сильное укрепляющее средство VIII	Восстанавливает 2360 HP раз в 1s	icon_items.hp_durable_drug_level_57_tex
2620	MPChange	0.00	100.00	abs	12000	1	100.00	Восстановитель маны I	6160	Восстановитель маны I	Восстанавливает 100 MP раз в 1s	icon_items.mp_durable_drug_level_1_tex
2621	MPChange	0.00	111.00	abs	12000	1	111.00	Восстановитель маны II	6162	Восстановитель маны II	Восстанавливает 111 MP раз в 1s	icon_items.mp_durable_drug_level_9_tex
2622	MPChange	0.00	123.00	abs	12000	1	123.00	Восстановитель маны III	6164	Восстановитель маны III	Восстанавливает 123 MP раз в 1s	icon_items.mp_durable_drug_level_17_tex
2623	MPChange	0.00	135.00	abs	12000	1	135.00	Восстановитель маны IV	6166	Восстановитель маны IV	Восстанавливает 135 MP раз в 1s	icon_items.mp_durable_drug_level_25_tex
2624	MPChange	0.00	146.00	abs	12000	1	146.00	Восстановитель маны V	6168	Восстановитель маны V	Восстанавливает 146 MP раз в 1s	icon_items.mp_durable_drug_level_33_tex
2625	MPChange	0.00	158.00	abs	12000	1	158.00	Восстановитель маны VI	6170	Восстановитель маны VI	Восстанавливает 158 MP раз в 1s	icon_items.mp_durable_drug_level_41_tex
2625	MPChange	0.00	158.00	abs	12000	1	158.00	Восстановитель маны VI	212959	Премиум: Восстановитель маны VI	Восстанавливает 158 MP раз в 1s	icon_items.mp_durable_drug_level_41_tex
2626	MPChange	0.00	170.00	abs	12000	1	170.00	Восстановитель маны VII	6172	Восстановитель маны VII	Восстанавливает 170 MP раз в 1s	icon_items.mp_durable_drug_level_49_tex
2626	MPChange	0.00	170.00	abs	12000	1	170.00	Восстановитель маны VII	212961	Премиум: Восстановитель маны VII	Восстанавливает 170 MP раз в 1s	icon_items.mp_durable_drug_level_49_tex
2627	MPChange	0.00	182.00	abs	12000	1	182.00	Восстановитель маны VIII	6174	Восстановитель маны VIII	Восстанавливает 182 MP раз в 1s	icon_items.mp_durable_drug_level_57_tex
2627	MPChange	0.00	182.00	abs	12000	1	182.00	Восстановитель маны VIII	212963	Премиум: Восстановитель маны VIII	Восстанавливает 182 MP раз в 1s	icon_items.mp_durable_drug_level_57_tex
2628	MPChange	0.00	218.00	abs	10000	1	218.00	Восстановитель маны IX	6305	Восстановитель маны IX	Восстанавливает 218 MP раз в 1s	icon_items.mp_durable_drug_level_57_tex
2629	MPChange	0.00	250.00	abs	10000	1	250.00	Восстановитель маны X	6485	Восстановитель маны X	Восстанавливает 250 MP раз в 1s	icon_items.mp_durable_drug_level_57_tex
2635	MPChange	0.00	127.00	abs	10000	1	127.00	Крепкий восстановитель маны I	6161	Крепкий восстановитель маны I	Восстанавливает 127 MP раз в 1s	icon_items.mp_durable_drug_level_1_tex
2636	MPChange	0.00	141.00	abs	10000	1	141.00	Крепкий восстановитель маны II	6163	Крепкий восстановитель маны II	Восстанавливает 141 MP раз в 1s	icon_items.mp_durable_drug_level_9_tex
2637	MPChange	0.00	155.00	abs	10000	1	155.00	Крепкий восстановитель маны III	6165	Крепкий восстановитель маны III	Восстанавливает 155 MP раз в 1s	icon_items.mp_durable_drug_level_17_tex
2638	MPChange	0.00	169.00	abs	10000	1	169.00	Крепкий восстановитель маны IV	6167	Крепкий восстановитель маны IV	Восстанавливает 169 MP раз в 1s	icon_items.mp_durable_drug_level_25_tex
2639	MPChange	0.00	183.00	abs	10000	1	183.00	Крепкий восстановитель маны V	6169	Крепкий восстановитель маны V	Восстанавливает 183 MP раз в 1s	icon_items.mp_durable_drug_level_33_tex
2640	MPChange	0.00	197.00	abs	10000	1	197.00	Крепкий восстановитель маны VI	6171	Крепкий восстановитель маны VI	Восстанавливает 197 MP раз в 1s	icon_items.mp_durable_drug_level_41_tex
2640	MPChange	0.00	197.00	abs	10000	1	197.00	Крепкий восстановитель маны VI	212960	Премиум: Крепкий восстановитель маны VI	Восстанавливает 197 MP раз в 1s	icon_items.mp_durable_drug_level_41_tex
2641	MPChange	0.00	211.00	abs	10000	1	211.00	Крепкий восстановитель маны VII	6173	Крепкий восстановитель маны VII	Восстанавливает 211 MP раз в 1s	icon_items.mp_durable_drug_level_49_tex
2641	MPChange	0.00	211.00	abs	10000	1	211.00	Крепкий восстановитель маны VII	212962	Премиум: Крепкий восстановитель маны VII	Восстанавливает 211 MP раз в 1s	icon_items.mp_durable_drug_level_49_tex
2642	MPChange	0.00	225.00	abs	10000	1	225.00	Крепкий восстановитель маны VIII	6175	Крепкий восстановитель маны VIII	Восстанавливает 225 MP раз в 1s	icon_items.mp_durable_drug_level_57_tex
2642	MPChange	0.00	225.00	abs	10000	1	225.00	Крепкий восстановитель маны VIII	212964	Премиум: Крепкий восстановитель маны VIII	Восстанавливает 225 MP раз в 1s	icon_items.mp_durable_drug_level_57_tex
2650	HPChange	107.00	0.00	abs	12000	1	107.00	Укрепляющий эликсир I	6176	Укрепляющий эликсир I	Восстанавливает 107 HP и 75 MP раз в 1s	icon_items.hmp_durable_drug_level_1_tex
2650	MPChange	0.00	75.00	abs	12000	1	75.00	Укрепляющий эликсир I	6176	Укрепляющий эликсир I	Восстанавливает 107 HP и 75 MP раз в 1s	icon_items.hmp_durable_drug_level_1_tex
2651	HPChange	165.00	0.00	abs	12000	1	165.00	Укрепляющий эликсир II	6178	Укрепляющий эликсир II	Восстанавливает 165 HP и 83 MP раз в 1s	icon_items.hmp_durable_drug_level_9_tex
2651	MPChange	0.00	83.00	abs	12000	1	83.00	Укрепляющий эликсир II	6178	Укрепляющий эликсир II	Восстанавливает 165 HP и 83 MP раз в 1s	icon_items.hmp_durable_drug_level_9_tex
2652	HPChange	255.00	0.00	abs	12000	1	255.00	Укрепляющий эликсир III	6180	Укрепляющий эликсир III	Восстанавливает 255 HP и 92 MP раз в 1s	icon_items.hmp_durable_drug_level_17_tex
2652	MPChange	0.00	92.00	abs	12000	1	92.00	Укрепляющий эликсир III	6180	Укрепляющий эликсир III	Восстанавливает 255 HP и 92 MP раз в 1s	icon_items.hmp_durable_drug_level_17_tex
2653	HPChange	393.00	0.00	abs	12000	1	393.00	Укрепляющий эликсир IV	6182	Укрепляющий эликсир IV	Восстанавливает 393 HP и 101 MP раз в 1s	icon_items.hmp_durable_drug_level_25_tex
2653	MPChange	0.00	101.00	abs	12000	1	101.00	Укрепляющий эликсир IV	6182	Укрепляющий эликсир IV	Восстанавливает 393 HP и 101 MP раз в 1s	icon_items.hmp_durable_drug_level_25_tex
2654	HPChange	605.00	0.00	abs	12000	1	605.00	Укрепляющий эликсир V	6184	Укрепляющий эликсир V	Восстанавливает 605 HP и 110 MP раз в 1s	icon_items.hmp_durable_drug_level_33_tex
2654	MPChange	0.00	110.00	abs	12000	1	110.00	Укрепляющий эликсир V	6184	Укрепляющий эликсир V	Восстанавливает 605 HP и 110 MP раз в 1s	icon_items.hmp_durable_drug_level_33_tex
2655	HPChange	930.00	0.00	abs	12000	1	930.00	Укрепляющий эликсир VI	6186	Укрепляющий эликсир VI	Восстанавливает 930 HP и 119 MP раз в 1s	icon_items.hmp_durable_drug_level_41_tex
2655	HPChange	930.00	0.00	abs	12000	1	930.00	Укрепляющий эликсир VI	212965	Премиум: Укрепляющий эликсир VI	Восстанавливает 930 HP и 119 MP раз в 1s	icon_items.hmp_durable_drug_level_41_tex
2655	MPChange	0.00	119.00	abs	12000	1	119.00	Укрепляющий эликсир VI	6186	Укрепляющий эликсир VI	Восстанавливает 930 HP и 119 MP раз в 1s	icon_items.hmp_durable_drug_level_41_tex
2655	MPChange	0.00	119.00	abs	12000	1	119.00	Укрепляющий эликсир VI	212965	Премиум: Укрепляющий эликсир VI	Восстанавливает 930 HP и 119 MP раз в 1s	icon_items.hmp_durable_drug_level_41_tex
2656	HPChange	1604.00	0.00	abs	12000	1	1604.00	Укрепляющий эликсир VII	6188	Укрепляющий эликсир VII	Восстанавливает 1604 HP и 127 MP раз в 1s	icon_items.hmp_durable_drug_level_49_tex
2656	HPChange	1604.00	0.00	abs	12000	1	1604.00	Укрепляющий эликсир VII	212967	Премиум: Укрепляющий эликсир VII	Восстанавливает 1604 HP и 127 MP раз в 1s	icon_items.hmp_durable_drug_level_49_tex
2656	MPChange	0.00	127.00	abs	12000	1	127.00	Укрепляющий эликсир VII	6188	Укрепляющий эликсир VII	Восстанавливает 1604 HP и 127 MP раз в 1s	icon_items.hmp_durable_drug_level_49_tex
2656	MPChange	0.00	127.00	abs	12000	1	127.00	Укрепляющий эликсир VII	212967	Премиум: Укрепляющий эликсир VII	Восстанавливает 1604 HP и 127 MP раз в 1s	icon_items.hmp_durable_drug_level_49_tex
2657	HPChange	2249.00	0.00	abs	12000	1	2249.00	Укрепляющий эликсир VIII	6190	Укрепляющий эликсир VIII	Восстанавливает 2249 HP и 136 MP раз в 1s	icon_items.hmp_durable_drug_level_57_tex
2657	HPChange	2249.00	0.00	abs	12000	1	2249.00	Укрепляющий эликсир VIII	212969	Премиум: Укрепляющий эликсир VIII	Восстанавливает 2249 HP и 136 MP раз в 1s	icon_items.hmp_durable_drug_level_57_tex
2657	MPChange	0.00	136.00	abs	12000	1	136.00	Укрепляющий эликсир VIII	6190	Укрепляющий эликсир VIII	Восстанавливает 2249 HP и 136 MP раз в 1s	icon_items.hmp_durable_drug_level_57_tex
2657	MPChange	0.00	136.00	abs	12000	1	136.00	Укрепляющий эликсир VIII	212969	Премиум: Укрепляющий эликсир VIII	Восстанавливает 2249 HP и 136 MP раз в 1s	icon_items.hmp_durable_drug_level_57_tex
2665	HPChange	143.00	0.00	abs	10000	1	143.00	Сильный укрепляющий эликсир I	6177	Сильный укрепляющий эликсир I	Восстанавливает 143 HP и 95 MP раз в 1s	icon_items.hmp_durable_drug_level_1_tex
2665	MPChange	0.00	95.00	abs	10000	1	95.00	Сильный укрепляющий эликсир I	6177	Сильный укрепляющий эликсир I	Восстанавливает 143 HP и 95 MP раз в 1s	icon_items.hmp_durable_drug_level_1_tex
2666	HPChange	221.00	0.00	abs	10000	1	221.00	Сильный укрепляющий эликсир II	6179	Сильный укрепляющий эликсир II	Восстанавливает 221 HP и 105 MP раз в 1s	icon_items.hmp_durable_drug_level_9_tex
2666	MPChange	0.00	105.00	abs	10000	1	105.00	Сильный укрепляющий эликсир II	6179	Сильный укрепляющий эликсир II	Восстанавливает 221 HP и 105 MP раз в 1s	icon_items.hmp_durable_drug_level_9_tex
2667	HPChange	341.00	0.00	abs	10000	1	341.00	Сильный укрепляющий эликсир III	6181	Сильный укрепляющий эликсир III	Восстанавливает 341 HP и 116 MP раз в 1s	icon_items.hmp_durable_drug_level_17_tex
2667	MPChange	0.00	116.00	abs	10000	1	116.00	Сильный укрепляющий эликсир III	6181	Сильный укрепляющий эликсир III	Восстанавливает 341 HP и 116 MP раз в 1s	icon_items.hmp_durable_drug_level_17_tex
2668	HPChange	525.00	0.00	abs	10000	1	525.00	Сильный укрепляющий эликсир IV	6183	Сильный укрепляющий эликсир IV	Восстанавливает 525 HP и 127 MP раз в 1s	icon_items.hmp_durable_drug_level_25_tex
2668	MPChange	0.00	127.00	abs	10000	1	127.00	Сильный укрепляющий эликсир IV	6183	Сильный укрепляющий эликсир IV	Восстанавливает 525 HP и 127 MP раз в 1s	icon_items.hmp_durable_drug_level_25_tex
2669	HPChange	808.00	0.00	abs	10000	1	808.00	Сильный укрепляющий эликсир V	6185	Сильный укрепляющий эликсир V	Восстанавливает 808 HP и 137 MP раз в 1s	icon_items.hmp_durable_drug_level_33_tex
2669	MPChange	0.00	137.00	abs	10000	1	137.00	Сильный укрепляющий эликсир V	6185	Сильный укрепляющий эликсир V	Восстанавливает 808 HP и 137 MP раз в 1s	icon_items.hmp_durable_drug_level_33_tex
2670	HPChange	1242.00	0.00	abs	10000	1	1242.00	Сильный укрепляющий эликсир VI	6187	Сильный укрепляющий эликсир VI	Восстанавливает 1242 HP и 148 MP раз в 1s	icon_items.hmp_durable_drug_level_41_tex
2670	HPChange	1242.00	0.00	abs	10000	1	1242.00	Сильный укрепляющий эликсир VI	212966	Премиум: Сильный укрепляющий эликсир VI	Восстанавливает 1242 HP и 148 MP раз в 1s	icon_items.hmp_durable_drug_level_41_tex
2670	MPChange	0.00	148.00	abs	10000	1	148.00	Сильный укрепляющий эликсир VI	6187	Сильный укрепляющий эликсир VI	Восстанавливает 1242 HP и 148 MP раз в 1s	icon_items.hmp_durable_drug_level_41_tex
2670	MPChange	0.00	148.00	abs	10000	1	148.00	Сильный укрепляющий эликсир VI	212966	Премиум: Сильный укрепляющий эликсир VI	Восстанавливает 1242 HP и 148 MP раз в 1s	icon_items.hmp_durable_drug_level_41_tex
2671	HPChange	2154.00	0.00	abs	10000	1	2154.00	Сильный укрепляющий эликсир VII	6189	Сильный укрепляющий эликсир VII	Восстанавливает 2154 HP и 158 MP раз в 1s	icon_items.hmp_durable_drug_level_49_tex
2671	HPChange	2154.00	0.00	abs	10000	1	2154.00	Сильный укрепляющий эликсир VII	212968	Премиум: Сильный укрепляющий эликсир VII	Восстанавливает 2154 HP и 158 MP раз в 1s	icon_items.hmp_durable_drug_level_49_tex
2671	MPChange	0.00	158.00	abs	10000	1	158.00	Сильный укрепляющий эликсир VII	6189	Сильный укрепляющий эликсир VII	Восстанавливает 2154 HP и 158 MP раз в 1s	icon_items.hmp_durable_drug_level_49_tex
2671	MPChange	0.00	158.00	abs	10000	1	158.00	Сильный укрепляющий эликсир VII	212968	Премиум: Сильный укрепляющий эликсир VII	Восстанавливает 2154 HP и 158 MP раз в 1s	icon_items.hmp_durable_drug_level_49_tex
2672	HPChange	3021.00	0.00	abs	10000	1	3021.00	Сильный укрепляющий эликсир VIII	6191	Сильный укрепляющий эликсир VIII	Восстанавливает 3021 HP и 169 MP раз в 1s	icon_items.hmp_durable_drug_level_57_tex
2672	HPChange	3021.00	0.00	abs	10000	1	3021.00	Сильный укрепляющий эликсир VIII	212970	Премиум: Сильный укрепляющий эликсир VIII	Восстанавливает 3021 HP и 169 MP раз в 1s	icon_items.hmp_durable_drug_level_57_tex
2672	MPChange	0.00	169.00	abs	10000	1	169.00	Сильный укрепляющий эликсир VIII	6191	Сильный укрепляющий эликсир VIII	Восстанавливает 3021 HP и 169 MP раз в 1s	icon_items.hmp_durable_drug_level_57_tex
2672	MPChange	0.00	169.00	abs	10000	1	169.00	Сильный укрепляющий эликсир VIII	212970	Премиум: Сильный укрепляющий эликсир VIII	Восстанавливает 3021 HP и 169 MP раз в 1s	icon_items.hmp_durable_drug_level_57_tex
2680	Crit	0.00	0.00	abs	900000	0	5.00	Свиток стремительного прорезания I	6192	Свиток стремительного прорезания I	+5 к вероятности нанесения критического удара.	icon_items.scroll_cri_rate_level_1_tex
2681	Crit	0.00	0.00	abs	900000	0	10.00	Свиток стремительного прорезания II	6193	Свиток стремительного прорезания II	+10 к вероятности нанесения критического удара.	icon_items.scroll_cri_rate_level_23_tex
2682	Crit	0.00	0.00	abs	900000	0	15.00	Свиток стремительного прорезания III	6194	Свиток стремительного прорезания III	+15 к вероятности нанесения критического удара.	icon_items.scroll_cri_rate_level_35_tex
2683	Crit	0.00	0.00	abs	900000	0	20.00	Свиток стремительного прорезания IV	6195	Свиток стремительного прорезания IV	+20 к вероятности нанесения критического удара.	icon_items.scroll_cri_rate_level_47_tex
2683	Crit	0.00	0.00	abs	900000	0	20.00	Свиток стремительного прорезания IV	212971	Премиум: Свиток стремительного прорезания IV	+20 к вероятности нанесения критического удара.	icon_items.scroll_cri_rate_level_47_tex
2684	Crit	0.00	0.00	abs	900000	0	25.00	Свиток стремительного прорезания V	6196	Свиток стремительного прорезания V	+25 к вероятности нанесения критического удара.	icon_items.scroll_cri_rate_level_59_tex
2684	Crit	0.00	0.00	abs	900000	0	25.00	Свиток стремительного прорезания V	212972	Премиум: Свиток стремительного прорезания V	+25 к вероятности нанесения критического удара.	icon_items.scroll_cri_rate_level_59_tex
2685	Crit	0.00	0.00	abs	900000	0	43.00	Свиток стремительного прорезания VI	6306	Свиток стремительного прорезания VI	+43 к вероятности нанесения критического удара.	icon_items.scroll_cri_rate_level_59_tex
2686	Crit	0.00	0.00	abs	900000	0	55.00	Свиток стремительного прорезания VII	6486	Свиток стремительного прорезания VII	+55 к вероятности нанесения критического удара.	icon_items.scroll_cri_rate_level_59_tex
2695	CritPower	0.00	0.00	abs	900000	0	0.27	Свиток стремительного варварства I	6197	Свиток стремительного варварства I	+0.27 к силе критического удара.	icon_items.scroll_cri_power_level_1_tex
2696	CritPower	0.00	0.00	abs	900000	0	0.54	Свиток стремительного варварства II	6198	Свиток стремительного варварства II	+0.54 к силе критического удара.	icon_items.scroll_cri_power_level_23_tex
2697	CritPower	0.00	0.00	abs	900000	0	0.81	Свиток стремительного варварства III	6199	Свиток стремительного варварства III	+0.81 к силе критического удара.	icon_items.scroll_cri_power_level_35_tex
2698	CritPower	0.00	0.00	abs	900000	0	1.07	Свиток стремительного варварства IV	6200	Свиток стремительного варварства IV	+1.07 к силе критического удара.	icon_items.scroll_cri_power_level_47_tex
2698	CritPower	0.00	0.00	abs	900000	0	1.07	Свиток стремительного варварства IV	212973	Премиум: Свиток стремительного варварства IV	+1.07 к силе критического удара.	icon_items.scroll_cri_power_level_47_tex
2699	CritPower	0.00	0.00	abs	900000	0	1.34	Свиток стремительного варварства V	6201	Свиток стремительного варварства V	+1.34 к силе критического удара.	icon_items.scroll_cri_power_level_59_tex
2699	CritPower	0.00	0.00	abs	900000	0	1.34	Свиток стремительного варварства V	212974	Премиум: Свиток стремительного варварства V	+1.34 к силе критического удара.	icon_items.scroll_cri_power_level_59_tex
2699	CritPower	0.00	0.00	abs	900000	0	1.34	Свиток стремительного варварства V	213825	Припасы Федерации: Свиток стремительного варварства V	+1.34 к силе критического удара.	icon_items.scroll_cri_power_level_59_tex
2700	CritPower	0.00	0.00	abs	900000	0	1.38	Свиток стремительного варварства VI	6307	Свиток стремительного варварства VI	+1.38 к силе критического удара.	icon_items.scroll_cri_power_level_59_tex
2701	CritPower	0.00	0.00	abs	900000	0	1.42	Свиток стремительного варварства VII	6487	Свиток стремительного варварства VII	+1.42 к силе критического удара.	icon_items.scroll_cri_power_level_59_tex
