401400	209	Buff	True	perc	3000	0	0	Устрашение			Монстры в радиусе 8 метров набирают к вам агрессию. Агрессия от атакующих умений увеличивается на 40%. Не позволяет оттолкнуть (кроме некоторых атак монстров).	icon_skills.toughspirit_tex	icon_skills.toughspirit_tex
401400	Block	Buff	True	perc	0	0	0	Устрашение			Монстры в радиусе 8 метров набирают к вам агрессию. Агрессия от атакующих умений увеличивается на 40%. Не позволяет оттолкнуть (кроме некоторых атак монстров).	icon_skills.toughspirit_tex	icon_skills.toughspirit_tex
401400	StaggerImmune	Buff	True	seta	0	0	0	Устрашение			Монстры в радиусе 8 метров набирают к вам агрессию. Агрессия от атакующих умений увеличивается на 40%. Не позволяет оттолкнуть (кроме некоторых атак монстров).	icon_skills.toughspirit_tex	icon_skills.toughspirit_tex
401500	Endurance	Debuff	False	perc	15000	0	0.96	Карающий удар			-4% к выносливости. Может суммироваться до 2 раз.	icon_skills.upperslashcombo_tex	icon_skills.upperslashcombo_tex
425001	MPChange	Buff	True	abs	0	1	50	Агрессия			Монстры в радиусе 8 м. набирают к вам агрессию. Увеличивает агрессию от атакующих умений на unk2. 	icon_skills.toughspirit_tex	icon_skills.toughspirit_tex
429001	Endurance	Buff	True	abs	90000	0	500	Идеальное парирование			+500 к защите Корнуса. Может суммироваться до 10 раз.	icon_status.plusedefence_tex	icon_status.plusedefence_tex
429002	113	Debuff	False	perc	80000	0	0.3	Расплавленное оружие			-70% к защите от урона оружием.	icon_items.q_brokensword_tex	icon_items.q_brokensword_tex
429003	MovSpdInCombat	Debuff	False	abs	10000	0	1	Цель Корнуса			Вы стали целью Корнуса!	icon_skills.markingofarcher_tex	icon_skills.markingofarcher_tex
429004	Endurance	Debuff	False	abs	10000	0	1	Цель Капримы			Вы стали целью Капримы!	icon_skills.markingofarcher_tex	icon_skills.markingofarcher_tex
429004	MovSpdInCombat	Debuff	False	abs	10000	0	1	Цель Капримы			Вы стали целью Капримы!	icon_skills.markingofarcher_tex	icon_skills.markingofarcher_tex
429004	Stun	Debuff	False	swch	10000	0	5	Цель Капримы			Вы стали целью Капримы!	icon_skills.markingofarcher_tex	icon_skills.markingofarcher_tex
429004	275	Debuff	False	swch	10000	0	0	Цель Капримы			Вы стали целью Капримы!	icon_skills.markingofarcher_tex	icon_skills.markingofarcher_tex
429005	Stun	Buff	False	swch	3000	0	5	Цепь Капримы			Вы не можете двигаться!	icon_status.positionswap_tex	icon_status.positionswap_tex
429006	HPChange	Debuff	True	perc	15000	1	-0.02	Змеиный яд			Ваше количество HP снижается.	icon_status.poisonup_tex	icon_status.poisonup_tex
429006	Block	Debuff	True	swch	15000	0	0	Змеиный яд			Ваше количество HP снижается.	icon_status.poisonup_tex	icon_status.poisonup_tex
429006	Stun	Debuff	True	swch	15000	0	5	Змеиный яд			Ваше количество HP снижается.	icon_status.poisonup_tex	icon_status.poisonup_tex
429006	Immune	Debuff	True	seta	15000	0	0	Змеиный яд			Ваше количество HP снижается.	icon_status.poisonup_tex	icon_status.poisonup_tex
429007	Power	DOT	False	perc	30000	0	0.5	Кровотечение			Удар буром ослабляет вас и вытягивает HP.	icon_status.blooduanty_tex	icon_status.blooduanty_tex
429007	HPChange	DOT	False	abs	30000	1	-3000	Кровотечение			Удар буром ослабляет вас и вытягивает HP.	icon_status.blooduanty_tex	icon_status.blooduanty_tex
429008	Endurance	Debuff	False	abs	10000	0	-30	Сниженная защита			Проклятие жреца снижает вашу выносливость.	icon_status.minushp_tex	icon_status.minushp_tex
429009	Power	Debuff	False	abs	2500	0	-20	Опасная зона!			Ваша сила, выносливость и HP постоянно снижаются.	icon_status.blooduanty_tex	icon_status.blooduanty_tex
429009	Endurance	Debuff	False	abs	2500	0	-30	Опасная зона!			Ваша сила, выносливость и HP постоянно снижаются.	icon_status.blooduanty_tex	icon_status.blooduanty_tex
429010	MovSpd	DOT	False	setp	20000	0	0.5	Похолодание			Снежная буря снижает вашу силу атаки.	icon_skills.icicle_tex	icon_skills.icicle_tex
429011	HPChange	DOT	False	abs	15000	1	-5000	Проклятие Капримы			Проклятие пентаграммы Капримы окутывает ваше тело пламенем, постоянно снижая HP. Урон Капримы увеличивается в 1,3 раза.	icon_status.curse_tex	icon_status.curse_tex
429011	Mark	DOT	False	swch	15000	0	1.3	Проклятие Капримы			Проклятие пентаграммы Капримы окутывает ваше тело пламенем, постоянно снижая HP. Урон Капримы увеличивается в 1,3 раза.	icon_status.curse_tex	icon_status.curse_tex
429013	MovSpdInCombat	Buff	True	abs	0	0	0	Пустой_врожденный эффект 			Эта подсказка не должна быть показана. (isShow=False) Если она показывается, произошла ошибка.	icon_status.blooduanty_tex	icon_status.blooduanty_tex
429014	AllowAggro	Buff	True	swch	0	0	0	Исчезновение Корнуса			Корнус исчез.	icon_status.calldimension_tex	icon_status.calldimension_tex
429014	Immune	Buff	True	seta	0	0	0	Исчезновение Корнуса			Корнус исчез.	icon_status.calldimension_tex	icon_status.calldimension_tex
429014	Visibility	Buff	True	swch	0	0	0	Исчезновение Корнуса			Корнус исчез.	icon_status.calldimension_tex	icon_status.calldimension_tex
429016	Stun	Debuff	True	swch	0	0	5	Призывание			Призыв Пирватаса! 	icon_skills.fury_tex	icon_skills.fury_tex
429016	Immune	Debuff	True	seta	0	0	0	Призывание			Призыв Пирватаса! 	icon_skills.fury_tex	icon_skills.fury_tex
429017	HPChange	Debuff	False	perc	1000	1	-0.25	От шума болит голова			Эта подсказка не должна быть показана. (isShow=False) Если она показывается, произошла ошибка.	icon_skills.markingofarcher_tex	icon_skills.markingofarcher_tex
429019	Power	Debuff	False	perc	10000	0	1	Цель Капримы			Вы стали целью Капримы!	icon_skills.markingofarcher_tex	icon_skills.markingofarcher_tex
429019	Endurance	Debuff	False	perc	10000	0	1	Цель Капримы			Вы стали целью Капримы!	icon_skills.markingofarcher_tex	icon_skills.markingofarcher_tex
429019	MovSpdInCombat	Debuff	False	perc	10000	0	1	Цель Капримы			Вы стали целью Капримы!	icon_skills.markingofarcher_tex	icon_skills.markingofarcher_tex
429020	HPChange	DOT	False	abs	10000	1	-10000	Кровотечение			Вас поражает коса Капримы, постоянно снижая HP.	icon_status.blooduanty_tex	icon_status.blooduanty_tex
457002	ASpd	Buff	False	perc	0	0	1	Кремень			Каменный великан охвачен огнем. На цели в радиусе 21 м. накладывается эффект "Жар".	icon_status.firedamage_tex	icon_status.firedamage_tex
457002	HPChange	Stun	False	perc	20000	2	-0.2	Кремень			Каменный великан охвачен огнем. На цели в радиусе 21 м. накладывается эффект "Жар".	icon_status.firedamage_tex	icon_status.firedamage_tex
457003	HPChange	Stun	False	perc	20000	2	-0.2	Кремень			Этот каменный великан охвачен огнем. На цели в радиусе 3 м. накладывается эффект "Жар".	icon_status.firedamage_tex	icon_status.firedamage_tex
457004	HPChange	Stun	True	perc	2000	1	-0.05	Жар			Окружающее каменного великана пламя излучает мощнейший жар.	icon_status.firedamage_tex	icon_status.firedamage_tex
457005	HPChange	Stun	False	perc	20000	2	-0.2	Затухающее пламя			Исходящий от лавы ужасающий жар иссушает ваше тело.	icon_status.firedamage_tex	icon_status.firedamage_tex
457006	DelayedEffect	Buff	True	seta	5000	0	457007	Огненный цветок			Стоя у созданного Акероном огненного цветка, вы получаете эффект "Жар". Действие "Жара" сопровождается мощной атакой.	icon_skills.selfbuff_tex	icon_skills.selfbuff_tex
457007	Power	Stun	False	perc	0	0	1	Огненный цветок			Стоя у созданного Акероном огненного цветка, вы получаете эффект "Жар". Действие "Жара" сопровождается мощной атакой.	icon_skills.selfbuff_tex	icon_skills.selfbuff_tex
457011	StunKnockDown	Debuff	False	swch	20000	0	6	Воздействие взрыва			Если вы получите несколько экземпляров эффекта взрыва, вы можете упасть.	icon_skills.selfbuff_tex	icon_skills.selfbuff_tex
457012	StunKnockDown	Debuff	False	swch	20000	0	6	БАМ-БАМ-БАМ!			Несколько мощных ударов привело к опрокидыванию.	icon_status.minuscriticalresist_tex	icon_status.minuscriticalresist_tex
457013	HPChange	Debuff	False	perc	3000	2	0.1	Супер-мощный запечатанный меч			Этот меч восстанавливает HP.	icon_status.minuscriticalresist_tex	icon_status.minuscriticalresist_tex
457015	Stun	Buff	False	swch	1500	0	5	Поглощение			Пировор поглощает влагу из окружающего воздуха.	icon_skills.paralysistrap_tex	icon_skills.paralysistrap_tex
457016	Endurance	Buff	True	perc	0	0	20	Прочность			Лежа на вентиляционном отверстии, Пировор наращивает шкуру, тем самым повышая выносливость на 1900%.	icon_status.dimensionguard_tex	icon_status.dimensionguard_tex
457017	MovSpd	Debuff	True	setp	0	0	0.9	Поддержка Акерона			Щит Акерона защищает вас от любого урона, однако каменный великан может на вас наступить.	icon_skills.manashield_tex	icon_skills.manashield_tex
457017	220	Debuff	True	swch	0	0	0	Поддержка Акерона			Щит Акерона защищает вас от любого урона, однако каменный великан может на вас наступить.	icon_skills.manashield_tex	icon_skills.manashield_tex
457017	Absorb	Debuff	True	abs	0	0	100000000	Поддержка Акерона			Щит Акерона защищает вас от любого урона, однако каменный великан может на вас наступить.	icon_skills.manashield_tex	icon_skills.manashield_tex
457018	113	Stun	False	perc	20000	0	0.6	Расплавленное оружие			Ваше снаряжение начинает плавиться от сильнейшего жара, излучаемого каменным великаном.	icon_status.balancedown_tex	icon_status.balancedown_tex
457019	Block	Stun	True	seta	0	0	0	Команда Акерона			Арчерон поставил на вас свою метку. Его приспешники сосредоточат на вас свои атаки.	icon_status.plusattack_tex	icon_status.plusattack_tex
457022	AllResist	Buff	True	perc	25000	0	0.001	Приказ Акерона			Враг растерян. Воспользуйтесь этой возможностью и нанесите удар.	icon_status.diffusionabnormality_tex	icon_status.diffusionabnormality_tex
457028	Ballance	Debuff	True	perc	6000	0	3.87E-06	Глубокое дыхание			Пока вы переводите дух, ваша сопротивляемость воздействиям значительно снижается.	icon_status.darkriftarearage_tex	icon_status.darkriftarearage_tex
457029	HPChange	Stun	False	perc	0	2	-0.03	Разрушение Акерона			Акерон заставляет меч ржаветь и разрушаться.	icon_skills.selfbuff_tex	icon_skills.selfbuff_tex
457030	Endurance	Buff	True	perc	0	0	100	Благословенное тело Акерона			Благословение Акерона увеличивает выносливость на 9900%.	icon_status.plusedefence_tex	icon_status.plusedefence_tex
457031	HPChange	Stun	False	perc	0	10	-0.03	Разрушение Акерона			Акерон заставляет меч ржаветь и разрушаться.	icon_skills.selfbuff_tex	icon_skills.selfbuff_tex
457032	HPChange	Stun	False	perc	0	10	-0.05	Разрушение Акерона			Акерон заставляет меч ржаветь и разрушаться.	icon_skills.selfbuff_tex	icon_skills.selfbuff_tex
457033	HPChange	Stun	False	perc	0	10	-0.07	Разрушение Акерона			Акерон заставляет меч ржаветь и разрушаться.	icon_skills.selfbuff_tex	icon_skills.selfbuff_tex
457034	Endurance	Buff	True	perc	0	0	1.2	Благословенное тело Акерона			Благословение Акерона увеличивает выносливость на 20%.	icon_status.plusedefence_tex	icon_status.plusedefence_tex
457035	Endurance	Buff	True	perc	0	0	1.4	Благословение Акерона: закаленное тело			Благословение Акерона увеличивает выносливость на 40%.	icon_status.plusedefence_tex	icon_status.plusedefence_tex
457036	Endurance	Buff	True	perc	0	0	1.6	Благословение Акерона: закаленное тело			Благословение Акерона увеличивает выносливость на 60%.	icon_status.plusedefence_tex	icon_status.plusedefence_tex
457037	Endurance	Buff	True	perc	0	0	1.8	Благословение Акерона: закаленное тело			Благословение Акерона увеличивает выносливость на 80%.	icon_status.plusedefence_tex	icon_status.plusedefence_tex
457038	Power	Buff	True	perc	30000	0	1.2	Благословление жрицы			+20% к силе атаки.	icon_status.pluswill_tex	icon_status.pluswill_tex
457039	Power	Buff	False	perc	600000	0	1.4	Благословение Стража Богов			+40% к силе атаки.		
457040	Power	Buff	False	perc	600000	0	1.6	Благословение Стража Богов			+60% к силе атаки.		
457041	Power	Buff	False	perc	600000	0	1.8	Благословение Стража Богов			+80% к силе атаки.		
457042	Power	Buff	True	perc	600000	0	1.6	Сила Стража Богов			+60% к силе атаки.	icon_status.confusestatusnpc_tex	icon_status.confusestatusnpc_tex
457043	Power	Buff	True	abs	30000	0	0	Дух льва			"Надели Божественный меч духом льва" - Страж Богов.	icon_status.holybless_tex	icon_status.holybless_tex
457045	AllResist	Buff	True	perc	2500	0	0.001	Отдающий приказы			Отдача приказов увеличивает вероятность вашего оглушения.	icon_status.darkriftwill_tex	icon_status.darkriftwill_tex
457046	Stun	Stun	False	swch	20000	0	5	Бездействие			Крепко дремлет... но обязательно проснется при атаке.	icon_skills.sleepwind_tex	icon_skills.sleepwind_tex
457049	Chaos	Stun	False	swch	10000	0	0	Абсолютная тьма			Клавиши движения перепутались.	icon_status.confusestatuspc_tex	icon_status.confusestatuspc_tex
457050	Endurance	Buff	True	perc	0	0	100	Благословенное тело Акерона			Благословение Акерона увеличивает выносливость на 9900%.	icon_status.plusedefence_tex	icon_status.plusedefence_tex
457051	ASpd	Buff	True	perc	60000	0	1.1	Стремительное благословение жрицы			Благословение жрицы увеличивает скорость атаки на 10%.	icon_status.cruel_slayer_3_tex	icon_status.cruel_slayer_3_tex
457052	MovSpd	Buff	True	perc	0	0	0.8	Десница Акерона			Уничтожьте защиту Акерона, чтобы Дартума не стал еще сильнее.	icon_skills.manashield_tex	icon_skills.manashield_tex
457052	220	Buff	True	swch	0	0	0	Десница Акерона			Уничтожьте защиту Акерона, чтобы Дартума не стал еще сильнее.	icon_skills.manashield_tex	icon_skills.manashield_tex
457052	Absorb	Buff	True	abs	0	0	65000000	Десница Акерона			Уничтожьте защиту Акерона, чтобы Дартума не стал еще сильнее.	icon_skills.manashield_tex	icon_skills.manashield_tex
457053	Power	Buff	True	perc	60000	0	2	Благословение Акерона			Благословение Акерона вызывает ярость.	icon_status.darkriftgravity_tex	icon_status.darkriftgravity_tex
457053	ASpd	Buff	True	perc	60000	0	1.3	Благословение Акерона			Благословение Акерона вызывает ярость.	icon_status.darkriftgravity_tex	icon_status.darkriftgravity_tex
457054	HPChange	Stun	False	perc	10000	2	-0.1	Кровотечение			HP будут продолжать уменьшаться.	icon_status.blooduanty_tex	icon_status.blooduanty_tex
457056	HPChange	Debuff	True	perc	3000	1	-10000000	Угасание			Эта подсказка не должна быть показана. (isShow=False) Если она показывается, произошла ошибка.	icon_status.delaydamage_tex	icon_status.delaydamage_tex
460001	MovSpd	Debuff	False	perc	10000	0	1	Цель солдата-самоубийцы			Солдат-самоубийца выбрал данный объект в качестве цели.	icon_skills.markingofarcher_tex	icon_skills.markingofarcher_tex
460001	MovSpdInCombat	Debuff	False	perc	10000	0	1	Цель солдата-самоубийцы			Солдат-самоубийца выбрал данный объект в качестве цели.	icon_skills.markingofarcher_tex	icon_skills.markingofarcher_tex
460003	HPChange	DOT	False	perc	60000	1	-0.05	Электрический удар - Усиленный заряд			Вы поражены электрической энергией Келивана. Если заряд станет сильнее, произойдет нечто ужасное. Лучше не подходить к воде.	icon_skills.excesselectron_tex	icon_skills.excesselectron_tex
460005	HPChange	DOT	False	perc	60000	1	-0.05	Электрический удар			Электрическая энергия Келивана вызывает шок. Электрическая энергия не дает управлять телом!	icon_skills.electricshock2_tex	icon_skills.electricshock2_tex
460005	Stun	Stun	True	swch	5000	0	5	Электрический удар			Электрическая энергия Келивана вызывает шок. Электрическая энергия не дает управлять телом!	icon_skills.electricshock2_tex	icon_skills.electricshock2_tex
460006	HPChange	DOT	False	perc	60000	1	-0.05	Усиленный заряд			Уровень HP сокращается под действием электрической энергии Келивана.	icon_status.fullelectriceffect_tex	icon_status.fullelectriceffect_tex
460009	Endurance	Stun	True	perc	4000	0	1	Гнев молнии			Ужас не дает двигаться. Вы умрете, если никто не поможет.	icon_status.electriccharge1_tex	icon_status.electriccharge1_tex
460009	Stun	Stun	True	swch	6000	0	5	Гнев молнии			Ужас не дает двигаться. Вы умрете, если никто не поможет.	icon_status.electriccharge1_tex	icon_status.electriccharge1_tex
460011	MovSpd	Buff	True	perc	3000	0	2	Скольжение			На полу вода! Эффект скольжения повышает скорость перемещения в 2 раза!	icon_skills.kumas_frontjump_tex	icon_skills.kumas_frontjump_tex
460011	MovSpdInCombat	Buff	True	perc	3000	0	2	Скольжение			На полу вода! Эффект скольжения повышает скорость перемещения в 2 раза!	icon_skills.kumas_frontjump_tex	icon_skills.kumas_frontjump_tex
460016	Power	Debuff	True	perc	30000	0	10	Высвобождение прочности			Монстры высвободили свою энергию и стали сильнее! Но скорость перемещения упала.	icon_status.firedamage_tex	icon_status.firedamage_tex
460016	MovSpd	Debuff	True	abs	30000	0	-100	Высвобождение прочности			Монстры высвободили свою энергию и стали сильнее! Но скорость перемещения упала.	icon_status.firedamage_tex	icon_status.firedamage_tex
460016	MovSpdInCombat	Debuff	True	perc	30000	0	-100	Высвобождение прочности			Монстры высвободили свою энергию и стали сильнее! Но скорость перемещения упала.	icon_status.firedamage_tex	icon_status.firedamage_tex
460019	DelayedEffect	Stun	False	swch	10000	0	460018	Ужас			Качка на корабле дезориентировала вас! Вы не можете управлять своим телом!	icon_status.fearstatus_tex	icon_status.fearstatus_tex
460019	Fear	Stun	False	swch	10000	0	200	Ужас			Качка на корабле дезориентировала вас! Вы не можете управлять своим телом!	icon_status.fearstatus_tex	icon_status.fearstatus_tex
460020	Stun	Stun	False	swch	4000	0	5	Оглушение			Некоторое время контузия от взрыва не позволяет прийти в себя.	icon_status.confuseup_tex	icon_status.confuseup_tex
460022	DelayedEffect	Stun	False	swch	5000	0	460023	Начало окаменения			Вы взглянули в глаза Полифемосу! Это ужасно! Тело постепенно немеет. Необходимо немедленно снять эффект.	icon_status.sealskill_tex	icon_status.sealskill_tex
460023	MovSpd	Stun	True	perc	7000	0	0	Окаменение			Вы взглянули в глаза Полифемосу! Тело парализовано, двигаться невозможно.	icon_status.sealskill_tex	icon_status.sealskill_tex
460023	MovSpdInCombat	Stun	True	perc	7000	0	0	Окаменение			Вы взглянули в глаза Полифемосу! Тело парализовано, двигаться невозможно.	icon_status.sealskill_tex	icon_status.sealskill_tex
460023	Block	Stun	True	swch	7000	0	0	Окаменение			Вы взглянули в глаза Полифемосу! Тело парализовано, двигаться невозможно.	icon_status.sealskill_tex	icon_status.sealskill_tex
460023	212	Stun	True	seta	7000	0	6	Окаменение			Вы взглянули в глаза Полифемосу! Тело парализовано, двигаться невозможно.	icon_status.sealskill_tex	icon_status.sealskill_tex
460024	DelayedEffect	Stun	False	swch	5000	0	460025	Часовая бомба			Что-то странное случилось с вашим телом после атаки Полифемоса. Вы вот-вот взорветесь!	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex
460031	MovSpd	Debuff	True	perc	3000	0	0.1	Огненная земля!			Вы находитесь на огненной земле! HP и скорость перемещения сокращаются.	icon_status.minusmove_tex	icon_status.minusmove_tex
460031	MovSpdInCombat	Debuff	True	perc	3000	0	0.1	Огненная земля!			Вы находитесь на огненной земле! HP и скорость перемещения сокращаются.	icon_status.minusmove_tex	icon_status.minusmove_tex
460031	HPChange	Debuff	True	abs	3000	1	-10000	Огненная земля!			Вы находитесь на огненной земле! HP и скорость перемещения сокращаются.	icon_status.minusmove_tex	icon_status.minusmove_tex
460032	67	Buff	True	seta	50000	0	460031	Магический огненный порошок			Магический огненный порошок проник в тело! Вы стали хозяином огненной земли!	icon_status.firedamage_tex	icon_status.firedamage_tex
468004	HPChange	Debuff	True	abs	1000	0	-35000	Вуаль сферы			Вы попали под влияние сферы темной магии. Уровень HP уменьшается.	icon_skills.darkexplosion_tex	icon_skills.darkexplosion_tex
468005	MovSpdInCombat	Buff	True	perc	20000	0	1	Багровая преграда			Дурион поглощает заряженный сабелит. Остановите Дуриона как можно скорее!	icon_status.battlefieldbuff02_tex	icon_status.battlefieldbuff02_tex
468006	Stun	Debuff	True	swch	1000	0	5	Оковы темной магии			Темная магия Дуриона окутывает тело и временно обездвиживает.	icon_status.staminadown_tex	icon_status.staminadown_tex
468008	Stun	Debuff	True	swch	30000	0	5	Темный дух			Темная магия Дуриона окутывает все тело и обездвиживает.	icon_status.staminadown_tex	icon_status.staminadown_tex
468008	295	Debuff	True	swch	30000	0	0	Темный дух			Темная магия Дуриона окутывает все тело и обездвиживает.	icon_status.staminadown_tex	icon_status.staminadown_tex
468009	Stun	Debuff	True	swch	3000	0	5	Проникновение			Удар копья Дуриона обездвиживает. Очень больно. Темная магия проникает в тело.	icon_status.blooduanty_tex	icon_status.blooduanty_tex
468009	Immune	Debuff	True	seta	3000	0	0	Проникновение			Удар копья Дуриона обездвиживает. Очень больно. Темная магия проникает в тело.	icon_status.blooduanty_tex	icon_status.blooduanty_tex
468010	Stun	Debuff	True	swch	1500	0	5	Гарпун тьмы			Оковы перевоплощенного Дуриона сковывают и обездвиживают.	icon_status.positionswap_tex	icon_status.positionswap_tex
468013	MovSpd	Debuff	True	perc	30000	0	1	Наблюдение			Совершенное создание Дуриона следит за тобой. Зловеще.	icon_skills.markingofarcher_tex	icon_skills.markingofarcher_tex
468014	MovSpd	Debuff	True	perc	30000	0	1	Цель наблюдения			Кажется, Совершенное создание Дуриона следит за тобой. Может случиться нечто ужасное!	icon_skills.througharrow_tex	icon_skills.througharrow_tex
468015	Power	Debuff	True	perc	3600000	0	1.1	Усиление тьмы			Съев самородок маны, Сторожевой голем станет еще сильнее!	icon_status.valrhona_devil_tex	icon_status.valrhona_devil_tex
468015	Endurance	Debuff	True	perc	3600000	0	1.1	Усиление тьмы			Съев самородок маны, Сторожевой голем станет еще сильнее!	icon_status.valrhona_devil_tex	icon_status.valrhona_devil_tex
468015	ASpd	Debuff	True	perc	3600000	0	1.1	Усиление тьмы			Съев самородок маны, Сторожевой голем станет еще сильнее!	icon_status.valrhona_devil_tex	icon_status.valrhona_devil_tex
468016	Stun	Debuff	True	swch	9000	0	5	Передача темной магии			Удар копья Совершенного создания Дуриона обездвиживает. Очень больно. Темная магия распространяется по телу и активирует разные эффекты.	icon_status.fearstatus_tex	icon_status.fearstatus_tex
468016	Immune	Debuff	True	abs	9000	0	0	Передача темной магии			Удар копья Совершенного создания Дуриона обездвиживает. Очень больно. Темная магия распространяется по телу и активирует разные эффекты.	icon_status.fearstatus_tex	icon_status.fearstatus_tex
468018	DelayedEffect	Debuff	False	swch	4000	0	457056	Гнев Лакана			На вас действует Гнев Лакана. Если не снять эффект, вы скоро умрете.	icon_status.damagedown_tex	icon_status.damagedown_tex
468019	MovSpd	Debuff	True	perc	10000	0	1	Концентрация темной магии			Совершенное создание Дуриона направило на вас темную энергию. Произойдет что-то ужасное.	icon_status.minusfocus_tex	icon_status.minusfocus_tex
468019	295	Debuff	True	swch	10000	0	0	Концентрация темной магии			Совершенное создание Дуриона направило на вас темную энергию. Произойдет что-то ужасное.	icon_status.minusfocus_tex	icon_status.minusfocus_tex
468020	DelayedEffect	Buff	True	swch	10000	0	468022	Поглощение маны			Сторожевой голем поглощает ману из заряженного сабелита. В это время он не чувствует себя в безопасности, поэтому окружает себя щитом.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex
468020	Absorb	Buff	True	abs	10000	0	14500000	Поглощение маны			Сторожевой голем поглощает ману из заряженного сабелита. В это время он не чувствует себя в безопасности, поэтому окружает себя щитом.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex
468021	MovSpd	Debuff	True	perc	6000	0	1	Проникновение магической энергии			Внутри что-то кипит. Вот-вот произойдет нечто ужасное.	icon_status.minusfocus_tex	icon_status.minusfocus_tex
468022	MovSpd	Buff	True	perc	0	0	1	Пополнение заряда самородка маны			Сторожевой голем пополнил заряд маны и получил энергию. Происходит нечто ужасное.	icon_status.cruel_slayer_2_tex	icon_status.cruel_slayer_2_tex
468028	DelayedEffect	Stun	True	swch	19500	0	468032	Отчаяние			Вас переполняет отчаяние. Какой кошмар.	icon_status.cruel_slayer_1_tex	icon_status.cruel_slayer_1_tex
468029	DelayedEffect	Stun	True	swch	19500	0	468033	Алчность			Вас переполняет алчность. Какой кошмар.	icon_status.cruel_slayer_2_tex	icon_status.cruel_slayer_2_tex
468030	DelayedEffect	Stun	True	swch	19500	0	468034	Убийство			Вы вспоминаете всех, погибших от вашей руки. Какой кошмар.	icon_status.cruel_slayer_3_tex	icon_status.cruel_slayer_3_tex
468031	DelayedEffect	Stun	True	swch	19500	0	468035	Гнев			Вы вспоминаете все то, что сделали сгоряча. Какой кошмар.	icon_status.cruel_slayer_4_tex	icon_status.cruel_slayer_4_tex
468037	HPChange	Stun	False	perc	10000	2	-0.1	Магическая энергия			Вы отравлены магической энергией создания Дуриона. Уровень HP постепенно снижается.	icon_status.blooduanty_tex	icon_status.blooduanty_tex
468038	Power	Buff	False	perc	990000000	0	1.03	Нестабильная магическая энергия			Могущество Лакана позволило совершенному созданию Дуриона напитаться магической энергией. Сила атаки увеличивается, скорость атаки повышается. Если у него будет достаточно времени для стабилизации магической энергии, мы не сможем его остановить.	icon_status.darkriftarearage_tex	icon_status.darkriftarearage_tex
468038	ASpd	Buff	False	perc	990000000	0	1.03	Нестабильная магическая энергия			Могущество Лакана позволило совершенному созданию Дуриона напитаться магической энергией. Сила атаки увеличивается, скорость атаки повышается. Если у него будет достаточно времени для стабилизации магической энергии, мы не сможем его остановить.	icon_status.darkriftarearage_tex	icon_status.darkriftarearage_tex
468039	Endurance	Buff	False	perc	14000	0	80	Проклятие темной магии			Темная магия окружает вас. Если эффект не снять, произойдет нечто ужасное.	icon_status.cruel_slayer_3_tex	icon_status.cruel_slayer_3_tex
468039	HPLoss	Debuff	True	abs	14000	0	-10000000	Проклятие темной магии			Темная магия окружает вас. Если эффект не снять, произойдет нечто ужасное.	icon_status.cruel_slayer_3_tex	icon_status.cruel_slayer_3_tex
468041	HPChange	Stun	False	perc	10000	2	-0.01	Нестабильная магическая энергия			Уровень HP постепенно снижается под действием безумной магической энергии Дуриона.	icon_status.minushp_tex	icon_status.minushp_tex
468042	MovSpd	Buff	True	perc	30000	0	0.26	Щит темной магии			Совершенное создание Дуриона защищает свое тело при помощи темной магии.	icon_skills.manashield_tex	icon_skills.manashield_tex
468042	MovSpdInCombat	Buff	True	perc	30000	0	0.26	Щит темной магии			Совершенное создание Дуриона защищает свое тело при помощи темной магии.	icon_skills.manashield_tex	icon_skills.manashield_tex
468042	Absorb	Buff	True	abs	30000	0	18500000	Щит темной магии			Совершенное создание Дуриона защищает свое тело при помощи темной магии.	icon_skills.manashield_tex	icon_skills.manashield_tex
468043	Endurance	Buff	False	perc	0	0	5	Темная магия			Дурион повышает уровень защиты при помощи темной магии.	icon_status.plusedefence_tex	icon_status.plusedefence_tex
468044	HPChange	Stun	True	perc	160000	1	-0.05	Гнев Лакана			Дурион получил силу Лакана! Уровень HP постепенно снижается. Если попасть под действие проклятия больше 3 раз, цель мгновенно умрет, сила Лакана активируется при воздействии проклятия на всех членов группы.	icon_status.delayheal_tex	icon_status.delayheal_tex
468044	HPLoss	Debuff	True	abs	10	0	-50000000	Гнев Лакана			Дурион получил силу Лакана! Уровень HP постепенно снижается. Если попасть под действие проклятия больше 3 раз, цель мгновенно умрет, сила Лакана активируется при воздействии проклятия на всех членов группы.	icon_status.delayheal_tex	icon_status.delayheal_tex
468047	Power	Buff	True	perc	0	0	10	Стабильная магическая энергия (Огненная ярость)			Совершенное создание Дуриона стабилизировало магическую энергию. Остановить его не удалось.	icon_status.darkriftarearage_tex	icon_status.darkriftarearage_tex
468047	ASpd	Buff	True	perc	0	0	2	Стабильная магическая энергия (Огненная ярость)			Совершенное создание Дуриона стабилизировало магическую энергию. Остановить его не удалось.	icon_status.darkriftarearage_tex	icon_status.darkriftarearage_tex
468048	Stun	Debuff	True	swch	3000	0	5	Передача темной магии			Удар копья Совершенного создания Дуриона обездвиживает. Очень больно. Темная магия распространяется по телу и активирует разные эффекты.	icon_status.fearstatus_tex	icon_status.fearstatus_tex
