600622	4195	-209	0	abs	10000	2	Ядовитая ловушка
600623	4195	-398	0	abs	10000	2	Ядовитая ловушка
600624	4195	-778	0	abs	10000	2	Ядовитая ловушка
600625	4195	-1091	0	abs	10000	2	Ядовитая ловушка
600900	4195	-270	0	abs	12000	2	Ядовитая стрела
600901	4195	-389	0	abs	12000	2	Ядовитая стрела
600902	4195	-589	0	abs	12000	2	Ядовитая стрела
600903	4195	-849	0	abs	12000	2	Ядовитая стрела
600904	4195	-1179	0	abs	12000	2	Ядовитая стрела
600905	4195	-1626	0	abs	12000	2	Ядовитая стрела
600906	4195	-2360	0	abs	12000	2	Ядовитая стрела
600907	4195	-3128	0	abs	12000	2	Ядовитая стрела
600908	4195	-3780	0	abs	12000	2	Ядовитая стрела
600920	4195	-232	0	abs	12000	2	Ядовитая стрела
600921	4195	-160	0	abs	12000	2	Ядовитая стрела
600922	4195	-221	0	abs	12000	2	Ядовитая стрела
600923	4195	-306	0	abs	12000	2	Ядовитая стрела
600924	4195	-422	0	abs	12000	2	Ядовитая стрела
600925	4195	-583	0	abs	12000	2	Ядовитая стрела
600926	4195	-813	0	abs	12000	2	Ядовитая стрела
600927	4195	-1078	0	abs	12000	2	Ядовитая стрела
600928	4195	-1427	0	abs	12000	2	Ядовитая стрела
700200	0	0	-30	abs	0	2	Аура непреклонности I
700201	0	0	-30	abs	0	2	Аура непреклонности II
700202	0	0	-30	abs	0	2	Аура непреклонности III
700203	0	0	-30	abs	0	2	Аура непреклонности IV
700300	0	0	-30	abs	0	2	Аура упорства
700330	0	0	20	abs	0	1	Аура упорства
700400	50015	43	0	abs	10000	1	Милость титанов I
700401	50015	54	0	abs	10000	1	Милость титанов II
700402	50015	66	0	abs	10000	1	Милость титанов III
700403	50015	79	0	abs	10000	1	Милость титанов IV
700404	50015	89	0	abs	10000	1	Милость титанов V
700405	50015	97	0	abs	10000	1	Милость титанов VI
700406	50015	101	0	abs	10000	1	Милость титанов VII
700407	50015	105	0	abs	10000	1	Милость титанов VIII
700408	50015	109	0	abs	10000	1	Милость титанов IX
700600	0	0	-30	abs	0	2	Аура безжалостности I
700601	0	0	-30	abs	0	2	Аура безжалостности II
700700	0	0	-30	abs	0	2	Аура скорости
700701	0	0	-30	abs	0	2	Аура скорости II - Высвобождение
700800	4195	-62	0	abs	10000	2	Град проклятий
700801	4195	-96	0	abs	10000	2	Град проклятий
700802	4195	-138	0	abs	10000	2	Град проклятий III
700803	4195	-205	0	abs	10000	2	Град проклятий
700804	4195	-289	0	abs	10000	2	Град проклятий
700805	4195	-417	0	abs	10000	2	Град проклятий
700806	4195	-578	0	abs	10000	2	Град проклятий
700807	4195	-817	0	abs	10000	2	Град проклятий VIII
700808	4195	-1238	0	abs	10000	2	Град проклятий
700820	4195	-63	0	abs	10000	2	Град проклятий
700821	4195	-86	0	abs	10000	2	Град проклятий
700822	4195	-133	0	abs	10000	2	Град проклятий III
700823	4195	-191	0	abs	10000	2	Град проклятий
700824	4195	-283	0	abs	10000	2	Град проклятий
700825	4195	-399	0	abs	10000	2	Град проклятий
700826	4195	-576	0	abs	10000	2	Град проклятий
700827	4195	-802	0	abs	10000	2	Град проклятий VIII
700828	4195	-1212	0	abs	10000	2	Град проклятий
700900	0	0	100	abs	20000	1	Восстановление маны
701000	50015	70	0	abs	10000	2	Дар духов I
701001	50015	88	0	abs	10000	2	Дар духов II
701002	50015	109	0	abs	10000	2	Дар духов III
701003	50015	135	0	abs	10000	2	Дар духов IV
701004	50015	168	0	abs	10000	2	Дар духов V
701005	50015	208	0	abs	10000	2	Дар духов VI
701006	50015	258	0	abs	10000	2	Дар духов VII
701007	50015	320	0	abs	10000	2	Дар духов VIII
701008	50015	397	0	abs	10000	2	Дар духов IX
701009	50015	493	0	abs	10000	2	Дар духов X
701010	50015	614	0	abs	10000	2	Дар духов XI
701011	50015	769	0	abs	10000	2	Дар духов XII
701012	50015	914	0	abs	10000	2	Дар духов XIII
701500	50015	187	0	abs	5000	1	Сфера жизни Аруна I
701501	50015	247	0	abs	5000	1	Сфера жизни Аруна II
701502	50015	344	0	abs	5000	1	Сфера жизни Аруна III
701503	50015	476	0	abs	5000	1	Сфера жизни Аруна IV
701504	50015	659	0	abs	5000	1	Сфера жизни Аруна V
701505	50015	912	0	abs	5000	1	Сфера жизни Аруна VI
701506	50015	1259	0	abs	5000	1	Сфера жизни Аруна VII
701507	50015	1739	0	abs	5000	1	Сфера жизни Аруна VIII
701508	50015	2401	0	abs	5000	1	Сфера жизни Аруна IX
701509	50015	3319	0	abs	5000	1	Сфера жизни Аруна X
701510	50015	4917	0	abs	5000	1	Сфера жизни Аруна XI
701511	50015	3319	0	abs	5000	1	Сфера жизни Аруна XII
701605	50015	529	0	abs	15000	2	Оберегающий тотем I
701607	50015	700	0	abs	15000	2	Оберегающий тотем II
701800	514053016	-15086	0	abs	5000	1	Недуг
701801	514053016	-1953	0	abs	5000	1	Недуг
757004	50378	-0.03	0	perc	2000	1	Жар
757005	50378	-0.1	0	perc	20000	2	Затухающее пламя
757013	0	0.1	0	perc	3000	2	Супер-мощный запечатанный меч
757014	50433	-60000000	0	abs	1000	1	Не должно отображаться.
757029	50378	-0.03	0	perc	0	2	Разрушение Акерона
757031	50378	-0.03	0	perc	0	10	Разрушение Акерона
757032	50378	-0.05	0	perc	0	10	Разрушение Акерона
757033	50378	-0.07	0	perc	0	10	Разрушение Акерона
757054	0	-0.05	0	perc	10000	2	Кровотечение
760006	0	-0.05	0	perc	60000	1	Усиленный заряд
760031	50141	-10000	0	abs	3000	1	Огненная земля!
776025	0	-30000	0	abs	5000	1	Пиратский Ship_Explosion Тьмы
776026	4195	-0.3	0	perc	5000	1	Пиратский Ship_Damage Тьмы - повторный эффект
777007	50015	-0.3	0	perc	2000	2	Укус паразита
777014	50015	-0.2	0	perc	6000	1	Захват системы
777033	50433	-5000	0	abs	20000	2	Вирус демокрона
777034	0	-0.01	0	perc	70000	1	Проклятие демокрона
800100	50015	88	0	abs	10000	2	Круг регенерации I
800101	50015	111	0	abs	10000	2	Круг регенерации II
800102	50015	136	0	abs	10000	2	Круг регенерации III
800103	50015	161	0	abs	10000	2	Круг регенерации IV
800104	50015	182	0	abs	10000	2	Круг регенерации V
800105	50015	198	0	abs	10000	2	Круг регенерации VI
800106	50015	208	0	abs	10000	2	Круг регенерации VII
800107	50015	214	0	abs	10000	2	Круг регенерации VIII
800108	50015	220	0	abs	10000	2	Круг регенерации IX
800200	0	0	100	abs	20000	1	Восстановление маны
800600	0	55	0	abs	900000	2	Благословение Балдера I
800601	0	62	0	abs	900000	2	Благословение Балдера II
800602	0	67	0	abs	900000	2	Благословение Балдера III
800603	0	71	0	abs	900000	2	Благословение Балдера IV
800604	0	73	0	abs	900000	2	Благословение Балдера V
800900	0	-136	0	abs	15000	3	Изнуряющая чума
800901	0	-193	0	abs	15000	3	Изнуряющая чума II
800902	0	-284	0	abs	15000	3	Изнуряющая чума III
800903	0	-410	0	abs	15000	3	Изнуряющая чума IV
800904	0	-569	0	abs	15000	3	Изнуряющая чума V
800905	0	-786	0	abs	15000	3	Изнуряющая чума VI
800906	0	-1145	0	abs	15000	3	Изнуряющая чума VII
800907	0	-1518	0	abs	15000	3	Изнуряющая чума VIII
800920	0	-116	0	abs	15000	3	Изнуряющая чума
800921	0	-161	0	abs	15000	3	Изнуряющая чума II
800922	0	-222	0	abs	15000	3	Изнуряющая чума III
800923	0	-307	0	abs	15000	3	Изнуряющая чума IV
800924	0	-423	0	abs	15000	3	Изнуряющая чума V
800925	0	-585	0	abs	15000	3	Изнуряющая чума VI
800926	0	-819	0	abs	15000	3	Изнуряющая чума VII
800927	0	-1086	0	abs	15000	3	Изнуряющая чума VIII
801100	50015	0.018	0	perc	10000	1	Божественная передышка I
801101	50015	0.02	0	perc	10000	1	Божественная передышка II
801400	50015	136	0	abs	5000	1	Лечебный колодец I
801401	50015	181	0	abs	5000	1	Лечебный колодец II
801402	50015	235	0	abs	5000	1	Лечебный колодец III
801403	50015	298	0	abs	5000	1	Лечебный колодец IV
801404	50015	366	0	abs	5000	1	Лечебный колодец V
801405	50015	431	0	abs	5000	1	Лечебный колодец VI
801406	50015	489	0	abs	5000	1	Лечебный колодец VII
801407	50015	533	0	abs	5000	1	Лечебный колодец VIII
801408	50015	559	0	abs	5000	1	Лечебный колодец IX
801409	50015	575	0	abs	5000	1	Лечебный колодец X
801410	50015	588	0	abs	5000	1	Лечебный колодец XI
801600	0	562	0	abs	3000	1	Исцеляющий свет I
801601	0	564	0	abs	3000	1	Исцеляющий свет II
801800	0	0	0.04	perc	1000	1	Заряд маны
801801	0	0	0.1	perc	1000	1	Заряд маны
801802	0	0	0.2	perc	1000	1	Заряд маны
810002	50015	0.03	0	perc	1000	1	Мощь реликвии
813001	0	0.02	0	perc	0	2	
813003	0	0.04	0	perc	1800000	2	Вал Глейда
860006	0	-0.05	0	perc	60000	1	Усиленный заряд
860031	50141	-12000	0	abs	3000	1	Огненная земля!
900400	1175	0	0.02	perc	15000	1	Комфорт командира
900401	1175	0	0.02	perc	15000	1	Комфорт командира
900500	1176	0.4	0	perc	1000	1	Благо командира
900501	1176	0.4	0	perc	1000	1	Благо командира
905403	0	-0.15	0	perc	20000	2	Смертельная тряска
905407	0	-0.3	0	perc	1000	1	Смертельная тряска
905423	48272	0	-0.05	perc	180000	1	Брюшная слизь
905424	0	0	0.5	perc	3000	2	Чисто и безупречно
905432	4195	-0.08	0	perc	30000	2	Интоксикация
905433	4195	-0.08	0	perc	10000	2	Перья гибели
905436	0	-0.2	0	perc	1000	1	
905437	0	0.1	0	perc	1000	1	
905438	0	-0.05	0	perc	1000	1	
905439	0	0.05	0	perc	1000	1	
905445	48273	-0.125	0	perc	15000	1	Кровь как вода
905605	0	-0.15	0	perc	600000	1	Электричество Кумаса
905608	4320	-0.12	0	perc	600000	1	Проклятье плененного Яну
905624	50354	-0.125	0	perc	120000	3	Заряженная молния!
905625	0	-0.3	0	perc	60000	3	Перезагрузка
905661	0	0.03	0	perc	90000	5	Солнце
905662	0	0	1	perc	90000	15	Тьма
905664	0	-0.03	0	perc	1500	1	
905670	0	-0.1	0	perc	5000	1	Вуаль сферы
905675	50015	1	0	perc	1000	1	
905676	0	0	-0.05	perc	30000	1	Демонический шок
905804	0	0.008	0	perc	1000	1	
905902	4320	-0.08	0	perc	16000	1	Кровотечение
905928	0	-0.08	0	perc	3000	1	Призрак острова злых духов
910000	0	0	0.01	perc	0	2	Благословение Балдера
910006	0	0	0.01	perc	0	2	Благословение Элину
910008	0	0	0.02	perc	0	2	Благословение Балдера
910009	0	0	0.5	perc	0	1	Благословение Дзерены
910013	0	0	0.02	perc	0	2	Благословение Элину
975031	0	-0.01	0	perc	5000	1	Лед и пламень
975423	48272	0	-0.16	perc	180000	1	Брюшная слизь
975445	4320	-0.125	0	perc	15000	3	
975602	0	-0.1	0	perc	1000	1	
975603	0	-0.25	0	perc	1000	1	
975655	4320	-0.055	0	perc	15000	3	
975661	0	0.03	0	perc	90000	5	Свет Солнца
975662	0	0	1	perc	90000	15	Ночная тьма
988550	0	-100000	0	abs	1000	1	
988572	0	-1000000	0	abs	1000	1	Обречение
990070	0	0.0025	0	perc	30000	1	Защита Адьяра
990071	0	0	0.003	perc	30000	1	Защита Дерены
991000	4318	-100	0	abs	5000	1	Жар битвы
3000001	0	0	0.005	perc	0	1	Жажда странствий
3000002	0	0.005	0	perc	0	1	Добрый путь
3000004	0	0.005	0	perc	0	1	Добрый путь
3000005	0	0	0.005	perc	0	1	Благословение неба
3000006	0	0	0.005	perc	0	1	Мудрость Тамана (интернет-кафе)
3000006	0	0.005	0	perc	0	1	Мудрость Тамана (интернет-кафе)
3000007	0	0	0.005	perc	0	1	Опыт Тамана
3000007	0	0.005	0	perc	0	1	Опыт Тамана
3000008	0	0	0.005	perc	0	1	Удобное путешествие
3000008	0	0.005	0	perc	0	1	Удобное путешествие
3000009	0	0	0.005	perc	0	1	Спокойное путешествие
3000010	0	0	0.005	perc	0	1	Неизвестное экслюзивное ездовое животное (восстановление HP, MP и бодрости)
3000010	0	0.005	0	perc	0	1	Неизвестное экслюзивное ездовое животное (восстановление HP, MP и бодрости)
7777015	0	0	0.5	perc	1800000	1	ВРЕМЯ T.E.R.A
8000683	0	0.5	0	perc	3000	1	Нельзя, чтобы в момент входа действовало восстановление! Это баг!
8000685	0	-0.8	0	perc	60000	1	Проклятие снеговика
9009751	0	-100000	0	perc	10000	1	
9100080	0	0	0.01	perc	0	2	Благословение Балдера
9100130	0	0	0.01	perc	0	2	Благословение Элину
9810012	9810005	-2300	0	abs	20000	5	Испепеляющий взор Лакана
10151032	0	-3454	0	abs	10000	2	Темные цепи
10151070	0	-1015	0	abs	10000	1	Дух-висельник
10151201	0	-100000	0	perc	6000	1	
10152061	0	-645	0	abs	10100	2	Усиленный заряд
16300009	0	0	0.005	perc	0	1	Счастливый путь (HP, MP)
16300009	0	0.005	0	perc	0	1	Счастливый путь (HP, MP)
16300010	0	0	0.005	perc	0	1	Сказка странствий (MP, Бодр.)
16300011	0	0.005	0	perc	0	1	Дорога странствий (HP, Бодр.)
16300012	0	0	0.005	perc	0	1	Муза дальних странствий (HP, MP, Бодр.)
16300012	0	0.005	0	perc	0	1	Муза дальних странствий (HP, MP, Бодр.)
44300074	50015	0.3	0	perc	1000	1	
44300074	0	0	0.3	perc	1000	1	
44300078	50015	300000	0	abs	180000	1	Супер-регенерация
44300080	4195	-0.08	0	perc	30000	3	Яд личинки
45000001	4195	-0.5	0	perc	10000	60	Запутывание
45000011	0	-0.02	0	perc	30000	1	Пыльца жуков
45000019	0	-3800	0	abs	20000	1	Токсичная слюна
45000038	4320	-0.125	0	perc	15000	3	Сильное кровотечение
47300100	4195	-0.5	0	perc	600000	60	Ядовитая смола
47300200	4195	-0.05	0	perc	60000	3	Яд Тулсы
47300300	4195	-0.3	0	perc	5000	4	Отрава Тулсы
47300400	0	-0.03	0	perc	10000	1	Боль адского пламени
47300900	4195	-3000	0	abs	10000	1	Смертельный яд
47500100	4318	-0.05	0	perc	90000	5	Адское пламя
47500200	50015	0.005	0	perc	30000	3	Delete_Cry of life
47500400	0	-0.2	0	perc	35000	5	Печать мести
47500500	0	-0.2	0	perc	35000	5	Печать наказания
47500600	0	-0.01	0	perc	35000	2	Печать смерти
47500800	0	-0.1	0	perc	40000	5	Печать мести
47500900	0	-0.1	0	perc	40000	5	Печать наказания
47501000	0	-0.1	0	perc	40000	5	Печать смерти
47501100	4345	-0.05	0	perc	90000	5	Адский холод
47501300	0	-0.005	0	perc	10000	1	Проклятие Келсаика
47501400	4318	-0.05	0	perc	90000	5	Адский огонь
47501700	0	-0.02	0	perc	10000	5	Проклятие Келсаика
47501800	4318	-0.03	0	perc	90000	5	Адское пламя
47501900	4345	-0.03	0	perc	90000	5	Адский холод
47502000	4318	-0.03	0	perc	90000	5	Адский огонь
47600200	0	-0.18	0	perc	1000	1	Время мучений
47600300	50015	0.03	0	perc	10000	1	На волосок от гибели
47600400	0	-0.08	0	perc	15000	3	Проклятие мучений
47610100	50015	0.001	0	perc	60000	1	Благословение Тулсы
47612500	50015	0.03	0	perc	12000	3	Восстановление
47612600	50015	0.05	0	perc	1000	1	Мгновенное восстановление HP
47613200	4195	-0.1	0	perc	30000	3	Децимация
47620400	4195	-0.05	0	perc	10000	1	Разрушительный огонь
47621700	0	0.01	0	perc	600000	12	Доверие
47622300	4195	-0.01	0	perc	10000	1	Песчаная буря
47630100	4195	-0.01	0	perc	30000	3	Кровавый туман Туванги
47640400	4195	-0.07	0	perc	10000	1	Токсичный газ
47640700	4195	-0.1	0	perc	10000	1	Вирус аргона I
47640800	4195	-0.05	0	perc	10000	1	Вирус аргона II
47640900	4195	-0.03	0	perc	10000	1	Вирус аргона III
47650400	50015	0.3	0	perc	1000	1	Лечение реликвии
47650800	0	-0.01	0	perc	30000	1	Тенета агонии
47651003	50015	0.05	0	perc	120000	1	Молитва Аши
47651003	0	0	0.05	perc	120000	1	Молитва Аши
47660100	4195	-0.03	0	perc	10000	1	Изнеможение от адского жара
47660200	4195	-0.03	0	perc	30000	5	Источник поражения
47660300	4195	-0.3	0	perc	5000	5	Ба-бах
47690800	3275	-0.1	0	perc	10000	10	Свет глубин
47691000	4321	0	-100000000	perc	5000	1	Агония маны
47700100	50015	-0.2	0	perc	5000	1	Заболевание
47700800	0	-0.02	0	perc	30000	1	Паразит
47702100	50015	-0.1	0	perc	10000	1	Разложение клеток
47702900	4318	-0.1	0	perc	90000	5	Алчные мысли
47703000	4318	-0.1	0	perc	90000	5	Ненавистные мысли
47703100	4318	-0.1	0	perc	90000	5	Безнадежные мысли
49400500	4195	-0.001	0	perc	60000	1	Причина загрязнения
49400600	50015	0.02	0	perc	1000	1	Слеза дракона
49400600	0	0	0.02	perc	1000	1	Слеза дракона
71600004	43181	-0.05	0	perc	15000	2	Пламя Даркана
71600010	43181	-0.05	0	perc	10000	1	Обожженный шрам
74300074	50015	0.5	0	perc	1000	1	
74300074	0	0	0.5	perc	1000	1	
74300078	50015	100000	0	abs	180000	1	Супер-регенерация
75000027	4195	-0.016	0	perc	10000	3	Пчелиный яд
76600024	50015	0.01	0	perc	15000	3	Исцеление пирата
76600025	50015	0.02	0	perc	1000	1	
77700002	0	0.05	0	perc	600000	2	Обратное восстановление
77700002	0	0	0.01	perc	600000	2	Обратное восстановление
77700004	0	-0.02	0	perc	100000	2	Крайнее утомление
77700015	0	-0.02	0	perc	10000	1	Хозяин паразитов
77700018	0	0.15	0	perc	10000	2	Продуманное восстановление
77700800	0	-0.02	0	perc	30000	1	Паразит
77702100	50015	-0.1	0	perc	10000	3	Разложение клеток
77702900	4318	-0.1	0	perc	180000	5	Алчные мысли
77703000	4318	-0.1	0	perc	180000	5	Ненавистные мысли
77703100	4318	-0.1	0	perc	180000	5	Безнадежные мысли
77703403	50015	0.05	0	perc	1000	1	Восстановление HP
77703410	50015	0.03	0	perc	1000	1	Восстановление HP кумаса
77703412	4195	-0.05	0	perc	120000	3	Форма демокрона
77703429	50015	0.05	0	perc	1000	1	Восстановление HP
77703431	50433	-10000	0	abs	20000	2	Инфекция демокрона
77703432	50433	-12000	0	abs	20000	2	Мутация демокрона
77703442	0	-0.25	0	perc	1000	1	Вирус демокрона
80900007	50015	0.01	0	perc	4000	4	Быстрое исцеление 1%
81300001	43181	-0.95	0	perc	1	1	
81300002	0	0.01	0	perc	0	2	Древесный энергетический кристалл
81300005	0	0.03	0	perc	10000	2	Защитная аура
81300015	43181	-0.03	0	perc	10000	2	Пламя Баньякаса
81300019	0	0.02	0	perc	1800000	2	Восстановление хранителя леса
81300021	4320	-0.01	0	perc	5000	2	Раны об камни
81300023	43181	-0.03	0	perc	10000	2	Волшебный огонь Баньякаса
81300024	43181	-0.03	0	perc	10000	2	Волшебный огонь Баньякаса
91100200	43181	-0.03	0	perc	240000	2	Адское пламя
91101100	4318	-0.03	0	perc	240000	2	Адский огонь
91101300	43451	-0.03	0	perc	240000	2	Адский холод
91240002	0	0.04	0	perc	10000	1	Дар восстановления
91600001	50353	-0.05	0	perc	3000	1	Темное сердце
91600004	43181	-0.1	0	perc	15000	2	Крадущая тьма
91600010	43181	-0.1	0	perc	10000	1	Опустошение Даркана
91600013	50353	-0.02	0	perc	44000	1	Кровавая плеть I
91600014	50353	-0.02	0	perc	44000	1	Кровавая плеть II
91600015	50353	-0.02	0	perc	44000	1	Кровавая плеть III
91600016	50353	-0.02	0	perc	44000	1	Кровавая плеть IV
91600017	4166	-0.07	0	perc	45000	2	Прикосновение Даркана
91600023	0	-0.1	0	perc	30000	2	Адское пламя
91600024	0	-0.015	0	perc	600000	2	Адское пламя
91600025	0	0.0015	0	perc	30000	1	Адское пламя
91600030	0	-0.26	0	perc	1000	1	Адское пламя
91600037	0	-1	0	perc	600000	1	
91600038	0	1	0	perc	1000	1	Восстановленный столп эоналиса
97500100	43181	-0.07	0	perc	120000	2	Адское пламя
97500400	0	-0.2	0	perc	35000	5	Печать мести
97500500	0	-0.2	0	perc	35000	5	Печать наказания
97500600	0	-0.02	0	perc	35000	2	Печать смерти
97501100	43451	-0.07	0	perc	120000	2	Адский холод
97501300	0	-0.005	0	perc	10000	1	Проклятие Келсаика
97501400	4318	-0.07	0	perc	120000	2	Адский огонь
98000039	0	1	0	perc	1000	1	Прикосновение природы
98000040	50015	0.5	0	perc	1000	1	Теплота природы
98000063	50015	0.01	0	perc	10000	1	Цветение жизни
98000070	50015	0.001	0	perc	25000	2	Успокаивающий бриз
98000091	4320	-0.06	0	perc	10000	3	Подрезанные крылья
98000092	50015	0.0033	0	perc	12000	3	Благословение птенца
98000095	50015	50000	0	abs	1000	1	Длань жреца
98000100	0	773	0	abs	10000000	2	Зелье благословения
98000101	0	0	20	abs	10000000	1	Зелье живости
98850023	43181	-0.03	0	perc	120000	2	Адское пламя
98850024	43451	-0.03	0	perc	120000	2	Адский холод
98850041	50015	-0.15	0	perc	10000	1	Клеточный взрыв [Передается]
98850042	50015	0.005	0	perc	12000	3	Восстановление
98850054	0	-0.05	0	perc	10000	1	Яд
98850057	4195	-0.05	0	perc	30000	3	Яд Тулсы
98850091	4318	-0.1	0	perc	90000	5	Алчные мысли
98850092	4318	-0.1	0	perc	90000	5	Ненавистные мысли
98850093	4318	-0.1	0	perc	90000	5	Безнадежные мысли
98850094	4318	-0.1	0	perc	30000	5	Алчные мысли
98850095	4318	-0.1	0	perc	30000	5	Ненавистные мысли
98850096	4318	-0.1	0	perc	30000	5	Безнадежные мысли
99000300	50015	0.03	0	perc	12000	3	Восстановление I
99000310	50015	0.04	0	perc	12000	3	Восстановление II
99000320	50015	0.05	0	perc	12000	3	Восстановление III
99000330	50015	0.06	0	perc	12000	3	Восстановление IV
99000340	50015	0.07	0	perc	12000	3	Восстановление V
99000350	50015	0.08	0	perc	12000	3	Восстановление VI
99000360	50015	0.09	0	perc	12000	3	Восстановление VII
99000370	50015	0.1	0	perc	12000	3	Восстановление VIII
99000400	4195	-0.012	0	perc	45000	3	Яд
99000410	4195	-0.014	0	perc	45000	3	Яд
99000420	4195	-0.016	0	perc	45000	3	Яд
99000430	4195	-0.018	0	perc	45000	3	Яд
99000440	4195	-0.02	0	perc	45000	3	Яд
99000450	4195	-0.022	0	perc	45000	3	Яд
99000460	4195	-0.024	0	perc	45000	3	Яд
99000470	4195	-0.026	0	perc	45000	3	Яд
99000480	4195	-0.5	0	perc	1000	1	Яд
99000580	4320	-0.06	0	perc	15000	3	Кровотечение
99000680	4320	-0.01	0	perc	10000	1	Мощный удар казначея
99000690	4318	-0.02	0	perc	10000	1	Яростное пламя казначея
99000900	4345	-0.015	0	perc	30000	3	Мороз
99000910	4345	-0.018	0	perc	30000	3	Мороз
99000920	4345	-0.021	0	perc	30000	3	Мороз
99000930	4345	-0.024	0	perc	30000	3	Мороз
99000940	4345	-0.027	0	perc	30000	3	Мороз
99000950	4345	-0.03	0	perc	30000	3	Мороз
99000960	4345	-0.033	0	perc	30000	3	Мороз
99000970	4345	-0.036	0	perc	30000	3	Мороз
99001000	4318	-0.014	0	perc	30000	3	Жуткое пламя
99001010	4318	-0.016	0	perc	30000	3	Жуткое пламя
99001020	4318	-0.018	0	perc	30000	3	Жуткое пламя
99001030	4318	-0.02	0	perc	30000	3	Жуткое пламя
99001040	4318	-0.022	0	perc	30000	3	Жуткое пламя
99001050	4318	-0.024	0	perc	30000	3	Жуткое пламя
99001060	4318	-0.026	0	perc	30000	3	Жуткое пламя
99001070	4318	-0.028	0	perc	30000	3	Жуткое пламя
99001300	50015	0.1	0	perc	1000	1	Лечение I
99001301	50015	0.01	0	perc	1000	1	Лечение_1%
99001302	50015	0.03	0	perc	1000	1	Лечение_3%
99001303	50015	0.05	0	perc	1000	1	Лечение_5%
99001310	50015	0.15	0	perc	1000	1	Лечение II
99001320	50015	0.2	0	perc	1000	1	Лечение III
99001330	50015	0.25	0	perc	1000	1	Лечение IV
99001340	50015	0.3	0	perc	1000	1	Лечение V
99001350	50015	0.35	0	perc	1000	1	Лечение VI
99001360	50015	0.4	0	perc	1000	1	Лечение VII
99001370	50015	0.45	0	perc	1000	1	Лечение VIII
99002300	4321	0	-0.02	perc	45000	3	Поражение разума
99002310	4321	0	-0.022	perc	45000	3	Поражение разума
99002320	4321	0	-0.024	perc	45000	3	Поражение разума
99002330	4321	0	-0.026	perc	45000	3	Поражение разума
99002340	4321	0	-0.028	perc	45000	3	Поражение разума
99002350	4321	0	-0.03	perc	45000	3	Поражение разума
99002360	4321	0	-0.032	perc	45000	3	Поражение разума
99002370	4321	0	-0.034	perc	45000	3	Поражение разума
99002500	4320	-0.06	0	perc	15000	3	Легкое кровотечение
99002510	4320	-0.1	0	perc	15000	3	Кровотечение
99002520	4320	-0.06	0	perc	15000	3	Сильное кровотечение
99002800	0	0.0007	0	perc	0	1	Восстановление
99002810	0	0.0005	0	perc	0	1	Восстановление
99002820	0	0.001	0	perc	0	1	Восстановление
99002830	0	0.0015	0	perc	0	1	Восстановление
99003600	50015	0.005	0	perc	600000	3	Обретение здоровья
99003700	1175	0	0.005	perc	600000	3	Обретение души
99004500	50015	0.5	0	perc	1000	1	Мясо поросенка
99004510	50015	1312	0	abs	10000	2	Ломоть мяса поросенка
99004900	4001004	-100000000	0	abs	1000	1	Канстрийская бомба
99009000	0	0.003	0	perc	10800000	12	Сила салвалита
99070000	4320	-0.01	0	perc	6000	3	Кровотечение
99070001	0	0.005	0	perc	8900	2	Голубое небо
99070002	4318	-0.028	0	perc	8000	3	Неумолимый огонь
99070004	50354	-0.01	0	perc	6000	3	Электрический удар
99070005	4345	-0.01	0	perc	6000	3	Стужа
99070014	4318	-0.05	0	perc	5000	1	Злые духи
99070020	4320	-0.04	0	perc	6000	3	Сильное кровотечение
990070311	50015	0.15	0	perc	180000	3	Тотемное благословение теплоты
990070312	0	0	0.15	perc	180000	3	Тотемное благословение щедрости
999001013	513070200	-900	0	abs	10000	1	BTS
999008600	50015	0.08	0	perc	3930000	10	Постоянное восстановление HP
999009500	0	-0.1	0	perc	3930000	5	Вытягивание жизни
999009710	200022	10000	0	abs	1000	1	Восстановление HP
999009740	200038	0	10000	abs	60000	1	Восстановление MP
33	0	0	0.5	perc	0	1	ВРЕМЯ T.E.R.A
1133	1175	0	0.04	perc	25000	1	Карамельная спиралька
25	0	0	0.5	perc	0	1	ВРЕМЯ T.E.R.A
28	0	0	0.5	perc	7200000	1	ВРЕМЯ T.E.R.A
14400001	0	0.01	0	perc	900000	1	Emblem of Success
14400003	0	0.01	0	perc	900000	1	Sigil of Indestructible Flame
14400004	0	0	0.05	perc	900000	1	Power potion - CD, MP regen
3000011	0	0	0.005	perc	0	1	Королевское путешествие
3000011	0	0.005	0	perc	0	1	Королевское путешествие
