4956	HPChange	0.15	0.00	perc	1000	1	0.15	Easter Egg Basket	151377	Chocolate Egg Basket	Recovers $H_W_GOOD15%$COLOR_END of total HP.	Icon_Items.RiceCake_Tex
4956	HPChange	0.15	0.00	perc	1000	1	0.15	Easter Egg Basket	152296	Peculiar Pumpkin Cake	Recovers $H_W_GOOD15%$COLOR_END of total HP.	Icon_Items.RiceCake_Tex
4957	HPChange	0.15	0.00	perc	1000	1	0.15	Faerie Cauldron			Recovers $H_W_GOOD15%$COLOR_END of total HP.	Icon_Items.SweetyPumpkinPie_Tex
10100	HPChange	-11.00	0.00	abs	5000	1	-11.00	Virulence			Decreases HP by $H_W_BAD$value$COLOR_END every $H_W_BAD$tickInterval$COLOR_END.	Icon_Items.customize9ar_Tex
10101	HPChange	-23.00	0.00	abs	5000	1	-23.00	Virulence			Decreases HP by $H_W_BAD$value$COLOR_END every $H_W_BAD$tickInterval$COLOR_END.	Icon_Items.customize9br_Tex
10102	HPChange	-58.00	0.00	abs	5000	1	-58.00	Virulence			Decreases HP by $H_W_BAD$value$COLOR_END every $H_W_BAD$tickInterval$COLOR_END.	Icon_Items.customize9cr_Tex
10103	HPChange	-144.00	0.00	abs	5000	1	-144.00	Virulence			Decreases HP by $H_W_BAD$value$COLOR_END every $H_W_BAD$tickInterval$COLOR_END.	Icon_Items.customize9dr_Tex
10104	HPChange	-341.00	0.00	abs	5000	1	-341.00	Virulence			Decreases HP by $H_W_BAD$value$COLOR_END every $H_W_BAD$tickInterval$COLOR_END.	Icon_Items.customize9er_Tex
10105	HPChange	-763.00	0.00	abs	5000	1	-763.00	Virulence			Decreases HP by $H_W_BAD$value$COLOR_END every $H_W_BAD$tickInterval$COLOR_END.	Icon_Items.customize9fr_Tex
10106	HPChange	-1052.00	0.00	abs	5000	1	-1052.00	Virulence			Decreases HP by $H_W_BAD$value$COLOR_END every $H_W_BAD$tickInterval$COLOR_END.	Icon_Items.customize9gr_Tex
10110	HPChange	-14.00	0.00	abs	5000	1	-14.00	Virulence			Decreases HP by $H_W_BAD$value$COLOR_END every $H_W_BAD$tickInterval$COLOR_END.	Icon_Items.customize9ar_Tex
10111	HPChange	-28.00	0.00	abs	5000	1	-28.00	Virulence			Decreases HP by $H_W_BAD$value$COLOR_END every $H_W_BAD$tickInterval$COLOR_END.	Icon_Items.customize9br_Tex
10112	HPChange	-71.00	0.00	abs	5000	1	-71.00	Virulence			Decreases HP by $H_W_BAD$value$COLOR_END every $H_W_BAD$tickInterval$COLOR_END.	Icon_Items.customize9cr_Tex
10113	HPChange	-177.00	0.00	abs	5000	1	-177.00	Virulence			Decreases HP by $H_W_BAD$value$COLOR_END every $H_W_BAD$tickInterval$COLOR_END.	Icon_Items.customize9dr_Tex
10114	HPChange	-421.00	0.00	abs	5000	1	-421.00	Virulence			Decreases HP by $H_W_BAD$value$COLOR_END every $H_W_BAD$tickInterval$COLOR_END.	Icon_Items.customize9er_Tex
10115	HPChange	-942.00	0.00	abs	5000	1	-942.00	Virulence			Decreases HP by $H_W_BAD$value$COLOR_END every $H_W_BAD$tickInterval$COLOR_END.	Icon_Items.customize9fr_Tex
10116	HPChange	-1298.00	0.00	abs	5000	1	-1298.00	Virulence			Decreases HP by $H_W_BAD$value$COLOR_END every $H_W_BAD$tickInterval$COLOR_END.	Icon_Items.customize9gr_Tex
10120	HPChange	-12.00	0.00	abs	5000	1	-12.00	Virulence			Decreases HP by $H_W_BAD$value$COLOR_END every $H_W_BAD$tickInterval$COLOR_END.	Icon_Items.customize9ar_Tex
10121	HPChange	-26.00	0.00	abs	5000	1	-26.00	Virulence			Decreases HP by $H_W_BAD$value$COLOR_END every $H_W_BAD$tickInterval$COLOR_END.	Icon_Items.customize9br_Tex
10122	HPChange	-64.00	0.00	abs	5000	1	-64.00	Virulence			Decreases HP by $H_W_BAD$value$COLOR_END every $H_W_BAD$tickInterval$COLOR_END.	Icon_Items.customize9cr_Tex
10123	HPChange	-161.00	0.00	abs	5000	1	-161.00	Virulence			Decreases HP by $H_W_BAD$value$COLOR_END every $H_W_BAD$tickInterval$COLOR_END.	Icon_Items.customize9dr_Tex
10124	HPChange	-381.00	0.00	abs	5000	1	-381.00	Virulence			Decreases HP by $H_W_BAD$value$COLOR_END every $H_W_BAD$tickInterval$COLOR_END.	Icon_Items.customize9er_Tex
10125	HPChange	-853.00	0.00	abs	5000	1	-853.00	Virulence			Decreases HP by $H_W_BAD$value$COLOR_END every $H_W_BAD$tickInterval$COLOR_END.	Icon_Items.customize9fr_Tex
10200	CritPower	0.00	0.00	perc	7000	0	1.09	Cruelty I			Increases Crit Power by $H_W_GOOD0.18$COLOR_END.	Icon_Items.customize6ar_Tex
10201	CritPower	0.00	0.00	perc	7000	0	1.11	Cruelty II			Increases Crit Power by $H_W_GOOD0.22$COLOR_END.	Icon_Items.customize6br_Tex
10202	CritPower	0.00	0.00	perc	7000	0	1.13	Cruelty III			Increases Crit Power by $H_W_GOOD0.26$COLOR_END.	Icon_Items.customize6cr_Tex
10203	CritPower	0.00	0.00	perc	7000	0	1.14	Cruelty IV			Increases Crit Power by $H_W_GOOD0.28$COLOR_END.	Icon_Items.customize6dr_Tex
10204	CritPower	0.00	0.00	perc	7000	0	1.16	Cruelty V			Increases Crit Power by $H_W_GOOD0.32$COLOR_END.	Icon_Items.customize6er_Tex
10205	CritPower	0.00	0.00	perc	7000	0	1.18	Cruelty VI			Increases Crit Power by $H_W_GOOD0.36$COLOR_END.	Icon_Items.customize6fr_Tex
10206	CritPower	0.00	0.00	perc	7000	0	1.19	Cruelty VII			Increases Crit Power by $H_W_GOOD0.38$COLOR_END.	Icon_Items.customize6gr_Tex
10210	CritPower	0.00	0.00	perc	7000	0	1.11	Cruelty I			Increases Crit Power by $H_W_GOOD0.22$COLOR_END.	Icon_Items.customize6ar_Tex
10211	CritPower	0.00	0.00	perc	7000	0	1.13	Cruelty II			Increases Crit Power by $H_W_GOOD0.26$COLOR_END.	Icon_Items.customize6br_Tex
10212	CritPower	0.00	0.00	perc	7000	0	1.15	Cruelty III			Increases Crit Power by $H_W_GOOD0.3$COLOR_END.	Icon_Items.customize6cr_Tex
10213	CritPower	0.00	0.00	perc	7000	0	1.18	Cruelty IV			Increases Crit Power by $H_W_GOOD0.36$COLOR_END.	Icon_Items.customize6dr_Tex
10214	CritPower	0.00	0.00	perc	7000	0	1.20	Cruelty V			Increases Crit Power by $H_W_GOOD0.4$COLOR_END.	Icon_Items.customize6er_Tex
10215	CritPower	0.00	0.00	perc	7000	0	1.22	Cruelty VI			Increases Crit Power by $H_W_GOOD0.44$COLOR_END.	Icon_Items.customize6fr_Tex
10216	CritPower	0.00	0.00	perc	7000	0	1.23	Cruelty VII			Increases Crit Power by $H_W_GOOD0.46$COLOR_END.	Icon_Items.customize6gr_Tex
10220	CritPower	0.00	0.00	perc	7000	0	1.10	Cruelty I			Increases Crit Power by $H_W_GOOD0.2$COLOR_END.	Icon_Items.customize6ar_Tex
10221	CritPower	0.00	0.00	perc	7000	0	1.12	Cruelty II			Increases Crit Power by $H_W_GOOD0.24$COLOR_END.	Icon_Items.customize6br_Tex
10222	CritPower	0.00	0.00	perc	7000	0	1.14	Cruelty III			Increases Crit Power by $H_W_GOOD0.28$COLOR_END.	Icon_Items.customize6cr_Tex
10223	CritPower	0.00	0.00	perc	7000	0	1.16	Cruelty IV			Increases Crit Power by $H_W_GOOD0.32$COLOR_END.	Icon_Items.customize6dr_Tex
10224	CritPower	0.00	0.00	perc	7000	0	1.18	Cruelty V			Increases Crit Power by $H_W_GOOD0.36$COLOR_END.	Icon_Items.customize6er_Tex
10225	CritPower	0.00	0.00	perc	7000	0	1.20	Cruelty VI			Increases Crit Power by $H_W_GOOD0.4$COLOR_END.	Icon_Items.customize6fr_Tex
10300	Power	0.00	0.00	abs	10000	0	7.00	Forcefulness I			Increases Power by $H_W_GOOD$value$COLOR_END.	Icon_Items.customize3ar_Tex
10301	Power	0.00	0.00	abs	10000	0	9.00	Forcefulness II			Increases Power by $H_W_GOOD$value$COLOR_END.	Icon_Items.customize3br_Tex
10302	Power	0.00	0.00	abs	10000	0	10.00	Forcefulness III			Increases Power by $H_W_GOOD$value$COLOR_END.	Icon_Items.customize3cr_Tex
10303	Power	0.00	0.00	abs	10000	0	11.00	Forcefulness IV			Increases Power by $H_W_GOOD$value$COLOR_END.	Icon_Items.customize3dr_Tex
10304	Power	0.00	0.00	abs	10000	0	13.00	Forcefulness V			Increases Power by $H_W_GOOD$value$COLOR_END.	Icon_Items.customize3er_Tex
10305	Power	0.00	0.00	abs	10000	0	14.00	Forcefulness VI			Increases Power by $H_W_GOOD$value$COLOR_END.	Icon_Items.customize3fr_Tex
10306	Power	0.00	0.00	abs	10000	0	15.00	Forcefulness VII			Increases Power by $H_W_GOOD$value$COLOR_END.	Icon_Items.customize3gr_Tex
10310	Power	0.00	0.00	abs	10000	0	9.00	Forcefulness I			Increases Power by $H_W_GOOD$value$COLOR_END.	Icon_Items.customize3ar_Tex
10311	Power	0.00	0.00	abs	10000	0	11.00	Forcefulness II			Increases Power by $H_W_GOOD$value$COLOR_END.	Icon_Items.customize3br_Tex
10312	Power	0.00	0.00	abs	10000	0	13.00	Forcefulness III			Increases Power by $H_W_GOOD$value$COLOR_END.	Icon_Items.customize3cr_Tex
10313	Power	0.00	0.00	abs	10000	0	15.00	Forcefulness IV			Increases Power by $H_W_GOOD$value$COLOR_END.	Icon_Items.customize3dr_Tex
10314	Power	0.00	0.00	abs	10000	0	17.00	Forcefulness V			Increases Power by $H_W_GOOD$value$COLOR_END.	Icon_Items.customize3er_Tex
10315	Power	0.00	0.00	abs	10000	0	19.00	Forcefulness VI			Increases Power by $H_W_GOOD$value$COLOR_END.	Icon_Items.customize3fr_Tex
10316	Power	0.00	0.00	abs	10000	0	20.00	Forcefulness VII			Increases Power by $H_W_GOOD$value$COLOR_END.	Icon_Items.customize3gr_Tex
10320	Power	0.00	0.00	abs	10000	0	8.00	Forcefulness I			Increases Power by $H_W_GOOD$value$COLOR_END.	Icon_Items.customize3ar_Tex
10321	Power	0.00	0.00	abs	10000	0	10.00	Forcefulness II			Increases Power by $H_W_GOOD$value$COLOR_END.	Icon_Items.customize3br_Tex
10322	Power	0.00	0.00	abs	10000	0	12.00	Forcefulness III			Increases Power by $H_W_GOOD$value$COLOR_END.	Icon_Items.customize3cr_Tex
10323	Power	0.00	0.00	abs	10000	0	13.00	Forcefulness IV			Increases Power by $H_W_GOOD$value$COLOR_END.	Icon_Items.customize3dr_Tex
10324	Power	0.00	0.00	abs	10000	0	15.00	Forcefulness V			Increases Power by $H_W_GOOD$value$COLOR_END.	Icon_Items.customize3er_Tex
10325	Power	0.00	0.00	abs	10000	0	17.00	Forcefulness VI			Increases Power by $H_W_GOOD$value$COLOR_END.	Icon_Items.customize3fr_Tex
10700	HPChange	18.00	0.00	abs	10000	2	18.00	Restoration I			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize15ab_Tex
10701	HPChange	31.00	0.00	abs	10000	2	31.00	Restoration II			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize15bb_Tex
10702	HPChange	60.00	0.00	abs	10000	2	60.00	Restoration III			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize15cb_Tex
10703	HPChange	114.00	0.00	abs	10000	2	114.00	Restoration IV			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize15db_Tex
10704	HPChange	230.00	0.00	abs	10000	2	230.00	Restoration V			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize15eb_Tex
10705	HPChange	445.00	0.00	abs	10000	2	445.00	Restoration VI			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize15fb_Tex
10706	HPChange	503.00	0.00	abs	10000	2	503.00	Restoration VII			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize15gb_Tex
10710	HPChange	23.00	0.00	abs	10000	2	23.00	Restoration I			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize15ab_Tex
10711	HPChange	40.00	0.00	abs	10000	2	40.00	Restoration II			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize15bb_Tex
10712	HPChange	77.00	0.00	abs	10000	2	77.00	Restoration III			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize15cb_Tex
10713	HPChange	146.00	0.00	abs	10000	2	146.00	Restoration IV			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize15db_Tex
10714	HPChange	294.00	0.00	abs	10000	2	294.00	Restoration V			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize15eb_Tex
10715	HPChange	570.00	0.00	abs	10000	2	570.00	Restoration VI			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize15fb_Tex
10716	HPChange	644.00	0.00	abs	10000	2	644.00	Restoration VII			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize15gb_Tex
10720	HPChange	20.00	0.00	abs	10000	2	20.00	Restoration I			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize15ab_Tex
10721	HPChange	36.00	0.00	abs	10000	2	36.00	Restoration II			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize15bb_Tex
10722	HPChange	68.00	0.00	abs	10000	2	68.00	Restoration III			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize15cb_Tex
10723	HPChange	130.00	0.00	abs	10000	2	130.00	Restoration IV			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize15db_Tex
10724	HPChange	262.00	0.00	abs	10000	2	262.00	Restoration V			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize15eb_Tex
10725	HPChange	507.00	0.00	abs	10000	2	507.00	Restoration VI			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize15fb_Tex
10800	HPChange	43.00	0.00	abs	3000	1	43.00	Restoration I			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize7ab_Tex
10801	HPChange	75.00	0.00	abs	3000	1	75.00	Restoration II			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize7bb_Tex
10802	HPChange	144.00	0.00	abs	3000	1	144.00	Restoration III			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize7cb_Tex
10803	HPChange	274.00	0.00	abs	3000	1	274.00	Restoration IV			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize7db_Tex
10804	HPChange	552.00	0.00	abs	3000	1	552.00	Restoration V			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize7eb_Tex
10805	HPChange	1068.00	0.00	abs	3000	1	1068.00	Restoration VI			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize7fb_Tex
10806	HPChange	1207.00	0.00	abs	3000	1	1207.00	Restoration VII			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize7gb_Tex
10900	MPChange	0.00	38.00	abs	3000	1	38.00	Infusion I			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12ar_Tex
10901	MPChange	0.00	42.00	abs	3000	1	42.00	Infusion II			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12br_Tex
10902	MPChange	0.00	50.00	abs	3000	1	50.00	Infusion III			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12cr_Tex
10903	MPChange	0.00	58.00	abs	3000	1	58.00	Infusion IV			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12dr_Tex
10904	MPChange	0.00	61.00	abs	3000	1	61.00	Infusion V			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12er_Tex
10905	MPChange	0.00	63.00	abs	3000	1	63.00	Infusion VI			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12fr_Tex
10906	MPChange	0.00	65.00	abs	3000	1	65.00	Infusion VII			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12gr_Tex
10910	MPChange	0.00	49.00	abs	3000	1	49.00	Infusion I			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12ar_Tex
10911	MPChange	0.00	54.00	abs	3000	1	54.00	Infusion II			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12br_Tex
10912	MPChange	0.00	63.00	abs	3000	1	63.00	Infusion III			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12cr_Tex
10913	MPChange	0.00	75.00	abs	3000	1	75.00	Infusion IV			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12dr_Tex
10914	MPChange	0.00	78.00	abs	3000	1	78.00	Infusion V			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12er_Tex
10915	MPChange	0.00	80.00	abs	3000	1	80.00	Infusion VI			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12fr_Tex
10916	MPChange	0.00	82.00	abs	3000	1	82.00	Infusion VII			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12gr_Tex
10920	MPChange	0.00	43.00	abs	3000	1	43.00	Infusion I			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12ar_Tex
10921	MPChange	0.00	47.00	abs	3000	1	47.00	Infusion II			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12br_Tex
10922	MPChange	0.00	55.00	abs	3000	1	55.00	Infusion III			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12cr_Tex
10923	MPChange	0.00	65.00	abs	3000	1	65.00	Infusion IV			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12dr_Tex
10924	MPChange	0.00	68.00	abs	3000	1	68.00	Infusion V			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12er_Tex
10925	MPChange	0.00	71.00	abs	3000	1	71.00	Infusion VI			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12fr_Tex
11000	MPChange	0.00	34.00	abs	3000	1	34.00	Infusion I			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12ar_Tex
11001	MPChange	0.00	37.00	abs	3000	1	37.00	Infusion II			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12br_Tex
11002	MPChange	0.00	44.00	abs	3000	1	44.00	Infusion III			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12cr_Tex
11003	MPChange	0.00	51.00	abs	3000	1	51.00	Infusion IV			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12dr_Tex
11004	MPChange	0.00	54.00	abs	3000	1	54.00	Infusion V			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12er_Tex
11005	MPChange	0.00	61.00	abs	3000	1	61.00	Infusion VI			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12fr_Tex
11006	MPChange	0.00	63.00	abs	3000	1	63.00	Infusion VII			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12gr_Tex
11010	MPChange	0.00	45.00	abs	3000	1	45.00	Infusion I			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12ar_Tex
11011	MPChange	0.00	49.00	abs	3000	1	49.00	Infusion II			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12br_Tex
11012	MPChange	0.00	58.00	abs	3000	1	58.00	Infusion III			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12cr_Tex
11013	MPChange	0.00	68.00	abs	3000	1	68.00	Infusion IV			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12dr_Tex
11014	MPChange	0.00	71.00	abs	3000	1	71.00	Infusion V			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12er_Tex
11015	MPChange	0.00	78.00	abs	3000	1	78.00	Infusion VI			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12fr_Tex
11016	MPChange	0.00	80.00	abs	3000	1	80.00	Infusion VII			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12gr_Tex
11020	MPChange	0.00	38.00	abs	3000	1	38.00	Infusion I			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12ar_Tex
11021	MPChange	0.00	42.00	abs	3000	1	42.00	Infusion II			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12br_Tex
11022	MPChange	0.00	49.00	abs	3000	1	49.00	Infusion III			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12cr_Tex
11023	MPChange	0.00	58.00	abs	3000	1	58.00	Infusion IV			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12dr_Tex
11024	MPChange	0.00	61.00	abs	3000	1	61.00	Infusion V			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12er_Tex
11025	MPChange	0.00	64.00	abs	3000	1	64.00	Infusion VI			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.customize12fr_Tex
11100	MPChange	0.00	30.00	abs	1000	1	30.00	[Test]_Instant MP Replenishment I [Crystal]			[Test]	Icon_Items.customize11ar_Tex
11101	MPChange	0.00	36.00	abs	1000	1	36.00	[Test]_Instant MP Replenishment II [Crystal]			[Test]	Icon_Items.customize11br_Tex
11102	MPChange	0.00	42.00	abs	1000	1	42.00	[Test]_Instant MP Replenishment III [Crystal]			[Test]	Icon_Items.customize11cr_Tex
11103	MPChange	0.00	48.00	abs	1000	1	48.00	[Test]_Instant MP Replenishment IV [Crystal]			[Test]	Icon_Items.customize11dr_Tex
11104	MPChange	0.00	54.00	abs	1000	1	54.00	[Test]_Instant MP Replenishment V [Crystal]			[Test]	Icon_Items.customize11er_Tex
11105	MPChange	0.00	60.00	abs	1000	1	60.00	[Test]_Instant MP Replenishment VI [Crystal]			[Test]	Icon_Items.customize11fr_Tex
11106	MPChange	0.00	62.00	abs	1000	1	62.00	Instant MP Replenishment VII [Crystal]			Test	Icon_Items.customize11gr_Tex
11110	MPChange	0.00	41.00	abs	1000	1	41.00	[Test]_Instant MP Replenishment I [Crystal]			[Test]	Icon_Items.customize11ar_Tex
11111	MPChange	0.00	49.00	abs	1000	1	49.00	[Test]_Instant MP Replenishment II [Crystal]			[Test]	Icon_Items.customize11br_Tex
11112	MPChange	0.00	57.00	abs	1000	1	57.00	[Test]_Instant MP Replenishment III [Crystal]			[Test]	Icon_Items.customize11cr_Tex
11113	MPChange	0.00	65.00	abs	1000	1	65.00	[Test]_Instant MP Replenishment IV [Crystal]			[Test]	Icon_Items.customize11dr_Tex
11114	MPChange	0.00	73.00	abs	1000	1	73.00	[Test]_Instant MP Replenishment V [Crystal]			[Test]	Icon_Items.customize11er_Tex
11115	MPChange	0.00	81.00	abs	1000	1	81.00	[Test]_Instant MP Replenishment VI [Crystal]			[Test]	Icon_Items.customize11fr_Tex
11119	MPChange	0.00	84.00	abs	1000	1	84.00	Instant MP Replenishment VII [Crystal]			Test	Icon_Items.customize11gr_Tex
11120	MPChange	0.00	35.00	abs	1000	1	35.00	Instant MP Replenishment I [Crystal]			[Test]	Icon_Items.customize11ar_Tex
11121	MPChange	0.00	42.00	abs	1000	1	42.00	Instant MP Replenishment II [Crystal]			[Test]	Icon_Items.customize11br_Tex
11122	MPChange	0.00	49.00	abs	1000	1	49.00	Instant MP Replenishment III [Crystal]			[Test]	Icon_Items.customize11cr_Tex
11123	MPChange	0.00	56.00	abs	1000	1	56.00	Instant MP Replenishment IV [Crystal]			[Test]	Icon_Items.customize11dr_Tex
11124	MPChange	0.00	63.00	abs	1000	1	63.00	Instant MP Replenishment V [Crystal]			[Test]	Icon_Items.customize11er_Tex
11125	MPChange	0.00	71.00	abs	1000	1	71.00	Instant MP Replenishment VI [Crystal]			[Test]	Icon_Items.customize11fr_Tex
11200	MPChange	0.00	39.00	abs	1000	1	39.00	[Test]_Instant MP Replenishment I [Crystal]			[Test]	Icon_Items.customize10ab_Tex
11201	MPChange	0.00	47.00	abs	1000	1	47.00	[Test]_Instant MP Replenishment II [Crystal]			[Test]	Icon_Items.customize10bb_Tex
11202	MPChange	0.00	55.00	abs	1000	1	55.00	[Test]_Instant MP Replenishment III [Crystal]			[Test]	Icon_Items.customize10cb_Tex
11203	MPChange	0.00	63.00	abs	1000	1	63.00	[Test]_Instant MP Replenishment IV [Crystal]			[Test]	Icon_Items.customize10db_Tex
