29010	ASpd	0.00	0.00	perc	10000	0	1.15	Swift Spiral Barrage			Increases Attack Speed by 15%.	icon_skills.comboattack2_tex
29011	Crit	0.00	0.00	perc	0	0	2.00	Glyph of Keenness			Doubles Crit Factor.	icon_crest.crestpassivecriticalup_tex
29020	AtkPotion	0.00	0.00	perc	5000	0	1.20	Powerlinked Double Shear			Increases damage of Grim Strike by 20%.	icon_skills.chainsmash_tex
29040	AtkPotion	0.00	0.00	perc	5000	0	1.20	Powerlinked Death Spiral			Increases damage of Double Shear by 20%.	icon_skills.chainbrandish_tex
29041	AtkPotion	0.00	0.00	perc	5000	0	1.20	Powerlinked Death Spiral			Increases damage of Grim Strike by 20%.	icon_skills.chainbrandish_tex
29050	ASpd	0.00	0.00	perc	7000	0	0.90	Numbing Whipsaw			Decreases Attack Speed by  10% per overlapping hit.	icon_skills.chainblade_tex
29060	CritChance	0.00	0.00	abs	5000	0	0.30	Powerlinked Pendulum Strike			Increases the chance to crit of Whipsaw by 30%.	icon_skills.chainuppercut_tex
29090	ASpd	0.00	0.00	perc	5000	0	1.50	Blazing Cable Step			Successful Cable Step strike speeds next skill's casting by 50%.	icon_skills.reversecapture_tex
29100	AtkPotion	0.00	0.00	perc	5000	0	1.20	Powerlinked Cable Step			Increases damage of Shadow Burst by 20%.	icon_skills.reversecapture_tex
29110	MovSpdInCombat	0.00	0.00	abs	2000	0	50.00	Fleetfooted Shadow Step			Increases Movement Speed by 50 during combat.	icon_skills.instantleap_tex
29111	Crit	0.00	0.00	perc	0	0	2.00	Keen Grim Strike			Doubles Crit Factor for the next attack.	icon_skills.chainsuperblow_tex
29112	AtkPotion	0.00	0.00	perc	5000	0	1.25	Powerlinked Death Spiral			Increases damage of Grim Strike by 25%.	icon_skills.chainbrandish_tex
29113	Crit	0.00	0.00	perc	0	0	3.00	Keen Grim Strike			Triples Crit Factor.	icon_skills.chainsuperblow_tex
30020	ASpd	0.00	0.00	perc	10100	0	1.15	Swift Blast			Increases Attack Speed by 15%.	icon_skills.cannonshot_tex
30050	ASpd	0.00	0.00	perc	3100	0	1.30	Swift Arcane Barrage			Increases Attack Speed by 30%.	icon_skills.arcaneshockshot01_tex
30100	AtkPotion	0.00	0.00	perc	8100	0	1.20	Powerlinked Rolling Reload			Increases Power for the next chain skill by 20%: Shotgun.	icon_skills.ambushrolling_tex
31010	ASpd	0.00	0.00	perc	10000	0	1.15	Swift Punch			Increases Attack Speed by 15%.	icon_skills.comboattack01_tex
31020	AtkPotion	0.00	0.00	perc	6000	0	1.50	Powerlinked Counter			Increases skill damage by 50%	icon_skills.smashattack02_tex
31030	AtkPotion	0.00	0.00	perc	3000	0	1.10	Powerlinked Roundhouse Kick			Increases skill damage by 10%	icon_skills.upperkick_tex
31100	Power	0.00	0.00	abs	0	0	25.00	Pumped Growing Fury			Power increases by 25.	icon_skills.rampage_tex
31110	AtkPotion	0.00	0.00	perc	3000	0	1.15	Powerlinked Roundhouse Kick			Increases skill damage by 15%	icon_skills.upperkick_tex
31120	Endurance	0.00	0.00	perc	5000	0	1.00	Grounding Roundhouse Kick			Adds frontal defense effect to Jackhammer/Piledraver/Haymaker.	icon_skills.upperkick_tex
48731	MPChange	0.00	0.05	perc	15000	1	0.05	Sarberry Deliciousness	70047	Sarberry Ice	Replenishes 5% of maximum MP every 1s.	icon_items.bluesmoothie_tex
48734	Endurance	0.00	0.00	abs	60000	0	1.00	Tipsy			You're tipsy. Your vision is blurry and your senses are dull. Increases Endurance by 1. 	icon_status.poisondown_tex
48735	Endurance	0.00	0.00	abs	60000	0	2.00	Intoxicated			You're dizzy. Your vision is blurry and your senses are dull. Increases Endurance by 2. 	icon_status.poisondown_tex
48736	Endurance	0.00	0.00	abs	60000	0	3.00	Inebriated			You're very dizzy. Your vision is blurry and your senses are dull. Increases Endurance by 3. 	icon_status.poisondown_tex
48737	Endurance	0.00	0.00	abs	60000	0	3.00	Drunk			You're seriously dizzy. Increases Endurance by 3. 	icon_status.poisondown_tex
48738	Endurance	0.00	0.00	abs	60000	0	3.00	Wasted			If you drink any more, you will hurt yourself. Increases Endurance by 3. 	icon_status.poisondown_tex
48744	MPChange	0.00	170.00	abs	15000	1	170.00	Sarberry Deliciousness	70098	Sarberry Deliciousness	Replenishes 170 MP per 1s.	icon_items.bluesmoothie_tex
60001	Power	0.00	0.00	abs	20000	0	12.00	Robust Etching			Increases Power by 12 and Attack Speed by 4%.	icon_items.weapon_enchant_scroll_3_tex
60001	ASpd	0.00	0.00	perc	20000	0	1.04	Robust Etching			Increases Power by 12 and Attack Speed by 4%.	icon_items.weapon_enchant_scroll_3_tex
60002	Crit	0.00	0.00	abs	20000	0	20.00	Sharp Etching III			Increases Crit Factor by 20, and Attack Speed by 4%.	icon_items.weapon_enchant_scroll_3_tex
60002	ASpd	0.00	0.00	perc	20000	0	1.04	Sharp Etching III			Increases Crit Factor by 20, and Attack Speed by 4%.	icon_items.weapon_enchant_scroll_3_tex
60003	MPChange	0.00	300.00	abs	1000	1	300.00	Infused Etching III			Replenishes 300 MP every 1s.	icon_items.weapon_enchant_scroll_3_tex
60004	HPChange	-900.00	0.00	abs	8000	1	-900.00	Lacerating			Sharp armor causes bleeding and HP decreases by -900 every 1s.	icon_status.minuscriticalresist_tex
60006	HPChange	900.00	0.00	abs	15000	1	900.00	Recovery Etching III			Continuously recovers HP by 900 and replenishes MP by 90 every 1s.	icon_items.body_enchant_scroll_3_tex
60006	MPChange	0.00	90.00	abs	15000	1	90.00	Recovery Etching III			Continuously recovers HP by 900 and replenishes MP by 90 every 1s.	icon_items.body_enchant_scroll_3_tex
60007	Power	0.00	0.00	abs	259200000	0	3.00	Heaven's Elixir	6312	Heaven's Elixir	Increases Power, Endurance, Impact Factor, Balance Factor, Crit Factor, and Movement Speed by 3 for 259200000s of real time.	icon_items.drug_all_stats_up_tex
60007	Endurance	0.00	0.00	abs	259200000	0	3.00	Heaven's Elixir	6312	Heaven's Elixir	Increases Power, Endurance, Impact Factor, Balance Factor, Crit Factor, and Movement Speed by 3 for 259200000s of real time.	icon_items.drug_all_stats_up_tex
60007	Crit	0.00	0.00	abs	259200000	0	3.00	Heaven's Elixir	6312	Heaven's Elixir	Increases Power, Endurance, Impact Factor, Balance Factor, Crit Factor, and Movement Speed by 3 for 259200000s of real time.	icon_items.drug_all_stats_up_tex
60008	HPChange	-227.00	0.00	abs	5000	1	-227.00	Weapon: Toxicity			Reduces HP by -227 every 1s.	icon_status.poisonstatus_tex
60009	HPChange	-882.00	0.00	abs	5000	1	-882.00	Weapon: Lightning			Reduces Movement Speed by 20% and HP by -882 every 1.	icon_status.minusmove_tex
60010	Endurance	0.00	0.00	perc	20000	0	0.90	Armor: Hurricane			Reduces Defense by 10% from strong winds.	icon_skills.armorbreak_tex
60011	HPChange	-351.00	0.00	abs	5000	1	-351.00	Armor: Thorngrip			Bleeding. Reduces HP by -351 every 1s.	icon_status.minuscriticalresist_tex
60012	Endurance	0.00	0.00	perc	60000	0	1.10	Armor: Carapace			Increases Endurance by 10%.	icon_status.plusedefence_tex
60013	HPChange	0.03	0.00	perc	10000	1	0.03	Armor: Lifeswell			Recovers 3% of maximum HP every 1s.	icon_items.potion1_tex
60014	Power	0.00	0.00	abs	20000	0	15.00	Robust Etching			Increases Power by 15 and Attack Speed by 5%.	icon_items.weapon_enchant_scroll_3_tex
60014	ASpd	0.00	0.00	perc	20000	0	1.05	Robust Etching			Increases Power by 15 and Attack Speed by 5%.	icon_items.weapon_enchant_scroll_3_tex
60015	Crit	0.00	0.00	abs	20000	0	25.00	Sharp Etching III			Increases Crit Factor by 25, and Attack Speed by 5%.	icon_items.weapon_enchant_scroll_3_tex
60015	ASpd	0.00	0.00	perc	20000	0	1.05	Sharp Etching III			Increases Crit Factor by 25, and Attack Speed by 5%.	icon_items.weapon_enchant_scroll_3_tex
60016	MPChange	0.00	436.00	abs	1000	1	436.00	Infused Etching III			Replenishes 436 MP every 1s.	icon_items.weapon_enchant_scroll_3_tex
60017	HPChange	-1200.00	0.00	abs	10000	1	-1200.00	Lacerating Etching			Sharp armor causes bleeding and HP decreases by -1200 every 1s.	icon_status.minuscriticalresist_tex
60019	HPChange	1405.00	0.00	abs	15000	1	1405.00	Recovery Etching III			Continuously recovers HP by 1405 and replenishes MP by 145 every 1s.	icon_items.body_enchant_scroll_3_tex
60019	MPChange	0.00	145.00	abs	15000	1	145.00	Recovery Etching III			Continuously recovers HP by 1405 and replenishes MP by 145 every 1s.	icon_items.body_enchant_scroll_3_tex
60020	HPChange	-250.00	0.00	abs	10000	1	-250.00	Weak Energy Curse			Decreases HP by -250 every 1s and decreases Movement Speed by -250. 	icon_status.minusmove_tex
60021	Power	0.00	0.00	perc	10000	0	0.50	Catastrophe Curse			Decreases Power by 50%, and Attack Speed by 70%.	icon_skills.ribbreaker_tex
60021	ASpd	0.00	0.00	perc	10000	0	0.30	Catastrophe Curse			Decreases Power by 50%, and Attack Speed by 70%.	icon_skills.ribbreaker_tex
70202	HPChange	0.01	0.00	perc	900000	5	0.01	Mudroot Salad	71416	Mudroot Salad	Recovers 1% of your maximum HP every 5s.	icon_items.fallfestival_potatosalad_tex
70203	MPChange	0.00	0.01	perc	900000	5	0.01	Grilled Pigling	71417	Grilled Pigling	Replenishes 1% of your maximum MP every 5s.	icon_items.q_roastmeat_tex
70211	Crit	0.00	0.00	abs	900000	0	10.00	Floretta Soup	71413	Floretta Soup	Raises maximum HP by 5% and Crit Factor by 10.	icon_items.fallfestival_broccolisoup_tex
70212	Endurance	0.00	0.00	abs	900000	0	1.00	Moongourd Muffin	71414	Moongourd Muffin	Recovers 1% of your maximum HP every 5s and raises Endurance by 1.	icon_items.fallfestival_pumpkinmuffin_tex
70212	HPChange	0.01	0.00	perc	900000	5	0.01	Moongourd Muffin	71414	Moongourd Muffin	Recovers 1% of your maximum HP every 5s and raises Endurance by 1.	icon_items.fallfestival_pumpkinmuffin_tex
70213	Power	0.00	0.00	abs	900000	0	1.00	Shevranberry Cookie	71420	Shevranberry Cookie	Replenishes 1% of your maximum MP every 5s and raises Power by 1.	icon_items.fallfestival_cookies_tex
70213	MPChange	0.00	0.01	perc	900000	5	0.01	Shevranberry Cookie	71420	Shevranberry Cookie	Replenishes 1% of your maximum MP every 5s and raises Power by 1.	icon_items.fallfestival_cookies_tex
70221	Crit	0.00	0.00	abs	900000	0	20.00	Lamb Bulgogi	71418	Lamb Bulgogi	Raises maximum HP by 5%, Crit Factor by 20, and Attack Speed by 3.	icon_items.fallfestival_bulgogi_tex
70221	ASpd	0.00	0.00	abs	900000	0	3.00	Lamb Bulgogi	71418	Lamb Bulgogi	Raises maximum HP by 5%, Crit Factor by 20, and Attack Speed by 3.	icon_items.fallfestival_bulgogi_tex
70222	Endurance	0.00	0.00	abs	900000	0	2.00	Struthio Breast Salad	71419	Struthio Breast Salad	Recovers 1% HP every 5s while raising Endurance by 2 and Attack Speed by 3.	icon_items.fallfestival_salad_tex
70222	ASpd	0.00	0.00	abs	900000	0	3.00	Struthio Breast Salad	71419	Struthio Breast Salad	Recovers 1% HP every 5s while raising Endurance by 2 and Attack Speed by 3.	icon_items.fallfestival_salad_tex
70222	HPChange	0.01	0.00	perc	900000	5	0.01	Struthio Breast Salad	71419	Struthio Breast Salad	Recovers 1% HP every 5s while raising Endurance by 2 and Attack Speed by 3.	icon_items.fallfestival_salad_tex
70223	Power	0.00	0.00	abs	900000	0	2.00	Half-Moon Croquette	71421	Half-Moon Croquette	Replenishes 1% MP every 5s while raising power by 2 and Attack Speed by 3.	icon_items.fallfestival_croquette_tex
70223	ASpd	0.00	0.00	abs	900000	0	3.00	Half-Moon Croquette	71421	Half-Moon Croquette	Replenishes 1% MP every 5s while raising power by 2 and Attack Speed by 3.	icon_items.fallfestival_croquette_tex
70223	MPChange	0.00	0.01	perc	900000	5	0.01	Half-Moon Croquette	71421	Half-Moon Croquette	Replenishes 1% MP every 5s while raising power by 2 and Attack Speed by 3.	icon_items.fallfestival_croquette_tex
70231	Stamina	0.00	0.00	abs	900000	0	15.00	Freeholds Flame Salad	71423	Freeholds Flame Salad	Improves Stamina by 15 for you and up to 20 people within a 20m radius.	icon_items.fallfestival_rikanosalad_tex
70232	StaminaDecay	0.00	0.00	seta	900000	0	0.00	Bleak Wings			Prevents Stamina from decreasing for you and up to 20 people within a 20m radius.	icon_items.fallfestival_wing_tex
70237	ASpd	0.00	0.00	abs	10000	0	20.00	Lein’s Dark Root Beer	80081	Lein's Dark Root Beer	Raises Attack Speed by 20 for 10000s, but the kick might make you feel very woozy. 	icon_items.solventc15_tex
70238	Endurance	0.00	0.00	abs	10000	0	10.00	Digory’s Honey Moongourd Drink	80082	Digory's Honey Moongourd Drink	Raises Endurance by 10 for 10000s, but you might feel very woozy. 	icon_items.solventd5_tex
70239	Stamina	0.00	0.00	abs	10000	0	15.00	Freeholds Flame Salad			Increases max Stamina by 15.	icon_items.fallfestival_rikanosalad_tex
70240	StaminaDecay	0.00	0.00	seta	10000	0	0.00	Bleak Wings			Stamina does not decrease.	icon_items.fallfestival_wing_tex
70301	MovSpdInCombat	0.00	0.00	abs	180000	0	2.00	Tranquil Celerity			Increases Movement Speed in combat by 2. Effect stacks up to three times.	icon_status.aura_of_wind_tex
70303	Stamina	0.00	0.00	abs	180002	0	5.00	Tranquil Vigor			Increases maximum Stamina by 5. Effect stacks up to three times.	icon_status.aura_of_condition_tex
70304	HPChange	0.01	0.00	perc	180003	3	0.01	Tranquil Regeneration			Recovers 0.5%of maximum HP per stack every 3s. Effect stacks up to three times.	icon_status.aura_of_regeneration_hp_tex
70305	MPChange	0.00	0.01	perc	180004	3	0.01	Tranquil Replenishment			Replenishes 0.5% of maximum MP per stack every 3s. Effect stacks up to three times.	icon_status.aura_of_regeneration_mp_tex
70407	Block	0.00	0.00	swch	3000	0	0.00	Umbral Lockdown			Cannot use any skills, unless you are also under the influence of an Umbral Cloak.	icon_status.sealskill_tex
70410	Power	0.00	0.00	perc	60000	0	1.20	Umbral Power			Increases skill damage by 20%.	icon_status.plusattack_tex
70411	HPChange	-0.01	0.00	perc	10000	1	-0.01	Umbral Venom			Reduces HP by 0.5% of maximum every 1s. Decreases Movement Speed by 20%.	icon_status.poisonstatus_tex
70439	MovSpdInCombat	0.00	0.00	perc	30000	0	3.00	Umbral Cloak	703	Oneiric Mote	Recovers 2% of max HP every second, and grants immunity to knockdown and stagger. The effect ends if you jump.	icon_status.darkriftdestroy_tex
70446	Power	0.00	0.00	perc	30000	0	1.10	Exploding Rage			Increases Power by 10%. The effect can be stacked up to 5 times.	icon_status.plusattack_tex
70449	MovSpdInCombat	0.00	0.00	seta	300000	0	-100.00	Sly Trap			You are paralyzed, and cannot move.	icon_status.staminadown_tex
70449	Block	0.00	0.00	swch	300000	0	0.00	Sly Trap			You are paralyzed, and cannot move.	icon_status.staminadown_tex
70451	Block	0.00	0.00	swch	600000	0	0.00	Stalking			You are invisible for a short time	icon_status.staminadown_tex
81163	Power	0.00	0.00	abs	600000	0	0.00	Overly-Attached Friend			You have overused Friend Summon. You need to give your friends their space before you can use Friend Summon again.	icon_status.darkriftareatimeshift_tex
82102	Endurance	0.00	0.00	perc	45000	0	1.30	Potion of Shielding			Decreases damage from projectiles for 45000s.	icon_items.potion16_tex
82601	MovSpdInCombat	0.00	0.00	seta	5000	0	0.00	Sanguine Snag			Blood magic impedes movement.	icon_status.staminadown_tex
82601	Block	0.00	0.00	swch	5000	0	0.00	Sanguine Snag			Blood magic impedes movement.	icon_status.staminadown_tex
82605	Endurance	0.00	0.00	perc	180000	0	100.00	Cruor Aegis			Dakuryon shields himself with magic.<BR>Distract him to remove this effect.	icon_skills.darkexplosion_tex
82607	MovSpdInCombat	0.00	0.00	seta	600000	0	0.00	Sanguine Snag			Blood magic impedes movement.	icon_status.staminadown_tex
82607	Block	0.00	0.00	swch	600000	0	0.00	Sanguine Snag			Blood magic impedes movement.	icon_status.staminadown_tex
88602	Endurance	0.00	0.00	perc	60000	0	0.90	Melting Armor			Defense decreases by 10% every stack. Effect will persist	icon_status.minusdefence_tex
88610	HPChange	-0.05	0.00	perc	10000	1	-0.05	Viper Venom			Decreases HP by 5% per second for 10 seconds.	icon_status.poisonup_tex
88610	Block	0.00	0.00	swch	10000	0	0.00	Viper Venom			Decreases HP by 5% per second for 10 seconds.	icon_status.poisonup_tex
88613	Power	0.00	0.00	perc	600000	0	1.10	Endless Rage			Increases Power by 10%. Increases Attack Speed by 10%.	icon_status.plusattack_tex
88613	ASpd	0.00	0.00	perc	600000	0	1.10	Endless Rage			Increases Power by 10%. Increases Attack Speed by 10%.	icon_status.plusattack_tex
88614	MovSpdInCombat	0.00	0.00	perc	10000	0	1.00	Celebrity of the Day			Paints a target on you for 10 seconds.	icon_items.q_animaleyeball_tex
90101	HPChange	0.05	0.00	perc	10000	1	0.05	Resilience of Body			Recovers 5% of maximum HP every 1s.	icon_skills.toughnut_tex
90200	MPChange	0.00	0.05	perc	10000	1	0.05	Resilience of Mind			Replenishes 5% of maximum MP every 1s.	icon_skills.arcanebirthright_tex
90300	MovSpdInCombat	0.00	0.00	abs	180000	0	30.00	Skirmish Running			Increases Movement Speed by 30 while in combat, but chances of being knocked down increase by 20%. Ends if knocked down.	icon_skills.markoflok_tex
90600	HPChange	1.00	0.00	perc	1000	1	1.00	Ancient Wellspring			Test	icon_skills.earthmeld_tex
100100	Power	0.00	0.00	abs	0	0	5.00	Assault Stance I			Increases Power by 5 and Crit Factor by 30. However, decreases Endurance by 10%.	icon_skills.ironwilla_tex
100100	Endurance	0.00	0.00	perc	0	0	0.90	Assault Stance I			Increases Power by 5 and Crit Factor by 30. However, decreases Endurance by 10%.	icon_skills.ironwilla_tex
100100	Crit	0.00	0.00	abs	0	0	30.00	Assault Stance I			Increases Power by 5 and Crit Factor by 30. However, decreases Endurance by 10%.	icon_skills.ironwilla_tex
100101	Power	0.00	0.00	abs	0	0	10.00	Assault Stance II			Increases Power by 10 and Crit Factor by 40. However, decreases Endurance by 10%.	icon_skills.ironwilla_tex
100101	Endurance	0.00	0.00	perc	0	0	0.90	Assault Stance II			Increases Power by 10 and Crit Factor by 40. However, decreases Endurance by 10%.	icon_skills.ironwilla_tex
100101	Crit	0.00	0.00	abs	0	0	40.00	Assault Stance II			Increases Power by 10 and Crit Factor by 40. However, decreases Endurance by 10%.	icon_skills.ironwilla_tex
100102	Power	0.00	0.00	abs	0	0	15.00	Assault Stance III			Increases Power by 15 and Crit Factor by 50. However, decreases Endurance by 10%.	icon_skills.ironwilla_tex
100102	Endurance	0.00	0.00	perc	0	0	0.90	Assault Stance III			Increases Power by 15 and Crit Factor by 50. However, decreases Endurance by 10%.	icon_skills.ironwilla_tex
100102	Crit	0.00	0.00	abs	0	0	50.00	Assault Stance III			Increases Power by 15 and Crit Factor by 50. However, decreases Endurance by 10%.	icon_skills.ironwilla_tex
100103	Power	0.00	0.00	abs	0	0	18.00	Assault Stance IV			Increases Power by 18 and Crit Factor by 55. However, decreases Endurance by 10%.	icon_skills.ironwilla_tex
100103	Endurance	0.00	0.00	perc	0	0	0.90	Assault Stance IV			Increases Power by 18 and Crit Factor by 55. However, decreases Endurance by 10%.	icon_skills.ironwilla_tex
100103	Crit	0.00	0.00	abs	0	0	55.00	Assault Stance IV			Increases Power by 18 and Crit Factor by 55. However, decreases Endurance by 10%.	icon_skills.ironwilla_tex
100200	Endurance	0.00	0.00	perc	0	0	1.15	Defensive Stance I			Increases Endurance by 15% and Balance Factor by 20. Attacks draw 45% more aggro.	icon_skills.ironwillb_tex
100201	Endurance	0.00	0.00	perc	0	0	1.20	Defensive Stance II			Increases Endurance by 20% and Balance Factor by 20. Attacks draw 55% more aggro.	icon_skills.ironwillb_tex
100202	Endurance	0.00	0.00	perc	0	0	1.25	Defensive Stance III			Increases Endurance by 25% and Balance Factor by 20. Attacks draw unk4 more aggro.	icon_skills.ironwillb_tex
100203	Endurance	0.00	0.00	perc	0	0	1.25	Defensive Stance IV			Increases Endurance by 25% and Balance Factor by 30. Attacks draw 85% more aggro.	icon_skills.ironwillb_tex
100500	HPChange	-116.00	0.00	abs	10000	2	-116.00	Poison Blade			Reduces HP by -116 every 2s.	icon_skills.poisonblowattack_tex
100501	HPChange	-175.00	0.00	abs	10000	2	-175.00	Poison Blade			Reduces HP by -175 every 2s.	icon_skills.poisonblowattack_tex
100502	HPChange	-292.00	0.00	abs	10000	2	-292.00	Poison Blade			Reduces HP by -292 every 2s.	icon_skills.poisonblowattack_tex
100503	HPChange	-438.00	0.00	abs	10000	2	-438.00	Poison Blade			Reduces HP by -438 every 2s.	icon_skills.poisonblowattack_tex
100504	HPChange	-612.00	0.00	abs	10000	2	-612.00	Poison Blade			Reduces HP by -612 every 2s.	icon_skills.poisonblowattack_tex
100505	HPChange	-845.00	0.00	abs	10000	2	-845.00	Poison Blade			Reduces HP by -845 every 2s.	icon_skills.poisonblowattack_tex
100506	HPChange	-1428.00	0.00	abs	10000	2	-1428.00	Poison Blade			Reduces HP by -1428 every 2s.	icon_skills.poisonblowattack_tex
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	Poison Blade			Reduces HP by -1892 every 2s.	icon_skills.poisonblowattack_tex
100508	HPChange	-6068.00	0.00	abs	10000	2	-6068.00	Poison Blade			Reduces HP by -6068 every 2s.	icon_skills.poisonblowattack_tex
100520	HPChange	-92.00	0.00	abs	10000	2	-92.00	Poison Blade			Reduces HP by -92 every 2s.	icon_skills.poisonblowattack_tex
100521	HPChange	-127.00	0.00	abs	10000	2	-127.00	Poison Blade			Reduces HP by -127 every 2s.	icon_skills.poisonblowattack_tex
100522	HPChange	-175.00	0.00	abs	10000	2	-175.00	Poison Blade			Reduces HP by -175 every 2s.	icon_skills.poisonblowattack_tex
100523	HPChange	-242.00	0.00	abs	10000	2	-242.00	Poison Blade			Reduces HP by -242 every 2s.	icon_skills.poisonblowattack_tex
100524	HPChange	-334.00	0.00	abs	10000	2	-334.00	Poison Blade			Reduces HP by -334 every 2s.	icon_skills.poisonblowattack_tex
100525	HPChange	-461.00	0.00	abs	10000	2	-461.00	Poison Blade			Reduces HP by -461 every 2s.	icon_skills.poisonblowattack_tex
100526	HPChange	-720.00	0.00	abs	10000	2	-720.00	Poison Blade			Reduces HP by -720 every 2s.	icon_skills.poisonblowattack_tex
100527	HPChange	-954.00	0.00	abs	10000	2	-954.00	Poison Blade			Reduces HP by -954 every 2s.	icon_skills.poisonblowattack_tex
100528	HPChange	-1420.00	0.00	abs	10000	2	-1420.00	Poison Blade			Reduces HP by -1420 every 2s.	icon_skills.poisonblowattack_tex
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mangle			Your fourth consecutive use of the Combo Attack skill cuts your foe's Attack Speed and movement by 15%. You spend -10 MP every 2 while this effect is active.	icon_skills.aimingankle_tex
100630	ASpd	0.00	0.00	perc	5000	0	0.85	Mangle			Speed decreases by 15%.	icon_skills.aimingankle_tex
100800	CritChance	0.00	0.00	perc	20000	0	1.35	Deadly Gamble I			Increases the chance to crit by 35%.	icon_skills.deadlywill_tex
100801	CritChance	0.00	0.00	perc	20000	0	1.50	Deadly Gamble II			Increases the chance to crit by 50% for 20000s. Decreases Melee attack skill cooldown by 50%.	icon_skills.deadlywill_tex
100801	CDR	0.00	0.00	perc	20000	0	0.50	Deadly Gamble II			Increases the chance to crit by 50% for 20000s. Decreases Melee attack skill cooldown by 50%.	icon_skills.deadlywill_tex
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike			Reduces Endurance by 8%.	icon_skills.aggravatingstrike_tex
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Combative Strike			Reduces Endurance by 8% and the effect of healing skills on you by 30%.	icon_skills.aggravatingstrike_tex
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traverse Cut			Reduces Endurance by 0.35%. The effect stacks up to 13 times.	icon_skills.dualrapidpiercing_tex
101500	DefPotion	0.00	0.00	perc	15000	0	1.25	Reaping Slash			Takes 25% more damage from Scythe.	icon_skills.rupture_tex
101600	Endurance	0.00	0.00	perc	15000	0	1.00	Smoke Flanker			Your shadow lasts for a set duration.	icon_skills.voidtrap_tex
200230	Power	0.00	0.00	perc	0	0	1.30	Guardian Power I			Endurance increases by 91%, Power increases by 30% while within 40m of the caster.	icon_status.plusedefence_tex
200230	Endurance	0.00	0.00	perc	0	0	1.91	Guardian Power I			Endurance increases by 91%, Power increases by 30% while within 40m of the caster.	icon_status.plusedefence_tex
200231	Power	0.00	0.00	perc	0	0	1.30	Guardian Power II			Endurance increases by 91%, Power increases by 30% while within 40m of the caster.	icon_status.plusedefence_tex
200231	Endurance	0.00	0.00	perc	0	0	1.91	Guardian Power II			Endurance increases by 91%, Power increases by 30% while within 40m of the caster.	icon_status.plusedefence_tex
200232	Power	0.00	0.00	perc	0	0	1.30	Guardian Power III			Endurance increases by 91%, Power increases by 30% while within 40m of the caster.	icon_status.plusedefence_tex
200232	Endurance	0.00	0.00	perc	0	0	1.91	Guardian Power III			Endurance increases by 91%, Power increases by 30% while within 40m of the caster.	icon_status.plusedefence_tex
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Debilitate			Decreases Endurance by 4% (stacks up to 3 times). In PvP, also decreases the effect of healing skills on you by 30% at any number of stacks.	icon_skills.armorbreak_tex
200301	Endurance	0.00	0.00	perc	15000	0	0.96	Debilitate			Decreases Endurance by 4% (stacks up to 3 times). In PvP, also decreases the effect of healing skills on you by 30% at any number of stacks.	icon_skills.armorbreak_tex
200302	Endurance	0.00	0.00	perc	18000	0	0.96	Debilitate			Decreases Endurance by 4% (stacks up to 3 times). In PvP, also decreases the effect of healing skills on you by 30% at any number of stacks.	icon_skills.armorbreak_tex
200700	ASpd	0.00	0.00	perc	20000	0	1.15	Adrenaline Rush I			Increases Attack Speed by 15%.	icon_skills.fightingwill_tex
200701	ASpd	0.00	0.00	perc	20000	0	1.20	Adrenaline Rush II			Increases Attack Speed by 20% and you earn 8% more aggro on every attack skill. Melee attack skill cooldown decreases by 50%.	icon_skills.fightingwill_tex
200930	DefPotion	0.00	0.00	perc	0	0	0.80	Pledge of Protection I			The lancer protecting you takes 20% of the damage you take and decreases damage received by 20%, as long as you stay within 20m.	icon_skills.vowofprotection_tex
200931	DefPotion	0.00	0.00	perc	0	0	0.80	Pledge of Protection II			The lancer protecting you takes 20% of the damage you take and decreases damage received by 20%, as long as you stay within 20m.	icon_skills.vowofprotection_tex
201200	ASpd	0.00	0.00	perc	5000	0	0.85	Menacing Wave			Decreases Movement Speed and Attack Speed by 15%.	icon_skills.menacewave_tex
201701	Power	0.00	0.00	abs	50000	0	4.00	Line Held I			Increases aggro by 4%, Power by 4, and Crit Factor by 6. Stacks 10 times and is removed when you fail to block an attack.	icon_skills.defence_tex
201701	Crit	0.00	0.00	abs	50000	0	6.00	Line Held I			Increases aggro by 4%, Power by 4, and Crit Factor by 6. Stacks 10 times and is removed when you fail to block an attack.	icon_skills.defence_tex
300200	MovSpdInCombat	0.00	0.00	setp	5000	0	0.00	Backstabbed			Cannot move. Effect ends when knocked down.	icon_skills.turnaroundattack_tex
300201	MovSpdInCombat	0.00	0.00	setp	5000	0	0.00	Backstabbed			Cannot move. Effect ends when knocked down.	icon_skills.turnaroundattack_tex
300300	Attack	0.00	0.00	perc	20000	0	1.30	Overpower I			Your next attack does 30% more damage.	icon_skills.gatheringstrength_tex
300301	Attack	0.00	0.00	perc	20000	0	1.33	Overpower II			Your next attack does 33% more damage.	icon_skills.gatheringstrength_tex
300500	ASpd	0.00	0.00	perc	10000	0	1.30	Headlong Rush I			Your next attack is 30% faster.	icon_skills.advancingleap_tex
