99001340	50015	0.30	perc	1000	1	Heal V
99001350	50015	0.35	perc	1000	1	Heal VI
99001360	50015	0.40	perc	1000	1	Heal VII
99001370	50015	0.45	perc	1000	1	Heal VIII
99002500	4320	-0.06	perc	15000	3	Mendable Bleeding
99002510	4320	-0.10	perc	15000	3	Bleeding
99002520	4320	-0.06	perc	15000	3	Excessive Bleeding
99003600	50015	0.01	perc	600000	3	Gathering Life
99004500	50015	0.50	perc	1000	1	Pigling Meat
99004510	50015	1312.00	abs	10000	2	Pigling Meat Piece
99004900	4001004	-100000000.00	abs	1000	1	Kanstria Bomb
99070000	4320	-0.01	perc	6000	3	Bleeding
99070002	4318	-0.03	perc	8000	3	Relentless Burning
99070004	50354	-0.01	perc	6000	3	Electric Shock
99070005	4345	-0.01	perc	6000	3	Bitter Cold
99070014	4318	-0.05	perc	5000	1	Angry Spirits
99070020	4320	-0.04	perc	6000	3	Excessive Bleeding
990070311	50015	0.15	perc	180000	3	Warm Shrine Blessing
999001013	513070200	-900.00	abs	10000	1	BTS
999008600	50015	0.08	perc	3930000	10	Constant HP Recovery
999009710	200022	10000.00	abs	1000	1	HP Replenishment
