500707	4195	-341.00	0.00	abs	10000	2	Painblast
500708	4195	-516.00	0.00	abs	10000	2	Painblast
500720	4195	-27.00	0.00	abs	10000	2	Painblast
500721	4195	-37.00	0.00	abs	10000	2	Painblast
500722	4195	-51.00	0.00	abs	10000	2	Painblast
500723	4195	-71.00	0.00	abs	10000	2	Painblast
500724	4195	-97.00	0.00	abs	10000	2	Painblast
500725	4195	-134.00	0.00	abs	10000	2	Painblast
500726	4195	-186.00	0.00	abs	10000	2	Painblast
500727	4195	-258.00	0.00	abs	10000	2	Painblast
500728	4195	-382.00	0.00	abs	10000	2	Painblast
501000	4318	-1175.00	0.00	abs	10000	2	Burning Breath
501001	4318	-1631.00	0.00	abs	10000	2	Burning Breath
501002	4318	-2305.00	0.00	abs	10000	2	Burning Breath
501003	4318	-3120.00	0.00	abs	10000	2	Burning Breath
501020	4318	-890.00	0.00	abs	10000	2	Burning Breath
501021	4318	-1228.00	0.00	abs	10000	2	Burning Breath
501022	4318	-1704.00	0.00	abs	10000	2	Burning Breath
501023	4318	-2259.00	0.00	abs	10000	2	Burning Breath
501100	4321	0.00	-172.00	abs	10000	2	Mana Volley I
501101	4321	0.00	-206.00	abs	10000	2	Mana Volley II
501150	0	0.00	-0.25	perc	1000	1	Mana Volley I
501151	0	0.00	-0.30	perc	1000	1	Mana Volley II
501160	0	0.00	0.25	perc	1000	1	
501161	0	0.00	0.30	perc	1000	1	
600600	4195	-58.00	0.00	abs	10000	2	Poison Trap
600601	4195	-124.00	0.00	abs	10000	2	Poison Trap
600602	4195	-271.00	0.00	abs	10000	2	Poison Trap
600603	4195	-518.00	0.00	abs	10000	2	Poison Trap
600604	4195	-1048.00	0.00	abs	10000	2	Poison Trap
600605	4195	-1575.00	0.00	abs	10000	2	Poison Trap
600620	4195	-57.00	0.00	abs	10000	2	Poison Trap
600621	4195	-109.00	0.00	abs	10000	2	Poison Trap
600622	4195	-209.00	0.00	abs	10000	2	Poison Trap
600623	4195	-398.00	0.00	abs	10000	2	Poison Trap
600624	4195	-778.00	0.00	abs	10000	2	Poison Trap
600625	4195	-1091.00	0.00	abs	10000	2	Poison Trap
600900	4195	-270.00	0.00	abs	12000	2	Poison Arrow
600901	4195	-389.00	0.00	abs	12000	2	Poison Arrow
600902	4195	-589.00	0.00	abs	12000	2	Poison Arrow
600903	4195	-849.00	0.00	abs	12000	2	Poison Arrow
600904	4195	-1179.00	0.00	abs	12000	2	Poison Arrow
600905	4195	-1626.00	0.00	abs	12000	2	Poison Arrow
600906	4195	-2360.00	0.00	abs	12000	2	Poison Arrow
600907	4195	-3128.00	0.00	abs	12000	2	Poison Arrow
600908	4195	-3780.00	0.00	abs	12000	2	Poison Arrow
600920	4195	-232.00	0.00	abs	12000	2	Poison Arrow
600921	4195	-160.00	0.00	abs	12000	2	Poison Arrow
600922	4195	-221.00	0.00	abs	12000	2	Poison Arrow
600923	4195	-306.00	0.00	abs	12000	2	Poison Arrow
600924	4195	-422.00	0.00	abs	12000	2	Poison Arrow
600925	4195	-583.00	0.00	abs	12000	2	Poison Arrow
600926	4195	-813.00	0.00	abs	12000	2	Poison Arrow
600927	4195	-1078.00	0.00	abs	12000	2	Poison Arrow
600928	4195	-1427.00	0.00	abs	12000	2	Poison Arrow
700200	0	0.00	-30.00	abs	0	2	Aura of the Unyielding I
700201	0	0.00	-30.00	abs	0	2	Aura of the Unyielding II
700202	0	0.00	-30.00	abs	0	2	Aura of the Unyielding III
700203	0	0.00	-30.00	abs	0	2	Aura of the Unyielding IV
700300	0	0.00	-30.00	abs	0	2	Aura of the Tenacious
700330	0	0.00	20.00	abs	0	1	Aura of the Tenacious
700400	50015	43.00	0.00	abs	10000	1	Titanic Favor I
700401	50015	54.00	0.00	abs	10000	1	Titanic Favor II
700402	50015	66.00	0.00	abs	10000	1	Titanic Favor III
700403	50015	79.00	0.00	abs	10000	1	Titanic Favor IV
700404	50015	89.00	0.00	abs	10000	1	Titanic Favor V
700405	50015	97.00	0.00	abs	10000	1	Titanic Favor VI
700406	50015	101.00	0.00	abs	10000	1	Titanic Favor VII
700407	50015	105.00	0.00	abs	10000	1	Titanic Favor VIII
700408	50015	109.00	0.00	abs	10000	1	Titanic Favor IX
700600	0	0.00	-30.00	abs	0	2	Aura of the Merciless I
700601	0	0.00	-30.00	abs	0	2	Aura of the Merciless II
700700	0	0.00	-30.00	abs	0	2	Aura of the Swift I
700701	0	0.00	-30.00	abs	0	2	Aura of the Swift II - Release
700800	4195	-62.00	0.00	abs	10000	2	Volley of Curses
700801	4195	-96.00	0.00	abs	10000	2	Volley of Curses
700802	4195	-138.00	0.00	abs	10000	2	Volley of Curses
700803	4195	-205.00	0.00	abs	10000	2	Volley of Curses
700804	4195	-289.00	0.00	abs	10000	2	Volley of Curses
700805	4195	-417.00	0.00	abs	10000	2	Volley of Curses
700806	4195	-578.00	0.00	abs	10000	2	Volley of Curses
700807	4195	-817.00	0.00	abs	10000	2	Volley of Curses
700808	4195	-1238.00	0.00	abs	10000	2	Volley of Curses
700820	4195	-63.00	0.00	abs	10000	2	Volley of Curses
700821	4195	-86.00	0.00	abs	10000	2	Volley of Curses
700822	4195	-133.00	0.00	abs	10000	2	Volley of Curses
700823	4195	-191.00	0.00	abs	10000	2	Volley of Curses
700824	4195	-283.00	0.00	abs	10000	2	Volley of Curses
700825	4195	-399.00	0.00	abs	10000	2	Volley of Curses
700826	4195	-576.00	0.00	abs	10000	2	Volley of Curses
700827	4195	-802.00	0.00	abs	10000	2	Volley of Curses
700828	4195	-1212.00	0.00	abs	10000	2	Volley of Curses
700900	0	0.00	100.00	abs	20000	1	Mana Infusion
701000	50015	70.00	0.00	abs	10000	2	Grace of the Spirit I
701001	50015	88.00	0.00	abs	10000	2	Grace of the Spirit II
701002	50015	109.00	0.00	abs	10000	2	Grace of the Spirit III
701003	50015	135.00	0.00	abs	10000	2	Grace of the Spirit IV
701004	50015	168.00	0.00	abs	10000	2	Grace of the Spirit V
701005	50015	208.00	0.00	abs	10000	2	Grace of the Spirit VI
701006	50015	258.00	0.00	abs	10000	2	Grace of the Spirit VII
701007	50015	320.00	0.00	abs	10000	2	Grace of the Spirit VIII
701008	50015	397.00	0.00	abs	10000	2	Grace of the Spirit IX
701009	50015	493.00	0.00	abs	10000	2	Grace of the Spirit X
701010	50015	614.00	0.00	abs	10000	2	Grace of the Spirit XI
701011	50015	769.00	0.00	abs	10000	2	Grace of the Spirit XII
701012	50015	914.00	0.00	abs	10000	2	Grace of the Spirit XIII
701500	50015	187.00	0.00	abs	5000	1	Arun's Vitae I
701501	50015	247.00	0.00	abs	5000	1	Arun's Vitae II
701502	50015	344.00	0.00	abs	5000	1	Arun's Vitae III
701503	50015	476.00	0.00	abs	5000	1	Arun's Vitae IV
701504	50015	659.00	0.00	abs	5000	1	Arun's Vitae V
701505	50015	912.00	0.00	abs	5000	1	Arun's Vitae VI
701506	50015	1259.00	0.00	abs	5000	1	Arun's Vitae VII
701507	50015	1739.00	0.00	abs	5000	1	Arun's Vitae VIII
701508	50015	2401.00	0.00	abs	5000	1	Arun's Vitae IX
701509	50015	3319.00	0.00	abs	5000	1	Arun's Vitae X
701510	50015	4917.00	0.00	abs	5000	1	Arun's Vitae XI
701511	50015	3319.00	0.00	abs	5000	1	Arun's Vitae XII
701605	50015	529.00	0.00	abs	15000	2	Warding Totem I
701607	50015	700.00	0.00	abs	15000	2	Warding Totem II
701800	514053016	-15086.00	0.00	abs	5000	1	Affliction
701801	514053016	-1953.00	0.00	abs	5000	1	Affliction
757004	50378	-0.03	0.00	perc	2000	1	Heat
757005	50378	-0.10	0.00	perc	20000	2	Withering Fire
757013	0	0.10	0.00	perc	3000	2	Super-Cool-Awesome Sealed Sword
757014	50433	-60000000.00	0.00	abs	1000	1	Not supposed to be shown
757029	50378	-0.03	0.00	perc	0	2	Akeron's Corrosion
757031	50378	-0.03	0.00	perc	0	10	Akeron's Corrosion
757032	50378	-0.05	0.00	perc	0	10	Akeron's Corrosion
757033	50378	-0.07	0.00	perc	0	10	Akeron's Corrosion
757054	0	-0.05	0.00	perc	10000	2	Bleeding
760006	0	-0.05	0.00	perc	60000	1	Electric Shock Overload
760031	50141	-10000.00	0.00	abs	3000	1	Burning Grounds
776025	0	-30000.00	0.00	abs	5000	1	Pirate Ship_Explosion of Darkness
776026	4195	-0.30	0.00	perc	5000	1	Pirate Ship_Damage of Darkness Serial Effect
777007	50015	-0.30	0.00	perc	2000	2	Parasitic Bite
777014	50015	-0.20	0.00	perc	6000	1	System Seizure
777033	50433	-5000.00	0.00	abs	20000	2	Demokron Virus
777034	0	-0.01	0.00	perc	70000	1	Demokron's Curse
800100	50015	88.00	0.00	abs	10000	2	Regeneration Circle I
800101	50015	111.00	0.00	abs	10000	2	Regeneration Circle II
800102	50015	136.00	0.00	abs	10000	2	Regeneration Circle III
800103	50015	161.00	0.00	abs	10000	2	Regeneration Circle IV
800104	50015	182.00	0.00	abs	10000	2	Regeneration Circle V
800105	50015	198.00	0.00	abs	10000	2	Regeneration Circle VI
800106	50015	208.00	0.00	abs	10000	2	Regeneration Circle VII
800107	50015	214.00	0.00	abs	10000	2	Regeneration Circle VIII
800108	50015	220.00	0.00	abs	10000	2	Regeneration Circle IX
800200	0	0.00	100.00	abs	20000	1	Mana Infusion
800600	0	55.00	0.00	abs	900000	2	Blessing of Balder I
800601	0	62.00	0.00	abs	900000	2	Blessing of Balder II
800602	0	67.00	0.00	abs	900000	2	Blessing of Balder III
800603	0	71.00	0.00	abs	900000	2	Blessing of Balder IV
800604	0	73.00	0.00	abs	900000	2	Blessing of Balder V
800900	0	-136.00	0.00	abs	15000	3	Plague of Exhaustion
800901	0	-193.00	0.00	abs	15000	3	Plague of Exhaustion II
800902	0	-284.00	0.00	abs	15000	3	Plague of Exhaustion III
800903	0	-410.00	0.00	abs	15000	3	Plague of Exhaustion IV
800904	0	-569.00	0.00	abs	15000	3	Plague of Exhaustion V
800905	0	-786.00	0.00	abs	15000	3	Plague of Exhaustion VI
800906	0	-1145.00	0.00	abs	15000	3	Plague of Exhaustion VII
800907	0	-1518.00	0.00	abs	15000	3	Plague of Exhaustion VIII
800920	0	-116.00	0.00	abs	15000	3	Plague of Exhaustion
800921	0	-161.00	0.00	abs	15000	3	Plague of Exhaustion II
800922	0	-222.00	0.00	abs	15000	3	Plague of Exhaustion III
800923	0	-307.00	0.00	abs	15000	3	Plague of Exhaustion IV
800924	0	-423.00	0.00	abs	15000	3	Plague of Exhaustion V
800925	0	-585.00	0.00	abs	15000	3	Plague of Exhaustion VI
800926	0	-819.00	0.00	abs	15000	3	Plague of Exhaustion VII
800927	0	-1086.00	0.00	abs	15000	3	Plague of Exhaustion VIII
801100	50015	0.02	0.00	perc	10000	1	Divine Respite I
801101	50015	0.02	0.00	perc	10000	1	Divine Respite II
801400	50015	136.00	0.00	abs	5000	1	Restorative Burst I
801401	50015	181.00	0.00	abs	5000	1	Restorative Burst II
801402	50015	235.00	0.00	abs	5000	1	Restorative Burst III
801403	50015	298.00	0.00	abs	5000	1	Restorative Burst IV
801404	50015	366.00	0.00	abs	5000	1	Restorative Burst V
801405	50015	431.00	0.00	abs	5000	1	Restorative Burst VI
801406	50015	489.00	0.00	abs	5000	1	Restorative Burst VII
801407	50015	533.00	0.00	abs	5000	1	Restorative Burst VIII
801408	50015	559.00	0.00	abs	5000	1	Restorative Burst IX
801409	50015	575.00	0.00	abs	5000	1	Restorative Burst X
801410	50015	588.00	0.00	abs	5000	1	Restorative Burst XI
801600	0	562.00	0.00	abs	3000	1	Healing Immersion I
801601	0	564.00	0.00	abs	3000	1	Healing Immersion II
801800	0	0.00	0.04	perc	1000	1	Mana Charge
801801	0	0.00	0.10	perc	1000	1	Mana Charge
801802	0	0.00	0.20	perc	1000	1	Mana Charge
810002	50015	0.03	0.00	perc	1000	1	Relic's Power
813001	0	0.02	0.00	perc	0	2	
813003	0	0.04	0.00	perc	1800000	2	Glade's Surge
860006	0	-0.05	0.00	perc	60000	1	Electric Shock Overload
860031	50141	-12000.00	0.00	abs	3000	1	Burning Aura
900400	1175	0.00	0.02	perc	15000	1	Commander's Comfort
900401	1175	0.00	0.02	perc	15000	1	Commander's Comfort
900500	1176	0.40	0.00	perc	1000	1	Commander's Boon
900501	1176	0.40	0.00	perc	1000	1	Commander's Boon
905403	0	-0.15	0.00	perc	20000	2	Death Jolt
905407	0	-0.30	0.00	perc	1000	1	Death Jolt
905423	48272	0.00	-0.05	perc	180000	1	Phrenic Slime
905424	0	0.00	0.50	perc	3000	2	Squeaky Clean
905432	4195	-0.08	0.00	perc	30000	2	Toxic
905433	4195	-0.08	0.00	perc	10000	2	Noxious Plume
905436	0	-0.20	0.00	perc	1000	1	
905437	0	0.10	0.00	perc	1000	1	
905438	0	-0.05	0.00	perc	1000	1	
905439	0	0.05	0.00	perc	1000	1	
905445	48273	-0.13	0.00	perc	15000	1	Blood in the Water
905605	0	-0.15	0.00	perc	600000	1	Kumas Electricity
905608	4320	-0.12	0.00	perc	600000	1	The Curse of Sealed Valona
905624	50354	-0.13	0.00	perc	120000	3	Lightning Loaded!
905625	0	-0.30	0.00	perc	60000	3	Overloaded
905661	0	0.03	0.00	perc	90000	5	The Sun
905662	0	0.00	1.00	perc	90000	15	The Dark
905664	0	-0.03	0.00	perc	1500	1	
905670	0	-0.10	0.00	perc	5000	1	Orb Haze
905675	50015	1.00	0.00	perc	1000	1	
905676	0	0.00	-0.05	perc	30000	1	Demonshock
905804	0	0.01	0.00	perc	1000	1	
905902	4320	-0.08	0.00	perc	16000	1	Bleeding Out
905928	0	-0.08	0.00	perc	3000	1	Forsaken Island Ghost
910000	0	0.00	0.01	perc	0	2	Balder's Blessing
910006	0	0.00	0.01	perc	0	2	Elinu's Blessing
910008	0	0.00	0.02	perc	0	2	Balder's Blessing
910013	0	0.00	0.02	perc	0	2	Elinu's Blessing
975031	0	-0.01	0.00	perc	5000	1	Hot and Cold Pack
975423	48272	0.00	-0.16	perc	180000	1	Phrenic Slime
975445	4320	-0.13	0.00	perc	15000	3	
975602	0	-0.10	0.00	perc	1000	1	
975603	0	-0.25	0.00	perc	1000	1	
975655	4320	-0.06	0.00	perc	15000	3	
975661	0	0.03	0.00	perc	90000	5	Light of the Sun
975662	0	0.00	1.00	perc	90000	15	Dark of the Night
988550	0	-100000.00	0.00	abs	1000	1	
988572	0	-1000000.00	0.00	abs	1000	1	Doom
990070	0	0.00	0.00	perc	30000	1	Adiar's Protection
990071	0	0.00	0.00	perc	30000	1	Derene's Protection
991000	4318	-100.00	0.00	abs	5000	1	Warflame
3000001	0	0.00	0.01	perc	0	1	Inspiring Travel
3000002	0	0.01	0.00	perc	0	1	Hearty Travel
3000004	0	0.01	0.00	perc	0	1	Hearty Travel
3000005	0	0.00	0.01	perc	0	1	Blessing of the Sky
3000006	0	0.00	0.01	perc	0	1	Thaman's Dignity
3000006	0	0.01	0.00	perc	0	1	Thaman's Dignity
3000007	0	0.00	0.01	perc	0	1	Thaman's Experience
3000007	0	0.01	0.00	perc	0	1	Thaman's Experience
3000008	0	0.00	0.01	perc	0	1	Comfortable Travel
3000008	0	0.01	0.00	perc	0	1	Comfortable Travel
3000009	0	0.00	0.01	perc	0	1	Relaxing Travel
3000010	0	0.00	0.01	perc	0	1	Invigorating Travel
3000010	0	0.01	0.00	perc	0	1	Invigorating Travel
7777015	0	0.00	0.50	perc	1800000	1	T.E.R.A TIME
8000683	0	0.50	0.00	perc	3000	1	Abnormality that recovers upon entering. If Shown, BTS
8000685	0	-0.80	0.00	perc	60000	1	The Curse of Snowman
9009751	0	-100000.00	0.00	perc	10000	1	
9100080	0	0.00	0.01	perc	0	2	Balder's Blessing
9100130	0	0.00	0.01	perc	0	2	Elinu's Blessing
9810012	9810005	-2300.00	0.00	abs	20000	5	Lakan's Searing Gaze
10151032	0	-3454.00	0.00	abs	10000	2	Shadowy Cables
10151070	0	-1015.00	0.00	abs	10000	1	Spirit Gallows
10151201	0	-100000.00	0.00	perc	6000	1	
10152061	0	-645.00	0.00	abs	10100	2	Overcharge
16300009	0	0.00	0.01	perc	0	1	
16300009	0	0.01	0.00	perc	0	1	
16300010	0	0.00	0.01	perc	0	1	
16300011	0	0.01	0.00	perc	0	1	
16300012	0	0.00	0.01	perc	0	1	
16300012	0	0.01	0.00	perc	0	1	
44300074	50015	0.30	0.00	perc	1000	1	
44300074	0	0.00	0.30	perc	1000	1	
44300078	50015	300000.00	0.00	abs	180000	1	Super Regeneration
44300080	4195	-0.08	0.00	perc	30000	3	Larva Venom
45000001	4195	-0.50	0.00	perc	10000	60	Entangle
45000011	0	-0.02	0.00	perc	30000	1	Beetle Dust
45000019	0	-3800.00	0.00	abs	20000	1	Toxic Spittle
45000038	4320	-0.13	0.00	perc	15000	3	Severe Bleeding
47300100	4195	-0.50	0.00	perc	600000	60	Venom Resin
47300200	4195	-0.05	0.00	perc	60000	3	Thulsa's Venom
47300300	4195	-0.30	0.00	perc	5000	4	Thulsa's Poison
47300400	0	-0.03	0.00	perc	10000	1	Hellfire of Pain
47300900	4195	-3000.00	0.00	abs	10000	1	Deadly Venom
47500100	4318	-0.05	0.00	perc	90000	5	Doomfire
47500200	50015	0.01	0.00	perc	30000	3	Delete_Cry of life
47500400	0	-0.20	0.00	perc	35000	5	Seal of Revenge
47500500	0	-0.20	0.00	perc	35000	5	Seal of Punishment
47500600	0	-0.01	0.00	perc	35000	2	Seal of Death
47500800	0	-0.10	0.00	perc	40000	5	Seal of Revenge
47500900	0	-0.10	0.00	perc	40000	5	Seal of Punishment
47501000	0	-0.10	0.00	perc	40000	5	Seal of Death
47501100	4345	-0.05	0.00	perc	90000	5	Doomchill
47501300	0	-0.01	0.00	perc	10000	1	Curse of Kelsaik
47501400	4318	-0.05	0.00	perc	90000	5	Flame of Hell
47501700	0	-0.02	0.00	perc	10000	5	Curse of Kelsaik
47501800	4318	-0.03	0.00	perc	90000	5	Doomfire
47501900	4345	-0.03	0.00	perc	90000	5	Doomchill
47502000	4318	-0.03	0.00	perc	90000	5	Flame of Hell
47600200	0	-0.18	0.00	perc	1000	1	Time of Pain
47600300	50015	0.03	0.00	perc	10000	1	Narrow Escape
47600400	0	-0.08	0.00	perc	15000	3	Curse of Pain
47610100	50015	0.00	0.00	perc	60000	1	Thulsa's Blessing
47612500	50015	0.03	0.00	perc	12000	3	Restoration
47612600	50015	0.05	0.00	perc	1000	1	Instant HP recovery
47613200	4195	-0.10	0.00	perc	30000	3	Decimation
47620400	4195	-0.05	0.00	perc	10000	1	Burnout
47621700	0	0.01	0.00	perc	600000	12	Empower
47622300	4195	-0.01	0.00	perc	10000	1	Sandstorm
47630100	4195	-0.01	0.00	perc	30000	3	Tuwangi Blood-Haze
47640400	4195	-0.07	0.00	perc	10000	1	Toxic Gas
47640700	4195	-0.10	0.00	perc	10000	1	Argon Virus I
47640800	4195	-0.05	0.00	perc	10000	1	Argon Virus II
47640900	4195	-0.03	0.00	perc	10000	1	Argon Virus III
47650400	50015	0.30	0.00	perc	1000	1	Relic's Healing
47650800	0	-0.01	0.00	perc	30000	1	Snare of Agony
47651003	50015	0.05	0.00	perc	120000	1	Anya's Vigil
47651003	0	0.00	0.05	perc	120000	1	Anya's Vigil
47660100	4195	-0.03	0.00	perc	10000	1	Sweltering Doom
47660200	4195	-0.03	0.00	perc	30000	5	Shocking Source
47660300	4195	-0.30	0.00	perc	5000	5	Zzzap
47690800	3275	-0.10	0.00	perc	10000	10	Depth's Glare
47691000	4321	0.00	-100000000.00	perc	5000	1	Mana Agony
47700100	50015	-0.20	0.00	perc	5000	1	Consuming Disease
47700800	0	-0.02	0.00	perc	30000	1	Parasite
47702100	50015	-0.10	0.00	perc	10000	1	Cellular Decay
47702900	4318	-0.10	0.00	perc	90000	5	Greedy Thought
47703000	4318	-0.10	0.00	perc	90000	5	Hateful Thought
47703100	4318	-0.10	0.00	perc	90000	5	Desperate Thought
49400500	4195	0.00	0.00	perc	60000	1	Cause of Pollution
49400600	50015	0.02	0.00	perc	1000	1	Dragon's Tear
49400600	0	0.00	0.02	perc	1000	1	Dragon's Tear
71600004	43181	-0.05	0.00	perc	15000	2	Darkan's Flame
71600010	43181	-0.05	0.00	perc	10000	1	Scorched Scar
74300074	50015	0.50	0.00	perc	1000	1	
74300074	0	0.00	0.50	perc	1000	1	
74300078	50015	100000.00	0.00	abs	180000	1	Super Regeneration
75000027	4195	-0.02	0.00	perc	10000	3	Bee Venom
76600024	50015	0.01	0.00	perc	15000	3	Pirate's Healing
76600025	50015	0.02	0.00	perc	1000	1	
77700002	0	0.05	0.00	perc	600000	2	Re-Engineered Regeneration
77700002	0	0.00	0.01	perc	600000	2	Re-Engineered Regeneration
77700004	0	-0.02	0.00	perc	100000	2	Extreme Fatigue
77700015	0	-0.02	0.00	perc	10000	1	Parasitic Host
77700018	0	0.15	0.00	perc	10000	2	Engineered Regeneration
77700800	0	-0.02	0.00	perc	30000	1	Parasite
77702100	50015	-0.10	0.00	perc	10000	3	Cellular Decay
77702900	4318	-0.10	0.00	perc	180000	5	Greedy Thought
77703000	4318	-0.10	0.00	perc	180000	5	Hateful Thought
77703100	4318	-0.10	0.00	perc	180000	5	Desperate Thought
77703403	50015	0.05	0.00	perc	1000	1	HP Recovery
77703410	50015	0.03	0.00	perc	1000	1	Kumas HP Recovery
77703412	4195	-0.05	0.00	perc	120000	3	Demokron Form
77703429	50015	0.05	0.00	perc	1000	1	HP Regeneration
77703431	50433	-10000.00	0.00	abs	20000	2	Demokron Infection
77703432	50433	-12000.00	0.00	abs	20000	2	Demokron Mutation
77703442	0	-0.25	0.00	perc	1000	1	Demokron Virus
80900007	50015	0.01	0.00	perc	4000	4	Fast Healing_1%
81300001	43181	-0.95	0.00	perc	1	1	
81300002	0	0.01	0.00	perc	0	2	Arboreal Energy Crystal
81300005	0	0.03	0.00	perc	10000	2	Protective Aura
81300015	43181	-0.03	0.00	perc	10000	2	Banyakas’s Flames
81300019	0	0.02	0.00	perc	1800000	2	Forest Warden's Recovery
81300021	4320	-0.01	0.00	perc	5000	2	Skin Scraped on a Rock
81300023	43181	-0.03	0.00	perc	10000	2	Fairie Fire of Banyakas
81300024	43181	-0.03	0.00	perc	10000	2	Fairie Fire of Banyakas
91100200	43181	-0.03	0.00	perc	240000	2	Doomfire
91101100	4318	-0.03	0.00	perc	240000	2	Flame of Hell
91101300	43451	-0.03	0.00	perc	240000	2	Doomchill
91240002	0	0.04	0.00	perc	10000	1	Recovery Boon
91600001	50353	-0.05	0.00	perc	3000	1	Dark Heart
91600004	43181	-0.10	0.00	perc	15000	2	Dark Siphon
91600010	43181	-0.10	0.00	perc	10000	1	Darkan's Depletion
91600013	50353	-0.02	0.00	perc	44000	1	Bleeding Lash I
91600014	50353	-0.02	0.00	perc	44000	1	Bleeding Lash II
91600015	50353	-0.02	0.00	perc	44000	1	Bleeding Lash III
91600016	50353	-0.02	0.00	perc	44000	1	Bleeding Lash IV
91600017	4166	-0.07	0.00	perc	45000	2	Darkan's Touch
91600023	0	-0.10	0.00	perc	30000	2	Doomfire
91600024	0	-0.02	0.00	perc	600000	2	Doomfire
91600025	0	0.00	0.00	perc	30000	1	Doomfire
91600030	0	-0.26	0.00	perc	1000	1	Doomfire
91600037	0	-1.00	0.00	perc	600000	1	
91600038	0	1.00	0.00	perc	1000	1	Aeonalis Pylon recovered
97500100	43181	-0.07	0.00	perc	120000	2	Doomfire
97500400	0	-0.20	0.00	perc	35000	5	Seal of Revenge
97500500	0	-0.20	0.00	perc	35000	5	Seal of Punishment
97500600	0	-0.02	0.00	perc	35000	2	Seal of Death
97501100	43451	-0.07	0.00	perc	120000	2	Doomchill
97501300	0	-0.01	0.00	perc	10000	1	Curse of Kelsaik
97501400	4318	-0.07	0.00	perc	120000	2	Flame of Hell
98000039	0	1.00	0.00	perc	1000	1	Nature's Touch
98000040	50015	0.50	0.00	perc	1000	1	Nature's Warmness
98000063	50015	0.01	0.00	perc	10000	1	Vibrant Bloom
98000070	50015	0.00	0.00	perc	25000	2	Soothing Breeze
98000091	4320	-0.06	0.00	perc	10000	3	Wing Clip
98000092	50015	0.00	0.00	perc	12000	3	Cheeper's Blessing
98000095	50015	50000.00	0.00	abs	1000	1	Priest's Touch
98000100	0	773.00	0.00	abs	10000000	2	Potion of Blessing
98000101	0	0.00	20.00	abs	10000000	1	Potion of Verve
98850023	43181	-0.03	0.00	perc	120000	2	Doomfire
98850024	43451	-0.03	0.00	perc	120000	2	Doomchill
98850041	50015	-0.15	0.00	perc	10000	1	Cellular Explosion [Transmittable]
98850042	50015	0.01	0.00	perc	12000	3	Recovery
98850054	0	-0.05	0.00	perc	10000	1	Venom
98850057	4195	-0.05	0.00	perc	30000	3	Thulsa's Venom
98850091	4318	-0.10	0.00	perc	90000	5	Greedy Thoughts
98850092	4318	-0.10	0.00	perc	90000	5	Hateful Thoughts
98850093	4318	-0.10	0.00	perc	90000	5	Desperate Thoughts
98850094	4318	-0.10	0.00	perc	30000	5	Greedy Thoughts
98850095	4318	-0.10	0.00	perc	30000	5	Hateful Thoughts
98850096	4318	-0.10	0.00	perc	30000	5	Desperate Thoughts
99000300	50015	0.03	0.00	perc	12000	3	Restoration I
99000310	50015	0.04	0.00	perc	12000	3	Restoration II
99000320	50015	0.05	0.00	perc	12000	3	Restoration III
99000330	50015	0.06	0.00	perc	12000	3	Restoration IV
99000340	50015	0.07	0.00	perc	12000	3	Restoration V
99000350	50015	0.08	0.00	perc	12000	3	Restoration VI
99000360	50015	0.09	0.00	perc	12000	3	Restoration VII
99000370	50015	0.10	0.00	perc	12000	3	Restoration VIII
99000400	4195	-0.01	0.00	perc	45000	3	Venom
99000410	4195	-0.01	0.00	perc	45000	3	Venom
99000420	4195	-0.02	0.00	perc	45000	3	Venom
99000430	4195	-0.02	0.00	perc	45000	3	Venom
99000440	4195	-0.02	0.00	perc	45000	3	Venom
99000450	4195	-0.02	0.00	perc	45000	3	Venom
99000460	4195	-0.02	0.00	perc	45000	3	Venom
99000470	4195	-0.03	0.00	perc	45000	3	Venom
99000480	4195	-0.50	0.00	perc	1000	1	Venom
99000580	4320	-0.06	0.00	perc	15000	3	Bleed
99000680	4320	-0.01	0.00	perc	10000	1	Executor's Powerful Blow
99000690	4318	-0.02	0.00	perc	10000	1	Executor's Flame of Rage
99000900	4345	-0.02	0.00	perc	30000	3	Chill
99000910	4345	-0.02	0.00	perc	30000	3	Chill
99000920	4345	-0.02	0.00	perc	30000	3	Chill
99000930	4345	-0.02	0.00	perc	30000	3	Chill
99000940	4345	-0.03	0.00	perc	30000	3	Chill
99000950	4345	-0.03	0.00	perc	30000	3	Chill
99000960	4345	-0.03	0.00	perc	30000	3	Chill
99000970	4345	-0.04	0.00	perc	30000	3	Chill
99001000	4318	-0.01	0.00	perc	30000	3	Eldritch Flames
99001010	4318	-0.02	0.00	perc	30000	3	Eldritch Flames
99001020	4318	-0.02	0.00	perc	30000	3	Eldritch Flames
99001030	4318	-0.02	0.00	perc	30000	3	Eldritch Flames
99001040	4318	-0.02	0.00	perc	30000	3	Eldritch Flames
99001050	4318	-0.02	0.00	perc	30000	3	Eldritch Flames
99001060	4318	-0.03	0.00	perc	30000	3	Eldritch Flames
99001070	4318	-0.03	0.00	perc	30000	3	Eldritch Flames
99001300	50015	0.10	0.00	perc	1000	1	Heal I
99001301	50015	0.01	0.00	perc	1000	1	Heal_1%
99001302	50015	0.03	0.00	perc	1000	1	Heal_3%
99001303	50015	0.05	0.00	perc	1000	1	Heal_5%
99001310	50015	0.15	0.00	perc	1000	1	Heal II
99001320	50015	0.20	0.00	perc	1000	1	Heal III
99001330	50015	0.25	0.00	perc	1000	1	Heal IV
