11223	MPChange	0.00	74.00	abs	1000	1	74.00	Sofortige MP-Wiederherstellung IV [Kristall]		
11224	MPChange	0.00	83.00	abs	1000	1	83.00	Sofortige MP-Wiederherstellung V [Kristall]		
11225	MPChange	0.00	92.00	abs	1000	1	92.00	Sofortige MP-Wiederherstellung VI [Kristall]		
12001	MPChange	0.00	20.00	abs	3000	1	20.00	Infusion VII		
12003	MPChange	0.00	21.00	abs	3000	1	21.00	Infusion VII		
12004	MPChange	0.00	21.00	abs	1000	1	21.00	Geifern VII		
12010	MPChange	0.00	28.00	abs	1000	1	28.00	Trauern VII		
12060	HPChange	-1373.00	0.00	abs	5000	1	-1373.00	Ansteckung		
12120	MPChange	0.00	85.00	abs	3000	1	85.00	Infusion VII		
12130	MPChange	0.00	83.00	abs	3000	1	83.00	Infusion VII		
12170	MPChange	0.00	89.00	abs	1000	1	89.00	Geifern VII		
12250	HPChange	755.00	0.00	abs	10000	2	755.00	Wiederherstellung VII		
12290	MPChange	0.00	117.00	abs	1000	1	117.00	Trauern VII		
15020	Endurance	0.00	0.00	abs	30000	0	10.00	Tanzende Knochen		
15040	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	Pulsierende Flamme		
15041	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	Pulsierende Flamme		
15080	HPChange	-10.00	0.00	abs	30000	1	-10.00	Shargrims Blitz		
15100	HPChange	-4770.00	0.00	abs	4000	2	-4770.00	Fluch der Bestie: Vergiftung		
15170	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	Donnerpeitsche		
18500	HPChange	0.02	0.00	perc	10000	1	0.02	Wiederherstellung		
18501	HPChange	0.03	0.00	perc	10000	1	0.03	Fortwährende LP-Wiederherstellung		
18502	HPChange	0.03	0.00	perc	10000	1	0.03	Fortwährende LP-Wiederherstellung		
18600	MPChange	0.00	0.02	perc	10000	1	0.02	Infusion		
18601	MPChange	0.00	0.02	perc	10000	1	0.02	Fortwährende MP-Wiederherstellung		
18602	MPChange	0.00	0.02	perc	10000	1	0.02	Fortwährende MP-Wiederherstellung		
18700	MPChange	0.00	150.00	abs	1000	1	150.00	MP-Regeneration [Ausrüstungseffekt]		
18710	MPChange	0.00	75.00	abs	1000	1	75.00	MP-Regeneration [Ausrüstungseffekt]		
18720	HPChange	0.30	0.00	perc	1000	1	0.30	LP-Regeneration [Ausrüstungseffekt]		
18730	HPChange	0.15	0.00	perc	1000	1	0.15	LP-Regeneration [Ausrüstungseffekt]		
18740	HPChange	0.20	0.00	perc	1000	1	0.20	LP-Regeneration [Ausrüstungseffekt]		
18750	HPChange	0.10	0.00	perc	1000	1	0.10	LP-Regeneration [Ausrüstungseffekt]		
21160	Endurance	0.00	0.00	abs	8000	0	25.00	Glyphe der Erdung		
22110	Endurance	0.00	0.00	abs	8000	0	21.00	Glyphe der Erdung		
23050	Endurance	0.00	0.00	perc	10000	0	1.20	Glyphe der Erdung		
23210	MPChange	0.00	0.06	perc	5000	1	0.06	Glyphe der Infusion		
24092	Endurance	0.00	0.00	abs	8000	0	21.00	Glyphe der Erdung		
24140	Endurance	0.00	0.00	abs	12000	0	16.00	Glyphe der Erdung		
24150	MPChange	0.00	0.06	perc	5000	1	0.06	Glyphe der Infusion		
25020	Endurance	0.00	0.00	perc	15000	0	1.20	Glyphe der Erdung		
25021	Endurance	0.00	0.00	abs	15000	0	16.00	Glyphe der Erdung		
25180	HPChange	0.20	0.00	perc	1000	1	0.20	Glyphe der Erneuerung		
26140	HPChange	0.02	0.00	perc	10000	1	0.02	Glyphe der Erneuerung		
26141	HPChange	0.03	0.00	perc	10000	1	0.03	Glyphe der Erneuerung		
26220	Endurance	0.00	0.00	perc	5000	0	0.97	Glyphe der Schwächung		
26230	MPChange	0.00	0.06	perc	5000	1	0.06	Glyphe der Infusion		
26251	Endurance	0.00	0.00	perc	15000	0	0.97	Glyphe der Schwächung		
27120	Endurance	0.00	0.00	perc	600000	0	1.10	Glyphe der Erdung		
27140	HPChange	0.20	0.00	perc	1000	1	0.20	Glyphe der Erneuerung		
27160	Endurance	0.00	0.00	perc	16000	0	0.91	Glyphe der Schwächung		
28030	Endurance	0.00	0.00	perc	12000	0	1.30	Glyphe der Erdung		
28090	Endurance	0.00	0.00	perc	12000	0	0.90	Glyphe der Schwächung		
28100	HPChange	0.05	0.00	perc	6000	2	0.05	Glyphe der Erneuerung		
28110	HPChange	0.15	0.00	perc	5000	1	0.15	Glyphe der Erneuerung		
28130	MPChange	0.00	50.00	abs	5000	1	50.00	Glyphe der Infusion		
31120	Endurance	0.00	0.00	perc	5000	0	1.00	Glyphe des Schutzes		
48731	MPChange	0.00	0.05	perc	15000	1	0.05	Sarbeerköstlichkeit		
48734	Endurance	0.00	0.00	abs	60000	0	1.00	Beschwipst		
48735	Endurance	0.00	0.00	abs	60000	0	2.00	Besäuselt		
48736	Endurance	0.00	0.00	abs	60000	0	3.00	Berauscht		
48737	Endurance	0.00	0.00	abs	60000	0	3.00	Betrunken		
48738	Endurance	0.00	0.00	abs	60000	0	3.00	Sturzbesoffen		
48744	MPChange	0.00	170.00	abs	15000	1	170.00	Sarbeerköstlichkeit		
60003	MPChange	0.00	300.00	abs	1000	1	300.00	Gravierung: Durchdringend III		
60004	HPChange	-900.00	0.00	abs	8000	1	-900.00	Zerfleischtend		
60006	MPChange	0.00	90.00	abs	15000	1	90.00	Gravierung: Wiederherstellend III		
60006	HPChange	900.00	0.00	abs	15000	1	900.00	Gravierung: Wiederherstellend III		
60007	Endurance	0.00	0.00	abs	259200000	0	3.00	Himmelstrunk		
60008	HPChange	-227.00	0.00	abs	5000	1	-227.00	Waffe: Giftigkeit		
60009	HPChange	-882.00	0.00	abs	5000	1	-882.00	Waffe: Blitz		
60010	Endurance	0.00	0.00	perc	20000	0	0.90	Rüstung: Wirbelsturm		
60011	HPChange	-351.00	0.00	abs	5000	1	-351.00	Rüstung: Dornengriff		
60012	Endurance	0.00	0.00	perc	60000	0	1.10	Rüstung: Rückenschild		
60013	HPChange	0.03	0.00	perc	10000	1	0.03	Rüstung: Lebenswoge		
60016	MPChange	0.00	436.00	abs	1000	1	436.00	Gravierung: Durchdringend III		
60017	HPChange	-1200.00	0.00	abs	10000	1	-1200.00	Gravierung: Zerfleischend		
60019	MPChange	0.00	145.00	abs	15000	1	145.00	Gravierung: Wiederherstellend III		
60019	HPChange	1405.00	0.00	abs	15000	1	1405.00	Gravierung: Wiederherstellend III		
60020	HPChange	-250.00	0.00	abs	10000	1	-250.00	Fluch der schwachen Energie		
70202	HPChange	0.01	0.00	perc	900000	5	0.01	Kartoffelsalat		
70203	MPChange	0.00	0.01	perc	900000	5	0.01	Gegrilltes Ferkel		
70212	HPChange	0.01	0.00	perc	900000	5	0.01	Kürbismuffin		
70212	Endurance	0.00	0.00	abs	900000	0	1.00	Kürbismuffin		
70213	MPChange	0.00	0.01	perc	900000	5	0.01	Shevranbeerenkeks		
70222	HPChange	0.01	0.00	perc	900000	5	0.01	Salat mit Stuthiobrustfilets		
70222	Endurance	0.00	0.00	abs	900000	0	2.00	Salat mit Stuthiobrustfilets		
70223	MPChange	0.00	0.01	perc	900000	5	0.01	Halbmondkroketten		
70238	Endurance	0.00	0.00	abs	10000	0	10.00	Digorys Mondkürbismet		
70304	HPChange	0.01	0.00	perc	180003	3	0.01	Ruhige Regeneration		
70305	MPChange	0.00	0.01	perc	180004	3	0.01	Ruhige Anreicherung		
70411	HPChange	-0.01	0.00	perc	10000	1	-0.01	Schattengift		
82102	Endurance	0.00	0.00	perc	45000	0	1.30	Trank der Abschirmung		
82605	Endurance	0.00	0.00	perc	180000	0	100.00	Blutige Ägide		
90101	HPChange	0.05	0.00	perc	10000	1	0.05	Zähigkeit des Körpers		
90200	MPChange	0.00	0.05	perc	10000	1	0.05	Zähigkeit des Geistes		
90600	HPChange	1.00	0.00	perc	1000	1	1.00	Urquell		
100100	Endurance	0.00	0.00	perc	0	0	0.90	Kampfstellung I	80100	Warrior
100100	Endurance	0.00	0.00	perc	0	0	0.90	Kampfstellung I	210300	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	Kampfstellung I	210400	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	Kampfstellung I	280300	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	Kampfstellung I	280400	Archer
100101	Endurance	0.00	0.00	perc	0	0	0.90	Kampfstellung II	80200	Warrior
100102	Endurance	0.00	0.00	perc	0	0	0.90	Kampfstellung III	80300	Warrior
100102	Endurance	0.00	0.00	perc	0	0	0.90	Kampfstellung III	80500	Warrior
100102	Endurance	0.00	0.00	perc	0	0	0.90	Kampfstellung III	80600	Warrior
100103	Endurance	0.00	0.00	perc	0	0	0.90	Kampfstellung IV	80400	Warrior
100200	Endurance	0.00	0.00	perc	0	0	1.15	Defensivstellung I	90100	Warrior
100201	Endurance	0.00	0.00	perc	0	0	1.20	Defensivstellung II	90200	Warrior
100202	Endurance	0.00	0.00	perc	0	0	1.25	Defensivstellung III	90300	Warrior
100202	Endurance	0.00	0.00	perc	0	0	1.25	Defensivstellung III	90500	Warrior
100202	Endurance	0.00	0.00	perc	0	0	1.25	Defensivstellung III	90600	Warrior
100203	Endurance	0.00	0.00	perc	0	0	1.25	Defensivstellung IV	90400	Warrior
100500	HPChange	-116.00	0.00	abs	10000	2	-116.00	Giftklinge	110100	Warrior
100501	HPChange	-175.00	0.00	abs	10000	2	-175.00	Giftklinge	110200	Warrior
100502	HPChange	-292.00	0.00	abs	10000	2	-292.00	Giftklinge	110300	Warrior
100503	HPChange	-438.00	0.00	abs	10000	2	-438.00	Giftklinge	110400	Warrior
100504	HPChange	-612.00	0.00	abs	10000	2	-612.00	Giftklinge	110500	Warrior
100505	HPChange	-845.00	0.00	abs	10000	2	-845.00	Giftklinge	110600	Warrior
100506	HPChange	-1428.00	0.00	abs	10000	2	-1428.00	Giftklinge	110700	Warrior
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	Giftklinge	110800	Warrior
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	Giftklinge	111000	Warrior
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	Giftklinge	111100	Warrior
100508	HPChange	-6068.00	0.00	abs	10000	2	-6068.00	Giftklinge	110900	Warrior
100520	HPChange	-92.00	0.00	abs	10000	2	-92.00	Giftklinge	110100	Warrior
100521	HPChange	-127.00	0.00	abs	10000	2	-127.00	Giftklinge	110200	Warrior
100522	HPChange	-175.00	0.00	abs	10000	2	-175.00	Giftklinge	110300	Warrior
100523	HPChange	-242.00	0.00	abs	10000	2	-242.00	Giftklinge	110400	Warrior
100524	HPChange	-334.00	0.00	abs	10000	2	-334.00	Giftklinge	110500	Warrior
100525	HPChange	-461.00	0.00	abs	10000	2	-461.00	Giftklinge	110600	Warrior
100526	HPChange	-720.00	0.00	abs	10000	2	-720.00	Giftklinge	110700	Warrior
100527	HPChange	-954.00	0.00	abs	10000	2	-954.00	Giftklinge	110800	Warrior
100528	HPChange	-1420.00	0.00	abs	10000	2	-1420.00	Giftklinge	110900	Warrior
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	140100	Warrior
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	140200	Warrior
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	200300	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	200400	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	210300	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	210400	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	190200	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	190300	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	190400	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	200200	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	200300	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	310400	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	310500	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	320400	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	320500	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	200300	Slayer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	200400	Slayer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	240200	Sorcerer
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180100	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180200	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180300	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180400	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180500	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180600	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180700	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180800	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180900	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	181000	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	181100	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	181200	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	181300	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	181400	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180100	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180200	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180300	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180400	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180500	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180600	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180700	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180800	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180900	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	181000	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	181100	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	181200	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	181300	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	181400	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280100	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280130	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280200	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280230	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280300	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280330	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280400	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280430	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280500	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280530	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280600	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280630	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280700	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280730	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280800	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280830	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280900	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280930	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	281000	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	281030	Warrior
101600	Endurance	0.00	0.00	perc	15000	0	1.00	Rauchflanke		
200230	Endurance	0.00	0.00	perc	0	0	1.91	Wächterkraft I		
200231	Endurance	0.00	0.00	perc	0	0	1.91	Wächterkraft II		
200232	Endurance	0.00	0.00	perc	0	0	1.91	Wächterkraft III		
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Schwächen	100100	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Schwächen	100400	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Schwächen	100500	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Schwächen	100600	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Schwächen	100700	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Schwächen	100800	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Schwächen	100900	Lancer
200301	Endurance	0.00	0.00	perc	15000	0	0.96	Schwächen	100200	Lancer
200302	Endurance	0.00	0.00	perc	18000	0	0.96	Schwächen	100300	Lancer
400100	Endurance	0.00	0.00	perc	15000	0	0.60	Wilde Raserei I	80100	Berserker
400101	Endurance	0.00	0.00	perc	17000	0	0.60	Wilde Raserei II	80200	Berserker
400102	Endurance	0.00	0.00	perc	20000	0	0.60	Wilde Raserei III	80300	Berserker
400103	Endurance	0.00	0.00	perc	25000	0	0.60	Wilde Raserei IV	80400	Berserker
400103	Endurance	0.00	0.00	perc	25000	0	0.60	Wilde Raserei IV	80700	Berserker
400104	Endurance	0.00	0.00	perc	27000	0	0.60	Wilde Raserei IV	80500	Berserker
400105	Endurance	0.00	0.00	perc	27000	0	0.60	Wilde Raserei VI	80600	Berserker
401400	MPChange	0.00	50.00	abs	0	1	50.00	Einschüchterung	280100	Berserker
401500	Endurance	0.00	0.00	perc	15000	0	0.96	Strafschlag	320101	Berserker
429001	Endurance	0.00	0.00	abs	90000	0	500.00	Perfekte Parade		
429004	Endurance	0.00	0.00	abs	10000	0	1.00	Kaprimas Ziel		
429006	HPChange	-0.05	0.00	perc	15000	1	-0.05	Schlangengift		
429007	HPChange	-3000.00	0.00	abs	30000	1	-3000.00	Blutung		
429008	Endurance	0.00	0.00	abs	10000	0	-30.00	Verringerte Verteidigung		
429009	Endurance	0.00	0.00	abs	2500	0	-30.00	Gefahrenzone!		
429011	HPChange	-5000.00	0.00	abs	15000	1	-5000.00	Kaprimas Fluch		
429017	HPChange	-0.50	0.00	perc	1000	1	-0.50	Drill macht mich krank		
429019	Endurance	0.00	0.00	perc	10000	0	1.00	Kaprimas Ziel		
429020	HPChange	-10000.00	0.00	abs	10000	1	-10000.00	Blutung		
457004	HPChange	-0.05	0.00	perc	2000	1	-0.05	Hitze		
457005	HPChange	-0.20	0.00	perc	20000	2	-0.20	Vernichtendes Feuer		
457013	HPChange	0.10	0.00	perc	3000	2	0.10	Supermegatolles Versiegeltes Schwert		
457014	HPChange	-60000000.00	0.00	abs	1000	1	-60000000.00	Soll nicht angezeigt werden		
457016	Endurance	0.00	0.00	perc	0	0	20.00	Gehärtet		
457029	HPChange	-0.03	0.00	perc	0	2	-0.03	Archerons Rostfraß		
457030	Endurance	0.00	0.00	perc	0	0	100.00	Archerons gesegnete Gestalt		
457031	HPChange	-0.03	0.00	perc	0	10	-0.03	Archerons Rostfraß		
457032	HPChange	-0.05	0.00	perc	0	10	-0.05	Archerons Rostfraß		
457033	HPChange	-0.07	0.00	perc	0	10	-0.07	Archerons Rostfraß		
457034	Endurance	0.00	0.00	perc	0	0	1.20	Archerons gesegnete Gestalt		
457035	Endurance	0.00	0.00	perc	0	0	1.40	Archerons Segen - Gehärteter Körper		
457036	Endurance	0.00	0.00	perc	0	0	1.60	Archerons Segen - Gehärteter Körper		
457037	Endurance	0.00	0.00	perc	0	0	1.80	Archerons Segen - Gehärteter Körper		
457050	Endurance	0.00	0.00	perc	0	0	100.00	Archerons gesegnete Gestalt		
457054	HPChange	-0.10	0.00	perc	10000	2	-0.10	Blutung		
457056	HPChange	-10000000.00	0.00	perc	3000	1	-10000000.00	Auslöschung		
460004	Endurance	0.00	0.00	perc	4000	0	1.00	Elektroschock		
460006	HPChange	-0.05	0.00	perc	60000	1	-0.05	Elektroschocküberladung		
460013	Endurance	0.00	0.00	perc	6500	0	1.00	Alarmeffekt		
460015	Endurance	0.00	0.00	perc	0	0	1.00	Wasserfeldeffekt		
460017	Endurance	0.00	0.00	perc	0	0	1.00	Geschwächt		
460018	Endurance	0.00	0.00	perc	10000	0	1.00	Mulmig		
460031	HPChange	-10000.00	0.00	abs	3000	1	-10000.00	Brennboden		
476219	Endurance	0.00	0.00	perc	5000	0	1.40	Doppeltes Parieren IV		
476220	Endurance	0.00	0.00	perc	300000	0	1.50	Doppeltes Parieren V		
476221	Endurance	0.00	0.00	perc	5000	0	0.80	Doppelter Hieb II		
476222	Endurance	0.00	0.00	perc	5000	0	0.70	Doppelter Hieb III		
476223	Endurance	0.00	0.00	perc	5000	0	0.60	Doppelter Hieb IV		
476224	Endurance	0.00	0.00	perc	300000	0	0.50	Doppelter Hieb V		
476618	HPChange	-0.60	0.00	perc	10000	10	-0.60	Durch Schock betäubt		
476619	Endurance	0.00	0.00	perc	1000	0	1.00	Entfernen der einfachen elektrischen Aufladung		
476621	HPChange	0.20	0.00	perc	1000	1	0.20	Tiefschlaf		
476628	HPChange	-0.30	0.00	perc	5000	5	-0.30	Durch Schock betäubt		
476629	Endurance	0.00	0.00	perc	1000	0	1.00	Entfernen der einfachen elektrischen Aufladung		
476705	MPChange	0.00	-0.50	perc	30000	1	-0.50	Dagons Reinigungseffekt		
476906	HPChange	-0.50	0.00	perc	1000	1	-0.50	Todesberührung		
476907	HPChange	-0.02	0.00	perc	60000	1	-0.02	Geistiger Zusammenbruch		
476908	Endurance	0.00	0.00	perc	15000	0	1.00	Elektrobogen		
477007	HPChange	-0.50	0.00	perc	2000	2	-0.50	Parasitenbiss		
477014	HPChange	-0.50	0.00	perc	6000	1	-0.50	Systembefall		
477101	Endurance	0.00	0.00	perc	0	0	2.00	Eiserner Geist		
494550	HPChange	-0.02	0.00	perc	0	1	-0.02	Verschmutztes Blut		
500300	MPChange	0.00	120.00	abs	25000	2	120.00	Manainfusion I	50100	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	Manainfusion II	50200	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	Manainfusion II	50300	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	Manainfusion II	50400	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	Manainfusion II	50500	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	Manainfusion II	50600	Sorcerer
500700	HPChange	-26.00	0.00	abs	10000	2	-26.00	Schmerzexplosion	160100	Sorcerer
500701	HPChange	-40.00	0.00	abs	10000	2	-40.00	Schmerzexplosion	160200	Sorcerer
500702	HPChange	-58.00	0.00	abs	10000	2	-58.00	Schmerzexplosion	160300	Sorcerer
500703	HPChange	-85.00	0.00	abs	10000	2	-85.00	Schmerzexplosion	160400	Sorcerer
500704	HPChange	-121.00	0.00	abs	10000	2	-121.00	Schmerzexplosion	160500	Sorcerer
500705	HPChange	-174.00	0.00	abs	10000	2	-174.00	Schmerzexplosion	160600	Sorcerer
500706	HPChange	-241.00	0.00	abs	10000	2	-241.00	Schmerzexplosion	160700	Sorcerer
500707	HPChange	-341.00	0.00	abs	10000	2	-341.00	Schmerzexplosion	160800	Sorcerer
500707	HPChange	-341.00	0.00	abs	10000	2	-341.00	Schmerzexplosion	161100	Sorcerer
500707	HPChange	-341.00	0.00	abs	10000	2	-341.00	Schmerzexplosion	161200	Sorcerer
500708	HPChange	-516.00	0.00	abs	10000	2	-516.00	Schmerzexplosion	160900	Sorcerer
500720	HPChange	-27.00	0.00	abs	10000	2	-27.00	Schmerzexplosion	160100	Sorcerer
500721	HPChange	-37.00	0.00	abs	10000	2	-37.00	Schmerzexplosion	160200	Sorcerer
500722	HPChange	-51.00	0.00	abs	10000	2	-51.00	Schmerzexplosion	160300	Sorcerer
500723	HPChange	-71.00	0.00	abs	10000	2	-71.00	Schmerzexplosion	160400	Sorcerer
500724	HPChange	-97.00	0.00	abs	10000	2	-97.00	Schmerzexplosion	160500	Sorcerer
500725	HPChange	-134.00	0.00	abs	10000	2	-134.00	Schmerzexplosion	160600	Sorcerer
500726	HPChange	-186.00	0.00	abs	10000	2	-186.00	Schmerzexplosion	160700	Sorcerer
500727	HPChange	-258.00	0.00	abs	10000	2	-258.00	Schmerzexplosion	160800	Sorcerer
500727	HPChange	-258.00	0.00	abs	10000	2	-258.00	Schmerzexplosion	161100	Sorcerer
500727	HPChange	-258.00	0.00	abs	10000	2	-258.00	Schmerzexplosion	161200	Sorcerer
500728	HPChange	-382.00	0.00	abs	10000	2	-382.00	Schmerzexplosion	160900	Sorcerer
501000	HPChange	-1175.00	0.00	abs	10000	2	-1175.00	Feueratem	220110	Sorcerer
501001	HPChange	-1631.00	0.00	abs	10000	2	-1631.00	Feueratem	220210	Sorcerer
501002	HPChange	-2305.00	0.00	abs	10000	2	-2305.00	Feueratem	220310	Sorcerer
501002	HPChange	-2305.00	0.00	abs	10000	2	-2305.00	Feueratem	220610	Sorcerer
501002	HPChange	-2305.00	0.00	abs	10000	2	-2305.00	Feueratem	220710	Sorcerer
501003	HPChange	-3120.00	0.00	abs	10000	2	-3120.00	Feueratem	220410	Sorcerer
501020	HPChange	-890.00	0.00	abs	10000	2	-890.00	Feueratem	220110	Sorcerer
501021	HPChange	-1228.00	0.00	abs	10000	2	-1228.00	Feueratem	220210	Sorcerer
501022	HPChange	-1704.00	0.00	abs	10000	2	-1704.00	Feueratem	220310	Sorcerer
501022	HPChange	-1704.00	0.00	abs	10000	2	-1704.00	Feueratem	220610	Sorcerer
501022	HPChange	-1704.00	0.00	abs	10000	2	-1704.00	Feueratem	220710	Sorcerer
501023	HPChange	-2259.00	0.00	abs	10000	2	-2259.00	Feueratem	220410	Sorcerer
501100	MPChange	0.00	-172.00	abs	10000	2	-172.00	Manasalve I	230110	Sorcerer
501100	MPChange	0.00	-172.00	abs	10000	2	-172.00	Manasalve I	230310	Sorcerer
501100	MPChange	0.00	-172.00	abs	10000	2	-172.00	Manasalve I	230410	Sorcerer
501101	MPChange	0.00	-206.00	abs	10000	2	-206.00	Manasalve II	230210	Sorcerer
501150	MPChange	0.00	-0.25	perc	1000	1	-0.25	Manasalve I	230110	Sorcerer
501150	MPChange	0.00	-0.25	perc	1000	1	-0.25	Manasalve I	230310	Sorcerer
