4811	ASpd	0.00	0.00	perc	0	0	1.03	Kette der Offensive II		
4811	DefPotion	0.00	0.00	perc	0	0	0.95	Kette der Offensive II		
4811	AtkPotion	0.00	0.00	perc	0	0	1.05	Kette der Offensive II		
4812	ASpd	0.00	0.00	perc	0	0	1.03	Kette der Wiederherstellung II		
4812	DefPotion	0.00	0.00	perc	0	0	0.95	Kette der Wiederherstellung II		
4812	AtkPotion	0.00	0.00	perc	0	0	1.05	Kette der Wiederherstellung II		
4820	ASpd	0.00	0.00	perc	0	0	1.02	Kette des Schutzes I		
4820	DefPotion	0.00	0.00	perc	0	0	0.97	Kette des Schutzes I		
4821	ASpd	0.00	0.00	perc	0	0	1.02	Kette der Offensive I		
4821	DefPotion	0.00	0.00	perc	0	0	0.97	Kette der Offensive I		
4821	AtkPotion	0.00	0.00	perc	0	0	1.03	Kette der Offensive I		
4822	ASpd	0.00	0.00	perc	0	0	1.02	Kette der Wiederherstellung I		
4822	DefPotion	0.00	0.00	perc	0	0	0.97	Kette der Wiederherstellung I		
4822	AtkPotion	0.00	0.00	perc	0	0	1.03	Kette der Wiederherstellung I		
4830	ASpd	0.00	0.00	perc	1800000	0	1.04	Tapferkeit		
4830	DefPotion	0.00	0.00	perc	1800000	0	0.90	Tapferkeit		
4830	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Tapferkeit		
4831	ASpd	0.00	0.00	perc	0	0	1.04	Tapferkeit		
4831	DefPotion	0.00	0.00	perc	0	0	0.90	Tapferkeit		
4831	AtkPotion	0.00	0.00	perc	0	0	1.10	Tapferkeit		
4832	ASpd	0.00	0.00	perc	0	0	1.04	Bravery (JPN event buff)		
4832	DefPotion	0.00	0.00	perc	0	0	0.90	Bravery (JPN event buff)		
4832	AtkPotion	0.00	0.00	perc	0	0	1.10	Bravery (JPN event buff)		
4833	ASpd	0.00	0.00	perc	1800000	0	1.06	Tapferkeit		
4833	DefPotion	0.00	0.00	perc	1800000	0	0.90	Tapferkeit		
4833	AtkPotion	0.00	0.00	perc	1800000	0	1.12	Tapferkeit		
4840	ASpd	0.00	0.00	perc	1800000	0	1.03	Schutz		
4840	DefPotion	0.00	0.00	perc	1800000	0	0.95	Schutz		
4841	ASpd	0.00	0.00	perc	1800000	0	1.03	Tapferkeit		
4841	DefPotion	0.00	0.00	perc	1800000	0	0.95	Tapferkeit		
4841	AtkPotion	0.00	0.00	perc	1800000	0	1.05	Tapferkeit		
4852	Power	0.00	0.00	perc	30000	0	150.00	Kaias Schutz		
4852	Endurance	0.00	0.00	perc	30000	0	150.00	Kaias Schutz		
4852	ASpd	0.00	0.00	perc	30000	0	2.00	Kaias Schutz		
4852	CDR	0.00	0.00	perc	30000	0	0.10	Kaias Schutz		
4860	DefPotion	0.00	0.00	perc	0	0	0.60	Entschlossenheit des Kriegers		
4864	Power	0.00	0.00	abs	3600000	0	0.00	Gescheiterte Beschwörung		
4866	Endurance	0.00	0.00	perc	5000	0	1.00	Aroma des Zuckerkürbiskuchens		
4883	HPChange	0.04	0.00	perc	30000	1	0.04	Schokobombe		
4884	HPChange	0.02	0.00	perc	10000	1	0.02	Eiscremeverführung		
4885	MPChange	0.00	0.05	perc	15000	1	0.05	Cremige Kühle		
4886	ASpd	0.00	0.00	perc	1800000	0	1.04	Tapferkeitstrank		
4886	DefPotion	0.00	0.00	perc	1800000	0	0.90	Tapferkeitstrank		
4886	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Tapferkeitstrank		
4952	AtkPotion	0.00	0.00	perc	0	0	1.12	Eifer des Neulings		
4953	AtkPotion	0.00	0.00	perc	3600000	0	1.12	Canephoratrank		
4955	AtkPotion	0.00	0.00	perc	1800000	0	1.15	Starker Canephoratrank		
4956	HPChange	0.15	0.00	perc	1000	1	0.15	Ostereierkorb		
10100	HPChange	-11.00	0.00	abs	5000	1	-11.00	Ansteckung		
10101	HPChange	-23.00	0.00	abs	5000	1	-23.00	Ansteckung		
10102	HPChange	-58.00	0.00	abs	5000	1	-58.00	Ansteckung		
10103	HPChange	-144.00	0.00	abs	5000	1	-144.00	Ansteckung		
10104	HPChange	-341.00	0.00	abs	5000	1	-341.00	Ansteckung		
10105	HPChange	-763.00	0.00	abs	5000	1	-763.00	Ansteckung		
10106	HPChange	-1052.00	0.00	abs	5000	1	-1052.00	Ansteckung		
10110	HPChange	-14.00	0.00	abs	5000	1	-14.00	Ansteckung		
10111	HPChange	-28.00	0.00	abs	5000	1	-28.00	Ansteckung		
10112	HPChange	-71.00	0.00	abs	5000	1	-71.00	Ansteckung		
10113	HPChange	-177.00	0.00	abs	5000	1	-177.00	Ansteckung		
10114	HPChange	-421.00	0.00	abs	5000	1	-421.00	Ansteckung		
10115	HPChange	-942.00	0.00	abs	5000	1	-942.00	Ansteckung		
10116	HPChange	-1298.00	0.00	abs	5000	1	-1298.00	Ansteckung		
10120	HPChange	-12.00	0.00	abs	5000	1	-12.00	Ansteckung		
10121	HPChange	-26.00	0.00	abs	5000	1	-26.00	Ansteckung		
10122	HPChange	-64.00	0.00	abs	5000	1	-64.00	Ansteckung		
10123	HPChange	-161.00	0.00	abs	5000	1	-161.00	Ansteckung		
10124	HPChange	-381.00	0.00	abs	5000	1	-381.00	Ansteckung		
10125	HPChange	-853.00	0.00	abs	5000	1	-853.00	Ansteckung		
10200	CritPower	0.00	0.00	perc	7000	0	1.09	Grausamkeit I		
10201	CritPower	0.00	0.00	perc	7000	0	1.11	Grausamkeit II		
10202	CritPower	0.00	0.00	perc	7000	0	1.13	Grausamkeit III		
10203	CritPower	0.00	0.00	perc	7000	0	1.14	Grausamkeit IV		
10204	CritPower	0.00	0.00	perc	7000	0	1.16	Grausamkeit V		
10205	CritPower	0.00	0.00	perc	7000	0	1.18	Grausamkeit VI		
10206	CritPower	0.00	0.00	perc	7000	0	1.19	Grausamkeit VII		
10210	CritPower	0.00	0.00	perc	7000	0	1.11	Grausamkeit I		
10211	CritPower	0.00	0.00	perc	7000	0	1.13	Grausamkeit II		
10212	CritPower	0.00	0.00	perc	7000	0	1.15	Grausamkeit III		
10213	CritPower	0.00	0.00	perc	7000	0	1.18	Grausamkeit IV		
10214	CritPower	0.00	0.00	perc	7000	0	1.20	Grausamkeit V		
10215	CritPower	0.00	0.00	perc	7000	0	1.22	Grausamkeit VI		
10216	CritPower	0.00	0.00	perc	7000	0	1.23	Grausamkeit VII		
10220	CritPower	0.00	0.00	perc	7000	0	1.10	Grausamkeit I		
10221	CritPower	0.00	0.00	perc	7000	0	1.12	Grausamkeit II		
10222	CritPower	0.00	0.00	perc	7000	0	1.14	Grausamkeit III		
10223	CritPower	0.00	0.00	perc	7000	0	1.16	Grausamkeit IV		
10224	CritPower	0.00	0.00	perc	7000	0	1.18	Grausamkeit V		
10225	CritPower	0.00	0.00	perc	7000	0	1.20	Grausamkeit VI		
10300	Power	0.00	0.00	abs	10000	0	7.00	Eindringlichkeit I		
10301	Power	0.00	0.00	abs	10000	0	9.00	Eindringlichkeit II		
10302	Power	0.00	0.00	abs	10000	0	10.00	Eindringlichkeit III		
10303	Power	0.00	0.00	abs	10000	0	11.00	Eindringlichkeit IV		
10304	Power	0.00	0.00	abs	10000	0	13.00	Eindringlichkeit V		
10305	Power	0.00	0.00	abs	10000	0	14.00	Eindringlichkeit VI		
10306	Power	0.00	0.00	abs	10000	0	15.00	Eindringlichkeit VII		
10310	Power	0.00	0.00	abs	10000	0	9.00	Eindringlichkeit I		
10311	Power	0.00	0.00	abs	10000	0	11.00	Eindringlichkeit II		
10312	Power	0.00	0.00	abs	10000	0	13.00	Eindringlichkeit III		
10313	Power	0.00	0.00	abs	10000	0	15.00	Eindringlichkeit IV		
10314	Power	0.00	0.00	abs	10000	0	17.00	Eindringlichkeit V		
10315	Power	0.00	0.00	abs	10000	0	19.00	Eindringlichkeit VI		
10316	Power	0.00	0.00	abs	10000	0	20.00	Eindringlichkeit VII		
10320	Power	0.00	0.00	abs	10000	0	8.00	Eindringlichkeit I		
10321	Power	0.00	0.00	abs	10000	0	10.00	Eindringlichkeit II		
10322	Power	0.00	0.00	abs	10000	0	12.00	Eindringlichkeit III		
10323	Power	0.00	0.00	abs	10000	0	13.00	Eindringlichkeit IV		
10324	Power	0.00	0.00	abs	10000	0	15.00	Eindringlichkeit V		
10325	Power	0.00	0.00	abs	10000	0	17.00	Eindringlichkeit VI		
10700	HPChange	18.00	0.00	abs	10000	2	18.00	Wiederherstellung I		
10701	HPChange	31.00	0.00	abs	10000	2	31.00	Wiederherstellung II		
10702	HPChange	60.00	0.00	abs	10000	2	60.00	Wiederherstellung III		
10703	HPChange	114.00	0.00	abs	10000	2	114.00	Wiederherstellung IV		
10704	HPChange	230.00	0.00	abs	10000	2	230.00	Wiederherstellung V		
10705	HPChange	445.00	0.00	abs	10000	2	445.00	Wiederherstellung VI		
10706	HPChange	503.00	0.00	abs	10000	2	503.00	Wiederherstellung VII		
10710	HPChange	23.00	0.00	abs	10000	2	23.00	Wiederherstellung I		
10711	HPChange	40.00	0.00	abs	10000	2	40.00	Wiederherstellung II		
10712	HPChange	77.00	0.00	abs	10000	2	77.00	Wiederherstellung III		
10713	HPChange	146.00	0.00	abs	10000	2	146.00	Wiederherstellung IV		
10714	HPChange	294.00	0.00	abs	10000	2	294.00	Wiederherstellung V		
10715	HPChange	570.00	0.00	abs	10000	2	570.00	Wiederherstellung VI		
10716	HPChange	644.00	0.00	abs	10000	2	644.00	Wiederherstellung VII		
10720	HPChange	20.00	0.00	abs	10000	2	20.00	Wiederherstellung I		
10721	HPChange	36.00	0.00	abs	10000	2	36.00	Wiederherstellung II		
10722	HPChange	68.00	0.00	abs	10000	2	68.00	Wiederherstellung III		
10723	HPChange	130.00	0.00	abs	10000	2	130.00	Wiederherstellung IV		
10724	HPChange	262.00	0.00	abs	10000	2	262.00	Wiederherstellung V		
10725	HPChange	507.00	0.00	abs	10000	2	507.00	Wiederherstellung VI		
10800	HPChange	43.00	0.00	abs	3000	1	43.00	Wiederherstellung I		
10801	HPChange	75.00	0.00	abs	3000	1	75.00	Wiederherstellung II		
10802	HPChange	144.00	0.00	abs	3000	1	144.00	Wiederherstellung III		
10803	HPChange	274.00	0.00	abs	3000	1	274.00	Wiederherstellung IV		
10804	HPChange	552.00	0.00	abs	3000	1	552.00	Wiederherstellung V		
10805	HPChange	1068.00	0.00	abs	3000	1	1068.00	Wiederherstellung VI		
10806	HPChange	1207.00	0.00	abs	3000	1	1207.00	Wiederherstellung VII		
10900	MPChange	0.00	38.00	abs	3000	1	38.00	Infusion I		
10901	MPChange	0.00	42.00	abs	3000	1	42.00	Infusion II		
10902	MPChange	0.00	50.00	abs	3000	1	50.00	Infusion III		
10903	MPChange	0.00	58.00	abs	3000	1	58.00	Infusion IV		
10904	MPChange	0.00	61.00	abs	3000	1	61.00	Infusion V		
10905	MPChange	0.00	63.00	abs	3000	1	63.00	Infusion VI		
10906	MPChange	0.00	65.00	abs	3000	1	65.00	Infusion VII		
10910	MPChange	0.00	49.00	abs	3000	1	49.00	Infusion I		
10911	MPChange	0.00	54.00	abs	3000	1	54.00	Infusion II		
10912	MPChange	0.00	63.00	abs	3000	1	63.00	Infusion III		
10913	MPChange	0.00	75.00	abs	3000	1	75.00	Infusion IV		
10914	MPChange	0.00	78.00	abs	3000	1	78.00	Infusion V		
10915	MPChange	0.00	80.00	abs	3000	1	80.00	Infusion VI		
10916	MPChange	0.00	82.00	abs	3000	1	82.00	Infusion VII		
10920	MPChange	0.00	43.00	abs	3000	1	43.00	Infusion I		
10921	MPChange	0.00	47.00	abs	3000	1	47.00	Infusion II		
10922	MPChange	0.00	55.00	abs	3000	1	55.00	Infusion III		
10923	MPChange	0.00	65.00	abs	3000	1	65.00	Infusion IV		
10924	MPChange	0.00	68.00	abs	3000	1	68.00	Infusion V		
10925	MPChange	0.00	71.00	abs	3000	1	71.00	Infusion VI		
11000	MPChange	0.00	34.00	abs	3000	1	34.00	Infusion I		
11001	MPChange	0.00	37.00	abs	3000	1	37.00	Infusion II		
11002	MPChange	0.00	44.00	abs	3000	1	44.00	Infusion III		
11003	MPChange	0.00	51.00	abs	3000	1	51.00	Infusion IV		
11004	MPChange	0.00	54.00	abs	3000	1	54.00	Infusion V		
11005	MPChange	0.00	61.00	abs	3000	1	61.00	Infusion VI		
11006	MPChange	0.00	63.00	abs	3000	1	63.00	Infusion VII		
11010	MPChange	0.00	45.00	abs	3000	1	45.00	Infusion I		
11011	MPChange	0.00	49.00	abs	3000	1	49.00	Infusion II		
11012	MPChange	0.00	58.00	abs	3000	1	58.00	Infusion III		
11013	MPChange	0.00	68.00	abs	3000	1	68.00	Infusion IV		
11014	MPChange	0.00	71.00	abs	3000	1	71.00	Infusion V		
11015	MPChange	0.00	78.00	abs	3000	1	78.00	Infusion VI		
11016	MPChange	0.00	80.00	abs	3000	1	80.00	Infusion VII		
11020	MPChange	0.00	38.00	abs	3000	1	38.00	Infusion I		
11021	MPChange	0.00	42.00	abs	3000	1	42.00	Infusion II		
11022	MPChange	0.00	49.00	abs	3000	1	49.00	Infusion III		
11023	MPChange	0.00	58.00	abs	3000	1	58.00	Infusion IV		
11024	MPChange	0.00	61.00	abs	3000	1	61.00	Infusion V		
11025	MPChange	0.00	64.00	abs	3000	1	64.00	Infusion VI		
11100	MPChange	0.00	30.00	abs	1000	1	30.00	[Test]_Instant MP restore I [Crystal]		
11101	MPChange	0.00	36.00	abs	1000	1	36.00	[Test]_Instant MP restore II [Crystal]		
11102	MPChange	0.00	42.00	abs	1000	1	42.00	[Test]_Instant MP restore III [Crystal]		
11103	MPChange	0.00	48.00	abs	1000	1	48.00	[Test]_Instant MP restore IV [Crystal]		
11104	MPChange	0.00	54.00	abs	1000	1	54.00	[Test]_Instant MP restore V [Crystal]		
11105	MPChange	0.00	60.00	abs	1000	1	60.00	[Test]_Instant MP restore VI [Crystal]		
11106	MPChange	0.00	62.00	abs	1000	1	62.00	Sofortige MP-Wiederherstellung VII [Kristall]		
11110	MPChange	0.00	41.00	abs	1000	1	41.00	[Test]_Instant MP restore I [Crystal]		
11111	MPChange	0.00	49.00	abs	1000	1	49.00	[Test]_Instant MP restore II [Crystal]		
11112	MPChange	0.00	57.00	abs	1000	1	57.00	[Test]_Instant MP restore III [Crystal]		
11113	MPChange	0.00	65.00	abs	1000	1	65.00	[Test]_Instant MP restore IV [Crystal]		
11114	MPChange	0.00	73.00	abs	1000	1	73.00	[Test]_Instant MP restore V [Crystal]		
11115	MPChange	0.00	81.00	abs	1000	1	81.00	[Test]_Instant MP restore VI [Crystal]		
11119	MPChange	0.00	84.00	abs	1000	1	84.00	Sofortige MP-Wiederherstellung VII [Kristall]		
11120	MPChange	0.00	35.00	abs	1000	1	35.00	Sofortige MP-Wiederherstellung I [Kristall]		
11121	MPChange	0.00	42.00	abs	1000	1	42.00	Sofortige MP-Wiederherstellung II [Kristall]		
11122	MPChange	0.00	49.00	abs	1000	1	49.00	Sofortige MP-Wiederherstellung III [Kristall]		
11123	MPChange	0.00	56.00	abs	1000	1	56.00	Sofortige MP-Wiederherstellung IV [Kristall]		
11124	MPChange	0.00	63.00	abs	1000	1	63.00	Sofortige MP-Wiederherstellung V [Kristall]		
11125	MPChange	0.00	71.00	abs	1000	1	71.00	Sofortige MP-Wiederherstellung VI [Kristall]		
11200	MPChange	0.00	39.00	abs	1000	1	39.00	[Test]_Instant MP restore I [Crystal]		
11201	MPChange	0.00	47.00	abs	1000	1	47.00	[Test]_Instant MP restore II [Crystal]		
11202	MPChange	0.00	55.00	abs	1000	1	55.00	[Test]_Instant MP restore III [Crystal]		
11203	MPChange	0.00	63.00	abs	1000	1	63.00	[Test]_Instant MP restore IV [Crystal]		
11204	MPChange	0.00	71.00	abs	1000	1	71.00	[Test]_Instant MP restore V [Crystal]		
11205	MPChange	0.00	79.00	abs	1000	1	79.00	[Test]_Instant MP restore VI [Crystal]		
11206	MPChange	0.00	82.00	abs	1000	1	82.00	Sofortige MP-Wiederherstellung VII [Kristall]		
11210	MPChange	0.00	53.00	abs	1000	1	53.00	[Test]_Instant MP restore I [Crystal]		
11211	MPChange	0.00	64.00	abs	1000	1	64.00	[Test]_Instant MP restore II [Crystal]		
11212	MPChange	0.00	74.00	abs	1000	1	74.00	[Test]_Instant MP restore III [Crystal]		
11213	MPChange	0.00	85.00	abs	1000	1	85.00	[Test]_Instant MP restore IV [Crystal]		
11214	MPChange	0.00	95.00	abs	1000	1	95.00	[Test]_Instant MP restore V [Crystal]		
11215	MPChange	0.00	106.00	abs	1000	1	106.00	[Test]_Instant MP restore VI [Crystal]		
11216	MPChange	0.00	110.00	abs	1000	1	110.00	Sofortige MP-Wiederherstellung VII [Kristall]		
11220	MPChange	0.00	46.00	abs	1000	1	46.00	Sofortige MP-Wiederherstellung I [Kristall]		
11221	MPChange	0.00	55.00	abs	1000	1	55.00	Sofortige MP-Wiederherstellung II [Kristall]		
11222	MPChange	0.00	65.00	abs	1000	1	65.00	Sofortige MP-Wiederherstellung III [Kristall]		
11223	MPChange	0.00	74.00	abs	1000	1	74.00	Sofortige MP-Wiederherstellung IV [Kristall]		
11224	MPChange	0.00	83.00	abs	1000	1	83.00	Sofortige MP-Wiederherstellung V [Kristall]		
11225	MPChange	0.00	92.00	abs	1000	1	92.00	Sofortige MP-Wiederherstellung VI [Kristall]		
12001	MPChange	0.00	20.00	abs	3000	1	20.00	Infusion VII		
12003	MPChange	0.00	21.00	abs	3000	1	21.00	Infusion VII		
12004	MPChange	0.00	21.00	abs	1000	1	21.00	Geifern VII		
12010	MPChange	0.00	28.00	abs	1000	1	28.00	Trauern VII		
12060	HPChange	-1373.00	0.00	abs	5000	1	-1373.00	Ansteckung		
12080	CritPower	0.00	0.00	perc	7000	0	1.24	Grausamkeit VII		
12090	Power	0.00	0.00	abs	10000	0	21.00	Eindringlichkeit VII		
12120	MPChange	0.00	85.00	abs	3000	1	85.00	Infusion VII		
12130	MPChange	0.00	83.00	abs	3000	1	83.00	Infusion VII		
12170	MPChange	0.00	89.00	abs	1000	1	89.00	Geifern VII		
12250	HPChange	755.00	0.00	abs	10000	2	755.00	Wiederherstellung VII		
12290	MPChange	0.00	117.00	abs	1000	1	117.00	Trauern VII		
15000	Block	0.00	0.00	swch	30000	0	0.00	Akashas Stille		
15020	Endurance	0.00	0.00	abs	30000	0	10.00	Tanzende Knochen		
15040	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	Pulsierende Flamme		
15041	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	Pulsierende Flamme		
15050	ASpd	0.00	0.00	perc	30000	0	1.20	Ruf der Ahnen		
15080	HPChange	-10.00	0.00	abs	30000	1	-10.00	Shargrims Blitz		
15090	CritPower	0.00	0.00	abs	30000	1	10.00	Zorn des Marmorierten Vulcanus		
15100	HPChange	-4770.00	0.00	abs	4000	2	-4770.00	Fluch der Bestie: Vergiftung		
15110	Attack	0.00	0.00	perc	30000	0	1.20	Blitz der äußeren Ebene		
15170	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	Donnerpeitsche		
18500	HPChange	0.02	0.00	perc	10000	1	0.02	Wiederherstellung		
18501	HPChange	0.03	0.00	perc	10000	1	0.03	Fortwährende LP-Wiederherstellung		
18502	HPChange	0.03	0.00	perc	10000	1	0.03	Fortwährende LP-Wiederherstellung		
18600	MPChange	0.00	0.02	perc	10000	1	0.02	Infusion		
18601	MPChange	0.00	0.02	perc	10000	1	0.02	Fortwährende MP-Wiederherstellung		
18602	MPChange	0.00	0.02	perc	10000	1	0.02	Fortwährende MP-Wiederherstellung		
18700	MPChange	0.00	150.00	abs	1000	1	150.00	MP-Regeneration [Ausrüstungseffekt]		
18710	MPChange	0.00	75.00	abs	1000	1	75.00	MP-Regeneration [Ausrüstungseffekt]		
18720	HPChange	0.30	0.00	perc	1000	1	0.30	LP-Regeneration [Ausrüstungseffekt]		
18730	HPChange	0.15	0.00	perc	1000	1	0.15	LP-Regeneration [Ausrüstungseffekt]		
18740	HPChange	0.20	0.00	perc	1000	1	0.20	LP-Regeneration [Ausrüstungseffekt]		
18750	HPChange	0.10	0.00	perc	1000	1	0.10	LP-Regeneration [Ausrüstungseffekt]		
21010	ASpd	0.00	0.00	perc	10000	0	1.15	Glyphe der Flinkheit		
21040	AtkPotion	0.00	0.00	perc	7000	0	1.20	Glyphe der Kraftbindung		
21070	ASpd	0.00	0.00	perc	10000	0	1.15	Glyphe der Flinkheit		
21080	AtkPotion	0.00	0.00	perc	5000	0	1.20	Glyphe der Kraftbindung		
21090	ASpd	0.00	0.00	perc	7000	0	0.85	Glyphe der Benebelung		
21110	AtkPotion	0.00	0.00	perc	5000	0	1.20	Glyphe der Kraftbindung		
21111	AtkPotion	0.00	0.00	perc	5000	0	1.50	Glyphe der Kraftbindung		
21130	AtkPotion	0.00	0.00	perc	5000	0	1.35	Glyphe der Kraftbindung		
21131	AtkPotion	0.00	0.00	perc	5000	0	1.45	Glyphe der Kraftbindung		
21150	ASpd	0.00	0.00	perc	5000	0	0.60	Glyphe der Benebelung		
21160	Endurance	0.00	0.00	abs	8000	0	25.00	Glyphe der Erdung		
21170	Crit	0.00	0.00	perc	0	0	2.00	Glyphe der Schärfe		
21180	Power	0.00	0.00	perc	10000	0	1.15	Glyphe der Stimulation		
21190	AtkPotion	0.00	0.00	perc	5000	0	1.10	Glyphe der Kraftbindung		
22010	Power	0.00	0.00	perc	10000	0	1.15	Glyphe der Stimulation		
22040	AtkPotion	0.00	0.00	perc	10000	0	1.25	Glyphe der Kraftbindung		
22100	ASpd	0.00	0.00	perc	4000	0	0.60	Glyphe der Benebelung		
22110	Endurance	0.00	0.00	abs	8000	0	21.00	Glyphe der Erdung		
22120	Crit	0.00	0.00	perc	0	0	2.00	Glyphe der Schärfe		
22130	ASpd	0.00	0.00	perc	7000	0	0.70	Glyphe der Benebelung		
23020	ASpd	0.00	0.00	perc	10000	0	1.15	Glyphe der Flinkheit		
23030	AtkPotion	0.00	0.00	perc	8000	0	1.25	Glyphe der Kraftbindung		
23031	AtkPotion	0.00	0.00	perc	8000	0	1.25	Glyphe der Kraftbindung		
23032	AtkPotion	0.00	0.00	perc	8000	0	1.25	Glyphe der Kraftbindung		
23040	AtkPotion	0.00	0.00	perc	6000	0	1.25	Glyphe der Kraftbindung		
23050	Endurance	0.00	0.00	perc	10000	0	1.20	Glyphe der Erdung		
23100	ASpd	0.00	0.00	perc	5000	0	0.85	Glyphe der Benebelung		
23120	AtkPotion	0.00	0.00	perc	5000	0	1.25	Glyphe der Kraftbindung		
23130	AtkPotion	0.00	0.00	perc	5000	0	1.20	Glyphe der Kraftbindung		
23140	Crit	0.00	0.00	perc	0	0	2.00	Glyphe der Schärfe		
23150	AtkPotion	0.00	0.00	perc	0	0	1.10	Glyphe der Kraftbindung		
23160	Crit	0.00	0.00	perc	0	0	3.00	Glyphe der Schärfe		
23170	Crit	0.00	0.00	perc	0	0	3.00	Glyphe der Schärfe		
23180	Crit	0.00	0.00	perc	0	0	2.00	Glyphe der Schärfe		
23190	AtkPotion	0.00	0.00	perc	5000	0	1.25	Glyphe der Kraftbindung		
23200	AtkPotion	0.00	0.00	perc	5000	0	1.25	Glyphe der Kraftbindung		
23210	MPChange	0.00	0.06	perc	5000	1	0.06	Glyphe der Infusion		
24010	Power	0.00	0.00	perc	5000	0	1.20	Glyphe der Stimulation		
24060	Power	0.00	0.00	perc	20000	0	1.10	Glyphe der Stimulation		
24070	AtkPotion	0.00	0.00	perc	5000	0	1.25	Glyphe der Kraftbindung		
24092	Endurance	0.00	0.00	abs	8000	0	21.00	Glyphe der Erdung		
24140	Endurance	0.00	0.00	abs	12000	0	16.00	Glyphe der Erdung		
24150	MPChange	0.00	0.06	perc	5000	1	0.06	Glyphe der Infusion		
24160	Crit	0.00	0.00	perc	0	0	2.00	Glyphe der Schärfe		
24161	Crit	0.00	0.00	perc	0	0	2.00	Glyphe der Schärfe		
24181	AtkPotion	0.00	0.00	perc	10000	0	1.25	Glyphe der Kraftbindung		
25010	Power	0.00	0.00	perc	15000	0	1.10	Glyphe der Stimulation		
25020	Endurance	0.00	0.00	perc	15000	0	1.20	Glyphe der Erdung		
25021	Endurance	0.00	0.00	abs	15000	0	16.00	Glyphe der Erdung		
25030	AtkPotion	0.00	0.00	perc	5000	0	1.25	Glyphe der Kraftbindung		
25050	AtkPotion	0.00	0.00	perc	10000	0	1.20	Glyphe der Kraftbindung		
25080	AtkPotion	0.00	0.00	perc	10000	0	1.35	Glyphe der Kraftbindung		
25130	AtkPotion	0.00	0.00	perc	5000	0	1.20	Glyphe der Kraftbindung		
25170	Crit	0.00	0.00	perc	5000	0	2.00	Glyphe der Schärfe		
25171	Crit	0.00	0.00	perc	4000	0	2.00	Glyphe der Schärfe		
25180	HPChange	0.20	0.00	perc	1000	1	0.20	Glyphe der Erneuerung		
25200	AtkPotion	0.00	0.00	perc	10000	0	1.25	Glyphe der Kraftbindung		
25201	Crit	0.00	0.00	perc	5000	0	2.50	Glyphe der Schärfe		
25202	Crit	0.00	0.00	perc	4000	0	2.50	Glyphe der Schärfe		
26030	AtkPotion	0.00	0.00	perc	7000	0	1.25	Glyphe der Kraftbindung		
26070	AtkPotion	0.00	0.00	perc	10000	0	1.25	Glyphe der Kraftbindung		
26130	AtkPotion	0.00	0.00	perc	10000	0	1.25	Glyphe der Kraftbindung		
26140	HPChange	0.02	0.00	perc	10000	1	0.02	Glyphe der Erneuerung		
26141	HPChange	0.03	0.00	perc	10000	1	0.03	Glyphe der Erneuerung		
26150	AtkPotion	0.00	0.00	perc	7000	0	1.25	Glyphe der Kraftbindung		
26220	Endurance	0.00	0.00	perc	5000	0	0.97	Glyphe der Schwächung		
26230	MPChange	0.00	0.06	perc	5000	1	0.06	Glyphe der Infusion		
26250	Crit	0.00	0.00	perc	0	0	3.00	Glyphe der Schärfe		
26251	Endurance	0.00	0.00	perc	15000	0	0.97	Glyphe der Schwächung		
27060	ASpd	0.00	0.00	perc	6000	0	0.70	Glyphe der Benebelung		
27120	Endurance	0.00	0.00	perc	600000	0	1.10	Glyphe der Erdung		
27140	HPChange	0.20	0.00	perc	1000	1	0.20	Glyphe der Erneuerung		
27160	Endurance	0.00	0.00	perc	16000	0	0.91	Glyphe der Schwächung		
28010	AtkPotion	0.00	0.00	perc	6000	0	1.25	Glyphe der Kraft		
28020	AtkPotion	0.00	0.00	perc	5000	0	1.25	Glyphe der Kraftbindung		
28030	Endurance	0.00	0.00	perc	12000	0	1.30	Glyphe der Erdung		
28060	AtkPotion	0.00	0.00	perc	5000	0	1.25	Glyphe der Kraftbindung		
28080	ASpd	0.00	0.00	perc	7000	0	0.85	Glyphe der Benebelung		
28090	Endurance	0.00	0.00	perc	12000	0	0.90	Glyphe der Schwächung		
28100	HPChange	0.05	0.00	perc	6000	2	0.05	Glyphe der Erneuerung		
28110	HPChange	0.15	0.00	perc	5000	1	0.15	Glyphe der Erneuerung		
28130	MPChange	0.00	50.00	abs	5000	1	50.00	Glyphe der Infusion		
28131	AtkPotion	0.00	0.00	perc	5000	0	1.40	Glyphe der Kraftbindung		
28132	AtkPotion	0.00	0.00	perc	6000	0	1.40	Glyphe der Kraftbindung		
29010	ASpd	0.00	0.00	perc	10000	0	1.15	Glyphe der Flinkheit		
29011	Crit	0.00	0.00	perc	0	0	2.00	Glyphe der Schärfe		
29020	AtkPotion	0.00	0.00	perc	5000	0	1.20	Glyphe der Kraftbindung		
29040	AtkPotion	0.00	0.00	perc	5000	0	1.20	Glyphe der Kraftbindung		
29041	AtkPotion	0.00	0.00	perc	5000	0	1.20	Glyphe der Kraftbindung		
29050	ASpd	0.00	0.00	perc	7000	0	0.90	Glyphe der Benebelung		
