2651	HPChange	165.00	0.00	abs	12000	1	165.00	Holismusstärkung II	6178	Holismusstärkung II	Heilt immer nach 1s 165 LP und stellt immer nach 1s 83 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_9_Tex
2651	MPChange	0.00	83.00	abs	12000	1	83.00	Holismusstärkung II	6178	Holismusstärkung II	Heilt immer nach 1s 165 LP und stellt immer nach 1s 83 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_9_Tex
2652	HPChange	255.00	0.00	abs	12000	1	255.00	Holismusstärkung III	6180	Holismusstärkung III	Heilt immer nach 1s 255 LP und stellt immer nach 1s 92 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_17_Tex
2652	MPChange	0.00	92.00	abs	12000	1	92.00	Holismusstärkung III	6180	Holismusstärkung III	Heilt immer nach 1s 255 LP und stellt immer nach 1s 92 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_17_Tex
2653	HPChange	393.00	0.00	abs	12000	1	393.00	Holismusstärkung IV	6182	Holismusstärkung IV	Heilt immer nach 1s 393 LP und stellt immer nach 1s 101 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_25_Tex
2653	MPChange	0.00	101.00	abs	12000	1	101.00	Holismusstärkung IV	6182	Holismusstärkung IV	Heilt immer nach 1s 393 LP und stellt immer nach 1s 101 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_25_Tex
2654	HPChange	605.00	0.00	abs	12000	1	605.00	Holismusstärkung V	6184	Holismusstärkung V	Heilt immer nach 1s 605 LP und stellt immer nach 1s 110 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_33_Tex
2654	MPChange	0.00	110.00	abs	12000	1	110.00	Holismusstärkung V	6184	Holismusstärkung V	Heilt immer nach 1s 605 LP und stellt immer nach 1s 110 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_33_Tex
2655	HPChange	930.00	0.00	abs	12000	1	930.00	Holismusstärkung VI	6186	Holismusstärkung VI	Heilt immer nach 1s 930 LP und stellt immer nach 1s 119 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_41_Tex
2655	MPChange	0.00	119.00	abs	12000	1	119.00	Holismusstärkung VI	6186	Holismusstärkung VI	Heilt immer nach 1s 930 LP und stellt immer nach 1s 119 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_41_Tex
2656	HPChange	1604.00	0.00	abs	12000	1	1604.00	Holismusstärkung VII	6188	Holismusstärkung VII	Heilt immer nach 1s 1604 LP und stellt immer nach 1s 127 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_49_Tex
2656	MPChange	0.00	127.00	abs	12000	1	127.00	Holismusstärkung VII	6188	Holismusstärkung VII	Heilt immer nach 1s 1604 LP und stellt immer nach 1s 127 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_49_Tex
2657	HPChange	2249.00	0.00	abs	12000	1	2249.00	Holismusstärkung VIII	6190	Holismusstärkung VIII	Heilt immer nach 1s 2249 LP und stellt immer nach 1s 136 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_57_Tex
2657	MPChange	0.00	136.00	abs	12000	1	136.00	Holismusstärkung VIII	6190	Holismusstärkung VIII	Heilt immer nach 1s 2249 LP und stellt immer nach 1s 136 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_57_Tex
2665	HPChange	143.00	0.00	abs	10000	1	143.00	Bedeutende Holismusstärkung I	6177	Bedeutende Holismusstärkung I	Heilt immer nach 1s 143 LP und stellt immer nach 1s 95 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_1_Tex
2665	MPChange	0.00	95.00	abs	10000	1	95.00	Bedeutende Holismusstärkung I	6177	Bedeutende Holismusstärkung I	Heilt immer nach 1s 143 LP und stellt immer nach 1s 95 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_1_Tex
2666	HPChange	221.00	0.00	abs	10000	1	221.00	Bedeutende Holismusstärkung II	6179	Bedeutende Holismusstärkung II	Heilt immer nach 1s 221 LP und stellt immer nach 1s 105 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_9_Tex
2666	MPChange	0.00	105.00	abs	10000	1	105.00	Bedeutende Holismusstärkung II	6179	Bedeutende Holismusstärkung II	Heilt immer nach 1s 221 LP und stellt immer nach 1s 105 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_9_Tex
2667	HPChange	341.00	0.00	abs	10000	1	341.00	Bedeutende Holismusstärkung III	6181	Bedeutende Holismusstärkung III	Heilt immer nach 1s 341 LP und stellt immer nach 1s 116 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_17_Tex
2667	MPChange	0.00	116.00	abs	10000	1	116.00	Bedeutende Holismusstärkung III	6181	Bedeutende Holismusstärkung III	Heilt immer nach 1s 341 LP und stellt immer nach 1s 116 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_17_Tex
2668	HPChange	525.00	0.00	abs	10000	1	525.00	Bedeutende Holismusstärkung IV	6183	Bedeutende Holismusstärkung IV	Heilt immer nach 1s 525 LP und stellt immer nach 1s 127 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_25_Tex
2668	MPChange	0.00	127.00	abs	10000	1	127.00	Bedeutende Holismusstärkung IV	6183	Bedeutende Holismusstärkung IV	Heilt immer nach 1s 525 LP und stellt immer nach 1s 127 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_25_Tex
2669	HPChange	808.00	0.00	abs	10000	1	808.00	Bedeutende Holismusstärkung V	6185	Bedeutende Holismusstärkung V	Heilt immer nach 1s 808 LP und stellt immer nach 1s 137 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_33_Tex
2669	MPChange	0.00	137.00	abs	10000	1	137.00	Bedeutende Holismusstärkung V	6185	Bedeutende Holismusstärkung V	Heilt immer nach 1s 808 LP und stellt immer nach 1s 137 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_33_Tex
2670	HPChange	1242.00	0.00	abs	10000	1	1242.00	Bedeutende Holismusstärkung VI	6187	Bedeutende Holismusstärkung VI	Heilt immer nach 1s 1242 LP und stellt immer nach 1s 148 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_41_Tex
2670	MPChange	0.00	148.00	abs	10000	1	148.00	Bedeutende Holismusstärkung VI	6187	Bedeutende Holismusstärkung VI	Heilt immer nach 1s 1242 LP und stellt immer nach 1s 148 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_41_Tex
2671	HPChange	2154.00	0.00	abs	10000	1	2154.00	Bedeutende Holismusstärkung VII	6189	Bedeutende Holismusstärkung VII	Heilt immer nach 1s 2154 LP und stellt immer nach 1s 158 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_49_Tex
2671	MPChange	0.00	158.00	abs	10000	1	158.00	Bedeutende Holismusstärkung VII	6189	Bedeutende Holismusstärkung VII	Heilt immer nach 1s 2154 LP und stellt immer nach 1s 158 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_49_Tex
2672	HPChange	3021.00	0.00	abs	10000	1	3021.00	Bedeutende Holismusstärkung VIII	6191	Bedeutende Holismusstärkung VIII	Heilt immer nach 1s 3021 LP und stellt immer nach 1s 169 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_57_Tex
2672	MPChange	0.00	169.00	abs	10000	1	169.00	Bedeutende Holismusstärkung VIII	6191	Bedeutende Holismusstärkung VIII	Heilt immer nach 1s 3021 LP und stellt immer nach 1s 169 MP wieder her.	Icon_Items.HMP_Durable_Drug_Level_57_Tex
2680	Crit	0.00	0.00	abs	900000	0	5.00	Angriffsschriftrolle der Schärfe I	6192	Angriffsschriftrolle der Schärfe I	Erhöht den kritischen Trefferwert um 5.	Icon_Items.Scroll_Cri_Rate_Level_1_Tex
2681	Crit	0.00	0.00	abs	900000	0	10.00	Angriffsschriftrolle der Schärfe II	6193	Angriffsschriftrolle der Schärfe II	Erhöht den kritischen Trefferwert um 10.	Icon_Items.Scroll_Cri_Rate_Level_23_Tex
2682	Crit	0.00	0.00	abs	900000	0	15.00	Angriffsschriftrolle der Schärfe III	6194	Angriffsschriftrolle der Schärfe III	Erhöht den kritischen Trefferwert um 15.	Icon_Items.Scroll_Cri_Rate_Level_35_Tex
2683	Crit	0.00	0.00	abs	900000	0	20.00	Angriffsschriftrolle der Schärfe IV	6195	Angriffsschriftrolle der Schärfe IV	Erhöht den kritischen Trefferwert um 20.	Icon_Items.Scroll_Cri_Rate_Level_47_Tex
2684	Crit	0.00	0.00	abs	900000	0	25.00	Angriffsschriftrolle der Schärfe V	6196	Angriffsschriftrolle der Schärfe V	Erhöht den kritischen Trefferwert um 25.	Icon_Items.Scroll_Cri_Rate_Level_59_Tex
2685	Crit	0.00	0.00	abs	900000	0	43.00	Angriffsschriftrolle der Schärfe VI	6306	Angriffsschriftrolle der Schärfe VI	Erhöht den kritischen Trefferwert um 43.	Icon_Items.Scroll_Cri_Rate_Level_59_Tex
2686	Crit	0.00	0.00	abs	900000	0	55.00	Angriffsschriftrolle der Schärfe VII	6486	Angriffsschriftrolle der Schärfe VII	Erhöht den kritischen Trefferwert um 55.	Icon_Items.Scroll_Cri_Rate_Level_59_Tex
2695	CritPower	0.00	0.00	abs	900000	0	0.27	Angriffsschriftrolle der Grausamkeit I	6197	Angriffsschriftrolle der Grausamkeit I	Erhöht die Stärke der kritischen Treffer um 0.27.	Icon_Items.Scroll_Cri_Power_Level_1_Tex
2696	CritPower	0.00	0.00	abs	900000	0	0.54	Angriffsschriftrolle der Grausamkeit II	6198	Angriffsschriftrolle der Grausamkeit II	Erhöht die Stärke der kritischen Treffer um 0.54.	Icon_Items.Scroll_Cri_Power_Level_23_Tex
2697	CritPower	0.00	0.00	abs	900000	0	0.81	Angriffsschriftrolle der Grausamkeit III	6199	Angriffsschriftrolle der Grausamkeit III	Erhöht die Stärke der kritischen Treffer um Erhöht die Stärke der kritischen Treffer um 0.81.	Icon_Items.Scroll_Cri_Power_Level_35_Tex
2698	CritPower	0.00	0.00	abs	900000	0	1.07	Angriffsschriftrolle der Grausamkeit IV	6200	Angriffsschriftrolle der Grausamkeit IV	Erhöht die Stärke der kritischen Treffer um 1.07.	Icon_Items.Scroll_Cri_Power_Level_47_Tex
2699	CritPower	0.00	0.00	abs	900000	0	1.34	Angriffsschriftrolle der Grausamkeit V	6201	Angriffsschriftrolle der Grausamkeit V	Erhöht die Stärke der kritischen Treffer um 1.34.	Icon_Items.Scroll_Cri_Power_Level_59_Tex
2700	CritPower	0.00	0.00	abs	900000	0	1.38	Angriffsschriftrolle der Grausamkeit VI	6307	Angriffsschriftrolle der Grausamkeit VI	Erhöht die Stärke der kritischen Treffer um 1.38.	Icon_Items.Scroll_Cri_Power_Level_59_Tex
2701	CritPower	0.00	0.00	abs	900000	0	1.42	Angriffsschriftrolle der Grausamkeit VII	6487	Angriffsschriftrolle der Grausamkeit VII	Erhöht die Stärke der kritischen Treffer um 1.42.	Icon_Items.Scroll_Cri_Power_Level_59_Tex
2701	CritPower	0.00	0.00	abs	900000	0	1.42	Angriffsschriftrolle der Grausamkeit VII	152898	Ewig währendes Geheimmittel	Erhöht die Stärke der kritischen Treffer um 1.42.	Icon_Items.Scroll_Cri_Power_Level_59_Tex
2701	CritPower	0.00	0.00	abs	900000	0	1.42	Angriffsschriftrolle der Grausamkeit VII	152899	Ewig währendes Geheimmittel	Erhöht die Stärke der kritischen Treffer um 1.42.	Icon_Items.Scroll_Cri_Power_Level_59_Tex
2701	CritPower	0.00	0.00	abs	900000	0	1.42	Angriffsschriftrolle der Grausamkeit VII	153103	Ewig währendes Geheimmittel	Erhöht die Stärke der kritischen Treffer um 1.42.	Icon_Items.Scroll_Cri_Power_Level_59_Tex
2701	CritPower	0.00	0.00	abs	900000	0	1.42	Angriffsschriftrolle der Grausamkeit VII	153104	Ewig währendes Geheimmittel	Erhöht die Stärke der kritischen Treffer um 1.42.	Icon_Items.Scroll_Cri_Power_Level_59_Tex
2701	CritPower	0.00	0.00	abs	900000	0	1.42	Angriffsschriftrolle der Grausamkeit VII	153105	Ewig währendes Geheimmittel	Erhöht die Stärke der kritischen Treffer um 1.42.	Icon_Items.Scroll_Cri_Power_Level_59_Tex
2701	CritPower	0.00	0.00	abs	900000	0	1.42	Angriffsschriftrolle der Grausamkeit VII	201005	Ewig währendes Geheimmittel	Erhöht die Stärke der kritischen Treffer um 1.42.	Icon_Items.Scroll_Cri_Power_Level_59_Tex
2701	CritPower	0.00	0.00	abs	900000	0	1.42	Angriffsschriftrolle der Grausamkeit VII	201006	Ewig währendes Geheimmittel (30 Tage)	Erhöht die Stärke der kritischen Treffer um 1.42.	Icon_Items.Scroll_Cri_Power_Level_59_Tex
2701	CritPower	0.00	0.00	abs	900000	0	1.42	Angriffsschriftrolle der Grausamkeit VII	201007	Ewig währendes Geheimmittel (7 Tage)	Erhöht die Stärke der kritischen Treffer um 1.42.	Icon_Items.Scroll_Cri_Power_Level_59_Tex
2701	CritPower	0.00	0.00	abs	900000	0	1.42	Angriffsschriftrolle der Grausamkeit VII	201008	Ewig währendes Geheimmittel (1 Tag)	Erhöht die Stärke der kritischen Treffer um 1.42.	Icon_Items.Scroll_Cri_Power_Level_59_Tex
2725	ASpd	0.00	0.00	abs	900000	0	2.00	Angriffsschriftrolle der Flinkheit I	6207	Angriffsschriftrolle der Flinkheit I	Erhöht die Angriffsgeschwindigkeit um 2.	Icon_Items.Scroll_Atk_Speed_Level_1_Tex
2726	ASpd	0.00	0.00	abs	900000	0	4.00	Angriffsschriftrolle der Flinkheit II	6208	Angriffsschriftrolle der Flinkheit II	Erhöht die Angriffsgeschwindigkeit um 4.	Icon_Items.Scroll_Atk_Speed_Level_23_Tex
2727	ASpd	0.00	0.00	abs	900000	0	5.00	Angriffsschriftrolle der Flinkheit III	6209	Angriffsschriftrolle der Flinkheit III	Erhöht die Angriffsgeschwindigkeit um 5.	Icon_Items.Scroll_Atk_Speed_Level_35_Tex
2728	ASpd	0.00	0.00	abs	900000	0	7.00	Angriffsschriftrolle der Flinkheit IV	6210	Angriffsschriftrolle der Flinkheit IV	Erhöht die Angriffsgeschwindigkeit um 7.	Icon_Items.Scroll_Atk_Speed_Level_47_Tex
2729	ASpd	0.00	0.00	abs	900000	0	9.00	Angriffsschriftrolle der Flinkheit V	6211	Angriffsschriftrolle der Flinkheit V	Erhöht die Angriffsgeschwindigkeit um 9.	Icon_Items.Scroll_Atk_Speed_Level_59_Tex
2730	ASpd	0.00	0.00	abs	900000	0	10.00	Angriffsschriftrolle der Flinkheit VI	6308	Angriffsschriftrolle der Flinkheit VI	Erhöht die Angriffsgeschwindigkeit um 10.	Icon_Items.Scroll_Atk_Speed_Level_59_Tex
2730	ASpd	0.00	0.00	abs	900000	0	10.00	Angriffsschriftrolle der Flinkheit VI	6488	Angriffsschriftrolle der Flinkheit VII	Erhöht die Angriffsgeschwindigkeit um 10.	Icon_Items.Scroll_Atk_Speed_Level_59_Tex
2730	ASpd	0.00	0.00	abs	900000	0	10.00	Angriffsschriftrolle der Flinkheit VI	152898	Ewig währendes Geheimmittel	Erhöht die Angriffsgeschwindigkeit um 10.	Icon_Items.Scroll_Atk_Speed_Level_59_Tex
2730	ASpd	0.00	0.00	abs	900000	0	10.00	Angriffsschriftrolle der Flinkheit VI	152899	Ewig währendes Geheimmittel	Erhöht die Angriffsgeschwindigkeit um 10.	Icon_Items.Scroll_Atk_Speed_Level_59_Tex
2730	ASpd	0.00	0.00	abs	900000	0	10.00	Angriffsschriftrolle der Flinkheit VI	153103	Ewig währendes Geheimmittel	Erhöht die Angriffsgeschwindigkeit um 10.	Icon_Items.Scroll_Atk_Speed_Level_59_Tex
2730	ASpd	0.00	0.00	abs	900000	0	10.00	Angriffsschriftrolle der Flinkheit VI	153104	Ewig währendes Geheimmittel	Erhöht die Angriffsgeschwindigkeit um 10.	Icon_Items.Scroll_Atk_Speed_Level_59_Tex
2730	ASpd	0.00	0.00	abs	900000	0	10.00	Angriffsschriftrolle der Flinkheit VI	153105	Ewig währendes Geheimmittel	Erhöht die Angriffsgeschwindigkeit um 10.	Icon_Items.Scroll_Atk_Speed_Level_59_Tex
2730	ASpd	0.00	0.00	abs	900000	0	10.00	Angriffsschriftrolle der Flinkheit VI	201005	Ewig währendes Geheimmittel	Erhöht die Angriffsgeschwindigkeit um 10.	Icon_Items.Scroll_Atk_Speed_Level_59_Tex
2730	ASpd	0.00	0.00	abs	900000	0	10.00	Angriffsschriftrolle der Flinkheit VI	201006	Ewig währendes Geheimmittel (30 Tage)	Erhöht die Angriffsgeschwindigkeit um 10.	Icon_Items.Scroll_Atk_Speed_Level_59_Tex
2730	ASpd	0.00	0.00	abs	900000	0	10.00	Angriffsschriftrolle der Flinkheit VI	201007	Ewig währendes Geheimmittel (7 Tage)	Erhöht die Angriffsgeschwindigkeit um 10.	Icon_Items.Scroll_Atk_Speed_Level_59_Tex
2730	ASpd	0.00	0.00	abs	900000	0	10.00	Angriffsschriftrolle der Flinkheit VI	201008	Ewig währendes Geheimmittel (1 Tag)	Erhöht die Angriffsgeschwindigkeit um 10.	Icon_Items.Scroll_Atk_Speed_Level_59_Tex
2890	Block	0.00	0.00	seta	10000	0	0.00	Antifokusbombe	6258	Antifokusbombe	Fertigkeiten mit Zielauswahl können nicht angewendet werden.	Icon_Items.Cancel_LockOn_Potion_Level_51_Tex
2905	Block	0.00	0.00	seta	8000	0	0.00	Bleifußbombe	6259	Bleifußbombe	Ausweich- oder Bewegungsfertigkeiten können nicht angewendet werden.	Icon_Items.cancel_Evade_Potion_Level_51_Tex
2930	StaminaDecay	0.00	0.00	seta	300000	0	0.00	Allheilender Schub I	6260	Allheilender Schub I	Die Ausdauer verringert sich nicht.	Icon_Items.Condition_Safe_Potion_Level_11_Tex
2931	StaminaDecay	0.00	0.00	seta	600000	0	0.00	Allheilender Schub II	6261	Allheilender Schub II	Die Ausdauer verringert sich nicht.	Icon_Items.Condition_Safe_Potion_Level_31_Tex
2932	StaminaDecay	0.00	0.00	seta	900000	0	0.00	Allheilender Schub III	6262	Allheilender Schub III	Die Ausdauer verringert sich nicht.	Icon_Items.Condition_Safe_Potion_Level_51_Tex
2945	CDR	0.00	0.00	perc	300000	0	0.95	Geheimmittel des Kundschafters I			Verringert die Abklingzeit für Fernangriffsfertigkeiten um 5%.	Icon_Items.Eagles_Potion_Level_1_Tex
2946	CDR	0.00	0.00	perc	300000	0	0.93	Geheimmittel des Kundschafters II			Verringert die Abklingzeit für Fernangriffsfertigkeiten um 7%.	Icon_Items.Eagles_Potion_Level_23_Tex
2947	CDR	0.00	0.00	perc	300000	0	0.90	Geheimmittel des Kundschafters III			Verringert die Abklingzeit für Fernangriffsfertigkeiten um 10%.	Icon_Items.Eagles_Potion_Level_35_Tex
2948	CDR	0.00	0.00	perc	300000	0	0.88	Geheimmittel des Kundschafters IV			Verringert die Abklingzeit für Fernangriffsfertigkeiten um 12%.	Icon_Items.Eagles_Potion_Level_47_Tex
2949	CDR	0.00	0.00	perc	300000	0	0.85	Geheimmittel des Kundschafters V			Verringert die Abklingzeit für Fernangriffsfertigkeiten um 15%.	Icon_Items.Eagles_Potion_Level_59_Tex
2950	CDR	0.00	0.00	perc	900000	0	0.85	Geheimmittel des Kundschafters VI			Verringert die Abklingzeit für Fernangriffsfertigkeiten um 15%.	Icon_Items.Eagles_Potion_Level_59_Tex
2960	CDR	0.00	0.00	perc	300000	0	0.95	Geheimmittel der Energie I			Verringert die Abklingzeit für Nahangriffsfertigkeiten um 5%.	Icon_Items.Lions_Potion_Level_1_Tex
2961	CDR	0.00	0.00	perc	300000	0	0.93	Geheimmittel der Energie II			Verringert die Abklingzeit für Nahangriffsfertigkeiten um 7%.	Icon_Items.Lions_Potion_Level_23_Tex
2962	CDR	0.00	0.00	perc	300000	0	0.90	Geheimmittel der Energie III			Verringert die Abklingzeit für Nahangriffsfertigkeiten um 10%.	Icon_Items.Lions_Potion_Level_35_Tex
2963	CDR	0.00	0.00	perc	300000	0	0.88	Geheimmittel der Energie IV			Verringert die Abklingzeit für Nahangriffsfertigkeiten um 12%.	Icon_Items.Lions_Potion_Level_47_Tex
2964	CDR	0.00	0.00	perc	300000	0	0.85	Geheimmittel der Energie V			Verringert die Abklingzeit für Nahangriffsfertigkeiten um 15%.	Icon_Items.Lions_Potion_Level_59_Tex
2965	CDR	0.00	0.00	perc	900000	0	0.85	Geheimmittel der Energie VI			Verringert die Abklingzeit für Nahangriffsfertigkeiten um 15%.	Icon_Items.Lions_Potion_Level_59_Tex
2966	CDR	0.00	0.00	perc	900000	0	0.95	Kampfgeheimmittel I	6534	Kampfgeheimmittel I	Verringert die Abklingzeit von Angriffsfertigkeiten um 5%.	Icon_Items.Griffon_Potion_Level_1_Tex
2968	CDR	0.00	0.00	perc	900000	0	0.93	Kampfgeheimmittel II	6535	Kampfgeheimmittel II	Verringert die Abklingzeit von Angriffsfertigkeiten um 7%.	Icon_Items.Griffon_Potion_Level_23_Tex
2970	CDR	0.00	0.00	perc	900000	0	0.90	Kampfgeheimmittel III	6536	Kampfgeheimmittel III	Verringert die Abklingzeit von Angriffsfertigkeiten um 10%.	Icon_Items.Griffon_Potion_Level_35_Tex
2972	CDR	0.00	0.00	perc	900000	0	0.88	Kampfgeheimmittel IV	6537	Kampfgeheimmittel VI	Verringert die Abklingzeit von Angriffsfertigkeiten um 12%.	Icon_Items.Griffon_Potion_Level_47_Tex
2974	CDR	0.00	0.00	perc	900000	0	0.85	Kampfgeheimmittel V	6538	Kampfgeheimmittel V	Verringert die Abklingzeit von Angriffsfertigkeiten um 15%.	Icon_Items.Griffon_Potion_Level_59_Tex
2976	CDR	0.00	0.00	perc	1800000	0	0.85	Kampfgeheimmittel VI	6539	Kampfgeheimmittel VI	Verringert die Abklingzeit von Angriffsfertigkeiten um 15%.	Icon_Items.Griffon_Potion_Level_60_Tex
2976	CDR	0.00	0.00	perc	1800000	0	0.85	Kampfgeheimmittel VI	152898	Ewig währendes Geheimmittel	Verringert die Abklingzeit von Angriffsfertigkeiten um 15%.	Icon_Items.Griffon_Potion_Level_60_Tex
2976	CDR	0.00	0.00	perc	1800000	0	0.85	Kampfgeheimmittel VI	152899	Ewig währendes Geheimmittel	Verringert die Abklingzeit von Angriffsfertigkeiten um 15%.	Icon_Items.Griffon_Potion_Level_60_Tex
2976	CDR	0.00	0.00	perc	1800000	0	0.85	Kampfgeheimmittel VI	153103	Ewig währendes Geheimmittel	Verringert die Abklingzeit von Angriffsfertigkeiten um 15%.	Icon_Items.Griffon_Potion_Level_60_Tex
2976	CDR	0.00	0.00	perc	1800000	0	0.85	Kampfgeheimmittel VI	153104	Ewig währendes Geheimmittel	Verringert die Abklingzeit von Angriffsfertigkeiten um 15%.	Icon_Items.Griffon_Potion_Level_60_Tex
2976	CDR	0.00	0.00	perc	1800000	0	0.85	Kampfgeheimmittel VI	153105	Ewig währendes Geheimmittel	Verringert die Abklingzeit von Angriffsfertigkeiten um 15%.	Icon_Items.Griffon_Potion_Level_60_Tex
2976	CDR	0.00	0.00	perc	1800000	0	0.85	Kampfgeheimmittel VI	201005	Ewig währendes Geheimmittel	Verringert die Abklingzeit von Angriffsfertigkeiten um 15%.	Icon_Items.Griffon_Potion_Level_60_Tex
2976	CDR	0.00	0.00	perc	1800000	0	0.85	Kampfgeheimmittel VI	201006	Ewig währendes Geheimmittel (30 Tage)	Verringert die Abklingzeit von Angriffsfertigkeiten um 15%.	Icon_Items.Griffon_Potion_Level_60_Tex
2976	CDR	0.00	0.00	perc	1800000	0	0.85	Kampfgeheimmittel VI	201007	Ewig währendes Geheimmittel (7 Tage)	Verringert die Abklingzeit von Angriffsfertigkeiten um 15%.	Icon_Items.Griffon_Potion_Level_60_Tex
2976	CDR	0.00	0.00	perc	1800000	0	0.85	Kampfgeheimmittel VI	201008	Ewig währendes Geheimmittel (1 Tag)	Verringert die Abklingzeit von Angriffsfertigkeiten um 15%.	Icon_Items.Griffon_Potion_Level_60_Tex
3000	Power	0.00	0.00	abs	60000	0	3.00	Energie der dunklen roten Flügel			Erhöht die Kraft um 3, die Angriffsgeschwindigkeit um 2%, die Chance auf kritische Treffer um 2 und die Bewegungsgeschwindigkeit um 4%.	Icon_Skills.BattleField_High_ranking_Tex
3000	Crit	0.00	0.00	abs	60000	0	2.00	Energie der dunklen roten Flügel			Erhöht die Kraft um 3, die Angriffsgeschwindigkeit um 2%, die Chance auf kritische Treffer um 2 und die Bewegungsgeschwindigkeit um 4%.	Icon_Skills.BattleField_High_ranking_Tex
3000	ASpd	0.00	0.00	perc	60000	0	1.02	Energie der dunklen roten Flügel			Erhöht die Kraft um 3, die Angriffsgeschwindigkeit um 2%, die Chance auf kritische Treffer um 2 und die Bewegungsgeschwindigkeit um 4%.	Icon_Skills.BattleField_High_ranking_Tex
3001	Power	0.00	0.00	abs	60000	0	3.00	Energie der dunklen Seele			Erhöht die Kraft um 3, die Angriffsgeschwindigkeit um 2% und die Bewegungsgeschwindigkeit um 4%.	Icon_Skills.BattleField_High_ranking_Tex
3001	ASpd	0.00	0.00	perc	60000	0	1.02	Energie der dunklen Seele			Erhöht die Kraft um 3, die Angriffsgeschwindigkeit um 2% und die Bewegungsgeschwindigkeit um 4%.	Icon_Skills.BattleField_High_ranking_Tex
3002	Power	0.00	0.00	abs	60000	0	3.00	Energie von Blutrausch			Erhöht die Kraft um 3 und die Bewegungsgeschwindigkeit um 4%.	Icon_Skills.BattleField_High_ranking_Tex
4404	Power	0.00	0.00	perc	604800000	0	1.10	Freundliches Elixier des starken Wilden	81227	Freundliches Elixier des starken Wilden	Erhöht die Kraft um 10%.	Icon_Status.buff_of_kaia_Tex
4651	Endurance	0.00	0.00	perc	0	0	1.00	Anfängerglück			Solange sich in Eurer Gruppe ein Neuling befindet, erhöht sich die Abwurfrate des Endbosses dieser Instanz um 25%. Dieser Effekt bleibt auch dann aktiv, wenn der Neuling stirbt, solange er oder sie sich innerhalb von 100m des Bosses befindet.	Icon_Status.EXP_Buff_SerenParty_Tex
4710	HPChange	-0.12	0.00	perc	3000	1	-0.12	Fluch			Zieht immer nach 1s 12% der maximalen LP ab.	Icon_Status.poisonstatus_Tex
4730	Power	0.00	0.00	perc	7200000	0	1.00	Heiliger Schutz	103	Heiliger Schutztrank	Macht immun gegen Akashas Verkümmerung. Der Effekt hält auch nach dem Tod an.	Icon_Items.potion2_Tex
4760	HPChange	7122.00	0.00	abs	1000	1	7122.00	Norukdörrfleisch			Stellt 7122 LP wieder her.	Icon_Items.BeefJerky_Tex
4762	MPChange	0.00	1013.00	abs	2000	2	1013.00	Qualitätswein			Stellt, von der Kraft eines köstlichen kräftigen Weines besäuselt, 1013 MP wieder her. Ihr seid betäubt und bewegungsunfähig.	Icon_Items.OldWine_Tex
4763	HPChange	10684.00	0.00	abs	2000	2	10684.00	Abgehangenes Dörrfleisch			Stellt 10.684 MP wieder her. Ihr seid betäubt und bewegungsunfähig.	Icon_Items.Old_BeefJerky_Tex
4764	HPChange	1424.00	0.00	abs	10000	1	1424.00	Frische Banane			Heilt immer nach 1s 1424 LP.	Icon_Items.Banana_Tex
4765	HPChange	890.00	0.00	abs	20000	1	890.00	Notrationen			Gerade noch rechtzeitig! Heilt immer nach 1s 890 LP.	Icon_Items.C-Ration_Tex
4766	HPChange	2137.00	0.00	abs	5000	1	2137.00	Gegrillter Fisch			Heilt immer nach 1s 2137 LP.	Icon_Items.FishRoast_Tex
4767	Power	0.00	0.00	perc	30000	0	1.10	Argonenreinigungstrank			Erhöht die Kraft um 10%, verringert jedoch die Konstitution um 10%.	Icon_Items.potion9_Tex
4767	Endurance	0.00	0.00	perc	30000	0	0.90	Argonenreinigungstrank			Erhöht die Kraft um 10%, verringert jedoch die Konstitution um 10%.	Icon_Items.potion9_Tex
