457029	50378	-0.03	0.00	perc	0	2	Archerons Rostfraß
457031	50378	-0.03	0.00	perc	0	10	Archerons Rostfraß
457032	50378	-0.05	0.00	perc	0	10	Archerons Rostfraß
457033	50378	-0.07	0.00	perc	0	10	Archerons Rostfraß
457054	0	-0.10	0.00	perc	10000	2	Blutung
457056	3275	-10000000.00	0.00	perc	3000	1	Auslöschung
460006	0	-0.05	0.00	perc	60000	1	Elektroschocküberladung
460031	0	-10000.00	0.00	abs	3000	1	Brennboden
476618	4195	-0.60	0.00	perc	10000	10	Durch Schock betäubt
476621	50015	0.20	0.00	perc	1000	1	Tiefschlaf
476628	4195	-0.30	0.00	perc	5000	5	Durch Schock betäubt
476705	1175	0.00	-0.50	perc	30000	1	Dagons Reinigungseffekt
476906	50015	-0.50	0.00	perc	1000	1	Todesberührung
476907	50015	-0.02	0.00	perc	60000	1	Geistiger Zusammenbruch
477007	50015	-0.50	0.00	perc	2000	2	Parasitenbiss
477014	50015	-0.50	0.00	perc	6000	1	Systembefall
494550	4195	-0.02	0.00	perc	0	1	Verschmutztes Blut
500300	0	0.00	120.00	abs	25000	2	Manainfusion I
500301	0	0.00	120.00	abs	25000	1	Manainfusion II
500700	4195	-26.00	0.00	abs	10000	2	Schmerzexplosion
500701	4195	-40.00	0.00	abs	10000	2	Schmerzexplosion
500702	4195	-58.00	0.00	abs	10000	2	Schmerzexplosion
500703	4195	-85.00	0.00	abs	10000	2	Schmerzexplosion
500704	4195	-121.00	0.00	abs	10000	2	Schmerzexplosion
500705	4195	-174.00	0.00	abs	10000	2	Schmerzexplosion
500706	4195	-241.00	0.00	abs	10000	2	Schmerzexplosion
500707	4195	-341.00	0.00	abs	10000	2	Schmerzexplosion
500708	4195	-516.00	0.00	abs	10000	2	Schmerzexplosion
500720	4195	-27.00	0.00	abs	10000	2	Schmerzexplosion
500721	4195	-37.00	0.00	abs	10000	2	Schmerzexplosion
500722	4195	-51.00	0.00	abs	10000	2	Schmerzexplosion
500723	4195	-71.00	0.00	abs	10000	2	Schmerzexplosion
500724	4195	-97.00	0.00	abs	10000	2	Schmerzexplosion
500725	4195	-134.00	0.00	abs	10000	2	Schmerzexplosion
500726	4195	-186.00	0.00	abs	10000	2	Schmerzexplosion
500727	4195	-258.00	0.00	abs	10000	2	Schmerzexplosion
500728	4195	-382.00	0.00	abs	10000	2	Schmerzexplosion
501000	4318	-1175.00	0.00	abs	10000	2	Feueratem
501001	4318	-1631.00	0.00	abs	10000	2	Feueratem
501002	4318	-2305.00	0.00	abs	10000	2	Feueratem
501003	4318	-3120.00	0.00	abs	10000	2	Feueratem
501020	4318	-890.00	0.00	abs	10000	2	Feueratem
501021	4318	-1228.00	0.00	abs	10000	2	Feueratem
501022	4318	-1704.00	0.00	abs	10000	2	Feueratem
501023	4318	-2259.00	0.00	abs	10000	2	Feueratem
501100	4321	0.00	-172.00	abs	10000	2	Manasalve I
501101	4321	0.00	-206.00	abs	10000	2	Manasalve II
501150	0	0.00	-0.25	perc	1000	1	Manasalve I
501151	0	0.00	-0.30	perc	1000	1	Manasalve II
501160	0	0.00	0.25	perc	1000	1	
501161	0	0.00	0.30	perc	1000	1	
600600	4195	-58.00	0.00	abs	10000	2	Giftfalle
600601	4195	-124.00	0.00	abs	10000	2	Giftfalle
600602	4195	-271.00	0.00	abs	10000	2	Giftfalle
600603	4195	-518.00	0.00	abs	10000	2	Giftfalle
600604	4195	-1048.00	0.00	abs	10000	2	Giftfalle
600605	4195	-1575.00	0.00	abs	10000	2	Giftfalle
600620	4195	-57.00	0.00	abs	10000	2	Giftfalle
600621	4195	-109.00	0.00	abs	10000	2	Giftfalle
600622	4195	-209.00	0.00	abs	10000	2	Giftfalle
600623	4195	-398.00	0.00	abs	10000	2	Giftfalle
600624	4195	-778.00	0.00	abs	10000	2	Giftfalle
600625	4195	-1091.00	0.00	abs	10000	2	Giftfalle
600900	4195	-270.00	0.00	abs	12000	2	Giftpfeil
600901	4195	-389.00	0.00	abs	12000	2	Giftpfeil
600902	4195	-589.00	0.00	abs	12000	2	Giftpfeil
600903	4195	-849.00	0.00	abs	12000	2	Giftpfeil
600904	4195	-1179.00	0.00	abs	12000	2	Giftpfeil
600905	4195	-1626.00	0.00	abs	12000	2	Giftpfeil
600906	4195	-2360.00	0.00	abs	12000	2	Giftpfeil
600907	4195	-3128.00	0.00	abs	12000	2	Giftpfeil
600908	4195	-3780.00	0.00	abs	12000	2	Giftpfeil
600920	4195	-232.00	0.00	abs	12000	2	Giftpfeil
600921	4195	-160.00	0.00	abs	12000	2	Giftpfeil
600922	4195	-221.00	0.00	abs	12000	2	Giftpfeil
600923	4195	-306.00	0.00	abs	12000	2	Giftpfeil
600924	4195	-422.00	0.00	abs	12000	2	Giftpfeil
600925	4195	-583.00	0.00	abs	12000	2	Giftpfeil
600926	4195	-813.00	0.00	abs	12000	2	Giftpfeil
600927	4195	-1078.00	0.00	abs	12000	2	Giftpfeil
600928	4195	-1427.00	0.00	abs	12000	2	Giftpfeil
700200	0	0.00	-30.00	abs	0	2	Aura der Unnachgiebigen I
700201	0	0.00	-30.00	abs	0	2	Aura der Unnachgiebigen II
700202	0	0.00	-30.00	abs	0	2	Aura der Unnachgiebigen III
700203	0	0.00	-30.00	abs	0	2	Aura der Unnachgiebigen IV
700300	0	0.00	-30.00	abs	0	2	Aura der Beharrlichen
700330	0	0.00	20.00	abs	0	1	Aura der Beharrlichen
700400	50015	43.00	0.00	abs	10000	1	Gefallen der Titanen I
700401	50015	54.00	0.00	abs	10000	1	Gefallen der Titanen II
700402	50015	66.00	0.00	abs	10000	1	Gefallen der Titanen III
700403	50015	79.00	0.00	abs	10000	1	Gefallen der Titanen IV
700404	50015	89.00	0.00	abs	10000	1	Gefallen der Titanen V
700405	50015	97.00	0.00	abs	10000	1	Gefallen der Titanen VI
700406	50015	101.00	0.00	abs	10000	1	Gefallen der Titanen VII
700407	50015	105.00	0.00	abs	10000	1	Gefallen der Titanen VIII
700408	50015	109.00	0.00	abs	10000	1	Gefallen der Titanen IX
700600	0	0.00	-30.00	abs	0	2	Aura der Gnadenlosen I
700601	0	0.00	-30.00	abs	0	2	Aura der Gnadenlosen II
700700	0	0.00	-30.00	abs	0	2	Aura der Flinken I
700701	0	0.00	-30.00	abs	0	2	Aura der Flinken (Freisetzung)
700800	4195	-62.00	0.00	abs	10000	2	Flut von Verwünschungen
700801	4195	-96.00	0.00	abs	10000	2	Flut von Verwünschungen
700802	4195	-138.00	0.00	abs	10000	2	Flut von Verwünschungen
700803	4195	-205.00	0.00	abs	10000	2	Flut von Verwünschungen
700804	4195	-289.00	0.00	abs	10000	2	Flut von Verwünschungen
700805	4195	-417.00	0.00	abs	10000	2	Flut von Verwünschungen
700806	4195	-578.00	0.00	abs	10000	2	Flut von Verwünschungen
700807	4195	-817.00	0.00	abs	10000	2	Flut von Verwünschungen
700808	4195	-1238.00	0.00	abs	10000	2	Flut von Verwünschungen
700820	4195	-63.00	0.00	abs	10000	2	Flut von Verwünschungen
700821	4195	-86.00	0.00	abs	10000	2	Flut von Verwünschungen
700822	4195	-133.00	0.00	abs	10000	2	Flut von Verwünschungen
700823	4195	-191.00	0.00	abs	10000	2	Flut von Verwünschungen
700824	4195	-283.00	0.00	abs	10000	2	Flut von Verwünschungen
700825	4195	-399.00	0.00	abs	10000	2	Flut von Verwünschungen
700826	4195	-576.00	0.00	abs	10000	2	Flut von Verwünschungen
700827	4195	-802.00	0.00	abs	10000	2	Flut von Verwünschungen
700828	4195	-1212.00	0.00	abs	10000	2	Flut von Verwünschungen
700900	0	0.00	100.00	abs	20000	1	Manainfusion
701000	50015	70.00	0.00	abs	10000	2	Anmut des Geistes I
701001	50015	88.00	0.00	abs	10000	2	Anmut des Geistes II
701002	50015	109.00	0.00	abs	10000	2	Anmut des Geistes III
701003	50015	135.00	0.00	abs	10000	2	Anmut des Geistes IV
701004	50015	168.00	0.00	abs	10000	2	Anmut des Geistes V
701005	50015	208.00	0.00	abs	10000	2	Anmut des Geistes VI
701006	50015	258.00	0.00	abs	10000	2	Anmut des Geistes VII
701007	50015	320.00	0.00	abs	10000	2	Anmut des Geistes VIII
701008	50015	397.00	0.00	abs	10000	2	Anmut des Geistes IX
701009	50015	493.00	0.00	abs	10000	2	Anmut des Geistes X
701010	50015	614.00	0.00	abs	10000	2	Anmut des Geistes XI
701011	50015	769.00	0.00	abs	10000	2	Anmut des Geistes XII
701012	50015	914.00	0.00	abs	10000	2	Anmut des Geistes XIII
701500	50015	187.00	0.00	abs	5000	1	Aruns Lebenskraft I
701501	50015	247.00	0.00	abs	5000	1	Aruns Lebenskraft II
701502	50015	344.00	0.00	abs	5000	1	Aruns Lebenskraft III
701503	50015	476.00	0.00	abs	5000	1	Aruns Lebenskraft IV
701504	50015	659.00	0.00	abs	5000	1	Aruns Lebenskraft V
701505	50015	912.00	0.00	abs	5000	1	Aruns Lebenskraft VI
701506	50015	1259.00	0.00	abs	5000	1	Aruns Lebenskraft VII
701507	50015	1739.00	0.00	abs	5000	1	Aruns Lebenskraft VIII
701508	50015	2401.00	0.00	abs	5000	1	Aruns Lebenskraft IX
701509	50015	3319.00	0.00	abs	5000	1	Aruns Lebenskraft X
701510	50015	4917.00	0.00	abs	5000	1	Aruns Lebenskraft XI
701511	50015	3319.00	0.00	abs	5000	1	Aruns Lebenskraft XI
701605	50015	529.00	0.00	abs	15000	2	Schutztotem I
701607	50015	700.00	0.00	abs	15000	2	Schutztotem II
701800	514053016	-15086.00	0.00	abs	5000	1	Befall
701801	514053016	-1953.00	0.00	abs	5000	1	Befall
757004	50378	-0.03	0.00	perc	2000	1	Hitze
757005	50378	-0.10	0.00	perc	20000	2	Vernichtendes Feuer
757013	0	0.10	0.00	perc	3000	2	Supermegatolles Versiegeltes Schwert
757014	50433	-60000000.00	0.00	abs	1000	1	Soll nicht angezeigt werden.
757029	50378	-0.03	0.00	perc	0	2	Archerons Rostfraß
757031	50378	-0.03	0.00	perc	0	10	Archerons Rostfraß
757032	50378	-0.05	0.00	perc	0	10	Archerons Rostfraß
757033	50378	-0.07	0.00	perc	0	10	Archerons Rostfraß
757054	0	-0.05	0.00	perc	10000	2	Blutung
760006	0	-0.05	0.00	perc	60000	1	Elektroschocküberladung
760031	50141	-10000.00	0.00	abs	3000	1	Brennboden
776025	0	-30000.00	0.00	abs	5000	1	Pirate Ship_Explosion of Darkness
776026	4195	-0.30	0.00	perc	5000	1	Pirate Ship_Damage of Darkness Serial Effect
777007	50015	-0.30	0.00	perc	2000	2	Parasitenbiss
777014	50015	-0.20	0.00	perc	6000	1	Systembefall
777033	50433	-5000.00	0.00	abs	20000	2	Demokronvirus
777034	0	-0.01	0.00	perc	70000	1	Demokronfluch
800100	50015	88.00	0.00	abs	10000	2	Regenerationskreis I
800101	50015	111.00	0.00	abs	10000	2	Regenerationskreis II
800102	50015	136.00	0.00	abs	10000	2	Regenerationskreis III
800103	50015	161.00	0.00	abs	10000	2	Regenerationskreis IV
800104	50015	182.00	0.00	abs	10000	2	Regenerationskreis V
800105	50015	198.00	0.00	abs	10000	2	Regenerationskreis VI
800106	50015	208.00	0.00	abs	10000	2	Regenerationskreis VII
800107	50015	214.00	0.00	abs	10000	2	Regenerationskreis VIII
800108	50015	220.00	0.00	abs	10000	2	Regenerationskreis IX
800200	0	0.00	100.00	abs	20000	1	Manainfusion
800600	0	55.00	0.00	abs	900000	2	Segen von Balder I
800601	0	62.00	0.00	abs	900000	2	Segen von Balder II
800602	0	67.00	0.00	abs	900000	2	Segen von Balder III
800603	0	71.00	0.00	abs	900000	2	Segen von Balder IV
800604	0	73.00	0.00	abs	900000	2	Segen von Balder V
800900	0	-136.00	0.00	abs	15000	3	Seuche der Erschöpfung
800901	0	-193.00	0.00	abs	15000	3	Seuche der Erschöpfung II
800902	0	-284.00	0.00	abs	15000	3	Seuche der Erschöpfung III
800903	0	-410.00	0.00	abs	15000	3	Seuche der Erschöpfung IV
800904	0	-569.00	0.00	abs	15000	3	Seuche der Erschöpfung V
800905	0	-786.00	0.00	abs	15000	3	Seuche der Erschöpfung VI
800906	0	-1145.00	0.00	abs	15000	3	Seuche der Erschöpfung VII
800907	0	-1518.00	0.00	abs	15000	3	Seuche der Erschöpfung VIII
800920	0	-116.00	0.00	abs	15000	3	Seuche der Erschöpfung
800921	0	-161.00	0.00	abs	15000	3	Seuche der Erschöpfung II
800922	0	-222.00	0.00	abs	15000	3	Seuche der Erschöpfung III
800923	0	-307.00	0.00	abs	15000	3	Seuche der Erschöpfung IV
800924	0	-423.00	0.00	abs	15000	3	Seuche der Erschöpfung V
800925	0	-585.00	0.00	abs	15000	3	Seuche der Erschöpfung VI
800926	0	-819.00	0.00	abs	15000	3	Seuche der Erschöpfung VII
800927	0	-1086.00	0.00	abs	15000	3	Seuche der Erschöpfung VIII
801100	50015	0.02	0.00	perc	10000	1	Göttliche Ruhe I
801101	50015	0.02	0.00	perc	10000	1	Göttliche Ruhe II
801400	50015	136.00	0.00	abs	5000	1	Heilender Schub I
801401	50015	181.00	0.00	abs	5000	1	Heilender Schub II
801402	50015	235.00	0.00	abs	5000	1	Heilender Schub III
801403	50015	298.00	0.00	abs	5000	1	Heilender Schub IV
801404	50015	366.00	0.00	abs	5000	1	Heilender Schub V
801405	50015	431.00	0.00	abs	5000	1	Heilender Schub VI
801406	50015	489.00	0.00	abs	5000	1	Heilender Schub VII
801407	50015	533.00	0.00	abs	5000	1	Heilender Schub VIII
801408	50015	559.00	0.00	abs	5000	1	Heilender Schub IX
801409	50015	575.00	0.00	abs	5000	1	Heilender Schub X
801410	50015	588.00	0.00	abs	5000	1	Heilender Schub XI
801600	0	562.00	0.00	abs	3000	1	Heilendes Eintauchen I
801601	0	564.00	0.00	abs	3000	1	Heilendes Eintauchen II
801800	0	0.00	0.04	perc	1000	1	Manaladung
801801	0	0.00	0.10	perc	1000	1	Manaladung
801802	0	0.00	0.20	perc	1000	1	Manaladung
810002	50015	0.03	0.00	perc	1000	1	Macht des Relikts
813001	0	0.02	0.00	perc	0	2	
813003	0	0.04	0.00	perc	1800000	2	Woge der Lichtung
860006	0	-0.05	0.00	perc	60000	1	Elektroschocküberladung
860031	50141	-12000.00	0.00	abs	3000	1	Brennende Aura
900400	1175	0.00	0.02	perc	15000	1	Trost des Kommandanten
900401	1175	0.00	0.02	perc	15000	1	Trost des Kommandanten
900500	1176	0.40	0.00	perc	1000	1	Segen des Kommandanten
900501	1176	0.40	0.00	perc	1000	1	Segen des Kommandanten
905403	0	-0.15	0.00	perc	20000	2	Todesstoß
905407	0	-0.30	0.00	perc	1000	1	Todesstoß
905423	48272	0.00	-0.05	perc	180000	1	Phrenikusschleim
905424	0	0.00	0.50	perc	3000	2	Quietschsauber
905432	4195	-0.08	0.00	perc	30000	2	Giftig
905433	4195	-0.08	0.00	perc	10000	2	Giftige Schmuckfeder
905436	0	-0.20	0.00	perc	1000	1	
905437	0	0.10	0.00	perc	1000	1	
905438	0	-0.05	0.00	perc	1000	1	
905439	0	0.05	0.00	perc	1000	1	
905445	48273	-0.13	0.00	perc	15000	1	Blut im Wasser
905605	0	-0.15	0.00	perc	600000	1	Kumaselektrizität
905608	4320	-0.12	0.00	perc	600000	1	Der Fluch des versiegelten Valona
905624	50354	-0.13	0.00	perc	120000	3	Blitz geladen!
905625	0	-0.30	0.00	perc	60000	3	Überladen
905661	0	0.03	0.00	perc	90000	5	Die Sonne
905662	0	0.00	1.00	perc	90000	15	Die Finsternis
905664	0	-0.03	0.00	perc	1500	1	
905670	0	-0.10	0.00	perc	5000	1	Schikanierkugel
905675	50015	1.00	0.00	perc	1000	1	
905676	0	0.00	-0.05	perc	30000	1	Dämonenschock
905804	0	0.01	0.00	perc	1000	1	
905902	4320	-0.08	0.00	perc	16000	1	Verbluten
905928	0	-0.08	0.00	perc	3000	1	Geist der Verlassenen Insel
910000	0	0.00	0.01	perc	0	2	Balders Segen
910006	0	0.00	0.01	perc	0	2	Elinus Segen
910008	0	0.00	0.02	perc	0	2	Balders Segen
910013	0	0.00	0.02	perc	0	2	Elinus Segen
975031	0	-0.01	0.00	perc	5000	1	Heißkaltpackung
975423	48272	0.00	-0.16	perc	180000	1	Phrenikusschleim
975445	4320	-0.13	0.00	perc	15000	3	
975602	0	-0.10	0.00	perc	1000	1	
975603	0	-0.25	0.00	perc	1000	1	
975655	4320	-0.06	0.00	perc	15000	3	
975661	0	0.03	0.00	perc	90000	5	Licht der Sonne
975662	0	0.00	1.00	perc	90000	15	Finsternis der Nacht
988550	0	-100000.00	0.00	abs	1000	1	
988572	0	-1000000.00	0.00	abs	1000	1	Untergang
990070	0	0.00	0.00	perc	30000	1	Adiars Schutz
990071	0	0.00	0.00	perc	30000	1	Derenes Schutz
991000	4318	-100.00	0.00	abs	5000	1	Kriegsflamme
3000001	0	0.00	0.01	perc	0	1	Inspirierendes Reisen
3000002	0	0.01	0.00	perc	0	1	Herzhaftes Reisen
3000004	0	0.01	0.00	perc	0	1	Herzhaftes Reisen
3000005	0	0.00	0.01	perc	0	1	Segen des Himmels
3000006	0	0.00	0.01	perc	0	1	Thamans Würde (Internetcafé)
3000006	0	0.01	0.00	perc	0	1	Thamans Würde (Internetcafé)
3000007	0	0.00	0.01	perc	0	1	Thamans Erfahrung
3000007	0	0.01	0.00	perc	0	1	Thamans Erfahrung
3000008	0	0.00	0.01	perc	0	1	Bequeme Reise
3000008	0	0.01	0.00	perc	0	1	Bequeme Reise
3000009	0	0.00	0.01	perc	0	1	Erholsame Reise
3000010	0	0.00	0.01	perc	0	1	Belebende Reise
3000010	0	0.01	0.00	perc	0	1	Belebende Reise
7777015	0	0.00	0.50	perc	1800000	1	T.E.R.A. TIME
8000683	0	0.50	0.00	perc	3000	1	Anomalie, die beim Eintritt wiederherstellt wird. Bei Anzeige BTS-Bericht.
8000685	0	-0.80	0.00	perc	60000	1	Der Fluch des Schneemanns
9009751	0	-100000.00	0.00	perc	10000	1	
9100080	0	0.00	0.01	perc	0	2	Balders Segen
9100130	0	0.00	0.01	perc	0	2	Elinus Segen
9810012	9810005	-2300.00	0.00	abs	20000	5	Lakans Sengender Blick
10151032	0	-3454.00	0.00	abs	10000	2	Verhängnisvolle Ketten
10151070	0	-1015.00	0.00	abs	10000	1	Seelengalgen
10151201	0	-100000.00	0.00	perc	6000	1	
10152061	0	-645.00	0.00	abs	10100	2	Überladung
16300009	0	0.00	0.01	perc	0	1	
16300009	0	0.01	0.00	perc	0	1	
16300010	0	0.00	0.01	perc	0	1	
16300011	0	0.01	0.00	perc	0	1	
16300012	0	0.00	0.01	perc	0	1	
16300012	0	0.01	0.00	perc	0	1	
44300074	50015	0.30	0.00	perc	1000	1	
44300074	0	0.00	0.30	perc	1000	1	
44300078	50015	300000.00	0.00	abs	180000	1	Superregeneration
44300080	4195	-0.08	0.00	perc	30000	3	Larvengift
45000001	4195	-0.50	0.00	perc	10000	60	Umschlingen
45000011	0	-0.02	0.00	perc	30000	1	Käferstaub
45000019	0	-3800.00	0.00	abs	20000	1	Giftiger Speichel
45000038	4320	-0.13	0.00	perc	15000	3	Schwere Blutungen
47300100	4195	-0.50	0.00	perc	600000	60	Giftharz
47300200	4195	-0.05	0.00	perc	60000	3	Thulsas Gift
47300300	4195	-0.30	0.00	perc	5000	4	Thulsas Vergiftung
47300400	0	-0.03	0.00	perc	10000	1	Höllenfeuer des Schmerzes
47300900	4195	-3000.00	0.00	abs	10000	1	Tödliches Gift
47500100	4318	-0.05	0.00	perc	90000	5	Feuer des Verhängnisses
47500200	50015	0.01	0.00	perc	30000	3	Delete_Cry of life
47500400	0	-0.20	0.00	perc	35000	5	Siegel der Rache
47500500	0	-0.20	0.00	perc	35000	5	Siegel der Bestrafung
47500600	0	-0.01	0.00	perc	35000	2	Siegel des Todes
47500800	0	-0.10	0.00	perc	40000	5	Siegel der Rache
47500900	0	-0.10	0.00	perc	40000	5	Siegel der Bestrafung
47501000	0	-0.10	0.00	perc	40000	5	Siegel des Todes
47501100	4345	-0.05	0.00	perc	90000	5	Kälte des Verhängnisses
47501300	0	-0.01	0.00	perc	10000	1	Fluch des Kelsaik
47501400	4318	-0.05	0.00	perc	90000	5	Höllenflamme
47501700	0	-0.02	0.00	perc	10000	5	Fluch des Kelsaik
47501800	4318	-0.03	0.00	perc	90000	5	Feuer des Verhängnisses
47501900	4345	-0.03	0.00	perc	90000	5	Kälte des Verhängnisses
47502000	4318	-0.03	0.00	perc	90000	5	Höllenflamme
47600200	0	-0.18	0.00	perc	1000	1	Zeit der Qual
47600300	50015	0.03	0.00	perc	10000	1	Knappes Entkommen
47600400	0	-0.08	0.00	perc	15000	3	Fluch der Qual
47610100	50015	0.00	0.00	perc	60000	1	Thulsas Segen
47612500	50015	0.03	0.00	perc	12000	3	Wiederherstellung
47612600	50015	0.05	0.00	perc	1000	1	Sofortige LP-Wiederherstellung
47613200	4195	-0.10	0.00	perc	30000	3	Dezimierung
47620400	4195	-0.05	0.00	perc	10000	1	Ausgebrannt
47621700	0	0.01	0.00	perc	600000	12	Ermächtigung
47622300	4195	-0.01	0.00	perc	10000	1	Sandsturm
47630100	4195	-0.01	0.00	perc	30000	3	Blutnebel der Tuwangi
47640400	4195	-0.07	0.00	perc	10000	1	Giftgas
47640700	4195	-0.10	0.00	perc	10000	1	Argonenvirus I
47640800	4195	-0.05	0.00	perc	10000	1	Argonenvirus II
47640900	4195	-0.03	0.00	perc	10000	1	Argonenvirus III
47650400	50015	0.30	0.00	perc	1000	1	Heilung des Relikts
47650800	0	-0.01	0.00	perc	30000	1	Schmerzfalle
47651003	50015	0.05	0.00	perc	120000	1	Ashas Nachtwache
47651003	0	0.00	0.05	perc	120000	1	Ashas Nachtwache
47660100	4195	-0.03	0.00	perc	10000	1	Schmelzender Untergang
47660200	4195	-0.03	0.00	perc	30000	5	Stromquelle
47660300	4195	-0.30	0.00	perc	5000	5	Zappzrapp
47690800	3275	-0.10	0.00	perc	10000	10	Starren der Tiefe
47691000	4321	0.00	-100000000.00	perc	5000	1	Manaqual
47700100	50015	-0.20	0.00	perc	5000	1	Verzehrende Krankheit
47700800	0	-0.02	0.00	perc	30000	1	Parasit
47702100	50015	-0.10	0.00	perc	10000	1	Zellverfall
47702900	4318	-0.10	0.00	perc	90000	5	Gierige Gedanken
47703000	4318	-0.10	0.00	perc	90000	5	Hasserfüllte Gedanken
47703100	4318	-0.10	0.00	perc	90000	5	Verzweifelte Gedanken
49400500	4195	0.00	0.00	perc	60000	1	Ursache der Verschmutzung
49400600	50015	0.02	0.00	perc	1000	1	Drachenträne
49400600	0	0.00	0.02	perc	1000	1	Drachenträne
71600004	43181	-0.05	0.00	perc	15000	2	Darkans Flamme
71600010	43181	-0.05	0.00	perc	10000	1	Brandnarbe
74300074	50015	0.50	0.00	perc	1000	1	
74300074	0	0.00	0.50	perc	1000	1	
74300078	50015	100000.00	0.00	abs	180000	1	Superregeneration
75000027	4195	-0.02	0.00	perc	10000	3	Bienengift
76600024	50015	0.01	0.00	perc	15000	3	Heilung des Piraten
76600025	50015	0.02	0.00	perc	1000	1	
77700002	0	0.05	0.00	perc	600000	2	Erneuerte Regeneration
77700002	0	0.00	0.01	perc	600000	2	Erneuerte Regeneration
77700004	0	-0.02	0.00	perc	100000	2	Extreme Müdigkeit
77700015	0	-0.02	0.00	perc	10000	1	Parasitenwirt
77700018	0	0.15	0.00	perc	10000	2	Erzeugte Regeneration
77700800	0	-0.02	0.00	perc	30000	1	Parasit
77702100	50015	-0.10	0.00	perc	10000	3	Zellverfall
77702900	4318	-0.10	0.00	perc	180000	5	Gierige Gedanken
77703000	4318	-0.10	0.00	perc	180000	5	Hasserfüllte Gedanken
77703100	4318	-0.10	0.00	perc	180000	5	Verzweifelte Gedanken
77703403	50015	0.05	0.00	perc	1000	1	LP-Regeneration
77703410	50015	0.03	0.00	perc	1000	1	LP-Wiederherstellung durch Kumas
77703412	4195	-0.05	0.00	perc	120000	3	Demokrongestalt
77703429	50015	0.05	0.00	perc	1000	1	LP-Regeneration
77703431	50433	-10000.00	0.00	abs	20000	2	Demokroninfektion
77703432	50433	-12000.00	0.00	abs	20000	2	Demokronmutation
77703442	0	-0.25	0.00	perc	1000	1	Demokronvirus
80900007	50015	0.01	0.00	perc	4000	4	Schnelles Heilen_1%
81300001	43181	-0.95	0.00	perc	1	1	
81300002	0	0.01	0.00	perc	0	2	Arboreanischer Energiekristall
81300005	0	0.03	0.00	perc	10000	2	Aura des Schutzes
81300015	43181	-0.03	0.00	perc	10000	2	Banyakas' Flammen
81300019	0	0.02	0.00	perc	1800000	2	Erholung des Waldwächters
81300021	4320	-0.01	0.00	perc	5000	2	An einem Felsen aufgeschürfte Haut
81300023	43181	-0.03	0.00	perc	10000	2	Banyakas' Feenfeuer
81300024	43181	-0.03	0.00	perc	10000	2	Banyakas' Feenfeuer
91100200	43181	-0.03	0.00	perc	240000	2	Feuer des Verhängnisses
91101100	4318	-0.03	0.00	perc	240000	2	Höllenflamme
91101300	43451	-0.03	0.00	perc	240000	2	Kälte des Verhängnisses
91240002	0	0.04	0.00	perc	10000	1	Segen der Wiederherstellung
91600001	50353	-0.05	0.00	perc	3000	1	Dunkles Herz
91600004	43181	-0.10	0.00	perc	15000	2	Dunkle Schöpfung
91600010	43181	-0.10	0.00	perc	10000	1	Darkans Auszehrung
91600013	50353	-0.02	0.00	perc	44000	1	Blutende Peitsche I
91600014	50353	-0.02	0.00	perc	44000	1	Blutende Peitsche II
91600015	50353	-0.02	0.00	perc	44000	1	Blutende Peitsche III
91600016	50353	-0.02	0.00	perc	44000	1	Blutende Peitsche IV
91600017	4166	-0.07	0.00	perc	45000	2	Darkans Berührung
91600023	0	-0.10	0.00	perc	30000	2	Feuer des Verhängnisses
91600024	0	-0.02	0.00	perc	600000	2	Feuer des Verhängnisses
91600025	0	0.00	0.00	perc	30000	1	Feuer des Verhängnisses
91600030	0	-0.26	0.00	perc	1000	1	Feuer des Verhängnisses
91600037	0	-1.00	0.00	perc	600000	1	
91600038	0	1.00	0.00	perc	1000	1	Aeonalispfeiler wiederhergestellt
97500100	43181	-0.07	0.00	perc	120000	2	Feuer des Verhängnisses
97500400	0	-0.20	0.00	perc	35000	5	Siegel der Rache
97500500	0	-0.20	0.00	perc	35000	5	Siegel der Bestrafung
97500600	0	-0.02	0.00	perc	35000	2	Siegel des Todes
97501100	43451	-0.07	0.00	perc	120000	2	Kälte des Verhängnisses
97501300	0	-0.01	0.00	perc	10000	1	Fluch des Kelsaik
97501400	4318	-0.07	0.00	perc	120000	2	Höllenflamme
98000039	0	1.00	0.00	perc	1000	1	Berührung der Natur
98000040	50015	0.50	0.00	perc	1000	1	Wärme der Natur
98000063	50015	0.01	0.00	perc	10000	1	Leuchtende Blüte
98000070	50015	0.00	0.00	perc	25000	2	Tröstende Brise
98000091	4320	-0.06	0.00	perc	10000	3	Flügel stutzen
98000092	50015	0.00	0.00	perc	12000	3	Piepsers Segen
98000095	50015	50000.00	0.00	abs	1000	1	Berührung des Priesters
98000100	0	773.00	0.00	abs	10000000	2	Trank des Segens
98000101	0	0.00	20.00	abs	10000000	1	Trank des Schwungs
98850023	43181	-0.03	0.00	perc	120000	2	Feuer des Verhängnisses
98850024	43451	-0.03	0.00	perc	120000	2	Kälte des Verhängnisses
98850041	50015	-0.15	0.00	perc	10000	1	Zellexplosion [übertragbar]
98850042	50015	0.01	0.00	perc	12000	3	Wiederherstellung
98850054	0	-0.05	0.00	perc	10000	1	Gift
98850057	4195	-0.05	0.00	perc	30000	3	Thulsas Gift
98850091	4318	-0.10	0.00	perc	90000	5	Gierige Gedanken
98850092	4318	-0.10	0.00	perc	90000	5	Abscheuliche Gedanken
