48732	MovSpd	Stun	False	perc	10000	0	0.9	Gehirnfrost			Ihr habt eiskaltes Essen viel zu schnell zu Euch genommen und Euch dabei verkühlt. Eure Bewegungsgeschwindigkeit verringert sich um 10%.	icon_status.confusedown_tex
48733	Endurance	Buff	True	abs	60000	0	1	Sommerwein	70054	Weinbombe	Ramsays Wein hat es in sich. Je mehr Ihr davon trinkt, desto mehr steigt er Euch zu Kopf.	icon_items.q_bottlewine_tex
48734	Endurance	Buff	True	abs	60000	0	1	Beschwipst			Ihr seid beschwipst. Eure Sicht ist verschwommen und Eure Wahrnehmung getrübt. Erhöht die Konstitution um 1.	icon_status.poisondown_tex
48735	Endurance	Buff	True	abs	60000	0	2	Besäuselt			Euch ist schwindlig. Eure Sicht ist verschwommen und Eure Wahrnehmung getrübt. Erhöht die Konstitution um 2.	icon_status.poisondown_tex
48736	Endurance	Buff	True	abs	60000	0	3	Berauscht			Euch ist sehr schwindlig. Eure Sicht ist verschwommen und Eure Wahrnehmung getrübt. Erhöht die Konstitution um 3.	icon_status.poisondown_tex
48737	Endurance	Buff	True	abs	60000	0	3	Betrunken			Euch ist ernsthaft schwindlig. Erhöht die Konstitution um 3.	icon_status.poisondown_tex
48738	Endurance	Buff	True	abs	60000	0	3	Sturzbesoffen			Noch ein bisschen mehr Wein und Ihr gefährdet Eure Gesundheit. Erhöht die Konstitution um 3.	icon_status.poisondown_tex
48744	MPChange	Buff	True	abs	15000	1	170	Sarbeerköstlichkeit	70098	Sarbeerköstlichkeit	Regeneriert 170 MP pro 1s.	icon_items.bluesmoothie_tex
60001	Power	Buff	True	abs	20000	0	12	Gravierung: Widerstandsfähig			Erhöht die Kraft um 12 und die Angriffsgeschwindigkeit um 4%.	icon_items.weapon_enchant_scroll_3_tex
60001	ASpd	Buff	True	perc	20000	0	1.04	Gravierung: Widerstandsfähig			Erhöht die Kraft um 12 und die Angriffsgeschwindigkeit um 4%.	icon_items.weapon_enchant_scroll_3_tex
60002	Crit	Buff	True	abs	20000	0	20	Gravierung: Schärfend III			Erhöht den kritischen Trefferwert um 20 und die Angriffsgeschwindigkeit um 4%.	icon_items.weapon_enchant_scroll_3_tex
60002	ASpd	Buff	True	perc	20000	0	1.04	Gravierung: Schärfend III			Erhöht den kritischen Trefferwert um 20 und die Angriffsgeschwindigkeit um 4%.	icon_items.weapon_enchant_scroll_3_tex
60003	MPChange	Buff	True	abs	1000	1	300	Gravierung: Durchdringend III			Stellt immer nach 1s 300 MP wieder her.	icon_items.weapon_enchant_scroll_3_tex
60004	HPChange	DOT	False	abs	8000	1	-900	Zerfleischtend			Scharfe Rüstung fügt Euch Blutungen zu. LP verringern sich alle 1s um -900.	icon_status.minuscriticalresist_tex
60006	HPChange	Buff	True	abs	15000	1	900	Gravierung: Wiederherstellend III			Stellt kontinuierlich immer nach 1s 900 LP und 90 MP wieder her.	icon_items.body_enchant_scroll_3_tex
60006	MPChange	Buff	True	abs	15000	1	90	Gravierung: Wiederherstellend III			Stellt kontinuierlich immer nach 1s 900 LP und 90 MP wieder her.	icon_items.body_enchant_scroll_3_tex
60007	Power	Buff	True	abs	259200000	0	3	Himmelstrunk	6312	Himmelstrunk	Erhöht Kraft, Konstitution, Aufprallfaktor, Gleichgewichtsfaktor, kritischen Trefferwert und Bewegungsgeschwindigkeit um 3 für 259200s in Echtzeit.	icon_items.drug_all_stats_up_tex
60007	Endurance	Buff	True	abs	259200000	0	3	Himmelstrunk	6312	Himmelstrunk	Erhöht Kraft, Konstitution, Aufprallfaktor, Gleichgewichtsfaktor, kritischen Trefferwert und Bewegungsgeschwindigkeit um 3 für 259200s in Echtzeit.	icon_items.drug_all_stats_up_tex
60007	MovSpd	Buff	True	abs	259200000	0	3	Himmelstrunk	6312	Himmelstrunk	Erhöht Kraft, Konstitution, Aufprallfaktor, Gleichgewichtsfaktor, kritischen Trefferwert und Bewegungsgeschwindigkeit um 3 für 259200s in Echtzeit.	icon_items.drug_all_stats_up_tex
60007	Crit	Buff	True	abs	259200000	0	3	Himmelstrunk	6312	Himmelstrunk	Erhöht Kraft, Konstitution, Aufprallfaktor, Gleichgewichtsfaktor, kritischen Trefferwert und Bewegungsgeschwindigkeit um 3 für 259200s in Echtzeit.	icon_items.drug_all_stats_up_tex
60008	HPChange	DOT	False	abs	5000	1	-227	Waffe: Giftigkeit			Zieht immer nach 1s -227 LP ab.	icon_status.poisonstatus_tex
60009	MovSpd	DOT	False	perc	5000	0	0.8	Waffe: Blitz			Verringert die Bewegungsgeschwindigkeit um 20% und zieht immer nach 1 -882 LP ab.	icon_status.minusmove_tex
60009	HPChange	DOT	False	abs	5000	1	-882	Waffe: Blitz			Verringert die Bewegungsgeschwindigkeit um 20% und zieht immer nach 1 -882 LP ab.	icon_status.minusmove_tex
60010	Endurance	Debuff	False	perc	20000	0	0.9	Rüstung: Wirbelsturm			Starker Wind verringert die Verteidigung um 10%.	icon_skills.armorbreak_tex
60011	HPChange	DOT	False	abs	5000	1	-351	Rüstung: Dornengriff			Blutung. Zieht immer nach 1s -351 LP ab.	icon_status.minuscriticalresist_tex
60012	Endurance	Buff	True	perc	60000	0	1.1	Rüstung: Rückenschild			Erhöht die Konstitution um 10%.	icon_status.plusedefence_tex
60013	HPChange	Buff	True	perc	10000	1	0.03	Rüstung: Lebenswoge			Stellt immer nach 1s 3% der maximalen LP wieder her.	icon_items.potion1_tex
60014	Power	Buff	True	abs	20000	0	15	Gravierung: Widerstandsfähig			Erhöht die Kraft um 15 und die Angriffsgeschwindigkeit um 5%.	icon_items.weapon_enchant_scroll_3_tex
60014	ASpd	Buff	True	perc	20000	0	1.05	Gravierung: Widerstandsfähig			Erhöht die Kraft um 15 und die Angriffsgeschwindigkeit um 5%.	icon_items.weapon_enchant_scroll_3_tex
60015	Crit	Buff	True	abs	20000	0	25	Gravierung: Schärfend III			Erhöht den kritischen Trefferwert um 25 und die Angriffsgeschwindigkeit um 5%.	icon_items.weapon_enchant_scroll_3_tex
60015	ASpd	Buff	True	perc	20000	0	1.05	Gravierung: Schärfend III			Erhöht den kritischen Trefferwert um 25 und die Angriffsgeschwindigkeit um 5%.	icon_items.weapon_enchant_scroll_3_tex
60016	MPChange	Buff	True	abs	1000	1	436	Gravierung: Durchdringend III			Stellt immer nach 1s 436 MP wieder her.	icon_items.weapon_enchant_scroll_3_tex
60017	HPChange	DOT	False	abs	10000	1	-1200	Gravierung: Zerfleischend			Scharfe Rüstung fügt Euch Blutungen zu. LP verringern sich alle 1s um -1200.	icon_status.minuscriticalresist_tex
60019	HPChange	Buff	True	abs	15000	1	1405	Gravierung: Wiederherstellend III			Stellt kontinuierlich immer nach 1s 1405 LP und 145 MP wieder her.	icon_items.body_enchant_scroll_3_tex
60019	MPChange	Buff	True	abs	15000	1	145	Gravierung: Wiederherstellend III			Stellt kontinuierlich immer nach 1s 1405 LP und 145 MP wieder her.	icon_items.body_enchant_scroll_3_tex
60020	MovSpd	DOT	False	perc	10000	0	0.5	Fluch der schwachen Energie			Zieht immer nach 1s -250 LP ab und verringert die Bewegungsgeschwindigkeit um -250.	icon_status.minusmove_tex
60020	HPChange	DOT	False	abs	10000	1	-250	Fluch der schwachen Energie			Zieht immer nach 1s -250 LP ab und verringert die Bewegungsgeschwindigkeit um -250.	icon_status.minusmove_tex
60021	Power	Debuff	False	perc	10000	0	0.5	Verhängnisfluch			Verringert die Kraft um 50% und die Angriffsgeschwindigkeit um 70%.	icon_skills.ribbreaker_tex
60021	ASpd	Debuff	False	perc	10000	0	0.3	Verhängnisfluch			Verringert die Kraft um 50% und die Angriffsgeschwindigkeit um 70%.	icon_skills.ribbreaker_tex
60022	Power	Buff	True	abs	20000	0	15	Widerstandsfähig IV			Erhöht die Kraft um 15 und die Angriffsgeschwindigkeit um 5%.	icon_items.weapon_enchant_scroll_3_tex
60022	ASpd	Buff	True	perc	20000	0	1.05	Widerstandsfähig IV			Erhöht die Kraft um 15 und die Angriffsgeschwindigkeit um 5%.	icon_items.weapon_enchant_scroll_3_tex
60023	Crit	Buff	True	abs	20000	0	25	Schärfend IV			Erhöht den kritischen Trefferwert um 25 und die Angriffsgeschwindigkeit um 5%.	icon_items.weapon_enchant_scroll_3_tex
60023	ASpd	Buff	True	perc	20000	0	1.05	Schärfend IV			Erhöht den kritischen Trefferwert um 25 und die Angriffsgeschwindigkeit um 5%.	icon_items.weapon_enchant_scroll_3_tex
60024	MPChange	Buff	True	abs	1000	1	436	Durchdringend IV			Stellt immer nach 1s 436 MP wieder her.	icon_items.weapon_enchant_scroll_3_tex
60025	HPChange	DOT	False	abs	10000	1	-1200	Zerfleischend IV			Die scharfe Rüstung fügt Euch Blutungen zu. Zieht immer nach 1s -1200 LP ab.	icon_status.minuscriticalresist_tex
60027	HPChange	Buff	True	abs	15000	1	1405	Wiederherstellend IV			Stellt immer nach 1s 1405 LP und 145 MP wieder her.	icon_items.body_enchant_scroll_3_tex
60027	MPChange	Buff	True	abs	15000	1	145	Wiederherstellend IV			Stellt immer nach 1s 1405 LP und 145 MP wieder her.	icon_items.body_enchant_scroll_3_tex
60029	MPChange	Buff	True	perc	10000	1	0.05	Konzentration des Geistes II			Stellt immer nach 1s 5% der maximalen MP wieder her.	icon_skills.neutralizepoison_tex
60030	MPChange	Buff	True	perc	10000	1	0.03	Konzentration des Geistes I			Zieht immer nach 1s 3% der maximalen MP ab.	icon_skills.neutralizepoison_tex
70201	MaxHP	Buff	True	perc	900000	0	1.05	Röstmais	71415	Röstmais	Erhöht die maximalen LP um 5%.	icon_items.fallfestival_popcorn_tex
70202	HPChange	Buff	True	perc	900000	5	0.01	Kartoffelsalat	71416	Kartoffelsalat	Stellt immer nach 5s 1% Eurer maximalen LP wieder her.	icon_items.fallfestival_potatosalad_tex
70203	MPChange	Buff	True	perc	900000	5	0.01	Gegrilltes Ferkel	71417	Gegrilltes Ferkel	Stellt immer nach 5s 1% Eurer maximalen MP wieder her.	icon_items.q_roastmeat_tex
70211	MaxHP	Buff	True	perc	900000	0	1.05	Brokkolisuppe	71413	Brokkolisuppe	Erhöht die maximalen LP um 5% und den kritischen Trefferwert um 10.	icon_items.fallfestival_broccolisoup_tex
70211	Crit	Buff	True	abs	900000	0	10	Brokkolisuppe	71413	Brokkolisuppe	Erhöht die maximalen LP um 5% und den kritischen Trefferwert um 10.	icon_items.fallfestival_broccolisoup_tex
70212	Endurance	Buff	True	abs	900000	0	1	Kürbismuffin	71414	Mondkürbismuffin	Stellt immer nach 5s 1% Eurer maximalen LP wieder her und erhöht Eure Konstitution um 1.	icon_items.fallfestival_pumpkinmuffin_tex
70212	HPChange	Buff	True	perc	900000	5	0.01	Kürbismuffin	71414	Mondkürbismuffin	Stellt immer nach 5s 1% Eurer maximalen LP wieder her und erhöht Eure Konstitution um 1.	icon_items.fallfestival_pumpkinmuffin_tex
70213	Power	Buff	True	abs	900000	0	1	Shevranbeerenkeks	71420	Shevranbeerenkeks	Stellt immer nach 5s 1% Eurer maximalen MP wieder her und erhöht Eure Kraft um 1.	icon_items.fallfestival_cookies_tex
70213	MPChange	Buff	True	perc	900000	5	0.01	Shevranbeerenkeks	71420	Shevranbeerenkeks	Stellt immer nach 5s 1% Eurer maximalen MP wieder her und erhöht Eure Kraft um 1.	icon_items.fallfestival_cookies_tex
70221	MaxHP	Buff	True	perc	900000	0	1.05	Lammbulgogi	71418	Lammbulgogi	Erhöht die maximalen LP um 5%, den kritischen Trefferwert um 20 und die Angriffsgeschwindigkeit um 3.	icon_items.fallfestival_bulgogi_tex
70221	Crit	Buff	True	abs	900000	0	20	Lammbulgogi	71418	Lammbulgogi	Erhöht die maximalen LP um 5%, den kritischen Trefferwert um 20 und die Angriffsgeschwindigkeit um 3.	icon_items.fallfestival_bulgogi_tex
70221	ASpd	Buff	True	abs	900000	0	3	Lammbulgogi	71418	Lammbulgogi	Erhöht die maximalen LP um 5%, den kritischen Trefferwert um 20 und die Angriffsgeschwindigkeit um 3.	icon_items.fallfestival_bulgogi_tex
70222	Endurance	Buff	True	abs	900000	0	2	Salat mit Stuthiobrustfilets	71419	Salat mit Struthiobrustfilets	Stellt immer nach 5s 1% Eurer LP wieder her, erhöht gleichzeitig Eure Konstitution um 2 und Eure Angriffsgeschwindigkeit um 3.	icon_items.fallfestival_salad_tex
70222	ASpd	Buff	True	abs	900000	0	3	Salat mit Stuthiobrustfilets	71419	Salat mit Struthiobrustfilets	Stellt immer nach 5s 1% Eurer LP wieder her, erhöht gleichzeitig Eure Konstitution um 2 und Eure Angriffsgeschwindigkeit um 3.	icon_items.fallfestival_salad_tex
70222	HPChange	Buff	True	perc	900000	5	0.01	Salat mit Stuthiobrustfilets	71419	Salat mit Struthiobrustfilets	Stellt immer nach 5s 1% Eurer LP wieder her, erhöht gleichzeitig Eure Konstitution um 2 und Eure Angriffsgeschwindigkeit um 3.	icon_items.fallfestival_salad_tex
70223	Power	Buff	True	abs	900000	0	2	Halbmondkroketten	71421	Halbmondkroketten	Stellt immer nach 5s 1% Eurer MP wieder her, erhöht gleichzeitig Eure Kraft um 2 und Eure Angriffsgeschwindigkeit um 3.	icon_items.fallfestival_croquette_tex
70223	ASpd	Buff	True	abs	900000	0	3	Halbmondkroketten	71421	Halbmondkroketten	Stellt immer nach 5s 1% Eurer MP wieder her, erhöht gleichzeitig Eure Kraft um 2 und Eure Angriffsgeschwindigkeit um 3.	icon_items.fallfestival_croquette_tex
70223	MPChange	Buff	True	perc	900000	5	0.01	Halbmondkroketten	71421	Halbmondkroketten	Stellt immer nach 5s 1% Eurer MP wieder her, erhöht gleichzeitig Eure Kraft um 2 und Eure Angriffsgeschwindigkeit um 3.	icon_items.fallfestival_croquette_tex
70231	MaxHP	Buff	True	perc	900000	0	1.05	Flammensalat der Freilande	71423	Flammensalat der Freilande	Erhöht Eure Gesamt-LP und MP um 5%.	icon_items.fallfestival_rikanosalad_tex
70232	CritResist	Buff	True	abs	900000	0	20	Düsterflügel	71424	Düsterflügel	Erhöht Eure kritische Trefferresistenz um 20.	icon_items.fallfestival_wing_tex
70237	ASpd	Buff	True	abs	10000	0	20	Leins Dunkelbier	80081	Leins Dunkelbier	Erhöht 10s lang Eure Angriffsgeschwindigkeit um 20, aber durch den Kick könnte Euch sehr schwindelig werden.	icon_items.solventc15_tex
70238	Endurance	Buff	True	abs	10000	0	10	Digorys Mondkürbismet	80082	Digorys Mondkürbismet	Erhöht 10s lang Eure Konstitution um 10, aber Euch könnte sehr schwindelig werden.	icon_items.solventd5_tex
70301	MovSpdInCombat	Buff	True	abs	180000	0	2	Ruhige Flinkheit			Erhöht die Bewegungsgeschwindigkeit während des Kampfes um 2. Kann bis zu 3-mal akkumuliert werden.	icon_status.aura_of_wind_tex
70303	Stamina	Buff	True	abs	180002	0	5	Ruhiger Elan			Erhöht die maximale Ausdauer um 5. Kann bis zu 3-mal akkumuliert werden.	icon_status.aura_of_condition_tex
70304	HPChange	Buff	True	perc	180003	3	0.005	Ruhige Regeneration			Heilt pro Akkumulation immer nach 3s 0,5% der maximalen LP. Kann bis zu 3-mal akkumuliert werden.	icon_status.aura_of_regeneration_hp_tex
70305	MPChange	Buff	True	perc	180004	3	0.005	Ruhige Anreicherung			Stellt pro Akkumulation immer nach 3s 0,5% der maximalen MP wieder her. Kann bis zu 3-mal akkumuliert werden.	icon_status.aura_of_regeneration_mp_tex
70403	MovSpd	Debuff	False	perc	5000	0	0.5	Schattenerstarrung			Verringert die Bewegungsgeschwindigkeit um 50%.	icon_status.minusmove_tex
70407	Block	Stun	False	swch	3000	0	0	Schattenlähmung			Ihr könnt nur dann Fertigkeiten benutzen, wenn Ihr unter dem Einfluss eines Schattenmantels steht.	icon_status.sealskill_tex
70410	Power	Buff	True	perc	60000	0	1.2	Schattenkraft			Erhöht den Fertigkeitsschaden um 20%.	icon_status.plusattack_tex
70411	MovSpd	DOT	False	perc	10000	0	0.8	Schattengift			Zieht immer nach 1s 0,5% der maximalen LP ab. Verringert die Bewegungsgeschwindigkeit um 20%.	icon_status.poisonstatus_tex
70411	HPChange	DOT	False	perc	10000	1	-0.005	Schattengift			Zieht immer nach 1s 0,5% der maximalen LP ab. Verringert die Bewegungsgeschwindigkeit um 20%.	icon_status.poisonstatus_tex
70439	MovSpd	Buff	True	perc	30000	0	2	Schattenmantel	703	Traumstaub	Stellt pro Sekunde 2% der maximalen LP wieder her und gewährt Immunität gegen Niederschlagen und Taumeln. Der Effekt endet, wenn Ihr springt.	icon_status.darkriftdestroy_tex
70439	MovSpdInCombat	Buff	True	perc	30000	0	3	Schattenmantel	703	Traumstaub	Stellt pro Sekunde 2% der maximalen LP wieder her und gewährt Immunität gegen Niederschlagen und Taumeln. Der Effekt endet, wenn Ihr springt.	icon_status.darkriftdestroy_tex
70446	Power	Buff	True	perc	30000	0	1.1	Überschäumende Wut			Erhöht die Kraft um 10%. Der Effekt kann bis zu 5-mal akkumuliert werden.	icon_status.plusattack_tex
70447	Resurrect	Buff	True	seta	5000	0	1	Oriyns Wiederauferstehung			Belebt Euch sofort wieder, solange die Wirkung anhält.	icon_status.darkriftareafunny_tex
70449	MovSpd	Buff	False	seta	300000	0	-100	Fesselung			Ihr seid in die Falle von Aktan geraten. Bewegungsunfähig.	icon_status.staminadown_tex
70449	MovSpdInCombat	Buff	False	seta	300000	0	-100	Fesselung			Ihr seid in die Falle von Aktan geraten. Bewegungsunfähig.	icon_status.staminadown_tex
70449	Block	Buff	False	swch	300000	0	0	Fesselung			Ihr seid in die Falle von Aktan geraten. Bewegungsunfähig.	icon_status.staminadown_tex
70451	Block	Buff	True	swch	600000	0	0	Beschattung			Ihr seid für kurze Zeit unsichtbar.	icon_status.staminadown_tex
70454	Block	Buff	True	swch	600000	0	0	Infiltration			Ihr seid für kurze Zeit unsichtbar.	icon_status.staminadown_tex
70459	ASpd	Debuff	True	perc	600000	0	1.01	Aufbäumen			Grindella kann ihren Hunger nicht länger ertragen und bäumt sich auf. Mit jedem Aufbäumen erhöht sich ihre Angriffsgeschwindigkeit um  1%. Dieser Effekt kann nicht beendet werden.	icon_status.plusattack_tex
70461	MovSpd	Debuff	False	setp	7000	0	0.8	Elektroschock			Durch den Elektroschock verringert sich die Bewegungsgeschwindigkeit um  20%.	icon_status.plusfocus_tex
70463	HPChange	DOT	False	perc	1000	1	-0.03	Todesgift			Die Vergiftung mit Todesgift verringert die maximalen LP um 3%.	icon_status.poisonstatus_tex
76756	HPChange	DOT	True	abs	30000	2	-5000	Fauliges Wasser			Ihr erleidet alle 2 Sekunden 5.000 Schaden.	icon_status.purifydagon_tex
76901	Power	Buff	True	perc	0	0	5	Warnung: Wilde Raserei			Nach Ablauf der Dauer verfallt Ihr in wilde Raserei.	icon_status.darkriftwill_tex
76902	Power	Buff	True	perc	0	0	5	Wilde Raserei			Ihr verfallt in wilde Raserei, sodass Euch niemand aufhalten kann.	icon_status.darkriftarearage_tex
76902	ASpd	Buff	True	perc	0	0	2	Wilde Raserei			Ihr verfallt in wilde Raserei, sodass Euch niemand aufhalten kann.	icon_status.darkriftarearage_tex
76903	MovSpd	DOT	True	perc	10000	0	0.9	Verbrennung			Verringert Eure Bewegungsgeschwindigkeit um 10% und zieht alle 2 Sekunden 5% Eurer LP ab. Dieser Effekt kann akkumuliert und kann nicht entfernt werden.	icon_status.minuscriticalresist_tex
76903	HPChange	DOT	True	perc	10000	2	-0.05	Verbrennung			Verringert Eure Bewegungsgeschwindigkeit um 10% und zieht alle 2 Sekunden 5% Eurer LP ab. Dieser Effekt kann akkumuliert und kann nicht entfernt werden.	icon_status.minuscriticalresist_tex
76904	HPChange	Debuff	True	perc	5000	1	-0.06	Feuerfunken der Geister			Feuerfunken der Geister dringen in Eure Rüstung ein und fügen jede 1 Sek. jeweils 6% LP-Schaden zu. Dieser Effekt kann nicht entfernt werden.	icon_status.mprecoverup_tex
81163	Power	Debuff	True	abs	600000	0	0	Überanspruchter Freund			Ihr habt Freund rufen zu oft benutzt. Ihr müsst Euren Freunden ihren Freiraum lassen, bevor Ihr Freund rufen wieder benutzen könnt.	icon_status.darkriftareatimeshift_tex
82102	Endurance	Buff	True	perc	45000	0	1.3	Trank der Abschirmung			Verringert 45s lang den Schaden durch Geschosse.	icon_items.potion16_tex
82601	MovSpd	Buff	False	seta	5000	0	0	Blutrote Schwierigkeit			Blutmagie erschwert die Fortbewegung.	icon_status.staminadown_tex
82601	MovSpdInCombat	Buff	False	seta	5000	0	0	Blutrote Schwierigkeit			Blutmagie erschwert die Fortbewegung.	icon_status.staminadown_tex
82601	Block	Buff	False	swch	5000	0	0	Blutrote Schwierigkeit			Blutmagie erschwert die Fortbewegung.	icon_status.staminadown_tex
82605	Endurance	Debuff	True	perc	180000	0	100	Blutige Ägide			Durion schützt sich mit Magie.<BR>Lenkt ihn ab, um diesen Effekt zu entfernen.	icon_skills.darkexplosion_tex
82607	MovSpd	Buff	False	seta	600000	0	0	Blutrote Schwierigkeit			Blutmagie erschwert Bewegungen.	icon_status.staminadown_tex
82607	MovSpdInCombat	Buff	False	seta	600000	0	0	Blutrote Schwierigkeit			Blutmagie erschwert Bewegungen.	icon_status.staminadown_tex
82607	Block	Buff	False	swch	600000	0	0	Blutrote Schwierigkeit			Blutmagie erschwert Bewegungen.	icon_status.staminadown_tex
88602	Endurance	Debuff	False	perc	60000	0	0.9	Schmelzende Rüstung			Verringert die Verteidigung pro Akkumulierung um 10%.	icon_status.minusdefence_tex
88610	HPChange	Debuff	True	perc	10000	1	-0.05	Schlangengift			Ihr befindet Euch im Kopf der Schlange. Eure LP verringern sich.	icon_status.poisonup_tex
88610	Block	Debuff	True	swch	10000	0	0	Schlangengift			Ihr befindet Euch im Kopf der Schlange. Eure LP verringern sich.	icon_status.poisonup_tex
88613	Power	Buff	True	perc	600000	0	1.1	Unendliche Wut			Unendliche Wut erfüllt Euch. Erhöht Eure Kraft um 10% und Eure Angriffsgeschwindigkeit um 10%.	icon_status.plusattack_tex
88613	ASpd	Buff	True	perc	600000	0	1.1	Unendliche Wut			Unendliche Wut erfüllt Euch. Erhöht Eure Kraft um 10% und Eure Angriffsgeschwindigkeit um 10%.	icon_status.plusattack_tex
88614	MovSpdInCombat	Debuff	False	perc	10000	0	1	Beobachtungsziel			Alle Monster schauen mich an.	icon_items.q_animaleyeball_tex
90101	HPChange	Buff	True	perc	10000	1	0.05	Zähigkeit des Körpers			Heilt immer nach 1s 5% der maximalen LP.	icon_skills.toughnut_tex
90200	MPChange	Buff	True	perc	10000	1	0.05	Zähigkeit des Geistes			Stellt immer nach 1s 5% der maximalen MP wieder her.	icon_skills.arcanebirthright_tex
90300	MovSpdInCombat	Buff	True	abs	180000	0	30	Gefechtslauf			Erhöht die Bewegungsgeschwindigkeit während des Kampfes um 30, aber erhöht auch die Wahrscheinlichkeit, niedergeschlagen zu werden, um 20%. Effekt endet, wenn man niedergeschlagen wird.	icon_skills.markoflok_tex
90500	MovSpd	Buff	True	setp	60000	0	0.6	Beruhigende Gegenwart			Verringert die Bewegungsgeschwindigkeit um 40%, doch Feinde greifen Euch erst an, wenn Ihr sie angreift. Der Effekt endet, wenn Ihr eine andere Fertigkeit oder einen Gegenstand benutzt oder Euch an einem Kampf beteiligt.	icon_skills.naturesfriend_tex
90600	HPChange	Buff	True	perc	1000	1	1	Urquell			Test	icon_skills.earthmeld_tex
96901	Power	Buff	True	perc	0	0	5	Warnung: Wilde Raserei			Nach Ablauf der Dauer verfallt Ihr in wilde Raserei.	icon_status.darkriftwill_tex
96902	Power	Buff	True	perc	0	0	5	Wilde Raserei			Ihr verfallt in wilde Raserei, sodass Euch niemand aufhalten kann	icon_status.darkriftarearage_tex
96902	ASpd	Buff	True	perc	0	0	2	Wilde Raserei			Ihr verfallt in wilde Raserei, sodass Euch niemand aufhalten kann	icon_status.darkriftarearage_tex
96903	MovSpd	DOT	True	perc	10000	0	0.9	Verbrennung			Verringert Eure Bewegungsgeschwindigkeit um 10% und zieht alle 2 Sekunden 5% Eurer LP ab. Dieser Effekt kann akkumuliert und kann nicht entfernt werden.	icon_status.minuscriticalresist_tex
96903	HPChange	DOT	True	perc	10000	2	-0.05	Verbrennung			Verringert Eure Bewegungsgeschwindigkeit um 10% und zieht alle 2 Sekunden 5% Eurer LP ab. Dieser Effekt kann akkumuliert und kann nicht entfernt werden.	icon_status.minuscriticalresist_tex
96904	HPChange	Debuff	True	perc	5000	1	-0.06	Feuerfunken der Geister			Feuerfunken der Geister dringen in Eure Rüstung ein und fügen jede 1 Sek. jeweils 6% LP-Schaden zu. Dieser Effekt kann nicht entfernt werden.	icon_status.mprecoverup_tex
100100	Power	Buff	True	abs	0	0	5	Kampfstellung			Erhöht die Kraft um 5 und den kritischen Trefferwert um 30. Bei Angriffen gegen Monster erhöht sich die Kraft der Fertigkeiten um 10%, jedoch wird die Konstitution um 10% verringert.	icon_skills.ironwilla_tex
100100	Endurance	Buff	True	perc	0	0	0.9	Kampfstellung			Erhöht die Kraft um 5 und den kritischen Trefferwert um 30. Bei Angriffen gegen Monster erhöht sich die Kraft der Fertigkeiten um 10%, jedoch wird die Konstitution um 10% verringert.	icon_skills.ironwilla_tex
100100	Crit	Buff	True	abs	0	0	30	Kampfstellung			Erhöht die Kraft um 5 und den kritischen Trefferwert um 30. Bei Angriffen gegen Monster erhöht sich die Kraft der Fertigkeiten um 10%, jedoch wird die Konstitution um 10% verringert.	icon_skills.ironwilla_tex
100100	AtkPotion	Buff	True	perc	0	0	1.1	Kampfstellung			Erhöht die Kraft um 5 und den kritischen Trefferwert um 30. Bei Angriffen gegen Monster erhöht sich die Kraft der Fertigkeiten um 10%, jedoch wird die Konstitution um 10% verringert.	icon_skills.ironwilla_tex
100101	Power	Buff	True	abs	0	0	10	Kampfstellung II			Erhöht die Kraft um 10 und den kritischen Trefferwert um 40. Bei Angriffen gegen Monster erhöht sich die Kraft der Fertigkeiten um 10%, jedoch wird die Konstitution um 10% verringert.	icon_skills.ironwilla_tex
100101	Endurance	Buff	True	perc	0	0	0.9	Kampfstellung II			Erhöht die Kraft um 10 und den kritischen Trefferwert um 40. Bei Angriffen gegen Monster erhöht sich die Kraft der Fertigkeiten um 10%, jedoch wird die Konstitution um 10% verringert.	icon_skills.ironwilla_tex
100101	Crit	Buff	True	abs	0	0	40	Kampfstellung II			Erhöht die Kraft um 10 und den kritischen Trefferwert um 40. Bei Angriffen gegen Monster erhöht sich die Kraft der Fertigkeiten um 10%, jedoch wird die Konstitution um 10% verringert.	icon_skills.ironwilla_tex
100101	AtkPotion	Buff	True	perc	0	0	1.1	Kampfstellung II			Erhöht die Kraft um 10 und den kritischen Trefferwert um 40. Bei Angriffen gegen Monster erhöht sich die Kraft der Fertigkeiten um 10%, jedoch wird die Konstitution um 10% verringert.	icon_skills.ironwilla_tex
100102	Power	Buff	True	abs	0	0	15	Kampfstellung			Erhöht die Kraft um 15 und den kritischen Trefferwert um 50. Bei Angriffen gegen Monster erhöht sich die Kraft der Fertigkeiten um 10%, jedoch wird die Konstitution um 10% verringert.	icon_skills.ironwilla_tex
100102	Endurance	Buff	True	perc	0	0	0.9	Kampfstellung			Erhöht die Kraft um 15 und den kritischen Trefferwert um 50. Bei Angriffen gegen Monster erhöht sich die Kraft der Fertigkeiten um 10%, jedoch wird die Konstitution um 10% verringert.	icon_skills.ironwilla_tex
100102	Crit	Buff	True	abs	0	0	50	Kampfstellung			Erhöht die Kraft um 15 und den kritischen Trefferwert um 50. Bei Angriffen gegen Monster erhöht sich die Kraft der Fertigkeiten um 10%, jedoch wird die Konstitution um 10% verringert.	icon_skills.ironwilla_tex
