11016	MPChange	0.00	80.00	abs	3000	1	80.00	Infusion VII		
11020	MPChange	0.00	38.00	abs	3000	1	38.00	Infusion I		
11021	MPChange	0.00	42.00	abs	3000	1	42.00	Infusion II		
11022	MPChange	0.00	49.00	abs	3000	1	49.00	Infusion III		
11023	MPChange	0.00	58.00	abs	3000	1	58.00	Infusion IV		
11024	MPChange	0.00	61.00	abs	3000	1	61.00	Infusion V		
11025	MPChange	0.00	64.00	abs	3000	1	64.00	Infusion VI		
11100	MPChange	0.00	30.00	abs	1000	1	30.00	[Test]_Instant MP restore I [Crystal]		
11101	MPChange	0.00	36.00	abs	1000	1	36.00	[Test]_Instant MP restore II [Crystal]		
11102	MPChange	0.00	42.00	abs	1000	1	42.00	[Test]_Instant MP restore III [Crystal]		
11103	MPChange	0.00	48.00	abs	1000	1	48.00	[Test]_Instant MP restore IV [Crystal]		
11104	MPChange	0.00	54.00	abs	1000	1	54.00	[Test]_Instant MP restore V [Crystal]		
11105	MPChange	0.00	60.00	abs	1000	1	60.00	[Test]_Instant MP restore VI [Crystal]		
11106	MPChange	0.00	62.00	abs	1000	1	62.00	Sofortige MP-Wiederherstellung VII [Kristall]		
11110	MPChange	0.00	41.00	abs	1000	1	41.00	[Test]_Instant MP restore I [Crystal]		
11111	MPChange	0.00	49.00	abs	1000	1	49.00	[Test]_Instant MP restore II [Crystal]		
11112	MPChange	0.00	57.00	abs	1000	1	57.00	[Test]_Instant MP restore III [Crystal]		
11113	MPChange	0.00	65.00	abs	1000	1	65.00	[Test]_Instant MP restore IV [Crystal]		
11114	MPChange	0.00	73.00	abs	1000	1	73.00	[Test]_Instant MP restore V [Crystal]		
11115	MPChange	0.00	81.00	abs	1000	1	81.00	[Test]_Instant MP restore VI [Crystal]		
11119	MPChange	0.00	84.00	abs	1000	1	84.00	Sofortige MP-Wiederherstellung VII [Kristall]		
11120	MPChange	0.00	35.00	abs	1000	1	35.00	Sofortige MP-Wiederherstellung I [Kristall]		
11121	MPChange	0.00	42.00	abs	1000	1	42.00	Sofortige MP-Wiederherstellung II [Kristall]		
11122	MPChange	0.00	49.00	abs	1000	1	49.00	Sofortige MP-Wiederherstellung III [Kristall]		
11123	MPChange	0.00	56.00	abs	1000	1	56.00	Sofortige MP-Wiederherstellung IV [Kristall]		
11124	MPChange	0.00	63.00	abs	1000	1	63.00	Sofortige MP-Wiederherstellung V [Kristall]		
11125	MPChange	0.00	71.00	abs	1000	1	71.00	Sofortige MP-Wiederherstellung VI [Kristall]		
11200	MPChange	0.00	39.00	abs	1000	1	39.00	[Test]_Instant MP restore I [Crystal]		
11201	MPChange	0.00	47.00	abs	1000	1	47.00	[Test]_Instant MP restore II [Crystal]		
11202	MPChange	0.00	55.00	abs	1000	1	55.00	[Test]_Instant MP restore III [Crystal]		
11203	MPChange	0.00	63.00	abs	1000	1	63.00	[Test]_Instant MP restore IV [Crystal]		
11204	MPChange	0.00	71.00	abs	1000	1	71.00	[Test]_Instant MP restore V [Crystal]		
11205	MPChange	0.00	79.00	abs	1000	1	79.00	[Test]_Instant MP restore VI [Crystal]		
11206	MPChange	0.00	82.00	abs	1000	1	82.00	Sofortige MP-Wiederherstellung VII [Kristall]		
11210	MPChange	0.00	53.00	abs	1000	1	53.00	[Test]_Instant MP restore I [Crystal]		
11211	MPChange	0.00	64.00	abs	1000	1	64.00	[Test]_Instant MP restore II [Crystal]		
11212	MPChange	0.00	74.00	abs	1000	1	74.00	[Test]_Instant MP restore III [Crystal]		
11213	MPChange	0.00	85.00	abs	1000	1	85.00	[Test]_Instant MP restore IV [Crystal]		
11214	MPChange	0.00	95.00	abs	1000	1	95.00	[Test]_Instant MP restore V [Crystal]		
11215	MPChange	0.00	106.00	abs	1000	1	106.00	[Test]_Instant MP restore VI [Crystal]		
11216	MPChange	0.00	110.00	abs	1000	1	110.00	Sofortige MP-Wiederherstellung VII [Kristall]		
11220	MPChange	0.00	46.00	abs	1000	1	46.00	Sofortige MP-Wiederherstellung I [Kristall]		
11221	MPChange	0.00	55.00	abs	1000	1	55.00	Sofortige MP-Wiederherstellung II [Kristall]		
11222	MPChange	0.00	65.00	abs	1000	1	65.00	Sofortige MP-Wiederherstellung III [Kristall]		
11223	MPChange	0.00	74.00	abs	1000	1	74.00	Sofortige MP-Wiederherstellung IV [Kristall]		
11224	MPChange	0.00	83.00	abs	1000	1	83.00	Sofortige MP-Wiederherstellung V [Kristall]		
11225	MPChange	0.00	92.00	abs	1000	1	92.00	Sofortige MP-Wiederherstellung VI [Kristall]		
12001	MPChange	0.00	20.00	abs	3000	1	20.00	Infusion VII		
12003	MPChange	0.00	21.00	abs	3000	1	21.00	Infusion VII		
12004	MPChange	0.00	21.00	abs	1000	1	21.00	Geifern VII		
12010	MPChange	0.00	28.00	abs	1000	1	28.00	Trauern VII		
12060	HPChange	-1373.00	0.00	abs	5000	1	-1373.00	Ansteckung		
12080	CritPower	0.00	0.00	perc	7000	0	1.24	Grausamkeit VII		
12090	Power	0.00	0.00	abs	10000	0	21.00	Eindringlichkeit VII		
12120	MPChange	0.00	85.00	abs	3000	1	85.00	Infusion VII		
12130	MPChange	0.00	83.00	abs	3000	1	83.00	Infusion VII		
12170	MPChange	0.00	89.00	abs	1000	1	89.00	Geifern VII		
12250	HPChange	755.00	0.00	abs	10000	2	755.00	Wiederherstellung VII		
12290	MPChange	0.00	117.00	abs	1000	1	117.00	Trauern VII		
15000	Block	0.00	0.00	swch	30000	0	0.00	Akashas Stille		
15020	Endurance	0.00	0.00	abs	30000	0	10.00	Tanzende Knochen		
15040	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	Pulsierende Flamme		
15041	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	Pulsierende Flamme		
15050	ASpd	0.00	0.00	perc	30000	0	1.20	Ruf der Ahnen		
15080	HPChange	-10.00	0.00	abs	30000	1	-10.00	Shargrims Blitz		
15090	CritPower	0.00	0.00	abs	30000	1	10.00	Zorn des Marmorierten Vulcanus		
15100	HPChange	-4770.00	0.00	abs	4000	2	-4770.00	Fluch der Bestie: Vergiftung		
15110	Attack	0.00	0.00	perc	30000	0	1.20	Blitz der äußeren Ebene		
15170	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	Donnerpeitsche		
18500	HPChange	0.02	0.00	perc	10000	1	0.02	Wiederherstellung		
18501	HPChange	0.03	0.00	perc	10000	1	0.03	Fortwährende LP-Wiederherstellung		
18502	HPChange	0.03	0.00	perc	10000	1	0.03	Fortwährende LP-Wiederherstellung		
18600	MPChange	0.00	0.02	perc	10000	1	0.02	Infusion		
18601	MPChange	0.00	0.02	perc	10000	1	0.02	Fortwährende MP-Wiederherstellung		
18602	MPChange	0.00	0.02	perc	10000	1	0.02	Fortwährende MP-Wiederherstellung		
18700	MPChange	0.00	150.00	abs	1000	1	150.00	MP-Regeneration [Ausrüstungseffekt]		
18710	MPChange	0.00	75.00	abs	1000	1	75.00	MP-Regeneration [Ausrüstungseffekt]		
18720	HPChange	0.30	0.00	perc	1000	1	0.30	LP-Regeneration [Ausrüstungseffekt]		
18730	HPChange	0.15	0.00	perc	1000	1	0.15	LP-Regeneration [Ausrüstungseffekt]		
18740	HPChange	0.20	0.00	perc	1000	1	0.20	LP-Regeneration [Ausrüstungseffekt]		
18750	HPChange	0.10	0.00	perc	1000	1	0.10	LP-Regeneration [Ausrüstungseffekt]		
21010	ASpd	0.00	0.00	perc	10000	0	1.15	Flinke Ausweichrolle		
21040	AtkPotion	0.00	0.00	perc	7000	0	1.20	Kraftgebundener Kämpferischer Schlag		
21070	ASpd	0.00	0.00	perc	10000	0	1.15	Flinker Tod von Oben		
21080	AtkPotion	0.00	0.00	perc	5000	0	1.20	Kraftgebundene Betäubungskaskade		
21090	ASpd	0.00	0.00	perc	7000	0	0.85	Benebelnde Aufsteigende Wut		
21110	AtkPotion	0.00	0.00	perc	5000	0	1.20	Kraftgebundener Angriffshieb		
21111	AtkPotion	0.00	0.00	perc	5000	0	1.50	Kraftgebundener Angriffshieb		
21130	AtkPotion	0.00	0.00	perc	5000	0	1.35	Kraftgebundener Kämpferischer Schlag		
21131	AtkPotion	0.00	0.00	perc	5000	0	1.45	Kraftgebundener kämpferischer Schlag		
21150	ASpd	0.00	0.00	perc	5000	0	0.60	Glyphe der Benebelung		
21160	Endurance	0.00	0.00	abs	8000	0	25.00	Geerdeter Tod von Oben		
21170	Crit	0.00	0.00	perc	0	0	2.00	Glyphe der Schärfe		
21180	Power	0.00	0.00	perc	10000	0	1.15	Stimuliertes Kreuzparieren		
21190	AtkPotion	0.00	0.00	perc	5000	0	1.10	Kraftgebundener Taumelgegenschlag		
22010	Power	0.00	0.00	perc	10000	0	1.15	Stimuliertes Felsenfest		
22040	AtkPotion	0.00	0.00	perc	10000	0	1.25	Kraftgebundenes Felsenfest		
22100	ASpd	0.00	0.00	perc	4000	0	0.60	Benebelndes Anleinen		
22110	Endurance	0.00	0.00	abs	8000	0	21.00	Geerdeter Herausforderungsruf		
22120	Crit	0.00	0.00	perc	0	0	2.00	Glyphe der Schärfe		
22130	ASpd	0.00	0.00	perc	7000	0	0.70	Benebelnder federnder Angriff		
23020	ASpd	0.00	0.00	perc	10000	0	1.15	Flinke Komboattacke		
23030	AtkPotion	0.00	0.00	perc	8000	0	1.25	Kraftgebundenes Niederstrecken		
23031	AtkPotion	0.00	0.00	perc	8000	0	1.25	Kraftgebundener Überhandschlag		
23032	AtkPotion	0.00	0.00	perc	8000	0	1.25	Kraftgebundene Vernichtung		
23040	AtkPotion	0.00	0.00	perc	6000	0	1.25	Kraftgebundene Vergeltung		
23050	Endurance	0.00	0.00	perc	10000	0	1.20	Geerdeter Triumphschrei		
23100	ASpd	0.00	0.00	perc	5000	0	0.85	Benebelnde Distanzklinge		
23120	AtkPotion	0.00	0.00	perc	5000	0	1.25	Kraftgebundene Ausweichrolle		
23130	AtkPotion	0.00	0.00	perc	5000	0	1.20	Kraftgebundenes Niederstrecken		
23140	Crit	0.00	0.00	perc	0	0	2.00	Scharfer Kraftschub		
23150	AtkPotion	0.00	0.00	perc	0	0	1.10	Kraftvoller Kraftschub		
23160	Crit	0.00	0.00	perc	0	0	3.00	Scharfer Wirbelwind		
23170	Crit	0.00	0.00	perc	0	0	3.00	Scharfer Stoß ins Herz		
23180	Crit	0.00	0.00	perc	0	0	2.00	Glyphe der Schärfe		
23190	AtkPotion	0.00	0.00	perc	5000	0	1.25	Stärkegebundenes Vorpreschen		
23200	AtkPotion	0.00	0.00	perc	5000	0	1.25	Kraftgebundene Ausweichrolle		
23210	MPChange	0.00	0.06	perc	5000	1	0.06	Geistvolle Beharrlichkeit		
24010	Power	0.00	0.00	perc	5000	0	1.20	Stimulierter Axtblock		
24060	Power	0.00	0.00	perc	20000	0	1.10	Stimulierte Wilde Raserei		
24070	AtkPotion	0.00	0.00	perc	5000	0	1.25	Kraftgebundener Spottruf		
24092	Endurance	0.00	0.00	abs	8000	0	21.00	Glyphe der Erdung		
24140	Endurance	0.00	0.00	abs	12000	0	16.00	Geerdeter Triumphschrei		
24150	MPChange	0.00	0.06	perc	5000	1	0.06	Geistvolle Beharrlichkeit		
24160	Crit	0.00	0.00	perc	0	0	2.00	Scharfer Sprungangriff		
24161	Crit	0.00	0.00	perc	0	0	2.00	Scharfer niederreißender Schlag		
24181	AtkPotion	0.00	0.00	perc	10000	0	1.25	Kraftgebundener Axtblock		
25010	Power	0.00	0.00	perc	15000	0	1.10	Stimulierte Manabarriere		
25020	Endurance	0.00	0.00	perc	15000	0	1.20	Geerdete Manabarriere		
25021	Endurance	0.00	0.00	abs	15000	0	16.00	Geerdete Nova		
25030	AtkPotion	0.00	0.00	perc	5000	0	1.25	Kraftgebundener Arkaner Impuls		
25050	AtkPotion	0.00	0.00	perc	10000	0	1.20	Kraftgebundene Blitzringfalle		
25080	AtkPotion	0.00	0.00	perc	10000	0	1.35	Kraftgebundener Feueratem		
25130	AtkPotion	0.00	0.00	perc	5000	0	1.20	Glyphe der Kraftbindung		
25170	Crit	0.00	0.00	perc	5000	0	2.00	Scharfer arkaner Impuls		
25171	Crit	0.00	0.00	perc	4000	0	2.00	Scharfe Nova		
25180	HPChange	0.20	0.00	perc	1000	1	0.20	Glyphe der Erneuerung		
25200	AtkPotion	0.00	0.00	perc	10000	0	1.25	Kraftgebundene Schmerzexplosion		
25201	Crit	0.00	0.00	perc	5000	0	2.50	Schneidender arkaner Impuls		
25202	Crit	0.00	0.00	perc	4000	0	2.50	Schneidende Nova		
26030	AtkPotion	0.00	0.00	perc	7000	0	1.25	Glyphe der Kraftbindung		
26070	AtkPotion	0.00	0.00	perc	10000	0	1.25	Kraftgebundener Befreiungsschuss		
26130	AtkPotion	0.00	0.00	perc	10000	0	1.25	Glyphe der Kraftbindung		
26140	HPChange	0.02	0.00	perc	10000	1	0.02	Regenerierendes Totstellen		
26141	HPChange	0.03	0.00	perc	10000	1	0.03	Regenerierendes Totstellen		
26150	AtkPotion	0.00	0.00	perc	7000	0	1.25	Kraftgebundene Brandfalle		
26220	Endurance	0.00	0.00	perc	25000	0	0.95	Schwächende Einschnürfalle		
26230	MPChange	0.00	0.06	perc	5000	1	0.06	Geistvolle Beharrlichkeit		
26250	Crit	0.00	0.00	perc	0	0	3.00	Glyphe der Schärfe		
26251	Endurance	0.00	0.00	perc	25000	0	0.95	Schwächende Einschnürfalle		
27060	ASpd	0.00	0.00	perc	6000	0	0.70	Benebelnde Mystische Fesseln		
27120	Endurance	0.00	0.00	perc	600000	0	1.10	Geerdeter Leibeigener des Schutzes		
27140	HPChange	0.20	0.00	perc	1000	1	0.20	Erneuernde Aruns Lebenskraft		
27160	Endurance	0.00	0.00	perc	16000	0	0.91	Schwächende Flut von Verwünschungen		
28010	AtkPotion	0.00	0.00	perc	6000	0	1.25	Kraftgebundene Schockimplosion		
28020	AtkPotion	0.00	0.00	perc	5000	0	1.25	Kraftgebundene Dreifache Nemesis		
28030	Endurance	0.00	0.00	perc	12000	0	1.30	Geerdeter Kaias Schild		
28060	AtkPotion	0.00	0.00	perc	5000	0	1.25	Kraftgebundene Manaladung		
28080	ASpd	0.00	0.00	perc	7000	0	0.85	Benebelnde Lichtexplosion		
28090	Endurance	0.00	0.00	perc	12000	0	0.90	Schwächende dreifache Nemesis		
28100	HPChange	0.05	0.00	perc	6000	2	0.05	Regenerierender Kaias Schild		
28110	HPChange	0.15	0.00	perc	5000	1	0.15	Glyphe der Erneuerung		
28130	MPChange	0.00	50.00	abs	5000	1	50.00	Geistvoller heilender Schub		
28131	AtkPotion	0.00	0.00	perc	5000	0	1.40	Kraftgebundene Manaladung		
28132	AtkPotion	0.00	0.00	perc	6000	0	1.40	Kraftgebundene Schockimplosion		
29010	ASpd	0.00	0.00	perc	10000	0	1.15	Flinker Rachedurst		
29011	Crit	0.00	0.00	perc	0	0	2.00	Glyphe der Schärfe		
29020	AtkPotion	0.00	0.00	perc	5000	0	1.20	Kraftgebundenes Klingenduett		
29040	AtkPotion	0.00	0.00	perc	5000	0	1.20	Kraftgebundene Todesspirale		
29041	AtkPotion	0.00	0.00	perc	5000	0	1.20	Kraftgebundene Todesspirale		
29050	ASpd	0.00	0.00	perc	7000	0	0.90	Benebelnde Hassklinge		
29090	ASpd	0.00	0.00	perc	5000	0	1.50	Flinke Anziehung		
29100	AtkPotion	0.00	0.00	perc	5000	0	1.20	Kraftgebundene Anziehung		
29111	Crit	0.00	0.00	perc	0	0	2.00	Scharfer Bluthunger		
29112	AtkPotion	0.00	0.00	perc	5000	0	1.25	Kraftgebundene Todesspirale		
29113	Crit	0.00	0.00	perc	0	0	3.00	Schneidender Bluthunger		
30020	ASpd	0.00	0.00	perc	10100	0	1.15	Flinke Sprengung		
30050	ASpd	0.00	0.00	perc	3100	0	1.30	Flinkes arkanes Sperrfeuer		
30100	AtkPotion	0.00	0.00	perc	8100	0	1.20	Kraftgebundenes lockeres Nachladen		
31010	ASpd	0.00	0.00	perc	10000	0	1.15	Flinker Fausthieb		
31020	AtkPotion	0.00	0.00	perc	6000	0	1.50	Kraftgebundener Konter		
31030	AtkPotion	0.00	0.00	perc	3000	0	1.10	Kraftgebundener Roundhouse-Kick		
31100	Power	0.00	0.00	abs	0	0	25.00	Stimulierter Wutabbau		
31110	AtkPotion	0.00	0.00	perc	3000	0	1.15	Kraftgebundener Roundhouse-Kick		
31120	Endurance	0.00	0.00	perc	5000	0	1.00	Geerdeter Roundhouse-Kick		
48731	MPChange	0.00	0.05	perc	15000	1	0.05	Sarbeerköstlichkeit	70047	Sarbeereis
48734	Endurance	0.00	0.00	abs	60000	0	1.00	Beschwipst		
48735	Endurance	0.00	0.00	abs	60000	0	2.00	Besäuselt		
48736	Endurance	0.00	0.00	abs	60000	0	3.00	Berauscht		
48737	Endurance	0.00	0.00	abs	60000	0	3.00	Betrunken		
48738	Endurance	0.00	0.00	abs	60000	0	3.00	Sturzbesoffen		
48744	MPChange	0.00	170.00	abs	15000	1	170.00	Sarbeerköstlichkeit	70098	Sarbeerköstlichkeit
60001	Power	0.00	0.00	abs	20000	0	12.00	Gravierung: Widerstandsfähig		
60001	ASpd	0.00	0.00	perc	20000	0	1.04	Gravierung: Widerstandsfähig		
60002	Crit	0.00	0.00	abs	20000	0	20.00	Gravierung: Schärfend III		
60002	ASpd	0.00	0.00	perc	20000	0	1.04	Gravierung: Schärfend III		
60003	MPChange	0.00	300.00	abs	1000	1	300.00	Gravierung: Durchdringend III		
60004	HPChange	-900.00	0.00	abs	8000	1	-900.00	Zerfleischtend		
60006	HPChange	900.00	0.00	abs	15000	1	900.00	Gravierung: Wiederherstellend III		
60006	MPChange	0.00	90.00	abs	15000	1	90.00	Gravierung: Wiederherstellend III		
60007	Power	0.00	0.00	abs	259200000	0	3.00	Himmelstrunk	6312	Himmelstrunk
60007	Endurance	0.00	0.00	abs	259200000	0	3.00	Himmelstrunk	6312	Himmelstrunk
60007	Crit	0.00	0.00	abs	259200000	0	3.00	Himmelstrunk	6312	Himmelstrunk
60008	HPChange	-227.00	0.00	abs	5000	1	-227.00	Waffe: Giftigkeit		
60009	HPChange	-882.00	0.00	abs	5000	1	-882.00	Waffe: Blitz		
60010	Endurance	0.00	0.00	perc	20000	0	0.90	Rüstung: Wirbelsturm		
60011	HPChange	-351.00	0.00	abs	5000	1	-351.00	Rüstung: Dornengriff		
60012	Endurance	0.00	0.00	perc	60000	0	1.10	Rüstung: Rückenschild		
60013	HPChange	0.03	0.00	perc	10000	1	0.03	Rüstung: Lebenswoge		
60014	Power	0.00	0.00	abs	20000	0	15.00	Gravierung: Widerstandsfähig		
60014	ASpd	0.00	0.00	perc	20000	0	1.05	Gravierung: Widerstandsfähig		
60015	Crit	0.00	0.00	abs	20000	0	25.00	Gravierung: Schärfend III		
60015	ASpd	0.00	0.00	perc	20000	0	1.05	Gravierung: Schärfend III		
60016	MPChange	0.00	436.00	abs	1000	1	436.00	Gravierung: Durchdringend III		
60017	HPChange	-1200.00	0.00	abs	10000	1	-1200.00	Gravierung: Zerfleischend		
60019	HPChange	1405.00	0.00	abs	15000	1	1405.00	Gravierung: Wiederherstellend III		
60019	MPChange	0.00	145.00	abs	15000	1	145.00	Gravierung: Wiederherstellend III		
60020	HPChange	-250.00	0.00	abs	10000	1	-250.00	Fluch der schwachen Energie		
60021	Power	0.00	0.00	perc	10000	0	0.50	Verhängnisfluch		
60021	ASpd	0.00	0.00	perc	10000	0	0.30	Verhängnisfluch		
70202	HPChange	0.01	0.00	perc	900000	5	0.01	Kartoffelsalat	71416	Kartoffelsalat
70203	MPChange	0.00	0.01	perc	900000	5	0.01	Gegrilltes Ferkel	71417	Gegrilltes Ferkel
70211	Crit	0.00	0.00	abs	900000	0	10.00	Brokkolisuppe	71413	Brokkolisuppe
70212	Endurance	0.00	0.00	abs	900000	0	1.00	Kürbismuffin	71414	Mondkürbismuffin
70212	HPChange	0.01	0.00	perc	900000	5	0.01	Kürbismuffin	71414	Mondkürbismuffin
70213	Power	0.00	0.00	abs	900000	0	1.00	Shevranbeerenkeks	71420	Shevranbeerenkeks
70213	MPChange	0.00	0.01	perc	900000	5	0.01	Shevranbeerenkeks	71420	Shevranbeerenkeks
70221	Crit	0.00	0.00	abs	900000	0	20.00	Lammbulgogi	71418	Lammbulgogi
70221	ASpd	0.00	0.00	abs	900000	0	3.00	Lammbulgogi	71418	Lammbulgogi
70222	Endurance	0.00	0.00	abs	900000	0	2.00	Salat mit Stuthiobrustfilets	71419	Salat mit Struthiobrustfilets
70222	ASpd	0.00	0.00	abs	900000	0	3.00	Salat mit Stuthiobrustfilets	71419	Salat mit Struthiobrustfilets
70222	HPChange	0.01	0.00	perc	900000	5	0.01	Salat mit Stuthiobrustfilets	71419	Salat mit Struthiobrustfilets
70223	Power	0.00	0.00	abs	900000	0	2.00	Halbmondkroketten	71421	Halbmondkroketten
70223	ASpd	0.00	0.00	abs	900000	0	3.00	Halbmondkroketten	71421	Halbmondkroketten
70223	MPChange	0.00	0.01	perc	900000	5	0.01	Halbmondkroketten	71421	Halbmondkroketten
70231	Stamina	0.00	0.00	abs	900000	0	15.00	Flammensalat der Freilande	71423	Flammensalat der Freilande
70232	StaminaDecay	0.00	0.00	seta	900000	0	0.00	Düsterflügel		
70237	ASpd	0.00	0.00	abs	10000	0	20.00	Leins Dunkelbier	80081	Leins Dunkelbier
70238	Endurance	0.00	0.00	abs	10000	0	10.00	Digorys Mondkürbismet	80082	Digorys Mondkürbismet
70239	Stamina	0.00	0.00	abs	10000	0	15.00	Flammensalat der Freilande		
70240	StaminaDecay	0.00	0.00	seta	10000	0	0.00	Düsterflügel		
70303	Stamina	0.00	0.00	abs	180002	0	5.00	Ruhiger Elan		
70304	HPChange	0.01	0.00	perc	180003	3	0.01	Ruhige Regeneration		
70305	MPChange	0.00	0.01	perc	180004	3	0.01	Ruhige Anreicherung		
70407	Block	0.00	0.00	swch	3000	0	0.00	Schattenlähmung		
70410	Power	0.00	0.00	perc	60000	0	1.20	Schattenkraft		
70411	HPChange	-0.01	0.00	perc	10000	1	-0.01	Schattengift		
70446	Power	0.00	0.00	perc	30000	0	1.10	Überschäumende Wut		
70449	Block	0.00	0.00	swch	300000	0	0.00	Fesselung		
70451	Block	0.00	0.00	swch	600000	0	0.00	Beschattung		
81163	Power	0.00	0.00	abs	600000	0	0.00	Überanspruchter Freund		
82102	Endurance	0.00	0.00	perc	45000	0	1.30	Trank der Abschirmung		
82601	Block	0.00	0.00	swch	5000	0	0.00	Blutrote Schwierigkeit		
82605	Endurance	0.00	0.00	perc	180000	0	100.00	Blutige Ägide		
82607	Block	0.00	0.00	swch	600000	0	0.00	Blutrote Schwierigkeit		
88602	Endurance	0.00	0.00	perc	60000	0	0.90	Schmelzende Rüstung		
88610	HPChange	-0.05	0.00	perc	10000	1	-0.05	Schlangengift		
88610	Block	0.00	0.00	swch	10000	0	0.00	Schlangengift		
88613	Power	0.00	0.00	perc	600000	0	1.10	Unendliche Wut		
88613	ASpd	0.00	0.00	perc	600000	0	1.10	Unendliche Wut		
90101	HPChange	0.05	0.00	perc	10000	1	0.05	Zähigkeit des Körpers		
90200	MPChange	0.00	0.05	perc	10000	1	0.05	Zähigkeit des Geistes		
90600	HPChange	1.00	0.00	perc	1000	1	1.00	Urquell		
100100	Power	0.00	0.00	abs	0	0	5.00	Kampfstellung I		
100100	Endurance	0.00	0.00	perc	0	0	0.90	Kampfstellung I		
100100	Crit	0.00	0.00	abs	0	0	30.00	Kampfstellung I		
100101	Power	0.00	0.00	abs	0	0	10.00	Kampfstellung II		
100101	Endurance	0.00	0.00	perc	0	0	0.90	Kampfstellung II		
100101	Crit	0.00	0.00	abs	0	0	40.00	Kampfstellung II		
100102	Power	0.00	0.00	abs	0	0	15.00	Kampfstellung III		
100102	Endurance	0.00	0.00	perc	0	0	0.90	Kampfstellung III		
100102	Crit	0.00	0.00	abs	0	0	50.00	Kampfstellung III		
100103	Power	0.00	0.00	abs	0	0	18.00	Kampfstellung IV		
100103	Endurance	0.00	0.00	perc	0	0	0.90	Kampfstellung IV		
100103	Crit	0.00	0.00	abs	0	0	55.00	Kampfstellung IV		
100200	Endurance	0.00	0.00	perc	0	0	1.15	Defensivstellung I		
100201	Endurance	0.00	0.00	perc	0	0	1.20	Defensivstellung II		
100202	Endurance	0.00	0.00	perc	0	0	1.25	Defensivstellung III		
100203	Endurance	0.00	0.00	perc	0	0	1.25	Defensivstellung IV		
100500	HPChange	-116.00	0.00	abs	10000	2	-116.00	Giftklinge		
100501	HPChange	-175.00	0.00	abs	10000	2	-175.00	Giftklinge		
100502	HPChange	-292.00	0.00	abs	10000	2	-292.00	Giftklinge		
100503	HPChange	-438.00	0.00	abs	10000	2	-438.00	Giftklinge		
100504	HPChange	-612.00	0.00	abs	10000	2	-612.00	Giftklinge		
100505	HPChange	-845.00	0.00	abs	10000	2	-845.00	Giftklinge		
100506	HPChange	-1428.00	0.00	abs	10000	2	-1428.00	Giftklinge		
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	Giftklinge		
100508	HPChange	-6068.00	0.00	abs	10000	2	-6068.00	Giftklinge		
100520	HPChange	-92.00	0.00	abs	10000	2	-92.00	Giftklinge		
100521	HPChange	-127.00	0.00	abs	10000	2	-127.00	Giftklinge		
100522	HPChange	-175.00	0.00	abs	10000	2	-175.00	Giftklinge		
100523	HPChange	-242.00	0.00	abs	10000	2	-242.00	Giftklinge		
100524	HPChange	-334.00	0.00	abs	10000	2	-334.00	Giftklinge		
100525	HPChange	-461.00	0.00	abs	10000	2	-461.00	Giftklinge		
100526	HPChange	-720.00	0.00	abs	10000	2	-720.00	Giftklinge		
100527	HPChange	-954.00	0.00	abs	10000	2	-954.00	Giftklinge		
100528	HPChange	-1420.00	0.00	abs	10000	2	-1420.00	Giftklinge		
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln		
100630	ASpd	0.00	0.00	perc	5000	0	0.85	Verstümmeln		
100801	CDR	0.00	0.00	perc	20000	0	0.50	Tödliches Spiel II		
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag		
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag		
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt		
101500	DefPotion	0.00	0.00	perc	15000	0	1.25	Sensenhieb		
101600	Endurance	0.00	0.00	perc	15000	0	1.00	Rauchflanke		
200230	Power	0.00	0.00	perc	0	0	1.30	Wächterkraft I		
200230	Endurance	0.00	0.00	perc	0	0	1.91	Wächterkraft I		
200231	Power	0.00	0.00	perc	0	0	1.30	Wächterkraft II		
200231	Endurance	0.00	0.00	perc	0	0	1.91	Wächterkraft II		
200232	Power	0.00	0.00	perc	0	0	1.30	Wächterkraft III		
200232	Endurance	0.00	0.00	perc	0	0	1.91	Wächterkraft III		
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Schwächen		
200301	Endurance	0.00	0.00	perc	15000	0	0.96	Schwächen		
200302	Endurance	0.00	0.00	perc	18000	0	0.96	Schwächen		
200700	ASpd	0.00	0.00	perc	20000	0	1.15	Adrenalinstoß I		
200701	ASpd	0.00	0.00	perc	20000	0	1.20	Adrenalinstoß II		
200930	DefPotion	0.00	0.00	perc	0	0	0.80	Schutzversprechen I		
200931	DefPotion	0.00	0.00	perc	0	0	0.80	Schutzversprechen II		
201200	ASpd	0.00	0.00	perc	5000	0	0.85	Bedrohliche Welle		
201701	Power	0.00	0.00	abs	50000	0	4.00	Drangeblieben I		
201701	Crit	0.00	0.00	abs	50000	0	6.00	Drangeblieben I		
300300	Attack	0.00	0.00	perc	20000	0	1.30	Kraftschub I		
300301	Attack	0.00	0.00	perc	20000	0	1.33	Kraftschub II		
