99000350	50015	0.08	perc	12000	3	Wiederherstellung VI
99000360	50015	0.09	perc	12000	3	Wiederherstellung VII
99000370	50015	0.10	perc	12000	3	Wiederherstellung VIII
99000400	4195	-0.01	perc	45000	3	Gift
99000410	4195	-0.01	perc	45000	3	Gift
99000420	4195	-0.02	perc	45000	3	Gift
99000430	4195	-0.02	perc	45000	3	Gift
99000440	4195	-0.02	perc	45000	3	Gift
99000450	4195	-0.02	perc	45000	3	Gift
99000460	4195	-0.02	perc	45000	3	Gift
99000470	4195	-0.03	perc	45000	3	Gift
99000480	4195	-0.50	perc	1000	1	Gift
99000580	4320	-0.06	perc	15000	3	Blutung
99000680	4320	-0.01	perc	10000	1	Heftiger Hieb des Vollstreckers
99000690	4318	-0.02	perc	10000	1	Flammenzorn des Vollstreckers
99000900	4345	-0.02	perc	30000	3	Frösteln
99000910	4345	-0.02	perc	30000	3	Frösteln
99000920	4345	-0.02	perc	30000	3	Frösteln
99000930	4345	-0.02	perc	30000	3	Frösteln
99000940	4345	-0.03	perc	30000	3	Frösteln
99000950	4345	-0.03	perc	30000	3	Frösteln
99000960	4345	-0.03	perc	30000	3	Frösteln
99000970	4345	-0.04	perc	30000	3	Frösteln
99001000	4318	-0.01	perc	30000	3	Eldritchflammen
99001010	4318	-0.02	perc	30000	3	Eldritchflammen
99001020	4318	-0.02	perc	30000	3	Eldritchflammen
99001030	4318	-0.02	perc	30000	3	Eldritchflammen
99001040	4318	-0.02	perc	30000	3	Eldritchflammen
99001050	4318	-0.02	perc	30000	3	Eldritchflammen
99001060	4318	-0.03	perc	30000	3	Eldritchflammen
99001070	4318	-0.03	perc	30000	3	Eldritchflammen
99001300	50015	0.10	perc	1000	1	Heilung I
99001301	50015	0.01	perc	1000	1	Heilung_1%
99001302	50015	0.03	perc	1000	1	Heilung_3%
99001303	50015	0.05	perc	1000	1	Heilung_5%
99001310	50015	0.15	perc	1000	1	Heilung II
99001320	50015	0.20	perc	1000	1	Heilung III
99001330	50015	0.25	perc	1000	1	Heilung IV
99001340	50015	0.30	perc	1000	1	Heilung V
99001350	50015	0.35	perc	1000	1	Heilung VI
99001360	50015	0.40	perc	1000	1	Heilung VII
99001370	50015	0.45	perc	1000	1	Heilung VIII
99002500	4320	-0.06	perc	15000	3	Stillbare Blutung
99002510	4320	-0.10	perc	15000	3	Bluten
99002520	4320	-0.06	perc	15000	3	Exzessive Blutung
99003600	50015	0.01	perc	600000	3	Lebensspende
99004500	50015	0.50	perc	1000	1	Ferkelfleisch
99004510	50015	1312.00	abs	10000	2	Ferkelfleischstück
99004900	4001004	-100000000.00	abs	1000	1	Kanstriabombe
99070000	4320	-0.01	perc	6000	3	Bluten
99070002	4318	-0.03	perc	8000	3	Erbarmungsloses Brennen
99070004	50354	-0.01	perc	6000	3	Elektroschock
99070005	4345	-0.01	perc	6000	3	Bittere Kälte
99070014	4318	-0.05	perc	5000	1	Wütende Geister
99070020	4320	-0.04	perc	6000	3	Exzessive Blutung
990070311	50015	0.15	perc	180000	3	Wärmender Segen des Schreins
999001013	513070200	-900.00	abs	10000	1	BTS
999008600	50015	0.08	perc	3930000	10	Fortwährende LP-Wiederherstellung
999009710	200022	10000.00	abs	1000	1	LP-Regeneration
