22080	Onslaught	Icon_Skills.screwthrough_Tex	Empowered Onslaught	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 30%.
22081	Spring Attack	Icon_Skills.leaprampage_Tex	Empowered Spring Attack	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 30%.
22082	Debilitate	Icon_Skills.armorbreak_Tex	Lingering Debilitate	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 100%.
22083	Charging Lunge	Icon_Skills.advancingcharge_Tex	Energetic Charging Lunge	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
22084	Challenging Shout	Icon_Skills.roar_Tex	Brilliant Challenging Shout	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 80.
22085	Challenging Shout	Icon_Skills.roar_Tex	Hastened Challenging Shout	Icon_Crest.E_crestpassiveskillspeedup_Tex	Speeds casting by 25%.
22086	Shield Counter	Icon_Skills.riposte_Tex	Threatening Shield Counter	Icon_Crest.E_crestpassiveaggroup_Tex	Increases aggro by 120%.
22087	Shield Barrage 	Icon_Skills.shieldattack_Tex	Threatening Shield Barrage	Icon_Crest.E_crestpassiveaggroup_Tex	Increases aggro by 200%.
22088	Wallop 	Icon_Skills.Overhelm_Tex	Empowered Wallop	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
22089	Backstep	Icon_Skills.backstep_Tex	Affirmative Backstep	Icon_Crest.E_crestactivecooltimereset_Tex	Reduces RE cost by 100.
22090	Rallying Cry	Icon_Skills.HoldtheLine_Tex	Threatening Rallying Cry	Icon_Crest.E_crestpassiveaggroup_Tex	Increases aggro by 120%.
23000	Evasive Roll	Icon_Skills.tumbling_Tex	Fleetfooted Evasive Roll	Icon_Crest.E_crestactivespeedup_Tex	30% chance to increase Combat Movement Speed by 15% for 10 seconds.
23001	Combo Attack	Icon_Skills.comboattack_Tex	Swift Combo Attack	Icon_Crest.E_crestactiveattackspeedup_Tex	10% chance to increase Attack Speed 15% for 10 seconds.
23002	Combo Attack	Icon_Skills.comboattack_Tex	Empowered Combo Attack	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
23003	Overpower	Icon_Skills.gatheringstrength_Tex	Brilliant Overpower	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 33.
23004	Knockdown Strike	Icon_Skills.handyslash_Tex	Empowered Knockdown Strike	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
23005	Retaliate	Icon_Skills.risingattack_Tex	Empowered Retaliate	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
23007	Knockdown Strike	Icon_Skills.handyslash_Tex	Powerlinked Knockdown Strike	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Whirlwind by 25% for a few seconds.
23008	Retaliate	Icon_Skills.risingattack_Tex	Powerlinked Retaliate	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Leaping Strike by 25% for a few seconds.
23009	Overhand Strike	Icon_Skills.cuttingslash_Tex	Persistent Overhand Strike	Icon_Crest.E_crestactivecooltimereset_Tex	50% chance to eliminate cooldown.
23010	Combo Attack	Icon_Skills.comboattack_Tex	Spirited Combo Attack	Icon_Crest.E_crestpassivemprecoveryup_Tex	Increases MP replenishment by 10%.
23011	Triumphant Shout	Icon_Skills.shout_Tex	Spirited Triumphant Shout	Icon_Crest.E_crestpassivemprecoveryup_Tex	Increases MP replenishment by 50%.
23012	Whirlwind	Icon_Skills.sworddance_Tex	Brilliant Whirlwind	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 63.
23013	Dash	Icon_Skills.dash_Tex	Energetic Dash	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
23014	Backstab	Icon_Skills.backattack_Tex	Energetic Backstab	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 15%.
23015	Triumphant Shout	Icon_Skills.shout_Tex	Energetic Triumphant Shout	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
23016	Heart Thrust	Icon_Skills.stingerblade_Tex	Empowered Heart Thrust	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
23017	Fury Strike	Icon_Skills.ragingstrike_Tex	Empowered Fury Strike	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
23018	Stunning Backhand	Icon_Skills.flatblade_Tex	Empowered Stunning Backhand	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
23019	Headlong Rush	Icon_Skills.advancingleap_Tex	Energetic Headlong Rush	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
23020	Leaping Strike	Icon_Skills.downblowattack_Tex	Brilliant Leaping Strike	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 50.
23021	Distant Blade	Icon_Skills.tripleslash_Tex	Brilliant Distant Blade	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 18.
23022	Startling Kick	Icon_Skills.retreatingkick_Tex	Brilliant Startling Kick	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 30.
23023	Retaliate	Icon_Skills.risingattack_Tex	Energetic Retaliate	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
23024	Overhand Strike	Icon_Skills.cuttingslash_Tex	Restorative Overhand Strike	Icon_Crest.E_crestpassivehpheal_Tex	Recovers 3% of total HP per successful hit.
23025	Tenacity	Icon_Skills.tenacity_Tex	Energetic Tenacity	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
23026	Exhausting Blow	Icon_Skills.veinslash_Tex	Empowered Exhausting Blow	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
23027	In Cold Blood	Icon_Skills.destructionvigor_Tex	Brilliance In Cold Blood	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 50.
23028	Heart Thrust	Icon_Skills.stingerblade_Tex	Persistent Heart Thrust	Icon_Crest.E_crestactivecooltimereset_Tex	35% chance to eliminate cooldown.
23029	Triumphant Shout	Icon_Skills.shout_Tex	Grounded Triumphant Shout	Icon_Crest.E_crestactivedefenceup_Tex	Increases Endurance by 20% for 10 seconds.
23030	Backstab	Icon_Skills.backattack_Tex	Blazing Backstab	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Heart Thrust by 25% for a few seconds.
23031	Backstab	Icon_Skills.backattack_Tex	Blazing Backstab	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Knockdown Strike by 25% for a few seconds.
23032	Fury Strike	Icon_Skills.ragingstrike_Tex	Blazing Fury Strike	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Whirlwind by 25% for a few seconds.
23033	Fury Strike	Icon_Skills.ragingstrike_Tex	Mending Fury Strike	Icon_Crest.E_crestnextskillhpheal_Tex	Recovers 4% of total HP when you follow up with Stunning Backhand.
23034	Exhausting Blow	Icon_Skills.veinslash_Tex	Energetic Exhausting Blow	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
23035	Distant Blade	Icon_Skills.tripleslash_Tex	Numbing Distant Blade	Icon_Crest.E_crestactiveattackspeeddown_Tex	20% chance to decrease opponent's attack speed by 15% for 5 seconds.
23036	Tenacity	Icon_Skills.tenacity_Tex	Balancing Tenacity	Icon_Crest.E_crestactivereactionresist_Tex	Increases balance by 50% for 15 seconds.
23037	In Cold Blood	Icon_Skills.destructionvigor_Tex	Blazing In Cold Blood	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Heart Thrust by 25% for a few seconds.
23038	Evasive Roll	Icon_Skills.tumbling_Tex	Persistent Evasive Roll	Icon_Crest.E_crestactivecooltimereset_Tex	20% chance to eliminate cooldown.
23039	Evasive Roll	Icon_Skills.tumbling_Tex	Powerlinked Evasive Roll	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Fury Strike by 25% for a few seconds.
23040	Knockdown Strike	Icon_Skills.handyslash_Tex	Powerlinked Knockdown Strike	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Overhand Strike by 20% for a few seconds.
23041	Knockdown Strike	Icon_Skills.handyslash_Tex	Strengthened Knockdown Strike	Icon_Crest.E_crestpassivereactionup_Tex	Increases chance of knockdown and stagger by 20%.
23042	Startling Kick	Icon_Skills.retreatingkick_Tex	Lingering Startling Kick	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 30%.
23043	Startling Kick	Icon_Skills.retreatingkick_Tex	Blazing Startling Kick	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Heart Thrust by 25% for a few seconds.
23044	Startling Kick	Icon_Skills.retreatingkick_Tex	Blazing Startling Kick	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Knockdown Strike by 25% for a few seconds.
23046	Overhand Strike	Icon_Skills.cuttingslash_Tex	Persistent Overhand Strike	Icon_Crest.E_crestactivecooltimereset_Tex	50% chance to eliminate cooldown.
23047	Knockdown Strike	Icon_Skills.handyslash_Tex	Empowered Knockdown Strike	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
23048	Stunning Backhand	Icon_Skills.flatblade_Tex	Empowered Stunning Backhand	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
23049	Overhand Strike	Icon_Skills.cuttingslash_Tex	Restorative Overhand Strike	Icon_Crest.E_crestpassivehpheal_Tex	Recovers 3% of total HP per successful hit.
23050	Combo Attack	Icon_Skills.comboattack_Tex	Swift Combo Attack	Icon_Crest.E_crestactiveattackspeedup_Tex	10% chance to increase attack speed by 15% for 10 seconds.
23051	Exhausting Blow	Icon_Skills.veinslash_Tex	Energetic Exhausting Blow	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 35%.
23052	Tenacity	Icon_Skills.tenacity_Tex	Balancing Tenacity	Icon_Crest.E_crestactivereactionresist_Tex	Doubles balance for 15 seconds.
23053	Tenacity	Icon_Skills.tenacity_Tex	Energetic Tenacity	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 30%.
23054	Backstab	Icon_Skills.backattack_Tex	Blazing Backstab	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Heart Thrust by 35% for a few seconds.
23055	Whirlwind	Icon_Skills.sworddance_Tex	Keen Whirlwind	Icon_Crest.E_crestpassivecriticalup_Tex	Triples Crit Factor.
23056	Evasive Roll	Icon_Skills.tumbling_Tex	Powerlinked Evasive Roll	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage of Backstab by 25% for a few seconds.
23057	Heart Thrust	Icon_Skills.stingerblade_Tex	Keen Heart Thrust	Icon_Crest.E_crestpassivecriticalup_Tex	Triples Crit Factor.
23058	Overpower	Icon_Skills.gatheringstrength_Tex	Keen Overpower	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles Crit Factor for the next attack.
23059	Overpower	Icon_Skills.gatheringstrength_Tex	Powerlinked Overpower	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 10% for the next attack.
23060	Startling Kick	Icon_Skills.retreatingkick_Tex	Hastened Startling Kick	Icon_Crest.E_crestpassiveskillspeedup_Tex	Speeds casting by 25%.
23061	Measured Slice	Icon_Skills.Cuthead_Tex	Carving Measured Slice	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit.
23062	Measured Slice	Icon_Skills.Cuthead_Tex	Empowered Measured Slice	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
23063	Fury Strike	Icon_Skills.ragingstrike_Tex	Empowered Fury Strike	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
23064	Backstab	Icon_Skills.backattack_Tex	Energetic Backstab	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
23065	Distant Blade	Icon_Skills.tripleslash_Tex	Numbing Distant Blade	Icon_Crest.E_crestactiveattackspeeddown_Tex	30% chance to decrease opponent's attack speed by 15% for 5 seconds.
23066	Headlong Rush	Icon_Skills.advancingleap_Tex	Powerlinked Headlong Rush	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage of Knockdown Strike by 25% for a few seconds.
23067	Eviscerate	Icon_Skills.Jawbreaker_Tex	Empowered Eviscerate	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
23068	Eviscerate	Icon_Skills.Jawbreaker_Tex	Empowered Eviscerate	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
23069	Eviscerate	Icon_Skills.Jawbreaker_Tex	Powerlinked Eviscerate	Icon_Crest.E_CrestNextSkillAttackUp_Tex	Increases skill damage of Overhand Strike by 25% for a few seconds.
23070	Eviscerate	Icon_Skills.Jawbreaker_Tex	Energetic Eviscerate	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
23071	Eviscerate	Icon_Skills.Jawbreaker_Tex	Powerlinked Eviscerate	Icon_Crest.E_CrestNextSkillAttackUp_Tex	Increases skill damage of Measured Slice by 25% for a few seconds
23072	Tenacity	Icon_Skills.tenacity_Tex	Spirited Tenacity	Icon_Crest.E_Crestpassivepartympup_Tex	50% chance to replenish 6% of your total MP every second.
23073	Evasive Roll	Icon_Skills.tumbling_Tex	Fleetfooted Evasive Roll	Icon_Crest.E_crestactivespeedup_Tex	30% chance to increase Movement Speed by 15% for 10 seconds.
23074	Heart Thrust	Icon_Skills.stingerblade_Tex	Empowered Heart Thrust	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 30%.
23075	Fury Strike	Icon_Skills.ragingstrike_Tex	Empowered Fury Strike	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 40%.
23076	Startling Kick	Icon_Skills.retreatingkick_Tex	Blazing Startling Kick	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Heart Thrust by 25% for a few seconds.
23077	Overhand Strike	Icon_Skills.cuttingslash_Tex	Persistent Overhand Strike	Icon_Crest.E_crestactivecooltimereset_Tex	60% chance to eliminate cooldown.
23078	Knockdown Strike	Icon_Skills.handyslash_Tex	Empowered Knockdown Strike	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 30%.
23079	Whirlwind	Icon_Skills.sworddance_Tex	Keen Whirlwind	Icon_Crest.E_crestpassivecriticalup_Tex	Triples Crit Factor.
23080	Overpower	Icon_Skills.gatheringstrength_Tex	Keen Overpower	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles Crit Factor for the next attack.
23081	Measured Slice	Icon_Skills.Cuthead_Tex	Carving Measured Slice	Icon_Crest.E_crestpassivecriticalup_Tex	Triples the chance to crit.
23082	Measured Slice	Icon_Skills.Cuthead_Tex	Empowered Measured Slice	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 30%.
23083	Eviscerate	Icon_Skills.Jawbreaker_Tex	Empowered Eviscerate	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
23084	Eviscerate	Icon_Skills.Jawbreaker_Tex	Powerlinked Eviscerate	Icon_Crest.E_CrestNextSkillAttackUp_Tex	Increases skill damage of Overhand Strike by 25% for a few seconds.
24000	Axe Block	Icon_Skills.weapondefence_Tex	Mindsparked Axe Block	Icon_Crest.E_crestpassivempheal_Tex	Replenishes 3% of MP on a successful block.
24001	Axe Block	Icon_Skills.weapondefence_Tex	Pumped Axe Block	Icon_Crest.E_crestactiveattackup_Tex	30% chance to increase Power by 20% for 5 seconds on a successful block.
24002	Thunder Strike	Icon_Skills.blastslash_Tex	Carving Thunder Strike	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit.
24003	Cyclone	Icon_Skills.whirlwind_Tex	Carving Cyclone	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit.
24004	Combo Attack	Icon_Skills.comboattack_Tex	Keen Combo Attack	Icon_Crest.E_crestpassivecriticalup_Tex	Increases Crit Factor by 10%.
24005	Thunder Strike	Icon_Skills.blastslash_Tex	Slick Thunder Strike	Icon_Crest.E_crestpassivepenaltydelete_Tex	Eliminates slowed movement restriction.
24006	Cyclone	Icon_Skills.whirlwind_Tex	Empowered Cyclone	Icon_Crest.E_crestpassiveattackup_Tex	Increases additional overcharge damage by 12%.
24007	Thunder Strike	Icon_Skills.blastslash_Tex	Sanative Thunder Strike	Icon_Crest.E_crestpassivehpdown_Tex	Decreases HP consumption by 50% when overcharged.
24008	Flatten	Icon_Skills.bash_Tex	Hastened Flatten	Icon_Crest.E_crestpassiveskillspeedup_Tex	Speeds casting by 25%.
24009	Cyclone	Icon_Skills.whirlwind_Tex	Hastened Cyclone	Icon_Crest.E_crestpassiveskillspeedup_Tex	Speeds charging by 25%.
24010	Mocking Shout	Icon_Skills.shockingshout_Tex	Blazing Mocking Shout	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds charging of Cyclone by 30% for a few seconds
24011	Fiery Rage	Icon_Skills.berserk_Tex	Pumped Fiery Rage	Icon_Crest.E_crestactiveattackup_Tex	30% chance to increase Power by additional 10% for 20 seconds.
24012	Staggering Strike	Icon_Skills.turnback_Tex	Influential Staggering Strike	Icon_Crest.E_crestnextskillmpdown_Tex	Reduces MP cost of Flatten by 63 for a few seconds.
24013	Flatten	Icon_Skills.bash_Tex	Empowered Flatten	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
24015	Combo Attack	Icon_Skills.comboattack_Tex	Spirited Combo Attack	Icon_Crest.E_crestpassivemprecoveryup_Tex	Increases MP replenishment by 15%.
24016	Triumphant Shout	Icon_Skills.shout_Tex	Spirited Triumphant Shout	Icon_Crest.E_crestpassivemprecoveryup_Tex	Increases MP replenishment by 50%.
24017	Unchained Anger	Icon_Skills.vitalconversion_Tex	Sanative Unchained Anger	Icon_Crest.E_crestpassivehpdown_Tex	Decreases HP consumption by 50%.
24018	Dash	Icon_Skills.dash_Tex	Energetic Dash	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
24019	Retaliate	Icon_Skills.risingattack_Tex	Energetic Retaliate	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
24020	Staggering Strike	Icon_Skills.turnback_Tex	Energetic Staggering Strike	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
24021	Leaping Strike	Icon_Skills.downblowattack_Tex	Empowered Leaping Strike	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
24022	Vampiric Blow	Icon_Skills.vampiricstrike_Tex	Empowered Vampiric Blow	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
24023	Flurry of Blows	Icon_Skills.gatheringrage_Tex	Lingering Flurry of Blows	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 30%.
24024	Fearsome Shout	Icon_Skills.piercingshout_Tex	Test	Icon_Skills.voidtrap_Tex	No Effect
24026	Triumphant Shout	Icon_Skills.shout_Tex	Energetic Triumphant Shout	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 30%.
24027	Retaliate	Icon_Skills.risingattack_Tex	Empowered Retaliate	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
24028	Bloodlust	Icon_Skills.fury_Tex	Brilliant Bloodlust	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 150.
24029	Tenacity	Icon_Skills.tenacity_Tex	Energetic Tenacity	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
24030	Inescapable Doom	Icon_Skills.murderousvent_Tex	Energetic Inescapable Doom	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
24031	Triumphant Shout	Icon_Skills.shout_Tex	Influential Triumphant Shout	Icon_Crest.E_crestnextskillmpdown_Tex	Reduces MP cost of Dash by 75 for a few seconds.
24032	Lethal Strike	Icon_Skills.soulstrike_Tex	Empowered Lethal Strike	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
24033	Inescapable Doom	Icon_Skills.murderousvent_Tex	Influential Inescapable Doom	Icon_Crest.E_crestnextskillmpdown_Tex	Reduces MP cost of Flatten by 63 for a few seconds.
24034	Mocking Shout	Icon_Skills.shockingshout_Tex	Test	Icon_Skills.voidtrap_Tex	No Effect
24035	Mocking Shout	Icon_Skills.shockingshout_Tex	Powerlinked Mocking Shout	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Staggering Strike by 25% for a few seconds.
24036	Unchained Anger	Icon_Skills.vitalconversion_Tex	Strengthened Unchained Anger	Icon_Crest.E_crestactivereactionup_Tex	Increases knockdown by 10% for 20 seconds.
24037	Unchained Anger	Icon_Skills.vitalconversion_Tex	Raging Unchained Anger	Icon_Crest.E_crestactiveinvokeskill_Tex	25% chance to activate Flurry of Blows I.
24038	Fiery Rage	Icon_Skills.berserk_Tex	Fleetfooted Fiery Rage	Icon_Crest.E_crestactivespeedup_Tex	Increases Combat Movement Speed by 20 for 15 seconds.
24039	Fearsome Shout	Icon_Skills.piercingshout_Tex	Powerlinked Fearsome Shout	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Staggering Strike by 25% for a few seconds.
24040	Leaping Strike	Icon_Skills.downblowattack_Tex	Persistent Leaping Strike	Icon_Crest.E_crestactivecooltimereset_Tex	30% chance to eliminate cooldown.
24041	Inescapable Doom	Icon_Skills.murderousvent_Tex	Lingering Inescapable Doom	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 30%.
24042	Inescapable Doom	Icon_Skills.murderousvent_Tex	Blazing Inescapable Doom	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Flatten by 25% for a few seconds.
24043	Inescapable Doom	Icon_Skills.murderousvent_Tex	Test	Icon_Skills.voidtrap_Tex	No Effect
24044	Tenacity	Icon_Skills.tenacity_Tex	Balancing Tenacity	Icon_Crest.E_crestactivereactionresist_Tex	Increases balance by 50% for 15 seconds.
24045	Lethal Strike	Icon_Skills.soulstrike_Tex	Slick Lethal Strike	Icon_Crest.E_crestpassivepenaltydelete_Tex	Eliminates slowed movement restriction.
24046	Leaping Strike	Icon_Skills.downblowattack_Tex	Blazing Leaping Strike	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Lethal Strike by 30% for a few seconds.
24047	Staggering Strike	Icon_Skills.turnback_Tex	Blazing Staggering Strike	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds charging of Thunder Strike by 30% for a few seconds.
24048	Thunder Strike	Icon_Skills.blastslash_Tex	Carving Thunder Strike	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit.
24049	Thunder Strike	Icon_Skills.blastslash_Tex	Slick Thunder Strike	Icon_Crest.E_crestpassivepenaltydelete_Tex	Eliminates slowed movement restriction.
24050	Flatten	Icon_Skills.bash_Tex	Hastened Flatten	Icon_Crest.E_crestpassiveskillspeedup_Tex	Speeds casting by 25%.
24051	Thunder Strike	Icon_Skills.blastslash_Tex	Sanative Thunder Strike	Icon_Crest.E_crestpassivehpdown_Tex	Decreases HP consumption by 50%.
24052	Cyclone	Icon_Skills.whirlwind_Tex	Hastened Cyclone	Icon_Crest.E_crestpassiveskillspeedup_Tex	Speeds charging by 25%.
24053	Flatten	Icon_Skills.bash_Tex	Empowered Flatten	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
24054	Tenacity	Icon_Skills.tenacity_Tex	Balancing Tenacity	Icon_Crest.E_crestactivereactionresist_Tex	Doubles Balance for 15 seconds.
24055	Mocking Shout	Icon_Skills.shockingshout_Tex	Blazing Mocking Shout	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds charging of Cyclone by 30% for a few seconds
24056	Inescapable Doom	Icon_Skills.murderousvent_Tex	Blazing Inescapable Doom	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Flatten by 30% for a few seconds.
24057	Triumphant Shout	Icon_Skills.shout_Tex	Grounded Triumphant Shout	Icon_Crest.E_crestactivedefenceup_Tex	Increases Endurance by 16 for 12 seconds.
24058	Dash	Icon_Skills.dash_Tex	Persistent Dash	Icon_Crest.E_crestactivecooltimereset_Tex	35% chance to eliminate cooldown.
24059	Leaping Strike	Icon_Skills.downblowattack_Tex	Keen Leaping Strike	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles Crit Factor.
24060	Tenacity	Icon_Skills.tenacity_Tex	Restorative Tenacity	Icon_Crest.E_crestpassivehpheal_Tex	Recovers 12% of your total HP.
24061	Tenacity	Icon_Skills.tenacity_Tex	Spirited Tenacity	Icon_Crest.E_crestpassivemprecoveryup_Tex	50% chance to replenish 6% of your total MP every second.
24062	Retaliate	Icon_Skills.risingattack_Tex	Furious Retaliate	Icon_Crest.E_crestpassivehpattackup_Tex	Increases your damage as your HP decreases (up to 4 times).
24063	Evasive Smash	Icon_Skills.Ribbreaker_Tex	Empowered Evasive Smash	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
24064	Evasive Smash	Icon_Skills.Ribbreaker_Tex	Carving Evasive Smash	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit.
24065	Axe Block	Icon_Skills.weapondefence_Tex	Mindsparked Axe Block	Icon_Crest.E_crestpassivemprecoveryup_Tex	Restores 3% of MP on a successful block.
24066	Cyclone	Icon_Skills.whirlwind_Tex	Carving Cyclone	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit.
24067	Thunder Strike	Icon_Skills.blastslash_Tex	Hastened Thunder Strike	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds charging by 25%.
24068	Staggering Strike	Icon_Skills.turnback_Tex	Persistent Staggering Strike	Icon_Crest.E_crestactivecooltimereset_Tex	35% chance to eliminate cooldown.
24069	Unbreakable	Icon_Skills.selfbuff_Tex	Energetic Unbreakable	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
24070	Unbreakable	Icon_Skills.selfbuff_Tex	Energetic Unbreakable	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
24071	Unbreakable	Icon_Skills.selfbuff_Tex	Lingering Unbreakable	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 20%.
24072	Raze	Icon_Skills.SideSlash_Tex	Blazing Raze	Icon_Crest.E_CrestNextSkillAttackSpeedUp_Tex	Speeds charging of Thunder Strike by 25% for a few seconds.
24073	Raze	Icon_Skills.SideSlash_Tex	Spirited Raze	Icon_Crest.E_crestpassivempdown_Tex	Increases MP replenishment by 20%.
24074	Raze	Icon_Skills.SideSlash_Tex	Energetic Raze	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
24075	Tackle	Icon_Skills.Throwaxe_Tex	Brilliant Tackle	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 150.
24076	Tackle	Icon_Skills.Throwaxe_Tex	Fleetfooted Tackle	Icon_Crest.E_Crestpassivechargemove_Tex	Increases Combat Movement Speed by 20 for 15 seconds.
24077	Tackle	Icon_Skills.Throwaxe_Tex	Keen Tackle	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles Crit Factor.
24078	Raze	Icon_Skills.SideSlash_Tex	Hastened Raze	Icon_Crest.E_crestpassiveaggroup_Tex	Speeds casting by 25%.
24080	Axe Block	Icon_Skills.weapondefence_Tex	Powerlinked Axe Block	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Axe Counter by 25% for a few seconds.
24081	Axe Block	Icon_Skills.weapondefence_Tex	Influential Axe Block	Icon_Crest.E_crestnextskillmpdown_Tex	Reduces MP cost of Axe Counter by 115 for a few seconds.
