22054	Anleinen	Icon_Skills.hookthrow_Tex	Benebelndes Anleinen	Icon_Crest.E_crestpassivetargetspeeddown_Tex	Verringert die Angriffsgeschwindigkeit des Gegners 4 Sek. lang um 40%.
22055	Anleinen	Icon_Skills.hookthrow_Tex	Bedrohliches Anleinen	Icon_Crest.E_crestpassiveaggroup_Tex	Erhöht die Aggro um 30%.
22056	Herausforderungsruf	Icon_Skills.roar_Tex	Eiliger Herausforderungsruf	Icon_Crest.E_crestpassiveskillspeedup_Tex	Erhöht die Aufladegeschwindigkeit um 25%.
22057	Herausforderungsruf	Icon_Skills.roar_Tex	Geerdeter Herausforderungsruf	Icon_Crest.E_crestactivedefenceup_Tex	Erhöht nach einem erfolgreichen Treffer für 8 Sekunden die Konstitution um 21.
22058	Ansturm	Icon_Skills.screwthrough_Tex	Schneidender Ansturm	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt die Chance auf kritische Treffer.
22059	Lähmender Schlag	Icon_Skills.shockblow_Tex	Bedrohlicher lähmender Schlag	Icon_Crest.E_crestpassiveaggroup_Tex	Erhöht die Aggro um 50%.
22060	Anketten	Icon_Skills.Harpoonshot_Tex	Energetisches Anketten	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
22061	Anketten	Icon_Skills.Harpoonshot_Tex	Nachwirkendes Anketten	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 50%.
22062	Komboattacke	Icon_Skills.comboattack_Tex	Geistvolle Komboattacke	Icon_Crest.E_crestpassivemprecoveryup_Tex	Erhöht die MP-Regeneration um 20%.
22063	Schildkonter	Icon_Skills.riposte_Tex	Bedrohlicher Schildkonter	Icon_Crest.E_crestpassiveaggroup_Tex	Erhöht die Aggro um 100%.
22064	Schildsperre	Icon_Skills.shieldattack_Tex	Bedrohliche Schildsperre	Icon_Crest.E_crestpassiveaggroup_Tex	Erhöht die Aggro um 200%.
22065	Federnder Angriff	Icon_Skills.leaprampage_Tex	Benebelnder federnder Angriff	Icon_Crest.E_crestactiveattackspeeddown_Tex	Verringert die Angriffsgeschwindigkeit des Gegners mit einer Wahrscheinlichkeit von 30% 7 Sek. lang um 30%.
22066	Rammbock	Icon_Skills.Overhelm_Tex	Kraftvoller Rammbock	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
22067	Rückschritt	Icon_Skills.backstep_Tex	Energetischer Rückschritt	Icon_Crest.E_crestactivecooltimereset_Tex	Verringert den Verbrauch der Entschlossenheit um 100.
22068	Herausforderungsruf	Icon_Skills.roar_Tex	Beherzter Herausforderungsruf	Icon_Crest.E_crestSTRecover_Tex	Erhöht die Regeneration von Entschlossenheit um 30%.
22069	Schildkonter	Icon_Skills.riposte_Tex	Beherzter Schildkonter	Icon_Crest.E_crestSTRecover_Tex	Erhöht die Regeneration von Entschlossenheit um 50%.
22070	Neuer Auftrieb	Icon_Skills.rejuvenation_Tex	Beherzter neuer Auftrieb	Icon_Crest.E_crestSTRecover_Tex	Stellt 20% mehr Entschlossenheit wieder her.
22071	Felsenfest	Icon_Skills.defence_Tex	Bekräftigtes Felsenfest	Icon_Crest.E_crestSTRecover_Tex	Erhöht die maximale Entschlossenheit um 49900%.
22072	Frontverteidigung		Energetischer Kriegsruf	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
22073	Frontverteidigung		Nachwirkender Kriegsruf	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 30%.
22074	Frontverteidigung		Brillanter Kriegsruf	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 150.
22075	Frontverteidigung		Bedrohlicher Kriegsruf	Icon_Crest.E_crestpassiveaggroup_Tex	Erhöht die Aggro um 100%.
22076	Frontverteidigung		Bedrohlicher Kriegsruf	Icon_Crest.E_crestpassiveaggroup_Tex	Erhöht die Aggro um 100%.
22077	Frontverteidigung		Nachwirkender Kriegsruf	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 30%.
22078	Frontverteidigung		Energetischer Kriegsruf	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
22079	Herausforderungsruf	Icon_Skills.roar_Tex	Brutaler Herausforderungsruf	Icon_Crest.E_crestpassiveaggroup_Tex	Erhöht die Aggro um 40%.
22080	Ansturm	Icon_Skills.screwthrough_Tex	Kraftvoller Ansturm	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 30%.
22081	Federnder Angriff	Icon_Skills.leaprampage_Tex	Kraftvoller federnder Angriff	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 30%.
22082	Schwächen	Icon_Skills.armorbreak_Tex	Nachwirkendes Schwächen	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 100%.
22083	Ausfallangriff	Icon_Skills.advancingcharge_Tex	Energetischer Ausfallangriff	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
22084	Herausforderungsruf	Icon_Skills.roar_Tex	Brillanter Herausforderungsruf	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 80.
22085	Herausforderungsruf	Icon_Skills.roar_Tex	Flinker Herausforderungsruf	Icon_Crest.E_crestpassiveskillspeedup_Tex	Erhöht die Aufladegeschwindigkeit um 25%.
22086	Schildkonter	Icon_Skills.riposte_Tex	Brutaler Schildkonter	Icon_Crest.E_crestpassiveaggroup_Tex	Erhöht die Aggro um 120%.
22087	Schildsperre	Icon_Skills.shieldattack_Tex	Brutale Schildsperre	Icon_Crest.E_crestpassiveaggroup_Tex	Erhöht die Aggro um 200%.
22088	Rammbock	Icon_Skills.Overhelm_Tex	Kraftvoller Rammbock	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
22089	Rückschritt	Icon_Skills.backstep_Tex	Energetischer Rückschritt	Icon_Crest.E_crestactivecooltimereset_Tex	Verringert den Verbrauch der Entschlossenheit um 100.
22090	Kriegsruf	Icon_Skills.HoldtheLine_Tex	Brutaler Kriegsruf	Icon_Crest.E_crestpassiveaggroup_Tex	Erhöht die Aggro um 120%.
23000	Ausweichrolle	Icon_Skills.tumbling_Tex	Leichtfüßige Ausweichrolle	Icon_Crest.E_crestactivespeedup_Tex	Erhöht die Bewegungsgeschwindigkeit im Kampf mit einer Wahrscheinlichkeit von 30% 10 Sek. lang um 15%.
23001	Komboattacke	Icon_Skills.comboattack_Tex	Flinke Komboattacke	Icon_Crest.E_crestactiveattackspeedup_Tex	Erhöht die Angriffsgeschwindigkeit mit einer Wahrscheinlichkeit von 10% 10 Sek. lang um 15%.
23002	Komboattacke	Icon_Skills.comboattack_Tex	Kraftvolle Komboattacke	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
23003	Kraftschub	Icon_Skills.gatheringstrength_Tex	Brillanter Kraftschub	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 33.
23004	Niederstrecken	Icon_Skills.handyslash_Tex	Kraftvolles Niederstrecken	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
23005	Vergeltung	Icon_Skills.risingattack_Tex	Kraftvolle Vergeltung	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
23007	Niederstrecken	Icon_Skills.handyslash_Tex	Kraftgebundenes Niederstrecken	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Wirbelwind für einige Sekunden um 25%.
23008	Vergeltung	Icon_Skills.risingattack_Tex	Kraftgebundene Vergeltung	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Sprungangriff für einige Sekunden um 25%.
23009	Überhandschlag	Icon_Skills.cuttingslash_Tex	Beständiger Überhandschlag	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 50%.
23010	Komboattacke	Icon_Skills.comboattack_Tex	Geistvolle Komboattacke	Icon_Crest.E_crestpassivemprecoveryup_Tex	Erhöht die MP-Regeneration um 10%.
23011	Triumphschrei	Icon_Skills.shout_Tex	Geistvoller Triumphschrei	Icon_Crest.E_crestpassivemprecoveryup_Tex	Erhöht die MP-Regeneration um 50%.
23012	Wirbelwind	Icon_Skills.sworddance_Tex	Brillanter Wirbelwind	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 63.
23013	Eile	Icon_Skills.dash_Tex	Energetische Eile	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
23014	Meucheln	Icon_Skills.backattack_Tex	Energetisches Meucheln	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 15%.
23015	Triumphschrei	Icon_Skills.shout_Tex	Energetischer Triumphschrei	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
23016	Stoß ins Herz	Icon_Skills.stingerblade_Tex	Kraftvoller Stoß ins Herz	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
23017	Wutschlag	Icon_Skills.ragingstrike_Tex	Kraftvoller Wutschlag	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
23018	Betäubende Rückhand	Icon_Skills.flatblade_Tex	Kraftvolle betäubende Rückhand	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
23019	Vorpreschen	Icon_Skills.advancingleap_Tex	Energetisches Vorpreschen	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
23020	Sprungangriff	Icon_Skills.downblowattack_Tex	Brillanter Sprungangriff	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 50.
23021	Distanzklinge	Icon_Skills.tripleslash_Tex	Brillante Distanzklinge	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 18.
23022	Schreckenstritt	Icon_Skills.retreatingkick_Tex	Brillanter Schreckenstritt	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 30.
23023	Vergeltung	Icon_Skills.risingattack_Tex	Energetische Vergeltung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
23024	Überhandschlag	Icon_Skills.cuttingslash_Tex	Erneuernder Überhandschlag	Icon_Crest.E_crestpassivehpheal_Tex	Stellt 3% LP sofort wieder her.
23025	Beharrlichkeit	Icon_Skills.tenacity_Tex	Energetische Beharrlichkeit	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
23026	Ermüdungsschlag	Icon_Skills.veinslash_Tex	Kraftvoller Ermüdungsschlag	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
23027	Kaltblütigkeit	Icon_Skills.destructionvigor_Tex	Brillante Kaltblütigkeit	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 50.
23028	Stoß ins Herz	Icon_Skills.stingerblade_Tex	Beständiger Stoß ins Herz	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 35%.
23029	Triumphschrei	Icon_Skills.shout_Tex	Geerdeter Triumphschrei	Icon_Crest.E_crestactivedefenceup_Tex	Erhöht die Konstitution 10 Sek. lang um 20%.
23030	Meucheln	Icon_Skills.backattack_Tex	Flammendes Meucheln	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Stoß ins Herz für einige Sekunden um 25%.
23031	Meucheln	Icon_Skills.backattack_Tex	Flammendes Meucheln	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Niederstrecken für einige Sekunden um 25%.
23032	Wutschlag	Icon_Skills.ragingstrike_Tex	Flammender Wutschlag	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Wirbelwind für einige Sekunden um 25%.
23033	Wutschlag	Icon_Skills.ragingstrike_Tex	Erneuernder Wutschlag	Icon_Crest.E_crestnextskillhpheal_Tex	Stellt sofort 4% der Gesamt-LP wieder her, wenn Ihr nachfolgend mit Betäubende Rückhand angreift.
23034	Ermüdungsschlag	Icon_Skills.veinslash_Tex	Energetischer Ermüdungsschlag	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
23035	Distanzklinge	Icon_Skills.tripleslash_Tex	Benebelnde Distanzklinge	Icon_Crest.E_crestactiveattackspeeddown_Tex	Verringert die Angriffsgeschwindigkeit des Gegners mit einer Wahrscheinlichkeit von 20% 5 Sek. lang um 15%.
23036	Beharrlichkeit	Icon_Skills.tenacity_Tex	Balancierende Beharrlichkeit	Icon_Crest.E_crestactivereactionresist_Tex	Erhöht das Gleichgewicht 15 Sek. lang um 50%.
23037	Kaltblütigkeit	Icon_Skills.destructionvigor_Tex	Flammende Kaltblütigkeit	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Stoß ins Herz für einige Sekunden um 25%.
23038	Ausweichrolle	Icon_Skills.tumbling_Tex	Beständige Ausweichrolle	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 20%.
23039	Ausweichrolle	Icon_Skills.tumbling_Tex	Kraftgebundene Ausweichrolle	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Wutschlag für einige Sekunden um 25%.
23040	Niederstrecken	Icon_Skills.handyslash_Tex	Kraftgebundenes Niederstrecken	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Überhandschlag für einige Sekunden um 20%.
23041	Niederstrecken	Icon_Skills.handyslash_Tex	Starkes Niederstrecken	Icon_Crest.E_crestpassivereactionup_Tex	Erhöht die Wahrscheinlichkeit von Niederschlagen und Taumeln um 20%.
23042	Schreckenstritt	Icon_Skills.retreatingkick_Tex	Nachwirkender Schreckenstritt	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 30%.
23043	Schreckenstritt	Icon_Skills.retreatingkick_Tex	Flammender Schreckenstritt	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Stoß ins Herz für einige Sekunden um 25%.
23044	Schreckenstritt	Icon_Skills.retreatingkick_Tex	Flammender Schreckenstritt	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Niederstrecken für einige Sekunden um 25%.
23046	Überhandschlag	Icon_Skills.cuttingslash_Tex	Beständiger Überhandschlag	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 50%.
23047	Niederstrecken	Icon_Skills.handyslash_Tex	Kraftvolles Niederstrecken	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
23048	Betäubende Rückhand	Icon_Skills.flatblade_Tex	Kraftvolle betäubende Rückhand	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
23049	Überhandschlag	Icon_Skills.cuttingslash_Tex	Erneuernder Überhandschlag	Icon_Crest.E_crestpassivehpheal_Tex	Stellt 3% LP sofort wieder her.
23050	Komboattacke	Icon_Skills.comboattack_Tex	Flinke Komboattacke	Icon_Crest.E_crestactiveattackspeedup_Tex	Erhöht die Angriffsgeschwindigkeit mit einer Wahrscheinlichkeit von 10% 10 Sek. lang um 15%.
23051	Ermüdungsschlag	Icon_Skills.veinslash_Tex	Energetischer Ermüdungsschlag	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 35%.
23052	Beharrlichkeit	Icon_Skills.tenacity_Tex	Balancierende Beharrlichkeit	Icon_Crest.E_crestactivereactionresist_Tex	Verdoppelt das Gleichgewicht 15 Sek. lang.
23053	Beharrlichkeit	Icon_Skills.tenacity_Tex	Energetische Beharrlichkeit	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 30%.
23054	Meucheln	Icon_Skills.backattack_Tex	Flammendes Meucheln	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Stoß ins Herz für einige Sekunden um 35%.
23055	Wirbelwind	Icon_Skills.sworddance_Tex	Scharfer Wirbelwind	Icon_Crest.E_crestpassivecriticalup_Tex	Verdreifacht den kritischen Trefferwert.
23056	Ausweichrolle	Icon_Skills.tumbling_Tex	Kraftgebundene Ausweichrolle	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Schaden von Meucheln für einige Sekunden um 25%.
23057	Stoß ins Herz	Icon_Skills.stingerblade_Tex	Scharfer Stoß ins Herz	Icon_Crest.E_crestpassivecriticalup_Tex	Verdreifacht den kritischen Trefferwert.
23058	Kraftschub	Icon_Skills.gatheringstrength_Tex	Scharfer Kraftschub	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt den kritischen Trefferwert für den folgenden Angriff.
23059	Kraftschub	Icon_Skills.gatheringstrength_Tex	Kraftvoller Kraftschub	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden des nächsten Angriffes um 10%.
23060	Schreckenstritt	Icon_Skills.retreatingkick_Tex	Flinker Schreckenstritt	Icon_Crest.E_crestpassiveskillspeedup_Tex	Erhöht die Angriffsgeschwindigkeit mit Schreckenstritt um 25%.
23061	Maßschnitt	Icon_Skills.Cuthead_Tex	Scharfer Maßschnitt	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt den kritischen Trefferwert.
23062	Maßschnitt	Icon_Skills.Cuthead_Tex	Kraftvoller Maßschnitt	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
23063	Wutschlag	Icon_Skills.ragingstrike_Tex	Kraftvoller Wutschlag	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
23064	Meucheln	Icon_Skills.backattack_Tex	Energetisches Meucheln	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
23065	Distanzklinge	Icon_Skills.tripleslash_Tex	Benebelnde Distanzklinge	Icon_Crest.E_crestactiveattackspeeddown_Tex	Verringert die Angriffsgeschwindigkeit des Gegners mit einer Wahrscheinlichkeit von 30% 5 Sek. lang um 15%.
23066	Vorpreschen	Icon_Skills.advancingleap_Tex	Stärkegebundenes Vorpreschen	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Schaden von Niederstrecken für einige Sekunden um 25%.
23067	Vernichtung	Icon_Skills.Jawbreaker_Tex	Kraftvolle Vernichtung	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
23068	Vernichtung	Icon_Skills.Jawbreaker_Tex	Kraftvolle Vernichtung	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
23069	Vernichtung	Icon_Skills.Jawbreaker_Tex	Kraftgebundener Überhandschlag	Icon_Crest.E_CrestNextSkillAttackUp_Tex	Erhöht den Schaden von Überhandschlag für einige Sekunden um 25%.
23070	Vernichtung	Icon_Skills.Jawbreaker_Tex	Energetische Vernichtung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
23071	Vernichtung	Icon_Skills.Jawbreaker_Tex	Kraftgebundene Vernichtung	Icon_Crest.E_CrestNextSkillAttackUp_Tex	Erhöht den Schaden von Maßschnitt für einige Sekunden um 25%.
23072	Beharrlichkeit	Icon_Skills.tenacity_Tex	Geistvolle Beharrlichkeit	Icon_Crest.E_Crestpassivepartympup_Tex	Stellt mit einer Wahrscheinlichkeit von 50% immer nach 1 Sek. 6% Eurer Gesamt-MP wieder her.
23073	Ausweichrolle	Icon_Skills.tumbling_Tex	Leichtfüßige Ausweichrolle	Icon_Crest.E_crestactivespeedup_Tex	Erhöht die Bewegungsgeschwindigkeit mit einer Wahrscheinlichkeit von 30% 10 Sek. lang um 15%.
23074	Stoß ins Herz	Icon_Skills.stingerblade_Tex	Kraftvoller Stoß ins Herz	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 30%.
23075	Wutschlag	Icon_Skills.ragingstrike_Tex	Kraftvoller Wutschlag	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 40%.
23076	Schreckenstritt	Icon_Skills.retreatingkick_Tex	Flinker Stoß ins Herz [Kette]	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Stoß ins Herz um 25%, wenn es die nächste Fertigkeit in der Kette ist.
23077	Überhandschlag	Icon_Skills.cuttingslash_Tex	Energetischer Überhandschlag	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 60%.
23078	Niederstrecken	Icon_Skills.handyslash_Tex	Kraftvolles Niederstrecken	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 30%.
23079	Wirbelwind	Icon_Skills.sworddance_Tex	Schneidender Wirbelwind	Icon_Crest.E_crestpassivecriticalup_Tex	Verdreifacht den kritischen Trefferwert.
23080	Kraftschub	Icon_Skills.gatheringstrength_Tex	Schneidender Kraftschub	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt den kritischen Trefferwert für den folgenden Angriff.
23081	Maßschnitt	Icon_Skills.Cuthead_Tex	Schneidender Maßschnitt	Icon_Crest.E_crestpassivecriticalup_Tex	Verdreifacht den kritischen Trefferwert.
23082	Maßschnitt	Icon_Skills.Cuthead_Tex	Kraftvoller Maßschnitt	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 30%.
23083	Vernichtung	Icon_Skills.Jawbreaker_Tex	Kraftvolle Vernichtung	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
23084	Vernichtung	Icon_Skills.Jawbreaker_Tex	Kraftgebundene Vernichtung	Icon_Crest.E_CrestNextSkillAttackUp_Tex	Erhöht den Schaden von Überhandschlag für einige Sekunden um 25%.
24000	Axtblock	Icon_Skills.weapondefence_Tex	Geistreicher Axtblock	Icon_Crest.E_crestpassivempheal_Tex	Stellt 3% der MP nach einer erfolgreichen Abwehr wieder her.
24001	Axtblock	Icon_Skills.weapondefence_Tex	Stimulierter Axtblock	Icon_Crest.E_crestactiveattackup_Tex	Erhöht die Kraft nach einer erfolgreichen Abwehr mit einer Wahrscheinlichkeit von 30% 5 Sek. lang um 20%.
24002	Donnerschlag	Icon_Skills.blastslash_Tex	Schneidender Donnerschlag	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt die Chance auf kritische Treffer.
24003	Zyklon	Icon_Skills.whirlwind_Tex	Schneidender Zyklon	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt die Chance auf kritische Treffer.
24004	Komboattacke	Icon_Skills.comboattack_Tex	Schneidende Komboattacke	Icon_Crest.E_crestpassivecriticalup_Tex	Erhöht den kritischen Trefferwert um 90%.
24005	Donnerschlag	Icon_Skills.blastslash_Tex	Glatter Donnerschlag	Icon_Crest.E_crestpassivepenaltydelete_Tex	Entfernt Einschränkung durch verlangsamte Bewegung.
24006	Zyklon	Icon_Skills.whirlwind_Tex	Kraftvoller Zyklon	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den zusätzlichen Überladungsschaden um 12%.
24007	Donnerschlag	Icon_Skills.blastslash_Tex	Heilkräftiger Donnerschlag	Icon_Crest.E_crestpassivehpdown_Tex	Verringert den LP-Verbrauch bei Überladung um 50%.
24008	Plätten	Icon_Skills.bash_Tex	Flinkes Plätten	Icon_Crest.E_crestpassiveskillspeedup_Tex	Erhöht die Angriffsgeschwindigkeit mit Plätten um 25%.
24009	Zyklon	Icon_Skills.whirlwind_Tex	Eiliger Zyklon	Icon_Crest.E_crestpassiveskillspeedup_Tex	Erhöht die Aufladegeschwindigkeit um 25%.
24010	Spottruf	Icon_Skills.shockingshout_Tex	Flammender Zyklon	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Zyklon um 30%.
24011	Wilde Raserei	Icon_Skills.berserk_Tex	Stimulierte Wilde Raserei	Icon_Crest.E_crestactiveattackup_Tex	Erhöht die Kraft mit einer Wahrscheinlichkeit von 30% 20 Sek. lang um 10%.
24012	Taumelschlag	Icon_Skills.turnback_Tex	Einflussreicher Taumelschlag	Icon_Crest.E_crestnextskillmpdown_Tex	Verringert den MP-Verbrauch von Plätten für einige Sekunden um 63.
24013	Plätten	Icon_Skills.bash_Tex	Kraftvolles Plätten	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
24015	Komboattacke	Icon_Skills.comboattack_Tex	Geistvolle Komboattacke	Icon_Crest.E_crestpassivemprecoveryup_Tex	Erhöht die MP-Regeneration um 15%.
24016	Triumphschrei	Icon_Skills.shout_Tex	Geistvoller Triumphschrei	Icon_Crest.E_crestpassivemprecoveryup_Tex	Erhöht die MP-Regeneration um 50%.
24017	Entfesselte Wut	Icon_Skills.vitalconversion_Tex	Heilkräftige Entfesselte Wut	Icon_Crest.E_crestpassivehpdown_Tex	Verringert den LP-Verbrauch um 50%.
24018	Eile	Icon_Skills.dash_Tex	Energetische Eile	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
24019	Vergeltung	Icon_Skills.risingattack_Tex	Energetische Vergeltung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
24020	Taumelschlag	Icon_Skills.turnback_Tex	Energetischer Taumelschlag	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
24021	Sprungangriff	Icon_Skills.downblowattack_Tex	Kraftvoller Sprungangriff	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
24022	Vampirschlag	Icon_Skills.vampiricstrike_Tex	Kraftvoller Vampirschlag	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
24023	Schlaggewitter	Icon_Skills.gatheringrage_Tex	Nachwirkendes Schlaggewitter	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 30%.
24024	Furchterregender Schrei	Icon_Skills.piercingshout_Tex	Test	Icon_Skills.voidtrap_Tex	Kein Effekt
24026	Triumphschrei	Icon_Skills.shout_Tex	Energetischer Triumphschrei	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 30%.
24027	Vergeltung	Icon_Skills.risingattack_Tex	Kraftvolle Vergeltung	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
24028	Blutdurst	Icon_Skills.fury_Tex	Brillanter Blutdurst	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 150.
24029	Beharrlichkeit	Icon_Skills.tenacity_Tex	Energetische Beharrlichkeit	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
24030	Unvermeidlicher Untergang	Icon_Skills.murderousvent_Tex	Energetischer Unvermeidlicher Untergang	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
24031	Triumphschrei	Icon_Skills.shout_Tex	Einflussreicher Triumphschrei	Icon_Crest.E_crestnextskillmpdown_Tex	Verringert den MP-Verbrauch von Eile für einige Sekunden um 75.
