22087	シールドバレッジ	Icon_Skills.shieldattack_Tex	野獣の紋章	Icon_Crest.E_crestpassiveaggroup_Tex	敵対値が200%追加上昇
22088	シールドクラッシュ	Icon_Skills.Overhelm_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
22089	後方跳躍	Icon_Skills.backstep_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	消費STが100減少
22090	戦線維持	Icon_Skills.HoldtheLine_Tex	野獣の紋章	Icon_Crest.E_crestpassiveaggroup_Tex	敵対値が120%追加上昇
23000	回避	Icon_Skills.tumbling_Tex	活力の紋章	Icon_Crest.E_crestactivespeedup_Tex	30%の確率で移動速度が15％上昇（10秒間持続）
23001	連撃	Icon_Skills.comboattack_Tex	迅速の紋章	Icon_Crest.E_crestactiveattackspeedup_Tex	10%の確率で攻撃速度が15％上昇（10秒間持続）
23002	連撃	Icon_Skills.comboattack_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
23003	パワーセーブ	Icon_Skills.gatheringstrength_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが33減少
23004	ノックダウンストライク	Icon_Skills.handyslash_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
23005	反撃	Icon_Skills.risingattack_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
23007	ノックダウンストライク	Icon_Skills.handyslash_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「ホイールウィンド」使用時、スキル威力が25％増加
23008	反撃	Icon_Skills.risingattack_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「跳躍斬り」使用時、スキル威力が25％増加
23009	ブレードビセクション	Icon_Skills.cuttingslash_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	50%の確率でクールタイムが初期化
23010	連撃	Icon_Skills.comboattack_Tex	精神の紋章	Icon_Crest.E_crestpassivemprecoveryup_Tex	命中時のMP回復量が10%増加
23011	気合	Icon_Skills.shout_Tex	精神の紋章	Icon_Crest.E_crestpassivemprecoveryup_Tex	MP回復量が50%増加
23012	ホイールウィンド	Icon_Skills.sworddance_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが63減少
23013	疾駆	Icon_Skills.dash_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
23014	回り込み	Icon_Skills.backattack_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを15%短縮
23015	気合	Icon_Skills.shout_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
23016	ホームスラスト	Icon_Skills.stingerblade_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
23017	フューリーストライク	Icon_Skills.ragingstrike_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
23018	フォルスエッジストライク	Icon_Skills.flatblade_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
23019	アドバンスジャンプ	Icon_Skills.advancingleap_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
23020	跳躍斬り	Icon_Skills.downblowattack_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが50減少
23021	トリプルストライク	Icon_Skills.tripleslash_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが18減少
23022	レトリートキック	Icon_Skills.retreatingkick_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが30減少
23023	反撃	Icon_Skills.risingattack_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
23024	ブレードビセクション	Icon_Skills.cuttingslash_Tex	忍耐の紋章	Icon_Crest.E_crestpassivehpheal_Tex	スキル命中時、全HPの3%が即時に回復
23025	執念	Icon_Skills.tenacity_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
23026	ネーブスラッシュ	Icon_Skills.veinslash_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
23027	スピリットデストラクション	Icon_Skills.destructionvigor_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが50減少
23028	ホームスラスト	Icon_Skills.stingerblade_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	35%の確率でクールタイムが初期化
23029	気合	Icon_Skills.shout_Tex	保護の紋章	Icon_Crest.E_crestactivedefenceup_Tex	耐久力が追加で20％上昇（10秒間持続）
23030	回り込み	Icon_Skills.backattack_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「ホームスラスト」使用時、発動速度が25％上昇
23031	回り込み	Icon_Skills.backattack_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「ノックダウンストライク」使用時、発動速度が25％上昇
23032	フューリーストライク	Icon_Skills.ragingstrike_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「ホイールウィンド」使用時、発動速度が25％上昇
23033	フューリーストライク	Icon_Skills.ragingstrike_Tex	連忍の紋章	Icon_Crest.E_crestnextskillhpheal_Tex	連係して「フォルスエッジストライク」命中時、全HPの4％が即時に回復
23034	ネーブスラッシュ	Icon_Skills.veinslash_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
23035	ネーブスラッシュ	Icon_Skills.veinslash_Tex	減速の紋章	Icon_Crest.E_crestactiveattackspeeddown_Tex	20%の確率で対象の攻撃速度を15％減少（5秒間持続）
23036	執念	Icon_Skills.tenacity_Tex	均衡の紋章	Icon_Crest.E_crestactivereactionresist_Tex	均衡が1.5倍上昇（15秒間持続）
23037	スピリットデストラクション	Icon_Skills.destructionvigor_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「ホームスラスト」使用時、発動速度が25％上昇
23038	回避	Icon_Skills.tumbling_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	20%の確率でクールタイムが初期化
23039	回避	Icon_Skills.tumbling_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「フューリーストライク」使用時、スキル威力が25％増加
23040	ノックダウンストライク	Icon_Skills.handyslash_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「ブレードビセクション」使用時、スキル威力が20％増加
23041	ノックダウンストライク	Icon_Skills.handyslash_Tex	衝撃の紋章	Icon_Crest.E_crestpassivereactionup_Tex	ダウン/硬直誘発率が20%上昇
23042	レトリートキック	Icon_Skills.retreatingkick_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が30%延長
23043	レトリートキック	Icon_Skills.retreatingkick_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「ホームスラスト」使用時、発動速度が25％上昇
23044	レトリートキック	Icon_Skills.retreatingkick_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「ノックダウンストライク」使用時、発動速度が25％上昇
23046	ブレードビセクション	Icon_Skills.cuttingslash_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	50%の確率でクールタイムが初期化
23047	ノックダウンストライク	Icon_Skills.handyslash_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
23048	フォルスエッジストライク	Icon_Skills.flatblade_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
23049	ブレードビセクション	Icon_Skills.cuttingslash_Tex	忍耐の紋章	Icon_Crest.E_crestpassivehpheal_Tex	スキル命中時、全HPの3%が即時に回復
23050	連撃	Icon_Skills.comboattack_Tex	迅速の紋章	Icon_Crest.E_crestactiveattackspeedup_Tex	10%の確率で攻撃速度が15％上昇（10秒間持続）
23051	ネーブスラッシュ	Icon_Skills.veinslash_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを35%短縮
23052	執念	Icon_Skills.tenacity_Tex	均衡の紋章	Icon_Crest.E_crestactivereactionresist_Tex	均衡が2倍上昇（15秒間持続）
23053	執念	Icon_Skills.tenacity_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを30%短縮
23054	回り込み	Icon_Skills.backattack_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「ホームスラスト」使用時、発動速度が35％上昇
23055	ホイールウィンド	Icon_Skills.sworddance_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生が3倍上昇
23056	回避	Icon_Skills.tumbling_Tex	連闘の紋章	Icon_Crest.E_crestpassiveattackup_Tex	連係して「回り込み」使用時、スキル威力が25％増加
23057	ホームスラスト	Icon_Skills.stingerblade_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生が3倍上昇
23058	パワーセーブ	Icon_Skills.gatheringstrength_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	次に使用するスキルのクリティカル発生が2倍上昇
23059	パワーセーブ	Icon_Skills.gatheringstrength_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	次の攻撃のスキル威力が10％増加
23060	レトリートキック	Icon_Skills.retreatingkick_Tex	迅速の紋章	Icon_Crest.E_crestpassiveskillspeedup_Tex	発動速度が25%上昇
23061	モータルスラッシュ	Icon_Skills.Cuthead_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が2倍上昇
23062	モータルスラッシュ	Icon_Skills.Cuthead_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
23063	フューリーストライク	Icon_Skills.ragingstrike_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
23064	回り込み	Icon_Skills.backattack_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
23065	トリプルストライク	Icon_Skills.tripleslash_Tex	減速の紋章	Icon_Crest.E_crestactiveattackspeeddown_Tex	30%の確率で対象の攻撃速度を15％減少（5秒間持続）
23066	アドバンスジャンプ	Icon_Skills.advancingleap_Tex	連闘の紋章	Icon_Crest.E_crestpassiveattackup_Tex	連係して「ノックダウンストライク」使用時、スキル威力が25％増加
23067	ジョーブレイカー		闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
23068	ジョーブレイカー		闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
23069	ジョーブレイカー		連闘の紋章	Icon_Crest.E_CrestNextSkillAttackUp_Tex	連係して「ブレードビセクション」使用時、スキル威力が25％上昇
23070	ジョーブレイカー		集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
23071	ジョーブレイカー		連闘の紋章	Icon_Crest.E_CrestNextSkillAttackUp_Tex	連係して「モータルスラッシュ」使用時、スキル威力が25％上昇
23072	執念	Icon_Skills.tenacity_Tex	精神の紋章	Icon_Crest.E_Crestpassivepartympup_Tex	50%の確率で1秒毎に全MPの6％を回復
23073	回避	Icon_Skills.tumbling_Tex	活力の紋章	Icon_Crest.E_crestactivespeedup_Tex	30%の確率で移動速度が15％上昇（10秒間持続）
23074	ホームスラスト	Icon_Skills.stingerblade_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が30%増加
23075	フューリーストライク	Icon_Skills.ragingstrike_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が40%増加
23076	レトリートキック	Icon_Skills.retreatingkick_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「ホームスラスト」使用時、発動速度が25％上昇
23077	ブレードビセクション	Icon_Skills.cuttingslash_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	60%の確率でクールタイムが初期化
23078	ノックダウンストライク	Icon_Skills.handyslash_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が30%増加
23079	ホイールウィンド	Icon_Skills.sworddance_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生が3倍上昇
23080	パワーセーブ	Icon_Skills.gatheringstrength_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	次に使用するスキルのクリティカル発生が2倍上昇
23081	モータルスラッシュ	Icon_Skills.Cuthead_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が3倍上昇
23082	モータルスラッシュ	Icon_Skills.Cuthead_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が30%増加
23083	ジョーブレイク	Icon_Skills.Jawbreaker_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
23084	ジョーブレイク	Icon_Skills.Jawbreaker_Tex	連闘の紋章	Icon_Crest.E_CrestNextSkillAttackUp_Tex	連係して「ブレードビセクション」使用時、スキル威力が25％上昇
24000	ウェポンディフェンス	Icon_Skills.weapondefence_Tex	精神の紋章	Icon_Crest.E_crestpassivempheal_Tex	防御成功時、MPが3％回復
24001	ウェポンディフェンス	Icon_Skills.weapondefence_Tex	力の紋章	Icon_Crest.E_crestactiveattackup_Tex	防御成功時、30%の確率で力が20％上昇（5秒間持続）
24002	チャージングストライク	Icon_Skills.blastslash_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	チャージ攻撃時のクリティカル発生率が20％上昇
24003	サイクロン	Icon_Skills.whirlwind_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	チャージ攻撃時のクリティカル発生率が20％上昇
24004	連撃	Icon_Skills.comboattack_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が10％上昇
24005	チャージングストライク	Icon_Skills.blastslash_Tex	熟練の紋章	Icon_Crest.E_crestpassivepenaltydelete_Tex	チャージ時の移動速度減少が解消
24006	サイクロン	Icon_Skills.whirlwind_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	オーバーチャージ時、増加した威力の12%威力増加
24007	チャージングストライク	Icon_Skills.blastslash_Tex	忍耐の紋章	Icon_Crest.E_crestpassivehpdown_Tex	オーバーチャージ時の消費HPが50%減少
24008	アースストライク	Icon_Skills.bash_Tex	迅速の紋章	Icon_Crest.E_crestpassiveskillspeedup_Tex	攻撃速度が25%上昇
24009	サイクロン	Icon_Skills.whirlwind_Tex	迅速の紋章	Icon_Crest.E_crestpassiveskillspeedup_Tex	チャージ速度が25%上昇
24010	モッキングシャウト	Icon_Skills.shockingshout_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「サイクロン」使用時、チャージ速度が30％上昇
24011	フェリーレイジ	Icon_Skills.berserk_Tex	力の紋章	Icon_Crest.E_crestactiveattackup_Tex	30%の確率で力がさらに10％上昇（20秒間持続）
24012	フェンシングカーブ	Icon_Skills.turnback_Tex	連精の紋章	Icon_Crest.E_crestnextskillmpdown_Tex	連係して「アースストライク」使用時、消費MPが63減少
24013	アースストライク	Icon_Skills.bash_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
24015	連撃	Icon_Skills.comboattack_Tex	精神の紋章	Icon_Crest.E_crestpassivemprecoveryup_Tex	命中時のMP回復量が15%増加
24016	気合	Icon_Skills.shout_Tex	精神の紋章	Icon_Crest.E_crestpassivemprecoveryup_Tex	MP回復量が50%増加
24017	マーチャントゴッド	Icon_Skills.vitalconversion_Tex	忍耐の紋章	Icon_Crest.E_crestpassivehpdown_Tex	消費HPが50%減少
24018	疾駆	Icon_Skills.dash_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
24019	反撃	Icon_Skills.risingattack_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
24020	フェンシングカーブ	Icon_Skills.turnback_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
24021	跳躍斬り	Icon_Skills.downblowattack_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
24022	アンパークブロー	Icon_Skills.vampiricstrike_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
24023	フリューリーブロー	Icon_Skills.gatheringrage_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が30%延長
24024	シャーピングシャウト	Icon_Skills.piercingshout_Tex	テスト	Icon_Skills.voidtrap_Tex	効果無し
24026	気合	Icon_Skills.shout_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを30%短縮
24027	反撃	Icon_Skills.risingattack_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
24028	レイジ	Icon_Skills.dualrapidpiercing_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが150減少
24029	執念	Icon_Skills.tenacity_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
24030	ホミサイドオーラ	Icon_Skills.murderousvent_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
24031	気合	Icon_Skills.shout_Tex	連精の紋章	Icon_Crest.E_crestnextskillmpdown_Tex	連係して「疾駆」使用時、消費MPが75減少
24032	レザルストライク	Icon_Skills.soulstrike_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
24033	ホミサイドオーラ	Icon_Skills.murderousvent_Tex	連精の紋章	Icon_Crest.E_crestnextskillmpdown_Tex	連係して「アースストライク」使用時、消費MPが63減少
24034	モッキングシャウト	Icon_Skills.shockingshout_Tex	テスト	Icon_Skills.voidtrap_Tex	効果無し
24035	モッキングシャウト	Icon_Skills.shockingshout_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「フェンシングカーブ」使用時、スキル威力が25％増加
24036	マーチャントゴッド	Icon_Skills.vitalconversion_Tex	衝撃の紋章	Icon_Crest.E_crestactivereactionup_Tex	衝撃が10％上昇（20秒間持続）
24037	マーチャントゴッド	Icon_Skills.vitalconversion_Tex	助力の紋章	Icon_Crest.E_crestactiveinvokeskill_Tex	25%の確率で「フリューリーブロー I」効果が発生
24038	フェリーレイジ	Icon_Skills.berserk_Tex	活力の紋章	Icon_Crest.E_crestactivespeedup_Tex	戦闘中の移動速度が追加で20上昇（15秒間持続）
24039	シャーピングシャウト	Icon_Skills.piercingshout_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「フェンシングカーブ」使用時、スキル威力が25％増加
24040	跳躍斬り	Icon_Skills.downblowattack_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	30%の確率でクールタイムが初期化
24041	ホミサイドオーラ	Icon_Skills.murderousvent_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が30%延長
24042	ホミサイドオーラ	Icon_Skills.murderousvent_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「アースストライク」使用時、発動速度が25％上昇
24043	ホミサイドオーラ	Icon_Skills.murderousvent_Tex	テスト	Icon_Skills.voidtrap_Tex	効果無し
24044	執念	Icon_Skills.tenacity_Tex	均衡の紋章	Icon_Crest.E_crestactivereactionresist_Tex	均衡が1.5倍上昇（15秒間持続）
24045	レザルストライク	Icon_Skills.soulstrike_Tex	熟練の紋章	Icon_Crest.E_crestpassivepenaltydelete_Tex	チャージ時の移動速度減少が解消
24046	跳躍斬り	Icon_Skills.downblowattack_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「レザルストライク」使用時、チャージ速度が30％上昇
24047	フェンシングカーブ	Icon_Skills.turnback_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「チャージングストライク」使用時、チャージ速度が30％上昇
24048	チャージングストライク	Icon_Skills.blastslash_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	チャージ攻撃時のクリティカル発生率が20％上昇
24049	チャージングストライク	Icon_Skills.blastslash_Tex	熟練の紋章	Icon_Crest.E_crestpassivepenaltydelete_Tex	チャージ時の移動速度減少が解消
24050	アースストライク	Icon_Skills.bash_Tex	迅速の紋章	Icon_Crest.E_crestpassiveskillspeedup_Tex	攻撃速度が25%上昇
24051	チャージングストライク	Icon_Skills.blastslash_Tex	忍耐の紋章	Icon_Crest.E_crestpassivehpdown_Tex	オーバーチャージ時の消費HPが50%減少
24052	サイクロン	Icon_Skills.whirlwind_Tex	迅速の紋章	Icon_Crest.E_crestpassiveskillspeedup_Tex	チャージ速度が25%上昇
24053	アースストライク	Icon_Skills.bash_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
24054	執念	Icon_Skills.tenacity_Tex	均衡の紋章	Icon_Crest.E_crestactivereactionresist_Tex	均衡が2倍上昇（15秒間持続）
24055	モッキングシャウト	Icon_Skills.shockingshout_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「サイクロン」使用時、チャージ速度が30％上昇
24056	ホミサイドオーラ	Icon_Skills.murderousvent_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「アースストライク」使用時、発動速度が30％上昇
24057	気合	Icon_Skills.shout_Tex	保護の紋章	Icon_Crest.E_crestactivedefenceup_Tex	耐久力が追加で16上昇（12秒間持続）
24058	疾駆	Icon_Skills.dash_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	35%の確率でクールタイムが初期化
24059	跳躍斬り	Icon_Skills.downblowattack_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生が2倍上昇
24060	執念	Icon_Skills.tenacity_Tex	忍耐の紋章	Icon_Crest.E_crestpassivehpheal_Tex	全HPの12%が即時に回復
24061	執念	Icon_Skills.tenacity_Tex	精神の紋章	Icon_Crest.E_crestpassivemprecoveryup_Tex	50%の確率で1秒毎に全MPの6％を回復
24062	反撃	Icon_Skills.risingattack_Tex	闘志の紋章	Icon_Crest.E_crestpassivehpattackup_Tex	HPが少ないほど、スキル威力が増加し、最大4倍まで威力が増加
24063	アクシスブレイク	Icon_Skills.Ribbreaker_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
24064	アクシスブレイク	Icon_Skills.Ribbreaker_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が2倍上昇
24065	ウェポンディフェンス	Icon_Skills.weapondefence_Tex	精神の紋章	Icon_Crest.E_crestpassivemprecoveryup_Tex	防御成功時、MPが3％回復
24066	サイクロン	Icon_Skills.whirlwind_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	チャージ攻撃時のクリティカル発生率が20％上昇
24067	チャージングストライク	Icon_Skills.blastslash_Tex	迅速の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	チャージ速度が25%上昇
24068	フェンシングカーブ	Icon_Skills.turnback_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	35%の確率でクールタイムが初期化
24069	イモータルバーサーカー	Icon_Skills.selfbuff_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
24070	イモータルバーサーカー	Icon_Skills.selfbuff_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
24071	イモータルバーサーカー	Icon_Skills.selfbuff_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が20%延長
24072	ラウンドスラッシュ	Icon_Skills.SideSlash_Tex	連迅の紋章	Icon_Crest.E_CrestNextSkillAttackSpeedUp_Tex	連係して「チャージングストライク」使用時、発動速度が25％上昇
24073	ラウンドスラッシュ	Icon_Skills.SideSlash_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	打撃命中時、MP回復量が20%増加
24074	ラウンドスラッシュ	Icon_Skills.SideSlash_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
24075	アックススロー	Icon_Skills.Throwaxe_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが150減少
24076	アックススロー	Icon_Skills.Throwaxe_Tex	活力の紋章	Icon_Crest.E_Crestpassivechargemove_Tex	戦闘中の移動速度が追加で20上昇（15秒間持続）
24077	アックススロー	Icon_Skills.Throwaxe_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生が2倍上昇
24078	ラウンドスラッシュ	Icon_Skills.SideSlash_Tex	迅速の紋章	Icon_Crest.E_crestpassiveaggroup_Tex	発動速度が25%上昇
24080	ウェポンディフェンス	Icon_Skills.weapondefence_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「アックスカウンター」使用時、スキル威力25%増加
24081	ウェポンディフェンス	Icon_Skills.weapondefence_Tex	連精の紋章	Icon_Crest.E_crestnextskillmpdown_Tex	連係して「アックスカウンター」使用時、消耗MP 115減少
24082	アックスカウンター	Icon_Skills.Determinationofadvance_Tex	野獣の紋章	Icon_Crest.E_crestpassiveaggroup_Tex	敵対値が100%追加上昇
24083	スラッシュアッパー	Icon_Skills.UpperSlashCombo_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが25減少
24084	スラッシュアッパー	Icon_Skills.UpperSlashCombo_Tex	野獣の紋章	Icon_Crest.E_crestpassiveaggroup_Tex	敵対値が100%追加上昇
24085	回避	Icon_Skills.tumbling_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
24086	フェリーレイジ	Icon_Skills.berserk_Tex	野獣の紋章	Icon_Crest.E_crestpassiveaggroup_Tex	敵対値が20%追加上昇
24087	フェリーレイジ	Icon_Skills.berserk_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが60減少
24088	アサルトダッシュ	Icon_Skills.Assaultattack_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
24089	マーチャントゴッド	Icon_Skills.vitalconversion_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
24090	アサルトダッシュ	Icon_Skills.Assaultattack_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
24091	アサルトダッシュ	Icon_Skills.Assaultattack_Tex	活力の紋章	Icon_Crest.E_crestactivespeedup_Tex	戦闘中の移動速度が10上昇（7秒間持続）
24092	フェリーレイジ	Icon_Skills.berserk_Tex	力の紋章	Icon_Crest.E_crestactiveattackup_Tex	40%の確率で力がさらに10％上昇（20秒間持続）
24093	フリューリーブロー	Icon_Skills.gatheringrage_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が30%延長
24094	レザルストライク	Icon_Skills.soulstrike_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が30%増加
24095	チャージングストライク	Icon_Skills.blastslash_Tex	熟練の紋章	Icon_Crest.E_crestpassivepenaltydelete_Tex	チャージ時の移動速度減少が解消
