41100	Common	Common	Lancer	Агрессивный крик XI	False		icon_skills.roar_tex
41200	Common	Common	Lancer	Агрессивный крик XII	False		icon_skills.roar_tex
41300	Common	Common	Lancer	Агрессивный крик XIII	False		icon_skills.roar_tex
50100	Common	Common	Lancer	Удар щитом	False		icon_skills.shieldstrike_tex
50200	Common	Common	Lancer	Удар щитом	False		icon_skills.shieldstrike_tex
50300	Common	Common	Lancer	Удар щитом	False		icon_skills.shieldstrike_tex
50400	Common	Common	Lancer	Удар щитом	False		icon_skills.shieldstrike_tex
50500	Common	Common	Lancer	Удар щитом	False		icon_skills.shieldstrike_tex
50600	Common	Common	Lancer	Удар щитом	False		icon_skills.shieldstrike_tex
50700	Common	Common	Lancer	Удар щитом	False		icon_skills.shieldstrike_tex
50800	Common	Common	Lancer	Удар щитом	False		icon_skills.shieldstrike_tex
50900	Common	Common	Lancer	Удар щитом	False		icon_skills.shieldstrike_tex
51000	Common	Common	Lancer	Удар щитом	False		icon_skills.shieldstrike_tex
51100	Common	Common	Lancer	Удар щитом	False		icon_skills.shieldstrike_tex
70100	Common	Common	Lancer	Клич стража I	False		icon_skills.inspiringroar_tex
70200	Common	Common	Lancer	Клич стража II	False		icon_skills.inspiringroar_tex
70300	Common	Common	Lancer	Клич стража III	False		icon_skills.inspiringroar_tex
70400	Common	Common	Lancer	Клич стража IV	False		icon_skills.inspiringroar_tex
70500	Common	Common	Lancer	Клич стража V	False		icon_skills.inspiringroar_tex
80100	Common	Common	Lancer	Контрудар I	False		icon_skills.riposte_tex
80200	Common	Common	Lancer	Контрудар II	False		icon_skills.riposte_tex
80300	Common	Common	Lancer	Контрудар III	False		icon_skills.riposte_tex
80400	Common	Common	Lancer	Контрудар IV	False		icon_skills.riposte_tex
80500	Common	Common	Lancer	Контрудар V	False		icon_skills.riposte_tex
80600	Common	Common	Lancer	Контрудар VI	False		icon_skills.riposte_tex
80700	Common	Common	Lancer	Контрудар VII	False		icon_skills.riposte_tex
80800	Common	Common	Lancer	Контрудар VIII	False		icon_skills.riposte_tex
80900	Common	Common	Lancer	Контрудар IX	False		icon_skills.riposte_tex
81000	Common	Common	Lancer	Контрудар X	False		icon_skills.riposte_tex
81100	Common	Common	Lancer	Контрудар XI	False		icon_skills.riposte_tex
81200	Common	Common	Lancer	Контрудар XII	False		icon_skills.riposte_tex
81300	Common	Common	Lancer	Контрудар XIII	False		icon_skills.riposte_tex
81400	Common	Common	Lancer	Контрудар XIV	False		icon_skills.riposte_tex
90100	Common	Common	Lancer	Гарпун I	False		icon_skills.hookthrow_tex
90200	Common	Common	Lancer	Гарпун II	False		icon_skills.hookthrow_tex
90300	Common	Common	Lancer	Гарпун III	False		icon_skills.hookthrow_tex
90400	Common	Common	Lancer	Гарпун IV	False		icon_skills.hookthrow_tex
90500	Common	Common	Lancer	Гарпун V	False		icon_skills.hookthrow_tex
90600	Common	Common	Lancer	Гарпун VI	False		icon_skills.hookthrow_tex
90700	Common	Common	Lancer	Гарпун VII	False		icon_skills.hookthrow_tex
90800	Common	Common	Lancer	Гарпун VIII	False		icon_skills.hookthrow_tex
90900	Common	Common	Lancer	Гарпун IX	False		icon_skills.hookthrow_tex
91000	Common	Common	Lancer	Гарпун X	False		icon_skills.hookthrow_tex
100100	Common	Common	Lancer	Изнурение I	False		icon_skills.armorbreak_tex
100200	Common	Common	Lancer	Изнурение II	False		icon_skills.armorbreak_tex
100300	Common	Common	Lancer	Изнурение III	False		icon_skills.armorbreak_tex
100400	Common	Common	Lancer	Изнурение IV	False		icon_skills.armorbreak_tex
100500	Common	Common	Lancer	Изнурение V	False		icon_skills.armorbreak_tex
100600	Common	Common	Lancer	Изнурение VI	False		icon_skills.armorbreak_tex
100700	Common	Common	Lancer	Изнурение VII	False		icon_skills.armorbreak_tex
100800	Common	Common	Lancer	Изнурение VIII	False		icon_skills.armorbreak_tex
100900	Common	Common	Lancer	Изнурение IX	False		icon_skills.armorbreak_tex
110100	Common	Common	Lancer	Ответный удар I	False		icon_skills.risingattack_tex
110200	Common	Common	Lancer	Ответный удар II	False		icon_skills.risingattack_tex
110300	Common	Common	Lancer	Ответный удар III	False		icon_skills.risingattack_tex
110400	Common	Common	Lancer	Ответный удар IV	False		icon_skills.risingattack_tex
110500	Common	Common	Lancer	Ответный удар V	False		icon_skills.risingattack_tex
110600	Common	Common	Lancer	Ответный удар VI	False		icon_skills.risingattack_tex
110700	Common	Common	Lancer	Ответный удар VII	False		icon_skills.risingattack_tex
110800	Common	Common	Lancer	Ответный удар VIII	False		icon_skills.risingattack_tex
110900	Common	Common	Lancer	Ответный удар IX	False		icon_skills.risingattack_tex
111000	Common	Common	Lancer	Ответный удар X	False		icon_skills.risingattack_tex
111100	Common	Common	Lancer	Ответный удар XI	False		icon_skills.risingattack_tex
111200	Common	Common	Lancer	Ответный удар XII	False		icon_skills.risingattack_tex
120100	Common	Common	Lancer	Вспышка гнева	False		icon_skills.provokerage_tex
120200	Common	Common	Lancer	Вспышка гнева	False		icon_skills.provokerage_tex
120300	Common	Common	Lancer	Вспышка гнева	False		icon_skills.provokerage_tex
120400	Common	Common	Lancer	Вспышка гнева	False		icon_skills.provokerage_tex
120500	Common	Common	Lancer	Вспышка гнева	False		icon_skills.provokerage_tex
120600	Common	Common	Lancer	Вспышка гнева	False		icon_skills.provokerage_tex
130100	Common	Common	Lancer	Атака с выпадом I	False		icon_skills.leaprampage_tex
130130	Common	Common	Lancer	Атака с выпадом I	True		icon_skills.leaprampage_tex
130200	Common	Common	Lancer	Атака с выпадом II	False		icon_skills.leaprampage_tex
130230	Common	Common	Lancer	Атака с выпадом II	True		icon_skills.leaprampage_tex
130300	Common	Common	Lancer	Атака с выпадом III	False		icon_skills.leaprampage_tex
130330	Common	Common	Lancer	Атака с выпадом III	True		icon_skills.leaprampage_tex
130400	Common	Common	Lancer	Атака с выпадом IV	False		icon_skills.leaprampage_tex
130430	Common	Common	Lancer	Атака с выпадом IV	True		icon_skills.leaprampage_tex
130500	Common	Common	Lancer	Атака с выпадом V	False		icon_skills.leaprampage_tex
130530	Common	Common	Lancer	Атака с выпадом V	True		icon_skills.leaprampage_tex
130600	Common	Common	Lancer	Атака с выпадом VI	False		icon_skills.leaprampage_tex
130630	Common	Common	Lancer	Атака с выпадом VI	True		icon_skills.leaprampage_tex
130700	Common	Common	Lancer	Атака с выпадом VII	False		icon_skills.leaprampage_tex
130730	Common	Common	Lancer	Атака с выпадом VII	True		icon_skills.leaprampage_tex
130800	Common	Common	Lancer	Атака с выпадом VIII	False		icon_skills.leaprampage_tex
130830	Common	Common	Lancer	Атака с выпадом VIII	True		icon_skills.leaprampage_tex
130900	Common	Common	Lancer	Атака с выпадом IX	False		icon_skills.leaprampage_tex
130930	Common	Common	Lancer	Атака с выпадом IX	True		icon_skills.leaprampage_tex
131000	Common	Common	Lancer	Атака с выпадом X	False		icon_skills.leaprampage_tex
131030	Common	Common	Lancer	Атака с выпадом X	True		icon_skills.leaprampage_tex
131100	Common	Common	Lancer	Атака с выпадом XI	False		icon_skills.leaprampage_tex
131130	Common	Common	Lancer	Атака с выпадом XI	True		icon_skills.leaprampage_tex
131200	Common	Common	Lancer	Атака с выпадом XII	False		icon_skills.leaprampage_tex
131230	Common	Common	Lancer	Атака с выпадом XII	True		icon_skills.leaprampage_tex
131300	Common	Common	Lancer	Атака с выпадом XIII	False		icon_skills.leaprampage_tex
131330	Common	Common	Lancer	Атака с выпадом XIII	True		icon_skills.leaprampage_tex
131400	Common	Common	Lancer	Атака с выпадом XIV	False		icon_skills.leaprampage_tex
131430	Common	Common	Lancer	Атака с выпадом XIV	True		icon_skills.leaprampage_tex
150100	Common	Common	Lancer	Молниеносный бросок I	False		icon_skills.advancingcharge_tex
150101	Common	Common	Lancer	Молниеносный бросок I	False		icon_skills.advancingcharge_tex
150200	Common	Common	Lancer	Молниеносный бросок II	False		icon_skills.advancingcharge_tex
150201	Common	Common	Lancer	Молниеносный бросок II	False		icon_skills.advancingcharge_tex
150300	Common	Common	Lancer	Молниеносный бросок III	False		icon_skills.advancingcharge_tex
150301	Common	Common	Lancer	Молниеносный бросок III	False		icon_skills.advancingcharge_tex
150400	Common	Common	Lancer	Молниеносный бросок IV	False		icon_skills.advancingcharge_tex
150401	Common	Common	Lancer	Молниеносный бросок IV	False		icon_skills.advancingcharge_tex
150500	Common	Common	Lancer	Молниеносный бросок V	False		icon_skills.advancingcharge_tex
150501	Common	Common	Lancer	Молниеносный бросок V	False		icon_skills.advancingcharge_tex
150600	Common	Common	Lancer	Молниеносный бросок VI	False		icon_skills.advancingcharge_tex
150601	Common	Common	Lancer	Молниеносный бросок VI	False		icon_skills.advancingcharge_tex
150700	Common	Common	Lancer	Молниеносный бросок VII	False		icon_skills.advancingcharge_tex
150701	Common	Common	Lancer	Молниеносный бросок VII	False		icon_skills.advancingcharge_tex
150800	Common	Common	Lancer	Молниеносный бросок VIII	False		icon_skills.advancingcharge_tex
150801	Common	Common	Lancer	Молниеносный бросок VIII	False		icon_skills.advancingcharge_tex
150900	Common	Common	Lancer	Молниеносный бросок IX	False		icon_skills.advancingcharge_tex
150901	Common	Common	Lancer	Молниеносный бросок IX	False		icon_skills.advancingcharge_tex
151000	Common	Common	Lancer	Молниеносный бросок X	False		icon_skills.advancingcharge_tex
151001	Common	Common	Lancer	Молниеносный бросок X	False		icon_skills.advancingcharge_tex
151100	Common	Common	Lancer	Молниеносный бросок XI	False		icon_skills.advancingcharge_tex
151101	Common	Common	Lancer	Молниеносный бросок XI	False		icon_skills.advancingcharge_tex
151200	Common	Common	Lancer	Молниеносный бросок XII	False		icon_skills.advancingcharge_tex
151201	Common	Common	Lancer	Молниеносный бросок XII	False		icon_skills.advancingcharge_tex
151300	Common	Common	Lancer	Молниеносный бросок XIII	False		icon_skills.advancingcharge_tex
151301	Common	Common	Lancer	Молниеносный бросок XIII	False		icon_skills.advancingcharge_tex
160100	Common	Common	Lancer	Второе дыхание I	False		icon_skills.rejuvenation_tex
160200	Common	Common	Lancer	Второе дыхание II	False		icon_skills.rejuvenation_tex
160300	Common	Common	Lancer	Второе дыхание III	False		icon_skills.rejuvenation_tex
160400	Common	Common	Lancer	Второе дыхание IV	False		icon_skills.rejuvenation_tex
160500	Common	Common	Lancer	Второе дыхание V	False		icon_skills.rejuvenation_tex
160600	Common	Common	Lancer	Второе дыхание VI	False		icon_skills.rejuvenation_tex
160700	Common	Common	Lancer	Второе дыхание VII	False		icon_skills.rejuvenation_tex
160800	Common	Common	Lancer	Второе дыхание VIII	False		icon_skills.rejuvenation_tex
160900	Common	Common	Lancer	Второе дыхание IX	False		icon_skills.rejuvenation_tex
161000	Common	Common	Lancer	Второе дыхание X	False		icon_skills.rejuvenation_tex
161100	Common	Common	Lancer	Второе дыхание XI	False		icon_skills.rejuvenation_tex
161200	Common	Common	Lancer	Второе дыхание XII	False		icon_skills.rejuvenation_tex
170100	Common	Common	Lancer	Выброс адреналина I	False		icon_skills.fightingwill_tex
170200	Common	Common	Lancer	Выброс адреналина II	False		icon_skills.fightingwill_tex
170300	Common	Common	Lancer	Выброс адреналина III	False		icon_skills.fightingwill_tex
170400	Common	Common	Lancer	Выброс адреналина IV	False		icon_skills.fightingwill_tex
180100	Common	Common	Lancer	Штурм I	False	hit 1	icon_skills.shieldattack_tex
180101	Common	Common	Lancer	Штурм I	False	hit 2	icon_skills.shieldattack_tex
180200	Common	Common	Lancer	Штурм II	False	hit 1	icon_skills.shieldattack_tex
180201	Common	Common	Lancer	Штурм II	False	hit 2	icon_skills.shieldattack_tex
180300	Common	Common	Lancer	Штурм III	False	hit 1	icon_skills.shieldattack_tex
180301	Common	Common	Lancer	Штурм III	False	hit 2	icon_skills.shieldattack_tex
180400	Common	Common	Lancer	Штурм IV	False	hit 1	icon_skills.shieldattack_tex
180401	Common	Common	Lancer	Штурм IV	False	hit 2	icon_skills.shieldattack_tex
180500	Common	Common	Lancer	Штурм V	False	hit 1	icon_skills.shieldattack_tex
180501	Common	Common	Lancer	Штурм V	False	hit 2	icon_skills.shieldattack_tex
180600	Common	Common	Lancer	Штурм VI	False	hit 1	icon_skills.shieldattack_tex
180601	Common	Common	Lancer	Штурм VI	False	hit 2	icon_skills.shieldattack_tex
180700	Common	Common	Lancer	Штурм VII	False	hit 1	icon_skills.shieldattack_tex
180701	Common	Common	Lancer	Штурм VII	False	hit 2	icon_skills.shieldattack_tex
180800	Common	Common	Lancer	Штурм VIII	False	hit 1	icon_skills.shieldattack_tex
180801	Common	Common	Lancer	Штурм VIII	False	hit 2	icon_skills.shieldattack_tex
180900	Common	Common	Lancer	Штурм IX	False	hit 1	icon_skills.shieldattack_tex
180901	Common	Common	Lancer	Штурм IX	False	hit 2	icon_skills.shieldattack_tex
181000	Common	Common	Lancer	Штурм X	False	hit 1	icon_skills.shieldattack_tex
181001	Common	Common	Lancer	Штурм X	False	hit 2	icon_skills.shieldattack_tex
181100	Common	Common	Lancer	Штурм XI	False	hit 1	icon_skills.shieldattack_tex
181101	Common	Common	Lancer	Штурм XI	False	hit 2	icon_skills.shieldattack_tex
181200	Common	Common	Lancer	Штурм XII	False	hit 1	icon_skills.shieldattack_tex
181201	Common	Common	Lancer	Штурм XII	False	hit 2	icon_skills.shieldattack_tex
181300	Common	Common	Lancer	Штурм XIII	False	hit 1	icon_skills.shieldattack_tex
181301	Common	Common	Lancer	Штурм XIII	False	hit 2	icon_skills.shieldattack_tex
181400	Common	Common	Lancer	Штурм XIV	False	hit 1	icon_skills.shieldattack_tex
181401	Common	Common	Lancer	Штурм XIV	False	hit 2	icon_skills.shieldattack_tex
190100	Common	Common	Lancer	Клятва защиты	False		icon_skills.vowofprotection_tex
190200	Common	Common	Lancer	Клятва защиты	False		icon_skills.vowofprotection_tex
190300	Common	Common	Lancer	Клятва защиты	False		icon_skills.vowofprotection_tex
190400	Common	Common	Lancer	Клятва защиты	False		icon_skills.vowofprotection_tex
200100	Common	Common	Lancer	Грозный вал	False		icon_skills.menacewave_tex
200200	Common	Common	Lancer	Грозный вал	False		icon_skills.menacewave_tex
200300	Common	Common	Lancer	Грозный вал	False		icon_skills.menacewave_tex
210100	Common	Common	Lancer	Калечащий удар I	False		icon_skills.shockblow_tex
210200	Common	Common	Lancer	Калечащий удар II	False		icon_skills.shockblow_tex
210300	Common	Common	Lancer	Калечащий удар III	False		icon_skills.shockblow_tex
210400	Common	Common	Lancer	Калечащий удар IV	False		icon_skills.shockblow_tex
210500	Common	Common	Lancer	Калечащий удар V	False		icon_skills.shockblow_tex
210600	Common	Common	Lancer	Калечащий удар VI	False		icon_skills.shockblow_tex
210700	Common	Common	Lancer	Калечащий удар VII	False		icon_skills.shockblow_tex
220100	Common	Common	Lancer	Железная воля I	False		icon_skills.armoredwill_tex
220200	Common	Common	Lancer	Железная воля II	False		icon_skills.armoredwill_tex
220300	Common	Common	Lancer	Железная воля III	False		icon_skills.armoredwill_tex
220400	Common	Common	Lancer	Железная воля IV	False		icon_skills.armoredwill_tex
220500	Common	Common	Lancer	Железная воля V	False		icon_skills.armoredwill_tex
220600	Common	Common	Lancer	Железная воля VI	False		icon_skills.armoredwill_tex
220700	Common	Common	Lancer	Железная воля VII	False		icon_skills.armoredwill_tex
220800	Common	Common	Lancer	Железная воля VIII	False		icon_skills.armoredwill_tex
230100	Common	Common	Lancer	Гарпун мастера I	False		icon_skills.chaincapture_tex
230200	Common	Common	Lancer	Гарпун мастера II	False		icon_skills.chaincapture_tex
230300	Common	Common	Lancer	Гарпун мастера III	False		icon_skills.chaincapture_tex
240100	Common	Common	Lancer	Идеальный гарпун	False		icon_skills.harpoonshot_tex
240120	Common	Common	Lancer	Идеальный гарпун	False		icon_skills.harpoonshot_tex
240200	Common	Common	Lancer	Идеальный гарпун	False		icon_skills.harpoonshot_tex
240220	Common	Common	Lancer	Идеальный гарпун	False		icon_skills.harpoonshot_tex
240300	Common	Common	Lancer	Идеальный гарпун	False		icon_skills.harpoonshot_tex
240320	Common	Common	Lancer	Идеальный гарпун	False		icon_skills.harpoonshot_tex
250100	Common	Common	Lancer	Буйство силы I	False		icon_skills.overhelm_tex
250130	Common	Common	Lancer	Буйство силы I	True		icon_skills.overhelm_tex
250200	Common	Common	Lancer	Буйство силы II	False		icon_skills.overhelm_tex
250230	Common	Common	Lancer	Буйство силы II	True		icon_skills.overhelm_tex
250300	Common	Common	Lancer	Буйство силы III	False		icon_skills.overhelm_tex
250330	Common	Common	Lancer	Буйство силы III	True		icon_skills.overhelm_tex
250400	Common	Common	Lancer	Буйство силы IV	False		icon_skills.overhelm_tex
250430	Common	Common	Lancer	Буйство силы IV	True		icon_skills.overhelm_tex
250500	Common	Common	Lancer	Буйство силы V	False		icon_skills.overhelm_tex
250530	Common	Common	Lancer	Буйство силы V	True		icon_skills.overhelm_tex
250600	Common	Common	Lancer	Буйство силы VI	False		icon_skills.overhelm_tex
250630	Common	Common	Lancer	Буйство силы VI	True		icon_skills.overhelm_tex
250700	Common	Common	Lancer	Буйство силы VII	False		icon_skills.overhelm_tex
250730	Common	Common	Lancer	Буйство силы VII	True		icon_skills.overhelm_tex
250800	Common	Common	Lancer	Буйство силы VIII	False		icon_skills.overhelm_tex
250830	Common	Common	Lancer	Буйство силы VIII	True		icon_skills.overhelm_tex
250900	Common	Common	Lancer	Буйство силы IX	False		icon_skills.overhelm_tex
250930	Common	Common	Lancer	Буйство силы IX	True		icon_skills.overhelm_tex
251000	Common	Common	Lancer	Буйство силы X	False		icon_skills.overhelm_tex
251030	Common	Common	Lancer	Буйство силы X	True		icon_skills.overhelm_tex
260100	Common	Common	Lancer	Отступление	False		icon_skills.backstep_tex
260200	Common	Common	Lancer	Отступление	False		icon_skills.backstep_tex
260300	Common	Common	Lancer	Отступление	False		icon_skills.backstep_tex
270100	Common	Common	Lancer	Сзывающий клич	False		icon_skills.holdtheline_tex
10100	Common	Common	Mystic	Удар Шары I	False	hit 1	icon_skills.elementalshot_tex
10101	Common	Common	Mystic	Удар Шары I	False	hit 2	icon_skills.elementalshot_tex
10102	Common	Common	Mystic	Удар Шары I	False	hit 3	icon_skills.elementalshot_tex
10103	Common	Common	Mystic	Удар Шары I	False	hit 4	icon_skills.elementalshot_tex
10200	Common	Common	Mystic	Удар Шары II	False	hit 1	icon_skills.elementalshot_tex
10201	Common	Common	Mystic	Удар Шары II	False	hit 2	icon_skills.elementalshot_tex
10202	Common	Common	Mystic	Удар Шары II	False	hit 3	icon_skills.elementalshot_tex
10203	Common	Common	Mystic	Удар Шары II	False	hit 4	icon_skills.elementalshot_tex
10300	Common	Common	Mystic	Удар Шары III	False	hit 1	icon_skills.elementalshot_tex
10301	Common	Common	Mystic	Удар Шары III	False	hit 2	icon_skills.elementalshot_tex
10302	Common	Common	Mystic	Удар Шары III	False	hit 3	icon_skills.elementalshot_tex
10303	Common	Common	Mystic	Удар Шары III	False	hit 4	icon_skills.elementalshot_tex
10400	Common	Common	Mystic	Удар Шары IV	False	hit 1	icon_skills.elementalshot_tex
10401	Common	Common	Mystic	Удар Шары IV	False	hit 2	icon_skills.elementalshot_tex
10402	Common	Common	Mystic	Удар Шары IV	False	hit 3	icon_skills.elementalshot_tex
10403	Common	Common	Mystic	Удар Шары IV	False	hit 4	icon_skills.elementalshot_tex
10500	Common	Common	Mystic	Удар Шары V	False	hit 1	icon_skills.elementalshot_tex
10501	Common	Common	Mystic	Удар Шары V	False	hit 2	icon_skills.elementalshot_tex
10502	Common	Common	Mystic	Удар Шары V	False	hit 3	icon_skills.elementalshot_tex
10503	Common	Common	Mystic	Удар Шары V	False	hit 4	icon_skills.elementalshot_tex
10600	Common	Common	Mystic	Удар Шары VI	False	hit 1	icon_skills.elementalshot_tex
10601	Common	Common	Mystic	Удар Шары VI	False	hit 2	icon_skills.elementalshot_tex
10602	Common	Common	Mystic	Удар Шары VI	False	hit 3	icon_skills.elementalshot_tex
10603	Common	Common	Mystic	Удар Шары VI	False	hit 4	icon_skills.elementalshot_tex
10700	Common	Common	Mystic	Удар Шары VII	False	hit 1	icon_skills.elementalshot_tex
10701	Common	Common	Mystic	Удар Шары VII	False	hit 2	icon_skills.elementalshot_tex
10702	Common	Common	Mystic	Удар Шары VII	False	hit 3	icon_skills.elementalshot_tex
10703	Common	Common	Mystic	Удар Шары VII	False	hit 4	icon_skills.elementalshot_tex
10800	Common	Common	Mystic	Удар Шары VIII	False	hit 1	icon_skills.elementalshot_tex
10801	Common	Common	Mystic	Удар Шары VIII	False	hit 2	icon_skills.elementalshot_tex
10802	Common	Common	Mystic	Удар Шары VIII	False	hit 3	icon_skills.elementalshot_tex
10803	Common	Common	Mystic	Удар Шары VIII	False	hit 4	icon_skills.elementalshot_tex
10900	Common	Common	Mystic	Удар Шары IX	False	hit 1	icon_skills.elementalshot_tex
10901	Common	Common	Mystic	Удар Шары IX	False	hit 2	icon_skills.elementalshot_tex
10902	Common	Common	Mystic	Удар Шары IX	False	hit 3	icon_skills.elementalshot_tex
10903	Common	Common	Mystic	Удар Шары IX	False	hit 4	icon_skills.elementalshot_tex
11000	Common	Common	Mystic	Удар Шары X	False	hit 1	icon_skills.elementalshot_tex
11001	Common	Common	Mystic	Удар Шары X	False	hit 2	icon_skills.elementalshot_tex
11002	Common	Common	Mystic	Удар Шары X	False	hit 3	icon_skills.elementalshot_tex
11003	Common	Common	Mystic	Удар Шары X	False	hit 4	icon_skills.elementalshot_tex
11100	Common	Common	Mystic	Удар Шары XI	False	hit 1	icon_skills.elementalshot_tex
11101	Common	Common	Mystic	Удар Шары XI	False	hit 2	icon_skills.elementalshot_tex
11102	Common	Common	Mystic	Удар Шары XI	False	hit 3	icon_skills.elementalshot_tex
11103	Common	Common	Mystic	Удар Шары XI	False	hit 4	icon_skills.elementalshot_tex
11200	Common	Common	Mystic	Удар Шары XII	False	hit 1	icon_skills.elementalshot_tex
11201	Common	Common	Mystic	Удар Шары XII	False	hit 2	icon_skills.elementalshot_tex
11202	Common	Common	Mystic	Удар Шары XII	False	hit 3	icon_skills.elementalshot_tex
11203	Common	Common	Mystic	Удар Шары XII	False	hit 4	icon_skills.elementalshot_tex
11300	Common	Common	Mystic	Удар Шары XIII	False	hit 1	icon_skills.elementalshot_tex
11301	Common	Common	Mystic	Удар Шары XIII	False	hit 2	icon_skills.elementalshot_tex
11302	Common	Common	Mystic	Удар Шары XIII	False	hit 3	icon_skills.elementalshot_tex
11303	Common	Common	Mystic	Удар Шары XIII	False	hit 4	icon_skills.elementalshot_tex
11400	Common	Common	Mystic	Удар Шары XIV	False	hit 1	icon_skills.elementalshot_tex
11401	Common	Common	Mystic	Удар Шары XIV	False	hit 2	icon_skills.elementalshot_tex
11402	Common	Common	Mystic	Удар Шары XIV	False	hit 3	icon_skills.elementalshot_tex
11403	Common	Common	Mystic	Удар Шары XIV	False	hit 4	icon_skills.elementalshot_tex
11500	Common	Common	Mystic	Удар Шары XV	False	hit 1	icon_skills.elementalshot_tex
11501	Common	Common	Mystic	Удар Шары XV	False	hit 2	icon_skills.elementalshot_tex
11502	Common	Common	Mystic	Удар Шары XV	False	hit 3	icon_skills.elementalshot_tex
11503	Common	Common	Mystic	Удар Шары XV	False	hit 4	icon_skills.elementalshot_tex
20100	Common	Common	Mystic	Кольцо разрушения I	False		icon_skills.suckhp_tex
20111	Common	Common	Mystic	Кольцо разрушения I	False		icon_skills.suckhp_tex
20112	Common	Common	Mystic	Кольцо восполнения I	False	hit 2	icon_skills.mpsupplycharge_tex
20200	Common	Common	Mystic	Кольцо разрушения II	False		icon_skills.suckhp_tex
20211	Common	Common	Mystic	Кольцо разрушения II	False		icon_skills.suckhp_tex
20212	Common	Common	Mystic	Кольцо восполнения II	False	hit 2	icon_skills.mpsupplycharge_tex
20300	Common	Common	Mystic	Кольцо разрушения III	False		icon_skills.suckhp_tex
20311	Common	Common	Mystic	Кольцо разрушения III	False		icon_skills.suckhp_tex
20312	Common	Common	Mystic	Кольцо восполнения III	False	hit 2	icon_skills.mpsupplycharge_tex
20400	Common	Common	Mystic	Кольцо разрушения IV	False		icon_skills.suckhp_tex
20411	Common	Common	Mystic	Кольцо разрушения IV	False		icon_skills.suckhp_tex
20412	Common	Common	Mystic	Кольцо восполнения IV	False	hit 2	icon_skills.mpsupplycharge_tex
20500	Common	Common	Mystic	Кольцо разрушения V	False		icon_skills.suckhp_tex
20511	Common	Common	Mystic	Кольцо разрушения V	False		icon_skills.suckhp_tex
20512	Common	Common	Mystic	Кольцо восполнения V	False	hit 2	icon_skills.mpsupplycharge_tex
20600	Common	Common	Mystic	Кольцо разрушения VI	False		icon_skills.suckhp_tex
20611	Common	Common	Mystic	Кольцо разрушения VI	False		icon_skills.suckhp_tex
20612	Common	Common	Mystic	Кольцо восполнения VI	False	hit 2	icon_skills.mpsupplycharge_tex
20700	Common	Common	Mystic	Кольцо разрушения VII	False		icon_skills.suckhp_tex
20711	Common	Common	Mystic	Кольцо разрушения VII	False		icon_skills.suckhp_tex
20712	Common	Common	Mystic	Кольцо восполнения VII	False	hit 2	icon_skills.mpsupplycharge_tex
20800	Common	Common	Mystic	Кольцо разрушения VIII	False		icon_skills.suckhp_tex
20811	Common	Common	Mystic	Кольцо разрушения VIII	False		icon_skills.suckhp_tex
20812	Common	Common	Mystic	Кольцо восполнения VIII	False	hit 2	icon_skills.mpsupplycharge_tex
20900	Common	Common	Mystic	Кольцо разрушения IX	False		icon_skills.suckhp_tex
20911	Common	Common	Mystic	Кольцо разрушения IX	False		icon_skills.suckhp_tex
20912	Common	Common	Mystic	Кольцо восполнения IX	False	hit 2	icon_skills.mpsupplycharge_tex
21000	Common	Common	Mystic	Кольцо разрушения X	False		icon_skills.suckhp_tex
21011	Common	Common	Mystic	Кольцо разрушения X	False		icon_skills.suckhp_tex
21012	Common	Common	Mystic	Кольцо восполнения X	False	hit 2	icon_skills.mpsupplycharge_tex
21100	Common	Common	Mystic	Кольцо разрушения XI	False		icon_skills.suckhp_tex
21111	Common	Common	Mystic	Кольцо разрушения XI	False		icon_skills.suckhp_tex
21112	Common	Common	Mystic	Кольцо разрушения XI	False	hit 2	icon_skills.suckhp_tex
21200	Common	Common	Mystic	Кольцо разрушения XII	False		icon_skills.suckhp_tex
21211	Common	Common	Mystic	Кольцо разрушения XII	False		icon_skills.suckhp_tex
21212	Common	Common	Mystic	Кольцо разрушения XII	False	hit 2	icon_skills.suckhp_tex
21300	Common	Common	Mystic	Кольцо разрушения XIII	False		icon_skills.suckhp_tex
21311	Common	Common	Mystic	Кольцо разрушения XIII	False		icon_skills.suckhp_tex
21312	Common	Common	Mystic	Кольцо разрушения XIII	False	hit 2	icon_skills.suckhp_tex
21400	Common	Common	Mystic	Кольцо разрушения XIV	False		icon_skills.suckhp_tex
21411	Common	Common	Mystic	Кольцо разрушения XIV	False		icon_skills.suckhp_tex
21412	Common	Common	Mystic	Кольцо разрушения XIV	False	hit 2	icon_skills.suckhp_tex
30100	Common	Common	Mystic	Гнев титанов I			icon_skills.rage_tex
30200	Common	Common	Mystic	Гнев титанов II			icon_skills.rage_tex
30300	Common	Common	Mystic	Гнев титанов III			icon_skills.rage_tex
40100	Common	Common	Mystic	Оковы древних I	False		icon_skills.slowball_tex
40120	Common	Common	Mystic	Оковы древних I	False		icon_skills.slowball_tex
40200	Common	Common	Mystic	Оковы древних II	False		icon_skills.slowball_tex
40220	Common	Common	Mystic	Оковы древних II	False		icon_skills.slowball_tex
40300	Common	Common	Mystic	Оковы древних III	False		icon_skills.slowball_tex
40320	Common	Common	Mystic	Оковы древних III	False		icon_skills.slowball_tex
40400	Common	Common	Mystic	Оковы древних IV	False		icon_skills.slowball_tex
40420	Common	Common	Mystic	Оковы древних IV	False		icon_skills.slowball_tex
