20704	Common	Common	Brawler	Сильный удар VII (защита)	False	hit 4
20710	Common	Common	Brawler	Сильный удар VII (защита)	False	
20711	Common	Common	Brawler	Сильный удар VII (защита)	False	
20712	Common	Common	Brawler	Сильный удар VII (защита)	False	
20800	Common	Common	Brawler	Сильный удар VIII (защита)	False	
20801	Common	Common	Brawler	Сильный удар VIII (защита)	False	hit 1
20802	Common	Common	Brawler	Сильный удар VIII (защита)	False	hit 2
20803	Common	Common	Brawler	Сильный удар VIII (защита)	False	hit 3
20804	Common	Common	Brawler	Сильный удар VIII (защита)	False	hit 4
20810	Common	Common	Brawler	Сильный удар VIII (защита)	False	
20811	Common	Common	Brawler	Сильный удар VIII (защита)	False	
20812	Common	Common	Brawler	Сильный удар VIII (защита)	False	
20900	Common	Common	Brawler	Сильный удар IX (защита)	False	
20901	Common	Common	Brawler	Сильный удар IX (защита)	False	hit 1
20902	Common	Common	Brawler	Сильный удар IX (защита)	False	hit 2
20903	Common	Common	Brawler	Сильный удар IX (защита)	False	hit 3
20904	Common	Common	Brawler	Сильный удар IX (защита)	False	hit 4
20910	Common	Common	Brawler	Сильный удар IX (защита)	False	
20911	Common	Common	Brawler	Сильный удар IX (защита)	False	
20912	Common	Common	Brawler	Сильный удар IX (защита)	False	
21000	Common	Common	Brawler	Сильный удар X (защита)	False	
21001	Common	Common	Brawler	Сильный удар X (защита)	False	hit 1
21002	Common	Common	Brawler	Сильный удар X (защита)	False	hit 2
21003	Common	Common	Brawler	Сильный удар X (защита)	False	hit 3
21004	Common	Common	Brawler	Сильный удар X (защита)	False	hit 4
21010	Common	Common	Brawler	Сильный удар X (защита)	False	
21011	Common	Common	Brawler	Сильный удар X (защита)	False	
21012	Common	Common	Brawler	Сильный удар X (защита)	False	
21100	Common	Common	Brawler	Сильный удар XI (защита)	False	
21101	Common	Common	Brawler	Сильный удар XI (защита)	False	hit 1
21102	Common	Common	Brawler	Сильный удар XI (защита)	False	hit 2
21103	Common	Common	Brawler	Сильный удар XI (защита)	False	hit 3
21104	Common	Common	Brawler	Сильный удар XI (защита)	False	hit 4
21110	Common	Common	Brawler	Сильный удар XI (защита)	False	
21111	Common	Common	Brawler	Сильный удар XI (защита)	False	
21112	Common	Common	Brawler	Сильный удар XI (защита)	False	
21200	Common	Common	Brawler	Сильный удар XII (защита)	False	
21201	Common	Common	Brawler	Сильный удар XII (защита)	False	hit 1
21202	Common	Common	Brawler	Сильный удар XII (защита)	False	hit 2
21203	Common	Common	Brawler	Сильный удар XII (защита)	False	hit 3
21204	Common	Common	Brawler	Сильный удар XII (защита)	False	hit 4
21210	Common	Common	Brawler	Сильный удар XII (защита)	False	
21211	Common	Common	Brawler	Сильный удар XII (защита)	False	
21212	Common	Common	Brawler	Сильный удар XII (защита)	False	
30100	Common	Common	Brawler	Яростный бросок I (защита)	False	
30101	Common	Common	Brawler	Яростный бросок I (защита)	False	
30200	Common	Common	Brawler	Яростный бросок II (защита)	False	
30201	Common	Common	Brawler	Яростный бросок II (защита)	False	
40100	Common	Common	Brawler	Сильный удар о землю I (защита)	False	
40130	Common	Common	Brawler	Сильный удар о землю I (защита)	True	
40200	Common	Common	Brawler	Сильный удар о землю II (защита)	False	
40230	Common	Common	Brawler	Сильный удар о землю II (защита)	True	
40300	Common	Common	Brawler	Сильный удар о землю III (защита)	False	
40330	Common	Common	Brawler	Сильный удар о землю III (защита)	True	
40400	Common	Common	Brawler	Сильный удар о землю IV (защита)	False	
40430	Common	Common	Brawler	Сильный удар о землю IV (защита)	True	
40500	Common	Common	Brawler	Сильный удар о землю V (защита)	False	
40530	Common	Common	Brawler	Сильный удар о землю V (защита)	True	
40600	Common	Common	Brawler	Сильный удар о землю VI (защита)	False	
40630	Common	Common	Brawler	Сильный удар о землю VI (защита)	True	
40700	Common	Common	Brawler	Сильный удар о землю VII (защита)	False	
40730	Common	Common	Brawler	Сильный удар о землю VII (защита)	True	
40800	Common	Common	Brawler	Сильный удар о землю VIII (защита)	False	
40830	Common	Common	Brawler	Сильный удар о землю VIII (защита)	True	
40900	Common	Common	Brawler	Сильный удар о землю IX (защита)	False	
40930	Common	Common	Brawler	Сильный удар о землю IX (защита)	True	
41000	Common	Common	Brawler	Сильный удар о землю X (защита)	False	
41030	Common	Common	Brawler	Сильный удар о землю X (защита)	True	
50100	Common	Common	Brawler	Яростный прорыв I	False	
50200	Common	Common	Brawler	Яростный прорыв II	False	
50300	Common	Common	Brawler	Яростный прорыв III	False	
50400	Common	Common	Brawler	Яростный прорыв IV	False	
50500	Common	Common	Brawler	Яростный прорыв V	False	
50600	Common	Common	Brawler	Яростный прорыв VI	False	
50700	Common	Common	Brawler	Яростный прорыв VII	False	
50800	Common	Common	Brawler	Яростный прорыв VIII	False	
50900	Common	Common	Brawler	Яростный прорыв IX	False	
60100	Common	Common	Brawler	Мощный удар I	False	
60101	Common	Common	Brawler	Мощный удар I	False	
60102	Common	Common	Brawler	Мощный удар I	False	
60130	Common	Common	Brawler	Мощный удар I	True	
60131	Common	Common	Brawler	Мощный удар I	True	SuperArmor
60200	Common	Common	Brawler	Мощный удар II	False	
60201	Common	Common	Brawler	Мощный удар II	False	
60202	Common	Common	Brawler	Мощный удар II	False	
60230	Common	Common	Brawler	Мощный удар II	True	
60231	Common	Common	Brawler	Мощный удар II	True	SuperArmor
60300	Common	Common	Brawler	Мощный удар III	False	
60301	Common	Common	Brawler	Мощный удар III	False	
60302	Common	Common	Brawler	Мощный удар III	False	
60330	Common	Common	Brawler	Мощный удар III	True	
60331	Common	Common	Brawler	Мощный удар III	True	SuperArmor
60400	Common	Common	Brawler	Мощный удар IV	False	
60401	Common	Common	Brawler	Мощный удар IV	False	
60402	Common	Common	Brawler	Мощный удар IV	False	
60430	Common	Common	Brawler	Мощный удар IV	True	
60431	Common	Common	Brawler	Мощный удар IV	True	SuperArmor
60500	Common	Common	Brawler	Мощный удар V	False	
60501	Common	Common	Brawler	Мощный удар V	False	
60502	Common	Common	Brawler	Мощный удар V	False	
60530	Common	Common	Brawler	Мощный удар V	True	
60531	Common	Common	Brawler	Мощный удар V	True	SuperArmor
60600	Common	Common	Brawler	Мощный удар VI	False	
60601	Common	Common	Brawler	Мощный удар VI	False	
60602	Common	Common	Brawler	Мощный удар VI	False	
60630	Common	Common	Brawler	Мощный удар VI	True	
60631	Common	Common	Brawler	Мощный удар VI	True	SuperArmor
60700	Common	Common	Brawler	Мощный удар VII	False	
60701	Common	Common	Brawler	Мощный удар VII	False	
60702	Common	Common	Brawler	Мощный удар VII	False	
60730	Common	Common	Brawler	Мощный удар VII	True	
60731	Common	Common	Brawler	Мощный удар VII	True	SuperArmor
60800	Common	Common	Brawler	Мощный удар VIII	False	
60801	Common	Common	Brawler	Мощный удар VIII	False	
60802	Common	Common	Brawler	Мощный удар VIII	False	
60830	Common	Common	Brawler	Мощный удар VIII	True	
60831	Common	Common	Brawler	Мощный удар VIII	True	SuperArmor
60900	Common	Common	Brawler	Мощный удар IX	False	
60901	Common	Common	Brawler	Мощный удар IX	False	
60902	Common	Common	Brawler	Мощный удар IX	False	
60930	Common	Common	Brawler	Мощный удар IX	True	
60931	Common	Common	Brawler	Мощный удар IX	True	SuperArmor
61000	Common	Common	Brawler	Мощный удар X	False	
61001	Common	Common	Brawler	Мощный удар X	False	
61002	Common	Common	Brawler	Мощный удар X	False	
61030	Common	Common	Brawler	Мощный удар X	True	
61031	Common	Common	Brawler	Мощный удар X	True	SuperArmor
61100	Common	Common	Brawler	Мощный удар XI	False	
61101	Common	Common	Brawler	Мощный удар XI	False	
61102	Common	Common	Brawler	Мощный удар XI	False	
61130	Common	Common	Brawler	Мощный удар XI	True	
61131	Common	Common	Brawler	Мощный удар XI	True	SuperArmor
70100	Common	Common	Brawler	Удар ногой с разворота I	False	
70130	Common	Common	Brawler	Удар ногой с разворота I	True	
70200	Common	Common	Brawler	Удар ногой с разворота II	False	
70230	Common	Common	Brawler	Удар ногой с разворота II	True	
70300	Common	Common	Brawler	Удар ногой с разворота III	False	
70330	Common	Common	Brawler	Удар ногой с разворота III	True	
70400	Common	Common	Brawler	Удар ногой с разворота IV	False	
70430	Common	Common	Brawler	Удар ногой с разворота IV	True	
70500	Common	Common	Brawler	Удар ногой с разворота V	False	
70530	Common	Common	Brawler	Удар ногой с разворота V	True	
70600	Common	Common	Brawler	Удар ногой с разворота VI	False	
70630	Common	Common	Brawler	Удар ногой с разворота VI	True	
70700	Common	Common	Brawler	Удар ногой с разворота VII	False	
70730	Common	Common	Brawler	Удар ногой с разворота VII	True	
70800	Common	Common	Brawler	Удар ногой с разворота VIII	False	
70830	Common	Common	Brawler	Удар ногой с разворота VIII	True	
70900	Common	Common	Brawler	Удар ногой с разворота IX	False	
70930	Common	Common	Brawler	Удар ногой с разворота IX	True	
71000	Common	Common	Brawler	Удар ногой с разворота X	False	
71030	Common	Common	Brawler	Удар ногой с разворота X	True	
71100	Common	Common	Brawler	Удар ногой с разворота XI	False	
71130	Common	Common	Brawler	Удар ногой с разворота XI	True	
71200	Common	Common	Brawler	Удар ногой с разворота XII	False	
71230	Common	Common	Brawler	Удар ногой с разворота XII	True	
80100	Common	Common	Brawler	Смертельный удар I	False	
80101	Common	Common	Brawler	Смертельный удар I	False	
80102	Common	Common	Brawler	Смертельный удар I	False	
80130	Common	Common	Brawler	Смертельный удар I	True	
80131	Common	Common	Brawler	Смертельный удар I	True	SuperArmor
80200	Common	Common	Brawler	Смертельный удар II	False	
80201	Common	Common	Brawler	Смертельный удар II	False	
80202	Common	Common	Brawler	Смертельный удар II	False	
80230	Common	Common	Brawler	Смертельный удар II	True	
80231	Common	Common	Brawler	Смертельный удар II	True	SuperArmor
80300	Common	Common	Brawler	Смертельный удар III	False	
80301	Common	Common	Brawler	Смертельный удар III	False	
80302	Common	Common	Brawler	Смертельный удар III	False	
80330	Common	Common	Brawler	Смертельный удар III	True	
80331	Common	Common	Brawler	Смертельный удар III	True	SuperArmor
80400	Common	Common	Brawler	Смертельный удар IV	False	
80401	Common	Common	Brawler	Смертельный удар IV	False	
80402	Common	Common	Brawler	Смертельный удар IV	False	
80430	Common	Common	Brawler	Смертельный удар IV	True	
80431	Common	Common	Brawler	Смертельный удар IV	True	SuperArmor
80500	Common	Common	Brawler	Смертельный удар V	False	
80501	Common	Common	Brawler	Смертельный удар V	False	
80502	Common	Common	Brawler	Смертельный удар V	False	
80530	Common	Common	Brawler	Смертельный удар V	True	
80531	Common	Common	Brawler	Смертельный удар V	True	SuperArmor
80600	Common	Common	Brawler	Смертельный удар VI	False	
80601	Common	Common	Brawler	Смертельный удар VI	False	
80602	Common	Common	Brawler	Смертельный удар VI	False	
80630	Common	Common	Brawler	Смертельный удар VI	True	
80631	Common	Common	Brawler	Смертельный удар VI	True	SuperArmor
80700	Common	Common	Brawler	Смертельный удар VII	False	
80701	Common	Common	Brawler	Смертельный удар VII	False	
80702	Common	Common	Brawler	Смертельный удар VII	False	
80730	Common	Common	Brawler	Смертельный удар VII	True	
80731	Common	Common	Brawler	Смертельный удар VII	True	SuperArmor
80800	Common	Common	Brawler	Смертельный удар VIII	False	
80801	Common	Common	Brawler	Смертельный удар VIII	False	
80802	Common	Common	Brawler	Смертельный удар VIII	False	
80830	Common	Common	Brawler	Смертельный удар VIII	True	
80831	Common	Common	Brawler	Смертельный удар VIII	True	SuperArmor
80900	Common	Common	Brawler	Смертельный удар IX	False	
80901	Common	Common	Brawler	Смертельный удар IX	False	
80902	Common	Common	Brawler	Смертельный удар IX	False	
80930	Common	Common	Brawler	Смертельный удар IX	True	
80931	Common	Common	Brawler	Смертельный удар IX	True	SuperArmor
81000	Common	Common	Brawler	Смертельный удар X	False	
81001	Common	Common	Brawler	Смертельный удар X	False	
81002	Common	Common	Brawler	Смертельный удар X	False	
81030	Common	Common	Brawler	Смертельный удар X	True	
81031	Common	Common	Brawler	Смертельный удар X	True	SuperArmor
81100	Common	Common	Brawler	Смертельный удар XI	False	
81101	Common	Common	Brawler	Смертельный удар XI	False	
81102	Common	Common	Brawler	Смертельный удар XI	False	
81130	Common	Common	Brawler	Смертельный удар XI	True	
81131	Common	Common	Brawler	Смертельный удар XI	True	SuperArmor
90100	Common	Common	Brawler	Серия взрывных ударов I	False	
90101	Common	Common	Brawler	Серия взрывных ударов I	False	
90102	Common	Common	Brawler	Серия взрывных ударов I	False	
90130	Common	Common	Brawler	Серия взрывных ударов I	True	
90131	Common	Common	Brawler	Серия взрывных ударов I	True	SuperArmor
90200	Common	Common	Brawler	Серия взрывных ударов II	False	
90201	Common	Common	Brawler	Серия взрывных ударов II	False	
90202	Common	Common	Brawler	Серия взрывных ударов II	False	
90230	Common	Common	Brawler	Серия взрывных ударов II	True	
90231	Common	Common	Brawler	Серия взрывных ударов II	True	SuperArmor
90300	Common	Common	Brawler	Серия взрывных ударов III	False	
90301	Common	Common	Brawler	Серия взрывных ударов III	False	
90302	Common	Common	Brawler	Серия взрывных ударов III	False	
90330	Common	Common	Brawler	Серия взрывных ударов III	True	
90331	Common	Common	Brawler	Серия взрывных ударов III	True	SuperArmor
90400	Common	Common	Brawler	Серия взрывных ударов IV	False	
90401	Common	Common	Brawler	Серия взрывных ударов IV	False	
90402	Common	Common	Brawler	Серия взрывных ударов IV	False	
90430	Common	Common	Brawler	Серия взрывных ударов IV	True	
90431	Common	Common	Brawler	Серия взрывных ударов IV	True	SuperArmor
90500	Common	Common	Brawler	Серия взрывных ударов V	False	
90501	Common	Common	Brawler	Серия взрывных ударов V	False	
90502	Common	Common	Brawler	Серия взрывных ударов V	False	
90530	Common	Common	Brawler	Серия взрывных ударов V	True	
90531	Common	Common	Brawler	Серия взрывных ударов V	True	SuperArmor
90600	Common	Common	Brawler	Серия взрывных ударов VI	False	
90601	Common	Common	Brawler	Серия взрывных ударов VI	False	
90602	Common	Common	Brawler	Серия взрывных ударов VI	False	
90630	Common	Common	Brawler	Серия взрывных ударов VI	True	
90631	Common	Common	Brawler	Серия взрывных ударов VI	True	SuperArmor
90700	Common	Common	Brawler	Серия взрывных ударов VII	False	
90701	Common	Common	Brawler	Серия взрывных ударов VII	False	
90702	Common	Common	Brawler	Серия взрывных ударов VII	False	
90730	Common	Common	Brawler	Серия взрывных ударов VII	True	
90731	Common	Common	Brawler	Серия взрывных ударов VII	True	SuperArmor
90800	Common	Common	Brawler	Серия взрывных ударов VIII	False	
90801	Common	Common	Brawler	Серия взрывных ударов VIII	False	
90802	Common	Common	Brawler	Серия взрывных ударов VIII	False	
90830	Common	Common	Brawler	Серия взрывных ударов VIII	True	
90831	Common	Common	Brawler	Серия взрывных ударов VIII	True	SuperArmor
90900	Common	Common	Brawler	Серия взрывных ударов IX	False	
90901	Common	Common	Brawler	Серия взрывных ударов IX	False	
90902	Common	Common	Brawler	Серия взрывных ударов IX	False	
90930	Common	Common	Brawler	Серия взрывных ударов IX	True	
90931	Common	Common	Brawler	Серия взрывных ударов IX	True	SuperArmor
91000	Common	Common	Brawler	Серия взрывных ударов X	False	
91001	Common	Common	Brawler	Серия взрывных ударов X	False	
91002	Common	Common	Brawler	Серия взрывных ударов X	False	
91030	Common	Common	Brawler	Серия взрывных ударов X	True	
91031	Common	Common	Brawler	Серия взрывных ударов X	True	SuperArmor
91100	Common	Common	Brawler	Серия взрывных ударов XI	False	
91101	Common	Common	Brawler	Серия взрывных ударов XI	False	
91102	Common	Common	Brawler	Серия взрывных ударов XI	False	
91130	Common	Common	Brawler	Серия взрывных ударов XI	True	
91131	Common	Common	Brawler	Серия взрывных ударов XI	True	SuperArmor
100100	Common	Common	Brawler	Контрудар I (защита)	False	
100130	Common	Common	Brawler	Контрудар I (защита)	True	
100200	Common	Common	Brawler	Контрудар II (защита)	False	
100230	Common	Common	Brawler	Контрудар II (защита)	True	
100300	Common	Common	Brawler	Контрудар III (защита)	False	
100330	Common	Common	Brawler	Контрудар III (защита)	True	
100400	Common	Common	Brawler	Контрудар IV (защита)	False	
100430	Common	Common	Brawler	Контрудар IV (защита)	True	
100500	Common	Common	Brawler	Контрудар V (защита)	False	
100530	Common	Common	Brawler	Контрудар V (защита)	True	
100600	Common	Common	Brawler	Контрудар VI (защита)	False	
100630	Common	Common	Brawler	Контрудар VI (защита)	True	
100700	Common	Common	Brawler	Контрудар VII (защита)	False	
100730	Common	Common	Brawler	Контрудар VII (защита)	True	
100800	Common	Common	Brawler	Контрудар VIII (защита)	False	
100830	Common	Common	Brawler	Контрудар VIII (защита)	True	
100900	Common	Common	Brawler	Контрудар IX (защита)	False	
100930	Common	Common	Brawler	Контрудар IX (защита)	True	
120100	Common	Common	Brawler	Ответный удар I	False	
120200	Common	Common	Brawler	Ответный удар II	False	
120300	Common	Common	Brawler	Ответный удар III	False	
120400	Common	Common	Brawler	Ответный удар IV	False	
120500	Common	Common	Brawler	Ответный удар V	False	
120600	Common	Common	Brawler	Ответный удар VI	False	
120700	Common	Common	Brawler	Ответный удар VII	False	
120800	Common	Common	Brawler	Ответный удар VIII	False	
120900	Common	Common	Brawler	Ответный удар IX	False	
121000	Common	Common	Brawler	Ответный удар X	False	
130100	Common	Common	Brawler	Провокация I	False	
130101	Common	Common	Brawler	Провокация I	False	
130102	Common	Common	Brawler	Провокация I	False	
130200	Common	Common	Brawler	Провокация II	False	
130201	Common	Common	Brawler	Провокация II	False	
130202	Common	Common	Brawler	Провокация II	False	
130300	Common	Common	Brawler	Провокация III	False	
130301	Common	Common	Brawler	Провокация III	False	
130302	Common	Common	Brawler	Провокация III	False	
130400	Common	Common	Brawler	Провокация IV	False	
130401	Common	Common	Brawler	Провокация IV	False	
130402	Common	Common	Brawler	Провокация IV	False	
130500	Common	Common	Brawler	Провокация V	False	
130501	Common	Common	Brawler	Провокация V	False	
130502	Common	Common	Brawler	Провокация V	False	
130600	Common	Common	Brawler	Провокация VI	False	
130601	Common	Common	Brawler	Провокация VI	False	
130602	Common	Common	Brawler	Провокация VI	False	
130700	Common	Common	Brawler	Провокация VII	False	
130701	Common	Common	Brawler	Провокация VII	False	
130702	Common	Common	Brawler	Провокация VII	False	
130800	Common	Common	Brawler	Провокация VIII	False	
130801	Common	Common	Brawler	Провокация VIII	False	
130802	Common	Common	Brawler	Провокация VIII	False	
130900	Common	Common	Brawler	Провокация IX	False	
130901	Common	Common	Brawler	Провокация IX	False	
130902	Common	Common	Brawler	Провокация IX	False	
140100	Common	Common	Brawler	Вспышка гнева	False	
140101	Common	Common	Brawler	Вспышка гнева	False	
140102	Common	Common	Brawler	Вспышка гнева	False	
140130	Common	Common	Brawler	Вспышка гнева	True	
150100	Common	Common	Brawler	Беспощадный удар I	False	
150130	Common	Common	Brawler	Беспощадный удар I	True	
150200	Common	Common	Brawler	Беспощадный удар II	False	
150230	Common	Common	Brawler	Беспощадный удар II	True	
150300	Common	Common	Brawler	Беспощадный удар III	False	
150330	Common	Common	Brawler	Беспощадный удар III	True	
150400	Common	Common	Brawler	Беспощадный удар IV	False	
150430	Common	Common	Brawler	Беспощадный удар IV	True	
150500	Common	Common	Brawler	Беспощадный удар V	False	
150530	Common	Common	Brawler	Беспощадный удар V	True	
150600	Common	Common	Brawler	Беспощадный удар VI	False	
150630	Common	Common	Brawler	Беспощадный удар VI	True	
150700	Common	Common	Brawler	Беспощадный удар VII	False	
150730	Common	Common	Brawler	Беспощадный удар VII	True	
150800	Common	Common	Brawler	Беспощадный удар VIII	False	
150830	Common	Common	Brawler	Беспощадный удар VIII	True	
150900	Common	Common	Brawler	Беспощадный удар IX	False	
150930	Common	Common	Brawler	Беспощадный удар IX	True	
151000	Common	Common	Brawler	Беспощадный удар X	False	
151030	Common	Common	Brawler	Беспощадный удар X	True	
160100	Common	Common	Brawler	Удар в воздухе I	False	
160101	Common	Common	Brawler	Удар в воздухе I	False	
160102	Common	Common	Brawler	Удар в воздухе I	False	
160130	Common	Common	Brawler	Удар в воздухе I	True	
160200	Common	Common	Brawler	Удар в воздухе II	False	
160201	Common	Common	Brawler	Удар в воздухе II	False	
160202	Common	Common	Brawler	Удар в воздухе II	False	
160230	Common	Common	Brawler	Удар в воздухе II	True	
160300	Common	Common	Brawler	Удар в воздухе III	False	
160301	Common	Common	Brawler	Удар в воздухе III	False	
160302	Common	Common	Brawler	Удар в воздухе III	False	
160330	Common	Common	Brawler	Удар в воздухе III	True	
160400	Common	Common	Brawler	Удар в воздухе IV	False	
160401	Common	Common	Brawler	Удар в воздухе IV	False	
160402	Common	Common	Brawler	Удар в воздухе IV	False	
160430	Common	Common	Brawler	Удар в воздухе IV	True	
160500	Common	Common	Brawler	Удар в воздухе V	False	
160501	Common	Common	Brawler	Удар в воздухе V	False	
160502	Common	Common	Brawler	Удар в воздухе V	False	
160530	Common	Common	Brawler	Удар в воздухе V	True	
170100	Common	Common	Brawler	Яростный удар сверху I (защита)	False	
170110	Common	Common	Brawler	Яростный удар сверху I (защита)	False	
170200	Common	Common	Brawler	Яростный удар сверху II (защита)	False	
170210	Common	Common	Brawler	Яростный удар сверху II (защита)	False	
170300	Common	Common	Brawler	Яростный удар сверху III (защита)	False	
170310	Common	Common	Brawler	Яростный удар сверху III (защита)	False	
170400	Common	Common	Brawler	Яростный удар сверху IV (защита)	False	
170410	Common	Common	Brawler	Яростный удар сверху IV (защита)	False	
170500	Common	Common	Brawler	Яростный удар сверху V (защита)	False	
170510	Common	Common	Brawler	Яростный удар сверху V (защита)	False	
170600	Common	Common	Brawler	Яростный удар сверху VI (защита)	False	
170610	Common	Common	Brawler	Яростный удар сверху VI (защита)	False	
170700	Common	Common	Brawler	Яростный удар сверху VII (защита)	False	
170710	Common	Common	Brawler	Яростный удар сверху VII (защита)	False	
170800	Common	Common	Brawler	Яростный удар сверху VIII (защита)	False	
170810	Common	Common	Brawler	Яростный удар сверху VIII (защита)	False	
170900	Common	Common	Brawler	Яростный удар сверху IX (защита)	False	
170910	Common	Common	Brawler	Яростный удар сверху IX (защита)	False	
171000	Common	Common	Brawler	Яростный удар сверху X (защита)	False	
171010	Common	Common	Brawler	Яростный удар сверху X (защита)	False	
180100	Common	Common	Brawler	Сила гиганта (защита)	False	
180101	Common	Common	Brawler	Сила гиганта (защита)	False	
180102	Common	Common	Brawler	Сила гиганта (защита)	False	
180130	Common	Common	Brawler	Сила гиганта (защита)	True	
190100	Common	Common	Brawler	Спокойствие	False	
190101	Common	Common	Brawler	Спокойствие	False	
190102	Common	Common	Brawler	Спокойствие	False	
200100	Common	Common	Brawler	Серия ударов в воздухе I	False	
200200	Common	Common	Brawler	Серия ударов в воздухе II	False	
200300	Common	Common	Brawler	Серия ударов в воздухе III	False	
200400	Common	Common	Brawler	Серия ударов в воздухе IV	False	
200500	Common	Common	Brawler	Серия ударов в воздухе V	False	
200600	Common	Common	Brawler	Серия ударов в воздухе VI	False	
200700	Common	Common	Brawler	Серия ударов в воздухе VII	False	
210100	Common	Common	Brawler	Переполняющая ярость	False	
210101	Common	Common	Brawler	Переполняющая ярость	False	
210102	Common	Common	Brawler	Переполняющая ярость	False	
400100	Common	Common	Brawler	Мгновенный прорыв (уклонение)	False	
10100	Common	Common	Lancer	Комбо-атака I	False	hit 1
10101	Common	Common	Lancer	Комбо-атака I	False	hit 2
10102	Common	Common	Lancer	Комбо-атака I	False	hit 3
10200	Common	Common	Lancer	Комбо-атака II	False	hit 1
10201	Common	Common	Lancer	Комбо-атака II	False	hit 2
10202	Common	Common	Lancer	Комбо-атака II	False	hit 3
10300	Common	Common	Lancer	Комбо-атака III	False	hit 1
10301	Common	Common	Lancer	Комбо-атака III	False	hit 2
10302	Common	Common	Lancer	Комбо-атака III	False	hit 3
10400	Common	Common	Lancer	Комбо-атака IV	False	hit 1
10401	Common	Common	Lancer	Комбо-атака IV	False	hit 2
10402	Common	Common	Lancer	Комбо-атака IV	False	hit 3
10500	Common	Common	Lancer	Комбо-атака V	False	hit 1
10501	Common	Common	Lancer	Комбо-атака V	False	hit 2
10502	Common	Common	Lancer	Комбо-атака V	False	hit 3
10600	Common	Common	Lancer	Комбо-атака VI	False	hit 1
10601	Common	Common	Lancer	Комбо-атака VI	False	hit 2
10602	Common	Common	Lancer	Комбо-атака VI	False	hit 3
10700	Common	Common	Lancer	Комбо-атака VII	False	hit 1
10701	Common	Common	Lancer	Комбо-атака VII	False	hit 2
10702	Common	Common	Lancer	Комбо-атака VII	False	hit 3
10800	Common	Common	Lancer	Комбо-атака VIII	False	hit 1
10801	Common	Common	Lancer	Комбо-атака VIII	False	hit 2
10802	Common	Common	Lancer	Комбо-атака VIII	False	hit 3
10900	Common	Common	Lancer	Комбо-атака IX	False	hit 1
10901	Common	Common	Lancer	Комбо-атака IX	False	hit 2
10902	Common	Common	Lancer	Комбо-атака IX	False	hit 3
11000	Common	Common	Lancer	Комбо-атака X	False	hit 1
11001	Common	Common	Lancer	Комбо-атака X	False	hit 2
11002	Common	Common	Lancer	Комбо-атака X	False	hit 3
11100	Common	Common	Lancer	Комбо-атака XI	False	hit 1
11101	Common	Common	Lancer	Комбо-атака XI	False	hit 2
11102	Common	Common	Lancer	Комбо-атака XI	False	hit 3
11200	Common	Common	Lancer	Комбо-атака XII	False	hit 1
11201	Common	Common	Lancer	Комбо-атака XII	False	hit 2
11202	Common	Common	Lancer	Комбо-атака XII	False	hit 3
20100	Common	Common	Lancer	Незыблемость I	False	
20200	Common	Common	Lancer	Незыблемость II	False	
30100	Common	Common	Lancer	Натиск I	False	
30130	Common	Common	Lancer	Натиск I	True	
30200	Common	Common	Lancer	Натиск II	False	
30230	Common	Common	Lancer	Натиск II	True	
30300	Common	Common	Lancer	Натиск III	False	
30330	Common	Common	Lancer	Натиск III	True	
30400	Common	Common	Lancer	Натиск IV	False	
30430	Common	Common	Lancer	Натиск IV	True	
30500	Common	Common	Lancer	Натиск V	False	
30530	Common	Common	Lancer	Натиск V	True	
30600	Common	Common	Lancer	Натиск VI	False	
30630	Common	Common	Lancer	Натиск VI	True	
30700	Common	Common	Lancer	Натиск VII	False	
30730	Common	Common	Lancer	Натиск VII	True	
30800	Common	Common	Lancer	Натиск VIII	False	
30830	Common	Common	Lancer	Натиск VIII	True	
40100	Common	Common	Lancer	Агрессивный крик I	False	
40200	Common	Common	Lancer	Агрессивный крик II	False	
40300	Common	Common	Lancer	Агрессивный крик III	False	
40400	Common	Common	Lancer	Агрессивный крик IV	False	
40500	Common	Common	Lancer	Агрессивный крик V	False	
40600	Common	Common	Lancer	Агрессивный крик VI	False	
40700	Common	Common	Lancer	Агрессивный крик VII	False	
40800	Common	Common	Lancer	Агрессивный крик VIII	False	
40900	Common	Common	Lancer	Агрессивный крик IX	False	
50100	Common	Common	Lancer	Удар щитом	False	
70100	Common	Common	Lancer	Клич стража I	False	
70200	Common	Common	Lancer	Клич стража II	False	
70300	Common	Common	Lancer	Клич стража III	False	
80100	Common	Common	Lancer	Контрудар I	False	
80200	Common	Common	Lancer	Контрудар II	False	
80300	Common	Common	Lancer	Контрудар III	False	
80400	Common	Common	Lancer	Контрудар IV	False	
80500	Common	Common	Lancer	Контрудар V	False	
80600	Common	Common	Lancer	Контрудар VI	False	
80700	Common	Common	Lancer	Контрудар VII	False	
90100	Common	Common	Lancer	Гарпун I	False	
90200	Common	Common	Lancer	Гарпун II	False	
90300	Common	Common	Lancer	Гарпун III	False	
100100	Common	Common	Lancer	Изнурение I	False	
100200	Common	Common	Lancer	Изнурение II	False	
100300	Common	Common	Lancer	Изнурение III	False	
110100	Common	Common	Lancer	Ответный удар I	False	
110200	Common	Common	Lancer	Ответный удар II	False	
110300	Common	Common	Lancer	Ответный удар III	False	
110400	Common	Common	Lancer	Ответный удар IV	False	
110500	Common	Common	Lancer	Ответный удар V	False	
110600	Common	Common	Lancer	Ответный удар VI	False	
110700	Common	Common	Lancer	Ответный удар VII	False	
