150610	Common	Common	Berserker	Удар вампира VI	False	hit 1	Icon_Skills.vampiricstrike_Tex
150611	Common	Common	Berserker	Удар вампира VI	False	hit 2	Icon_Skills.vampiricstrike_Tex
150612	Common	Common	Berserker	Удар вампира VI	False	hit 3	Icon_Skills.vampiricstrike_Tex
150613	Common	Common	Berserker	Удар вампира VI	False	hit 4	Icon_Skills.vampiricstrike_Tex
150614	Common	Common	Berserker	Удар вампира VI	False	hit 5	Icon_Skills.vampiricstrike_Tex
150700	Common	Common	Berserker	Удар вампира VII	False		Icon_Skills.vampiricstrike_Tex
150710	Common	Common	Berserker	Удар вампира VII	False	hit 1	Icon_Skills.vampiricstrike_Tex
150711	Common	Common	Berserker	Удар вампира VII	False	hit 2	Icon_Skills.vampiricstrike_Tex
150712	Common	Common	Berserker	Удар вампира VII	False	hit 3	Icon_Skills.vampiricstrike_Tex
150713	Common	Common	Berserker	Удар вампира VII	False	hit 4	Icon_Skills.vampiricstrike_Tex
150714	Common	Common	Berserker	Удар вампира VII	False	hit 5	Icon_Skills.vampiricstrike_Tex
150800	Common	Common	Berserker	Удар вампира VIII	False		Icon_Skills.vampiricstrike_Tex
150810	Common	Common	Berserker	Удар вампира VIII	False	hit 1	Icon_Skills.vampiricstrike_Tex
150811	Common	Common	Berserker	Удар вампира VIII	False	hit 2	Icon_Skills.vampiricstrike_Tex
150812	Common	Common	Berserker	Удар вампира VIII	False	hit 3	Icon_Skills.vampiricstrike_Tex
150813	Common	Common	Berserker	Удар вампира VIII	False	hit 4	Icon_Skills.vampiricstrike_Tex
150814	Common	Common	Berserker	Удар вампира VIII	False	hit 5	Icon_Skills.vampiricstrike_Tex
150900	Common	Common	Berserker	Удар вампира IX	False		Icon_Skills.vampiricstrike_Tex
150910	Common	Common	Berserker	Удар вампира IX	False	hit 1	Icon_Skills.vampiricstrike_Tex
150911	Common	Common	Berserker	Удар вампира IX	False	hit 2	Icon_Skills.vampiricstrike_Tex
150912	Common	Common	Berserker	Удар вампира IX	False	hit 3	Icon_Skills.vampiricstrike_Tex
150913	Common	Common	Berserker	Удар вампира IX	False	hit 4	Icon_Skills.vampiricstrike_Tex
150914	Common	Common	Berserker	Удар вампира IX	False	hit 5	Icon_Skills.vampiricstrike_Tex
151000	Common	Common	Berserker	Удар вампира X	False		Icon_Skills.vampiricstrike_Tex
151010	Common	Common	Berserker	Удар вампира X	False	hit 1	Icon_Skills.vampiricstrike_Tex
151011	Common	Common	Berserker	Удар вампира X	False	hit 2	Icon_Skills.vampiricstrike_Tex
151012	Common	Common	Berserker	Удар вампира X	False	hit 3	Icon_Skills.vampiricstrike_Tex
151013	Common	Common	Berserker	Удар вампира X	False	hit 4	Icon_Skills.vampiricstrike_Tex
151014	Common	Common	Berserker	Удар вампира X	False	hit 5	Icon_Skills.vampiricstrike_Tex
151100	Common	Common	Berserker	Удар вампира XI	False		Icon_Skills.vampiricstrike_Tex
151110	Common	Common	Berserker	Удар вампира XI	False	hit 1	Icon_Skills.vampiricstrike_Tex
151111	Common	Common	Berserker	Удар вампира XI	False	hit 2	Icon_Skills.vampiricstrike_Tex
151112	Common	Common	Berserker	Удар вампира XI	False	hit 3	Icon_Skills.vampiricstrike_Tex
151113	Common	Common	Berserker	Удар вампира XI	False	hit 4	Icon_Skills.vampiricstrike_Tex
151114	Common	Common	Berserker	Удар вампира XI	False	hit 5	Icon_Skills.vampiricstrike_Tex
151200	Common	Common	Berserker	Удар вампира XII	False		Icon_Skills.vampiricstrike_Tex
151210	Common	Common	Berserker	Удар вампира XII	False	hit 1	Icon_Skills.vampiricstrike_Tex
151211	Common	Common	Berserker	Удар вампира XII	False	hit 2	Icon_Skills.vampiricstrike_Tex
151212	Common	Common	Berserker	Удар вампира XII	False	hit 3	Icon_Skills.vampiricstrike_Tex
151213	Common	Common	Berserker	Удар вампира XII	False	hit 4	Icon_Skills.vampiricstrike_Tex
151214	Common	Common	Berserker	Удар вампира XII	False	hit 5	Icon_Skills.vampiricstrike_Tex
160100	Common	Common	Berserker	Ужасающий крик I	False		Icon_Skills.piercingshout_Tex
160200	Common	Common	Berserker	Ужасающий крик II	False		Icon_Skills.piercingshout_Tex
160300	Common	Common	Berserker	Ужасающий крик III	False		Icon_Skills.piercingshout_Tex
160400	Common	Common	Berserker	Ужасающий крик IV	False		Icon_Skills.piercingshout_Tex
160500	Common	Common	Berserker	Ужасающий крик V	False		Icon_Skills.piercingshout_Tex
160600	Common	Common	Berserker	Ужасающий крик VI	False		Icon_Skills.piercingshout_Tex
160700	Common	Common	Berserker	Ужасающий крик VII	False		Icon_Skills.piercingshout_Tex
170100	Common	Common	Berserker	Ураган ударов I	False		Icon_Skills.gatheringrage_Tex
170200	Common	Common	Berserker	Ураган ударов II	False		Icon_Skills.gatheringrage_Tex
170300	Common	Common	Berserker	Ураган ударов III	False		Icon_Skills.gatheringrage_Tex
170400	Common	Common	Berserker	Ураган ударов IV	False		Icon_Skills.gatheringrage_Tex
180100	Common	Common	Berserker	Смертельный удар I	False		Icon_Skills.soulstrike_Tex
180110	Common	Common	Berserker	Смертельный удар I	False	hit 1	Icon_Skills.soulstrike_Tex
180111	Common	Common	Berserker	Смертельный удар I	False	hit 2	Icon_Skills.soulstrike_Tex
180112	Common	Common	Berserker	Смертельный удар I	False	hit 3	Icon_Skills.soulstrike_Tex
180113	Common	Common	Berserker	Смертельный удар I	False	hit 4	Icon_Skills.soulstrike_Tex
180200	Common	Common	Berserker	Смертельный удар II	False		Icon_Skills.soulstrike_Tex
180210	Common	Common	Berserker	Смертельный удар II	False	hit 1	Icon_Skills.soulstrike_Tex
180211	Common	Common	Berserker	Смертельный удар II	False	hit 2	Icon_Skills.soulstrike_Tex
180212	Common	Common	Berserker	Смертельный удар II	False	hit 3	Icon_Skills.soulstrike_Tex
180213	Common	Common	Berserker	Смертельный удар II	False	hit 4	Icon_Skills.soulstrike_Tex
180300	Common	Common	Berserker	Смертельный удар III	False		Icon_Skills.soulstrike_Tex
180310	Common	Common	Berserker	Смертельный удар III	False	hit 1	Icon_Skills.soulstrike_Tex
180311	Common	Common	Berserker	Смертельный удар III	False	hit 2	Icon_Skills.soulstrike_Tex
180312	Common	Common	Berserker	Смертельный удар III	False	hit 3	Icon_Skills.soulstrike_Tex
180313	Common	Common	Berserker	Смертельный удар III	False	hit 4	Icon_Skills.soulstrike_Tex
180400	Common	Common	Berserker	Смертельный удар IV	False		Icon_Skills.soulstrike_Tex
180410	Common	Common	Berserker	Смертельный удар IV	False	hit 1	Icon_Skills.soulstrike_Tex
180411	Common	Common	Berserker	Смертельный удар IV	False	hit 2	Icon_Skills.soulstrike_Tex
180412	Common	Common	Berserker	Смертельный удар IV	False	hit 3	Icon_Skills.soulstrike_Tex
180413	Common	Common	Berserker	Смертельный удар IV	False	hit 4	Icon_Skills.soulstrike_Tex
180500	Common	Common	Berserker	Смертельный удар V	False		Icon_Skills.soulstrike_Tex
180510	Common	Common	Berserker	Смертельный удар V	False	hit 1	Icon_Skills.soulstrike_Tex
180511	Common	Common	Berserker	Смертельный удар V	False	hit 2	Icon_Skills.soulstrike_Tex
180512	Common	Common	Berserker	Смертельный удар V	False	hit 3	Icon_Skills.soulstrike_Tex
180513	Common	Common	Berserker	Смертельный удар V	False	hit 4	Icon_Skills.soulstrike_Tex
180600	Common	Common	Berserker	Смертельный удар VI	False		Icon_Skills.soulstrike_Tex
180610	Common	Common	Berserker	Смертельный удар VI	False	hit 1	Icon_Skills.soulstrike_Tex
180611	Common	Common	Berserker	Смертельный удар VI	False	hit 2	Icon_Skills.soulstrike_Tex
180612	Common	Common	Berserker	Смертельный удар VI	False	hit 3	Icon_Skills.soulstrike_Tex
180613	Common	Common	Berserker	Смертельный удар VI	False	hit 4	Icon_Skills.soulstrike_Tex
180700	Common	Common	Berserker	Смертельный удар VII	False		Icon_Skills.soulstrike_Tex
180710	Common	Common	Berserker	Смертельный удар VII	False	hit 1	Icon_Skills.soulstrike_Tex
180711	Common	Common	Berserker	Смертельный удар VII	False	hit 2	Icon_Skills.soulstrike_Tex
180712	Common	Common	Berserker	Смертельный удар VII	False	hit 3	Icon_Skills.soulstrike_Tex
180713	Common	Common	Berserker	Смертельный удар VII	False	hit 4	Icon_Skills.soulstrike_Tex
180800	Common	Common	Berserker	Смертельный удар VIII	False		Icon_Skills.soulstrike_Tex
180810	Common	Common	Berserker	Смертельный удар VIII	False	hit 1	Icon_Skills.soulstrike_Tex
180811	Common	Common	Berserker	Смертельный удар VIII	False	hit 2	Icon_Skills.soulstrike_Tex
180812	Common	Common	Berserker	Смертельный удар VIII	False	hit 3	Icon_Skills.soulstrike_Tex
180813	Common	Common	Berserker	Смертельный удар VIII	False	hit 4	Icon_Skills.soulstrike_Tex
180900	Common	Common	Berserker	Смертельный удар IX	False		Icon_Skills.soulstrike_Tex
180910	Common	Common	Berserker	Смертельный удар IX	False	hit 1	Icon_Skills.soulstrike_Tex
180911	Common	Common	Berserker	Смертельный удар IX	False	hit 2	Icon_Skills.soulstrike_Tex
180912	Common	Common	Berserker	Смертельный удар IX	False	hit 3	Icon_Skills.soulstrike_Tex
180913	Common	Common	Berserker	Смертельный удар IX	False	hit 4	Icon_Skills.soulstrike_Tex
190100	Common	Common	Berserker	Упорство I	False		Icon_Skills.tenacity_Tex
190200	Common	Common	Berserker	Упорство II	False		Icon_Skills.tenacity_Tex
190300	Common	Common	Berserker	Упорство III	False		Icon_Skills.tenacity_Tex
190400	Common	Common	Berserker	Упорство IV	False		Icon_Skills.tenacity_Tex
190500	Common	Common	Berserker	Упорство V	False		Icon_Skills.tenacity_Tex
200100	Common	Common	Berserker	Неотвратимый рок I	False		Icon_Skills.murderousvent_Tex
200200	Common	Common	Berserker	Неотвратимый рок II	False		Icon_Skills.murderousvent_Tex
200300	Common	Common	Berserker	Неотвратимый рок III	False		Icon_Skills.murderousvent_Tex
200400	Common	Common	Berserker	Неотвратимый рок IV	False		Icon_Skills.murderousvent_Tex
210100	Common	Common	Berserker	Кровожадность I	False	Fury	Icon_Skills.fury_Tex
210200	Common	Common	Berserker	Кровожадность II	False	Fury	Icon_Skills.fury_Tex
210300	Common	Common	Berserker	Кровожадность	False	Fury	Icon_Skills.fury_Tex
210400	Common	Common	Berserker	Кровожадность	False	Fury	Icon_Skills.fury_Tex
220100	Common	Common	Berserker	Подножка	False		Icon_Skills.Throwaxe_Tex
220200	Common	Common	Berserker	Подножка	False		Icon_Skills.Throwaxe_Tex
230100	Common	Common	Berserker	Разрушение	False		Icon_Skills.SideSlash_Tex
230200	Common	Common	Berserker	Разрушение	False		Icon_Skills.SideSlash_Tex
240100	Common	Common	Berserker	Обманный удар I	False		Icon_Skills.Ribbreaker_Tex
240105	Common	Common	Berserker	Обманный удар I	False		Icon_Skills.Ribbreaker_Tex
240110	Common	Common	Berserker	Обманный удар I	False	hit 1	Icon_Skills.Ribbreaker_Tex
240111	Common	Common	Berserker	Обманный удар I	False	hit 2	Icon_Skills.Ribbreaker_Tex
240112	Common	Common	Berserker	Обманный удар I	False	hit 3	Icon_Skills.Ribbreaker_Tex
240113	Common	Common	Berserker	Обманный удар I	False	hit 4	Icon_Skills.Ribbreaker_Tex
240200	Common	Common	Berserker	Обманный удар II	False		Icon_Skills.Ribbreaker_Tex
240205	Common	Common	Berserker	Обманный удар II	False		Icon_Skills.Ribbreaker_Tex
240210	Common	Common	Berserker	Обманный удар II	False	hit 1	Icon_Skills.Ribbreaker_Tex
240211	Common	Common	Berserker	Обманный удар II	False	hit 2	Icon_Skills.Ribbreaker_Tex
240212	Common	Common	Berserker	Обманный удар II	False	hit 3	Icon_Skills.Ribbreaker_Tex
240213	Common	Common	Berserker	Обманный удар II	False	hit 4	Icon_Skills.Ribbreaker_Tex
240300	Common	Common	Berserker	Обманный удар III	False		Icon_Skills.Ribbreaker_Tex
240305	Common	Common	Berserker	Обманный удар III	False		Icon_Skills.Ribbreaker_Tex
240310	Common	Common	Berserker	Обманный удар III	False	hit 1	Icon_Skills.Ribbreaker_Tex
240311	Common	Common	Berserker	Обманный удар III	False	hit 2	Icon_Skills.Ribbreaker_Tex
240312	Common	Common	Berserker	Обманный удар III	False	hit 3	Icon_Skills.Ribbreaker_Tex
240313	Common	Common	Berserker	Обманный удар III	False	hit 4	Icon_Skills.Ribbreaker_Tex
240400	Common	Common	Berserker	Обманный удар IV	False		Icon_Skills.Ribbreaker_Tex
240405	Common	Common	Berserker	Обманный удар IV	False		Icon_Skills.Ribbreaker_Tex
240410	Common	Common	Berserker	Обманный удар IV	False	hit 1	Icon_Skills.Ribbreaker_Tex
240411	Common	Common	Berserker	Обманный удар IV	False	hit 2	Icon_Skills.Ribbreaker_Tex
240412	Common	Common	Berserker	Обманный удар IV	False	hit 3	Icon_Skills.Ribbreaker_Tex
240413	Common	Common	Berserker	Обманный удар IV	False	hit 4	Icon_Skills.Ribbreaker_Tex
240500	Common	Common	Berserker	Обманный удар V	False		Icon_Skills.Ribbreaker_Tex
240505	Common	Common	Berserker	Обманный удар V	False		Icon_Skills.Ribbreaker_Tex
240510	Common	Common	Berserker	Обманный удар V	False	hit 1	Icon_Skills.Ribbreaker_Tex
240511	Common	Common	Berserker	Обманный удар V	False	hit 2	Icon_Skills.Ribbreaker_Tex
240512	Common	Common	Berserker	Обманный удар V	False	hit 3	Icon_Skills.Ribbreaker_Tex
240513	Common	Common	Berserker	Обманный удар V	False	hit 4	Icon_Skills.Ribbreaker_Tex
250100	Common	Common	Berserker	Разрушение	False		Icon_Skills.SideSlash_Tex
250101	Common	Common	Berserker	Разрушение	False	Fury	Icon_Skills.SideSlash_Tex
250130	Common	Common	Berserker	Разрушение	True		Icon_Skills.SideSlash_Tex
250131	Common	Common	Berserker	Разрушение	True	Fury	Icon_Skills.SideSlash_Tex
260100	Common	Common	Berserker	Подножка	False		Icon_Skills.Throwaxe_Tex
260120	Common	Common	Berserker	Подножка	False		Icon_Skills.Throwaxe_Tex
270100	Common	Common	Berserker	Неразрушимость	False		Icon_Skills.selfbuff_Tex
280100	Common	Common	Berserker	Устрашение	False	On	Icon_Skills.Toughspirit_Tex
280150	Common	Common	Berserker	Устрашение	False	Off	Icon_Skills.Toughspirit_Tex
290100	Common	Common	Berserker	Уклонение	False		Icon_Skills.tumbling_Tex
300100	Common	Common	Berserker	Контрудар топором	False		Icon_Skills.Determinationofadvance_Tex
300130	Common	Common	Berserker	Контрудар топором	False		Icon_Skills.Determinationofadvance_Tex
310100	Common	Common	Berserker	Подавление	False		Icon_Skills.Assaultattack_Tex
310101	Common	Common	Berserker	Подавление	False		Icon_Skills.Assaultattack_Tex
320100	Common	Common	Berserker	Карающий удар	False	hit 1	Icon_Skills.UpperSlashCombo_Tex
320101	Common	Common	Berserker	Карающий удар	False	hit 2	Icon_Skills.UpperSlashCombo_Tex
10100	Common	Common	Brawler	Серия ударов I	False	hit 1	Icon_Skills.ComboAttack01_Tex
10101	Common	Common	Brawler	Серия ударов I	False	hit 2	Icon_Skills.ComboAttack01_Tex
10102	Common	Common	Brawler	Серия ударов I	False	hit 3	Icon_Skills.ComboAttack01_Tex
10103	Common	Common	Brawler	Серия ударов I	False	hit 4	Icon_Skills.ComboAttack01_Tex
10130	Common	Common	Brawler	Серия ударов I	True	hit 1	Icon_Skills.ComboAttack01_Tex
10131	Common	Common	Brawler	Серия ударов I	True	hit 1	Icon_Skills.ComboAttack01_Tex
10132	Common	Common	Brawler	Серия ударов I	True	hit 2	Icon_Skills.ComboAttack01_Tex
10200	Common	Common	Brawler	Серия ударов II	False	hit 1	Icon_Skills.ComboAttack01_Tex
10201	Common	Common	Brawler	Серия ударов II	False	hit 2	Icon_Skills.ComboAttack01_Tex
10202	Common	Common	Brawler	Серия ударов II	False	hit 3	Icon_Skills.ComboAttack01_Tex
10203	Common	Common	Brawler	Серия ударов II	False	hit 4	Icon_Skills.ComboAttack01_Tex
10230	Common	Common	Brawler	Серия ударов II	True	hit 1	Icon_Skills.ComboAttack01_Tex
10231	Common	Common	Brawler	Серия ударов II	True	hit 1	Icon_Skills.ComboAttack01_Tex
10232	Common	Common	Brawler	Серия ударов II	True	hit 2	Icon_Skills.ComboAttack01_Tex
10300	Common	Common	Brawler	Серия ударов III	False	hit 1	Icon_Skills.ComboAttack01_Tex
10301	Common	Common	Brawler	Серия ударов III	False	hit 2	Icon_Skills.ComboAttack01_Tex
10302	Common	Common	Brawler	Серия ударов III	False	hit 3	Icon_Skills.ComboAttack01_Tex
10303	Common	Common	Brawler	Серия ударов III	False	hit 4	Icon_Skills.ComboAttack01_Tex
10330	Common	Common	Brawler	Серия ударов III	True	hit 1	Icon_Skills.ComboAttack01_Tex
10331	Common	Common	Brawler	Серия ударов III	True	hit 1	Icon_Skills.ComboAttack01_Tex
10332	Common	Common	Brawler	Серия ударов III	True	hit 2	Icon_Skills.ComboAttack01_Tex
10400	Common	Common	Brawler	Серия ударов IV	False	hit 1	Icon_Skills.ComboAttack01_Tex
10401	Common	Common	Brawler	Серия ударов IV	False	hit 2	Icon_Skills.ComboAttack01_Tex
10402	Common	Common	Brawler	Серия ударов IV	False	hit 3	Icon_Skills.ComboAttack01_Tex
10403	Common	Common	Brawler	Серия ударов IV	False	hit 4	Icon_Skills.ComboAttack01_Tex
10430	Common	Common	Brawler	Серия ударов IV	True	hit 1	Icon_Skills.ComboAttack01_Tex
10431	Common	Common	Brawler	Серия ударов IV	True	hit 1	Icon_Skills.ComboAttack01_Tex
10432	Common	Common	Brawler	Серия ударов IV	True	hit 2	Icon_Skills.ComboAttack01_Tex
10500	Common	Common	Brawler	Серия ударов V	False	hit 1	Icon_Skills.ComboAttack01_Tex
10501	Common	Common	Brawler	Серия ударов V	False	hit 2	Icon_Skills.ComboAttack01_Tex
10502	Common	Common	Brawler	Серия ударов V	False	hit 3	Icon_Skills.ComboAttack01_Tex
10503	Common	Common	Brawler	Серия ударов V	False	hit 4	Icon_Skills.ComboAttack01_Tex
10530	Common	Common	Brawler	Серия ударов V	True	hit 1	Icon_Skills.ComboAttack01_Tex
10531	Common	Common	Brawler	Серия ударов V	True	hit 1	Icon_Skills.ComboAttack01_Tex
10532	Common	Common	Brawler	Серия ударов V	True	hit 2	Icon_Skills.ComboAttack01_Tex
10600	Common	Common	Brawler	Серия ударов VI	False	hit 1	Icon_Skills.ComboAttack01_Tex
10601	Common	Common	Brawler	Серия ударов VI	False	hit 2	Icon_Skills.ComboAttack01_Tex
10602	Common	Common	Brawler	Серия ударов VI	False	hit 3	Icon_Skills.ComboAttack01_Tex
10603	Common	Common	Brawler	Серия ударов VI	False	hit 4	Icon_Skills.ComboAttack01_Tex
10630	Common	Common	Brawler	Серия ударов VI	True	hit 1	Icon_Skills.ComboAttack01_Tex
10631	Common	Common	Brawler	Серия ударов VI	True	hit 1	Icon_Skills.ComboAttack01_Tex
10632	Common	Common	Brawler	Серия ударов VI	True	hit 2	Icon_Skills.ComboAttack01_Tex
10700	Common	Common	Brawler	Серия ударов VII	False	hit 1	Icon_Skills.ComboAttack01_Tex
10701	Common	Common	Brawler	Серия ударов VII	False	hit 2	Icon_Skills.ComboAttack01_Tex
10702	Common	Common	Brawler	Серия ударов VII	False	hit 3	Icon_Skills.ComboAttack01_Tex
10703	Common	Common	Brawler	Серия ударов VII	False	hit 4	Icon_Skills.ComboAttack01_Tex
10730	Common	Common	Brawler	Серия ударов VII	True	hit 1	Icon_Skills.ComboAttack01_Tex
10731	Common	Common	Brawler	Серия ударов VII	True	hit 1	Icon_Skills.ComboAttack01_Tex
10732	Common	Common	Brawler	Серия ударов VII	True	hit 2	Icon_Skills.ComboAttack01_Tex
10800	Common	Common	Brawler	Серия ударов VIII	False	hit 1	Icon_Skills.ComboAttack01_Tex
10801	Common	Common	Brawler	Серия ударов VIII	False	hit 2	Icon_Skills.ComboAttack01_Tex
10802	Common	Common	Brawler	Серия ударов VIII	False	hit 3	Icon_Skills.ComboAttack01_Tex
10803	Common	Common	Brawler	Серия ударов VIII	False	hit 4	Icon_Skills.ComboAttack01_Tex
10830	Common	Common	Brawler	Серия ударов VIII	True	hit 1	Icon_Skills.ComboAttack01_Tex
10831	Common	Common	Brawler	Серия ударов VIII	True	hit 1	Icon_Skills.ComboAttack01_Tex
10832	Common	Common	Brawler	Серия ударов VIII	True	hit 2	Icon_Skills.ComboAttack01_Tex
10900	Common	Common	Brawler	Серия ударов IX	False	hit 1	Icon_Skills.ComboAttack01_Tex
10901	Common	Common	Brawler	Серия ударов IX	False	hit 2	Icon_Skills.ComboAttack01_Tex
10902	Common	Common	Brawler	Серия ударов IX	False	hit 3	Icon_Skills.ComboAttack01_Tex
10903	Common	Common	Brawler	Серия ударов IX	False	hit 4	Icon_Skills.ComboAttack01_Tex
10930	Common	Common	Brawler	Серия ударов IX	True	hit 1	Icon_Skills.ComboAttack01_Tex
10931	Common	Common	Brawler	Серия ударов IX	True	hit 1	Icon_Skills.ComboAttack01_Tex
10932	Common	Common	Brawler	Серия ударов IX	True	hit 2	Icon_Skills.ComboAttack01_Tex
11000	Common	Common	Brawler	Серия ударов X	False	hit 1	Icon_Skills.ComboAttack01_Tex
11001	Common	Common	Brawler	Серия ударов X	False	hit 2	Icon_Skills.ComboAttack01_Tex
11002	Common	Common	Brawler	Серия ударов X	False	hit 3	Icon_Skills.ComboAttack01_Tex
11003	Common	Common	Brawler	Серия ударов X	False	hit 4	Icon_Skills.ComboAttack01_Tex
11030	Common	Common	Brawler	Серия ударов X	True	hit 1	Icon_Skills.ComboAttack01_Tex
11031	Common	Common	Brawler	Серия ударов X	True	hit 1	Icon_Skills.ComboAttack01_Tex
11032	Common	Common	Brawler	Серия ударов X	True	hit 2	Icon_Skills.ComboAttack01_Tex
11100	Common	Common	Brawler	Серия ударов XI	False	hit 1	Icon_Skills.ComboAttack01_Tex
11101	Common	Common	Brawler	Серия ударов XI	False	hit 2	Icon_Skills.ComboAttack01_Tex
11102	Common	Common	Brawler	Серия ударов XI	False	hit 3	Icon_Skills.ComboAttack01_Tex
11103	Common	Common	Brawler	Серия ударов XI	False	hit 4	Icon_Skills.ComboAttack01_Tex
11130	Common	Common	Brawler	Серия ударов XI	True	hit 1	Icon_Skills.ComboAttack01_Tex
11131	Common	Common	Brawler	Серия ударов XI	True	hit 1	Icon_Skills.ComboAttack01_Tex
11132	Common	Common	Brawler	Серия ударов XI	True	hit 2	Icon_Skills.ComboAttack01_Tex
11200	Common	Common	Brawler	Серия ударов XII	False	hit 1	Icon_Skills.ComboAttack01_Tex
11201	Common	Common	Brawler	Серия ударов XII	False	hit 2	Icon_Skills.ComboAttack01_Tex
11202	Common	Common	Brawler	Серия ударов XII	False	hit 3	Icon_Skills.ComboAttack01_Tex
11203	Common	Common	Brawler	Серия ударов XII	False	hit 4	Icon_Skills.ComboAttack01_Tex
11230	Common	Common	Brawler	Серия ударов XII	True	hit 1	Icon_Skills.ComboAttack01_Tex
11231	Common	Common	Brawler	Серия ударов XII	True	hit 1	Icon_Skills.ComboAttack01_Tex
11232	Common	Common	Brawler	Серия ударов XII	True	hit 2	Icon_Skills.ComboAttack01_Tex
20100	Common	Common	Brawler	Сильный удар I (защита)	False		Icon_Skills.SmashAttack02_Tex
20101	Common	Common	Brawler	Сильный удар I (защита)	False	hit 1	Icon_Skills.SmashAttack02_Tex
20102	Common	Common	Brawler	Сильный удар I (защита)	False	hit 2	Icon_Skills.SmashAttack02_Tex
20103	Common	Common	Brawler	Сильный удар I (защита)	False	hit 3	Icon_Skills.SmashAttack02_Tex
20104	Common	Common	Brawler	Сильный удар I (защита)	False	hit 4	Icon_Skills.SmashAttack02_Tex
20110	Common	Common	Brawler	Сильный удар I (защита)	False		Icon_Skills.SmashAttack02_Tex
20111	Common	Common	Brawler	Сильный удар I (защита)	False		Icon_Skills.SmashAttack02_Tex
20112	Common	Common	Brawler	Сильный удар I (защита)	False		Icon_Skills.SmashAttack02_Tex
20200	Common	Common	Brawler	Сильный удар II (защита)	False		Icon_Skills.SmashAttack02_Tex
20201	Common	Common	Brawler	Сильный удар II (защита)	False	hit 1	Icon_Skills.SmashAttack02_Tex
20202	Common	Common	Brawler	Сильный удар II (защита)	False	hit 2	Icon_Skills.SmashAttack02_Tex
20203	Common	Common	Brawler	Сильный удар II (защита)	False	hit 3	Icon_Skills.SmashAttack02_Tex
20204	Common	Common	Brawler	Сильный удар II (защита)	False	hit 4	Icon_Skills.SmashAttack02_Tex
20210	Common	Common	Brawler	Сильный удар II (защита)	False		Icon_Skills.SmashAttack02_Tex
20211	Common	Common	Brawler	Сильный удар II (защита)	False		Icon_Skills.SmashAttack02_Tex
20212	Common	Common	Brawler	Сильный удар II (защита)	False		Icon_Skills.SmashAttack02_Tex
20300	Common	Common	Brawler	Сильный удар III (защита)	False		Icon_Skills.SmashAttack02_Tex
20301	Common	Common	Brawler	Сильный удар III (защита)	False	hit 1	Icon_Skills.SmashAttack02_Tex
20302	Common	Common	Brawler	Сильный удар III (защита)	False	hit 2	Icon_Skills.SmashAttack02_Tex
20303	Common	Common	Brawler	Сильный удар III (защита)	False	hit 3	Icon_Skills.SmashAttack02_Tex
20304	Common	Common	Brawler	Сильный удар III (защита)	False	hit 4	Icon_Skills.SmashAttack02_Tex
20310	Common	Common	Brawler	Сильный удар III (защита)	False		Icon_Skills.SmashAttack02_Tex
20311	Common	Common	Brawler	Сильный удар III (защита)	False		Icon_Skills.SmashAttack02_Tex
20312	Common	Common	Brawler	Сильный удар III (защита)	False		Icon_Skills.SmashAttack02_Tex
20400	Common	Common	Brawler	Сильный удар IV (защита)	False		Icon_Skills.SmashAttack02_Tex
20401	Common	Common	Brawler	Сильный удар IV (защита)	False	hit 1	Icon_Skills.SmashAttack02_Tex
20402	Common	Common	Brawler	Сильный удар IV (защита)	False	hit 2	Icon_Skills.SmashAttack02_Tex
20403	Common	Common	Brawler	Сильный удар IV (защита)	False	hit 3	Icon_Skills.SmashAttack02_Tex
20404	Common	Common	Brawler	Сильный удар IV (защита)	False	hit 4	Icon_Skills.SmashAttack02_Tex
20410	Common	Common	Brawler	Сильный удар IV (защита)	False		Icon_Skills.SmashAttack02_Tex
20411	Common	Common	Brawler	Сильный удар IV (защита)	False		Icon_Skills.SmashAttack02_Tex
20412	Common	Common	Brawler	Сильный удар IV (защита)	False		Icon_Skills.SmashAttack02_Tex
20500	Common	Common	Brawler	Сильный удар V (защита)	False		Icon_Skills.SmashAttack02_Tex
20501	Common	Common	Brawler	Сильный удар V (защита)	False	hit 1	Icon_Skills.SmashAttack02_Tex
20502	Common	Common	Brawler	Сильный удар V (защита)	False	hit 2	Icon_Skills.SmashAttack02_Tex
20503	Common	Common	Brawler	Сильный удар V (защита)	False	hit 3	Icon_Skills.SmashAttack02_Tex
20504	Common	Common	Brawler	Сильный удар V (защита)	False	hit 4	Icon_Skills.SmashAttack02_Tex
20510	Common	Common	Brawler	Сильный удар V (защита)	False		Icon_Skills.SmashAttack02_Tex
20511	Common	Common	Brawler	Сильный удар V (защита)	False		Icon_Skills.SmashAttack02_Tex
20512	Common	Common	Brawler	Сильный удар V (защита)	False		Icon_Skills.SmashAttack02_Tex
20600	Common	Common	Brawler	Сильный удар VI (защита)	False		Icon_Skills.SmashAttack02_Tex
20601	Common	Common	Brawler	Сильный удар VI (защита)	False	hit 1	Icon_Skills.SmashAttack02_Tex
20602	Common	Common	Brawler	Сильный удар VI (защита)	False	hit 2	Icon_Skills.SmashAttack02_Tex
20603	Common	Common	Brawler	Сильный удар VI (защита)	False	hit 3	Icon_Skills.SmashAttack02_Tex
20604	Common	Common	Brawler	Сильный удар VI (защита)	False	hit 4	Icon_Skills.SmashAttack02_Tex
20610	Common	Common	Brawler	Сильный удар VI (защита)	False		Icon_Skills.SmashAttack02_Tex
