40430	Common	Common	Gunner	Удар прикладом IV	True	
40500	Common	Common	Gunner	Удар прикладом V	False	
40501	Common	Common	Gunner	Удар прикладом V	False	
40502	Common	Common	Gunner	Удар прикладом V	False	
40503	Common	Common	Gunner	Удар прикладом V	False	hit 2
40504	Common	Common	Gunner	Удар прикладом V	False	hit 2
40530	Common	Common	Gunner	Удар прикладом V	True	
40600	Common	Common	Gunner	Удар прикладом VI	False	
40601	Common	Common	Gunner	Удар прикладом VI	False	
40602	Common	Common	Gunner	Удар прикладом VI	False	
40603	Common	Common	Gunner	Удар прикладом VI	False	hit 2
40604	Common	Common	Gunner	Удар прикладом VI	False	hit 2
40630	Common	Common	Gunner	Удар прикладом VI	True	
40700	Common	Common	Gunner	Удар прикладом VII	False	
40701	Common	Common	Gunner	Удар прикладом VII	False	
40702	Common	Common	Gunner	Удар прикладом VII	False	
40703	Common	Common	Gunner	Удар прикладом VII	False	hit 2
40704	Common	Common	Gunner	Удар прикладом VII	False	hit 2
40730	Common	Common	Gunner	Удар прикладом VII	True	
40800	Common	Common	Gunner	Удар прикладом VIII	False	
40801	Common	Common	Gunner	Удар прикладом VIII	False	
40802	Common	Common	Gunner	Удар прикладом VIII	False	
40803	Common	Common	Gunner	Удар прикладом VIII	False	hit 2
40804	Common	Common	Gunner	Удар прикладом VIII	False	hit 2
40830	Common	Common	Gunner	Удар прикладом VIII	True	
40900	Common	Common	Gunner	Удар прикладом IX	False	
40901	Common	Common	Gunner	Удар прикладом IX	False	
40902	Common	Common	Gunner	Удар прикладом IX	False	
40903	Common	Common	Gunner	Удар прикладом IX	False	hit 2
40904	Common	Common	Gunner	Удар прикладом IX	False	hit 2
40930	Common	Common	Gunner	Удар прикладом IX	True	
41000	Common	Common	Gunner	Удар прикладом X	False	
41001	Common	Common	Gunner	Удар прикладом X	False	
41002	Common	Common	Gunner	Удар прикладом X	False	
41003	Common	Common	Gunner	Удар прикладом X	False	hit 2
41004	Common	Common	Gunner	Удар прикладом X	False	hit 2
41030	Common	Common	Gunner	Удар прикладом X	True	
50100	Common	Common	Gunner	Заградительный огонь I	False	
50101	Common	Common	Gunner	Заградительный огонь I	False	
50200	Common	Common	Gunner	Заградительный огонь II	False	
50201	Common	Common	Gunner	Заградительный огонь II	False	
50300	Common	Common	Gunner	Заградительный огонь III	False	
50301	Common	Common	Gunner	Заградительный огонь III	False	
50400	Common	Common	Gunner	Заградительный огонь IV	False	
50401	Common	Common	Gunner	Заградительный огонь IV	False	
50500	Common	Common	Gunner	Заградительный огонь V	False	
50501	Common	Common	Gunner	Заградительный огонь V	False	
50600	Common	Common	Gunner	Заградительный огонь VI	False	
50601	Common	Common	Gunner	Заградительный огонь VI	False	
50700	Common	Common	Gunner	Заградительный огонь VII	False	
50701	Common	Common	Gunner	Заградительный огонь VII	False	
50800	Common	Common	Gunner	Заградительный огонь VIII	False	
50801	Common	Common	Gunner	Заградительный огонь VIII	False	
50900	Common	Common	Gunner	Заградительный огонь IX	False	
50901	Common	Common	Gunner	Заградительный огонь IX	False	
51000	Common	Common	Gunner	Заградительный огонь X	False	
51001	Common	Common	Gunner	Заградительный огонь X	False	
60100	Common	Common	Gunner	Часовая бомба I	False	
60101	Common	Common	Gunner	Часовая бомба I	False	
60102	Common	Common	Gunner	Часовая бомба I	False	
60120	Common	Common	Gunner	Часовая бомба I	False	
60121	Common	Common	Gunner	Часовая бомба I	False	
60122	Common	Common	Gunner	Часовая бомба I	False	Boom
60200	Common	Common	Gunner	Часовая бомба II	False	
60201	Common	Common	Gunner	Часовая бомба II	False	
60202	Common	Common	Gunner	Часовая бомба II	False	
60220	Common	Common	Gunner	Часовая бомба II	False	
60221	Common	Common	Gunner	Часовая бомба II	False	
60222	Common	Common	Gunner	Часовая бомба II	False	Boom
60300	Common	Common	Gunner	Часовая бомба III	False	
60301	Common	Common	Gunner	Часовая бомба III	False	
60302	Common	Common	Gunner	Часовая бомба III	False	
60320	Common	Common	Gunner	Часовая бомба III	False	
60321	Common	Common	Gunner	Часовая бомба III	False	
60322	Common	Common	Gunner	Часовая бомба III	False	Boom
60400	Common	Common	Gunner	Часовая бомба IV	False	
60401	Common	Common	Gunner	Часовая бомба IV	False	
60402	Common	Common	Gunner	Часовая бомба IV	False	
60420	Common	Common	Gunner	Часовая бомба IV	False	
60421	Common	Common	Gunner	Часовая бомба IV	False	
60422	Common	Common	Gunner	Часовая бомба IV	False	Boom
60500	Common	Common	Gunner	Часовая бомба V	False	
60501	Common	Common	Gunner	Часовая бомба V	False	
60502	Common	Common	Gunner	Часовая бомба V	False	
60520	Common	Common	Gunner	Часовая бомба V	False	
60521	Common	Common	Gunner	Часовая бомба V	False	
60522	Common	Common	Gunner	Часовая бомба V	False	Boom
60600	Common	Common	Gunner	Часовая бомба VI	False	
60601	Common	Common	Gunner	Часовая бомба VI	False	
60602	Common	Common	Gunner	Часовая бомба VI	False	
60620	Common	Common	Gunner	Часовая бомба VI	False	
60621	Common	Common	Gunner	Часовая бомба VI	False	
60622	Common	Common	Gunner	Часовая бомба VI	False	Boom
60700	Common	Common	Gunner	Часовая бомба VII	False	
60701	Common	Common	Gunner	Часовая бомба VII	False	
60702	Common	Common	Gunner	Часовая бомба VII	False	
60720	Common	Common	Gunner	Часовая бомба VII	False	
60721	Common	Common	Gunner	Часовая бомба VII	False	
60722	Common	Common	Gunner	Часовая бомба VII	False	Boom
60800	Common	Common	Gunner	Часовая бомба VIII	False	
60801	Common	Common	Gunner	Часовая бомба VIII	False	
60802	Common	Common	Gunner	Часовая бомба VIII	False	
60820	Common	Common	Gunner	Часовая бомба VIII	False	
60821	Common	Common	Gunner	Часовая бомба VIII	False	
60822	Common	Common	Gunner	Часовая бомба VIII	False	Boom
60900	Common	Common	Gunner	Часовая бомба IX	False	
60901	Common	Common	Gunner	Часовая бомба IX	False	
60902	Common	Common	Gunner	Часовая бомба IX	False	
60920	Common	Common	Gunner	Часовая бомба IX	False	
60921	Common	Common	Gunner	Часовая бомба IX	False	
60922	Common	Common	Gunner	Часовая бомба IX	False	Boom
61000	Common	Common	Gunner	Часовая бомба X	False	
61001	Common	Common	Gunner	Часовая бомба X	False	
61002	Common	Common	Gunner	Часовая бомба X	False	
61020	Common	Common	Gunner	Часовая бомба X	False	
61021	Common	Common	Gunner	Часовая бомба X	False	
61022	Common	Common	Gunner	Часовая бомба X	False	Boom
61100	Common	Common	Gunner	Часовая бомба XI	False	
61101	Common	Common	Gunner	Часовая бомба XI	False	
61102	Common	Common	Gunner	Часовая бомба XI	False	
61120	Common	Common	Gunner	Часовая бомба XI	False	
61121	Common	Common	Gunner	Часовая бомба XI	False	
61122	Common	Common	Gunner	Часовая бомба XI	False	Boom
70100	Common	Common	Gunner	Разрывной снаряд I	False	
70101	Common	Common	Gunner	Разрывной снаряд I	False	
70102	Common	Common	Gunner	Разрывной снаряд I	False	
70103	Common	Common	Gunner	Разрывной снаряд I	False	hit 2
70120	Common	Common	Gunner	Разрывной снаряд I	False	forward
70121	Common	Common	Gunner	Разрывной снаряд I	False	Boom
70122	Common	Common	Gunner	Разрывной снаряд I	False	Boom
70200	Common	Common	Gunner	Разрывной снаряд II	False	
70201	Common	Common	Gunner	Разрывной снаряд II	False	
70202	Common	Common	Gunner	Разрывной снаряд II	False	
70203	Common	Common	Gunner	Разрывной снаряд II	False	hit 2
70220	Common	Common	Gunner	Разрывной снаряд II	False	forward
70221	Common	Common	Gunner	Разрывной снаряд II	False	Boom
70222	Common	Common	Gunner	Разрывной снаряд II	False	Boom
70300	Common	Common	Gunner	Разрывной снаряд III	False	
70301	Common	Common	Gunner	Разрывной снаряд III	False	
70302	Common	Common	Gunner	Разрывной снаряд III	False	
70303	Common	Common	Gunner	Разрывной снаряд III	False	hit 2
70320	Common	Common	Gunner	Разрывной снаряд III	False	forward
70321	Common	Common	Gunner	Разрывной снаряд III	False	Boom
70322	Common	Common	Gunner	Разрывной снаряд III	False	Boom
70400	Common	Common	Gunner	Разрывной снаряд IV	False	
70401	Common	Common	Gunner	Разрывной снаряд IV	False	
70402	Common	Common	Gunner	Разрывной снаряд IV	False	
70403	Common	Common	Gunner	Разрывной снаряд IV	False	hit 2
70420	Common	Common	Gunner	Разрывной снаряд IV	False	forward
70421	Common	Common	Gunner	Разрывной снаряд IV	False	Boom
70422	Common	Common	Gunner	Разрывной снаряд IV	False	Boom
70500	Common	Common	Gunner	Разрывной снаряд V	False	
70501	Common	Common	Gunner	Разрывной снаряд V	False	
70502	Common	Common	Gunner	Разрывной снаряд V	False	
70503	Common	Common	Gunner	Разрывной снаряд V	False	hit 2
70520	Common	Common	Gunner	Разрывной снаряд V	False	forward
70521	Common	Common	Gunner	Разрывной снаряд V	False	Boom
70522	Common	Common	Gunner	Разрывной снаряд V	False	Boom
70600	Common	Common	Gunner	Разрывной снаряд VI	False	
70601	Common	Common	Gunner	Разрывной снаряд VI	False	
70602	Common	Common	Gunner	Разрывной снаряд VI	False	
70603	Common	Common	Gunner	Разрывной снаряд VI	False	hit 2
70620	Common	Common	Gunner	Разрывной снаряд VI	False	forward
70621	Common	Common	Gunner	Разрывной снаряд VI	False	Boom
70622	Common	Common	Gunner	Разрывной снаряд VI	False	Boom
70700	Common	Common	Gunner	Разрывной снаряд VII	False	
70701	Common	Common	Gunner	Разрывной снаряд VII	False	
70702	Common	Common	Gunner	Разрывной снаряд VII	False	
70703	Common	Common	Gunner	Разрывной снаряд VII	False	hit 2
70720	Common	Common	Gunner	Разрывной снаряд VII	False	forward
70721	Common	Common	Gunner	Разрывной снаряд VII	False	Boom
70722	Common	Common	Gunner	Разрывной снаряд VII	False	Boom
70800	Common	Common	Gunner	Разрывной снаряд VIII	False	
70801	Common	Common	Gunner	Разрывной снаряд VIII	False	
70802	Common	Common	Gunner	Разрывной снаряд VIII	False	
70803	Common	Common	Gunner	Разрывной снаряд VIII	False	hit 2
70820	Common	Common	Gunner	Разрывной снаряд VIII	False	forward
70821	Common	Common	Gunner	Разрывной снаряд VIII	False	Boom
70822	Common	Common	Gunner	Разрывной снаряд VIII	False	Boom
90100	Common	Common	Gunner	Мана-ракеты I	False	
90110	Common	Common	Gunner	Мана-ракеты I	False	
90111	Common	Common	Gunner	Мана-ракеты I	False	
90120	Common	Common	Gunner	Мана-ракеты I	False	
90121	Common	Common	Gunner	Мана-ракеты I	False	
90122	Common	Common	Gunner	Мана-ракеты I	False	
90123	Common	Common	Gunner	Мана-ракеты I	False	
90124	Common	Common	Gunner	Мана-ракеты I	False	
90125	Common	Common	Gunner	Мана-ракеты I	False	
90200	Common	Common	Gunner	Мана-ракеты II	False	
90210	Common	Common	Gunner	Мана-ракеты II	False	
90211	Common	Common	Gunner	Мана-ракеты II	False	
90220	Common	Common	Gunner	Мана-ракеты II	False	
90221	Common	Common	Gunner	Мана-ракеты II	False	
90222	Common	Common	Gunner	Мана-ракеты II	False	
90223	Common	Common	Gunner	Мана-ракеты II	False	
90224	Common	Common	Gunner	Мана-ракеты II	False	
90225	Common	Common	Gunner	Мана-ракеты II	False	
90300	Common	Common	Gunner	Мана-ракеты III	False	
90310	Common	Common	Gunner	Мана-ракеты III	False	
90311	Common	Common	Gunner	Мана-ракеты III	False	
90320	Common	Common	Gunner	Мана-ракеты III	False	
90321	Common	Common	Gunner	Мана-ракеты III	False	
90322	Common	Common	Gunner	Мана-ракеты III	False	
90323	Common	Common	Gunner	Мана-ракеты III	False	
90324	Common	Common	Gunner	Мана-ракеты III	False	
90325	Common	Common	Gunner	Мана-ракеты III	False	
90400	Common	Common	Gunner	Мана-ракеты IV	False	
90410	Common	Common	Gunner	Мана-ракеты IV	False	
90411	Common	Common	Gunner	Мана-ракеты IV	False	
90420	Common	Common	Gunner	Мана-ракеты IV	False	
90421	Common	Common	Gunner	Мана-ракеты IV	False	
90422	Common	Common	Gunner	Мана-ракеты IV	False	
90423	Common	Common	Gunner	Мана-ракеты IV	False	
90424	Common	Common	Gunner	Мана-ракеты IV	False	
90425	Common	Common	Gunner	Мана-ракеты IV	False	
90500	Common	Common	Gunner	Мана-ракеты V	False	
90510	Common	Common	Gunner	Мана-ракеты V	False	
90511	Common	Common	Gunner	Мана-ракеты V	False	
90520	Common	Common	Gunner	Мана-ракеты V	False	
90521	Common	Common	Gunner	Мана-ракеты V	False	
90522	Common	Common	Gunner	Мана-ракеты V	False	
90523	Common	Common	Gunner	Мана-ракеты V	False	
90524	Common	Common	Gunner	Мана-ракеты V	False	
90525	Common	Common	Gunner	Мана-ракеты V	False	
90600	Common	Common	Gunner	Мана-ракеты VI	False	
90610	Common	Common	Gunner	Мана-ракеты VI	False	
90611	Common	Common	Gunner	Мана-ракеты VI	False	
90620	Common	Common	Gunner	Мана-ракеты VI	False	
90621	Common	Common	Gunner	Мана-ракеты VI	False	
90622	Common	Common	Gunner	Мана-ракеты VI	False	
90623	Common	Common	Gunner	Мана-ракеты VI	False	
90624	Common	Common	Gunner	Мана-ракеты VI	False	
90625	Common	Common	Gunner	Мана-ракеты VI	False	
90700	Common	Common	Gunner	Мана-ракеты VII	False	
90710	Common	Common	Gunner	Мана-ракеты VII	False	
90711	Common	Common	Gunner	Мана-ракеты VII	False	
90720	Common	Common	Gunner	Мана-ракеты VII	False	
90721	Common	Common	Gunner	Мана-ракеты VII	False	
90722	Common	Common	Gunner	Мана-ракеты VII	False	
90723	Common	Common	Gunner	Мана-ракеты VII	False	
90724	Common	Common	Gunner	Мана-ракеты VII	False	
90725	Common	Common	Gunner	Мана-ракеты VII	False	
90800	Common	Common	Gunner	Мана-ракеты VIII	False	
90810	Common	Common	Gunner	Мана-ракеты VIII	False	
90811	Common	Common	Gunner	Мана-ракеты VIII	False	
90820	Common	Common	Gunner	Мана-ракеты VIII	False	
90821	Common	Common	Gunner	Мана-ракеты VIII	False	
90822	Common	Common	Gunner	Мана-ракеты VIII	False	
90823	Common	Common	Gunner	Мана-ракеты VIII	False	
90824	Common	Common	Gunner	Мана-ракеты VIII	False	
90825	Common	Common	Gunner	Мана-ракеты VIII	False	
90900	Common	Common	Gunner	Мана-ракеты IX	False	
90910	Common	Common	Gunner	Мана-ракеты IX	False	
90911	Common	Common	Gunner	Мана-ракеты IX	False	
90920	Common	Common	Gunner	Мана-ракеты IX	False	
90921	Common	Common	Gunner	Мана-ракеты IX	False	
90922	Common	Common	Gunner	Мана-ракеты IX	False	
90923	Common	Common	Gunner	Мана-ракеты IX	False	
90924	Common	Common	Gunner	Мана-ракеты IX	False	
90925	Common	Common	Gunner	Мана-ракеты IX	False	
91000	Common	Common	Gunner	Мана-ракеты X	False	
91010	Common	Common	Gunner	Мана-ракеты X	False	
91011	Common	Common	Gunner	Мана-ракеты X	False	
91020	Common	Common	Gunner	Мана-ракеты X	False	
91021	Common	Common	Gunner	Мана-ракеты X	False	
91022	Common	Common	Gunner	Мана-ракеты X	False	
91023	Common	Common	Gunner	Мана-ракеты X	False	
91024	Common	Common	Gunner	Мана-ракеты X	False	
91025	Common	Common	Gunner	Мана-ракеты X	False	
100100	Common	Common	Gunner	Граната I	False	
100101	Common	Common	Gunner	Граната I	False	
100102	Common	Common	Gunner	Граната I	False	
100120	Common	Common	Gunner	Граната I	False	
100121	Common	Common	Gunner	Граната I	False	
100122	Common	Common	Gunner	Граната I	False	
100123	Common	Common	Gunner	Граната I	False	
100124	Common	Common	Gunner	Граната I	False	
100130	Common	Common	Gunner	Граната I	True	
100200	Common	Common	Gunner	Граната II	False	
100201	Common	Common	Gunner	Граната II	False	
100202	Common	Common	Gunner	Граната II	False	
100220	Common	Common	Gunner	Граната II	False	
100221	Common	Common	Gunner	Граната II	False	
100222	Common	Common	Gunner	Граната II	False	
100223	Common	Common	Gunner	Граната II	False	
100224	Common	Common	Gunner	Граната II	False	
100230	Common	Common	Gunner	Граната II	True	
100300	Common	Common	Gunner	Граната III	False	
100301	Common	Common	Gunner	Граната III	False	
100302	Common	Common	Gunner	Граната III	False	
100320	Common	Common	Gunner	Граната III	False	
100321	Common	Common	Gunner	Граната III	False	
100322	Common	Common	Gunner	Граната III	False	
100323	Common	Common	Gunner	Граната III	False	
100324	Common	Common	Gunner	Граната III	False	
100330	Common	Common	Gunner	Граната III	True	
100400	Common	Common	Gunner	Граната IV	False	
100401	Common	Common	Gunner	Граната IV	False	
100402	Common	Common	Gunner	Граната IV	False	
100420	Common	Common	Gunner	Граната IV	False	
100421	Common	Common	Gunner	Граната IV	False	
100422	Common	Common	Gunner	Граната IV	False	
100423	Common	Common	Gunner	Граната IV	False	
100424	Common	Common	Gunner	Граната IV	False	
100430	Common	Common	Gunner	Граната IV	True	
100500	Common	Common	Gunner	Граната V	False	
100501	Common	Common	Gunner	Граната V	False	
100502	Common	Common	Gunner	Граната V	False	
100520	Common	Common	Gunner	Граната V	False	
100521	Common	Common	Gunner	Граната V	False	
100522	Common	Common	Gunner	Граната V	False	
100523	Common	Common	Gunner	Граната V	False	
100524	Common	Common	Gunner	Граната V	False	
100530	Common	Common	Gunner	Граната V	True	
100600	Common	Common	Gunner	Граната VI	False	
100601	Common	Common	Gunner	Граната VI	False	
100602	Common	Common	Gunner	Граната VI	False	
100620	Common	Common	Gunner	Граната VI	False	
100621	Common	Common	Gunner	Граната VI	False	
100622	Common	Common	Gunner	Граната VI	False	
100623	Common	Common	Gunner	Граната VI	False	
100624	Common	Common	Gunner	Граната VI	False	
100630	Common	Common	Gunner	Граната VI	True	
100700	Common	Common	Gunner	Граната VII	False	
100701	Common	Common	Gunner	Граната VII	False	
100702	Common	Common	Gunner	Граната VII	False	
100720	Common	Common	Gunner	Граната VII	False	
100721	Common	Common	Gunner	Граната VII	False	
100722	Common	Common	Gunner	Граната VII	False	
100723	Common	Common	Gunner	Граната VII	False	
100724	Common	Common	Gunner	Граната VII	False	
100730	Common	Common	Gunner	Граната VII	True	
100800	Common	Common	Gunner	Граната VIII	False	
100801	Common	Common	Gunner	Граната VIII	False	
100802	Common	Common	Gunner	Граната VIII	False	
100820	Common	Common	Gunner	Граната VIII	False	
100821	Common	Common	Gunner	Граната VIII	False	
100822	Common	Common	Gunner	Граната VIII	False	
100823	Common	Common	Gunner	Граната VIII	False	
100824	Common	Common	Gunner	Граната VIII	False	
100830	Common	Common	Gunner	Граната VIII	True	
100900	Common	Common	Gunner	Граната IX	False	
100901	Common	Common	Gunner	Граната IX	False	
100902	Common	Common	Gunner	Граната IX	False	
100920	Common	Common	Gunner	Граната IX	False	
100921	Common	Common	Gunner	Граната IX	False	
100922	Common	Common	Gunner	Граната IX	False	
100923	Common	Common	Gunner	Граната IX	False	
100924	Common	Common	Gunner	Граната IX	False	
100930	Common	Common	Gunner	Граната IX	True	
101000	Common	Common	Gunner	Граната X	False	
101001	Common	Common	Gunner	Граната X	False	
101002	Common	Common	Gunner	Граната X	False	
101020	Common	Common	Gunner	Граната X	False	
101021	Common	Common	Gunner	Граната X	False	
101022	Common	Common	Gunner	Граната X	False	
101023	Common	Common	Gunner	Граната X	False	
101024	Common	Common	Gunner	Граната X	False	
101030	Common	Common	Gunner	Граната X	True	
101100	Common	Common	Gunner	Граната XI	False	
101101	Common	Common	Gunner	Граната XI	False	
101102	Common	Common	Gunner	Граната XI	False	
101120	Common	Common	Gunner	Граната XI	False	
101121	Common	Common	Gunner	Граната XI	False	
101122	Common	Common	Gunner	Граната XI	False	
101123	Common	Common	Gunner	Граната XI	False	
101124	Common	Common	Gunner	Граната XI	False	
101130	Common	Common	Gunner	Граната XI	True	
110100	Common	Common	Gunner	Взрывной прыжок I	False	
110101	Common	Common	Gunner	Взрывной прыжок I	False	
110102	Common	Common	Gunner	Взрывной прыжок I	False	
110130	Common	Common	Gunner	Взрывной прыжок I	True	
110131	Common	Common	Gunner	Супервзрывной прыжок I	True	
110200	Common	Common	Gunner	Взрывной прыжок II	False	
110201	Common	Common	Gunner	Взрывной прыжок II	False	
110202	Common	Common	Gunner	Взрывной прыжок II	False	
110230	Common	Common	Gunner	Взрывной прыжок II	True	
110231	Common	Common	Gunner	Супервзрывной прыжок II	True	
110300	Common	Common	Gunner	Взрывной прыжок III	False	
110301	Common	Common	Gunner	Взрывной прыжок III	False	
110302	Common	Common	Gunner	Взрывной прыжок III	False	
110330	Common	Common	Gunner	Взрывной прыжок III	True	
110331	Common	Common	Gunner	Супервзрывной прыжок III	True	
110400	Common	Common	Gunner	Взрывной прыжок IV	False	
110401	Common	Common	Gunner	Взрывной прыжок IV	False	
110402	Common	Common	Gunner	Взрывной прыжок IV	False	
110430	Common	Common	Gunner	Взрывной прыжок IV	True	
110431	Common	Common	Gunner	Супервзрывной прыжок IV	True	
110500	Common	Common	Gunner	Взрывной прыжок V	False	
110501	Common	Common	Gunner	Взрывной прыжок V	False	
110502	Common	Common	Gunner	Взрывной прыжок V	False	
110530	Common	Common	Gunner	Взрывной прыжок V	True	
110531	Common	Common	Gunner	Супервзрывной прыжок V	True	
110600	Common	Common	Gunner	Взрывной прыжок VI	False	
110601	Common	Common	Gunner	Взрывной прыжок VI	False	
110602	Common	Common	Gunner	Взрывной прыжок VI	False	
110630	Common	Common	Gunner	Взрывной прыжок VI	True	
110631	Common	Common	Gunner	Супервзрывной прыжок VI	True	
110700	Common	Common	Gunner	Взрывной прыжок VII	False	
110701	Common	Common	Gunner	Взрывной прыжок VII	False	
110702	Common	Common	Gunner	Взрывной прыжок VII	False	
110730	Common	Common	Gunner	Взрывной прыжок VII	True	
110731	Common	Common	Gunner	Супервзрывной прыжок VII	True	
110800	Common	Common	Gunner	Взрывной прыжок VIII	False	
110801	Common	Common	Gunner	Взрывной прыжок VIII	False	
110802	Common	Common	Gunner	Взрывной прыжок VIII	False	
110830	Common	Common	Gunner	Взрывной прыжок VIII	True	
110831	Common	Common	Gunner	Супервзрывной прыжок VIII	True	
110900	Common	Common	Gunner	Взрывной прыжок IX	False	
110901	Common	Common	Gunner	Взрывной прыжок IX	False	
110902	Common	Common	Gunner	Взрывной прыжок IX	False	
110930	Common	Common	Gunner	Взрывной прыжок IX	True	
110931	Common	Common	Gunner	Супервзрывной прыжок IX	True	
120120	Common	Common	Gunner	Электрическая бомба I	False	
120220	Common	Common	Gunner	Электрическая бомба II	False	
120320	Common	Common	Gunner	Электрическая бомба III	False	
120420	Common	Common	Gunner	Электрическая бомба IV	False	
120520	Common	Common	Gunner	Электрическая бомба V	False	
120620	Common	Common	Gunner	Электрическая бомба VI	False	
120720	Common	Common	Gunner	Электрическая бомба VII	False	
130100	Common	Common	Gunner	Месть Балдера I	False	
130101	Common	Common	Gunner	Месть Балдера I	False	
130102	Common	Common	Gunner	Месть Балдера I	False	
130120	Common	Common	Gunner	Месть Балдера I	False	
130130	Common	Common	Gunner	Месть Балдера I	True	
130200	Common	Common	Gunner	Месть Балдера II	False	
130201	Common	Common	Gunner	Месть Балдера II	False	
130202	Common	Common	Gunner	Месть Балдера II	False	
130230	Common	Common	Gunner	Месть Балдера II	True	
150100	Common	Common	Gunner	Перезарядка I	False	
150101	Common	Common	Gunner	Перезарядка I	False	
150102	Common	Common	Gunner	Перезарядка I	False	
150130	Common	Common	Gunner	Перезарядка I	True	
150200	Common	Common	Gunner	Перезарядка II	False	
150201	Common	Common	Gunner	Перезарядка II	False	
150202	Common	Common	Gunner	Перезарядка II	False	
150230	Common	Common	Gunner	Перезарядка II	True	
150300	Common	Common	Gunner	Перезарядка III	False	
150301	Common	Common	Gunner	Перезарядка III	False	
150302	Common	Common	Gunner	Перезарядка III	False	
150330	Common	Common	Gunner	Перезарядка III	True	
150400	Common	Common	Gunner	Перезарядка IV	False	
150401	Common	Common	Gunner	Перезарядка IV	False	
150402	Common	Common	Gunner	Перезарядка IV	False	
150430	Common	Common	Gunner	Перезарядка IV	True	
150500	Common	Common	Gunner	Перезарядка V	False	
150501	Common	Common	Gunner	Перезарядка V	False	
150502	Common	Common	Gunner	Перезарядка V	False	
150530	Common	Common	Gunner	Перезарядка V	True	
150600	Common	Common	Gunner	Перезарядка VI	False	
150601	Common	Common	Gunner	Перезарядка VI	False	
150602	Common	Common	Gunner	Перезарядка VI	False	
150630	Common	Common	Gunner	Перезарядка VI	True	
150700	Common	Common	Gunner	Перезарядка VII	False	
150701	Common	Common	Gunner	Перезарядка VII	False	
150702	Common	Common	Gunner	Перезарядка VII	False	
150730	Common	Common	Gunner	Перезарядка VII	True	
150800	Common	Common	Gunner	Перезарядка VIII	False	
150801	Common	Common	Gunner	Перезарядка VIII	False	
150802	Common	Common	Gunner	Перезарядка VIII	False	
150830	Common	Common	Gunner	Перезарядка VIII	True	
150900	Common	Common	Gunner	Перезарядка IX	False	
150901	Common	Common	Gunner	Перезарядка IX	False	
150902	Common	Common	Gunner	Перезарядка IX	False	
150930	Common	Common	Gunner	Перезарядка IX	True	
180100	Common	Common	Gunner	РП-1	False	
180101	Common	Common	Gunner	РП-1	False	
180102	Common	Common	Gunner	РП-1	False	
180120	Common	Common	Gunner	РП-1	False	
180121	Common	Common	Gunner	РП-1	False	
180122	Common	Common	Gunner	РП-1	False	
180200	Common	Common	Gunner	РП-2	False	
180201	Common	Common	Gunner	РП-2	False	
180202	Common	Common	Gunner	РП-2	False	
180220	Common	Common	Gunner	РП-2	False	
180221	Common	Common	Gunner	РП-2	False	
180222	Common	Common	Gunner	РП-2	False	
180300	Common	Common	Gunner	РП-3	False	
180301	Common	Common	Gunner	РП-3	False	
180302	Common	Common	Gunner	РП-3	False	
180320	Common	Common	Gunner	РП-3	False	
180321	Common	Common	Gunner	РП-3	False	
180322	Common	Common	Gunner	РП-3	False	
180400	Common	Common	Gunner	РП-4	False	
180401	Common	Common	Gunner	РП-4	False	
180402	Common	Common	Gunner	РП-4	False	
180420	Common	Common	Gunner	РП-4	False	
180421	Common	Common	Gunner	РП-4	False	
180422	Common	Common	Gunner	РП-4	False	
180500	Common	Common	Gunner	РП-5	False	
180501	Common	Common	Gunner	РП-5	False	
180502	Common	Common	Gunner	РП-5	False	
180520	Common	Common	Gunner	РП-5	False	
180521	Common	Common	Gunner	РП-5	False	
180522	Common	Common	Gunner	РП-5	False	
180600	Common	Common	Gunner	РП-6	False	
180601	Common	Common	Gunner	РП-6	False	
180602	Common	Common	Gunner	РП-6	False	
180620	Common	Common	Gunner	РП-6	False	
180621	Common	Common	Gunner	РП-6	False	
180622	Common	Common	Gunner	РП-6	False	
180700	Common	Common	Gunner	РП-7	False	
180701	Common	Common	Gunner	РП-7	False	
180702	Common	Common	Gunner	РП-7	False	
180720	Common	Common	Gunner	РП-7	False	
180721	Common	Common	Gunner	РП-7	False	
180722	Common	Common	Gunner	РП-7	False	
190100	Common	Common	Gunner	СТ-1	False	
190101	Common	Common	Gunner	СТ-1	False	
190102	Common	Common	Gunner	СТ-1	False	
190120	Common	Common	Gunner	СТ-1	False	
190121	Common	Common	Gunner	СТ-1	False	
190130	Common	Common	Gunner	СТ-1	True	
190200	Common	Common	Gunner	СТ-2	False	
190201	Common	Common	Gunner	СТ-2	False	
190202	Common	Common	Gunner	СТ-2	False	
190220	Common	Common	Gunner	СТ-2	False	
190221	Common	Common	Gunner	СТ-2	False	
190230	Common	Common	Gunner	СТ-2	True	
190300	Common	Common	Gunner	СТ-3	False	
190301	Common	Common	Gunner	СТ-3	False	
190302	Common	Common	Gunner	СТ-3	False	
190320	Common	Common	Gunner	СТ-3	False	
190321	Common	Common	Gunner	СТ-3	False	
190330	Common	Common	Gunner	СТ-3	True	
190400	Common	Common	Gunner	СТ-4	False	
190401	Common	Common	Gunner	СТ-4	False	
190402	Common	Common	Gunner	СТ-4	False	
190420	Common	Common	Gunner	СТ-4	False	
190421	Common	Common	Gunner	СТ-4	False	
190430	Common	Common	Gunner	СТ-4	True	
200100	Common	Common	Gunner	Ответный удар I	False	
200200	Common	Common	Gunner	Ответный удар II	False	
