91020	Common	Common	Gunner	發射秘傳導彈 X	False	
91021	Common	Common	Gunner	發射秘傳導彈 X	False	
91022	Common	Common	Gunner	發射秘傳導彈 X	False	
91023	Common	Common	Gunner	發射秘傳導彈 X	False	
91024	Common	Common	Gunner	發射秘傳導彈 X	False	
91025	Common	Common	Gunner	發射秘傳導彈 X	False	
100100	Common	Common	Gunner	投擲秘傳手榴彈 I	False	
100101	Common	Common	Gunner	投擲秘傳手榴彈 I	False	
100102	Common	Common	Gunner	投擲秘傳手榴彈 I	False	
100120	Common	Common	Gunner	投擲秘傳手榴彈 I	False	
100121	Common	Common	Gunner	投擲秘傳手榴彈 I	False	
100122	Common	Common	Gunner	投擲秘傳手榴彈 I	False	
100123	Common	Common	Gunner	投擲秘傳手榴彈 I	False	
100124	Common	Common	Gunner	投擲秘傳手榴彈 I	False	
100130	Common	Common	Gunner	投擲秘傳手榴彈 I	True	
100200	Common	Common	Gunner	投擲秘傳手榴彈 II	False	
100201	Common	Common	Gunner	投擲秘傳手榴彈 II	False	
100202	Common	Common	Gunner	投擲秘傳手榴彈 II	False	
100220	Common	Common	Gunner	投擲秘傳手榴彈 II	False	
100221	Common	Common	Gunner	投擲秘傳手榴彈 II	False	
100222	Common	Common	Gunner	投擲秘傳手榴彈 II	False	
100223	Common	Common	Gunner	投擲秘傳手榴彈 II	False	
100224	Common	Common	Gunner	投擲秘傳手榴彈 II	False	
100230	Common	Common	Gunner	投擲秘傳手榴彈 II	True	
100300	Common	Common	Gunner	投擲秘傳手榴彈 III	False	
100301	Common	Common	Gunner	投擲秘傳手榴彈 III	False	
100302	Common	Common	Gunner	投擲秘傳手榴彈 III	False	
100320	Common	Common	Gunner	投擲秘傳手榴彈 III	False	
100321	Common	Common	Gunner	投擲秘傳手榴彈 III	False	
100322	Common	Common	Gunner	投擲秘傳手榴彈 III	False	
100323	Common	Common	Gunner	投擲秘傳手榴彈 III	False	
100324	Common	Common	Gunner	投擲秘傳手榴彈 III	False	
100330	Common	Common	Gunner	投擲秘傳手榴彈 III	True	
100400	Common	Common	Gunner	投擲秘傳手榴彈 IV	False	
100401	Common	Common	Gunner	投擲秘傳手榴彈 IV	False	
100402	Common	Common	Gunner	投擲秘傳手榴彈 IV	False	
100420	Common	Common	Gunner	投擲秘傳手榴彈 IV	False	
100421	Common	Common	Gunner	投擲秘傳手榴彈 IV	False	
100422	Common	Common	Gunner	投擲秘傳手榴彈 IV	False	
100423	Common	Common	Gunner	投擲秘傳手榴彈 IV	False	
100424	Common	Common	Gunner	投擲秘傳手榴彈 IV	False	
100430	Common	Common	Gunner	投擲秘傳手榴彈 IV	True	
100500	Common	Common	Gunner	投擲秘傳手榴彈 V	False	
100501	Common	Common	Gunner	投擲秘傳手榴彈 V	False	
100502	Common	Common	Gunner	投擲秘傳手榴彈 V	False	
100520	Common	Common	Gunner	投擲秘傳手榴彈 V	False	
100521	Common	Common	Gunner	投擲秘傳手榴彈 V	False	
100522	Common	Common	Gunner	投擲秘傳手榴彈 V	False	
100523	Common	Common	Gunner	投擲秘傳手榴彈 V	False	
100524	Common	Common	Gunner	投擲秘傳手榴彈 V	False	
100530	Common	Common	Gunner	投擲秘傳手榴彈 V	True	
100600	Common	Common	Gunner	投擲秘傳手榴彈 VI	False	
100601	Common	Common	Gunner	投擲秘傳手榴彈 VI	False	
100602	Common	Common	Gunner	投擲秘傳手榴彈 VI	False	
100620	Common	Common	Gunner	投擲秘傳手榴彈 VI	False	
100621	Common	Common	Gunner	投擲秘傳手榴彈 VI	False	
100622	Common	Common	Gunner	投擲秘傳手榴彈 VI	False	
100623	Common	Common	Gunner	投擲秘傳手榴彈 VI	False	
100624	Common	Common	Gunner	投擲秘傳手榴彈 VI	False	
100630	Common	Common	Gunner	投擲秘傳手榴彈 VI	True	
100700	Common	Common	Gunner	投擲秘傳手榴彈 VII	False	
100701	Common	Common	Gunner	投擲秘傳手榴彈 VII	False	
100702	Common	Common	Gunner	投擲秘傳手榴彈 VII	False	
100720	Common	Common	Gunner	投擲秘傳手榴彈 VII	False	
100721	Common	Common	Gunner	投擲秘傳手榴彈 VII	False	
100722	Common	Common	Gunner	投擲秘傳手榴彈 VII	False	
100723	Common	Common	Gunner	投擲秘傳手榴彈 VII	False	
100724	Common	Common	Gunner	投擲秘傳手榴彈 VII	False	
100730	Common	Common	Gunner	投擲秘傳手榴彈 VII	True	
100800	Common	Common	Gunner	投擲秘傳手榴彈 VIII	False	
100801	Common	Common	Gunner	投擲秘傳手榴彈 VIII	False	
100802	Common	Common	Gunner	投擲秘傳手榴彈 VIII	False	
100820	Common	Common	Gunner	投擲秘傳手榴彈 VIII	False	
100821	Common	Common	Gunner	投擲秘傳手榴彈 VIII	False	
100822	Common	Common	Gunner	投擲秘傳手榴彈 VIII	False	
100823	Common	Common	Gunner	投擲秘傳手榴彈 VIII	False	
100824	Common	Common	Gunner	投擲秘傳手榴彈 VIII	False	
100830	Common	Common	Gunner	投擲秘傳手榴彈 VIII	True	
100900	Common	Common	Gunner	投擲秘傳手榴彈 IX	False	
100901	Common	Common	Gunner	投擲秘傳手榴彈 IX	False	
100902	Common	Common	Gunner	投擲秘傳手榴彈 IX	False	
100920	Common	Common	Gunner	投擲秘傳手榴彈 IX	False	
100921	Common	Common	Gunner	投擲秘傳手榴彈 IX	False	
100922	Common	Common	Gunner	投擲秘傳手榴彈 IX	False	
100923	Common	Common	Gunner	投擲秘傳手榴彈 IX	False	
100924	Common	Common	Gunner	投擲秘傳手榴彈 IX	False	
100930	Common	Common	Gunner	投擲秘傳手榴彈 IX	True	
101000	Common	Common	Gunner	投擲秘傳手榴彈 X	False	
101001	Common	Common	Gunner	投擲秘傳手榴彈 X	False	
101002	Common	Common	Gunner	投擲秘傳手榴彈 X	False	
101020	Common	Common	Gunner	投擲秘傳手榴彈 X	False	
101021	Common	Common	Gunner	投擲秘傳手榴彈 X	False	
101022	Common	Common	Gunner	投擲秘傳手榴彈 X	False	
101023	Common	Common	Gunner	投擲秘傳手榴彈 X	False	
101024	Common	Common	Gunner	投擲秘傳手榴彈 X	False	
101030	Common	Common	Gunner	投擲秘傳手榴彈 X	True	
101100	Common	Common	Gunner	投擲秘傳手榴彈 XI	False	
101101	Common	Common	Gunner	投擲秘傳手榴彈 XI	False	
101102	Common	Common	Gunner	投擲秘傳手榴彈 XI	False	
101120	Common	Common	Gunner	投擲秘傳手榴彈 XI	False	
101121	Common	Common	Gunner	投擲秘傳手榴彈 XI	False	
101122	Common	Common	Gunner	投擲秘傳手榴彈 XI	False	
101123	Common	Common	Gunner	投擲秘傳手榴彈 XI	False	
101124	Common	Common	Gunner	投擲秘傳手榴彈 XI	False	
101130	Common	Common	Gunner	投擲秘傳手榴彈 XI	True	
110100	Common	Common	Gunner	火箭騰飛 I	False	
110101	Common	Common	Gunner	火箭騰飛 I	False	
110102	Common	Common	Gunner	火箭騰飛 I	False	
110130	Common	Common	Gunner	火箭騰飛 I	True	
110131	Common	Common	Gunner	超強力火箭騰飛 I	True	
110200	Common	Common	Gunner	火箭騰飛 II	False	
110201	Common	Common	Gunner	火箭騰飛 II	False	
110202	Common	Common	Gunner	火箭騰飛 II	False	
110230	Common	Common	Gunner	火箭騰飛 II	True	
110231	Common	Common	Gunner	超強力火箭騰飛 II	True	
110300	Common	Common	Gunner	火箭騰飛 III	False	
110301	Common	Common	Gunner	火箭騰飛 III	False	
110302	Common	Common	Gunner	火箭騰飛 III	False	
110330	Common	Common	Gunner	火箭騰飛 III	True	
110331	Common	Common	Gunner	超強力火箭騰飛 III	True	
110400	Common	Common	Gunner	火箭騰飛 IV	False	
110401	Common	Common	Gunner	火箭騰飛 IV	False	
110402	Common	Common	Gunner	火箭騰飛 IV	False	
110430	Common	Common	Gunner	火箭騰飛 IV	True	
110431	Common	Common	Gunner	超強力火箭騰飛 IV	True	
110500	Common	Common	Gunner	火箭騰飛 V	False	
110501	Common	Common	Gunner	火箭騰飛 V	False	
110502	Common	Common	Gunner	火箭騰飛 V	False	
110530	Common	Common	Gunner	火箭騰飛 V	True	
110531	Common	Common	Gunner	超強力火箭騰飛 V	True	
110600	Common	Common	Gunner	火箭騰飛 VI	False	
110601	Common	Common	Gunner	火箭騰飛 VI	False	
110602	Common	Common	Gunner	火箭騰飛 VI	False	
110630	Common	Common	Gunner	火箭騰飛 VI	True	
110631	Common	Common	Gunner	超強力火箭騰飛 VI	True	
110700	Common	Common	Gunner	火箭騰飛 VII	False	
110701	Common	Common	Gunner	火箭騰飛 VII	False	
110702	Common	Common	Gunner	火箭騰飛 VII	False	
110730	Common	Common	Gunner	火箭騰飛 VII	True	
110731	Common	Common	Gunner	超強力火箭騰飛 VII	True	
110800	Common	Common	Gunner	火箭騰飛 VIII	False	
110801	Common	Common	Gunner	火箭騰飛 VIII	False	
110802	Common	Common	Gunner	火箭騰飛 VIII	False	
110830	Common	Common	Gunner	火箭騰飛 VIII	True	
110831	Common	Common	Gunner	超強力火箭騰飛 VIII	True	
110900	Common	Common	Gunner	火箭騰飛 IX	False	
110901	Common	Common	Gunner	火箭騰飛 IX	False	
110902	Common	Common	Gunner	火箭騰飛 IX	False	
110930	Common	Common	Gunner	火箭騰飛 IX	True	
110931	Common	Common	Gunner	超強力火箭騰飛 IX	True	
120120	Common	Common	Gunner	發射電子彈 I	False	
120220	Common	Common	Gunner	發射電子彈 II	False	
120320	Common	Common	Gunner	發射電子彈 III	False	
120420	Common	Common	Gunner	發射電子彈 IV	False	
120520	Common	Common	Gunner	發射電子彈 V	False	
120620	Common	Common	Gunner	發射電子彈 VI	False	
120720	Common	Common	Gunner	發射電子彈 VII	False	
130100	Common	Common	Gunner	殲滅之光 I	False	
130101	Common	Common	Gunner	殲滅之光 I	False	
130102	Common	Common	Gunner	殲滅之光 I	False	
130120	Common	Common	Gunner	殲滅之光 I	False	
130130	Common	Common	Gunner	殲滅之光 I	True	
130200	Common	Common	Gunner	殲滅之光 II	False	
130201	Common	Common	Gunner	殲滅之光 II	False	
130202	Common	Common	Gunner	殲滅之光 II	False	
130230	Common	Common	Gunner	殲滅之光 II	True	
150100	Common	Common	Gunner	裝填魔力 I	False	
150101	Common	Common	Gunner	裝填魔力 I	False	
150102	Common	Common	Gunner	裝填魔力 I	False	
150130	Common	Common	Gunner	裝填魔力 I	True	
150200	Common	Common	Gunner	裝填魔力 II	False	
150201	Common	Common	Gunner	裝填魔力 II	False	
150202	Common	Common	Gunner	裝填魔力 II	False	
150230	Common	Common	Gunner	裝填魔力 II	True	
150300	Common	Common	Gunner	裝填魔力 III	False	
150301	Common	Common	Gunner	裝填魔力 III	False	
150302	Common	Common	Gunner	裝填魔力 III	False	
150330	Common	Common	Gunner	裝填魔力 III	True	
150400	Common	Common	Gunner	裝填魔力 IV	False	
150401	Common	Common	Gunner	裝填魔力 IV	False	
150402	Common	Common	Gunner	裝填魔力 IV	False	
150430	Common	Common	Gunner	裝填魔力 IV	True	
150500	Common	Common	Gunner	裝填魔力 V	False	
150501	Common	Common	Gunner	裝填魔力 V	False	
150502	Common	Common	Gunner	裝填魔力 V	False	
150530	Common	Common	Gunner	裝填魔力 V	True	
150600	Common	Common	Gunner	裝填魔力 VI	False	
150601	Common	Common	Gunner	裝填魔力 VI	False	
150602	Common	Common	Gunner	裝填魔力 VI	False	
150630	Common	Common	Gunner	裝填魔力 VI	True	
150700	Common	Common	Gunner	裝填魔力 VII	False	
150701	Common	Common	Gunner	裝填魔力 VII	False	
150702	Common	Common	Gunner	裝填魔力 VII	False	
150730	Common	Common	Gunner	裝填魔力 VII	True	
150800	Common	Common	Gunner	裝填魔力 VIII	False	
150801	Common	Common	Gunner	裝填魔力 VIII	False	
150802	Common	Common	Gunner	裝填魔力 VIII	False	
150830	Common	Common	Gunner	裝填魔力 VIII	True	
150900	Common	Common	Gunner	裝填魔力 IX	False	
150901	Common	Common	Gunner	裝填魔力 IX	False	
150902	Common	Common	Gunner	裝填魔力 IX	False	
150930	Common	Common	Gunner	裝填魔力 IX	True	
180100	Common	Common	Gunner	機器人出擊 I	False	
180101	Common	Common	Gunner	機器人出擊 I	False	
180102	Common	Common	Gunner	機器人出擊 I	False	
180120	Common	Common	Gunner	機器人出擊 I	False	
180121	Common	Common	Gunner	機器人出擊 I	False	
180122	Common	Common	Gunner	機器人出擊 I	False	
180200	Common	Common	Gunner	機器人出擊 II	False	
180201	Common	Common	Gunner	機器人出擊 II	False	
180202	Common	Common	Gunner	機器人出擊 II	False	
180220	Common	Common	Gunner	機器人出擊 II	False	
180221	Common	Common	Gunner	機器人出擊 II	False	
180222	Common	Common	Gunner	機器人出擊 II	False	
180300	Common	Common	Gunner	機器人出擊 III	False	
180301	Common	Common	Gunner	機器人出擊 III	False	
180302	Common	Common	Gunner	機器人出擊 III	False	
180320	Common	Common	Gunner	機器人出擊 III	False	
180321	Common	Common	Gunner	機器人出擊 III	False	
180322	Common	Common	Gunner	機器人出擊 III	False	
180400	Common	Common	Gunner	機器人出擊 IV	False	
180401	Common	Common	Gunner	機器人出擊 IV	False	
180402	Common	Common	Gunner	機器人出擊 IV	False	
180420	Common	Common	Gunner	機器人出擊 IV	False	
180421	Common	Common	Gunner	機器人出擊 IV	False	
180422	Common	Common	Gunner	機器人出擊 IV	False	
180500	Common	Common	Gunner	機器人出擊 V	False	
180501	Common	Common	Gunner	機器人出擊 V	False	
180502	Common	Common	Gunner	機器人出擊 V	False	
180520	Common	Common	Gunner	機器人出擊 V	False	
180521	Common	Common	Gunner	機器人出擊 V	False	
180522	Common	Common	Gunner	機器人出擊 V	False	
180600	Common	Common	Gunner	機器人出擊 VI	False	
180601	Common	Common	Gunner	機器人出擊 VI	False	
180602	Common	Common	Gunner	機器人出擊 VI	False	
180620	Common	Common	Gunner	機器人出擊 VI	False	
180621	Common	Common	Gunner	機器人出擊 VI	False	
180622	Common	Common	Gunner	機器人出擊 VI	False	
180700	Common	Common	Gunner	機器人出擊 VII	False	
180701	Common	Common	Gunner	機器人出擊 VII	False	
180702	Common	Common	Gunner	機器人出擊 VII	False	
180720	Common	Common	Gunner	機器人出擊 VII	False	
180721	Common	Common	Gunner	機器人出擊 VII	False	
180722	Common	Common	Gunner	機器人出擊 VII	False	
190100	Common	Common	Gunner	設置哨兵塔 I	False	
190101	Common	Common	Gunner	設置哨兵塔 I	False	
190102	Common	Common	Gunner	設置哨兵塔 I	False	
190120	Common	Common	Gunner	設置哨兵塔 I	False	
190121	Common	Common	Gunner	設置哨兵塔 I	False	
190130	Common	Common	Gunner	設置哨兵塔 I	True	
190200	Common	Common	Gunner	設置哨兵塔 II	False	
190201	Common	Common	Gunner	設置哨兵塔 II	False	
190202	Common	Common	Gunner	設置哨兵塔 II	False	
190220	Common	Common	Gunner	設置哨兵塔 II	False	
190221	Common	Common	Gunner	設置哨兵塔 II	False	
190230	Common	Common	Gunner	設置哨兵塔 II	True	
190300	Common	Common	Gunner	設置哨兵塔 III	False	
190301	Common	Common	Gunner	設置哨兵塔 III	False	
190302	Common	Common	Gunner	設置哨兵塔 III	False	
190320	Common	Common	Gunner	設置哨兵塔 III	False	
190321	Common	Common	Gunner	設置哨兵塔 III	False	
190330	Common	Common	Gunner	設置哨兵塔 III	True	
190400	Common	Common	Gunner	設置哨兵塔 IV	False	
190401	Common	Common	Gunner	設置哨兵塔 IV	False	
190402	Common	Common	Gunner	設置哨兵塔 IV	False	
190420	Common	Common	Gunner	設置哨兵塔 IV	False	
190421	Common	Common	Gunner	設置哨兵塔 IV	False	
190430	Common	Common	Gunner	設置哨兵塔 IV	True	
200100	Common	Common	Gunner	起身火箭 I	False	
200200	Common	Common	Gunner	起身火箭 II	False	
200300	Common	Common	Gunner	起身火箭 III	False	
200400	Common	Common	Gunner	起身火箭 IV	False	
200500	Common	Common	Gunner	起身火箭 V	False	
200600	Common	Common	Gunner	起身火箭 VI	False	
200700	Common	Common	Gunner	起身火箭 VII	False	
200800	Common	Common	Gunner	起身火箭 VIII	False	
200900	Common	Common	Gunner	起身火箭 IX	False	
201000	Common	Common	Gunner	起身火箭 X	False	
210100	Common	Common	Gunner	命令：電荷逆流 I	False	
210200	Common	Common	Gunner	命令：電荷逆流 II	False	
210300	Common	Common	Gunner	命令：電荷逆流 III	False	
220100	Common	Common	Gunner	命令：自爆	False	
230100	Common	Common	Gunner	命令：待機/跟隨	False	
400100	Common	Common	Gunner	前滾翻：裝填散彈	False	
10100	Common	Common	Lancer	連續攻擊 I	False	hit 1
10101	Common	Common	Lancer	連續攻擊 I	False	hit 2
10102	Common	Common	Lancer	連續攻擊 I	False	hit 3
10200	Common	Common	Lancer	連續攻擊 II	False	hit 1
10201	Common	Common	Lancer	連續攻擊 II	False	hit 2
10202	Common	Common	Lancer	連續攻擊 II	False	hit 3
10300	Common	Common	Lancer	連續攻擊 III	False	hit 1
10301	Common	Common	Lancer	連續攻擊 III	False	hit 2
10302	Common	Common	Lancer	連續攻擊 III	False	hit 3
10400	Common	Common	Lancer	連續攻擊 IV	False	hit 1
10401	Common	Common	Lancer	連續攻擊 IV	False	hit 2
10402	Common	Common	Lancer	連續攻擊 IV	False	hit 3
10500	Common	Common	Lancer	連續攻擊 V	False	hit 1
10501	Common	Common	Lancer	連續攻擊 V	False	hit 2
10502	Common	Common	Lancer	連續攻擊 V	False	hit 3
10600	Common	Common	Lancer	連續攻擊 VI	False	hit 1
10601	Common	Common	Lancer	連續攻擊 VI	False	hit 2
10602	Common	Common	Lancer	連續攻擊 VI	False	hit 3
10700	Common	Common	Lancer	連續攻擊 VII	False	hit 1
10701	Common	Common	Lancer	連續攻擊 VII	False	hit 2
10702	Common	Common	Lancer	連續攻擊 VII	False	hit 3
10800	Common	Common	Lancer	連續攻擊 VIII	False	hit 1
10801	Common	Common	Lancer	連續攻擊 VIII	False	hit 2
10802	Common	Common	Lancer	連續攻擊 VIII	False	hit 3
10900	Common	Common	Lancer	連續攻擊 IX	False	hit 1
10901	Common	Common	Lancer	連續攻擊 IX	False	hit 2
10902	Common	Common	Lancer	連續攻擊 IX	False	hit 3
11000	Common	Common	Lancer	連續攻擊 X	False	hit 1
11001	Common	Common	Lancer	連續攻擊 X	False	hit 2
11002	Common	Common	Lancer	連續攻擊 X	False	hit 3
11100	Common	Common	Lancer	連續攻擊 XI	False	hit 1
11101	Common	Common	Lancer	連續攻擊 XI	False	hit 2
11102	Common	Common	Lancer	連續攻擊 XI	False	hit 3
11200	Common	Common	Lancer	連續攻擊 XII	False	hit 1
11201	Common	Common	Lancer	連續攻擊 XII	False	hit 2
11202	Common	Common	Lancer	連續攻擊 XII	False	hit 3
11300	Common	Common	Lancer	連續攻擊 XIII	False	hit 1
11301	Common	Common	Lancer	連續攻擊 XIII	False	hit 2
11302	Common	Common	Lancer	連續攻擊 XIII	False	hit 3
11400	Common	Common	Lancer	連續攻擊 XIV	False	hit 1
11401	Common	Common	Lancer	連續攻擊 XIV	False	hit 2
11402	Common	Common	Lancer	連續攻擊 XIV	False	hit 3
11500	Common	Common	Lancer	連續攻擊 XV	False	hit 1
11501	Common	Common	Lancer	連續攻擊 XV	False	hit 2
11502	Common	Common	Lancer	連續攻擊 XV	False	hit 3
20100	Common	Common	Lancer	盾牌防禦 I	False	
20200	Common	Common	Lancer	盾牌防禦 II	False	
20300	Common	Common	Lancer	盾牌防禦 III	False	
30100	Common	Common	Lancer	猛烈突進 I	False	
30130	Common	Common	Lancer	猛烈突進 I	True	
30200	Common	Common	Lancer	猛烈突進 II	False	
30230	Common	Common	Lancer	猛烈突進 II	True	
30300	Common	Common	Lancer	猛烈突進 III	False	
30330	Common	Common	Lancer	猛烈突進 III	True	
30400	Common	Common	Lancer	猛烈突進 IV	False	
30430	Common	Common	Lancer	猛烈突進 IV	True	
30500	Common	Common	Lancer	猛烈突進 V	False	
30530	Common	Common	Lancer	猛烈突進 V	True	
30600	Common	Common	Lancer	猛烈突進 VI	False	
30630	Common	Common	Lancer	猛烈突進 VI	True	
30700	Common	Common	Lancer	猛烈突進 VII	False	
30730	Common	Common	Lancer	猛烈突進 VII	True	
30800	Common	Common	Lancer	猛烈突進 VIII	False	
30830	Common	Common	Lancer	猛烈突進 VIII	True	
30900	Common	Common	Lancer	猛烈突進 IX	False	
30930	Common	Common	Lancer	猛烈突進 IX	True	
31000	Common	Common	Lancer	猛烈突進 X	False	
31030	Common	Common	Lancer	猛烈突進 X	True	
31100	Common	Common	Lancer	猛烈突進 XI	False	
31130	Common	Common	Lancer	猛烈突進 XI	True	
31200	Common	Common	Lancer	猛烈突進 XII	False	
31230	Common	Common	Lancer	猛烈突進 XII	True	
31300	Common	Common	Lancer	猛烈突進 XIII	False	
31330	Common	Common	Lancer	猛烈突進 XIII	True	
31400	Common	Common	Lancer	猛烈突進 XIV	False	
31430	Common	Common	Lancer	猛烈突進 XIV	True	
31500	Common	Common	Lancer	猛烈突進 XV	False	
31530	Common	Common	Lancer	猛烈突進 XV	True	
40100	Common	Common	Lancer	挑撥咆哮 I	False	
40200	Common	Common	Lancer	挑撥咆哮 II	False	
40300	Common	Common	Lancer	挑撥咆哮 III	False	
40400	Common	Common	Lancer	挑撥咆哮 IV	False	
40500	Common	Common	Lancer	挑撥咆哮 V	False	
40600	Common	Common	Lancer	挑撥咆哮 VI	False	
40700	Common	Common	Lancer	挑撥咆哮 VII	False	
40800	Common	Common	Lancer	挑撥咆哮 VIII	False	
40900	Common	Common	Lancer	挑撥咆哮 IX	False	
41000	Common	Common	Lancer	挑撥咆哮 X	False	
41100	Common	Common	Lancer	挑撥咆哮 XI	False	
41200	Common	Common	Lancer	挑撥咆哮 XII	False	
41300	Common	Common	Lancer	挑撥咆哮 XIII	False	
50100	Common	Common	Lancer	盾牌打擊 I	False	
50200	Common	Common	Lancer	盾牌打擊 II	False	
50300	Common	Common	Lancer	盾牌打擊 III	False	
50400	Common	Common	Lancer	盾牌打擊 IV	False	
50500	Common	Common	Lancer	盾牌打擊 V	False	
50600	Common	Common	Lancer	盾牌打擊 VI	False	
50700	Common	Common	Lancer	盾牌打擊 VII	False	
50800	Common	Common	Lancer	盾牌打擊 VIII	False	
50900	Common	Common	Lancer	盾牌打擊 IX	False	
51000	Common	Common	Lancer	盾牌打擊 X	False	
51100	Common	Common	Lancer	盾牌打擊 XI	False	
70100	Common	Common	Lancer	信賴光環 I	False	
70200	Common	Common	Lancer	信賴光環 II	False	
70300	Common	Common	Lancer	信賴光環 III	False	
70400	Common	Common	Lancer	信賴光環 IV	False	
70500	Common	Common	Lancer	信賴光環 V	False	
80100	Common	Common	Lancer	反擊突刺 I	False	
80200	Common	Common	Lancer	反擊突刺 II	False	
80300	Common	Common	Lancer	反擊突刺 III	False	
80400	Common	Common	Lancer	反擊突刺 IV	False	
80500	Common	Common	Lancer	反擊突刺 V	False	
80600	Common	Common	Lancer	反擊突刺 VI	False	
80700	Common	Common	Lancer	反擊突刺 VII	False	
80800	Common	Common	Lancer	反擊突刺 VIII	False	
80900	Common	Common	Lancer	反擊突刺 IX	False	
81000	Common	Common	Lancer	反擊突刺 X	False	
81100	Common	Common	Lancer	反擊突刺 XI	False	
81200	Common	Common	Lancer	反擊突刺 XII	False	
81300	Common	Common	Lancer	反擊突刺 XIII	False	
81400	Common	Common	Lancer	反擊突刺 XIV	False	
90100	Common	Common	Lancer	捕獲 I	False	
90200	Common	Common	Lancer	捕獲 II	False	
90300	Common	Common	Lancer	捕獲 III	False	
90400	Common	Common	Lancer	捕獲 IV	False	
90500	Common	Common	Lancer	捕獲 V	False	
90600	Common	Common	Lancer	捕獲 VI	False	
90700	Common	Common	Lancer	捕獲 VII	False	
90800	Common	Common	Lancer	捕獲 VIII	False	
90900	Common	Common	Lancer	捕獲 IX	False	
91000	Common	Common	Lancer	捕獲 X	False	
100100	Common	Common	Lancer	粉碎防具 I	False	
100200	Common	Common	Lancer	粉碎防具 II	False	
100300	Common	Common	Lancer	粉碎防具 III	False	
100400	Common	Common	Lancer	粉碎防具 IV	False	
100500	Common	Common	Lancer	粉碎防具 V	False	
100600	Common	Common	Lancer	粉碎防具 VI	False	
100700	Common	Common	Lancer	粉碎防具 VII	False	
100800	Common	Common	Lancer	粉碎防具 VIII	False	
100900	Common	Common	Lancer	粉碎防具 IX	False	
110100	Common	Common	Lancer	起身攻擊 I	False	
110200	Common	Common	Lancer	起身攻擊 II	False	
110300	Common	Common	Lancer	起身攻擊 III	False	
110400	Common	Common	Lancer	起身攻擊 IV	False	
110500	Common	Common	Lancer	起身攻擊 V	False	
110600	Common	Common	Lancer	起身攻擊 VI	False	
110700	Common	Common	Lancer	起身攻擊 VII	False	
110800	Common	Common	Lancer	起身攻擊 VIII	False	
110900	Common	Common	Lancer	起身攻擊 IX	False	
111000	Common	Common	Lancer	起身攻擊 X	False	
111100	Common	Common	Lancer	起身攻擊 XI	False	
111200	Common	Common	Lancer	起身攻擊 XII	False	
120100	Common	Common	Lancer	憤怒誘發 I	False	
120200	Common	Common	Lancer	憤怒誘發 II	False	
120300	Common	Common	Lancer	憤怒誘發 III	False	
120400	Common	Common	Lancer	憤怒誘發 IV	False	
120500	Common	Common	Lancer	憤怒誘發 V	False	
120600	Common	Common	Lancer	憤怒誘發 VI	False	
130100	Common	Common	Lancer	跳躍攻擊 I	False	
130130	Common	Common	Lancer	跳躍攻擊 I	True	
130200	Common	Common	Lancer	跳躍攻擊 II	False	
130230	Common	Common	Lancer	跳躍攻擊 II	True	
130300	Common	Common	Lancer	跳躍攻擊 III	False	
130330	Common	Common	Lancer	跳躍攻擊 III	True	
130400	Common	Common	Lancer	跳躍攻擊 IV	False	
130430	Common	Common	Lancer	跳躍攻擊 IV	True	
130500	Common	Common	Lancer	跳躍攻擊 V	False	
130530	Common	Common	Lancer	跳躍攻擊 V	True	
130600	Common	Common	Lancer	跳躍攻擊 VI	False	
130630	Common	Common	Lancer	跳躍攻擊 VI	True	
130700	Common	Common	Lancer	跳躍攻擊 VII	False	
130730	Common	Common	Lancer	跳躍攻擊 VII	True	
130800	Common	Common	Lancer	跳躍攻擊 VIII	False	
130830	Common	Common	Lancer	跳躍攻擊 VIII	True	
130900	Common	Common	Lancer	跳躍攻擊 IX	False	
130930	Common	Common	Lancer	跳躍攻擊 IX	True	
131000	Common	Common	Lancer	跳躍攻擊 X	False	
131030	Common	Common	Lancer	跳躍攻擊 X	True	
131100	Common	Common	Lancer	跳躍攻擊 XI	False	
131130	Common	Common	Lancer	跳躍攻擊 XI	True	
131200	Common	Common	Lancer	跳躍攻擊 XII	False	
131230	Common	Common	Lancer	跳躍攻擊 XII	True	
131300	Common	Common	Lancer	跳躍攻擊 XIII	False	
131330	Common	Common	Lancer	跳躍攻擊 XIII	True	
131400	Common	Common	Lancer	跳躍攻擊 XIV	False	
131430	Common	Common	Lancer	跳躍攻擊 XIV	True	
150100	Common	Common	Lancer	進擊突刺 I	False	
150101	Common	Common	Lancer	進擊突刺 I	False	
150200	Common	Common	Lancer	進擊突刺 II	False	
150201	Common	Common	Lancer	進擊突刺 II	False	
150300	Common	Common	Lancer	進擊突刺 III	False	
150301	Common	Common	Lancer	進擊突刺 III	False	
150400	Common	Common	Lancer	進擊突刺 IV	False	
150401	Common	Common	Lancer	進擊突刺 IV	False	
150500	Common	Common	Lancer	進擊突刺 V	False	
150501	Common	Common	Lancer	進擊突刺 V	False	
150600	Common	Common	Lancer	進擊突刺 VI	False	
150601	Common	Common	Lancer	進擊突刺 VI	False	
150700	Common	Common	Lancer	進擊突刺 VII	False	
150701	Common	Common	Lancer	進擊突刺 VII	False	
150800	Common	Common	Lancer	進擊突刺 VIII	False	
150801	Common	Common	Lancer	進擊突刺 VIII	False	
150900	Common	Common	Lancer	進擊突刺 IX	False	
150901	Common	Common	Lancer	進擊突刺 IX	False	
