30900	Common	Common	Gunner	發射散彈 IX	False		Icon_Skills.BuckShot_Tex
30901	Common	Common	Gunner	發射散彈 IX	False		Icon_Skills.BuckShot_Tex
30902	Common	Common	Gunner	發射散彈 IX	False		Icon_Skills.BuckShot_Tex
30930	Common	Common	Gunner	發射散彈 IX	True		Icon_Skills.BuckShot_Tex
31000	Common	Common	Gunner	發射散彈 X	False		Icon_Skills.BuckShot_Tex
31001	Common	Common	Gunner	發射散彈 X	False		Icon_Skills.BuckShot_Tex
31002	Common	Common	Gunner	發射散彈 X	False		Icon_Skills.BuckShot_Tex
31030	Common	Common	Gunner	發射散彈 X	True		Icon_Skills.BuckShot_Tex
31100	Common	Common	Gunner	發射散彈 XI	False		Icon_Skills.BuckShot_Tex
31101	Common	Common	Gunner	發射散彈 XI	False		Icon_Skills.BuckShot_Tex
31102	Common	Common	Gunner	發射散彈 XI	False		Icon_Skills.BuckShot_Tex
31130	Common	Common	Gunner	發射散彈 XI	True		Icon_Skills.BuckShot_Tex
40100	Common	Common	Gunner	揮舞/推功 I	False		Icon_Skills.GunBrandish_Tex
40101	Common	Common	Gunner	揮舞/推功 I	False		Icon_Skills.GunBrandish_Tex
40102	Common	Common	Gunner	揮舞/推功 I	False		Icon_Skills.GunBrandish_Tex
40103	Common	Common	Gunner	揮舞/推功 I	False	hit 2	Icon_Skills.GunBrandish_Tex
40104	Common	Common	Gunner	揮舞/推功 I	False	hit 2	Icon_Skills.GunBrandish_Tex
40130	Common	Common	Gunner	揮舞/推功 I	True		Icon_Skills.GunBrandish_Tex
40200	Common	Common	Gunner	揮舞/推功 II	False		Icon_Skills.GunBrandish_Tex
40201	Common	Common	Gunner	揮舞/推功 II	False		Icon_Skills.GunBrandish_Tex
40202	Common	Common	Gunner	揮舞/推功 II	False		Icon_Skills.GunBrandish_Tex
40203	Common	Common	Gunner	揮舞/推功 II	False	hit 2	Icon_Skills.GunBrandish_Tex
40204	Common	Common	Gunner	揮舞/推功 II	False	hit 2	Icon_Skills.GunBrandish_Tex
40230	Common	Common	Gunner	揮舞/推功 II	True		Icon_Skills.GunBrandish_Tex
40300	Common	Common	Gunner	揮舞/推功 III	False		Icon_Skills.GunBrandish_Tex
40301	Common	Common	Gunner	揮舞/推功 III	False		Icon_Skills.GunBrandish_Tex
40302	Common	Common	Gunner	揮舞/推功 III	False		Icon_Skills.GunBrandish_Tex
40303	Common	Common	Gunner	揮舞/推功 III	False	hit 2	Icon_Skills.GunBrandish_Tex
40304	Common	Common	Gunner	揮舞/推功 III	False	hit 2	Icon_Skills.GunBrandish_Tex
40330	Common	Common	Gunner	揮舞/推功 III	True		Icon_Skills.GunBrandish_Tex
40400	Common	Common	Gunner	揮舞/推功 IV	False		Icon_Skills.GunBrandish_Tex
40401	Common	Common	Gunner	揮舞/推功 IV	False		Icon_Skills.GunBrandish_Tex
40402	Common	Common	Gunner	揮舞/推功 IV	False		Icon_Skills.GunBrandish_Tex
40403	Common	Common	Gunner	揮舞/推功 IV	False	hit 2	Icon_Skills.GunBrandish_Tex
40404	Common	Common	Gunner	揮舞/推功 IV	False	hit 2	Icon_Skills.GunBrandish_Tex
40430	Common	Common	Gunner	揮舞/推功 IV	True		Icon_Skills.GunBrandish_Tex
40500	Common	Common	Gunner	揮舞/推功 V	False		Icon_Skills.GunBrandish_Tex
40501	Common	Common	Gunner	揮舞/推功 V	False		Icon_Skills.GunBrandish_Tex
40502	Common	Common	Gunner	揮舞/推功 V	False		Icon_Skills.GunBrandish_Tex
40503	Common	Common	Gunner	揮舞/推功 V	False	hit 2	Icon_Skills.GunBrandish_Tex
40504	Common	Common	Gunner	揮舞/推功 V	False	hit 2	Icon_Skills.GunBrandish_Tex
40530	Common	Common	Gunner	揮舞/推功 V	True		Icon_Skills.GunBrandish_Tex
40600	Common	Common	Gunner	揮舞/推功 VI	False		Icon_Skills.GunBrandish_Tex
40601	Common	Common	Gunner	揮舞/推功 VI	False		Icon_Skills.GunBrandish_Tex
40602	Common	Common	Gunner	揮舞/推功 VI	False		Icon_Skills.GunBrandish_Tex
40603	Common	Common	Gunner	揮舞/推功 VI	False	hit 2	Icon_Skills.GunBrandish_Tex
40604	Common	Common	Gunner	揮舞/推功 VI	False	hit 2	Icon_Skills.GunBrandish_Tex
40630	Common	Common	Gunner	揮舞/推功 VI	True		Icon_Skills.GunBrandish_Tex
40700	Common	Common	Gunner	揮舞/推功 VII	False		Icon_Skills.GunBrandish_Tex
40701	Common	Common	Gunner	揮舞/推功 VII	False		Icon_Skills.GunBrandish_Tex
40702	Common	Common	Gunner	揮舞/推功 VII	False		Icon_Skills.GunBrandish_Tex
40703	Common	Common	Gunner	揮舞/推功 VII	False	hit 2	Icon_Skills.GunBrandish_Tex
40704	Common	Common	Gunner	揮舞/推功 VII	False	hit 2	Icon_Skills.GunBrandish_Tex
40730	Common	Common	Gunner	揮舞/推功 VII	True		Icon_Skills.GunBrandish_Tex
40800	Common	Common	Gunner	揮舞/推功 VIII	False		Icon_Skills.GunBrandish_Tex
40801	Common	Common	Gunner	揮舞/推功 VIII	False		Icon_Skills.GunBrandish_Tex
40802	Common	Common	Gunner	揮舞/推功 VIII	False		Icon_Skills.GunBrandish_Tex
40803	Common	Common	Gunner	揮舞/推功 VIII	False	hit 2	Icon_Skills.GunBrandish_Tex
40804	Common	Common	Gunner	揮舞/推功 VIII	False	hit 2	Icon_Skills.GunBrandish_Tex
40830	Common	Common	Gunner	揮舞/推功 VIII	True		Icon_Skills.GunBrandish_Tex
40900	Common	Common	Gunner	揮舞/推功 IX	False		Icon_Skills.GunBrandish_Tex
40901	Common	Common	Gunner	揮舞/推功 IX	False		Icon_Skills.GunBrandish_Tex
40902	Common	Common	Gunner	揮舞/推功 IX	False		Icon_Skills.GunBrandish_Tex
40903	Common	Common	Gunner	揮舞/推功 IX	False	hit 2	Icon_Skills.GunBrandish_Tex
40904	Common	Common	Gunner	揮舞/推功 IX	False	hit 2	Icon_Skills.GunBrandish_Tex
40930	Common	Common	Gunner	揮舞/推功 IX	True		Icon_Skills.GunBrandish_Tex
41000	Common	Common	Gunner	揮舞/推功 X	False		Icon_Skills.GunBrandish_Tex
41001	Common	Common	Gunner	揮舞/推功 X	False		Icon_Skills.GunBrandish_Tex
41002	Common	Common	Gunner	揮舞/推功 X	False		Icon_Skills.GunBrandish_Tex
41003	Common	Common	Gunner	揮舞/推功 X	False	hit 2	Icon_Skills.GunBrandish_Tex
41004	Common	Common	Gunner	揮舞/推功 X	False	hit 2	Icon_Skills.GunBrandish_Tex
41030	Common	Common	Gunner	揮舞/推功 X	True		Icon_Skills.GunBrandish_Tex
50100	Common	Common	Gunner	發射速射炮 I	False		Icon_Skills.GatlingShot_Tex
50101	Common	Common	Gunner	發射速射炮 I	False		Icon_Skills.GatlingShot_Tex
50200	Common	Common	Gunner	發射速射炮 II	False		Icon_Skills.GatlingShot_Tex
50201	Common	Common	Gunner	發射速射炮 II	False		Icon_Skills.GatlingShot_Tex
50300	Common	Common	Gunner	發射速射炮 III	False		Icon_Skills.GatlingShot_Tex
50301	Common	Common	Gunner	發射速射炮 III	False		Icon_Skills.GatlingShot_Tex
50400	Common	Common	Gunner	發射速射炮 IV	False		Icon_Skills.GatlingShot_Tex
50401	Common	Common	Gunner	發射速射炮 IV	False		Icon_Skills.GatlingShot_Tex
50500	Common	Common	Gunner	發射速射炮 V	False		Icon_Skills.GatlingShot_Tex
50501	Common	Common	Gunner	發射速射炮 V	False		Icon_Skills.GatlingShot_Tex
50600	Common	Common	Gunner	發射速射炮 VI	False		Icon_Skills.GatlingShot_Tex
50601	Common	Common	Gunner	發射速射炮 VI	False		Icon_Skills.GatlingShot_Tex
50700	Common	Common	Gunner	發射速射炮 VII	False		Icon_Skills.GatlingShot_Tex
50701	Common	Common	Gunner	發射速射炮 VII	False		Icon_Skills.GatlingShot_Tex
50800	Common	Common	Gunner	發射速射炮 VIII	False		Icon_Skills.GatlingShot_Tex
50801	Common	Common	Gunner	發射速射炮 VIII	False		Icon_Skills.GatlingShot_Tex
50900	Common	Common	Gunner	發射速射炮 IX	False		Icon_Skills.GatlingShot_Tex
50901	Common	Common	Gunner	發射速射炮 IX	False		Icon_Skills.GatlingShot_Tex
51000	Common	Common	Gunner	發射速射炮 X	False		Icon_Skills.GatlingShot_Tex
51001	Common	Common	Gunner	發射速射炮 X	False		Icon_Skills.GatlingShot_Tex
60100	Common	Common	Gunner	發射限時炮彈 I	False		Icon_Skills.TimebombShot_Tex
60101	Common	Common	Gunner	發射限時炮彈 I	False		Icon_Skills.TimebombShot_Tex
60102	Common	Common	Gunner	發射限時炮彈 I	False		Icon_Skills.TimebombShot_Tex
60120	Common	Common	Gunner	發射限時炮彈 I	False		Icon_Skills.TimebombShot_Tex
60121	Common	Common	Gunner	發射限時炮彈 I	False		Icon_Skills.TimebombShot_Tex
60122	Common	Common	Gunner	發射限時炮彈 I	False	Boom	Icon_Skills.TimebombShot_Tex
60200	Common	Common	Gunner	發射限時炮彈 II	False		Icon_Skills.TimebombShot_Tex
60201	Common	Common	Gunner	發射限時炮彈 II	False		Icon_Skills.TimebombShot_Tex
60202	Common	Common	Gunner	發射限時炮彈 II	False		Icon_Skills.TimebombShot_Tex
60220	Common	Common	Gunner	發射限時炮彈 II	False		Icon_Skills.TimebombShot_Tex
60221	Common	Common	Gunner	發射限時炮彈 II	False		Icon_Skills.TimebombShot_Tex
60222	Common	Common	Gunner	發射限時炮彈 II	False	Boom	Icon_Skills.TimebombShot_Tex
60300	Common	Common	Gunner	發射限時炮彈 III	False		Icon_Skills.TimebombShot_Tex
60301	Common	Common	Gunner	發射限時炮彈 III	False		Icon_Skills.TimebombShot_Tex
60302	Common	Common	Gunner	發射限時炮彈 III	False		Icon_Skills.TimebombShot_Tex
60320	Common	Common	Gunner	發射限時炮彈 III	False		Icon_Skills.TimebombShot_Tex
60321	Common	Common	Gunner	發射限時炮彈 III	False		Icon_Skills.TimebombShot_Tex
60322	Common	Common	Gunner	發射限時炮彈 III	False	Boom	Icon_Skills.TimebombShot_Tex
60400	Common	Common	Gunner	發射限時炮彈 IV	False		Icon_Skills.TimebombShot_Tex
60401	Common	Common	Gunner	發射限時炮彈 IV	False		Icon_Skills.TimebombShot_Tex
60402	Common	Common	Gunner	發射限時炮彈 IV	False		Icon_Skills.TimebombShot_Tex
60420	Common	Common	Gunner	發射限時炮彈 IV	False		Icon_Skills.TimebombShot_Tex
60421	Common	Common	Gunner	發射限時炮彈 IV	False		Icon_Skills.TimebombShot_Tex
60422	Common	Common	Gunner	發射限時炮彈 IV	False	Boom	Icon_Skills.TimebombShot_Tex
60500	Common	Common	Gunner	發射限時炮彈 V	False		Icon_Skills.TimebombShot_Tex
60501	Common	Common	Gunner	發射限時炮彈 V	False		Icon_Skills.TimebombShot_Tex
60502	Common	Common	Gunner	發射限時炮彈 V	False		Icon_Skills.TimebombShot_Tex
60520	Common	Common	Gunner	發射限時炮彈 V	False		Icon_Skills.TimebombShot_Tex
60521	Common	Common	Gunner	發射限時炮彈 V	False		Icon_Skills.TimebombShot_Tex
60522	Common	Common	Gunner	發射限時炮彈 V	False	Boom	Icon_Skills.TimebombShot_Tex
60600	Common	Common	Gunner	發射限時炮彈 VI	False		Icon_Skills.TimebombShot_Tex
60601	Common	Common	Gunner	發射限時炮彈 VI	False		Icon_Skills.TimebombShot_Tex
60602	Common	Common	Gunner	發射限時炮彈 VI	False		Icon_Skills.TimebombShot_Tex
60620	Common	Common	Gunner	發射限時炮彈 VI	False		Icon_Skills.TimebombShot_Tex
60621	Common	Common	Gunner	發射限時炮彈 VI	False		Icon_Skills.TimebombShot_Tex
60622	Common	Common	Gunner	發射限時炮彈 VI	False	Boom	Icon_Skills.TimebombShot_Tex
60700	Common	Common	Gunner	發射限時炮彈 VII	False		Icon_Skills.TimebombShot_Tex
60701	Common	Common	Gunner	發射限時炮彈 VII	False		Icon_Skills.TimebombShot_Tex
60702	Common	Common	Gunner	發射限時炮彈 VII	False		Icon_Skills.TimebombShot_Tex
60720	Common	Common	Gunner	發射限時炮彈 VII	False		Icon_Skills.TimebombShot_Tex
60721	Common	Common	Gunner	發射限時炮彈 VII	False		Icon_Skills.TimebombShot_Tex
60722	Common	Common	Gunner	發射限時炮彈 VII	False	Boom	Icon_Skills.TimebombShot_Tex
60800	Common	Common	Gunner	發射限時炮彈 VIII	False		Icon_Skills.TimebombShot_Tex
60801	Common	Common	Gunner	發射限時炮彈 VIII	False		Icon_Skills.TimebombShot_Tex
60802	Common	Common	Gunner	發射限時炮彈 VIII	False		Icon_Skills.TimebombShot_Tex
60820	Common	Common	Gunner	發射限時炮彈 VIII	False		Icon_Skills.TimebombShot_Tex
60821	Common	Common	Gunner	發射限時炮彈 VIII	False		Icon_Skills.TimebombShot_Tex
60822	Common	Common	Gunner	發射限時炮彈 VIII	False	Boom	Icon_Skills.TimebombShot_Tex
60900	Common	Common	Gunner	發射限時炮彈 IX	False		Icon_Skills.TimebombShot_Tex
60901	Common	Common	Gunner	發射限時炮彈 IX	False		Icon_Skills.TimebombShot_Tex
60902	Common	Common	Gunner	發射限時炮彈 IX	False		Icon_Skills.TimebombShot_Tex
60920	Common	Common	Gunner	發射限時炮彈 IX	False		Icon_Skills.TimebombShot_Tex
60921	Common	Common	Gunner	發射限時炮彈 IX	False		Icon_Skills.TimebombShot_Tex
60922	Common	Common	Gunner	發射限時炮彈 IX	False	Boom	Icon_Skills.TimebombShot_Tex
61000	Common	Common	Gunner	發射限時炮彈 X	False		Icon_Skills.TimebombShot_Tex
61001	Common	Common	Gunner	發射限時炮彈 X	False		Icon_Skills.TimebombShot_Tex
61002	Common	Common	Gunner	發射限時炮彈 X	False		Icon_Skills.TimebombShot_Tex
61020	Common	Common	Gunner	發射限時炮彈 X	False		Icon_Skills.TimebombShot_Tex
61021	Common	Common	Gunner	發射限時炮彈 X	False		Icon_Skills.TimebombShot_Tex
61022	Common	Common	Gunner	發射限時炮彈 X	False	Boom	Icon_Skills.TimebombShot_Tex
61100	Common	Common	Gunner	發射限時炮彈 XI	False		Icon_Skills.TimebombShot_Tex
61101	Common	Common	Gunner	發射限時炮彈 XI	False		Icon_Skills.TimebombShot_Tex
61102	Common	Common	Gunner	發射限時炮彈 XI	False		Icon_Skills.TimebombShot_Tex
61120	Common	Common	Gunner	發射限時炮彈 XI	False		Icon_Skills.TimebombShot_Tex
61121	Common	Common	Gunner	發射限時炮彈 XI	False		Icon_Skills.TimebombShot_Tex
61122	Common	Common	Gunner	發射限時炮彈 XI	False	Boom	Icon_Skills.TimebombShot_Tex
70100	Common	Common	Gunner	發射秘傳衝擊彈 I	False		Icon_Skills.ArcaneShockShot01_Tex
70101	Common	Common	Gunner	發射秘傳衝擊彈 I	False		Icon_Skills.ArcaneShockShot01_Tex
70102	Common	Common	Gunner	發射秘傳衝擊彈 I	False		Icon_Skills.ArcaneShockShot01_Tex
70103	Common	Common	Gunner	發射秘傳衝擊彈 I	False	hit 2	Icon_Skills.ArcaneShockShot01_Tex
70120	Common	Common	Gunner	發射秘傳衝擊彈 I	False	forward	Icon_Skills.ArcaneShockShot01_Tex
70121	Common	Common	Gunner	發射秘傳衝擊彈 I	False	Boom	Icon_Skills.ArcaneShockShot01_Tex
70122	Common	Common	Gunner	發射秘傳衝擊彈 I	False	Boom	Icon_Skills.ArcaneShockShot01_Tex
70200	Common	Common	Gunner	發射秘傳衝擊彈 II	False		Icon_Skills.ArcaneShockShot01_Tex
70201	Common	Common	Gunner	發射秘傳衝擊彈 II	False		Icon_Skills.ArcaneShockShot01_Tex
70202	Common	Common	Gunner	發射秘傳衝擊彈 II	False		Icon_Skills.ArcaneShockShot01_Tex
70203	Common	Common	Gunner	發射秘傳衝擊彈 II	False	hit 2	Icon_Skills.ArcaneShockShot01_Tex
70220	Common	Common	Gunner	發射秘傳衝擊彈 II	False	forward	Icon_Skills.ArcaneShockShot01_Tex
70221	Common	Common	Gunner	發射秘傳衝擊彈 II	False	Boom	Icon_Skills.ArcaneShockShot01_Tex
70222	Common	Common	Gunner	發射秘傳衝擊彈 II	False	Boom	Icon_Skills.ArcaneShockShot01_Tex
70300	Common	Common	Gunner	發射秘傳衝擊彈 III	False		Icon_Skills.ArcaneShockShot01_Tex
70301	Common	Common	Gunner	發射秘傳衝擊彈 III	False		Icon_Skills.ArcaneShockShot01_Tex
70302	Common	Common	Gunner	發射秘傳衝擊彈 III	False		Icon_Skills.ArcaneShockShot01_Tex
70303	Common	Common	Gunner	發射秘傳衝擊彈 III	False	hit 2	Icon_Skills.ArcaneShockShot01_Tex
70320	Common	Common	Gunner	發射秘傳衝擊彈 III	False	forward	Icon_Skills.ArcaneShockShot01_Tex
70321	Common	Common	Gunner	發射秘傳衝擊彈 III	False	Boom	Icon_Skills.ArcaneShockShot01_Tex
70322	Common	Common	Gunner	發射秘傳衝擊彈 III	False	Boom	Icon_Skills.ArcaneShockShot01_Tex
70400	Common	Common	Gunner	發射秘傳衝擊彈 IV	False		Icon_Skills.ArcaneShockShot01_Tex
70401	Common	Common	Gunner	發射秘傳衝擊彈 IV	False		Icon_Skills.ArcaneShockShot01_Tex
70402	Common	Common	Gunner	發射秘傳衝擊彈 IV	False		Icon_Skills.ArcaneShockShot01_Tex
70403	Common	Common	Gunner	發射秘傳衝擊彈 IV	False	hit 2	Icon_Skills.ArcaneShockShot01_Tex
70420	Common	Common	Gunner	發射秘傳衝擊彈 IV	False	forward	Icon_Skills.ArcaneShockShot01_Tex
70421	Common	Common	Gunner	發射秘傳衝擊彈 IV	False	Boom	Icon_Skills.ArcaneShockShot01_Tex
70422	Common	Common	Gunner	發射秘傳衝擊彈 IV	False	Boom	Icon_Skills.ArcaneShockShot01_Tex
70500	Common	Common	Gunner	發射秘傳衝擊彈 V	False		Icon_Skills.ArcaneShockShot01_Tex
70501	Common	Common	Gunner	發射秘傳衝擊彈 V	False		Icon_Skills.ArcaneShockShot01_Tex
70502	Common	Common	Gunner	發射秘傳衝擊彈 V	False		Icon_Skills.ArcaneShockShot01_Tex
70503	Common	Common	Gunner	發射秘傳衝擊彈 V	False	hit 2	Icon_Skills.ArcaneShockShot01_Tex
70520	Common	Common	Gunner	發射秘傳衝擊彈 V	False	forward	Icon_Skills.ArcaneShockShot01_Tex
70521	Common	Common	Gunner	發射秘傳衝擊彈 V	False	Boom	Icon_Skills.ArcaneShockShot01_Tex
70522	Common	Common	Gunner	發射秘傳衝擊彈 V	False	Boom	Icon_Skills.ArcaneShockShot01_Tex
70600	Common	Common	Gunner	發射秘傳衝擊彈 VI	False		Icon_Skills.ArcaneShockShot01_Tex
70601	Common	Common	Gunner	發射秘傳衝擊彈 VI	False		Icon_Skills.ArcaneShockShot01_Tex
70602	Common	Common	Gunner	發射秘傳衝擊彈 VI	False		Icon_Skills.ArcaneShockShot01_Tex
70603	Common	Common	Gunner	發射秘傳衝擊彈 VI	False	hit 2	Icon_Skills.ArcaneShockShot01_Tex
70620	Common	Common	Gunner	發射秘傳衝擊彈 VI	False	forward	Icon_Skills.ArcaneShockShot01_Tex
70621	Common	Common	Gunner	發射秘傳衝擊彈 VI	False	Boom	Icon_Skills.ArcaneShockShot01_Tex
70622	Common	Common	Gunner	發射秘傳衝擊彈 VI	False	Boom	Icon_Skills.ArcaneShockShot01_Tex
70700	Common	Common	Gunner	發射秘傳衝擊彈 VII	False		Icon_Skills.ArcaneShockShot01_Tex
70701	Common	Common	Gunner	發射秘傳衝擊彈 VII	False		Icon_Skills.ArcaneShockShot01_Tex
70702	Common	Common	Gunner	發射秘傳衝擊彈 VII	False		Icon_Skills.ArcaneShockShot01_Tex
70703	Common	Common	Gunner	發射秘傳衝擊彈 VII	False	hit 2	Icon_Skills.ArcaneShockShot01_Tex
70720	Common	Common	Gunner	發射秘傳衝擊彈 VII	False	forward	Icon_Skills.ArcaneShockShot01_Tex
70721	Common	Common	Gunner	發射秘傳衝擊彈 VII	False	Boom	Icon_Skills.ArcaneShockShot01_Tex
70722	Common	Common	Gunner	發射秘傳衝擊彈 VII	False	Boom	Icon_Skills.ArcaneShockShot01_Tex
70800	Common	Common	Gunner	發射秘傳衝擊彈 VIII	False		Icon_Skills.ArcaneShockShot01_Tex
70801	Common	Common	Gunner	發射秘傳衝擊彈 VIII	False		Icon_Skills.ArcaneShockShot01_Tex
70802	Common	Common	Gunner	發射秘傳衝擊彈 VIII	False		Icon_Skills.ArcaneShockShot01_Tex
70803	Common	Common	Gunner	發射秘傳衝擊彈 VIII	False	hit 2	Icon_Skills.ArcaneShockShot01_Tex
70820	Common	Common	Gunner	發射秘傳衝擊彈 VIII	False	forward	Icon_Skills.ArcaneShockShot01_Tex
70821	Common	Common	Gunner	發射秘傳衝擊彈 VIII	False	Boom	Icon_Skills.ArcaneShockShot01_Tex
70822	Common	Common	Gunner	發射秘傳衝擊彈 VIII	False	Boom	Icon_Skills.ArcaneShockShot01_Tex
90100	Common	Common	Gunner	發射秘傳導彈 I	False		Icon_Skills.AimedShot_Tex
90110	Common	Common	Gunner	發射秘傳導彈 I	False		Icon_Skills.AimedShot_Tex
90111	Common	Common	Gunner	發射秘傳導彈 I	False		Icon_Skills.AimedShot_Tex
90120	Common	Common	Gunner	發射秘傳導彈 I	False		Icon_Skills.AimedShot_Tex
90121	Common	Common	Gunner	發射秘傳導彈 I	False		Icon_Skills.AimedShot_Tex
90122	Common	Common	Gunner	發射秘傳導彈 I	False		Icon_Skills.AimedShot_Tex
90123	Common	Common	Gunner	發射秘傳導彈 I	False		Icon_Skills.AimedShot_Tex
90124	Common	Common	Gunner	發射秘傳導彈 I	False		Icon_Skills.AimedShot_Tex
90125	Common	Common	Gunner	發射秘傳導彈 I	False		Icon_Skills.AimedShot_Tex
90200	Common	Common	Gunner	發射秘傳導彈 II	False		Icon_Skills.AimedShot_Tex
90210	Common	Common	Gunner	發射秘傳導彈 II	False		Icon_Skills.AimedShot_Tex
90211	Common	Common	Gunner	發射秘傳導彈 II	False		Icon_Skills.AimedShot_Tex
90220	Common	Common	Gunner	發射秘傳導彈 II	False		Icon_Skills.AimedShot_Tex
90221	Common	Common	Gunner	發射秘傳導彈 II	False		Icon_Skills.AimedShot_Tex
90222	Common	Common	Gunner	發射秘傳導彈 II	False		Icon_Skills.AimedShot_Tex
90223	Common	Common	Gunner	發射秘傳導彈 II	False		Icon_Skills.AimedShot_Tex
90224	Common	Common	Gunner	發射秘傳導彈 II	False		Icon_Skills.AimedShot_Tex
90225	Common	Common	Gunner	發射秘傳導彈 II	False		Icon_Skills.AimedShot_Tex
90300	Common	Common	Gunner	發射秘傳導彈 III	False		Icon_Skills.AimedShot_Tex
90310	Common	Common	Gunner	發射秘傳導彈 III	False		Icon_Skills.AimedShot_Tex
90311	Common	Common	Gunner	發射秘傳導彈 III	False		Icon_Skills.AimedShot_Tex
90320	Common	Common	Gunner	發射秘傳導彈 III	False		Icon_Skills.AimedShot_Tex
90321	Common	Common	Gunner	發射秘傳導彈 III	False		Icon_Skills.AimedShot_Tex
90322	Common	Common	Gunner	發射秘傳導彈 III	False		Icon_Skills.AimedShot_Tex
90323	Common	Common	Gunner	發射秘傳導彈 III	False		Icon_Skills.AimedShot_Tex
90324	Common	Common	Gunner	發射秘傳導彈 III	False		Icon_Skills.AimedShot_Tex
90325	Common	Common	Gunner	發射秘傳導彈 III	False		Icon_Skills.AimedShot_Tex
90400	Common	Common	Gunner	發射秘傳導彈 IV	False		Icon_Skills.AimedShot_Tex
90410	Common	Common	Gunner	發射秘傳導彈 IV	False		Icon_Skills.AimedShot_Tex
90411	Common	Common	Gunner	發射秘傳導彈 IV	False		Icon_Skills.AimedShot_Tex
90420	Common	Common	Gunner	發射秘傳導彈 IV	False		Icon_Skills.AimedShot_Tex
90421	Common	Common	Gunner	發射秘傳導彈 IV	False		Icon_Skills.AimedShot_Tex
90422	Common	Common	Gunner	發射秘傳導彈 IV	False		Icon_Skills.AimedShot_Tex
90423	Common	Common	Gunner	發射秘傳導彈 IV	False		Icon_Skills.AimedShot_Tex
90424	Common	Common	Gunner	發射秘傳導彈 IV	False		Icon_Skills.AimedShot_Tex
90425	Common	Common	Gunner	發射秘傳導彈 IV	False		Icon_Skills.AimedShot_Tex
90500	Common	Common	Gunner	發射秘傳導彈 V	False		Icon_Skills.AimedShot_Tex
90510	Common	Common	Gunner	發射秘傳導彈 V	False		Icon_Skills.AimedShot_Tex
90511	Common	Common	Gunner	發射秘傳導彈 V	False		Icon_Skills.AimedShot_Tex
90520	Common	Common	Gunner	發射秘傳導彈 V	False		Icon_Skills.AimedShot_Tex
90521	Common	Common	Gunner	發射秘傳導彈 V	False		Icon_Skills.AimedShot_Tex
90522	Common	Common	Gunner	發射秘傳導彈 V	False		Icon_Skills.AimedShot_Tex
90523	Common	Common	Gunner	發射秘傳導彈 V	False		Icon_Skills.AimedShot_Tex
90524	Common	Common	Gunner	發射秘傳導彈 V	False		Icon_Skills.AimedShot_Tex
90525	Common	Common	Gunner	發射秘傳導彈 V	False		Icon_Skills.AimedShot_Tex
90600	Common	Common	Gunner	發射秘傳導彈 VI	False		Icon_Skills.AimedShot_Tex
90610	Common	Common	Gunner	發射秘傳導彈 VI	False		Icon_Skills.AimedShot_Tex
90611	Common	Common	Gunner	發射秘傳導彈 VI	False		Icon_Skills.AimedShot_Tex
90620	Common	Common	Gunner	發射秘傳導彈 VI	False		Icon_Skills.AimedShot_Tex
90621	Common	Common	Gunner	發射秘傳導彈 VI	False		Icon_Skills.AimedShot_Tex
90622	Common	Common	Gunner	發射秘傳導彈 VI	False		Icon_Skills.AimedShot_Tex
90623	Common	Common	Gunner	發射秘傳導彈 VI	False		Icon_Skills.AimedShot_Tex
90624	Common	Common	Gunner	發射秘傳導彈 VI	False		Icon_Skills.AimedShot_Tex
90625	Common	Common	Gunner	發射秘傳導彈 VI	False		Icon_Skills.AimedShot_Tex
90700	Common	Common	Gunner	發射秘傳導彈 VII	False		Icon_Skills.AimedShot_Tex
90710	Common	Common	Gunner	發射秘傳導彈 VII	False		Icon_Skills.AimedShot_Tex
90711	Common	Common	Gunner	發射秘傳導彈 VII	False		Icon_Skills.AimedShot_Tex
90720	Common	Common	Gunner	發射秘傳導彈 VII	False		Icon_Skills.AimedShot_Tex
90721	Common	Common	Gunner	發射秘傳導彈 VII	False		Icon_Skills.AimedShot_Tex
90722	Common	Common	Gunner	發射秘傳導彈 VII	False		Icon_Skills.AimedShot_Tex
90723	Common	Common	Gunner	發射秘傳導彈 VII	False		Icon_Skills.AimedShot_Tex
90724	Common	Common	Gunner	發射秘傳導彈 VII	False		Icon_Skills.AimedShot_Tex
90725	Common	Common	Gunner	發射秘傳導彈 VII	False		Icon_Skills.AimedShot_Tex
90800	Common	Common	Gunner	發射秘傳導彈 VIII	False		Icon_Skills.AimedShot_Tex
90810	Common	Common	Gunner	發射秘傳導彈 VIII	False		Icon_Skills.AimedShot_Tex
90811	Common	Common	Gunner	發射秘傳導彈 VIII	False		Icon_Skills.AimedShot_Tex
90820	Common	Common	Gunner	發射秘傳導彈 VIII	False		Icon_Skills.AimedShot_Tex
90821	Common	Common	Gunner	發射秘傳導彈 VIII	False		Icon_Skills.AimedShot_Tex
90822	Common	Common	Gunner	發射秘傳導彈 VIII	False		Icon_Skills.AimedShot_Tex
90823	Common	Common	Gunner	發射秘傳導彈 VIII	False		Icon_Skills.AimedShot_Tex
90824	Common	Common	Gunner	發射秘傳導彈 VIII	False		Icon_Skills.AimedShot_Tex
90825	Common	Common	Gunner	發射秘傳導彈 VIII	False		Icon_Skills.AimedShot_Tex
90900	Common	Common	Gunner	發射秘傳導彈 IX	False		Icon_Skills.AimedShot_Tex
90910	Common	Common	Gunner	發射秘傳導彈 IX	False		Icon_Skills.AimedShot_Tex
