60802	Common	Common	Gunner	Bombe à retardement VIII	False	
60820	Common	Common	Gunner	Bombe à retardement VIII	False	
60821	Common	Common	Gunner	Bombe à retardement VIII	False	
60822	Common	Common	Gunner	Bombe à retardement VIII	False	Boom
60900	Common	Common	Gunner	Bombe à retardement IX	False	
60901	Common	Common	Gunner	Bombe à retardement IX	False	
60902	Common	Common	Gunner	Bombe à retardement IX	False	
60920	Common	Common	Gunner	Bombe à retardement IX	False	
60921	Common	Common	Gunner	Bombe à retardement IX	False	
60922	Common	Common	Gunner	Bombe à retardement IX	False	Boom
61000	Common	Common	Gunner	Bombe à retardement X	False	
61001	Common	Common	Gunner	Bombe à retardement X	False	
61002	Common	Common	Gunner	Bombe à retardement X	False	
61020	Common	Common	Gunner	Bombe à retardement X	False	
61021	Common	Common	Gunner	Bombe à retardement X	False	
61022	Common	Common	Gunner	Bombe à retardement X	False	Boom
61100	Common	Common	Gunner	Bombe à retardement XI	False	
61101	Common	Common	Gunner	Bombe à retardement XI	False	
61102	Common	Common	Gunner	Bombe à retardement XI	False	
61120	Common	Common	Gunner	Bombe à retardement XI	False	
61121	Common	Common	Gunner	Bombe à retardement XI	False	
61122	Common	Common	Gunner	Bombe à retardement XI	False	Boom
70100	Common	Common	Gunner	Barrage arcanique I	False	
70101	Common	Common	Gunner	Barrage arcanique I	False	
70102	Common	Common	Gunner	Barrage arcanique I	False	
70103	Common	Common	Gunner	Barrage arcanique I	False	hit 2
70120	Common	Common	Gunner	Barrage arcanique I	False	forward
70121	Common	Common	Gunner	Barrage arcanique I	False	Boom
70122	Common	Common	Gunner	Barrage arcanique I	False	Boom
70200	Common	Common	Gunner	Barrage arcanique II	False	
70201	Common	Common	Gunner	Barrage arcanique II	False	
70202	Common	Common	Gunner	Barrage arcanique II	False	
70203	Common	Common	Gunner	Barrage arcanique II	False	hit 2
70220	Common	Common	Gunner	Barrage arcanique II	False	forward
70221	Common	Common	Gunner	Barrage arcanique II	False	Boom
70222	Common	Common	Gunner	Barrage arcanique II	False	Boom
70300	Common	Common	Gunner	Barrage arcanique III	False	
70301	Common	Common	Gunner	Barrage arcanique III	False	
70302	Common	Common	Gunner	Barrage arcanique III	False	
70303	Common	Common	Gunner	Barrage arcanique III	False	hit 2
70320	Common	Common	Gunner	Barrage arcanique III	False	forward
70321	Common	Common	Gunner	Barrage arcanique III	False	Boom
70322	Common	Common	Gunner	Barrage arcanique III	False	Boom
70400	Common	Common	Gunner	Barrage arcanique IV	False	
70401	Common	Common	Gunner	Barrage arcanique IV	False	
70402	Common	Common	Gunner	Barrage arcanique IV	False	
70403	Common	Common	Gunner	Barrage arcanique IV	False	hit 2
70420	Common	Common	Gunner	Barrage arcanique IV	False	forward
70421	Common	Common	Gunner	Barrage arcanique IV	False	Boom
70422	Common	Common	Gunner	Barrage arcanique IV	False	Boom
70500	Common	Common	Gunner	Barrage arcanique V	False	
70501	Common	Common	Gunner	Barrage arcanique V	False	
70502	Common	Common	Gunner	Barrage arcanique V	False	
70503	Common	Common	Gunner	Barrage arcanique V	False	hit 2
70520	Common	Common	Gunner	Barrage arcanique V	False	forward
70521	Common	Common	Gunner	Barrage arcanique V	False	Boom
70522	Common	Common	Gunner	Barrage arcanique V	False	Boom
70600	Common	Common	Gunner	Barrage arcanique VI	False	
70601	Common	Common	Gunner	Barrage arcanique VI	False	
70602	Common	Common	Gunner	Barrage arcanique VI	False	
70603	Common	Common	Gunner	Barrage arcanique VI	False	hit 2
70620	Common	Common	Gunner	Barrage arcanique VI	False	forward
70621	Common	Common	Gunner	Barrage arcanique VI	False	Boom
70622	Common	Common	Gunner	Barrage arcanique VI	False	Boom
70700	Common	Common	Gunner	Barrage arcanique VII	False	
70701	Common	Common	Gunner	Barrage arcanique VII	False	
70702	Common	Common	Gunner	Barrage arcanique VII	False	
70703	Common	Common	Gunner	Barrage arcanique VII	False	hit 2
70720	Common	Common	Gunner	Barrage arcanique VII	False	forward
70721	Common	Common	Gunner	Barrage arcanique VII	False	Boom
70722	Common	Common	Gunner	Barrage arcanique VII	False	Boom
70800	Common	Common	Gunner	Barrage arcanique VIII	False	
70801	Common	Common	Gunner	Barrage arcanique VIII	False	
70802	Common	Common	Gunner	Barrage arcanique VIII	False	
70803	Common	Common	Gunner	Barrage arcanique VIII	False	hit 2
70820	Common	Common	Gunner	Barrage arcanique VIII	False	forward
70821	Common	Common	Gunner	Barrage arcanique VIII	False	Boom
70822	Common	Common	Gunner	Barrage arcanique VIII	False	Boom
90100	Common	Common	Gunner	Missiles de mana I	False	
90110	Common	Common	Gunner	Missiles de mana I	False	
90111	Common	Common	Gunner	Missiles de mana I	False	
90120	Common	Common	Gunner	Missiles de mana I	False	
90121	Common	Common	Gunner	Missiles de mana I	False	
90122	Common	Common	Gunner	Missiles de mana I	False	
90123	Common	Common	Gunner	Missiles de mana I	False	
90124	Common	Common	Gunner	Missiles de mana I	False	
90125	Common	Common	Gunner	Missiles de mana I	False	
90200	Common	Common	Gunner	Missiles de mana II	False	
90210	Common	Common	Gunner	Missiles de mana II	False	
90211	Common	Common	Gunner	Missiles de mana II	False	
90220	Common	Common	Gunner	Missiles de mana II	False	
90221	Common	Common	Gunner	Missiles de mana II	False	
90222	Common	Common	Gunner	Missiles de mana II	False	
90223	Common	Common	Gunner	Missiles de mana II	False	
90224	Common	Common	Gunner	Missiles de mana II	False	
90225	Common	Common	Gunner	Missiles de mana II	False	
90300	Common	Common	Gunner	Missiles de mana III	False	
90310	Common	Common	Gunner	Missiles de mana III	False	
90311	Common	Common	Gunner	Missiles de mana III	False	
90320	Common	Common	Gunner	Missiles de mana III	False	
90321	Common	Common	Gunner	Missiles de mana III	False	
90322	Common	Common	Gunner	Missiles de mana III	False	
90323	Common	Common	Gunner	Missiles de mana III	False	
90324	Common	Common	Gunner	Missiles de mana III	False	
90325	Common	Common	Gunner	Missiles de mana III	False	
90400	Common	Common	Gunner	Missiles de mana IV	False	
90410	Common	Common	Gunner	Missiles de mana IV	False	
90411	Common	Common	Gunner	Missiles de mana IV	False	
90420	Common	Common	Gunner	Missiles de mana IV	False	
90421	Common	Common	Gunner	Missiles de mana IV	False	
90422	Common	Common	Gunner	Missiles de mana IV	False	
90423	Common	Common	Gunner	Missiles de mana IV	False	
90424	Common	Common	Gunner	Missiles de mana IV	False	
90425	Common	Common	Gunner	Missiles de mana IV	False	
90500	Common	Common	Gunner	Missiles de mana V	False	
90510	Common	Common	Gunner	Missiles de mana V	False	
90511	Common	Common	Gunner	Missiles de mana V	False	
90520	Common	Common	Gunner	Missiles de mana V	False	
90521	Common	Common	Gunner	Missiles de mana V	False	
90522	Common	Common	Gunner	Missiles de mana V	False	
90523	Common	Common	Gunner	Missiles de mana V	False	
90524	Common	Common	Gunner	Missiles de mana V	False	
90525	Common	Common	Gunner	Missiles de mana V	False	
90600	Common	Common	Gunner	Missiles de mana VI	False	
90610	Common	Common	Gunner	Missiles de mana VI	False	
90611	Common	Common	Gunner	Missiles de mana VI	False	
90620	Common	Common	Gunner	Missiles de mana VI	False	
90621	Common	Common	Gunner	Missiles de mana VI	False	
90622	Common	Common	Gunner	Missiles de mana VI	False	
90623	Common	Common	Gunner	Missiles de mana VI	False	
90624	Common	Common	Gunner	Missiles de mana VI	False	
90625	Common	Common	Gunner	Missiles de mana VI	False	
90700	Common	Common	Gunner	Missiles de mana VII	False	
90710	Common	Common	Gunner	Missiles de mana VII	False	
90711	Common	Common	Gunner	Missiles de mana VII	False	
90720	Common	Common	Gunner	Missiles de mana VII	False	
90721	Common	Common	Gunner	Missiles de mana VII	False	
90722	Common	Common	Gunner	Missiles de mana VII	False	
90723	Common	Common	Gunner	Missiles de mana VII	False	
90724	Common	Common	Gunner	Missiles de mana VII	False	
90725	Common	Common	Gunner	Missiles de mana VII	False	
90800	Common	Common	Gunner	Missiles de mana VIII	False	
90810	Common	Common	Gunner	Missiles de mana VIII	False	
90811	Common	Common	Gunner	Missiles de mana VIII	False	
90820	Common	Common	Gunner	Missiles de mana VIII	False	
90821	Common	Common	Gunner	Missiles de mana VIII	False	
90822	Common	Common	Gunner	Missiles de mana VIII	False	
90823	Common	Common	Gunner	Missiles de mana VIII	False	
90824	Common	Common	Gunner	Missiles de mana VIII	False	
90825	Common	Common	Gunner	Missiles de mana VIII	False	
90900	Common	Common	Gunner	Missiles de mana IX	False	
90910	Common	Common	Gunner	Missiles de mana IX	False	
90911	Common	Common	Gunner	Missiles de mana IX	False	
90920	Common	Common	Gunner	Missiles de mana IX	False	
90921	Common	Common	Gunner	Missiles de mana IX	False	
90922	Common	Common	Gunner	Missiles de mana IX	False	
90923	Common	Common	Gunner	Missiles de mana IX	False	
90924	Common	Common	Gunner	Missiles de mana IX	False	
90925	Common	Common	Gunner	Missiles de mana IX	False	
91000	Common	Common	Gunner	Missiles de mana X	False	
91010	Common	Common	Gunner	Missiles de mana X	False	
91011	Common	Common	Gunner	Missiles de mana X	False	
91020	Common	Common	Gunner	Missiles de mana X	False	
91021	Common	Common	Gunner	Missiles de mana X	False	
91022	Common	Common	Gunner	Missiles de mana X	False	
91023	Common	Common	Gunner	Missiles de mana X	False	
91024	Common	Common	Gunner	Missiles de mana X	False	
91025	Common	Common	Gunner	Missiles de mana X	False	
100100	Common	Common	Gunner	Bombe lobée I	False	
100101	Common	Common	Gunner	Bombe lobée I	False	
100102	Common	Common	Gunner	Bombe lobée I	False	
100120	Common	Common	Gunner	Bombe lobée I	False	
100121	Common	Common	Gunner	Bombe lobée I	False	
100122	Common	Common	Gunner	Bombe lobée I	False	
100123	Common	Common	Gunner	Bombe lobée I	False	
100124	Common	Common	Gunner	Bombe lobée I	False	
100130	Common	Common	Gunner	Bombe lobée I	True	
100200	Common	Common	Gunner	Bombe lobée II	False	
100201	Common	Common	Gunner	Bombe lobée II	False	
100202	Common	Common	Gunner	Bombe lobée II	False	
100220	Common	Common	Gunner	Bombe lobée II	False	
100221	Common	Common	Gunner	Bombe lobée II	False	
100222	Common	Common	Gunner	Bombe lobée II	False	
100223	Common	Common	Gunner	Bombe lobée II	False	
100224	Common	Common	Gunner	Bombe lobée II	False	
100230	Common	Common	Gunner	Bombe lobée II	True	
100300	Common	Common	Gunner	Bombe lobée III	False	
100301	Common	Common	Gunner	Bombe lobée III	False	
100302	Common	Common	Gunner	Bombe lobée III	False	
100320	Common	Common	Gunner	Bombe lobée III	False	
100321	Common	Common	Gunner	Bombe lobée III	False	
100322	Common	Common	Gunner	Bombe lobée III	False	
100323	Common	Common	Gunner	Bombe lobée III	False	
100324	Common	Common	Gunner	Bombe lobée III	False	
100330	Common	Common	Gunner	Bombe lobée III	True	
100400	Common	Common	Gunner	Bombe lobée IV	False	
100401	Common	Common	Gunner	Bombe lobée IV	False	
100402	Common	Common	Gunner	Bombe lobée IV	False	
100420	Common	Common	Gunner	Bombe lobée IV	False	
100421	Common	Common	Gunner	Bombe lobée IV	False	
100422	Common	Common	Gunner	Bombe lobée IV	False	
100423	Common	Common	Gunner	Bombe lobée IV	False	
100424	Common	Common	Gunner	Bombe lobée IV	False	
100430	Common	Common	Gunner	Bombe lobée IV	True	
100500	Common	Common	Gunner	Bombe lobée V	False	
100501	Common	Common	Gunner	Bombe lobée V	False	
100502	Common	Common	Gunner	Bombe lobée V	False	
100520	Common	Common	Gunner	Bombe lobée V	False	
100521	Common	Common	Gunner	Bombe lobée V	False	
100522	Common	Common	Gunner	Bombe lobée V	False	
100523	Common	Common	Gunner	Bombe lobée V	False	
100524	Common	Common	Gunner	Bombe lobée V	False	
100530	Common	Common	Gunner	Bombe lobée V	True	
100600	Common	Common	Gunner	Bombe lobée VI	False	
100601	Common	Common	Gunner	Bombe lobée VI	False	
100602	Common	Common	Gunner	Bombe lobée VI	False	
100620	Common	Common	Gunner	Bombe lobée VI	False	
100621	Common	Common	Gunner	Bombe lobée VI	False	
100622	Common	Common	Gunner	Bombe lobée VI	False	
100623	Common	Common	Gunner	Bombe lobée VI	False	
100624	Common	Common	Gunner	Bombe lobée VI	False	
100630	Common	Common	Gunner	Bombe lobée VI	True	
100700	Common	Common	Gunner	Bombe lobée VII	False	
100701	Common	Common	Gunner	Bombe lobée VII	False	
100702	Common	Common	Gunner	Bombe lobée VII	False	
100720	Common	Common	Gunner	Bombe lobée VII	False	
100721	Common	Common	Gunner	Bombe lobée VII	False	
100722	Common	Common	Gunner	Bombe lobée VII	False	
100723	Common	Common	Gunner	Bombe lobée VII	False	
100724	Common	Common	Gunner	Bombe lobée VII	False	
100730	Common	Common	Gunner	Bombe lobée VII	True	
100800	Common	Common	Gunner	Bombe lobée VIII	False	
100801	Common	Common	Gunner	Bombe lobée VIII	False	
100802	Common	Common	Gunner	Bombe lobée VIII	False	
100820	Common	Common	Gunner	Bombe lobée VIII	False	
100821	Common	Common	Gunner	Bombe lobée VIII	False	
100822	Common	Common	Gunner	Bombe lobée VIII	False	
100823	Common	Common	Gunner	Bombe lobée VIII	False	
100824	Common	Common	Gunner	Bombe lobée VIII	False	
100830	Common	Common	Gunner	Bombe lobée VIII	True	
100900	Common	Common	Gunner	Bombe lobée IX	False	
100901	Common	Common	Gunner	Bombe lobée IX	False	
100902	Common	Common	Gunner	Bombe lobée IX	False	
100920	Common	Common	Gunner	Bombe lobée IX	False	
100921	Common	Common	Gunner	Bombe lobée IX	False	
100922	Common	Common	Gunner	Bombe lobée IX	False	
100923	Common	Common	Gunner	Bombe lobée IX	False	
100924	Common	Common	Gunner	Bombe lobée IX	False	
100930	Common	Common	Gunner	Bombe lobée IX	True	
101000	Common	Common	Gunner	Bombe lobée X	False	
101001	Common	Common	Gunner	Bombe lobée X	False	
101002	Common	Common	Gunner	Bombe lobée X	False	
101020	Common	Common	Gunner	Bombe lobée X	False	
101021	Common	Common	Gunner	Bombe lobée X	False	
101022	Common	Common	Gunner	Bombe lobée X	False	
101023	Common	Common	Gunner	Bombe lobée X	False	
101024	Common	Common	Gunner	Bombe lobée X	False	
101030	Common	Common	Gunner	Bombe lobée X	True	
101100	Common	Common	Gunner	Bombe lobée XI	False	
101101	Common	Common	Gunner	Bombe lobée XI	False	
101102	Common	Common	Gunner	Bombe lobée XI	False	
101120	Common	Common	Gunner	Bombe lobée XI	False	
101121	Common	Common	Gunner	Bombe lobée XI	False	
101122	Common	Common	Gunner	Bombe lobée XI	False	
101123	Common	Common	Gunner	Bombe lobée XI	False	
101124	Common	Common	Gunner	Bombe lobée XI	False	
101130	Common	Common	Gunner	Bombe lobée XI	True	
110100	Common	Common	Gunner	Saut de roquette I	False	
110101	Common	Common	Gunner	Saut de roquette I	False	
110102	Common	Common	Gunner	Saut de roquette I	False	
110130	Common	Common	Gunner	Saut de roquette I	True	
110131	Common	Common	Gunner	Super saut de roquette I	True	
110200	Common	Common	Gunner	Saut de roquette II	False	
110201	Common	Common	Gunner	Saut de roquette II	False	
110202	Common	Common	Gunner	Saut de roquette II	False	
110230	Common	Common	Gunner	Saut de roquette II	True	
110231	Common	Common	Gunner	Super saut de roquette II	True	
110300	Common	Common	Gunner	Saut de roquette III	False	
110301	Common	Common	Gunner	Saut de roquette III	False	
110302	Common	Common	Gunner	Saut de roquette III	False	
110330	Common	Common	Gunner	Saut de roquette III	True	
110331	Common	Common	Gunner	Super saut de roquette III	True	
110400	Common	Common	Gunner	Saut de roquette IV	False	
110401	Common	Common	Gunner	Saut de roquette IV	False	
110402	Common	Common	Gunner	Saut de roquette IV	False	
110430	Common	Common	Gunner	Saut de roquette IV	True	
110431	Common	Common	Gunner	Super saut de roquette IV	True	
110500	Common	Common	Gunner	Saut de roquette V	False	
110501	Common	Common	Gunner	Saut de roquette V	False	
110502	Common	Common	Gunner	Saut de roquette V	False	
110530	Common	Common	Gunner	Saut de roquette V	True	
110531	Common	Common	Gunner	Super saut de roquette V	True	
110600	Common	Common	Gunner	Saut de roquette VI	False	
110601	Common	Common	Gunner	Saut de roquette VI	False	
110602	Common	Common	Gunner	Saut de roquette VI	False	
110630	Common	Common	Gunner	Saut de roquette VI	True	
110631	Common	Common	Gunner	Super Saut de roquette VI	True	
110700	Common	Common	Gunner	Saut de roquette VII	False	
110701	Common	Common	Gunner	Saut de roquette VII	False	
110702	Common	Common	Gunner	Saut de roquette VII	False	
110730	Common	Common	Gunner	Saut de roquette VII	True	
110731	Common	Common	Gunner	Super saut de roquette VII	True	
110800	Common	Common	Gunner	Saut de roquette VIII	False	
110801	Common	Common	Gunner	Saut de roquette VIII	False	
110802	Common	Common	Gunner	Saut de roquette VIII	False	
110830	Common	Common	Gunner	Saut de roquette VIII	True	
110831	Common	Common	Gunner	Super saut de roquette VIII	True	
110900	Common	Common	Gunner	Saut de roquette IX	False	
110901	Common	Common	Gunner	Saut de roquette IX	False	
110902	Common	Common	Gunner	Saut de roquette IX	False	
110930	Common	Common	Gunner	Saut de roquette IX	True	
110931	Common	Common	Gunner	Super saut de roquette IX	True	
120120	Common	Common	Gunner	Bombe électrique I	False	
120220	Common	Common	Gunner	Bombe électrique II	False	
120320	Common	Common	Gunner	Bombe électrique III	False	
120420	Common	Common	Gunner	Bombe électrique IV	False	
120520	Common	Common	Gunner	Bombe électrique V	False	
120620	Common	Common	Gunner	Bombe électrique VI	False	
120720	Common	Common	Gunner	Bombe électrique VII	False	
130100	Common	Common	Gunner	Vengeance de Balder I	False	
130101	Common	Common	Gunner	Vengeance de Balder I	False	
130102	Common	Common	Gunner	Vengeance de Balder I	False	
130120	Common	Common	Gunner	Vengeance de Balder I	False	
130130	Common	Common	Gunner	Vengeance de Balder I	True	
130200	Common	Common	Gunner	Vengeance de Balder II	False	
130201	Common	Common	Gunner	Vengeance de Balder II	False	
130202	Common	Common	Gunner	Vengeance de Balder II	False	
130230	Common	Common	Gunner	Vengeance de Balder II	True	
150100	Common	Common	Gunner	Régénération I	False	
150101	Common	Common	Gunner	Régénération I	False	
150102	Common	Common	Gunner	Régénération I	False	
150130	Common	Common	Gunner	Régénération I	True	
150200	Common	Common	Gunner	Régénération II	False	
150201	Common	Common	Gunner	Régénération II	False	
150202	Common	Common	Gunner	Régénération II	False	
150230	Common	Common	Gunner	Régénération II	True	
150300	Common	Common	Gunner	Régénération III	False	
150301	Common	Common	Gunner	Régénération III	False	
150302	Common	Common	Gunner	Régénération III	False	
150330	Common	Common	Gunner	Régénération III	True	
150400	Common	Common	Gunner	Régénération IV	False	
150401	Common	Common	Gunner	Régénération IV	False	
150402	Common	Common	Gunner	Régénération IV	False	
150430	Common	Common	Gunner	Régénération IV	True	
150500	Common	Common	Gunner	Régénération V	False	
150501	Common	Common	Gunner	Régénération V	False	
150502	Common	Common	Gunner	Régénération V	False	
150530	Common	Common	Gunner	Régénération V	True	
150600	Common	Common	Gunner	Régénération VI	False	
150601	Common	Common	Gunner	Régénération VI	False	
150602	Common	Common	Gunner	Régénération VI	False	
150630	Common	Common	Gunner	Régénération VI	True	
150700	Common	Common	Gunner	Régénération VII	False	
150701	Common	Common	Gunner	Régénération VII	False	
150702	Common	Common	Gunner	Régénération VII	False	
150730	Common	Common	Gunner	Régénération VII	True	
150800	Common	Common	Gunner	Régénération VIII	False	
150801	Common	Common	Gunner	Régénération VIII	False	
150802	Common	Common	Gunner	Régénération VIII	False	
150830	Common	Common	Gunner	Régénération VIII	True	
150900	Common	Common	Gunner	Régénération IX	False	
150901	Common	Common	Gunner	Régénération IX	False	
150902	Common	Common	Gunner	Régénération IX	False	
150930	Common	Common	Gunner	Régénération IX	True	
180100	Common	Common	Gunner	HB-1	False	
180101	Common	Common	Gunner	HB-1	False	
180102	Common	Common	Gunner	HB-1	False	
180120	Common	Common	Gunner	HB-1	False	
180121	Common	Common	Gunner	HB-1	False	
180122	Common	Common	Gunner	HB-1	False	
180200	Common	Common	Gunner	HB-2	False	
180201	Common	Common	Gunner	HB-2	False	
180202	Common	Common	Gunner	HB-2	False	
180220	Common	Common	Gunner	HB-2	False	
180221	Common	Common	Gunner	HB-2	False	
180222	Common	Common	Gunner	HB-2	False	
180300	Common	Common	Gunner	HB-3	False	
180301	Common	Common	Gunner	HB-3	False	
180302	Common	Common	Gunner	HB-3	False	
180320	Common	Common	Gunner	HB-3	False	
180321	Common	Common	Gunner	HB-3	False	
180322	Common	Common	Gunner	HB-3	False	
180400	Common	Common	Gunner	HB-4	False	
180401	Common	Common	Gunner	HB-4	False	
180402	Common	Common	Gunner	HB-4	False	
180420	Common	Common	Gunner	HB-4	False	
180421	Common	Common	Gunner	HB-4	False	
180422	Common	Common	Gunner	HB-4	False	
180500	Common	Common	Gunner	HB-5	False	
180501	Common	Common	Gunner	HB-5	False	
180502	Common	Common	Gunner	HB-5	False	
180520	Common	Common	Gunner	HB-5	False	
180521	Common	Common	Gunner	HB-5	False	
180522	Common	Common	Gunner	HB-5	False	
180600	Common	Common	Gunner	HB-6	False	
180601	Common	Common	Gunner	HB-6	False	
180602	Common	Common	Gunner	HB-6	False	
180620	Common	Common	Gunner	HB-6	False	
180621	Common	Common	Gunner	HB-6	False	
180622	Common	Common	Gunner	HB-6	False	
180700	Common	Common	Gunner	HB-7	False	
180701	Common	Common	Gunner	HB-7	False	
180702	Common	Common	Gunner	HB-7	False	
180720	Common	Common	Gunner	HB-7	False	
180721	Common	Common	Gunner	HB-7	False	
180722	Common	Common	Gunner	HB-7	False	
190100	Common	Common	Gunner	ST-1	False	
190101	Common	Common	Gunner	ST-1	False	
190102	Common	Common	Gunner	ST-1	False	
190120	Common	Common	Gunner	ST-1	False	
190121	Common	Common	Gunner	ST-1	False	
190130	Common	Common	Gunner	ST-1	True	
190200	Common	Common	Gunner	ST-2	False	
190201	Common	Common	Gunner	ST-2	False	
190202	Common	Common	Gunner	ST-2	False	
190220	Common	Common	Gunner	ST-2	False	
190221	Common	Common	Gunner	ST-2	False	
190230	Common	Common	Gunner	ST-2	True	
190300	Common	Common	Gunner	ST-3	False	
190301	Common	Common	Gunner	ST-3	False	
190302	Common	Common	Gunner	ST-3	False	
190320	Common	Common	Gunner	ST-3	False	
190321	Common	Common	Gunner	ST-3	False	
190330	Common	Common	Gunner	ST-3	True	
190400	Common	Common	Gunner	ST-4	False	
190401	Common	Common	Gunner	ST-4	False	
190402	Common	Common	Gunner	ST-4	False	
190420	Common	Common	Gunner	ST-4	False	
190421	Common	Common	Gunner	ST-4	False	
190430	Common	Common	Gunner	ST-4	True	
200100	Common	Common	Gunner	Réaction I	False	
200200	Common	Common	Gunner	Réaction II	False	
200300	Common	Common	Gunner	Réaction III	False	
200400	Common	Common	Gunner	Réaction IV	False	
200500	Common	Common	Gunner	Réaction V	False	
200600	Common	Common	Gunner	Réaction VI	False	
200700	Common	Common	Gunner	Réaction VII	False	
200800	Common	Common	Gunner	Réaction VIII	False	
200900	Common	Common	Gunner	Réaction IX	False	
201000	Common	Common	Gunner	Réaction X	False	
210100	Common	Common	Gunner	Commande : Rappel I	False	
210200	Common	Common	Gunner	Commande : Rappel II	False	
210300	Common	Common	Gunner	Commande : Rappel III	False	
220100	Common	Common	Gunner	Commande : Autodestruction	False	
230100	Common	Common	Gunner	Commande : Rester/Suivre	False	
400100	Common	Common	Gunner	Roulade de réarmement	False	
10100	Common	Common	Lancer	Attaque combinée I	False	hit 1
10101	Common	Common	Lancer	Attaque combinée I	False	hit 2
10102	Common	Common	Lancer	Attaque combinée I	False	hit 3
10200	Common	Common	Lancer	Attaque combinée II	False	hit 1
10201	Common	Common	Lancer	Attaque combinée II	False	hit 2
10202	Common	Common	Lancer	Attaque combinée II	False	hit 3
10300	Common	Common	Lancer	Attaque combinée III	False	hit 1
10301	Common	Common	Lancer	Attaque combinée III	False	hit 2
10302	Common	Common	Lancer	Attaque combinée III	False	hit 3
10400	Common	Common	Lancer	Attaque combinée IV	False	hit 1
10401	Common	Common	Lancer	Attaque combinée IV	False	hit 2
10402	Common	Common	Lancer	Attaque combinée IV	False	hit 3
10500	Common	Common	Lancer	Attaque combinée V	False	hit 1
10501	Common	Common	Lancer	Attaque combinée V	False	hit 2
10502	Common	Common	Lancer	Attaque combinée V	False	hit 3
10600	Common	Common	Lancer	Attaque combinée VI	False	hit 1
10601	Common	Common	Lancer	Attaque combinée VI	False	hit 2
10602	Common	Common	Lancer	Attaque combinée VI	False	hit 3
10700	Common	Common	Lancer	Attaque combinée VII	False	hit 1
10701	Common	Common	Lancer	Attaque combinée VII	False	hit 2
10702	Common	Common	Lancer	Attaque combinée VII	False	hit 3
10800	Common	Common	Lancer	Attaque combinée VIII	False	hit 1
10801	Common	Common	Lancer	Attaque combinée VIII	False	hit 2
10802	Common	Common	Lancer	Attaque combinée VIII	False	hit 3
10900	Common	Common	Lancer	Attaque combinée IX	False	hit 1
10901	Common	Common	Lancer	Attaque combinée IX	False	hit 2
10902	Common	Common	Lancer	Attaque combinée IX	False	hit 3
11000	Common	Common	Lancer	Attaque combinée X	False	hit 1
11001	Common	Common	Lancer	Attaque combinée X	False	hit 2
11002	Common	Common	Lancer	Attaque combinée X	False	hit 3
11100	Common	Common	Lancer	Attaque combinée XI	False	hit 1
11101	Common	Common	Lancer	Attaque combinée XI	False	hit 2
11102	Common	Common	Lancer	Attaque combinée XI	False	hit 3
11200	Common	Common	Lancer	Attaque combinée XII	False	hit 1
11201	Common	Common	Lancer	Attaque combinée XII	False	hit 2
11202	Common	Common	Lancer	Attaque combinée XII	False	hit 3
11300	Common	Common	Lancer	Attaque combinée XIII	False	hit 1
11301	Common	Common	Lancer	Attaque combinée XIII	False	hit 2
11302	Common	Common	Lancer	Attaque combinée XIII	False	hit 3
11400	Common	Common	Lancer	Attaque combinée XIV	False	hit 1
11401	Common	Common	Lancer	Attaque combinée XIV	False	hit 2
11402	Common	Common	Lancer	Attaque combinée XIV	False	hit 3
11500	Common	Common	Lancer	Attaque combinée XV	False	hit 1
11501	Common	Common	Lancer	Attaque combinée XV	False	hit 2
11502	Common	Common	Lancer	Attaque combinée XV	False	hit 3
20100	Common	Common	Lancer	Inébranlable I	False	
20200	Common	Common	Lancer	Inébranlable II	False	
20300	Common	Common	Lancer	Inébranlable III	False	
30100	Common	Common	Lancer	Assaut I	False	
30130	Common	Common	Lancer	Assaut I	True	
30200	Common	Common	Lancer	Assaut II	False	
30230	Common	Common	Lancer	Assaut II	True	
30300	Common	Common	Lancer	Assaut III	False	
30330	Common	Common	Lancer	Assaut III	True	
30400	Common	Common	Lancer	Assaut IV	False	
30430	Common	Common	Lancer	Assaut IV	True	
30500	Common	Common	Lancer	Assaut V	False	
30530	Common	Common	Lancer	Assaut V	True	
30600	Common	Common	Lancer	Assaut VI	False	
30630	Common	Common	Lancer	Assaut VI	True	
30700	Common	Common	Lancer	Assaut VII	False	
30730	Common	Common	Lancer	Assaut VII	True	
30800	Common	Common	Lancer	Assaut V	False	
30830	Common	Common	Lancer	Assaut VIII	True	
30900	Common	Common	Lancer	Assaut IX	False	
30930	Common	Common	Lancer	Assaut IX	True	
31000	Common	Common	Lancer	Assaut X	False	
31030	Common	Common	Lancer	Assaut X	True	
31100	Common	Common	Lancer	Assaut XI	False	
31130	Common	Common	Lancer	Assaut XI	True	
31200	Common	Common	Lancer	Assaut XII	False	
31230	Common	Common	Lancer	Assaut XII	True	
31300	Common	Common	Lancer	Assaut XIII	False	
31330	Common	Common	Lancer	Assaut XIII	True	
31400	Common	Common	Lancer	Assaut XIV	False	
31430	Common	Common	Lancer	Assaut XIV	True	
31500	Common	Common	Lancer	Assaut XV	False	
31530	Common	Common	Lancer	Assaut XV	True	
40100	Common	Common	Lancer	Cri de défi I	False	
40200	Common	Common	Lancer	Cri de défi II	False	
40300	Common	Common	Lancer	Cri de défi III	False	
40400	Common	Common	Lancer	Cri de défi IV	False	
40500	Common	Common	Lancer	Cri de défi V	False	
40600	Common	Common	Lancer	Cri de défi VI	False	
