90224	Common	Common	Gunner	Missiles de mana II	False	
90225	Common	Common	Gunner	Missiles de mana II	False	
90300	Common	Common	Gunner	Missiles de mana III	False	
90310	Common	Common	Gunner	Missiles de mana III	False	
90311	Common	Common	Gunner	Missiles de mana III	False	
90320	Common	Common	Gunner	Missiles de mana III	False	
90321	Common	Common	Gunner	Missiles de mana III	False	
90322	Common	Common	Gunner	Missiles de mana III	False	
90323	Common	Common	Gunner	Missiles de mana III	False	
90324	Common	Common	Gunner	Missiles de mana III	False	
90325	Common	Common	Gunner	Missiles de mana III	False	
90400	Common	Common	Gunner	Missiles de mana IV	False	
90410	Common	Common	Gunner	Missiles de mana IV	False	
90411	Common	Common	Gunner	Missiles de mana IV	False	
90420	Common	Common	Gunner	Missiles de mana IV	False	
90421	Common	Common	Gunner	Missiles de mana IV	False	
90422	Common	Common	Gunner	Missiles de mana IV	False	
90423	Common	Common	Gunner	Missiles de mana IV	False	
90424	Common	Common	Gunner	Missiles de mana IV	False	
90425	Common	Common	Gunner	Missiles de mana IV	False	
90500	Common	Common	Gunner	Missiles de mana V	False	
90510	Common	Common	Gunner	Missiles de mana V	False	
90511	Common	Common	Gunner	Missiles de mana V	False	
90520	Common	Common	Gunner	Missiles de mana V	False	
90521	Common	Common	Gunner	Missiles de mana V	False	
90522	Common	Common	Gunner	Missiles de mana V	False	
90523	Common	Common	Gunner	Missiles de mana V	False	
90524	Common	Common	Gunner	Missiles de mana V	False	
90525	Common	Common	Gunner	Missiles de mana V	False	
90600	Common	Common	Gunner	Missiles de mana VI	False	
90610	Common	Common	Gunner	Missiles de mana VI	False	
90611	Common	Common	Gunner	Missiles de mana VI	False	
90620	Common	Common	Gunner	Missiles de mana VI	False	
90621	Common	Common	Gunner	Missiles de mana VI	False	
90622	Common	Common	Gunner	Missiles de mana VI	False	
90623	Common	Common	Gunner	Missiles de mana VI	False	
90624	Common	Common	Gunner	Missiles de mana VI	False	
90625	Common	Common	Gunner	Missiles de mana VI	False	
90700	Common	Common	Gunner	Missiles de mana VII	False	
90710	Common	Common	Gunner	Missiles de mana VII	False	
90711	Common	Common	Gunner	Missiles de mana VII	False	
90720	Common	Common	Gunner	Missiles de mana VII	False	
90721	Common	Common	Gunner	Missiles de mana VII	False	
90722	Common	Common	Gunner	Missiles de mana VII	False	
90723	Common	Common	Gunner	Missiles de mana VII	False	
90724	Common	Common	Gunner	Missiles de mana VII	False	
90725	Common	Common	Gunner	Missiles de mana VII	False	
90800	Common	Common	Gunner	Missiles de mana VIII	False	
90810	Common	Common	Gunner	Missiles de mana VIII	False	
90811	Common	Common	Gunner	Missiles de mana VIII	False	
90820	Common	Common	Gunner	Missiles de mana VIII	False	
90821	Common	Common	Gunner	Missiles de mana VIII	False	
90822	Common	Common	Gunner	Missiles de mana VIII	False	
90823	Common	Common	Gunner	Missiles de mana VIII	False	
90824	Common	Common	Gunner	Missiles de mana VIII	False	
90825	Common	Common	Gunner	Missiles de mana VIII	False	
90900	Common	Common	Gunner	Missiles de mana IX	False	
90910	Common	Common	Gunner	Missiles de mana IX	False	
90911	Common	Common	Gunner	Missiles de mana IX	False	
90920	Common	Common	Gunner	Missiles de mana IX	False	
90921	Common	Common	Gunner	Missiles de mana IX	False	
90922	Common	Common	Gunner	Missiles de mana IX	False	
90923	Common	Common	Gunner	Missiles de mana IX	False	
90924	Common	Common	Gunner	Missiles de mana IX	False	
90925	Common	Common	Gunner	Missiles de mana IX	False	
91000	Common	Common	Gunner	Missiles de mana X	False	
91010	Common	Common	Gunner	Missiles de mana X	False	
91011	Common	Common	Gunner	Missiles de mana X	False	
91020	Common	Common	Gunner	Missiles de mana X	False	
91021	Common	Common	Gunner	Missiles de mana X	False	
91022	Common	Common	Gunner	Missiles de mana X	False	
91023	Common	Common	Gunner	Missiles de mana X	False	
91024	Common	Common	Gunner	Missiles de mana X	False	
91025	Common	Common	Gunner	Missiles de mana X	False	
100100	Common	Common	Gunner	Bombe lobée I	False	
100101	Common	Common	Gunner	Bombe lobée I	False	
100102	Common	Common	Gunner	Bombe lobée I	False	
100120	Common	Common	Gunner	Bombe lobée I	False	
100121	Common	Common	Gunner	Bombe lobée I	False	
100122	Common	Common	Gunner	Bombe lobée I	False	
100123	Common	Common	Gunner	Bombe lobée I	False	
100124	Common	Common	Gunner	Bombe lobée I	False	
100130	Common	Common	Gunner	Bombe lobée I	True	
100200	Common	Common	Gunner	Bombe lobée II	False	
100201	Common	Common	Gunner	Bombe lobée II	False	
100202	Common	Common	Gunner	Bombe lobée II	False	
100220	Common	Common	Gunner	Bombe lobée II	False	
100221	Common	Common	Gunner	Bombe lobée II	False	
100222	Common	Common	Gunner	Bombe lobée II	False	
100223	Common	Common	Gunner	Bombe lobée II	False	
100224	Common	Common	Gunner	Bombe lobée II	False	
100230	Common	Common	Gunner	Bombe lobée II	True	
100300	Common	Common	Gunner	Bombe lobée III	False	
100400	Common	Common	Gunner	Bombe lobée IV	False	
100401	Common	Common	Gunner	Bombe lobée IV	False	
100402	Common	Common	Gunner	Bombe lobée IV	False	
100420	Common	Common	Gunner	Bombe lobée IV	False	
100421	Common	Common	Gunner	Bombe lobée IV	False	
100422	Common	Common	Gunner	Bombe lobée IV	False	
100423	Common	Common	Gunner	Bombe lobée IV	False	
100424	Common	Common	Gunner	Bombe lobée IV	False	
100430	Common	Common	Gunner	Bombe lobée IV	True	
100500	Common	Common	Gunner	Bombe lobée V	False	
100501	Common	Common	Gunner	Bombe lobée V	False	
100502	Common	Common	Gunner	Bombe lobée V	False	
100520	Common	Common	Gunner	Bombe lobée V	False	
100521	Common	Common	Gunner	Bombe lobée V	False	
100522	Common	Common	Gunner	Bombe lobée V	False	
100523	Common	Common	Gunner	Bombe lobée V	False	
100524	Common	Common	Gunner	Bombe lobée V	False	
100530	Common	Common	Gunner	Bombe lobée V	True	
100600	Common	Common	Gunner	Bombe lobée VI	False	
100601	Common	Common	Gunner	Bombe lobée VI	False	
100602	Common	Common	Gunner	Bombe lobée VI	False	
100620	Common	Common	Gunner	Bombe lobée VI	False	
100621	Common	Common	Gunner	Bombe lobée VI	False	
100622	Common	Common	Gunner	Bombe lobée VI	False	
100623	Common	Common	Gunner	Bombe lobée VI	False	
100624	Common	Common	Gunner	Bombe lobée VI	False	
100630	Common	Common	Gunner	Bombe lobée VI	True	
100700	Common	Common	Gunner	Bombe lobée VII	False	
100701	Common	Common	Gunner	Bombe lobée VII	False	
100702	Common	Common	Gunner	Bombe lobée VII	False	
100720	Common	Common	Gunner	Bombe lobée VII	False	
100721	Common	Common	Gunner	Bombe lobée VII	False	
100722	Common	Common	Gunner	Bombe lobée VII	False	
100723	Common	Common	Gunner	Bombe lobée VII	False	
100724	Common	Common	Gunner	Bombe lobée VII	False	
100730	Common	Common	Gunner	Bombe lobée VII	True	
100800	Common	Common	Gunner	Bombe lobée VIII	False	
100801	Common	Common	Gunner	Bombe lobée VIII	False	
100802	Common	Common	Gunner	Bombe lobée VIII	False	
100820	Common	Common	Gunner	Bombe lobée VIII	False	
100821	Common	Common	Gunner	Bombe lobée VIII	False	
100822	Common	Common	Gunner	Bombe lobée VIII	False	
100823	Common	Common	Gunner	Bombe lobée VIII	False	
100824	Common	Common	Gunner	Bombe lobée VIII	False	
100830	Common	Common	Gunner	Bombe lobée VIII	True	
100900	Common	Common	Gunner	Bombe lobée IX	False	
100901	Common	Common	Gunner	Bombe lobée IX	False	
100902	Common	Common	Gunner	Bombe lobée IX	False	
100920	Common	Common	Gunner	Bombe lobée IX	False	
100921	Common	Common	Gunner	Bombe lobée IX	False	
100922	Common	Common	Gunner	Bombe lobée IX	False	
100923	Common	Common	Gunner	Bombe lobée IX	False	
100924	Common	Common	Gunner	Bombe lobée IX	False	
100930	Common	Common	Gunner	Bombe lobée IX	True	
101000	Common	Common	Gunner	Bombe lobée X	False	
101001	Common	Common	Gunner	Bombe lobée X	False	
101002	Common	Common	Gunner	Bombe lobée X	False	
101020	Common	Common	Gunner	Bombe lobée X	False	
101021	Common	Common	Gunner	Bombe lobée X	False	
101022	Common	Common	Gunner	Bombe lobée X	False	
101023	Common	Common	Gunner	Bombe lobée X	False	
101024	Common	Common	Gunner	Bombe lobée X	False	
101030	Common	Common	Gunner	Bombe lobée X	True	
101100	Common	Common	Gunner	Bombe lobée XI	False	
101101	Common	Common	Gunner	Bombe lobée XI	False	
101102	Common	Common	Gunner	Bombe lobée XI	False	
101120	Common	Common	Gunner	Bombe lobée XI	False	
101121	Common	Common	Gunner	Bombe lobée XI	False	
101122	Common	Common	Gunner	Bombe lobée XI	False	
101123	Common	Common	Gunner	Bombe lobée XI	False	
101124	Common	Common	Gunner	Bombe lobée XI	False	
101130	Common	Common	Gunner	Bombe lobée XI	True	
110100	Common	Common	Gunner	Saut de roquette I	False	
110101	Common	Common	Gunner	Saut de roquette I	False	
110102	Common	Common	Gunner	Saut de roquette I	False	
110130	Common	Common	Gunner	Saut de roquette I	True	
110131	Common	Common	Gunner	Super saut de roquette I	True	
110200	Common	Common	Gunner	Saut de roquette II	False	
110201	Common	Common	Gunner	Saut de roquette II	False	
110202	Common	Common	Gunner	Saut de roquette II	False	
110230	Common	Common	Gunner	Saut de roquette II	True	
110231	Common	Common	Gunner	Super saut de roquette II	True	
110300	Common	Common	Gunner	Saut de roquette III	False	
110301	Common	Common	Gunner	Saut de roquette III	False	
110302	Common	Common	Gunner	Saut de roquette III	False	
110330	Common	Common	Gunner	Saut de roquette III	True	
110331	Common	Common	Gunner	Super saut de roquette III	True	
110400	Common	Common	Gunner	Saut de roquette IV	False	
110401	Common	Common	Gunner	Saut de roquette IV	False	
110402	Common	Common	Gunner	Saut de roquette IV	False	
110430	Common	Common	Gunner	Saut de roquette IV	True	
110431	Common	Common	Gunner	Super saut de roquette IV	True	
110500	Common	Common	Gunner	Saut de roquette V	False	
110501	Common	Common	Gunner	Saut de roquette V	False	
110502	Common	Common	Gunner	Saut de roquette V	False	
110530	Common	Common	Gunner	Saut de roquette V	True	
110531	Common	Common	Gunner	Super saut de roquette V	True	
110600	Common	Common	Gunner	Saut de roquette VI	False	
110601	Common	Common	Gunner	Saut de roquette VI	False	
110602	Common	Common	Gunner	Saut de roquette VI	False	
110630	Common	Common	Gunner	Saut de roquette VI	True	
110631	Common	Common	Gunner	Super Saut de roquette VI	True	
110700	Common	Common	Gunner	Saut de roquette VII	False	
110701	Common	Common	Gunner	Saut de roquette VII	False	
110702	Common	Common	Gunner	Saut de roquette VII	False	
110730	Common	Common	Gunner	Saut de roquette VII	True	
110731	Common	Common	Gunner	Super saut de roquette VII	True	
110800	Common	Common	Gunner	Saut de roquette VIII	False	
110801	Common	Common	Gunner	Saut de roquette VIII	False	
110802	Common	Common	Gunner	Saut de roquette VIII	False	
110830	Common	Common	Gunner	Saut de roquette VIII	True	
110831	Common	Common	Gunner	Super saut de roquette VIII	True	
110900	Common	Common	Gunner	Saut de roquette IX	False	
110901	Common	Common	Gunner	Saut de roquette IX	False	
110902	Common	Common	Gunner	Saut de roquette IX	False	
110930	Common	Common	Gunner	Saut de roquette IX	True	
110931	Common	Common	Gunner	Super saut de roquette IX	True	
120120	Common	Common	Gunner	Bombe électrique I	False	
120220	Common	Common	Gunner	Bombe électrique II	False	
120320	Common	Common	Gunner	Bombe électrique III	False	
120420	Common	Common	Gunner	Bombe électrique IV	False	
120520	Common	Common	Gunner	Bombe électrique V	False	
120620	Common	Common	Gunner	Bombe électrique VI	False	
130100	Common	Common	Gunner	Vengeance de Balder I	False	
130101	Common	Common	Gunner	Vengeance de Balder I	False	
130102	Common	Common	Gunner	Vengeance de Balder I	False	
130120	Common	Common	Gunner	Vengeance de Balder I	False	
130130	Common	Common	Gunner	Vengeance de Balder I	True	
130200	Common	Common	Gunner	Vengeance de Balder II	False	
130201	Common	Common	Gunner	Vengeance de Balder II	False	
130202	Common	Common	Gunner	Vengeance de Balder II	False	
130230	Common	Common	Gunner	Vengeance de Balder II	True	
150100	Common	Common	Gunner	Régénération I	False	
150101	Common	Common	Gunner	Régénération I	False	
150102	Common	Common	Gunner	Régénération I	False	
150130	Common	Common	Gunner	Régénération I	True	
150200	Common	Common	Gunner	Régénération II	False	
150201	Common	Common	Gunner	Régénération II	False	
150202	Common	Common	Gunner	Régénération II	False	
150230	Common	Common	Gunner	Régénération II	True	
150300	Common	Common	Gunner	Régénération III	False	
150301	Common	Common	Gunner	Régénération III	False	
150302	Common	Common	Gunner	Régénération III	False	
150330	Common	Common	Gunner	Régénération III	True	
150400	Common	Common	Gunner	Régénération IV	False	
150401	Common	Common	Gunner	Régénération IV	False	
150402	Common	Common	Gunner	Régénération IV	False	
150430	Common	Common	Gunner	Régénération IV	True	
150500	Common	Common	Gunner	Régénération V	False	
150501	Common	Common	Gunner	Régénération V	False	
150502	Common	Common	Gunner	Régénération V	False	
150530	Common	Common	Gunner	Régénération V	True	
150600	Common	Common	Gunner	Régénération VI	False	
150601	Common	Common	Gunner	Régénération VI	False	
150602	Common	Common	Gunner	Régénération VI	False	
150630	Common	Common	Gunner	Régénération VI	True	
150700	Common	Common	Gunner	Régénération VII	False	
150701	Common	Common	Gunner	Régénération VII	False	
150702	Common	Common	Gunner	Régénération VII	False	
150730	Common	Common	Gunner	Régénération VII	True	
150800	Common	Common	Gunner	Régénération VIII	False	
150801	Common	Common	Gunner	Régénération VIII	False	
150802	Common	Common	Gunner	Régénération VIII	False	
150830	Common	Common	Gunner	Régénération VIII	True	
150900	Common	Common	Gunner	Régénération IX	False	
150901	Common	Common	Gunner	Régénération IX	False	
150902	Common	Common	Gunner	Régénération IX	False	
150930	Common	Common	Gunner	Régénération IX	True	
180100	Common	Common	Gunner	HB-1	False	
180101	Common	Common	Gunner	HB-1	False	
180102	Common	Common	Gunner	HB-1	False	
180120	Common	Common	Gunner	HB-1	False	
180121	Common	Common	Gunner	HB-1	False	
180122	Common	Common	Gunner	HB-1	False	
180200	Common	Common	Gunner	HB-2	False	
180201	Common	Common	Gunner	HB-2	False	
180202	Common	Common	Gunner	HB-2	False	
180220	Common	Common	Gunner	HB-2	False	
180221	Common	Common	Gunner	HB-2	False	
180222	Common	Common	Gunner	HB-2	False	
180300	Common	Common	Gunner	HB-3	False	
180301	Common	Common	Gunner	HB-3	False	
180302	Common	Common	Gunner	HB-3	False	
180320	Common	Common	Gunner	HB-3	False	
180321	Common	Common	Gunner	HB-3	False	
180322	Common	Common	Gunner	HB-3	False	
180400	Common	Common	Gunner	HB-4	False	
180401	Common	Common	Gunner	HB-4	False	
180402	Common	Common	Gunner	HB-4	False	
180420	Common	Common	Gunner	HB-4	False	
180421	Common	Common	Gunner	HB-4	False	
180422	Common	Common	Gunner	HB-4	False	
180500	Common	Common	Gunner	HB-5	False	
180501	Common	Common	Gunner	HB-5	False	
180502	Common	Common	Gunner	HB-5	False	
180520	Common	Common	Gunner	HB-5	False	
180521	Common	Common	Gunner	HB-5	False	
180522	Common	Common	Gunner	HB-5	False	
180600	Common	Common	Gunner	HB-6	False	
180601	Common	Common	Gunner	HB-6	False	
180602	Common	Common	Gunner	HB-6	False	
180620	Common	Common	Gunner	HB-6	False	
180621	Common	Common	Gunner	HB-6	False	
180622	Common	Common	Gunner	HB-6	False	
180700	Common	Common	Gunner	HB-7	False	
180701	Common	Common	Gunner	HB-7	False	
180702	Common	Common	Gunner	HB-7	False	
180720	Common	Common	Gunner	HB-7	False	
180721	Common	Common	Gunner	HB-7	False	
180722	Common	Common	Gunner	HB-7	False	
190100	Common	Common	Gunner	ST-1	False	
190101	Common	Common	Gunner	ST-1	False	
190102	Common	Common	Gunner	ST-1	False	
190120	Common	Common	Gunner	ST-1	False	
190121	Common	Common	Gunner	ST-1	False	
190130	Common	Common	Gunner	ST-1	True	
190200	Common	Common	Gunner	ST-2	False	
190201	Common	Common	Gunner	ST-2	False	
190202	Common	Common	Gunner	ST-2	False	
190220	Common	Common	Gunner	ST-2	False	
190221	Common	Common	Gunner	ST-2	False	
190230	Common	Common	Gunner	ST-2	True	
190300	Common	Common	Gunner	ST-3	False	
190301	Common	Common	Gunner	ST-3	False	
190302	Common	Common	Gunner	ST-3	False	
190320	Common	Common	Gunner	ST-3	False	
190321	Common	Common	Gunner	ST-3	False	
190330	Common	Common	Gunner	ST-3	True	
190400	Common	Common	Gunner	ST-4	False	
190401	Common	Common	Gunner	ST-4	False	
190402	Common	Common	Gunner	ST-4	False	
190420	Common	Common	Gunner	ST-4	False	
190421	Common	Common	Gunner	ST-4	False	
190430	Common	Common	Gunner	ST-4	True	
200100	Common	Common	Gunner	Réaction I	False	
200200	Common	Common	Gunner	Réaction II	False	
200300	Common	Common	Gunner	Réaction III	False	
200400	Common	Common	Gunner	Réaction IV	False	
200500	Common	Common	Gunner	Réaction V	False	
200600	Common	Common	Gunner	Réaction VI	False	
200700	Common	Common	Gunner	Réaction VII	False	
200800	Common	Common	Gunner	Réaction VIII	False	
200900	Common	Common	Gunner	Réaction IX	False	
201000	Common	Common	Gunner	Réaction X	False	
210100	Common	Common	Gunner	Commande : Rappel I	False	
210200	Common	Common	Gunner	Commande : Rappel II	False	
210300	Common	Common	Gunner	Commande : Rappel III	False	
220100	Common	Common	Gunner	Commande : Autodestruction	False	
230100	Common	Common	Gunner	Commande : Rester/Suivre	False	
400100	Common	Common	Gunner	Roulade de réarmement	False	
10100	Common	Common	Brawler	Direct I	False	hit 1
10101	Common	Common	Brawler	Direct I	False	hit 2
10102	Common	Common	Brawler	Direct I	False	hit 3
10103	Common	Common	Brawler	Direct I	False	hit 4
10130	Common	Common	Brawler	Direct I	True	hit 1
10131	Common	Common	Brawler	Direct I	True	hit 1
10132	Common	Common	Brawler	Direct I	True	hit 2
10200	Common	Common	Brawler	Direct II	False	hit 1
10201	Common	Common	Brawler	Direct II	False	hit 2
10202	Common	Common	Brawler	Direct II	False	hit 3
10203	Common	Common	Brawler	Direct II	False	hit 4
10230	Common	Common	Brawler	Direct II	True	hit 1
10231	Common	Common	Brawler	Direct II	True	hit 1
10232	Common	Common	Brawler	Direct II	True	hit 2
10300	Common	Common	Brawler	Direct III	False	hit 1
10301	Common	Common	Brawler	Direct III	False	hit 2
10302	Common	Common	Brawler	Direct III	False	hit 3
10303	Common	Common	Brawler	Direct III	False	hit 4
10330	Common	Common	Brawler	Direct III	True	hit 1
10331	Common	Common	Brawler	Direct III	True	hit 1
10332	Common	Common	Brawler	Direct III	True	hit 2
10400	Common	Common	Brawler	Direct IV	False	hit 1
10401	Common	Common	Brawler	Direct IV	False	hit 2
10402	Common	Common	Brawler	Direct IV	False	hit 3
10403	Common	Common	Brawler	Direct IV	False	hit 4
10430	Common	Common	Brawler	Direct IV	True	hit 1
10431	Common	Common	Brawler	Direct IV	True	hit 1
10432	Common	Common	Brawler	Direct IV	True	hit 2
10500	Common	Common	Brawler	Direct V	False	hit 1
10501	Common	Common	Brawler	Direct V	False	hit 2
10502	Common	Common	Brawler	Direct V	False	hit 3
10503	Common	Common	Brawler	Direct V	False	hit 4
10530	Common	Common	Brawler	Direct V	True	hit 1
10531	Common	Common	Brawler	Direct V	True	hit 1
10532	Common	Common	Brawler	Direct V	True	hit 2
10600	Common	Common	Brawler	Direct VI	False	hit 1
10601	Common	Common	Brawler	Direct VI	False	hit 2
10602	Common	Common	Brawler	Direct VI	False	hit 3
10603	Common	Common	Brawler	Direct VI	False	hit 4
10630	Common	Common	Brawler	Direct VI	True	hit 1
10631	Common	Common	Brawler	Direct VI	True	hit 1
10632	Common	Common	Brawler	Direct VI	True	hit 2
10700	Common	Common	Brawler	Direct VII	False	hit 1
10701	Common	Common	Brawler	Direct VII	False	hit 2
10702	Common	Common	Brawler	Direct VII	False	hit 3
10703	Common	Common	Brawler	Direct VII	False	hit 4
10730	Common	Common	Brawler	Direct VII	True	hit 1
10731	Common	Common	Brawler	Direct VII	True	hit 1
10732	Common	Common	Brawler	Direct VII	True	hit 2
10800	Common	Common	Brawler	Direct VIII	False	hit 1
10801	Common	Common	Brawler	Direct VIII	False	hit 2
10802	Common	Common	Brawler	Direct VIII	False	hit 3
10803	Common	Common	Brawler	Direct VIII	False	hit 4
10830	Common	Common	Brawler	Direct VIII	True	hit 1
10831	Common	Common	Brawler	Direct VIII	True	hit 1
10832	Common	Common	Brawler	Direct VIII	True	hit 2
10900	Common	Common	Brawler	Direct IX	False	hit 1
10901	Common	Common	Brawler	Direct IX	False	hit 2
10902	Common	Common	Brawler	Direct IX	False	hit 3
10903	Common	Common	Brawler	Direct IX	False	hit 4
10930	Common	Common	Brawler	Direct IX	True	hit 1
10931	Common	Common	Brawler	Direct IX	True	hit 1
10932	Common	Common	Brawler	Direct IX	True	hit 2
11000	Common	Common	Brawler	Direct X	False	hit 1
11001	Common	Common	Brawler	Direct X	False	hit 2
11002	Common	Common	Brawler	Direct X	False	hit 3
11003	Common	Common	Brawler	Direct X	False	hit 4
11030	Common	Common	Brawler	Direct X	True	hit 1
11031	Common	Common	Brawler	Direct X	True	hit 1
11032	Common	Common	Brawler	Direct X	True	hit 2
11100	Common	Common	Brawler	Direct XI	False	hit 1
11101	Common	Common	Brawler	Direct XI	False	hit 2
11102	Common	Common	Brawler	Direct XI	False	hit 3
11103	Common	Common	Brawler	Direct XI	False	hit 4
11130	Common	Common	Brawler	Direct XI	True	hit 1
11131	Common	Common	Brawler	Direct XI	True	hit 1
11132	Common	Common	Brawler	Direct XI	True	hit 2
11200	Common	Common	Brawler	Direct XII	False	hit 1
11201	Common	Common	Brawler	Direct XII	False	hit 2
11202	Common	Common	Brawler	Direct XII	False	hit 3
11203	Common	Common	Brawler	Direct XII	False	hit 4
11230	Common	Common	Brawler	Direct XII	True	hit 1
11231	Common	Common	Brawler	Direct XII	True	hit 1
11232	Common	Common	Brawler	Direct XII	True	hit 2
20100	Common	Common	Brawler	Contre I	False	
20101	Common	Common	Brawler	Contre I	False	hit 1
20102	Common	Common	Brawler	Contre I	False	hit 2
20103	Common	Common	Brawler	Contre I	False	hit 3
20104	Common	Common	Brawler	Contre I	False	hit 4
20110	Common	Common	Brawler	Contre I	False	
20111	Common	Common	Brawler	Contre I	False	
20112	Common	Common	Brawler	Contre I	False	
20200	Common	Common	Brawler	Contre II	False	
20201	Common	Common	Brawler	Contre II	False	hit 1
20202	Common	Common	Brawler	Direct II	False	hit 2
20203	Common	Common	Brawler	Contre II	False	hit 3
20204	Common	Common	Brawler	Contre II	False	hit 4
20210	Common	Common	Brawler	Contre II	False	
20211	Common	Common	Brawler	Contre II	False	
20212	Common	Common	Brawler	Contre II	False	
20300	Common	Common	Brawler	Contre III	False	
20301	Common	Common	Brawler	Contre III	False	hit 1
20302	Common	Common	Brawler	Contre III	False	hit 2
20303	Common	Common	Brawler	Contre III	False	hit 3
20304	Common	Common	Brawler	Contre III	False	hit 4
20310	Common	Common	Brawler	Contre III	False	
20311	Common	Common	Brawler	Contre III	False	
20312	Common	Common	Brawler	Contre III	False	
20400	Common	Common	Brawler	Contre IV	False	
20401	Common	Common	Brawler	Contre IV	False	hit 1
20402	Common	Common	Brawler	Contre IV	False	hit 2
20403	Common	Common	Brawler	Contre IV	False	hit 3
20404	Common	Common	Brawler	Contre IV	False	hit 4
20410	Common	Common	Brawler	Contre IV	False	
20411	Common	Common	Brawler	Contre IV	False	
20412	Common	Common	Brawler	Contre IV	False	
20500	Common	Common	Brawler	Contre V	False	
20501	Common	Common	Brawler	Contre V	False	hit 1
20502	Common	Common	Brawler	Contre V	False	hit 2
20503	Common	Common	Brawler	Contre V	False	hit 3
20504	Common	Common	Brawler	Contre V	False	hit 4
20510	Common	Common	Brawler	Contre V	False	
20511	Common	Common	Brawler	Contre V	False	
20512	Common	Common	Brawler	Contre V	False	
20600	Common	Common	Brawler	Contre VI	False	
20601	Common	Common	Brawler	Contre VI	False	hit 1
20602	Common	Common	Brawler	Contre VI	False	hit 2
20603	Common	Common	Brawler	Contre VI	False	hit 3
20604	Common	Common	Brawler	Contre VI	False	hit 4
20610	Common	Common	Brawler	Contre VI	False	
20611	Common	Common	Brawler	Contre VI	False	
20612	Common	Common	Brawler	Contre VI	False	
20700	Common	Common	Brawler	Contre VII	False	
20701	Common	Common	Brawler	Contre VII	False	hit 1
20702	Common	Common	Brawler	Contre VII	False	hit 2
20703	Common	Common	Brawler	Contre VII	False	hit 3
20704	Common	Common	Brawler	Contre VII	False	hit 4
20710	Common	Common	Brawler	Contre VII	False	
20711	Common	Common	Brawler	Contre VII	False	
20712	Common	Common	Brawler	Contre VII	False	
20800	Common	Common	Brawler	Contre VIII	False	
20801	Common	Common	Brawler	Contre VIII	False	hit 1
20802	Common	Common	Brawler	Contre VIII	False	hit 2
20803	Common	Common	Brawler	Contre VIII	False	hit 3
20804	Common	Common	Brawler	Contre VIII	False	hit 4
20810	Common	Common	Brawler	Contre VIII	False	
20811	Common	Common	Brawler	Contre VIII	False	
20812	Common	Common	Brawler	Contre VIII	False	
20900	Common	Common	Brawler	Contre IX	False	
20901	Common	Common	Brawler	Contre IX	False	hit 1
20902	Common	Common	Brawler	Contre IX	False	hit 2
20903	Common	Common	Brawler	Contre IX	False	hit 3
20904	Common	Common	Brawler	Contre IX	False	hit 4
20910	Common	Common	Brawler	Contre IX	False	
20911	Common	Common	Brawler	Contre IX	False	
20912	Common	Common	Brawler	Contre IX	False	
21000	Common	Common	Brawler	Contre X	False	
21001	Common	Common	Brawler	Contre X	False	hit 1
21002	Common	Common	Brawler	Contre X	False	hit 2
21003	Common	Common	Brawler	Contre X	False	hit 3
21004	Common	Common	Brawler	Contre X	False	hit 4
21010	Common	Common	Brawler	Contre X	False	
21011	Common	Common	Brawler	Contre X	False	
21012	Common	Common	Brawler	Contre X	False	
21100	Common	Common	Brawler	Contre XI	False	
21101	Common	Common	Brawler	Contre XI	False	hit 1
21102	Common	Common	Brawler	Contre XI	False	hit 2
21103	Common	Common	Brawler	Contre XI	False	hit 3
21104	Common	Common	Brawler	Contre XI	False	hit 4
21110	Common	Common	Brawler	Contre XI	False	
21111	Common	Common	Brawler	Contre XI	False	
21112	Common	Common	Brawler	Contre XI	False	
21200	Common	Common	Brawler	Contre XII	False	
21201	Common	Common	Brawler	Contre XII	False	hit 1
21202	Common	Common	Brawler	Contre XII	False	hit 2
21203	Common	Common	Brawler	Contre XII	False	hit 3
21204	Common	Common	Brawler	Contre XII	False	hit 4
21210	Common	Common	Brawler	Contre XII	False	
21211	Common	Common	Brawler	Contre XII	False	
21212	Common	Common	Brawler	Contre XII	False	
30100	Common	Common	Brawler	Colère divine II	False	
30101	Common	Common	Brawler	Colère divine II	False	
30200	Common	Common	Brawler	Colère divine I	False	
30201	Common	Common	Brawler	Colère divine I	False	
40100	Common	Common	Brawler	Frappe sismique I	False	
40130	Common	Common	Brawler	Frappe sismique I	True	
40200	Common	Common	Brawler	Frappe sismique II	False	
40230	Common	Common	Brawler	Frappe sismique II	True	
40300	Common	Common	Brawler	Frappe sismique III	False	
40330	Common	Common	Brawler	Frappe sismique III	True	
40400	Common	Common	Brawler	Frappe sismique IV	False	
40430	Common	Common	Brawler	Frappe sismique IV	True	
40500	Common	Common	Brawler	Frappe sismique V	False	
40530	Common	Common	Brawler	Frappe sismique V	True	
40600	Common	Common	Brawler	Frappe sismique VI	False	
40630	Common	Common	Brawler	Frappe sismique VI	True	
40700	Common	Common	Brawler	Frappe sismique VII	False	
40730	Common	Common	Brawler	Frappe sismique VII	True	
40800	Common	Common	Brawler	Frappe sismique VIII	False	
40830	Common	Common	Brawler	Frappe sismique VIII	True	
40900	Common	Common	Brawler	Frappe sismique IX	False	
40930	Common	Common	Brawler	Frappe sismique IX	True	
41000	Common	Common	Brawler	Frappe sismique X	False	
41030	Common	Common	Brawler	Frappe sismique X	True	
50100	Common	Common	Brawler	Charge	False	
