130602	Common	Common	Brawler	도발 VI	False	
130700	Common	Common	Brawler	도발 VII	False	
130701	Common	Common	Brawler	도발 VII	False	
130702	Common	Common	Brawler	도발 VII	False	
130800	Common	Common	Brawler	도발 VIII	False	
130801	Common	Common	Brawler	도발 VIII	False	
130802	Common	Common	Brawler	도발 VIII	False	
130900	Common	Common	Brawler	도발 IX	False	
130901	Common	Common	Brawler	도발 IX	False	
130902	Common	Common	Brawler	도발 IX	False	
140100	Common	Common	Brawler	분노 유발	False	
140101	Common	Common	Brawler	분노 유발	False	
140102	Common	Common	Brawler	분노 유발	False	
140130	Common	Common	Brawler	분노 유발	True	
150100	Common	Common	Brawler	걷어 차기 I	False	
150130	Common	Common	Brawler	걷어 차기 I	True	
150200	Common	Common	Brawler	걷어 차기 II	False	
150230	Common	Common	Brawler	걷어 차기 II	True	
150300	Common	Common	Brawler	걷어 차기 III	False	
150330	Common	Common	Brawler	걷어 차기 III	True	
150400	Common	Common	Brawler	걷어 차기 IV	False	
150430	Common	Common	Brawler	걷어 차기 IV	True	
150500	Common	Common	Brawler	걷어 차기 V	False	
150530	Common	Common	Brawler	걷어 차기 V	True	
150600	Common	Common	Brawler	걷어 차기 VI	False	
150630	Common	Common	Brawler	걷어 차기 VI	True	
150700	Common	Common	Brawler	걷어 차기 VII	False	
150730	Common	Common	Brawler	걷어 차기 VII	True	
150800	Common	Common	Brawler	걷어 차기 VIII	False	
150830	Common	Common	Brawler	걷어 차기 VIII	True	
150900	Common	Common	Brawler	걷어 차기 IX	False	
150930	Common	Common	Brawler	걷어 차기 IX	True	
151000	Common	Common	Brawler	걷어 차기 X	False	
151030	Common	Common	Brawler	걷어 차기 X	True	
160100	Common	Common	Brawler	공중 차기 I	False	
160101	Common	Common	Brawler	공중 차기 I	False	
160102	Common	Common	Brawler	공중 차기 I	False	
160130	Common	Common	Brawler	공중 차기 I	True	
160200	Common	Common	Brawler	공중 차기 II	False	
160201	Common	Common	Brawler	공중 차기 II	False	
160202	Common	Common	Brawler	공중 차기 II	False	
160230	Common	Common	Brawler	공중 차기 II	True	
160300	Common	Common	Brawler	공중 차기 III	False	
160301	Common	Common	Brawler	공중 차기 III	False	
160302	Common	Common	Brawler	공중 차기 III	False	
160330	Common	Common	Brawler	공중 차기 III	True	
160400	Common	Common	Brawler	공중 차기 IV	False	
160401	Common	Common	Brawler	공중 차기 IV	False	
160402	Common	Common	Brawler	공중 차기 IV	False	
160430	Common	Common	Brawler	공중 차기 IV	True	
160500	Common	Common	Brawler	공중 차기 V	False	
160501	Common	Common	Brawler	공중 차기 V	False	
160502	Common	Common	Brawler	공중 차기 V	False	
160530	Common	Common	Brawler	공중 차기 V	True	
170100	Common	Common	Brawler	분노의 난타 I (방어)	False	
170110	Common	Common	Brawler	분노의 난타 I (방어)	False	
170200	Common	Common	Brawler	분노의 난타 II (방어)	False	
170210	Common	Common	Brawler	분노의 난타 II (방어)	False	
170300	Common	Common	Brawler	분노의 난타 III (방어)	False	
170310	Common	Common	Brawler	분노의 난타 III (방어)	False	
170400	Common	Common	Brawler	분노의 난타 IV (방어)	False	
170410	Common	Common	Brawler	분노의 난타 IV (방어)	False	
170500	Common	Common	Brawler	분노의 난타 V (방어)	False	
170510	Common	Common	Brawler	분노의 난타 V (방어)	False	
170600	Common	Common	Brawler	분노의 난타 VI (방어)	False	
170610	Common	Common	Brawler	분노의 난타 VI (방어)	False	
170700	Common	Common	Brawler	분노의 난타 VII (방어)	False	
170710	Common	Common	Brawler	분노의 난타 VII (방어)	False	
170800	Common	Common	Brawler	분노의 난타 VIII (방어)	False	
170810	Common	Common	Brawler	분노의 난타 VIII (방어)	False	
170900	Common	Common	Brawler	분노의 난타 IX (방어)	False	
170910	Common	Common	Brawler	분노의 난타 IX (방어)	False	
171000	Common	Common	Brawler	분노의 난타 X (방어)	False	
171010	Common	Common	Brawler	분노의 난타 X (방어)	False	
180100	Common	Common	Brawler	거인의 힘 (방어)	False	
180101	Common	Common	Brawler	거인의 힘 (방어)	False	
180102	Common	Common	Brawler	거인의 힘 (방어)	False	
180130	Common	Common	Brawler	거인의 힘 (방어)	True	
190100	Common	Common	Brawler	진정	False	
190101	Common	Common	Brawler	진정	False	
190102	Common	Common	Brawler	진정	False	
200100	Common	Common	Brawler	비공 연타 I	False	
200200	Common	Common	Brawler	비공 연타 II	False	
200300	Common	Common	Brawler	비공 연타 III	False	
200400	Common	Common	Brawler	비공 연타 IV	False	
200500	Common	Common	Brawler	비공 연타 V	False	
200600	Common	Common	Brawler	비공 연타 VI	False	
200700	Common	Common	Brawler	비공 연타 VII	False	
200800	Common	Common	Brawler	비공 연타 VIII		
200900	Common	Common	Brawler	비공 연타 IX		
201000	Common	Common	Brawler	비공 연타 X		
210100	Common	Common	Brawler	차오르는 분노	False	
210101	Common	Common	Brawler	차오르는 분노	False	
210102	Common	Common	Brawler	차오르는 분노	False	
400100	Common	Common	Brawler	순간 돌진 (회피)	False	
10100	Common	Common	Gunner	일반 포탄 발사 I	False	
10101	Common	Common	Gunner	일반 포탄 발사 I	False	
10102	Common	Common	Gunner	일반 포탄 발사 I	False	
10120	Common	Common	Gunner	일반 포탄 발사 I	False	
10200	Common	Common	Gunner	일반 포탄 발사 II	False	
10201	Common	Common	Gunner	일반 포탄 발사 II	False	
10202	Common	Common	Gunner	일반 포탄 발사 II	False	
10220	Common	Common	Gunner	일반 포탄 발사 II	False	
10300	Common	Common	Gunner	일반 포탄 발사 III	False	
10301	Common	Common	Gunner	일반 포탄 발사 III	False	
10302	Common	Common	Gunner	일반 포탄 발사 III	False	
10320	Common	Common	Gunner	일반 포탄 발사 III	False	
10400	Common	Common	Gunner	일반 포탄 발사 IV	False	
10401	Common	Common	Gunner	일반 포탄 발사 IV	False	
10402	Common	Common	Gunner	일반 포탄 발사 IV	False	
10420	Common	Common	Gunner	일반 포탄 발사 IV	False	
10500	Common	Common	Gunner	일반 포탄 발사 V	False	
10501	Common	Common	Gunner	일반 포탄 발사 V	False	
10502	Common	Common	Gunner	일반 포탄 발사 V	False	
10520	Common	Common	Gunner	일반 포탄 발사 V	False	
10600	Common	Common	Gunner	일반 포탄 발사 VI	False	
10601	Common	Common	Gunner	일반 포탄 발사 VI	False	
10602	Common	Common	Gunner	일반 포탄 발사 VI	False	
10620	Common	Common	Gunner	일반 포탄 발사 VI	False	
10700	Common	Common	Gunner	일반 포탄 발사 VII	False	
10701	Common	Common	Gunner	일반 포탄 발사 VII	False	
10702	Common	Common	Gunner	일반 포탄 발사 VII	False	
10720	Common	Common	Gunner	일반 포탄 발사 VII	False	
10800	Common	Common	Gunner	일반 포탄 발사 VIII	False	
10801	Common	Common	Gunner	일반 포탄 발사 VIII	False	
10802	Common	Common	Gunner	일반 포탄 발사 VIII	False	
10820	Common	Common	Gunner	일반 포탄 발사 VIII	False	
10900	Common	Common	Gunner	일반 포탄 발사 IX	False	
10901	Common	Common	Gunner	일반 포탄 발사 IX	False	
10902	Common	Common	Gunner	일반 포탄 발사 IX	False	
10920	Common	Common	Gunner	일반 포탄 발사 IX	False	
11000	Common	Common	Gunner	일반 포탄 발사 X	False	
11001	Common	Common	Gunner	일반 포탄 발사 X	False	
11002	Common	Common	Gunner	일반 포탄 발사 X	False	
11020	Common	Common	Gunner	일반 포탄 발사 X	False	
11100	Common	Common	Gunner	일반 포탄 발사 XI	False	
11101	Common	Common	Gunner	일반 포탄 발사 XI	False	
11102	Common	Common	Gunner	일반 포탄 발사 XI	False	
11120	Common	Common	Gunner	일반 포탄 발사 XI	False	
11200	Common	Common	Gunner	일반 포탄 발사 XII	False	
11201	Common	Common	Gunner	일반 포탄 발사 XII	False	
11202	Common	Common	Gunner	일반 포탄 발사 XII	False	
11220	Common	Common	Gunner	일반 포탄 발사 XII	False	
20100	Common	Common	Gunner	폭격탄 발사 I	False	
20101	Common	Common	Gunner	폭격탄 발사 I	False	
20120	Common	Common	Gunner	폭격탄 발사 I	False	
20200	Common	Common	Gunner	폭격탄 발사 II	False	
20201	Common	Common	Gunner	폭격탄 발사 II	False	
20220	Common	Common	Gunner	폭격탄 발사 II	False	
20300	Common	Common	Gunner	폭격탄 발사 III	False	
20301	Common	Common	Gunner	폭격탄 발사 III	False	
20320	Common	Common	Gunner	폭격탄 발사 III	False	
20400	Common	Common	Gunner	폭격탄 발사 IV	False	
20401	Common	Common	Gunner	폭격탄 발사 IV	False	
20420	Common	Common	Gunner	폭격탄 발사 IV	False	
20500	Common	Common	Gunner	폭격탄 발사 V	False	
20501	Common	Common	Gunner	폭격탄 발사 V	False	
20520	Common	Common	Gunner	폭격탄 발사 V	False	
20600	Common	Common	Gunner	폭격탄 발사 VI	False	
20601	Common	Common	Gunner	폭격탄 발사 VI	False	
20620	Common	Common	Gunner	폭격탄 발사 VI	False	
20700	Common	Common	Gunner	폭격탄 발사 VII		
30100	Common	Common	Gunner	산탄 발사 I	False	
30101	Common	Common	Gunner	산탄 발사 I	False	
30102	Common	Common	Gunner	산탄 발사 I	False	
30130	Common	Common	Gunner	산탄 발사 I	True	
30200	Common	Common	Gunner	산탄 발사 II	False	
30201	Common	Common	Gunner	산탄 발사 II	False	
30202	Common	Common	Gunner	산탄 발사 II	False	
30230	Common	Common	Gunner	산탄 발사 II	True	
30300	Common	Common	Gunner	산탄 발사 III	False	
30301	Common	Common	Gunner	산탄 발사 III	False	
30302	Common	Common	Gunner	산탄 발사 III	False	
30330	Common	Common	Gunner	산탄 발사 III	True	
30400	Common	Common	Gunner	산탄 발사 IV	False	
30401	Common	Common	Gunner	산탄 발사 IV	False	
30402	Common	Common	Gunner	산탄 발사 IV	False	
30430	Common	Common	Gunner	산탄 발사 IV	True	
30500	Common	Common	Gunner	산탄 발사 V	False	
30501	Common	Common	Gunner	산탄 발사 V	False	
30502	Common	Common	Gunner	산탄 발사 V	False	
30530	Common	Common	Gunner	산탄 발사 V	True	
30600	Common	Common	Gunner	산탄 발사 VI	False	
30601	Common	Common	Gunner	산탄 발사 VI	False	
30602	Common	Common	Gunner	산탄 발사 VI	False	
30630	Common	Common	Gunner	산탄 발사 VI	True	
30700	Common	Common	Gunner	산탄 발사 VII	False	
30701	Common	Common	Gunner	산탄 발사 VII	False	
30702	Common	Common	Gunner	산탄 발사 VII	False	
30730	Common	Common	Gunner	산탄 발사 VII	True	
30800	Common	Common	Gunner	산탄 발사 VIII	False	
30801	Common	Common	Gunner	산탄 발사 VIII	False	
30802	Common	Common	Gunner	산탄 발사 VIII	False	
30830	Common	Common	Gunner	산탄 발사 VIII	True	
30900	Common	Common	Gunner	산탄 발사 IX	False	
30901	Common	Common	Gunner	산탄 발사 IX	False	
30902	Common	Common	Gunner	산탄 발사 IX	False	
30930	Common	Common	Gunner	산탄 발사 IX	True	
31000	Common	Common	Gunner	산탄 발사 X	False	
31001	Common	Common	Gunner	산탄 발사 X	False	
31002	Common	Common	Gunner	산탄 발사 X	False	
31030	Common	Common	Gunner	산탄 발사 X	True	
31100	Common	Common	Gunner	산탄 발사 XI	False	
31101	Common	Common	Gunner	산탄 발사 XI	False	
31102	Common	Common	Gunner	산탄 발사 XI	False	
31130	Common	Common	Gunner	산탄 발사 XI	True	
40100	Common	Common	Gunner	휘두르기/밀쳐내기 I	False	
40101	Common	Common	Gunner	휘두르기/밀쳐내기 I	False	
40102	Common	Common	Gunner	휘두르기/밀쳐내기 I	False	
40103	Common	Common	Gunner	휘두르기/밀쳐내기 I	False	hit 2
40104	Common	Common	Gunner	휘두르기/밀쳐내기 I	False	hit 2
40130	Common	Common	Gunner	휘두르기/밀쳐내기 I	True	
40200	Common	Common	Gunner	휘두르기/밀쳐내기 II	False	
40201	Common	Common	Gunner	휘두르기/밀쳐내기 II	False	
40202	Common	Common	Gunner	휘두르기/밀쳐내기 II	False	
40203	Common	Common	Gunner	휘두르기/밀쳐내기 II	False	hit 2
40204	Common	Common	Gunner	휘두르기/밀쳐내기 II	False	hit 2
40230	Common	Common	Gunner	휘두르기/밀쳐내기 II	True	
40300	Common	Common	Gunner	휘두르기/밀쳐내기 III	False	
40301	Common	Common	Gunner	휘두르기/밀쳐내기 III	False	
40302	Common	Common	Gunner	휘두르기/밀쳐내기 III	False	
40303	Common	Common	Gunner	휘두르기/밀쳐내기 III	False	hit 2
40304	Common	Common	Gunner	휘두르기/밀쳐내기 III	False	hit 2
40330	Common	Common	Gunner	휘두르기/밀쳐내기 III	True	
40400	Common	Common	Gunner	휘두르기/밀쳐내기 IV	False	
40401	Common	Common	Gunner	휘두르기/밀쳐내기 IV	False	
40402	Common	Common	Gunner	휘두르기/밀쳐내기 IV	False	
40403	Common	Common	Gunner	휘두르기/밀쳐내기 IV	False	hit 2
40404	Common	Common	Gunner	휘두르기/밀쳐내기 IV	False	hit 2
40430	Common	Common	Gunner	휘두르기/밀쳐내기 IV	True	
40500	Common	Common	Gunner	휘두르기/밀쳐내기 V	False	
40501	Common	Common	Gunner	휘두르기/밀쳐내기 V	False	
40502	Common	Common	Gunner	휘두르기/밀쳐내기 V	False	
40503	Common	Common	Gunner	휘두르기/밀쳐내기 V	False	hit 2
40504	Common	Common	Gunner	휘두르기/밀쳐내기 V	False	hit 2
40530	Common	Common	Gunner	휘두르기/밀쳐내기 V	True	
40600	Common	Common	Gunner	휘두르기/밀쳐내기 VI	False	
40601	Common	Common	Gunner	휘두르기/밀쳐내기 VI	False	
40602	Common	Common	Gunner	휘두르기/밀쳐내기 VI	False	
40603	Common	Common	Gunner	휘두르기/밀쳐내기 VI	False	hit 2
40604	Common	Common	Gunner	휘두르기/밀쳐내기 VI	False	hit 2
40630	Common	Common	Gunner	휘두르기/밀쳐내기 VI	True	
40700	Common	Common	Gunner	휘두르기/밀쳐내기 VII	False	
40701	Common	Common	Gunner	휘두르기/밀쳐내기 VII	False	
40702	Common	Common	Gunner	휘두르기/밀쳐내기 VII	False	
40703	Common	Common	Gunner	휘두르기/밀쳐내기 VII	False	hit 2
40704	Common	Common	Gunner	휘두르기/밀쳐내기 VII	False	hit 2
40730	Common	Common	Gunner	휘두르기/밀쳐내기 VII	True	
40800	Common	Common	Gunner	휘두르기/밀쳐내기 VIII	False	
40801	Common	Common	Gunner	휘두르기/밀쳐내기 VIII	False	
40802	Common	Common	Gunner	휘두르기/밀쳐내기 VIII	False	
40803	Common	Common	Gunner	휘두르기/밀쳐내기 VIII	False	hit 2
40804	Common	Common	Gunner	휘두르기/밀쳐내기 VIII	False	hit 2
40830	Common	Common	Gunner	휘두르기/밀쳐내기 VIII	True	
40900	Common	Common	Gunner	휘두르기/밀쳐내기 IX	False	
40901	Common	Common	Gunner	휘두르기/밀쳐내기 IX	False	
40902	Common	Common	Gunner	휘두르기/밀쳐내기 IX	False	
40903	Common	Common	Gunner	휘두르기/밀쳐내기 IX	False	hit 2
40904	Common	Common	Gunner	휘두르기/밀쳐내기 IX	False	hit 2
40930	Common	Common	Gunner	휘두르기/밀쳐내기 IX	True	
41000	Common	Common	Gunner	휘두르기/밀쳐내기 X	False	
41001	Common	Common	Gunner	휘두르기/밀쳐내기 X	False	
41002	Common	Common	Gunner	휘두르기/밀쳐내기 X	False	
41003	Common	Common	Gunner	휘두르기/밀쳐내기 X	False	hit 2
41004	Common	Common	Gunner	휘두르기/밀쳐내기 X	False	hit 2
41030	Common	Common	Gunner	휘두르기/밀쳐내기 X	True	
50100	Common	Common	Gunner	속사포 발사 I	False	
50101	Common	Common	Gunner	속사포 발사 I	False	
50200	Common	Common	Gunner	속사포 발사 II	False	
50201	Common	Common	Gunner	속사포 발사 II	False	
50300	Common	Common	Gunner	속사포 발사 III	False	
50301	Common	Common	Gunner	속사포 발사 III	False	
50400	Common	Common	Gunner	속사포 발사 IV	False	
50401	Common	Common	Gunner	속사포 발사 IV	False	
50500	Common	Common	Gunner	속사포 발사 V	False	
50501	Common	Common	Gunner	속사포 발사 V	False	
50600	Common	Common	Gunner	속사포 발사 VI	False	
50601	Common	Common	Gunner	속사포 발사 VI	False	
50700	Common	Common	Gunner	속사포 발사 VII	False	
50701	Common	Common	Gunner	속사포 발사 VII	False	
50800	Common	Common	Gunner	속사포 발사 VIII	False	
50801	Common	Common	Gunner	속사포 발사 VIII	False	
50900	Common	Common	Gunner	속사포 발사 IX	False	
50901	Common	Common	Gunner	속사포 발사 IX	False	
51000	Common	Common	Gunner	속사포 발사 X	False	
51001	Common	Common	Gunner	속사포 발사 X	False	
60100	Common	Common	Gunner	시한포탄 발사 I	False	
60101	Common	Common	Gunner	시한포탄 발사 I	False	
60102	Common	Common	Gunner	시한포탄 발사 I	False	
60120	Common	Common	Gunner	시한포탄 발사 I	False	
60121	Common	Common	Gunner	시한포탄 발사 I	False	
60122	Common	Common	Gunner	시한포탄 발사 I	False	Boom
60200	Common	Common	Gunner	시한포탄 발사 II	False	
60201	Common	Common	Gunner	시한포탄 발사 II	False	
60202	Common	Common	Gunner	시한포탄 발사 II	False	
60220	Common	Common	Gunner	시한포탄 발사 II	False	
60221	Common	Common	Gunner	시한포탄 발사 II	False	
60222	Common	Common	Gunner	시한포탄 발사 II	False	Boom
60300	Common	Common	Gunner	시한포탄 발사 III	False	
60301	Common	Common	Gunner	시한포탄 발사 III	False	
60302	Common	Common	Gunner	시한포탄 발사 III	False	
60320	Common	Common	Gunner	시한포탄 발사 III	False	
60321	Common	Common	Gunner	시한포탄 발사 III	False	
60322	Common	Common	Gunner	시한포탄 발사 III	False	Boom
60400	Common	Common	Gunner	시한포탄 발사 IV	False	
60401	Common	Common	Gunner	시한포탄 발사 IV	False	
60402	Common	Common	Gunner	시한포탄 발사 IV	False	
60420	Common	Common	Gunner	시한포탄 발사 IV	False	
60421	Common	Common	Gunner	시한포탄 발사 IV	False	
60422	Common	Common	Gunner	시한포탄 발사 IV	False	Boom
60500	Common	Common	Gunner	시한포탄 발사 V	False	
60501	Common	Common	Gunner	시한포탄 발사 V	False	
60502	Common	Common	Gunner	시한포탄 발사 V	False	
60520	Common	Common	Gunner	시한포탄 발사 V	False	
60521	Common	Common	Gunner	시한포탄 발사 V	False	
60522	Common	Common	Gunner	시한포탄 발사 V	False	Boom
60600	Common	Common	Gunner	시한포탄 발사 VI	False	
60601	Common	Common	Gunner	시한포탄 발사 VI	False	
60602	Common	Common	Gunner	시한포탄 발사 VI	False	
60620	Common	Common	Gunner	시한포탄 발사 VI	False	
60621	Common	Common	Gunner	시한포탄 발사 VI	False	
60622	Common	Common	Gunner	시한포탄 발사 VI	False	Boom
60700	Common	Common	Gunner	시한포탄 발사 VII	False	
60701	Common	Common	Gunner	시한포탄 발사 VII	False	
60702	Common	Common	Gunner	시한포탄 발사 VII	False	
60720	Common	Common	Gunner	시한포탄 발사 VII	False	
60721	Common	Common	Gunner	시한포탄 발사 VII	False	
60722	Common	Common	Gunner	시한포탄 발사 VII	False	Boom
60800	Common	Common	Gunner	시한포탄 발사 VIII	False	
60801	Common	Common	Gunner	시한포탄 발사 VIII	False	
60802	Common	Common	Gunner	시한포탄 발사 VIII	False	
60820	Common	Common	Gunner	시한포탄 발사 VIII	False	
60821	Common	Common	Gunner	시한포탄 발사 VIII	False	
60822	Common	Common	Gunner	시한포탄 발사 VIII	False	Boom
60900	Common	Common	Gunner	시한포탄 발사 IX	False	
60901	Common	Common	Gunner	시한포탄 발사 IX	False	
60902	Common	Common	Gunner	시한포탄 발사 IX	False	
60920	Common	Common	Gunner	시한포탄 발사 IX	False	
60921	Common	Common	Gunner	시한포탄 발사 IX	False	
60922	Common	Common	Gunner	시한포탄 발사 IX	False	Boom
61000	Common	Common	Gunner	시한포탄 발사 X	False	
61001	Common	Common	Gunner	시한포탄 발사 X	False	
61002	Common	Common	Gunner	시한포탄 발사 X	False	
61020	Common	Common	Gunner	시한포탄 발사 X	False	
61021	Common	Common	Gunner	시한포탄 발사 X	False	
61022	Common	Common	Gunner	시한포탄 발사 X	False	Boom
61100	Common	Common	Gunner	시한포탄 발사 XI	False	
61101	Common	Common	Gunner	시한포탄 발사 XI	False	
61102	Common	Common	Gunner	시한포탄 발사 XI	False	
61120	Common	Common	Gunner	시한포탄 발사 XI	False	
61121	Common	Common	Gunner	시한포탄 발사 XI	False	
61122	Common	Common	Gunner	시한포탄 발사 XI	False	Boom
70100	Common	Common	Gunner	비전 충격탄 발사 I	False	
70101	Common	Common	Gunner	비전 충격탄 발사 I	False	
70102	Common	Common	Gunner	비전 충격탄 발사 I	False	
70103	Common	Common	Gunner	비전 충격탄 발사 I	False	hit 2
70120	Common	Common	Gunner	비전 충격탄 발사 I	False	forward
70121	Common	Common	Gunner	비전 충격탄 발사 I	False	Boom
70122	Common	Common	Gunner	비전 충격탄 발사 I	False	Boom
70200	Common	Common	Gunner	비전 충격탄 발사 II	False	
70201	Common	Common	Gunner	비전 충격탄 발사 II	False	
70202	Common	Common	Gunner	비전 충격탄 발사 II	False	
70203	Common	Common	Gunner	비전 충격탄 발사 II	False	hit 2
70220	Common	Common	Gunner	비전 충격탄 발사 II	False	forward
70221	Common	Common	Gunner	비전 충격탄 발사 II	False	Boom
70222	Common	Common	Gunner	비전 충격탄 발사 II	False	Boom
70300	Common	Common	Gunner	비전 충격탄 발사 III	False	
70301	Common	Common	Gunner	비전 충격탄 발사 III	False	
70302	Common	Common	Gunner	비전 충격탄 발사 III	False	
70303	Common	Common	Gunner	비전 충격탄 발사 III	False	hit 2
70320	Common	Common	Gunner	비전 충격탄 발사 III	False	forward
70321	Common	Common	Gunner	비전 충격탄 발사 III	False	Boom
70322	Common	Common	Gunner	비전 충격탄 발사 III	False	Boom
70400	Common	Common	Gunner	비전 충격탄 발사 IV	False	
70401	Common	Common	Gunner	비전 충격탄 발사 IV	False	
70402	Common	Common	Gunner	비전 충격탄 발사 IV	False	
70403	Common	Common	Gunner	비전 충격탄 발사 IV	False	hit 2
70420	Common	Common	Gunner	비전 충격탄 발사 IV	False	forward
70421	Common	Common	Gunner	비전 충격탄 발사 IV	False	Boom
70422	Common	Common	Gunner	비전 충격탄 발사 IV	False	Boom
70500	Common	Common	Gunner	비전 충격탄 발사 V	False	
70501	Common	Common	Gunner	비전 충격탄 발사 V	False	
70502	Common	Common	Gunner	비전 충격탄 발사 V	False	
70503	Common	Common	Gunner	비전 충격탄 발사 V	False	hit 2
70520	Common	Common	Gunner	비전 충격탄 발사 V	False	forward
70521	Common	Common	Gunner	비전 충격탄 발사 V	False	Boom
70522	Common	Common	Gunner	비전 충격탄 발사 V	False	Boom
70600	Common	Common	Gunner	비전 충격탄 발사 VI	False	
70601	Common	Common	Gunner	비전 충격탄 발사 VI	False	
70602	Common	Common	Gunner	비전 충격탄 발사 VI	False	
70603	Common	Common	Gunner	비전 충격탄 발사 VI	False	hit 2
70620	Common	Common	Gunner	비전 충격탄 발사 VI	False	forward
70621	Common	Common	Gunner	비전 충격탄 발사 VI	False	Boom
70622	Common	Common	Gunner	비전 충격탄 발사 VI	False	Boom
70700	Common	Common	Gunner	비전 충격탄 발사 VII	False	
70701	Common	Common	Gunner	비전 충격탄 발사 VII	False	
70702	Common	Common	Gunner	비전 충격탄 발사 VII	False	
70703	Common	Common	Gunner	비전 충격탄 발사 VII	False	hit 2
70720	Common	Common	Gunner	비전 충격탄 발사 VII	False	forward
70721	Common	Common	Gunner	비전 충격탄 발사 VII	False	Boom
70722	Common	Common	Gunner	비전 충격탄 발사 VII	False	Boom
70800	Common	Common	Gunner	비전 충격탄 발사 VIII	False	
70801	Common	Common	Gunner	비전 충격탄 발사 VIII	False	
70802	Common	Common	Gunner	비전 충격탄 발사 VIII	False	
70803	Common	Common	Gunner	비전 충격탄 발사 VIII	False	hit 2
70820	Common	Common	Gunner	비전 충격탄 발사 VIII	False	forward
70821	Common	Common	Gunner	비전 충격탄 발사 VIII	False	Boom
70822	Common	Common	Gunner	비전 충격탄 발사 VIII	False	Boom
90100	Common	Common	Gunner	비전 미사일 발사 I	False	
90110	Common	Common	Gunner	비전 미사일 발사 I	False	
90111	Common	Common	Gunner	비전 미사일 발사 I	False	
90120	Common	Common	Gunner	비전 미사일 발사 I	False	
90121	Common	Common	Gunner	비전 미사일 발사 I	False	
90122	Common	Common	Gunner	비전 미사일 발사 I	False	
90123	Common	Common	Gunner	비전 미사일 발사 I	False	
90124	Common	Common	Gunner	비전 미사일 발사 I	False	
90125	Common	Common	Gunner	비전 미사일 발사 I	False	
90200	Common	Common	Gunner	비전 미사일 발사 II	False	
90210	Common	Common	Gunner	비전 미사일 발사 II	False	
90211	Common	Common	Gunner	비전 미사일 발사 II	False	
90220	Common	Common	Gunner	비전 미사일 발사 II	False	
90221	Common	Common	Gunner	비전 미사일 발사 II	False	
90222	Common	Common	Gunner	비전 미사일 발사 II	False	
90223	Common	Common	Gunner	비전 미사일 발사 II	False	
90224	Common	Common	Gunner	비전 미사일 발사 II	False	
90225	Common	Common	Gunner	비전 미사일 발사 II	False	
90300	Common	Common	Gunner	비전 미사일 발사 III	False	
90310	Common	Common	Gunner	비전 미사일 발사 III	False	
90311	Common	Common	Gunner	비전 미사일 발사 III	False	
90320	Common	Common	Gunner	비전 미사일 발사 III	False	
90321	Common	Common	Gunner	비전 미사일 발사 III	False	
90322	Common	Common	Gunner	비전 미사일 발사 III	False	
90323	Common	Common	Gunner	비전 미사일 발사 III	False	
90324	Common	Common	Gunner	비전 미사일 발사 III	False	
90325	Common	Common	Gunner	비전 미사일 발사 III	False	
90400	Common	Common	Gunner	비전 미사일 발사 IV	False	
90410	Common	Common	Gunner	비전 미사일 발사 IV	False	
90411	Common	Common	Gunner	비전 미사일 발사 IV	False	
90420	Common	Common	Gunner	비전 미사일 발사 IV	False	
90421	Common	Common	Gunner	비전 미사일 발사 IV	False	
90422	Common	Common	Gunner	비전 미사일 발사 IV	False	
90423	Common	Common	Gunner	비전 미사일 발사 IV	False	
90424	Common	Common	Gunner	비전 미사일 발사 IV	False	
90425	Common	Common	Gunner	비전 미사일 발사 IV	False	
90500	Common	Common	Gunner	비전 미사일 발사 V	False	
90510	Common	Common	Gunner	비전 미사일 발사 V	False	
90511	Common	Common	Gunner	비전 미사일 발사 V	False	
90520	Common	Common	Gunner	비전 미사일 발사 V	False	
90521	Common	Common	Gunner	비전 미사일 발사 V	False	
90522	Common	Common	Gunner	비전 미사일 발사 V	False	
90523	Common	Common	Gunner	비전 미사일 발사 V	False	
90524	Common	Common	Gunner	비전 미사일 발사 V	False	
90525	Common	Common	Gunner	비전 미사일 발사 V	False	
90600	Common	Common	Gunner	비전 미사일 발사 VI	False	
90610	Common	Common	Gunner	비전 미사일 발사 VI	False	
90611	Common	Common	Gunner	비전 미사일 발사 VI	False	
90620	Common	Common	Gunner	비전 미사일 발사 VI	False	
90621	Common	Common	Gunner	비전 미사일 발사 VI	False	
90622	Common	Common	Gunner	비전 미사일 발사 VI	False	
90623	Common	Common	Gunner	비전 미사일 발사 VI	False	
90624	Common	Common	Gunner	비전 미사일 발사 VI	False	
90625	Common	Common	Gunner	비전 미사일 발사 VI	False	
90700	Common	Common	Gunner	비전 미사일 발사 VII	False	
90710	Common	Common	Gunner	비전 미사일 발사 VII	False	
90711	Common	Common	Gunner	비전 미사일 발사 VII	False	
90720	Common	Common	Gunner	비전 미사일 발사 VII	False	
90721	Common	Common	Gunner	비전 미사일 발사 VII	False	
90722	Common	Common	Gunner	비전 미사일 발사 VII	False	
90723	Common	Common	Gunner	비전 미사일 발사 VII	False	
90724	Common	Common	Gunner	비전 미사일 발사 VII	False	
90725	Common	Common	Gunner	비전 미사일 발사 VII	False	
90800	Common	Common	Gunner	비전 미사일 발사 VIII	False	
90810	Common	Common	Gunner	비전 미사일 발사 VIII	False	
90811	Common	Common	Gunner	비전 미사일 발사 VIII	False	
90820	Common	Common	Gunner	비전 미사일 발사 VIII	False	
