181400	Common	Common	Mystic	Arun's Vitae XIV	False		icon_skills.hprefresher_tex
181410	Common	Common	Mystic	Arun's Vitae XIV	False		icon_skills.hprefresher_tex
181500	Common	Common	Mystic	Arun's Vitae XV	False		icon_skills.hprefresher_tex
181510	Common	Common	Mystic	Arun's Vitae XV	False		icon_skills.hprefresher_tex
210100	Common	Common	Mystic	Retaliate I	False		icon_skills.risingattack_tex
210200	Common	Common	Mystic	Retaliate II	False		icon_skills.risingattack_tex
210300	Common	Common	Mystic	Retaliate III	False		icon_skills.risingattack_tex
210400	Common	Common	Mystic	Retaliate IV	False		icon_skills.risingattack_tex
210500	Common	Common	Mystic	Retaliate V	False		icon_skills.risingattack_tex
210600	Common	Common	Mystic	Retaliate VI	False		icon_skills.risingattack_tex
210700	Common	Common	Mystic	Retaliate VII	False		icon_skills.risingattack_tex
210800	Common	Common	Mystic	Retaliate VIII	False		icon_skills.risingattack_tex
210900	Common	Common	Mystic	Retaliate IX	False		icon_skills.risingattack_tex
211000	Common	Common	Mystic	Retaliate X	False		icon_skills.risingattack_tex
211100	Common	Common	Mystic	Retaliate XI	False		icon_skills.risingattack_tex
211200	Common	Common	Mystic	Retaliate XII	False		icon_skills.risingattack_tex
220100	Common	Common	Mystic	Arun's Tears	False		icon_skills.mprefresher_tex
220110	Common	Common	Mystic	Arun's Tears	False		icon_skills.mprefresher_tex
220200	Common	Common	Mystic	Arun's Tears	False		icon_skills.mprefresher_tex
220210	Common	Common	Mystic	Arun's Tears	False		icon_skills.mprefresher_tex
230100	Common	Common	Mystic	Metamorphic Smite I	False		icon_skills.rageofearth_tex
230130	Common	Common	Mystic	Metamorphic Smite I	True		icon_skills.rageofearth_tex
230200	Common	Common	Mystic	Metamorphic Smite II	False		icon_skills.rageofearth_tex
230230	Common	Common	Mystic	Metamorphic Smite II	True		icon_skills.rageofearth_tex
230300	Common	Common	Mystic	Metamorphic Smite III	False		icon_skills.rageofearth_tex
230330	Common	Common	Mystic	Metamorphic Smite III	True		icon_skills.rageofearth_tex
230400	Common	Common	Mystic	Metamorphic Smite IV	False		icon_skills.rageofearth_tex
230430	Common	Common	Mystic	Metamorphic Smite IV	True		icon_skills.rageofearth_tex
230500	Common	Common	Mystic	Metamorphic Smite V	False		icon_skills.rageofearth_tex
230530	Common	Common	Mystic	Metamorphic Smite V	True		icon_skills.rageofearth_tex
230600	Common	Common	Mystic	Metamorphic Smite VI	False		icon_skills.rageofearth_tex
230630	Common	Common	Mystic	Metamorphic Smite VI	True		icon_skills.rageofearth_tex
230700	Common	Common	Mystic	Metamorphic Smite VII	False		icon_skills.rageofearth_tex
230730	Common	Common	Mystic	Metamorphic Smite VII	True		icon_skills.rageofearth_tex
230800	Common	Common	Mystic	Metamorphic Smite VIII	False		icon_skills.rageofearth_tex
230830	Common	Common	Mystic	Metamorphic Smite VIII	True		icon_skills.rageofearth_tex
230900	Common	Common	Mystic	Metamorphic Smite IX	False		icon_skills.rageofearth_tex
230930	Common	Common	Mystic	Metamorphic Smite IX	True		icon_skills.rageofearth_tex
231000	Common	Common	Mystic	Metamorphic Smite X	False		icon_skills.rageofearth_tex
231030	Common	Common	Mystic	Metamorphic Smite X	True		icon_skills.rageofearth_tex
231100	Common	Common	Mystic	Metamorphic Smite XI	False		icon_skills.rageofearth_tex
231130	Common	Common	Mystic	Metamorphic Smite XI	True		icon_skills.rageofearth_tex
231200	Common	Common	Mystic	Metamorphic Smite XII	False		icon_skills.rageofearth_tex
231230	Common	Common	Mystic	Metamorphic Smite XII	True		icon_skills.rageofearth_tex
231300	Common	Common	Mystic	Metamorphic Smite XIII	False		icon_skills.rageofearth_tex
231330	Common	Common	Mystic	Metamorphic Smite XIII	True		icon_skills.rageofearth_tex
240100	Common	Common	Mystic	Volley of Curses I	False		icon_skills.painfulshackle_tex
240110	Common	Common	Mystic	Volley of Curses I	False		icon_skills.painfulshackle_tex
240200	Common	Common	Mystic	Volley of Curses II	False		icon_skills.painfulshackle_tex
240210	Common	Common	Mystic	Volley of Curses II	False		icon_skills.painfulshackle_tex
240300	Common	Common	Mystic	Volley of Curses III	False		icon_skills.painfulshackle_tex
240310	Common	Common	Mystic	Volley of Curses III	False		icon_skills.painfulshackle_tex
240400	Common	Common	Mystic	Volley of Curses IV	False		icon_skills.painfulshackle_tex
240410	Common	Common	Mystic	Volley of Curses IV	False		icon_skills.painfulshackle_tex
240500	Common	Common	Mystic	Volley of Curses V	False		icon_skills.painfulshackle_tex
240510	Common	Common	Mystic	Volley of Curses V	False		icon_skills.painfulshackle_tex
240600	Common	Common	Mystic	Volley of Curses VI	False		icon_skills.painfulshackle_tex
240610	Common	Common	Mystic	Volley of Curses VI	False		icon_skills.painfulshackle_tex
240700	Common	Common	Mystic	Volley of Curses VII	False		icon_skills.painfulshackle_tex
240710	Common	Common	Mystic	Volley of Curses VII	False		icon_skills.painfulshackle_tex
240800	Common	Common	Mystic	Volley of Curses VIII	False		icon_skills.painfulshackle_tex
240810	Common	Common	Mystic	Volley of Curses VIII	False		icon_skills.painfulshackle_tex
240900	Common	Common	Mystic	Volley of Curses IX	False		icon_skills.painfulshackle_tex
240910	Common	Common	Mystic	Volley of Curses IX	False		icon_skills.painfulshackle_tex
241000	Common	Common	Mystic	Volley of Curses X	False		icon_skills.painfulshackle_tex
241010	Common	Common	Mystic	Volley of Curses X	False		icon_skills.painfulshackle_tex
241100	Common	Common	Mystic	Volley of Curses XI	False		icon_skills.painfulshackle_tex
241110	Common	Common	Mystic	Volley of Curses XI	False		icon_skills.painfulshackle_tex
241200	Common	Common	Mystic	Volley of Curses XII	False		icon_skills.painfulshackle_tex
241210	Common	Common	Mystic	Volley of Curses XII	False		icon_skills.painfulshackle_tex
250100	Common	Common	Mystic	Thrall of Protection I	False		icon_skills.summonspiritofaggro_tex
250200	Common	Common	Mystic	Thrall of Protection II	False		icon_skills.summonspiritofaggro_tex
250300	Common	Common	Mystic	Thrall of Protection III	False		icon_skills.summonspiritofaggro_tex
250310	Common	Common	Mystic	Thrall of Protection III	False		icon_skills.summonspiritofaggro_tex
250330	Common	Common	Mystic	Thrall of Protection II	False		icon_skills.summonspiritofaggro_tex
250400	Common	Common	Mystic	Thrall of Protection IV	False		icon_skills.summonspiritofaggro_tex
250500	Common	Common	Mystic	Thrall of Protection V	False		icon_skills.summonspiritofaggro_tex
250600	Common	Common	Mystic	Thrall of Protection VI	False		icon_skills.summonspiritofaggro_tex
250700	Common	Common	Mystic	Thrall of Protection VII	False		icon_skills.summonspiritofaggro_tex
250800	Common	Common	Mystic	Thrall of Protection VIII	False		icon_skills.summonspiritofaggro_tex
250900	Common	Common	Mystic	Thrall of Protection IX	False		icon_skills.summonspiritofaggro_tex
251000	Common	Common	Mystic	Thrall of Protection X	False		icon_skills.summonspiritofaggro_tex
251100	Common	Common	Mystic	Thrall of Protection XI	False		icon_skills.summonspiritofaggro_tex
251200	Common	Common	Mystic	Thrall of Protection XII	False		icon_skills.summonspiritofaggro_tex
251300	Common	Common	Mystic	Thrall of Protection XIII	False		icon_skills.summonspiritofaggro_tex
251400	Common	Common	Mystic	Thrall of Protection XIV	False		icon_skills.summonspiritofaggro_tex
251500	Common	Common	Mystic	Thrall of Protection XV	False		icon_skills.summonspiritofaggro_tex
251600	Common	Common	Mystic	Thrall of Protection XVI	False		icon_skills.summonspiritofaggro_tex
251700	Common	Common	Mystic	Thrall of Protection XVII	False		icon_skills.summonspiritofaggro_tex
251800	Common	Common	Mystic	Thrall of Protection XVIII	False		icon_skills.summonspiritofaggro_tex
251900	Common	Common	Mystic	Thrall of Protection XIX	False		icon_skills.summonspiritofaggro_tex
270100	Common	Common	Mystic	Thrall of Life I	False		icon_skills.summonspiritofheal_tex
270200	Common	Common	Mystic	Thrall of Life II	False		icon_skills.summonspiritofheal_tex
270300	Common	Common	Mystic	Thrall of Life III	False		icon_skills.summonspiritofheal_tex
270400	Common	Common	Mystic	Thrall of Life IV	False		icon_skills.summonspiritofheal_tex
270500	Common	Common	Mystic	Thrall of Life V	False		icon_skills.summonspiritofheal_tex
270600	Common	Common	Mystic	Thrall of Life VI	False		icon_skills.summonspiritofheal_tex
270700	Common	Common	Mystic	Thrall of Life VII	False		icon_skills.summonspiritofheal_tex
270800	Common	Common	Mystic	Thrall of Life VIII	False		icon_skills.summonspiritofheal_tex
270900	Common	Common	Mystic	Thrall of Life IX	False		icon_skills.summonspiritofheal_tex
271000	Common	Common	Mystic	Thrall of Life X	False		icon_skills.summonspiritofheal_tex
271100	Common	Common	Mystic	Thrall of Life XI	False		icon_skills.summonspiritofheal_tex
271200	Common	Common	Mystic	Thrall of Life XII	False		icon_skills.summonspiritofheal_tex
271300	Common	Common	Mystic	Thrall of Life XIII	False		icon_skills.summonspiritofheal_tex
271310	Common	Common	Mystic	Thrall of Life Xlll	False		icon_skills.summonspiritofheal_tex
271330	Common	Common	Mystic	Thrall of Life Xlll	False		icon_skills.summonspiritofheal_tex
271400	Common	Common	Mystic	Thrall of Life XIV	False		icon_skills.summonspiritofheal_tex
271500	Common	Common	Mystic	Thrall of Life XV	False		icon_skills.summonspiritofheal_tex
271600	Common	Common	Mystic	Thrall of Life XVI	False		icon_skills.summonspiritofheal_tex
280100	Common	Common	Mystic	Sonorous Dreams I	False		icon_skills.shackleofquicksand_tex
280110	Common	Common	Mystic	Sonorous Dreams I	False		icon_skills.shackleofquicksand_tex
280200	Common	Common	Mystic	Sonorous Dreams II	False		icon_skills.shackleofquicksand_tex
280210	Common	Common	Mystic	Sonorous Dreams II	False		icon_skills.shackleofquicksand_tex
280300	Common	Common	Mystic	Sonorous Dreams III	False		icon_skills.shackleofquicksand_tex
280310	Common	Common	Mystic	Sonorous Dreams III	False		icon_skills.shackleofquicksand_tex
280400	Common	Common	Mystic	Sonorous Dreams IV	False		icon_skills.shackleofquicksand_tex
280410	Common	Common	Mystic	Sonorous Dreams IV	False		icon_skills.shackleofquicksand_tex
280500	Common	Common	Mystic	Sonorous Dreams V	False		icon_skills.shackleofquicksand_tex
280510	Common	Common	Mystic	Sonorous Dreams V	False		icon_skills.shackleofquicksand_tex
280600	Common	Common	Mystic	Sonorous Dreams VI	False		icon_skills.shackleofquicksand_tex
280610	Common	Common	Mystic	Sonorous Dreams VI	False		icon_skills.shackleofquicksand_tex
290100	Common	Common	Mystic	Regression I	False		icon_skills.dispell_tex
290200	Common	Common	Mystic	Regression II	False		icon_skills.dispell_tex
290300	Common	Common	Mystic	Regression III	False		icon_skills.dispell_tex
290400	Common	Common	Mystic	Regression IV	False		icon_skills.dispell_tex
290500	Common	Common	Mystic	Regression V	False		icon_skills.dispell_tex
290600	Common	Common	Mystic	Regression VI	False		icon_skills.dispell_tex
300100	Common	Common	Mystic	Curse of Exhaustion I	False		icon_skills.spiritoflassitude_tex
300110	Common	Common	Mystic	Curse of Exhaustion I	False		icon_skills.spiritoflassitude_tex
300200	Common	Common	Mystic	Curse of Exhaustion II	False		icon_skills.spiritoflassitude_tex
300210	Common	Common	Mystic	Curse of Exhaustion II	False		icon_skills.spiritoflassitude_tex
300300	Common	Common	Mystic	Curse of Exhaustion III	False		icon_skills.spiritoflassitude_tex
300310	Common	Common	Mystic	Curse of Exhaustion III	False		icon_skills.spiritoflassitude_tex
300400	Common	Common	Mystic	Curse of Exhaustion IV	False		icon_skills.spiritoflassitude_tex
300410	Common	Common	Mystic	Curse of Exhaustion IV	False		icon_skills.spiritoflassitude_tex
300500	Common	Common	Mystic	Curse of Exhaustion V	False		icon_skills.spiritoflassitude_tex
300510	Common	Common	Mystic	Curse of Exhaustion V	False		icon_skills.spiritoflassitude_tex
300600	Common	Common	Mystic	Curse of Exhaustion VI	False		icon_skills.spiritoflassitude_tex
300610	Common	Common	Mystic	Curse of Exhaustion VI	False		icon_skills.spiritoflassitude_tex
310100	Common	Common	Mystic	Curse of Confusion	False		icon_skills.spiritofconfusion_tex
310110	Common	Common	Mystic	Curse of Confusion	False		icon_skills.spiritofconfusion_tex
310200	Common	Common	Mystic	Curse of Confusion	False		icon_skills.spiritofconfusion_tex
310210	Common	Common	Mystic	Curse of Confusion	False		icon_skills.spiritofconfusion_tex
310300	Common	Common	Mystic	Curse of Confusion	False		icon_skills.spiritofconfusion_tex
310310	Common	Common	Mystic	Curse of Confusion	False		icon_skills.spiritofconfusion_tex
310400	Common	Common	Mystic	Curse of Confusion	False		icon_skills.spiritofconfusion_tex
310410	Common	Common	Mystic	Curse of Confusion	False		icon_skills.spiritofconfusion_tex
310500	Common	Common	Mystic	Curse of Confusion	False		icon_skills.spiritofconfusion_tex
310510	Common	Common	Mystic	Curse of Confusion	False		icon_skills.spiritofconfusion_tex
320100	Common	Common	Mystic	Mire I	False		icon_skills.shackleofstone_tex
320110	Common	Common	Mystic	Mire I	False		icon_skills.shackleofstone_tex
320200	Common	Common	Mystic	Mire II	False		icon_skills.shackleofstone_tex
320210	Common	Common	Mystic	Mire II	False		icon_skills.shackleofstone_tex
320300	Common	Common	Mystic	Mire III	False		icon_skills.shackleofstone_tex
320310	Common	Common	Mystic	Mire III	False		icon_skills.shackleofstone_tex
320400	Common	Common	Mystic	Mire IV	False		icon_skills.shackleofstone_tex
320410	Common	Common	Mystic	Mire IV	False		icon_skills.shackleofstone_tex
320500	Common	Common	Mystic	Mire V	False		icon_skills.shackleofstone_tex
320510	Common	Common	Mystic	Mire V	False		icon_skills.shackleofstone_tex
320600	Common	Common	Mystic	Mire VI	False		icon_skills.shackleofstone_tex
320610	Common	Common	Mystic	Mire VI	False		icon_skills.shackleofstone_tex
330100	Common	Common	Mystic	Thrall of Vengeance I	False		icon_skills.summonspiritofrange_tex
330200	Common	Common	Mystic	Thrall of Vengeance II	False		icon_skills.summonspiritofrange_tex
330300	Common	Common	Mystic	Thrall of Vengeance III	False		icon_skills.summonspiritofrange_tex
330400	Common	Common	Mystic	Thrall of Vengeance IV	False		icon_skills.summonspiritofrange_tex
330500	Common	Common	Mystic	Thrall of Vengeance V	False		icon_skills.summonspiritofrange_tex
330600	Common	Common	Mystic	Thrall of Vengeance VI	False		icon_skills.summonspiritofrange_tex
330700	Common	Common	Mystic	Thrall of Vengeance VII	False		icon_skills.summonspiritofrange_tex
330800	Common	Common	Mystic	Thrall of Vengeance VIII	False		icon_skills.summonspiritofrange_tex
330900	Common	Common	Mystic	Thrall of Vengeance IX	False		icon_skills.summonspiritofrange_tex
331000	Common	Common	Mystic	Thrall of Vengeance X	False		icon_skills.summonspiritofrange_tex
331100	Common	Common	Mystic	Thrall of Vengeance XI	False		icon_skills.summonspiritofrange_tex
331200	Common	Common	Mystic	Thrall of Vengeance XII	False		icon_skills.summonspiritofrange_tex
331210	Common	Common	Mystic	Thrall of Vengeance XII	False		icon_skills.summonspiritofrange_tex
331230	Common	Common	Mystic	Thrall of Vengeance II	False		icon_skills.summonspiritofrange_tex
331300	Common	Common	Mystic	Thrall of Vengeance XIII	False		icon_skills.summonspiritofrange_tex
331400	Common	Common	Mystic	Thrall of Vengeance XIV	False		icon_skills.summonspiritofrange_tex
331500	Common	Common	Mystic	Thrall of Vengeance XV	False		icon_skills.summonspiritofrange_tex
331600	Common	Common	Mystic	Thrall of Vengeance XVI	False		icon_skills.summonspiritofrange_tex
331700	Common	Common	Mystic	Thrall of Vengeance XVII	False		icon_skills.summonspiritofrange_tex
340100	Common	Common	Mystic	Thrall of Wrath I	False		icon_skills.summonspiritofattack_tex
340200	Common	Common	Mystic	Thrall of Wrath II	False		icon_skills.summonspiritofattack_tex
340300	Common	Common	Mystic	Thrall of Wrath III	False		icon_skills.summonspiritofattack_tex
340400	Common	Common	Mystic	Thrall of Wrath IV	False		icon_skills.summonspiritofattack_tex
340500	Common	Common	Mystic	Thrall of Wrath V	False		icon_skills.summonspiritofattack_tex
340600	Common	Common	Mystic	Thrall of Wrath VI	False		icon_skills.summonspiritofattack_tex
340700	Common	Common	Mystic	Thrall of Wrath VII	False		icon_skills.summonspiritofattack_tex
340710	Common	Common	Mystic	Thrall of Wrath VII	False		icon_skills.summonspiritofattack_tex
340730	Common	Common	Mystic	Thrall of Wrath II	False		icon_skills.summonspiritofattack_tex
340800	Common	Common	Mystic	Thrall of Wrath VIII	False		icon_skills.summonspiritofattack_tex
340900	Common	Common	Mystic	Thrall of Wrath IX	False		icon_skills.summonspiritofattack_tex
341000	Common	Common	Mystic	Thrall of Wrath X	False		icon_skills.summonspiritofattack_tex
341100	Common	Common	Mystic	Thrall of Wrath XI	False		icon_skills.summonspiritofattack_tex
341200	Common	Common	Mystic	Thrall of Wrath XII	False		icon_skills.summonspiritofattack_tex
341300	Common	Common	Mystic	Thrall of Wrath XIII	False		icon_skills.summonspiritofattack_tex
341400	Common	Common	Mystic	Thrall of Wrath XIV	False		icon_skills.summonspiritofattack_tex
341500	Common	Common	Mystic	Thrall of Wrath XV	False		icon_skills.summonspiritofattack_tex
341600	Common	Common	Mystic	Thrall of Wrath XVI	False		icon_skills.summonspiritofattack_tex
350100	Common	Common	Mystic	Command: Attack	False		icon_skills.petorderattack_tex
360100	Common	Common	Mystic	Command: Follow	False		icon_skills.petorderfollowme_tex
370100	Common	Common	Mystic	Warding Totem I	False		icon_skills.energiesofprotection_tex
370200	Common	Common	Mystic	Warding Totem II	False		icon_skills.energiesofprotection_tex
370300	Common	Common	Mystic	Warding Totem III	False		icon_skills.energiesofprotection_tex
370400	Common	Common	Mystic	Warding Totem IV	False		icon_skills.energiesofprotection_tex
370500	Common	Common	Mystic	Warding Totem V	False		icon_skills.energiesofprotection_tex
380100	Common	Common	Mystic	Numbing Totem	False		icon_skills.energiesofrestriction_tex
380200	Common	Common	Mystic	Numbing Totem	False		icon_skills.energiesofrestriction_tex
390100	Common	Common	Mystic	Speed Totem	False		icon_skills.energiesofquickness_tex
390200	Common	Common	Mystic	Speed Totem	False		icon_skills.energiesofquickness_tex
400100	Common	Common	Mystic	Assailing Totem	False		icon_skills.energiesofwillpower_tex
400200	Common	Common	Mystic	Assailing Totem	False		icon_skills.energiesofwillpower_tex
410100	Common	Common	Mystic	Contagion	False		icon_skills.plague_tex
410110	Common	Common	Mystic	Contagion	False		icon_skills.plague_tex
410200	Common	Common	Mystic	Contagion II	False		icon_skills.plague_tex
410210	Common	Common	Mystic	Contagion	False		icon_skills.plague_tex
410300	Common	Common	Mystic	Contagion III	False		icon_skills.plague_tex
410310	Common	Common	Mystic	Contagion	False		icon_skills.plague_tex
410400	Common	Common	Mystic	Contagion IV	False		icon_skills.plague_tex
410410	Common	Common	Mystic	Contagion	False		icon_skills.plague_tex
410500	Common	Common	Mystic	Contagion V	False		icon_skills.plague_tex
410510	Common	Common	Mystic	Contagion	False		icon_skills.plague_tex
410600	Common	Common	Mystic	Contagion VI	False		icon_skills.plague_tex
410610	Common	Common	Mystic	Contagion	False		icon_skills.plague_tex
410700	Common	Common	Mystic	Contagion VII	False		icon_skills.plague_tex
410710	Common	Common	Mystic	Contagion	False		icon_skills.plague_tex
410800	Common	Common	Mystic	Contagion VIII	False		icon_skills.plague_tex
410810	Common	Common	Mystic	Contagion	False		icon_skills.plague_tex
410900	Common	Common	Mystic	Contagion IX	False		icon_skills.plague_tex
410910	Common	Common	Mystic	Contagion	False		icon_skills.plague_tex
420100	Common	Common	Mystic	Boomerang Pulse	False		icon_skills.mysticorb_tex
420120	Common	Common	Mystic	Boomerang Pulse	False		icon_skills.mysticorb_tex
420200	Common	Common	Mystic	Boomerang Pulse II	False		icon_skills.mysticorb_tex
420220	Common	Common	Mystic	Boomerang Pulse	False		icon_skills.mysticorb_tex
420300	Common	Common	Mystic	Boomerang Pulse III	False		icon_skills.mysticorb_tex
420320	Common	Common	Mystic	Boomerang Pulse	False		icon_skills.mysticorb_tex
420400	Common	Common	Mystic	Boomerang Pulse IV	False		icon_skills.mysticorb_tex
420420	Common	Common	Mystic	Boomerang Pulse	False		icon_skills.mysticorb_tex
420500	Common	Common	Mystic	Boomerang Pulse V	False		icon_skills.mysticorb_tex
420520	Common	Common	Mystic	Boomerang Pulse	False		icon_skills.mysticorb_tex
420600	Common	Common	Mystic	Boomerang Pulse VI	False		icon_skills.mysticorb_tex
420620	Common	Common	Mystic	Boomerang Pulse	False		icon_skills.mysticorb_tex
420700	Common	Common	Mystic	Boomerang Pulse VII	False		icon_skills.mysticorb_tex
420720	Common	Common	Mystic	Boomerang Pulse	False		icon_skills.mysticorb_tex
420800	Common	Common	Mystic	Boomerang Pulse VIII	False		icon_skills.mysticorb_tex
420820	Common	Common	Mystic	Boomerang Pulse	False		icon_skills.mysticorb_tex
420900	Common	Common	Mystic	Boomerang Pulse IX	False		icon_skills.mysticorb_tex
420920	Common	Common	Mystic	Boomerang Pulse	False		icon_skills.mysticorb_tex
421000	Common	Common	Mystic	Boomerang Pulse X	False		icon_skills.mysticorb_tex
421020	Common	Common	Mystic	Boomerang Pulse	False		icon_skills.mysticorb_tex
430100	Common	Common	Mystic	Unlock Thrall	False		icon_skills.petskill_buff_tex
440100	Common	Common	Mystic	Party Warp	False		icon_skills.masstel_tex
450100	Common	Common	Mystic	Thrall Transform	False	On	icon_skills.spiritedness_tex
450150	Common	Common	Mystic	Thrall Transform	False	Off	icon_skills.spiritedness_tex
460100	Common	Common	Mystic	Summon Thrall King			icon_skills.summonspiritking_tex
470100	Common	Common	Mystic	Vital Explosion	False		icon_skills.marbleexplosion_tex
480100	Common	Common	Mystic	Summon Thrall King	False		icon_skills.summonspiritking_tex
9100100	Common	Common	Mystic	Awakening Energy	False		icon_skills.awakenaura_tex
10100	Common	Common	Ninja	Combo Attack I	False	hit 1	icon_skills.c12_meleecombo
10101	Common	Common	Ninja	Combo Attack I	False	hit 2	icon_skills.c12_meleecombo
10102	Common	Common	Ninja	Combo Attack I	False	hit 3	icon_skills.c12_meleecombo
10103	Common	Common	Ninja	Combo Attack I	False	hit 4	icon_skills.c12_meleecombo
10104	Common	Common	Ninja	Combo Attack I	False	hit 5	icon_skills.c12_meleecombo
10105	Common	Common	Ninja	Combo Attack I	False	hit 6	icon_skills.c12_meleecombo
10106	Common	Common	Ninja	Combo Attack I	False	hit 7	icon_skills.c12_meleecombo
10130	Common	Common	Ninja	Combo Attack I	True		icon_skills.c12_meleecombo
10140	Common	Common	Ninja	Combo Attack I	False	Side hit 1	icon_skills.c12_meleecombo
10141	Common	Common	Ninja	Combo Attack I	False	Side hit 2	icon_skills.c12_meleecombo
10142	Common	Common	Ninja	Combo Attack I	False	Side hit 3	icon_skills.c12_meleecombo
10143	Common	Common	Ninja	Combo Attack I	False	Side hit 4	icon_skills.c12_meleecombo
10144	Common	Common	Ninja	Combo Attack I	False	Side hit 5	icon_skills.c12_meleecombo
10145	Common	Common	Ninja	Combo Attack I	False	Side hit 6	icon_skills.c12_meleecombo
10146	Common	Common	Ninja	Combo Attack I	False	Side hit 7	icon_skills.c12_meleecombo
10170	Common	Common	Ninja	Combo Attack I	True	Side 	icon_skills.c12_meleecombo
10200	Common	Common	Ninja	Combo Attack II	False	hit 1	icon_skills.c12_meleecombo
10201	Common	Common	Ninja	Combo Attack II	False	hit 2	icon_skills.c12_meleecombo
10202	Common	Common	Ninja	Combo Attack II	False	hit 3	icon_skills.c12_meleecombo
10203	Common	Common	Ninja	Combo Attack II	False	hit 4	icon_skills.c12_meleecombo
10204	Common	Common	Ninja	Combo Attack II	False	hit 5	icon_skills.c12_meleecombo
10205	Common	Common	Ninja	Combo Attack II	False	hit 6	icon_skills.c12_meleecombo
10206	Common	Common	Ninja	Combo Attack II	False	hit 7	icon_skills.c12_meleecombo
10230	Common	Common	Ninja	Combo Attack II	True		icon_skills.c12_meleecombo
10240	Common	Common	Ninja	Combo Attack II	False	Side hit 1	icon_skills.c12_meleecombo
10241	Common	Common	Ninja	Combo Attack II	False	Side hit 2	icon_skills.c12_meleecombo
10242	Common	Common	Ninja	Combo Attack II	False	Side hit 3	icon_skills.c12_meleecombo
10243	Common	Common	Ninja	Combo Attack II	False	Side hit 4	icon_skills.c12_meleecombo
10244	Common	Common	Ninja	Combo Attack II	False	Side hit 5	icon_skills.c12_meleecombo
10245	Common	Common	Ninja	Combo Attack II	False	Side hit 6	icon_skills.c12_meleecombo
10246	Common	Common	Ninja	Combo Attack II	False	Side hit 7	icon_skills.c12_meleecombo
10270	Common	Common	Ninja	Combo Attack II	True	Side 	icon_skills.c12_meleecombo
10300	Common	Common	Ninja	Combo Attack III	False	hit 1	icon_skills.c12_meleecombo
10301	Common	Common	Ninja	Combo Attack III	False	hit 2	icon_skills.c12_meleecombo
10302	Common	Common	Ninja	Combo Attack III	False	hit 3	icon_skills.c12_meleecombo
10303	Common	Common	Ninja	Combo Attack III	False	hit 4	icon_skills.c12_meleecombo
10304	Common	Common	Ninja	Combo Attack III	False	hit 5	icon_skills.c12_meleecombo
10305	Common	Common	Ninja	Combo Attack III	False	hit 6	icon_skills.c12_meleecombo
10306	Common	Common	Ninja	Combo Attack III	False	hit 7	icon_skills.c12_meleecombo
10330	Common	Common	Ninja	Combo Attack III	True		icon_skills.c12_meleecombo
10340	Common	Common	Ninja	Combo Attack III	False	Side hit 1	icon_skills.c12_meleecombo
10341	Common	Common	Ninja	Combo Attack III	False	Side hit 2	icon_skills.c12_meleecombo
10342	Common	Common	Ninja	Combo Attack III	False	Side hit 3	icon_skills.c12_meleecombo
10343	Common	Common	Ninja	Combo Attack III	False	Side hit 4	icon_skills.c12_meleecombo
10344	Common	Common	Ninja	Combo Attack III	False	Side hit 5	icon_skills.c12_meleecombo
10345	Common	Common	Ninja	Combo Attack III	False	Side hit 6	icon_skills.c12_meleecombo
10346	Common	Common	Ninja	Combo Attack III	False	Side hit 7	icon_skills.c12_meleecombo
10370	Common	Common	Ninja	Combo Attack III	True	Side 	icon_skills.c12_meleecombo
10400	Common	Common	Ninja	Combo Attack IV	False	hit 1	icon_skills.c12_meleecombo
10401	Common	Common	Ninja	Combo Attack IV	False	hit 2	icon_skills.c12_meleecombo
10402	Common	Common	Ninja	Combo Attack IV	False	hit 3	icon_skills.c12_meleecombo
10403	Common	Common	Ninja	Combo Attack IV	False	hit 4	icon_skills.c12_meleecombo
10404	Common	Common	Ninja	Combo Attack IV	False	hit 5	icon_skills.c12_meleecombo
10405	Common	Common	Ninja	Combo Attack IV	False	hit 6	icon_skills.c12_meleecombo
10406	Common	Common	Ninja	Combo Attack IV	False	hit 7	icon_skills.c12_meleecombo
10430	Common	Common	Ninja	Combo Attack IV	True		icon_skills.c12_meleecombo
10440	Common	Common	Ninja	Combo Attack IV	False	Side hit 1	icon_skills.c12_meleecombo
10441	Common	Common	Ninja	Combo Attack IV	False	Side hit 2	icon_skills.c12_meleecombo
10442	Common	Common	Ninja	Combo Attack IV	False	Side hit 3	icon_skills.c12_meleecombo
10443	Common	Common	Ninja	Combo Attack IV	False	Side hit 4	icon_skills.c12_meleecombo
10444	Common	Common	Ninja	Combo Attack IV	False	Side hit 5	icon_skills.c12_meleecombo
10445	Common	Common	Ninja	Combo Attack IV	False	Side hit 6	icon_skills.c12_meleecombo
10446	Common	Common	Ninja	Combo Attack IV	False	Side hit 7	icon_skills.c12_meleecombo
10470	Common	Common	Ninja	Combo Attack IV	True	Side 	icon_skills.c12_meleecombo
10500	Common	Common	Ninja	Combo Attack V	False	hit 1	icon_skills.c12_meleecombo
10501	Common	Common	Ninja	Combo Attack V	False	hit 2	icon_skills.c12_meleecombo
10502	Common	Common	Ninja	Combo Attack V	False	hit 3	icon_skills.c12_meleecombo
10503	Common	Common	Ninja	Combo Attack V	False	hit 4	icon_skills.c12_meleecombo
10504	Common	Common	Ninja	Combo Attack V	False	hit 5	icon_skills.c12_meleecombo
10505	Common	Common	Ninja	Combo Attack V	False	hit 6	icon_skills.c12_meleecombo
