10802	Common	Common	Berserker	Combo Attack VIII	False	hit 3	Icon_Skills.comboattack_Tex
10803	Common	Common	Berserker	Combo Attack VIII	False	hit 4	Icon_Skills.comboattack_Tex
10900	Common	Common	Berserker	Combo Attack IX	False	hit 1	Icon_Skills.comboattack_Tex
10901	Common	Common	Berserker	Combo Attack IX	False	hit 2	Icon_Skills.comboattack_Tex
10902	Common	Common	Berserker	Combo Attack IX	False	hit 3	Icon_Skills.comboattack_Tex
10903	Common	Common	Berserker	Combo Attack IX	False	hit 4	Icon_Skills.comboattack_Tex
11000	Common	Common	Berserker	Combo Attack X	False	hit 1	Icon_Skills.comboattack_Tex
11001	Common	Common	Berserker	Combo Attack X	False	hit 2	Icon_Skills.comboattack_Tex
11002	Common	Common	Berserker	Combo Attack X	False	hit 3	Icon_Skills.comboattack_Tex
11003	Common	Common	Berserker	Combo Attack X	False	hit 4	Icon_Skills.comboattack_Tex
11100	Common	Common	Berserker	Combo Attack XI	False	hit 1	Icon_Skills.comboattack_Tex
11101	Common	Common	Berserker	Combo Attack XI	False	hit 2	Icon_Skills.comboattack_Tex
11102	Common	Common	Berserker	Combo Attack XI	False	hit 3	Icon_Skills.comboattack_Tex
11103	Common	Common	Berserker	Combo Attack XI	False	hit 4	Icon_Skills.comboattack_Tex
11200	Common	Common	Berserker	Combo Attack XII	False	hit 1	Icon_Skills.comboattack_Tex
11201	Common	Common	Berserker	Combo Attack XII	False	hit 2	Icon_Skills.comboattack_Tex
11202	Common	Common	Berserker	Combo Attack XII	False	hit 3	Icon_Skills.comboattack_Tex
11203	Common	Common	Berserker	Combo Attack XII	False	hit 4	Icon_Skills.comboattack_Tex
11300	Common	Common	Berserker	Combo Attack XIII	False	hit 1	Icon_Skills.comboattack_Tex
11301	Common	Common	Berserker	Combo Attack XIII	False	hit 2	Icon_Skills.comboattack_Tex
11302	Common	Common	Berserker	Combo Attack XIII	False	hit 3	Icon_Skills.comboattack_Tex
11303	Common	Common	Berserker	Combo Attack XIII	False	hit 4	Icon_Skills.comboattack_Tex
11400	Common	Common	Berserker	Combo Attack XIV	False	hit 1	Icon_Skills.comboattack_Tex
11401	Common	Common	Berserker	Combo Attack XIV	False	hit 2	Icon_Skills.comboattack_Tex
11402	Common	Common	Berserker	Combo Attack XIV	False	hit 3	Icon_Skills.comboattack_Tex
11403	Common	Common	Berserker	Combo Attack XIV	False	hit 4	Icon_Skills.comboattack_Tex
11500	Common	Common	Berserker	Combo Attack XV	False	hit 1	Icon_Skills.comboattack_Tex
11501	Common	Common	Berserker	Combo Attack XV	False	hit 2	Icon_Skills.comboattack_Tex
11502	Common	Common	Berserker	Combo Attack XV	False	hit 3	Icon_Skills.comboattack_Tex
11503	Common	Common	Berserker	Combo Attack XV	False	hit 4	Icon_Skills.comboattack_Tex
20100	Common	Common	Berserker	Axe Block	False		Icon_Skills.weapondefence_Tex
20200	Common	Common	Berserker	Axe Block II	False		Icon_Skills.weapondefence_Tex
20230	Common	Common	Berserker	Axe Block	False		Icon_Skills.weapondefence_Tex
20231	Common	Common	Berserker	Axe Block	False	Fury	Icon_Skills.weapondefence_Tex
20300	Common	Common	Berserker	Axe Block	False		Icon_Skills.weapondefence_Tex
30100	Common	Common	Berserker	Thunder Strike I	False		Icon_Skills.blastslash_Tex
30110	Common	Common	Berserker	Thunder Strike I	False	hit 1	Icon_Skills.blastslash_Tex
30111	Common	Common	Berserker	Thunder Strike I	False	hit 2	Icon_Skills.blastslash_Tex
30112	Common	Common	Berserker	Thunder Strike I	False	hit 3	Icon_Skills.blastslash_Tex
30113	Common	Common	Berserker	Thunder Strike I	False	hit 4	Icon_Skills.blastslash_Tex
30200	Common	Common	Berserker	Thunder Strike II	False		Icon_Skills.blastslash_Tex
30210	Common	Common	Berserker	Thunder Strike II	False	hit 1	Icon_Skills.blastslash_Tex
30211	Common	Common	Berserker	Thunder Strike II	False	hit 2	Icon_Skills.blastslash_Tex
30212	Common	Common	Berserker	Thunder Strike II	False	hit 3	Icon_Skills.blastslash_Tex
30213	Common	Common	Berserker	Thunder Strike II	False	hit 4	Icon_Skills.blastslash_Tex
30300	Common	Common	Berserker	Thunder Strike III	False		Icon_Skills.blastslash_Tex
30310	Common	Common	Berserker	Thunder Strike III	False	hit 1	Icon_Skills.blastslash_Tex
30311	Common	Common	Berserker	Thunder Strike III	False	hit 2	Icon_Skills.blastslash_Tex
30312	Common	Common	Berserker	Thunder Strike III	False	hit 3	Icon_Skills.blastslash_Tex
30313	Common	Common	Berserker	Thunder Strike III	False	hit 4	Icon_Skills.blastslash_Tex
30400	Common	Common	Berserker	Thunder Strike IV	False		Icon_Skills.blastslash_Tex
30410	Common	Common	Berserker	Thunder Strike IV	False	hit 1	Icon_Skills.blastslash_Tex
30411	Common	Common	Berserker	Thunder Strike IV	False	hit 2	Icon_Skills.blastslash_Tex
30412	Common	Common	Berserker	Thunder Strike IV	False	hit 3	Icon_Skills.blastslash_Tex
30413	Common	Common	Berserker	Thunder Strike IV	False	hit 4	Icon_Skills.blastslash_Tex
30500	Common	Common	Berserker	Thunder Strike V	False		Icon_Skills.blastslash_Tex
30510	Common	Common	Berserker	Thunder Strike V	False	hit 1	Icon_Skills.blastslash_Tex
30511	Common	Common	Berserker	Thunder Strike V	False	hit 2	Icon_Skills.blastslash_Tex
30512	Common	Common	Berserker	Thunder Strike V	False	hit 3	Icon_Skills.blastslash_Tex
30513	Common	Common	Berserker	Thunder Strike V	False	hit 4	Icon_Skills.blastslash_Tex
30600	Common	Common	Berserker	Thunder Strike VI	False		Icon_Skills.blastslash_Tex
30610	Common	Common	Berserker	Thunder Strike VI	False	hit 1	Icon_Skills.blastslash_Tex
30611	Common	Common	Berserker	Thunder Strike VI	False	hit 2	Icon_Skills.blastslash_Tex
30612	Common	Common	Berserker	Thunder Strike VI	False	hit 3	Icon_Skills.blastslash_Tex
30613	Common	Common	Berserker	Thunder Strike VI	False	hit 4	Icon_Skills.blastslash_Tex
30700	Common	Common	Berserker	Thunder Strike VII	False		Icon_Skills.blastslash_Tex
30710	Common	Common	Berserker	Thunder Strike VII	False	hit 1	Icon_Skills.blastslash_Tex
30711	Common	Common	Berserker	Thunder Strike VII	False	hit 2	Icon_Skills.blastslash_Tex
30712	Common	Common	Berserker	Thunder Strike VII	False	hit 3	Icon_Skills.blastslash_Tex
30713	Common	Common	Berserker	Thunder Strike VII	False	hit 4	Icon_Skills.blastslash_Tex
30800	Common	Common	Berserker	Thunder Strike VIII	False		Icon_Skills.blastslash_Tex
30810	Common	Common	Berserker	Thunder Strike VIII	False	hit 1	Icon_Skills.blastslash_Tex
30811	Common	Common	Berserker	Thunder Strike VIII	False	hit 2	Icon_Skills.blastslash_Tex
30812	Common	Common	Berserker	Thunder Strike VIII	False	hit 3	Icon_Skills.blastslash_Tex
30813	Common	Common	Berserker	Thunder Strike VIII	False	hit 4	Icon_Skills.blastslash_Tex
30900	Common	Common	Berserker	Thunder Strike IX	False		Icon_Skills.blastslash_Tex
30910	Common	Common	Berserker	Thunder Strike IX	False	hit 1	Icon_Skills.blastslash_Tex
30911	Common	Common	Berserker	Thunder Strike IX	False	hit 2	Icon_Skills.blastslash_Tex
30912	Common	Common	Berserker	Thunder Strike IX	False	hit 3	Icon_Skills.blastslash_Tex
30913	Common	Common	Berserker	Thunder Strike IX	False	hit 4	Icon_Skills.blastslash_Tex
31000	Common	Common	Berserker	Thunder Strike X	False		Icon_Skills.blastslash_Tex
31010	Common	Common	Berserker	Thunder Strike X	False	hit 1	Icon_Skills.blastslash_Tex
31011	Common	Common	Berserker	Thunder Strike X	False	hit 2	Icon_Skills.blastslash_Tex
31012	Common	Common	Berserker	Thunder Strike X	False	hit 3	Icon_Skills.blastslash_Tex
31013	Common	Common	Berserker	Thunder Strike X	False	hit 4	Icon_Skills.blastslash_Tex
31100	Common	Common	Berserker	Thunder Strike XI	False		Icon_Skills.blastslash_Tex
31110	Common	Common	Berserker	Thunder Strike XI	False	hit 1	Icon_Skills.blastslash_Tex
31111	Common	Common	Berserker	Thunder Strike XI	False	hit 2	Icon_Skills.blastslash_Tex
31112	Common	Common	Berserker	Thunder Strike XI	False	hit 3	Icon_Skills.blastslash_Tex
31113	Common	Common	Berserker	Thunder Strike XI	False	hit 4	Icon_Skills.blastslash_Tex
31200	Common	Common	Berserker	Thunder Strike XII	False		Icon_Skills.blastslash_Tex
31210	Common	Common	Berserker	Thunder Strike XII	False	hit 1	Icon_Skills.blastslash_Tex
31211	Common	Common	Berserker	Thunder Strike XII	False	hit 2	Icon_Skills.blastslash_Tex
31212	Common	Common	Berserker	Thunder Strike XII	False	hit 3	Icon_Skills.blastslash_Tex
31213	Common	Common	Berserker	Thunder Strike XII	False	hit 4	Icon_Skills.blastslash_Tex
31300	Common	Common	Berserker	Thunder Strike XIII	False		Icon_Skills.blastslash_Tex
31310	Common	Common	Berserker	Thunder Strike XIII	False	hit 1	Icon_Skills.blastslash_Tex
31311	Common	Common	Berserker	Thunder Strike XIII	False	hit 2	Icon_Skills.blastslash_Tex
31312	Common	Common	Berserker	Thunder Strike XIII	False	hit 3	Icon_Skills.blastslash_Tex
31313	Common	Common	Berserker	Thunder Strike XIII	False	hit 4	Icon_Skills.blastslash_Tex
31400	Common	Common	Berserker	Thunder Strike XIV	False		Icon_Skills.blastslash_Tex
31410	Common	Common	Berserker	Thunder Strike XIV	False	hit 1	Icon_Skills.blastslash_Tex
31411	Common	Common	Berserker	Thunder Strike XIV	False	hit 2	Icon_Skills.blastslash_Tex
31412	Common	Common	Berserker	Thunder Strike XIV	False	hit 3	Icon_Skills.blastslash_Tex
31413	Common	Common	Berserker	Thunder Strike XIV	False	hit 4	Icon_Skills.blastslash_Tex
40100	Common	Common	Berserker	Flatten I	False		Icon_Skills.bash_Tex
40101	Common	Common	Berserker	Flatten I	False	Fury	Icon_Skills.bash_Tex
40130	Common	Common	Berserker	Flatten I	True		Icon_Skills.bash_Tex
40131	Common	Common	Berserker	Flatten I	True	Fury	Icon_Skills.bash_Tex
40200	Common	Common	Berserker	Flatten II	False		Icon_Skills.bash_Tex
40201	Common	Common	Berserker	Flatten II	False	Fury	Icon_Skills.bash_Tex
40230	Common	Common	Berserker	Flatten II	True		Icon_Skills.bash_Tex
40231	Common	Common	Berserker	Flatten II	True	Fury	Icon_Skills.bash_Tex
40300	Common	Common	Berserker	Flatten III	False		Icon_Skills.bash_Tex
40301	Common	Common	Berserker	Flatten III	False	Fury	Icon_Skills.bash_Tex
40330	Common	Common	Berserker	Flatten III	True		Icon_Skills.bash_Tex
40331	Common	Common	Berserker	Flatten III	True	Fury	Icon_Skills.bash_Tex
40400	Common	Common	Berserker	Flatten IV	False		Icon_Skills.bash_Tex
40401	Common	Common	Berserker	Flatten IV	False	Fury	Icon_Skills.bash_Tex
40430	Common	Common	Berserker	Flatten IV	True		Icon_Skills.bash_Tex
40431	Common	Common	Berserker	Flatten IV	True	Fury	Icon_Skills.bash_Tex
40500	Common	Common	Berserker	Flatten V	False		Icon_Skills.bash_Tex
40501	Common	Common	Berserker	Flatten V	False	Fury	Icon_Skills.bash_Tex
40530	Common	Common	Berserker	Flatten V	True		Icon_Skills.bash_Tex
40531	Common	Common	Berserker	Flatten V	True	Fury	Icon_Skills.bash_Tex
40600	Common	Common	Berserker	Flatten VI	False		Icon_Skills.bash_Tex
40601	Common	Common	Berserker	Flatten VI	False	Fury	Icon_Skills.bash_Tex
40630	Common	Common	Berserker	Flatten VI	True		Icon_Skills.bash_Tex
40631	Common	Common	Berserker	Flatten VI	True	Fury	Icon_Skills.bash_Tex
40700	Common	Common	Berserker	Flatten VII	False		Icon_Skills.bash_Tex
40701	Common	Common	Berserker	Flatten VII	False	Fury	Icon_Skills.bash_Tex
40730	Common	Common	Berserker	Flatten VII	True		Icon_Skills.bash_Tex
40731	Common	Common	Berserker	Flatten VII	True	Fury	Icon_Skills.bash_Tex
40800	Common	Common	Berserker	Flatten VIII	False		Icon_Skills.bash_Tex
40801	Common	Common	Berserker	Flatten VIII	False	Fury	Icon_Skills.bash_Tex
40830	Common	Common	Berserker	Flatten VIII	True		Icon_Skills.bash_Tex
40831	Common	Common	Berserker	Flatten VIII	True	Fury	Icon_Skills.bash_Tex
40900	Common	Common	Berserker	Flatten IX	False		Icon_Skills.bash_Tex
40901	Common	Common	Berserker	Flatten IX	False	Fury	Icon_Skills.bash_Tex
40930	Common	Common	Berserker	Flatten IX	True		Icon_Skills.bash_Tex
40931	Common	Common	Berserker	Flatten IX	True	Fury	Icon_Skills.bash_Tex
41000	Common	Common	Berserker	Flatten X	False		Icon_Skills.bash_Tex
41001	Common	Common	Berserker	Flatten X	False	Fury	Icon_Skills.bash_Tex
41030	Common	Common	Berserker	Flatten X	True		Icon_Skills.bash_Tex
41031	Common	Common	Berserker	Flatten X	True	Fury	Icon_Skills.bash_Tex
41100	Common	Common	Berserker	Flatten XI	False		Icon_Skills.bash_Tex
41101	Common	Common	Berserker	Flatten XI	False	Fury	Icon_Skills.bash_Tex
41130	Common	Common	Berserker	Flatten XI	True		Icon_Skills.bash_Tex
41131	Common	Common	Berserker	Flatten XI	True	Fury	Icon_Skills.bash_Tex
41200	Common	Common	Berserker	Flatten XII	False		Icon_Skills.bash_Tex
41230	Common	Common	Berserker	Flatten XII	True		Icon_Skills.bash_Tex
41300	Common	Common	Berserker	Flatten XIII	False		Icon_Skills.bash_Tex
41330	Common	Common	Berserker	Flatten XIII	True		Icon_Skills.bash_Tex
41400	Common	Common	Berserker	Flatten XIV	False		Icon_Skills.bash_Tex
41430	Common	Common	Berserker	Flatten XIV	True		Icon_Skills.bash_Tex
41500	Common	Common	Berserker	Flatten XV	False		Icon_Skills.bash_Tex
41530	Common	Common	Berserker	Flatten XV	True		Icon_Skills.bash_Tex
50100	Common	Common	Berserker	Dash I	False		Icon_Skills.dash_Tex
50200	Common	Common	Berserker	Dash II	False		Icon_Skills.dash_Tex
50300	Common	Common	Berserker	Dash III	False		Icon_Skills.dash_Tex
50400	Common	Common	Berserker	Dash IV	False		Icon_Skills.dash_Tex
50500	Common	Common	Berserker	Dash V	False		Icon_Skills.dash_Tex
60100	Common	Common	Berserker	Staggering Strike I	False		Icon_Skills.turnback_Tex
60130	Common	Common	Berserker	Staggering Strike I	False	Fury	Icon_Skills.turnback_Tex
60200	Common	Common	Berserker	Staggering Strike II	False		Icon_Skills.turnback_Tex
60230	Common	Common	Berserker	Staggering Strike II	False	Fury	Icon_Skills.turnback_Tex
60300	Common	Common	Berserker	Staggering Strike III	False		Icon_Skills.turnback_Tex
60330	Common	Common	Berserker	Staggering Strike III	False	Fury	Icon_Skills.turnback_Tex
60400	Common	Common	Berserker	Staggering Strike IV	False		Icon_Skills.turnback_Tex
60430	Common	Common	Berserker	Staggering Strike IV	False	Fury	Icon_Skills.turnback_Tex
60500	Common	Common	Berserker	Staggering Strike V	False		Icon_Skills.turnback_Tex
60530	Common	Common	Berserker	Staggering Strike V	False	Fury	Icon_Skills.turnback_Tex
60600	Common	Common	Berserker	Staggering Strike VI	False		Icon_Skills.turnback_Tex
60700	Common	Common	Berserker	Staggering Strike VII	False		Icon_Skills.turnback_Tex
60800	Common	Common	Berserker	Staggering Strike VIII	False		Icon_Skills.turnback_Tex
70100	Common	Common	Berserker	Mocking Shout	False		Icon_Skills.shockingshout_Tex
70200	Common	Common	Berserker	Mocking Shout	False		Icon_Skills.shockingshout_Tex
70300	Common	Common	Berserker	Mocking Shout	False		Icon_Skills.shockingshout_Tex
70400	Common	Common	Berserker	Mocking Shout	False		Icon_Skills.shockingshout_Tex
80100	Common	Common	Berserker	Fiery Rage I	False		Icon_Skills.berserk_Tex
80130	Common	Common	Berserker	Fiery Rage I	False	Fury	Icon_Skills.berserk_Tex
80200	Common	Common	Berserker	Fiery Rage II	False		Icon_Skills.berserk_Tex
80230	Common	Common	Berserker	Fiery Rage II	False	Fury	Icon_Skills.berserk_Tex
80300	Common	Common	Berserker	Fiery Rage III	False		Icon_Skills.berserk_Tex
80330	Common	Common	Berserker	Fiery Rage III	False	Fury	Icon_Skills.berserk_Tex
80400	Common	Common	Berserker	Fiery Rage IV	False		Icon_Skills.berserk_Tex
80430	Common	Common	Berserker	Fiery Rage IV	False	Fury	Icon_Skills.berserk_Tex
80500	Common	Common	Berserker	Fiery Rage V	False		Icon_Skills.berserk_Tex
80530	Common	Common	Berserker	Fiery Rage V	False	Fury	Icon_Skills.berserk_Tex
80600	Common	Common	Berserker	Fiery Rage VI	False		Icon_Skills.berserk_Tex
80630	Common	Common	Berserker	Fiery Rage VI	False	Fury	Icon_Skills.berserk_Tex
80700	Common	Common	Berserker	Fiery Rage VII	False		Icon_Skills.berserk_Tex
90100	Common	Common	Berserker	Triumphant Shout I	False		Icon_Skills.shout_Tex
90200	Common	Common	Berserker	Triumphant Shout II	False		Icon_Skills.shout_Tex
90300	Common	Common	Berserker	Triumphant Shout III	False		Icon_Skills.shout_Tex
90400	Common	Common	Berserker	Triumphant Shout IV	False		Icon_Skills.shout_Tex
100100	Common	Common	Berserker	Cyclone I	False		Icon_Skills.whirlwind_Tex
100110	Common	Common	Berserker	Cyclone I	False	hit 1	Icon_Skills.whirlwind_Tex
100111	Common	Common	Berserker	Cyclone I	False	hit 2	Icon_Skills.whirlwind_Tex
100112	Common	Common	Berserker	Cyclone I	False	hit 3	Icon_Skills.whirlwind_Tex
100113	Common	Common	Berserker	Cyclone I	False	hit 4	Icon_Skills.whirlwind_Tex
100200	Common	Common	Berserker	Cyclone II	False		Icon_Skills.whirlwind_Tex
100210	Common	Common	Berserker	Cyclone II	False	hit 1	Icon_Skills.whirlwind_Tex
100211	Common	Common	Berserker	Cyclone II	False	hit 2	Icon_Skills.whirlwind_Tex
100212	Common	Common	Berserker	Cyclone II	False	hit 3	Icon_Skills.whirlwind_Tex
100213	Common	Common	Berserker	Cyclone II	False	hit 4	Icon_Skills.whirlwind_Tex
100300	Common	Common	Berserker	Cyclone III	False		Icon_Skills.whirlwind_Tex
100310	Common	Common	Berserker	Cyclone III	False	hit 1	Icon_Skills.whirlwind_Tex
100311	Common	Common	Berserker	Cyclone III	False	hit 2	Icon_Skills.whirlwind_Tex
100312	Common	Common	Berserker	Cyclone III	False	hit 3	Icon_Skills.whirlwind_Tex
100313	Common	Common	Berserker	Cyclone III	False	hit 4	Icon_Skills.whirlwind_Tex
100400	Common	Common	Berserker	Cyclone IV	False		Icon_Skills.whirlwind_Tex
100410	Common	Common	Berserker	Cyclone IV	False	hit 1	Icon_Skills.whirlwind_Tex
100411	Common	Common	Berserker	Cyclone IV	False	hit 2	Icon_Skills.whirlwind_Tex
100412	Common	Common	Berserker	Cyclone IV	False	hit 3	Icon_Skills.whirlwind_Tex
100413	Common	Common	Berserker	Cyclone IV	False	hit 4	Icon_Skills.whirlwind_Tex
100500	Common	Common	Berserker	Cyclone V	False		Icon_Skills.whirlwind_Tex
100510	Common	Common	Berserker	Cyclone V	False	hit 1	Icon_Skills.whirlwind_Tex
100511	Common	Common	Berserker	Cyclone V	False	hit 2	Icon_Skills.whirlwind_Tex
100512	Common	Common	Berserker	Cyclone V	False	hit 3	Icon_Skills.whirlwind_Tex
100513	Common	Common	Berserker	Cyclone V	False	hit 4	Icon_Skills.whirlwind_Tex
100600	Common	Common	Berserker	Cyclone VI	False		Icon_Skills.whirlwind_Tex
100610	Common	Common	Berserker	Cyclone VI	False	hit 1	Icon_Skills.whirlwind_Tex
100611	Common	Common	Berserker	Cyclone VI	False	hit 2	Icon_Skills.whirlwind_Tex
100612	Common	Common	Berserker	Cyclone VI	False	hit 3	Icon_Skills.whirlwind_Tex
100613	Common	Common	Berserker	Cyclone VI	False	hit 4	Icon_Skills.whirlwind_Tex
100700	Common	Common	Berserker	Cyclone VII	False		Icon_Skills.whirlwind_Tex
100710	Common	Common	Berserker	Cyclone VII	False	hit 1	Icon_Skills.whirlwind_Tex
100711	Common	Common	Berserker	Cyclone VII	False	hit 2	Icon_Skills.whirlwind_Tex
100712	Common	Common	Berserker	Cyclone VII	False	hit 3	Icon_Skills.whirlwind_Tex
100713	Common	Common	Berserker	Cyclone VII	False	hit 4	Icon_Skills.whirlwind_Tex
100800	Common	Common	Berserker	Cyclone VIII	False		Icon_Skills.whirlwind_Tex
100810	Common	Common	Berserker	Cyclone VIII	False	hit 1	Icon_Skills.whirlwind_Tex
100811	Common	Common	Berserker	Cyclone VIII	False	hit 2	Icon_Skills.whirlwind_Tex
100812	Common	Common	Berserker	Cyclone VIII	False	hit 3	Icon_Skills.whirlwind_Tex
100813	Common	Common	Berserker	Cyclone VIII	False	hit 4	Icon_Skills.whirlwind_Tex
100900	Common	Common	Berserker	Cyclone IX	False		Icon_Skills.whirlwind_Tex
100910	Common	Common	Berserker	Cyclone IX	False	hit 1	Icon_Skills.whirlwind_Tex
100911	Common	Common	Berserker	Cyclone IX	False	hit 2	Icon_Skills.whirlwind_Tex
100912	Common	Common	Berserker	Cyclone IX	False	hit 3	Icon_Skills.whirlwind_Tex
100913	Common	Common	Berserker	Cyclone IX	False	hit 4	Icon_Skills.whirlwind_Tex
101000	Common	Common	Berserker	Cyclone X	False		Icon_Skills.whirlwind_Tex
101010	Common	Common	Berserker	Cyclone X	False	hit 1	Icon_Skills.whirlwind_Tex
101011	Common	Common	Berserker	Cyclone X	False	hit 2	Icon_Skills.whirlwind_Tex
101012	Common	Common	Berserker	Cyclone X	False	hit 3	Icon_Skills.whirlwind_Tex
101013	Common	Common	Berserker	Cyclone X	False	hit 4	Icon_Skills.whirlwind_Tex
101100	Common	Common	Berserker	Cyclone XI	False		Icon_Skills.whirlwind_Tex
101110	Common	Common	Berserker	Cyclone XI	False	hit 1	Icon_Skills.whirlwind_Tex
101111	Common	Common	Berserker	Cyclone XI	False	hit 2	Icon_Skills.whirlwind_Tex
101112	Common	Common	Berserker	Cyclone XI	False	hit 3	Icon_Skills.whirlwind_Tex
101113	Common	Common	Berserker	Cyclone XI	False	hit 4	Icon_Skills.whirlwind_Tex
101200	Common	Common	Berserker	Cyclone XII	False		Icon_Skills.whirlwind_Tex
101210	Common	Common	Berserker	Cyclone XII	False	hit 1	Icon_Skills.whirlwind_Tex
101211	Common	Common	Berserker	Cyclone XII	False	hit 2	Icon_Skills.whirlwind_Tex
101212	Common	Common	Berserker	Cyclone XII	False	hit 3	Icon_Skills.whirlwind_Tex
101213	Common	Common	Berserker	Cyclone XII	False	hit 4	Icon_Skills.whirlwind_Tex
101300	Common	Common	Berserker	Cyclone XIII	False		Icon_Skills.whirlwind_Tex
101310	Common	Common	Berserker	Cyclone XIII	False	hit 1	Icon_Skills.whirlwind_Tex
101311	Common	Common	Berserker	Cyclone XIII	False	hit 2	Icon_Skills.whirlwind_Tex
101312	Common	Common	Berserker	Cyclone XIII	False	hit 3	Icon_Skills.whirlwind_Tex
101313	Common	Common	Berserker	Cyclone XIII	False	hit 4	Icon_Skills.whirlwind_Tex
101400	Common	Common	Berserker	Cyclone XIV	False		Icon_Skills.whirlwind_Tex
101410	Common	Common	Berserker	Cyclone XIV	False	hit 1	Icon_Skills.whirlwind_Tex
101411	Common	Common	Berserker	Cyclone XIV	False	hit 2	Icon_Skills.whirlwind_Tex
101412	Common	Common	Berserker	Cyclone XIV	False	hit 3	Icon_Skills.whirlwind_Tex
101413	Common	Common	Berserker	Cyclone XIV	False	hit 4	Icon_Skills.whirlwind_Tex
110100	Common	Common	Berserker	Leaping Strike I	False		Icon_Skills.downattack_Tex
110200	Common	Common	Berserker	Leaping Strike II	False		Icon_Skills.downattack_Tex
110300	Common	Common	Berserker	Leaping Strike III	False		Icon_Skills.downattack_Tex
110400	Common	Common	Berserker	Leaping Strike IV	False		Icon_Skills.downattack_Tex
110500	Common	Common	Berserker	Leaping Strike V	False		Icon_Skills.downattack_Tex
110600	Common	Common	Berserker	Leaping Strike VI	False		Icon_Skills.downattack_Tex
110700	Common	Common	Berserker	Leaping Strike VII	False		Icon_Skills.downattack_Tex
110800	Common	Common	Berserker	Leaping Strike VIII	False		Icon_Skills.downattack_Tex
110900	Common	Common	Berserker	Leaping Strike IX	False		Icon_Skills.downattack_Tex
111000	Common	Common	Berserker	Leaping Strike X	False		Icon_Skills.downattack_Tex
111100	Common	Common	Berserker	Leaping Strike XI	False		Icon_Skills.downattack_Tex
120100	Common	Common	Berserker	Unchained Anger I	False		Icon_Skills.vitalconversion_Tex
120130	Common	Common	Berserker	Unchained Anger I	False		Icon_Skills.vitalconversion_Tex
120131	Common	Common	Berserker	Unchained Anger I	False	Fury	Icon_Skills.vitalconversion_Tex
120200	Common	Common	Berserker	Unchained Anger II	False		Icon_Skills.vitalconversion_Tex
120230	Common	Common	Berserker	Unchained Anger II	False		Icon_Skills.vitalconversion_Tex
120231	Common	Common	Berserker	Unchained Anger II	False	Fury	Icon_Skills.vitalconversion_Tex
120300	Common	Common	Berserker	Unchained Anger III	False		Icon_Skills.vitalconversion_Tex
120330	Common	Common	Berserker	Unchained Anger III	False		Icon_Skills.vitalconversion_Tex
120331	Common	Common	Berserker	Unchained Anger III	False	Fury	Icon_Skills.vitalconversion_Tex
120400	Common	Common	Berserker	Unchained Anger IV	False		Icon_Skills.vitalconversion_Tex
120430	Common	Common	Berserker	Unchained Anger IV	False		Icon_Skills.vitalconversion_Tex
120431	Common	Common	Berserker	Unchained Anger IV	False	Fury	Icon_Skills.vitalconversion_Tex
120500	Common	Common	Berserker	Unchained Anger V	False		Icon_Skills.vitalconversion_Tex
120530	Common	Common	Berserker	Unchained Anger V	False		Icon_Skills.vitalconversion_Tex
120531	Common	Common	Berserker	Unchained Anger V	False	Fury	Icon_Skills.vitalconversion_Tex
120600	Common	Common	Berserker	Unchained Anger VI	False		Icon_Skills.vitalconversion_Tex
120630	Common	Common	Berserker	Unchained Anger VI	False		Icon_Skills.vitalconversion_Tex
120631	Common	Common	Berserker	Unchained Anger VI	False	Fury	Icon_Skills.vitalconversion_Tex
120700	Common	Common	Berserker	Unchained Anger VII	False		Icon_Skills.vitalconversion_Tex
120730	Common	Common	Berserker	Unchained Anger VII	False		Icon_Skills.vitalconversion_Tex
120731	Common	Common	Berserker	Unchained Anger VII	False	Fury	Icon_Skills.vitalconversion_Tex
120800	Common	Common	Berserker	Unchained Anger VIII	False		Icon_Skills.vitalconversion_Tex
120830	Common	Common	Berserker	Unchained Anger VIII	False		Icon_Skills.vitalconversion_Tex
120831	Common	Common	Berserker	Unchained Anger VIII	False	Fury	Icon_Skills.vitalconversion_Tex
120900	Common	Common	Berserker	Unchained Anger IX	False		Icon_Skills.vitalconversion_Tex
130100	Common	Common	Berserker	Retaliate I	False		Icon_Skills.risingattack_Tex
130200	Common	Common	Berserker	Retaliate II	False		Icon_Skills.risingattack_Tex
130300	Common	Common	Berserker	Retaliate III	False		Icon_Skills.risingattack_Tex
130400	Common	Common	Berserker	Retaliate IV	False		Icon_Skills.risingattack_Tex
130500	Common	Common	Berserker	Retaliate V	False		Icon_Skills.risingattack_Tex
130600	Common	Common	Berserker	Retaliate VI	False		Icon_Skills.risingattack_Tex
130700	Common	Common	Berserker	Retaliate VII	False		Icon_Skills.risingattack_Tex
130800	Common	Common	Berserker	Retaliate VIII	False		Icon_Skills.risingattack_Tex
130900	Common	Common	Berserker	Retaliate IX	False		Icon_Skills.risingattack_Tex
131000	Common	Common	Berserker	Retaliate X	False		Icon_Skills.risingattack_Tex
131100	Common	Common	Berserker	Retaliate XI	False		Icon_Skills.risingattack_Tex
131200	Common	Common	Berserker	Retaliate XII	False		Icon_Skills.risingattack_Tex
150100	Common	Common	Berserker	Vampiric Blow I	False		Icon_Skills.vampiricstrike_Tex
150110	Common	Common	Berserker	Vampiric Blow I	False	hit 1	Icon_Skills.vampiricstrike_Tex
