400100	Common	Common	Gunner	Rolling Reload	False	
10100	Common	Common	Lancer	Combo Attack I	False	hit 1
10101	Common	Common	Lancer	Combo Attack I	False	hit 2
10102	Common	Common	Lancer	Combo Attack I	False	hit 3
10200	Common	Common	Lancer	Combo Attack II	False	hit 1
10201	Common	Common	Lancer	Combo Attack II	False	hit 2
10202	Common	Common	Lancer	Combo Attack II	False	hit 3
10300	Common	Common	Lancer	Combo Attack III	False	hit 1
10301	Common	Common	Lancer	Combo Attack III	False	hit 2
10302	Common	Common	Lancer	Combo Attack III	False	hit 3
10400	Common	Common	Lancer	Combo Attack IV	False	hit 1
10401	Common	Common	Lancer	Combo Attack IV	False	hit 2
10402	Common	Common	Lancer	Combo Attack IV	False	hit 3
10500	Common	Common	Lancer	Combo Attack V	False	hit 1
10501	Common	Common	Lancer	Combo Attack V	False	hit 2
10502	Common	Common	Lancer	Combo Attack V	False	hit 3
10600	Common	Common	Lancer	Combo Attack VI	False	hit 1
10601	Common	Common	Lancer	Combo Attack VI	False	hit 2
10602	Common	Common	Lancer	Combo Attack VI	False	hit 3
10700	Common	Common	Lancer	Combo Attack VII	False	hit 1
10701	Common	Common	Lancer	Combo Attack VII	False	hit 2
10702	Common	Common	Lancer	Combo Attack VII	False	hit 3
10800	Common	Common	Lancer	Combo Attack VIII	False	hit 1
10801	Common	Common	Lancer	Combo Attack VIII	False	hit 2
10802	Common	Common	Lancer	Combo Attack VIII	False	hit 3
10900	Common	Common	Lancer	Combo Attack IX	False	hit 1
10901	Common	Common	Lancer	Combo Attack IX	False	hit 2
10902	Common	Common	Lancer	Combo Attack IX	False	hit 3
11000	Common	Common	Lancer	Combo Attack X	False	hit 1
11001	Common	Common	Lancer	Combo Attack X	False	hit 2
11002	Common	Common	Lancer	Combo Attack X	False	hit 3
11100	Common	Common	Lancer	Combo Attack XI	False	hit 1
11101	Common	Common	Lancer	Combo Attack XI	False	hit 2
11102	Common	Common	Lancer	Combo Attack XI	False	hit 3
11200	Common	Common	Lancer	Combo Attack XII	False	hit 1
11201	Common	Common	Lancer	Combo Attack XII	False	hit 2
11202	Common	Common	Lancer	Combo Attack XII	False	hit 3
11300	Common	Common	Lancer	Combo Attack XIII	False	hit 1
11301	Common	Common	Lancer	Combo Attack XIII	False	hit 2
11302	Common	Common	Lancer	Combo Attack XIII	False	hit 3
11400	Common	Common	Lancer	Combo Attack XIV	False	hit 1
11401	Common	Common	Lancer	Combo Attack XIV	False	hit 2
11402	Common	Common	Lancer	Combo Attack XIV	False	hit 3
11500	Common	Common	Lancer	Combo Attack XV	False	hit 1
11501	Common	Common	Lancer	Combo Attack XV	False	hit 2
11502	Common	Common	Lancer	Combo Attack XV	False	hit 3
20100	Common	Common	Lancer	Stand Fast I	False	
20200	Common	Common	Lancer	Stand Fast II	False	
20300	Common	Common	Lancer	Stand Fast III	False	
30100	Common	Common	Lancer	Onslaught I	False	
30130	Common	Common	Lancer	Onslaught I	True	
30200	Common	Common	Lancer	Onslaught II	False	
30230	Common	Common	Lancer	Onslaught II	True	
30300	Common	Common	Lancer	Onslaught III	False	
30330	Common	Common	Lancer	Onslaught III	True	
30400	Common	Common	Lancer	Onslaught IV	False	
30430	Common	Common	Lancer	Onslaught IV	True	
30500	Common	Common	Lancer	Onslaught V	False	
30530	Common	Common	Lancer	Onslaught V	True	
30600	Common	Common	Lancer	Onslaught VI	False	
30630	Common	Common	Lancer	Onslaught VI	True	
30700	Common	Common	Lancer	Onslaught VII	False	
30730	Common	Common	Lancer	Onslaught VII	True	
30800	Common	Common	Lancer	Onslaught VIII	False	
30830	Common	Common	Lancer	Onslaught VIII	True	
30900	Common	Common	Lancer	Onslaught IX	False	
30930	Common	Common	Lancer	Onslaught IX	True	
31000	Common	Common	Lancer	Onslaught X	False	
31030	Common	Common	Lancer	Onslaught X	True	
31100	Common	Common	Lancer	Onslaught XI	False	
31130	Common	Common	Lancer	Onslaught XI	True	
31200	Common	Common	Lancer	Onslaught XII	False	
31230	Common	Common	Lancer	Onslaught XII	True	
31300	Common	Common	Lancer	Onslaught XIII	False	
31330	Common	Common	Lancer	Onslaught XIII	True	
31400	Common	Common	Lancer	Onslaught XIV	False	
31430	Common	Common	Lancer	Onslaught XIV	True	
31500	Common	Common	Lancer	Onslaught XV	False	
31530	Common	Common	Lancer	Onslaught XV	True	
40100	Common	Common	Lancer	Challenging Shout I	False	
40200	Common	Common	Lancer	Challenging Shout II	False	
40300	Common	Common	Lancer	Challenging Shout III	False	
40400	Common	Common	Lancer	Challenging Shout IV	False	
40500	Common	Common	Lancer	Challenging Shout V	False	
40600	Common	Common	Lancer	Challenging Shout VI	False	
40700	Common	Common	Lancer	Challenging Shout VII	False	
40800	Common	Common	Lancer	Challenging Shout VIII	False	
40900	Common	Common	Lancer	Challenging Shout IX	False	
41000	Common	Common	Lancer	Challenging Shout X	False	
41100	Common	Common	Lancer	Challenging Shout XI	False	
41200	Common	Common	Lancer	Challenging Shout XII	False	
41300	Common	Common	Lancer	Challenging Shout XIII	False	
50100	Common	Common	Lancer	Shield Bash	False	
50200	Common	Common	Lancer	Shield Bash	False	
50300	Common	Common	Lancer	Shield Bash	False	
50400	Common	Common	Lancer	Shield Bash	False	
50500	Common	Common	Lancer	Shield Bash	False	
50600	Common	Common	Lancer	Shield Bash	False	
50700	Common	Common	Lancer	Shield Bash	False	
50800	Common	Common	Lancer	Shield Bash	False	
50900	Common	Common	Lancer	Shield Bash	False	
51000	Common	Common	Lancer	Shield Bash	False	
51100	Common	Common	Lancer	Shield Bash	False	
70100	Common	Common	Lancer	Guardian Shout I	False	
70200	Common	Common	Lancer	Guardian Shout II	False	
70300	Common	Common	Lancer	Guardian Shout III	False	
70400	Common	Common	Lancer	Guardian Shout IV	False	
70500	Common	Common	Lancer	Guardian Shout V	False	
80100	Common	Common	Lancer	Shield Counter I	False	
80200	Common	Common	Lancer	Shield Counter II	False	
80300	Common	Common	Lancer	Shield Counter III	False	
80400	Common	Common	Lancer	Shield Counter IV	False	
80500	Common	Common	Lancer	Shield Counter V	False	
80600	Common	Common	Lancer	Shield Counter VI	False	
80700	Common	Common	Lancer	Shield Counter VII	False	
80800	Common	Common	Lancer	Shield Counter VIII	False	
80900	Common	Common	Lancer	Shield Counter IX	False	
81000	Common	Common	Lancer	Shield Counter X	False	
81100	Common	Common	Lancer	Shield Counter XI	False	
81200	Common	Common	Lancer	Shield Counter XII	False	
81300	Common	Common	Lancer	Shield Counter XIII	False	
81400	Common	Common	Lancer	Shield Counter XIV	False	
90100	Common	Common	Lancer	Leash I	False	
90200	Common	Common	Lancer	Leash II	False	
90300	Common	Common	Lancer	Leash III	False	
90400	Common	Common	Lancer	Leash IV	False	
90500	Common	Common	Lancer	Leash V	False	
90600	Common	Common	Lancer	Leash VI	False	
90700	Common	Common	Lancer	Leash VII	False	
90800	Common	Common	Lancer	Leash VIII	False	
90900	Common	Common	Lancer	Leash IX	False	
91000	Common	Common	Lancer	Leash X	False	
100100	Common	Common	Lancer	Debilitate I	False	
100200	Common	Common	Lancer	Debilitate II	False	
100300	Common	Common	Lancer	Debilitate III	False	
100400	Common	Common	Lancer	Debilitate IV	False	
100500	Common	Common	Lancer	Debilitate V	False	
100600	Common	Common	Lancer	Debilitate VI	False	
100700	Common	Common	Lancer	Debilitate VII	False	
100800	Common	Common	Lancer	Debilitate VIII	False	
100900	Common	Common	Lancer	Debilitate IX	False	
110100	Common	Common	Lancer	Retaliate I	False	
110200	Common	Common	Lancer	Retaliate II	False	
110300	Common	Common	Lancer	Retaliate III	False	
110400	Common	Common	Lancer	Retaliate IV	False	
110500	Common	Common	Lancer	Retaliate V	False	
110600	Common	Common	Lancer	Retaliate VI	False	
110700	Common	Common	Lancer	Retaliate VII	False	
110800	Common	Common	Lancer	Retaliate VIII	False	
110900	Common	Common	Lancer	Retaliate IX	False	
111000	Common	Common	Lancer	Retaliate X	False	
111100	Common	Common	Lancer	Retaliate XI	False	
111200	Common	Common	Lancer	Retaliate XII	False	
120100	Common	Common	Lancer	Infuriate	False	
120200	Common	Common	Lancer	Infuriate	False	
120300	Common	Common	Lancer	Infuriate	False	
120400	Common	Common	Lancer	Infuriate	False	
120500	Common	Common	Lancer	Infuriate	False	
120600	Common	Common	Lancer	Infuriate	False	
130100	Common	Common	Lancer	Spring Attack I	False	
130130	Common	Common	Lancer	Spring Attack I	True	
130200	Common	Common	Lancer	Spring Attack II	False	
130230	Common	Common	Lancer	Spring Attack II	True	
130300	Common	Common	Lancer	Spring Attack III	False	
130330	Common	Common	Lancer	Spring Attack III	True	
130400	Common	Common	Lancer	Spring Attack IV	False	
130430	Common	Common	Lancer	Spring Attack IV	True	
130500	Common	Common	Lancer	Spring Attack V	False	
130530	Common	Common	Lancer	Spring Attack V	True	
130600	Common	Common	Lancer	Spring Attack VI	False	
130630	Common	Common	Lancer	Spring Attack VI	True	
130700	Common	Common	Lancer	Spring Attack VII	False	
130730	Common	Common	Lancer	Spring Attack VII	True	
130800	Common	Common	Lancer	Spring Attack VIII	False	
130830	Common	Common	Lancer	Spring Attack VIII	True	
130900	Common	Common	Lancer	Spring Attack IX	False	
130930	Common	Common	Lancer	Spring Attack IX	True	
131000	Common	Common	Lancer	Spring Attack X	False	
131030	Common	Common	Lancer	Spring Attack X	True	
131100	Common	Common	Lancer	Spring Attack XI	False	
131130	Common	Common	Lancer	Spring Attack XI	True	
131200	Common	Common	Lancer	Spring Attack XII	False	
131230	Common	Common	Lancer	Spring Attack XII	True	
131300	Common	Common	Lancer	Spring Attack XIII	False	
131330	Common	Common	Lancer	Spring Attack XIII	True	
131400	Common	Common	Lancer	Spring Attack XIV	False	
131430	Common	Common	Lancer	Spring Attack XIV	True	
150100	Common	Common	Lancer	Charging Lunge I	False	
150101	Common	Common	Lancer	Charging Lunge I	False	
150200	Common	Common	Lancer	Charging Lunge II	False	
150201	Common	Common	Lancer	Charging Lunge II	False	
150300	Common	Common	Lancer	Charging Lunge III	False	
150301	Common	Common	Lancer	Charging Lunge III	False	
150400	Common	Common	Lancer	Charging Lunge IV	False	
150401	Common	Common	Lancer	Charging Lunge IV	False	
150500	Common	Common	Lancer	Charging Lunge V	False	
150501	Common	Common	Lancer	Charging Lunge V	False	
150600	Common	Common	Lancer	Charging Lunge VI	False	
150601	Common	Common	Lancer	Charging Lunge VI	False	
150700	Common	Common	Lancer	Charging Lunge VII	False	
150701	Common	Common	Lancer	Charging Lunge VII	False	
150800	Common	Common	Lancer	Charging Lunge VIII	False	
150801	Common	Common	Lancer	Charging Lunge VIII	False	
150900	Common	Common	Lancer	Charging Lunge IX	False	
150901	Common	Common	Lancer	Charging Lunge IX	False	
151000	Common	Common	Lancer	Charging Lunge X	False	
151001	Common	Common	Lancer	Charging Lunge X	False	
151100	Common	Common	Lancer	Charging Lunge XI	False	
151101	Common	Common	Lancer	Charging Lunge XI	False	
151200	Common	Common	Lancer	Charging Lunge XII	False	
151201	Common	Common	Lancer	Charging Lunge XII	False	
151300	Common	Common	Lancer	Charging Lunge XIII	False	
151301	Common	Common	Lancer	Charging Lunge XIII	False	
160100	Common	Common	Lancer	Second Wind I	False	
160200	Common	Common	Lancer	Second Wind II	False	
160300	Common	Common	Lancer	Second Wind III	False	
160400	Common	Common	Lancer	Second Wind IV	False	
160500	Common	Common	Lancer	Second Wind V	False	
160600	Common	Common	Lancer	Second Wind VI	False	
160700	Common	Common	Lancer	Second Wind VII	False	
160800	Common	Common	Lancer	Second Wind VIII	False	
160900	Common	Common	Lancer	Second Wind IX	False	
161000	Common	Common	Lancer	Second Wind X	False	
161100	Common	Common	Lancer	Second Wind XI	False	
161200	Common	Common	Lancer	Second Wind XII	False	
170100	Common	Common	Lancer	Adrenaline Rush I	False	
170200	Common	Common	Lancer	Adrenaline Rush II	False	
170300	Common	Common	Lancer	Adrenaline Rush III	False	
170400	Common	Common	Lancer	Adrenaline Rush IV	False	
180100	Common	Common	Lancer	Shield Barrage I	False	hit 1
180101	Common	Common	Lancer	Shield Barrage I	False	hit 2
180200	Common	Common	Lancer	Shield Barrage II	False	hit 1
180201	Common	Common	Lancer	Shield Barrage II	False	hit 2
180300	Common	Common	Lancer	Shield Barrage III	False	hit 1
180301	Common	Common	Lancer	Shield Barrage III	False	hit 2
180400	Common	Common	Lancer	Shield Barrage IV	False	hit 1
180401	Common	Common	Lancer	Shield Barrage IV	False	hit 2
180500	Common	Common	Lancer	Shield Barrage V	False	hit 1
180501	Common	Common	Lancer	Shield Barrage V	False	hit 2
180600	Common	Common	Lancer	Shield Barrage VI	False	hit 1
180601	Common	Common	Lancer	Shield Barrage VI	False	hit 2
180700	Common	Common	Lancer	Shield Barrage VII	False	hit 1
180701	Common	Common	Lancer	Shield Barrage VII	False	hit 2
180800	Common	Common	Lancer	Shield Barrage VIII	False	hit 1
180801	Common	Common	Lancer	Shield Barrage VIII	False	hit 2
180900	Common	Common	Lancer	Shield Barrage IX	False	hit 1
180901	Common	Common	Lancer	Shield Barrage IX	False	hit 2
181000	Common	Common	Lancer	Shield Barrage X	False	hit 1
181001	Common	Common	Lancer	Shield Barrage X	False	hit 2
181100	Common	Common	Lancer	Shield Barrage XI	False	hit 1
181101	Common	Common	Lancer	Shield Barrage XI	False	hit 2
181200	Common	Common	Lancer	Shield Barrage XII	False	hit 1
181201	Common	Common	Lancer	Shield Barrage XII	False	hit 2
181300	Common	Common	Lancer	Shield Barrage XIII	False	hit 1
181301	Common	Common	Lancer	Shield Barrage XIII	False	hit 2
181400	Common	Common	Lancer	Shield Barrage XIV	False	hit 1
181401	Common	Common	Lancer	Shield Barrage XIV	False	hit 2
190100	Common	Common	Lancer	Pledge of Protection	False	
190200	Common	Common	Lancer	Pledge of Protection	False	
190300	Common	Common	Lancer	Pledge of Protection	False	
190400	Common	Common	Lancer	Pledge of Protection	False	
200100	Common	Common	Lancer	Menacing Wave	False	
200200	Common	Common	Lancer	Menacing Wave	False	
200300	Common	Common	Lancer	Menacing Wave	False	
210100	Common	Common	Lancer	Lockdown Blow I	False	
210200	Common	Common	Lancer	Lockdown Blow II	False	
210300	Common	Common	Lancer	Lockdown Blow III	False	
210400	Common	Common	Lancer	Lockdown Blow IV	False	
210500	Common	Common	Lancer	Lockdown Blow V	False	
210600	Common	Common	Lancer	Lockdown Blow VI	False	
210700	Common	Common	Lancer	Lockdown Blow VII	False	
220100	Common	Common	Lancer	Iron Will I	False	
220200	Common	Common	Lancer	Iron Will II	False	
220300	Common	Common	Lancer	Iron Will III	False	
220400	Common	Common	Lancer	Iron Will IV	False	
220500	Common	Common	Lancer	Iron Will V	False	
220600	Common	Common	Lancer	Iron Will VI	False	
220700	Common	Common	Lancer	Iron Will VII	False	
220800	Common	Common	Lancer	Iron Will VIII	False	
230100	Common	Common	Lancer	Master's Leash I	False	
230200	Common	Common	Lancer	Master's Leash II	False	
230300	Common	Common	Lancer	Master's Leash III	False	
240100	Common	Common	Lancer	Chained Leash	False	
240120	Common	Common	Lancer	Chained Leash	False	
240200	Common	Common	Lancer	Chained Leash	False	
240220	Common	Common	Lancer	Chained Leash	False	
240300	Common	Common	Lancer	Chained Leash	False	
240320	Common	Common	Lancer	Chained Leash	False	
250100	Common	Common	Lancer	Wallop I	False	
250130	Common	Common	Lancer	Wallop I	True	
250200	Common	Common	Lancer	Wallop II	False	
250230	Common	Common	Lancer	Wallop II	True	
250300	Common	Common	Lancer	Wallop III	False	
250330	Common	Common	Lancer	Wallop III	True	
250400	Common	Common	Lancer	Wallop IV	False	
250430	Common	Common	Lancer	Wallop IV	True	
250500	Common	Common	Lancer	Wallop V	False	
250530	Common	Common	Lancer	Wallop V	True	
250600	Common	Common	Lancer	Wallop VI	False	
250630	Common	Common	Lancer	Wallop VI	True	
250700	Common	Common	Lancer	Wallop VII	False	
250730	Common	Common	Lancer	Wallop VII	True	
250800	Common	Common	Lancer	Wallop VIII	False	
250830	Common	Common	Lancer	Wallop VIII	True	
250900	Common	Common	Lancer	Wallop IX	False	
250930	Common	Common	Lancer	Wallop IX	True	
251000	Common	Common	Lancer	Wallop X	False	
251030	Common	Common	Lancer	Wallop X	True	
260100	Common	Common	Lancer	Backstep	False	
260200	Common	Common	Lancer	Backstep	False	
260300	Common	Common	Lancer	Backstep	False	
270100	Common	Common	Lancer	Rallying Cry	False	
10100	Common	Common	Mystic	Sharan Bolt I	False	hit 1
10101	Common	Common	Mystic	Sharan Bolt I	False	hit 2
10102	Common	Common	Mystic	Sharan Bolt I	False	hit 3
10103	Common	Common	Mystic	Sharan Bolt I	False	hit 4
10200	Common	Common	Mystic	Sharan Bolt II	False	hit 1
10201	Common	Common	Mystic	Sharan Bolt II	False	hit 2
10202	Common	Common	Mystic	Sharan Bolt II	False	hit 3
10203	Common	Common	Mystic	Sharan Bolt II	False	hit 4
10300	Common	Common	Mystic	Sharan Bolt III	False	hit 1
10301	Common	Common	Mystic	Sharan Bolt III	False	hit 2
10302	Common	Common	Mystic	Sharan Bolt III	False	hit 3
10303	Common	Common	Mystic	Sharan Bolt III	False	hit 4
10400	Common	Common	Mystic	Sharan Bolt IV	False	hit 1
10401	Common	Common	Mystic	Sharan Bolt IV	False	hit 2
10402	Common	Common	Mystic	Sharan Bolt IV	False	hit 3
10403	Common	Common	Mystic	Sharan Bolt IV	False	hit 4
10500	Common	Common	Mystic	Sharan Bolt V	False	hit 1
10501	Common	Common	Mystic	Sharan Bolt V	False	hit 2
10502	Common	Common	Mystic	Sharan Bolt V	False	hit 3
10503	Common	Common	Mystic	Sharan Bolt V	False	hit 4
10600	Common	Common	Mystic	Sharan Bolt VI	False	hit 1
10601	Common	Common	Mystic	Sharan Bolt VI	False	hit 2
10602	Common	Common	Mystic	Sharan Bolt VI	False	hit 3
10603	Common	Common	Mystic	Sharan Bolt VI	False	hit 4
10700	Common	Common	Mystic	Sharan Bolt VII	False	hit 1
10701	Common	Common	Mystic	Sharan Bolt VII	False	hit 2
10702	Common	Common	Mystic	Sharan Bolt VII	False	hit 3
10703	Common	Common	Mystic	Sharan Bolt VII	False	hit 4
10800	Common	Common	Mystic	Sharan Bolt VIII	False	hit 1
10801	Common	Common	Mystic	Sharan Bolt VIII	False	hit 2
10802	Common	Common	Mystic	Sharan Bolt VIII	False	hit 3
10803	Common	Common	Mystic	Sharan Bolt VIII	False	hit 4
10900	Common	Common	Mystic	Sharan Bolt IX	False	hit 1
10901	Common	Common	Mystic	Sharan Bolt IX	False	hit 2
10902	Common	Common	Mystic	Sharan Bolt IX	False	hit 3
10903	Common	Common	Mystic	Sharan Bolt IX	False	hit 4
11000	Common	Common	Mystic	Sharan Bolt X	False	hit 1
11001	Common	Common	Mystic	Sharan Bolt X	False	hit 2
11002	Common	Common	Mystic	Sharan Bolt X	False	hit 3
11003	Common	Common	Mystic	Sharan Bolt X	False	hit 4
11100	Common	Common	Mystic	Sharan Bolt XI	False	hit 1
11101	Common	Common	Mystic	Sharan Bolt XI	False	hit 2
11102	Common	Common	Mystic	Sharan Bolt XI	False	hit 3
11103	Common	Common	Mystic	Sharan Bolt XI	False	hit 4
11200	Common	Common	Mystic	Sharan Bolt XII	False	hit 1
11201	Common	Common	Mystic	Sharan Bolt XII	False	hit 2
11202	Common	Common	Mystic	Sharan Bolt XII	False	hit 3
11203	Common	Common	Mystic	Sharan Bolt XII	False	hit 4
11300	Common	Common	Mystic	Sharan Bolt XIII	False	hit 1
11301	Common	Common	Mystic	Sharan Bolt XIII	False	hit 2
11302	Common	Common	Mystic	Sharan Bolt XIII	False	hit 3
11303	Common	Common	Mystic	Sharan Bolt XIII	False	hit 4
11400	Common	Common	Mystic	Sharan Bolt XIV	False	hit 1
11401	Common	Common	Mystic	Sharan Bolt XIV	False	hit 2
11402	Common	Common	Mystic	Sharan Bolt XIV	False	hit 3
11403	Common	Common	Mystic	Sharan Bolt XIV	False	hit 4
11500	Common	Common	Mystic	Sharan Bolt XV	False	hit 1
11501	Common	Common	Mystic	Sharan Bolt XV	False	hit 2
11502	Common	Common	Mystic	Sharan Bolt XV	False	hit 3
11503	Common	Common	Mystic	Sharan Bolt XV	False	hit 4
20100	Common	Common	Mystic	Corruption Ring I	False	
20111	Common	Common	Mystic	Corruption Ring I	False	
20112	Common	Common	Mystic	Infusion Ring I	False	hit 2
20200	Common	Common	Mystic	Corruption Ring II	False	
20211	Common	Common	Mystic	Corruption Ring II	False	
20212	Common	Common	Mystic	Infusion Ring II	False	hit 2
20300	Common	Common	Mystic	Corruption Ring III	False	
20311	Common	Common	Mystic	Corruption Ring III	False	
20312	Common	Common	Mystic	Infusion Ring III	False	hit 2
20400	Common	Common	Mystic	Corruption Ring IV	False	
20411	Common	Common	Mystic	Corruption Ring IV	False	
20412	Common	Common	Mystic	Infusion Ring IV	False	hit 2
20500	Common	Common	Mystic	Corruption Ring V	False	
20511	Common	Common	Mystic	Corruption Ring V	False	
20512	Common	Common	Mystic	Infusion Ring V	False	hit 2
20600	Common	Common	Mystic	Corruption Ring VI	False	
20611	Common	Common	Mystic	Corruption Ring VI	False	
20612	Common	Common	Mystic	Infusion Ring VI	False	hit 2
20700	Common	Common	Mystic	Corruption Ring VII	False	
20711	Common	Common	Mystic	Corruption Ring VII	False	
20712	Common	Common	Mystic	Infusion Ring VII	False	hit 2
20800	Common	Common	Mystic	Corruption Ring VIII	False	
20811	Common	Common	Mystic	Corruption Ring VIII	False	
20812	Common	Common	Mystic	Infusion Ring VIII	False	hit 2
20900	Common	Common	Mystic	Corruption Ring IX	False	
20911	Common	Common	Mystic	Corruption Ring IX	False	
20912	Common	Common	Mystic	Infusion Ring IX	False	hit 2
21000	Common	Common	Mystic	Corruption Ring X	False	
21011	Common	Common	Mystic	Corruption Ring X	False	
21012	Common	Common	Mystic	Infusion Ring X	False	hit 2
21100	Common	Common	Mystic	Corruption Ring XI	False	
21111	Common	Common	Mystic	Corruption Ring XI	False	
21112	Common	Common	Mystic	Corruption Ring XI	False	hit 2
21200	Common	Common	Mystic	Corruption Ring XII	False	
21211	Common	Common	Mystic	Corruption Ring XII	False	
21212	Common	Common	Mystic	Corruption Ring XII	False	hit 2
21300	Common	Common	Mystic	Corruption Ring XIII	False	
21311	Common	Common	Mystic	Corruption Ring XIII	False	
21312	Common	Common	Mystic	Corruption Ring XIII	False	hit 2
21400	Common	Common	Mystic	Corruption Ring XIV	False	
21411	Common	Common	Mystic	Corruption Ring XIV	False	
21412	Common	Common	Mystic	Corruption Ring XIV	False	hit 2
30100	Common	Common	Mystic	Titanic Wrath I	False	
30200	Common	Common	Mystic	Titanic Wrath II	False	
30300	Common	Common	Mystic	Titanic Wrath III	False	
30400	Common	Common	Mystic	Titanic Wrath IV	False	
30500	Common	Common	Mystic	Titanic Wrath V	False	
30600	Common	Common	Mystic	Titanic Wrath VI	False	
40100	Common	Common	Mystic	Ancient Binding I	False	
40120	Common	Common	Mystic	Ancient Binding I	False	
40200	Common	Common	Mystic	Ancient Binding II	False	
40220	Common	Common	Mystic	Ancient Binding II	False	
40300	Common	Common	Mystic	Ancient Binding III	False	
40320	Common	Common	Mystic	Ancient Binding III	False	
40400	Common	Common	Mystic	Ancient Binding IV	False	
40420	Common	Common	Mystic	Ancient Binding IV	False	
40500	Common	Common	Mystic	Ancient Binding V	False	
40520	Common	Common	Mystic	Ancient Binding V	False	
40600	Common	Common	Mystic	Ancient Binding VI	False	
40620	Common	Common	Mystic	Ancient Binding VI	False	
50100	Common	Common	Mystic	Titanic Favor I	False	
50110	Common	Common	Mystic	Titanic Favor I	False	
50200	Common	Common	Mystic	Titanic Favor II	False	
50210	Common	Common	Mystic	Titanic Favor II	False	
50300	Common	Common	Mystic	Titanic Favor III	False	
50310	Common	Common	Mystic	Titanic Favor III	False	
50400	Common	Common	Mystic	Titanic Favor IV	False	
50410	Common	Common	Mystic	Titanic Favor IV	False	
50500	Common	Common	Mystic	Titanic Favor V	False	
50510	Common	Common	Mystic	Titanic Favor V	False	
50600	Common	Common	Mystic	Titanic Favor VI	False	
50610	Common	Common	Mystic	Titanic Favor VI	False	
50700	Common	Common	Mystic	Titanic Favor VII	False	
50710	Common	Common	Mystic	Titanic Favor VII	False	
50800	Common	Common	Mystic	Titanic Favor VIII	False	
50810	Common	Common	Mystic	Titanic Favor VIII	False	
50900	Common	Common	Mystic	Titanic Favor IX	False	
50910	Common	Common	Mystic	Titanic Favor IX	False	
51000	Common	Common	Mystic	Titanic Favor X	False	
51010	Common	Common	Mystic	Titanic Favor X	False	
51100	Common	Common	Mystic	Titanic Favor XI	False	
51110	Common	Common	Mystic	Titanic Favor XI	False	
51200	Common	Common	Mystic	Titanic Favor XII	False	
51210	Common	Common	Mystic	Titanic Favor XII	False	
60100	Common	Common	Mystic	Shara's Lash	False	
60120	Common	Common	Mystic	Shara's Lash	False	
60200	Common	Common	Mystic	Shara's Lash	False	
60220	Common	Common	Mystic	Shara's Lash	False	
60300	Common	Common	Mystic	Shara's Lash	False	
60320	Common	Common	Mystic	Shara's Lash	False	
60400	Common	Common	Mystic	Shara's Lash	False	
60420	Common	Common	Mystic	Shara's Lash	False	
60500	Common	Common	Mystic	Shara's Lash	False	
60520	Common	Common	Mystic	Shara's Lash	False	
60600	Common	Common	Mystic	Shara's Lash	False	
60620	Common	Common	Mystic	Shara's Lash	False	
70100	Common	Common	Mystic	Mana Infusion	False	
70200	Common	Common	Mystic	Mana IInfusion	False	
70300	Common	Common	Mystic	Mana IIInfusion	False	
70400	Common	Common	Mystic	Mana IVnfusion	False	
70500	Common	Common	Mystic	Mana Vnfusion	False	
80100	Common	Common	Mystic	Metamorphic Blast I	False	
80200	Common	Common	Mystic	Metamorphic Blast II	False	
80300	Common	Common	Mystic	Metamorphic Blast III	False	
80400	Common	Common	Mystic	Metamorphic Blast IV	False	
80500	Common	Common	Mystic	Metamorphic Blast V	False	
80600	Common	Common	Mystic	Metamorphic Blast VI	False	
80700	Common	Common	Mystic	Metamorphic Blast VII	False	
80800	Common	Common	Mystic	Metamorphic Blast VIII	False	
80900	Common	Common	Mystic	Metamorphic Blast IX	False	
81000	Common	Common	Mystic	Metamorphic Blast X	False	
81100	Common	Common	Mystic	Metamorphic Blast XI	False	
81200	Common	Common	Mystic	Metamorphic Blast XII	False	
81300	Common	Common	Mystic	Metamorphic Blast XIII	False	
81400	Common	Common	Mystic	Metamorphic Blast XIV	False	
81500	Common	Common	Mystic	Metamorphic Blast XV	False	
90100	Common	Common	Mystic	Arun's Cleansing Touch	False	
90110	Common	Common	Mystic	Arun's Cleansing Touch	False	
90200	Common	Common	Mystic	Arun's Cleansing Touch	False	
90210	Common	Common	Mystic	Arun's Cleansing Touch	False	
90300	Common	Common	Mystic	Arun's Cleansing Touch	False	
90310	Common	Common	Mystic	Arun's Cleansing Touch	False	
90400	Common	Common	Mystic	Arun's Cleansing Touch	False	
90410	Common	Common	Mystic	Arun's Cleansing Touch	False	
90500	Common	Common	Mystic	Arun's Cleansing Touch	False	
90510	Common	Common	Mystic	Arun's Cleansing Touch	False	
100100	Common	Common	Mystic	Resurrect	False	
100200	Common	Common	Mystic	Resurrect	False	
100300	Common	Common	Mystic	Resurrect	False	
100400	Common	Common	Mystic	Resurrect	False	
100500	Common	Common	Mystic	Resurrect	False	
110100	Common	Common	Mystic	Summon: Party	False	
110200	Common	Common	Mystic	Summon: Party	False	
120100	Common	Common	Mystic	Vow of Rebirth	False	
120200	Common	Common	Mystic	Vow of Rebirth	False	
120300	Common	Common	Mystic	Vow of Rebirth	False	
120400	Common	Common	Mystic	Vow of Rebirth	False	
120500	Common	Common	Mystic	Vow of Rebirth	False	
130100	Common	Common	Mystic	Aura of the Merciless I	False	On
130150	Common	Common	Mystic	Aura of the Merciless I	False	Off
130200	Common	Common	Mystic	Aura of the Merciless II	False	On
