251000	Common	Common	Lancer	Wallop X	False		icon_skills.overhelm_tex
251030	Common	Common	Lancer	Wallop X	True		icon_skills.overhelm_tex
260100	Common	Common	Lancer	Backstep	False		icon_skills.backstep_tex
270100	Common	Common	Lancer	Rallying Cry	False		icon_skills.holdtheline_tex
280100	Common	Common	Lancer	Super Leap	False		icon_skills.justiceleap_tex
280101	Common	Common	Lancer	Super Leap	False		icon_skills.justiceleap_tex
290100	Common	Common	Lancer	Guardian Barrier	False		icon_skills.shieldwall_tex
300100	Common	Common	Lancer	Divine Protection	False		icon_skills.arcaneshield_tex
9100100	Common	Common	Lancer	Apex Urgency	False		icon_skills.awakenaura_tex
10100	Common	Common	Mystic	Sharan Bolt I	False	hit 1	icon_skills.elementalshot_tex
10101	Common	Common	Mystic	Sharan Bolt I	False	hit 2	icon_skills.elementalshot_tex
10102	Common	Common	Mystic	Sharan Bolt I	False	hit 3	icon_skills.elementalshot_tex
10103	Common	Common	Mystic	Sharan Bolt I	False	hit 4	icon_skills.elementalshot_tex
10200	Common	Common	Mystic	Sharan Bolt II	False	hit 1	icon_skills.elementalshot_tex
10201	Common	Common	Mystic	Sharan Bolt II	False	hit 2	icon_skills.elementalshot_tex
10202	Common	Common	Mystic	Sharan Bolt II	False	hit 3	icon_skills.elementalshot_tex
10203	Common	Common	Mystic	Sharan Bolt II	False	hit 4	icon_skills.elementalshot_tex
10300	Common	Common	Mystic	Sharan Bolt III	False	hit 1	icon_skills.elementalshot_tex
10301	Common	Common	Mystic	Sharan Bolt III	False	hit 2	icon_skills.elementalshot_tex
10302	Common	Common	Mystic	Sharan Bolt III	False	hit 3	icon_skills.elementalshot_tex
10303	Common	Common	Mystic	Sharan Bolt III	False	hit 4	icon_skills.elementalshot_tex
10400	Common	Common	Mystic	Sharan Bolt IV	False	hit 1	icon_skills.elementalshot_tex
10401	Common	Common	Mystic	Sharan Bolt IV	False	hit 2	icon_skills.elementalshot_tex
10402	Common	Common	Mystic	Sharan Bolt IV	False	hit 3	icon_skills.elementalshot_tex
10403	Common	Common	Mystic	Sharan Bolt IV	False	hit 4	icon_skills.elementalshot_tex
10500	Common	Common	Mystic	Sharan Bolt V	False	hit 1	icon_skills.elementalshot_tex
10501	Common	Common	Mystic	Sharan Bolt V	False	hit 2	icon_skills.elementalshot_tex
10502	Common	Common	Mystic	Sharan Bolt V	False	hit 3	icon_skills.elementalshot_tex
10503	Common	Common	Mystic	Sharan Bolt V	False	hit 4	icon_skills.elementalshot_tex
10600	Common	Common	Mystic	Sharan Bolt VI	False	hit 1	icon_skills.elementalshot_tex
10601	Common	Common	Mystic	Sharan Bolt VI	False	hit 2	icon_skills.elementalshot_tex
10602	Common	Common	Mystic	Sharan Bolt VI	False	hit 3	icon_skills.elementalshot_tex
10603	Common	Common	Mystic	Sharan Bolt VI	False	hit 4	icon_skills.elementalshot_tex
10700	Common	Common	Mystic	Sharan Bolt VII	False	hit 1	icon_skills.elementalshot_tex
10701	Common	Common	Mystic	Sharan Bolt VII	False	hit 2	icon_skills.elementalshot_tex
10702	Common	Common	Mystic	Sharan Bolt VII	False	hit 3	icon_skills.elementalshot_tex
10703	Common	Common	Mystic	Sharan Bolt VII	False	hit 4	icon_skills.elementalshot_tex
10800	Common	Common	Mystic	Sharan Bolt VIII	False	hit 1	icon_skills.elementalshot_tex
10801	Common	Common	Mystic	Sharan Bolt VIII	False	hit 2	icon_skills.elementalshot_tex
10802	Common	Common	Mystic	Sharan Bolt VIII	False	hit 3	icon_skills.elementalshot_tex
10803	Common	Common	Mystic	Sharan Bolt VIII	False	hit 4	icon_skills.elementalshot_tex
10900	Common	Common	Mystic	Sharan Bolt IX	False	hit 1	icon_skills.elementalshot_tex
10901	Common	Common	Mystic	Sharan Bolt IX	False	hit 2	icon_skills.elementalshot_tex
10902	Common	Common	Mystic	Sharan Bolt IX	False	hit 3	icon_skills.elementalshot_tex
10903	Common	Common	Mystic	Sharan Bolt IX	False	hit 4	icon_skills.elementalshot_tex
11000	Common	Common	Mystic	Sharan Bolt X	False	hit 1	icon_skills.elementalshot_tex
11001	Common	Common	Mystic	Sharan Bolt X	False	hit 2	icon_skills.elementalshot_tex
11002	Common	Common	Mystic	Sharan Bolt X	False	hit 3	icon_skills.elementalshot_tex
11003	Common	Common	Mystic	Sharan Bolt X	False	hit 4	icon_skills.elementalshot_tex
11100	Common	Common	Mystic	Sharan Bolt XI	False	hit 1	icon_skills.elementalshot_tex
11101	Common	Common	Mystic	Sharan Bolt XI	False	hit 2	icon_skills.elementalshot_tex
11102	Common	Common	Mystic	Sharan Bolt XI	False	hit 3	icon_skills.elementalshot_tex
11103	Common	Common	Mystic	Sharan Bolt XI	False	hit 4	icon_skills.elementalshot_tex
11200	Common	Common	Mystic	Sharan Bolt XII	False	hit 1	icon_skills.elementalshot_tex
11201	Common	Common	Mystic	Sharan Bolt XII	False	hit 2	icon_skills.elementalshot_tex
11202	Common	Common	Mystic	Sharan Bolt XII	False	hit 3	icon_skills.elementalshot_tex
11203	Common	Common	Mystic	Sharan Bolt XII	False	hit 4	icon_skills.elementalshot_tex
11300	Common	Common	Mystic	Sharan Bolt XIII	False	hit 1	icon_skills.elementalshot_tex
11301	Common	Common	Mystic	Sharan Bolt XIII	False	hit 2	icon_skills.elementalshot_tex
11302	Common	Common	Mystic	Sharan Bolt XIII	False	hit 3	icon_skills.elementalshot_tex
11303	Common	Common	Mystic	Sharan Bolt XIII	False	hit 4	icon_skills.elementalshot_tex
11400	Common	Common	Mystic	Sharan Bolt XIV	False	hit 1	icon_skills.elementalshot_tex
11401	Common	Common	Mystic	Sharan Bolt XIV	False	hit 2	icon_skills.elementalshot_tex
11402	Common	Common	Mystic	Sharan Bolt XIV	False	hit 3	icon_skills.elementalshot_tex
11403	Common	Common	Mystic	Sharan Bolt XIV	False	hit 4	icon_skills.elementalshot_tex
11500	Common	Common	Mystic	Sharan Bolt XV	False	hit 1	icon_skills.elementalshot_tex
11501	Common	Common	Mystic	Sharan Bolt XV	False	hit 2	icon_skills.elementalshot_tex
11502	Common	Common	Mystic	Sharan Bolt XV	False	hit 3	icon_skills.elementalshot_tex
11503	Common	Common	Mystic	Sharan Bolt XV	False	hit 4	icon_skills.elementalshot_tex
20100	Common	Common	Mystic	Corruption Ring I	False		icon_skills.suckhp_tex
20111	Common	Common	Mystic	Corruption Ring I	False		icon_skills.suckhp_tex
20112	Common	Common	Mystic	Infusion Ring I	False	hit 2	icon_skills.mpsupplycharge_tex
20200	Common	Common	Mystic	Corruption Ring II	False		icon_skills.suckhp_tex
20211	Common	Common	Mystic	Corruption Ring II	False		icon_skills.suckhp_tex
20212	Common	Common	Mystic	Infusion Ring II	False	hit 2	icon_skills.mpsupplycharge_tex
20300	Common	Common	Mystic	Corruption Ring III	False		icon_skills.suckhp_tex
20311	Common	Common	Mystic	Corruption Ring III	False		icon_skills.suckhp_tex
20312	Common	Common	Mystic	Infusion Ring III	False	hit 2	icon_skills.mpsupplycharge_tex
20400	Common	Common	Mystic	Corruption Ring IV	False		icon_skills.suckhp_tex
20411	Common	Common	Mystic	Corruption Ring IV	False		icon_skills.suckhp_tex
20412	Common	Common	Mystic	Infusion Ring IV	False	hit 2	icon_skills.mpsupplycharge_tex
20500	Common	Common	Mystic	Corruption Ring V	False		icon_skills.suckhp_tex
20511	Common	Common	Mystic	Corruption Ring V	False		icon_skills.suckhp_tex
20512	Common	Common	Mystic	Infusion Ring V	False	hit 2	icon_skills.mpsupplycharge_tex
20600	Common	Common	Mystic	Corruption Ring VI	False		icon_skills.suckhp_tex
20611	Common	Common	Mystic	Corruption Ring VI	False		icon_skills.suckhp_tex
20612	Common	Common	Mystic	Infusion Ring VI	False	hit 2	icon_skills.mpsupplycharge_tex
20700	Common	Common	Mystic	Corruption Ring VII	False		icon_skills.suckhp_tex
20711	Common	Common	Mystic	Corruption Ring VII	False		icon_skills.suckhp_tex
20712	Common	Common	Mystic	Infusion Ring VII	False	hit 2	icon_skills.mpsupplycharge_tex
20800	Common	Common	Mystic	Corruption Ring VIII	False		icon_skills.suckhp_tex
20811	Common	Common	Mystic	Corruption Ring VIII	False		icon_skills.suckhp_tex
20812	Common	Common	Mystic	Infusion Ring VIII	False	hit 2	icon_skills.mpsupplycharge_tex
20900	Common	Common	Mystic	Corruption Ring IX	False		icon_skills.suckhp_tex
20911	Common	Common	Mystic	Corruption Ring IX	False		icon_skills.suckhp_tex
20912	Common	Common	Mystic	Infusion Ring IX	False	hit 2	icon_skills.mpsupplycharge_tex
21000	Common	Common	Mystic	Corruption Ring X	False		icon_skills.suckhp_tex
21011	Common	Common	Mystic	Corruption Ring X	False		icon_skills.suckhp_tex
21012	Common	Common	Mystic	Infusion Ring X	False	hit 2	icon_skills.mpsupplycharge_tex
21100	Common	Common	Mystic	Corruption Ring XI	False		icon_skills.suckhp_tex
21111	Common	Common	Mystic	Corruption Ring XI	False		icon_skills.suckhp_tex
21112	Common	Common	Mystic	Corruption Ring XI	False	hit 2	icon_skills.suckhp_tex
21200	Common	Common	Mystic	Corruption Ring XII	False		icon_skills.suckhp_tex
21211	Common	Common	Mystic	Corruption Ring XII	False		icon_skills.suckhp_tex
21212	Common	Common	Mystic	Corruption Ring XII	False	hit 2	icon_skills.suckhp_tex
21300	Common	Common	Mystic	Corruption Ring XIII	False		icon_skills.suckhp_tex
21311	Common	Common	Mystic	Corruption Ring XIII	False		icon_skills.suckhp_tex
21312	Common	Common	Mystic	Corruption Ring XIII	False	hit 2	icon_skills.suckhp_tex
21400	Common	Common	Mystic	Corruption Ring XIV	False		icon_skills.suckhp_tex
21411	Common	Common	Mystic	Corruption Ring XIV	False		icon_skills.suckhp_tex
21412	Common	Common	Mystic	Corruption Ring XIV	False	hit 2	icon_skills.suckhp_tex
30100	Common	Common	Mystic	Titanic Wrath I			icon_skills.rage_tex
30200	Common	Common	Mystic	Titanic Wrath II			icon_skills.rage_tex
30300	Common	Common	Mystic	Titanic Wrath III			icon_skills.rage_tex
40100	Common	Common	Mystic	Ancient Binding I	False		icon_skills.slowball_tex
40120	Common	Common	Mystic	Ancient Binding I	False		icon_skills.slowball_tex
40200	Common	Common	Mystic	Ancient Binding II	False		icon_skills.slowball_tex
40220	Common	Common	Mystic	Ancient Binding II	False		icon_skills.slowball_tex
40300	Common	Common	Mystic	Ancient Binding III	False		icon_skills.slowball_tex
40320	Common	Common	Mystic	Ancient Binding III	False		icon_skills.slowball_tex
40400	Common	Common	Mystic	Ancient Binding IV	False		icon_skills.slowball_tex
40420	Common	Common	Mystic	Ancient Binding IV	False		icon_skills.slowball_tex
40500	Common	Common	Mystic	Ancient Binding V	False		icon_skills.slowball_tex
40520	Common	Common	Mystic	Ancient Binding V	False		icon_skills.slowball_tex
40600	Common	Common	Mystic	Ancient Binding VI	False		icon_skills.slowball_tex
40620	Common	Common	Mystic	Ancient Binding VI	False		icon_skills.slowball_tex
50100	Common	Common	Mystic	Titanic Favor I	False		icon_skills.healshot_tex
50110	Common	Common	Mystic	Titanic Favor I	False		icon_skills.healshot_tex
50200	Common	Common	Mystic	Titanic Favor II	False		icon_skills.healshot_tex
50210	Common	Common	Mystic	Titanic Favor II	False		icon_skills.healshot_tex
50300	Common	Common	Mystic	Titanic Favor III	False		icon_skills.healshot_tex
50310	Common	Common	Mystic	Titanic Favor III	False		icon_skills.healshot_tex
50400	Common	Common	Mystic	Titanic Favor IV	False		icon_skills.healshot_tex
50410	Common	Common	Mystic	Titanic Favor IV	False		icon_skills.healshot_tex
50500	Common	Common	Mystic	Titanic Favor V	False		icon_skills.healshot_tex
50510	Common	Common	Mystic	Titanic Favor V	False		icon_skills.healshot_tex
50600	Common	Common	Mystic	Titanic Favor VI	False		icon_skills.healshot_tex
50610	Common	Common	Mystic	Titanic Favor VI	False		icon_skills.healshot_tex
50700	Common	Common	Mystic	Titanic Favor VII	False		icon_skills.healshot_tex
50710	Common	Common	Mystic	Titanic Favor VII	False		icon_skills.healshot_tex
50800	Common	Common	Mystic	Titanic Favor VIII	False		icon_skills.healshot_tex
50810	Common	Common	Mystic	Titanic Favor VIII	False		icon_skills.healshot_tex
50900	Common	Common	Mystic	Titanic Favor IX	False		icon_skills.healshot_tex
50910	Common	Common	Mystic	Titanic Favor IX	False		icon_skills.healshot_tex
51000	Common	Common	Mystic	Titanic Favor X	False		icon_skills.healshot_tex
51010	Common	Common	Mystic	Titanic Favor X	False		icon_skills.healshot_tex
51100	Common	Common	Mystic	Titanic Favor XI	False		icon_skills.healshot_tex
51110	Common	Common	Mystic	Titanic Favor XI	False		icon_skills.healshot_tex
51200	Common	Common	Mystic	Titanic Favor XII	False		icon_skills.healshot_tex
51210	Common	Common	Mystic	Titanic Favor XII	False		icon_skills.healshot_tex
53000	Common	Common	Mystic	Titanic Favor X	False		icon_skills.healshot_tex
53010	Common	Common	Mystic	Titanic Favor X	False		icon_skills.healshot_tex
53100	Common	Common	Mystic	Titanic Favor X	False		icon_skills.healshot_tex
53110	Common	Common	Mystic	Titanic Favor X	False		icon_skills.healshot_tex
60100	Common	Common	Mystic	Shara's Lash	False		icon_skills.flashball_tex
60120	Common	Common	Mystic	Shara's Lash	False		icon_skills.flashball_tex
60200	Common	Common	Mystic	Shara's Lash	False		icon_skills.flashball_tex
60220	Common	Common	Mystic	Shara's Lash	False		icon_skills.flashball_tex
60300	Common	Common	Mystic	Shara's Lash	False		icon_skills.flashball_tex
60320	Common	Common	Mystic	Shara's Lash	False		icon_skills.flashball_tex
60400	Common	Common	Mystic	Shara's Lash	False		icon_skills.flashball_tex
60420	Common	Common	Mystic	Shara's Lash	False		icon_skills.flashball_tex
60500	Common	Common	Mystic	Shara's Lash	False		icon_skills.flashball_tex
60520	Common	Common	Mystic	Shara's Lash	False		icon_skills.flashball_tex
60600	Common	Common	Mystic	Shara's Lash	False		icon_skills.flashball_tex
60620	Common	Common	Mystic	Shara's Lash	False		icon_skills.flashball_tex
70100	Common	Common	Mystic	Mana Infusion	False		icon_skills.mpcharge_tex
70200	Common	Common	Mystic	Mana Infusion	False		icon_skills.mpcharge_tex
70300	Common	Common	Mystic	Mana Infusion	False		icon_skills.mpcharge_tex
70400	Common	Common	Mystic	Mana Infusion	False		icon_skills.mpcharge_tex
70500	Common	Common	Mystic	Mana Infusion	False		icon_skills.mpcharge_tex
80100	Common	Common	Mystic	Metamorphic Blast I	False		icon_skills.punishingshield_tex
80130	Common	Common	Mystic	Metamorphic Blast I	True		icon_skills.punishingshield_tex
80200	Common	Common	Mystic	Metamorphic Blast II	False		icon_skills.punishingshield_tex
80230	Common	Common	Mystic	Metamorphic Blast II	True		icon_skills.punishingshield_tex
80300	Common	Common	Mystic	Metamorphic Blast III	False		icon_skills.punishingshield_tex
80330	Common	Common	Mystic	Metamorphic Blast III	True		icon_skills.punishingshield_tex
80400	Common	Common	Mystic	Metamorphic Blast IV	False		icon_skills.punishingshield_tex
80430	Common	Common	Mystic	Metamorphic Blast IV	True		icon_skills.punishingshield_tex
80500	Common	Common	Mystic	Metamorphic Blast V	False		icon_skills.punishingshield_tex
80530	Common	Common	Mystic	Metamorphic Blast V	True		icon_skills.punishingshield_tex
80600	Common	Common	Mystic	Metamorphic Blast VI	False		icon_skills.punishingshield_tex
80630	Common	Common	Mystic	Metamorphic Blast VI	True		icon_skills.punishingshield_tex
80700	Common	Common	Mystic	Metamorphic Blast VII	False		icon_skills.punishingshield_tex
80730	Common	Common	Mystic	Metamorphic Blast VII	True		icon_skills.punishingshield_tex
80800	Common	Common	Mystic	Metamorphic Blast VIII	False		icon_skills.punishingshield_tex
80830	Common	Common	Mystic	Metamorphic Blast VIII	True		icon_skills.punishingshield_tex
80900	Common	Common	Mystic	Metamorphic Blast IX	False		icon_skills.punishingshield_tex
80930	Common	Common	Mystic	Metamorphic Blast IX	True		icon_skills.punishingshield_tex
81000	Common	Common	Mystic	Metamorphic Blast X	False		icon_skills.punishingshield_tex
81030	Common	Common	Mystic	Metamorphic Blast X	True		icon_skills.punishingshield_tex
81100	Common	Common	Mystic	Metamorphic Blast XI	False		icon_skills.punishingshield_tex
81130	Common	Common	Mystic	Metamorphic Blast XI	True		icon_skills.punishingshield_tex
90100	Common	Common	Mystic	Arun's Cleansing Touch	False		icon_skills.purifyshot_tex
90110	Common	Common	Mystic	Arun's Cleansing Touch	False		icon_skills.purifyshot_tex
90200	Common	Common	Mystic	Arun's Cleansing Touch	False		icon_skills.purifyshot_tex
90210	Common	Common	Mystic	Arun's Cleansing Touch	False		icon_skills.purifyshot_tex
90300	Common	Common	Mystic	Arun's Cleansing Touch	False		icon_skills.purifyshot_tex
90310	Common	Common	Mystic	Arun's Cleansing Touch	False		icon_skills.purifyshot_tex
90400	Common	Common	Mystic	Arun's Cleansing Touch	False		icon_skills.purifyshot_tex
90410	Common	Common	Mystic	Arun's Cleansing Touch	False		icon_skills.purifyshot_tex
90500	Common	Common	Mystic	Arun's Cleansing Touch	False		icon_skills.purifyshot_tex
90510	Common	Common	Mystic	Arun's Cleansing Touch	False		icon_skills.purifyshot_tex
100100	Common	Common	Mystic	Resurrect	False		icon_skills.resurrect_tex
100200	Common	Common	Mystic	Resurrect	False		icon_skills.resurrect_tex
100300	Common	Common	Mystic	Resurrect	False		icon_skills.resurrect_tex
100400	Common	Common	Mystic	Resurrect	False		icon_skills.resurrect_tex
100500	Common	Common	Mystic	Resurrect	False		icon_skills.resurrect_tex
110100	Common	Common	Mystic	Summon: Group	False		icon_skills.recallfriend_tex
110200	Common	Common	Mystic	Summon: Group	False		icon_skills.recallfriend_tex
120100	Common	Common	Mystic	Vow of Rebirth	False		icon_skills.autoresurrect_tex
120110	Common	Common	Mystic	Vow of Rebirth	False		icon_skills.autoresurrect_tex
120200	Common	Common	Mystic	Vow of Rebirth	False		icon_skills.autoresurrect_tex
120300	Common	Common	Mystic	Vow of Rebirth	False		icon_skills.autoresurrect_tex
120400	Common	Common	Mystic	Vow of Rebirth	False		icon_skills.autoresurrect_tex
120500	Common	Common	Mystic	Vow of Rebirth	False		icon_skills.autoresurrect_tex
130100	Common	Common	Mystic	Aura of the Merciless I	False	On	icon_skills.criticalupaura_tex
130150	Common	Common	Mystic	Aura of the Merciless I	False	Off	icon_skills.criticalupaura_tex
130200	Common	Common	Mystic	Aura of the Merciless II	False	On	icon_skills.criticalupaura_tex
130250	Common	Common	Mystic	Aura of the Merciless II	False	Off	icon_skills.criticalupaura_tex
130300	Common	Common	Mystic	Aura of the Merciless III	False	On	icon_skills.criticalupaura_tex
130350	Common	Common	Mystic	Aura of the Merciless III	False	Off	icon_skills.criticalupaura_tex
130400	Common	Common	Mystic	Aura of the Merciless IV	False	On	icon_skills.criticalupaura_tex
130450	Common	Common	Mystic	Aura of the Merciless IV	False	Off	icon_skills.criticalupaura_tex
130500	Common	Common	Mystic	Aura of the Merciless V	False	On	icon_skills.criticalupaura_tex
130550	Common	Common	Mystic	Aura of the Merciless V	False	Off	icon_skills.criticalupaura_tex
140100	Common	Common	Mystic	Aura of the Swift I	False	On	icon_skills.speedupaura_tex
140150	Common	Common	Mystic	Aura of the Swift I	False	Off	icon_skills.speedupaura_tex
140200	Common	Common	Mystic	Aura of the Swift II	False	On	icon_skills.speedupaura_tex
140250	Common	Common	Mystic	Aura of the Swift II	False	Off	icon_skills.speedupaura_tex
140300	Common	Common	Mystic	Aura of the Swift III	False	On	icon_skills.speedupaura_tex
140350	Common	Common	Mystic	Aura of the Swift III	False	Off	icon_skills.speedupaura_tex
140400	Common	Common	Mystic	Aura of the Swift IV	False	On	icon_skills.speedupaura_tex
140450	Common	Common	Mystic	Aura of the Swift IV	False	Off	icon_skills.speedupaura_tex
140500	Common	Common	Mystic	Aura of the Swift V	False	On	icon_skills.speedupaura_tex
140550	Common	Common	Mystic	Aura of the Swift V	False	Off	icon_skills.speedupaura_tex
150100	Common	Common	Mystic	Aura of the Unyielding I	False	On	icon_skills.areahpgain_tex
150150	Common	Common	Mystic	Aura of the Unyielding I	False	Off	icon_skills.areahpgain_tex
150200	Common	Common	Mystic	Aura of the Unyielding II	False	On	icon_skills.areahpgain_tex
150250	Common	Common	Mystic	Aura of the Unyielding II	False	Off	icon_skills.areahpgain_tex
150300	Common	Common	Mystic	Aura of the Unyielding III	False	On	icon_skills.areahpgain_tex
150350	Common	Common	Mystic	Aura of the Unyielding III	False	Off	icon_skills.areahpgain_tex
150400	Common	Common	Mystic	Aura of the Unyielding IV	False	On	icon_skills.areahpgain_tex
150450	Common	Common	Mystic	Aura of the Unyielding IV	False	Off	icon_skills.areahpgain_tex
150500	Common	Common	Mystic	Aura of the Unyielding V	False	On	icon_skills.areahpgain_tex
150550	Common	Common	Mystic	Aura of the Unyielding V	False	Off	icon_skills.areahpgain_tex
150600	Common	Common	Mystic	Aura of the Unyielding VI	False	On	icon_skills.areahpgain_tex
150650	Common	Common	Mystic	Aura of the Unyielding VI	False	Off	icon_skills.areahpgain_tex
160100	Common	Common	Mystic	Aura of the Tenacious	False	On	icon_skills.areampgain_tex
160150	Common	Common	Mystic	Aura of the Tenacious	False	Off	icon_skills.areampgain_tex
160200	Common	Common	Mystic	Aura of the Tenacious	False	On	icon_skills.areampgain_tex
160250	Common	Common	Mystic	Aura of the Tenacious	False	Off	icon_skills.areampgain_tex
160300	Common	Common	Mystic	Aura of the Tenacious	False	On	icon_skills.areampgain_tex
160350	Common	Common	Mystic	Aura of the Tenacious	False	Off	icon_skills.areampgain_tex
160400	Common	Common	Mystic	Aura of the Tenacious	False	On	icon_skills.areampgain_tex
160450	Common	Common	Mystic	Aura of the Tenacious	False	Off	icon_skills.areampgain_tex
160500	Common	Common	Mystic	Aura of the Tenacious	False	On	icon_skills.areampgain_tex
160550	Common	Common	Mystic	Aura of the Tenacious	False	Off	icon_skills.areampgain_tex
170100	Common	Common	Mystic	Teleport Jaunt	False		icon_skills.shortteleport_tex
170200	Common	Common	Mystic	Teleport Jaunt	False		icon_skills.shortteleport_tex
170300	Common	Common	Mystic	Teleport Jaunt	False		icon_skills.shortteleport_tex
170400	Common	Common	Mystic	Teleport Jaunt	False		icon_skills.shortteleport_tex
170500	Common	Common	Mystic	Teleport Jaunt	False		icon_skills.shortteleport_tex
170600	Common	Common	Mystic	Teleport Jaunt	False		icon_skills.shortteleport_tex
170700	Common	Common	Mystic	Teleport Jaunt	False		icon_skills.shortteleport_tex
170800	Common	Common	Mystic	Teleport Jaunt	False		icon_skills.shortteleport_tex
170900	Common	Common	Mystic	Teleport Jaunt	False		icon_skills.shortteleport_tex
171000	Common	Common	Mystic	Teleport Jaunt	False		icon_skills.shortteleport_tex
171100	Common	Common	Mystic	Teleport Jaunt	False		icon_skills.shortteleport_tex
180100	Common	Common	Mystic	Arun's Vitae I	False		icon_skills.hprefresher_tex
180110	Common	Common	Mystic	Arun's Vitae I	False		icon_skills.hprefresher_tex
180200	Common	Common	Mystic	Arun's Vitae II	False		icon_skills.hprefresher_tex
180210	Common	Common	Mystic	Arun's Vitae II	False		icon_skills.hprefresher_tex
180300	Common	Common	Mystic	Arun's Vitae III	False		icon_skills.hprefresher_tex
180310	Common	Common	Mystic	Arun's Vitae III	False		icon_skills.hprefresher_tex
180400	Common	Common	Mystic	Arun's Vitae IV	False		icon_skills.hprefresher_tex
180410	Common	Common	Mystic	Arun's Vitae IV	False		icon_skills.hprefresher_tex
180500	Common	Common	Mystic	Arun's Vitae V	False		icon_skills.hprefresher_tex
180510	Common	Common	Mystic	Arun's Vitae V	False		icon_skills.hprefresher_tex
180600	Common	Common	Mystic	Arun's Vitae VI	False		icon_skills.hprefresher_tex
180610	Common	Common	Mystic	Arun's Vitae VI	False		icon_skills.hprefresher_tex
180700	Common	Common	Mystic	Arun's Vitae VII	False		icon_skills.hprefresher_tex
180710	Common	Common	Mystic	Arun's Vitae VII	False		icon_skills.hprefresher_tex
180800	Common	Common	Mystic	Arun's Vitae VIII	False		icon_skills.hprefresher_tex
180810	Common	Common	Mystic	Arun's Vitae VIII	False		icon_skills.hprefresher_tex
180900	Common	Common	Mystic	Arun's Vitae IX	False		icon_skills.hprefresher_tex
180910	Common	Common	Mystic	Arun's Vitae IX	False		icon_skills.hprefresher_tex
181000	Common	Common	Mystic	Arun's Vitae X	False		icon_skills.hprefresher_tex
181010	Common	Common	Mystic	Arun's Vitae X	False		icon_skills.hprefresher_tex
181100	Common	Common	Mystic	Arun's Vitae XI	False		icon_skills.hprefresher_tex
181110	Common	Common	Mystic	Arun's Vitae XI	False		icon_skills.hprefresher_tex
181200	Common	Common	Mystic	Arun's Vitae XII	False		icon_skills.hprefresher_tex
181210	Common	Common	Mystic	Arun's Vitae XII	False		icon_skills.hprefresher_tex
181300	Common	Common	Mystic	Arun's Vitae XIII	False		icon_skills.hprefresher_tex
181310	Common	Common	Mystic	Arun's Vitae XIII	False		icon_skills.hprefresher_tex
181400	Common	Common	Mystic	Arun's Vitae XIV	False		icon_skills.hprefresher_tex
181410	Common	Common	Mystic	Arun's Vitae XIV	False		icon_skills.hprefresher_tex
181500	Common	Common	Mystic	Arun's Vitae XV	False		icon_skills.hprefresher_tex
181510	Common	Common	Mystic	Arun's Vitae XV	False		icon_skills.hprefresher_tex
210100	Common	Common	Mystic	Retaliate I	False		icon_skills.risingattack_tex
210200	Common	Common	Mystic	Retaliate II	False		icon_skills.risingattack_tex
210300	Common	Common	Mystic	Retaliate III	False		icon_skills.risingattack_tex
210400	Common	Common	Mystic	Retaliate IV	False		icon_skills.risingattack_tex
210500	Common	Common	Mystic	Retaliate V	False		icon_skills.risingattack_tex
210600	Common	Common	Mystic	Retaliate VI	False		icon_skills.risingattack_tex
210700	Common	Common	Mystic	Retaliate VII	False		icon_skills.risingattack_tex
210800	Common	Common	Mystic	Retaliate VIII	False		icon_skills.risingattack_tex
210900	Common	Common	Mystic	Retaliate IX	False		icon_skills.risingattack_tex
211000	Common	Common	Mystic	Retaliate X	False		icon_skills.risingattack_tex
211100	Common	Common	Mystic	Retaliate XI	False		icon_skills.risingattack_tex
211200	Common	Common	Mystic	Retaliate XII	False		icon_skills.risingattack_tex
220100	Common	Common	Mystic	Arun's Tears	False		icon_skills.mprefresher_tex
220110	Common	Common	Mystic	Arun's Tears	False		icon_skills.mprefresher_tex
220200	Common	Common	Mystic	Arun's Tears	False		icon_skills.mprefresher_tex
220210	Common	Common	Mystic	Arun's Tears	False		icon_skills.mprefresher_tex
230100	Common	Common	Mystic	Metamorphic Smite I	False		icon_skills.rageofearth_tex
230130	Common	Common	Mystic	Metamorphic Smite I	True		icon_skills.rageofearth_tex
230200	Common	Common	Mystic	Metamorphic Smite II	False		icon_skills.rageofearth_tex
230230	Common	Common	Mystic	Metamorphic Smite II	True		icon_skills.rageofearth_tex
230300	Common	Common	Mystic	Metamorphic Smite III	False		icon_skills.rageofearth_tex
230330	Common	Common	Mystic	Metamorphic Smite III	True		icon_skills.rageofearth_tex
230400	Common	Common	Mystic	Metamorphic Smite IV	False		icon_skills.rageofearth_tex
230430	Common	Common	Mystic	Metamorphic Smite IV	True		icon_skills.rageofearth_tex
230500	Common	Common	Mystic	Metamorphic Smite V	False		icon_skills.rageofearth_tex
230530	Common	Common	Mystic	Metamorphic Smite V	True		icon_skills.rageofearth_tex
230600	Common	Common	Mystic	Metamorphic Smite VI	False		icon_skills.rageofearth_tex
230630	Common	Common	Mystic	Metamorphic Smite VI	True		icon_skills.rageofearth_tex
230700	Common	Common	Mystic	Metamorphic Smite VII	False		icon_skills.rageofearth_tex
230730	Common	Common	Mystic	Metamorphic Smite VII	True		icon_skills.rageofearth_tex
230800	Common	Common	Mystic	Metamorphic Smite VIII	False		icon_skills.rageofearth_tex
230830	Common	Common	Mystic	Metamorphic Smite VIII	True		icon_skills.rageofearth_tex
