91000	Common	Common	Gunner	Willensgeschoss X	False	
91010	Common	Common	Gunner	Willensgeschoss X	False	
91011	Common	Common	Gunner	Willensgeschoss X	False	
91020	Common	Common	Gunner	Willensgeschoss X	False	
91021	Common	Common	Gunner	Willensgeschoss X	False	
91022	Common	Common	Gunner	Willensgeschoss X	False	
91023	Common	Common	Gunner	Willensgeschoss X	False	
91024	Common	Common	Gunner	Willensgeschoss X	False	
91025	Common	Common	Gunner	Willensgeschoss X	False	
100100	Common	Common	Gunner	Sprungbombe I	False	
100101	Common	Common	Gunner	Sprungbombe I	False	
100102	Common	Common	Gunner	Sprungbombe I	False	
100120	Common	Common	Gunner	Sprungbombe I	False	
100121	Common	Common	Gunner	Sprungbombe I	False	
100122	Common	Common	Gunner	Sprungbombe I	False	
100123	Common	Common	Gunner	Sprungbombe I	False	
100124	Common	Common	Gunner	Sprungbombe I	False	
100130	Common	Common	Gunner	Sprungbombe I	True	
100200	Common	Common	Gunner	Sprungbombe II	False	
100201	Common	Common	Gunner	Sprungbombe II	False	
100202	Common	Common	Gunner	Sprungbombe II	False	
100220	Common	Common	Gunner	Sprungbombe II	False	
100221	Common	Common	Gunner	Sprungbombe II	False	
100222	Common	Common	Gunner	Sprungbombe II	False	
100223	Common	Common	Gunner	Sprungbombe II	False	
100224	Common	Common	Gunner	Sprungbombe II	False	
100230	Common	Common	Gunner	Sprungbombe II	True	
100300	Common	Common	Gunner	Sprungbombe III	False	
100301	Common	Common	Gunner	Sprungbombe III	False	
100302	Common	Common	Gunner	Sprungbombe III	False	
100320	Common	Common	Gunner	Sprungbombe III	False	
100321	Common	Common	Gunner	Sprungbombe III	False	
100322	Common	Common	Gunner	Sprungbombe III	False	
100323	Common	Common	Gunner	Sprungbombe III	False	
100324	Common	Common	Gunner	Sprungbombe III	False	
100330	Common	Common	Gunner	Sprungbombe III	True	
100400	Common	Common	Gunner	Sprungbombe IV	False	
100401	Common	Common	Gunner	Sprungbombe IV	False	
100402	Common	Common	Gunner	Sprungbombe IV	False	
100420	Common	Common	Gunner	Sprungbombe IV	False	
100421	Common	Common	Gunner	Sprungbombe IV	False	
100422	Common	Common	Gunner	Sprungbombe IV	False	
100423	Common	Common	Gunner	Sprungbombe IV	False	
100424	Common	Common	Gunner	Sprungbombe IV	False	
100430	Common	Common	Gunner	Sprungbombe IV	True	
100500	Common	Common	Gunner	Sprungbombe V	False	
100501	Common	Common	Gunner	Sprungbombe V	False	
100502	Common	Common	Gunner	Sprungbombe V	False	
100520	Common	Common	Gunner	Sprungbombe V	False	
100521	Common	Common	Gunner	Sprungbombe V	False	
100522	Common	Common	Gunner	Sprungbombe V	False	
100523	Common	Common	Gunner	Sprungbombe V	False	
100524	Common	Common	Gunner	Sprungbombe V	False	
100530	Common	Common	Gunner	Sprungbombe V	True	
100600	Common	Common	Gunner	Sprungbombe VI	False	
100601	Common	Common	Gunner	Sprungbombe VI	False	
100602	Common	Common	Gunner	Sprungbombe VI	False	
100620	Common	Common	Gunner	Sprungbombe VI	False	
100621	Common	Common	Gunner	Sprungbombe VI	False	
100622	Common	Common	Gunner	Sprungbombe VI	False	
100623	Common	Common	Gunner	Sprungbombe VI	False	
100624	Common	Common	Gunner	Sprungbombe VI	False	
100630	Common	Common	Gunner	Sprungbombe VI	True	
100700	Common	Common	Gunner	Sprungbombe VII	False	
100701	Common	Common	Gunner	Sprungbombe VII	False	
100702	Common	Common	Gunner	Sprungbombe VII	False	
100720	Common	Common	Gunner	Sprungbombe VII	False	
100721	Common	Common	Gunner	Sprungbombe VII	False	
100722	Common	Common	Gunner	Sprungbombe VII	False	
100723	Common	Common	Gunner	Sprungbombe VII	False	
100724	Common	Common	Gunner	Sprungbombe VII	False	
100730	Common	Common	Gunner	Sprungbombe VII	True	
100800	Common	Common	Gunner	Sprungbombe VIII	False	
100801	Common	Common	Gunner	Sprungbombe VIII	False	
100802	Common	Common	Gunner	Sprungbombe VIII	False	
100820	Common	Common	Gunner	Sprungbombe VIII	False	
100821	Common	Common	Gunner	Sprungbombe VIII	False	
100822	Common	Common	Gunner	Sprungbombe VIII	False	
100823	Common	Common	Gunner	Sprungbombe VIII	False	
100824	Common	Common	Gunner	Sprungbombe VIII	False	
100830	Common	Common	Gunner	Sprungbombe VIII	True	
100900	Common	Common	Gunner	Sprungbombe IX	False	
100901	Common	Common	Gunner	Sprungbombe IX	False	
100902	Common	Common	Gunner	Sprungbombe IX	False	
100920	Common	Common	Gunner	Sprungbombe IX	False	
100921	Common	Common	Gunner	Sprungbombe IX	False	
100922	Common	Common	Gunner	Sprungbombe IX	False	
100923	Common	Common	Gunner	Sprungbombe IX	False	
100924	Common	Common	Gunner	Sprungbombe IX	False	
100930	Common	Common	Gunner	Sprungbombe IX	True	
101000	Common	Common	Gunner	Sprungbombe X	False	
101001	Common	Common	Gunner	Sprungbombe X	False	
101002	Common	Common	Gunner	Sprungbombe X	False	
101020	Common	Common	Gunner	Sprungbombe X	False	
101021	Common	Common	Gunner	Sprungbombe X	False	
101022	Common	Common	Gunner	Sprungbombe X	False	
101023	Common	Common	Gunner	Sprungbombe X	False	
101024	Common	Common	Gunner	Sprungbombe X	False	
101030	Common	Common	Gunner	Sprungbombe X	True	
101100	Common	Common	Gunner	Sprungbombe XI	False	
101101	Common	Common	Gunner	Sprungbombe XI	False	
101102	Common	Common	Gunner	Sprungbombe XI	False	
101120	Common	Common	Gunner	Sprungbombe XI	False	
101121	Common	Common	Gunner	Sprungbombe XI	False	
101122	Common	Common	Gunner	Sprungbombe XI	False	
101123	Common	Common	Gunner	Sprungbombe XI	False	
101124	Common	Common	Gunner	Sprungbombe XI	False	
101130	Common	Common	Gunner	Sprungbombe XI	True	
110100	Common	Common	Gunner	Raketensprung I	False	
110101	Common	Common	Gunner	Raketensprung I	False	
110102	Common	Common	Gunner	Raketensprung I	False	
110130	Common	Common	Gunner	Raketensprung I	True	
110131	Common	Common	Gunner	Superraketensprung I	True	
110200	Common	Common	Gunner	Raketensprung II	False	
110201	Common	Common	Gunner	Raketensprung II	False	
110202	Common	Common	Gunner	Raketensprung II	False	
110230	Common	Common	Gunner	Raketensprung II	True	
110231	Common	Common	Gunner	Superraketensprung II	True	
110300	Common	Common	Gunner	Raketensprung III	False	
110301	Common	Common	Gunner	Raketensprung III	False	
110302	Common	Common	Gunner	Raketensprung III	False	
110330	Common	Common	Gunner	Raketensprung III	True	
110331	Common	Common	Gunner	Superraketensprung III	True	
110400	Common	Common	Gunner	Raketensprung IV	False	
110401	Common	Common	Gunner	Raketensprung IV	False	
110402	Common	Common	Gunner	Raketensprung IV	False	
110430	Common	Common	Gunner	Raketensprung IV	True	
110431	Common	Common	Gunner	Superraketensprung IV	True	
110500	Common	Common	Gunner	Raketensprung V	False	
110501	Common	Common	Gunner	Raketensprung V	False	
110502	Common	Common	Gunner	Raketensprung V	False	
110530	Common	Common	Gunner	Raketensprung V	True	
110531	Common	Common	Gunner	Superraketensprung V	True	
110600	Common	Common	Gunner	Raketensprung VI	False	
110601	Common	Common	Gunner	Raketensprung VI	False	
110602	Common	Common	Gunner	Raketensprung VI	False	
110630	Common	Common	Gunner	Raketensprung VI	True	
110631	Common	Common	Gunner	Superraketensprung VI	True	
110700	Common	Common	Gunner	Raketensprung VII	False	
110701	Common	Common	Gunner	Raketensprung VII	False	
110702	Common	Common	Gunner	Raketensprung VII	False	
110730	Common	Common	Gunner	Raketensprung VII	True	
110731	Common	Common	Gunner	Superraketensprung VII	True	
110800	Common	Common	Gunner	Raketensprung VIII	False	
110801	Common	Common	Gunner	Raketensprung VIII	False	
110802	Common	Common	Gunner	Raketensprung VIII	False	
110830	Common	Common	Gunner	Raketensprung VIII	True	
110831	Common	Common	Gunner	Superraketensprung VIII	True	
110900	Common	Common	Gunner	Raketensprung IX	False	
110901	Common	Common	Gunner	Raketensprung IX	False	
110902	Common	Common	Gunner	Raketensprung IX	False	
110930	Common	Common	Gunner	Raketensprung IX	True	
110931	Common	Common	Gunner	Superraketensprung IX	True	
120120	Common	Common	Gunner	Elektrobombe I	False	
120220	Common	Common	Gunner	Elektrobombe II	False	
120320	Common	Common	Gunner	Elektrobombe III	False	
120420	Common	Common	Gunner	Elektrobombe IV	False	
120520	Common	Common	Gunner	Elektrobombe V	False	
120620	Common	Common	Gunner	Elektrobombe VI	False	
120720	Common	Common	Gunner	Elektrobombe VII	False	
130100	Common	Common	Gunner	Balders Rache I	False	
130101	Common	Common	Gunner	Balders Rache I	False	
130102	Common	Common	Gunner	Balders Rache I	False	
130120	Common	Common	Gunner	Balders Rache I	False	
130130	Common	Common	Gunner	Balders Rache I	True	
130200	Common	Common	Gunner	Balders Rache II	False	
130201	Common	Common	Gunner	Balders Rache II	False	
130202	Common	Common	Gunner	Balders Rache II	False	
130230	Common	Common	Gunner	Balders Rache II	True	
150100	Common	Common	Gunner	Regeneration I	False	
150101	Common	Common	Gunner	Regeneration I	False	
150102	Common	Common	Gunner	Regeneration I	False	
150130	Common	Common	Gunner	Regeneration I	True	
150200	Common	Common	Gunner	Regeneration II	False	
150201	Common	Common	Gunner	Regeneration II	False	
150202	Common	Common	Gunner	Regeneration II	False	
150230	Common	Common	Gunner	Regeneration II	True	
150300	Common	Common	Gunner	Regeneration III	False	
150301	Common	Common	Gunner	Regeneration III	False	
150302	Common	Common	Gunner	Regeneration III	False	
150330	Common	Common	Gunner	Regeneration III	True	
150400	Common	Common	Gunner	Regeneration IV	False	
150401	Common	Common	Gunner	Regeneration IV	False	
150402	Common	Common	Gunner	Regeneration IV	False	
150430	Common	Common	Gunner	Regeneration IV	True	
150500	Common	Common	Gunner	Regeneration V	False	
150501	Common	Common	Gunner	Regeneration V	False	
150502	Common	Common	Gunner	Regeneration V	False	
150530	Common	Common	Gunner	Regeneration V	True	
150600	Common	Common	Gunner	Regeneration VI	False	
150601	Common	Common	Gunner	Regeneration VI	False	
150602	Common	Common	Gunner	Regeneration VI	False	
150630	Common	Common	Gunner	Regeneration VI	True	
150700	Common	Common	Gunner	Regeneration VII	False	
150701	Common	Common	Gunner	Regeneration VII	False	
150702	Common	Common	Gunner	Regeneration VII	False	
150730	Common	Common	Gunner	Regeneration VII	True	
150800	Common	Common	Gunner	Regeneration VIII	False	
150801	Common	Common	Gunner	Regeneration VIII	False	
150802	Common	Common	Gunner	Regeneration VIII	False	
150830	Common	Common	Gunner	Regeneration VIII	True	
150900	Common	Common	Gunner	Regeneration IX	False	
150901	Common	Common	Gunner	Regeneration IX	False	
150902	Common	Common	Gunner	Regeneration IX	False	
150930	Common	Common	Gunner	Regeneration IX	True	
180100	Common	Common	Gunner	TE2-RA2 I	False	
180101	Common	Common	Gunner	TE2-RA2 I	False	
180102	Common	Common	Gunner	TE2-RA2 I	False	
180120	Common	Common	Gunner	TE2-RA2 I	False	
180121	Common	Common	Gunner	TE2-RA2 I	False	
180122	Common	Common	Gunner	TE2-RA2 I	False	
180200	Common	Common	Gunner	TE2-RA2 II	False	
180201	Common	Common	Gunner	TE2-RA2 II	False	
180202	Common	Common	Gunner	TE2-RA2 II	False	
180220	Common	Common	Gunner	TE2-RA2 II	False	
180221	Common	Common	Gunner	TE2-RA2 II	False	
180222	Common	Common	Gunner	TE2-RA2 II	False	
180300	Common	Common	Gunner	TE2-RA2 III	False	
180301	Common	Common	Gunner	TE2-RA2 III	False	
180302	Common	Common	Gunner	TE2-RA2 III	False	
180320	Common	Common	Gunner	TE2-RA2 III	False	
180321	Common	Common	Gunner	TE2-RA2 III	False	
180322	Common	Common	Gunner	TE2-RA2 III	False	
180400	Common	Common	Gunner	TE2-RA2 IV	False	
180401	Common	Common	Gunner	TE2-RA2 IV	False	
180402	Common	Common	Gunner	TE2-RA2 IV	False	
180420	Common	Common	Gunner	TE2-RA2 IV	False	
180421	Common	Common	Gunner	TE2-RA2 IV	False	
180422	Common	Common	Gunner	TE2-RA2 IV	False	
180500	Common	Common	Gunner	TE2-RA2 V	False	
180501	Common	Common	Gunner	TE2-RA2 V	False	
180502	Common	Common	Gunner	TE2-RA2 V	False	
180520	Common	Common	Gunner	TE2-RA2 V	False	
180521	Common	Common	Gunner	TE2-RA2 V	False	
180522	Common	Common	Gunner	TE2-RA2 V	False	
180600	Common	Common	Gunner	TE2-RA2 VI	False	
180601	Common	Common	Gunner	TE2-RA2 VI	False	
180602	Common	Common	Gunner	TE2-RA2 VI	False	
180620	Common	Common	Gunner	TE2-RA2 VI	False	
180621	Common	Common	Gunner	TE2-RA2 VI	False	
180622	Common	Common	Gunner	TE2-RA2 VI	False	
180700	Common	Common	Gunner	TE2-RA2 VII	False	
180701	Common	Common	Gunner	TE2-RA2 VII	False	
180702	Common	Common	Gunner	TE2-RA2 VII	False	
180720	Common	Common	Gunner	TE2-RA2 VII	False	
180721	Common	Common	Gunner	TE2-RA2 VII	False	
180722	Common	Common	Gunner	TE2-RA2 VII	False	
190100	Common	Common	Gunner	Zwillingsgeschütz I	False	
190101	Common	Common	Gunner	Zwillingsgeschütz I	False	
190102	Common	Common	Gunner	Zwillingsgeschütz I	False	
190120	Common	Common	Gunner	Zwillingsgeschütz I	False	
190121	Common	Common	Gunner	Zwillingsgeschütz I	False	
190130	Common	Common	Gunner	Zwillingsgeschütz I	True	
190200	Common	Common	Gunner	Zwillingsgeschütz II	False	
190201	Common	Common	Gunner	Zwillingsgeschütz II	False	
190202	Common	Common	Gunner	Zwillingsgeschütz II	False	
190220	Common	Common	Gunner	Zwillingsgeschütz II	False	
190221	Common	Common	Gunner	Zwillingsgeschütz II	False	
190230	Common	Common	Gunner	Zwillingsgeschütz II	True	
190300	Common	Common	Gunner	Zwillingsgeschütz III	False	
190301	Common	Common	Gunner	Zwillingsgeschütz III	False	
190302	Common	Common	Gunner	Zwillingsgeschütz III	False	
190320	Common	Common	Gunner	Zwillingsgeschütz III	False	
190321	Common	Common	Gunner	Zwillingsgeschütz III	False	
190330	Common	Common	Gunner	Zwillingsgeschütz III	True	
190400	Common	Common	Gunner	Zwillingsgeschütz IV	False	
190401	Common	Common	Gunner	Zwillingsgeschütz IV	False	
190402	Common	Common	Gunner	Zwillingsgeschütz IV	False	
190420	Common	Common	Gunner	Zwillingsgeschütz IV	False	
190421	Common	Common	Gunner	Zwillingsgeschütz IV	False	
190430	Common	Common	Gunner	Zwillingsgeschütz IV	True	
200100	Common	Common	Gunner	Vergeltung I	False	
200200	Common	Common	Gunner	Vergeltung II	False	
200300	Common	Common	Gunner	Vergeltung III	False	
200400	Common	Common	Gunner	Vergeltung IV	False	
200500	Common	Common	Gunner	Vergeltung V	False	
200600	Common	Common	Gunner	Vergeltung VI	False	
200700	Common	Common	Gunner	Vergeltung VII	False	
200800	Common	Common	Gunner	Vergeltung VIII	False	
200900	Common	Common	Gunner	Vergeltung IX	False	
201000	Common	Common	Gunner	Vergeltung X	False	
210100	Common	Common	Gunner	Befehl: Zurückrufen I	False	
210200	Common	Common	Gunner	Befehl: Zurückrufen II	False	
210300	Common	Common	Gunner	Befehl: Zurückrufen III	False	
220100	Common	Common	Gunner	Befehl: Selbstzerstörung	False	
230100	Common	Common	Gunner	Befehl: Bleiben/Folgen	False	
400100	Common	Common	Gunner	Lockeres Nachladen	False	
10100	Common	Common	Brawler	Fausthieb I	False	hit 1
10101	Common	Common	Brawler	Fausthieb I	False	hit 2
10102	Common	Common	Brawler	Fausthieb I	False	hit 3
10103	Common	Common	Brawler	Fausthieb I	False	hit 4
10130	Common	Common	Brawler	Fausthieb I	True	hit 1
10131	Common	Common	Brawler	Fausthieb I	True	hit 1
10132	Common	Common	Brawler	Fausthieb I	True	hit 2
10200	Common	Common	Brawler	Fausthieb II	False	hit 1
10201	Common	Common	Brawler	Fausthieb II	False	hit 2
10202	Common	Common	Brawler	Fausthieb II	False	hit 3
10203	Common	Common	Brawler	Fausthieb II	False	hit 4
10230	Common	Common	Brawler	Fausthieb II	True	hit 1
10231	Common	Common	Brawler	Fausthieb II	True	hit 1
10232	Common	Common	Brawler	Fausthieb II	True	hit 2
10300	Common	Common	Brawler	Fausthieb III	False	hit 1
10301	Common	Common	Brawler	Fausthieb III	False	hit 2
10302	Common	Common	Brawler	Fausthieb III	False	hit 3
10303	Common	Common	Brawler	Fausthieb III	False	hit 4
10330	Common	Common	Brawler	Fausthieb III	True	hit 1
10331	Common	Common	Brawler	Fausthieb III	True	hit 1
10332	Common	Common	Brawler	Fausthieb III	True	hit 2
10400	Common	Common	Brawler	Fausthieb IV	False	hit 1
10401	Common	Common	Brawler	Fausthieb IV	False	hit 2
10402	Common	Common	Brawler	Fausthieb IV	False	hit 3
10403	Common	Common	Brawler	Fausthieb IV	False	hit 4
10430	Common	Common	Brawler	Fausthieb IV	True	hit 1
10431	Common	Common	Brawler	Fausthieb IV	True	hit 1
10432	Common	Common	Brawler	Fausthieb IV	True	hit 2
10500	Common	Common	Brawler	Fausthieb V	False	hit 1
10501	Common	Common	Brawler	Fausthieb V	False	hit 2
10502	Common	Common	Brawler	Fausthieb V	False	hit 3
10503	Common	Common	Brawler	Fausthieb V	False	hit 4
10530	Common	Common	Brawler	Fausthieb V	True	hit 1
10531	Common	Common	Brawler	Fausthieb V	True	hit 1
10532	Common	Common	Brawler	Fausthieb V	True	hit 2
10600	Common	Common	Brawler	Fausthieb VI	False	hit 1
10601	Common	Common	Brawler	Fausthieb VI	False	hit 2
10602	Common	Common	Brawler	Fausthieb VI	False	hit 3
10603	Common	Common	Brawler	Fausthieb VI	False	hit 4
10630	Common	Common	Brawler	Fausthieb VI	True	hit 1
10631	Common	Common	Brawler	Fausthieb VI	True	hit 1
10632	Common	Common	Brawler	Fausthieb VI	True	hit 2
10700	Common	Common	Brawler	Fausthieb VII	False	hit 1
10701	Common	Common	Brawler	Fausthieb VII	False	hit 2
10702	Common	Common	Brawler	Fausthieb VII	False	hit 3
10703	Common	Common	Brawler	Fausthieb VII	False	hit 4
10730	Common	Common	Brawler	Fausthieb VII	True	hit 1
10731	Common	Common	Brawler	Fausthieb VII	True	hit 1
10732	Common	Common	Brawler	Fausthieb VII	True	hit 2
10800	Common	Common	Brawler	Fausthieb VIII	False	hit 1
10801	Common	Common	Brawler	Fausthieb VIII	False	hit 2
10802	Common	Common	Brawler	Fausthieb VIII	False	hit 3
10803	Common	Common	Brawler	Fausthieb VIII	False	hit 4
10830	Common	Common	Brawler	Fausthieb VIII	True	hit 1
10831	Common	Common	Brawler	Fausthieb VIII	True	hit 1
10832	Common	Common	Brawler	Fausthieb VIII	True	hit 2
10900	Common	Common	Brawler	Fausthieb IX	False	hit 1
10901	Common	Common	Brawler	Fausthieb IX	False	hit 2
10902	Common	Common	Brawler	Fausthieb IX	False	hit 3
10903	Common	Common	Brawler	Fausthieb IX	False	hit 4
10930	Common	Common	Brawler	Fausthieb IX	True	hit 1
10931	Common	Common	Brawler	Fausthieb IX	True	hit 1
10932	Common	Common	Brawler	Fausthieb IX	True	hit 2
11000	Common	Common	Brawler	Fausthieb X	False	hit 1
11001	Common	Common	Brawler	Fausthieb X	False	hit 2
11002	Common	Common	Brawler	Fausthieb X	False	hit 3
11003	Common	Common	Brawler	Fausthieb X	False	hit 4
11030	Common	Common	Brawler	Fausthieb X	True	hit 1
11031	Common	Common	Brawler	Fausthieb X	True	hit 1
11032	Common	Common	Brawler	Fausthieb X	True	hit 2
11100	Common	Common	Brawler	Fausthieb XI	False	hit 1
11101	Common	Common	Brawler	Fausthieb XI	False	hit 2
11102	Common	Common	Brawler	Fausthieb XI	False	hit 3
11103	Common	Common	Brawler	Fausthieb XI	False	hit 4
11130	Common	Common	Brawler	Fausthieb XI	True	hit 1
11131	Common	Common	Brawler	Fausthieb XI	True	hit 1
11132	Common	Common	Brawler	Fausthieb XI	True	hit 2
11200	Common	Common	Brawler	Fausthieb XII	False	hit 1
11201	Common	Common	Brawler	Fausthieb XII	False	hit 2
11202	Common	Common	Brawler	Fausthieb XII	False	hit 3
11203	Common	Common	Brawler	Fausthieb XII	False	hit 4
11230	Common	Common	Brawler	Fausthieb XII	True	hit 1
11231	Common	Common	Brawler	Fausthieb XII	True	hit 1
11232	Common	Common	Brawler	Fausthieb XII	True	hit 2
20100	Common	Common	Brawler	Konter I	False	
20101	Common	Common	Brawler	Konter I	False	hit 1
20102	Common	Common	Brawler	Konter I	False	hit 2
20103	Common	Common	Brawler	Konter I	False	hit 3
20104	Common	Common	Brawler	Konter I	False	hit 4
20110	Common	Common	Brawler	Konter I	False	
20111	Common	Common	Brawler	Konter I	False	
20112	Common	Common	Brawler	Konter I	False	
20200	Common	Common	Brawler	Konter II	False	
20201	Common	Common	Brawler	Konter II	False	hit 1
20202	Common	Common	Brawler	Konter II	False	hit 2
20203	Common	Common	Brawler	Konter II	False	hit 3
20204	Common	Common	Brawler	Konter II	False	hit 4
20210	Common	Common	Brawler	Konter II	False	
20211	Common	Common	Brawler	Konter II	False	
20212	Common	Common	Brawler	Konter II	False	
20300	Common	Common	Brawler	Konter III	False	
20301	Common	Common	Brawler	Konter III	False	hit 1
20302	Common	Common	Brawler	Konter III	False	hit 2
20303	Common	Common	Brawler	Konter III	False	hit 3
20304	Common	Common	Brawler	Konter III	False	hit 4
20310	Common	Common	Brawler	Konter III	False	
20311	Common	Common	Brawler	Konter III	False	
20312	Common	Common	Brawler	Konter III	False	
20400	Common	Common	Brawler	Konter IV	False	
20401	Common	Common	Brawler	Konter IV	False	hit 1
20402	Common	Common	Brawler	Konter IV	False	hit 2
20403	Common	Common	Brawler	Konter IV	False	hit 3
20404	Common	Common	Brawler	Konter IV	False	hit 4
20410	Common	Common	Brawler	Konter IV	False	
20411	Common	Common	Brawler	Konter IV	False	
20412	Common	Common	Brawler	Konter IV	False	
20500	Common	Common	Brawler	Konter V	False	
20501	Common	Common	Brawler	Konter V	False	hit 1
20502	Common	Common	Brawler	Konter V	False	hit 2
20503	Common	Common	Brawler	Konter V	False	hit 3
20504	Common	Common	Brawler	Konter V	False	hit 4
20510	Common	Common	Brawler	Konter V	False	
20511	Common	Common	Brawler	Konter V	False	
20512	Common	Common	Brawler	Konter V	False	
20600	Common	Common	Brawler	Konter VI	False	
20601	Common	Common	Brawler	Konter VI	False	hit 1
20602	Common	Common	Brawler	Konter VI	False	hit 2
20603	Common	Common	Brawler	Konter VI	False	hit 3
20604	Common	Common	Brawler	Konter VI	False	hit 4
20610	Common	Common	Brawler	Konter VI	False	
20611	Common	Common	Brawler	Konter VI	False	
20612	Common	Common	Brawler	Konter VI	False	
20700	Common	Common	Brawler	Konter VII	False	
20701	Common	Common	Brawler	Konter VII	False	hit 1
20702	Common	Common	Brawler	Konter VII	False	hit 2
20703	Common	Common	Brawler	Konter VII	False	hit 3
20704	Common	Common	Brawler	Konter VII	False	hit 4
20710	Common	Common	Brawler	Konter VII	False	
20711	Common	Common	Brawler	Konter VII	False	
20712	Common	Common	Brawler	Konter VII	False	
20800	Common	Common	Brawler	Konter VIII	False	
20801	Common	Common	Brawler	Konter VIII	False	hit 1
20802	Common	Common	Brawler	Konter VIII	False	hit 2
20803	Common	Common	Brawler	Konter VIII	False	hit 3
20804	Common	Common	Brawler	Konter VIII	False	hit 4
20810	Common	Common	Brawler	Konter VIII	False	
20811	Common	Common	Brawler	Konter VIII	False	
20812	Common	Common	Brawler	Konter VIII	False	
20900	Common	Common	Brawler	Konter IX	False	
20901	Common	Common	Brawler	Konter IX	False	hit 1
20902	Common	Common	Brawler	Konter IX	False	hit 2
20903	Common	Common	Brawler	Konter IX	False	hit 3
20904	Common	Common	Brawler	Konter IX	False	hit 4
20910	Common	Common	Brawler	Konter IX	False	
20911	Common	Common	Brawler	Konter IX	False	
20912	Common	Common	Brawler	Konter IX	False	
21000	Common	Common	Brawler	Konter X	False	
21001	Common	Common	Brawler	Konter X	False	hit 1
21002	Common	Common	Brawler	Konter X	False	hit 2
21003	Common	Common	Brawler	Konter X	False	hit 3
21004	Common	Common	Brawler	Konter X	False	hit 4
21010	Common	Common	Brawler	Konter X	False	
21011	Common	Common	Brawler	Konter X	False	
21012	Common	Common	Brawler	Konter X	False	
21100	Common	Common	Brawler	Konter XI	False	
21101	Common	Common	Brawler	Konter XI	False	hit 1
21102	Common	Common	Brawler	Konter XI	False	hit 2
21103	Common	Common	Brawler	Konter XI	False	hit 3
21104	Common	Common	Brawler	Konter XI	False	hit 4
21110	Common	Common	Brawler	Konter XI	False	
21111	Common	Common	Brawler	Konter XI	False	
21112	Common	Common	Brawler	Konter XI	False	
21200	Common	Common	Brawler	Konter XII	False	
21201	Common	Common	Brawler	Konter XII	False	hit 1
21202	Common	Common	Brawler	Konter XII	False	hit 2
21203	Common	Common	Brawler	Konter XII	False	hit 3
21204	Common	Common	Brawler	Konter XII	False	hit 4
21210	Common	Common	Brawler	Konter XII	False	
21211	Common	Common	Brawler	Konter XII	False	
21212	Common	Common	Brawler	Konter XII	False	
30100	Common	Common	Brawler	Göttlicher Zorn II	False	
30101	Common	Common	Brawler	Göttlicher Zorn II	False	
30200	Common	Common	Brawler	Göttlicher Zorn I	False	
30201	Common	Common	Brawler	Göttlicher Zorn III	False	
40100	Common	Common	Brawler	Bebende Erde I	False	
40130	Common	Common	Brawler	Bebende Erde I	True	
40200	Common	Common	Brawler	Bebende Erde II	False	
40230	Common	Common	Brawler	Bebende Erde II	True	
40300	Common	Common	Brawler	Bebende Erde III	False	
40330	Common	Common	Brawler	Bebende Erde III	True	
40400	Common	Common	Brawler	Bebende Erde IV	False	
40430	Common	Common	Brawler	Bebende Erde IV	True	
40500	Common	Common	Brawler	Bebende Erde V	False	
40530	Common	Common	Brawler	Bebende Erde V	True	
40600	Common	Common	Brawler	Bebende Erde VI	False	
40630	Common	Common	Brawler	Bebende Erde VI	True	
40700	Common	Common	Brawler	Bebende Erde VII	False	
40730	Common	Common	Brawler	Bebende Erde VII	True	
40800	Common	Common	Brawler	Bebende Erde VIII	False	
40830	Common	Common	Brawler	Bebende Erde VIII	True	
40900	Common	Common	Brawler	Bebende Erde IX	False	
40930	Common	Common	Brawler	Bebende Erde IX	True	
41000	Common	Common	Brawler	Bebende Erde X	False	
41030	Common	Common	Brawler	Bebende Erde X	True	
50100	Common	Common	Brawler	Sturmangriff I	False	
50200	Common	Common	Brawler	Sturmangriff II	False	
50300	Common	Common	Brawler	Sturmangriff III	False	
50400	Common	Common	Brawler	Sturmangriff IV	False	
50500	Common	Common	Brawler	Sturmangriff V	False	
50600	Common	Common	Brawler	Sturmangriff VI	False	
50700	Common	Common	Brawler	Sturmangriff VII	False	
50800	Common	Common	Brawler	Sturmangriff VIII	False	
50900	Common	Common	Brawler	Sturmangriff IX	False	
60100	Common	Common	Brawler	K.O.-Schlag I	False	
60101	Common	Common	Brawler	K.O.-Schlag I	False	
60102	Common	Common	Brawler	K.O.-Schlag I	False	
60130	Common	Common	Brawler	K.O.-Schlag I	True	
60131	Common	Common	Brawler	K.O.-Schlag I	True	SA
60200	Common	Common	Brawler	K.O.-Schlag II	False	
60201	Common	Common	Brawler	K.O.-Schlag II	False	
60202	Common	Common	Brawler	K.O.-Schlag II	False	
60230	Common	Common	Brawler	K.O.-Schlag II	True	
60231	Common	Common	Brawler	K.O.-Schlag II	True	SA
60300	Common	Common	Brawler	K.O.-Schlag III	False	
60301	Common	Common	Brawler	K.O.-Schlag III	False	
60302	Common	Common	Brawler	K.O.-Schlag III	False	
60330	Common	Common	Brawler	K.O.-Schlag III	True	
60331	Common	Common	Brawler	K.O.-Schlag III	True	SA
60400	Common	Common	Brawler	K.O.-Schlag IV	False	
60401	Common	Common	Brawler	K.O.-Schlag IV	False	
60402	Common	Common	Brawler	K.O.-Schlag IV	False	
60430	Common	Common	Brawler	K.O.-Schlag IV	True	
60431	Common	Common	Brawler	K.O.-Schlag IV	True	SA
