181400	Common	Common	Mystic	Aruns Lebenskraft XIV	False		icon_skills.hprefresher_tex
181410	Common	Common	Mystic	Aruns Lebenskraft XIV	False		icon_skills.hprefresher_tex
181500	Common	Common	Mystic	Aruns Lebenskraft XV	False		icon_skills.hprefresher_tex
181510	Common	Common	Mystic	Aruns Lebenskraft XV	False		icon_skills.hprefresher_tex
210100	Common	Common	Mystic	Vergeltung I	False		icon_skills.risingattack_tex
210200	Common	Common	Mystic	Vergeltung II	False		icon_skills.risingattack_tex
210300	Common	Common	Mystic	Vergeltung III	False		icon_skills.risingattack_tex
210400	Common	Common	Mystic	Vergeltung IV	False		icon_skills.risingattack_tex
210500	Common	Common	Mystic	Vergeltung V	False		icon_skills.risingattack_tex
210600	Common	Common	Mystic	Vergeltung VI	False		icon_skills.risingattack_tex
210700	Common	Common	Mystic	Vergeltung VII	False		icon_skills.risingattack_tex
210800	Common	Common	Mystic	Vergeltung VIII	False		icon_skills.risingattack_tex
210900	Common	Common	Mystic	Vergeltung IX	False		icon_skills.risingattack_tex
211000	Common	Common	Mystic	Vergeltung X	False		icon_skills.risingattack_tex
211100	Common	Common	Mystic	Vergeltung XI	False		icon_skills.risingattack_tex
211200	Common	Common	Mystic	Vergeltung XII	False		icon_skills.risingattack_tex
220100	Common	Common	Mystic	Aruns Tränen	False		icon_skills.mprefresher_tex
220110	Common	Common	Mystic	Aruns Tränen	False		icon_skills.mprefresher_tex
220200	Common	Common	Mystic	Aruns Tränen	False		icon_skills.mprefresher_tex
220210	Common	Common	Mystic	Aruns Tränen	False		icon_skills.mprefresher_tex
230100	Common	Common	Mystic	Lichtschlag I	False		icon_skills.rageofearth_tex
230130	Common	Common	Mystic	Lichtschlag I	True		icon_skills.rageofearth_tex
230200	Common	Common	Mystic	Lichtschlag II	False		icon_skills.rageofearth_tex
230230	Common	Common	Mystic	Lichtschlag II	True		icon_skills.rageofearth_tex
230300	Common	Common	Mystic	Lichtschlag III	False		icon_skills.rageofearth_tex
230330	Common	Common	Mystic	Lichtschlag III	True		icon_skills.rageofearth_tex
230400	Common	Common	Mystic	Lichtschlag IV	False		icon_skills.rageofearth_tex
230430	Common	Common	Mystic	Lichtschlag IV	True		icon_skills.rageofearth_tex
230500	Common	Common	Mystic	Lichtschlag V	False		icon_skills.rageofearth_tex
230530	Common	Common	Mystic	Lichtschlag V	True		icon_skills.rageofearth_tex
230600	Common	Common	Mystic	Lichtschlag VI	False		icon_skills.rageofearth_tex
230630	Common	Common	Mystic	Lichtschlag VI	True		icon_skills.rageofearth_tex
230700	Common	Common	Mystic	Lichtschlag VII	False		icon_skills.rageofearth_tex
230730	Common	Common	Mystic	Lichtschlag VII	True		icon_skills.rageofearth_tex
230800	Common	Common	Mystic	Lichtschlag VIII	False		icon_skills.rageofearth_tex
230830	Common	Common	Mystic	Lichtschlag VIII	True		icon_skills.rageofearth_tex
230900	Common	Common	Mystic	Lichtschlag IX	False		icon_skills.rageofearth_tex
230930	Common	Common	Mystic	Lichtschlag IX	True		icon_skills.rageofearth_tex
231000	Common	Common	Mystic	Lichtschlag X	False		icon_skills.rageofearth_tex
231030	Common	Common	Mystic	Lichtschlag X	True		icon_skills.rageofearth_tex
231100	Common	Common	Mystic	Lichtschlag XI	False		icon_skills.rageofearth_tex
231130	Common	Common	Mystic	Lichtschlag XI	True		icon_skills.rageofearth_tex
240100	Common	Common	Mystic	Flut von Verwünschungen I	False		icon_skills.painfulshackle_tex
240110	Common	Common	Mystic	Flut von Verwünschungen I	False		icon_skills.painfulshackle_tex
240200	Common	Common	Mystic	Flut von Verwünschungen II	False		icon_skills.painfulshackle_tex
240210	Common	Common	Mystic	Flut von Verwünschungen II	False		icon_skills.painfulshackle_tex
240300	Common	Common	Mystic	Flut von Verwünschungen III	False		icon_skills.painfulshackle_tex
240310	Common	Common	Mystic	Flut von Verwünschungen III	False		icon_skills.painfulshackle_tex
240400	Common	Common	Mystic	Flut von Verwünschungen IV	False		icon_skills.painfulshackle_tex
240410	Common	Common	Mystic	Flut von Verwünschungen IV	False		icon_skills.painfulshackle_tex
240500	Common	Common	Mystic	Flut von Verwünschungen V	False		icon_skills.painfulshackle_tex
240510	Common	Common	Mystic	Flut von Verwünschungen V	False		icon_skills.painfulshackle_tex
240600	Common	Common	Mystic	Flut von Verwünschungen VI	False		icon_skills.painfulshackle_tex
240610	Common	Common	Mystic	Flut von Verwünschungen VI	False		icon_skills.painfulshackle_tex
240700	Common	Common	Mystic	Flut von Verwünschungen VII	False		icon_skills.painfulshackle_tex
240710	Common	Common	Mystic	Flut von Verwünschungen VII	False		icon_skills.painfulshackle_tex
240800	Common	Common	Mystic	Flut von Verwünschungen VIII	False		icon_skills.painfulshackle_tex
240810	Common	Common	Mystic	Flut von Verwünschungen VIII	False		icon_skills.painfulshackle_tex
240900	Common	Common	Mystic	Flut von Verwünschungen IX	False		icon_skills.painfulshackle_tex
240910	Common	Common	Mystic	Flut von Verwünschungen IX	False		icon_skills.painfulshackle_tex
241000	Common	Common	Mystic	Flut von Verwünschungen X	False		icon_skills.painfulshackle_tex
241010	Common	Common	Mystic	Flut von Verwünschungen X	False		icon_skills.painfulshackle_tex
241100	Common	Common	Mystic	Flut von Verwünschungen XI	False		icon_skills.painfulshackle_tex
241110	Common	Common	Mystic	Flut von Verwünschungen XI	False		icon_skills.painfulshackle_tex
241200	Common	Common	Mystic	Flut von Verwünschungen XII	False		icon_skills.painfulshackle_tex
241210	Common	Common	Mystic	Flut von Verwünschungen XII	False		icon_skills.painfulshackle_tex
250100	Common	Common	Mystic	Leibeigener des Schutzes I	False		icon_skills.summonspiritofaggro_tex
250200	Common	Common	Mystic	Leibeigener des Schutzes II	False		icon_skills.summonspiritofaggro_tex
250300	Common	Common	Mystic	Leibeigener des Schutzes III	False		icon_skills.summonspiritofaggro_tex
250310	Common	Common	Mystic	Leibeigener des Schutzes III	False		icon_skills.summonspiritofaggro_tex
250330	Common	Common	Mystic	Leibeigener des Schutzes II	False		icon_skills.summonspiritofaggro_tex
250400	Common	Common	Mystic	Leibeigener des Schutzes IV	False		icon_skills.summonspiritofaggro_tex
250500	Common	Common	Mystic	Leibeigener des Schutzes V	False		icon_skills.summonspiritofaggro_tex
250600	Common	Common	Mystic	Leibeigener des Schutzes VI	False		icon_skills.summonspiritofaggro_tex
250700	Common	Common	Mystic	Leibeigener des Schutzes VII	False		icon_skills.summonspiritofaggro_tex
250800	Common	Common	Mystic	Leibeigener des Schutzes VIII	False		icon_skills.summonspiritofaggro_tex
250900	Common	Common	Mystic	Leibeigener des Schutzes IX	False		icon_skills.summonspiritofaggro_tex
251000	Common	Common	Mystic	Leibeigener des Schutzes X	False		icon_skills.summonspiritofaggro_tex
251100	Common	Common	Mystic	Leibeigener des Schutzes XI	False		icon_skills.summonspiritofaggro_tex
251200	Common	Common	Mystic	Leibeigener des Schutzes XII	False		icon_skills.summonspiritofaggro_tex
251300	Common	Common	Mystic	Leibeigener des Schutzes XIII	False		icon_skills.summonspiritofaggro_tex
251400	Common	Common	Mystic	Leibeigener des Schutzes XIV	False		icon_skills.summonspiritofaggro_tex
251500	Common	Common	Mystic	Leibeigener des Schutzes XV	False		icon_skills.summonspiritofaggro_tex
251600	Common	Common	Mystic	Leibeigener des Schutzes XVI	False		icon_skills.summonspiritofaggro_tex
251700	Common	Common	Mystic	Leibeigener des Schutzes XVII	False		icon_skills.summonspiritofaggro_tex
251800	Common	Common	Mystic	Leibeigener des Schutzes XVIII	False		icon_skills.summonspiritofaggro_tex
251900	Common	Common	Mystic	Leibeigener des Schutzes XIX	False		icon_skills.summonspiritofaggro_tex
270100	Common	Common	Mystic	Leibeigener des Lebens I	False		icon_skills.summonspiritofheal_tex
270200	Common	Common	Mystic	Leibeigener des Lebens II	False		icon_skills.summonspiritofheal_tex
270300	Common	Common	Mystic	Leibeigener des Lebens III	False		icon_skills.summonspiritofheal_tex
270400	Common	Common	Mystic	Leibeigener des Lebens IV	False		icon_skills.summonspiritofheal_tex
270500	Common	Common	Mystic	Leibeigener des Lebens V	False		icon_skills.summonspiritofheal_tex
270600	Common	Common	Mystic	Leibeigener des Lebens VI	False		icon_skills.summonspiritofheal_tex
270700	Common	Common	Mystic	Leibeigener des Lebens VII	False		icon_skills.summonspiritofheal_tex
270800	Common	Common	Mystic	Leibeigener des Lebens VIII	False		icon_skills.summonspiritofheal_tex
270900	Common	Common	Mystic	Leibeigener des Lebens IX	False		icon_skills.summonspiritofheal_tex
271000	Common	Common	Mystic	Leibeigener des Lebens X	False		icon_skills.summonspiritofheal_tex
271100	Common	Common	Mystic	Leibeigener des Lebens XI	False		icon_skills.summonspiritofheal_tex
271200	Common	Common	Mystic	Leibeigener des Lebens XII	False		icon_skills.summonspiritofheal_tex
271300	Common	Common	Mystic	Leibeigener des Lebens XIII	False		icon_skills.summonspiritofheal_tex
271310	Common	Common	Mystic	Leibeigener des Lebens XIII	False		icon_skills.summonspiritofheal_tex
271330	Common	Common	Mystic	Leibeigener des Lebens XIII	False		icon_skills.summonspiritofheal_tex
271400	Common	Common	Mystic	Leibeigener des Lebens XIV	False		icon_skills.summonspiritofheal_tex
271500	Common	Common	Mystic	Leibeigener des Lebens XV	False		icon_skills.summonspiritofheal_tex
271600	Common	Common	Mystic	Leibeigener des Lebens XVI	False		icon_skills.summonspiritofheal_tex
280100	Common	Common	Mystic	Klangvolle Träume I	False		icon_skills.shackleofquicksand_tex
280110	Common	Common	Mystic	Klangvolle Träume I	False		icon_skills.shackleofquicksand_tex
280200	Common	Common	Mystic	Klangvolle Träume II	False		icon_skills.shackleofquicksand_tex
280210	Common	Common	Mystic	Klangvolle Träume II	False		icon_skills.shackleofquicksand_tex
280300	Common	Common	Mystic	Klangvolle Träume III	False		icon_skills.shackleofquicksand_tex
280310	Common	Common	Mystic	Klangvolle Träume III	False		icon_skills.shackleofquicksand_tex
280400	Common	Common	Mystic	Klangvolle Träume IV	False		icon_skills.shackleofquicksand_tex
280410	Common	Common	Mystic	Klangvolle Träume IV	False		icon_skills.shackleofquicksand_tex
280500	Common	Common	Mystic	Klangvolle Träume V	False		icon_skills.shackleofquicksand_tex
280510	Common	Common	Mystic	Klangvolle Träume V	False		icon_skills.shackleofquicksand_tex
280600	Common	Common	Mystic	Klangvolle Träume VI	False		icon_skills.shackleofquicksand_tex
280610	Common	Common	Mystic	Klangvolle Träume VI	False		icon_skills.shackleofquicksand_tex
290100	Common	Common	Mystic	Regression I	False		icon_skills.dispell_tex
290200	Common	Common	Mystic	Regression II	False		icon_skills.dispell_tex
290300	Common	Common	Mystic	Regression III	False		icon_skills.dispell_tex
290400	Common	Common	Mystic	Regression IV	False		icon_skills.dispell_tex
290500	Common	Common	Mystic	Regression V	False		icon_skills.dispell_tex
290600	Common	Common	Mystic	Regression VI	False		icon_skills.dispell_tex
300100	Common	Common	Mystic	Fluch der Erschöpfung I	False		icon_skills.spiritoflassitude_tex
300110	Common	Common	Mystic	Fluch der Erschöpfung I	False		icon_skills.spiritoflassitude_tex
300200	Common	Common	Mystic	Fluch der Erschöpfung II	False		icon_skills.spiritoflassitude_tex
300210	Common	Common	Mystic	Fluch der Erschöpfung II	False		icon_skills.spiritoflassitude_tex
300300	Common	Common	Mystic	Fluch der Erschöpfung III	False		icon_skills.spiritoflassitude_tex
300310	Common	Common	Mystic	Fluch der Erschöpfung III	False		icon_skills.spiritoflassitude_tex
300400	Common	Common	Mystic	Fluch der Erschöpfung IV	False		icon_skills.spiritoflassitude_tex
300410	Common	Common	Mystic	Fluch der Erschöpfung IV	False		icon_skills.spiritoflassitude_tex
300500	Common	Common	Mystic	Fluch der Erschöpfung V	False		icon_skills.spiritoflassitude_tex
300510	Common	Common	Mystic	Fluch der Erschöpfung V	False		icon_skills.spiritoflassitude_tex
300600	Common	Common	Mystic	Fluch der Erschöpfung VI	False		icon_skills.spiritoflassitude_tex
300610	Common	Common	Mystic	Fluch der Erschöpfung VI	False		icon_skills.spiritoflassitude_tex
310100	Common	Common	Mystic	Fluch der Verwirrung	False		icon_skills.spiritofconfusion_tex
310110	Common	Common	Mystic	Fluch der Verwirrung	False		icon_skills.spiritofconfusion_tex
310200	Common	Common	Mystic	Fluch der Verwirrung	False		icon_skills.spiritofconfusion_tex
310210	Common	Common	Mystic	Fluch der Verwirrung	False		icon_skills.spiritofconfusion_tex
310300	Common	Common	Mystic	Fluch der Verwirrung	False		icon_skills.spiritofconfusion_tex
310310	Common	Common	Mystic	Fluch der Verwirrung	False		icon_skills.spiritofconfusion_tex
310400	Common	Common	Mystic	Fluch der Verwirrung	False		icon_skills.spiritofconfusion_tex
310410	Common	Common	Mystic	Fluch der Verwirrung	False		icon_skills.spiritofconfusion_tex
310500	Common	Common	Mystic	Fluch der Verwirrung	False		icon_skills.spiritofconfusion_tex
310510	Common	Common	Mystic	Fluch der Verwirrung	False		icon_skills.spiritofconfusion_tex
320100	Common	Common	Mystic	Morast I	False		icon_skills.shackleofstone_tex
320110	Common	Common	Mystic	Morast I	False		icon_skills.shackleofstone_tex
320200	Common	Common	Mystic	Morast II	False		icon_skills.shackleofstone_tex
320210	Common	Common	Mystic	Morast II	False		icon_skills.shackleofstone_tex
320300	Common	Common	Mystic	Morast III	False		icon_skills.shackleofstone_tex
320310	Common	Common	Mystic	Morast III	False		icon_skills.shackleofstone_tex
320400	Common	Common	Mystic	Morast IV	False		icon_skills.shackleofstone_tex
320410	Common	Common	Mystic	Morast IV	False		icon_skills.shackleofstone_tex
320500	Common	Common	Mystic	Morast V	False		icon_skills.shackleofstone_tex
320510	Common	Common	Mystic	Morast V	False		icon_skills.shackleofstone_tex
320600	Common	Common	Mystic	Morast VI	False		icon_skills.shackleofstone_tex
320610	Common	Common	Mystic	Morast VI	False		icon_skills.shackleofstone_tex
330100	Common	Common	Mystic	Leibeigener der Vergeltung I	False		icon_skills.summonspiritofrange_tex
330200	Common	Common	Mystic	Leibeigener der Vergeltung II	False		icon_skills.summonspiritofrange_tex
330300	Common	Common	Mystic	Leibeigener der Vergeltung III	False		icon_skills.summonspiritofrange_tex
330400	Common	Common	Mystic	Leibeigener der Vergeltung IV	False		icon_skills.summonspiritofrange_tex
330500	Common	Common	Mystic	Leibeigener der Vergeltung V	False		icon_skills.summonspiritofrange_tex
330600	Common	Common	Mystic	Leibeigener der Vergeltung VI	False		icon_skills.summonspiritofrange_tex
330700	Common	Common	Mystic	Leibeigener der Vergeltung VII	False		icon_skills.summonspiritofrange_tex
330800	Common	Common	Mystic	Leibeigener der Vergeltung VIII	False		icon_skills.summonspiritofrange_tex
330900	Common	Common	Mystic	Leibeigener der Vergeltung IX	False		icon_skills.summonspiritofrange_tex
331000	Common	Common	Mystic	Leibeigener der Vergeltung X	False		icon_skills.summonspiritofrange_tex
331100	Common	Common	Mystic	Leibeigener der Vergeltung XI	False		icon_skills.summonspiritofrange_tex
331200	Common	Common	Mystic	Leibeigener der Vergeltung XII	False		icon_skills.summonspiritofrange_tex
331210	Common	Common	Mystic	Leibeigener der Vergeltung XII	False		icon_skills.summonspiritofrange_tex
331230	Common	Common	Mystic	Leibeigener der Vergeltung II	False		icon_skills.summonspiritofrange_tex
331300	Common	Common	Mystic	Leibeigener der Vergeltung XIII	False		icon_skills.summonspiritofrange_tex
331400	Common	Common	Mystic	Leibeigener der Vergeltung XIV	False		icon_skills.summonspiritofrange_tex
331500	Common	Common	Mystic	Leibeigener der Vergeltung XV	False		icon_skills.summonspiritofrange_tex
331600	Common	Common	Mystic	Leibeigener der Vergeltung XVI	False		icon_skills.summonspiritofrange_tex
331700	Common	Common	Mystic	Leibeigener der Vergeltung XVII	False		icon_skills.summonspiritofrange_tex
340100	Common	Common	Mystic	Leibeigener des Zorns I	False		icon_skills.summonspiritofattack_tex
340200	Common	Common	Mystic	Leibeigener des Zorns II	False		icon_skills.summonspiritofattack_tex
340300	Common	Common	Mystic	Leibeigener des Zorns III	False		icon_skills.summonspiritofattack_tex
340400	Common	Common	Mystic	Leibeigener des Zorns IV	False		icon_skills.summonspiritofattack_tex
340500	Common	Common	Mystic	Leibeigener des Zorns V	False		icon_skills.summonspiritofattack_tex
340600	Common	Common	Mystic	Leibeigener des Zorns VI	False		icon_skills.summonspiritofattack_tex
340700	Common	Common	Mystic	Leibeigener des Zorns VII	False		icon_skills.summonspiritofattack_tex
340710	Common	Common	Mystic	Leibeigener des Zorns VII	False		icon_skills.summonspiritofattack_tex
340730	Common	Common	Mystic	Leibeigener des Zorns II	False		icon_skills.summonspiritofattack_tex
340800	Common	Common	Mystic	Leibeigener des Zorns VIII	False		icon_skills.summonspiritofattack_tex
340900	Common	Common	Mystic	Leibeigener des Zorns IX	False		icon_skills.summonspiritofattack_tex
341000	Common	Common	Mystic	Leibeigener des Zorns X	False		icon_skills.summonspiritofattack_tex
341100	Common	Common	Mystic	Leibeigener des Zorns XI	False		icon_skills.summonspiritofattack_tex
341200	Common	Common	Mystic	Leibeigener des Zorns XII	False		icon_skills.summonspiritofattack_tex
341300	Common	Common	Mystic	Leibeigener des Zorns XIII	False		icon_skills.summonspiritofattack_tex
341400	Common	Common	Mystic	Leibeigener des Zorns XIV	False		icon_skills.summonspiritofattack_tex
341500	Common	Common	Mystic	Leibeigener des Zorns XV	False		icon_skills.summonspiritofattack_tex
341600	Common	Common	Mystic	Leibeigener des Zorns XVI	False		icon_skills.summonspiritofattack_tex
350100	Common	Common	Mystic	Befehl: Angriff	False		icon_skills.petorderattack_tex
360100	Common	Common	Mystic	Befehl: Folgen	False		icon_skills.petorderfollowme_tex
370100	Common	Common	Mystic	Schutztotem I	False		icon_skills.energiesofprotection_tex
370200	Common	Common	Mystic	Schutztotem II	False		icon_skills.energiesofprotection_tex
370300	Common	Common	Mystic	Schutztotem III	False		icon_skills.energiesofprotection_tex
370400	Common	Common	Mystic	Schutztotem IV	False		icon_skills.energiesofprotection_tex
370500	Common	Common	Mystic	Schutztotem V	False		icon_skills.energiesofprotection_tex
380100	Common	Common	Mystic	Benebelndes Totem	False		icon_skills.energiesofrestriction_tex
380200	Common	Common	Mystic	Benebelndes Totem	False		icon_skills.energiesofrestriction_tex
390100	Common	Common	Mystic	Geschwindigkeitstotem	False		icon_skills.energiesofquickness_tex
390200	Common	Common	Mystic	Geschwindigkeitstotem	False		icon_skills.energiesofquickness_tex
400100	Common	Common	Mystic	Angriffstotem	False		icon_skills.energiesofwillpower_tex
400200	Common	Common	Mystic	Angriffstotem	False		icon_skills.energiesofwillpower_tex
410100	Common	Common	Mystic	Verseuchung	False		icon_skills.plague_tex
410110	Common	Common	Mystic	Verseuchung	False		icon_skills.plague_tex
410200	Common	Common	Mystic	Verseuchung II	False		icon_skills.plague_tex
410210	Common	Common	Mystic	Verseuchung	False		icon_skills.plague_tex
410300	Common	Common	Mystic	Verseuchung III	False		icon_skills.plague_tex
410310	Common	Common	Mystic	Verseuchung	False		icon_skills.plague_tex
410400	Common	Common	Mystic	Verseuchung IV	False		icon_skills.plague_tex
410410	Common	Common	Mystic	Verseuchung	False		icon_skills.plague_tex
410500	Common	Common	Mystic	Verseuchung V	False		icon_skills.plague_tex
410510	Common	Common	Mystic	Verseuchung	False		icon_skills.plague_tex
410600	Common	Common	Mystic	Verseuchung VI	False		icon_skills.plague_tex
410610	Common	Common	Mystic	Verseuchung	False		icon_skills.plague_tex
410700	Common	Common	Mystic	Verseuchung VII	False		icon_skills.plague_tex
410710	Common	Common	Mystic	Verseuchung	False		icon_skills.plague_tex
410800	Common	Common	Mystic	Verseuchung VIII	False		icon_skills.plague_tex
410810	Common	Common	Mystic	Verseuchung	False		icon_skills.plague_tex
410900	Common	Common	Mystic	Verseuchung IX	False		icon_skills.plague_tex
410910	Common	Common	Mystic	Verseuchung	False		icon_skills.plague_tex
420100	Common	Common	Mystic	Vampirimpuls	False		icon_skills.mysticorb_tex
420120	Common	Common	Mystic	Vampirimpuls	False		icon_skills.mysticorb_tex
420200	Common	Common	Mystic	Vampirimpuls II	False		icon_skills.mysticorb_tex
420220	Common	Common	Mystic	Vampirimpuls	False		icon_skills.mysticorb_tex
420300	Common	Common	Mystic	Vampirimpuls III	False		icon_skills.mysticorb_tex
420320	Common	Common	Mystic	Vampirimpuls	False		icon_skills.mysticorb_tex
420400	Common	Common	Mystic	Vampirimpuls IV	False		icon_skills.mysticorb_tex
420420	Common	Common	Mystic	Vampirimpuls	False		icon_skills.mysticorb_tex
420500	Common	Common	Mystic	Vampirimpuls V	False		icon_skills.mysticorb_tex
420520	Common	Common	Mystic	Vampirimpuls	False		icon_skills.mysticorb_tex
420600	Common	Common	Mystic	Vampirimpuls VI	False		icon_skills.mysticorb_tex
420620	Common	Common	Mystic	Vampirimpuls	False		icon_skills.mysticorb_tex
420700	Common	Common	Mystic	Vampirimpuls VII	False		icon_skills.mysticorb_tex
420720	Common	Common	Mystic	Vampirimpuls	False		icon_skills.mysticorb_tex
420800	Common	Common	Mystic	Vampirimpuls VIII	False		icon_skills.mysticorb_tex
420820	Common	Common	Mystic	Vampirimpuls	False		icon_skills.mysticorb_tex
420900	Common	Common	Mystic	Vampirimpuls IX	False		icon_skills.mysticorb_tex
420920	Common	Common	Mystic	Vampirimpuls	False		icon_skills.mysticorb_tex
421000	Common	Common	Mystic	Vampirimpuls X	False		icon_skills.mysticorb_tex
421020	Common	Common	Mystic	Vampirimpuls	False		icon_skills.mysticorb_tex
423000	Common	Common	Mystic	Vampirimpuls	False		icon_skills.mysticorb_tex
423020	Common	Common	Mystic	Vampirimpuls	False		icon_skills.mysticorb_tex
423100	Common	Common	Mystic	Vampirimpuls	False		icon_skills.mysticorb_tex
423120	Common	Common	Mystic	Vampirimpuls	False		icon_skills.mysticorb_tex
423200	Common	Common	Mystic	Vampirimpuls	False		icon_skills.mysticorb_tex
423220	Common	Common	Mystic	Vampirimpuls	False		icon_skills.mysticorb_tex
430100	Common	Common	Mystic	Leibeigenen auflösen	False		icon_skills.petskill_buff_tex
440100	Common	Common	Mystic	Gruppenteleport	False		icon_skills.masstel_tex
450100	Common	Common	Mystic	Ruf der Leibeigenen	False	On	icon_skills.spiritedness_tex
450150	Common	Common	Mystic	Ruf der Leibeigenen	False	Off	icon_skills.spiritedness_tex
460100	Common	Common	Mystic	Königsbeschwörung			icon_skills.summonspiritking_tex
470100	Common	Common	Mystic	Energieexplosion	False		icon_skills.marbleexplosion_tex
480100	Common	Common	Mystic	Königsbeschwörung	False		icon_skills.summonspiritking_tex
9100100	Common	Common	Mystic	Kraft der Erweckung	False		icon_skills.awakenaura_tex
10100	Common	Common	Ninja	Wurfsternattacke I	False	hit 1	icon_skills.c12_meleecombo
10101	Common	Common	Ninja	Wurfsternattacke I	False	hit 2	icon_skills.c12_meleecombo
10102	Common	Common	Ninja	Wurfsternattacke I	False	hit 3	icon_skills.c12_meleecombo
10103	Common	Common	Ninja	Wurfsternattacke I	False	hit 4	icon_skills.c12_meleecombo
10104	Common	Common	Ninja	Wurfsternattacke I	False	hit 5	icon_skills.c12_meleecombo
10105	Common	Common	Ninja	Wurfsternattacke I	False	hit 6	icon_skills.c12_meleecombo
10106	Common	Common	Ninja	Wurfsternattacke I	False	hit 7	icon_skills.c12_meleecombo
10130	Common	Common	Ninja	Wurfsternattacke I	True		icon_skills.c12_meleecombo
10140	Common	Common	Ninja	Wurfsternattacke I	False	Side hit 1	icon_skills.c12_meleecombo
10141	Common	Common	Ninja	Wurfsternattacke I	False	Side hit 2	icon_skills.c12_meleecombo
10142	Common	Common	Ninja	Wurfsternattacke I	False	Side hit 3	icon_skills.c12_meleecombo
10143	Common	Common	Ninja	Wurfsternattacke I	False	Side hit 4	icon_skills.c12_meleecombo
10144	Common	Common	Ninja	Wurfsternattacke I	False	Side hit 5	icon_skills.c12_meleecombo
10145	Common	Common	Ninja	Wurfsternattacke I	False	Side hit 6	icon_skills.c12_meleecombo
10146	Common	Common	Ninja	Wurfsternattacke I	False	Side hit 7	icon_skills.c12_meleecombo
10170	Common	Common	Ninja	Wurfsternattacke I	True	Side 	icon_skills.c12_meleecombo
10200	Common	Common	Ninja	Wurfsternattacke II	False	hit 1	icon_skills.c12_meleecombo
10201	Common	Common	Ninja	Wurfsternattacke II	False	hit 2	icon_skills.c12_meleecombo
10202	Common	Common	Ninja	Wurfsternattacke II	False	hit 3	icon_skills.c12_meleecombo
10203	Common	Common	Ninja	Wurfsternattacke II	False	hit 4	icon_skills.c12_meleecombo
10204	Common	Common	Ninja	Wurfsternattacke II	False	hit 5	icon_skills.c12_meleecombo
10205	Common	Common	Ninja	Wurfsternattacke II	False	hit 6	icon_skills.c12_meleecombo
10206	Common	Common	Ninja	Wurfsternattacke II	False	hit 7	icon_skills.c12_meleecombo
10230	Common	Common	Ninja	Wurfsternattacke II	True		icon_skills.c12_meleecombo
10240	Common	Common	Ninja	Wurfsternattacke II	False	Side hit 1	icon_skills.c12_meleecombo
10241	Common	Common	Ninja	Wurfsternattacke II	False	Side hit 2	icon_skills.c12_meleecombo
10242	Common	Common	Ninja	Wurfsternattacke II	False	Side hit 3	icon_skills.c12_meleecombo
10243	Common	Common	Ninja	Wurfsternattacke II	False	Side hit 4	icon_skills.c12_meleecombo
10244	Common	Common	Ninja	Wurfsternattacke II	False	Side hit 5	icon_skills.c12_meleecombo
10245	Common	Common	Ninja	Wurfsternattacke II	False	Side hit 6	icon_skills.c12_meleecombo
10246	Common	Common	Ninja	Wurfsternattacke II	False	Side hit 7	icon_skills.c12_meleecombo
10270	Common	Common	Ninja	Wurfsternattacke II	True	Side 	icon_skills.c12_meleecombo
10300	Common	Common	Ninja	Wurfsternattacke III	False	hit 1	icon_skills.c12_meleecombo
10301	Common	Common	Ninja	Wurfsternattacke III	False	hit 2	icon_skills.c12_meleecombo
10302	Common	Common	Ninja	Wurfsternattacke III	False	hit 3	icon_skills.c12_meleecombo
10303	Common	Common	Ninja	Wurfsternattacke III	False	hit 4	icon_skills.c12_meleecombo
10304	Common	Common	Ninja	Wurfsternattacke III	False	hit 5	icon_skills.c12_meleecombo
10305	Common	Common	Ninja	Wurfsternattacke III	False	hit 6	icon_skills.c12_meleecombo
10306	Common	Common	Ninja	Wurfsternattacke III	False	hit 7	icon_skills.c12_meleecombo
10330	Common	Common	Ninja	Wurfsternattacke III	True		icon_skills.c12_meleecombo
10340	Common	Common	Ninja	Wurfsternattacke III	False	Side hit 1	icon_skills.c12_meleecombo
10341	Common	Common	Ninja	Wurfsternattacke III	False	Side hit 2	icon_skills.c12_meleecombo
10342	Common	Common	Ninja	Wurfsternattacke III	False	Side hit 3	icon_skills.c12_meleecombo
10343	Common	Common	Ninja	Wurfsternattacke III	False	Side hit 4	icon_skills.c12_meleecombo
10344	Common	Common	Ninja	Wurfsternattacke III	False	Side hit 5	icon_skills.c12_meleecombo
10345	Common	Common	Ninja	Wurfsternattacke III	False	Side hit 6	icon_skills.c12_meleecombo
10346	Common	Common	Ninja	Wurfsternattacke III	False	Side hit 7	icon_skills.c12_meleecombo
10370	Common	Common	Ninja	Wurfsternattacke III	True	Side 	icon_skills.c12_meleecombo
10400	Common	Common	Ninja	Wurfsternattacke IV	False	hit 1	icon_skills.c12_meleecombo
10401	Common	Common	Ninja	Wurfsternattacke IV	False	hit 2	icon_skills.c12_meleecombo
10402	Common	Common	Ninja	Wurfsternattacke IV	False	hit 3	icon_skills.c12_meleecombo
10403	Common	Common	Ninja	Wurfsternattacke IV	False	hit 4	icon_skills.c12_meleecombo
10404	Common	Common	Ninja	Wurfsternattacke IV	False	hit 5	icon_skills.c12_meleecombo
10405	Common	Common	Ninja	Wurfsternattacke IV	False	hit 6	icon_skills.c12_meleecombo
10406	Common	Common	Ninja	Wurfsternattacke IV	False	hit 7	icon_skills.c12_meleecombo
