150710	Common	Common	Berserker	アンパークブロー VII	False	hit 1	icon_skills.vampiricstrike_tex
150711	Common	Common	Berserker	アンパークブロー VII	False	hit 2	icon_skills.vampiricstrike_tex
150712	Common	Common	Berserker	アンパークブロー VII	False	hit 3	icon_skills.vampiricstrike_tex
150713	Common	Common	Berserker	アンパークブロー VII	False	hit 4	icon_skills.vampiricstrike_tex
150714	Common	Common	Berserker	アンパークブロー VII	False	hit 5	icon_skills.vampiricstrike_tex
150800	Common	Common	Berserker	アンパークブロー VIII	False		icon_skills.vampiricstrike_tex
150810	Common	Common	Berserker	アンパークブロー VIII	False	hit 1	icon_skills.vampiricstrike_tex
150811	Common	Common	Berserker	アンパークブロー VIII	False	hit 2	icon_skills.vampiricstrike_tex
150812	Common	Common	Berserker	アンパークブロー VIII	False	hit 3	icon_skills.vampiricstrike_tex
150813	Common	Common	Berserker	アンパークブロー VIII	False	hit 4	icon_skills.vampiricstrike_tex
150814	Common	Common	Berserker	アンパークブロー VIII	False	hit 5	icon_skills.vampiricstrike_tex
150900	Common	Common	Berserker	アンパークブロー IX	False		icon_skills.vampiricstrike_tex
150910	Common	Common	Berserker	アンパークブロー IX	False	hit 1	icon_skills.vampiricstrike_tex
150911	Common	Common	Berserker	アンパークブロー IX	False	hit 2	icon_skills.vampiricstrike_tex
150912	Common	Common	Berserker	アンパークブロー IX	False	hit 3	icon_skills.vampiricstrike_tex
150913	Common	Common	Berserker	アンパークブロー IX	False	hit 4	icon_skills.vampiricstrike_tex
150914	Common	Common	Berserker	アンパークブロー IX	False	hit 5	icon_skills.vampiricstrike_tex
151000	Common	Common	Berserker	アンパークブロー X	False		icon_skills.vampiricstrike_tex
151010	Common	Common	Berserker	アンパークブロー X	False	hit 1	icon_skills.vampiricstrike_tex
151011	Common	Common	Berserker	アンパークブロー X	False	hit 2	icon_skills.vampiricstrike_tex
151012	Common	Common	Berserker	アンパークブロー X	False	hit 3	icon_skills.vampiricstrike_tex
151013	Common	Common	Berserker	アンパークブロー X	False	hit 4	icon_skills.vampiricstrike_tex
151014	Common	Common	Berserker	アンパークブロー X	False	hit 5	icon_skills.vampiricstrike_tex
151100	Common	Common	Berserker	アンパークブロー XI	False		icon_skills.vampiricstrike_tex
151110	Common	Common	Berserker	アンパークブロー XI	False	hit 1	icon_skills.vampiricstrike_tex
151111	Common	Common	Berserker	アンパークブロー XI	False	hit 2	icon_skills.vampiricstrike_tex
151112	Common	Common	Berserker	アンパークブロー XI	False	hit 3	icon_skills.vampiricstrike_tex
151113	Common	Common	Berserker	アンパークブロー XI	False	hit 4	icon_skills.vampiricstrike_tex
151114	Common	Common	Berserker	アンパークブロー XI	False	hit 5	icon_skills.vampiricstrike_tex
151200	Common	Common	Berserker	アンパークブロー XII	False		icon_skills.vampiricstrike_tex
151210	Common	Common	Berserker	アンパークブロー XII	False	hit 1	icon_skills.vampiricstrike_tex
151211	Common	Common	Berserker	アンパークブロー XII	False	hit 2	icon_skills.vampiricstrike_tex
151212	Common	Common	Berserker	アンパークブロー XII	False	hit 3	icon_skills.vampiricstrike_tex
151213	Common	Common	Berserker	アンパークブロー XII	False	hit 4	icon_skills.vampiricstrike_tex
151214	Common	Common	Berserker	アンパークブロー XII	False	hit 5	icon_skills.vampiricstrike_tex
160100	Common	Common	Berserker	シャーピングシャウト I	False		icon_skills.piercingshout_tex
160200	Common	Common	Berserker	シャーピングシャウト II	False		icon_skills.piercingshout_tex
160300	Common	Common	Berserker	シャーピングシャウト III	False		icon_skills.piercingshout_tex
160400	Common	Common	Berserker	シャーピングシャウト IV	False		icon_skills.piercingshout_tex
160410	Common	Common	Berserker	シャーピングシャウト IV	False		icon_skills.piercingshout_tex
160420	Common	Common	Berserker	狂気の叫び I	False		icon_skills.roar_tex
160600	Common	Common	Berserker	シャーピングシャウト VI	False		icon_skills.piercingshout_tex
160700	Common	Common	Berserker	シャーピングシャウト VII	False		icon_skills.piercingshout_tex
180100	Common	Common	Berserker	レザルストライク I	False	hit 4	icon_skills.soulstrike_tex
180130	Common	Common	Berserker	レザルストライク I	False	hit 4	icon_skills.soulstrike_tex
180200	Common	Common	Berserker	レザルストライク II	False	hit 4	icon_skills.soulstrike_tex
180230	Common	Common	Berserker	レザルストライク II	False	hit 4	icon_skills.soulstrike_tex
180300	Common	Common	Berserker	レザルストライク III	False	hit 4	icon_skills.soulstrike_tex
180330	Common	Common	Berserker	レザルストライク III	False	hit 4	icon_skills.soulstrike_tex
180400	Common	Common	Berserker	レザルストライク IV	False	hit 4	icon_skills.soulstrike_tex
180430	Common	Common	Berserker	レザルストライク IV	False	hit 4	icon_skills.soulstrike_tex
180500	Common	Common	Berserker	レザルストライク V	False	hit 4	icon_skills.soulstrike_tex
180530	Common	Common	Berserker	レザルストライク V	False	hit 4	icon_skills.soulstrike_tex
180600	Common	Common	Berserker	レザルストライク VI	False	hit 4	icon_skills.soulstrike_tex
180630	Common	Common	Berserker	レザルストライク VI	False	hit 4	icon_skills.soulstrike_tex
180700	Common	Common	Berserker	レザルストライク VII	False	hit 4	icon_skills.soulstrike_tex
180730	Common	Common	Berserker	レザルストライク VII	False	hit 4	icon_skills.soulstrike_tex
180800	Common	Common	Berserker	レザルストライク VIII	False	hit 4	icon_skills.soulstrike_tex
180830	Common	Common	Berserker	レザルストライク VIII	False	hit 4	icon_skills.soulstrike_tex
180900	Common	Common	Berserker	レザルストライク IX	False	hit 4	icon_skills.soulstrike_tex
180930	Common	Common	Berserker	レザルストライク IX	False	hit 4	icon_skills.soulstrike_tex
190100	Common	Common	Berserker	気迫 I	False		icon_skills.tenacity_tex
190200	Common	Common	Berserker	気迫 II	False		icon_skills.tenacity_tex
190300	Common	Common	Berserker	気迫 III	False		icon_skills.tenacity_tex
190400	Common	Common	Berserker	気迫 IV	False		icon_skills.tenacity_tex
190500	Common	Common	Berserker	気迫 V	False		icon_skills.tenacity_tex
200100	Common	Common	Berserker	ホミサイドオーラ I	False		icon_skills.murderousvent_tex
200200	Common	Common	Berserker	ホミサイドオーラ II	False		icon_skills.murderousvent_tex
200300	Common	Common	Berserker	ホミサイドオーラ III	False		icon_skills.murderousvent_tex
200400	Common	Common	Berserker	ホミサイドオーラ IV	False		icon_skills.murderousvent_tex
210100	Common	Common	Berserker	レイジ I	False	Fury	icon_skills.fury_tex
210200	Common	Common	Berserker	レイジ II	False	Fury	icon_skills.fury_tex
210300	Common	Common	Berserker	レイジ	False	Fury	icon_skills.fury_tex
210400	Common	Common	Berserker	レイジ	False	Fury	icon_skills.fury_tex
213100	Common	Common	Berserker	レイジ	False	Fury	icon_skills.fury_tex
213200	Common	Common	Berserker	レイジ	False	Fury	icon_skills.fury_tex
213300	Common	Common	Berserker	レイジ	False	Fury	icon_skills.fury_tex
220100	Common	Common	Berserker	アックススロー I	False		icon_skills.throwaxe_tex
220200	Common	Common	Berserker	アックススロー II	False		icon_skills.throwaxe_tex
230100	Common	Common	Berserker	ラウンドスラッシュ I	False		icon_skills.sideslash_tex
230200	Common	Common	Berserker	ラウンドスラッシュ II	False		icon_skills.sideslash_tex
240100	Common	Common	Berserker	アクシスブレイク I	False		icon_skills.ribbreaker_tex
240105	Common	Common	Berserker	アクシスブレイク I	False		icon_skills.ribbreaker_tex
240110	Common	Common	Berserker	アクシスブレイク I	False	hit 1	icon_skills.ribbreaker_tex
240111	Common	Common	Berserker	アクシスブレイク I	False	hit 2	icon_skills.ribbreaker_tex
240112	Common	Common	Berserker	アクシスブレイク I	False	hit 3	icon_skills.ribbreaker_tex
240113	Common	Common	Berserker	アクシスブレイク I	False	hit 4	icon_skills.ribbreaker_tex
240200	Common	Common	Berserker	アクシスブレイク II	False		icon_skills.ribbreaker_tex
240205	Common	Common	Berserker	アクシスブレイク II	False		icon_skills.ribbreaker_tex
240210	Common	Common	Berserker	アクシスブレイク II	False	hit 1	icon_skills.ribbreaker_tex
240211	Common	Common	Berserker	アクシスブレイク II	False	hit 2	icon_skills.ribbreaker_tex
240212	Common	Common	Berserker	アクシスブレイク II	False	hit 3	icon_skills.ribbreaker_tex
240213	Common	Common	Berserker	アクシスブレイク II	False	hit 4	icon_skills.ribbreaker_tex
250100	Common	Common	Berserker	ラウンドスラッシュ I	False		icon_skills.sideslash_tex
250101	Common	Common	Berserker	ラウンドスラッシュ I	False	Fury	icon_skills.sideslash_tex
250130	Common	Common	Berserker	ラウンドスラッシュ I	True		icon_skills.sideslash_tex
250131	Common	Common	Berserker	ラウンドスラッシュ I	True	Fury	icon_skills.sideslash_tex
250200	Common	Common	Berserker	ラウンドスラッシュ II	False		icon_skills.sideslash_tex
250201	Common	Common	Berserker	ラウンドスラッシュ II	False	Fury	icon_skills.sideslash_tex
250230	Common	Common	Berserker	ラウンドスラッシュ II	True		icon_skills.sideslash_tex
250231	Common	Common	Berserker	ラウンドスラッシュ II	True	Fury	icon_skills.sideslash_tex
250300	Common	Common	Berserker	ラウンドスラッシュ III	False		icon_skills.sideslash_tex
250301	Common	Common	Berserker	ラウンドスラッシュ III	False	Fury	icon_skills.sideslash_tex
250330	Common	Common	Berserker	ラウンドスラッシュ III	True		icon_skills.sideslash_tex
250331	Common	Common	Berserker	ラウンドスラッシュ III	True	Fury	icon_skills.sideslash_tex
250400	Common	Common	Berserker	ラウンドスラッシュ IV	False		icon_skills.sideslash_tex
250401	Common	Common	Berserker	ラウンドスラッシュ IV	False	Fury	icon_skills.sideslash_tex
250430	Common	Common	Berserker	ラウンドスラッシュ IV	True		icon_skills.sideslash_tex
250431	Common	Common	Berserker	ラウンドスラッシュ IV	True	Fury	icon_skills.sideslash_tex
250500	Common	Common	Berserker	ラウンドスラッシュ V	False		icon_skills.sideslash_tex
250501	Common	Common	Berserker	ラウンドスラッシュ V	False	Fury	icon_skills.sideslash_tex
250530	Common	Common	Berserker	ラウンドスラッシュ V	True		icon_skills.sideslash_tex
250531	Common	Common	Berserker	ラウンドスラッシュ V	True	Fury	icon_skills.sideslash_tex
250600	Common	Common	Berserker	ラウンドスラッシュ VI	False		icon_skills.sideslash_tex
250601	Common	Common	Berserker	ラウンドスラッシュ VI	False	Fury	icon_skills.sideslash_tex
250630	Common	Common	Berserker	ラウンドスラッシュ VI	True		icon_skills.sideslash_tex
250631	Common	Common	Berserker	ラウンドスラッシュ VI	True	Fury	icon_skills.sideslash_tex
250700	Common	Common	Berserker	ラウンドスラッシュ VII	False		icon_skills.sideslash_tex
250701	Common	Common	Berserker	ラウンドスラッシュ VII	False	Fury	icon_skills.sideslash_tex
250730	Common	Common	Berserker	ラウンドスラッシュ VII	True		icon_skills.sideslash_tex
250731	Common	Common	Berserker	ラウンドスラッシュ VII	True	Fury	icon_skills.sideslash_tex
250800	Common	Common	Berserker	ラウンドスラッシュ VIII	False		icon_skills.sideslash_tex
250801	Common	Common	Berserker	ラウンドスラッシュ VIII	False	Fury	icon_skills.sideslash_tex
250830	Common	Common	Berserker	ラウンドスラッシュ VIII	True		icon_skills.sideslash_tex
250831	Common	Common	Berserker	ラウンドスラッシュ VIII	True	Fury	icon_skills.sideslash_tex
250900	Common	Common	Berserker	ラウンドスラッシュ IX	False		icon_skills.sideslash_tex
250901	Common	Common	Berserker	ラウンドスラッシュ IX	False	Fury	icon_skills.sideslash_tex
250930	Common	Common	Berserker	ラウンドスラッシュ IX	True		icon_skills.sideslash_tex
250931	Common	Common	Berserker	ラウンドスラッシュ IX	True	Fury	icon_skills.sideslash_tex
260100	Common	Common	Berserker	アックススロー I	False		icon_skills.throwaxe_tex
260120	Common	Common	Berserker	アックススロー I	False		icon_skills.throwaxe_tex
270100	Common	Common	Berserker	イモータルバーサーカー I	False		icon_skills.selfbuff_tex
270130	Common	Common	Berserker	イモータルバーサーカー I	False		icon_skills.selfbuff_tex
280100	Common	Common	Berserker	バックドラフト I	False	On	icon_skills.toughspirit_tex
280150	Common	Common	Berserker	バックドラフト I	False	Off	icon_skills.toughspirit_tex
290100	Common	Common	Berserker	回避 I	False		icon_skills.tumbling_tex
300100	Common	Common	Berserker	アックスカウンター I	False		icon_skills.determinationofadvance_tex
300130	Common	Common	Berserker	アックスカウンター I	False		icon_skills.determinationofadvance_tex
310100	Common	Common	Berserker	アサルトダッシュ I	False		icon_skills.assaultattack_tex
310101	Common	Common	Berserker	アサルトダッシュ I	False		icon_skills.assaultattack_tex
310200	Common	Common	Berserker	アサルトダッシュ II	False		icon_skills.assaultattack_tex
310201	Common	Common	Berserker	アサルトダッシュ II	False		icon_skills.assaultattack_tex
310300	Common	Common	Berserker	アサルトダッシュ III	False		icon_skills.assaultattack_tex
310301	Common	Common	Berserker	アサルトダッシュ III	False		icon_skills.assaultattack_tex
310400	Common	Common	Berserker	アサルトダッシュ IV	False		icon_skills.assaultattack_tex
310401	Common	Common	Berserker	アサルトダッシュ IV	False		icon_skills.assaultattack_tex
310500	Common	Common	Berserker	アサルトダッシュ V	False		icon_skills.assaultattack_tex
310501	Common	Common	Berserker	アサルトダッシュ V	False		icon_skills.assaultattack_tex
310600	Common	Common	Berserker	アサルトダッシュ VI	False		icon_skills.assaultattack_tex
310601	Common	Common	Berserker	アサルトダッシュ VI	False		icon_skills.assaultattack_tex
310700	Common	Common	Berserker	アサルトダッシュ VII	False		icon_skills.assaultattack_tex
310701	Common	Common	Berserker	アサルトダッシュ VII	False		icon_skills.assaultattack_tex
310800	Common	Common	Berserker	アサルトダッシュ VIII	False		icon_skills.assaultattack_tex
310801	Common	Common	Berserker	アサルトダッシュ VIII	False		icon_skills.assaultattack_tex
310900	Common	Common	Berserker	アサルトダッシュ IX	False		icon_skills.assaultattack_tex
310901	Common	Common	Berserker	アサルトダッシュ IX	False		icon_skills.assaultattack_tex
311000	Common	Common	Berserker	アサルトダッシュ X	False		icon_skills.assaultattack_tex
311001	Common	Common	Berserker	アサルトダッシュ X	False		icon_skills.assaultattack_tex
320100	Common	Common	Berserker	スラッシュアッパー I	False	hit 1	icon_skills.upperslashcombo_tex
320101	Common	Common	Berserker	スラッシュアッパー I	False	hit 2	icon_skills.upperslashcombo_tex
330100	Common	Common	Berserker	ベルセルク I	False		icon_skills.rage2_tex
340100	Common	Common	Berserker	ベルセルク：右刃 I	False		icon_skills.rageright_tex
340130	Common	Common	Berserker	ベルセルク：右刃 I	True		icon_skills.rageright_tex
340131	Common	Common	Berserker	ベルセルク：右刃 I	True		icon_skills.rageright_tex
350100	Common	Common	Berserker	ベルセルク：左刃 I	False		icon_skills.rageleft_tex
350101	Common	Common	Berserker	ベルセルク：左刃 I	False	hit 2	icon_skills.rageleft_tex
350130	Common	Common	Berserker	ベルセルク：左刃 I	True		icon_skills.rageleft_tex
350131	Common	Common	Berserker	ベルセルク：左刃 I	True		icon_skills.rageleft_tex
360100	Common	Common	Berserker	両刃双璧 I	False		icon_skills.rageboth_tex
360130	Common	Common	Berserker	両刃双璧 I	True		icon_skills.rageboth_tex
360131	Common	Common	Berserker	両刃双璧 I	True		icon_skills.rageboth_tex
370100	Common	Common	Berserker	ジャガーノート I	False		icon_skills.ragerush_tex
370130	Common	Common	Berserker	ジャガーノート I	True		icon_skills.ragerush_tex
380100	Common	Common	Berserker	ベルセルク I	False		icon_skills.rage2_tex
9100100	Common	Common	Berserker	覚醒の力	False		icon_skills.awakenaura_tex
10100	Common	Common	Brawler	連打 I	False	hit 1	icon_skills.comboattack01_tex
10101	Common	Common	Brawler	連打 I	False	hit 2	icon_skills.comboattack02_tex
10102	Common	Common	Brawler	連打 I	False	hit 3	icon_skills.comboattack03_tex
10103	Common	Common	Brawler	連打 I	False	hit 4	icon_skills.comboattack04_tex
10130	Common	Common	Brawler	連打 I	True	hit 1	icon_skills.comboattack01_tex
10131	Common	Common	Brawler	連打 I	True	hit 1	icon_skills.comboattack01_tex
10132	Common	Common	Brawler	連打 I	True	hit 2	icon_skills.comboattack01_tex
10200	Common	Common	Brawler	連打 II	False	hit 1	icon_skills.comboattack01_tex
10201	Common	Common	Brawler	連打 II	False	hit 2	icon_skills.comboattack02_tex
10202	Common	Common	Brawler	連打 II	False	hit 3	icon_skills.comboattack03_tex
10203	Common	Common	Brawler	連打 II	False	hit 4	icon_skills.comboattack04_tex
10230	Common	Common	Brawler	連打 II	True	hit 1	icon_skills.comboattack01_tex
10231	Common	Common	Brawler	連打 II	True	hit 1	icon_skills.comboattack01_tex
10232	Common	Common	Brawler	連打 II	True	hit 2	icon_skills.comboattack01_tex
10300	Common	Common	Brawler	連打 III	False	hit 1	icon_skills.comboattack01_tex
10301	Common	Common	Brawler	連打 III	False	hit 2	icon_skills.comboattack02_tex
10302	Common	Common	Brawler	連打 III	False	hit 3	icon_skills.comboattack03_tex
10303	Common	Common	Brawler	連打 III	False	hit 4	icon_skills.comboattack04_tex
10330	Common	Common	Brawler	連打 III	True	hit 1	icon_skills.comboattack01_tex
10331	Common	Common	Brawler	連打 III	True	hit 1	icon_skills.comboattack01_tex
10332	Common	Common	Brawler	連打 III	True	hit 2	icon_skills.comboattack01_tex
10400	Common	Common	Brawler	連打 IV	False	hit 1	icon_skills.comboattack01_tex
10401	Common	Common	Brawler	連打 IV	False	hit 2	icon_skills.comboattack02_tex
10402	Common	Common	Brawler	連打 IV	False	hit 3	icon_skills.comboattack03_tex
10403	Common	Common	Brawler	連打 IV	False	hit 4	icon_skills.comboattack04_tex
10430	Common	Common	Brawler	連打 IV	True	hit 1	icon_skills.comboattack01_tex
10431	Common	Common	Brawler	連打 IV	True	hit 1	icon_skills.comboattack01_tex
10432	Common	Common	Brawler	連打 IV	True	hit 2	icon_skills.comboattack01_tex
10500	Common	Common	Brawler	連打 V	False	hit 1	icon_skills.comboattack01_tex
10501	Common	Common	Brawler	連打 V	False	hit 2	icon_skills.comboattack02_tex
10502	Common	Common	Brawler	連打 V	False	hit 3	icon_skills.comboattack03_tex
10503	Common	Common	Brawler	連打 V	False	hit 4	icon_skills.comboattack04_tex
10530	Common	Common	Brawler	連打 V	True	hit 1	icon_skills.comboattack01_tex
10531	Common	Common	Brawler	連打 V	True	hit 1	icon_skills.comboattack01_tex
10532	Common	Common	Brawler	連打 V	True	hit 2	icon_skills.comboattack01_tex
10600	Common	Common	Brawler	連打 VI	False	hit 1	icon_skills.comboattack01_tex
10601	Common	Common	Brawler	連打 VI	False	hit 2	icon_skills.comboattack02_tex
10602	Common	Common	Brawler	連打 VI	False	hit 3	icon_skills.comboattack03_tex
10603	Common	Common	Brawler	連打 VI	False	hit 4	icon_skills.comboattack04_tex
10630	Common	Common	Brawler	連打 VI	True	hit 1	icon_skills.comboattack01_tex
10631	Common	Common	Brawler	連打 VI	True	hit 1	icon_skills.comboattack01_tex
10632	Common	Common	Brawler	連打 VI	True	hit 2	icon_skills.comboattack01_tex
10700	Common	Common	Brawler	連打 VII	False	hit 1	icon_skills.comboattack01_tex
10701	Common	Common	Brawler	連打 VII	False	hit 2	icon_skills.comboattack02_tex
10702	Common	Common	Brawler	連打 VII	False	hit 3	icon_skills.comboattack03_tex
10703	Common	Common	Brawler	連打 VII	False	hit 4	icon_skills.comboattack04_tex
10730	Common	Common	Brawler	連打 VII	True	hit 1	icon_skills.comboattack01_tex
10731	Common	Common	Brawler	連打 VII	True	hit 1	icon_skills.comboattack01_tex
10732	Common	Common	Brawler	連打 VII	True	hit 2	icon_skills.comboattack01_tex
10800	Common	Common	Brawler	連打 VIII	False	hit 1	icon_skills.comboattack01_tex
10801	Common	Common	Brawler	連打 VIII	False	hit 2	icon_skills.comboattack02_tex
10802	Common	Common	Brawler	連打 VIII	False	hit 3	icon_skills.comboattack03_tex
10803	Common	Common	Brawler	連打 VIII	False	hit 4	icon_skills.comboattack04_tex
10830	Common	Common	Brawler	連打 VIII	True	hit 1	icon_skills.comboattack01_tex
10831	Common	Common	Brawler	連打 VIII	True	hit 1	icon_skills.comboattack01_tex
10832	Common	Common	Brawler	連打 VIII	True	hit 2	icon_skills.comboattack01_tex
10900	Common	Common	Brawler	連打 IX	False	hit 1	icon_skills.comboattack01_tex
10901	Common	Common	Brawler	連打 IX	False	hit 2	icon_skills.comboattack02_tex
10902	Common	Common	Brawler	連打 IX	False	hit 3	icon_skills.comboattack03_tex
10903	Common	Common	Brawler	連打 IX	False	hit 4	icon_skills.comboattack04_tex
10930	Common	Common	Brawler	連打 IX	True	hit 1	icon_skills.comboattack01_tex
10931	Common	Common	Brawler	連打 IX	True	hit 1	icon_skills.comboattack01_tex
10932	Common	Common	Brawler	連打 IX	True	hit 2	icon_skills.comboattack01_tex
11000	Common	Common	Brawler	連打 X	False	hit 1	icon_skills.comboattack01_tex
11001	Common	Common	Brawler	連打 X	False	hit 2	icon_skills.comboattack02_tex
11002	Common	Common	Brawler	連打 X	False	hit 3	icon_skills.comboattack03_tex
11003	Common	Common	Brawler	連打 X	False	hit 4	icon_skills.comboattack04_tex
11030	Common	Common	Brawler	連打 X	True	hit 1	icon_skills.comboattack01_tex
11031	Common	Common	Brawler	連打 X	True	hit 1	icon_skills.comboattack01_tex
11032	Common	Common	Brawler	連打 X	True	hit 2	icon_skills.comboattack01_tex
11100	Common	Common	Brawler	連打 XI	False	hit 1	icon_skills.comboattack01_tex
11101	Common	Common	Brawler	連打 XI	False	hit 2	icon_skills.comboattack02_tex
11102	Common	Common	Brawler	連打 XI	False	hit 3	icon_skills.comboattack03_tex
11103	Common	Common	Brawler	連打 XI	False	hit 4	icon_skills.comboattack04_tex
11130	Common	Common	Brawler	連打 XI	True	hit 1	icon_skills.comboattack01_tex
11131	Common	Common	Brawler	連打 XI	True	hit 1	icon_skills.comboattack01_tex
11132	Common	Common	Brawler	連打 XI	True	hit 2	icon_skills.comboattack01_tex
11200	Common	Common	Brawler	連打 XII	False	hit 1	icon_skills.comboattack01_tex
11201	Common	Common	Brawler	連打 XII	False	hit 2	icon_skills.comboattack02_tex
11202	Common	Common	Brawler	連打 XII	False	hit 3	icon_skills.comboattack03_tex
11203	Common	Common	Brawler	連打 XII	False	hit 4	icon_skills.comboattack04_tex
11230	Common	Common	Brawler	連打 XII	True	hit 1	icon_skills.comboattack01_tex
11231	Common	Common	Brawler	連打 XII	True	hit 1	icon_skills.comboattack01_tex
11232	Common	Common	Brawler	連打 XII	True	hit 2	icon_skills.comboattack01_tex
20100	Common	Common	Brawler	ガードブロウ（G） I 	False		icon_skills.smashattack02_tex
20101	Common	Common	Brawler	ガードブロウ（G） I 	False	hit 1	icon_skills.smashattack01_tex
20102	Common	Common	Brawler	ガードブロウ（G） I 	False	hit 2	icon_skills.smashattack02_tex
20103	Common	Common	Brawler	ガードブロウ（G） I 	False	hit 3	icon_skills.smashattack03_tex
20104	Common	Common	Brawler	ガードブロウ（G） I 	False	hit 4	icon_skills.smashattack04_tex
20110	Common	Common	Brawler	ガードブロウ（G） I 	False		icon_skills.smashattack02_tex
20111	Common	Common	Brawler	ガードブロウ（G） I 	False		icon_skills.smashattack02_tex
20112	Common	Common	Brawler	ガードブロウ（G） I 	False		icon_skills.smashattack02_tex
20200	Common	Common	Brawler	ガードブロウ（G） II 	False		icon_skills.smashattack02_tex
20201	Common	Common	Brawler	ガードブロウ（G） II 	False	hit 1	icon_skills.smashattack01_tex
20202	Common	Common	Brawler	ガードブロウ（G） II 	False	hit 2	icon_skills.smashattack02_tex
20203	Common	Common	Brawler	ガードブロウ（G） II 	False	hit 3	icon_skills.smashattack03_tex
20204	Common	Common	Brawler	ガードブロウ（G） II 	False	hit 4	icon_skills.smashattack04_tex
20210	Common	Common	Brawler	ガードブロウ（G） II 	False		icon_skills.smashattack02_tex
20211	Common	Common	Brawler	ガードブロウ（G） II 	False		icon_skills.smashattack02_tex
20212	Common	Common	Brawler	ガードブロウ（G） II 	False		icon_skills.smashattack02_tex
20300	Common	Common	Brawler	ガードブロウ（G） III 	False		icon_skills.smashattack02_tex
20301	Common	Common	Brawler	ガードブロウ（G） III 	False	hit 1	icon_skills.smashattack01_tex
20302	Common	Common	Brawler	ガードブロウ（G） III 	False	hit 2	icon_skills.smashattack02_tex
20303	Common	Common	Brawler	ガードブロウ（G） III 	False	hit 3	icon_skills.smashattack03_tex
20304	Common	Common	Brawler	ガードブロウ（G） III 	False	hit 4	icon_skills.smashattack04_tex
20310	Common	Common	Brawler	ガードブロウ（G） III 	False		icon_skills.smashattack02_tex
20311	Common	Common	Brawler	ガードブロウ（G） III 	False		icon_skills.smashattack02_tex
20312	Common	Common	Brawler	ガードブロウ（G） III 	False		icon_skills.smashattack02_tex
20400	Common	Common	Brawler	ガードブロウ（G） IV 	False		icon_skills.smashattack02_tex
20401	Common	Common	Brawler	ガードブロウ（G） IV 	False	hit 1	icon_skills.smashattack01_tex
20402	Common	Common	Brawler	ガードブロウ（G） IV 	False	hit 2	icon_skills.smashattack02_tex
20403	Common	Common	Brawler	ガードブロウ（G） IV 	False	hit 3	icon_skills.smashattack03_tex
20404	Common	Common	Brawler	ガードブロウ（G） IV 	False	hit 4	icon_skills.smashattack04_tex
20410	Common	Common	Brawler	ガードブロウ（G） IV 	False		icon_skills.smashattack02_tex
20411	Common	Common	Brawler	ガードブロウ（G） IV 	False		icon_skills.smashattack02_tex
20412	Common	Common	Brawler	ガードブロウ（G） IV 	False		icon_skills.smashattack02_tex
20500	Common	Common	Brawler	ガードブロウ（G） V 	False		icon_skills.smashattack02_tex
20501	Common	Common	Brawler	ガードブロウ（G） V 	False	hit 1	icon_skills.smashattack01_tex
20502	Common	Common	Brawler	ガードブロウ（G） V 	False	hit 2	icon_skills.smashattack02_tex
20503	Common	Common	Brawler	ガードブロウ（G） V 	False	hit 3	icon_skills.smashattack03_tex
20504	Common	Common	Brawler	ガードブロウ（G） V 	False	hit 4	icon_skills.smashattack04_tex
20510	Common	Common	Brawler	ガードブロウ（G） V 	False		icon_skills.smashattack02_tex
20511	Common	Common	Brawler	ガードブロウ（G） V 	False		icon_skills.smashattack02_tex
20512	Common	Common	Brawler	ガードブロウ（G） V 	False		icon_skills.smashattack02_tex
20600	Common	Common	Brawler	ガードブロウ（G） VI 	False		icon_skills.smashattack02_tex
20601	Common	Common	Brawler	ガードブロウ（G） VI 	False	hit 1	icon_skills.smashattack01_tex
20602	Common	Common	Brawler	ガードブロウ（G） VI 	False	hit 2	icon_skills.smashattack02_tex
20603	Common	Common	Brawler	ガードブロウ（G） VI 	False	hit 3	icon_skills.smashattack03_tex
20604	Common	Common	Brawler	ガードブロウ（G） VI 	False	hit 4	icon_skills.smashattack04_tex
20610	Common	Common	Brawler	ガードブロウ（G） VI 	False		icon_skills.smashattack02_tex
20611	Common	Common	Brawler	ガードブロウ（G） VI 	False		icon_skills.smashattack02_tex
20612	Common	Common	Brawler	ガードブロウ（G） VI 	False		icon_skills.smashattack02_tex
20700	Common	Common	Brawler	ガードブロウ（G） VII 	False		icon_skills.smashattack02_tex
20701	Common	Common	Brawler	ガードブロウ（G） VII 	False	hit 1	icon_skills.smashattack01_tex
20702	Common	Common	Brawler	ガードブロウ（G） VII 	False	hit 2	icon_skills.smashattack02_tex
20703	Common	Common	Brawler	ガードブロウ（G） VII 	False	hit 3	icon_skills.smashattack03_tex
20704	Common	Common	Brawler	ガードブロウ（G） VII 	False	hit 4	icon_skills.smashattack04_tex
20710	Common	Common	Brawler	ガードブロウ（G） VII 	False		icon_skills.smashattack02_tex
20711	Common	Common	Brawler	ガードブロウ（G） VII 	False		icon_skills.smashattack02_tex
20712	Common	Common	Brawler	ガードブロウ（G） VII 	False		icon_skills.smashattack02_tex
20800	Common	Common	Brawler	ガードブロウ（G） VIII 	False		icon_skills.smashattack02_tex
20801	Common	Common	Brawler	ガードブロウ（G） VIII 	False	hit 1	icon_skills.smashattack01_tex
20802	Common	Common	Brawler	ガードブロウ（G） VIII 	False	hit 2	icon_skills.smashattack02_tex
